date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-12,Région,RSS99,Ensemble du Québec,82480,14539,5,3835380,217811,89,97024,4053281,44.94612687,2.7704616593,3.9535233503,83876.0,14650.0,3857909.0,237800.0,87012.0
2021-05-13,Région,RSS99,Ensemble du Québec,99134,15612,4,3934514,233423,93,114750,4168031,46.109907173,2.953407662,4.1656302678,99892.0,15703.0,3957801.0,253503.0,88592.0
2021-05-14,Région,RSS99,Ensemble du Québec,89058,13716,9,4023572,247139,102,102783,4270814,47.156915663,3.1151732639,4.358607252300001,89869.0,13885.0,4047670.0,267388.0,90053.0
2021-05-15,Région,RSS99,Ensemble du Québec,86220,6211,0,4109792,253350,102,92431,4363245,48.168868143000005,3.1899920393,4.4637403306,86860.0,6422.0,4134530.0,273810.0,89784.0
2021-05-16,Région,RSS99,Ensemble du Québec,70978,3353,1,4180770,256703,103,74332,4437577,49.001602743999996,3.2301043164,4.528166962099999,71477.0,3443.0,4206007.0,277253.0,89187.0
2021-05-17,Région,RSS99,Ensemble du Québec,60031,13053,3,4240801,269756,106,73087,4510664,49.709969478999994,3.3841573632,4.7010120806,60802.0,13223.0,4266809.0,290476.0,88591.0
2021-05-18,Région,RSS99,Ensemble du Québec,62433,11644,4,4303234,281400,110,74082,4584746,50.446996164,3.5213057006,4.859632078500001,63262.0,11772.0,4330071.0,302248.0,87823.0
2021-05-19,Région,RSS99,Ensemble du Québec,78312,14526,7,4381546,295926,117,92845,4677591,51.375205673,3.6960148808,5.0579682404,79672.0,14996.0,4409743.0,317244.0,86878.0
2021-05-20,Région,RSS99,Ensemble du Québec,95108,15460,11,4476654,311386,128,110579,4788170,52.494656258999996,3.8837375415,5.273407168,96087.0,16113.0,4505830.0,333357.0,86127.0
2021-05-21,Région,RSS99,Ensemble du Québec,82268,15129,5,4558922,326515,133,97402,4885572,53.464807156000006,4.0664854876,5.483486918400001,83272.0,15686.0,4589102.0,349043.0,83247.0
2021-05-22,Région,RSS99,Ensemble du Québec,80706,5113,1,4639628,331628,134,85820,4971392,54.412437858000004,4.1285936925,5.5747094365,81339.0,5331.0,4670441.0,354374.0,81381.0
2021-05-23,Région,RSS99,Ensemble du Québec,63814,5256,6,4703442,336884,140,69076,5040468,55.160893571,4.1906902469,5.6600252091,64243.0,5330.0,4734684.0,359704.0,80897.0
2021-05-24,Région,RSS99,Ensemble du Québec,41387,11539,2,4744829,348423,142,52928,5093396,55.650734027,4.3254153042,5.808101608099999,42045.0,11564.0,4776729.0,371268.0,80033.0
2021-05-25,Région,RSS99,Ensemble du Québec,46802,14203,9,4791631,362626,151,61014,5154410,56.20728459,4.5075807311,6.0028960528,47771.0,15636.0,4824500.0,386904.0,80232.0
2021-05-26,Région,RSS99,Ensemble du Québec,72826,16626,7,4864457,379252,158,89459,5243869,57.065626738,4.7098197719999995,6.228202857,73675.0,17359.0,4898175.0,404263.0,82120.0
2021-05-27,Région,RSS99,Ensemble du Québec,87606,16917,10,4952063,396169,168,104533,5348402,58.099074179,4.9111733837000004,6.460628046599999,88705.0,17283.0,4986880.0,421546.0,83621.0
2021-05-28,Région,RSS99,Ensemble du Québec,84972,13816,9,5037035,409985,177,98797,5447199,59.097838421999995,5.0775525383,6.6594651751,85728.0,14281.0,5072608.0,435827.0,86585.0
2021-05-29,Région,RSS99,Ensemble du Québec,78496,20530,7,5115531,430515,184,99033,5546232,60.0190344,5.3196125967,6.930418189400001,79070.0,20777.0,5151678.0,456604.0,87894.0
2021-05-30,Région,RSS99,Ensemble du Québec,63848,15732,5,5179379,446247,189,79585,5625817,60.76761826600001,5.5040498487,7.1420474411,64254.0,15831.0,5215932.0,472435.0,87827.0
2021-05-31,Région,RSS99,Ensemble du Québec,49084,24576,11,5228463,470823,200,73671,5699488,61.348296778000005,5.7937133821,7.4509574112,49842.0,24863.0,5265774.0,497298.0,86944.0
2021-06-01,Région,RSS99,Ensemble du Québec,50135,20006,36,5278598,490829,236,70177,5769665,61.942454785,6.0313462941,7.7076503538,50999.0,20397.0,5316773.0,517695.0,86585.0
2021-06-02,Région,RSS99,Ensemble du Québec,67254,21718,22,5345852,512547,258,88996,5858661,62.737104276000004,6.2884470001,7.9910576301,68208.0,22068.0,5384981.0,539763.0,84626.0
2021-06-03,Région,RSS99,Ensemble du Québec,76416,21901,28,5422268,534448,286,98346,5957007,63.638016932,6.5569301328,8.2922783459,77329.0,23045.0,5462310.0,562808.0,82975.0
2021-06-04,Région,RSS99,Ensemble du Québec,74561,21716,7,5496829,556164,293,96284,6053291,64.51750452899999,6.82494725,8.5949670102,75490.0,23005.0,5537800.0,585813.0,82198.0
2021-06-05,Région,RSS99,Ensemble du Québec,71304,14013,8,5568133,570177,301,85325,6138616,65.355248796,6.991850671900001,8.793209969,71907.0,14326.0,5609707.0,600139.0,83277.0
2021-06-06,Région,RSS99,Ensemble du Québec,54198,13827,2,5622331,584004,303,68027,6206643,65.992012263,7.155526937,8.9821908713,54656.0,14049.0,5664363.0,614188.0,83536.0
2021-06-07,Région,RSS99,Ensemble du Québec,37705,30518,10,5660036,614522,313,68233,6274876,66.439783177,7.5172597548,9.3606419922,38434.0,31049.0,5702797.0,645237.0,84439.0
2021-06-08,Région,RSS99,Ensemble du Québec,39192,38526,12,5699228,653048,325,77731,6352607,66.905157824,7.9721956561,9.8327156105,39945.0,39049.0,5742742.0,684286.0,86528.0
2021-06-09,Région,RSS99,Ensemble du Québec,32242,58548,15,5731470,711596,340,90805,6443412,67.290377819,8.667409106900001,10.539439642,33065.0,59673.0,5775807.0,743959.0,88628.0
2021-06-10,Région,RSS99,Ensemble du Québec,41456,63198,13,5772926,774794,353,104667,6548079,67.782478449,9.4095270095,11.297099159000002,42239.0,63699.0,5818046.0,807658.0,90178.0
2021-06-11,Région,RSS99,Ensemble du Québec,37514,73372,23,5810440,848166,376,110910,6658989,68.227872685,10.269826422000001,12.171285830999999,38230.0,73843.0,5856276.0,881501.0,93684.0
2021-06-12,Région,RSS99,Ensemble du Québec,35769,64240,15,5846209,912406,391,100024,6759013,68.650513718,11.022185013,12.93930254,36277.0,64578.0,5892553.0,946079.0,95263.0
2021-06-13,Région,RSS99,Ensemble du Québec,22462,56392,24,5868671,968798,415,78878,6837891,68.916212408,11.681503627,13.609257955,22806.0,56592.0,5915359.0,1002671.0,96490.0
2021-06-14,Région,RSS99,Ensemble du Québec,22899,69847,27,5891570,1038645,442,92773,6930664,69.189740158,12.502622792999999,14.438509090999998,23478.0,70480.0,5938837.0,1073151.0,96382.0
2021-06-15,Région,RSS99,Ensemble du Québec,18175,70582,25,5909745,1109227,467,88783,7019447,69.408196535,13.332468098,15.270416514,18751.0,71229.0,5957588.0,1144380.0,93816.0
2021-06-16,Région,RSS99,Ensemble du Québec,18104,81254,36,5927849,1190481,503,99395,7118842,69.627200481,14.291364723,16.23024517,18798.0,82306.0,5976386.0,1226686.0,89900.0
2021-06-17,Région,RSS99,Ensemble du Québec,19231,84650,30,5947080,1275131,533,103914,7222756,69.858495583,15.286097932999999,17.225572549000002,19853.0,85382.0,5996239.0,1312068.0,86890.0
2021-06-18,Région,RSS99,Ensemble du Québec,15635,77240,69,5962715,1352371,602,92945,7315701,70.046614357,16.195934784000002,18.135654059,16147.0,78095.0,6012386.0,1390163.0,85918.0
2021-06-19,Région,RSS99,Ensemble du Québec,11655,60944,13,5974370,1413315,615,72613,7388314,70.187152957,16.91154806,18.853259551,12063.0,61424.0,6024449.0,1451587.0,87475.0
2021-06-20,Région,RSS99,Ensemble du Québec,6854,50939,13,5981224,1464254,628,57807,7446121,70.269882344,17.508863322,19.451017527,7101.0,51270.0,6031550.0,1502857.0,90568.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79075,32,5988084,1543329,660,85968,7532089,70.356829171,18.439030096,20.3766057,7463.0,79840.0,6039013.0,1582697.0,85558.0
2021-06-22,Région,RSS99,Ensemble du Québec,7344,92298,42,5995428,1635627,702,99685,7631774,70.449100223,19.523890687999998,21.456340122,7920.0,93118.0,6046933.0,1675815.0,89167.0
2021-06-23,Région,RSS99,Ensemble du Québec,8182,112798,66,6003610,1748425,768,121047,7752821,70.550644983,20.846302639,22.768266726999997,8716.0,113508.0,6055649.0,1789323.0,92829.0
2021-06-24,Région,RSS99,Ensemble du Québec,4335,64483,21,6007945,1812908,789,68839,7821660,70.607929928,21.609962105,23.52671847,4917.0,65548.0,6060566.0,1854871.0,95683.0
2021-06-25,Région,RSS99,Ensemble du Québec,7682,110484,45,6015627,1923392,834,118212,7939872,70.704266965,22.907675239,24.813293835,8269.0,111388.0,6068835.0,1966259.0,98789.0
2021-06-26,Région,RSS99,Ensemble du Québec,8309,89902,35,6023936,2013294,869,98248,8038120,70.805182604,23.962967153,25.860570284,8662.0,90580.0,6077497.0,2056839.0,99875.0
2021-06-27,Région,RSS99,Ensemble du Québec,5702,72066,15,6029638,2085360,884,77784,8115904,70.874059683,24.808225918,26.696473789000002,5912.0,72552.0,6083409.0,2129391.0,100649.0
2021-06-28,Région,RSS99,Ensemble du Québec,7016,100653,41,6036654,2186013,925,107711,8223615,70.961099713,25.993489531999998,27.866626853000003,7471.0,101736.0,6090880.0,2231127.0,104060.0
2021-06-29,Région,RSS99,Ensemble du Québec,6906,100327,48,6043560,2286340,973,107282,8330897,71.047370817,27.175444436,29.031537244000003,7405.0,101452.0,6098285.0,2332579.0,102511.0
2021-06-30,Région,RSS99,Ensemble du Québec,7971,118395,100,6051531,2404735,1073,126466,8457363,71.145467062,28.566908222,30.403125472,8420.0,119435.0,6106705.0,2452014.0,100397.0
2021-07-01,Région,RSS99,Ensemble du Québec,5900,86763,56,6057431,2491498,1129,92720,8550083,71.218864491,29.587400434,31.410709058000002,6300.0,87593.0,6113005.0,2539607.0,99652.0
2021-07-02,Région,RSS99,Ensemble du Québec,6719,100588,57,6064150,2592086,1186,107364,8657447,71.302619112,30.770765035,32.579196116,7189.0,101573.0,6120194.0,2641180.0,98267.0
2021-07-03,Région,RSS99,Ensemble du Québec,6280,77136,38,6070430,2669222,1224,83454,8740901,71.379092242,31.677584436999997,33.476194243,6564.0,77836.0,6126758.0,2719016.0,98180.0
2021-07-04,Région,RSS99,Ensemble du Québec,4289,67725,550,6074719,2736947,1774,72565,8813466,71.430983058,32.471907717,34.26197779,4454.0,68180.0,6131212.0,2787196.0,96518.0
2021-07-05,Région,RSS99,Ensemble du Québec,5752,91738,529,6080471,2828685,2303,98020,8911486,71.503145546,33.553389697,35.32982882,6194.0,92828.0,6137406.0,2880024.0,100638.0
2021-07-06,Région,RSS99,Ensemble du Québec,5796,100783,88,6086267,2929468,2391,106668,9018154,71.575552691,34.739165928,36.495880948,6215.0,101780.0,6143621.0,2981804.0,101660.0
2021-07-07,Région,RSS99,Ensemble du Québec,6746,108009,77,6093013,3037477,2468,114832,9132986,71.659447117,36.009710363,37.746817785,7201.0,109056.0,6150822.0,3090860.0,101809.0
2021-07-08,Région,RSS99,Ensemble du Québec,6464,115041,58,6099477,3152518,2526,121564,9254550,71.73955516699999,37.361842448000004,39.079062661,6876.0,116059.0,6157698.0,3206919.0,100961.0
2021-07-09,Région,RSS99,Ensemble du Québec,6965,107494,57,6106442,3260012,2583,114519,9369069,71.824964143,38.625489855,40.320516084,7331.0,108464.0,6165029.0,3315383.0,99452.0
2021-07-10,Région,RSS99,Ensemble du Québec,5971,78485,39,6112413,3338497,2622,84497,9453566,71.897697499,39.546953791,41.228407321,6243.0,79093.0,6171272.0,3394476.0,97396.0
2021-07-11,Région,RSS99,Ensemble du Québec,4634,61964,30,6117047,3400461,2652,66628,9520194,71.953421293,40.272854357,41.944148751,4783.0,62307.0,6176055.0,3456783.0,95660.0
2021-07-12,Région,RSS99,Ensemble du Québec,5516,81897,40,6122563,3482358,2692,87453,9607647,72.022135266,41.239533439,42.893561962,5898.0,82974.0,6181953.0,3539757.0,92722.0
2021-07-13,Région,RSS99,Ensemble du Québec,7158,85063,57,6129721,3567421,2749,92279,9699926,72.11013062800001,42.243540356,43.878357394,7553.0,86178.0,6189506.0,3625935.0,91048.0
2021-07-14,Région,RSS99,Ensemble du Québec,6450,96173,56,6136171,3663594,2805,102680,9802606,72.189260046,43.373464639,44.985004206000006,6792.0,96986.0,6196298.0,3722921.0,89501.0
2021-07-15,Région,RSS99,Ensemble du Québec,7370,93574,53,6143541,3757168,2858,100998,9903604,72.280214605,44.476674589,46.066928901000004,7807.0,94693.0,6204105.0,3817614.0,87685.0
2021-07-16,Région,RSS99,Ensemble du Québec,7010,95741,51,6150551,3852909,2909,102803,10006407,72.366392506,45.60336006399999,47.171408742,7397.0,96708.0,6211502.0,3914322.0,87011.0
2021-07-17,Région,RSS99,Ensemble du Québec,5088,68538,35,6155639,3921447,2944,73663,10080070,72.429199734,46.408692958,47.960768958,5391.0,69125.0,6216893.0,3983447.0,88173.0
2021-07-18,Région,RSS99,Ensemble du Québec,3629,50268,18,6159268,3971715,2962,53916,10133986,72.47350615,46.998051007,48.539187295,3803.0,50587.0,6220696.0,4034034.0,88379.0
2021-07-19,Région,RSS99,Ensemble du Québec,5358,77334,43,6164626,4049049,3005,82736,10216722,72.540356061,47.90850532899999,49.430500033,5738.0,78148.0,6226434.0,4112182.0,87610.0
2021-07-20,Région,RSS99,Ensemble du Québec,6536,93833,49,6171162,4142882,3054,100418,10317140,72.621757305,49.010014321999996,50.50704225,6987.0,94547.0,6233421.0,4206729.0,86655.0
2021-07-21,Région,RSS99,Ensemble du Québec,6788,97269,59,6177950,4240151,3113,104116,10421256,72.70553522600001,50.151705494,51.623044323,7191.0,97996.0,6240612.0,4304725.0,86362.0
2021-07-22,Région,RSS99,Ensemble du Québec,6995,88560,58,6184945,4328711,3171,95619,10516875,72.79086264899999,51.192632483000004,52.640122972,7324.0,89347.0,6247936.0,4394072.0,86450.0
2021-07-23,Région,RSS99,Ensemble du Québec,6706,89338,72,6191651,4418049,3243,96117,10612992,72.872962916,52.242460366,53.664762722,7047.0,90111.0,6254983.0,4484183.0,85315.0
2021-07-24,Région,RSS99,Ensemble du Québec,4731,66762,120,6196382,4484811,3363,71614,10684606,72.930958534,53.025389569,54.43125323100001,4978.0,67202.0,6259961.0,4551385.0,81275.0
2021-07-25,Région,RSS99,Ensemble du Québec,3906,50327,293,6200288,4535138,3656,54528,10739134,72.978631912,53.615178681,55.007900709,4092.0,50624.0,6264053.0,4602009.0,76495.0
2021-07-26,Région,RSS99,Ensemble du Québec,5684,68691,413,6205972,4603829,4069,74790,10813924,73.049058492,54.4242863,55.798309458999995,6045.0,69449.0,6270098.0,4671458.0,72495.0
2021-07-27,Région,RSS99,Ensemble du Québec,6095,65649,395,6212067,4669478,4464,72142,10886066,73.12426173,55.19756898399999,56.55305638,6455.0,66374.0,6276553.0,4737832.0,69912.0
2021-07-28,Région,RSS99,Ensemble du Québec,6333,64002,321,6218400,4733480,4785,70658,10956724,73.202272711,55.951337271999996,57.289803455,6696.0,64699.0,6283249.0,4802531.0,68041.0
2021-07-29,Région,RSS99,Ensemble du Québec,6102,61212,304,6224502,4794692,5089,67618,11024342,73.277347794,56.671645653,57.992438201000006,6444.0,61827.0,6289693.0,4864358.0,65784.0
2021-07-30,Région,RSS99,Ensemble du Québec,6519,71146,365,6231021,4865838,5454,78033,11102375,73.357397593,57.507514207,58.805320545,6871.0,71746.0,6296564.0,4936104.0,62219.0
2021-07-31,Région,RSS99,Ensemble du Québec,4985,53300,234,6236006,4919138,5688,58521,11160896,73.418002898,58.131835063000004,59.413692022,5202.0,53588.0,6301766.0,4989692.0,58767.0
2021-08-01,Région,RSS99,Ensemble du Québec,3702,34797,221,6239708,4953935,5909,38725,11199621,73.462553972,58.53950535,59.81095851600001,3824.0,34992.0,6305590.0,5024684.0,55306.0
2021-08-02,Région,RSS99,Ensemble du Québec,5378,44141,317,6245086,4998076,6226,49836,11249457,73.528879616,59.059054288999995,60.3152571,5693.0,44595.0,6311283.0,5069279.0,53142.0
2021-08-03,Région,RSS99,Ensemble du Québec,5367,42280,323,6250453,5040356,6549,47975,11297432,73.595822731,59.557399527,60.800833515,5746.0,42775.0,6317029.0,5112054.0,50466.0
2021-08-04,Région,RSS99,Ensemble du Québec,5363,40705,366,6255816,5081061,6915,46436,11343868,73.662020221,60.037313855,61.265474188,5682.0,41193.0,6322711.0,5153247.0,48863.0
2021-08-05,Région,RSS99,Ensemble du Québec,7414,44588,450,6263230,5125649,7365,52465,11396333,73.751518482,60.562396727,61.774677583999996,7682.0,45070.0,6330393.0,5198317.0,47508.0
2021-08-06,Région,RSS99,Ensemble du Québec,8848,49881,561,6272078,5175530,7926,59303,11455636,73.85793310300001,61.148131505,62.33980283100001,9134.0,50276.0,6339527.0,5248593.0,46280.0
2021-08-07,Région,RSS99,Ensemble du Québec,6510,40465,314,6278588,5215995,8240,47298,11502934,73.936200392,61.622686656000006,62.800272666000005,6718.0,40733.0,6346245.0,5289326.0,44673.0
2021-08-08,Région,RSS99,Ensemble du Québec,4371,24636,228,6282959,5240631,8468,29243,11532177,73.988813533,61.912047279,63.0793926,4516.0,24837.0,6350761.0,5314163.0,44188.0
2021-08-09,Région,RSS99,Ensemble du Québec,6310,34481,446,6289269,5275112,8914,41240,11573417,74.065438118,62.318575829,63.470379536,6577.0,34894.0,6357338.0,5349057.0,43649.0
2021-08-10,Région,RSS99,Ensemble du Québec,6974,29321,418,6296243,5304433,9332,36724,11610141,74.149623803,62.664918487,63.805654328,7226.0,29728.0,6364564.0,5378785.0,43730.0
2021-08-11,Région,RSS99,Ensemble du Québec,9129,33495,412,6305372,5337928,9744,43043,11653184,74.25920732899999,63.058922873,64.187006395,9406.0,33819.0,6373970.0,5412604.0,44368.0
2021-08-12,Région,RSS99,Ensemble du Québec,10662,37493,528,6316034,5375421,10272,48689,11701873,74.386382936,63.50029772600001,64.614260981,10916.0,37885.0,6384886.0,5450489.0,45424.0
2021-08-13,Région,RSS99,Ensemble du Québec,9672,49664,530,6325706,5425085,10802,59876,11761749,74.502327572,64.082793697,65.178931862,9952.0,49998.0,6394838.0,5500487.0,45714.0
2021-08-14,Région,RSS99,Ensemble du Québec,7724,43674,361,6333430,5468759,11163,51762,11813511,74.5938297,64.594233968,65.676170313,7854.0,43899.0,6402692.0,5544386.0,46534.0
2021-08-15,Région,RSS99,Ensemble du Québec,5521,30880,229,6338951,5499639,11392,36632,11850143,74.661926202,64.95609494,66.028140108,5845.0,31060.0,6408537.0,5575446.0,46588.0
2021-08-16,Région,RSS99,Ensemble du Québec,7749,35122,392,6346700,5534761,11784,43272,11893415,74.754290458,65.369101104,66.427026005,7928.0,35450.0,6416465.0,5610896.0,45468.0
2021-08-17,Région,RSS99,Ensemble du Québec,7474,34529,459,6354174,5569290,12243,42466,11935881,74.844021727,65.775338394,66.819527491,7702.0,34869.0,6424167.0,5645765.0,43678.0
2021-08-18,Région,RSS99,Ensemble du Québec,7848,35049,514,6362022,5604339,12757,43422,11979303,74.93732966399999,66.187424178,67.21766776300001,8009.0,35371.0,6432176.0,5681136.0,41837.0
2021-08-19,Région,RSS99,Ensemble du Québec,8180,32248,409,6370202,5636587,13166,40847,12020150,75.034622033,66.566050054,67.584468498,8351.0,32499.0,6440527.0,5713635.0,40453.0
2021-08-20,Région,RSS99,Ensemble du Québec,8283,38532,519,6378485,5675119,13685,47345,12067495,75.13354545600001,67.019191796,68.020612328,8491.0,38895.0,6449018.0,5752530.0,38834.0
2021-08-21,Région,RSS99,Ensemble du Québec,6054,32535,281,6384539,5707654,13966,38878,12106373,75.205579789,67.401207935,68.388915963,6183.0,32790.0,6455201.0,5785320.0,36660.0
2021-08-22,Région,RSS99,Ensemble du Québec,4046,22653,235,6388585,5730307,14201,26941,12133314,75.25367258,67.667093032,68.64417590800001,4128.0,22822.0,6459329.0,5808142.0,35066.0
2021-08-23,Région,RSS99,Ensemble du Québec,6376,25150,393,6394961,5755457,14594,31941,12165255,75.330553474,67.96416621,68.92938899399999,6599.0,25499.0,6465928.0,5833641.0,34181.0
2021-08-24,Région,RSS99,Ensemble du Québec,5994,20825,409,6400955,5776282,15003,27247,12192502,75.402308198,68.21049031,69.165868518,6159.0,21143.0,6472087.0,5854784.0,32652.0
2021-08-25,Région,RSS99,Ensemble du Québec,8332,23447,464,6409287,5799729,15467,32264,12224766,75.501243271,68.487501525,69.432930304,8492.0,23777.0,6480579.0,5878561.0,31584.0
2021-08-26,Région,RSS99,Ensemble du Québec,9398,24761,474,6418685,5824490,15941,34650,12259416,75.61269085800001,68.778831063,69.71547545199999,9566.0,25006.0,6490145.0,5903567.0,30571.0
2021-08-27,Région,RSS99,Ensemble du Québec,9453,26617,561,6428138,5851107,16502,36643,12296059,75.72458116,69.091888571,70.01575248600001,9604.0,26871.0,6499749.0,5930438.0,29288.0
2021-08-28,Région,RSS99,Ensemble du Québec,6933,23993,457,6435071,5875100,16959,31404,12327463,75.806553272,69.374154109,70.286029778,7036.0,24228.0,6506785.0,5954666.0,29067.0
2021-08-29,Région,RSS99,Ensemble du Québec,4757,14783,296,6439828,5889883,17255,19849,12347312,75.86298773899999,69.548164266,70.453492419,4844.0,14936.0,6511629.0,5969602.0,27601.0
2021-08-30,Région,RSS99,Ensemble du Québec,6261,16285,400,6446089,5906168,17655,22959,12370271,75.93802787199999,69.741059698,70.639642277,6441.0,16557.0,6518070.0,5986159.0,26676.0
2021-08-31,Région,RSS99,Ensemble du Québec,7412,17539,728,6453501,5923707,18383,25697,12395968,76.026011583,69.9496715,70.842254131,7552.0,17906.0,6525622.0,6004065.0,25483.0
2021-09-01,Région,RSS99,Ensemble du Québec,7144,13796,1054,6460645,5937503,19437,22007,12417975,76.110698234,70.112637092,71.00117703800001,7269.0,13988.0,6532891.0,6018053.0,24382.0
2021-09-02,Région,RSS99,Ensemble du Québec,8799,17721,1632,6469444,5955224,21069,28170,12446145,76.214619673,70.321668307,71.20525684,8920.0,17942.0,6541811.0,6035995.0,23405.0
2021-09-03,Région,RSS99,Ensemble du Québec,8603,17981,1672,6478047,5973205,22741,28297,12474442,76.316350838,70.53417133800001,71.41167837,8732.0,18240.0,6550543.0,6054235.0,21593.0
2021-09-04,Région,RSS99,Ensemble du Québec,6442,16040,1192,6484489,5989245,23933,23697,12498139,76.39247445699999,70.722301762,71.59484573,6534.0,16148.0,6557077.0,6070383.0,20743.0
2021-09-05,Région,RSS99,Ensemble du Québec,3994,8240,763,6488483,5997485,24696,13011,12511150,76.43958861600001,70.819419375,71.69056529699999,4044.0,8336.0,6561121.0,6078719.0,21139.0
2021-09-06,Région,RSS99,Ensemble du Québec,3339,6318,601,6491822,6003803,25297,10274,12521424,76.4799106,70.894902222,71.765488925,3461.0,6479.0,6564582.0,6085198.0,20846.0
2021-09-07,Région,RSS99,Ensemble du Québec,6036,12114,1565,6497858,6015917,26862,19743,12541167,76.551805128,71.038481573,71.907611977,6171.0,12324.0,6570753.0,6097522.0,20507.0
2021-09-08,Région,RSS99,Ensemble du Québec,8238,14699,1799,6506096,6030616,28661,24778,12565945,76.649318854,71.21164125199999,72.078569733,8370.0,14863.0,6579123.0,6112385.0,20366.0
2021-09-09,Région,RSS99,Ensemble du Québec,8369,15854,1875,6514465,6046470,30536,26120,12592065,76.74861509,71.398793043,72.262482718,8523.0,16064.0,6587646.0,6128449.0,20402.0
2021-09-10,Région,RSS99,Ensemble du Québec,8298,15797,1801,6522763,6062267,32337,25927,12617992,76.846466677,71.584907951,72.446686962,8399.0,15975.0,6596045.0,6144424.0,21017.0
2021-09-11,Région,RSS99,Ensemble du Québec,6230,15069,1394,6528993,6077336,33731,22712,12640704,76.919829154,71.76262293,72.621780605,6297.0,15254.0,6602342.0,6159678.0,20375.0
2021-09-12,Région,RSS99,Ensemble du Québec,3961,8428,861,6532954,6085764,34592,13260,12653964,76.96685011,71.861616256,72.720074907,4036.0,8497.0,6606378.0,6168175.0,19625.0
2021-09-13,Région,RSS99,Ensemble du Québec,5115,8266,1178,6538069,6094030,35770,14577,12668541,77.027711723,71.959852306,72.818112901,5224.0,8432.0,6611602.0,6176607.0,19088.0
2021-09-14,Région,RSS99,Ensemble du Québec,5283,8688,1255,6543352,6102718,37025,15248,12683789,77.090623805,72.063004818,72.921346966,5400.0,8854.0,6617002.0,6185461.0,18520.0
2021-09-15,Région,RSS99,Ensemble du Québec,6132,11570,1793,6549484,6114288,38818,19534,12703323,77.163287259,72.199791994,73.057353566,6237.0,11741.0,6623239.0,6197202.0,17955.0
2021-09-16,Région,RSS99,Ensemble du Québec,7415,13020,1892,6556899,6127308,40710,22357,12725680,77.250874857,72.353029514,73.210043518,7518.0,13153.0,6630757.0,6210355.0,17284.0
2021-09-17,Région,RSS99,Ensemble du Québec,7102,13180,1646,6564001,6140488,42356,21955,12747635,77.33469938,72.50874856600001,73.36526160300001,7195.0,13366.0,6637952.0,6223721.0,16637.0
2021-09-18,Région,RSS99,Ensemble du Québec,5512,12093,1126,6569513,6152581,43482,18756,12766391,77.399463873,72.650778415,73.506126413,5559.0,12191.0,6643511.0,6235912.0,16058.0
2021-09-19,Région,RSS99,Ensemble du Québec,2774,5116,658,6572287,6157697,44140,8559,12774950,77.432236407,72.711348769,73.566580264,2813.0,5199.0,6646324.0,6241111.0,15552.0
2021-09-20,Région,RSS99,Ensemble du Québec,3359,5934,745,6575646,6163631,44885,10051,12785001,77.472593342,72.782229714,73.637764119,3464.0,6084.0,6649788.0,6247195.0,14997.0
2021-09-21,Région,RSS99,Ensemble du Québec,3785,6487,902,6579431,6170118,45787,11193,12796194,77.51787839,72.860159142,73.71551879100001,3887.0,6689.0,6653675.0,6253884.0,14476.0
2021-09-22,Région,RSS99,Ensemble du Québec,4767,9845,1358,6584198,6179963,47145,15996,12812190,77.574266256,72.976791151,73.830974111,4840.0,10011.0,6658515.0,6263895.0,14102.0
2021-09-23,Région,RSS99,Ensemble du Québec,5016,11696,1720,6589214,6191659,48865,18467,12830657,77.63362497,73.115081226,73.969007878,5095.0,11870.0,6663610.0,6275765.0,13949.0
2021-09-24,Région,RSS99,Ensemble du Québec,5352,11534,1390,6594566,6203193,50255,18311,12848968,77.697014717,73.250948021,74.104641665,5441.0,11662.0,6669051.0,6287427.0,13511.0
2021-09-25,Région,RSS99,Ensemble du Québec,4088,10993,1041,6598654,6214186,51296,16140,12865108,77.745538572,73.38031390100001,74.233623082,4165.0,11104.0,6673216.0,6298531.0,13411.0
2021-09-26,Région,RSS99,Ensemble du Québec,2238,4646,590,6600892,6218832,51886,7485,12872593,77.772206305,73.435734785,74.289300274,2289.0,4757.0,6675505.0,6303288.0,13185.0
2021-09-27,Région,RSS99,Ensemble du Québec,2396,4019,555,6603288,6222851,52441,6987,12879580,77.801250715,73.484643103,74.33874451,2493.0,4198.0,6677998.0,6307486.0,13061.0
2021-09-28,Région,RSS99,Ensemble du Québec,3137,6286,1037,6606425,6229137,53478,10489,12890069,77.838811558,73.559671585,74.414134154,3224.0,6440.0,6681222.0,6313926.0,12674.0
2021-09-29,Région,RSS99,Ensemble du Québec,4149,8828,1419,6610574,6237965,54897,14419,12904488,77.887754827,73.663779429,74.517624528,4201.0,8936.0,6685423.0,6322862.0,12335.0
2021-09-30,Région,RSS99,Ensemble du Québec,4836,11000,1729,6615410,6248965,56626,17596,12922084,77.94499317100001,73.793716178,74.647899138,4913.0,11153.0,6690336.0,6334015.0,12143.0
