date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-25,Région,RSS99,Ensemble du Québec,46500,13739,4763080,356410,60249,5119679,56.29837236,4.260111143,5.774744602,46443.0,13750.0,4765110.0,360577.0,80704.0
2021-05-26,Région,RSS99,Ensemble du Québec,72419,16242,4835499,372652,88668,5208347,57.15289458,4.451875632,5.989276028,72327.0,16231.0,4837437.0,376808.0,80228.0
2021-05-27,Région,RSS99,Ensemble du Québec,87096,16454,4922595,389106,103565,5311912,58.18319599,4.6462748,6.214452504,87205.0,16454.0,4924642.0,393262.0,79389.0
2021-05-28,Région,RSS99,Ensemble du Québec,84410,13676,5007005,402782,98100,5410012,59.17924657,4.807746383,6.407965569,84306.0,13667.0,5008948.0,406929.0,79592.0
2021-05-29,Région,RSS99,Ensemble du Québec,77960,19503,5084965,422285,97476,5507488,60.09965941,5.041713,6.67048833,77904.0,19803.0,5086852.0,426732.0,81332.0
2021-05-30,Région,RSS99,Ensemble du Québec,63466,15518,5148431,437803,78991,5586479,60.84881808,5.224840939,6.880471095,63409.0,15500.0,5150261.0,442232.0,82792.0
2021-05-31,Région,RSS99,Ensemble du Québec,48693,24195,5197124,461998,72904,5659383,61.42330815,5.510378746,7.185125096,48625.0,24168.0,5198886.0,466400.0,85708.0
2021-06-01,Région,RSS99,Ensemble du Québec,49621,19417,5246745,481415,69059,5728442,62.00882133,5.739536778,7.433411137,49558.0,19396.0,5248444.0,485796.0,86966.0
2021-06-02,Région,RSS99,Ensemble du Québec,66371,20914,5313116,502329,87300,5815742,62.79225447,5.986345981,7.706000027,66310.0,20890.0,5314754.0,506686.0,86771.0
2021-06-03,Région,RSS99,Ensemble du Québec,75927,21468,5389043,523797,97425,5913167,63.68837627,6.239665086,7.991833203,75848.0,21441.0,5390602.0,528127.0,85894.0
2021-06-04,Région,RSS99,Ensemble du Québec,74077,21454,5463120,545251,95539,6008706,64.56279445,6.492925118,8.279131402,74011.0,21436.0,5464613.0,549563.0,85528.0
2021-06-05,Région,RSS99,Ensemble du Québec,70826,13883,5533946,559134,84715,6093421,65.39898025,6.656724198,8.473944084,70775.0,13864.0,5535388.0,563427.0,83705.0
2021-06-06,Région,RSS99,Ensemble du Québec,53874,13691,5587820,572825,67569,6160990,66.03513126,6.818349372,8.660770026,53844.0,13680.0,5589232.0,577107.0,82073.0
2021-06-07,Région,RSS99,Ensemble du Québec,37395,29750,5625215,602575,67158,6228148,66.47654048,7.169565129,9.028668147,37361.0,29727.0,5626593.0,606834.0,81252.0
2021-06-08,Région,RSS99,Ensemble du Québec,38664,37983,5663879,640558,76660,6304808,66.93262357,7.618098617,9.494628326,38603.0,37964.0,5665196.0,644798.0,82338.0
2021-06-09,Région,RSS99,Ensemble du Québec,31718,57218,5695597,697776,88955,6393763,67.30698433,8.293746193,10.18185431,31686.0,57187.0,5696882.0,701985.0,82574.0
2021-06-10,Région,RSS99,Ensemble du Québec,40769,61421,5736366,759197,102213,6495976,67.78817367,9.018921015,10.92277814,40728.0,61379.0,5737610.0,763364.0,83258.0
2021-06-11,Région,RSS99,Ensemble du Québec,36492,70224,5772858,829421,106747,6602723,68.21894965,9.84797073,11.76567469,36461.0,70171.0,5774071.0,833535.0,84860.0
2021-06-12,Région,RSS99,Ensemble du Québec,35626,62834,5808484,892255,98485,6701208,68.63935233,10.59012328,12.52352899,35583.0,62816.0,5809654.0,896351.0,86827.0
2021-06-13,Région,RSS99,Ensemble du Québec,21828,53684,5830312,945939,75533,6776741,68.89704287,11.22379321,13.16772582,21811.0,53634.0,5831465.0,949985.0,87964.0
