date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19173,84797,28,2,5941866,1274668,587,14,104000,7217135,2.7823154021,,0,248809,0,0,8942516,86847
2021-06-18,Région,RSS99,Ensemble du Québec,15545,77224,65,0,5957411,1351892,652,14,92834,7309969,2.8890415181,,0,258353,0,0,8942516,85877
2021-06-19,Région,RSS99,Ensemble du Québec,11620,60938,12,3,5969031,1412830,664,17,72573,7382542,2.9585521569,,0,264569,0,0,8942516,87438
2021-06-20,Région,RSS99,Ensemble du Québec,6831,50937,13,3,5975862,1463767,677,20,57784,7440326,3.0167460701,,0,269773,0,0,8942516,90539
2021-06-21,Région,RSS99,Ensemble du Québec,6832,79068,28,2,5982694,1542835,705,22,85930,7526256,3.1093262791,,0,278052,0,0,8942516,85510
2021-06-22,Région,RSS99,Ensemble du Québec,7328,92292,34,1,5990022,1635127,739,23,99655,7625911,3.2079562396,,0,286872,0,0,8942516,89128
2021-06-23,Région,RSS99,Ensemble du Québec,8139,112788,69,1,5998161,1747915,808,24,120997,7746908,3.3300136114,,0,297787,0,0,8942516,92791
2021-06-24,Région,RSS99,Ensemble du Québec,4306,64467,22,3,6002467,1812382,830,27,68798,7815706,3.3990210361,,0,303958,0,0,8942516,95643
2021-06-25,Région,RSS99,Ensemble du Québec,7644,110474,42,1,6010111,1922856,872,28,118161,7933867,3.525886898,,0,315303,0,0,8942516,98749
2021-06-26,Région,RSS99,Ensemble du Québec,8281,89893,36,2,6018392,2012749,908,30,98212,8032079,3.6342680293,,0,324995,0,0,8942516,99830
2021-06-27,Région,RSS99,Ensemble du Québec,5675,72061,14,0,6024067,2084810,922,30,77750,8109829,3.7216259943,,0,332807,0,0,8942516,100604
2021-06-28,Région,RSS99,Ensemble du Québec,6982,100654,35,0,6031049,2185464,957,30,107671,8217500,3.8494647368,,0,344239,0,0,8942516,104001
2021-06-29,Région,RSS99,Ensemble du Québec,6883,100277,57,2,6037932,2285741,1014,32,107219,8324719,3.9775718601,,0,355695,0,0,8942516,102452
2021-06-30,Région,RSS99,Ensemble du Québec,7938,118381,96,0,6045870,2404122,1110,32,126415,8451134,4.1275967524,,0,369111,0,0,8942516,100337
2021-07-01,Région,RSS99,Ensemble du Québec,5777,86746,51,3,6051647,2490868,1161,35,92577,8543711,4.2410659371,,0,379258,0,0,8942516,99598
2021-07-02,Région,RSS99,Ensemble du Québec,6692,100570,54,4,6058339,2591438,1215,39,107320,8651031,4.3691283303,,0,390710,0,0,8942516,98211
2021-07-03,Région,RSS99,Ensemble du Québec,6239,77128,41,1,6064578,2668566,1256,40,83409,8734440,4.4629050706,,0,399096,0,0,8942516,98123
2021-07-04,Région,RSS99,Ensemble du Québec,4273,67758,545,1,6068851,2736324,1801,41,72577,8807017,4.5471766559,,0,406632,0,0,8942516,96437
2021-07-05,Région,RSS99,Ensemble du Québec,5719,91714,528,2,6074570,2828038,2329,43,97963,8904980,4.6637322203,,0,417055,0,0,8942516,100570
2021-07-06,Région,RSS99,Ensemble du Québec,5753,100756,87,2,6080323,2928794,2416,45,106598,9011578,4.7953618422,,0,428826,0,0,8942516,101590
2021-07-07,Région,RSS99,Ensemble du Québec,6574,107963,75,2,6086897,3036757,2491,47,114614,9126192,4.9347297785,,0,441289,0,0,8942516,101739
2021-07-08,Région,RSS99,Ensemble du Québec,6426,115011,70,3,6093323,3151768,2561,50,121510,9247702,5.0859735672,,0,454814,0,0,8942516,100886
2021-07-09,Région,RSS99,Ensemble du Québec,6927,107482,51,1,6100250,3259250,2612,51,114462,9362164,5.2325095085,,0,467918,0,0,8942516,99378
2021-07-10,Région,RSS99,Ensemble du Québec,5943,78466,36,3,6106193,3337716,2648,54,84448,9446612,5.3370103,,0,477263,0,0,8942516,97326
2021-07-11,Région,RSS99,Ensemble du Québec,4606,61976,24,0,6110799,3399692,2672,54,66606,9513218,5.4252964155,,0,485158,0,0,8942516,95613
2021-07-12,Région,RSS99,Ensemble du Québec,5499,81872,39,0,6116298,3481564,2711,54,87410,9600628,5.5505296272,,0,496357,0,0,8942516,92674
2021-07-13,Région,RSS99,Ensemble du Québec,7135,85036,58,3,6123433,3566600,2769,57,92232,9692860,5.6909039917,,0,508910,0,0,8942516,90992
2021-07-14,Région,RSS99,Ensemble du Québec,6408,96157,55,3,6129841,3662757,2824,60,102623,9795483,5.8482087144,,0,522977,0,0,8942516,89446
2021-07-15,Région,RSS99,Ensemble du Québec,7342,93546,48,2,6137183,3756303,2872,62,100938,9896421,6.0089688405,,0,537353,0,0,8942516,87625
2021-07-16,Région,RSS99,Ensemble du Québec,6945,95698,44,3,6144128,3852001,2916,65,102690,9999111,6.1785296219,,0,552516,0,0,8942516,86950
2021-07-17,Région,RSS99,Ensemble du Québec,5059,68526,36,2,6149187,3920527,2952,67,73623,10072734,6.2947832579,,0,562912,0,0,8942516,88110
2021-07-18,Région,RSS99,Ensemble du Québec,3598,50245,15,2,6152785,3970772,2967,69,53860,10126594,6.3846684759,,0,570950,0,0,8942516,88314
2021-07-19,Région,RSS99,Ensemble du Québec,5333,77303,48,2,6158118,4048075,3015,71,82686,10209280,6.5318306392,,0,584110,0,0,8942516,87548
2021-07-20,Région,RSS99,Ensemble du Québec,6507,93796,43,4,6164625,4141871,3058,75,100350,10309630,6.7123391225,,0,600252,0,0,8942516,86599
2021-07-21,Région,RSS99,Ensemble du Québec,6734,97252,66,2,6171359,4239123,3124,77,104054,10413684,6.90212911,,0,617224,0,0,8942516,86308
2021-07-22,Région,RSS99,Ensemble du Québec,6959,88541,67,8,6178318,4327664,3191,85,95575,10509259,7.083677569,,0,633459,0,0,8942516,86401
2021-07-23,Région,RSS99,Ensemble du Québec,6654,89317,71,2,6184972,4416981,3262,87,96044,10605303,7.2599926016,,0,649226,0,0,8942516,85267
2021-07-24,Région,RSS99,Ensemble du Québec,4712,66754,121,1,6189684,4483735,3383,88,71588,10676891,7.385427099,,0,660443,0,0,8942516,81234
2021-07-25,Région,RSS99,Ensemble du Québec,3884,50328,294,2,6193568,4534063,3677,90,54508,10731399,7.4913816201,,0,669918,0,0,8942516,76458
2021-07-26,Région,RSS99,Ensemble du Québec,5669,68666,415,1,6199237,4602729,4092,91,74752,10806151,7.6455664155,,0,683706,0,0,8942516,72459
2021-07-27,Région,RSS99,Ensemble du Québec,6071,65649,394,5,6205308,4668378,4486,96,72119,10878270,7.7891837152,,0,696549,0,0,8942516,69881
2021-07-28,Région,RSS99,Ensemble du Québec,6305,63988,321,4,6211613,4732366,4807,100,70618,10948888,7.9368602751,,0,709755,0,0,8942516,68011
2021-07-29,Région,RSS99,Ensemble du Québec,6084,61192,305,3,6217697,4793558,5112,103,67584,11016472,8.0773576474,,0,722319,0,0,8942516,65745
2021-07-30,Région,RSS99,Ensemble du Québec,6492,71121,374,8,6224189,4864679,5486,111,77995,11094467,8.2342597989,,0,736350,0,0,8942516,62183
2021-07-31,Région,RSS99,Ensemble du Québec,4959,53293,240,6,6229148,4917972,5726,117,58498,11152965,8.3503568794,,0,746732,0,0,8942516,58720
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34757,218,5,6232819,4952729,5944,122,38651,11191616,8.4345725521,,0,754263,0,0,8942516,55256
2021-08-02,Région,RSS99,Ensemble du Québec,5360,44136,322,1,6238179,4996865,6266,123,49819,11241435,8.5511952117,,0,764692,0,0,8942516,53091
2021-08-03,Région,RSS99,Ensemble du Québec,5284,42257,326,7,6243463,5039122,6592,130,47875,11289310,8.6599341841,,0,774416,0,0,8942516,50412
2021-08-04,Région,RSS99,Ensemble du Québec,5329,40664,374,3,6248792,5079786,6966,133,46370,11335680,8.7628582381,,0,783620,0,0,8942516,48806
2021-08-05,Région,RSS99,Ensemble du Québec,7373,44582,458,13,6256165,5124368,7424,146,52426,11388106,8.8780159857,,0,793918,0,0,8942516,47454
2021-08-06,Région,RSS99,Ensemble du Québec,8813,49855,562,14,6264978,5174223,7986,160,59244,11447350,9.0024776025,,0,805048,0,0,8942516,46226
2021-08-07,Région,RSS99,Ensemble du Québec,6479,40459,312,10,6271457,5214682,8298,170,47260,11494610,9.102214634,,0,813967,0,0,8942516,44621
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24613,228,7,6275791,5239295,8526,177,29182,11523792,9.1669391478,,0,819755,0,0,8942516,44137
2021-08-09,Région,RSS99,Ensemble du Québec,6287,34484,447,4,6282078,5273779,8973,181,41222,11565014,9.267548417,,0,828752,0,0,8942516,43578
2021-08-10,Région,RSS99,Ensemble du Québec,6905,29302,423,13,6288983,5303081,9396,194,36643,11601657,9.3462958299,,0,835794,0,0,8942516,43663
2021-08-11,Région,RSS99,Ensemble du Québec,9082,33468,424,8,6298065,5336549,9820,202,42982,11644639,9.4403297685,,0,844203,0,0,8942516,44286
2021-08-12,Région,RSS99,Ensemble du Québec,10493,37482,531,7,6308558,5374031,10351,209,48513,11693152,9.5461612817,,0,853667,0,0,8942516,45329
2021-08-13,Région,RSS99,Ensemble du Québec,9629,49655,541,12,6318187,5423686,10892,221,59837,11752989,9.6773771498,,0,865401,0,0,8942516,45579
2021-08-14,Région,RSS99,Ensemble du Québec,7606,43653,360,6,6325793,5467339,11252,227,51625,11804614,9.7883414466,,0,875324,0,0,8942516,46373
2021-08-15,Région,RSS99,Ensemble du Québec,5472,30779,229,2,6331265,5498118,11481,229,36482,11841096,9.8769742207,,0,883250,0,0,8942516,46409
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34837,392,10,6338997,5532955,11873,239,42971,11884067,9.9894369772,,0,893307,0,0,8942516,45308
2021-08-17,Région,RSS99,Ensemble du Québec,7453,34280,462,5,6346450,5567235,12335,244,42200,11926267,10.09826541,,0,903039,0,0,8942516,43517
2021-08-18,Région,RSS99,Ensemble du Québec,7822,34877,520,17,6354272,5602112,12855,261,43236,11969503,10.209218524,,0,912961,0,0,8942516,41686
2021-08-19,Région,RSS99,Ensemble du Québec,8161,32222,411,11,6362433,5634334,13266,272,40805,12010308,10.312243221,,0,922174,0,0,8942516,40322
2021-08-20,Région,RSS99,Ensemble du Québec,8215,38552,519,13,6370648,5672886,13785,285,47299,12057607,10.424638882,,0,932225,0,0,8942516,38743
2021-08-21,Région,RSS99,Ensemble du Québec,5982,32529,283,12,6376630,5705415,14068,297,38806,12096413,10.515306878,,0,940333,0,0,8942516,36606
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22649,237,9,6380669,5728064,14305,306,26934,12123347,10.584593866,,0,946529,0,0,8942516,35035
2021-08-23,Région,RSS99,Ensemble du Québec,6357,25136,402,24,6387026,5753200,14707,330,31919,12155266,10.663576112,,0,953592,0,0,8942516,34157
2021-08-24,Région,RSS99,Ensemble du Québec,5975,20828,415,22,6393001,5774028,15122,352,27240,12182506,10.725348437,,0,959116,0,0,8942516,32629
2021-08-25,Région,RSS99,Ensemble du Québec,8324,23433,465,23,6401325,5797461,15587,375,32245,12214751,10.793505989,,0,965211,0,0,8942516,31568
2021-08-26,Région,RSS99,Ensemble du Québec,9381,24774,481,19,6410706,5822235,16068,394,34656,12249407,10.861272152,,0,971271,0,0,8942516,30554
2021-08-27,Région,RSS99,Ensemble du Québec,9419,26606,565,15,6420125,5848841,16633,409,36605,12286012,10.928781117,,0,977308,0,0,8942516,29267
2021-08-28,Région,RSS99,Ensemble du Québec,6906,23994,457,22,6427031,5872835,17090,431,31379,12317391,10.988663593,,0,982663,0,0,8942516,29035
2021-08-29,Région,RSS99,Ensemble du Québec,4736,14787,300,14,6431767,5887622,17390,445,19837,12337228,11.026013261,,0,986003,0,0,8942516,27554
2021-08-30,Région,RSS99,Ensemble du Québec,6204,16280,405,16,6437971,5903902,17795,461,22905,12360133,11.064984396,,0,989488,0,0,8942516,26625
2021-08-31,Région,RSS99,Ensemble du Québec,7393,17479,727,19,6445364,5921381,18522,480,25618,12385751,11.10606903,,0,993162,0,0,8942516,25435
2021-09-01,Région,RSS99,Ensemble du Québec,7047,13763,1056,15,6452411,5935144,19578,495,21881,12407632,11.1417525,,0,996353,0,0,8942516,24335
2021-09-02,Région,RSS99,Ensemble du Québec,8772,17726,1632,19,6461183,5952870,21210,514,28149,12435781,11.188283029,,0,1000514,0,0,8942516,23356
2021-09-03,Région,RSS99,Ensemble du Québec,8584,17975,1674,44,6469767,5970845,22884,558,28277,12464058,11.235260859,,0,1004715,0,0,8942516,21545
2021-09-04,Région,RSS99,Ensemble du Québec,6425,16035,1192,24,6476192,5986880,24076,582,23676,12487734,11.276994081,,0,1008447,0,0,8942516,20701
2021-09-05,Région,RSS99,Ensemble du Québec,3961,8243,765,15,6480153,5995123,24841,597,12984,12500718,11.298587556,,0,1010378,0,0,8942516,21111
2021-09-06,Région,RSS99,Ensemble du Québec,3290,6320,605,16,6483443,6001443,25446,613,10231,12510949,11.314679225,,0,1011817,0,0,8942516,20816
2021-09-07,Région,RSS99,Ensemble du Québec,6017,12098,1567,26,6489460,6013541,27013,639,19708,12530657,11.349043155,,0,1014890,0,0,8942516,20466
2021-09-08,Région,RSS99,Ensemble du Québec,8209,14691,1797,55,6497669,6028232,28810,694,24752,12555409,11.391156583,,0,1018656,0,0,8942516,20326
2021-09-09,Région,RSS99,Ensemble du Québec,8357,15827,1880,19,6506026,6044059,30690,713,26085,12581494,11.436747779,,0,1022733,0,0,8942516,20357
2021-09-10,Région,RSS99,Ensemble du Québec,8244,15742,1802,35,6514270,6059801,32492,748,25823,12607317,11.48068396,,0,1026662,0,0,8942516,20960
2021-09-11,Région,RSS99,Ensemble du Québec,6218,15065,1396,19,6520488,6074866,33888,767,22699,12630016,11.520493785,,0,1030222,0,0,8942516,20323
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8374,863,13,6524436,6083240,34751,780,13198,12643214,11.543149601,,0,1032248,0,0,8942516,19568
2021-09-13,Région,RSS99,Ensemble du Québec,4997,8263,1181,17,6529433,6091503,35932,797,14458,12657672,11.569495654,,0,1034604,0,0,8942516,19026
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8680,1258,23,6534715,6100183,37190,820,15243,12672915,11.596568572,,0,1037025,0,0,8942516,18468
2021-09-15,Région,RSS99,Ensemble du Québec,6078,11557,1797,40,6540793,6111740,38987,860,19472,12692387,11.631245614,,0,1040126,0,0,8942516,17901
2021-09-16,Région,RSS99,Ensemble du Québec,7403,12962,1893,30,6548196,6124702,40880,890,22289,12714676,11.669433971,,0,1043541,0,0,8942516,17237
2021-09-17,Région,RSS99,Ensemble du Québec,7081,13164,1645,28,6555277,6137866,42525,918,21919,12736595,11.708226186,,0,1047010,0,0,8942516,16586
2021-09-18,Région,RSS99,Ensemble du Québec,5490,12088,1125,27,6560767,6149954,43650,945,18730,12755325,11.743842561,,0,1050195,0,0,8942516,16005
2021-09-19,Région,RSS99,Ensemble du Québec,2765,5116,659,11,6563532,6155070,44309,956,8551,12763876,11.759475745,,0,1051593,0,0,8942516,15506
2021-09-20,Région,RSS99,Ensemble du Québec,3238,5894,749,14,6566770,6160964,45058,970,9895,12773771,11.777334254,,0,1053190,0,0,8942516,14957
2021-09-21,Région,RSS99,Ensemble du Québec,3777,6482,901,19,6570547,6167446,45959,989,11180,12784951,11.796747135,,0,1054926,0,0,8942516,14434
2021-09-22,Région,RSS99,Ensemble du Québec,4763,9826,1360,26,6575310,6177272,47319,1015,15977,12800928,11.827845765,,0,1057707,0,0,8942516,14053
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11679,1724,37,6580319,6188951,49043,1052,18449,12819377,11.865899932,,0,1061110,0,0,8942516,13900
2021-09-24,Région,RSS99,Ensemble du Québec,5320,11504,1390,41,6585639,6200455,50433,1093,18255,12837632,11.902958854,,0,1064424,0,0,8942516,13484
2021-09-25,Région,RSS99,Ensemble du Québec,4058,10945,1040,21,6589697,6211400,51473,1114,16065,12853697,11.939234998,,0,1067668,0,0,8942516,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4641,590,12,6591931,6216041,52063,1126,7477,12861174,11.954398516,,0,1069024,0,0,8942516,13160
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4020,555,17,6594323,6220061,52618,1143,6984,12868158,11.967124241,,0,1070162,0,0,8942516,13035
2021-09-28,Région,RSS99,Ensemble du Québec,3135,6273,1039,30,6597458,6226334,53657,1173,10477,12878635,11.987733653,,0,1072005,0,0,8942516,12647
2021-09-29,Région,RSS99,Ensemble du Québec,4138,8826,1422,24,6601596,6235160,55079,1197,14410,12893045,12.016595777,,0,1074586,0,0,8942516,12317
2021-09-30,Région,RSS99,Ensemble du Québec,4833,10977,1735,32,6606429,6246137,56814,1229,17577,12910622,12.052491715,,0,1077796,0,0,8942516,12126
2021-10-01,Région,RSS99,Ensemble du Québec,4580,9658,1267,31,6611009,6255795,58081,1260,15536,12926158,12.085636749,,0,1080760,0,0,8942516,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9042,940,29,6614758,6264837,59021,1289,13761,12939919,12.115639491,,0,1083443,0,0,8942516,11896
2021-10-03,Région,RSS99,Ensemble du Québec,1674,4080,370,11,6616432,6268917,59391,1300,6135,12946054,12.129069716,,0,1084644,0,0,8942516,11712
2021-10-04,Région,RSS99,Ensemble du Québec,2221,3852,608,9,6618653,6272769,59999,1309,6690,12952744,12.143103798,,0,1085899,0,0,8942516,11560
2021-10-05,Région,RSS99,Ensemble du Québec,2965,5448,730,23,6621618,6278217,60729,1332,9166,12961910,12.162471949,,0,1087631,0,0,8942516,11547
2021-10-06,Région,RSS99,Ensemble du Québec,3782,8242,1054,38,6625400,6286459,61783,1370,13116,12975026,12.192284587,,0,1090297,0,0,8942516,11445
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10375,1270,16,6630257,6296834,63053,1386,16518,12991544,12.230484128,,0,1093713,0,0,8942516,11404
2021-10-08,Région,RSS99,Ensemble du Québec,4510,9751,1156,27,6634767,6306585,64209,1413,15445,13006989,12.265977494,,0,1096887,0,0,8942516,11109
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8583,766,21,6638439,6315168,64975,1434,13042,13020031,12.295577665,,0,1099534,0,0,8942516,11168
2021-10-10,Région,RSS99,Ensemble du Québec,1821,3659,363,6,6640260,6318827,65338,1440,5849,13025880,12.308158017,,0,1100659,0,0,8942516,11030
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,319,10,6641717,6321668,65657,1450,4627,13030507,12.317920371,,0,1101532,0,0,8942516,10565
2021-10-12,Région,RSS99,Ensemble du Québec,2996,5516,1045,23,6644713,6327184,66702,1473,9580,13040087,12.339111275,,0,1103427,0,0,8942516,10387
2021-10-13,Région,RSS99,Ensemble du Québec,3691,7112,1318,28,6648404,6334296,68020,1501,12150,13052237,12.366564399,,0,1105882,0,0,8942516,10308
2021-10-14,Région,RSS99,Ensemble du Québec,4071,7633,1533,27,6652475,6341929,69553,1528,13264,13065501,12.398233338,,0,1108714,0,0,8942516,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3985,7875,2304,34,6656460,6349804,71857,1562,14198,13079699,12.428258445,,0,1111399,0,0,8942516,10506
2021-10-16,Région,RSS99,Ensemble du Québec,3857,7641,971,18,6660317,6357445,72828,1580,12489,13092188,12.455074165,,0,1113797,0,0,8942516,10537
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,472,5,6662045,6360415,73300,1585,5175,13097363,12.465071351,,0,1114691,0,0,8942516,10730
2021-10-18,Région,RSS99,Ensemble du Québec,1697,3212,1764,10,6663742,6363627,75064,1595,6683,13104046,12.478099005,,0,1115856,0,0,8942516,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2375,4268,3143,16,6666117,6367895,78207,1611,9802,13113848,12.495823323,,0,1117441,0,0,8942516,10901
2021-10-20,Région,RSS99,Ensemble du Québec,3382,5914,4178,25,6669499,6373809,82385,1636,13499,13127347,12.524249328,,0,1119983,0,0,8942516,10574
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6222,4987,25,6673329,6380031,87372,1661,15065,13142412,12.559787424,,0,1123161,0,0,8942516,10446
2021-10-22,Région,RSS99,Ensemble du Québec,3490,6322,3761,20,6676819,6386353,91133,1681,13593,13156005,12.592932459,,0,1126125,0,0,8942516,10813
2021-10-23,Région,RSS99,Ensemble du Québec,3376,5805,1005,14,6680195,6392158,92138,1695,10200,13166205,12.615442902,,0,1128138,0,0,8942516,11014
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6681597,6394526,92638,1705,4280,13170485,12.625551914,,0,1129042,0,0,8942516,11118
2021-10-25,Région,RSS99,Ensemble du Québec,1548,2794,4900,12,6683145,6397320,97538,1717,9254,13179739,12.653295784,,0,1131523,0,0,8942516,10908
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3855,5167,23,6685309,6401175,102705,1740,11209,13190948,12.683611637,,0,1134234,0,0,8942516,10878
2021-10-27,Région,RSS99,Ensemble du Québec,2765,4839,6598,23,6688074,6406014,109303,1763,14227,13205175,12.727849746,,0,1138190,0,0,8942516,10699
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5476,5138,14,6691041,6411490,114441,1777,13595,13218770,12.769426412,,0,1141908,0,0,8942516,10556
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6693830,6416974,119525,1797,13378,13232148,12.812848196,,0,1145791,0,0,8942516,10803
2021-10-30,Région,RSS99,Ensemble du Québec,2685,4936,1298,28,6696515,6421910,120823,1825,8947,13241095,12.834005553,,0,1147683,0,0,8942516,10926
2021-10-31,Région,RSS99,Ensemble du Québec,998,1796,478,9,6697513,6423706,121301,1834,3281,13244376,12.8426832,,0,1148459,0,0,8942516,10909
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2416,7264,23,6698794,6426122,128565,1857,10984,13255360,12.891808077,,0,1152852,0,0,8942516,11234
2021-11-02,Région,RSS99,Ensemble du Québec,1703,2620,7733,14,6700497,6428742,136298,1871,12070,13267430,12.945137588,,0,1157621,0,0,8942516,11434
2021-11-03,Région,RSS99,Ensemble du Québec,2345,3837,7898,27,6702842,6432579,144196,1898,14107,13281537,13.005075976,,0,1162981,0,0,8942516,11305
2021-11-04,Région,RSS99,Ensemble du Québec,2916,5059,7875,20,6705758,6437638,152071,1918,15870,13297407,13.068626324,,0,1168664,0,0,8942516,11460
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4583,7464,31,6708460,6442221,159535,1949,14781,13312188,13.133093639,,0,1174429,0,0,8942516,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4065,1302,24,6711107,6446286,160837,1973,8042,13320230,13.154441099,,0,1176338,0,0,8942516,11259
2021-11-07,Région,RSS99,Ensemble du Québec,1507,2019,835,7,6712614,6448305,161672,1980,4369,13324599,13.166048571,,0,1177376,0,0,8942516,11290
2021-11-08,Région,RSS99,Ensemble du Québec,1252,1897,7165,12,6713866,6450202,168837,1992,10326,13334925,13.222822302,,0,1182453,0,0,8942516,11154
2021-11-09,Région,RSS99,Ensemble du Québec,1428,2751,7128,11,6715294,6452953,175965,2003,11319,13346244,13.276218908,,0,1187228,0,0,8942516,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2320,4151,7822,27,6717614,6457104,183787,2030,14322,13360566,13.339724525,,0,1192907,0,0,8942516,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4571,7712,18,6720235,6461675,191499,2048,14922,13375488,13.408888505,,0,1199092,0,0,8942516,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4115,7174,16,6722559,6465790,198673,2064,13629,13389117,13.472170472,,0,1204751,0,0,8942516,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2322,4265,1591,17,6724881,6470055,200264,2081,8195,13397312,13.497454184,,0,1207012,0,0,8942516,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1267,5,6726284,6472150,201531,2086,4770,13402082,13.514239169,,0,1208513,0,0,8942516,10308
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2107,6490,19,6727584,6474257,208021,2105,9916,13411998,13.570330766,,0,1213529,0,0,8942516,9901
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2207,5533,11,6729052,6476464,213554,2116,9220,13421218,13.620831095,,0,1218045,0,0,8942516,9411
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3338,5971,18,6731231,6479802,219525,2134,11507,13432725,13.676531303,,0,1223026,0,0,8942516,9258
2021-11-18,Région,RSS99,Ensemble du Québec,2435,3935,5681,18,6733666,6483737,225206,2152,12069,13444794,13.733360947,,0,1228108,0,0,8942516,9094
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3636,4303,21,6735904,6487373,229509,2173,10199,13454993,13.780584793,,0,1232331,0,0,8942516,8525
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3697,997,10,6738324,6491070,230506,2183,7124,13462117,13.800165412,,0,1234082,0,0,8942516,8186
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1813,568,4,6739562,6492883,231074,2187,3624,13465741,13.811415042,,0,1235088,0,0,8942516,8912
2021-11-22,Région,RSS99,Ensemble du Québec,1270,1818,2828,13,6740832,6494701,233902,2200,5929,13471670,13.841887451,,0,1237813,0,0,8942516,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2010,3225,6,6742443,6496711,237127,2206,6853,13478523,13.875423874,,0,1240812,0,0,8942516,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9187,2839,4541,16,6751630,6499550,241668,2222,16584,13495107,13.92428037,,0,1245181,0,0,8942516,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10808,3768,5334,10,6762438,6503318,247002,2232,19921,13515028,13.981501403,,0,1250298,0,0,8942516,17498
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3139,4375,7,6779310,6506457,251377,2239,24394,13539422,14.036441198,,0,1255211,0,0,8942516,19670
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2276,1515,13,6801853,6508733,252892,2252,26347,13565769,14.066276202,,0,1257879,0,0,8942516,22138
2021-11-28,Région,RSS99,Ensemble du Québec,20230,1231,988,7,6822083,6509964,253880,2259,22457,13588226,14.088015051,,0,1259823,0,0,8942516,23807
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1645,5795,14,6835761,6511609,259675,2273,21132,13609358,14.153130953,,0,1265646,0,0,8942516,25177
2021-11-30,Région,RSS99,Ensemble du Québec,14219,1751,8142,19,6849980,6513360,267817,2292,24132,13633490,14.241797275,,0,1273575,0,0,8942516,26290
2021-12-01,Région,RSS99,Ensemble du Québec,16795,2144,9292,33,6866775,6515504,277109,2325,28264,13661754,14.348791772,,0,1283143,0,0,8942516,26673
2021-12-02,Région,RSS99,Ensemble du Québec,18826,2372,8293,21,6885601,6517876,285402,2346,29514,13691268,14.445431241,,0,1291785,0,0,8942516,26375
2021-12-03,Région,RSS99,Ensemble du Québec,23030,2256,6885,13,6908631,6520132,292287,2359,32184,13723452,14.531480849,,0,1299480,0,0,8942516,26499
2021-12-04,Région,RSS99,Ensemble du Québec,22629,1905,4478,15,6931260,6522037,296765,2374,29028,13752480,14.591676436,,0,1304863,0,0,8942516,27287
2021-12-05,Région,RSS99,Ensemble du Québec,14974,1114,4271,9,6946234,6523151,301036,2383,20368,13772848,14.643988336,,0,1309541,0,0,8942516,28321
2021-12-06,Région,RSS99,Ensemble du Québec,12359,1371,8262,11,6958593,6524522,309298,2394,22003,13794851,14.739106981,,0,1318047,0,0,8942516,29383
