date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19173,84797,28,2,5941870,1274661,587,14,104000,7217132,2.7737732724,,0,247781,0,0,8932994,86847
2021-06-18,Région,RSS99,Ensemble du Québec,15545,77224,65,0,5957415,1351885,652,14,92834,7309966,2.8802549291,,0,257293,0,0,8932994,85877
2021-06-19,Région,RSS99,Ensemble du Québec,11620,60938,12,3,5969035,1412823,664,17,72573,7382539,2.9495150226,,0,263480,0,0,8932994,87438
2021-06-20,Région,RSS99,Ensemble du Québec,6831,50937,13,3,5975866,1463760,677,20,57784,7440323,3.007479911,,0,268658,0,0,8932994,90539
2021-06-21,Région,RSS99,Ensemble du Québec,6832,79067,28,2,5982698,1542827,705,22,85929,7526252,3.0997110263,,0,276897,0,0,8932994,85510
2021-06-22,Région,RSS99,Ensemble du Québec,7328,92292,34,1,5990026,1635119,739,23,99655,7625907,3.1978192306,,0,285661,0,0,8932994,89128
2021-06-23,Région,RSS99,Ensemble du Québec,8139,112788,69,1,5998165,1747907,808,24,120997,7746904,3.3194245961,,0,296524,0,0,8932994,92791
2021-06-24,Région,RSS99,Ensemble du Québec,4306,64466,22,3,6002471,1812373,830,27,68797,7815701,3.3881473557,,0,302663,0,0,8932994,95643
2021-06-25,Région,RSS99,Ensemble du Québec,7644,110474,42,1,6010115,1922847,872,28,118161,7933862,3.5145663369,,0,313956,0,0,8932994,98749
2021-06-26,Région,RSS99,Ensemble du Québec,8281,89893,36,2,6018396,2012740,908,30,98212,8032074,3.6226152172,,0,323608,0,0,8932994,99830
2021-06-27,Région,RSS99,Ensemble du Québec,5675,72061,14,0,6024071,2084801,922,30,77750,8109824,3.7098200223,,0,331398,0,0,8932994,100604
2021-06-28,Région,RSS99,Ensemble du Québec,6982,100654,35,0,6031053,2185455,957,30,107671,8217495,3.8374480046,,0,342799,0,0,8932994,104001
2021-06-29,Région,RSS99,Ensemble du Québec,6883,100277,57,2,6037936,2285732,1014,32,107219,8324714,3.9651991258,,0,354211,0,0,8932994,102452
2021-06-30,Région,RSS99,Ensemble du Québec,7938,118381,96,0,6045874,2404113,1110,32,126415,8451129,4.115036907,,0,367596,0,0,8932994,100337
2021-07-01,Région,RSS99,Ensemble du Québec,5777,86746,51,3,6051651,2490859,1161,35,92577,8543706,4.2282016533,,0,377705,0,0,8932994,99598
2021-07-02,Région,RSS99,Ensemble du Québec,6691,100570,54,4,6058342,2591429,1215,39,107319,8651025,4.3560199414,,0,389123,0,0,8932994,98211
2021-07-03,Région,RSS99,Ensemble du Québec,6239,77128,41,1,6064581,2668557,1256,40,83409,8734434,4.449661558,,0,397488,0,0,8932994,98123
2021-07-04,Région,RSS99,Ensemble du Québec,4273,67758,545,1,6068854,2736315,1801,41,72577,8807011,4.5337878879,,0,405003,0,0,8932994,96437
2021-07-05,Région,RSS99,Ensemble du Québec,5719,91714,528,2,6074573,2828029,2329,43,97963,8904974,4.6502102207,,0,415403,0,0,8932994,100570
2021-07-06,Région,RSS99,Ensemble du Québec,5753,100756,87,2,6080326,2928785,2416,45,106598,9011572,4.7817450678,,0,427153,0,0,8932994,101591
2021-07-07,Région,RSS99,Ensemble du Québec,6574,107963,75,2,6086900,3036748,2491,47,114614,9126186,4.9210488667,,0,439597,0,0,8932994,101739
2021-07-08,Région,RSS99,Ensemble du Québec,6426,115011,70,3,6093326,3151759,2561,50,121510,9247696,5.0721628157,,0,453096,0,0,8932994,100886
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107482,51,1,6100254,3259241,2612,51,114463,9362159,5.2185750936,,0,466175,0,0,8932994,99378
2021-07-10,Région,RSS99,Ensemble du Québec,5943,78466,36,3,6106197,3337707,2648,54,84448,9446607,5.3229857761,,0,475502,0,0,8932994,97326
2021-07-11,Région,RSS99,Ensemble du Québec,4606,61976,24,0,6110803,3399683,2672,54,66606,9513213,5.411220471,,0,483384,0,0,8932994,95613
2021-07-12,Région,RSS99,Ensemble du Québec,5499,81872,39,0,6116302,3481555,2711,54,87410,9600623,5.536430451,,0,494569,0,0,8932994,92674
2021-07-13,Région,RSS99,Ensemble du Québec,7136,85036,58,3,6123438,3566591,2769,57,92233,9692856,5.6769320566,,0,507120,0,0,8932994,90992
2021-07-14,Région,RSS99,Ensemble du Québec,6409,96156,55,3,6129847,3662747,2824,60,102623,9795479,5.8342925116,,0,521177,0,0,8932994,89446
2021-07-15,Région,RSS99,Ensemble du Québec,7343,93545,48,2,6137190,3756292,2872,62,100938,9896417,5.9951232476,,0,535544,0,0,8932994,87625
2021-07-16,Région,RSS99,Ensemble du Québec,6945,95697,44,3,6144135,3851989,2916,65,102689,9999106,6.1648983532,,0,550710,0,0,8932994,86950
2021-07-17,Région,RSS99,Ensemble du Québec,5059,68526,36,2,6149194,3920515,2952,67,73623,10072729,6.2812423248,,0,561103,0,0,8932994,88110
2021-07-18,Région,RSS99,Ensemble du Québec,3598,50245,15,2,6152792,3970760,2967,69,53860,10126589,6.3713352992,,0,569151,0,0,8932994,88314
2021-07-19,Région,RSS99,Ensemble du Québec,5333,77303,48,2,6158125,4048063,3015,71,82686,10209275,6.5186431335,,0,582310,0,0,8932994,87548
2021-07-20,Région,RSS99,Ensemble du Québec,6507,93796,43,4,6164632,4141859,3058,75,100350,10309625,6.6993440273,,0,598452,0,0,8932994,86599
2021-07-21,Région,RSS99,Ensemble du Québec,6734,97252,66,2,6171366,4239111,3124,77,104054,10413679,6.8895154301,,0,615440,0,0,8932994,86308
2021-07-22,Région,RSS99,Ensemble du Québec,6960,88540,67,8,6178326,4327651,3191,85,95575,10509254,7.0713917417,,0,631687,0,0,8932994,86401
2021-07-23,Région,RSS99,Ensemble du Québec,6654,89317,71,2,6184980,4416968,3262,87,96044,10605298,7.2480402427,,0,647467,0,0,8932994,85267
2021-07-24,Région,RSS99,Ensemble du Québec,4712,66754,121,1,6189692,4483722,3383,88,71588,10676886,7.373552473,,0,658679,0,0,8932994,81234
2021-07-25,Région,RSS99,Ensemble du Québec,3884,50328,294,2,6193576,4534050,3677,90,54508,10731394,7.4797766572,,0,668168,0,0,8932994,76458
2021-07-26,Région,RSS99,Ensemble du Québec,5669,68666,415,1,6199245,4602716,4092,91,74752,10806146,7.6343384984,,0,681975,0,0,8932994,72459
2021-07-27,Région,RSS99,Ensemble du Québec,6071,65649,394,5,6205316,4668365,4486,96,72119,10878265,7.7782432183,,0,694830,0,0,8932994,69880
2021-07-28,Région,RSS99,Ensemble du Québec,6304,63988,321,4,6211620,4732353,4807,100,70617,10948882,7.9261667477,,0,708044,0,0,8932994,68010
2021-07-29,Région,RSS99,Ensemble du Québec,6085,61191,305,3,6217705,4793544,5112,103,67584,11016466,8.0670265759,,0,720627,0,0,8932994,65745
2021-07-30,Région,RSS99,Ensemble du Québec,6492,71121,374,8,6224197,4864665,5486,111,77995,11094461,8.2241407528,,0,734662,0,0,8932994,62183
2021-07-31,Région,RSS99,Ensemble du Québec,4959,53293,240,6,6229156,4917958,5726,117,58498,11152959,8.3403727798,,0,745045,0,0,8932994,58720
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34757,218,5,6232827,4952715,5944,122,38651,11191610,8.4248237489,,0,752589,0,0,8932994,55256
2021-08-02,Région,RSS99,Ensemble du Québec,5360,44136,322,1,6238187,4996851,6266,123,49819,11241429,8.5416378876,,0,763024,0,0,8932994,53091
2021-08-03,Région,RSS99,Ensemble du Québec,5284,42257,326,7,6243471,5039108,6592,130,47875,11289304,8.6507614356,,0,772772,0,0,8932994,50412
2021-08-04,Région,RSS99,Ensemble du Québec,5330,40663,374,3,6248801,5079771,6966,133,46370,11335674,8.7539743114,,0,781992,0,0,8932994,48807
2021-08-05,Région,RSS99,Ensemble du Québec,7373,44582,458,13,6256174,5124353,7424,146,52426,11388100,8.8694227266,,0,792305,0,0,8932994,47454
2021-08-06,Région,RSS99,Ensemble du Québec,8813,49856,562,14,6264987,5174209,7986,160,59245,11447345,8.9941065672,,0,803443,0,0,8932994,46226
2021-08-07,Région,RSS99,Ensemble du Québec,6479,40459,312,10,6271466,5214668,8298,170,47260,11494605,9.0940618565,,0,812372,0,0,8932994,44621
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24613,228,7,6275800,5239281,8526,177,29182,11523787,9.1589337237,,0,818167,0,0,8932994,44137
2021-08-09,Région,RSS99,Ensemble du Québec,6287,34484,447,4,6282087,5273765,8973,181,41222,11565009,9.2597174027,,0,827170,0,0,8932994,43578
2021-08-10,Région,RSS99,Ensemble du Québec,6905,29302,423,13,6288992,5303067,9396,194,36643,11601652,9.3387054777,,0,834226,0,0,8932994,43663
2021-08-11,Région,RSS99,Ensemble du Québec,9083,33468,424,8,6298075,5336535,9820,202,42983,11644635,9.4328732338,,0,842638,0,0,8932994,44286
2021-08-12,Région,RSS99,Ensemble du Québec,10493,37482,531,7,6308568,5374017,10351,209,48513,11693148,9.5390190568,,0,852120,0,0,8932994,45329
2021-08-13,Région,RSS99,Ensemble du Québec,9629,49655,541,12,6318197,5423672,10892,221,59837,11752985,9.6704755427,,0,863863,0,0,8932994,45579
2021-08-14,Région,RSS99,Ensemble du Québec,7606,43653,360,6,6325803,5467325,11252,227,51625,11804610,9.7817260372,,0,873801,0,0,8932994,46373
2021-08-15,Région,RSS99,Ensemble du Québec,5472,30779,229,2,6331275,5498104,11481,229,36482,11841092,9.8706547883,,0,881745,0,0,8932994,46409
2021-08-16,Région,RSS99,Ensemble du Québec,7731,34837,392,10,6339006,5532941,11873,239,42970,11884062,9.9833941453,,0,891816,0,0,8932994,45307
2021-08-17,Région,RSS99,Ensemble du Québec,7453,34278,462,5,6346459,5567219,12335,244,42198,11926260,10.092540082,,0,901566,0,0,8932994,43516
2021-08-18,Région,RSS99,Ensemble du Québec,7822,34876,520,17,6354281,5602095,12855,261,43235,11969495,10.203701021,,0,911496,0,0,8932994,41685
2021-08-19,Région,RSS99,Ensemble du Québec,8161,32222,411,11,6362442,5634317,13266,272,40805,12010300,10.306857925,,0,920711,0,0,8932994,40321
2021-08-20,Région,RSS99,Ensemble du Québec,8215,38552,519,13,6370657,5672869,13785,285,47299,12057599,10.419496532,,0,930773,0,0,8932994,38742
2021-08-21,Région,RSS99,Ensemble du Québec,5982,32529,283,12,6376639,5705398,14068,297,38806,12096405,10.510361923,,0,938890,0,0,8932994,36605
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22649,237,9,6380678,5728047,14305,306,26934,12123339,10.579767545,,0,945090,0,0,8932994,35035
2021-08-23,Région,RSS99,Ensemble du Québec,6357,25136,402,24,6387035,5753183,14707,330,31919,12155258,10.658990703,,0,952167,0,0,8932994,34157
2021-08-24,Région,RSS99,Ensemble du Québec,5975,20828,415,22,6393010,5774011,15122,352,27240,12182498,10.72089604,,0,957697,0,0,8932994,32629
2021-08-25,Région,RSS99,Ensemble du Québec,8324,23433,465,23,6401334,5797444,15587,375,32245,12214743,10.789159827,,0,963795,0,0,8932994,31568
2021-08-26,Région,RSS99,Ensemble du Québec,9381,24774,481,19,6410715,5822218,16068,394,34656,12249399,10.857009419,,0,969856,0,0,8932994,30554
2021-08-27,Région,RSS99,Ensemble du Québec,9419,26606,565,15,6420134,5848824,16633,409,36605,12286004,10.924646317,,0,975898,0,0,8932994,29266
2021-08-28,Région,RSS99,Ensemble du Québec,6905,23994,457,22,6427039,5872818,17090,431,31378,12317382,10.984693374,,0,981262,0,0,8932994,29035
2021-08-29,Région,RSS99,Ensemble du Québec,4736,14787,300,14,6431775,5887605,17390,445,19837,12337219,11.02215002,,0,984608,0,0,8932994,27554
2021-08-30,Région,RSS99,Ensemble du Québec,6203,16280,405,16,6437978,5903885,17795,461,22904,12360123,11.061140307,,0,988091,0,0,8932994,26625
2021-08-31,Région,RSS99,Ensemble du Québec,7393,17479,727,19,6445371,5921364,18522,480,25618,12385741,11.102190374,,0,991758,0,0,8932994,25435
2021-09-01,Région,RSS99,Ensemble du Québec,7047,13763,1056,15,6452418,5935127,19578,495,21881,12407622,11.137867103,,0,994945,0,0,8932994,24335
2021-09-02,Région,RSS99,Ensemble du Québec,8772,17726,1632,19,6461190,5952853,21210,514,28149,12435771,11.184458425,,0,999107,0,0,8932994,23356
2021-09-03,Région,RSS99,Ensemble du Québec,8584,17976,1674,44,6469774,5970829,22884,558,28278,12464049,11.231497525,,0,1003309,0,0,8932994,21545
2021-09-04,Région,RSS99,Ensemble du Québec,6425,16035,1192,24,6476199,5986864,24076,582,23676,12487725,11.273331203,,0,1007046,0,0,8932994,20701
2021-09-05,Région,RSS99,Ensemble du Québec,3961,8243,765,15,6480160,5995107,24841,597,12984,12500709,11.294970085,,0,1008979,0,0,8932994,21111
2021-09-06,Région,RSS99,Ensemble du Québec,3290,6320,605,16,6483450,6001427,25446,613,10231,12510940,11.311101295,,0,1010420,0,0,8932994,20816
2021-09-07,Région,RSS99,Ensemble du Québec,6017,12098,1567,26,6489467,6013525,27013,639,19708,12530648,11.345524244,,0,1013495,0,0,8932994,20466
2021-09-08,Région,RSS99,Ensemble du Québec,8209,14691,1797,55,6497676,6028216,28810,694,24752,12555400,11.387716145,,0,1017264,0,0,8932994,20326
2021-09-09,Région,RSS99,Ensemble du Québec,8357,15827,1880,19,6506033,6044043,30690,713,26085,12581485,11.433400716,,0,1021345,0,0,8932994,20356
2021-09-10,Région,RSS99,Ensemble du Québec,8244,15742,1802,35,6514277,6059785,32492,748,25823,12607308,11.477372536,,0,1025273,0,0,8932994,20960
2021-09-11,Région,RSS99,Ensemble du Québec,6217,15065,1395,19,6520494,6074850,33887,767,22697,12630005,11.517224796,,0,1028833,0,0,8932994,20322
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8374,863,13,6524442,6083224,34750,780,13198,12643203,11.539893568,,0,1030858,0,0,8932994,19568
2021-09-13,Région,RSS99,Ensemble du Québec,4997,8263,1181,17,6529439,6091487,35931,797,14458,12657661,11.566357259,,0,1033222,0,0,8932994,19026
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8680,1258,23,6534721,6100167,37189,820,15243,12672904,11.593492618,,0,1035646,0,0,8932994,18468
2021-09-15,Région,RSS99,Ensemble du Québec,6078,11557,1797,40,6540799,6111724,38986,860,19472,12692376,11.628229013,,0,1038749,0,0,8932994,17901
2021-09-16,Région,RSS99,Ensemble du Québec,7403,12962,1893,30,6548202,6124686,40879,890,22289,12714665,11.66649166,,0,1042167,0,0,8932994,17237
2021-09-17,Région,RSS99,Ensemble du Québec,7081,13164,1645,28,6555283,6137850,42524,918,21919,12736584,11.705325225,,0,1045636,0,0,8932994,16586
2021-09-18,Région,RSS99,Ensemble du Québec,5490,12088,1125,27,6560773,6149938,43649,945,18730,12755314,11.740979564,,0,1048821,0,0,8932994,16005
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6563539,6155053,44308,956,8551,12763865,11.756662996,,0,1050222,0,0,8932994,15506
2021-09-20,Région,RSS99,Ensemble du Québec,3238,5894,749,14,6566777,6160947,45057,970,9895,12773760,11.774551735,,0,1051820,0,0,8932994,14957
2021-09-21,Région,RSS99,Ensemble du Québec,3777,6481,901,19,6570554,6167428,45958,989,11179,12784939,11.793985309,,0,1053556,0,0,8932994,14434
2021-09-22,Région,RSS99,Ensemble du Québec,4763,9826,1360,26,6575317,6177254,47318,1015,15977,12800916,11.825150672,,0,1056340,0,0,8932994,14053
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11679,1724,37,6580326,6188933,49042,1052,18449,12819365,11.863245402,,0,1059743,0,0,8932994,13900
2021-09-24,Région,RSS99,Ensemble du Québec,5320,11504,1390,41,6585646,6200437,50432,1093,18255,12837620,11.900321438,,0,1063055,0,0,8932994,13483
2021-09-25,Région,RSS99,Ensemble du Québec,4058,10945,1040,21,6589704,6211382,51472,1114,16065,12853685,11.936669833,,0,1066302,0,0,8932994,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4641,590,12,6591938,6216023,52062,1126,7477,12861162,11.951871903,,0,1067660,0,0,8932994,13159
2021-09-27,Région,RSS99,Ensemble du Québec,2391,4019,555,17,6594329,6220042,52617,1143,6982,12868144,11.964655971,,0,1068802,0,0,8932994,13035
2021-09-28,Région,RSS99,Ensemble du Québec,3135,6273,1039,30,6597464,6226315,53656,1173,10477,12878621,11.985264963,,0,1070643,0,0,8932994,12646
2021-09-29,Région,RSS99,Ensemble du Québec,4138,8826,1422,24,6601602,6235141,55078,1197,14410,12893031,12.014157851,,0,1073224,0,0,8932994,12317
2021-09-30,Région,RSS99,Ensemble du Québec,4833,10977,1735,32,6606435,6246118,56813,1229,17577,12910608,12.050069663,,0,1076432,0,0,8932994,12125
2021-10-01,Région,RSS99,Ensemble du Québec,4581,9656,1267,31,6611016,6255774,58080,1260,15535,12926143,12.083216445,,0,1079393,0,0,8932994,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9042,940,29,6614765,6264816,59020,1289,13761,12939904,12.11330714,,0,1082081,0,0,8932994,11896
2021-10-03,Région,RSS99,Ensemble du Québec,1674,4080,370,11,6616439,6268896,59390,1300,6135,12946039,12.12675168,,0,1083282,0,0,8932994,11711
2021-10-04,Région,RSS99,Ensemble du Québec,2221,3852,608,9,6618660,6272748,59998,1309,6690,12952729,12.140789527,,0,1084536,0,0,8932994,11560
2021-10-05,Région,RSS99,Ensemble du Québec,2965,5448,730,23,6621625,6278196,60728,1332,9166,12961895,12.160211907,,0,1086271,0,0,8932994,11547
2021-10-06,Région,RSS99,Ensemble du Québec,3782,8242,1054,38,6625407,6286438,61782,1370,13116,12975011,12.19002274,,0,1088934,0,0,8932994,11445
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10375,1270,16,6630264,6296813,63052,1386,16518,12991529,12.22824061,,0,1092348,0,0,8932994,11404
2021-10-08,Région,RSS99,Ensemble du Québec,4510,9751,1156,27,6634774,6306564,64208,1413,15445,13006974,12.263760616,,0,1095521,0,0,8932994,11109
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8583,766,21,6638446,6315147,64974,1434,13042,13020016,12.293437116,,0,1098172,0,0,8932994,11168
2021-10-10,Région,RSS99,Ensemble du Québec,1821,3659,363,6,6640267,6318806,65337,1440,5849,13025865,12.306053267,,0,1099299,0,0,8932994,11030
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,319,10,6641724,6321647,65656,1450,4627,13030492,12.315826027,,0,1100172,0,0,8932994,10565
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5515,1045,23,6644721,6327162,66701,1473,9580,13040072,12.337061908,,0,1102069,0,0,8932994,10387
2021-10-13,Région,RSS99,Ensemble du Québec,3691,7112,1318,28,6648412,6334274,68019,1501,12150,13052222,12.364533101,,0,1104523,0,0,8932994,10308
2021-10-14,Région,RSS99,Ensemble du Québec,4071,7633,1533,27,6652483,6341907,69552,1528,13264,13065486,12.396258186,,0,1107357,0,0,8932994,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3985,7875,2304,34,6656468,6349782,71856,1562,14198,13079684,12.42627052,,0,1110038,0,0,8932994,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3857,7641,971,18,6660325,6357423,72827,1580,12489,13092173,12.453126018,,0,1112437,0,0,8932994,10537
2021-10-17,Région,RSS99,Ensemble du Québec,1728,2970,472,5,6662053,6360393,73299,1585,5175,13097348,12.463145055,,0,1113332,0,0,8932994,10730
2021-10-18,Région,RSS99,Ensemble du Québec,1696,3212,1764,10,6663749,6363605,75063,1595,6682,13104030,12.47619779,,0,1114498,0,0,8932994,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2375,4268,3143,16,6666124,6367873,78206,1611,9802,13113832,12.493941001,,0,1116083,0,0,8932994,10901
2021-10-20,Région,RSS99,Ensemble du Québec,3382,5914,4178,25,6669506,6373787,82384,1636,13499,13127331,12.522397306,,0,1118625,0,0,8932994,10574
2021-10-21,Région,RSS99,Ensemble du Québec,3830,6222,4987,25,6673336,6380009,87371,1661,15065,13142396,12.55796209,,0,1121802,0,0,8932994,10446
2021-10-22,Région,RSS99,Ensemble du Québec,3490,6322,3761,20,6676826,6386331,91132,1681,13593,13155989,12.591198427,,0,1124771,0,0,8932994,10813
2021-10-23,Région,RSS99,Ensemble du Québec,3376,5805,1005,14,6680202,6392136,92137,1695,10200,13166189,12.613732865,,0,1126784,0,0,8932994,11014
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6681604,6394504,92637,1705,4280,13170469,12.623852652,,0,1127688,0,0,8932994,11118
2021-10-25,Région,RSS99,Ensemble du Québec,1548,2794,4900,12,6683152,6397298,97537,1717,9254,13179723,12.651693262,,0,1130175,0,0,8932994,10908
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3855,5167,23,6685316,6401153,102704,1740,11209,13190932,12.682052624,,0,1132887,0,0,8932994,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4839,6598,23,6688080,6405992,109302,1763,14226,13205158,12.726382666,,0,1136847,0,0,8932994,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5476,5138,14,6691047,6411468,114440,1777,13595,13218753,12.768171567,,0,1140580,0,0,8932994,10556
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6693836,6416952,119524,1797,13378,13232131,12.811662025,,0,1144465,0,0,8932994,10803
2021-10-30,Région,RSS99,Ensemble du Québec,2685,4936,1298,28,6696521,6421888,120822,1825,8947,13241078,12.832875517,,0,1146360,0,0,8932994,10926
2021-10-31,Région,RSS99,Ensemble du Québec,998,1796,478,9,6697519,6423684,121300,1834,3281,13244359,12.84155122,,0,1147135,0,0,8932994,10909
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2416,7264,23,6698800,6426100,128564,1857,10984,13255343,12.8908516,,0,1151539,0,0,8932994,11234
2021-11-02,Région,RSS99,Ensemble du Québec,1703,2620,7733,14,6700503,6428720,136297,1871,12070,13267413,12.944305123,,0,1156314,0,0,8932994,11434
2021-11-03,Région,RSS99,Ensemble du Québec,2345,3837,7898,27,6702848,6432557,144195,1898,14107,13281520,13.004430541,,0,1161685,0,0,8932994,11305
2021-11-04,Région,RSS99,Ensemble du Québec,2916,5059,7875,20,6705764,6437616,152070,1918,15870,13297390,13.068093407,,0,1167372,0,0,8932994,11460
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4583,7464,31,6708466,6442199,159534,1949,14781,13312171,13.132730191,,0,1173146,0,0,8932994,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4065,1302,24,6711113,6446264,160836,1973,8042,13320213,13.154089211,,0,1175054,0,0,8932994,11259
2021-11-07,Région,RSS99,Ensemble du Québec,1507,2019,835,7,6712620,6448283,161671,1980,4369,13324582,13.165709056,,0,1176092,0,0,8932994,11290
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1897,7165,12,6713871,6450180,168836,1992,10325,13334907,13.222666443,,0,1181180,0,0,8932994,11154
2021-11-09,Région,RSS99,Ensemble du Québec,1428,2751,7128,11,6715299,6452931,175964,2003,11319,13346226,13.276220716,,0,1185964,0,0,8932994,10990
2021-11-10,Région,RSS99,Ensemble du Québec,2320,4151,7822,27,6717619,6457082,183786,2030,14322,13360548,13.33982761,,0,1191646,0,0,8932994,11012
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4571,7712,18,6720240,6461653,191498,2048,14922,13375470,13.409132481,,0,1197837,0,0,8932994,11069
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4115,7174,16,6722564,6465768,198672,2064,13629,13389099,13.472605041,,0,1203507,0,0,8932994,11010
2021-11-13,Région,RSS99,Ensemble du Québec,2322,4265,1591,17,6724886,6470033,200263,2081,8195,13397294,13.497926899,,0,1205769,0,0,8932994,10711
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1267,5,6726289,6472128,201530,2086,4770,13402064,13.514752165,,0,1207272,0,0,8932994,10308
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2107,6490,19,6727589,6474235,208020,2105,9916,13411980,13.571015496,,0,1212298,0,0,8932994,9901
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2207,5533,11,6729057,6476442,213553,2116,9220,13421200,13.621625627,,0,1216819,0,0,8932994,9411
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3338,5971,18,6731236,6479780,219524,2134,11507,13432707,13.677463569,,0,1221807,0,0,8932994,9258
2021-11-18,Région,RSS99,Ensemble du Québec,2435,3935,5681,18,6733671,6483715,225205,2152,12069,13444776,13.73445454,,0,1226898,0,0,8932994,9094
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3636,4302,21,6735909,6487351,229507,2173,10198,13454974,13.781739918,,0,1231122,0,0,8932994,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3697,997,10,6738329,6491048,230504,2183,7124,13462098,13.80131902,,0,1232871,0,0,8932994,8186
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1813,567,4,6739567,6492861,231071,2187,3623,13465721,13.812569448,,0,1233876,0,0,8932994,8911
2021-11-22,Région,RSS99,Ensemble du Québec,1270,1818,2828,13,6740837,6494679,233899,2200,5929,13471650,13.843141504,,0,1236607,0,0,8932994,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1611,2010,3225,6,6742448,6496689,237124,2206,6853,13478503,13.876769647,,0,1239611,0,0,8932994,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9187,2839,4541,16,6751635,6499528,241665,2222,16584,13495087,13.925678222,,0,1243980,0,0,8932994,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10808,3769,5333,10,6762443,6503297,246998,2232,19921,13515008,13.983005026,,0,1249101,0,0,8932994,17498
2021-11-26,Région,RSS99,Ensemble du Québec,16873,3139,4374,7,6779316,6506436,251372,2239,24394,13539402,14.038048162,,0,1254018,0,0,8932994,19670
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2276,1515,13,6801859,6508712,252887,2252,26347,13565749,14.067914968,,0,1256686,0,0,8932994,22138
2021-11-28,Région,RSS99,Ensemble du Québec,20230,1231,988,7,6822089,6509943,253875,2259,22457,13588206,14.089676988,,0,1258630,0,0,8932994,23807
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1645,5795,14,6835767,6511588,259670,2273,21132,13609338,14.154895884,,0,1264456,0,0,8932994,25177
2021-11-30,Région,RSS99,Ensemble du Québec,14219,1752,8141,19,6849986,6513340,267811,2292,24132,13633470,14.243679107,,0,1272387,0,0,8932994,26290
2021-12-01,Région,RSS99,Ensemble du Québec,16795,2144,9292,33,6866781,6515484,277103,2325,28264,13661734,14.35085482,,0,1281961,0,0,8932994,26673
2021-12-02,Région,RSS99,Ensemble du Québec,18826,2372,8293,21,6885607,6517856,285396,2346,29514,13691248,14.447698051,,0,1290612,0,0,8932994,26375
2021-12-03,Région,RSS99,Ensemble du Québec,23030,2256,6885,13,6908637,6520112,292281,2359,32184,13723432,14.533895355,,0,1298312,0,0,8932994,26499
2021-12-04,Région,RSS99,Ensemble du Québec,22629,1905,4478,15,6931266,6522017,296759,2374,29028,13752460,14.594222273,,0,1303701,0,0,8932994,27287
2021-12-05,Région,RSS99,Ensemble du Québec,14974,1114,4271,9,6946240,6523131,301030,2383,20368,13772828,14.646589934,,0,1308379,0,0,8932994,28321
2021-12-06,Région,RSS99,Ensemble du Québec,12359,1369,8262,11,6958599,6524500,309292,2394,22001,13794829,14.741899524,,0,1316893,0,0,8932994,29383
