date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19199,84803,25,2,5944338,1275154,555,9,104029,7220056,2.5536959154,,0,222538,0,0,8714350,86874
2021-06-18,Région,RSS99,Ensemble du Québec,15564,77223,68,0,5959902,1352377,623,9,92855,7312911,2.6510984755,,0,231026,0,0,8714350,85903
2021-06-19,Région,RSS99,Ensemble du Québec,11629,60939,12,2,5971531,1413316,635,11,72582,7385493,2.712273434,,0,236357,0,0,8714350,87462
2021-06-20,Région,RSS99,Ensemble du Québec,6842,50939,13,3,5978373,1464255,648,14,57797,7443290,2.763441909,,0,240816,0,0,8714350,90558
2021-06-21,Région,RSS99,Ensemble du Québec,6841,79079,27,2,5985214,1543334,675,16,85949,7529239,2.8452265516,,0,247943,0,0,8714350,85526
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92301,35,1,5992549,1635635,710,17,99672,7628911,2.9304193658,,0,255367,0,0,8714350,89143
2021-06-23,Région,RSS99,Ensemble du Québec,8157,112799,64,2,6000706,1748434,774,19,121022,7749933,3.0378284095,,0,264727,0,0,8714350,92807
2021-06-24,Région,RSS99,Ensemble du Québec,4312,64467,22,2,6005018,1812901,796,21,68803,7818736,3.0983722251,,0,270003,0,0,8714350,95660
2021-06-25,Région,RSS99,Ensemble du Québec,7649,110485,41,1,6012667,1923386,837,22,118176,7936912,3.2134353107,,0,280030,0,0,8714350,98767
2021-06-26,Région,RSS99,Ensemble du Québec,8293,89900,34,1,6020960,2013286,871,23,98228,8035140,3.3111936059,,0,288549,0,0,8714350,99851
2021-06-27,Région,RSS99,Ensemble du Québec,5689,72070,13,0,6026649,2085356,884,23,77772,8112912,3.3918536667,,0,295578,0,0,8714350,100623
2021-06-28,Région,RSS99,Ensemble du Québec,6995,100670,31,0,6033644,2186026,915,23,107696,8220608,3.5107609862,,0,305940,0,0,8714350,104022
2021-06-29,Région,RSS99,Ensemble du Québec,6896,100302,58,1,6040540,2286328,973,24,107257,8327865,3.6310338694,,0,316421,0,0,8714350,102474
2021-06-30,Région,RSS99,Ensemble du Québec,7950,118388,93,0,6048490,2404716,1066,24,126431,8454296,3.7720426653,,0,328709,0,0,8714350,100361
2021-07-01,Région,RSS99,Ensemble du Québec,5783,86759,51,1,6054273,2491475,1117,25,92594,8546890,3.8796238388,,0,338084,0,0,8714350,99620
2021-07-02,Région,RSS99,Ensemble du Québec,6701,100586,54,1,6060974,2592061,1171,26,107342,8654232,4.0006999948,,0,348635,0,0,8714350,98234
2021-07-03,Région,RSS99,Ensemble du Québec,6254,77139,39,0,6067228,2669200,1210,26,83432,8737664,4.0890255728,,0,356332,0,0,8714350,98146
2021-07-04,Région,RSS99,Ensemble du Québec,4281,67763,545,1,6071509,2736963,1755,27,72590,8810254,4.169456127,,0,363341,0,0,8714350,96484
2021-07-05,Région,RSS99,Ensemble du Québec,5737,91728,528,1,6077246,2828691,2283,28,97994,8908248,4.2805602254,,0,373023,0,0,8714350,100617
2021-07-06,Région,RSS99,Ensemble du Québec,5774,100778,87,1,6083020,2929469,2370,29,106640,9014888,4.40829207,,0,384154,0,0,8714350,101636
2021-07-07,Région,RSS99,Ensemble du Québec,6721,108000,73,2,6089741,3037469,2443,31,114796,9129684,4.5435861539,,0,395944,0,0,8714350,101785
2021-07-08,Région,RSS99,Ensemble du Québec,6434,115022,67,2,6096175,3152491,2510,33,121525,9251209,4.6903785136,,0,408736,0,0,8714350,100930
2021-07-09,Région,RSS99,Ensemble du Québec,6930,107491,51,1,6103105,3259982,2561,34,114474,9365683,4.8344167953,,0,421288,0,0,8714350,99421
2021-07-10,Région,RSS99,Ensemble du Québec,5948,78489,36,1,6109053,3338471,2597,35,84474,9450157,4.9394733973,,0,430443,0,0,8714350,97366
2021-07-11,Région,RSS99,Ensemble du Québec,4609,61974,24,0,6113662,3400445,2621,35,66607,9516764,5.030541578,,0,438379,0,0,8714350,95632
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,37,0,6119169,3482331,2658,35,87430,9604194,5.1596504616,,0,449630,0,0,8714350,92692
2021-07-13,Région,RSS99,Ensemble du Québec,7146,85051,56,1,6126315,3567382,2714,36,92254,9696448,5.3048707018,,0,462285,0,0,8714350,91013
2021-07-14,Région,RSS99,Ensemble du Québec,6418,96187,52,2,6132733,3663569,2766,38,102659,9799107,5.4683137583,,0,476528,0,0,8714350,89465
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93548,48,2,6140081,3757117,2814,40,100946,9900053,5.6360256359,,0,491143,0,0,8714350,87646
2021-07-16,Région,RSS99,Ensemble du Québec,6962,95709,46,1,6147043,3852826,2860,41,102718,10002771,5.8159702101,,0,506824,0,0,8714350,86971
2021-07-17,Région,RSS99,Ensemble du Québec,5073,68534,34,2,6152116,3921360,2894,43,73643,10076414,5.9408446987,,0,517706,0,0,8714350,88130
2021-07-18,Région,RSS99,Ensemble du Québec,3604,50252,15,2,6155720,3971612,2909,45,53873,10130287,6.0376964432,,0,526146,0,0,8714350,88333
2021-07-19,Région,RSS99,Ensemble du Québec,5347,77310,44,1,6161067,4048922,2953,46,82702,10212989,6.1965837957,,0,539992,0,0,8714350,87568
2021-07-20,Région,RSS99,Ensemble du Québec,6520,93806,43,2,6167587,4142728,2996,48,100371,10313360,6.3905626926,,0,556896,0,0,8714350,86620
2021-07-21,Région,RSS99,Ensemble du Québec,6744,97265,68,1,6174331,4239993,3064,49,104078,10417438,6.5972906757,,0,574911,0,0,8714350,86328
2021-07-22,Région,RSS99,Ensemble du Québec,6971,88548,65,7,6181302,4328541,3129,56,95591,10513029,6.7947810221,,0,592121,0,0,8714350,86419
2021-07-23,Région,RSS99,Ensemble du Québec,6671,89339,70,1,6187973,4417880,3199,57,96081,10609110,6.9856730565,,0,608756,0,0,8714350,85287
2021-07-24,Région,RSS99,Ensemble du Québec,4718,66760,119,0,6192691,4484640,3318,57,71597,10680707,7.122929421,,0,620717,0,0,8714350,81252
2021-07-25,Région,RSS99,Ensemble du Québec,3890,50331,294,1,6196581,4534971,3612,58,54516,10735223,7.240723634,,0,630982,0,0,8714350,76472
2021-07-26,Région,RSS99,Ensemble du Québec,5674,68683,415,1,6202255,4603654,4027,59,74774,10809997,7.4124404,,0,645946,0,0,8714350,72473
2021-07-27,Région,RSS99,Ensemble du Québec,6078,65649,394,4,6208333,4669303,4421,63,72125,10882122,7.5714080798,,0,659799,0,0,8714350,69892
2021-07-28,Région,RSS99,Ensemble du Québec,6312,63985,320,4,6214645,4733288,4741,67,70621,10952743,7.7351724454,,0,674070,0,0,8714350,68022
2021-07-29,Région,RSS99,Ensemble du Québec,6094,61196,305,3,6220739,4794484,5046,70,67598,11020341,7.8895499951,,0,687523,0,0,8714350,65756
2021-07-30,Région,RSS99,Ensemble du Québec,6501,71133,370,6,6227240,4865617,5416,76,78010,11098351,8.0622077378,,0,702569,0,0,8714350,62192
2021-07-31,Région,RSS99,Ensemble du Québec,4964,53302,238,3,6232204,4918919,5654,79,58507,11156858,8.1909723617,,0,713790,0,0,8714350,58729
2021-08-01,Région,RSS99,Ensemble du Québec,3672,34763,219,5,6235876,4953682,5873,84,38659,11195517,8.2857241217,,0,722047,0,0,8714350,55271
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44138,322,0,6241238,4997820,6195,84,49822,11245339,8.4169674158,,0,733484,0,0,8714350,53104
2021-08-03,Région,RSS99,Ensemble du Québec,5292,42261,325,7,6246530,5040081,6520,91,47886,11293225,8.5378714419,,0,744020,0,0,8714350,50428
2021-08-04,Région,RSS99,Ensemble du Québec,5335,40703,372,2,6251865,5080784,6892,93,46412,11339637,8.6521886314,,0,753982,0,0,8714350,48822
2021-08-05,Région,RSS99,Ensemble du Québec,7382,44583,457,13,6259247,5125367,7349,106,52435,11392072,8.7800581799,,0,765125,0,0,8714350,47468
2021-08-06,Région,RSS99,Ensemble du Québec,8827,49869,563,14,6268074,5175236,7912,120,59273,11451345,8.9170735626,,0,777065,0,0,8714350,46239
2021-08-07,Région,RSS99,Ensemble du Québec,6485,40461,312,10,6274559,5215697,8224,130,47268,11498613,9.0273399622,,0,786674,0,0,8714350,44634
2021-08-08,Région,RSS99,Ensemble du Québec,4333,24616,226,7,6278892,5240313,8450,137,29182,11527795,9.09995582,,0,793002,0,0,8714350,44144
2021-08-09,Région,RSS99,Ensemble du Québec,6293,34472,446,4,6285185,5274785,8896,141,41215,11569010,9.2126090873,,0,802819,0,0,8714350,43584
2021-08-10,Région,RSS99,Ensemble du Québec,6909,29307,423,13,6292094,5304092,9319,154,36652,11605662,9.3002576211,,0,810457,0,0,8714350,43666
2021-08-11,Région,RSS99,Ensemble du Québec,9089,33465,423,8,6301183,5337557,9742,162,42985,11648647,9.4041093139,,0,819507,0,0,8714350,44290
2021-08-12,Région,RSS99,Ensemble du Québec,10494,37482,532,6,6311677,5375039,10274,168,48514,11697161,9.5203314074,,0,829635,0,0,8714350,45333
2021-08-13,Région,RSS99,Ensemble du Québec,9646,49653,538,12,6321323,5424692,10812,180,59849,11757010,9.6657237774,,0,842305,0,0,8714350,45585
2021-08-14,Région,RSS99,Ensemble du Québec,7621,43649,359,5,6328944,5468341,11171,185,51634,11808644,9.7909654765,,0,853219,0,0,8714350,46379
2021-08-15,Région,RSS99,Ensemble du Québec,5480,30775,228,2,6334424,5499116,11399,187,36485,11845129,9.8927860368,,0,862092,0,0,8714350,46436
2021-08-16,Région,RSS99,Ensemble du Québec,7733,34845,390,9,6342157,5533961,11789,196,42977,11888106,10.024029331,,0,873529,0,0,8714350,45335
2021-08-17,Région,RSS99,Ensemble du Québec,7462,34278,462,4,6349619,5568239,12251,200,42206,11930312,10.149821846,,0,884491,0,0,8714350,43543
2021-08-18,Région,RSS99,Ensemble du Québec,7833,35019,519,17,6357452,5603258,12770,217,43388,11973700,10.277083202,,0,895581,0,0,8714350,41711
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32220,408,11,6365618,5635478,13178,228,40805,12014505,10.394498729,,0,905813,0,0,8714350,40347
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38551,520,13,6373840,5674029,13698,241,47306,12061811,10.523240402,,0,917032,0,0,8714350,38768
2021-08-21,Région,RSS99,Ensemble du Québec,5986,32531,282,12,6379826,5706560,13980,253,38811,12100622,10.625531451,,0,925946,0,0,8714350,36630
2021-08-22,Région,RSS99,Ensemble du Québec,4039,22651,235,9,6383865,5729211,14215,262,26934,12127556,10.703116125,,0,932707,0,0,8714350,35038
2021-08-23,Région,RSS99,Ensemble du Québec,6359,25142,401,23,6390224,5754353,14616,285,31925,12159481,10.792267926,,0,940476,0,0,8714350,34158
2021-08-24,Région,RSS99,Ensemble du Québec,5978,20823,415,22,6396202,5775176,15031,307,27238,12186719,10.860741191,,0,946443,0,0,8714350,32631
2021-08-25,Région,RSS99,Ensemble du Québec,8328,23434,465,23,6404530,5798610,15496,330,32250,12218969,10.936179979,,0,953017,0,0,8714350,31570
2021-08-26,Région,RSS99,Ensemble du Québec,9376,24767,479,19,6413906,5823377,15975,349,34642,12253611,11.010276154,,0,959474,0,0,8714350,30557
2021-08-27,Région,RSS99,Ensemble du Québec,9425,26611,564,15,6423331,5849988,16539,364,36615,12290226,11.082547752,,0,965772,0,0,8714350,29269
2021-08-28,Région,RSS99,Ensemble du Québec,6917,23988,457,21,6430248,5873976,16996,385,31383,12321609,11.147245635,,0,971410,0,0,8714350,29039
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14786,299,14,6434994,5888762,17295,399,19845,12341454,11.187707632,,0,974936,0,0,8714350,27559
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16283,405,16,6441199,5905045,17700,415,22909,12364363,11.229512241,,0,978579,0,0,8714350,26632
2021-08-31,Région,RSS99,Ensemble du Québec,7401,17481,726,19,6448600,5922526,18426,434,25627,12389990,11.272785693,,0,982350,0,0,8714350,25442
2021-09-01,Région,RSS99,Ensemble du Québec,7056,13767,1056,14,6455656,5936293,19482,448,21893,12411883,11.311216557,,0,985699,0,0,8714350,24341
2021-09-02,Région,RSS99,Ensemble du Québec,8781,17720,1635,19,6464437,5954013,21117,467,28155,12440038,11.3612834,,0,990062,0,0,8714350,23361
2021-09-03,Région,RSS99,Ensemble du Québec,8589,17974,1673,44,6473026,5971987,22790,511,28280,12468318,11.411579751,,0,994445,0,0,8714350,21551
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16035,1190,24,6479454,5988022,23980,535,23677,12491995,11.456666303,,0,998374,0,0,8714350,20706
2021-09-05,Région,RSS99,Ensemble du Québec,3966,8238,766,15,6483420,5996260,24746,550,12985,12504980,11.479961213,,0,1000404,0,0,8714350,21115
2021-09-06,Région,RSS99,Ensemble du Québec,3293,6325,603,16,6486713,6002585,25349,566,10237,12515217,11.497449609,,0,1001928,0,0,8714350,20819
2021-09-07,Région,RSS99,Ensemble du Québec,6022,12097,1567,26,6492735,6014682,26916,592,19712,12534929,11.53542146,,0,1005237,0,0,8714350,20469
2021-09-08,Région,RSS99,Ensemble du Québec,8220,14686,1797,55,6500955,6029368,28713,647,24758,12559687,11.581391613,,0,1009243,0,0,8714350,20330
2021-09-09,Région,RSS99,Ensemble du Québec,8360,15827,1877,19,6509315,6045195,30590,666,26084,12585771,11.631722389,,0,1013629,0,0,8714350,20361
2021-09-10,Région,RSS99,Ensemble du Québec,8254,15741,1804,34,6517569,6060936,32394,700,25833,12611604,11.679425316,,0,1017786,0,0,8714350,20965
2021-09-11,Région,RSS99,Ensemble du Québec,6222,15063,1395,18,6523791,6075999,33789,718,22699,12634303,11.72244631,,0,1021535,0,0,8714350,20327
2021-09-12,Région,RSS99,Ensemble du Québec,3953,8376,863,12,6527744,6084375,34652,730,13204,12647507,11.747221537,,0,1023694,0,0,8714350,19571
2021-09-13,Région,RSS99,Ensemble du Québec,5003,8262,1181,17,6532747,6092637,35833,747,14463,12661970,11.776850827,,0,1026276,0,0,8714350,19028
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8682,1258,23,6538029,6101319,37091,770,15245,12677215,11.806916178,,0,1028896,0,0,8714350,18470
2021-09-15,Région,RSS99,Ensemble du Québec,6079,11552,1797,39,6544108,6112871,38888,809,19467,12696682,11.844819178,,0,1032199,0,0,8714350,17903
2021-09-16,Région,RSS99,Ensemble du Québec,7403,12961,1893,30,6551511,6125832,40781,839,22287,12718969,11.887151652,,0,1035888,0,0,8714350,17239
2021-09-17,Région,RSS99,Ensemble du Québec,7085,13162,1646,28,6558596,6138994,42427,867,21922,12740891,11.929380849,,0,1039568,0,0,8714350,16586
2021-09-18,Région,RSS99,Ensemble du Québec,5497,12086,1126,27,6564093,6151080,43553,894,18736,12759627,11.967765812,,0,1042913,0,0,8714350,16006
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5113,659,11,6566861,6156193,44212,905,8551,12768178,11.985059127,,0,1044420,0,0,8714350,15507
2021-09-20,Région,RSS99,Ensemble du Québec,3240,5894,749,14,6570101,6162087,44961,919,9897,12778075,12.004188494,,0,1046087,0,0,8714350,14959
2021-09-21,Région,RSS99,Ensemble du Québec,3781,6481,901,19,6573882,6168568,45862,938,11183,12789258,12.025222765,,0,1047920,0,0,8714350,14435
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9824,1359,26,6578643,6178392,47221,964,15972,12805230,12.059086449,,0,1050871,0,0,8714350,14054
2021-09-23,Région,RSS99,Ensemble du Québec,5012,11681,1722,37,6583655,6190073,48943,1001,18452,12823682,12.100294342,,0,1054462,0,0,8714350,13901
2021-09-24,Région,RSS99,Ensemble du Québec,5323,11502,1390,41,6588978,6201575,50333,1042,18256,12841938,12.139941591,,0,1057917,0,0,8714350,13484
2021-09-25,Région,RSS99,Ensemble du Québec,4064,10942,1041,20,6593042,6212517,51374,1062,16068,12858006,12.179003598,,0,1061321,0,0,8714350,13383
2021-09-26,Région,RSS99,Ensemble du Québec,2235,4640,590,12,6595277,6217157,51964,1074,7477,12865483,12.19566577,,0,1062773,0,0,8714350,13160
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4018,555,17,6597669,6221175,52519,1091,6982,12872465,12.20926403,,0,1063958,0,0,8714350,13034
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6274,1038,30,6600801,6227449,53557,1121,10474,12882939,12.231595013,,0,1065904,0,0,8714350,12646
2021-09-29,Région,RSS99,Ensemble du Québec,4139,8830,1420,23,6604940,6236279,54977,1144,14412,12897351,12.263083305,,0,1068648,0,0,8714350,12316
2021-09-30,Région,RSS99,Ensemble du Québec,4829,10978,1732,32,6609769,6247257,56709,1176,17571,12914922,12.301583021,,0,1072003,0,0,8714350,12125
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9657,1266,31,6614353,6256914,57975,1207,15538,12930460,12.337454888,,0,1075129,0,0,8714350,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3750,9040,940,29,6618103,6265954,58915,1236,13760,12944220,12.369780879,,0,1077946,0,0,8714350,11897
2021-10-03,Région,RSS99,Ensemble du Québec,1677,4082,370,10,6619780,6270036,59285,1246,6139,12950359,12.384377492,,0,1079218,0,0,8714350,11713
2021-10-04,Région,RSS99,Ensemble du Québec,2226,3851,607,9,6622006,6273887,59892,1255,6693,12957052,12.399387218,,0,1080526,0,0,8714350,11564
2021-10-05,Région,RSS99,Ensemble du Québec,2970,5445,730,23,6624976,6279332,60622,1278,9168,12966220,12.42029526,,0,1082348,0,0,8714350,11552
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8241,1054,38,6628765,6287573,61676,1316,13122,12979342,12.452024534,,0,1085113,0,0,8714350,11449
2021-10-07,Région,RSS99,Ensemble du Québec,4859,10383,1270,16,6633624,6297956,62946,1332,16528,12995870,12.492406204,,0,1088632,0,0,8714350,11409
2021-10-08,Région,RSS99,Ensemble du Québec,4517,9752,1157,27,6638141,6307708,64103,1359,15454,13011324,12.529471504,,0,1091862,0,0,8714350,11114
2021-10-09,Région,RSS99,Ensemble du Québec,3673,8581,764,21,6641814,6316289,64867,1380,13039,13024363,12.560787666,,0,1094591,0,0,8714350,11172
2021-10-10,Région,RSS99,Ensemble du Québec,1823,3666,361,6,6643637,6319955,65228,1386,5856,13030219,12.574018716,,0,1095744,0,0,8714350,11033
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6645095,6322797,65547,1396,4629,13034848,12.58422028,,0,1096633,0,0,8714350,10567
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5513,1043,23,6648092,6328310,66590,1419,9576,13044424,12.607010276,,0,1098619,0,0,8714350,10389
2021-10-13,Région,RSS99,Ensemble du Québec,3691,7113,1316,28,6651783,6335423,67906,1447,12149,13056573,12.636249405,,0,1101167,0,0,8714350,10310
2021-10-14,Région,RSS99,Ensemble du Québec,4074,7634,1528,29,6655857,6343057,69434,1476,13265,13069838,12.670101614,,0,1104117,0,0,8714350,10213
2021-10-15,Région,RSS99,Ensemble du Québec,3990,7876,2306,34,6659847,6350933,71740,1510,14206,13084044,12.704068577,,0,1107077,0,0,8714350,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3860,7640,969,18,6663707,6358573,72709,1528,12489,13096533,12.732929019,,0,1109592,0,0,8714350,10538
2021-10-17,Région,RSS99,Ensemble du Québec,1726,2971,472,5,6665433,6361544,73181,1533,5174,13101707,12.744094511,,0,1110565,0,0,8714350,10730
2021-10-18,Région,RSS99,Ensemble du Québec,1694,3214,1759,11,6667127,6364758,74940,1544,6678,13108385,12.761123893,,0,1112049,0,0,8714350,10988
2021-10-19,Région,RSS99,Ensemble du Québec,2378,4263,3146,15,6669505,6369021,78086,1559,9802,13118187,12.785371255,,0,1114162,0,0,8714350,10899
2021-10-20,Région,RSS99,Ensemble du Québec,3380,5916,4179,24,6672885,6374937,82265,1583,13499,13131686,12.823136551,,0,1117453,0,0,8714350,10573
2021-10-21,Région,RSS99,Ensemble du Québec,3829,6225,4987,25,6676714,6381162,87252,1608,15067,13146753,12.867982121,,0,1121361,0,0,8714350,10446
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3759,19,6680201,6387483,91011,1627,13586,13160339,12.908604773,,0,1124901,0,0,8714350,10813
2021-10-23,Région,RSS99,Ensemble du Québec,3381,5805,1003,14,6683582,6393288,92014,1641,10203,13170542,12.933116067,,0,1127037,0,0,8714350,11015
2021-10-24,Région,RSS99,Ensemble du Québec,1404,2373,502,10,6684986,6395661,92516,1651,4289,13174831,12.944201231,,0,1128003,0,0,8714350,11118
2021-10-25,Région,RSS99,Ensemble du Québec,1552,2789,4896,11,6686538,6398450,97412,1662,9248,13184079,12.981714069,,0,1131272,0,0,8714350,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2165,3861,5165,23,6688703,6402311,102577,1685,11214,13195293,13.022118689,,0,1134793,0,0,8714350,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4843,6591,22,6691467,6407154,109168,1707,14221,13209514,13.076374027,,0,1139521,0,0,8714350,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2966,5479,5129,14,6694433,6412633,114297,1721,13588,13223102,13.12678513,,0,1143914,0,0,8714350,10553
2021-10-29,Région,RSS99,Ensemble du Québec,2792,5483,5081,19,6697225,6418116,119378,1740,13376,13236478,13.179284743,,0,1148489,0,0,8714350,10801
2021-10-30,Région,RSS99,Ensemble du Québec,2690,4934,1301,28,6699915,6423050,120679,1768,8953,13245431,13.202797684,,0,1150538,0,0,8714350,10925
2021-10-31,Région,RSS99,Ensemble du Québec,997,1795,473,9,6700912,6424845,121152,1777,3274,13248705,13.21216155,,0,1151354,0,0,8714350,10909
2021-11-01,Région,RSS99,Ensemble du Québec,1282,2419,7260,23,6702194,6427264,128412,1800,10984,13259689,13.272808643,,0,1156639,0,0,8714350,11235
2021-11-02,Région,RSS99,Ensemble du Québec,1712,2619,7733,14,6703906,6429883,136145,1814,12078,13271767,13.337839311,,0,1162306,0,0,8714350,11436
2021-11-03,Région,RSS99,Ensemble du Québec,2347,3837,7898,26,6706253,6433720,144043,1840,14108,13285875,13.409996156,,0,1168594,0,0,8714350,11305
2021-11-04,Région,RSS99,Ensemble du Québec,2919,5059,7870,21,6709172,6438779,151913,1861,15869,13301744,13.486054611,,0,1175222,0,0,8714350,11462
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4588,7466,29,6711874,6443367,159379,1890,14786,13316530,13.56102291,,0,1181755,0,0,8714350,11368
2021-11-06,Région,RSS99,Ensemble du Québec,2647,4061,1302,25,6714521,6447428,160681,1915,8038,13324568,13.584329296,,0,1183786,0,0,8714350,11258
2021-11-07,Région,RSS99,Ensemble du Québec,1511,2020,834,7,6716032,6449448,161515,1922,4372,13328940,13.597032481,,0,1184893,0,0,8714350,11289
2021-11-08,Région,RSS99,Ensemble du Québec,1250,1900,7160,12,6717282,6451348,168675,1934,10322,13339262,13.663600842,,0,1190694,0,0,8714350,11153
2021-11-09,Région,RSS99,Ensemble du Québec,1423,2748,7130,11,6718705,6454096,175805,1945,11313,13350575,13.728103645,,0,1196315,0,0,8714350,10985
2021-11-10,Région,RSS99,Ensemble du Québec,2320,4154,7820,26,6721025,6458250,183625,1971,14322,13364897,13.803106371,,0,1202851,0,0,8714350,11008
2021-11-11,Région,RSS99,Ensemble du Québec,2621,4573,7706,18,6723646,6462823,191331,1989,14918,13379815,13.883272992,,0,1209837,0,0,8714350,11065
2021-11-12,Région,RSS99,Ensemble du Québec,2326,4113,7156,16,6725972,6466936,198487,2005,13611,13393426,13.956623271,,0,1216229,0,0,8714350,11006
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4267,1591,16,6728293,6471203,200078,2021,8195,13401621,13.984324706,,0,1218643,0,0,8714350,10707
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1269,5,6729696,6473298,201347,2026,4772,13406393,14.002754078,,0,1220249,0,0,8714350,10304
2021-11-15,Région,RSS99,Ensemble du Québec,1296,2106,6490,18,6730992,6475404,207837,2044,9910,13416303,14.067842122,,0,1225921,0,0,8714350,9897
2021-11-16,Région,RSS99,Ensemble du Québec,1467,2206,5538,11,6732459,6477610,213375,2055,9223,13425526,14.125172847,,0,1230917,0,0,8714350,9409
2021-11-17,Région,RSS99,Ensemble du Québec,2175,3339,5968,18,6734634,6480949,219343,2073,11501,13437027,14.189744502,,0,1236544,0,0,8714350,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2436,3931,5681,20,6737070,6484880,225024,2093,12068,13449095,14.254121076,,0,1242154,0,0,8714350,9092
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3637,4300,21,6739308,6488517,229324,2114,10197,13459292,14.305989546,,0,1246674,0,0,8714350,8522
2021-11-20,Région,RSS99,Ensemble du Québec,2419,3696,1000,10,6741727,6492213,230324,2124,7125,13466417,14.326736934,,0,1248482,0,0,8714350,8182
2021-11-21,Région,RSS99,Ensemble du Québec,1239,1812,561,4,6742966,6494025,230885,2128,3617,13470034,14.338717173,,0,1249526,0,0,8714350,8910
2021-11-22,Région,RSS99,Ensemble du Québec,1268,1818,2824,13,6744234,6495843,233709,2141,5923,13475957,14.372512006,,0,1252471,0,0,8714350,10031
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2012,3218,5,6745844,6497855,236927,2146,6846,13482803,14.409565831,,0,1255700,0,0,8714350,12059
2021-11-24,Région,RSS99,Ensemble du Québec,9189,2839,4549,14,6755033,6500694,241476,2160,16591,13499394,14.463304779,,0,1260383,0,0,8714350,14805
2021-11-25,Région,RSS99,Ensemble du Québec,10810,3769,5331,10,6765843,6504463,246807,2170,19920,13519314,14.526246938,,0,1265868,0,0,8714350,17496
2021-11-26,Région,RSS99,Ensemble du Québec,16869,3138,4374,7,6782712,6507601,251181,2177,24389,13543703,14.585976005,,0,1271073,0,0,8714350,19669
2021-11-27,Région,RSS99,Ensemble du Québec,22545,2277,1516,13,6805257,6509878,252697,2190,26351,13570054,14.617280692,,0,1273801,0,0,8714350,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20224,1230,991,6,6825481,6511108,253688,2196,22452,13592506,14.640036262,,0,1275784,0,0,8714350,23804
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1643,5797,14,6839159,6512751,259485,2210,21132,13613638,14.709737387,,0,1281858,0,0,8714350,25175
2021-11-30,Région,RSS99,Ensemble du Québec,14213,1751,8140,19,6853372,6514502,267625,2229,24123,13637761,14.804856358,,0,1290147,0,0,8714350,26288
2021-12-01,Région,RSS99,Ensemble du Québec,16799,2141,9292,32,6870171,6516643,276917,2261,28264,13666025,14.918565355,,0,1300056,0,0,8714350,26670
2021-12-02,Région,RSS99,Ensemble du Québec,18821,2369,8301,20,6888992,6519012,285218,2281,29512,13695537,15.021854757,,0,1309057,0,0,8714350,26373
2021-12-03,Région,RSS99,Ensemble du Québec,23031,2254,6886,13,6912023,6521266,292104,2294,32184,13727721,15.112899987,,0,1316991,0,0,8714350,26497
2021-12-04,Région,RSS99,Ensemble du Québec,22625,1904,4482,15,6934648,6523170,296586,2309,29026,13756747,15.176255257,,0,1322512,0,0,8714350,27286
2021-12-05,Région,RSS99,Ensemble du Québec,14973,1113,4273,9,6949621,6524283,300859,2318,20368,13777115,15.231554849,,0,1327331,0,0,8714350,28320
2021-12-06,Région,RSS99,Ensemble du Québec,12360,1366,8268,10,6961981,6525649,309127,2328,22004,13799119,15.331757389,,0,1336063,0,0,8714350,29382
