date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69952,6700,1,0,3572126,181201,82,0,76653,3753409,41.327800475,2.2920118773,3.3542878942,70442.0,6927.0,3571825.0,198091.0,79550.0
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3233,1,0,3632104,184434,83,0,63212,3816621,42.026242125,2.3312590127,3.4126842067,60364.0,3392.0,3632189.0,201483.0,81810.0
2021-05-10,Région,RSS99,Ensemble du Québec,53421,9420,4,0,3685525,193854,87,0,62845,3879466,42.653455779,2.4414911644,3.5392307631,54208.0,9527.0,3686397.0,211010.0,83100.0
2021-05-11,Région,RSS99,Ensemble du Québec,66596,9372,2,0,3752121,203226,89,0,75970,3955436,43.431687596,2.5510637975,3.6692368989,67260.0,9470.0,3753657.0,220480.0,84722.0
2021-05-12,Région,RSS99,Ensemble du Québec,82438,14549,6,0,3834559,217775,95,0,96993,4052429,44.401607883,2.7189517497,3.8625915212,83827.0,14510.0,3837484.0,234990.0,86970.0
2021-05-13,Région,RSS99,Ensemble du Québec,99059,15610,5,0,3933618,233385,100,0,114674,4167103,45.556771872,2.8985027658,4.0708952292,99837.0,15518.0,3937321.0,250508.0,88542.0
2021-05-14,Région,RSS99,Ensemble du Québec,88995,13706,7,0,4022613,247091,107,0,102708,4269811,46.596242434,3.0573425871,4.2604662981,89838.0,13728.0,4027159.0,264236.0,89981.0
2021-05-15,Région,RSS99,Ensemble du Québec,86191,6199,0,0,4108804,253290,107,0,92390,4362201,47.601036208,3.1313475039,4.3643346749,86841.0,6396.0,4114000.0,270632.0,89686.0
2021-05-16,Région,RSS99,Ensemble du Québec,70873,3342,1,0,4179677,256632,108,0,74216,4436417,48.426996336,3.1704210817,4.4273360463,71385.0,3377.0,4185385.0,274009.0,89079.0
2021-05-17,Région,RSS99,Ensemble du Québec,59858,13056,3,0,4239535,269688,111,0,72917,4509334,49.129128976,3.3207218742,4.595860376,60683.0,12990.0,4246068.0,286999.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62253,11651,2,0,4301788,281339,113,0,73906,4583240,49.859979597,3.453713199,4.7495744659,63165.0,11494.0,4309233.0,298493.0,87727.0
2021-05-19,Région,RSS99,Ensemble du Québec,78213,14522,7,0,4380001,295861,120,0,92742,4675982,50.781176509,3.6234987132,4.9425588322,79616.0,14674.0,4388849.0,313167.0,86785.0
2021-05-20,Région,RSS99,Ensemble du Québec,95066,15462,10,0,4475067,311323,130,0,110538,4786520,51.892696573,3.8059192132,5.1523667052,96065.0,15766.0,4484914.0,328933.0,86048.0
2021-05-21,Région,RSS99,Ensemble du Québec,82236,15134,8,0,4557303,326457,138,0,97378,4883898,52.856472925,3.9834222507,5.3565397448,83296.0,15341.0,4568210.0,344274.0,83188.0
2021-05-22,Région,RSS99,Ensemble du Québec,80696,5104,1,0,4637999,331561,139,0,85801,4969699,53.797952924,4.0437855482,5.4455863114,81369.0,5217.0,4649579.0,349491.0,81345.0
2021-05-23,Région,RSS99,Ensemble du Québec,63797,5250,6,0,4701796,336811,145,0,69053,5038752,54.541218691,4.1042529802,5.529055897,64238.0,5226.0,4713817.0,354717.0,80872.0
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11526,3,0,4743166,348337,148,0,52899,5091651,55.028116893,4.2345715195,5.6723796781,42081.0,11263.0,4755898.0,365980.0,80010.0
2021-05-25,Région,RSS99,Ensemble du Québec,46781,14210,11,0,4789947,362547,159,0,61002,5152653,55.581684315,4.4116233076,5.8617540484,47843.0,15302.0,4803741.0,381282.0,80206.0
2021-05-26,Région,RSS99,Ensemble du Québec,72798,16630,7,0,4862745,379177,166,0,89435,5242088,56.434545856,4.6080788238,6.0808530328,73710.0,16979.0,4877451.0,398261.0,82092.0
2021-05-27,Région,RSS99,Ensemble du Québec,87578,16914,9,0,4950323,396091,175,0,104501,5346589,57.46109217,4.8049624485,6.308282777,88721.0,17016.0,4966172.0,415277.0,83590.0
2021-05-28,Région,RSS99,Ensemble du Québec,84926,13816,9,0,5035249,409907,184,0,98751,5445340,58.453204676,4.9676783873,6.5030374298,85745.0,14063.0,5051917.0,429340.0,86554.0
2021-05-29,Région,RSS99,Ensemble du Québec,78468,20528,6,0,5113717,430435,190,0,99002,5544342,59.368408069,5.2067827658,6.7707325133,79098.0,20665.0,5131015.0,450005.0,87857.0
2021-05-30,Région,RSS99,Ensemble du Québec,63805,15731,3,0,5177522,446166,193,0,79539,5623881,60.111511849,5.3885900293,6.9793833363,64224.0,15713.0,5195239.0,465718.0,87793.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24576,13,0,5226581,470742,206,0,73648,5697529,60.688960783,5.6738491316,7.2834907828,49907.0,24654.0,5245146.0,490372.0,86909.0
2021-06-01,Région,RSS99,Ensemble du Québec,50086,20003,36,0,5276667,490745,242,0,70125,5767654,61.279704221,5.9072261127,7.5355541211,51056.0,20170.0,5296202.0,510542.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67235,21728,18,2,5343902,512473,260,2,88983,5856637,62.069680095,6.159682848,7.8137436479,68275.0,21819.0,5364477.0,532361.0,84599.0
2021-06-03,Région,RSS99,Ensemble du Québec,76387,21898,28,1,5420289,534371,288,3,98314,5954951,62.964970659,6.4237447946,8.1101914235,77377.0,22822.0,5441854.0,555183.0,82952.0
2021-06-04,Région,RSS99,Ensemble du Québec,74566,21723,5,0,5494855,556094,293,3,96294,6051245,63.838994644,6.6876331837,8.4080623705,75539.0,22807.0,5517393.0,577990.0,82173.0
2021-06-05,Région,RSS99,Ensemble du Québec,71278,14003,10,0,5566133,570097,303,3,85291,6136536,64.671665663,6.8523161074,8.6036848108,71965.0,14233.0,5589358.0,592223.0,83249.0
2021-06-06,Région,RSS99,Ensemble du Québec,54178,13826,3,0,5620311,583923,306,3,68007,6204543,65.304421586,7.0139791308,8.7902706907,54687.0,13972.0,5644045.0,606195.0,83503.0
2021-06-07,Région,RSS99,Ensemble du Québec,37667,30515,14,0,5657978,614438,320,3,68196,6272739,65.749839546,7.3705819348,9.1630721945,38496.0,30820.0,5682541.0,637015.0,84405.0
2021-06-08,Région,RSS99,Ensemble du Québec,39122,38519,15,1,5697100,652957,335,4,77657,6350396,66.212347135,7.8188462384,9.6280327292,39973.0,38742.0,5722514.0,675757.0,86487.0
2021-06-09,Région,RSS99,Ensemble du Québec,32205,58541,14,0,5729305,711498,349,4,90760,6441156,66.595550518,8.5055669724,10.32578015,33119.0,59351.0,5755633.0,735108.0,88585.0
2021-06-10,Région,RSS99,Ensemble du Québec,41418,63194,18,0,5770723,774692,367,4,104630,6545786,67.084901666,9.2393217882,11.074518763,42293.0,63416.0,5797926.0,798524.0,90134.0
2021-06-11,Région,RSS99,Ensemble du Québec,37470,73378,22,1,5808193,848070,389,5,110871,6656657,67.52784354,10.090135351,11.938673111,38282.0,73533.0,5836208.0,872057.0,93642.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64231,17,0,5843918,912301,406,5,99973,6756630,67.947864254,10.834049065,12.697859886,36301.0,64294.0,5872509.0,936351.0,95228.0
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56388,27,0,5866357,968689,433,5,78854,6835484,68.211960912,11.486278139,13.360386705,22825.0,56370.0,5895334.0,992721.0,96459.0
2021-06-14,Région,RSS99,Ensemble du Québec,22877,69845,24,0,5889234,1038534,457,5,92746,6928230,68.484064356,12.299580141,14.181325236,23517.0,70291.0,5918851.0,1063012.0,96353.0
2021-06-15,Région,RSS99,Ensemble du Québec,18156,70587,22,0,5907390,1109121,479,5,88765,7016995,68.701728598,13.12183771,15.0050754,18812.0,71065.0,5937663.0,1134077.0,93780.0
2021-06-16,Région,RSS99,Ensemble du Québec,18083,81257,35,1,5925473,1190378,514,6,99376,7116371,68.920029218,14.071081514,15.954758883,18867.0,82040.0,5956530.0,1216117.0,89867.0
2021-06-17,Région,RSS99,Ensemble du Québec,19188,84666,28,4,5944661,1275044,542,10,103886,7220257,69.150305305,15.05602031,16.939767102,19902.0,85125.0,5976432.0,1301242.0,86860.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77223,65,1,5960230,1352267,607,11,92858,7313115,69.337180447,15.95700356,17.840461089,16151.0,77869.0,5992583.0,1379111.0,85889.0
2021-06-19,Région,RSS99,Ensemble du Québec,11636,60935,12,2,5971866,1413202,619,13,72585,7385700,69.4772992,16.665708244,18.550750931,12110.0,61251.0,6004693.0,1440362.0,87447.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50939,13,3,5978714,1464141,632,16,57803,7443503,69.559808434,17.257388892,19.142628278,7131.0,51137.0,6011824.0,1491499.0,90540.0
2021-06-21,Région,RSS99,Ensemble du Québec,6847,79066,31,3,5985561,1543207,663,19,85947,7529450,69.646841734,18.177995709,20.058317633,7522.0,79565.0,6019346.0,1571064.0,85529.0
2021-06-22,Région,RSS99,Ensemble du Québec,7335,92296,42,1,5992896,1635503,705,20,99674,7629124,69.739070188,19.251275272,21.126020214,7971.0,92760.0,6027317.0,1663824.0,89147.0
2021-06-23,Région,RSS99,Ensemble du Québec,8158,112799,64,3,6001054,1748302,769,23,121024,7750148,69.840717029,20.558996301,22.422969108,8785.0,113022.0,6036102.0,1776846.0,92810.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64468,24,1,6005373,1812770,793,24,68812,7818960,69.898453823,21.315498719,23.173639995,4990.0,65382.0,6041092.0,1842228.0,95663.0
2021-06-25,Région,RSS99,Ensemble du Québec,7654,110485,43,2,6013027,1923255,836,26,118184,7937144,69.994824515,22.601525061,24.448049555,8329.0,111147.0,6049421.0,1953375.0,98770.0
2021-06-26,Région,RSS99,Ensemble du Québec,8297,89893,36,2,6021324,2013148,872,28,98228,8035372,70.095441582,23.647035424,25.485229158,8696.0,90360.0,6058117.0,2043735.0,99854.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72064,14,2,6027018,2085212,886,30,77774,8113146,70.163996793,24.484994161,26.313642233,5925.0,72422.0,6064042.0,2116157.0,100626.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100663,32,1,6034018,2185875,918,31,107696,8220842,70.251006952,25.660383384,27.473596409,7520.0,101585.0,6071562.0,2217742.0,104024.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100301,54,0,6040920,2286176,972,31,107257,8328099,70.337334451,26.83261386,28.628494276,7461.0,101312.0,6079023.0,2319054.0,102476.0
2021-06-30,Région,RSS99,Ensemble du Québec,7955,118382,94,0,6048875,2404558,1066,31,126431,8454530,70.435209309,28.212245546,29.987866017,8459.0,119237.0,6087482.0,2438291.0,100363.0
2021-07-01,Région,RSS99,Ensemble du Québec,5787,86754,54,1,6054662,2491312,1120,32,92596,8547126,70.507721631,29.224155177,30.986562137,6267.0,87456.0,6093749.0,2525747.0,99623.0
2021-07-02,Région,RSS99,Ensemble du Québec,6708,100585,53,1,6061370,2591897,1173,33,107347,8654473,70.591457338,30.398341068,32.145486539,7237.0,101481.0,6100986.0,2627228.0,98238.0
2021-07-03,Région,RSS99,Ensemble du Québec,6261,77142,36,0,6067631,2669039,1209,33,83439,8737912,70.66767222,31.298016851,33.034991853,6587.0,77756.0,6107573.0,2704984.0,98149.0
2021-07-04,Région,RSS99,Ensemble du Québec,4286,67758,548,1,6071917,2736797,1757,34,72593,8810505,70.719392354,32.085678625,33.814068316,4470.0,68075.0,6112043.0,2773059.0,96490.0
2021-07-05,Région,RSS99,Ensemble du Québec,5746,91726,529,0,6077663,2828523,2286,34,98001,8908506,70.791592273,33.158992899,34.873474849,6240.0,92763.0,6118283.0,2865822.0,100623.0
2021-07-06,Région,RSS99,Ensemble du Québec,5777,100770,90,1,6083440,2929293,2376,35,106638,9015144,70.864058313,34.335435037,36.029761177,6263.0,101676.0,6124546.0,2967498.0,101642.0
2021-07-07,Région,RSS99,Ensemble du Québec,6728,108012,73,2,6090168,3037305,2449,37,114815,9129959,70.948187418,35.596249261,37.270616288,7271.0,108968.0,6131817.0,3076466.0,101791.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115024,64,2,6096606,3152329,2513,39,121528,9251487,71.028185853,36.937964418,38.591990507,6914.0,115960.0,6138731.0,3192426.0,100936.0
2021-07-09,Région,RSS99,Ensemble du Québec,6939,107485,52,2,6103545,3259814,2565,41,114479,9365966,71.113448866,38.191755348,39.82295284,7369.0,108361.0,6146100.0,3300787.0,99426.0
2021-07-10,Région,RSS99,Ensemble du Québec,5952,78490,36,2,6109497,3338304,2601,43,84480,9450446,71.185914907,39.106368646,40.723693109,6263.0,79047.0,6152363.0,3379834.0,97372.0
2021-07-11,Région,RSS99,Ensemble du Québec,4624,61965,25,0,6114121,3400269,2626,43,66614,9517060,71.241453306,39.826782676,41.433774682,4800.0,62263.0,6157163.0,3442097.0,95635.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,36,0,6119628,3482155,2662,43,87429,9604489,71.310355632,40.787168871,42.376515866,5955.0,83003.0,6163118.0,3525100.0,92696.0
2021-07-13,Région,RSS99,Ensemble du Québec,7150,85050,58,1,6126778,3567205,2720,44,92259,9696748,71.398326142,41.784337685,43.354107394,7603.0,86182.0,6170721.0,3611282.0,91017.0
2021-07-14,Région,RSS99,Ensemble du Québec,6422,96180,52,1,6133200,3663385,2772,45,102655,9799403,71.477260092,42.90606293,44.452078403,6822.0,96947.0,6177543.0,3708229.0,89470.0
2021-07-15,Région,RSS99,Ensemble du Québec,7353,93551,46,4,6140553,3756936,2818,49,100954,9900357,71.568412489,44.001106603,45.525323254,7878.0,94641.0,6185421.0,3802870.0,87650.0
2021-07-16,Région,RSS99,Ensemble du Québec,6982,95703,42,2,6147535,3852639,2860,51,102729,10003086,71.654427585,45.119360697,46.620795034,7434.0,96647.0,6192855.0,3899517.0,86975.0
2021-07-17,Région,RSS99,Ensemble du Québec,5081,68535,34,1,6152616,3921174,2894,52,73651,10076737,71.717440527,45.9187781,47.403967455,5446.0,69091.0,6198301.0,3968608.0,88135.0
2021-07-18,Région,RSS99,Ensemble du Québec,3613,50243,14,2,6156229,3971417,2908,54,53872,10130609,71.761535702,46.503447025,47.977563412,3811.0,50531.0,6202112.0,4019139.0,88339.0
2021-07-19,Région,RSS99,Ensemble du Québec,5347,77317,43,1,6161576,4048734,2951,55,82708,10213317,71.828575177,47.407241906,48.861862001,5794.0,78112.0,6207906.0,4097251.0,87574.0
2021-07-20,Région,RSS99,Ensemble du Québec,6525,93811,43,0,6168101,4142545,2994,55,100379,10313696,71.909776945,48.501001253,49.930270383,7018.0,94530.0,6214924.0,4191781.0,86625.0
2021-07-21,Région,RSS99,Ensemble du Québec,6755,97257,68,0,6174856,4239802,3062,55,104080,10417776,71.993431659,49.635141644,51.038492854,7230.0,98020.0,6222154.0,4289801.0,86330.0
2021-07-22,Région,RSS99,Ensemble du Québec,6976,88548,64,8,6181832,4328350,3126,63,95596,10513372,72.078602108,50.668803815,52.047937969,7361.0,89336.0,6229515.0,4379137.0,86423.0
2021-07-23,Région,RSS99,Ensemble du Québec,6684,89334,67,1,6188516,4417684,3193,64,96086,10609458,72.160440253,51.711398412,53.064973332,7073.0,90108.0,6236588.0,4469245.0,85290.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66754,116,0,6193238,4484438,3309,64,71592,10681050,72.218616726,52.488901287,53.825617989,5028.0,67197.0,6241616.0,4536442.0,81254.0
2021-07-25,Région,RSS99,Ensemble du Québec,3900,50327,294,1,6197138,4534765,3603,65,54522,10735572,72.266148339,53.074738834,54.398114749,4108.0,50632.0,6245724.0,4587074.0,76475.0
2021-07-26,Région,RSS99,Ensemble du Québec,5678,68681,414,2,6202816,4603446,4017,67,74776,10810348,72.336925086,53.878518314,55.182386367,6117.0,69468.0,6251841.0,4656542.0,72475.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65648,395,3,6208895,4669094,4412,70,72125,10882473,72.412376316,54.646406104,55.931148121,6521.0,66366.0,6258362.0,4722908.0,69893.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63983,320,2,6215219,4733077,4732,72,70629,10953102,72.490789593,55.395329845,56.662160728,6777.0,64727.0,6265139.0,4787635.0,68024.0
2021-07-29,Région,RSS99,Ensemble du Québec,6097,61192,304,1,6221316,4794269,5036,73,67594,11020696,72.566449091,56.11053715,57.359075073,6539.0,61813.0,6271678.0,4849448.0,65758.0
2021-07-30,Région,RSS99,Ensemble du Québec,6506,71133,369,4,6227822,4865402,5405,77,78012,11098708,72.646875635,56.940813075,58.165747178,6951.0,71758.0,6278629.0,4921206.0,62194.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53296,235,3,6232796,4918698,5640,80,58508,11157216,72.70763233,57.560748884,58.769403294,5251.0,53579.0,6283880.0,4974785.0,58740.0
2021-08-01,Région,RSS99,Ensemble du Québec,3678,34762,219,5,6236474,4953460,5859,85,38664,11195880,72.751947344,57.965276699,59.163563941,3830.0,34962.0,6287710.0,5009747.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5365,44139,321,0,6241839,4997599,6180,85,49825,11245705,72.81876698,58.481575541,59.664069051,5775.0,44622.0,6293485.0,5054369.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5353,42265,325,6,6247192,5039864,6505,91,47950,11293655,72.886373411,58.976885497,60.146234919,5843.0,42808.0,6299328.0,5097177.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5343,40700,369,2,6252535,5080564,6874,93,46414,11340069,72.952660804,59.453254544,60.606763952,5729.0,41171.0,6305057.0,5138348.0,48834.0
2021-08-05,Région,RSS99,Ensemble du Québec,7390,44582,453,14,6259925,5125146,7327,107,52439,11392508,73.04237846,59.974817964,61.111712134,7754.0,45077.0,6312811.0,5183425.0,47480.0
2021-08-06,Région,RSS99,Ensemble du Québec,8834,49867,561,13,6268759,5175013,7888,120,59275,11451783,73.148537795,60.556339714,61.671689613,9175.0,50259.0,6321986.0,5233684.0,46252.0
2021-08-07,Région,RSS99,Ensemble du Québec,6491,40454,312,11,6275250,5215467,8200,131,47268,11499051,73.226696522,61.027606171,62.128111119,6755.0,40730.0,6328741.0,5274414.0,44640.0
2021-08-08,Région,RSS99,Ensemble du Québec,4337,24616,227,9,6279587,5240083,8427,140,29189,11528240,73.278995181,61.31486697,62.404750199,4520.0,24827.0,6333261.0,5299241.0,44152.0
2021-08-09,Région,RSS99,Ensemble du Québec,6301,34476,446,3,6285888,5274559,8873,143,41226,11569466,73.35583487,61.718955105,62.792581782,6641.0,34924.0,6339902.0,5334165.0,43594.0
2021-08-10,Région,RSS99,Ensemble du Québec,6934,29306,420,11,6292822,5303865,9293,154,36671,11606137,73.439836699,62.06307334,63.125222081,7260.0,29741.0,6347162.0,5363906.0,43676.0
2021-08-11,Région,RSS99,Ensemble du Québec,9101,33463,424,8,6301923,5337328,9717,162,42996,11649133,73.549177922,62.454063669,63.503068323,9450.0,33792.0,6356612.0,5397698.0,44300.0
2021-08-12,Région,RSS99,Ensemble du Québec,10525,37473,530,6,6312448,5374801,10247,168,48534,11697667,73.674567428,62.892574042,63.926629609,10837.0,37899.0,6367449.0,5435597.0,45343.0
2021-08-13,Région,RSS99,Ensemble du Québec,9656,49646,533,13,6322104,5424447,10780,181,59848,11757515,73.790168292,63.470728776,64.486479813,9991.0,49968.0,6377440.0,5485565.0,45593.0
2021-08-14,Région,RSS99,Ensemble du Québec,7633,43645,358,3,6329737,5468092,11138,184,51639,11809154,73.880464472,63.978349744,64.979568233,7804.0,43872.0,6385244.0,5529437.0,46384.0
2021-08-15,Région,RSS99,Ensemble du Québec,5484,30771,228,2,6335221,5498863,11366,186,36485,11845639,73.948591575,64.336734405,65.327597297,5888.0,30974.0,6391132.0,5560411.0,46440.0
2021-08-16,Région,RSS99,Ensemble du Québec,7740,34841,390,9,6342961,5533704,11756,195,42980,11888619,74.040577049,64.744374683,65.720809162,7950.0,35231.0,6399082.0,5595642.0,45336.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34277,459,4,6350426,5567981,12215,199,42205,11930824,74.13019057,65.145431348,66.107680394,7745.0,34662.0,6406827.0,5630304.0,43545.0
2021-08-18,Région,RSS99,Ensemble du Québec,7838,35018,518,17,6358264,5602999,12733,216,43391,11974215,74.223101683,65.55477249,66.502593123,8030.0,35378.0,6414857.0,5665682.0,41713.0
2021-08-19,Région,RSS99,Ensemble du Québec,8167,32221,407,11,6366431,5635220,13140,227,40806,12015021,74.319923625,65.93072117,66.866311784,8368.0,32492.0,6423225.0,5698174.0,40349.0
2021-08-20,Région,RSS99,Ensemble du Québec,8229,38549,519,12,6374660,5673769,13659,239,47309,12062330,74.417844765,66.380871465,67.298944342,8463.0,38905.0,6431688.0,5737079.0,38769.0
2021-08-21,Région,RSS99,Ensemble du Québec,5992,32531,281,9,6380652,5706300,13940,248,38813,12101143,74.489142185,66.760580557,67.664606848,6162.0,32817.0,6437850.0,5769896.0,36631.0
2021-08-22,Région,RSS99,Ensemble du Québec,4042,22650,235,9,6384694,5728950,14175,257,26936,12128079,74.536997772,67.024769779,67.91813964,4136.0,22833.0,6441986.0,5792729.0,35041.0
2021-08-23,Région,RSS99,Ensemble du Québec,6365,25138,396,23,6391059,5754088,14571,280,31922,12160001,74.613663904,67.320245632,68.201200347,6626.0,25537.0,6448612.0,5818266.0,34160.0
2021-08-24,Région,RSS99,Ensemble du Québec,5983,20822,415,20,6397042,5774910,14986,300,27240,12187241,74.685273727,67.565794779,68.436498031,6189.0,21222.0,6454801.0,5839488.0,32634.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23440,463,23,6405375,5798350,15449,323,32259,12219500,74.784085796,67.841369373,68.701693886,8540.0,23817.0,6463341.0,5863305.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9389,24758,475,19,6414764,5823108,15924,342,34642,12254142,74.895093171,68.131221964,68.982301648,9594.0,25051.0,6472935.0,5888356.0,30561.0
2021-08-27,Région,RSS99,Ensemble du Québec,9442,26614,560,13,6424206,5849722,16484,355,36629,12290771,75.006528655,68.442190717,69.280149454,9631.0,26876.0,6482566.0,5915232.0,29273.0
2021-08-28,Région,RSS99,Ensemble du Québec,6921,23989,458,21,6431127,5873711,16942,376,31389,12322160,75.088251095,68.723041459,69.548874312,7063.0,24273.0,6489629.0,5939505.0,29051.0
2021-08-29,Région,RSS99,Ensemble du Québec,4747,14784,299,14,6435874,5888495,17241,390,19844,12342004,75.144460583,68.896066713,69.715188676,4858.0,14954.0,6494487.0,5954459.0,27573.0
2021-08-30,Région,RSS99,Ensemble du Québec,6210,16284,401,14,6442084,5904779,17642,404,22909,12364913,75.218963031,69.08813701,69.900050552,6439.0,16600.0,6500926.0,5971059.0,26648.0
2021-08-31,Région,RSS99,Ensemble du Québec,7402,17540,727,19,6449486,5922319,18369,423,25688,12390601,75.306621138,69.295850622,70.101365678,7576.0,17952.0,6508502.0,5989011.0,25454.0
2021-09-01,Région,RSS99,Ensemble du Québec,7067,13776,1056,13,6456553,5936095,19425,436,21912,12412513,75.39024114,69.457826049,70.258990597,7227.0,13999.0,6515729.0,6003010.0,24353.0
2021-09-02,Région,RSS99,Ensemble du Québec,8787,17723,1634,19,6465340,5953818,21059,455,28163,12440676,75.49373926,69.66573636,70.461555337,8945.0,17969.0,6524674.0,6020979.0,23373.0
2021-09-03,Région,RSS99,Ensemble du Québec,8588,17972,1674,42,6473928,5971790,22733,497,28276,12468952,75.595027416,69.87686327,70.666399465,8754.0,18247.0,6533428.0,6039226.0,21563.0
2021-09-04,Région,RSS99,Ensemble du Québec,6427,16036,1191,23,6480355,5987826,23924,520,23677,12492629,75.670802619,70.064189662,70.848530703,6549.0,16190.0,6539977.0,6055416.0,20712.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8237,764,15,6484324,5996063,24688,535,12985,12505614,75.717501156,70.160733912,70.943593929,4036.0,8344.0,6544013.0,6063760.0,21119.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,601,16,6487622,6002386,25289,551,10238,12515852,75.757581368,70.236404981,71.018327787,3464.0,6540.0,6547477.0,6070300.0,20825.0
2021-09-07,Région,RSS99,Ensemble du Québec,6028,12114,1565,26,6493650,6014500,26854,577,19733,12535585,75.829341607,70.379555205,71.159557308,6202.0,12372.0,6553679.0,6082672.0,20476.0
2021-09-08,Région,RSS99,Ensemble du Québec,8221,14689,1798,51,6501871,6029189,28652,628,24759,12560344,75.926418101,70.551758953,71.329227117,8390.0,14883.0,6562069.0,6097555.0,20337.0
2021-09-09,Région,RSS99,Ensemble du Québec,8363,15846,1875,19,6510234,6045035,30527,647,26104,12586448,76.025507861,70.738090282,71.511844316,8564.0,16104.0,6570633.0,6113659.0,20368.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15740,1805,32,6518494,6060775,32332,679,25837,12612285,76.122595925,70.922581901,71.694114399,8391.0,15945.0,6579024.0,6129604.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15062,1395,18,6524720,6075837,33727,697,22702,12634987,76.195790907,71.099610549,71.868319844,6326.0,15300.0,6585350.0,6144904.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3957,8375,862,10,6528677,6084212,34589,707,13204,12648191,76.242686142,71.197531688,71.965419479,4053.0,8463.0,6589403.0,6153367.0,19573.0
2021-09-13,Région,RSS99,Ensemble du Québec,5005,8259,1180,17,6533682,6092471,35769,724,14461,12662652,76.302470915,71.295568533,72.062854658,5167.0,8473.0,6594570.0,6161840.0,19028.0
2021-09-14,Région,RSS99,Ensemble du Québec,5280,8678,1258,22,6538962,6101149,37027,746,15238,12677890,76.365541709,71.398395565,72.165554414,5451.0,8887.0,6600021.0,6170727.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6082,11551,1795,39,6545044,6112700,38822,785,19467,12697357,76.437718487,71.534441502,72.300466442,6238.0,11758.0,6606259.0,6182485.0,17902.0
2021-09-16,Région,RSS99,Ensemble du Québec,7408,12961,1892,29,6552452,6125661,40714,814,22290,12719647,76.524960056,71.68625803,72.451449894,7540.0,13121.0,6613799.0,6195606.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13159,1646,28,6559538,6138820,42360,842,21920,12741567,76.608556917,71.840851478,72.605406964,7225.0,13361.0,6621024.0,6208967.0,16587.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12087,1127,25,6565036,6150907,43487,867,18737,12760304,76.672888896,71.98212728,72.7453753,5560.0,12210.0,6626584.0,6221177.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2768,5112,660,11,6567804,6156019,44147,878,8551,12768855,76.705540846,72.042363302,72.805345201,2822.0,5206.0,6629406.0,6226383.0,15508.0
2021-09-20,Région,RSS99,Ensemble du Québec,3245,5896,748,14,6571049,6161915,44895,892,9903,12778758,76.744672277,72.112596236,72.87548557,3382.0,6070.0,6632788.0,6232453.0,14960.0
2021-09-21,Région,RSS99,Ensemble du Québec,3779,6480,901,19,6574828,6168395,45796,911,11180,12789938,76.790074918,72.190442559,72.952903785,3924.0,6728.0,6636712.0,6239181.0,14438.0
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9827,1359,25,6579589,6178222,47155,936,15974,12805912,76.846342258,72.306263262,73.067359169,4863.0,10010.0,6641575.0,6249191.0,14057.0
