date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2021-12-17,Région,RSS99,Ensemble du Québec,68404,14263771,,,,58672
2021-12-18,Région,RSS99,Ensemble du Québec,50987,14314758,,,,64703
2021-12-19,Région,RSS99,Ensemble du Québec,48226,14362984,,,,70866
2021-12-20,Région,RSS99,Ensemble du Québec,79644,14442628,,,,74411
2021-12-21,Région,RSS99,Ensemble du Québec,91548,14534176,,,,68068
2021-12-22,Région,RSS99,Ensemble du Québec,98178,14632354,,,,60797
2021-12-23,Région,RSS99,Ensemble du Québec,83887,14716241,,,,56340
2021-12-24,Région,RSS99,Ensemble du Québec,24008,14740249,,,,54168
2021-12-25,Région,RSS99,Ensemble du Québec,89,14740338,,,,53700
2021-12-26,Région,RSS99,Ensemble du Québec,17024,14757362,,,,53157
2021-12-27,Région,RSS99,Ensemble du Québec,64444,14821806,,,,53473
2021-12-28,Région,RSS99,Ensemble du Québec,88267,14910073,,,,54425
2021-12-29,Région,RSS99,Ensemble du Québec,94383,15004456,,,,54444
2021-12-30,Région,RSS99,Ensemble du Québec,86096,15090552,,,,54348
2021-12-31,Région,RSS99,Ensemble du Québec,30669,15121221,,,,55307
2022-01-01,Région,RSS99,Ensemble du Québec,224,15121445,,,,56523
2022-01-02,Région,RSS99,Ensemble du Québec,16354,15137799,,,,57341
2022-01-03,Région,RSS99,Ensemble du Québec,71153,15208952,,,,59972
2022-01-04,Région,RSS99,Ensemble du Québec,96784,15305736,,,,70709
2022-01-05,Région,RSS99,Ensemble du Québec,100107,15405843,,,,81705
2022-01-06,Région,RSS99,Ensemble du Québec,104512,15510355,,,,88972
2022-01-07,Région,RSS99,Ensemble du Québec,105826,15616181,,,,93510
2022-01-08,Région,RSS99,Ensemble du Québec,77201,15693382,,,,95894
2022-01-09,Région,RSS99,Ensemble du Québec,67224,15760606,,,,98677
2022-01-10,Région,RSS99,Ensemble du Québec,102919,15863525,,,,100613
2022-01-11,Région,RSS99,Ensemble du Québec,113467,15976992,,,,102392
2022-01-12,Région,RSS99,Ensemble du Québec,119590,16096582,,,,103918
2022-01-13,Région,RSS99,Ensemble du Québec,118065,16214647,,,,105773
2022-01-14,Région,RSS99,Ensemble du Québec,118280,16332927,,,,104083
2022-01-15,Région,RSS99,Ensemble du Québec,87878,16420805,,,,104306
2022-01-16,Région,RSS99,Ensemble du Québec,80210,16501015,,,,102764
2022-01-17,Région,RSS99,Ensemble du Québec,91089,16592104,,,,101825
2022-01-18,Région,RSS99,Ensemble du Québec,115029,16707133,,,,100036
2022-01-19,Région,RSS99,Ensemble du Québec,108796,16815929,,,,98741
2022-01-20,Région,RSS99,Ensemble du Québec,111496,16927425,,,,96407
2022-01-21,Région,RSS99,Ensemble du Québec,105755,17033180,,,,95438
2022-01-22,Région,RSS99,Ensemble du Québec,78814,17111994,,,,90779
2022-01-23,Région,RSS99,Ensemble du Québec,63868,17175862,,,,86767
2022-01-24,Région,RSS99,Ensemble du Québec,84305,17260167,,,,81941
2022-01-25,Région,RSS99,Ensemble du Québec,82421,17342588,,,,78486
2022-01-26,Région,RSS99,Ensemble du Québec,80708,17423296,,,,75661
2022-01-27,Région,RSS99,Ensemble du Québec,77717,17501013,,,,72602
2022-01-28,Région,RSS99,Ensemble du Québec,81571,17582584,,,,68135
2022-01-29,Région,RSS99,Ensemble du Québec,59039,17641623,,,,63495
2022-01-30,Région,RSS99,Ensemble du Québec,42456,17684079,,,,58969
2022-01-31,Région,RSS99,Ensemble du Québec,53034,17737113,,,,54317
2022-02-01,Région,RSS99,Ensemble du Québec,49937,17787050,,,,49439
2022-02-02,Région,RSS99,Ensemble du Québec,49029,17836079,,,,46415
2022-02-03,Région,RSS99,Ensemble du Québec,45156,17881235,,,,43479
2022-02-04,Région,RSS99,Ensemble du Québec,47419,17928654,,,,40635
2022-02-05,Région,RSS99,Ensemble du Québec,37871,17966525,,,,38578
2022-02-06,Région,RSS99,Ensemble du Québec,21908,17988433,,,,36201
2022-02-07,Région,RSS99,Ensemble du Québec,33126,18021559,,,,34222
2022-02-08,Région,RSS99,Ensemble du Québec,35536,18057095,,,,32393
2022-02-09,Région,RSS99,Ensemble du Québec,32391,18089486,,,,30625
2022-02-10,Région,RSS99,Ensemble du Québec,31301,18120787,,,,29248
2022-02-11,Région,RSS99,Ensemble du Québec,34616,18155403,,,,27356
2022-02-12,Région,RSS99,Ensemble du Québec,25496,18180899,,,,25281
2022-02-13,Région,RSS99,Ensemble du Québec,12268,18193167,,,,23807
2022-02-14,Région,RSS99,Ensemble du Québec,19881,18213048,,,,21865
2022-02-15,Région,RSS99,Ensemble du Québec,21011,18234059,,,,19453
2022-02-16,Région,RSS99,Ensemble du Québec,22076,18256135,,,,18551
2022-02-17,Région,RSS99,Ensemble du Québec,17707,18273842,,,,18447
2022-02-18,Région,RSS99,Ensemble du Québec,17729,18291571,,,,17791
2022-02-19,Région,RSS99,Ensemble du Québec,19182,18310753,,,,16648
2022-02-20,Région,RSS99,Ensemble du Québec,11546,18322299,,,,15311
2022-02-21,Région,RSS99,Ensemble du Québec,15288,18337587,,,,14961
2022-02-22,Région,RSS99,Ensemble du Québec,13005,18350592,,,,14664
2022-02-23,Région,RSS99,Ensemble du Québec,12720,18363312,,,,14188
2022-02-24,Région,RSS99,Ensemble du Québec,15254,18378566,,,,13739
2022-02-25,Région,RSS99,Ensemble du Québec,15654,18394220,,,,13146
2022-02-26,Région,RSS99,Ensemble du Québec,15847,18410067,,,,12308
2022-02-27,Région,RSS99,Ensemble du Québec,8408,18418475,,,,11546
2022-02-28,Région,RSS99,Ensemble du Québec,11131,18429606,,,,10606
2022-03-01,Région,RSS99,Ensemble du Québec,7142,18436748,,,,9651
2022-03-02,Région,RSS99,Ensemble du Québec,7384,18444132,,,,8870
2022-03-03,Région,RSS99,Ensemble du Québec,8678,18452810,,,,8371
2022-03-04,Région,RSS99,Ensemble du Québec,8969,18461779,,,,7456
2022-03-05,Région,RSS99,Ensemble du Québec,10379,18472158,,,,7153
2022-03-06,Région,RSS99,Ensemble du Québec,4912,18477070,,,,7060
2022-03-07,Région,RSS99,Ensemble du Québec,4730,18481800,,,,6984
2022-03-08,Région,RSS99,Ensemble du Québec,5022,18486822,,,,6962
2022-03-09,Région,RSS99,Ensemble du Québec,6732,18493554,,,,6923
2022-03-10,Région,RSS99,Ensemble du Québec,8143,18501697,,,,6828
2022-03-11,Région,RSS99,Ensemble du Québec,8815,18510512,,,,6690
2022-03-12,Région,RSS99,Ensemble du Québec,10109,18520621,,,,6625
2022-03-13,Région,RSS99,Ensemble du Québec,4243,18524864,,,,6526
2022-03-14,Région,RSS99,Ensemble du Québec,3765,18528629,,,,6325
2022-03-15,Région,RSS99,Ensemble du Québec,4565,18533194,,,,6079
2022-03-16,Région,RSS99,Ensemble du Québec,6040,18539234,,,,6158
2022-03-17,Région,RSS99,Ensemble du Québec,6735,18545969,,,,6107
2022-03-18,Région,RSS99,Ensemble du Québec,7093,18553062,,,,6124
2022-03-19,Région,RSS99,Ensemble du Québec,10662,18563724,,,,5989
2022-03-20,Région,RSS99,Ensemble du Québec,3890,18567614,,,,5948
2022-03-21,Région,RSS99,Ensemble du Québec,3885,18571499,,,,6165
2022-03-22,Région,RSS99,Ensemble du Québec,3621,18575120,,,,6435
2022-03-23,Région,RSS99,Ensemble du Québec,5747,18580867,,,,6717
2022-03-24,Région,RSS99,Ensemble du Québec,8255,18589122,,,,6864
2022-03-25,Région,RSS99,Ensemble du Québec,8982,18598104,,,,6939
2022-03-26,Région,RSS99,Ensemble du Québec,12641,18610745,,,,7772
2022-03-27,Région,RSS99,Ensemble du Québec,4920,18615665,,,,9455
2022-03-28,Région,RSS99,Ensemble du Québec,4409,18620074,,,,11391
2022-03-29,Région,RSS99,Ensemble du Québec,9447,18629521,,,,12750
2022-03-30,Région,RSS99,Ensemble du Québec,17528,18647049,,,,13861
2022-03-31,Région,RSS99,Ensemble du Québec,21809,18668858,,,,14401
2022-04-01,Région,RSS99,Ensemble du Québec,18497,18687355,,,,15719
2022-04-02,Région,RSS99,Ensemble du Québec,20416,18707771,,,,17271
2022-04-03,Région,RSS99,Ensemble du Québec,8698,18716469,,,,19482
2022-04-04,Région,RSS99,Ensemble du Québec,13637,18730106,,,,21555
2022-04-05,Région,RSS99,Ensemble du Québec,20315,18750421,,,,23694
2022-04-06,Région,RSS99,Ensemble du Québec,33001,18783422,,,,25314
2022-04-07,Région,RSS99,Ensemble du Québec,36321,18819743,,,,26030
2022-04-08,Région,RSS99,Ensemble du Québec,33473,18853216,,,,27894
2022-04-09,Région,RSS99,Ensemble du Québec,31753,18884969,,,,30786
2022-04-10,Région,RSS99,Ensemble du Québec,13711,18898680,,,,32844
2022-04-11,Région,RSS99,Ensemble du Québec,26684,18925364,,,,34447
2022-04-12,Région,RSS99,Ensemble du Québec,40559,18965923,,,,34511
2022-04-13,Région,RSS99,Ensemble du Québec,47408,19013331,,,,34021
2022-04-14,Région,RSS99,Ensemble du Québec,47538,19060869,,,,32237
2022-04-15,Région,RSS99,Ensemble du Québec,33925,19094794,,,,30448
2022-04-16,Région,RSS99,Ensemble du Québec,28319,19123113,,,,29601
2022-04-17,Région,RSS99,Ensemble du Québec,1226,19124339,,,,29254
2022-04-18,Région,RSS99,Ensemble du Québec,14163,19138502,,,,28539
2022-04-19,Région,RSS99,Ensemble du Québec,34626,19173128,,,,29252
2022-04-20,Région,RSS99,Ensemble du Québec,44980,19218108,,,,29400
2022-04-21,Région,RSS99,Ensemble du Québec,42533,19260641,,,,31130
2022-04-22,Région,RSS99,Ensemble du Québec,38919,19299560,,,,32452
2022-04-23,Région,RSS99,Ensemble du Québec,29353,19328913,,,,31937
2022-04-24,Région,RSS99,Ensemble du Québec,13334,19342247,,,,30342
2022-04-25,Région,RSS99,Ensemble du Québec,23420,19365667,,,,29138
2022-04-26,Région,RSS99,Ensemble du Québec,31020,19396687,,,,28005
2022-04-27,Région,RSS99,Ensemble du Québec,33818,19430505,,,,27112
2022-04-28,Région,RSS99,Ensemble du Québec,34101,19464606,,,,26347
2022-04-29,Région,RSS99,Ensemble du Québec,30990,19495596,,,,24992
2022-04-30,Région,RSS99,Ensemble du Québec,23101,19518697,,,,23324
2022-05-01,Région,RSS99,Ensemble du Québec,7978,19526675,,,,21677
2022-05-02,Région,RSS99,Ensemble du Québec,13939,19540614,,,,20727
2022-05-03,Région,RSS99,Ensemble du Québec,19340,19559954,,,,19889
2022-05-04,Région,RSS99,Ensemble du Québec,22291,19582245,,,,19592
2022-05-05,Région,RSS99,Ensemble du Québec,27453,19609698,,,,19557
2022-05-06,Région,RSS99,Ensemble du Québec,25121,19634819,,,,19362
2022-05-07,Région,RSS99,Ensemble du Québec,21022,19655841,,,,19416
2022-05-08,Région,RSS99,Ensemble du Québec,7730,19663571,,,,18990
2022-05-09,Région,RSS99,Ensemble du Québec,12579,19676150,,,,18131
2022-05-10,Région,RSS99,Ensemble du Québec,19716,19695866,,,,16952
2022-05-11,Région,RSS99,Ensemble du Québec,19311,19715177,,,,16171
2022-05-12,Région,RSS99,Ensemble du Québec,21439,19736616,,,,15799
2022-05-13,Région,RSS99,Ensemble du Québec,16866,19753482,,,,15363
2022-05-14,Région,RSS99,Ensemble du Québec,15557,19769039,,,,14401
2022-05-15,Région,RSS99,Ensemble du Québec,5122,19774161,,,,13750
2022-05-16,Région,RSS99,Ensemble du Québec,9532,19783693,,,,12536
2022-05-17,Région,RSS99,Ensemble du Québec,12980,19796673,,,,11801
2022-05-18,Région,RSS99,Ensemble du Québec,14752,19811425,,,,11089
2022-05-19,Région,RSS99,Ensemble du Québec,12943,19824368,,,,10826
2022-05-20,Région,RSS99,Ensemble du Québec,11718,19836086,,,,9802
2022-05-21,Région,RSS99,Ensemble du Québec,10577,19846663,,,,9330
2022-05-22,Région,RSS99,Ensemble du Québec,3280,19849943,,,,8591
2022-05-23,Région,RSS99,Ensemble du Québec,2367,19852310,,,,8125
2022-05-24,Région,RSS99,Ensemble du Québec,9671,19861981,,,,7811
2022-05-25,Région,RSS99,Ensemble du Québec,9581,19871562,,,,7557
2022-05-26,Région,RSS99,Ensemble du Québec,9682,19881244,,,,7529
2022-05-27,Région,RSS99,Ensemble du Québec,9522,19890766,,,,7946
2022-05-28,Région,RSS99,Ensemble du Québec,8798,19899564,,,,7518
2022-05-29,Région,RSS99,Ensemble du Québec,3081,19902645,,,,7079
2022-05-30,Région,RSS99,Ensemble du Québec,5287,19907932,,,,6472
2022-05-31,Région,RSS99,Ensemble du Québec,6675,19914607,,,,5956
2022-06-01,Région,RSS99,Ensemble du Québec,6506,19921113,,,,5571
2022-06-02,Région,RSS99,Ensemble du Québec,5432,19926545,,,,5431
2022-06-03,Région,RSS99,Ensemble du Québec,5916,19932461,,,,5273
2022-06-04,Région,RSS99,Ensemble du Québec,6098,19938559,,,,5093
2022-06-05,Région,RSS99,Ensemble du Québec,2105,19940664,,,,4879
2022-06-06,Région,RSS99,Ensemble du Québec,4181,19944845,,,,4929
2022-06-07,Région,RSS99,Ensemble du Québec,5410,19950255,,,,4993
2022-06-08,Région,RSS99,Ensemble du Québec,5012,19955267,,,,4889
2022-06-09,Région,RSS99,Ensemble du Québec,5784,19961051,,,,4892
2022-06-10,Région,RSS99,Ensemble du Québec,6359,19967410,,,,4863
2022-06-11,Région,RSS99,Ensemble du Québec,5370,19972780,,,,4788
2022-06-12,Région,RSS99,Ensemble du Québec,2130,19974910,,,,4821
2022-06-13,Région,RSS99,Ensemble du Québec,3977,19978887,,,,4761
2022-06-14,Région,RSS99,Ensemble du Québec,4885,19983772,,,,4670
2022-06-15,Région,RSS99,Ensemble du Québec,5243,19989015,,,,4676
2022-06-16,Région,RSS99,Ensemble du Québec,5362,19994377,,,,4648
2022-06-17,Région,RSS99,Ensemble du Québec,5724,20000101,,,,4594
2022-06-18,Région,RSS99,Ensemble du Québec,5411,20005512,,,,4579
2022-06-19,Région,RSS99,Ensemble du Québec,1934,20007446,,,,4497
2022-06-20,Région,RSS99,Ensemble du Québec,3602,20011048,,,,4464
2022-06-21,Région,RSS99,Ensemble du Québec,4775,20015823,,,,3708
2022-06-22,Région,RSS99,Ensemble du Québec,4670,20020493,,,,3480
2022-06-23,Région,RSS99,Ensemble du Québec,5133,20025626,,,,3413
2022-06-24,Région,RSS99,Ensemble du Québec,431,20026057,,,,3362
2022-06-25,Région,RSS99,Ensemble du Québec,3818,20029875,,,,3343
2022-06-26,Région,RSS99,Ensemble du Québec,1464,20031339,,,,3658
2022-06-27,Région,RSS99,Ensemble du Québec,3241,20034580,,,,4142
2022-06-28,Région,RSS99,Ensemble du Québec,4642,20039222,,,,4191
2022-06-29,Région,RSS99,Ensemble du Québec,6874,20046096,,,,4653
2022-06-30,Région,RSS99,Ensemble du Québec,8523,20054619,,,,4770
2022-07-01,Région,RSS99,Ensemble du Québec,777,20055396,,,,5007
2022-07-02,Région,RSS99,Ensemble du Québec,7053,20062449,,,,5384
2022-07-03,Région,RSS99,Ensemble du Québec,2282,20064731,,,,5555
2022-07-04,Région,RSS99,Ensemble du Québec,4897,20069628,,,,5929
2022-07-05,Région,RSS99,Ensemble du Québec,7285,20076913,,,,7703
2022-07-06,Région,RSS99,Ensemble du Québec,8066,20084979,,,,8503
2022-07-07,Région,RSS99,Ensemble du Québec,11141,20096120,,,,8749
2022-07-08,Région,RSS99,Ensemble du Québec,13198,20109318,,,,9128
2022-07-09,Région,RSS99,Ensemble du Québec,12653,20121971,,,,9558
2022-07-10,Région,RSS99,Ensemble du Québec,4005,20125976,,,,10329
2022-07-11,Région,RSS99,Ensemble du Québec,7548,20133524,,,,10570
2022-07-12,Région,RSS99,Ensemble du Québec,10295,20143819,,,,10628
2022-07-13,Région,RSS99,Ensemble du Québec,13463,20157282,,,,10709
2022-07-14,Région,RSS99,Ensemble du Québec,12827,20170109,,,,10665
2022-07-15,Région,RSS99,Ensemble du Québec,13608,20183717,,,,10622
2022-07-16,Région,RSS99,Ensemble du Québec,13215,20196932,,,,10969
2022-07-17,Région,RSS99,Ensemble du Québec,3699,20200631,,,,10874
2022-07-18,Région,RSS99,Ensemble du Québec,7244,20207875,,,,11337
2022-07-19,Région,RSS99,Ensemble du Québec,12726,20220601,,,,11324
2022-07-20,Région,RSS99,Ensemble du Québec,12801,20233402,,,,11013
2022-07-21,Région,RSS99,Ensemble du Québec,16069,20249471,,,,11110
2022-07-22,Région,RSS99,Ensemble du Québec,13515,20262986,,,,11073
2022-07-23,Région,RSS99,Ensemble du Québec,11034,20274020,,,,10632
2022-07-24,Région,RSS99,Ensemble du Québec,4379,20278399,,,,10419
2022-07-25,Région,RSS99,Ensemble du Québec,6990,20285389,,,,9465
2022-07-26,Région,RSS99,Ensemble du Québec,9634,20295023,,,,9216
2022-07-27,Région,RSS99,Ensemble du Québec,11315,20306338,,,,9304
2022-07-28,Région,RSS99,Ensemble du Québec,9389,20315727,,,,9128
2022-07-29,Région,RSS99,Ensemble du Québec,11774,20327501,,,,8790
2022-07-30,Région,RSS99,Ensemble du Québec,11648,20339149,,,,8628
2022-07-31,Région,RSS99,Ensemble du Québec,3143,20342292,,,,8422
2022-08-01,Région,RSS99,Ensemble du Québec,4630,20346922,,,,8537
2022-08-02,Région,RSS99,Ensemble du Québec,8500,20355422,,,,8175
2022-08-03,Région,RSS99,Ensemble du Québec,9867,20365289,,,,7759
2022-08-04,Région,RSS99,Ensemble du Québec,10199,20375488,,,,7709
2022-08-05,Région,RSS99,Ensemble du Québec,9237,20384725,,,,7839
2022-08-06,Région,RSS99,Ensemble du Québec,8740,20393465,,,,7873
2022-08-07,Région,RSS99,Ensemble du Québec,2793,20396258,,,,7915
2022-08-08,Région,RSS99,Ensemble du Québec,5537,20401795,,,,7988
2022-08-09,Région,RSS99,Ensemble du Québec,8735,20410530,,,,8103
2022-08-10,Région,RSS99,Ensemble du Québec,10167,20420697,,,,8373
2022-08-11,Région,RSS99,Ensemble du Québec,10706,20431403,,,,8424
2022-08-12,Région,RSS99,Ensemble du Québec,10042,20441445,,,,9419
2022-08-13,Région,RSS99,Ensemble du Québec,10631,20452076,,,,10804
2022-08-14,Région,RSS99,Ensemble du Québec,3152,20455228,,,,12639
2022-08-15,Région,RSS99,Ensemble du Québec,12497,20467725,,,,14496
2022-08-16,Région,RSS99,Ensemble du Québec,18433,20486158,,,,15782
2022-08-17,Région,RSS99,Ensemble du Québec,23015,20509173,,,,15947
2022-08-18,Région,RSS99,Ensemble du Québec,23704,20532877,,,,16221
2022-08-19,Région,RSS99,Ensemble du Québec,19043,20551920,,,,16952
2022-08-20,Région,RSS99,Ensemble du Québec,11786,20563706,,,,17688
2022-08-21,Région,RSS99,Ensemble du Québec,5070,20568776,,,,18054
2022-08-22,Région,RSS99,Ensemble du Québec,17615,20586391,,,,18062
2022-08-23,Région,RSS99,Ensemble du Québec,23583,20609974,,,,18471
2022-08-24,Région,RSS99,Ensemble du Québec,25580,20635554,,,,18549
2022-08-25,Région,RSS99,Ensemble du Québec,23756,20659310,,,,18704
2022-08-26,Région,RSS99,Ensemble du Québec,21906,20681216,,,,18222
2022-08-27,Région,RSS99,Ensemble du Québec,12336,20693552,,,,18074
2022-08-28,Région,RSS99,Ensemble du Québec,6151,20699703,,,,17796
2022-08-29,Région,RSS99,Ensemble du Québec,14239,20713942,,,,16959
2022-08-30,Région,RSS99,Ensemble du Québec,22550,20736492,,,,15880
2022-08-31,Région,RSS99,Ensemble du Québec,23631,20760123,,,,15382
2022-09-01,Région,RSS99,Ensemble du Québec,17903,20778026,,,,14983
2022-09-02,Région,RSS99,Ensemble du Québec,14350,20792376,,,,13338
2022-09-03,Région,RSS99,Ensemble du Québec,8850,20801226,,,,12665
2022-09-04,Région,RSS99,Ensemble du Québec,3360,20804586,,,,11975
2022-09-05,Région,RSS99,Ensemble du Québec,2723,20807309,,,,11910
2022-09-06,Région,RSS99,Ensemble du Québec,17835,20825144,,,,12769
2022-09-07,Région,RSS99,Ensemble du Québec,18801,20843945,,,,13793
2022-09-08,Région,RSS99,Ensemble du Québec,17453,20861398,,,,14350
2022-09-09,Région,RSS99,Ensemble du Québec,20359,20881757,,,,16288
2022-09-10,Région,RSS99,Ensemble du Québec,16018,20897775,,,,16957
2022-09-11,Région,RSS99,Ensemble du Québec,7259,20905034,,,,17860
2022-09-12,Région,RSS99,Ensemble du Québec,16294,20921328,,,,18969
2022-09-13,Région,RSS99,Ensemble du Québec,22518,20943846,,,,19053
2022-09-14,Région,RSS99,Ensemble du Québec,25120,20968966,,,,19243
2022-09-15,Région,RSS99,Ensemble du Québec,25216,20994182,,,,19301
2022-09-16,Région,RSS99,Ensemble du Québec,20944,21015126,,,,19133
2022-09-17,Région,RSS99,Ensemble du Québec,17352,21032478,,,,19108
2022-09-18,Région,RSS99,Ensemble du Québec,7663,21040141,,,,19007
2022-09-19,Région,RSS99,Ensemble du Québec,15115,21055256,,,,18862
2022-09-20,Région,RSS99,Ensemble du Québec,22346,21077602,,,,19177
2022-09-21,Région,RSS99,Ensemble du Québec,24411,21102013,,,,19385
2022-09-22,Région,RSS99,Ensemble du Québec,24200,21126213,,,,19602
2022-09-23,Région,RSS99,Ensemble du Québec,23151,21149364,,,,19594
2022-09-24,Région,RSS99,Ensemble du Québec,18807,21168171,,,,19790
2022-09-25,Région,RSS99,Ensemble du Québec,9181,21177352,,,,19951
2022-09-26,Région,RSS99,Ensemble du Québec,15065,21192417,,,,20028
2022-09-27,Région,RSS99,Ensemble du Québec,23713,21216130,,,,20276
2022-09-28,Région,RSS99,Ensemble du Québec,25543,21241673,,,,20051
2022-09-29,Région,RSS99,Ensemble du Québec,24733,21266406,,,,19702
2022-09-30,Région,RSS99,Ensemble du Québec,24893,21291299,,,,18995
2022-10-01,Région,RSS99,Ensemble du Québec,17229,21308528,,,,18411
2022-10-02,Région,RSS99,Ensemble du Québec,6740,21315268,,,,18154
2022-10-03,Région,RSS99,Ensemble du Québec,10117,21325385,,,,17699
2022-10-04,Région,RSS99,Ensemble du Québec,19622,21345007,,,,16871
2022-10-05,Région,RSS99,Ensemble du Québec,23747,21368754,,,,16855
2022-10-06,Région,RSS99,Ensemble du Québec,21542,21390296,,,,16902
2022-10-07,Région,RSS99,Ensemble du Québec,19097,21409393,,,,16237
2022-10-08,Région,RSS99,Ensemble du Québec,17122,21426515,,,,16531
2022-10-09,Région,RSS99,Ensemble du Québec,7067,21433582,,,,16682
2022-10-10,Région,RSS99,Ensemble du Québec,5462,21439044,,,,17391
2022-10-11,Région,RSS99,Ensemble du Québec,21683,21460727,,,,17943
2022-10-12,Région,RSS99,Ensemble du Québec,24802,21485529,,,,18217
2022-10-13,Région,RSS99,Ensemble du Québec,26501,21512030,,,,18396
2022-10-14,Région,RSS99,Ensemble du Québec,22965,21534995,,,,20025
2022-10-15,Région,RSS99,Ensemble du Québec,19038,21554033,,,,20580
2022-10-16,Région,RSS99,Ensemble du Québec,8319,21562352,,,,21094
2022-10-17,Région,RSS99,Ensemble du Québec,16870,21579222,,,,21139
2022-10-18,Région,RSS99,Ensemble du Québec,25565,21604787,,,,21462
2022-10-19,Région,RSS99,Ensemble du Québec,28402,21633189,,,,21556
2022-10-20,Région,RSS99,Ensemble du Québec,26817,21660006,,,,21957
2022-10-21,Région,RSS99,Ensemble du Québec,25221,21685227,,,,21939
2022-10-22,Région,RSS99,Ensemble du Québec,19699,21704926,,,,21936
2022-10-23,Région,RSS99,Ensemble du Québec,11125,21716051,,,,21629
2022-10-24,Région,RSS99,Ensemble du Québec,16746,21732797,,,,21384
2022-10-25,Région,RSS99,Ensemble du Québec,25543,21758340,,,,21166
2022-10-26,Région,RSS99,Ensemble du Québec,26250,21784590,,,,20861
2022-10-27,Région,RSS99,Ensemble du Québec,25107,21809697,,,,20492
2022-10-28,Région,RSS99,Ensemble du Québec,23693,21833390,,,,20087
2022-10-29,Région,RSS99,Ensemble du Québec,17563,21850953,,,,19783
2022-10-30,Région,RSS99,Ensemble du Québec,8539,21859492,,,,19309
2022-10-31,Région,RSS99,Ensemble du Québec,13917,21873409,,,,18896
2022-11-01,Région,RSS99,Ensemble du Québec,23410,21896819,,,,18418
2022-11-02,Région,RSS99,Ensemble du Québec,22931,21919750,,,,18221
2022-11-03,Région,RSS99,Ensemble du Québec,22219,21941969,,,,18140
2022-11-04,Région,RSS99,Ensemble du Québec,20347,21962316,,,,17951
2022-11-05,Région,RSS99,Ensemble du Québec,16185,21978501,,,,17406
2022-11-06,Région,RSS99,Ensemble du Québec,7971,21986472,,,,17205
2022-11-07,Région,RSS99,Ensemble du Québec,12592,21999064,,,,17043
2022-11-08,Région,RSS99,Ensemble du Québec,19596,22018660,,,,16855
2022-11-09,Région,RSS99,Ensemble du Québec,21522,22040182,,,,16673
2022-11-10,Région,RSS99,Ensemble du Québec,21087,22061269,,,,16486
2022-11-11,Région,RSS99,Ensemble du Québec,19034,22080303,,,,16522
2022-11-12,Région,RSS99,Ensemble du Québec,14910,22095213,,,,16935
2022-11-13,Région,RSS99,Ensemble du Québec,6659,22101872,,,,17119
2022-11-14,Région,RSS99,Ensemble du Québec,12847,22114719,,,,17563
2022-11-15,Région,RSS99,Ensemble du Québec,22489,22137208,,,,18054
2022-11-16,Région,RSS99,Ensemble du Québec,22807,22160015,,,,18667
2022-11-17,Région,RSS99,Ensemble du Québec,24194,22184209,,,,19031
2022-11-18,Région,RSS99,Ensemble du Québec,22469,22206678,,,,19478
2022-11-19,Région,RSS99,Ensemble du Québec,19205,22225883,,,,19425
2022-11-20,Région,RSS99,Ensemble du Québec,9207,22235090,,,,19502
2022-11-21,Région,RSS99,Ensemble du Québec,15977,22251067,,,,19371
2022-11-22,Région,RSS99,Ensemble du Québec,22119,22273186,,,,19286
2022-11-23,Région,RSS99,Ensemble du Québec,23340,22296526,,,,18981
2022-11-24,Région,RSS99,Ensemble du Québec,23277,22319803,,,,18822
2022-11-25,Région,RSS99,Ensemble du Québec,21875,22341678,,,,18452
2022-11-26,Région,RSS99,Ensemble du Québec,17069,22358747,,,,18105
2022-11-27,Région,RSS99,Ensemble du Québec,8094,22366841,,,,18058
2022-11-28,Région,RSS99,Ensemble du Québec,13393,22380234,,,,17288
2022-11-29,Région,RSS99,Ensemble du Québec,19690,22399924,,,,16844
2022-11-30,Région,RSS99,Ensemble du Québec,23011,22422935,,,,16584
2022-12-01,Région,RSS99,Ensemble du Québec,17881,22440816,,,,16511
2022-12-02,Région,RSS99,Ensemble du Québec,18771,22459587,,,,16164
2022-12-03,Région,RSS99,Ensemble du Québec,15246,22474833,,,,15633
2022-12-04,Région,RSS99,Ensemble du Québec,7586,22482419,,,,14962
2022-12-05,Région,RSS99,Ensemble du Québec,10964,22493383,,,,15266
2022-12-06,Région,RSS99,Ensemble du Québec,15974,22509357,,,,14901
2022-12-07,Région,RSS99,Ensemble du Québec,18312,22527669,,,,15009
2022-12-08,Région,RSS99,Ensemble du Québec,20012,22547681,,,,14865
2022-12-09,Région,RSS99,Ensemble du Québec,16212,22563893,,,,14924
2022-12-10,Région,RSS99,Ensemble du Québec,16005,22579898,,,,14910
2022-12-11,Région,RSS99,Ensemble du Québec,6573,22586471,,,,14849
2022-12-12,Région,RSS99,Ensemble du Québec,11377,22597848,,,,14846
2022-12-13,Région,RSS99,Ensemble du Québec,15879,22613727,,,,14652
2022-12-14,Région,RSS99,Ensemble du Québec,17888,22631615,,,,14279
2022-12-15,Région,RSS99,Ensemble du Québec,19986,22651601,,,,14232
2022-12-16,Région,RSS99,Ensemble du Québec,14858,22666459,,,,14046
2022-12-17,Région,RSS99,Ensemble du Québec,13395,22679854,,,,13698
