date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-17,Région,RSS99,Ensemble du Québec,19181,84797,26,2,5943154,1274761,569,12,104006,7218496,2.7602302334,,0,243920,0,0,8836944,86862
2021-06-18,Région,RSS99,Ensemble du Québec,15558,77226,65,0,5958712,1351987,634,12,92849,7311345,2.8651307511,,0,253190,0,0,8836944,85891
2021-06-19,Région,RSS99,Ensemble du Québec,11626,60937,12,2,5970338,1412924,646,14,72577,7383922,2.932744623,,0,259165,0,0,8836944,87453
2021-06-20,Région,RSS99,Ensemble du Québec,6834,50940,13,3,5977172,1463864,659,17,57790,7441712,2.9889631529,,0,264133,0,0,8836944,90548
2021-06-21,Région,RSS99,Ensemble du Québec,6837,79072,28,2,5984009,1542936,687,19,85939,7527651,3.0788811155,,0,272079,0,0,8836944,85518
2021-06-22,Région,RSS99,Ensemble du Québec,7333,92297,35,1,5991342,1635233,722,20,99666,7627317,3.1739479168,,0,280480,0,0,8836944,89135
2021-06-23,Région,RSS99,Ensemble du Québec,8147,112789,69,1,5999489,1748022,791,21,121006,7748323,3.2919298798,,0,290906,0,0,8836944,92798
2021-06-24,Région,RSS99,Ensemble du Québec,4311,64463,22,3,6003800,1812485,813,24,68799,7817122,3.3583555582,,0,296776,0,0,8836944,95651
2021-06-25,Région,RSS99,Ensemble du Québec,7650,110480,40,1,6011450,1922965,853,25,118171,7935293,3.4822219084,,0,307722,0,0,8836944,98758
2021-06-26,Région,RSS99,Ensemble du Québec,8285,89896,34,2,6019735,2012861,887,27,98217,8033510,3.5877674454,,0,317049,0,0,8836944,99840
2021-06-27,Région,RSS99,Ensemble du Québec,5680,72065,14,0,6025415,2084926,901,27,77759,8111269,3.6734531757,,0,324621,0,0,8836944,100613
2021-06-28,Région,RSS99,Ensemble du Québec,6990,100665,31,0,6032405,2185591,932,27,107686,8218955,3.7994809065,,0,335758,0,0,8836944,104011
2021-06-29,Région,RSS99,Ensemble du Québec,6888,100296,55,2,6039293,2285887,987,29,107241,8326196,3.9257915406,,0,346920,0,0,8836944,102462
2021-06-30,Région,RSS99,Ensemble du Québec,7942,118385,94,0,6047235,2404272,1081,29,126421,8452617,4.0741346782,,0,360029,0,0,8836944,100348
2021-07-01,Région,RSS99,Ensemble du Québec,5782,86748,51,3,6053017,2491020,1132,32,92584,8545201,4.1867867444,,0,369984,0,0,8836944,99609
2021-07-02,Région,RSS99,Ensemble du Québec,6695,100576,53,2,6059712,2591596,1185,34,107326,8652527,4.3137423978,,0,381203,0,0,8836944,98222
2021-07-03,Région,RSS99,Ensemble du Québec,6248,77134,39,0,6065960,2668730,1224,34,83421,8735948,4.4067496637,,0,389422,0,0,8836944,98134
2021-07-04,Région,RSS99,Ensemble du Québec,4277,67763,545,1,6070237,2736493,1769,35,72586,8808534,4.4906134972,,0,396833,0,0,8836944,96473
2021-07-05,Région,RSS99,Ensemble du Québec,5727,91720,527,1,6075964,2828213,2296,36,97975,8906509,4.6060945956,,0,407038,0,0,8836944,100606
2021-07-06,Région,RSS99,Ensemble du Québec,5761,100777,86,1,6081725,2928990,2382,37,106625,9013134,4.7379953975,,0,418694,0,0,8836944,101626
2021-07-07,Région,RSS99,Ensemble du Québec,6715,108003,74,2,6088440,3036993,2456,39,114794,9127928,4.8776477479,,0,431035,0,0,8836944,101774
2021-07-08,Région,RSS99,Ensemble du Québec,6431,115017,67,2,6094871,3152010,2523,41,121517,9249445,5.0288199178,,0,444394,0,0,8836944,100919
2021-07-09,Région,RSS99,Ensemble du Québec,6926,107482,51,1,6101797,3259492,2574,42,114461,9363906,5.1759182813,,0,457393,0,0,8836944,99411
2021-07-10,Région,RSS99,Ensemble du Québec,5946,78475,35,2,6107743,3337967,2609,44,84458,9448364,5.2824256892,,0,466805,0,0,8836944,97357
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61973,24,0,6112350,3399940,2633,44,66604,9514968,5.3729773551,,0,474807,0,0,8836944,95621
2021-07-12,Région,RSS99,Ensemble du Québec,5504,81879,37,0,6117854,3481819,2670,44,87420,9602388,5.5015172666,,0,486166,0,0,8836944,92683
2021-07-13,Région,RSS99,Ensemble du Québec,7141,85044,55,2,6124995,3566863,2725,46,92242,9694630,5.6460129203,,0,498935,0,0,8836944,91004
2021-07-14,Région,RSS99,Ensemble du Québec,6412,96180,53,3,6131407,3663043,2778,49,102648,9797278,5.8077317226,,0,513226,0,0,8836944,89457
2021-07-15,Région,RSS99,Ensemble du Québec,7348,93550,46,2,6138755,3756593,2824,51,100946,9898224,5.9733319573,,0,527860,0,0,8836944,87637
2021-07-16,Région,RSS99,Ensemble du Québec,6959,95705,45,1,6145714,3852298,2869,52,102710,10000934,6.1497277792,,0,543448,0,0,8836944,86961
2021-07-17,Région,RSS99,Ensemble du Québec,5066,68527,35,1,6150780,3920825,2904,53,73629,10074563,6.2717835487,,0,554234,0,0,8836944,88120
2021-07-18,Région,RSS99,Ensemble du Québec,3600,50246,15,2,6154380,3971071,2919,55,53863,10128426,6.3656847888,,0,562532,0,0,8836944,88324
2021-07-19,Région,RSS99,Ensemble du Québec,5339,77304,44,2,6159719,4048375,2963,57,82689,10211115,6.5204328555,,0,576207,0,0,8836944,87558
2021-07-20,Région,RSS99,Ensemble du Québec,6515,93798,43,2,6166234,4142173,3006,59,100358,10311473,6.7093103679,,0,592898,0,0,8836944,86608
2021-07-21,Région,RSS99,Ensemble du Québec,6742,97263,67,2,6172976,4239436,3073,61,104074,10415547,6.9090966289,,0,610553,0,0,8836944,86317
2021-07-22,Région,RSS99,Ensemble du Québec,6964,88544,65,7,6179940,4327980,3138,68,95580,10511127,7.1001921026,,0,627440,0,0,8836944,86410
2021-07-23,Région,RSS99,Ensemble du Québec,6659,89330,70,1,6186599,4417310,3208,69,96060,10607187,7.2857879375,,0,643841,0,0,8836944,85277
2021-07-24,Région,RSS99,Ensemble du Québec,4717,66754,121,0,6191316,4484064,3329,69,71592,10678779,7.417915062,,0,655517,0,0,8836944,81244
2021-07-25,Région,RSS99,Ensemble du Québec,3888,50331,294,2,6195204,4534395,3623,71,54515,10733294,7.5308500314,,0,665497,0,0,8836944,76465
2021-07-26,Région,RSS99,Ensemble du Québec,5672,68670,416,1,6200876,4603065,4039,72,74760,10808054,7.6947528467,,0,679981,0,0,8836944,72466
2021-07-27,Région,RSS99,Ensemble du Québec,6076,65650,394,4,6206952,4668715,4433,76,72124,10880178,7.8470453134,,0,693439,0,0,8836944,69886
2021-07-28,Région,RSS99,Ensemble du Québec,6310,63988,320,4,6213262,4732703,4753,80,70622,10950800,8.0039321286,,0,707303,0,0,8836944,68016
2021-07-29,Région,RSS99,Ensemble du Québec,6087,61193,305,3,6219349,4793896,5058,83,67588,11018388,8.152524221,,0,720434,0,0,8836944,65750
2021-07-30,Région,RSS99,Ensemble du Québec,6495,71126,373,6,6225844,4865022,5431,89,78000,11096388,8.3178641847,,0,735045,0,0,8836944,62187
2021-07-31,Région,RSS99,Ensemble du Québec,4963,53297,239,4,6230807,4918319,5670,93,58503,11154891,8.4412778897,,0,745951,0,0,8836944,58724
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34757,219,5,6234478,4953076,5889,98,38652,11193543,8.5313882265,,0,753914,0,0,8836944,55265
2021-08-02,Région,RSS99,Ensemble du Québec,5361,44136,322,1,6239839,4997212,6211,99,49820,11243363,8.6561824993,,0,764942,0,0,8836944,53101
2021-08-03,Région,RSS99,Ensemble du Québec,5289,42258,325,7,6245128,5039470,6536,106,47880,11291243,8.7719691332,,0,775174,0,0,8836944,50422
2021-08-04,Région,RSS99,Ensemble du Québec,5333,40707,372,2,6250461,5080177,6908,108,46414,11337657,8.8813734703,,0,784842,0,0,8836944,48816
2021-08-05,Région,RSS99,Ensemble du Québec,7379,44584,459,13,6257840,5124761,7367,121,52435,11390092,9.0037913559,,0,795660,0,0,8836944,47464
2021-08-06,Région,RSS99,Ensemble du Québec,8817,49857,563,14,6266657,5174618,7930,135,59251,11449343,9.135182932,,0,807271,0,0,8836944,46234
2021-08-07,Région,RSS99,Ensemble du Québec,6482,40458,312,10,6273139,5215076,8242,145,47262,11496605,9.2411584819,,0,816636,0,0,8836944,44630
2021-08-08,Région,RSS99,Ensemble du Québec,4334,24614,228,7,6277473,5239690,8470,152,29183,11525788,9.3106847797,,0,822780,0,0,8836944,44140
2021-08-09,Région,RSS99,Ensemble du Québec,6290,34474,447,4,6283763,5274164,8917,156,41215,11567003,9.4177579942,,0,832242,0,0,8836944,43580
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29308,423,13,6290669,5303472,9340,169,36650,11603653,9.501474718,,0,839640,0,0,8836944,43665
2021-08-11,Région,RSS99,Ensemble du Québec,9087,33466,424,8,6299756,5336938,9764,177,42985,11646638,9.6009548097,,0,848431,0,0,8836944,44290
2021-08-12,Région,RSS99,Ensemble du Québec,10495,37484,531,7,6310251,5374422,10295,184,48517,11695155,9.7129505404,,0,858328,0,0,8836944,45333
2021-08-13,Région,RSS99,Ensemble du Québec,9635,49660,539,12,6319886,5424082,10834,196,59846,11755001,9.8523199875,,0,870644,0,0,8836944,45584
2021-08-14,Région,RSS99,Ensemble du Québec,7615,43653,359,6,6327501,5467735,11193,202,51633,11806634,9.9707885441,,0,881113,0,0,8836944,46377
2021-08-15,Région,RSS99,Ensemble du Québec,5473,30779,229,2,6332974,5498514,11422,204,36483,11843117,10.066624842,,0,889582,0,0,8836944,46434
2021-08-16,Région,RSS99,Ensemble du Québec,7732,34840,391,10,6340706,5533354,11813,214,42973,11886090,10.189246418,,0,900418,0,0,8836944,45332
2021-08-17,Région,RSS99,Ensemble du Québec,7458,34281,462,4,6348164,5567635,12275,218,42205,11928295,10.307092588,,0,910832,0,0,8836944,43541
2021-08-18,Région,RSS99,Ensemble du Québec,7825,35019,519,17,6355989,5602654,12794,235,43380,11971675,10.427371725,,0,921461,0,0,8836944,41708
2021-08-19,Région,RSS99,Ensemble du Québec,8164,32222,410,11,6364153,5634876,13204,246,40807,12012482,10.53836032,,0,931269,0,0,8836944,40344
2021-08-20,Région,RSS99,Ensemble du Québec,8217,38554,519,13,6372370,5673430,13723,259,47303,12059785,10.659329741,,0,941959,0,0,8836944,38765
2021-08-21,Région,RSS99,Ensemble du Québec,5982,32529,283,12,6378352,5705959,14006,271,38806,12098591,10.756014749,,0,950503,0,0,8836944,36627
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22651,236,9,6382392,5728610,14242,280,26936,12125527,10.829875124,,0,957030,0,0,8836944,35037
2021-08-23,Région,RSS99,Ensemble du Québec,6356,25136,402,24,6388748,5753746,14644,304,31918,12157445,10.91446319,,0,964505,0,0,8836944,34158
2021-08-24,Région,RSS99,Ensemble du Québec,5976,20829,415,22,6394724,5774575,15059,326,27242,12184687,10.979960946,,0,970293,0,0,8836944,32630
2021-08-25,Région,RSS99,Ensemble du Québec,8327,23430,466,23,6403051,5798005,15525,349,32246,12216933,11.052214431,,0,976678,0,0,8836944,31569
2021-08-26,Région,RSS99,Ensemble du Québec,9382,24775,479,19,6412433,5822780,16004,368,34656,12251589,11.123585258,,0,982985,0,0,8836944,30555
2021-08-27,Région,RSS99,Ensemble du Québec,9421,26607,563,15,6421854,5849387,16567,383,36606,12288195,11.19385842,,0,989195,0,0,8836944,29268
2021-08-28,Région,RSS99,Ensemble du Québec,6909,23991,457,21,6428763,5873378,17024,404,31378,12319573,11.25644793,,0,994726,0,0,8836944,29036
2021-08-29,Région,RSS99,Ensemble du Québec,4740,14785,299,14,6433503,5888163,17323,418,19838,12339411,11.295465944,,0,998174,0,0,8836944,27556
2021-08-30,Région,RSS99,Ensemble du Québec,6205,16282,405,16,6439708,5904445,17728,434,22908,12362319,11.336034267,,0,1001759,0,0,8836944,26627
2021-08-31,Région,RSS99,Ensemble du Québec,7394,17478,727,19,6447102,5921923,18455,453,25618,12387937,11.378333958,,0,1005497,0,0,8836944,25437
2021-09-01,Région,RSS99,Ensemble du Québec,7054,13764,1057,14,6454156,5935687,19512,467,21889,12409826,11.415530075,,0,1008784,0,0,8836944,24337
2021-09-02,Région,RSS99,Ensemble du Québec,8777,17724,1632,19,6462933,5953411,21144,486,28152,12437978,11.463804682,,0,1013050,0,0,8836944,23358
2021-09-03,Région,RSS99,Ensemble du Québec,8586,17974,1674,44,6471519,5971385,22818,530,28278,12466256,11.512611147,,0,1017363,0,0,8836944,21547
2021-09-04,Région,RSS99,Ensemble du Québec,6428,16034,1191,24,6477947,5987419,24009,554,23677,12489933,11.55628009,,0,1021222,0,0,8836944,20703
2021-09-05,Région,RSS99,Ensemble du Québec,3963,8241,765,15,6481910,5995660,24774,569,12984,12502917,11.578810503,,0,1023213,0,0,8836944,21113
2021-09-06,Région,RSS99,Ensemble du Québec,3290,6320,604,16,6485200,6001980,25378,585,10230,12513147,11.595682851,,0,1024704,0,0,8836944,20818
2021-09-07,Région,RSS99,Ensemble du Québec,6020,12099,1567,26,6491220,6014079,26945,611,19712,12532859,11.631679458,,0,1027885,0,0,8836944,20468
2021-09-08,Région,RSS99,Ensemble du Québec,8215,14689,1797,55,6499435,6028768,28742,666,24756,12557615,11.675733149,,0,1031778,0,0,8836944,20328
2021-09-09,Région,RSS99,Ensemble du Québec,8358,15831,1879,19,6507793,6044599,30621,685,26089,12583704,11.723566427,,0,1036005,0,0,8836944,20358
2021-09-10,Région,RSS99,Ensemble du Québec,8249,15742,1803,34,6516042,6060341,32424,719,25828,12609532,11.769645706,,0,1040077,0,0,8836944,20963
2021-09-11,Région,RSS99,Ensemble du Québec,6216,15066,1395,19,6522258,6075407,33819,738,22697,12632229,11.811334326,,0,1043761,0,0,8836944,20325
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8373,863,13,6526206,6083780,34682,751,13197,12645426,11.8350303,,0,1045855,0,0,8836944,19569
2021-09-13,Région,RSS99,Ensemble du Québec,5000,8263,1181,17,6531206,6092043,35863,768,14461,12659887,11.863049036,,0,1048331,0,0,8836944,19026
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8681,1258,23,6536488,6100724,37121,791,15244,12675131,11.891724107,,0,1050865,0,0,8836944,18468
2021-09-15,Région,RSS99,Ensemble du Québec,6077,11556,1796,40,6542565,6112280,38917,831,19469,12694600,11.927913089,,0,1054063,0,0,8836944,17901
2021-09-16,Région,RSS99,Ensemble du Québec,7400,12961,1893,30,6549965,6125241,40810,861,22285,12716885,11.968266405,,0,1057629,0,0,8836944,17238
2021-09-17,Région,RSS99,Ensemble du Québec,7084,13163,1645,28,6557049,6138404,42455,889,21921,12738806,12.008891309,,0,1061219,0,0,8836944,16585
2021-09-18,Région,RSS99,Ensemble du Québec,5493,12087,1126,27,6562542,6150491,43581,916,18733,12757539,12.045985581,,0,1064497,0,0,8836944,16005
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6565308,6155606,44240,927,8551,12766090,12.062427916,,0,1065950,0,0,8836944,15506
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5895,749,14,6568545,6161501,44989,941,9895,12775985,12.080986368,,0,1067590,0,0,8836944,14958
2021-09-21,Région,RSS99,Ensemble du Québec,3778,6481,901,19,6572323,6167982,45890,960,11180,12787165,12.101174343,,0,1069374,0,0,8836944,14434
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9826,1360,26,6577084,6177808,47250,986,15975,12803140,12.133629001,,0,1072242,0,0,8836944,14052
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11680,1724,37,6582093,6189488,48974,1023,18450,12821590,12.173405195,,0,1075757,0,0,8836944,13899
2021-09-24,Région,RSS99,Ensemble du Québec,5318,11503,1389,41,6587411,6200991,50363,1064,18251,12839841,12.212004512,,0,1079168,0,0,8836944,13483
2021-09-25,Région,RSS99,Ensemble du Québec,4060,10943,1041,20,6591471,6211934,51404,1084,16065,12855906,12.249845648,,0,1082512,0,0,8836944,13382
2021-09-26,Région,RSS99,Ensemble du Québec,2233,4641,590,12,6593704,6216575,51994,1096,7476,12863382,12.265790074,,0,1083921,0,0,8836944,13159
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4020,555,17,6596096,6220595,52549,1113,6984,12870366,12.279120474,,0,1085099,0,0,8836944,13034
2021-09-28,Région,RSS99,Ensemble du Québec,3132,6274,1039,30,6599228,6226869,53588,1143,10475,12880841,12.300598487,,0,1086997,0,0,8836944,12647
2021-09-29,Région,RSS99,Ensemble du Québec,4140,8827,1422,23,6603368,6235696,55010,1166,14412,12895253,12.330948346,,0,1089679,0,0,8836944,12317
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10978,1735,32,6608200,6246674,56745,1198,17577,12912830,12.368325521,,0,1092982,0,0,8836944,12126
2021-10-01,Région,RSS99,Ensemble du Québec,4584,9657,1265,31,6612784,6256331,58010,1229,15537,12928367,12.402884979,,0,1096036,0,0,8836944,12085
2021-10-02,Région,RSS99,Ensemble du Québec,3748,9043,940,29,6616532,6265374,58950,1258,13761,12942128,12.434072231,,0,1098792,0,0,8836944,11898
2021-10-03,Région,RSS99,Ensemble du Québec,1676,4082,370,10,6618208,6269456,59320,1268,6138,12948266,12.448115548,,0,1100033,0,0,8836944,11714
2021-10-04,Région,RSS99,Ensemble du Québec,2227,3850,608,9,6620435,6273306,59928,1277,6694,12954960,12.46266809,,0,1101319,0,0,8836944,11562
2021-10-05,Région,RSS99,Ensemble du Québec,2966,5446,731,23,6623401,6278752,60659,1300,9166,12964126,12.4828108,,0,1103099,0,0,8836944,11550
2021-10-06,Région,RSS99,Ensemble du Québec,3789,8242,1053,38,6627190,6286994,61712,1338,13122,12977248,12.513703832,,0,1105829,0,0,8836944,11447
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10373,1270,16,6632047,6297367,62982,1354,16516,12993764,12.553106594,,0,1109311,0,0,8836944,11406
2021-10-08,Région,RSS99,Ensemble du Québec,4514,9751,1157,27,6636561,6307118,64139,1381,15450,13009214,12.589510582,,0,1112528,0,0,8836944,11111
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6640233,6315703,64904,1402,13043,13022257,12.620177292,,0,1115238,0,0,8836944,11170
2021-10-10,Région,RSS99,Ensemble du Québec,1822,3660,362,6,6642055,6319363,65266,1408,5850,13028107,12.633077679,,0,1116378,0,0,8836944,11031
2021-10-11,Région,RSS99,Ensemble du Québec,1458,2842,319,10,6643513,6322205,65585,1418,4629,13032736,12.643058505,,0,1117260,0,0,8836944,10566
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5515,1045,23,6646510,6327720,66630,1441,9580,13042316,12.665068377,,0,1119205,0,0,8836944,10387
2021-10-13,Région,RSS99,Ensemble du Québec,3688,7112,1317,28,6650198,6334832,67947,1469,12146,13054462,12.693256854,,0,1121696,0,0,8836944,10308
2021-10-14,Région,RSS99,Ensemble du Québec,4074,7631,1531,28,6654272,6342463,69478,1497,13264,13067726,12.7263339,,0,1124619,0,0,8836944,10212
2021-10-15,Région,RSS99,Ensemble du Québec,3986,7875,2305,34,6658258,6350338,71783,1531,14200,13081926,12.757690894,,0,1127390,0,0,8836944,10505
2021-10-16,Région,RSS99,Ensemble du Québec,3858,7640,970,18,6662116,6357978,72753,1549,12488,13094414,12.785698314,,0,1129865,0,0,8836944,10536
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,472,5,6663843,6360948,73225,1554,5174,13099588,12.796210998,,0,1130794,0,0,8836944,10729
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3212,1762,11,6665538,6364160,74987,1565,6680,13106268,12.810344843,,0,1132043,0,0,8836944,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4267,3143,16,6667915,6368427,78130,1581,9803,13116071,12.83000096,,0,1133780,0,0,8836944,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3381,5914,4178,24,6671296,6374341,82308,1605,13497,13129568,12.861188212,,0,1136536,0,0,8836944,10572
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6223,4988,25,6675124,6380564,87296,1630,15065,13144633,12.899583838,,0,1139929,0,0,8836944,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3488,6321,3761,20,6678612,6386885,91057,1650,13590,13158223,12.935263593,,0,1143082,0,0,8836944,10812
2021-10-23,Région,RSS99,Ensemble du Québec,3378,5802,1004,14,6681990,6392687,92061,1664,10198,13168421,12.958699297,,0,1145153,0,0,8836944,11013
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6683392,6395055,92561,1674,4280,13172701,12.969200665,,0,1146081,0,0,8836944,11117
2021-10-25,Région,RSS99,Ensemble du Québec,1549,2793,4899,11,6684941,6397848,97460,1685,9252,13181953,13.000308704,,0,1148830,0,0,8836944,10906
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3857,5166,23,6687105,6401705,102626,1708,11210,13193163,13.033883659,,0,1151797,0,0,8836944,10876
2021-10-27,Région,RSS99,Ensemble du Québec,2764,4840,6596,23,6689869,6406545,109222,1731,14225,13207388,13.081581144,,0,1156012,0,0,8836944,10697
2021-10-28,Région,RSS99,Ensemble du Québec,2967,5477,5132,14,6692836,6412022,114354,1745,13590,13220978,13.126302486,,0,1159964,0,0,8836944,10554
2021-10-29,Région,RSS99,Ensemble du Québec,2788,5484,5084,20,6695624,6417506,119438,1765,13377,13234355,13.172947571,,0,1164086,0,0,8836944,10801
2021-10-30,Région,RSS99,Ensemble du Québec,2687,4934,1297,28,6698311,6422440,120735,1793,8946,13243301,13.194980075,,0,1166033,0,0,8836944,10924
2021-10-31,Région,RSS99,Ensemble du Québec,996,1796,478,9,6699307,6424236,121213,1802,3279,13246580,13.203987713,,0,1166829,0,0,8836944,10907
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2416,7261,23,6700588,6426652,128474,1825,10981,13257561,13.257909069,,0,1171594,0,0,8836944,11233
2021-11-02,Région,RSS99,Ensemble du Québec,1704,2619,7733,14,6702292,6429271,136207,1839,12070,13269631,13.315655276,,0,1176697,0,0,8836944,11434
2021-11-03,Région,RSS99,Ensemble du Québec,2344,3837,7896,27,6704636,6433108,144103,1866,14104,13283735,13.380055368,,0,1182388,0,0,8836944,11304
2021-11-04,Région,RSS99,Ensemble du Québec,2920,5059,7873,20,6707556,6438167,151976,1886,15872,13299607,13.448008723,,0,1188393,0,0,8836944,11460
2021-11-05,Région,RSS99,Ensemble du Québec,2701,4585,7465,31,6710257,6442752,159441,1917,14783,13314390,13.516652363,,0,1194459,0,0,8836944,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,24,6712905,6446814,160743,1941,8040,13322430,13.538843292,,0,1196420,0,0,8836944,11259
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6714413,6448833,161578,1948,4370,13326800,13.55089497,,0,1197485,0,0,8836944,11289
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1899,7163,12,6715664,6450732,168741,1960,10325,13337125,13.611560739,,0,1202846,0,0,8836944,11154
2021-11-09,Région,RSS99,Ensemble du Québec,1425,2750,7129,11,6717089,6453482,175870,1971,11316,13348441,13.669250365,,0,1207944,0,0,8836944,10988
2021-11-10,Région,RSS99,Ensemble du Québec,2316,4151,7823,26,6719405,6457633,183693,1997,14318,13362759,13.73694345,,0,1213926,0,0,8836944,11010
2021-11-11,Région,RSS99,Ensemble du Québec,2620,4574,7712,18,6722025,6462207,191405,2015,14924,13377683,13.810735929,,0,1220447,0,0,8836944,11068
2021-11-12,Région,RSS99,Ensemble du Québec,2325,4113,7172,16,6724350,6466320,198577,2031,13626,13391309,13.878429013,,0,1226429,0,0,8836944,11009
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6726671,6470586,200168,2047,8194,13399503,13.904874807,,0,1228766,0,0,8836944,10710
2021-11-14,Région,RSS99,Ensemble du Québec,1404,2095,1267,5,6728075,6472681,201435,2052,4771,13404274,13.92243744,,0,1230318,0,0,8836944,10308
2021-11-15,Région,RSS99,Ensemble du Québec,1299,2106,6491,18,6729374,6474787,207926,2070,9914,13414188,13.981982912,,0,1235580,0,0,8836944,9900
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2208,5534,11,6730842,6476995,213460,2081,9222,13423410,14.035044242,,0,1240269,0,0,8836944,9410
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3339,5969,18,6733021,6480334,219429,2099,11506,13434916,14.094555765,,0,1245528,0,0,8836944,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2434,3934,5680,19,6735455,6484268,225109,2118,12067,13446983,14.154859417,,0,1250857,0,0,8836944,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3634,4301,21,6737693,6487902,229410,2139,10195,13457178,14.204084579,,0,1255207,0,0,8836944,8523
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3696,997,10,6740113,6491598,230407,2149,7123,13464301,14.224295186,,0,1256993,0,0,8836944,8184
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1813,566,4,6741351,6493411,230973,2153,3622,13467923,14.235939483,,0,1258022,0,0,8836944,8910
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1819,2827,13,6742620,6495230,233800,2166,5928,13473851,14.267692542,,0,1260828,0,0,8836944,10032
2021-11-23,Région,RSS99,Ensemble du Québec,1610,2009,3223,6,6744230,6497239,237023,2172,6849,13480700,14.302614116,,0,1263914,0,0,8836944,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9188,2838,4543,15,6753418,6500077,241566,2187,16585,13497285,14.353638543,,0,1268423,0,0,8836944,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10811,3769,5332,10,6764229,6503846,246898,2197,19923,13517208,14.413365073,,0,1273701,0,0,8836944,17497
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3140,4374,7,6781101,6506986,251272,2204,24394,13541602,14.470387048,,0,1278740,0,0,8836944,19669
2021-11-27,Région,RSS99,Ensemble du Québec,22545,2275,1515,13,6803646,6509261,252787,2217,26348,13567950,14.500917964,,0,1281438,0,0,8836944,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20227,1230,987,7,6823873,6510491,253774,2224,22452,13590402,14.523199423,,0,1283407,0,0,8836944,23805
2021-11-29,Région,RSS99,Ensemble du Québec,13677,1644,5795,14,6837550,6512135,259569,2238,21130,13611532,14.590496443,,0,1289354,0,0,8836944,25174
2021-11-30,Région,RSS99,Ensemble du Québec,14214,1752,8142,19,6851764,6513887,267711,2257,24127,13635659,14.681942083,,0,1297435,0,0,8836944,26286
2021-12-01,Région,RSS99,Ensemble du Québec,16796,2138,9294,33,6868560,6516025,277005,2290,28261,13663920,14.791934859,,0,1307155,0,0,8836944,26669
2021-12-02,Région,RSS99,Ensemble du Québec,18823,2371,8293,20,6887383,6518396,285298,2310,29508,13693428,14.891765751,,0,1315977,0,0,8836944,26371
2021-12-03,Région,RSS99,Ensemble du Québec,23030,2252,6884,13,6910413,6520648,292182,2323,32179,13725607,14.980042875,,0,1323778,0,0,8836944,26495
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4479,15,6933039,6522552,296661,2338,29025,13754632,15.041806308,,0,1329236,0,0,8836944,27283
2021-12-05,Région,RSS99,Ensemble du Québec,14971,1114,4271,9,6948010,6523666,300932,2347,20365,13774997,15.095467392,,0,1333978,0,0,8836944,28318
2021-12-06,Région,RSS99,Ensemble du Québec,12359,1366,8264,11,6960369,6525032,309196,2358,22000,13796997,15.192944529,,0,1342592,0,0,8836944,29380
