date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-19,Région,RSS99,Ensemble du Québec,78203,14469,4378512,294633,92678,4673266,51.82688727399999,3.6863768561000003,5.0953890838,79089.0,15045.0,4408153.0,313546.0,86768.0
2021-05-20,Région,RSS99,Ensemble du Québec,95073,15379,4473585,310012,110462,4783728,52.951037871000004,3.875430264,5.3129298305,95615.0,16080.0,4503768.0,329626.0,86029.0
2021-05-21,Région,RSS99,Ensemble du Québec,82237,15056,4555822,325068,97298,4881026,53.924380753,4.0594751675,5.5252386887,82788.0,15654.0,4586556.0,345280.0,83157.0
2021-05-22,Région,RSS99,Ensemble du Québec,80712,5078,4636534,330146,85791,4966817,54.877372176,4.121423078399999,5.6167438302,81057.0,5269.0,4667613.0,350549.0,81301.0
2021-05-23,Région,RSS99,Ensemble du Québec,63849,5241,4700383,335387,69096,5035913,55.6309875,4.1844761522,5.7033815517,64099.0,5363.0,4731712.0,355912.0,80828.0
2021-05-24,Région,RSS99,Ensemble du Québec,41389,11500,4741772,346887,52891,5088804,56.121538768,4.3217985281,5.8544479223,41724.0,11680.0,4773436.0,367592.0,79966.0
2021-05-25,Région,RSS99,Ensemble du Québec,46781,14100,4788553,360987,60890,5149694,56.678023588,4.5038800038,6.0496385118,47332.0,15487.0,4820768.0,383079.0,80167.0
2021-05-26,Région,RSS99,Ensemble du Québec,72798,16565,4861351,377552,89370,5239064,57.539274729,4.7079001398,6.2773608662000004,73254.0,17353.0,4894022.0,400432.0,82042.0
2021-05-27,Région,RSS99,Ensemble du Québec,87550,16867,4948901,394419,104429,5343493,58.577022745,4.9111913386,6.5125254349,88266.0,17291.0,4982288.0,417723.0,83530.0
2021-05-28,Région,RSS99,Ensemble du Québec,84916,13772,5033817,408191,98700,5442193,59.579746501,5.0783766285,6.7129361558000005,85287.0,14220.0,5067575.0,431943.0,86475.0
2021-05-29,Région,RSS99,Ensemble du Québec,78479,20432,5112296,428623,98919,5541112,60.505720218,5.3209951687,6.985100169500001,78759.0,20636.0,5146334.0,452579.0,87779.0
2021-05-30,Région,RSS99,Ensemble du Québec,63801,15706,5176097,444329,79514,5620626,61.258489033000004,5.5069682288,7.198772845900001,64027.0,15818.0,5210361.0,468397.0,87680.0
2021-05-31,Région,RSS99,Ensemble du Québec,48989,24502,5225086,468831,73506,5694132,61.838382145,5.7985901648,7.510499342,49323.0,24804.0,5259684.0,493201.0,86810.0
2021-06-01,Région,RSS99,Ensemble du Québec,50055,19939,5275141,488770,70013,5764145,62.431619512,6.037552261599999,7.7692485586,50458.0,20325.0,5310142.0,513526.0,86442.0
2021-06-02,Région,RSS99,Ensemble du Québec,67182,21481,5342323,510251,88680,5852825,63.226772501999996,6.2942439938999994,8.0528404275,67632.0,21833.0,5377774.0,535359.0,84492.0
2021-06-03,Région,RSS99,Ensemble du Québec,76344,21968,5418667,532219,98338,5951163,64.130019835,6.564585664400001,8.3567955118,76826.0,22994.0,5454600.0,558353.0,82847.0
2021-06-04,Région,RSS99,Ensemble du Québec,74502,21614,5493169,553833,96122,6047285,65.011622434,6.8319763147,8.6594925915,74985.0,22743.0,5529585.0,581096.0,82080.0
2021-06-05,Région,RSS99,Ensemble du Québec,71277,13988,5564446,567821,85272,6132557,65.852945371,6.9991498475,8.8587981494,71559.0,14219.0,5601144.0,595315.0,83166.0
2021-06-06,Région,RSS99,Ensemble du Québec,54184,13811,5618630,581632,67997,6200554,66.492587825,7.1634781736,9.049156590199999,54405.0,13977.0,5655549.0,609292.0,83446.0
2021-06-07,Région,RSS99,Ensemble du Québec,37680,30449,5656310,612081,68140,6268694,66.9393911,7.5266535325,9.429991042300001,38003.0,30890.0,5693552.0,640182.0,84330.0
2021-06-08,Région,RSS99,Ensemble du Québec,39133,38470,5695443,650551,77614,6346308,67.40352427100001,7.9844143806,9.9059047799,39477.0,38935.0,5733029.0,679117.0,86428.0
2021-06-09,Région,RSS99,Ensemble du Québec,32226,58398,5727669,708949,90641,6436949,67.786933517,8.6827833129,10.616653889,32611.0,59400.0,5765640.0,738517.0,88521.0
2021-06-10,Région,RSS99,Ensemble du Québec,41407,63098,5769076,772047,104522,6541471,68.27802561,9.4300498276,11.380791774,41770.0,63559.0,5807410.0,802076.0,90068.0
2021-06-11,Région,RSS99,Ensemble du Québec,37510,73275,5806586,845322,110812,6652283,68.722935999,10.29703841,12.262688299,37842.0,73742.0,5845252.0,875818.0,93559.0
2021-06-12,Région,RSS99,Ensemble du Québec,35773,64123,5842359,909445,99920,6752203,69.146131113,11.05449829,13.036549267,35995.0,64426.0,5881247.0,940244.0,95120.0
2021-06-13,Région,RSS99,Ensemble du Québec,22477,56323,5864836,965768,78827,6831030,69.412181459,11.719183266,13.712485743,22629.0,56535.0,5903876.0,996779.0,96356.0
2021-06-14,Région,RSS99,Ensemble du Québec,22896,69652,5887732,1035420,92577,6923607,69.68429844399999,12.54348199,14.545755097999999,23145.0,70111.0,5927021.0,1066890.0,96246.0
2021-06-15,Région,RSS99,Ensemble du Québec,18157,70364,5905889,1105784,88544,7012151,69.900957412,13.376163493,15.38155222,18428.0,70824.0,5945449.0,1137714.0,93674.0
2021-06-16,Région,RSS99,Ensemble du Québec,18177,81082,5924066,1186866,99288,7111439,70.118874384,14.340453444000001,16.347735057,18535.0,82018.0,5963984.0,1219732.0,89765.0
2021-06-17,Région,RSS99,Ensemble du Québec,19237,84487,5943303,1271353,103753,7215192,70.34833678300001,15.340708219000001,17.349518249000003,19517.0,85077.0,5983501.0,1304809.0,86758.0
2021-06-18,Région,RSS99,Ensemble du Québec,15642,77105,5958945,1348458,92806,7307998,70.534897695,16.254725012999998,18.264675477,15868.0,77742.0,5999369.0,1382551.0,85799.0
2021-06-19,Région,RSS99,Ensemble du Québec,11671,60878,5970616,1409336,72561,7380559,70.67398362899999,16.974515295,18.987146367,11830.0,61222.0,6011199.0,1443773.0,87367.0
2021-06-20,Région,RSS99,Ensemble du Québec,6886,50879,5977502,1460215,57780,7438339,70.755953801,17.575735701,19.589530721,6972.0,51137.0,6018171.0,1494910.0,90461.0
2021-06-21,Région,RSS99,Ensemble du Québec,6907,78924,5984409,1539139,85861,7524200,70.840051999,18.510668290999998,20.520971466,7153.0,79521.0,6025324.0,1574431.0,85466.0
2021-06-22,Région,RSS99,Ensemble du Québec,7381,92095,5991790,1631234,99522,7623722,70.929734797,19.601487643,21.607617065,7628.0,92780.0,6032952.0,1667211.0,89080.0
2021-06-23,Région,RSS99,Ensemble du Québec,8234,112645,6000024,1743879,120943,7744665,71.029023108,20.932762238,22.929227363000003,8445.0,113232.0,6041397.0,1780443.0,92737.0
2021-06-24,Région,RSS99,Ensemble du Québec,4355,64415,6004379,1808294,68786,7813451,71.083340691,21.698898823,23.690778697,4620.0,65164.0,6046017.0,1845607.0,95590.0
2021-06-25,Région,RSS99,Ensemble du Québec,7724,110345,6012103,1918639,118110,7931561,71.176926831,23.004860483,24.986217795,7960.0,111079.0,6053977.0,1956686.0,98700.0
2021-06-26,Région,RSS99,Ensemble du Québec,8341,89776,6020444,2008415,98154,8029715,71.276650152,24.066287204,26.040296358000003,8482.0,90280.0,6062459.0,2046966.0,99787.0
2021-06-27,Région,RSS99,Ensemble du Québec,5759,71977,6026203,2080392,77751,8107466,71.345475939,24.916804155999998,26.881948492,5854.0,72341.0,6068313.0,2119307.0,100558.0
2021-06-28,Région,RSS99,Ensemble du Québec,7081,100523,6033284,2180915,107635,8215101,71.431008498,26.107358586,28.058300403,7275.0,101263.0,6075588.0,2220570.0,103948.0
2021-06-29,Région,RSS99,Ensemble du Québec,6971,100107,6040255,2281022,107127,8322228,71.515177238,27.293257224,29.227880252,7159.0,100867.0,6082747.0,2321437.0,102402.0
2021-06-30,Région,RSS99,Ensemble du Québec,8032,118218,6048287,2399240,126340,8448568,71.611514528,28.691958517,30.607288220999997,8194.0,118967.0,6090941.0,2440404.0,100292.0
2021-07-01,Région,RSS99,Ensemble du Québec,5874,86590,6054161,2485830,92520,8541088,71.6823155,29.716856075,31.619217749,6022.0,87173.0,6096963.0,2527577.0,99543.0
2021-07-02,Région,RSS99,Ensemble du Québec,6792,100437,6060953,2586267,107289,8648377,71.764003502,30.905929117,32.793359334,6948.0,101137.0,6103911.0,2628714.0,98157.0
2021-07-03,Région,RSS99,Ensemble du Québec,6342,76996,6067295,2663263,83379,8731756,71.839718922,31.817053676,33.694725539000004,6440.0,77496.0,6110351.0,2706210.0,98078.0
2021-07-04,Région,RSS99,Ensemble du Québec,4307,67661,6071602,2730924,72511,8804267,71.890979672,32.61578081,34.484940568,4360.0,67936.0,6114711.0,2774146.0,96403.0
2021-07-05,Région,RSS99,Ensemble du Québec,5804,91602,6077406,2822526,97932,8902199,71.960616695,33.701168404,35.556831065,5923.0,92318.0,6120634.0,2866464.0,100540.0
2021-07-06,Région,RSS99,Ensemble du Québec,5877,100617,6083283,2923143,106578,9008777,72.031288339,34.891805134,36.727833517,6011.0,101270.0,6126645.0,2967734.0,101565.0
2021-07-07,Région,RSS99,Ensemble du Québec,6700,107831,6089983,3030974,114614,9123391,72.11169482300001,36.167845096,37.984250958000004,6839.0,108534.0,6133484.0,3076268.0,101713.0
2021-07-08,Région,RSS99,Ensemble du Québec,6594,114826,6096577,3145800,121475,9244866,72.190772759,37.525443732,39.321850847,6726.0,115471.0,6140210.0,3191739.0,100869.0
2021-07-09,Région,RSS99,Ensemble du Québec,7065,107344,6103642,3253144,114464,9359330,72.275270697,38.794688117,40.568439391,7187.0,107956.0,6147397.0,3299695.0,99357.0
2021-07-10,Région,RSS99,Ensemble du Québec,6058,78326,6109700,3331470,84417,9443747,72.347506029,39.719533156,41.479422865,6144.0,78663.0,6153541.0,3378358.0,97302.0
2021-07-11,Région,RSS99,Ensemble du Québec,4676,61902,6114376,3393372,66603,9510350,72.402893505,40.449575588,42.199048549000004,4711.0,62094.0,6158252.0,3440452.0,95577.0
2021-07-12,Région,RSS99,Ensemble du Québec,5577,81738,6119953,3475110,87351,9597701,72.469791135,41.417745366,43.149806131999995,5690.0,82348.0,6163942.0,3522800.0,92640.0
2021-07-13,Région,RSS99,Ensemble du Québec,7243,84888,6127196,3559998,92188,9689889,72.556205472,42.423502442,44.136117043,7350.0,85545.0,6171292.0,3608345.0,90947.0
2021-07-14,Région,RSS99,Ensemble du Québec,6532,95953,6133728,3655951,102542,9792431,72.63388432,43.55690584,45.245924036000005,6607.0,96402.0,6177899.0,3704747.0,89401.0
2021-07-15,Région,RSS99,Ensemble du Québec,7506,93358,6141234,3749309,100914,9893345,72.723496576,44.662115825,46.329454015,7622.0,94004.0,6185521.0,3798751.0,87582.0
2021-07-16,Région,RSS99,Ensemble du Québec,7139,95430,6148373,3844739,102611,9995956,72.808500067,45.790158006999995,47.435110768,7230.0,95946.0,6192751.0,3894697.0,86913.0
2021-07-17,Région,RSS99,Ensemble du Québec,5160,68401,6153533,3913140,73595,10069551,72.869895396,46.59816145600001,48.22697178399999,5222.0,68725.0,6197973.0,3963422.0,88072.0
2021-07-18,Région,RSS99,Ensemble du Québec,3694,50167,6157227,3963307,53875,10123426,72.913690418,47.189964462,48.807864246,3725.0,50336.0,6201698.0,4013758.0,88284.0
2021-07-19,Région,RSS99,Ensemble du Québec,5435,77197,6162662,4040504,82667,10206093,72.978636377,48.102452838999994,49.701235653999994,5524.0,77612.0,6207222.0,4091370.0,87516.0
2021-07-20,Région,RSS99,Ensemble du Québec,6643,93613,6169305,4134117,100302,10306395,73.057867155,49.20779215100001,50.781215003999996,6739.0,94015.0,6213961.0,4185385.0,86575.0
2021-07-21,Région,RSS99,Ensemble du Québec,6894,97073,6176199,4231190,104023,10410418,73.140037197,50.353387613,51.900968463999995,6989.0,97439.0,6220950.0,4282824.0,86282.0
2021-07-22,Région,RSS99,Ensemble du Québec,7093,88382,6183292,4319572,95541,10505959,73.223959039,51.397507952,52.92106914399999,7138.0,88808.0,6228088.0,4371632.0,86370.0
2021-07-23,Région,RSS99,Ensemble du Québec,6803,89151,6190095,4408723,96023,10601982,73.304718235,52.450504865,53.948576768,6869.0,89563.0,6234957.0,4461195.0,85230.0
2021-07-24,Région,RSS99,Ensemble du Québec,4805,66621,6194900,4475344,71544,10673526,73.361598856,53.236169913999994,54.71751153,4838.0,66825.0,6239795.0,4528020.0,81195.0
2021-07-25,Région,RSS99,Ensemble du Québec,3973,50225,6198873,4525569,54487,10728013,73.408603553,53.828114005,55.296334751,3998.0,50348.0,6243793.0,4578368.0,76413.0
2021-07-26,Région,RSS99,Ensemble du Québec,5767,68514,6204640,4594083,74690,10802703,73.477252983,54.637998583000005,56.087043575,5839.0,68885.0,6249632.0,4647253.0,72413.0
2021-07-27,Région,RSS99,Ensemble du Québec,6158,65505,6210798,4659588,72055,10874758,73.550417123,55.412212262,56.842904495,6223.0,65851.0,6255855.0,4713104.0,69830.0
2021-07-28,Région,RSS99,Ensemble du Québec,6388,63837,6217186,4723425,70548,10945306,73.626308898,56.166462466000006,57.579754261000005,6455.0,64153.0,6262310.0,4777257.0,67962.0
2021-07-29,Région,RSS99,Ensemble du Québec,6203,61040,6223389,4784465,67544,11012850,73.69970817800001,56.887416697,58.282555601999995,6243.0,61321.0,6268553.0,4838578.0,65701.0
2021-07-30,Région,RSS99,Ensemble du Québec,6593,70974,6229982,4855439,77939,11090789,73.777869065,57.725047919,59.096660962,6648.0,71245.0,6275201.0,4909823.0,62143.0
2021-07-31,Région,RSS99,Ensemble du Québec,5063,53173,6235045,4908612,58473,11149262,73.837783005,58.35161653,59.707216466999995,5096.0,53293.0,6280297.0,4963116.0,58686.0
2021-08-01,Région,RSS99,Ensemble du Québec,3729,34712,6238774,4943324,38661,11187923,73.881824925,58.760620881,60.105909882,3746.0,34788.0,6284043.0,4997904.0,55230.0
2021-08-02,Région,RSS99,Ensemble du Québec,5444,44019,6244218,4987343,49784,11237707,73.946277088,59.279847600000004,60.609699592,5482.0,44163.0,6289525.0,5042067.0,53063.0
2021-08-03,Région,RSS99,Ensemble du Québec,5353,42173,6249571,5029516,47852,11285559,74.009847472,59.777770541,61.094678017,5407.0,42351.0,6294932.0,5084418.0,50391.0
2021-08-04,Région,RSS99,Ensemble du Québec,5419,40567,6254990,5070083,46355,11331914,74.07392341,60.257070309,61.55856429,5450.0,40767.0,6300382.0,5125185.0,48784.0
2021-08-05,Région,RSS99,Ensemble du Québec,7476,44444,6262466,5114527,52378,11384292,74.161971978,60.781481889,62.066868708,7489.0,44604.0,6307871.0,5169789.0,47429.0
2021-08-06,Région,RSS99,Ensemble du Québec,8926,49733,6271392,5164260,59231,11443523,74.267174085,61.368088279,62.632053747,8948.0,49894.0,6316819.0,5219683.0,46197.0
2021-08-07,Région,RSS99,Ensemble du Québec,6600,40310,6277992,5204570,47227,11490750,74.345088074,61.842826311,63.092036678,6627.0,40379.0,6323446.0,5260062.0,44591.0
2021-08-08,Région,RSS99,Ensemble du Québec,4377,24560,6282369,5229130,29174,11519924,74.396772078,62.132237921000005,63.371196138,4396.0,24616.0,6327842.0,5284678.0,44103.0
2021-08-09,Région,RSS99,Ensemble du Québec,6346,34365,6288715,5263495,41161,11561085,74.471864373,62.537762183999995,63.760860136999995,6387.0,34492.0,6334229.0,5319170.0,43539.0
2021-08-10,Région,RSS99,Ensemble du Québec,6970,29208,6295685,5292703,36608,11597693,74.55402265800001,62.88247897,64.09426663800001,6988.0,29320.0,6341217.0,5348490.0,43615.0
2021-08-11,Région,RSS99,Ensemble du Québec,9156,33371,6304841,5326074,42939,11640632,74.66208173,63.27584644,64.47470135,9191.0,33458.0,6350408.0,5381948.0,44241.0
2021-08-12,Région,RSS99,Ensemble du Québec,10581,37326,6315422,5363400,48436,11689068,74.786694732,63.715524941000005,64.899660021,10599.0,37397.0,6361007.0,5419345.0,45282.0
2021-08-13,Région,RSS99,Ensemble du Québec,9742,49479,6325164,5412879,59761,11748829,74.901643436,64.29838083,65.464151394,9777.0,49575.0,6370784.0,5468920.0,45540.0
2021-08-14,Région,RSS99,Ensemble du Québec,7739,43517,6332903,5456396,51610,11800439,74.992713567,64.81025939199999,65.961592295,7746.0,43538.0,6378530.0,5512458.0,46346.0
2021-08-15,Région,RSS99,Ensemble du Québec,5523,30711,6338426,5487107,36460,11836899,75.05783588199999,65.17180052100001,66.313151686,5539.0,30751.0,6384069.0,5543209.0,46379.0
2021-08-16,Région,RSS99,Ensemble du Québec,7781,34784,6346207,5521891,42967,11879866,75.149470351,65.581522052,66.708929352,7794.0,34849.0,6391863.0,5578058.0,45281.0
2021-08-17,Région,RSS99,Ensemble du Québec,7562,34237,6353769,5556128,42252,11922118,75.238494754,65.984800717,67.098287668,7572.0,34301.0,6399435.0,5612359.0,43478.0
2021-08-18,Région,RSS99,Ensemble du Québec,7902,34735,6361671,5590863,43166,11965284,75.33126965699999,66.39387561,67.493453967,7891.0,34794.0,6407326.0,5647153.0,41642.0
2021-08-19,Région,RSS99,Ensemble du Québec,8229,32106,6369900,5622969,40753,12006037,75.428136015,66.771617957,67.85927466300001,8239.0,32129.0,6415565.0,5679282.0,40274.0
2021-08-20,Région,RSS99,Ensemble du Québec,8288,38326,6378188,5661295,47138,12053175,75.52576658,67.22345325100001,68.29361546199999,8304.0,38431.0,6423869.0,5717713.0,38683.0
2021-08-21,Région,RSS99,Ensemble du Québec,6098,32372,6384286,5693667,38757,12091932,75.597472845,67.604228918,68.660447264,6099.0,32387.0,6429968.0,5750100.0,36524.0
2021-08-22,Région,RSS99,Ensemble du Québec,4088,22552,6388374,5716219,26883,12118815,75.645512162,67.869420999,68.915034484,4086.0,22556.0,6434054.0,5772656.0,34951.0
2021-08-23,Région,RSS99,Ensemble du Québec,6403,25007,6394777,5741226,31831,12150646,75.720804328,68.163946927,69.197462405,6404.0,25051.0,6440458.0,5797707.0,34059.0
2021-08-24,Région,RSS99,Ensemble du Québec,6012,20703,6400789,5761929,27137,12177783,75.791464215,68.407529546,69.430898687,6010.0,20718.0,6446468.0,5818425.0,32539.0
2021-08-25,Région,RSS99,Ensemble du Québec,8399,23285,6409188,5785214,32156,12209939,75.890141159,68.681762801,69.694644651,8393.0,23325.0,6454861.0,5841750.0,31480.0
2021-08-26,Région,RSS99,Ensemble du Québec,9399,24630,6418587,5809844,34512,12244451,76.00049285600001,68.971527122,69.97480346,9386.0,24646.0,6464247.0,5866396.0,30466.0
2021-08-27,Région,RSS99,Ensemble du Québec,9503,26427,6428090,5836271,36495,12280946,76.112149585,69.282195484,70.271857155,9497.0,26424.0,6473744.0,5892820.0,29173.0
2021-08-28,Région,RSS99,Ensemble du Québec,7033,23838,6435123,5860109,31344,12312290,76.194754638,69.562518892,70.539424161,7026.0,23843.0,6480770.0,5916663.0,28948.0
2021-08-29,Région,RSS99,Ensemble du Québec,4813,14666,6439936,5874775,19785,12332075,76.25123551899999,69.735006613,70.705186847,4804.0,14671.0,6485574.0,5931334.0,27461.0
2021-08-30,Région,RSS99,Ensemble du Québec,6217,16153,6446153,5890928,22780,12354855,76.324282088,69.924777201,70.88739765,6213.0,16141.0,6491787.0,5947475.0,26536.0
2021-08-31,Région,RSS99,Ensemble du Québec,7426,17405,6453579,5908333,25563,12380418,76.411531176,70.129161806,71.084951408,7421.0,17384.0,6499208.0,5964859.0,25345.0
2021-09-01,Région,RSS99,Ensemble du Québec,7036,13653,6460615,5921986,21746,12402164,76.49408920100001,70.289151779,71.240297345,7022.0,13608.0,6506230.0,5978467.0,24240.0
2021-09-02,Région,RSS99,Ensemble du Québec,8851,17565,6469466,5939551,28041,12430205,76.597892219,70.49565265300001,71.440872665,8829.0,17564.0,6515059.0,5996031.0,23261.0
2021-09-03,Région,RSS99,Ensemble du Québec,8682,17794,6478148,5957345,28157,12458362,76.699884652,70.704598995,71.642235707,8675.0,17772.0,6523734.0,6013803.0,21462.0
2021-09-04,Région,RSS99,Ensemble du Québec,6486,15916,6484634,5973261,23606,12481968,76.775976297,70.89143032,71.822953365,6472.0,15891.0,6530206.0,6029694.0,20596.0
2021-09-05,Région,RSS99,Ensemble du Québec,4028,8143,6488662,5981404,12933,12494901,76.823180864,70.987191514,71.916574776,4015.0,8145.0,6534221.0,6037839.0,21008.0
2021-09-06,Région,RSS99,Ensemble du Québec,3336,6242,6491998,5987646,10187,12505088,76.86224955,71.06039092399999,71.98810468399999,3323.0,6226.0,6537544.0,6044065.0,20696.0
2021-09-07,Région,RSS99,Ensemble du Québec,6031,11899,6498029,5999545,19501,12524589,76.932991736,71.200088225,72.125144891,6017.0,11882.0,6543561.0,6055947.0,20334.0
2021-09-08,Région,RSS99,Ensemble du Québec,8274,14529,6506303,6014074,24631,12549220,77.030116749,71.37067130300001,72.292471265,8261.0,14509.0,6551822.0,6070456.0,20192.0
2021-09-09,Région,RSS99,Ensemble du Québec,8338,15649,6514641,6029723,25855,12575075,77.127876642,71.554363495,72.471954432,8315.0,15624.0,6560137.0,6086080.0,20211.0
2021-09-10,Région,RSS99,Ensemble du Québec,8269,15536,6522910,6045259,25623,12600698,77.224919355,71.736785925,72.650885018,8254.0,15516.0,6568391.0,6101596.0,20772.0
2021-09-11,Région,RSS99,Ensemble du Québec,6285,14927,6529195,6060186,22613,12623311,77.29868310399999,71.911918983,72.821914864,6274.0,14896.0,6574665.0,6116492.0,
2021-09-12,Région,RSS99,Ensemble du Québec,3950,8253,6533145,6068439,13066,12636377,77.34502940600001,72.008761826,72.917299833,3942.0,8237.0,6578607.0,6124729.0,
2021-09-13,Région,RSS99,Ensemble du Québec,4901,8041,6538046,6076480,14116,12650493,77.40249788,72.103053389,73.010427448,4888.0,8020.0,6583495.0,6132749.0,
