date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-16,Région,RSS99,Ensemble du Québec,18012,81245,36,2,5923441,1189856,547,9,99295,7113853,2.6551043993,,0,235220,0,0,8859162,89856
2021-06-17,Région,RSS99,Ensemble du Québec,19180,84797,26,2,5942621,1274653,573,11,104005,7217858,2.7653292715,,0,244985,0,0,8859162,86851
2021-06-18,Région,RSS99,Ensemble du Québec,15550,77225,65,0,5958171,1351878,638,11,92840,7310698,2.8703166281,,0,254286,0,0,8859162,85881
2021-06-19,Région,RSS99,Ensemble du Québec,11625,60936,12,2,5969796,1412814,650,13,72575,7383273,2.9381221384,,0,260293,0,0,8859162,87442
2021-06-20,Région,RSS99,Ensemble du Québec,6834,50938,13,3,5976630,1463752,663,16,57788,7441061,2.9945383096,,0,265291,0,0,8859162,90543
2021-06-21,Région,RSS99,Ensemble du Québec,6833,79070,28,2,5983463,1542822,691,18,85933,7526994,3.0849306063,,0,273299,0,0,8859162,85514
2021-06-22,Région,RSS99,Ensemble du Québec,7328,92294,35,1,5990791,1635116,726,19,99658,7626652,3.180368527,,0,281754,0,0,8859162,89132
2021-06-23,Région,RSS99,Ensemble du Québec,8144,112789,69,1,5998935,1747905,795,20,121003,7747655,3.2987770175,,0,292244,0,0,8859162,92794
2021-06-24,Région,RSS99,Ensemble du Québec,4310,64463,22,3,6003245,1812368,817,23,68798,7816453,3.3656117813,,0,298165,0,0,8859162,95647
2021-06-25,Région,RSS99,Ensemble du Québec,7650,110477,40,1,6010895,1922845,857,24,118168,7934621,3.4897544486,,0,309163,0,0,8859162,98754
2021-06-26,Région,RSS99,Ensemble du Québec,8281,89894,34,2,6019176,2012739,891,26,98211,8032832,3.5956335373,,0,318543,0,0,8859162,99835
2021-06-27,Région,RSS99,Ensemble du Québec,5678,72064,14,0,6024854,2084803,905,26,77756,8110588,3.6815107343,,0,326151,0,0,8859162,100609
2021-06-28,Région,RSS99,Ensemble du Québec,6988,100662,32,0,6031842,2185465,937,26,107682,8218270,3.8076513332,,0,337326,0,0,8859162,104006
2021-06-29,Région,RSS99,Ensemble du Québec,6886,100285,55,2,6038728,2285750,992,28,107228,8325498,3.9340402625,,0,348523,0,0,8859162,102457
2021-06-30,Région,RSS99,Ensemble du Québec,7939,118384,94,0,6046667,2404134,1086,28,126417,8451915,4.0824741663,,0,361673,0,0,8859162,100343
2021-07-01,Région,RSS99,Ensemble du Québec,5782,86745,51,3,6052449,2490879,1137,31,92581,8544496,4.1951146169,,0,371652,0,0,8859162,99604
2021-07-02,Région,RSS99,Ensemble du Québec,6695,100573,54,2,6059144,2591452,1191,33,107324,8651820,4.3220002072,,0,382893,0,0,8859162,98217
2021-07-03,Région,RSS99,Ensemble du Québec,6244,77133,39,0,6065388,2668585,1230,33,83416,8735236,4.4149209598,,0,391125,0,0,8859162,98128
2021-07-04,Région,RSS99,Ensemble du Québec,4276,67761,545,1,6069664,2736346,1775,34,72583,8807819,4.4986986354,,0,398547,0,0,8859162,96442
2021-07-05,Région,RSS99,Ensemble du Québec,5724,91718,527,1,6075388,2828064,2302,35,97970,8905789,4.6141948866,,0,408779,0,0,8859162,100575
2021-07-06,Région,RSS99,Ensemble du Québec,5756,100758,87,1,6081144,2928822,2389,36,106602,9012391,4.7458890581,,0,420446,0,0,8859162,101595
2021-07-07,Région,RSS99,Ensemble du Québec,6575,107965,74,2,6087719,3036787,2463,38,114616,9127007,4.885315338,,0,432798,0,0,8859162,101744
2021-07-08,Région,RSS99,Ensemble du Québec,6428,115013,68,2,6094147,3151800,2531,40,121511,9248518,5.0361986834,,0,446165,0,0,8859162,100890
2021-07-09,Région,RSS99,Ensemble du Québec,6928,107484,51,1,6101075,3259284,2582,41,114465,9362983,5.1828716982,,0,459159,0,0,8859162,99383
2021-07-10,Région,RSS99,Ensemble du Québec,5948,78473,35,3,6107023,3337757,2617,44,84459,9447442,5.2888298013,,0,468546,0,0,8859162,97330
2021-07-11,Région,RSS99,Ensemble du Québec,4607,61975,24,0,6111630,3399732,2641,44,66606,9514048,5.3787480125,,0,476512,0,0,8859162,95618
2021-07-12,Région,RSS99,Ensemble du Québec,5503,81878,39,0,6117133,3481610,2680,44,87420,9601468,5.5064124575,,0,487822,0,0,8859162,92680
2021-07-13,Région,RSS99,Ensemble du Québec,7139,85039,56,2,6124272,3566649,2736,46,92236,9693704,5.6499136149,,0,500535,0,0,8859162,90999
2021-07-14,Région,RSS99,Ensemble du Québec,6410,96164,53,3,6130682,3662813,2789,49,102630,9796334,5.8105834389,,0,514769,0,0,8859162,89451
2021-07-15,Région,RSS99,Ensemble du Québec,7346,93548,46,2,6138028,3756361,2835,51,100942,9897276,5.9749669325,,0,529332,0,0,8859162,87630
2021-07-16,Région,RSS99,Ensemble du Québec,6951,95701,45,1,6144979,3852062,2880,52,102698,9999974,6.1498706085,,0,544827,0,0,8859162,86954
2021-07-17,Région,RSS99,Ensemble du Québec,5063,68524,36,1,6150042,3920586,2916,53,73624,10073598,6.2706608142,,0,555528,0,0,8859162,88114
2021-07-18,Région,RSS99,Ensemble du Québec,3600,50246,15,2,6153642,3970832,2931,55,53863,10127461,6.3636718687,,0,563768,0,0,8859162,88319
2021-07-19,Région,RSS99,Ensemble du Québec,5338,77304,44,2,6158980,4048136,2975,57,82688,10210149,6.5170498067,,0,577356,0,0,8859162,87553
2021-07-20,Région,RSS99,Ensemble du Québec,6510,93799,43,2,6165490,4141935,3018,59,100354,10310503,6.7039862235,,0,593917,0,0,8859162,86604
2021-07-21,Région,RSS99,Ensemble du Québec,6739,97255,66,2,6172229,4239190,3084,61,104062,10414565,6.9015669879,,0,611421,0,0,8859162,86313
2021-07-22,Région,RSS99,Ensemble du Québec,6963,88544,65,8,6179192,4327734,3149,69,95580,10510145,7.0906593648,,0,628173,0,0,8859162,86406
2021-07-23,Région,RSS99,Ensemble du Québec,6654,89329,70,1,6185846,4417063,3219,70,96054,10606199,7.2741868813,,0,644432,0,0,8859162,85273
2021-07-24,Région,RSS99,Ensemble du Québec,4714,66755,121,0,6190560,4483818,3340,70,71590,10677789,7.4046958392,,0,655994,0,0,8859162,81239
2021-07-25,Région,RSS99,Ensemble du Québec,3886,50331,294,2,6194446,4534149,3634,72,54513,10732302,7.5163768311,,0,665888,0,0,8859162,76462
2021-07-26,Région,RSS99,Ensemble du Québec,5670,68668,415,1,6200116,4602817,4049,73,74755,10807057,7.6782431566,,0,680228,0,0,8859162,72463
2021-07-27,Région,RSS99,Ensemble du Québec,6073,65652,393,4,6206189,4668469,4442,77,72122,10879179,7.8288781715,,0,693573,0,0,8859162,69883
2021-07-28,Région,RSS99,Ensemble du Québec,6306,63990,320,4,6212495,4732459,4762,81,70620,10949799,7.9839605597,,0,707312,0,0,8859162,68013
2021-07-29,Région,RSS99,Ensemble du Québec,6086,61192,305,3,6218581,4793651,5067,84,67586,11017385,8.1312431131,,0,720360,0,0,8859162,65747
2021-07-30,Région,RSS99,Ensemble du Québec,6494,71124,373,6,6225075,4864775,5440,90,77997,11095382,8.2949267662,,0,734861,0,0,8859162,62185
2021-07-31,Région,RSS99,Ensemble du Québec,4962,53295,239,4,6230037,4918070,5679,94,58500,11153882,8.4168005958,,0,745658,0,0,8859162,58722
2021-08-01,Région,RSS99,Ensemble du Québec,3671,34758,218,5,6233708,4952828,5897,99,38652,11192534,8.5058383626,,0,753546,0,0,8859162,55258
2021-08-02,Région,RSS99,Ensemble du Québec,5362,44136,321,1,6239070,4996964,6218,100,49820,11242354,8.6290892976,,0,764465,0,0,8859162,53093
2021-08-03,Région,RSS99,Ensemble du Québec,5288,42257,325,7,6244358,5039221,6543,107,47878,11290232,8.7434454862,,0,774596,0,0,8859162,50414
2021-08-04,Région,RSS99,Ensemble du Québec,5332,40664,372,2,6249690,5079885,6915,109,46370,11336602,8.8514692473,,0,784166,0,0,8859162,48809
2021-08-05,Région,RSS99,Ensemble du Québec,7379,44582,458,13,6257069,5124467,7373,122,52432,11389034,8.9725529345,,0,794893,0,0,8859162,47456
2021-08-06,Région,RSS99,Ensemble du Québec,8814,49858,562,14,6265883,5174325,7935,136,59248,11448282,9.1025313681,,0,806408,0,0,8859162,46227
2021-08-07,Région,RSS99,Ensemble du Québec,6481,40459,312,10,6272364,5214784,8247,146,47262,11495544,9.2071800922,,0,815679,0,0,8859162,44622
2021-08-08,Région,RSS99,Ensemble du Québec,4333,24613,228,7,6276697,5239397,8475,153,29181,11524725,9.2756064287,,0,821741,0,0,8859162,44139
2021-08-09,Région,RSS99,Ensemble du Québec,6287,34480,447,4,6282984,5273877,8922,157,41218,11565943,9.38137264,,0,831111,0,0,8859162,43580
2021-08-10,Région,RSS99,Ensemble du Québec,6906,29304,423,13,6289890,5303181,9345,170,36646,11602589,9.4642698711,,0,838455,0,0,8859162,43665
2021-08-11,Région,RSS99,Ensemble du Québec,9087,33467,424,8,6298977,5336648,9769,178,42986,11645575,9.5626087434,,0,847167,0,0,8859162,44289
2021-08-12,Région,RSS99,Ensemble du Québec,10493,37486,531,7,6309470,5374134,10300,185,48517,11694092,9.6733415644,,0,856977,0,0,8859162,45332
2021-08-13,Région,RSS99,Ensemble du Québec,9632,49659,540,12,6319102,5423793,10840,197,59843,11753935,9.8109166533,,0,869165,0,0,8859162,45582
2021-08-14,Région,RSS99,Ensemble du Québec,7611,43655,359,6,6326713,5467448,11199,203,51631,11805566,9.9278577364,,0,879525,0,0,8859162,46376
2021-08-15,Région,RSS99,Ensemble du Québec,5473,30778,229,2,6332186,5498226,11428,205,36482,11842048,10.022449076,,0,887905,0,0,8859162,46412
2021-08-16,Région,RSS99,Ensemble du Québec,7730,34840,391,10,6339916,5533066,11819,215,42971,11885019,10.143250569,,0,898607,0,0,8859162,45310
2021-08-17,Région,RSS99,Ensemble du Québec,7454,34280,462,5,6347370,5567346,12281,220,42201,11927220,10.259108029,,0,908871,0,0,8859162,43518
2021-08-18,Région,RSS99,Ensemble du Québec,7824,34877,519,17,6355194,5602223,12800,237,43237,11970457,10.377403642,,0,919351,0,0,8859162,41686
2021-08-19,Région,RSS99,Ensemble du Québec,8163,32221,410,11,6363357,5634444,13210,248,40805,12011262,10.486962537,,0,929057,0,0,8859162,40322
2021-08-20,Région,RSS99,Ensemble du Québec,8216,38554,519,13,6371573,5672998,13729,261,47302,12058564,10.60630791,,0,939630,0,0,8859162,38743
2021-08-21,Région,RSS99,Ensemble du Québec,5979,32529,283,12,6377552,5705527,14012,273,38803,12097367,10.70180227,,0,948090,0,0,8859162,36606
2021-08-22,Région,RSS99,Ensemble du Québec,4040,22649,237,9,6381592,5728176,14249,282,26935,12124302,10.774484088,,0,954529,0,0,8859162,35035
2021-08-23,Région,RSS99,Ensemble du Québec,6355,25135,402,24,6387947,5753311,14651,306,31916,12156218,10.857968282,,0,961925,0,0,8859162,34157
2021-08-24,Région,RSS99,Ensemble du Québec,5976,20829,415,22,6393923,5774140,15066,328,27242,12183460,10.922748675,,0,967664,0,0,8859162,32629
2021-08-25,Région,RSS99,Ensemble du Québec,8326,23431,466,22,6402249,5797571,15532,350,32245,12215705,10.9940421,,0,973980,0,0,8859162,31568
2021-08-26,Région,RSS99,Ensemble du Québec,9382,24774,480,19,6411631,5822345,16012,369,34656,12250361,11.064771137,,0,980246,0,0,8859162,30554
2021-08-27,Région,RSS99,Ensemble du Québec,9422,26607,563,15,6421053,5848952,16575,384,36607,12286968,11.134461702,,0,986420,0,0,8859162,29267
2021-08-28,Région,RSS99,Ensemble du Québec,6905,23994,457,21,6427958,5872946,17032,405,31377,12318345,11.19651046,,0,991917,0,0,8859162,29035
2021-08-29,Région,RSS99,Ensemble du Québec,4738,14785,300,14,6432696,5887731,17332,419,19837,12338182,11.23522744,,0,995347,0,0,8859162,27555
2021-08-30,Région,RSS99,Ensemble du Québec,6203,16281,405,16,6438899,5904012,17737,435,22905,12361087,11.275366677,,0,998903,0,0,8859162,26626
2021-08-31,Région,RSS99,Ensemble du Québec,7393,17478,727,19,6446292,5921490,18464,454,25617,12386704,11.317334529,,0,1002621,0,0,8859162,25436
2021-09-01,Région,RSS99,Ensemble du Québec,7051,13765,1056,14,6453343,5935255,19520,468,21886,12408590,11.354279333,,0,1005894,0,0,8859162,24336
2021-09-02,Région,RSS99,Ensemble du Québec,8777,17724,1632,19,6462120,5952979,21152,487,28152,12436742,11.402229692,,0,1010142,0,0,8859162,23357
2021-09-03,Région,RSS99,Ensemble du Québec,8586,17974,1674,44,6470706,5970953,22826,531,28278,12465020,11.450631561,,0,1014430,0,0,8859162,21546
2021-09-04,Région,RSS99,Ensemble du Québec,6426,16035,1192,24,6477132,5986988,24018,555,23677,12488697,11.493886216,,0,1018262,0,0,8859162,20702
2021-09-05,Région,RSS99,Ensemble du Québec,3963,8242,764,15,6481095,5995230,24782,570,12984,12501681,11.516258536,,0,1020244,0,0,8859162,21112
2021-09-06,Région,RSS99,Ensemble du Québec,3290,6320,604,16,6484385,6001550,25386,586,10230,12511911,11.532941829,,0,1021722,0,0,8859162,20817
2021-09-07,Région,RSS99,Ensemble du Québec,6017,12098,1567,26,6490402,6013648,26953,612,19708,12531619,11.568656268,,0,1024886,0,0,8859162,20466
2021-09-08,Région,RSS99,Ensemble du Québec,8211,14689,1797,55,6498613,6028337,28750,667,24752,12556371,11.612441448,,0,1028765,0,0,8859162,20326
2021-09-09,Région,RSS99,Ensemble du Québec,8357,15830,1879,19,6506970,6044167,30629,686,26087,12582458,11.659849995,,0,1032965,0,0,8859162,20356
2021-09-10,Région,RSS99,Ensemble du Québec,8246,15741,1802,35,6515216,6059908,32431,721,25824,12608282,11.705542804,,0,1037013,0,0,8859162,20960
2021-09-11,Région,RSS99,Ensemble du Québec,6214,15065,1395,19,6521430,6074973,33826,740,22694,12630976,11.746867254,,0,1040674,0,0,8859162,20322
2021-09-12,Région,RSS99,Ensemble du Québec,3948,8373,863,13,6525378,6083346,34689,753,13197,12644173,11.770345773,,0,1042754,0,0,8859162,19568
2021-09-13,Région,RSS99,Ensemble du Québec,4998,8264,1181,17,6530376,6091610,35870,770,14460,12658633,11.798068485,,0,1045210,0,0,8859162,19024
2021-09-14,Région,RSS99,Ensemble du Québec,5282,8680,1258,23,6535658,6100290,37128,793,15243,12673876,11.826536189,,0,1047732,0,0,8859162,18467
2021-09-15,Région,RSS99,Ensemble du Québec,6076,11556,1796,40,6541734,6111846,38924,833,19468,12693344,11.862465095,,0,1050915,0,0,8859162,17901
2021-09-16,Région,RSS99,Ensemble du Québec,7400,12961,1893,30,6549134,6124807,40817,863,22285,12715629,11.902457591,,0,1054458,0,0,8859162,17237
2021-09-17,Région,RSS99,Ensemble du Québec,7084,13164,1644,28,6556218,6137971,42461,891,21921,12737550,11.942777432,,0,1058030,0,0,8859162,16585
2021-09-18,Région,RSS99,Ensemble du Québec,5492,12086,1126,27,6561710,6150057,43587,918,18731,12756281,11.979620646,,0,1061294,0,0,8859162,16004
2021-09-19,Région,RSS99,Ensemble du Québec,2766,5115,659,11,6564476,6155172,44246,929,8551,12764832,11.995886293,,0,1062735,0,0,8859162,15505
2021-09-20,Région,RSS99,Ensemble du Québec,3237,5894,749,14,6567713,6161066,44995,943,9894,12774726,12.014285324,,0,1064365,0,0,8859162,14957
2021-09-21,Région,RSS99,Ensemble du Québec,3777,6480,901,19,6571490,6167546,45896,962,11178,12785904,12.034377518,,0,1066145,0,0,8859162,14433
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9825,1360,26,6576251,6177371,47256,988,15974,12801878,12.066604042,,0,1069000,0,0,8859162,14052
2021-09-23,Région,RSS99,Ensemble du Québec,5009,11681,1724,37,6581260,6189052,48980,1025,18451,12820329,12.106032151,,0,1072493,0,0,8859162,13898
2021-09-24,Région,RSS99,Ensemble du Québec,5318,11503,1389,41,6586578,6200555,50369,1066,18251,12838580,12.144342772,,0,1075887,0,0,8859162,13482
2021-09-25,Région,RSS99,Ensemble du Québec,4058,10944,1040,20,6590636,6211499,51409,1086,16063,12854643,12.181908402,,0,1079215,0,0,8859162,13382
2021-09-26,Région,RSS99,Ensemble du Québec,2234,4641,590,12,6592870,6216140,51999,1098,7477,12862120,12.1976661,,0,1080611,0,0,8859162,13158
2021-09-27,Région,RSS99,Ensemble du Québec,2392,4018,555,17,6595262,6220158,52554,1115,6982,12869102,12.210917918,,0,1081785,0,0,8859162,13033
2021-09-28,Région,RSS99,Ensemble du Québec,3133,6272,1039,30,6598395,6226430,53593,1145,10474,12879576,12.232206613,,0,1083671,0,0,8859162,12645
2021-09-29,Région,RSS99,Ensemble du Québec,4138,8826,1422,23,6602533,6235256,55015,1168,14409,12893985,12.262254602,,0,1086333,0,0,8859162,12316
2021-09-30,Région,RSS99,Ensemble du Québec,4832,10976,1735,32,6607365,6246232,56750,1200,17575,12911560,12.299255844,,0,1089611,0,0,8859162,12125
2021-10-01,Région,RSS99,Ensemble du Québec,4583,9657,1265,31,6611948,6255889,58015,1231,15536,12927096,12.333514163,,0,1092646,0,0,8859162,12084
2021-10-02,Région,RSS99,Ensemble du Québec,3749,9043,940,29,6615697,6264932,58955,1260,13762,12940858,12.364442596,,0,1095386,0,0,8859162,11897
2021-10-03,Région,RSS99,Ensemble du Québec,1675,4081,370,11,6617372,6269013,59325,1271,6137,12946995,12.378360391,,0,1096619,0,0,8859162,11713
2021-10-04,Région,RSS99,Ensemble du Québec,2225,3850,608,9,6619597,6272863,59933,1280,6692,12953687,12.392853861,,0,1097903,0,0,8859162,11561
2021-10-05,Région,RSS99,Ensemble du Québec,2966,5447,730,23,6622563,6278310,60663,1303,9166,12962853,12.41282189,,0,1099672,0,0,8859162,11549
2021-10-06,Région,RSS99,Ensemble du Québec,3788,8242,1053,38,6626351,6286552,61716,1341,13121,12975974,12.443535856,,0,1102393,0,0,8859162,11446
2021-10-07,Région,RSS99,Ensemble du Québec,4857,10372,1270,16,6631208,6296924,62986,1357,16515,12992489,12.48263662,,0,1105857,0,0,8859162,11405
2021-10-08,Région,RSS99,Ensemble du Québec,4513,9752,1156,27,6635721,6306676,64142,1384,15449,13007938,12.518768705,,0,1109058,0,0,8859162,11110
2021-10-09,Région,RSS99,Ensemble du Québec,3672,8585,765,21,6639393,6315261,64907,1405,13043,13020981,12.549121463,,0,1111747,0,0,8859162,11169
2021-10-10,Région,RSS99,Ensemble du Québec,1821,3659,363,6,6641214,6318920,65270,1411,5849,13026830,12.562012073,,0,1112889,0,0,8859162,11030
2021-10-11,Région,RSS99,Ensemble du Québec,1457,2841,319,10,6642671,6321761,65589,1421,4627,13031457,12.571979156,,0,1113772,0,0,8859162,10565
2021-10-12,Région,RSS99,Ensemble du Québec,2997,5515,1045,23,6645668,6327276,66634,1444,9580,13041037,12.593787087,,0,1115704,0,0,8859162,10386
2021-10-13,Région,RSS99,Ensemble du Québec,3687,7112,1317,28,6649355,6334388,67951,1472,12145,13053182,12.621837144,,0,1118189,0,0,8859162,10307
2021-10-14,Région,RSS99,Ensemble du Québec,4073,7630,1532,27,6653428,6342018,69483,1499,13262,13066444,12.654639344,,0,1121095,0,0,8859162,10211
2021-10-15,Région,RSS99,Ensemble du Québec,3985,7875,2304,34,6657413,6349893,71787,1533,14198,13080642,12.685759669,,0,1123852,0,0,8859162,10504
2021-10-16,Région,RSS99,Ensemble du Québec,3858,7640,970,18,6661271,6357533,72757,1551,12488,13093130,12.713550108,,0,1126314,0,0,8859162,10536
2021-10-17,Région,RSS99,Ensemble du Québec,1727,2970,472,5,6662998,6360503,73229,1556,5174,13098304,12.724002564,,0,1127240,0,0,8859162,10729
2021-10-18,Région,RSS99,Ensemble du Québec,1695,3212,1763,11,6664693,6363715,74992,1567,6681,13104985,12.738055812,,0,1128485,0,0,8859162,10987
2021-10-19,Région,RSS99,Ensemble du Québec,2377,4268,3142,16,6667070,6367983,78134,1583,9803,13114788,12.757538467,,0,1130211,0,0,8859162,10900
2021-10-20,Région,RSS99,Ensemble du Québec,3382,5913,4178,25,6670452,6373896,82312,1608,13498,13128286,12.788489476,,0,1132953,0,0,8859162,10573
2021-10-21,Région,RSS99,Ensemble du Québec,3828,6223,4987,25,6674280,6380119,87299,1633,15064,13143350,12.826664644,,0,1136335,0,0,8859162,10445
2021-10-22,Région,RSS99,Ensemble du Québec,3487,6321,3761,20,6677767,6386440,91060,1653,13589,13156939,12.862006587,,0,1139466,0,0,8859162,10812
2021-10-23,Région,RSS99,Ensemble du Québec,3377,5804,1005,14,6681144,6392244,92065,1667,10200,13167139,12.885270638,,0,1141527,0,0,8859162,11013
2021-10-24,Région,RSS99,Ensemble du Québec,1402,2368,500,10,6682546,6394612,92565,1677,4280,13171419,12.895655368,,0,1142447,0,0,8859162,11117
2021-10-25,Région,RSS99,Ensemble du Québec,1548,2793,4899,12,6684094,6397405,97464,1689,9252,13180671,12.926549938,,0,1145184,0,0,8859162,10907
2021-10-26,Région,RSS99,Ensemble du Québec,2164,3857,5166,23,6686258,6401262,102630,1712,11210,13191881,12.9599391,,0,1148142,0,0,8859162,10877
2021-10-27,Région,RSS99,Ensemble du Québec,2765,4840,6597,23,6689023,6406102,109227,1735,14227,13206108,13.007200907,,0,1152329,0,0,8859162,10698
2021-10-28,Région,RSS99,Ensemble du Québec,2968,5476,5134,14,6691991,6411578,114361,1749,13592,13219700,13.051652064,,0,1156267,0,0,8859162,10555
2021-10-29,Région,RSS99,Ensemble du Québec,2789,5484,5084,20,6694780,6417062,119445,1769,13378,13233078,13.097999562,,0,1160373,0,0,8859162,10802
2021-10-30,Région,RSS99,Ensemble du Québec,2687,4935,1298,28,6697467,6421997,120743,1797,8948,13242026,13.119886508,,0,1162312,0,0,8859162,10925
2021-10-31,Région,RSS99,Ensemble du Québec,996,1796,478,9,6698463,6423793,121221,1806,3279,13245305,13.128882845,,0,1163109,0,0,8859162,10908
2021-11-01,Région,RSS99,Ensemble du Québec,1281,2415,7262,23,6699744,6426208,128483,1829,10981,13256286,13.182352913,,0,1167846,0,0,8859162,11233
2021-11-02,Région,RSS99,Ensemble du Québec,1704,2620,7733,14,6701448,6428828,136216,1843,12071,13268357,13.239751119,,0,1172931,0,0,8859162,11434
2021-11-03,Région,RSS99,Ensemble du Québec,2344,3837,7896,27,6703792,6432665,144112,1870,14104,13282461,13.303786521,,0,1178604,0,0,8859162,11304
2021-11-04,Région,RSS99,Ensemble du Québec,2919,5058,7874,20,6706711,6437723,151986,1890,15871,13298332,13.371377564,,0,1184592,0,0,8859162,11460
2021-11-05,Région,RSS99,Ensemble du Québec,2702,4585,7463,31,6709413,6442308,159449,1921,14782,13313114,13.439645872,,0,1190640,0,0,8859162,11366
2021-11-06,Région,RSS99,Ensemble du Québec,2648,4062,1302,24,6712061,6446370,160751,1945,8040,13321154,13.461690846,,0,1192593,0,0,8859162,11258
2021-11-07,Région,RSS99,Ensemble du Québec,1508,2019,835,7,6713569,6448389,161586,1952,4370,13325524,13.47365586,,0,1193653,0,0,8859162,11289
2021-11-08,Région,RSS99,Ensemble du Québec,1251,1899,7163,12,6714820,6450288,168749,1964,10325,13335849,13.533977593,,0,1198997,0,0,8859162,11153
2021-11-09,Région,RSS99,Ensemble du Québec,1426,2750,7128,11,6716246,6453038,175877,1975,11316,13347165,13.591398374,,0,1204084,0,0,8859162,10988
2021-11-10,Région,RSS99,Ensemble du Québec,2316,4150,7824,26,6718562,6457188,183701,2001,14318,13361483,13.658820101,,0,1210057,0,0,8859162,11010
2021-11-11,Région,RSS99,Ensemble du Québec,2619,4573,7711,18,6721181,6461761,191412,2019,14921,13376404,13.732224335,,0,1216560,0,0,8859162,11067
2021-11-12,Région,RSS99,Ensemble du Québec,2324,4113,7173,16,6723505,6465874,198585,2035,13626,13390030,13.799578335,,0,1222527,0,0,8859162,11008
2021-11-13,Région,RSS99,Ensemble du Québec,2321,4266,1591,16,6725826,6470140,200176,2051,8194,13398224,13.825878791,,0,1224857,0,0,8859162,10709
2021-11-14,Région,RSS99,Ensemble du Québec,1403,2095,1267,5,6727229,6472235,201443,2056,4770,13402994,13.843363515,,0,1226406,0,0,8859162,10307
2021-11-15,Région,RSS99,Ensemble du Québec,1300,2106,6490,18,6728529,6474341,207933,2074,9914,13412908,13.90256776,,0,1231651,0,0,8859162,9900
2021-11-16,Région,RSS99,Ensemble du Québec,1468,2207,5533,11,6729997,6476548,213466,2085,9220,13422128,13.955383139,,0,1236330,0,0,8859162,9410
2021-11-17,Région,RSS99,Ensemble du Québec,2179,3340,5969,18,6732176,6479888,219435,2103,11507,13433635,14.014553521,,0,1241572,0,0,8859162,9257
2021-11-18,Région,RSS99,Ensemble du Québec,2434,3934,5680,19,6734610,6483822,225115,2122,12067,13445702,14.074559196,,0,1246888,0,0,8859162,9093
2021-11-19,Région,RSS99,Ensemble du Québec,2238,3634,4302,21,6736848,6487456,229417,2143,10196,13455898,14.123514165,,0,1251225,0,0,8859162,8524
2021-11-20,Région,RSS99,Ensemble du Québec,2420,3698,997,10,6739268,6491154,230414,2153,7125,13463023,14.143606359,,0,1253005,0,0,8859162,8185
2021-11-21,Région,RSS99,Ensemble du Québec,1238,1814,566,4,6740506,6492968,230980,2157,3623,13466646,14.155221453,,0,1254034,0,0,8859162,8910
2021-11-22,Région,RSS99,Ensemble du Québec,1269,1819,2827,13,6741775,6494787,233807,2170,5928,13472574,14.186894878,,0,1256840,0,0,8859162,10033
2021-11-23,Région,RSS99,Ensemble du Québec,1612,2009,3222,6,6743387,6496796,237029,2176,6850,13479424,14.221695009,,0,1259923,0,0,8859162,12061
2021-11-24,Région,RSS99,Ensemble du Québec,9188,2838,4541,16,6752575,6499634,241570,2192,16584,13496008,14.272467306,,0,1264421,0,0,8859162,14807
2021-11-25,Région,RSS99,Ensemble du Québec,10809,3769,5333,10,6763384,6503403,246903,2202,19922,13515930,14.331908594,,0,1269687,0,0,8859162,17497
2021-11-26,Région,RSS99,Ensemble du Québec,16872,3140,4374,7,6780256,6506543,251277,2209,24394,13540324,14.388719836,,0,1274720,0,0,8859162,19669
2021-11-27,Région,RSS99,Ensemble du Québec,22543,2276,1515,13,6802799,6508819,252792,2222,26347,13566671,14.419162896,,0,1277417,0,0,8859162,22137
2021-11-28,Région,RSS99,Ensemble du Québec,20226,1229,988,7,6823025,6510048,253780,2229,22451,13589122,14.441320748,,0,1279380,0,0,8859162,23805
2021-11-29,Région,RSS99,Ensemble du Québec,13678,1645,5795,14,6836703,6511693,259575,2243,21132,13610254,14.508358691,,0,1285319,0,0,8859162,25174
2021-11-30,Région,RSS99,Ensemble du Québec,14217,1752,8142,19,6850920,6513445,267717,2262,24130,13634384,14.599450828,,0,1293389,0,0,8859162,26286
2021-12-01,Région,RSS99,Ensemble du Québec,16795,2138,9292,33,6867715,6515583,277009,2295,28258,13662642,14.708987148,,0,1303093,0,0,8859162,26669
2021-12-02,Région,RSS99,Ensemble du Québec,18822,2371,8293,20,6886537,6517954,285302,2315,29507,13692149,14.808443507,,0,1311904,0,0,8859162,26371
2021-12-03,Région,RSS99,Ensemble du Québec,23028,2253,6884,13,6909565,6520207,292186,2328,32178,13724327,14.896431513,,0,1319699,0,0,8859162,26494
2021-12-04,Région,RSS99,Ensemble du Québec,22626,1904,4478,15,6932191,6522111,296664,2343,29024,13753351,14.957949747,,0,1325149,0,0,8859162,27282
2021-12-05,Région,RSS99,Ensemble du Québec,14971,1114,4271,9,6947162,6523225,300935,2352,20365,13773716,15.011431104,,0,1329887,0,0,8859162,28317
