date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69954,6701,1,0,3572105,181193,82,0,76656,3753380,41.292014619,2.290858369,3.3520253788,70448.0,6932.0,3571917.0,198168.0,79551.0
2021-05-09,Région,RSS99,Ensemble du Québec,59977,3233,1,0,3632082,184426,83,0,63211,3816591,41.989868193,2.3300820704,3.4103811832,60367.0,3393.0,3632284.0,201561.0,81810.0
2021-05-10,Région,RSS99,Ensemble du Québec,53420,9419,4,0,3685502,193845,87,0,62843,3879434,42.61655728,2.4402390553,3.5368264662,54211.0,9529.0,3686495.0,211090.0,83100.0
2021-05-11,Région,RSS99,Ensemble du Québec,66596,9373,2,0,3752098,203218,89,0,75971,3955405,43.394164558,2.5497371099,3.6667282439,67266.0,9472.0,3753761.0,220562.0,84722.0
2021-05-12,Région,RSS99,Ensemble du Québec,82437,14549,6,0,3834535,217767,95,0,96992,4052397,44.363185348,2.717475367,3.8599104641,83824.0,14510.0,3837585.0,235072.0,86970.0
2021-05-13,Région,RSS99,Ensemble du Québec,99059,15610,5,0,3933594,233377,100,0,114674,4167071,45.517365591,2.8967506868,4.067912839,99841.0,15508.0,3937426.0,250580.0,88542.0
2021-05-14,Région,RSS99,Ensemble du Québec,88997,13706,7,0,4022591,247083,107,0,102710,4269781,46.555978684,3.0553448391,4.2572223978,89844.0,13719.0,4027270.0,264299.0,89981.0
2021-05-15,Région,RSS99,Ensemble du Québec,86192,6198,0,0,4108783,253281,107,0,92390,4362171,47.559922787,3.1293184509,4.3610328422,86845.0,6399.0,4114115.0,270698.0,89687.0
2021-05-16,Région,RSS99,Ensemble du Québec,70874,3342,1,0,4179657,256623,108,0,74217,4436388,48.38516958,3.1683571893,4.4239780394,71387.0,3377.0,4185502.0,274075.0,89079.0
2021-05-17,Région,RSS99,Ensemble du Québec,59856,13058,2,0,4239513,269681,110,0,72916,4509304,49.086733973,3.318581769,4.5923867871,60688.0,12995.0,4246190.0,287070.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62253,11653,2,0,4301766,281334,112,0,73908,4583212,49.817013861,3.4514776342,4.7459638199,63172.0,11496.0,4309362.0,298566.0,87726.0
2021-05-19,Région,RSS99,Ensemble du Québec,78211,14522,7,0,4379977,295856,119,0,92740,4675952,50.737412521,3.6211348817,4.9387876743,79618.0,14676.0,4388980.0,313242.0,86785.0
2021-05-20,Région,RSS99,Ensemble du Québec,95065,15463,10,0,4475042,311319,129,0,110538,4786490,51.847987754,3.8031846455,5.1482003916,96069.0,15748.0,4485049.0,328990.0,86047.0
2021-05-21,Région,RSS99,Ensemble du Québec,82233,15135,7,0,4557275,326454,136,0,97375,4883865,52.810939448,3.980540975,5.352191383,83299.0,15342.0,4568348.0,344332.0,83188.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5103,1,0,4637974,331557,137,0,85803,4969668,53.751614669,4.0408620105,5.4411701125,81372.0,5218.0,4649720.0,349550.0,81344.0
2021-05-23,Région,RSS99,Ensemble du Québec,63795,5250,6,0,4701769,336807,143,0,69051,5038719,54.494217712,4.1012755275,5.5245652735,64238.0,5226.0,4713958.0,354776.0,80872.0
2021-05-24,Région,RSS99,Ensemble du Québec,41371,11525,3,0,4743140,348332,146,0,52899,5091618,54.980728019,4.2314663098,5.6677497017,42085.0,11262.0,4756043.0,366038.0,80010.0
2021-05-25,Région,RSS99,Ensemble du Québec,46776,14216,11,0,4789916,362548,157,0,61003,5152621,55.53380186,4.4084642736,5.8569898994,47843.0,15311.0,4803886.0,381349.0,80207.0
2021-05-26,Région,RSS99,Ensemble du Québec,72797,16630,7,0,4862713,379178,164,0,89434,5242055,56.385879837,4.604756183,6.0759166474,73708.0,16980.0,4877594.0,398329.0,82093.0
2021-05-27,Région,RSS99,Ensemble du Québec,87578,16917,9,0,4950291,396095,173,0,104504,5346559,57.411580205,4.8014064581,6.3030048846,88727.0,17011.0,4966321.0,415340.0,83591.0
2021-05-28,Région,RSS99,Ensemble du Québec,84926,13820,9,0,5035217,409915,182,0,98755,5445314,58.402831228,4.9640119939,6.4976205675,85747.0,14066.0,5052068.0,429406.0,86555.0
2021-05-29,Région,RSS99,Ensemble du Québec,78465,20533,6,0,5113682,430448,188,0,99004,5544318,59.317230152,5.2029609791,6.765123205,79099.0,20670.0,5131167.0,450076.0,87858.0
2021-05-30,Région,RSS99,Ensemble du Québec,63806,15730,3,0,5177488,446178,191,0,79539,5623857,60.059694474,5.384640817,6.9735995474,64226.0,15716.0,5195393.0,465792.0,87794.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24574,13,0,5226547,470752,204,0,73646,5697503,60.636651653,5.6696918125,7.2774820811,49909.0,24658.0,5245302.0,490450.0,86910.0
2021-06-01,Région,RSS99,Ensemble du Québec,50086,20004,36,0,5276633,490756,240,0,70126,5767629,61.226937724,5.9028838264,7.5293322306,51062.0,20172.0,5296364.0,510622.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67235,21729,17,2,5343868,512485,257,2,88983,5856612,62.016243907,6.1551270221,7.8072852736,68278.0,21820.0,5364642.0,532442.0,84599.0
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21898,28,1,5420257,534383,285,3,98316,5954928,62.910793997,6.4189766417,8.1034802856,77382.0,22824.0,5442024.0,555266.0,82952.0
2021-06-04,Région,RSS99,Ensemble du Québec,74565,21722,5,0,5494822,556105,290,3,96292,6051220,63.784084911,6.6826644188,8.4011203205,75543.0,22810.0,5517567.0,578076.0,82173.0
2021-06-05,Région,RSS99,Ensemble du Québec,71277,14007,8,0,5566099,570112,298,3,85292,6136512,64.61605973,6.8472467459,8.5966145773,71969.0,14237.0,5589536.0,592313.0,83249.0
2021-06-06,Région,RSS99,Ensemble du Québec,54177,13827,3,0,5620276,583939,301,3,68007,6204519,65.248239904,7.0087887448,8.7830456505,54686.0,13974.0,5644222.0,606287.0,83503.0
2021-06-07,Région,RSS99,Ensemble du Québec,37666,30515,14,0,5657942,614454,315,3,68195,6272714,65.693272274,7.3650735887,9.1555147507,38497.0,30820.0,5682719.0,637107.0,84405.0
2021-06-08,Région,RSS99,Ensemble du Québec,39122,38518,16,1,5697064,652972,331,4,77657,6350371,66.155436835,7.8129613236,9.6200838298,39979.0,38744.0,5722698.0,675851.0,86487.0
2021-06-09,Région,RSS99,Ensemble du Québec,32205,58541,14,0,5729269,711513,345,4,90760,6441131,66.538344781,8.499127553,10.317255354,33123.0,59356.0,5755821.0,735207.0,88585.0
2021-06-10,Région,RSS99,Ensemble du Québec,41417,63194,19,0,5770686,774707,364,4,104630,6545761,67.027248045,9.2322165657,11.065326364,42292.0,63415.0,5798113.0,798622.0,90134.0
2021-06-11,Région,RSS99,Ensemble du Québec,37468,73379,22,1,5808154,848086,386,5,110870,6656631,67.469794976,10.082259951,11.92869864,38282.0,73532.0,5836395.0,872154.0,93641.0
2021-06-12,Région,RSS99,Ensemble du Québec,35725,64233,17,0,5843879,912319,403,5,99975,6756606,67.889475864,10.825579726,12.687277857,36304.0,64300.0,5872699.0,936454.0,95228.0
2021-06-13,Région,RSS99,Ensemble du Québec,22439,56388,26,0,5866318,968707,429,5,78853,6835459,68.153394844,11.477215688,13.349202382,22830.0,56369.0,5895529.0,992823.0,96459.0
2021-06-14,Région,RSS99,Ensemble du Québec,22876,69844,24,0,5889194,1038551,453,5,92744,6928203,68.425244111,12.28979252,14.169408935,23516.0,70291.0,5919045.0,1063114.0,96353.0
2021-06-15,Région,RSS99,Ensemble du Québec,18155,70585,22,0,5907349,1109136,475,5,88762,7016965,68.642737396,13.111316934,14.992424612,18814.0,71065.0,5937859.0,1134179.0,93779.0
2021-06-16,Région,RSS99,Ensemble du Québec,18083,81257,35,1,5925432,1190393,510,6,99376,7116341,68.860866491,14.059760598,15.941319123,18869.0,82044.0,5956728.0,1216223.0,89866.0
2021-06-17,Région,RSS99,Ensemble du Québec,19188,84668,28,4,5944620,1275061,538,10,103888,7220229,69.090995057,15.043925228,16.925541554,19907.0,85134.0,5976635.0,1301357.0,86859.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77221,65,1,5960189,1352282,603,11,92856,7313085,69.277738255,15.944116688,17.825444009,16154.0,77870.0,5992789.0,1379227.0,85888.0
2021-06-19,Région,RSS99,Ensemble du Québec,11636,60935,12,2,5971825,1413217,615,13,72585,7385670,69.417732072,16.652328186,18.535239253,12110.0,61263.0,6004899.0,1440490.0,87447.0
2021-06-20,Région,RSS99,Ensemble du Québec,6848,50938,13,3,5978673,1464155,628,16,57802,7443472,69.500167738,17.243481271,19.12658886,7131.0,51137.0,6012030.0,1491627.0,90539.0
2021-06-21,Région,RSS99,Ensemble du Québec,6846,79068,31,3,5985519,1543223,659,19,85948,7529420,69.587158116,18.163313481,20.041484873,7525.0,79569.0,6019555.0,1571196.0,85528.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92294,42,1,5992853,1635517,701,20,99671,7629091,69.679304336,19.235682309,21.108270132,7971.0,92764.0,6027526.0,1663960.0,89146.0
2021-06-23,Région,RSS99,Ensemble du Québec,8157,112797,64,3,6001010,1748314,765,23,121021,7750112,69.780906785,20.542318247,22.404085739,8789.0,113029.0,6036315.0,1776989.0,92809.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64468,24,1,6005329,1812782,789,24,68812,7818924,69.83862678,21.29819238,23.15412198,4993.0,65386.0,6041308.0,1842375.0,95663.0
2021-06-25,Région,RSS99,Ensemble du Québec,7653,110485,44,2,6012982,1923267,833,26,118184,7937108,69.934957786,22.583129855,24.42744147,8333.0,111152.0,6049641.0,1953527.0,98769.0
2021-06-26,Région,RSS99,Ensemble du Québec,8297,89893,36,2,6021279,2013160,869,28,98228,8035336,70.035531379,23.627754243,25.463742526,8700.0,90364.0,6058341.0,2043891.0,99853.0
2021-06-27,Région,RSS99,Ensemble du Québec,5694,72064,14,2,6026973,2085224,883,30,77774,8113110,70.104037024,24.464954264,26.291405397,5926.0,72421.0,6064267.0,2116312.0,100626.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100663,32,1,6033973,2185887,915,31,107696,8220806,70.191004282,25.639399509,27.450417797,7523.0,101594.0,6071790.0,2217906.0,104024.0
2021-06-29,Région,RSS99,Ensemble du Québec,6902,100300,54,0,6040875,2286187,969,31,107256,8328062,70.277277928,26.810677263,28.604366836,7463.0,101320.0,6079253.0,2319226.0,102475.0
2021-06-30,Région,RSS99,Ensemble du Québec,7954,118384,93,0,6048829,2404571,1062,31,126431,8454493,70.375111758,28.189125058,29.962572751,8463.0,119241.0,6087716.0,2438467.0,100362.0
2021-07-01,Région,RSS99,Ensemble du Québec,5787,86754,54,1,6054616,2491325,1116,32,92596,8547089,70.447547866,29.200167114,30.960413078,6266.0,87459.0,6093982.0,2525926.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6704,100586,53,1,6061320,2591911,1169,33,107344,8654433,70.53117423,30.373329178,32.11832726,7234.0,101483.0,6101216.0,2627409.0,98237.0
2021-07-03,Région,RSS99,Ensemble du Québec,6261,77139,38,0,6067581,2669050,1207,33,83438,8737871,70.607355837,31.272202777,33.007039458,6590.0,77756.0,6107806.0,2705165.0,98149.0
2021-07-04,Région,RSS99,Ensemble du Québec,4284,67759,548,1,6071865,2736809,1755,34,72592,8810463,70.659018295,32.059185363,33.785444388,4469.0,68077.0,6112275.0,2773242.0,96490.0
2021-07-05,Région,RSS99,Ensemble du Québec,5746,91728,529,0,6077611,2828537,2284,34,98003,8908466,70.731200079,33.131600431,34.843975676,6244.0,92768.0,6118519.0,2866010.0,100623.0
2021-07-06,Région,RSS99,Ensemble du Québec,5777,100770,90,1,6083388,2929307,2374,35,106638,9015104,70.803682427,34.307028291,35.999254137,6270.0,101679.0,6124789.0,2967689.0,101642.0
2021-07-07,Région,RSS99,Ensemble du Québec,6727,108014,73,2,6090115,3037321,2447,37,114816,9129920,70.88781744,35.566787686,37.239072217,7278.0,108974.0,6132067.0,3076663.0,101791.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115025,64,2,6096553,3152346,2511,39,121529,9251449,70.967779226,36.907329642,38.55929137,6917.0,115962.0,6138984.0,3192625.0,100936.0
2021-07-09,Région,RSS99,Ensemble du Québec,6938,107486,52,2,6103491,3259832,2563,41,114479,9365928,71.053012457,38.160025765,39.789179252,7373.0,108363.0,6146357.0,3300988.0,99426.0
2021-07-10,Région,RSS99,Ensemble du Québec,5951,78489,36,2,6109442,3338321,2599,43,84478,9450406,71.125448564,39.073846681,40.689127948,6266.0,79049.0,6152623.0,3380037.0,97371.0
2021-07-11,Région,RSS99,Ensemble du Québec,4622,61965,24,0,6114064,3400286,2623,43,66611,9517017,71.180960563,39.793664603,41.398622627,4802.0,62267.0,6157425.0,3442304.0,95634.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81886,36,0,6119571,3482172,2659,43,87429,9604446,71.249824574,40.753275404,42.340569468,5957.0,83010.0,6163382.0,3525314.0,92694.0
2021-07-13,Région,RSS99,Ensemble du Québec,7150,85048,57,2,6126721,3567220,2716,45,92257,9696703,71.337728207,41.749601347,43.317335581,7604.0,86186.0,6170986.0,3611500.0,91016.0
2021-07-14,Région,RSS99,Ensemble du Québec,6422,96178,52,1,6133143,3663398,2768,46,102653,9799356,71.416603336,42.870372661,44.414373839,6823.0,96951.0,6177809.0,3708451.0,89469.0
2021-07-15,Région,RSS99,Ensemble du Québec,7351,93550,47,4,6140494,3756948,2815,50,100952,9900308,71.507662899,43.964451512,45.486673305,7877.0,94642.0,6185686.0,3803093.0,87649.0
2021-07-16,Région,RSS99,Ensemble du Québec,6982,95704,42,2,6147476,3852652,2857,52,102730,10003038,71.593647541,45.081777891,46.581214564,7438.0,96653.0,6193124.0,3899746.0,86974.0
2021-07-17,Région,RSS99,Ensemble du Québec,5080,68535,34,1,6152556,3921187,2891,53,73650,10076688,71.656592738,45.880528744,47.363723359,5445.0,69095.0,6198569.0,3968841.0,88135.0
2021-07-18,Région,RSS99,Ensemble du Québec,3613,50243,14,2,6156169,3971430,2905,55,53872,10130560,71.700648596,46.464687918,47.936830998,3811.0,50532.0,6202380.0,4019373.0,88338.0
2021-07-19,Région,RSS99,Ensemble du Québec,5346,77317,43,1,6161515,4048747,2948,56,82707,10213267,71.767628297,47.367734743,48.820398914,5794.0,78117.0,6208174.0,4097490.0,87573.0
2021-07-20,Région,RSS99,Ensemble du Québec,6524,93811,43,0,6168039,4142558,2991,56,100378,10313645,71.848780782,48.460565094,49.887889344,7020.0,94534.0,6215194.0,4192024.0,86624.0
2021-07-21,Région,RSS99,Ensemble du Québec,6755,97256,68,0,6174794,4239814,3059,56,104079,10417724,71.932395587,49.593728924,50.995158364,7233.0,98023.0,6222427.0,4290047.0,86330.0
2021-07-22,Région,RSS99,Ensemble du Québec,6976,88548,64,8,6181770,4328362,3123,64,95596,10513320,72.017536335,50.626550365,52.003795902,7365.0,89343.0,6229792.0,4379390.0,86423.0
2021-07-23,Région,RSS99,Ensemble du Québec,6683,89333,68,1,6188453,4417695,3191,65,96085,10609405,72.099313071,51.668238466,53.019970679,7074.0,90110.0,6236866.0,4469500.0,85289.0
2021-07-24,Région,RSS99,Ensemble du Québec,4722,66754,116,0,6193175,4484449,3307,65,71592,10680997,72.157460792,52.445094332,53.779971798,5030.0,67201.0,6241896.0,4536701.0,81253.0
2021-07-25,Région,RSS99,Ensemble du Québec,3900,50329,293,1,6197075,4534778,3600,66,54523,10735520,72.204938464,53.030455765,54.352004339,4107.0,50636.0,6246003.0,4587337.0,76475.0
2021-07-26,Région,RSS99,Ensemble du Québec,5676,68680,414,2,6202751,4603458,4014,68,74773,10810293,72.275675225,53.833518566,55.135588232,6119.0,69468.0,6252122.0,4656805.0,72474.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65647,395,3,6208830,4669105,4409,71,72124,10882417,72.351059179,54.60079104,55.883740163,6521.0,66372.0,6258643.0,4723177.0,69893.0
2021-07-28,Région,RSS99,Ensemble du Québec,6323,63984,320,2,6215153,4733089,4729,73,70629,10953046,72.429390979,55.349070134,56.614124093,6776.0,64729.0,6265419.0,4787906.0,68023.0
2021-07-29,Région,RSS99,Ensemble du Québec,6097,61193,304,1,6221250,4794282,5033,74,67595,11020641,72.504983017,56.063662853,57.310440163,6539.0,61815.0,6271958.0,4849721.0,65758.0
2021-07-30,Région,RSS99,Ensemble du Québec,6506,71134,368,4,6227756,4865416,5401,78,78012,11098653,72.585384091,56.893244715,58.116439251,6955.0,71762.0,6278913.0,4921483.0,62194.0
2021-07-31,Région,RSS99,Ensemble du Québec,4974,53296,235,3,6232730,4918712,5636,81,58508,11157161,72.646109732,57.512674007,58.719603365,5253.0,53583.0,6284166.0,4975066.0,58740.0
2021-08-01,Région,RSS99,Ensemble du Québec,3678,34762,219,5,6236408,4953474,5855,86,38664,11195825,72.690431475,57.916864249,59.113424124,3834.0,34964.0,6288000.0,5010030.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5363,44138,322,0,6241771,4997612,6177,86,49823,11245648,72.757203092,58.432702741,59.613482965,5776.0,44622.0,6293776.0,5054652.0,53116.0
2021-08-03,Région,RSS99,Ensemble du Québec,5353,42265,325,6,6247124,5039877,6502,92,47950,11293598,72.824737682,58.92758262,60.095230477,5842.0,42809.0,6299618.0,5097461.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5343,40700,368,2,6252467,5080577,6870,94,46413,11340011,72.891000652,59.40359628,60.555383566,5732.0,41177.0,6305350.0,5138638.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7390,44581,454,14,6259857,5125158,7324,108,52439,11392450,72.980684552,59.924706215,61.059893078,7758.0,45078.0,6313108.0,5183716.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8833,49867,561,13,6268690,5175025,7885,121,59274,11451724,73.086783913,60.505732579,61.61938282,9178.0,50261.0,6322286.0,5233977.0,46251.0
2021-08-07,Région,RSS99,Ensemble du Québec,6491,40454,312,11,6275181,5215479,8197,132,47268,11498992,73.16488451,60.976590398,62.075397364,6756.0,40731.0,6329042.0,5274708.0,44640.0
2021-08-08,Région,RSS99,Ensemble du Québec,4336,24615,227,9,6279517,5240094,8424,141,29187,11528179,73.217182779,61.263595064,62.351778222,4524.0,24827.0,6333566.0,5299535.0,44152.0
2021-08-09,Région,RSS99,Ensemble du Québec,6301,34476,446,3,6285818,5274570,8870,144,41226,11569405,73.293988635,61.667392261,62.739310241,6644.0,34930.0,6340210.0,5334465.0,43594.0
2021-08-10,Région,RSS99,Ensemble du Québec,6933,29307,421,11,6292751,5303877,9291,155,36672,11606077,73.377938685,62.011249908,63.071711746,7262.0,29745.0,6347472.0,5364210.0,43675.0
2021-08-11,Région,RSS99,Ensemble du Québec,9101,33462,424,8,6301852,5337339,9715,163,42995,11649072,73.487228656,62.401868496,63.449197966,9454.0,33790.0,6356926.0,5398000.0,44300.0
2021-08-12,Région,RSS99,Ensemble du Québec,10522,37474,532,6,6312374,5374813,10247,169,48534,11697606,73.612529481,62.840022556,63.87242783,10839.0,37902.0,6367765.0,5435902.0,45342.0
2021-08-13,Région,RSS99,Ensemble du Québec,9655,49645,533,13,6322029,5424458,10780,182,59846,11757452,73.728050391,63.417696467,64.431790411,9993.0,49971.0,6377758.0,5485873.0,45593.0
2021-08-14,Région,RSS99,Ensemble du Québec,7633,43645,358,3,6329662,5468103,11138,185,51639,11809091,73.818300741,63.924899502,64.924473856,7807.0,43875.0,6385565.0,5529748.0,46383.0
2021-08-15,Région,RSS99,Ensemble du Québec,5483,30772,228,2,6335145,5498875,11366,187,36485,11845576,73.88640178,64.282976174,65.272204164,5891.0,30975.0,6391456.0,5560723.0,46439.0
2021-08-16,Région,RSS99,Ensemble du Québec,7736,34842,390,9,6342881,5533717,11756,196,42977,11888553,73.978339916,64.690310786,65.665123228,7953.0,35236.0,6399409.0,5595959.0,45335.0
2021-08-17,Région,RSS99,Ensemble du Québec,7464,34276,459,4,6350345,5567993,12215,200,42203,11930756,74.067919775,65.091032974,66.051672631,7749.0,34664.0,6407158.0,5630623.0,43544.0
2021-08-18,Région,RSS99,Ensemble du Québec,7839,35017,518,17,6358184,5603010,12733,217,43391,11974147,74.160771166,65.500020693,66.446233241,8032.0,35379.0,6415190.0,5666002.0,41712.0
2021-08-19,Région,RSS99,Ensemble du Québec,8167,32221,407,11,6366351,5635231,13140,228,40806,12014953,74.257518338,65.875634163,66.809627598,8369.0,32492.0,6423559.0,5698494.0,40348.0
2021-08-20,Région,RSS99,Ensemble du Québec,8227,38550,519,13,6374578,5673781,13659,241,47309,12062262,74.355386849,66.325452448,67.241932206,8466.0,38911.0,6432025.0,5737405.0,38769.0
2021-08-21,Région,RSS99,Ensemble du Québec,5992,32532,281,9,6380570,5706313,13940,250,38814,12101076,74.426620697,66.704846098,67.607280233,6162.0,32819.0,6438187.0,5770224.0,36631.0
2021-08-22,Région,RSS99,Ensemble du Québec,4042,22651,235,8,6384612,5728964,14175,258,26936,12128012,74.474433615,66.96881132,67.860586966,4136.0,22834.0,6442323.0,5793058.0,35041.0
2021-08-23,Région,RSS99,Ensemble du Québec,6363,25138,398,23,6390975,5754102,14573,281,31922,12159934,74.551019828,67.264069957,68.143453087,6625.0,25541.0,6448948.0,5818599.0,34160.0
2021-08-24,Région,RSS99,Ensemble du Québec,5983,20821,415,20,6396958,5774923,14988,301,27239,12187173,74.622588922,67.509423283,68.378564091,6191.0,21224.0,6455139.0,5839823.0,32635.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23439,464,23,6405291,5798362,15452,324,32259,12219432,74.721312885,67.784740605,68.643523488,8540.0,23816.0,6463679.0,5863639.0,31574.0
2021-08-26,Région,RSS99,Ensemble du Québec,9389,24760,475,19,6414680,5823122,15927,343,34644,12254076,74.832244403,68.074357872,68.92390417,9596.0,25053.0,6473275.0,5888692.0,30561.0
2021-08-27,Région,RSS99,Ensemble du Québec,9442,26614,560,13,6424122,5849736,16487,356,36629,12290705,74.943603647,68.385095595,69.221532644,9633.0,26880.0,6482908.0,5915572.0,29273.0
2021-08-28,Région,RSS99,Ensemble du Québec,6921,23988,458,21,6431043,5873724,16945,377,31388,12322093,75.02524166,68.66571904,69.490041018,7062.0,24275.0,6489970.0,5939847.0,29051.0
2021-08-29,Région,RSS99,Ensemble du Québec,4746,14785,299,14,6435789,5888509,17244,391,19844,12341937,75.081389469,68.838590018,69.65620709,4857.0,14954.0,6494827.0,5954801.0,27573.0
2021-08-30,Région,RSS99,Ensemble du Québec,6209,16283,401,15,6441998,5904792,17645,406,22908,12364845,75.155802368,69.030535299,69.840938816,6437.0,16604.0,6501264.0,5971405.0,26647.0
2021-08-31,Région,RSS99,Ensemble du Québec,7401,17540,728,19,6449399,5922332,18373,425,25688,12390533,75.243393876,69.238086827,70.042097563,7577.0,17954.0,6508841.0,5989359.0,25453.0
2021-09-01,Région,RSS99,Ensemble du Québec,7064,13777,1056,13,6456463,5936109,19429,438,21910,12412443,75.326939319,69.399952511,70.199616618,7227.0,14002.0,6516068.0,6003361.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8785,17723,1633,19,6465248,5953832,21062,457,28160,12440603,75.430345157,69.607700562,70.402023864,8945.0,17971.0,6525013.0,6021332.0,23372.0
2021-09-03,Région,RSS99,Ensemble du Québec,8588,17972,1674,42,6473836,5971804,22736,499,28276,12468879,75.531577681,69.818650783,70.606685346,8757.0,18248.0,6533770.0,6039580.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6424,16039,1191,23,6480260,5987843,23927,522,23677,12492556,75.60728532,70.005844829,70.788688869,6549.0,16193.0,6540319.0,6055773.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8237,764,15,6484229,5996080,24691,537,12985,12505541,75.653942219,70.102349237,70.883690454,4036.0,8348.0,6544355.0,6064121.0,21118.0
2021-09-06,Région,RSS99,Ensemble du Québec,3298,6323,601,16,6487527,6002403,25292,553,10238,12515779,75.694009814,70.177999076,70.958392358,3466.0,6544.0,6547821.0,6070665.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6028,12114,1565,26,6493555,6014517,26857,579,19733,12535512,75.76574075,70.321033221,71.099495953,6205.0,12373.0,6554026.0,6083038.0,20476.0
2021-09-08,Région,RSS99,Ensemble du Québec,8220,14689,1798,51,6501775,6029206,28655,630,24758,12560270,75.862719126,70.493141228,71.269060719,8389.0,14888.0,6562415.0,6097926.0,20337.0
2021-09-09,Région,RSS99,Ensemble du Québec,8363,15846,1875,19,6510138,6045052,30530,649,26104,12586374,75.961720534,70.679364218,71.45156133,8564.0,16109.0,6570979.0,6114035.0,20368.0
2021-09-10,Région,RSS99,Ensemble du Québec,8260,15740,1804,32,6518398,6060792,32334,681,25836,12612210,76.058768272,70.863749138,71.633726696,8395.0,15950.0,6579374.0,6129985.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15063,1395,18,6524624,6075855,33729,699,22703,12634913,76.13189799,71.040666181,71.807834614,6326.0,15304.0,6585700.0,6145289.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3957,8375,862,10,6528581,6084230,34591,709,13204,12648117,76.178774533,71.138534691,71.904870791,4055.0,8466.0,6589755.0,6153755.0,19573.0
2021-09-13,Région,RSS99,Ensemble du Québec,5006,8259,1180,17,6533587,6092489,35771,726,14462,12662579,76.238517559,71.236484123,72.002219093,5168.0,8473.0,6594923.0,6162228.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8678,1258,22,6538868,6101167,37029,748,15239,12677818,76.301543677,71.339254151,72.104861959,5452.0,8890.0,6600375.0,6171118.0,18469.0
2021-09-15,Région,RSS99,Ensemble du Québec,6080,11552,1795,39,6544948,6112719,38824,787,19466,12697284,76.373632979,71.475248145,72.239723055,6236.0,11764.0,6606611.0,6182882.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7408,12963,1892,29,6552356,6125682,40716,816,22292,12719576,76.460819881,71.626963988,72.390606565,7542.0,13124.0,6614153.0,6196006.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13159,1646,28,6559442,6138841,42362,844,21920,12741496,76.544365324,71.781465836,72.544472602,7227.0,13365.0,6621380.0,6209371.0,16587.0
2021-09-18,Région,RSS99,Ensemble du Québec,5498,12087,1127,25,6564940,6150928,43489,869,18737,12760233,76.608639942,71.922615672,72.684316138,5560.0,12210.0,6626940.0,6221581.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567709,6156040,44149,880,8552,12768785,76.641297459,71.982797985,72.744232567,2825.0,5206.0,6629765.0,6226787.0,15508.0
2021-09-20,Région,RSS99,Ensemble du Québec,3241,5897,748,14,6570950,6161937,44897,894,9900,12778685,76.680347758,72.053002977,72.814345077,3378.0,6073.0,6633143.0,6232860.0,14960.0
2021-09-21,Région,RSS99,Ensemble du Québec,3779,6480,901,19,6574729,6168417,45798,913,11180,12789865,76.725733037,72.13081457,72.891728943,3926.0,6731.0,6637069.0,6239591.0,14437.0
2021-09-22,Région,RSS99,Ensemble du Québec,4761,9827,1359,25,6579490,6178244,47157,938,15974,12805839,76.781984888,72.246555123,73.006105395,4866.0,10012.0,6641935.0,6249603.0,14056.0
