date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-14,Région,RSS99,Ensemble du Québec,89010,13710,8,4023214,247085,97,102728,4270397,47.052669807,3.1110471782,4.3492190228,89878.0,13869.0,4046196.0,267528.0,90004.0
2021-05-15,Région,RSS99,Ensemble du Québec,86210,6206,0,4109424,253291,97,92416,4362813,48.063078689,3.1857858979,4.4541579067,86888.0,6427.0,4133084.0,273955.0,89716.0
2021-05-16,Région,RSS99,Ensemble du Québec,70891,3349,1,4180315,256640,98,74241,4437054,48.89356576,3.2257659381,4.5183841319,71416.0,3438.0,4204500.0,277393.0,89111.0
2021-05-17,Région,RSS99,Ensemble du Québec,59909,13056,3,4240224,269696,101,72968,4510022,49.599786773,3.379278594,4.6905146017,60730.0,13201.0,4265230.0,290594.0,88518.0
2021-05-18,Région,RSS99,Ensemble du Québec,62294,11645,2,4302518,281341,103,73942,4583964,50.334812486,3.5159293946,4.8484694843,63207.0,11751.0,4328437.0,302345.0,87756.0
2021-05-19,Région,RSS99,Ensemble du Québec,78245,14524,7,4380763,295865,110,92776,4676740,51.261272586,3.6899902562,5.0461136854,79669.0,14968.0,4408106.0,317313.0,86812.0
2021-05-20,Région,RSS99,Ensemble du Québec,95082,15460,11,4475845,311325,121,110553,4787293,52.379015898,3.8769940452,5.2608058036,96118.0,16081.0,4504224.0,333394.0,86073.0
2021-05-21,Région,RSS99,Ensemble du Québec,82256,15132,6,4558101,326457,127,97394,4884687,53.348188822,4.0592997725,5.4702649323,83342.0,15677.0,4587566.0,349071.0,83208.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5113,1,4638800,331570,128,85813,4970500,54.29475523,4.12124674,5.5613073217,81398.0,5327.0,4668964.0,354398.0,81359.0
2021-05-23,Région,RSS99,Ensemble du Québec,63808,5251,6,4702608,336821,134,69065,5039565,55.04211917,4.1830774188,5.6463143299,64268.0,5317.0,4733232.0,359715.0,80883.0
2021-05-24,Région,RSS99,Ensemble du Québec,41379,11532,2,4743987,348353,136,52913,5092478,55.531403694,4.317344302,5.7938613776,42075.0,11546.0,4775307.0,371261.0,80022.0
2021-05-25,Région,RSS99,Ensemble du Québec,46789,14204,9,4790776,362557,145,61002,5153480,56.087786772,4.4989174107,5.9880518057,47845.0,15614.0,4823152.0,386875.0,80221.0
2021-05-26,Région,RSS99,Ensemble du Québec,72806,16628,7,4863582,379185,152,89441,5242921,56.945090008,4.7004223953,6.212605202,73722.0,17328.0,4896874.0,404203.0,82107.0
2021-05-27,Région,RSS99,Ensemble du Québec,87602,16914,11,4951184,396099,163,104527,5347448,57.97743093,4.9011482458,6.4442754641,88774.0,17261.0,4985648.0,421464.0,83604.0
2021-05-28,Région,RSS99,Ensemble du Québec,84961,13815,9,5036145,409914,172,98785,5446233,58.974955028,5.0670456436,6.6425708817,85780.0,14266.0,5071428.0,435730.0,86568.0
2021-05-29,Région,RSS99,Ensemble du Québec,78479,20529,5,5114624,430443,177,99013,5545246,59.894891335,5.3086004416,6.9129536377,79108.0,20772.0,5150536.0,456502.0,87873.0
2021-05-30,Région,RSS99,Ensemble du Québec,63816,15731,3,5178440,446174,180,79550,5624796,60.641976182,5.4925342101,7.1240175498,64244.0,15817.0,5214780.0,472319.0,87809.0
2021-05-31,Région,RSS99,Ensemble du Québec,49069,24575,11,5227509,470749,191,73655,5698451,61.22245427,5.7815115223,7.4321010883,49917.0,24850.0,5264697.0,497169.0,86923.0
2021-06-01,Région,RSS99,Ensemble du Québec,50099,20003,35,5277608,490752,226,70137,5768588,61.816200894,6.0185775781,7.6881221952,51058.0,20386.0,5315755.0,517555.0,86563.0
2021-06-02,Région,RSS99,Ensemble du Québec,67251,21721,22,5344859,512473,248,88996,5857584,62.610312873,6.2749940664,7.9707501467,68288.0,22050.0,5384043.0,539605.0,84605.0
2021-06-03,Région,RSS99,Ensemble du Québec,76399,21900,28,5421258,534373,276,98328,5955912,63.510201015,6.5426440389,8.2711353762,77384.0,23016.0,5461427.0,562621.0,82956.0
2021-06-04,Région,RSS99,Ensemble du Québec,74537,21718,7,5495795,556091,283,96262,6052174,64.388785075,6.8101660939,8.5732067911,75552.0,23005.0,5536979.0,585626.0,82178.0
2021-06-05,Région,RSS99,Ensemble du Québec,71291,14005,8,5567086,570096,291,85304,6137478,65.225691281,6.9765286464,8.7708277345,71968.0,14306.0,5608947.0,599932.0,83257.0
2021-06-06,Région,RSS99,Ensemble du Québec,54184,13826,2,5621270,583922,293,68012,6205490,65.861743718,7.1399025803,8.9594711936,54696.0,14049.0,5663643.0,613981.0,83512.0
2021-06-07,Région,RSS99,Ensemble du Québec,37681,30517,10,5658951,614439,303,68208,6273698,66.309327129,7.5008509422,9.3370604623,38489.0,31039.0,5702132.0,645020.0,84412.0
2021-06-08,Région,RSS99,Ensemble du Québec,39149,38528,11,5698100,652967,314,77689,6351387,66.774260808,7.954795343,9.8080992956,39981.0,39036.0,5742113.0,684056.0,86502.0
2021-06-09,Région,RSS99,Ensemble du Québec,32217,58550,16,5730317,711517,330,90783,6442170,67.159373953,8.6485734696,10.513296968,33117.0,59660.0,5775230.0,743716.0,88599.0
2021-06-10,Région,RSS99,Ensemble du Québec,41417,63196,13,5771734,774713,343,104626,6546796,67.651019136,9.3890763785,11.269243011,42278.0,63678.0,5817508.0,807394.0,90150.0
2021-06-11,Région,RSS99,Ensemble du Québec,37491,73379,22,5809225,848092,365,110893,6657689,68.096195372,10.247670418,12.14168703,38282.0,73833.0,5855790.0,881227.0,93657.0
2021-06-12,Région,RSS99,Ensemble du Québec,35731,64237,16,5844956,912329,381,99984,6757673,68.518299939,10.998371843,12.907994392,36298.0,64555.0,5892088.0,945782.0,95240.0
2021-06-13,Région,RSS99,Ensemble du Québec,22447,56395,24,5867403,968724,405,78866,6836539,68.783728798,11.65646098,13.576689055,22825.0,56591.0,5914913.0,1002373.0,96470.0
2021-06-14,Région,RSS99,Ensemble du Québec,22890,69845,26,5890293,1038569,431,92761,6929300,69.057216461,12.476133207,14.404396828,23518.0,70486.0,5938431.0,1072859.0,96365.0
2021-06-15,Région,RSS99,Ensemble du Québec,18159,70586,25,5908452,1109155,456,88770,7018070,69.275769363,13.304945722,15.235035074,18794.0,71272.0,5957225.0,1144131.0,93794.0
2021-06-16,Région,RSS99,Ensemble du Québec,18100,81255,36,5926552,1190410,492,99392,7117462,69.495252574,14.262245574,16.19311406,18874.0,82321.0,5976099.0,1226452.0,89883.0
2021-06-17,Région,RSS99,Ensemble du Québec,19199,84662,28,5945751,1275072,520,103892,7221354,69.726562341,15.255385589,17.186777375,19891.0,85403.0,5995990.0,1311855.0,86874.0
2021-06-18,Région,RSS99,Ensemble du Québec,15586,77241,67,5961337,1352313,587,92895,7314249,69.914577841,16.163751174,18.095282506,16168.0,78113.0,6012158.0,1389968.0,85903.0
2021-06-19,Région,RSS99,Ensemble du Québec,11644,60946,11,5972981,1413259,598,72602,7386851,70.055263858,16.87814728,18.811585746,12098.0,61433.0,6024256.0,1451401.0,87462.0
2021-06-20,Région,RSS99,Ensemble du Québec,6846,50944,13,5979827,1464203,611,57804,7444655,70.138107897,17.47460343,19.408437277,7124.0,51291.0,6031380.0,1502692.0,90554.0
2021-06-21,Région,RSS99,Ensemble du Québec,6860,79078,30,5986687,1543281,641,85969,7530624,70.225603483,18.403354416,20.33251346,7524.0,79866.0,6038904.0,1582558.0,85544.0
2021-06-22,Région,RSS99,Ensemble du Québec,7340,92296,44,5994027,1635577,685,99681,7630305,70.318250656,19.486152986,21.410090669,7967.0,93113.0,6046871.0,1675671.0,89158.0
2021-06-23,Région,RSS99,Ensemble du Québec,8167,112799,66,6002194,1748376,751,121033,7751338,70.420282323,20.806005984,22.719477687,8774.0,113498.0,6055645.0,1789169.0,92820.0
2021-06-24,Région,RSS99,Ensemble du Québec,4324,64475,23,6006518,1812851,774,68822,7820160,70.478112672,21.56867351,23.476900596,4973.0,65584.0,6060618.0,1854753.0,95674.0
2021-06-25,Région,RSS99,Ensemble du Québec,7663,110486,44,6014181,1923337,818,118195,7938355,70.57480669,22.864280323,24.761320439,8315.0,111413.0,6068933.0,1966166.0,98779.0
2021-06-26,Région,RSS99,Ensemble du Québec,8301,89898,35,6022482,2013235,853,98236,8036591,70.675884791,23.917704378,25.806732206,8692.0,90587.0,6077625.0,2056753.0,99863.0
2021-06-27,Région,RSS99,Ensemble du Québec,5699,72066,14,6028181,2085301,867,77780,8114371,70.744843964,24.761506501,26.641103319,5930.0,72561.0,6083555.0,2129314.0,100638.0
2021-06-28,Région,RSS99,Ensemble du Québec,7005,100660,37,6035186,2185961,904,107703,8222074,70.832246519,25.945115708,27.809595,7516.0,101782.0,6091071.0,2231096.0,104037.0
2021-06-29,Région,RSS99,Ensemble du Québec,6901,100318,53,6042087,2286279,957,107272,8329346,70.918916455,27.125375801,28.972830435,7453.0,101494.0,6098524.0,2332590.0,102488.0
2021-06-30,Région,RSS99,Ensemble du Québec,7967,118391,97,6050054,2404670,1054,126455,8455801,71.017366432,28.514792673,30.342338688,8466.0,119480.0,6106990.0,2452070.0,100376.0
2021-07-01,Région,RSS99,Ensemble du Québec,5794,86763,57,6055848,2491433,1111,92615,8548416,71.090139873,29.533725513,31.348282085,6258.0,87621.0,6113248.0,2539691.0,99630.0
2021-07-02,Région,RSS99,Ensemble du Québec,6715,100587,54,6062563,2592020,1165,107356,8655772,71.174251459,30.715508988,32.515145725,7233.0,101625.0,6120481.0,2641316.0,98245.0
2021-07-03,Région,RSS99,Ensemble du Québec,6268,77141,39,6068831,2669161,1204,83448,8739220,71.250908941,31.621106903,33.410882362,6592.0,77875.0,6127073.0,2719191.0,98158.0
2021-07-04,Région,RSS99,Ensemble du Québec,4282,67727,548,6073113,2736888,1752,72558,8811778,71.302820198,32.41411414,34.19537727,4464.0,68193.0,6131537.0,2787384.0,96498.0
2021-07-05,Région,RSS99,Ensemble du Québec,5751,91727,533,6078864,2828615,2285,98012,8909790,71.375314546,33.494226443,35.261941944,6234.0,92882.0,6137771.0,2880266.0,100629.0
2021-07-06,Région,RSS99,Ensemble du Québec,5791,100782,90,6084655,2929397,2375,106664,9016454,71.448192648,34.678579897,36.426642615,6267.0,101846.0,6144038.0,2982112.0,101649.0
2021-07-07,Région,RSS99,Ensemble du Québec,6741,108013,75,6091396,3037410,2450,114830,9131284,71.532722872,35.947358916,37.675908398,7269.0,109106.0,6151307.0,3091218.0,101798.0
2021-07-08,Région,RSS99,Ensemble du Québec,6451,115025,60,6097847,3152435,2510,121537,9252821,71.613124849,37.297516737,39.00626226,6914.0,116104.0,6158221.0,3207322.0,100950.0
2021-07-09,Région,RSS99,Ensemble du Québec,6952,107483,58,6104799,3259918,2568,114496,9367317,71.698876105,38.559330066,40.246050517,7374.0,108507.0,6165595.0,3315829.0,99440.0
2021-07-10,Région,RSS99,Ensemble du Québec,5962,78488,39,6110761,3338406,2607,84491,9451808,71.771823979,39.479580351,41.15279969,6273.0,79135.0,6171868.0,3394964.0,97384.0
2021-07-11,Région,RSS99,Ensemble du Québec,4628,61967,28,6115389,3400373,2635,66623,9518431,71.827642535,40.204407549,41.867509775,4800.0,62330.0,6176668.0,3457294.0,95649.0
2021-07-12,Région,RSS99,Ensemble du Québec,5510,81892,38,6120899,3482265,2673,87441,9605872,71.896729626,41.170417422,42.816274039,5941.0,83070.0,6182609.0,3540364.0,92712.0
2021-07-13,Région,RSS99,Ensemble du Québec,7154,85057,58,6128053,3567322,2731,92270,9698142,71.985132263,42.173395458,43.800145849,7602.0,86249.0,6190211.0,3626613.0,91035.0
2021-07-14,Région,RSS99,Ensemble du Québec,6440,96188,55,6134493,3663510,2786,102684,9800826,72.064627188,43.302011759,44.905609079,6836.0,97053.0,6197047.0,3723666.0,89487.0
2021-07-15,Région,RSS99,Ensemble du Québec,7364,93563,53,6141857,3757073,2839,100982,9901808,72.156030073,44.403893298,45.986233051,7860.0,94754.0,6204907.0,3818420.0,87669.0
2021-07-16,Région,RSS99,Ensemble du Québec,6995,95714,45,6148852,3852787,2884,102755,10004563,72.242490689,45.529044197,47.089277476,7435.0,96755.0,6212342.0,3915175.0,86996.0
2021-07-17,Région,RSS99,Ensemble du Québec,5082,68533,35,6153934,3921320,2919,73651,10078214,72.305681945,46.333308176,47.877644797,5434.0,69161.0,6217776.0,3984336.0,88159.0
2021-07-18,Région,RSS99,Ensemble du Québec,3621,50259,16,6157555,3971579,2935,53897,10132111,72.350011181,46.921775295,48.455192411,3812.0,50604.0,6221588.0,4034940.0,88361.0
2021-07-19,Région,RSS99,Ensemble du Québec,5350,77339,41,6162905,4048918,2976,82732,10214843,72.41716788,47.831338653,49.345626285,5775.0,78216.0,6227363.0,4113156.0,87592.0
2021-07-20,Région,RSS99,Ensemble du Québec,6535,93826,49,6169440,4142744,3025,100411,10315254,72.498825775,48.931371203,50.420668402,7022.0,94595.0,6234385.0,4207751.0,86642.0
2021-07-21,Région,RSS99,Ensemble du Québec,6773,97265,60,6176213,4240009,3085,104098,10419352,72.582902474,50.072000122,51.535597528,7230.0,98086.0,6241615.0,4305837.0,86348.0
2021-07-22,Région,RSS99,Ensemble du Québec,6981,88553,62,6183194,4328562,3147,95603,10514955,72.668409524,51.111678858,52.551437089,7353.0,89405.0,6248968.0,4395242.0,86438.0
2021-07-23,Région,RSS99,Ensemble du Québec,6690,89341,69,6189884,4417903,3216,96101,10611056,72.750672119,52.160300192,53.574928445,7074.0,90174.0,6256042.0,4485416.0,85302.0
2021-07-24,Région,RSS99,Ensemble du Québec,4726,66750,119,6194610,4484653,3335,71595,10682651,72.809049025,52.942166976,54.34047993,5020.0,67235.0,6261062.0,4552651.0,81263.0
2021-07-25,Région,RSS99,Ensemble du Québec,3901,50331,292,6198511,4534984,3627,54526,10737177,72.856750632,53.53130857,54.916515792,4102.0,50662.0,6265164.0,4603313.0,76483.0
2021-07-26,Région,RSS99,Ensemble du Québec,5684,68681,415,6204195,4603665,4042,74783,10811960,72.927744857,54.339642652,55.706185545,6105.0,69511.0,6271269.0,4672824.0,72484.0
2021-07-27,Région,RSS99,Ensemble du Québec,6081,65653,395,6210276,4669318,4437,72132,10884092,73.003390628,55.112183086,56.460340742,6505.0,66433.0,6277774.0,4739257.0,69901.0
2021-07-28,Région,RSS99,Ensemble du Québec,6324,63995,321,6216600,4733313,4758,70642,10954734,73.082071534,55.865314943,57.196599115,6766.0,64764.0,6284540.0,4804021.0,68033.0
2021-07-29,Région,RSS99,Ensemble du Québec,6100,61203,303,6222700,4794516,5061,67606,11022340,73.157914996,56.584734718,57.898575592,6522.0,61865.0,6291062.0,4865886.0,65771.0
2021-07-30,Région,RSS99,Ensemble du Québec,6513,71145,365,6229213,4865661,5426,78026,11100366,73.238572808,57.41973379,58.710654169,6936.0,71804.0,6297998.0,4937690.0,62206.0
2021-07-31,Région,RSS99,Ensemble du Québec,4978,53298,237,6234191,4918959,5663,58516,11158882,73.299566208,58.043273568,59.318285659,5245.0,53620.0,6303243.0,4991310.0,58754.0
2021-08-01,Région,RSS99,Ensemble du Québec,3697,34772,220,6237888,4953731,5883,38694,11197576,73.344267568,58.450272238,59.714934638,3844.0,34999.0,6307087.0,5026309.0,55290.0
2021-08-02,Région,RSS99,Ensemble du Québec,5368,44139,319,6243256,4997870,6202,49826,11247402,73.411156804,58.969559235,60.219173883,5752.0,44655.0,6312839.0,5070964.0,53126.0
2021-08-03,Région,RSS99,Ensemble du Québec,5364,42273,324,6248620,5040143,6526,47966,11295368,73.479174039,59.467670067,60.704655768,5849.0,42834.0,6318688.0,5113798.0,50449.0
2021-08-04,Région,RSS99,Ensemble du Québec,5353,40677,366,6253973,5080820,6892,46398,11341766,73.545807439,59.94691888,61.168694024,5730.0,41212.0,6324418.0,5155010.0,48845.0
2021-08-05,Région,RSS99,Ensemble du Québec,7409,44580,452,6261382,5125400,7344,52455,11394221,73.635977664,60.47160167,61.677538299,7754.0,45119.0,6332172.0,5200129.0,47492.0
2021-08-06,Région,RSS99,Ensemble du Québec,8836,49874,561,6270218,5175274,7905,59285,11453506,73.742719022,61.056521985,62.242015068,9179.0,50299.0,6341351.0,5250428.0,46264.0
2021-08-07,Région,RSS99,Ensemble du Québec,6507,40459,313,6276725,5215733,8218,47288,11500794,73.821330154,61.530537808,62.702041366,6760.0,40762.0,6348111.0,5291190.0,44657.0
2021-08-08,Région,RSS99,Ensemble du Québec,4368,24624,227,6281093,5240357,8445,29227,11530021,73.874160091,61.819398832,62.980668988,4543.0,24840.0,6352654.0,5316030.0,44172.0
2021-08-09,Région,RSS99,Ensemble du Québec,6304,34477,445,6287397,5274834,8890,41229,11571250,73.951271099,62.225618368,63.371387246,6631.0,34932.0,6359285.0,5350962.0,43623.0
2021-08-10,Région,RSS99,Ensemble du Québec,6972,29314,417,6294369,5304148,9307,36714,11607964,74.03594087,62.571774813,63.70647301,7281.0,29767.0,6366566.0,5380729.0,43705.0
2021-08-11,Région,RSS99,Ensemble du Québec,9122,33467,411,6303491,5337615,9718,43007,11650971,74.146031341,62.965121194,64.087190444,9467.0,33825.0,6376033.0,5414554.0,44330.0
2021-08-12,Région,RSS99,Ensemble du Québec,10601,37475,529,6314092,5375090,10247,48611,11699582,74.272902266,63.405948235,64.513830268,10910.0,37908.0,6386943.0,5452462.0,45374.0
2021-08-13,Région,RSS99,Ensemble du Québec,9664,49654,530,6323756,5424744,10777,59860,11759442,74.389202552,63.987554323,65.077841883,10001.0,50014.0,6396944.0,5502476.0,45634.0
2021-08-14,Région,RSS99,Ensemble du Québec,7651,43651,359,6331407,5468395,11136,51664,11811106,74.480058879,64.498073155,65.574126983,7813.0,43901.0,6404757.0,5546377.0,46426.0
2021-08-15,Région,RSS99,Ensemble du Québec,5516,30789,226,6336923,5499184,11362,36533,11847639,74.548808733,64.858544734,65.924795428,5912.0,30998.0,6410669.0,5577375.0,46482.0
2021-08-16,Région,RSS99,Ensemble du Québec,7779,34874,389,6344702,5534058,11751,43051,11890690,74.641688483,65.268590166,66.321002511,7987.0,35261.0,6418656.0,5612636.0,45370.0
2021-08-17,Région,RSS99,Ensemble du Québec,7499,34294,458,6352201,5568352,12209,42255,11932945,74.732068027,65.671949001,66.71088349,7772.0,34686.0,6426428.0,5647322.0,43578.0
2021-08-18,Région,RSS99,Ensemble du Québec,7843,35031,513,6360044,5603383,12722,43398,11976343,74.825482705,66.083773651,67.108834903,8033.0,35414.0,6434461.0,5682736.0,41744.0
2021-08-19,Région,RSS99,Ensemble du Québec,8178,32235,406,6368222,5635618,13128,40831,12017174,74.922909342,66.462014136,67.475225574,8378.0,32526.0,6442839.0,5715262.0,40373.0
2021-08-20,Région,RSS99,Ensemble du Québec,8275,38512,518,6376497,5674130,13646,47316,12064490,75.021870989,66.91458633,67.910901027,8510.0,38918.0,6451349.0,5754180.0,38785.0
2021-08-21,Région,RSS99,Ensemble du Québec,5997,32536,281,6382494,5706666,13927,38822,12103312,75.093481544,67.296315475,68.278861595,6158.0,32826.0,6457507.0,5787006.0,36640.0
2021-08-22,Région,RSS99,Ensemble du Québec,4044,22654,235,6386538,5729320,14162,26941,12130253,75.141590161,67.561883881,68.533777959,4137.0,22837.0,6461644.0,5809843.0,35049.0
2021-08-23,Région,RSS99,Ensemble du Québec,6371,25144,393,6392909,5754464,14555,31930,12162183,75.218666283,67.859001399,68.818917746,6628.0,25550.0,6468272.0,5835393.0,34166.0
2021-08-24,Région,RSS99,Ensemble du Québec,5993,20822,409,6398902,5775286,14964,27243,12189426,75.290660591,68.105765929,69.055820997,6191.0,21220.0,6474463.0,5856613.0,32639.0
2021-08-25,Région,RSS99,Ensemble du Québec,8333,23442,464,6407235,5798728,15428,32260,12221686,75.389866444,68.382707365,69.322796496,8531.0,23815.0,6482994.0,5880428.0,31579.0
2021-08-26,Région,RSS99,Ensemble du Québec,9395,24760,474,6416630,5823488,15902,34647,12256333,75.501375637,68.67401045,69.605331416,9589.0,25050.0,6492583.0,5905478.0,30566.0
2021-08-27,Région,RSS99,Ensemble du Québec,9445,26617,559,6426075,5850105,16461,36633,12292966,75.613361613,68.986966484,69.905518955,9630.0,26912.0,6502213.0,5932390.0,29278.0
2021-08-28,Région,RSS99,Ensemble du Québec,6926,23993,457,6433001,5874098,16918,31397,12324363,75.695414889,69.269164167,70.175715649,7056.0,24267.0,6509269.0,5956657.0,29058.0
2021-08-29,Région,RSS99,Ensemble du Québec,4754,14786,297,6437755,5888884,17215,19850,12344213,75.75189629,69.443143627,70.343078284,4857.0,14961.0,6514126.0,5971618.0,27591.0
2021-08-30,Région,RSS99,Ensemble du Québec,6222,16284,400,6443977,5905168,17615,22919,12367132,75.826809443,69.636264199,70.529489001,6442.0,16607.0,6520568.0,5988225.0,26666.0
2021-08-31,Région,RSS99,Ensemble du Québec,7412,17538,729,6451389,5922706,18344,25697,12392829,75.914991131,69.845072111,70.73228479,7583.0,17956.0,6528151.0,6006181.0,25474.0
2021-09-01,Région,RSS99,Ensemble du Québec,7142,13783,1054,6458531,5936489,19398,21993,12414822,75.999823706,70.007911117,70.891135095,7295.0,14003.0,6535446.0,6020184.0,24374.0
2021-09-02,Région,RSS99,Ensemble du Québec,8796,17726,1634,6467327,5954215,21032,28174,12442996,76.103960199,70.217067895,71.095337976,8955.0,17986.0,6544401.0,6038170.0,23397.0
2021-09-03,Région,RSS99,Ensemble du Québec,8597,17978,1672,6475924,5972193,22704,28288,12471284,76.20574766,70.429410983,71.301703827,8753.0,18260.0,6553154.0,6056430.0,21591.0
2021-09-04,Région,RSS99,Ensemble du Québec,6436,16045,1190,6482360,5988238,23894,23694,12494978,76.281905101,70.617670689,71.48497475,6549.0,16189.0,6559703.0,6072619.0,20741.0
2021-09-05,Région,RSS99,Ensemble du Québec,3990,8243,764,6486350,5996481,24658,13011,12507989,76.329060152,70.714736831,71.580633799,4055.0,8347.0,6563758.0,6080966.0,21138.0
2021-09-06,Région,RSS99,Ensemble du Québec,3339,6323,601,6489689,6002804,25259,10279,12518268,76.369621635,70.790673324,71.655942333,3488.0,6530.0,6567246.0,6087496.0,20845.0
2021-09-07,Région,RSS99,Ensemble du Québec,6034,12119,1567,6495723,6014923,26826,19746,12538014,76.441790376,70.934615424,71.798407566,6206.0,12378.0,6573452.0,6099874.0,20504.0
2021-09-08,Région,RSS99,Ensemble du Québec,8232,14706,1796,6503955,6029629,28622,24776,12562790,76.539484476,71.107920409,71.969526325,8401.0,14903.0,6581853.0,6114777.0,20363.0
2021-09-09,Région,RSS99,Ensemble du Québec,8369,15856,1875,6512324,6045485,30497,26120,12588910,76.639027566,71.295319579,72.153669413,8560.0,16115.0,6590413.0,6130892.0,20399.0
2021-09-10,Région,RSS99,Ensemble du Québec,8284,15786,1801,6520608,6061271,32298,25902,12614812,76.7368961,71.481323286,72.337742728,8416.0,15995.0,6598829.0,6146887.0,20998.0
2021-09-11,Région,RSS99,Ensemble du Québec,6227,15068,1394,6526835,6076339,33692,22708,12637520,76.810367273,71.659396106,72.513187424,6318.0,15313.0,6605147.0,6162200.0,20356.0
2021-09-12,Région,RSS99,Ensemble du Québec,3959,8429,862,6530794,6084768,34554,13260,12650780,76.857475808,71.758404268,72.611521113,4051.0,8514.0,6609198.0,6170714.0,19604.0
2021-09-13,Région,RSS99,Ensemble du Québec,5013,8263,1179,6535807,6093031,35733,14472,12665252,76.917538899,71.856993792,72.709901316,5165.0,8478.0,6614363.0,6179192.0,19060.0
2021-09-14,Région,RSS99,Ensemble du Québec,5285,8689,1258,6541092,6101720,36991,15254,12680506,76.980730156,71.960397665,72.813398221,5434.0,8892.0,6619797.0,6188084.0,18495.0
2021-09-15,Région,RSS99,Ensemble du Québec,6113,11570,1794,6547205,6113290,38785,19515,12700021,77.05357337,72.09742059,72.949630382,6264.0,11783.0,6626061.0,6199867.0,17930.0
2021-09-16,Région,RSS99,Ensemble du Québec,7413,12978,1892,6554618,6126268,40677,22312,12722333,77.141278275,72.250421575,73.102177842,7542.0,13157.0,6633603.0,6213024.0,17258.0
2021-09-17,Région,RSS99,Ensemble du Québec,7091,13178,1647,6561709,6139446,42324,21943,12744276,77.225238685,72.406294891,73.257690663,7220.0,13404.0,6640823.0,6226428.0,16626.0
2021-09-18,Région,RSS99,Ensemble du Québec,5507,12094,1127,6567216,6151540,43451,18753,12763029,77.290116127,72.548376372,73.398679031,5579.0,12218.0,6646402.0,6238646.0,16046.0
2021-09-19,Région,RSS99,Ensemble du Québec,2772,5115,659,6569988,6156655,44110,8557,12771586,77.322956044,72.609020906,73.459207277,2824.0,5215.0,6649226.0,6243861.0,15543.0
2021-09-20,Région,RSS99,Ensemble du Québec,3361,5929,746,6573349,6162584,44856,10049,12781635,77.363598929,72.68002676,73.530573625,3495.0,6106.0,6652721.0,6249967.0,14994.0
2021-09-21,Région,RSS99,Ensemble du Québec,3783,6488,902,6577132,6169072,45758,11192,12792827,77.409137567,72.758300655,73.608731231,3916.0,6731.0,6656637.0,6256698.0,14473.0
2021-09-22,Région,RSS99,Ensemble du Québec,4763,9844,1359,6581895,6178916,47117,15992,12808819,77.465607339,72.874996322,73.724275641,4856.0,10035.0,6661493.0,6266733.0,14093.0
2021-09-23,Région,RSS99,Ensemble du Québec,5014,11698,1722,6586909,6190614,48839,18469,12827288,77.525065729,73.013403082,73.862461452,5113.0,11902.0,6666606.0,6278635.0,13940.0
2021-09-24,Région,RSS99,Ensemble du Québec,5343,11530,1391,6592252,6202144,50230,18299,12845587,77.588489563,73.149367779,73.998181943,5454.0,11692.0,6672060.0,6290327.0,13503.0
2021-09-25,Région,RSS99,Ensemble du Québec,4081,10956,1041,6596333,6213100,51271,16096,12861683,77.636993561,73.278390044,74.126843713,4171.0,11095.0,6676231.0,6301422.0,13402.0
2021-09-26,Région,RSS99,Ensemble du Québec,2237,4647,590,6598570,6217747,51861,7485,12869168,77.663798097,73.333929507,74.182639011,2305.0,4776.0,6678536.0,6306198.0,13178.0
2021-09-27,Région,RSS99,Ensemble du Québec,2393,4022,555,6600963,6221769,52416,6987,12876155,77.693091209,73.383177753,74.232433813,2519.0,4235.0,6681055.0,6310433.0,13054.0
2021-09-28,Région,RSS99,Ensemble du Québec,3135,6286,1038,6604098,6228055,53454,10488,12886643,77.730850136,73.458567689,74.30823076,3247.0,6483.0,6684302.0,6316916.0,12664.0
2021-09-29,Région,RSS99,Ensemble du Québec,4145,8834,1419,6608243,6236889,54873,14422,12901065,77.779935578,73.563111191,74.412146304,4221.0,8990.0,6688523.0,6325906.0,12331.0
2021-09-30,Région,RSS99,Ensemble du Québec,4832,11009,1730,6613075,6247898,56603,17603,12918668,77.837196113,73.69342426,74.542738465,4924.0,11206.0,6693447.0,6337112.0,12140.0
2021-10-01,Région,RSS99,Ensemble du Québec,4599,9671,1266,6617674,6257569,57869,15566,12934234,77.892061101,73.80742203,74.657561885,4718.0,9803.0,6698165.0,6346915.0,12105.0
2021-10-02,Région,RSS99,Ensemble du Québec,3755,9048,939,6621429,6266617,58808,13769,12948003,77.936448482,73.91394244,74.76433813,3817.0,9160.0,6701982.0,6356075.0,11917.0
2021-10-03,Région,RSS99,Ensemble du Québec,1680,4083,370,6623109,6270700,59178,6143,12954146,77.956450131,73.961992913,74.81221417,1720.0,4132.0,6703702.0,6360207.0,11732.0
2021-10-04,Région,RSS99,Ensemble du Québec,2227,3899,607,6625336,6274599,59785,6742,12960888,77.983708192,74.009322396,74.859997179,2344.0,4070.0,6706046.0,6364277.0,11579.0
