date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-08,Région,RSS99,Ensemble du Québec,69955,6701,1,0,3572113,181178,84,0,76657,3753375,41.256228243,2.2892099227,3.3492528418,70451.0,6932.0,3572022.0,198203.0,79553.0
2021-05-09,Région,RSS99,Ensemble du Québec,59976,3233,1,0,3632089,184411,85,0,63210,3816585,41.953433416,2.3283984782,3.4075563574,60365.0,3393.0,3632387.0,201596.0,81812.0
2021-05-10,Région,RSS99,Ensemble du Québec,53424,9421,4,0,3685513,193832,89,0,62849,3879434,42.579641817,2.4385029579,3.5339114406,54218.0,9533.0,3686605.0,211129.0,83103.0
2021-05-11,Région,RSS99,Ensemble du Québec,66598,9373,3,0,3752111,203205,92,0,75974,3955408,43.356586981,2.5479144481,3.6636968217,67269.0,9473.0,3753874.0,220602.0,84724.0
2021-05-12,Région,RSS99,Ensemble du Québec,82445,14548,6,0,3834556,217753,98,0,96999,4052407,44.324820342,2.7155024058,3.8567059438,83831.0,14510.0,3837705.0,235112.0,86972.0
2021-05-13,Région,RSS99,Ensemble du Québec,99058,15611,5,0,3933614,233364,103,0,114674,4167081,45.477977949,2.8946286385,4.064533491,99842.0,15509.0,3937547.0,250621.0,88544.0
2021-05-14,Région,RSS99,Ensemble du Québec,88996,13705,7,0,4022610,247069,110,0,102708,4269789,46.515648858,3.0530691349,4.2536618719,89843.0,13718.0,4027390.0,264339.0,89982.0
2021-05-15,Région,RSS99,Ensemble du Québec,86190,6198,0,0,4108800,253267,110,0,92388,4362177,47.518716491,3.1269995634,4.3573908484,86847.0,6401.0,4114237.0,270740.0,89687.0
2021-05-16,Région,RSS99,Ensemble du Québec,70874,3342,1,0,4179674,256609,111,0,74217,4436394,48.343258483,3.1660033217,4.4202796444,71390.0,3377.0,4185627.0,274117.0,89079.0
2021-05-17,Région,RSS99,Ensemble du Québec,59855,13059,2,0,4239529,269668,113,0,72916,4509310,49.044251999,3.3160701952,4.5885028424,60693.0,12993.0,4246320.0,287110.0,88488.0
2021-05-18,Région,RSS99,Ensemble du Québec,62253,11654,2,0,4301782,281322,115,0,73909,4583219,49.77390063,3.4488816305,4.7419653644,63174.0,11499.0,4309494.0,298609.0,87726.0
2021-05-19,Région,RSS99,Ensemble du Québec,78209,14525,7,0,4379991,295847,122,0,92741,4675960,50.69349768,3.6184330584,4.9346164419,79620.0,14680.0,4389114.0,313289.0,86786.0
2021-05-20,Région,RSS99,Ensemble du Québec,95065,15464,9,0,4475056,311311,131,0,110538,4786498,51.803147096,3.8003427988,5.1438530677,96075.0,15750.0,4485189.0,329039.0,86047.0
2021-05-21,Région,RSS99,Ensemble du Québec,82234,15134,7,0,4557290,326445,138,0,97375,4883873,52.7652937,3.9775286609,5.347661276,83304.0,15341.0,4568493.0,344380.0,83187.0
2021-05-22,Région,RSS99,Ensemble du Québec,80699,5103,1,0,4637989,331548,139,0,85803,4969676,53.705079844,4.0378071965,5.4365602774,81368.0,5219.0,4649861.0,349599.0,81344.0
2021-05-23,Région,RSS99,Ensemble du Québec,63793,5250,6,0,4701782,336798,145,0,69049,5038725,54.447017489,4.0981665808,5.5198807134,64238.0,5226.0,4714099.0,354825.0,80873.0
2021-05-24,Région,RSS99,Ensemble du Québec,41370,11524,3,0,4743152,348322,148,0,52897,5091622,54.933091865,4.2282291578,5.6629252934,42085.0,11261.0,4756184.0,366086.0,80011.0
2021-05-25,Région,RSS99,Ensemble du Québec,46775,14220,11,0,4789927,362542,159,0,61006,5152628,55.485704782,4.4051031746,5.8519959252,47846.0,15314.0,4804030.0,381400.0,80208.0
2021-05-26,Région,RSS99,Ensemble du Québec,72798,16637,7,0,4862725,379179,166,0,89442,5242070,56.337053917,4.6012769486,6.0707265071,73711.0,16985.0,4877741.0,398385.0,82095.0
2021-05-27,Région,RSS99,Ensemble du Québec,87579,16917,8,0,4950304,396096,174,0,104504,5346574,57.36186987,4.7977510181,6.2976112652,88730.0,17011.0,4966471.0,415396.0,83593.0
2021-05-28,Région,RSS99,Ensemble du Québec,84925,13823,9,0,5035229,409919,183,0,98757,5445331,58.352221147,4.9602339533,6.4920525656,85746.0,14068.0,5052217.0,429464.0,86558.0
2021-05-29,Région,RSS99,Ensemble du Québec,78466,20535,6,0,5113695,430454,189,0,99007,5544338,59.265893136,5.1989803815,6.7593039614,79107.0,20671.0,5131324.0,450135.0,87861.0
2021-05-30,Région,RSS99,Ensemble du Québec,63803,15729,3,0,5177498,446183,192,0,79535,5623873,60.007692183,5.3804974279,6.9675819518,64226.0,15716.0,5195550.0,465851.0,87795.0
2021-05-31,Région,RSS99,Ensemble du Québec,49059,24581,12,0,5226557,470764,204,0,73652,5697525,60.584178588,5.665327657,7.271192196,49913.0,24661.0,5245463.0,490512.0,86911.0
2021-06-01,Région,RSS99,Ensemble du Québec,50085,20007,36,0,5276642,490771,240,0,70128,5767653,61.173947291,5.8983453721,7.5228282287,51063.0,20175.0,5296526.0,510687.0,86558.0
2021-06-02,Région,RSS99,Ensemble du Québec,67234,21730,16,2,5343876,512501,256,2,88982,5856635,61.962603977,6.1503856486,7.8005553156,68283.0,21822.0,5364809.0,532509.0,84598.0
2021-06-03,Région,RSS99,Ensemble du Québec,76388,21897,28,1,5420264,534398,284,3,98314,5954949,62.856364069,6.41397575,8.0964618267,77383.0,22822.0,5442192.0,555331.0,82951.0
2021-06-04,Région,RSS99,Ensemble du Québec,74564,21721,5,0,5494828,556119,289,3,96290,6051239,63.728872483,6.6774503531,8.3938582652,75543.0,22812.0,5517735.0,578143.0,82172.0
2021-06-05,Région,RSS99,Ensemble du Québec,71273,14007,8,0,5566101,570126,297,3,85288,6136527,64.560090273,6.8419083083,8.5892004518,71968.0,14239.0,5589703.0,592382.0,83247.0
2021-06-06,Région,RSS99,Ensemble du Québec,54176,13828,2,0,5620277,583954,299,3,68006,6204533,65.191692442,7.0033171097,8.7754644762,54685.0,13975.0,5644388.0,606357.0,83501.0
2021-06-07,Région,RSS99,Ensemble du Québec,37668,30517,11,0,5657945,614471,310,3,68196,6272729,65.636372246,7.3593173592,9.1476229306,38501.0,30823.0,5682889.0,637180.0,84404.0
2021-06-08,Région,RSS99,Ensemble du Québec,39119,38520,15,1,5697064,652991,325,4,77655,6350384,66.098122691,7.8068268704,9.611798839,39979.0,38746.0,5722868.0,675926.0,86487.0
2021-06-09,Région,RSS99,Ensemble du Québec,32208,58539,14,0,5729272,711530,339,4,90761,6441145,66.480756837,8.492355171,10.308322573,33129.0,59354.0,5755997.0,735280.0,88585.0
2021-06-10,Région,RSS99,Ensemble du Québec,41416,63198,16,0,5770688,774728,355,4,104630,6545775,66.969256676,9.2247642103,11.055700185,42295.0,63413.0,5798292.0,798693.0,90135.0
2021-06-11,Région,RSS99,Ensemble du Québec,37466,73381,22,1,5808154,848109,377,5,110870,6656645,67.411407069,10.074092126,11.918345049,38282.0,73536.0,5836574.0,872229.0,93642.0
2021-06-12,Région,RSS99,Ensemble du Québec,35726,64231,18,0,5843880,912340,395,5,99975,6756620,67.830735008,10.81674586,12.676256101,36306.0,64300.0,5872880.0,936529.0,95228.0
2021-06-13,Région,RSS99,Ensemble du Québec,22438,56391,27,0,5866318,968731,422,5,78856,6835476,68.094440607,11.467855683,13.337610618,22832.0,56374.0,5895712.0,992903.0,96459.0
2021-06-14,Région,RSS99,Ensemble du Québec,22876,69845,24,0,5889194,1038576,446,5,92745,6928221,68.366104036,12.279750616,14.157116887,23521.0,70295.0,5919233.0,1063198.0,96353.0
2021-06-15,Région,RSS99,Ensemble du Québec,18152,70588,22,0,5907346,1109164,468,5,88762,7016983,68.583437089,13.100619764,14.979464412,18817.0,71072.0,5938050.0,1134270.0,93779.0
2021-06-16,Région,RSS99,Ensemble du Québec,18080,81258,34,1,5925426,1190422,502,6,99373,7116356,68.801382283,14.048294437,15.927589528,18870.0,82051.0,5956920.0,1216321.0,89866.0
2021-06-17,Région,RSS99,Ensemble du Québec,19184,84672,27,4,5944610,1275094,529,10,103887,7220243,69.031281545,15.03163497,16.910964711,19905.0,85139.0,5976825.0,1301460.0,86859.0
2021-06-18,Région,RSS99,Ensemble du Québec,15569,77222,65,1,5960179,1352316,594,11,92857,7313100,69.217845865,15.931054476,17.810095471,16153.0,77873.0,5992978.0,1379333.0,85887.0
2021-06-19,Région,RSS99,Ensemble du Québec,11637,60934,12,2,5971816,1413250,606,13,72585,7385685,69.357737343,16.638631392,18.519243163,12112.0,61263.0,6005090.0,1440596.0,87446.0
2021-06-20,Région,RSS99,Ensemble du Québec,6847,50939,13,3,5978663,1464189,619,16,57802,7443487,69.440099144,17.229300982,19.11009755,7131.0,51141.0,6012221.0,1491737.0,90538.0
2021-06-21,Région,RSS99,Ensemble du Québec,6844,79067,31,3,5985507,1543256,650,19,85945,7529432,69.527011575,18.148355189,20.024219983,7525.0,79573.0,6019746.0,1571310.0,85528.0
2021-06-22,Région,RSS99,Ensemble du Québec,7334,92295,41,1,5992841,1635551,691,20,99671,7629103,69.619109878,19.219797786,21.090084013,7974.0,92767.0,6027720.0,1664077.0,89146.0
2021-06-23,Région,RSS99,Ensemble du Québec,8159,112796,64,3,6001000,1748347,755,23,121022,7750125,69.720679037,20.525297581,22.384761623,8794.0,113032.0,6036514.0,1777109.0,92809.0
2021-06-24,Région,RSS99,Ensemble du Québec,4319,64467,24,1,6005319,1812814,779,24,68811,7818936,69.778381962,21.280552174,23.134172005,4996.0,65391.0,6041510.0,1842500.0,95662.0
2021-06-25,Région,RSS99,Ensemble du Québec,7653,110485,43,2,6012972,1923299,822,26,118183,7937119,69.874649752,22.564361399,24.406373655,8335.0,111154.0,6049845.0,1953654.0,98769.0
2021-06-26,Région,RSS99,Ensemble du Québec,8296,89894,35,2,6021268,2013193,857,28,98227,8035346,69.975133227,23.608119065,25.441815448,8700.0,90370.0,6058545.0,2044024.0,99853.0
2021-06-27,Région,RSS99,Ensemble du Québec,5693,72064,14,2,6026961,2085257,871,30,77773,8113119,70.043577489,24.444568926,26.268736703,5926.0,72421.0,6064471.0,2116445.0,100626.0
2021-06-28,Région,RSS99,Ensemble du Québec,7000,100664,31,1,6033961,2185921,902,31,107696,8220815,70.13051302,25.617996475,27.426745236,7527.0,101597.0,6071998.0,2218042.0,104023.0
2021-06-29,Région,RSS99,Ensemble du Québec,6904,100298,56,0,6040865,2286219,958,31,107258,8328073,70.216744012,26.788282472,28.579706496,7466.0,101325.0,6079464.0,2319367.0,102475.0
2021-06-30,Région,RSS99,Ensemble du Québec,7954,118384,93,0,6048819,2404603,1051,31,126431,8454504,70.314397781,28.165495129,29.93669541,8455.0,119241.0,6087919.0,2438608.0,100362.0
2021-07-01,Région,RSS99,Ensemble du Québec,5786,86756,53,1,6054605,2491359,1104,32,92596,8547100,70.386815182,29.175689005,30.933699386,6270.0,87464.0,6094189.0,2526072.0,99622.0
2021-07-02,Région,RSS99,Ensemble du Québec,6704,100585,53,1,6061309,2591944,1157,33,107343,8654443,70.470435913,30.347846073,32.090622235,7240.0,101487.0,6101429.0,2627559.0,98237.0
2021-07-03,Région,RSS99,Ensemble du Québec,6259,77142,37,0,6067568,2669086,1194,33,83438,8737881,70.546537709,31.245971999,32.978595865,6589.0,77761.0,6108018.0,2705320.0,98148.0
2021-07-04,Région,RSS99,Ensemble du Québec,4283,67761,547,1,6071851,2736847,1741,34,72592,8810473,70.598165426,32.03227252,33.756326417,4470.0,68079.0,6112488.0,2773399.0,96488.0
2021-07-05,Région,RSS99,Ensemble du Québec,5745,91727,529,0,6077596,2828574,2270,34,98001,8908474,70.670305631,33.103738216,34.813920773,6246.0,92769.0,6118734.0,2866168.0,100621.0
2021-07-06,Région,RSS99,Ensemble du Québec,5776,100770,89,1,6083372,2929344,2359,35,106636,9015110,70.742746133,34.278135951,35.968175613,6272.0,101681.0,6125006.0,2967849.0,101640.0
2021-07-07,Région,RSS99,Ensemble du Québec,6726,108011,73,2,6090098,3037355,2432,37,114812,9129922,70.826840407,35.536789657,37.206905871,7281.0,108976.0,6132287.0,3076825.0,101789.0
2021-07-08,Région,RSS99,Ensemble du Québec,6438,115023,64,2,6096536,3152378,2496,39,121527,9251449,70.906788294,36.876165089,38.525976711,6922.0,115965.0,6139209.0,3192790.0,100934.0
2021-07-09,Région,RSS99,Ensemble du Québec,6937,107484,52,2,6103473,3259862,2548,41,114476,9365925,70.991968252,38.127808051,39.754831869,7375.0,108369.0,6146584.0,3301159.0,99424.0
2021-07-10,Région,RSS99,Ensemble du Québec,5951,78489,36,2,6109424,3338351,2584,43,84478,9450403,71.064374103,39.04085635,40.654020379,6269.0,79053.0,6152853.0,3380212.0,97369.0
2021-07-11,Région,RSS99,Ensemble du Québec,4621,61965,24,0,6114045,3400316,2608,43,66610,9517013,71.119847912,39.76004084,41.362890875,4803.0,62268.0,6157656.0,3442480.0,95632.0
2021-07-12,Région,RSS99,Ensemble du Québec,5507,81887,36,0,6119552,3482203,2644,43,87430,9604443,71.188731067,40.718826445,42.304039898,5964.0,83013.0,6163620.0,3525493.0,92693.0
2021-07-13,Région,RSS99,Ensemble du Québec,7148,85047,56,2,6126700,3567250,2700,45,92253,9696696,71.276555935,41.714271195,43.279942343,7604.0,86187.0,6171224.0,3611680.0,91014.0
2021-07-14,Région,RSS99,Ensemble du Québec,6419,96180,52,1,6133119,3663430,2752,46,102652,9799348,71.35532574,42.834084457,44.376032266,6820.0,96955.0,6178044.0,3708635.0,89467.0
2021-07-15,Région,RSS99,Ensemble du Québec,7350,93550,47,4,6140469,3756980,2799,50,100951,9900299,71.446326809,43.927217624,45.447405563,7879.0,94645.0,6185923.0,3803280.0,87648.0
2021-07-16,Région,RSS99,Ensemble du Québec,6981,95702,42,2,6147450,3852682,2841,52,102727,10003026,71.532245956,45.04353129,46.540954524,7439.0,96652.0,6193362.0,3899932.0,86973.0
2021-07-17,Région,RSS99,Ensemble du Québec,5080,68534,34,1,6152530,3921216,2875,53,73649,10076675,71.595146302,45.841577983,47.322773714,5446.0,69096.0,6198808.0,3969028.0,88133.0
2021-07-18,Région,RSS99,Ensemble du Québec,3613,50242,14,2,6156143,3971458,2889,55,53871,10130546,71.639174234,46.425225279,47.895379377,3812.0,50533.0,6202620.0,4019561.0,88337.0
2021-07-19,Région,RSS99,Ensemble du Québec,5345,77317,43,1,6161488,4048775,2932,56,82706,10213252,71.706128568,47.327520692,48.778213335,5797.0,78122.0,6208417.0,4097683.0,87572.0
2021-07-20,Région,RSS99,Ensemble du Québec,6524,93810,43,0,6168012,4142585,2975,56,100377,10313629,71.78710439,48.419360278,49.844724156,7011.0,94533.0,6215428.0,4192216.0,86622.0
2021-07-21,Région,RSS99,Ensemble du Québec,6754,97256,67,0,6174766,4239841,3042,56,104077,10417706,71.870655822,49.551531853,50.951024123,7234.0,98025.0,6222662.0,4290241.0,86328.0
2021-07-22,Région,RSS99,Ensemble du Québec,6974,88549,64,8,6181740,4328390,3106,64,95595,10513301,71.955731832,50.583474049,51.958792535,7366.0,89347.0,6230028.0,4379588.0,86421.0
2021-07-23,Région,RSS99,Ensemble du Québec,6677,89333,68,1,6188417,4417723,3174,65,96079,10609380,72.037365993,51.62428651,52.974102983,7068.0,90115.0,6237096.0,4469703.0,85288.0
2021-07-24,Région,RSS99,Ensemble du Québec,4721,66752,116,0,6193138,4484475,3290,65,71589,10680969,72.095507811,52.400423186,53.733400014,5034.0,67199.0,6242130.0,4536902.0,81251.0
2021-07-25,Région,RSS99,Ensemble du Québec,3900,50329,293,1,6197038,4534804,3583,66,54523,10735492,72.142942942,52.985283213,54.304931544,4107.0,50638.0,6246237.0,4587540.0,76472.0
2021-07-26,Région,RSS99,Ensemble du Québec,5676,68680,414,2,6202714,4603484,3997,68,74773,10810265,72.21357012,53.787684191,55.087871067,6115.0,69473.0,6252352.0,4657013.0,72472.0
2021-07-27,Région,RSS99,Ensemble du Québec,6079,65647,395,3,6208793,4669131,4392,71,72124,10882389,72.288863428,54.554292261,55.835364178,6519.0,66374.0,6258871.0,4723387.0,69891.0
2021-07-28,Région,RSS99,Ensemble du Québec,6315,63982,320,3,6215108,4733113,4712,74,70620,10953009,72.367055742,55.301958619,56.565139857,6770.0,64734.0,6265641.0,4788121.0,68022.0
2021-07-29,Région,RSS99,Ensemble du Québec,6096,61194,304,1,6221204,4794307,5016,75,67595,11020604,72.442580046,56.015911039,57.260832003,6539.0,61815.0,6272180.0,4849936.0,65756.0
2021-07-30,Région,RSS99,Ensemble du Québec,6504,71134,369,4,6227708,4865441,5385,79,78011,11098615,72.522897528,56.844807314,58.066155086,6954.0,71767.0,6279134.0,4921703.0,62192.0
2021-07-31,Région,RSS99,Ensemble du Québec,4973,53296,235,3,6232681,4918737,5620,82,58507,11157122,72.583568757,57.463693126,58.668790294,5253.0,53584.0,6284387.0,4975287.0,58739.0
2021-08-01,Région,RSS99,Ensemble du Québec,3678,34762,219,5,6236359,4953499,5839,87,38664,11195786,72.627839236,57.86753275,59.062269725,3833.0,34965.0,6288220.0,5010252.0,55281.0
2021-08-02,Région,RSS99,Ensemble du Québec,5363,44139,322,0,6241722,4997638,6161,87,49824,11245610,72.694574123,58.38296678,59.561926696,5778.0,44627.0,6293998.0,5054879.0,53115.0
2021-08-03,Région,RSS99,Ensemble du Québec,5353,42265,325,6,6247075,5039903,6486,93,47950,11293560,72.762105949,58.877472529,60.043300293,5847.0,42815.0,6299845.0,5097694.0,50439.0
2021-08-04,Région,RSS99,Ensemble du Québec,5343,40701,368,2,6252418,5080604,6854,95,46414,11339974,72.828344194,59.353117413,60.503087268,5735.0,41182.0,6305580.0,5138876.0,48833.0
2021-08-05,Région,RSS99,Ensemble du Québec,7390,44580,454,14,6259808,5125184,7308,109,52438,11392412,72.917982384,59.873783515,61.007144722,7761.0,45080.0,6313341.0,5183956.0,47479.0
2021-08-06,Région,RSS99,Ensemble du Québec,8833,49867,561,13,6268641,5175051,7869,122,59274,11451686,73.023986676,60.454300808,61.566144692,9178.0,50262.0,6322519.0,5234218.0,46250.0
2021-08-07,Région,RSS99,Ensemble du Québec,6491,40454,312,11,6275132,5215505,8181,133,47268,11498954,73.102017292,60.924736722,62.02175063,6756.0,40731.0,6329275.0,5274949.0,44639.0
2021-08-08,Région,RSS99,Ensemble du Québec,4336,24615,227,8,6279468,5240120,8408,141,29186,11528140,73.154291799,61.211484222,62.297883841,4526.0,24827.0,6333801.0,5299776.0,44150.0
2021-08-09,Région,RSS99,Ensemble du Québec,6300,34473,446,4,6285768,5274593,8854,145,41223,11569363,73.231017285,61.614919602,62.685068618,6643.0,34930.0,6340444.0,5334706.0,43592.0
2021-08-10,Région,RSS99,Ensemble du Québec,6932,29307,421,11,6292700,5303900,9275,156,36671,11606034,73.314903663,61.95846914,63.017172279,7263.0,29745.0,6347707.0,5364451.0,43673.0
2021-08-11,Région,RSS99,Ensemble du Québec,9094,33461,424,8,6301794,5337361,9699,164,42987,11649021,73.424049507,62.348760819,63.394343358,9450.0,33792.0,6357157.0,5398243.0,44297.0
2021-08-12,Région,RSS99,Ensemble du Québec,10520,37473,534,6,6312314,5374834,10233,170,48533,11697554,73.549261158,62.786510729,63.817205543,10841.0,37901.0,6367998.0,5436144.0,45340.0
2021-08-13,Région,RSS99,Ensemble du Québec,9655,49645,533,13,6321969,5424479,10766,183,59846,11757400,73.664747856,63.363690123,64.376090015,9999.0,49973.0,6377997.0,5486117.0,45590.0
2021-08-14,Région,RSS99,Ensemble du Québec,7631,43641,358,3,6329600,5468120,11124,186,51633,11809033,73.754894238,63.870438685,64.868320448,7805.0,43875.0,6385802.0,5529992.0,46381.0
2021-08-15,Région,RSS99,Ensemble du Québec,5483,30772,228,2,6335083,5498892,11352,188,36485,11845518,73.822945806,64.228194508,65.215739177,5892.0,30975.0,6391694.0,5560967.0,46438.0
2021-08-16,Région,RSS99,Ensemble du Québec,7736,34841,390,9,6342819,5533733,11742,197,42976,11888494,73.914824662,64.635198784,65.608340821,7955.0,35239.0,6399649.0,5596206.0,45334.0
2021-08-17,Région,RSS99,Ensemble du Québec,7465,34276,459,4,6350284,5568009,12201,201,42204,11930698,74.004335804,65.035631209,65.994624712,7750.0,34670.0,6407399.0,5630876.0,43542.0
2021-08-18,Région,RSS99,Ensemble du Québec,7839,35016,518,17,6358123,5603025,12719,218,43390,11974088,74.097103997,65.44427556,66.388854881,8032.0,35381.0,6415431.0,5666257.0,41711.0
2021-08-19,Région,RSS99,Ensemble du Québec,8166,32221,407,11,6366289,5635246,13126,229,40805,12014893,74.19377603,65.819575567,66.751935173,8370.0,32494.0,6423801.0,5698751.0,40346.0
2021-08-20,Région,RSS99,Ensemble du Québec,8222,38547,519,13,6374511,5673793,13645,242,47301,12062194,74.291522198,66.26895615,67.183817771,8463.0,38908.0,6432264.0,5737659.0,38767.0
2021-08-21,Région,RSS99,Ensemble du Québec,5989,32534,281,9,6380500,5706327,13926,251,38813,12101007,74.362657568,66.648056049,67.548884633,6159.0,32823.0,6438423.0,5770482.0,36629.0
2021-08-22,Région,RSS99,Ensemble du Québec,4041,22652,235,8,6384541,5728979,14161,259,26936,12127943,74.410427644,66.911796298,67.801975944,4136.0,22835.0,6442559.0,5793317.0,35038.0
2021-08-23,Région,RSS99,Ensemble du Québec,6363,25139,398,23,6390904,5754118,14559,282,31923,12159866,74.486945233,67.206813473,68.084611706,6625.0,25543.0,6449184.0,5818860.0,34158.0
2021-08-24,Région,RSS99,Ensemble du Québec,5983,20820,415,20,6396887,5774938,14974,302,27238,12187104,74.558438648,67.451981603,68.319546692,6190.0,21227.0,6455374.0,5840087.0,32632.0
2021-08-25,Région,RSS99,Ensemble du Québec,8331,23435,463,23,6405218,5798373,15437,325,32252,12219356,74.657085702,67.727017581,68.584222477,8541.0,23813.0,6463915.0,5863900.0,31571.0
2021-08-26,Région,RSS99,Ensemble du Québec,9389,24761,475,19,6414607,5823134,15912,344,34645,12254001,74.767917821,68.016386891,68.864340378,9596.0,25054.0,6473511.0,5888954.0,30558.0
2021-08-27,Région,RSS99,Ensemble du Québec,9434,26609,560,13,6424041,5849743,16472,357,36616,12290617,74.879084884,68.326742233,69.161575119,9625.0,26871.0,6483136.0,5915825.0,29270.0
2021-08-28,Région,RSS99,Ensemble du Québec,6920,23986,458,21,6430961,5873729,16930,378,31385,12322002,74.960661297,68.60709113,69.4298198,7063.0,24273.0,6490199.0,5940098.0,29048.0
2021-08-29,Région,RSS99,Ensemble du Québec,4745,14786,299,14,6435706,5888515,17229,392,19844,12341846,75.016747246,68.77979566,69.595825431,4856.0,14953.0,6495055.0,5955051.0,27571.0
2021-08-30,Région,RSS99,Ensemble du Québec,6209,16283,401,15,6441915,5904798,17630,407,22908,12364754,75.091105018,68.971603601,69.780426281,6438.0,16607.0,6501493.0,5971658.0,26645.0
2021-08-31,Région,RSS99,Ensemble du Québec,7401,17541,728,19,6449316,5922339,18358,426,25689,12390443,75.17864114,69.178899856,69.981312383,7579.0,17948.0,6509072.0,5989606.0,25453.0
2021-09-01,Région,RSS99,Ensemble du Québec,7063,13777,1056,13,6456379,5936116,19414,439,21909,12412352,75.262100174,69.340643602,70.138701846,7226.0,14004.0,6516298.0,6003610.0,24352.0
2021-09-02,Région,RSS99,Ensemble du Québec,8787,17723,1632,19,6465166,5953839,21046,458,28161,12440513,75.365471106,69.548217054,70.340939278,8950.0,17972.0,6525248.0,6021582.0,23372.0
2021-09-03,Région,RSS99,Ensemble du Québec,8590,17972,1674,42,6473756,5971811,22720,500,28278,12468791,75.466647571,69.758989806,70.545428926,8760.0,18249.0,6534008.0,6039831.0,21562.0
2021-09-04,Région,RSS99,Ensemble du Québec,6424,16038,1191,23,6480180,5987849,23911,523,23676,12492467,75.542298923,69.946039219,70.727292467,6550.0,16195.0,6540558.0,6056026.0,20711.0
2021-09-05,Région,RSS99,Ensemble du Québec,3969,8237,764,15,6484149,5996086,24675,538,12985,12505452,75.588925566,70.042457156,70.822208927,4037.0,8348.0,6544595.0,6064374.0,21118.0
2021-09-06,Région,RSS99,Ensemble du Québec,3296,6323,601,16,6487445,6002409,25276,554,10236,12515688,75.628945709,70.118050759,70.896855445,3465.0,6545.0,6548060.0,6070919.0,20824.0
2021-09-07,Région,RSS99,Ensemble du Québec,6028,12114,1565,26,6493473,6014523,26841,580,19733,12535421,75.700635471,70.260968291,71.037844156,6207.0,12374.0,6554267.0,6083293.0,20475.0
2021-09-08,Région,RSS99,Ensemble du Québec,8219,14689,1798,51,6501692,6029212,28639,631,24757,12560178,75.797538501,70.432945182,71.207256986,8390.0,14890.0,6562657.0,6098183.0,20336.0
2021-09-09,Région,RSS99,Ensemble du Québec,8362,15846,1875,19,6510054,6045058,30514,650,26103,12586281,75.8964743,70.619024409,71.38961717,8566.0,16111.0,6571223.0,6114294.0,20367.0
2021-09-10,Région,RSS99,Ensemble du Québec,8261,15740,1804,32,6518315,6060798,32318,682,25837,12612118,75.993446629,70.803255665,71.571630858,8396.0,15951.0,6579619.0,6130245.0,20971.0
2021-09-11,Région,RSS99,Ensemble du Québec,6226,15062,1395,18,6524541,6075860,33713,700,22702,12634820,76.066522371,70.980025733,71.745594319,6327.0,15305.0,6585946.0,6145550.0,20329.0
2021-09-12,Région,RSS99,Ensemble du Québec,3956,8376,862,10,6528497,6084236,34575,710,13204,12648024,76.11335691,71.077829649,71.842543549,4055.0,8468.0,6590001.0,6154018.0,19574.0
2021-09-13,Région,RSS99,Ensemble du Québec,5005,8259,1180,17,6533502,6092495,35755,727,14461,12662485,76.173034855,71.175702865,71.939816173,5167.0,8474.0,6595168.0,6162492.0,19029.0
2021-09-14,Région,RSS99,Ensemble du Québec,5281,8679,1257,23,6538783,6101174,37012,750,15240,12677725,76.2360045,71.278403907,72.042390167,5452.0,8892.0,6600620.0,6171384.0,18470.0
2021-09-15,Région,RSS99,Ensemble du Québec,6083,11552,1795,39,6544866,6112726,38807,789,19469,12697194,76.308086956,71.414322245,72.177165072,6241.0,11768.0,6606861.0,6183152.0,17903.0
2021-09-16,Région,RSS99,Ensemble du Québec,7406,12964,1892,29,6552272,6125690,40699,818,22291,12719485,76.395172635,71.565936795,72.327948035,7540.0,13127.0,6614401.0,6196279.0,17238.0
2021-09-17,Région,RSS99,Ensemble du Québec,7086,13159,1646,28,6559358,6138849,42345,846,21920,12741405,76.478677868,71.720311753,72.481687753,7230.0,13366.0,6621631.0,6209645.0,16587.0
2021-09-18,Région,RSS99,Ensemble du Québec,5497,12086,1127,25,6564855,6150935,43472,871,18735,12760140,76.542906444,71.861335114,72.621405983,5561.0,12210.0,6627192.0,6221855.0,16007.0
2021-09-19,Région,RSS99,Ensemble du Québec,2769,5112,660,11,6567624,6156047,44132,882,8552,12768692,76.575534699,71.921463501,72.681268725,2825.0,5206.0,6630017.0,6227061.0,15508.0
2021-09-20,Région,RSS99,Ensemble du Québec,3242,5897,748,14,6570866,6161944,44880,896,9901,12778593,76.614584657,71.991628687,72.751341512,3381.0,6075.0,6633398.0,6233136.0,14959.0
2021-09-21,Région,RSS99,Ensemble du Québec,3780,6480,901,19,6574646,6168424,45781,915,11181,12789774,76.659952369,72.069359008,72.828656039,3928.0,6730.0,6637326.0,6239866.0,14437.0
2021-09-22,Région,RSS99,Ensemble du Québec,4762,9825,1359,25,6579408,6178249,47140,940,15973,12805747,76.716165366,72.184938104,72.942883806,4867.0,10007.0,6642193.0,6249873.0,14056.0
