date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-07-01,Région,RSS06,06 - Montréal,25002,2381,27383,1328.2,1.11,23,0,23,21.0,1.01,22504,72,3459,167.78,0.14,2619,416,290,134,3,1,1,1,0,2.0,0.1,2963.0,675.0,3638.0,176.46,0.19,0.0,4.0,0.0,4.0,4.0,181.0,22.0,203.0,151086,25180,125906,262355,20,25181,2269,2289,0.87,126.0,13814.0,13940.0,0.9,1.33,18.0,0.97,6.09
2020-07-02,Région,RSS06,06 - Montréal,25017,2383,27400,1329.02,0.82,15,2,17,19.43,0.94,22577,73,3460,167.83,0.05,2619,417,290,134,1,0,1,0,0,1.86,0.09,2967.0,675.0,3642.0,176.65,0.19,0.0,4.0,0.0,4.0,3.57,178.0,23.0,201.0,151931,25195,126736,264097,15,25196,1727,1742,0.86,126.0,13814.0,13940.0,0.9,1.27,17.43,0.72,6.09
2020-07-03,Région,RSS06,06 - Montréal,25034,2384,27418,1329.89,0.87,17,1,18,19.43,0.94,22632,55,3460,167.83,0.0,2619,417,290,134,0,0,0,0,0,1.0,0.05,2971.0,676.0,3647.0,176.9,0.24,0.05,4.0,1.0,5.0,3.29,177.0,21.0,198.0,153102,25214,127888,266344,20,25216,2227,2247,0.89,126.0,13814.0,13940.0,0.9,1.25,18.43,0.97,6.09
2020-07-04,Région,RSS06,06 - Montréal,25049,2384,27433,1330.62,0.72,15,0,15,16.71,0.81,22675,43,3461,167.87,0.05,2620,417,290,134,1,1,0,0,0,0.86,0.04,2974.0,676.0,3650.0,177.04,0.14,0.0,3.0,0.0,3.0,3.29,174.0,20.0,194.0,154141,25227,128914,268334,14,25230,1976,1990,0.7,126.0,13814.0,13940.0,0.9,1.2,17.29,0.68,6.09
2020-07-05,Région,RSS06,06 - Montréal,25053,2387,27440,1330.96,0.34,4,3,7,18.14,0.88,22700,25,3462,167.92,0.05,2620,418,290,134,1,0,1,0,0,0.43,0.02,2974.0,676.0,3650.0,177.04,0.0,0.0,0.0,0.0,0.0,2.86,176.0,19.0,195.0,155181,25239,129942,270094,12,25242,1748,1760,0.68,192.0,17333.0,17525.0,1.1,1.14,20.57,0.58,9.28
2020-07-06,Région,RSS06,06 - Montréal,25069,2387,27456,1331.74,0.77,16,0,16,23.14,1.12,22753,53,3462,167.92,0.0,2620,418,290,134,0,0,0,0,0,0.43,0.02,2976.0,676.0,3652.0,177.14,0.1,0.0,2.0,0.0,2.0,2.86,163.0,18.0,181.0,156185,25251,130934,271857,13,25255,1750,1763,0.74,192.0,17333.0,17525.0,1.1,1.07,23.71,0.63,9.28
2020-07-07,Région,RSS06,06 - Montréal,25088,2389,27477,1332.76,1.01,19,2,21,27.43,1.33,22778,25,3462,167.92,0.0,2620,418,290,134,0,0,0,0,0,0.71,0.03,2981.0,676.0,3657.0,177.38,0.24,0.0,5.0,0.0,5.0,2.57,155.0,18.0,173.0,157463,25278,132185,274294,27,25282,2410,2437,1.11,192.0,17333.0,17525.0,1.1,1.04,26.29,1.3,9.28
2020-07-08,Région,RSS06,06 - Montréal,25120,2390,27510,1334.36,1.59,32,1,33,28.43,1.37,22822,44,3462,167.92,0.0,2620,418,290,134,0,0,0,0,0,0.71,0.03,2982.0,676.0,3658.0,177.43,0.05,0.0,1.0,0.0,1.0,2.57,142.0,17.0,159.0,159089,25321,133768,277326,43,25325,2989,3032,1.42,192.0,17333.0,17525.0,1.1,1.05,27.43,2.08,9.28
2020-07-09,Région,RSS06,06 - Montréal,25172,2390,27562,1336.88,2.51,52,0,52,29.29,1.41,22859,37,3463,167.97,0.05,2621,418,290,134,1,1,0,0,0,0.57,0.03,2986.0,676.0,3662.0,177.62,0.19,0.0,4.0,0.0,4.0,2.71,139.0,16.0,155.0,160661,25357,135304,280306,37,25362,2943,2980,1.24,192.0,17333.0,17525.0,1.1,1.03,28.71,1.79,9.28
2020-07-10,Région,RSS06,06 - Montréal,25218,2392,27610,1339.21,2.32,46,2,48,37.86,1.83,22888,29,3465,168.07,0.1,2621,419,291,134,2,0,1,1,0,0.57,0.03,2989.0,676.0,3665.0,177.77,0.14,0.0,3.0,0.0,3.0,2.71,139.0,15.0,154.0,162201,25395,136806,283216,38,25400,2872,2910,1.31,192.0,17333.0,17525.0,1.1,1.05,37.43,1.84,9.28
2020-07-11,Région,RSS06,06 - Montréal,25240,2392,27632,1340.27,1.06,22,0,22,44.29,2.14,22899,11,3466,168.12,0.05,2621,419,292,134,1,0,0,1,0,0.57,0.03,2992.0,676.0,3668.0,177.91,0.14,0.0,3.0,0.0,3.0,2.71,136.0,14.0,150.0,163734,25417,138317,285859,22,25422,2621,2643,0.83,192.0,17333.0,17525.0,1.1,1.01,41.0,1.06,9.28
2020-07-12,Région,RSS06,06 - Montréal,25252,2393,27645,1340.9,0.63,12,1,13,49.43,2.39,22932,33,3466,168.12,0.0,2621,419,292,134,0,0,0,0,0,0.71,0.03,2992.0,677.0,3669.0,177.96,0.05,0.05,0.0,1.0,1.0,3.29,134.0,14.0,148.0,164953,25438,139515,287943,21,25443,2063,2084,1.01,488.0,28588.0,29076.0,1.68,1.01,47.43,1.01,23.58
2020-07-13,Région,RSS06,06 - Montréal,25324,2397,27721,1344.59,3.67,72,4,76,51.71,2.5,22965,33,3466,168.12,0.0,2621,419,292,134,0,0,0,0,0,0.71,0.03,2994.0,677.0,3671.0,178.06,0.1,0.0,2.0,0.0,2.0,2.86,131.0,13.0,144.0,166716,25511,141205,290750,74,25517,2733,2807,2.64,488.0,28588.0,29076.0,1.68,1.18,53.29,3.58,23.58
2020-07-14,Région,RSS06,06 - Montréal,25386,2401,27787,1347.79,3.19,62,4,66,59.14,2.86,22986,21,3466,168.12,0.0,2621,419,292,134,0,0,0,0,0,0.43,0.02,2998.0,678.0,3676.0,178.3,0.24,0.05,4.0,1.0,5.0,3.14,125.0,13.0,138.0,168839,25561,143278,294409,52,25569,3607,3659,1.42,488.0,28588.0,29076.0,1.68,1.19,58.43,2.51,23.58
2020-07-15,Région,RSS06,06 - Montréal,25455,2401,27856,1351.14,3.33,69,0,69,70.0,3.38,23008,22,3467,168.16,0.05,2621,419,293,134,1,0,0,1,0,0.29,0.01,3002.0,679.0,3681.0,178.54,0.24,0.05,4.0,1.0,5.0,2.86,119.0,14.0,133.0,171520,25647,145873,299045,88,25657,4548,4636,1.9,488.0,28588.0,29076.0,1.68,1.3,69.71,4.25,23.58
2020-07-16,Région,RSS06,06 - Montréal,25523,2401,27924,1354.44,3.29,68,0,68,75.86,3.66,23030,22,3468,168.21,0.05,2621,419,294,134,1,0,0,1,0,0.29,0.01,3003.0,679.0,3682.0,178.59,0.05,0.0,1.0,0.0,1.0,2.86,118.0,10.0,128.0,174809,25725,149084,304364,78,25735,5241,5319,1.47,488.0,28588.0,29076.0,1.68,1.34,72.57,3.77,23.58
2020-07-17,Région,RSS06,06 - Montréal,25619,2405,28024,1359.29,4.83,96,4,100,70.29,3.4,23051,21,3468,168.21,0.0,2621,419,294,134,0,0,0,0,0,0.29,0.01,3007.0,680.0,3687.0,178.84,0.24,0.05,4.0,1.0,5.0,3.0,116.0,10.0,126.0,178205,25799,152406,309896,74,25809,5458,5532,1.34,488.0,28588.0,29076.0,1.68,1.36,69.71,3.58,23.58
2020-07-18,Région,RSS06,06 - Montréal,25714,2408,28122,1364.04,4.73,95,3,98,70.14,3.39,23065,14,3468,168.21,0.0,2621,419,294,134,0,0,0,0,0,0.29,0.01,3007.0,681.0,3688.0,178.88,0.05,0.05,0.0,1.0,1.0,2.71,113.0,12.0,125.0,181407,25900,155507,314935,101,25910,4938,5039,2.0,488.0,28588.0,29076.0,1.68,1.46,70.14,4.88,23.58
2020-07-19,Région,RSS06,06 - Montréal,25768,2408,28176,1366.66,2.61,54,0,54,71.43,3.45,23090,25,3468,168.21,0.0,2621,419,294,134,0,0,0,0,0,0.29,0.01,3007.0,682.0,3689.0,178.93,0.05,0.05,0.0,1.0,1.0,2.57,113.0,12.0,125.0,183748,25941,157807,318656,41,25951,3680,3721,1.1,403.0,31351.0,31754.0,1.27,1.46,69.57,1.98,19.47
2020-07-20,Région,RSS06,06 - Montréal,25803,2410,28213,1368.46,1.79,35,2,37,75.57,3.65,23131,41,3468,168.21,0.0,2621,419,294,134,0,0,0,0,0,0.14,0.01,3009.0,683.0,3692.0,179.08,0.14,0.05,2.0,1.0,3.0,2.71,115.0,11.0,126.0,185873,25995,159878,322156,54,26005,3446,3500,1.54,403.0,31351.0,31754.0,1.27,1.49,69.57,2.61,19.47
2020-07-21,Région,RSS06,06 - Montréal,25865,2413,28278,1371.61,3.14,62,3,65,71.14,3.44,23166,35,3468,168.21,0.0,2621,419,294,134,0,0,0,0,0,0.14,0.01,3011.0,684.0,3695.0,179.22,0.14,0.05,2.0,1.0,3.0,2.43,110.0,12.0,122.0,189000,26050,162950,327350,55,26060,5139,5194,1.06,403.0,31351.0,31754.0,1.27,1.47,66.14,2.66,19.47
2020-07-22,Région,RSS06,06 - Montréal,25942,2414,28356,1375.39,3.77,77,1,78,61.71,2.98,23203,37,3469,168.26,0.05,2622,419,294,134,1,1,0,0,0,0.29,0.01,3013.0,686.0,3699.0,179.42,0.19,0.1,2.0,2.0,4.0,2.43,104.0,10.0,114.0,191908,26133,165775,332429,84,26144,4995,5079,1.65,403.0,31351.0,31754.0,1.27,1.49,57.57,4.06,19.47
2020-07-23,Région,RSS06,06 - Montréal,26034,2419,28453,1380.1,4.69,92,5,97,61.43,2.97,23237,34,3469,168.26,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,3015.0,686.0,3701.0,179.51,0.1,0.0,2.0,0.0,2.0,2.71,106.0,9.0,115.0,194968,26211,168757,337938,78,26222,5431,5509,1.42,403.0,31351.0,31754.0,1.27,1.49,56.29,3.77,19.47
2020-07-24,Région,RSS06,06 - Montréal,26100,2422,28522,1383.44,3.33,66,3,69,61.71,2.98,23268,31,3469,168.26,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,3018.0,686.0,3704.0,179.66,0.14,0.0,3.0,0.0,3.0,2.57,98.0,9.0,107.0,197839,26260,171579,342967,50,26272,4979,5029,0.99,403.0,31351.0,31754.0,1.27,1.46,54.29,2.42,19.47
2020-07-25,Région,RSS06,06 - Montréal,26131,2423,28554,1385.0,1.55,31,1,32,57.71,2.79,23330,62,3470,168.31,0.05,2622,419,295,134,1,0,0,1,0,0.43,0.02,3018.0,687.0,3705.0,179.71,0.05,0.05,0.0,1.0,1.0,2.43,93.0,7.0,100.0,200049,26301,173748,346689,41,26313,3681,3722,1.1,403.0,31351.0,31754.0,1.27,1.46,51.71,1.98,19.47
2020-07-26,Région,RSS06,06 - Montréal,26176,2430,28606,1387.52,2.51,45,7,52,56.57,2.73,23387,57,3470,168.31,0.0,2622,419,295,134,0,0,0,0,0,0.29,0.01,3019.0,689.0,3708.0,179.85,0.14,0.1,1.0,2.0,3.0,2.86,93.0,5.0,98.0,202263,26333,175930,350426,32,26345,3705,3737,0.86,331.0,31358.0,31689.0,1.04,1.44,50.86,1.55,15.99
2020-07-27,Région,RSS06,06 - Montréal,26215,2430,28645,1389.41,1.88,39,0,39,51.29,2.48,23453,66,3470,168.31,0.0,2622,419,295,134,0,0,0,0,0,0.29,0.01,3021.0,689.0,3710.0,179.95,0.1,0.0,2.0,0.0,2.0,2.86,87.0,5.0,92.0,204695,26372,178323,354509,40,26385,4043,4083,0.98,331.0,31358.0,31689.0,1.04,1.36,48.57,1.93,15.99
2020-07-28,Région,RSS06,06 - Montréal,26250,2432,28682,1391.2,1.79,35,2,37,49.57,2.39,23547,94,3471,168.36,0.05,2622,419,295,135,1,0,0,0,1,0.29,0.01,3022.0,690.0,3712.0,180.05,0.1,0.05,1.0,1.0,2.0,2.71,82.0,6.0,88.0,206967,26407,180560,358480,37,26422,3934,3971,0.93,331.0,31358.0,31689.0,1.04,1.33,46.86,1.79,15.99
2020-07-29,Région,RSS06,06 - Montréal,26315,2437,28752,1394.6,3.38,65,5,70,52.29,2.53,23641,94,3471,168.36,0.0,2622,419,295,135,0,0,0,0,0,0.43,0.02,3028.0,691.0,3719.0,180.39,0.34,0.05,6.0,1.0,7.0,2.71,83.0,6.0,89.0,210096,26483,183613,364227,78,26500,5669,5747,1.36,331.0,31358.0,31689.0,1.04,1.29,47.29,3.77,15.99
2020-07-30,Région,RSS06,06 - Montréal,26372,2440,28812,1397.51,2.9,57,3,60,49.14,2.37,23720,79,3471,168.36,0.0,2622,419,295,135,0,0,0,0,0,0.43,0.02,3030.0,691.0,3721.0,180.48,0.1,0.0,2.0,0.0,2.0,2.29,74.0,7.0,81.0,212991,26542,186449,369609,62,26562,5320,5382,1.15,331.0,31358.0,31689.0,1.04,1.27,47.86,3.0,15.99
2020-07-31,Région,RSS06,06 - Montréal,26425,2444,28869,1400.27,2.75,53,4,57,50.0,2.42,23786,66,3471,168.36,0.0,2622,419,295,135,0,0,0,0,0,0.43,0.02,3031.0,692.0,3723.0,180.58,0.1,0.05,1.0,1.0,2.0,2.29,66.0,9.0,75.0,215425,26578,188847,374203,38,26600,4556,4594,0.83,331.0,31358.0,31689.0,1.04,1.23,49.0,1.84,15.99
2020-08-01,Région,RSS06,06 - Montréal,26473,2447,28920,1402.75,2.46,48,3,51,53.86,2.6,23832,46,3473,168.46,0.1,2624,419,295,135,2,2,0,0,0,0.29,0.01,3032.0,692.0,3724.0,180.63,0.05,0.0,1.0,0.0,1.0,2.43,67.0,8.0,75.0,217688,26622,191066,378378,44,26644,4131,4175,1.05,331.0,31358.0,31689.0,1.04,1.16,51.14,2.13,15.99
2020-08-02,Région,RSS06,06 - Montréal,26500,2450,28950,1404.2,1.45,27,3,30,50.43,2.44,23902,70,3473,168.46,0.0,2624,419,295,135,0,0,0,0,0,0.57,0.03,3032.0,692.0,3724.0,180.63,0.0,0.0,0.0,0.0,0.0,1.57,65.0,8.0,73.0,219454,26656,192798,381424,36,26680,3010,3046,1.18,303.0,29192.0,29495.0,1.03,1.16,45.71,1.74,14.64
2020-08-03,Région,RSS06,06 - Montréal,26543,2452,28995,1406.39,2.17,43,2,45,44.86,2.17,23960,58,3473,168.46,0.0,2624,419,295,135,0,0,0,0,0,0.57,0.03,3034.0,692.0,3726.0,180.73,0.1,0.0,2.0,0.0,2.0,1.86,66.0,10.0,76.0,221478,26703,194775,385016,48,26728,3544,3592,1.34,303.0,29192.0,29495.0,1.03,1.15,41.86,2.32,14.64
2020-08-04,Région,RSS06,06 - Montréal,26605,2454,29059,1409.49,3.09,62,2,64,43.29,2.09,24041,81,3473,168.46,0.0,2624,419,295,135,0,0,0,0,0,0.57,0.03,3036.0,693.0,3729.0,180.87,0.14,0.05,2.0,1.0,3.0,1.86,66.0,9.0,75.0,224220,26754,197466,389918,52,26780,4850,4902,1.06,303.0,29192.0,29495.0,1.03,1.15,42.71,2.51,14.64
2020-08-05,Région,RSS06,06 - Montréal,26648,2457,29105,1411.72,2.22,43,3,46,41.29,1.99,24103,62,3475,168.55,0.1,2624,420,296,135,2,0,1,1,0,0.29,0.01,3037.0,693.0,3730.0,180.92,0.05,0.0,1.0,0.0,1.0,1.86,64.0,9.0,73.0,226422,26792,199630,394216,40,26820,4258,4298,0.93,303.0,29192.0,29495.0,1.03,1.09,43.29,1.93,14.64
2020-08-06,Région,RSS06,06 - Montréal,26668,2458,29126,1412.74,1.01,20,1,21,42.14,2.04,24172,69,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3041.0,693.0,3734.0,181.12,0.19,0.0,4.0,0.0,4.0,1.86,59.0,9.0,68.0,228914,26826,202088,399122,35,26855,4871,4906,0.71,303.0,29192.0,29495.0,1.03,1.03,42.57,1.69,14.64
2020-08-07,Région,RSS06,06 - Montréal,26713,2459,29172,1414.97,2.22,45,1,46,40.57,1.96,24210,38,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3042.0,694.0,3736.0,181.21,0.1,0.05,1.0,1.0,2.0,1.86,59.0,9.0,68.0,231367,26865,204502,403937,44,26899,4771,4815,0.91,303.0,29192.0,29495.0,1.03,1.03,40.14,2.13,14.64
2020-08-08,Région,RSS06,06 - Montréal,26748,2461,29209,1416.77,1.79,35,2,37,36.57,1.77,24248,38,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3042.0,695.0,3737.0,181.26,0.05,0.05,0.0,1.0,1.0,1.86,60.0,9.0,69.0,233566,26911,206655,407873,48,26947,3888,3936,1.22,303.0,29192.0,29495.0,1.03,1.04,39.0,2.32,14.64
2020-08-09,Région,RSS06,06 - Montréal,26781,2464,29245,1418.51,1.74,33,3,36,34.86,1.68,24290,42,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.14,0.01,3042.0,695.0,3737.0,181.26,0.0,0.0,0.0,0.0,0.0,1.71,60.0,9.0,69.0,235002,26940,208062,410553,31,26978,2649,2680,1.16,219.0,26835.0,27054.0,0.81,1.05,38.43,1.5,10.58
2020-08-10,Région,RSS06,06 - Montréal,26814,2465,29279,1420.16,1.64,33,1,34,37.29,1.8,24339,49,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.14,0.01,3044.0,695.0,3739.0,181.36,0.1,0.0,2.0,0.0,2.0,1.14,58.0,10.0,68.0,236772,26969,209803,413888,31,27009,3304,3335,0.93,219.0,26835.0,27054.0,0.81,1.05,38.43,1.5,10.58
2020-08-11,Région,RSS06,06 - Montréal,26848,2467,29315,1421.91,1.74,34,2,36,35.0,1.69,24405,66,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3046.0,696.0,3742.0,181.5,0.14,0.05,2.0,1.0,3.0,1.0,62.0,7.0,69.0,239145,27009,212136,418407,44,27053,4475,4519,0.97,219.0,26835.0,27054.0,0.81,1.05,35.57,2.13,10.58
2020-08-12,Région,RSS06,06 - Montréal,26880,2469,29349,1423.56,1.64,32,2,34,31.71,1.53,24470,65,3476,168.6,0.05,2625,420,296,135,1,1,0,0,0,0.43,0.02,3046.0,696.0,3742.0,181.5,0.0,0.0,0.0,0.0,0.0,1.14,59.0,7.0,66.0,241527,27043,214484,423323,36,27089,4880,4916,0.73,219.0,26835.0,27054.0,0.81,1.0,31.29,1.74,10.58
2020-08-13,Région,RSS06,06 - Montréal,26916,2471,29387,1425.4,1.84,36,2,38,28.29,1.37,24511,41,3476,168.6,0.0,2625,420,296,135,0,0,0,0,0,0.71,0.03,3046.0,696.0,3742.0,181.5,0.0,0.0,0.0,0.0,0.0,1.14,61.0,9.0,70.0,243829,27074,216755,428175,35,27124,4817,4852,0.72,219.0,26835.0,27054.0,0.81,0.96,27.86,1.69,10.58
2020-08-14,Région,RSS06,06 - Montréal,26946,2471,29417,1426.85,1.45,30,0,30,25.86,1.25,24570,59,3477,168.65,0.05,2625,420,297,135,1,0,0,1,0,0.71,0.03,3046.0,697.0,3743.0,181.55,0.05,0.05,0.0,1.0,1.0,1.0,58.0,10.0,68.0,245662,27098,218564,431897,24,27148,3698,3722,0.64,219.0,26835.0,27054.0,0.81,0.95,26.57,1.16,10.58
2020-08-15,Région,RSS06,06 - Montréal,26960,2471,29431,1427.53,0.68,14,0,14,23.0,1.11,24598,28,3478,168.7,0.05,2625,420,298,135,1,0,0,1,0,0.71,0.03,3048.0,697.0,3745.0,181.65,0.1,0.0,2.0,0.0,2.0,0.71,55.0,10.0,65.0,247205,27116,220089,434927,18,27166,3012,3030,0.59,219.0,26835.0,27054.0,0.81,0.92,23.86,0.87,10.58
2020-08-16,Région,RSS06,06 - Montréal,26972,2471,29443,1428.12,0.58,12,0,12,21.29,1.03,24644,46,3480,168.8,0.1,2625,421,299,135,2,0,1,1,0,0.71,0.03,3048.0,697.0,3745.0,181.65,0.0,0.0,0.0,0.0,0.0,0.86,51.0,10.0,61.0,248473,27123,221350,437358,7,27173,2424,2431,0.29,163.0,25490.0,25653.0,0.64,0.88,22.14,0.34,7.87
2020-08-17,Région,RSS06,06 - Montréal,26988,2472,29460,1428.94,0.82,16,1,17,20.71,1.0,24702,58,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.71,0.03,3049.0,697.0,3746.0,181.7,0.05,0.0,1.0,0.0,1.0,1.0,53.0,10.0,63.0,250225,27142,223083,440515,22,27195,3135,3157,0.7,163.0,25490.0,25653.0,0.64,0.84,22.57,1.06,7.87
2020-08-18,Région,RSS06,06 - Montréal,27004,2472,29476,1429.72,0.77,16,0,16,21.14,1.02,24748,46,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.57,0.03,3050.0,697.0,3747.0,181.75,0.05,0.0,1.0,0.0,1.0,1.0,55.0,9.0,64.0,252200,27165,225035,444426,25,27220,3886,3911,0.64,163.0,25490.0,25653.0,0.64,0.81,23.43,1.21,7.87
2020-08-19,Région,RSS06,06 - Montréal,27025,2473,29498,1430.78,1.06,21,1,22,22.0,1.06,24783,35,3481,168.84,0.05,2625,421,300,135,1,0,0,1,0,0.43,0.02,3051.0,697.0,3748.0,181.79,0.05,0.0,1.0,0.0,1.0,0.86,56.0,8.0,64.0,254120,27188,226932,448549,24,27244,4099,4123,0.58,163.0,25490.0,25653.0,0.64,0.78,23.29,1.16,7.87
2020-08-20,Région,RSS06,06 - Montréal,27059,2473,29532,1432.43,1.64,34,0,34,23.57,1.14,24819,36,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3052.0,697.0,3749.0,181.84,0.05,0.0,1.0,0.0,1.0,1.43,52.0,7.0,59.0,256304,27225,229079,453149,38,27282,4562,4600,0.83,163.0,25490.0,25653.0,0.64,0.79,24.57,1.84,7.87
2020-08-21,Région,RSS06,06 - Montréal,27092,2473,29565,1434.03,1.59,33,0,33,22.57,1.09,24862,43,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3053.0,697.0,3750.0,181.89,0.05,0.0,1.0,0.0,1.0,1.57,52.0,7.0,59.0,258221,27252,230969,457182,30,27312,4003,4033,0.74,163.0,25490.0,25653.0,0.64,0.78,23.86,1.45,7.87
2020-08-22,Région,RSS06,06 - Montréal,27111,2474,29585,1435.0,0.97,19,1,20,24.57,1.19,24890,28,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3054.0,697.0,3751.0,181.94,0.05,0.0,1.0,0.0,1.0,1.86,49.0,7.0,56.0,259894,27268,232626,460580,17,27329,3381,3398,0.5,163.0,25490.0,25653.0,0.64,0.72,27.0,0.82,7.87
2020-08-23,Région,RSS06,06 - Montréal,27134,2474,29608,1436.12,1.11,23,0,23,27.43,1.33,24926,36,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3058.0,697.0,3755.0,182.13,0.19,0.0,4.0,0.0,4.0,2.57,51.0,6.0,57.0,261183,27283,233900,463122,16,27345,2526,2542,0.63,238.0,25396.0,25634.0,0.93,0.7,30.57,0.77,11.5
2020-08-24,Région,RSS06,06 - Montréal,27142,2476,29618,1436.6,0.48,8,2,10,28.71,1.39,24959,33,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3060.0,697.0,3757.0,182.23,0.1,0.0,2.0,0.0,2.0,2.57,52.0,6.0,58.0,262495,27299,235196,465864,17,27362,2725,2742,0.62,238.0,25396.0,25634.0,0.93,0.68,29.71,0.82,11.5
2020-08-25,Région,RSS06,06 - Montréal,27170,2478,29648,1438.06,1.45,28,2,30,27.43,1.33,24989,30,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3063.0,697.0,3760.0,182.38,0.14,0.0,3.0,0.0,3.0,2.43,50.0,6.0,56.0,264630,27343,237287,470151,47,27409,4240,4287,1.1,238.0,25396.0,25634.0,0.93,0.69,32.0,2.27,11.5
2020-08-26,Région,RSS06,06 - Montréal,27211,2479,29690,1440.1,2.03,41,1,42,32.43,1.57,25025,36,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3068.0,698.0,3766.0,182.67,0.29,0.05,5.0,1.0,6.0,2.71,49.0,7.0,56.0,266525,27391,239134,474144,49,27458,3944,3993,1.23,238.0,25396.0,25634.0,0.93,0.73,34.0,2.37,11.5
2020-08-27,Région,RSS06,06 - Montréal,27252,2481,29733,1442.18,2.08,41,2,43,31.0,1.5,25054,29,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,182.72,0.05,0.05,0.0,1.0,1.0,2.29,47.0,7.0,54.0,268476,27419,241057,478741,32,27490,4565,4597,0.7,238.0,25396.0,25634.0,0.93,0.72,34.86,1.55,11.5
2020-08-28,Région,RSS06,06 - Montréal,27276,2481,29757,1443.35,1.16,24,0,24,34.14,1.65,25068,14,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,182.72,0.0,0.0,0.0,0.0,0.0,2.14,44.0,9.0,53.0,270423,27462,242961,483137,46,27536,4350,4396,1.05,238.0,25396.0,25634.0,0.93,0.76,36.14,2.22,11.5
2020-08-29,Région,RSS06,06 - Montréal,27328,2484,29812,1446.01,2.66,52,3,55,35.0,1.69,25089,21,3482,168.89,0.05,2625,421,301,135,1,0,0,1,0,0.14,0.01,3069.0,701.0,3770.0,182.86,0.14,0.1,1.0,2.0,3.0,1.86,45.0,9.0,54.0,271901,27492,244409,486214,31,27567,3046,3077,1.01,238.0,25396.0,25634.0,0.93,0.78,36.14,1.5,11.5
2020-08-30,Région,RSS06,06 - Montréal,27341,2484,29825,1446.64,0.63,13,0,13,34.14,1.65,25105,16,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3070.0,701.0,3771.0,182.91,0.05,0.0,1.0,0.0,1.0,1.14,42.0,10.0,52.0,273071,27512,245559,488564,22,27589,2328,2350,0.94,321.0,27083.0,27404.0,1.17,0.81,37.71,1.06,15.51
2020-08-31,Région,RSS06,06 - Montréal,27371,2486,29857,1448.2,1.55,30,2,32,38.0,1.84,25126,21,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3071.0,701.0,3772.0,182.96,0.05,0.0,1.0,0.0,1.0,1.29,38.0,11.0,49.0,274642,27538,247104,491627,26,27615,3037,3063,0.85,321.0,27083.0,27404.0,1.17,0.82,40.0,1.26,15.51
2020-09-01,Région,RSS06,06 - Montréal,27405,2488,29893,1449.94,1.74,34,2,36,41.57,2.01,25151,25,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3072.0,701.0,3773.0,183.01,0.05,0.0,1.0,0.0,1.0,1.71,37.0,11.0,48.0,276749,27585,249164,495788,47,27662,4114,4161,1.13,321.0,27083.0,27404.0,1.17,0.86,39.57,2.27,15.51
