date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-09-04,Région,RSS06,06 - Montréal,27566,2494,30060,1470.39,2.36,46,3,49,52.57,2.54,25220,21,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3077.0,702.0,3779.0,184.85,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,31.0,9.0,40.0,278738,27732,251006,509906,43,27813,4629,4672,0.92,321.0,27082.0,27403.0,1.17,0.95,55.71,2.07,15.49
2020-09-05,Région,RSS06,06 - Montréal,27631,2496,30127,1473.67,3.23,65,2,67,57.71,2.78,25234,14,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3078.0,703.0,3781.0,184.95,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.43,33.0,8.0,41.0,280645,27807,252838,513617,75,27888,3636,3711,2.02,321.0,27082.0,27403.0,1.17,1.05,57.86,3.62,15.49
2020-09-06,Région,RSS06,06 - Montréal,27687,2499,30186,1476.55,2.85,56,3,59,62.57,3.02,25259,25,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3079.0,703.0,3782.0,185.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.29,34.0,8.0,42.0,282500,27869,254631,517066,63,27951,3386,3449,1.83,559.0,35589.0,36148.0,1.55,1.12,61.14,3.04,26.97
2020-09-07,Région,RSS06,06 - Montréal,27736,2501,30237,1479.05,2.46,49,2,51,65.29,3.15,25325,66,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3083.0,703.0,3786.0,185.19,0.0,0.0,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.86,34.0,7.0,41.0,284449,27923,256526,520680,54,28005,3560,3614,1.49,559.0,35589.0,36148.0,1.55,1.17,67.14,2.61,26.97
2020-09-08,Région,RSS06,06 - Montréal,27808,2501,30309,1482.57,3.47,72,0,72,73.71,3.56,25394,69,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3086.0,704.0,3790.0,185.39,0.0,0.0,0.19,0.19,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.86,42.0,7.0,49.0,287003,27985,259018,525294,62,28067,4552,4614,1.34,559.0,35589.0,36148.0,1.55,1.19,76.0,2.99,26.97
2020-09-09,Région,RSS06,06 - Montréal,27876,2503,30379,1485.99,3.38,68,2,70,74.29,3.58,25452,58,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3086.0,704.0,3790.0,185.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,44.0,7.0,51.0,290401,28066,262335,531539,83,28150,6162,6245,1.33,559.0,35589.0,36148.0,1.55,1.21,79.86,4.0,26.97
2020-09-10,Région,RSS06,06 - Montréal,27963,2505,30468,1490.35,4.29,87,2,89,79.57,3.84,25502,50,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3091.0,705.0,3796.0,185.68,0.0,0.0,0.29,0.29,0.0,0.0,0.24,0.24,0.0,0.0,0.05,0.05,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,3.71,43.0,6.0,49.0,293717,28156,265561,537693,90,28240,6064,6154,1.46,559.0,35589.0,36148.0,1.55,1.27,82.43,4.34,26.97
2020-09-11,Région,RSS06,06 - Montréal,28068,2508,30576,1495.63,5.21,105,3,108,82.71,3.99,25567,65,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3093.0,706.0,3799.0,185.83,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.57,40.0,9.0,49.0,296895,28261,268634,543923,105,28345,6125,6230,1.69,559.0,35589.0,36148.0,1.55,1.33,83.43,5.07,26.97
2020-09-12,Région,RSS06,06 - Montréal,28139,2508,30647,1499.1,3.43,71,0,71,85.86,4.14,25615,48,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3096.0,707.0,3803.0,186.02,0.0,0.0,0.19,0.19,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,3.29,40.0,10.0,50.0,299860,28363,271497,549765,102,28447,5740,5842,1.75,559.0,35589.0,36148.0,1.55,1.38,89.29,4.92,26.97
2020-09-13,Région,RSS06,06 - Montréal,28233,2510,30743,1503.8,4.63,94,2,96,87.14,4.2,25655,40,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3100.0,708.0,3808.0,186.27,0.0,0.0,0.24,0.24,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,3.86,38.0,11.0,49.0,302602,28443,274159,554451,81,28528,4605,4686,1.73,788.0,41819.0,42607.0,1.85,1.43,90.71,3.91,38.02
2020-09-14,Région,RSS06,06 - Montréal,28304,2512,30816,1507.37,3.52,71,2,73,84.57,4.08,25733,78,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3103.0,708.0,3811.0,186.42,0.05,0.0,0.1,0.14,0.05,0.0,0.1,0.14,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.29,43.0,11.0,54.0,305315,28502,276813,559279,61,28589,4767,4828,1.26,788.0,41819.0,42607.0,1.85,1.44,95.43,2.94,38.02
2020-09-15,Région,RSS06,06 - Montréal,28398,2512,30910,1511.97,4.54,94,0,94,97.71,4.71,25799,66,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3104.0,709.0,3813.0,186.51,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.86,42.0,12.0,54.0,308489,28604,279885,565048,103,28692,5666,5769,1.79,788.0,41819.0,42607.0,1.85,1.49,104.43,4.97,38.02
2020-09-16,Région,RSS06,06 - Montréal,28476,2513,30989,1515.83,3.81,78,1,79,107.43,5.18,25859,60,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3108.0,709.0,3817.0,186.71,0.0,0.0,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.14,42.0,14.0,56.0,311770,28695,283075,571314,93,28785,6173,6266,1.48,788.0,41819.0,42607.0,1.85,1.5,112.57,4.49,38.02
2020-09-17,Région,RSS06,06 - Montréal,28546,2514,31060,1519.31,3.43,70,1,71,122.86,5.93,25921,62,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3109.0,710.0,3819.0,186.81,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.71,41.0,14.0,55.0,315191,28818,286373,578049,123,28908,6612,6735,1.83,788.0,41819.0,42607.0,1.85,1.56,125.29,5.93,38.02
2020-09-18,Région,RSS06,06 - Montréal,28742,2518,31260,1529.09,9.65,196,4,200,132.57,6.4,26003,82,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.0,0.0,3113.0,713.0,3826.0,187.15,0.0,0.0,0.34,0.34,0.0,0.0,0.19,0.19,0.0,0.0,0.14,0.14,0.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,3.71,41.0,13.0,54.0,319650,28986,290664,586624,168,29076,8407,8575,1.96,788.0,41819.0,42607.0,1.85,1.65,138.14,8.11,38.02
2020-09-19,Région,RSS06,06 - Montréal,28878,2521,31399,1535.89,6.71,136,3,139,143.29,6.91,26096,93,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.14,0.01,3117.0,715.0,3832.0,187.44,0.0,0.0,0.29,0.29,0.0,0.0,0.19,0.19,0.0,0.0,0.1,0.1,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,3.57,40.0,14.0,54.0,322549,29144,293405,592372,159,29235,5589,5748,2.77,788.0,41819.0,42607.0,1.85,1.71,148.86,7.67,38.02
2020-09-20,Région,RSS06,06 - Montréal,29082,2521,31603,1545.87,9.84,204,0,204,168.29,8.12,26199,103,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.29,0.01,3119.0,715.0,3834.0,187.54,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.71,41.0,15.0,56.0,326087,29314,296773,598851,170,29405,6309,6479,2.62,1650.0,47286.0,48936.0,3.37,1.78,173.0,8.2,79.61
2020-09-21,Région,RSS06,06 - Montréal,29218,2526,31744,1552.76,6.8,136,5,141,191.14,9.22,26310,111,3483,170.37,0.0,2625,421,302,135,0,0,0,0,0,0.29,0.01,3120.0,717.0,3837.0,187.69,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,5.43,45.0,12.0,57.0,329037,29462,299575,604359,151,29556,5357,5508,2.74,1650.0,47286.0,48936.0,3.37,1.85,192.43,7.29,79.61
2020-09-22,Région,RSS06,06 - Montréal,29381,2532,31913,1561.03,8.15,163,6,169,203.71,9.83,26385,75,3484,170.42,0.05,2625,421,303,135,1,0,0,1,0,0.29,0.01,3121.0,717.0,3838.0,187.74,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.57,46.0,12.0,58.0,332610,29639,302971,611087,178,29734,6550,6728,2.65,1650.0,47286.0,48936.0,3.37,1.94,210.57,8.59,79.61
2020-09-23,Région,RSS06,06 - Montréal,29627,2540,32167,1573.45,12.25,246,8,254,232.86,11.23,26456,71,3485,170.47,0.05,2625,421,304,135,1,0,0,1,0,0.43,0.02,3124.0,719.0,3843.0,187.98,0.0,0.0,0.24,0.24,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,5.71,45.0,12.0,57.0,336585,29899,306686,618648,262,29996,7299,7561,3.47,1650.0,47286.0,48936.0,3.37,2.12,235.71,12.64,79.61
2020-09-24,Région,RSS06,06 - Montréal,29850,2548,32398,1584.75,11.15,223,8,231,243.14,11.73,26559,103,3485,170.47,0.0,2625,421,304,135,0,0,0,0,0,0.57,0.03,3134.0,723.0,3857.0,188.67,0.0,0.0,0.68,0.68,0.0,0.0,0.48,0.48,0.0,0.0,0.19,0.19,0.0,0.0,10.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,14.0,14.0,6.14,48.0,14.0,62.0,340503,30155,310348,626342,259,30255,7435,7694,3.37,1650.0,47286.0,48936.0,3.37,2.27,252.0,12.5,79.61
2020-09-25,Région,RSS06,06 - Montréal,30136,2550,32686,1598.84,13.9,286,2,288,263.29,12.7,26677,118,3485,170.47,0.0,2625,421,304,135,0,0,0,0,0,0.71,0.03,3141.0,724.0,3865.0,189.06,0.0,0.0,0.39,0.39,0.0,0.0,0.34,0.34,0.0,0.0,0.05,0.05,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,6.86,52.0,18.0,70.0,344111,30448,313663,633808,295,30550,7171,7466,3.95,1650.0,47286.0,48936.0,3.37,2.45,273.57,14.23,79.61
2020-09-26,Région,RSS06,06 - Montréal,30475,2554,33029,1615.62,16.55,339,4,343,289.71,13.98,26823,146,3486,170.52,0.05,2625,422,304,135,1,0,1,0,0,0.57,0.03,3146.0,726.0,3872.0,189.4,0.0,0.0,0.34,0.34,0.0,0.0,0.24,0.24,0.0,0.0,0.1,0.1,0.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,8.57,45.0,17.0,62.0,347838,30783,317055,641308,335,30885,7165,7500,4.47,1650.0,47286.0,48936.0,3.37,2.66,299.0,16.16,79.61
2020-09-27,Région,RSS06,06 - Montréal,30750,2555,33305,1629.12,13.32,275,1,276,298.43,14.4,26980,157,3487,170.57,0.05,2626,422,304,135,1,1,0,0,0,0.71,0.03,3151.0,726.0,3877.0,189.64,0.0,0.0,0.24,0.24,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.71,44.0,17.0,61.0,350900,31067,319833,647495,284,31169,5903,6187,4.59,2454.0,51055.0,53509.0,4.59,2.84,307.86,13.7,118.4
2020-09-28,Région,RSS06,06 - Montréal,31031,2556,33587,1642.91,13.61,281,1,282,309.43,14.93,27107,127,3488,170.62,0.05,2626,422,305,135,1,0,0,1,0,0.86,0.04,3158.0,727.0,3885.0,190.04,0.0,0.0,0.39,0.39,0.0,0.0,0.34,0.34,0.0,0.0,0.05,0.05,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,9.57,54.0,16.0,70.0,354504,31369,323135,654187,302,31471,6390,6692,4.51,2454.0,51055.0,53509.0,4.59,3.04,330.86,14.57,118.4
2020-09-29,Région,RSS06,06 - Montréal,31383,2558,33941,1660.23,17.08,352,2,354,327.57,15.8,27235,128,3488,170.62,0.0,2626,422,305,135,0,0,0,0,0,1.14,0.06,3167.0,731.0,3898.0,190.67,0.0,0.0,0.63,0.63,0.0,0.0,0.43,0.43,0.0,0.0,0.19,0.19,0.0,0.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,13.0,10.57,56.0,20.0,76.0,358582,31725,326857,662604,356,31827,8061,8417,4.23,2454.0,51055.0,53509.0,4.59,3.21,356.0,17.18,118.4
2020-09-30,Région,RSS06,06 - Montréal,31698,2558,34256,1675.64,15.2,315,0,315,331.71,16.0,27399,164,3490,170.71,0.1,2626,424,305,135,2,0,2,0,0,1.14,0.06,3178.0,733.0,3911.0,191.31,0.0,0.0,0.63,0.63,0.0,0.0,0.53,0.53,0.0,0.0,0.1,0.1,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,13.0,11.43,61.0,20.0,81.0,362483,32046,330437,670788,324,32151,7860,8184,3.96,2454.0,51055.0,53509.0,4.59,3.38,350.57,15.63,118.4
2020-10-01,Région,RSS06,06 - Montréal,32005,2559,34564,1690.7,14.86,307,1,308,335.71,16.2,27619,220,3491,170.76,0.05,2626,424,306,135,1,0,0,1,0,1.0,0.05,3187.0,737.0,3924.0,191.94,0.0,0.0,0.63,0.63,0.0,0.0,0.43,0.43,0.0,0.0,0.19,0.19,0.0,0.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,13.0,13.57,75.0,20.0,95.0,366429,32462,333967,679305,420,32571,8097,8517,4.93,2454.0,51055.0,53509.0,4.59,3.62,355.43,20.26,118.4
2020-10-02,Région,RSS06,06 - Montréal,32417,2562,34979,1711.0,20.02,412,3,415,335.43,16.18,27892,273,3493,170.86,0.1,2628,424,306,135,2,2,0,0,0,0.86,0.04,3198.0,741.0,3939.0,192.68,0.0,0.0,0.72,0.72,0.0,0.0,0.53,0.53,0.0,0.0,0.19,0.19,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,15.0,15.0,14.57,77.0,22.0,99.0,370633,32931,337702,688150,471,33042,8374,8845,5.33,2454.0,51055.0,53509.0,4.59,3.91,349.43,22.72,118.4
2020-10-03,Région,RSS06,06 - Montréal,32788,2563,35351,1729.2,17.95,371,1,372,321.57,15.52,28184,292,3494,170.91,0.05,2628,424,307,135,1,0,0,1,0,1.14,0.06,3208.0,744.0,3952.0,193.31,0.0,0.0,0.63,0.63,0.0,0.0,0.48,0.48,0.0,0.0,0.14,0.14,0.0,0.0,10.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,13.0,13.0,16.29,72.0,23.0,95.0,373774,33227,340547,694817,297,33339,6370,6667,4.45,2454.0,51055.0,53509.0,4.59,4.01,343.14,14.33,118.4
2020-10-04,Région,RSS06,06 - Montréal,33091,2564,35655,1744.07,14.67,303,1,304,319.0,15.39,28497,313,3494,170.91,0.0,2628,424,307,135,0,0,0,0,0,1.14,0.06,3226.0,746.0,3972.0,194.29,0.0,0.0,0.96,0.96,0.0,0.0,0.87,0.87,0.0,0.0,0.1,0.1,0.0,0.0,18.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,20.0,16.57,88.0,21.0,109.0,376968,33541,343427,701206,318,33657,6071,6389,4.98,2080.0,47178.0,49258.0,4.22,4.15,336.57,15.34,100.36
2020-10-05,Région,RSS06,06 - Montréal,33369,2566,35935,1757.77,13.51,278,2,280,324.43,15.65,28801,304,3494,170.91,0.0,2628,424,307,135,0,0,0,0,0,1.0,0.05,3238.0,749.0,3987.0,195.02,0.0,0.0,0.72,0.72,0.0,0.0,0.58,0.58,0.0,0.0,0.14,0.14,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,15.0,15.0,16.43,96.0,26.0,122.0,379966,33800,346166,707139,260,33917,5673,5933,4.38,2080.0,47178.0,49258.0,4.22,4.24,325.14,12.54,100.36
2020-10-06,Région,RSS06,06 - Montréal,33624,2568,36192,1770.34,12.4,255,2,257,306.0,14.76,29049,248,3496,171.01,0.1,2628,424,309,135,2,0,0,2,0,0.71,0.03,3256.0,756.0,4012.0,196.25,0.0,0.0,1.21,1.21,0.0,0.0,0.87,0.87,0.0,0.0,0.34,0.34,0.0,0.0,18.0,18.0,0.0,0.0,7.0,7.0,0.0,0.0,25.0,25.0,15.71,104.0,25.0,129.0,383792,34110,349682,715467,312,34229,8016,8328,3.75,2080.0,47178.0,49258.0,4.22,4.31,295.86,15.05,100.36
2020-10-07,Région,RSS06,06 - Montréal,33918,2571,36489,1784.87,14.33,294,3,297,280.43,13.53,29356,307,3498,171.11,0.1,2628,424,311,135,2,0,0,2,0,0.57,0.03,3265.0,762.0,4027.0,196.98,0.0,0.0,0.72,0.72,0.0,0.0,0.43,0.43,0.0,0.0,0.29,0.29,0.0,0.0,9.0,9.0,0.0,0.0,6.0,6.0,0.0,0.0,15.0,15.0,16.57,104.0,28.0,132.0,386966,34387,352579,722975,278,34507,7230,7508,3.7,2080.0,47178.0,49258.0,4.22,4.32,297.14,13.41,100.36
2020-10-08,Région,RSS06,06 - Montréal,34263,2572,36835,1801.79,16.69,345,1,346,284.0,13.7,29669,313,3498,171.11,0.0,2628,424,311,135,0,0,0,0,0,0.57,0.03,3277.0,762.0,4039.0,197.57,0.0,0.0,0.58,0.58,0.0,0.0,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,16.0,102.0,27.0,129.0,390605,34727,355878,731798,340,34847,8483,8823,3.85,2080.0,47178.0,49258.0,4.22,4.35,288.43,16.4,100.36
2020-10-09,Région,RSS06,06 - Montréal,34547,2574,37121,1815.78,13.8,284,2,286,282.14,13.61,30057,388,3498,171.11,0.0,2628,424,311,135,0,0,0,0,0,1.14,0.06,3282.0,767.0,4049.0,198.06,0.0,0.0,0.48,0.48,0.0,0.0,0.24,0.24,0.0,0.0,0.24,0.24,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0,10.0,15.14,90.0,30.0,120.0,393076,34992,358084,738177,266,35113,6113,6379,4.17,2080.0,47178.0,49258.0,4.22,4.37,278.0,12.83,100.36
2020-10-10,Région,RSS06,06 - Montréal,34739,2575,37314,1825.22,9.31,192,1,193,274.43,13.24,30444,387,3498,171.11,0.0,2628,424,311,135,0,0,0,0,0,1.14,0.06,3295.0,773.0,4068.0,198.99,0.0,0.0,0.92,0.92,0.0,0.0,0.63,0.63,0.0,0.0,0.29,0.29,0.0,0.0,13.0,13.0,0.0,0.0,6.0,6.0,0.0,0.0,19.0,19.0,13.57,89.0,30.0,119.0,395685,35298,360387,744075,306,35419,5592,5898,5.19,2080.0,47178.0,49258.0,4.22,4.41,275.14,14.76,100.36
2020-10-11,Région,RSS06,06 - Montréal,35067,2576,37643,1841.31,15.87,328,1,329,270.57,13.05,30772,328,3498,171.11,0.0,2628,424,311,135,0,0,0,0,0,1.57,0.08,3307.0,777.0,4084.0,199.77,0.0,0.0,0.77,0.77,0.0,0.0,0.58,0.58,0.0,0.0,0.19,0.19,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,16.0,16.0,13.29,96.0,32.0,128.0,397999,35552,362447,748862,257,35676,4530,4787,5.37,1783.0,36947.0,38730.0,4.6,4.45,270.71,12.4,86.03
2020-10-12,Région,RSS06,06 - Montréal,35334,2576,37910,1854.37,12.88,267,0,267,257.71,12.43,31062,290,3502,171.3,0.19,2628,425,314,135,4,0,1,3,0,1.71,0.08,3315.0,778.0,4093.0,200.21,0.0,0.0,0.43,0.43,0.0,0.0,0.39,0.39,0.0,0.0,0.05,0.05,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,13.71,92.0,35.0,127.0,399888,35739,364149,753095,187,35863,4046,4233,4.42,1783.0,36947.0,38730.0,4.6,4.44,259.86,9.02,86.03
2020-10-13,Région,RSS06,06 - Montréal,35537,2576,38113,1864.3,9.79,203,0,203,254.57,12.28,31311,249,3504,171.4,0.1,2629,426,314,135,2,1,1,0,0,2.14,0.1,3326.0,781.0,4107.0,200.89,0.0,0.0,0.68,0.68,0.0,0.0,0.53,0.53,0.0,0.0,0.14,0.14,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,14.0,14.0,14.57,101.0,31.0,132.0,402424,36030,366394,759013,292,36155,5626,5918,4.93,1783.0,36947.0,38730.0,4.6,4.49,265.14,14.09,86.03
2020-10-14,Région,RSS06,06 - Montréal,35807,2576,38383,1877.51,13.03,270,0,270,265.86,12.83,31560,249,3509,171.64,0.24,2630,426,318,135,5,1,0,4,0,2.14,0.1,3334.0,786.0,4120.0,201.53,0.0,0.0,0.63,0.63,0.0,0.0,0.39,0.39,0.0,0.0,0.24,0.24,0.0,0.0,8.0,8.0,0.0,0.0,5.0,5.0,0.0,0.0,13.0,13.0,14.0,99.0,35.0,134.0,404811,36273,368538,765308,247,36402,6048,6295,3.92,1783.0,36947.0,38730.0,4.6,4.5,254.71,11.92,86.03
2020-10-15,Région,RSS06,06 - Montréal,36063,2576,38639,1890.03,12.35,256,0,256,246.57,11.9,31859,299,3510,171.69,0.05,2630,426,319,135,1,0,0,1,0,2.43,0.12,3349.0,786.0,4135.0,202.26,0.0,0.0,0.72,0.72,0.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,14.0,98.0,36.0,134.0,407317,36534,370783,771934,264,36666,6362,6626,3.98,1783.0,36947.0,38730.0,4.6,4.42,251.14,12.74,86.03
2020-10-16,Région,RSS06,06 - Montréal,36325,2578,38903,1902.95,12.74,262,2,264,242.86,11.72,32182,323,3513,171.84,0.14,2632,426,320,135,3,2,0,1,0,2.14,0.1,3359.0,792.0,4151.0,203.05,0.0,0.0,0.77,0.77,0.0,0.0,0.48,0.48,0.0,0.0,0.29,0.29,0.0,0.0,10.0,10.0,0.0,0.0,6.0,6.0,0.0,0.0,16.0,16.0,14.71,100.0,33.0,133.0,409567,36834,372733,777687,303,36969,5450,5753,5.27,1783.0,36947.0,38730.0,4.6,4.39,253.57,14.62,86.03
2020-10-17,Région,RSS06,06 - Montréal,36595,2580,39175,1916.25,13.12,270,2,272,250.0,12.06,32490,308,3513,171.84,0.0,2632,426,320,135,0,0,0,0,0,1.86,0.09,3371.0,795.0,4166.0,203.78,0.0,0.0,0.72,0.72,0.0,0.0,0.58,0.58,0.0,0.0,0.14,0.14,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,15.0,15.0,14.86,100.0,34.0,134.0,411590,37067,374523,782805,233,37202,4885,5118,4.55,1783.0,36947.0,38730.0,4.6,4.39,256.71,11.24,86.03
2020-10-18,Région,RSS06,06 - Montréal,36787,2582,39369,1925.74,9.36,192,2,194,252.43,12.18,32746,256,3515,171.94,0.1,2632,426,322,135,2,0,0,2,0,1.57,0.08,3383.0,799.0,4182.0,204.56,0.0,0.0,0.77,0.77,0.0,0.0,0.58,0.58,0.0,0.0,0.19,0.19,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,16.0,16.0,14.71,100.0,34.0,134.0,413406,37297,376109,786960,232,37434,3923,4155,5.58,1756.0,38356.0,40112.0,4.38,4.4,260.57,11.19,84.72
