date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-12-25,Région,RSS06,06 - Montréal,64538,2653,67191,3244.21,45.66,944,1,945,812.0,39.23,54938,737,3865,186.62,0.48,2783,489,435,158,10,3,4,2,1,11.71,0.57,4673.0,1051.0,5724.0,276.37,0.0,0.0,1.93,1.93,0.0,0.0,1.5,1.5,0.0,0.0,0.43,0.43,0.0,0.0,31.0,31.0,0.0,0.0,9.0,9.0,0.0,0.0,40.0,40.0,46.0,342.0,55.0,397.0,578570,65419,513151,1262423,817,65653,7000,7817,10.45,5591.0,56819.0,62410.0,8.96,8.06,818.14,39.47,270.12
2020-12-26,Région,RSS06,06 - Montréal,65293,2654,67947,3280.71,36.52,755,1,756,846.14,40.88,55603,665,3876,187.15,0.53,2785,494,439,158,11,2,5,4,0,12.43,0.6,4724.0,1060.0,5784.0,279.27,0.0,0.0,2.9,2.9,0.0,0.0,2.46,2.46,0.0,0.0,0.43,0.43,0.0,0.0,51.0,51.0,0.0,0.0,9.0,9.0,0.0,0.0,60.0,60.0,47.71,391.0,66.0,457.0,581144,66290,514854,1268674,878,66531,5373,6251,14.05,5591.0,56819.0,62410.0,8.96,8.36,879.57,42.42,270.12
2020-12-27,Région,RSS06,06 - Montréal,66094,2655,68749,3319.43,38.75,801,1,802,879.29,42.48,56271,668,3886,187.63,0.48,2791,494,443,158,10,6,0,4,0,11.29,0.55,4762.0,1069.0,5831.0,281.54,0.0,0.0,2.27,2.27,0.0,0.0,1.84,1.84,0.0,0.0,0.43,0.43,0.0,0.0,38.0,38.0,0.0,0.0,9.0,9.0,0.0,0.0,47.0,47.0,49.14,426.0,69.0,495.0,583471,67114,516357,1274929,827,67358,5428,6255,13.22,6393.0,47071.0,53464.0,11.96,8.6,919.0,39.95,308.86
2020-12-28,Région,RSS06,06 - Montréal,66936,2656,69592,3360.14,40.73,842,1,843,860.14,41.56,57025,754,3897,188.16,0.53,2795,495,448,159,11,4,1,5,1,11.0,0.53,4801.0,1084.0,5885.0,284.15,0.0,0.0,2.61,2.61,0.0,0.0,1.88,1.88,0.0,0.0,0.72,0.72,0.0,0.0,39.0,39.0,0.0,0.0,15.0,15.0,0.0,0.0,54.0,54.0,51.71,433.0,64.0,497.0,585439,67870,517569,1280945,758,68116,5258,6016,12.6,6393.0,47071.0,53464.0,11.96,8.78,903.0,36.62,308.86
2020-12-29,Région,RSS06,06 - Montréal,67933,2658,70591,3408.37,48.26,997,2,999,901.0,43.64,57673,648,3910,188.79,0.63,2796,499,454,161,13,1,4,6,2,10.86,0.53,4845.0,1099.0,5944.0,287.0,0.0,0.0,2.85,2.85,0.0,0.0,2.13,2.13,0.0,0.0,0.72,0.72,0.0,0.0,44.0,44.0,0.0,0.0,15.0,15.0,0.0,0.0,59.0,59.0,53.57,468.0,73.0,541.0,588461,69051,519410,1290913,1185,69301,8783,9968,11.89,6393.0,47071.0,53464.0,11.96,9.17,921.86,57.25,308.86
2020-12-30,Région,RSS06,06 - Montréal,68862,2662,71524,3453.42,45.08,929,4,933,925.0,44.88,58325,652,3924,189.46,0.68,2797,506,460,161,14,1,7,6,0,10.86,0.53,4887.0,1106.0,5993.0,289.36,0.0,0.0,2.37,2.37,0.0,0.0,2.03,2.03,0.0,0.0,0.34,0.34,0.0,0.0,42.0,42.0,0.0,0.0,7.0,7.0,0.0,0.0,49.0,49.0,51.71,446.0,80.0,526.0,591367,70083,521284,1301051,1035,70336,9103,10138,10.21,6393.0,47071.0,53464.0,11.96,9.36,913.29,50.0,308.86
2020-12-31,Région,RSS06,06 - Montréal,69603,2664,72267,3489.29,35.9,741,2,743,923.43,44.87,59162,837,3932,189.85,0.39,2797,509,465,161,8,0,3,5,0,11.14,0.54,4930.0,1116.0,6046.0,291.92,0.0,0.0,2.56,2.56,0.0,0.0,2.08,2.08,0.0,0.0,0.48,0.48,0.0,0.0,43.0,43.0,0.0,0.0,10.0,10.0,0.0,0.0,53.0,53.0,52.43,422.0,84.0,506.0,593636,70898,522738,1308534,821,71157,6662,7483,10.97,6393.0,47071.0,53464.0,11.96,9.67,923.29,39.66,308.86
2021-01-01,Région,RSS06,06 - Montréal,70833,2665,73498,3548.73,60.23,1230,1,1231,913.0,44.44,60038,876,3941,190.28,0.44,2800,513,467,161,9,3,4,2,0,11.71,0.57,4975.0,1124.0,6099.0,294.48,0.0,0.0,2.59,2.59,0.0,0.0,2.2,2.2,0.0,0.0,0.39,0.39,0.0,0.0,45.0,45.0,0.0,0.0,8.0,8.0,0.0,0.0,53.0,53.0,53.14,423.0,85.0,508.0,596069,71845,524224,1315958,949,72106,6475,7424,12.78,6393.0,47071.0,53464.0,11.96,10.04,940.86,46.44,312.82
2021-01-02,Région,RSS06,06 - Montréal,71756,2666,74422,3593.34,45.21,923,1,924,887.71,43.29,60884,846,3952,190.82,0.54,2803,516,472,161,11,3,3,5,0,11.71,0.57,5016.0,1130.0,6146.0,296.75,0.0,0.0,2.3,2.3,0.0,0.0,2.01,2.01,0.0,0.0,0.29,0.29,0.0,0.0,41.0,41.0,0.0,0.0,6.0,6.0,0.0,0.0,47.0,47.0,50.86,478.0,92.0,570.0,598228,72662,525566,1322138,818,72924,5362,6180,13.24,6393.0,47071.0,53464.0,11.96,10.34,897.0,40.03,312.82
2021-01-03,Région,RSS06,06 - Montréal,72546,2667,75213,3631.54,38.7,790,1,791,910.71,44.5,61501,617,3964,191.4,0.59,2807,519,476,162,12,4,3,4,1,11.86,0.58,5057.0,1141.0,6198.0,299.26,0.0,0.0,2.54,2.54,0.0,0.0,2.01,2.01,0.0,0.0,0.54,0.54,0.0,0.0,41.0,41.0,0.0,0.0,11.0,11.0,0.0,0.0,52.0,52.0,52.86,501.0,92.0,593.0,600688,73555,527133,1328574,897,73821,5539,6436,13.94,6568.0,54311.0,60879.0,10.79,10.7,882.57,43.89,321.38
2021-01-04,Région,RSS06,06 - Montréal,73315,2668,75983,3668.72,37.68,769,1,770,987.14,48.3,62013,512,3979,192.12,0.73,2810,522,485,162,15,3,3,9,0,12.43,0.61,5106.0,1151.0,6257.0,302.11,0.0,0.0,2.89,2.89,0.0,0.0,2.4,2.4,0.0,0.0,0.49,0.49,0.0,0.0,49.0,49.0,0.0,0.0,10.0,10.0,0.0,0.0,59.0,59.0,54.57,534.0,97.0,631.0,602988,74433,528555,1335448,881,74702,5993,6874,12.82,6568.0,54311.0,60879.0,10.79,11.0,929.86,43.11,321.38
2021-01-05,Région,RSS06,06 - Montréal,74137,2668,76805,3708.4,40.22,822,0,822,960.86,47.02,62710,697,3992,192.75,0.64,2813,527,490,162,13,3,5,5,0,12.57,0.62,5142.0,1158.0,6300.0,304.19,0.0,0.0,2.1,2.1,0.0,0.0,1.76,1.76,0.0,0.0,0.34,0.34,0.0,0.0,36.0,36.0,0.0,0.0,7.0,7.0,0.0,0.0,43.0,43.0,53.0,558.0,104.0,662.0,605596,75308,530288,1344534,878,75580,8208,9086,9.66,6568.0,54311.0,60879.0,10.79,11.22,939.86,42.96,321.38
2021-01-06,Région,RSS06,06 - Montréal,75230,2669,77899,3761.23,53.53,1093,1,1094,946.14,46.3,63381,671,4007,193.47,0.73,2814,533,496,164,15,1,6,6,2,12.57,0.62,5195.0,1168.0,6363.0,307.23,0.0,0.0,3.08,3.08,0.0,0.0,2.59,2.59,0.0,0.0,0.49,0.49,0.0,0.0,53.0,53.0,0.0,0.0,10.0,10.0,0.0,0.0,63.0,63.0,53.43,555.0,100.0,655.0,608374,76239,532135,1354440,934,76514,8972,9906,9.43,6568.0,54311.0,60879.0,10.79,11.43,938.29,45.7,321.38
2021-01-07,Région,RSS06,06 - Montréal,76506,2671,79177,3822.93,62.53,1276,2,1278,944.14,46.2,64535,1154,4019,194.05,0.59,2819,535,501,164,12,5,2,5,0,11.71,0.57,5247.0,1181.0,6428.0,310.37,0.0,0.0,3.18,3.18,0.0,0.0,2.54,2.54,0.0,0.0,0.64,0.64,0.0,0.0,52.0,52.0,0.0,0.0,13.0,13.0,0.0,0.0,65.0,65.0,52.57,557.0,104.0,661.0,611552,77385,534167,1365333,1152,77666,9741,10893,10.58,6568.0,54311.0,60879.0,10.79,11.59,933.14,56.37,321.38
2021-01-08,Région,RSS06,06 - Montréal,77551,2673,80224,3873.49,51.23,1045,2,1047,914.86,44.77,65606,1071,4029,194.53,0.49,2821,538,505,165,10,2,3,4,1,12.0,0.59,5283.0,1187.0,6470.0,312.39,0.0,0.0,2.06,2.06,0.0,0.0,1.76,1.76,0.0,0.0,0.29,0.29,0.0,0.0,36.0,36.0,0.0,0.0,6.0,6.0,0.0,0.0,42.0,42.0,52.86,567.0,105.0,672.0,614442,78398,536044,1375443,1019,78685,9091,10110,10.08,6568.0,54311.0,60879.0,10.79,11.53,897.0,49.86,321.38
2021-01-09,Région,RSS06,06 - Montréal,78371,2674,81045,3913.13,40.17,820,1,821,920.43,45.04,66625,1019,4040,195.06,0.54,2823,540,509,168,11,2,2,4,3,11.71,0.57,5325.0,1195.0,6520.0,314.81,0.0,0.0,2.45,2.45,0.0,0.0,2.06,2.06,0.0,0.0,0.39,0.39,0.0,0.0,42.0,42.0,0.0,0.0,8.0,8.0,0.0,0.0,50.0,50.0,53.71,576.0,101.0,677.0,616807,79202,537605,1383017,807,79492,6767,7574,10.65,6568.0,54311.0,60879.0,10.79,11.34,883.86,39.49,321.38
2021-01-10,Région,RSS06,06 - Montréal,79146,2676,81822,3950.64,38.02,775,2,777,868.43,42.49,67308,683,4046,195.35,0.29,2823,541,513,169,6,0,1,4,1,13.86,0.68,5358.0,1208.0,6566.0,317.03,0.0,0.0,2.25,2.25,0.0,0.0,1.61,1.61,0.0,0.0,0.64,0.64,0.0,0.0,33.0,33.0,0.0,0.0,13.0,13.0,0.0,0.0,46.0,46.0,51.86,613.0,106.0,719.0,619278,80061,539217,1390234,861,80353,6356,7217,11.93,5458.0,55536.0,60994.0,8.95,11.27,858.14,42.13,267.07
2021-01-11,Région,RSS06,06 - Montréal,79711,2676,82387,3977.92,27.65,565,0,565,802.71,39.28,67985,677,4063,196.18,0.83,2825,545,523,170,17,2,4,10,1,15.57,0.76,5410.0,1217.0,6627.0,319.97,0.0,0.0,2.98,2.98,0.0,0.0,2.54,2.54,0.0,0.0,0.44,0.44,0.0,0.0,52.0,52.0,0.0,0.0,9.0,9.0,0.0,0.0,61.0,61.0,48.86,636.0,108.0,744.0,621122,80687,540435,1395968,628,80981,5106,5734,10.95,5458.0,55536.0,60994.0,8.95,11.18,814.57,30.73,267.07
2021-01-12,Région,RSS06,06 - Montréal,80568,2680,83248,4019.49,42.13,857,4,861,755.0,36.94,68810,825,4074,196.71,0.54,2827,548,529,170,11,2,3,6,0,15.57,0.76,5445.0,1231.0,6676.0,322.34,0.0,0.0,2.4,2.4,0.0,0.0,1.71,1.71,0.0,0.0,0.69,0.69,0.0,0.0,35.0,35.0,0.0,0.0,14.0,14.0,0.0,0.0,49.0,49.0,49.14,627.0,117.0,744.0,623505,81463,542042,1404750,786,81767,7996,8782,8.95,5458.0,55536.0,60994.0,8.95,10.95,782.71,38.46,267.07
2021-01-13,Région,RSS06,06 - Montréal,81296,2682,83978,4054.74,35.72,728,2,730,763.43,37.36,69603,793,4104,198.15,1.47,2833,553,547,171,30,6,5,18,1,16.71,0.82,5491.0,1235.0,6726.0,324.75,0.0,0.0,2.45,2.45,0.0,0.0,2.25,2.25,0.0,0.0,0.2,0.2,0.0,0.0,46.0,46.0,0.0,0.0,4.0,4.0,0.0,0.0,50.0,50.0,47.43,616.0,117.0,733.0,625877,82211,543666,1414963,754,82521,9459,10213,7.38,5458.0,55536.0,60994.0,8.95,10.7,779.71,36.89,267.07
2021-01-14,Région,RSS06,06 - Montréal,82110,2686,84796,4094.24,40.03,814,4,818,735.57,35.99,70707,1104,4128,199.31,1.17,2845,557,554,172,24,12,4,7,1,17.57,0.86,5529.0,1241.0,6770.0,326.88,0.0,0.0,2.15,2.15,0.0,0.0,1.86,1.86,0.0,0.0,0.29,0.29,0.0,0.0,38.0,38.0,0.0,0.0,6.0,6.0,0.0,0.0,44.0,44.0,46.86,623.0,114.0,737.0,628588,83051,545537,1425169,847,83368,9359,10206,8.3,5458.0,55536.0,60994.0,8.95,10.47,735.71,41.45,267.07
2021-01-15,Région,RSS06,06 - Montréal,82822,2687,85509,4128.66,34.89,712,1,713,722.14,35.34,71677,970,4138,199.8,0.49,2847,558,561,172,10,2,1,7,0,17.71,0.87,5564.0,1250.0,6814.0,329.0,0.0,0.0,2.15,2.15,0.0,0.0,1.71,1.71,0.0,0.0,0.44,0.44,0.0,0.0,35.0,35.0,0.0,0.0,9.0,9.0,0.0,0.0,44.0,44.0,44.57,609.0,114.0,723.0,631287,83835,547452,1434776,796,84164,8811,9607,8.29,5458.0,55536.0,60994.0,8.95,10.15,724.86,38.95,267.07
2021-01-16,Région,RSS06,06 - Montréal,83701,2688,86389,4171.15,43.06,879,1,880,690.29,33.78,72583,906,4157,200.71,0.93,2850,563,572,172,19,3,5,11,0,19.14,0.94,5595.0,1257.0,6852.0,330.84,0.0,0.0,1.86,1.86,0.0,0.0,1.52,1.52,0.0,0.0,0.34,0.34,0.0,0.0,31.0,31.0,0.0,0.0,7.0,7.0,0.0,0.0,38.0,38.0,46.0,601.0,109.0,710.0,633938,84620,549318,1444011,786,84950,8449,9235,8.51,5458.0,55536.0,60994.0,8.95,9.87,705.14,38.46,267.07
2021-01-17,Région,RSS06,06 - Montréal,84282,2689,86971,4199.25,28.48,581,1,582,681.86,33.36,73440,857,4169,201.29,0.59,2851,564,579,175,12,1,1,7,3,17.0,0.83,5633.0,1261.0,6894.0,332.87,0.0,0.0,2.06,2.06,0.0,0.0,1.86,1.86,0.0,0.0,0.2,0.2,0.0,0.0,38.0,38.0,0.0,0.0,4.0,4.0,0.0,0.0,42.0,42.0,45.57,614.0,108.0,722.0,635822,85171,550651,1450350,553,85503,5786,6339,8.72,4229.0,54695.0,58924.0,7.18,9.59,691.29,27.06,206.93
2021-01-18,Région,RSS06,06 - Montréal,84753,2689,87442,4221.99,23.05,471,0,471,674.29,32.99,74287,847,4187,202.16,0.88,2855,571,586,175,18,4,7,7,0,15.71,0.77,5669.0,1270.0,6939.0,335.04,0.0,0.0,2.2,2.2,0.0,0.0,1.76,1.76,0.0,0.0,0.44,0.44,0.0,0.0,36.0,36.0,0.0,0.0,9.0,9.0,0.0,0.0,45.0,45.0,45.57,619.0,102.0,721.0,637752,85722,552030,1456178,552,86055,5276,5828,9.47,4229.0,54695.0,58924.0,7.18,9.4,666.0,27.01,206.93
2021-01-19,Région,RSS06,06 - Montréal,85389,2691,88080,4252.8,31.22,636,2,638,660.29,32.31,75032,745,4208,203.18,1.03,2863,575,594,176,21,8,4,8,1,17.86,0.87,5717.0,1281.0,6998.0,337.89,0.0,0.0,2.89,2.89,0.0,0.0,2.35,2.35,0.0,0.0,0.54,0.54,0.0,0.0,48.0,48.0,0.0,0.0,11.0,11.0,0.0,0.0,59.0,59.0,42.57,592.0,108.0,700.0,640272,86367,553905,1465491,648,86703,8665,9313,6.96,4229.0,54695.0,58924.0,7.18,9.2,638.29,31.71,206.93
2021-01-20,Région,RSS06,06 - Montréal,86060,2691,88751,4285.2,32.83,671,0,671,615.0,30.09,75708,676,4223,203.9,0.73,2868,580,598,177,15,5,5,4,1,17.14,0.84,5756.0,1289.0,7045.0,340.16,0.0,0.0,2.3,2.3,0.0,0.0,1.91,1.91,0.0,0.0,0.39,0.39,0.0,0.0,39.0,39.0,0.0,0.0,8.0,8.0,0.0,0.0,47.0,47.0,41.86,584.0,112.0,696.0,642628,87022,555606,1474552,657,87360,8404,9061,7.25,4229.0,54695.0,58924.0,7.18,9.03,604.14,32.15,206.93
2021-01-21,Région,RSS06,06 - Montréal,86820,2696,89516,4322.13,37.43,760,5,765,593.29,29.03,76444,736,4238,204.62,0.73,2870,586,604,178,15,2,6,6,1,17.71,0.87,5789.0,1300.0,7089.0,342.28,0.0,0.0,2.15,2.15,0.0,0.0,1.61,1.61,0.0,0.0,0.54,0.54,0.0,0.0,33.0,33.0,0.0,0.0,11.0,11.0,0.0,0.0,44.0,44.0,40.29,575.0,111.0,686.0,645465,87690,557775,1485635,670,88030,10413,11083,6.05,4229.0,54695.0,58924.0,7.18,8.61,592.71,32.78,206.93
2021-01-22,Région,RSS06,06 - Montréal,87434,2697,90131,4351.83,30.09,614,1,615,598.29,29.28,77155,711,4263,205.83,1.22,2879,592,614,178,25,9,6,10,0,16.0,0.78,5807.0,1305.0,7112.0,343.39,0.0,0.0,1.13,1.13,0.0,0.0,0.88,0.88,0.0,0.0,0.24,0.24,0.0,0.0,18.0,18.0,0.0,0.0,5.0,5.0,0.0,0.0,23.0,23.0,39.29,556.0,112.0,668.0,647747,88289,559458,1494869,602,88632,8632,9234,6.52,4229.0,54695.0,58924.0,7.18,8.33,578.57,29.46,206.93
2021-01-23,Région,RSS06,06 - Montréal,87996,2698,90694,4379.01,27.55,562,1,563,592.14,28.97,77930,775,4277,206.51,0.69,2885,595,618,179,14,6,3,4,1,14.0,0.69,5828.0,1317.0,7145.0,344.98,0.0,0.0,1.61,1.61,0.0,0.0,1.03,1.03,0.0,0.0,0.59,0.59,0.0,0.0,21.0,21.0,0.0,0.0,12.0,12.0,0.0,0.0,33.0,33.0,35.0,524.0,113.0,637.0,650113,88828,561285,1502935,547,89179,7519,8066,6.78,4229.0,54695.0,58924.0,7.18,8.08,570.86,26.77,206.93
2021-01-24,Région,RSS06,06 - Montréal,88425,2699,91124,4399.77,21.04,429,1,430,561.29,27.46,78564,634,4293,207.28,0.78,2892,598,623,180,16,7,3,5,1,13.0,0.64,5852.0,1324.0,7176.0,346.48,0.0,0.0,1.52,1.52,0.0,0.0,1.17,1.17,0.0,0.0,0.34,0.34,0.0,0.0,24.0,24.0,0.0,0.0,7.0,7.0,0.0,0.0,31.0,31.0,32.43,517.0,114.0,631.0,652032,89294,562738,1508724,473,89652,5316,5789,8.17,3631.0,54748.0,58379.0,6.22,7.85,546.43,23.14,177.67
2021-01-25,Région,RSS06,06 - Montréal,88929,2701,91630,4424.21,24.76,504,2,506,534.0,26.13,79293,729,4299,207.57,0.29,2893,600,625,181,6,1,2,2,1,12.71,0.62,5886.0,1328.0,7214.0,348.32,0.0,0.0,1.86,1.86,0.0,0.0,1.66,1.66,0.0,0.0,0.2,0.2,0.0,0.0,34.0,34.0,0.0,0.0,4.0,4.0,0.0,0.0,38.0,38.0,29.0,522.0,116.0,638.0,654078,89745,564333,1515238,453,90105,6061,6514,6.95,3631.0,54748.0,58379.0,6.22,7.65,531.71,22.17,177.67
2021-01-26,Région,RSS06,06 - Montréal,89522,2703,92225,4452.93,29.11,593,2,595,517.43,25.32,79802,509,4306,207.91,0.34,2895,602,628,181,7,2,2,3,0,11.0,0.54,5909.0,1334.0,7243.0,349.72,0.0,0.0,1.42,1.42,0.0,0.0,1.13,1.13,0.0,0.0,0.29,0.29,0.0,0.0,23.0,23.0,0.0,0.0,6.0,6.0,0.0,0.0,29.0,29.0,29.57,507.0,119.0,626.0,656730,90335,566395,1525430,594,90699,9598,10192,5.83,3631.0,54748.0,58379.0,6.22,7.4,518.86,29.07,177.67
2021-01-27,Région,RSS06,06 - Montréal,89975,2705,92680,4474.9,22.26,453,2,455,516.71,25.28,80408,606,4314,208.29,0.39,2897,608,628,181,8,2,6,0,0,10.0,0.49,5934.0,1338.0,7272.0,351.12,0.05,0.0,1.37,1.42,0.05,0.0,1.17,1.22,0.0,0.0,0.2,0.2,1.0,0.0,24.0,25.0,0.0,0.0,4.0,4.0,1.0,0.0,28.0,29.0,28.57,493.0,118.0,611.0,659283,90818,568465,1534615,486,91185,8699,9185,5.29,3631.0,54748.0,58379.0,6.22,7.24,518.71,23.78,177.67
2021-01-28,Région,RSS06,06 - Montréal,90547,2707,93254,4502.62,28.09,572,2,574,510.86,25.0,81165,757,4327,208.92,0.64,2902,612,632,181,13,5,4,4,0,9.14,0.45,5952.0,1340.0,7292.0,352.08,0.0,0.0,0.98,0.98,0.0,0.0,0.88,0.88,0.0,0.0,0.1,0.1,0.0,0.0,18.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,20.0,28.29,474.0,119.0,593.0,662015,91384,570631,1544601,567,91752,9419,9986,5.68,3631.0,54748.0,58379.0,6.22,7.02,510.29,27.74,177.67
2021-01-29,Région,RSS06,06 - Montréal,91044,2709,93753,4526.71,24.42,497,2,499,505.57,24.74,81842,677,4340,209.55,0.64,2905,614,639,182,13,3,2,7,1,9.43,0.46,5974.0,1345.0,7319.0,353.39,0.0,0.0,1.32,1.32,0.0,0.0,1.08,1.08,0.0,0.0,0.24,0.24,0.0,0.0,22.0,22.0,0.0,0.0,5.0,5.0,0.0,0.0,27.0,27.0,26.43,446.0,113.0,559.0,664409,91894,572515,1553439,512,92264,8326,8838,5.79,3631.0,54748.0,58379.0,6.22,6.83,506.71,25.05,177.67
2021-01-30,Région,RSS06,06 - Montréal,91600,2711,94311,4553.65,27.3,556,2,558,500.71,24.5,82452,610,4347,209.89,0.34,2905,614,643,185,7,0,0,4,3,9.86,0.48,5996.0,1349.0,7345.0,354.64,0.0,0.0,1.27,1.27,0.0,0.0,1.08,1.08,0.0,0.0,0.2,0.2,0.0,0.0,22.0,22.0,0.0,0.0,4.0,4.0,0.0,0.0,26.0,26.0,26.0,433.0,109.0,542.0,666971,92438,574533,1561314,546,92810,7329,7875,6.93,3631.0,54748.0,58379.0,6.22,6.7,502.86,26.72,177.67
2021-01-31,Région,RSS06,06 - Montréal,91989,2711,94700,4572.44,19.03,389,0,389,505.0,24.71,83028,576,4357,210.37,0.49,2907,615,650,185,10,2,1,7,0,10.0,0.49,6019.0,1355.0,7374.0,356.04,0.0,0.0,1.42,1.42,0.0,0.0,1.13,1.13,0.0,0.0,0.29,0.29,0.0,0.0,23.0,23.0,0.0,0.0,6.0,6.0,0.0,0.0,29.0,29.0,26.14,439.0,104.0,543.0,668955,92852,576103,1567193,414,93224,5465,5879,7.04,3527.0,52902.0,56429.0,6.25,6.61,506.43,20.26,172.58
2021-02-01,Région,RSS06,06 - Montréal,92456,2713,95169,4595.08,22.95,467,2,469,498.14,24.37,83602,574,4365,210.76,0.39,2909,617,654,185,8,2,2,4,0,10.0,0.49,6038.0,1361.0,7399.0,357.25,0.0,0.0,1.22,1.22,0.0,0.0,0.93,0.93,0.0,0.0,0.29,0.29,0.0,0.0,19.0,19.0,0.0,0.0,6.0,6.0,0.0,0.0,25.0,25.0,26.71,423.0,101.0,524.0,670785,93276,577509,1573469,428,93652,5848,6276,6.82,3527.0,52902.0,56429.0,6.25,6.48,495.0,20.94,172.58
2021-02-02,Région,RSS06,06 - Montréal,93013,2717,95730,4622.17,27.45,557,4,561,506.0,24.76,84081,479,4375,211.24,0.49,2909,623,657,186,10,0,6,3,1,9.14,0.45,6061.0,1364.0,7425.0,358.5,0.0,0.0,1.27,1.27,0.0,0.0,1.13,1.13,0.0,0.0,0.15,0.15,0.0,0.0,23.0,23.0,0.0,0.0,3.0,3.0,0.0,0.0,26.0,26.0,27.29,422.0,102.0,524.0,673419,93842,579577,1582778,567,94219,8742,9309,6.09,3527.0,52902.0,56429.0,6.25,6.41,506.14,27.74,172.58
2021-02-03,Région,RSS06,06 - Montréal,93496,2719,96215,4645.58,23.73,483,2,485,498.71,24.4,84523,442,4384,211.67,0.44,2911,625,660,188,9,2,2,3,2,9.0,0.44,6088.0,1367.0,7455.0,359.95,0.0,0.0,1.47,1.47,0.0,0.0,1.32,1.32,0.0,0.0,0.15,0.15,0.0,0.0,27.0,27.0,0.0,0.0,3.0,3.0,0.0,0.0,30.0,30.0,29.29,417.0,100.0,517.0,675922,94352,581570,1591539,511,94730,8250,8761,5.83,3527.0,52902.0,56429.0,6.25,6.3,503.86,25.0,172.58
2021-02-04,Région,RSS06,06 - Montréal,94021,2720,96741,4670.98,25.74,525,1,526,501.0,24.51,85229,706,4397,212.3,0.64,2911,629,668,189,13,0,4,8,1,8.86,0.43,6109.0,1370.0,7479.0,361.11,0.0,0.0,1.17,1.17,0.0,0.0,1.03,1.03,0.0,0.0,0.15,0.15,0.0,0.0,21.0,21.0,0.0,0.0,3.0,3.0,0.0,0.0,24.0,24.0,27.29,415.0,99.0,514.0,678377,94837,583540,1601067,487,95217,9041,9528,5.11,3527.0,52902.0,56429.0,6.25,6.23,502.57,23.83,172.58
2021-02-05,Région,RSS06,06 - Montréal,94574,2721,97295,4697.73,27.11,553,1,554,481.57,23.56,85824,595,4404,212.64,0.34,2913,629,672,190,7,2,0,4,1,8.57,0.42,6133.0,1377.0,7510.0,362.61,0.0,0.0,1.52,1.52,0.0,0.0,1.17,1.17,0.0,0.0,0.34,0.34,0.0,0.0,24.0,24.0,0.0,0.0,7.0,7.0,0.0,0.0,31.0,31.0,26.0,391.0,91.0,482.0,681122,95423,585699,1610393,590,95807,8736,9326,6.33,3527.0,52902.0,56429.0,6.25,6.21,489.71,28.87,172.58
2021-02-06,Région,RSS06,06 - Montréal,95081,2721,97802,4722.21,24.81,507,0,507,465.57,22.78,86357,533,4410,212.93,0.29,2913,632,673,192,6,0,3,1,2,8.14,0.4,6165.0,1385.0,7550.0,364.54,0.0,0.0,1.96,1.96,0.0,0.0,1.57,1.57,0.0,0.0,0.39,0.39,0.0,0.0,32.0,32.0,0.0,0.0,8.0,8.0,0.0,0.0,40.0,40.0,25.86,391.0,90.0,481.0,683388,95949,587439,1617743,530,96337,6820,7350,7.21,3527.0,52902.0,56429.0,6.25,6.23,469.0,25.93,172.58
2021-02-07,Région,RSS06,06 - Montréal,95485,2722,98207,4741.76,19.82,404,1,405,474.71,23.23,86876,519,4419,213.36,0.44,2914,635,677,193,9,1,3,4,1,8.14,0.4,6177.0,1388.0,7565.0,365.26,0.0,0.0,0.73,0.73,0.0,0.0,0.59,0.59,0.0,0.0,0.15,0.15,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,15.0,15.0,24.0,404.0,92.0,496.0,685222,96353,588869,1623366,405,96742,5218,5623,7.2,3030.0,50290.0,53320.0,5.68,6.18,477.86,19.82,148.26
