date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-04-12,Région,RSS06,06 - Montréal,6134,246,6380,307.91,15.83,318,9,327,3801,184.01,409.0,19.8,2184,303,458,22.1,2.52,367,38,37,16,52,43,3,4,2,51.0,2.47,423.0,104.0,527.0,25.43,2.71,48.0,8.0,56.0,63.71,382.0,102.0,484.0,40519,6510,34009,47246,434,1722,2156,20.13,21.06
2020-04-13,Région,RSS06,06 - Montréal,6673,249,6922,334.06,26.24,539,3,542,3919,189.72,430.0,20.82,2563,379,516,24.9,2.81,405,47,45,19,58,38,9,8,3,53.71,2.6,465.0,113.0,578.0,27.89,2.47,42.0,9.0,51.0,64.57,420.0,101.0,521.0,42746,7017,35729,50367,507,2614,3121,16.24,21.06
2020-04-14,Région,RSS06,06 - Montréal,7117,273,7390,356.65,22.66,444,24,468,3934,190.45,467.57,22.64,2974,411,573,27.65,2.76,445,57,50,21,57,40,10,5,2,56.43,2.73,529.0,120.0,649.0,31.32,3.44,64.0,7.0,71.0,66.57,441.0,116.0,557.0,44748,7657,37091,53281,640,2274,2914,21.96,21.06
2020-04-15,Région,RSS06,06 - Montréal,7578,422,8000,386.09,29.53,461,149,610,4094,198.19,477.29,23.11,3370,396,634,30.6,2.95,491,66,56,21,61,46,9,6,0,58.14,2.81,601.0,130.0,731.0,35.28,3.97,72.0,10.0,82.0,68.57,467.0,117.0,584.0,46344,8135,38209,55412,478,1653,2131,22.43,21.06
2020-04-16,Région,RSS06,06 - Montréal,8044,452,8496,410.03,24.01,466,30,496,4095,198.24,491.71,23.8,3790,420,694,33.49,2.9,542,73,58,21,60,51,7,2,0,64.57,3.13,659.0,144.0,803.0,38.75,3.49,58.0,14.0,72.0,70.14,490.0,120.0,610.0,47942,8657,39285,57572,522,1638,2160,24.17,21.06
2020-04-17,Région,RSS06,06 - Montréal,8549,515,9064,437.44,27.5,505,63,568,4182,202.45,482.86,23.38,4203,413,758,36.58,3.1,590,77,67,24,64,48,4,9,3,67.0,3.24,732.0,147.0,879.0,42.42,3.68,73.0,3.0,76.0,73.71,540.0,120.0,660.0,49497,9166,40331,59795,509,1714,2223,22.9,21.06
2020-04-18,Région,RSS06,06 - Montréal,8840,554,9394,453.37,15.98,291,39,330,4131,199.98,481.0,23.29,4531,328,813,39.24,2.66,635,83,70,25,55,45,6,3,1,70.43,3.41,792.0,159.0,951.0,45.9,3.49,60.0,12.0,72.0,76.0,563.0,114.0,677.0,50716,9532,41184,61500,366,1339,1705,21.47,21.06
2020-04-19,Région,RSS06,06 - Montréal,9235,587,9822,474.02,20.72,395,33,428,4211,203.86,469.57,22.73,4815,284,910,43.92,4.7,715,93,76,26,97,80,10,6,1,72.14,3.49,844.0,174.0,1018.0,49.13,3.24,52.0,15.0,67.0,75.29,605.0,125.0,730.0,51919,9919,42000,63243,387,1356,1743,22.2,19.84
2020-04-20,Région,RSS06,06 - Montréal,9664,638,10302,497.19,23.24,429,51,480,4249,205.7,473.57,22.93,5161,346,985,47.54,3.63,781,100,76,28,75,66,7,0,2,74.57,3.61,907.0,187.0,1094.0,52.8,3.68,63.0,13.0,76.0,75.0,644.0,129.0,773.0,53010,10277,42733,64832,358,1231,1589,22.53,19.84
2020-04-21,Région,RSS06,06 - Montréal,10071,686,10757,519.15,22.03,407,48,455,4321,209.18,462.57,22.39,5458,297,1066,51.45,3.92,850,108,79,29,81,69,8,3,1,76.14,3.69,983.0,198.0,1181.0,57.0,4.21,76.0,11.0,87.0,73.57,674.0,131.0,805.0,54336,10683,43653,66806,406,1568,1974,20.57,19.84
2020-04-22,Région,RSS06,06 - Montréal,10542,745,11287,544.72,25.66,471,59,530,4453,215.57,460.0,22.27,5778,320,1139,54.97,3.53,913,114,82,30,73,63,6,3,1,79.86,3.87,1049.0,209.0,1258.0,60.71,3.73,66.0,11.0,77.0,70.43,757.0,138.0,895.0,55922,11143,44779,69156,460,1890,2350,19.57,19.84
2020-04-23,Région,RSS06,06 - Montréal,10990,821,11811,570.01,25.37,448,76,524,4622,223.75,439.14,21.26,6054,276,1216,58.69,3.73,970,122,87,37,77,57,8,5,7,77.0,3.73,1106.0,222.0,1328.0,64.09,3.39,57.0,13.0,70.0,69.57,797.0,144.0,941.0,57413,11557,45856,71398,414,1828,2242,18.47,19.84
2020-04-24,Région,RSS06,06 - Montréal,11418,884,12302,593.71,23.77,428,63,491,4770,230.92,436.43,21.13,6322,268,1291,62.31,3.63,1030,130,93,38,75,60,8,6,1,77.14,3.73,1164.0,230.0,1394.0,67.28,3.2,58.0,8.0,66.0,70.0,834.0,136.0,970.0,59011,12031,46980,73758,474,1886,2360,20.08,19.84
2020-04-25,Région,RSS06,06 - Montréal,11707,907,12614,608.77,15.1,289,23,312,4753,230.1,438.71,21.24,6587,265,1372,66.21,3.92,1096,141,97,38,81,66,11,4,0,77.86,3.77,1207.0,237.0,1444.0,69.69,2.42,43.0,7.0,50.0,68.0,824.0,132.0,956.0,60289,12333,47956,75621,302,1561,1863,16.21,19.84
2020-04-26,Région,RSS06,06 - Montréal,11961,935,12896,622.38,13.65,254,28,282,4709,227.97,436.86,21.15,6845,258,1449,69.93,3.73,1157,150,102,40,77,61,9,5,2,81.43,3.94,1262.0,243.0,1505.0,72.63,2.95,55.0,6.0,61.0,67.43,820.0,134.0,954.0,61512,12643,48869,77481,310,1550,1860,16.67,18.58
2020-04-27,Région,RSS06,06 - Montréal,12384,973,13357,644.62,22.32,423,38,461,4751,230.0,445.86,21.58,7184,339,1525,73.6,3.68,1217,156,104,48,76,60,6,2,8,81.57,3.95,1331.0,253.0,1584.0,76.45,3.82,69.0,10.0,79.0,67.86,891.0,140.0,1031.0,62641,12968,49673,79162,325,1356,1681,19.33,18.58
2020-04-28,Région,RSS06,06 - Montréal,12805,1023,13828,667.36,22.8,421,50,471,4797,232.23,463.29,22.43,7527,343,1611,77.75,4.16,1289,164,107,51,86,72,8,3,3,83.0,4.02,1391.0,266.0,1657.0,79.97,3.53,60.0,13.0,73.0,69.43,920.0,144.0,1064.0,64061,13427,50634,81429,459,1808,2267,20.25,18.58
2020-04-29,Région,RSS06,06 - Montréal,13267,1078,14345,692.31,25.03,462,55,517,4767,230.77,493.86,23.91,7986,459,1709,82.48,4.74,1362,175,117,55,98,73,11,10,4,82.29,3.98,1453.0,277.0,1730.0,83.49,3.53,62.0,11.0,73.0,69.29,948.0,138.0,1086.0,65788,13933,51855,84105,506,2170,2676,18.91,18.58
2020-04-30,Région,RSS06,06 - Montréal,13810,1122,14932,720.64,28.42,543,44,587,4930,238.66,502.57,24.33,8315,329,1787,86.24,3.78,1419,183,125,60,78,57,8,8,5,80.0,3.87,1519.0,284.0,1803.0,87.01,3.53,66.0,7.0,73.0,70.29,966.0,141.0,1107.0,67404,14395,53009,86617,462,2050,2512,18.39,18.58
2020-05-01,Région,RSS06,06 - Montréal,14367,1178,15545,750.22,29.68,557,56,613,5077,245.78,496.57,24.04,8716,401,1872,90.34,4.11,1486,194,129,63,85,67,11,4,3,79.29,3.84,1584.0,296.0,1880.0,90.73,3.73,65.0,12.0,77.0,69.0,979.0,146.0,1125.0,69081,14862,54219,89269,467,2185,2652,17.61,18.58
2020-05-02,Région,RSS06,06 - Montréal,14852,1219,16071,775.6,25.46,485,41,526,5248,254.06,496.0,24.01,9019,303,1948,94.01,3.68,1540,204,134,70,76,54,10,5,7,76.43,3.7,1623.0,306.0,1929.0,93.1,2.37,39.0,10.0,49.0,69.71,1005.0,136.0,1141.0,70482,15270,55212,91428,408,1751,2159,18.9,18.58
2020-05-03,Région,RSS06,06 - Montréal,15170,1244,16414,792.16,16.6,318,25,343,5271,255.17,503.0,24.35,9270,251,2009,96.96,2.95,1583,212,139,75,61,43,8,5,5,71.29,3.45,1678.0,319.0,1997.0,96.38,3.29,55.0,13.0,68.0,67.43,1011.0,137.0,1148.0,71595,15592,56003,93118,322,1368,1690,19.05,15.44
2020-05-04,Région,RSS06,06 - Montréal,15546,1287,16833,812.38,20.28,376,43,419,5298,256.48,480.29,23.25,9607,337,2080,100.38,3.44,1637,221,147,75,71,54,9,8,0,68.14,3.3,1737.0,330.0,2067.0,99.76,3.39,59.0,11.0,70.0,65.86,1055.0,139.0,1194.0,72639,15874,56765,94877,282,1477,1759,16.03,15.44
2020-05-05,Région,RSS06,06 - Montréal,15962,1338,17300,834.92,22.61,416,51,467,5326,257.84,453.71,21.96,9924,317,2146,103.57,3.2,1686,229,152,79,66,49,8,5,4,64.29,3.11,1803.0,342.0,2145.0,103.52,3.78,66.0,12.0,78.0,62.29,1077.0,139.0,1216.0,74194,16364,57830,97594,490,2227,2717,18.03,15.44
2020-05-06,Région,RSS06,06 - Montréal,16473,1393,17866,862.23,27.4,511,55,566,5429,262.82,422.86,20.47,10320,396,2208,106.56,3.0,1732,236,156,84,62,46,7,4,5,62.86,3.04,1854.0,348.0,2202.0,106.27,2.76,51.0,6.0,57.0,61.43,1062.0,145.0,1207.0,76022,16821,59201,100474,457,2423,2880,15.87,15.44
2020-05-07,Région,RSS06,06 - Montréal,16850,1444,18294,882.89,20.72,377,51,428,5396,261.22,416.29,20.15,10733,413,2264,109.26,2.71,1768,246,161,89,56,36,10,5,5,63.71,3.08,1911.0,353.0,2264.0,109.26,3.0,57.0,5.0,62.0,58.29,1071.0,136.0,1207.0,77975,17269,60706,103393,448,2471,2919,15.35,15.44
2020-05-08,Région,RSS06,06 - Montréal,17220,1501,18721,903.5,20.67,370,57,427,5389,260.89,408.0,19.75,11118,385,2322,112.06,2.81,1817,251,164,90,58,49,5,3,1,62.29,3.02,1948.0,368.0,2316.0,111.77,2.52,37.0,15.0,52.0,57.14,1062.0,132.0,1194.0,79834,17627,62207,106186,358,2435,2793,12.82,15.44
2020-05-09,Région,RSS06,06 - Montréal,17505,1526,19031,918.46,15.01,285,25,310,5315,257.3,402.29,19.47,11463,345,2388,115.25,3.2,1862,264,168,94,66,45,13,4,4,60.57,2.93,1984.0,375.0,2359.0,113.85,2.08,36.0,7.0,43.0,52.57,1065.0,125.0,1190.0,81380,17926,63454,108635,299,2150,2449,12.21,15.44
2020-05-10,Région,RSS06,06 - Montréal,17775,1553,19328,932.79,14.38,270,27,297,5298,256.48,378.29,18.31,11747,284,2455,118.48,3.24,1916,270,170,99,67,54,6,2,5,57.57,2.79,2021.0,384.0,2405.0,116.07,2.23,37.0,9.0,46.0,50.14,1074.0,127.0,1201.0,82763,18189,64574,110884,263,1986,2249,11.69,9.9
2020-05-11,Région,RSS06,06 - Montréal,18089,1600,19689,950.21,17.48,314,47,361,5121,247.91,367.43,17.79,12251,504,2516,121.43,2.95,1961,280,175,100,61,45,10,5,1,57.29,2.77,2076.0,391.0,2467.0,119.06,3.0,55.0,7.0,62.0,47.43,1077.0,121.0,1198.0,84093,18466,65627,112989,277,1828,2105,13.16,9.9
2020-05-12,Région,RSS06,06 - Montréal,18439,1677,20116,970.82,20.67,350,77,427,5017,242.88,355.14,17.19,12676,425,2570,124.03,2.61,1997,291,178,104,54,36,11,3,4,55.71,2.7,2115.0,398.0,2513.0,121.28,2.23,39.0,7.0,46.0,48.29,1103.0,131.0,1234.0,86126,18817,67309,116184,351,2844,3195,10.99,9.9
2020-05-13,Région,RSS06,06 - Montréal,18779,1735,20514,990.03,19.27,340,58,398,4856,235.08,349.57,16.92,13160,484,2611,126.01,1.98,2026,298,181,106,41,29,7,3,2,52.57,2.55,2145.0,408.0,2553.0,123.21,1.94,30.0,10.0,40.0,47.71,1071.0,129.0,1200.0,88422,19151,69271,119521,334,3003,3337,10.01,9.9
2020-05-14,Région,RSS06,06 - Montréal,19092,1774,20866,1007.02,17.04,313,39,352,4676,226.37,355.71,17.22,13635,475,2665,128.62,2.61,2066,306,186,107,54,40,8,5,1,48.29,2.34,2181.0,415.0,2596.0,125.29,2.08,36.0,7.0,43.0,46.86,1069.0,125.0,1194.0,91305,19539,71766,123732,388,3823,4211,9.21,9.9
2020-05-15,Région,RSS06,06 - Montréal,19411,1796,21207,1023.47,16.51,319,22,341,4618,223.56,351.43,17.01,13993,358,2712,130.88,2.28,2107,309,187,109,47,41,3,1,2,45.57,2.21,2230.0,424.0,2654.0,128.09,2.81,49.0,9.0,58.0,42.29,1063.0,122.0,1185.0,93765,19843,73922,127448,304,3412,3716,8.18,9.9
2020-05-16,Région,RSS06,06 - Montréal,19666,1812,21478,1036.55,13.12,255,16,271,4546,220.08,335.86,16.26,14305,312,2756,133.01,2.13,2139,314,190,113,44,32,5,3,4,41.57,2.01,2263.0,430.0,2693.0,129.97,1.89,33.0,6.0,39.0,41.86,1044.0,118.0,1162.0,96184,20146,76038,131068,303,3317,3620,8.37,9.9
2020-05-17,Région,RSS06,06 - Montréal,19959,1859,21818,1052.96,16.46,293,47,340,4595,222.45,336.86,16.31,14574,269,2793,134.79,1.79,2165,315,196,117,37,26,1,6,4,42.29,2.05,2298.0,435.0,2733.0,131.9,1.94,35.0,5.0,40.0,42.14,1051.0,114.0,1165.0,98438,20439,77999,134303,293,2942,3235,9.06,8.03
2020-05-18,Région,RSS06,06 - Montréal,20256,1893,22149,1068.94,16.02,297,34,331,4538,219.69,340.29,16.47,14912,338,2835,136.82,2.03,2197,320,200,118,42,32,5,4,1,40.14,1.94,2322.0,441.0,2763.0,133.35,1.45,24.0,6.0,30.0,42.29,1058.0,114.0,1172.0,100193,20696,79497,136846,257,2286,2543,10.11,8.03
2020-05-19,Région,RSS06,06 - Montréal,20550,1917,22467,1084.28,15.39,294,24,318,4492,217.46,328.0,15.88,15217,305,2861,138.08,1.26,2215,323,205,118,26,18,3,5,0,40.29,1.95,2356.0,450.0,2806.0,135.42,2.08,34.0,9.0,43.0,38.14,855.0,121.0,976.0,102609,21055,81554,140727,359,3522,3881,9.25,8.03
2020-05-20,Région,RSS06,06 - Montréal,20927,1945,22872,1103.83,19.61,377,28,405,4484,217.07,320.29,15.51,15565,348,2907,140.3,2.23,2249,328,209,121,46,34,5,4,3,38.57,1.87,2394.0,454.0,2848.0,137.45,2.03,38.0,4.0,42.0,36.86,833.0,115.0,948.0,105087,21367,83720,144585,312,3546,3858,8.09,8.03
2020-05-21,Région,RSS06,06 - Montréal,21264,1984,23248,1121.97,18.2,337,39,376,4412,213.59,302.57,14.65,15977,412,2946,142.18,1.89,2276,336,211,123,39,27,8,2,2,38.14,1.85,2434.0,458.0,2892.0,139.57,2.13,40.0,4.0,44.0,35.29,815.0,111.0,926.0,107807,21696,86111,148893,329,3979,4308,7.64,8.03
2020-05-22,Région,RSS06,06 - Montréal,21503,2000,23503,1134.28,12.34,239,16,255,4278,207.1,284.43,13.77,16305,328,2994,144.49,2.32,2307,342,220,125,48,31,6,9,2,36.29,1.76,2461.0,460.0,2921.0,140.97,1.4,27.0,2.0,29.0,34.86,799.0,108.0,907.0,110325,21934,88391,152767,238,3636,3874,6.14,8.03
2020-05-23,Région,RSS06,06 - Montréal,21701,2019,23720,1144.75,10.51,198,19,217,4155,201.15,272.71,13.2,16607,302,3026,146.04,1.55,2332,348,221,125,32,25,6,1,0,37.14,1.8,2484.0,467.0,2951.0,142.42,1.45,23.0,7.0,30.0,33.0,782.0,105.0,887.0,112615,22168,90447,156258,234,3257,3491,6.7,8.03
2020-05-24,Région,RSS06,06 - Montréal,21899,2037,23936,1155.18,10.46,198,18,216,4121,199.5,250.86,12.14,16826,219,3060,147.68,1.65,2356,353,226,125,34,24,5,5,0,34.43,1.67,2509.0,471.0,2980.0,143.82,1.4,25.0,4.0,29.0,30.43,767.0,109.0,876.0,115113,22371,92742,159915,203,3454,3657,5.55,5.11
2020-05-25,Région,RSS06,06 - Montréal,22076,2064,24140,1165.02,9.88,177,27,204,3952,191.32,224.71,10.88,17155,329,3089,149.08,1.4,2378,356,230,125,29,22,3,4,0,34.57,1.67,2528.0,479.0,3007.0,145.12,1.31,19.0,8.0,27.0,27.29,757.0,108.0,865.0,116937,22526,94411,162765,155,2695,2850,5.44,5.11
2020-05-26,Région,RSS06,06 - Montréal,22279,2097,24376,1176.41,11.42,203,33,236,3817,184.78,215.71,10.44,17471,316,3121,150.62,1.55,2401,360,235,125,32,23,4,5,0,31.86,1.54,2556.0,481.0,3037.0,146.57,1.45,28.0,2.0,30.0,26.29,741.0,109.0,850.0,118976,22711,96265,166033,185,3083,3268,5.66,5.11
2020-05-27,Région,RSS06,06 - Montréal,22505,2123,24628,1188.58,12.2,226,26,252,3691,178.68,213.86,10.35,17822,351,3148,151.93,1.31,2415,367,240,126,27,14,7,5,1,30.43,1.47,2577.0,484.0,3061.0,147.73,1.16,21.0,3.0,24.0,24.43,708.0,106.0,814.0,121493,22915,98578,170054,204,3817,4021,5.07,5.11
2020-05-28,Région,RSS06,06 - Montréal,22670,2151,24821,1197.89,9.34,165,28,193,3532,170.99,203.0,9.83,18138,316,3188,153.86,1.94,2439,376,247,126,40,24,9,7,0,27.43,1.33,2594.0,489.0,3083.0,148.79,1.07,17.0,5.0,22.0,22.86,674.0,101.0,775.0,123889,23096,100793,173792,181,3557,3738,4.84,5.11
2020-05-29,Région,RSS06,06 - Montréal,22855,2158,25013,1207.16,9.29,185,7,192,3351,162.22,196.14,9.5,18472,334,3217,155.26,1.4,2459,381,251,126,29,20,5,4,0,25.86,1.25,2615.0,490.0,3105.0,149.85,1.07,21.0,1.0,22.0,22.43,629.0,100.0,729.0,126025,23277,102748,177664,181,3691,3872,4.67,5.11
2020-05-30,Région,RSS06,06 - Montréal,23047,2170,25217,1217.0,9.88,192,12,204,3141,152.06,176.43,8.54,18697,225,3239,156.32,1.07,2472,386,255,126,22,13,5,4,0,23.57,1.14,2627.0,495.0,3122.0,150.67,0.82,12.0,5.0,17.0,20.0,623.0,100.0,723.0,128377,23451,104926,181355,174,3517,3691,4.71,5.11
2020-05-31,Région,RSS06,06 - Montréal,23166,2191,25357,1223.76,6.78,119,21,140,3009,145.67,156.86,7.59,18942,245,3252,156.95,0.63,2483,388,255,126,13,11,2,0,0,22.29,1.08,2643.0,497.0,3140.0,151.54,0.87,16.0,2.0,18.0,19.29,622.0,93.0,715.0,130084,23557,106527,183903,106,2442,2548,4.16,3.41
2020-06-01,Région,RSS06,06 - Montréal,23297,2216,25513,1231.29,7.55,131,25,156,2882,139.52,147.29,7.13,19196,254,3270,157.81,0.87,2500,389,255,126,18,17,1,0,0,17.29,0.84,2665.0,499.0,3164.0,152.7,1.16,22.0,2.0,24.0,18.0,626.0,91.0,717.0,131441,23651,107790,186085,94,2088,2182,4.31,3.41
2020-06-02,Région,RSS06,06 - Montréal,23387,2224,25611,1236.02,4.74,90,8,98,2697,130.56,135.43,6.56,19444,248,3286,158.59,0.77,2513,391,255,127,16,13,2,0,1,15.71,0.76,2675.0,502.0,3177.0,153.33,0.63,10.0,3.0,13.0,17.57,621.0,94.0,715.0,133496,23771,109725,189480,120,3275,3395,3.53,3.41
2020-06-03,Région,RSS06,06 - Montréal,23484,2242,25726,1241.57,5.57,97,18,115,2526,122.29,121.29,5.87,19706,262,3304,159.45,0.87,2522,392,261,129,18,9,1,6,2,14.14,0.68,2690.0,506.0,3196.0,154.24,0.92,15.0,4.0,19.0,16.71,588.0,82.0,670.0,135776,23878,111898,193289,107,3702,3809,2.81,3.41
2020-06-04,Région,RSS06,06 - Montréal,23591,2261,25852,1247.65,6.1,107,19,126,2428,117.54,112.0,5.42,19909,203,3309,159.7,0.24,2526,393,261,129,5,4,1,0,0,13.71,0.66,2701.0,508.0,3209.0,154.87,0.63,11.0,2.0,13.0,16.71,568.0,72.0,640.0,137720,23988,113732,196521,110,3122,3232,3.4,3.41
2020-06-05,Région,RSS06,06 - Montréal,23691,2270,25961,1252.91,5.28,100,9,109,2321,112.36,97.0,4.7,20095,186,3327,160.56,0.87,2541,393,264,129,18,15,0,3,0,12.29,0.59,2717.0,511.0,3228.0,155.79,0.92,16.0,3.0,19.0,15.43,536.0,71.0,607.0,139786,24089,115697,199909,101,3287,3388,2.98,3.41
2020-06-06,Région,RSS06,06 - Montréal,23775,2291,26066,1257.97,5.08,84,21,105,2280,110.38,94.29,4.56,20221,126,3338,161.1,0.53,2549,394,266,129,11,8,1,2,0,11.43,0.55,2726.0,513.0,3239.0,156.32,0.53,9.0,2.0,11.0,15.57,536.0,71.0,607.0,141567,24178,117389,202676,89,2678,2767,3.22,3.41
2020-06-07,Région,RSS06,06 - Montréal,23843,2298,26141,1261.59,3.63,68,7,75,2220,107.47,87.43,4.23,20343,122,3348,161.58,0.48,2555,397,267,129,10,6,3,1,0,10.0,0.48,2741.0,516.0,3257.0,157.19,0.87,15.0,3.0,18.0,14.14,547.0,68.0,615.0,142906,24240,118666,204770,62,2032,2094,2.96,2.22
2020-06-08,Région,RSS06,06 - Montréal,23892,2300,26192,1264.06,2.47,49,2,51,2104,101.86,78.86,3.82,20494,151,3356,161.96,0.39,2561,399,267,129,8,6,2,0,0,10.71,0.52,2753.0,519.0,3272.0,157.91,0.73,12.0,3.0,15.0,12.71,540.0,67.0,607.0,144210,24285,119925,206975,45,2160,2205,2.04,2.22
2020-06-09,Région,RSS06,06 - Montréal,23962,2309,26271,1267.87,3.82,70,9,79,1998,96.72,73.43,3.55,20663,169,3366,162.45,0.48,2566,399,270,131,10,5,0,3,2,9.14,0.44,2762.0,524.0,3286.0,158.59,0.68,9.0,5.0,14.0,12.0,514.0,72.0,586.0,146077,24356,121721,210418,71,3372,3443,2.06,2.22
2020-06-10,Région,RSS06,06 - Montréal,24020,2318,26338,1271.1,3.24,58,9,67,1870,90.53,67.57,3.27,20831,168,3374,162.83,0.39,2571,400,271,132,8,5,1,1,1,9.14,0.44,2771.0,524.0,3295.0,159.02,0.44,9.0,0.0,9.0,11.71,481.0,70.0,551.0,147924,24429,123495,213470,73,2979,3052,2.39,2.22
2020-06-11,Région,RSS06,06 - Montréal,24081,2323,26404,1274.29,3.2,61,5,66,1725,83.51,60.86,2.95,21010,179,3384,163.32,0.48,2578,401,273,132,10,7,1,2,0,8.0,0.39,2773.0,525.0,3298.0,159.17,0.15,2.0,1.0,3.0,9.71,457.0,64.0,521.0,149554,24498,125056,216264,69,2725,2794,2.47,2.22
2020-06-12,Région,RSS06,06 - Montréal,24138,2337,26475,1277.71,3.44,57,14,71,1610,77.94,61.71,2.99,21168,158,3391,163.65,0.34,2582,402,275,132,7,4,1,2,0,7.71,0.37,2786.0,526.0,3312.0,159.84,0.68,13.0,1.0,14.0,8.14,419.0,61.0,480.0,151490,24554,126936,219236,56,2916,2972,1.88,2.22
2020-06-13,Région,RSS06,06 - Montréal,24189,2350,26539,1280.8,3.1,51,13,64,1536,74.36,61.0,2.95,21291,123,3402,164.18,0.53,2590,404,276,132,11,8,2,1,0,6.57,0.32,2794.0,527.0,3321.0,160.28,0.44,8.0,1.0,9.0,7.43,415.0,53.0,468.0,153063,24601,128462,221724,47,2441,2488,1.89,2.22
2020-06-14,Région,RSS06,06 - Montréal,24213,2354,26567,1282.15,1.36,24,4,28,1465,70.92,59.0,2.86,21382,91,3404,164.28,0.1,2590,405,277,132,2,0,1,1,0,6.0,0.29,2797.0,528.0,3325.0,160.47,0.19,3.0,1.0,4.0,7.29,411.0,52.0,463.0,154220,24635,129585,223541,34,1783,1817,1.87,1.66
2020-06-15,Région,RSS06,06 - Montréal,24265,2359,26624,1284.9,2.76,52,5,57,1334,64.58,56.43,2.73,21552,170,3410,164.57,0.29,2594,407,277,132,6,4,2,0,0,5.14,0.25,2801.0,528.0,3329.0,160.66,0.19,4.0,0.0,4.0,7.71,377.0,50.0,427.0,155504,24684,130820,225590,49,2000,2049,2.39,1.66
2020-06-16,Région,RSS06,06 - Montréal,24330,2368,26698,1288.48,3.58,65,9,74,1270,61.48,55.43,2.68,21653,101,3412,164.67,0.1,2596,407,277,132,2,2,0,0,0,5.0,0.24,2809.0,529.0,3338.0,161.1,0.44,8.0,1.0,9.0,7.0,352.0,47.0,399.0,157187,24738,132449,228566,54,2922,2976,1.81,1.66
2020-06-17,Région,RSS06,06 - Montréal,24377,2374,26751,1291.03,2.57,47,6,53,1164,56.35,51.0,2.47,21778,125,3416,164.86,0.19,2598,409,277,132,4,2,2,0,0,3.71,0.18,2817.0,529.0,3346.0,161.48,0.39,8.0,0.0,8.0,6.86,328.0,43.0,371.0,158916,24784,134132,231488,46,2876,2922,1.57,1.66
2020-06-18,Région,RSS06,06 - Montréal,24418,2381,26799,1293.35,2.32,41,7,48,1107,53.59,50.86,2.46,21865,87,3420,165.05,0.19,2599,410,279,132,4,1,1,2,0,4.0,0.19,2823.0,529.0,3352.0,161.77,0.29,6.0,0.0,6.0,7.43,282.0,40.0,322.0,160777,24834,135943,234704,50,3166,3216,1.55,1.66
2020-06-19,Région,RSS06,06 - Montréal,24470,2393,26863,1296.44,3.1,52,12,64,1063,51.46,48.43,2.34,21959,94,3426,165.34,0.29,2604,410,279,133,6,5,0,0,1,3.57,0.17,2832.0,529.0,3361.0,162.21,0.44,9.0,0.0,9.0,7.43,252.0,40.0,292.0,162632,24871,137761,237715,37,2974,3011,1.23,1.66
2020-06-20,Région,RSS06,06 - Montréal,24500,2396,26896,1298.03,1.6,30,3,33,1047,50.69,43.57,2.11,22001,42,3428,165.44,0.1,2606,410,279,133,2,2,0,0,0,3.43,0.17,2840.0,529.0,3369.0,162.59,0.39,8.0,0.0,8.0,6.86,246.0,39.0,285.0,163937,24900,139037,239735,29,1991,2020,1.44,1.66
2020-06-21,Région,RSS06,06 - Montréal,24525,2398,26923,1299.33,1.31,25,2,27,1025,49.62,40.0,1.94,22049,48,3432,165.63,0.19,2608,411,280,133,4,2,1,1,0,3.71,0.18,2848.0,529.0,3377.0,162.98,0.39,8.0,0.0,8.0,7.14,248.0,38.0,286.0,164815,24926,139889,241226,26,1465,1491,1.74,1.48
2020-06-22,Région,RSS06,06 - Montréal,24561,2402,26963,1301.27,1.94,36,4,40,1000,48.41,39.71,1.92,22114,65,3435,165.78,0.15,2609,413,280,133,3,1,2,0,0,3.29,0.16,2850.0,531.0,3381.0,163.17,0.19,2.0,2.0,4.0,7.14,235.0,38.0,273.0,165702,24954,140748,242677,28,1423,1451,1.93,1.48
2020-06-23,Région,RSS06,06 - Montréal,24601,2402,27003,1303.2,1.94,40,0,40,968,46.86,36.57,1.77,22177,63,3436,165.83,0.05,2610,413,280,133,1,1,0,0,0,2.57,0.12,2854.0,532.0,3386.0,163.41,0.24,4.0,1.0,5.0,6.71,233.0,36.0,269.0,166821,24987,141834,244856,33,2146,2179,1.51,1.48
2020-06-24,Région,RSS06,06 - Montréal,24626,2405,27031,1304.55,1.36,25,3,28,946,45.8,36.14,1.75,22224,47,3442,166.11,0.29,2613,414,282,133,6,3,1,2,0,2.57,0.12,2861.0,535.0,3396.0,163.89,0.48,7.0,3.0,10.0,6.57,220.0,35.0,255.0,168211,25021,143190,247228,34,2338,2372,1.43,1.48
