date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-07-14,Région,RSS06,06 - Montréal,25385.0,2401.0,27786,1341.6,3.19,62.0,4.0,66,59.14,2.86,22956,21,3466,167.35,0.0,2621,419,292,134,0,0,0,0,0,0.43,0.02,2998.0,678.0,3676.0,177.49,0.0,0.0,0.24,0.24,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,3.14,125.0,13.0,138.0,165497.0,25561.0,139936,294411.0,52.0,25569.0,3607,3659.0,1.42,488.0,28592.0,29080.0,1.68,1.19,58.43,2.51,23.58
2020-07-15,Région,RSS06,06 - Montréal,25454.0,2401.0,27855,1344.93,3.33,69.0,0.0,69,70.0,3.38,22978,22,3467,167.4,0.05,2621,419,293,134,1,0,0,1,0,0.29,0.01,3002.0,679.0,3681.0,177.73,0.0,0.0,0.24,0.24,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,2.86,119.0,14.0,133.0,168157.0,25647.0,142510,299047.0,88.0,25657.0,4548,4636.0,1.9,488.0,28592.0,29080.0,1.68,1.3,69.71,4.25,23.58
2020-07-16,Région,RSS06,06 - Montréal,25522.0,2401.0,27923,1348.22,3.29,68.0,0.0,68,75.86,3.66,23000,22,3468,167.45,0.05,2621,419,294,134,1,0,0,1,0,0.29,0.01,3003.0,679.0,3682.0,177.78,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.86,118.0,10.0,128.0,171420.0,25725.0,145695,304368.0,78.0,25735.0,5243,5321.0,1.47,488.0,28592.0,29080.0,1.68,1.34,72.57,3.77,23.58
2020-07-17,Région,RSS06,06 - Montréal,25618.0,2405.0,28023,1353.04,4.83,96.0,4.0,100,70.29,3.4,23021,21,3468,167.45,0.0,2621,419,294,134,0,0,0,0,0,0.29,0.01,3007.0,680.0,3687.0,178.02,0.0,0.0,0.24,0.24,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,116.0,10.0,126.0,174791.0,25799.0,148992,309900.0,74.0,25809.0,5458,5532.0,1.34,488.0,28592.0,29080.0,1.68,1.36,69.71,3.58,23.58
2020-07-18,Région,RSS06,06 - Montréal,25713.0,2408.0,28121,1357.78,4.73,95.0,3.0,98,70.14,3.39,23035,14,3468,167.45,0.0,2621,419,294,134,0,0,0,0,0,0.29,0.01,3007.0,681.0,3688.0,178.07,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.71,113.0,12.0,125.0,177965.0,25900.0,152065,314940.0,101.0,25910.0,4939,5040.0,2.0,488.0,28592.0,29080.0,1.68,1.46,70.14,4.88,23.58
2020-07-19,Région,RSS06,06 - Montréal,25767.0,2408.0,28175,1360.38,2.61,54.0,0.0,54,71.43,3.45,23060,25,3468,167.45,0.0,2621,419,294,134,0,0,0,0,0,0.29,0.01,3007.0,682.0,3689.0,178.12,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.57,113.0,12.0,125.0,180288.0,25941.0,154347,318661.0,41.0,25951.0,3680,3721.0,1.1,403.0,31351.0,31754.0,1.27,1.46,69.57,1.98,19.47
2020-07-20,Région,RSS06,06 - Montréal,25802.0,2410.0,28212,1362.17,1.79,35.0,2.0,37,75.57,3.65,23101,41,3468,167.45,0.0,2621,419,294,134,0,0,0,0,0,0.14,0.01,3009.0,683.0,3692.0,178.26,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.71,115.0,11.0,126.0,182395.0,25995.0,156400,322161.0,54.0,26005.0,3446,3500.0,1.54,403.0,31351.0,31754.0,1.27,1.49,69.57,2.61,19.47
2020-07-21,Région,RSS06,06 - Montréal,25864.0,2413.0,28277,1365.31,3.14,62.0,3.0,65,71.14,3.44,23136,35,3468,167.45,0.0,2621,419,294,134,0,0,0,0,0,0.14,0.01,3011.0,684.0,3695.0,178.41,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.43,110.0,12.0,122.0,185505.0,26050.0,159455,327355.0,55.0,26060.0,5139,5194.0,1.06,403.0,31351.0,31754.0,1.27,1.47,66.14,2.66,19.47
2020-07-22,Région,RSS06,06 - Montréal,25941.0,2414.0,28355,1369.07,3.77,77.0,1.0,78,61.71,2.98,23173,37,3469,167.5,0.05,2622,419,294,134,1,1,0,0,0,0.29,0.01,3013.0,686.0,3699.0,178.6,0.0,0.0,0.19,0.19,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,2.43,104.0,10.0,114.0,188379.0,26133.0,162246,332434.0,84.0,26144.0,4995,5079.0,1.65,403.0,31351.0,31754.0,1.27,1.49,57.57,4.06,19.47
2020-07-23,Région,RSS06,06 - Montréal,26033.0,2419.0,28452,1373.76,4.69,92.0,5.0,97,61.43,2.97,23207,34,3469,167.5,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,3015.0,686.0,3701.0,178.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.71,106.0,9.0,115.0,191411.0,26211.0,165200,337943.0,78.0,26222.0,5431,5509.0,1.42,403.0,31351.0,31754.0,1.27,1.49,56.29,3.77,19.47
2020-07-24,Région,RSS06,06 - Montréal,26099.0,2422.0,28521,1377.09,3.33,66.0,3.0,69,61.71,2.98,23238,31,3469,167.5,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,3018.0,686.0,3704.0,178.84,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.57,98.0,9.0,107.0,194260.0,26260.0,168000,342972.0,50.0,26272.0,4979,5029.0,0.99,403.0,31351.0,31754.0,1.27,1.46,54.29,2.42,19.47
2020-07-25,Région,RSS06,06 - Montréal,26130.0,2423.0,28553,1378.64,1.55,31.0,1.0,32,57.71,2.79,23300,62,3470,167.54,0.05,2622,419,295,134,1,0,0,1,0,0.43,0.02,3018.0,687.0,3705.0,178.89,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.43,93.0,7.0,100.0,196453.0,26301.0,170152,346694.0,41.0,26313.0,3681,3722.0,1.1,403.0,31351.0,31754.0,1.27,1.46,51.71,1.98,19.47
2020-07-26,Région,RSS06,06 - Montréal,26175.0,2430.0,28605,1381.15,2.51,45.0,7.0,52,56.57,2.73,23357,57,3470,167.54,0.0,2622,419,295,134,0,0,0,0,0,0.29,0.01,3019.0,689.0,3708.0,179.03,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,2.86,93.0,5.0,98.0,198651.0,26333.0,172318,350431.0,32.0,26345.0,3705,3737.0,0.86,331.0,31357.0,31688.0,1.04,1.44,50.86,1.55,15.99
2020-07-27,Région,RSS06,06 - Montréal,26214.0,2430.0,28644,1383.03,1.88,39.0,0.0,39,51.29,2.48,23423,66,3470,167.54,0.0,2622,419,295,134,0,0,0,0,0,0.29,0.01,3021.0,689.0,3710.0,179.13,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.86,87.0,5.0,92.0,201060.0,26372.0,174688,354514.0,40.0,26385.0,4043,4083.0,0.98,331.0,31357.0,31688.0,1.04,1.36,48.57,1.93,15.99
2020-07-28,Région,RSS06,06 - Montréal,26249.0,2432.0,28681,1384.82,1.79,35.0,2.0,37,49.57,2.39,23517,94,3471,167.59,0.05,2622,419,295,135,1,0,0,0,1,0.29,0.01,3022.0,690.0,3712.0,179.23,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.71,82.0,6.0,88.0,203313.0,26407.0,176906,358484.0,37.0,26422.0,3933,3970.0,0.93,331.0,31357.0,31688.0,1.04,1.33,46.86,1.79,15.99
2020-07-29,Région,RSS06,06 - Montréal,26314.0,2437.0,28751,1388.2,3.38,65.0,5.0,70,52.29,2.53,23611,94,3471,167.59,0.0,2622,419,295,135,0,0,0,0,0,0.43,0.02,3028.0,691.0,3719.0,179.57,0.0,0.0,0.34,0.34,0.0,0.0,0.29,0.29,0.0,0.0,0.05,0.05,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,2.71,83.0,6.0,89.0,206423.0,26483.0,179940,364231.0,78.0,26500.0,5669,5747.0,1.36,331.0,31357.0,31688.0,1.04,1.29,47.29,3.77,15.99
2020-07-30,Région,RSS06,06 - Montréal,26371.0,2440.0,28811,1391.09,2.9,57.0,3.0,60,49.14,2.37,23690,79,3471,167.59,0.0,2622,419,295,135,0,0,0,0,0,0.43,0.02,3030.0,691.0,3721.0,179.66,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.29,74.0,7.0,81.0,209295.0,26542.0,182753,369613.0,62.0,26562.0,5320,5382.0,1.15,331.0,31357.0,31688.0,1.04,1.27,47.86,3.0,15.99
2020-07-31,Région,RSS06,06 - Montréal,26424.0,2444.0,28868,1393.84,2.75,53.0,4.0,57,50.0,2.42,23756,66,3471,167.59,0.0,2622,419,295,135,0,0,0,0,0,0.43,0.02,3031.0,692.0,3723.0,179.76,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.29,66.0,9.0,75.0,211711.0,26578.0,185133,374207.0,38.0,26600.0,4556,4594.0,0.83,331.0,31357.0,31688.0,1.04,1.23,49.0,1.84,15.99
2020-08-01,Région,RSS06,06 - Montréal,26472.0,2447.0,28919,1396.31,2.46,48.0,3.0,51,53.86,2.6,23802,46,3473,167.69,0.1,2624,419,295,135,2,2,0,0,0,0.29,0.01,3032.0,692.0,3724.0,179.81,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.43,67.0,8.0,75.0,213948.0,26622.0,187326,378382.0,44.0,26644.0,4131,4175.0,1.05,331.0,31357.0,31688.0,1.04,1.16,51.14,2.13,15.99
2020-08-02,Région,RSS06,06 - Montréal,26499.0,2450.0,28949,1397.76,1.45,27.0,3.0,30,50.43,2.44,23872,70,3473,167.69,0.0,2624,419,295,135,0,0,0,0,0,0.57,0.03,3032.0,692.0,3724.0,179.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,65.0,8.0,73.0,215704.0,26656.0,189048,381428.0,36.0,26680.0,3010,3046.0,1.18,303.0,29191.0,29494.0,1.03,1.16,45.71,1.74,14.64
2020-08-03,Région,RSS06,06 - Montréal,26542.0,2452.0,28994,1399.93,2.17,43.0,2.0,45,44.86,2.17,23930,58,3473,167.69,0.0,2624,419,295,135,0,0,0,0,0,0.57,0.03,3034.0,692.0,3726.0,179.9,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.86,66.0,10.0,76.0,217710.0,26703.0,191007,385020.0,48.0,26728.0,3544,3592.0,1.34,303.0,29191.0,29494.0,1.03,1.15,41.86,2.32,14.64
2020-08-04,Région,RSS06,06 - Montréal,26604.0,2454.0,29058,1403.02,3.09,62.0,2.0,64,43.29,2.09,24011,81,3473,167.69,0.0,2624,419,295,135,0,0,0,0,0,0.57,0.03,3036.0,693.0,3729.0,180.05,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.86,66.0,9.0,75.0,220430.0,26754.0,193676,389922.0,52.0,26780.0,4850,4902.0,1.06,303.0,29191.0,29494.0,1.03,1.15,42.71,2.51,14.64
2020-08-05,Région,RSS06,06 - Montréal,26647.0,2457.0,29104,1405.24,2.22,43.0,3.0,46,41.29,1.99,24073,62,3475,167.78,0.1,2624,420,296,135,2,0,1,1,0,0.29,0.01,3037.0,693.0,3730.0,180.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.86,64.0,9.0,73.0,222621.0,26792.0,195829,394219.0,40.0,26820.0,4257,4297.0,0.93,303.0,29191.0,29494.0,1.03,1.09,43.29,1.93,14.64
2020-08-06,Région,RSS06,06 - Montréal,26667.0,2458.0,29125,1406.25,1.01,20.0,1.0,21,42.14,2.04,24142,69,3475,167.78,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3041.0,693.0,3734.0,180.29,0.0,0.0,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.86,59.0,9.0,68.0,225084.0,26826.0,198258,399125.0,35.0,26855.0,4871,4906.0,0.71,303.0,29191.0,29494.0,1.03,1.03,42.57,1.69,14.64
2020-08-07,Région,RSS06,06 - Montréal,26712.0,2459.0,29171,1408.47,2.22,45.0,1.0,46,40.57,1.96,24180,38,3475,167.78,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3042.0,694.0,3736.0,180.39,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.86,59.0,9.0,68.0,227511.0,26865.0,200646,403940.0,44.0,26899.0,4771,4815.0,0.91,303.0,29191.0,29494.0,1.03,1.03,40.14,2.13,14.64
2020-08-08,Région,RSS06,06 - Montréal,26747.0,2461.0,29208,1410.26,1.79,35.0,2.0,37,36.57,1.77,24218,38,3475,167.78,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3042.0,695.0,3737.0,180.43,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.86,60.0,9.0,69.0,229690.0,26911.0,202779,407876.0,48.0,26947.0,3888,3936.0,1.22,303.0,29191.0,29494.0,1.03,1.04,39.0,2.32,14.64
2020-08-09,Région,RSS06,06 - Montréal,26780.0,2464.0,29244,1412.0,1.74,33.0,3.0,36,34.86,1.68,24260,42,3475,167.78,0.0,2624,420,296,135,0,0,0,0,0,0.14,0.01,3042.0,695.0,3737.0,180.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,60.0,9.0,69.0,231119.0,26940.0,204179,410556.0,31.0,26978.0,2649,2680.0,1.16,219.0,26835.0,27054.0,0.81,1.05,38.43,1.5,10.58
2020-08-10,Région,RSS06,06 - Montréal,26813.0,2465.0,29278,1413.64,1.64,33.0,1.0,34,37.29,1.8,24309,49,3475,167.78,0.0,2624,420,296,135,0,0,0,0,0,0.14,0.01,3044.0,695.0,3739.0,180.53,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.14,58.0,10.0,68.0,232877.0,26969.0,205908,413891.0,31.0,27009.0,3304,3335.0,0.93,219.0,26835.0,27054.0,0.81,1.05,38.43,1.5,10.58
2020-08-11,Région,RSS06,06 - Montréal,26847.0,2467.0,29314,1415.38,1.74,34.0,2.0,36,35.0,1.69,24375,66,3475,167.78,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3046.0,696.0,3742.0,180.68,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,62.0,7.0,69.0,235231.0,27009.0,208222,418410.0,44.0,27053.0,4475,4519.0,0.97,219.0,26835.0,27054.0,0.81,1.05,35.57,2.13,10.58
2020-08-12,Région,RSS06,06 - Montréal,26879.0,2469.0,29348,1417.02,1.64,32.0,2.0,34,31.71,1.53,24440,65,3476,167.83,0.05,2625,420,296,135,1,1,0,0,0,0.43,0.02,3046.0,696.0,3742.0,180.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,59.0,7.0,66.0,237597.0,27043.0,210554,423326.0,36.0,27089.0,4880,4916.0,0.73,219.0,26835.0,27054.0,0.81,1.0,31.29,1.74,10.58
2020-08-13,Région,RSS06,06 - Montréal,26915.0,2471.0,29386,1418.86,1.84,36.0,2.0,38,28.29,1.37,24481,41,3476,167.83,0.0,2625,420,296,135,0,0,0,0,0,0.71,0.03,3046.0,696.0,3742.0,180.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,61.0,9.0,70.0,239878.0,27074.0,212804,428178.0,35.0,27124.0,4817,4852.0,0.72,219.0,26835.0,27054.0,0.81,0.96,27.86,1.69,10.58
2020-08-14,Région,RSS06,06 - Montréal,26945.0,2471.0,29416,1420.3,1.45,30.0,0.0,30,25.86,1.25,24540,59,3477,167.88,0.05,2625,420,297,135,1,0,0,1,0,0.71,0.03,3046.0,697.0,3743.0,180.72,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,58.0,10.0,68.0,241699.0,27098.0,214601,431900.0,24.0,27148.0,3698,3722.0,0.64,219.0,26835.0,27054.0,0.81,0.95,26.57,1.16,10.58
2020-08-15,Région,RSS06,06 - Montréal,26959.0,2471.0,29430,1420.98,0.68,14.0,0.0,14,23.0,1.11,24568,28,3478,167.93,0.05,2625,420,298,135,1,0,0,1,0,0.71,0.03,3048.0,697.0,3745.0,180.82,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.71,55.0,10.0,65.0,243227.0,27116.0,216111,434930.0,18.0,27166.0,3012,3030.0,0.59,219.0,26835.0,27054.0,0.81,0.92,23.86,0.87,10.58
2020-08-16,Région,RSS06,06 - Montréal,26971.0,2471.0,29442,1421.56,0.58,12.0,0.0,12,21.29,1.03,24614,46,3480,168.03,0.1,2625,421,299,135,2,0,1,1,0,0.71,0.03,3048.0,697.0,3745.0,180.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,51.0,10.0,61.0,244480.0,27123.0,217357,437361.0,7.0,27173.0,2424,2431.0,0.29,163.0,25491.0,25654.0,0.64,0.88,22.14,0.34,7.87
2020-08-17,Région,RSS06,06 - Montréal,26987.0,2472.0,29459,1422.38,0.82,16.0,1.0,17,20.71,1.0,24672,58,3480,168.03,0.0,2625,421,299,135,0,0,0,0,0,0.71,0.03,3049.0,697.0,3746.0,180.87,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,53.0,10.0,63.0,246219.0,27142.0,219077,440518.0,22.0,27195.0,3135,3157.0,0.7,163.0,25491.0,25654.0,0.64,0.84,22.57,1.06,7.87
2020-08-18,Région,RSS06,06 - Montréal,27003.0,2472.0,29475,1423.15,0.77,16.0,0.0,16,21.14,1.02,24718,46,3480,168.03,0.0,2625,421,299,135,0,0,0,0,0,0.57,0.03,3050.0,697.0,3747.0,180.92,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,55.0,9.0,64.0,248171.0,27165.0,221006,444429.0,25.0,27220.0,3886,3911.0,0.64,163.0,25491.0,25654.0,0.64,0.81,23.43,1.21,7.87
2020-08-19,Région,RSS06,06 - Montréal,27024.0,2473.0,29497,1424.21,1.06,21.0,1.0,22,22.0,1.06,24753,35,3481,168.07,0.05,2625,421,300,135,1,0,0,1,0,0.43,0.02,3051.0,697.0,3748.0,180.97,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.86,56.0,8.0,64.0,250072.0,27188.0,222884,448553.0,24.0,27244.0,4100,4124.0,0.58,163.0,25491.0,25654.0,0.64,0.78,23.29,1.16,7.87
2020-08-20,Région,RSS06,06 - Montréal,27058.0,2473.0,29531,1425.86,1.64,34.0,0.0,34,23.57,1.14,24789,36,3481,168.07,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3052.0,697.0,3749.0,181.01,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.43,52.0,7.0,59.0,252229.0,27225.0,225004,453153.0,38.0,27282.0,4562,4600.0,0.83,163.0,25491.0,25654.0,0.64,0.79,24.57,1.84,7.87
2020-08-21,Région,RSS06,06 - Montréal,27091.0,2473.0,29564,1427.45,1.59,33.0,0.0,33,22.57,1.09,24832,43,3481,168.07,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3053.0,697.0,3750.0,181.06,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.57,52.0,7.0,59.0,254125.0,27252.0,226873,457186.0,30.0,27312.0,4003,4033.0,0.74,163.0,25491.0,25654.0,0.64,0.78,23.86,1.45,7.87
2020-08-22,Région,RSS06,06 - Montréal,27110.0,2474.0,29584,1428.42,0.97,19.0,1.0,20,24.57,1.19,24860,28,3481,168.07,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3054.0,697.0,3751.0,181.11,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.86,49.0,7.0,56.0,255787.0,27268.0,228519,460584.0,17.0,27329.0,3381,3398.0,0.5,163.0,25491.0,25654.0,0.64,0.72,27.0,0.82,7.87
2020-08-23,Région,RSS06,06 - Montréal,27133.0,2474.0,29607,1429.53,1.11,23.0,0.0,23,27.43,1.33,24896,36,3481,168.07,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3058.0,697.0,3755.0,181.3,0.05,0.0,0.14,0.19,0.05,0.0,0.14,0.19,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.57,51.0,6.0,57.0,257061.0,27283.0,229778,463126.0,16.0,27345.0,2526,2542.0,0.63,238.0,25397.0,25635.0,0.93,0.7,30.57,0.77,11.5
2020-08-24,Région,RSS06,06 - Montréal,27141.0,2476.0,29617,1430.01,0.48,8.0,2.0,10,28.71,1.39,24929,33,3481,168.07,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3060.0,697.0,3757.0,181.4,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.57,52.0,6.0,58.0,258359.0,27299.0,231060,465868.0,17.0,27362.0,2725,2742.0,0.62,238.0,25397.0,25635.0,0.93,0.68,29.71,0.82,11.5
