date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-27,Région,RSS06,Montréal,12429,996,13425,649.91,22.32,423,38,461,4771,230.97,447.29,21.65,7240,340,1525,73.83,3.68,1217,156,104,48,76,60,6,2,8,81.57,3.95,1616,364,1980,95.85,3.68,66,10,76,       64.71,65265,13032,52233,326,1354,1680,19.40
2020-04-28,Région,RSS06,Montréal,12851,1046,13897,672.76,22.85,422,50,472,4801,232.42,464.57,22.49,7600,360,1611,77.99,4.16,1289,164,107,51,86,72,8,3,3,83.0,4.02,1675,376,2051,99.29,3.44,59,12,71,       66.71,66745,13489,53256,457,1806,2263,20.19
2020-04-29,Région,RSS06,Montréal,13315,1102,14417,697.94,25.17,464,56,520,4765,230.68,495.14,23.97,8067,467,1709,82.73,4.74,1362,175,117,55,98,73,11,10,4,82.29,3.98,1733,385,2118,102.53,3.24,58,9,67,       66.57,68533,13995,54538,506,2166,2672,18.94
2020-04-30,Région,RSS06,Montréal,13860,1146,15006,726.45,28.51,545,44,589,4926,238.47,505.0,24.45,8400,333,1787,86.51,3.78,1419,183,125,60,78,57,8,8,5,80.0,3.87,1795,392,2187,105.87,3.34,62,7,69,       67.71,70215,14455,55760,460,2048,2508,18.34
2020-05-01,Région,RSS06,Montréal,14417,1205,15622,756.27,29.82,557,59,616,5075,245.68,499.29,24.17,8803,403,1872,90.62,4.11,1486,194,129,63,85,67,11,4,3,79.29,3.84,1860,404,2264,109.60,3.73,65,12,77,       66.71,71980,14922,57058,467,2186,2653,17.60
2020-05-02,Région,RSS06,Montréal,14900,1247,16147,781.69,25.42,483,42,525,5240,253.67,499.0,24.16,9112,309,1948,94.30,3.68,1540,204,134,70,76,54,10,5,7,76.43,3.7,1897,414,2311,111.88,2.28,37,10,47,       67.29,73430,15330,58100,408,1745,2153,18.95
2020-05-03,Région,RSS06,Montréal,15226,1273,16499,798.73,17.04,326,26,352,5273,255.27,505.86,24.49,9361,249,2009,97.26,2.95,1583,212,139,75,61,43,8,5,5,71.29,3.45,1952,426,2378,115.12,3.24,55,12,67,       65.14,74609,15658,58951,328,1369,1697,19.33
2020-05-04,Région,RSS06,Montréal,15604,1316,16920,819.11,20.38,378,43,421,5295,256.33,483.0,23.38,9705,344,2080,100.69,3.44,1637,221,147,75,71,54,9,8,0,68.14,3.3,2010,437,2447,118.46,3.34,58,11,69,       63.57,75689,15940,59749,282,1468,1750,16.11
2020-05-05,Région,RSS06,Montréal,16021,1369,17390,841.86,22.75,417,53,470,5329,257.98,457.0,22.12,10019,314,2146,103.89,3.20,1686,229,152,79,66,49,8,5,4,64.29,3.11,2073,449,2522,122.09,3.63,63,12,75,       59.71,77321,16430,60891,490,2234,2724,17.99
2020-05-06,Région,RSS06,Montréal,16532,1426,17958,869.36,27.50,511,57,568,5421,262.43,426.57,20.65,10429,410,2208,106.89,3.00,1732,236,156,84,62,46,7,4,5,63.0,3.05,2119,455,2574,124.61,2.52,46,6,52,       59.00,79239,16887,62352,457,2420,2877,15.88
2020-05-07,Région,RSS06,Montréal,16908,1479,18387,890.13,20.77,376,53,429,5385,260.69,419.0,20.28,10847,418,2264,109.60,2.71,1768,246,161,89,56,36,10,5,5,63.86,3.09,2172,460,2632,127.42,2.81,53,5,58,       55.86,81272,17336,63936,449,2470,2919,15.38
2020-05-08,Région,RSS06,Montréal,17282,1539,18821,911.14,21.01,374,60,434,5384,260.64,411.0,19.9,11232,385,2322,112.41,2.81,1817,251,164,90,58,49,5,3,1,62.0,3.0,2207,475,2682,129.84,2.42,35,15,50,       54.86,83189,17693,65496,357,2425,2782,12.83
2020-05-09,Région,RSS06,Montréal,17569,1564,19133,926.24,15.10,287,25,312,5311,257.11,404.71,19.59,11578,346,2389,115.65,3.24,1863,264,168,94,67,46,13,4,4,60.43,2.93,2242,482,2724,131.87,2.03,35,7,42,       50.71,84794,17991,66803,298,2139,2437,12.23
2020-05-10,Région,RSS06,Montréal,17840,1592,19432,940.72,14.47,271,28,299,5297,256.43,380.71,18.43,11861,283,2456,118.90,3.24,1917,270,170,99,67,54,6,2,5,57.43,2.78,2278,491,2769,134.05,2.18,36,9,45,       48.86,86239,18255,67984,264,1974,2238,11.80
2020-05-11,Région,RSS06,Montréal,18156,1641,19797,958.39,17.67,316,49,365,5119,247.81,370.0,17.91,12371,510,2514,121.70,2.81,1959,280,175,100,58,42,10,5,1,57.14,2.77,2332,499,2831,137.05,3.00,54,8,62,       46.43,87625,18533,69092,278,1832,2110,13.18
2020-05-12,Région,RSS06,Montréal,18504,1719,20223,979.01,20.62,348,78,426,5005,242.30,357.71,17.32,12804,433,2569,124.37,2.66,1996,291,178,104,55,37,11,3,4,55.57,2.69,2372,505,2877,139.28,2.23,40,6,46,       47.29,89744,18882,70862,349,2843,3192,10.93
2020-05-13,Région,RSS06,Montréal,18844,1779,20623,998.37,19.36,340,60,400,4849,234.74,351.71,17.03,13287,483,2610,126.35,1.98,2025,298,181,106,41,29,7,3,2,52.29,2.53,2401,515,2916,141.17,1.89,29,10,39,       46.71,92151,19216,72935,334,3005,3339,10.00
2020-05-14,Région,RSS06,Montréal,19158,1819,20977,1015.51,17.14,314,40,354,4664,225.79,358.0,17.33,13770,483,2664,128.97,2.61,2065,306,186,107,54,40,8,5,1,48.0,2.32,2435,522,2957,143.15,1.98,34,7,41,       46.00,95146,19603,75543,387,3838,4225,9.16
2020-05-15,Région,RSS06,Montréal,19478,1847,21325,1032.36,16.85,320,28,348,4611,223.22,353.43,17.11,14133,363,2711,131.24,2.28,2106,309,187,109,47,41,3,1,2,45.71,2.21,2482,531,3013,145.86,2.71,47,9,56,       41.29,97713,19908,77805,305,3414,3719,8.20
2020-05-16,Région,RSS06,Montréal,19732,1863,21595,1045.43,13.07,254,16,270,4526,219.11,338.29,16.38,14459,326,2755,133.37,2.13,2138,314,190,113,44,32,5,3,4,41.57,2.01,2514,537,3051,147.70,1.84,32,6,38,       40.57,100243,20211,80032,303,3327,3630,8.35
2020-05-17,Région,RSS06,Montréal,20026,1912,21938,1062.03,16.60,294,49,343,4581,221.77,339.71,16.45,14730,271,2792,135.16,1.79,2164,315,196,117,37,26,1,6,4,42.29,2.05,2549,542,3091,149.64,1.94,35,5,40,       40.71,102581,20503,82078,292,2938,3230,9.04
2020-05-18,Région,RSS06,Montréal,20324,1947,22271,1078.16,16.12,298,35,333,4524,219.01,343.57,16.63,15073,343,2834,137.20,2.03,2196,320,200,118,42,32,5,4,1,40.14,1.94,2572,548,3120,151.04,1.40,23,6,29,       40.86,104418,20760,83658,257,2288,2545,10.10
2020-05-19,Région,RSS06,Montréal,20620,1971,22591,1093.65,15.49,296,24,320,4479,216.83,330.57,16.0,15381,308,2860,138.45,1.26,2214,323,205,118,26,18,3,5,0,40.29,1.95,2604,557,3161,153.03,1.98,32,9,41,       37.00,106933,21119,85814,359,3523,3882,9.25
2020-05-20,Région,RSS06,Montréal,20999,2002,23001,1113.50,19.85,379,31,410,4474,216.59,322.86,15.63,15733,352,2906,140.68,2.23,2248,328,209,121,46,34,5,4,3,38.57,1.87,2641,560,3201,154.96,1.94,37,3,40,       35.86,109484,21430,88054,311,3525,3836,8.11
2020-05-21,Région,RSS06,Montréal,21340,2042,23382,1131.94,18.44,341,40,381,4406,213.30,304.57,14.74,16146,413,2945,142.57,1.89,2275,336,211,123,39,27,8,2,2,38.14,1.85,2680,563,3243,157.00,2.03,39,3,42,       34.29,112323,21759,90564,329,3951,4280,7.69
2020-05-22,Région,RSS06,Montréal,21580,2059,23639,1144.38,12.44,240,17,257,4265,206.47,286.43,13.87,16484,338,2993,144.89,2.32,2306,342,220,125,48,31,6,9,2,36.29,1.76,2707,565,3272,158.40,1.40,27,2,29,       34.00,115005,21997,93008,238,3619,3857,6.17
2020-05-23,Région,RSS06,Montréal,21777,2078,23855,1154.84,10.46,197,19,216,4139,200.37,275.0,13.31,16790,306,3025,146.44,1.55,2331,348,221,125,32,25,6,1,0,37.14,1.8,2730,572,3302,159.85,1.45,23,7,30,       32.29,117365,22228,95137,231,3232,3463,6.67
2020-05-24,Région,RSS06,Montréal,21974,2096,24070,1165.25,10.41,197,18,215,4105,198.73,252.71,12.23,17011,221,3059,148.09,1.65,2355,353,226,125,34,24,5,5,0,34.43,1.67,2755,576,3331,161.26,1.40,25,4,29,       29.86,119950,22431,97519,203,3431,3634,5.59
2020-05-25,Région,RSS06,Montréal,22153,2123,24276,1175.22,9.97,179,27,206,3932,190.35,226.0,10.94,17348,337,3088,149.49,1.40,2377,356,230,125,29,22,3,4,0,34.57,1.67,2774,584,3358,162.56,1.31,19,8,27,       26.86,121847,22586,99261,155,2698,2853,5.43
2020-05-26,Région,RSS06,Montréal,22358,2158,24516,1186.84,11.62,205,35,240,3805,184.20,216.86,10.5,17663,315,3120,151.04,1.55,2400,360,235,125,32,23,4,5,0,31.86,1.54,2801,586,3387,163.97,1.40,27,2,29,       25.86,123982,22770,101212,184,3076,3260,5.64
2020-05-27,Région,RSS06,Montréal,22586,2184,24770,1199.13,12.30,228,26,254,3673,177.81,215.29,10.42,18027,364,3147,152.35,1.31,2414,367,240,126,27,14,7,5,1,30.43,1.47,2821,589,3410,165.08,1.11,20,3,23,       24.00,126624,22974,103650,204,3816,4020,5.07
2020-05-28,Région,RSS06,Montréal,22751,2213,24964,1208.53,9.39,165,29,194,3515,170.16,204.57,9.9,18345,318,3187,154.29,1.94,2438,376,247,126,40,24,9,7,0,27.43,1.33,2837,594,3431,166.10,1.02,16,5,21,       22.29,129131,23155,105976,181,3560,3741,4.84
2020-05-29,Région,RSS06,Montréal,22937,2220,25157,1217.87,9.34,186,7,193,3333,161.35,197.43,9.56,18682,337,3216,155.69,1.40,2458,381,251,126,29,20,5,4,0,25.86,1.25,2858,595,3453,167.16,1.07,21,1,22,       21.86,131362,23336,108026,181,3698,3879,4.67
2020-05-30,Région,RSS06,Montréal,23130,2232,25362,1227.79,9.92,193,12,205,3130,151.53,177.14,8.58,18904,222,3238,156.75,1.07,2471,386,255,126,22,13,5,4,0,23.57,1.14,2870,600,3470,167.99,0.82,12,5,17,       19.57,133824,23512,110312,176,3516,3692,4.77
2020-05-31,Région,RSS06,Montréal,23249,2253,25502,1234.57,6.78,119,21,140,2987,144.60,157.14,7.61,19167,263,3251,157.38,0.63,2482,388,255,126,13,11,2,0,0,22.29,1.08,2885,602,3487,168.81,0.82,15,2,17,       19.00,135599,23614,111985,102,2440,2542,4.01
2020-06-01,Région,RSS06,Montréal,23380,2278,25658,1242.12,7.55,131,25,156,2859,138.41,147.86,7.16,19423,256,3269,158.25,0.87,2499,389,255,126,18,17,1,0,0,17.29,0.84,2907,604,3511,169.97,1.16,22,2,24,       17.86,136998,23707,113291,93,2090,2183,4.26
2020-06-02,Région,RSS06,Montréal,23471,2285,25756,1246.87,4.74,91,7,98,2674,129.45,136.43,6.6,19674,251,3285,159.03,0.77,2512,391,255,127,16,13,2,0,1,15.71,0.76,2917,607,3524,170.60,0.63,10,3,13,       17.43,139131,23826,115305,119,3280,3399,3.50
2020-06-03,Région,RSS06,Montréal,23567,2303,25870,1252.39,5.52,96,18,114,2501,121.08,122.14,5.91,19938,264,3303,159.90,0.87,2521,392,261,129,18,9,1,6,2,14.14,0.68,2932,611,3543,171.52,0.92,15,4,19,       16.57,141511,23931,117580,105,3704,3809,2.76
2020-06-04,Région,RSS06,Montréal,23677,2322,25999,1258.63,6.24,110,19,129,2399,116.14,113.0,5.47,20148,210,3308,160.14,0.24,2525,393,261,129,5,4,1,0,0,13.71,0.66,2944,612,3556,172.15,0.63,12,1,13,       16.71,143537,24041,119496,110,3116,3226,3.41
2020-06-05,Région,RSS06,Montréal,23778,2334,26112,1264.10,5.47,101,12,113,2297,111.20,98.0,4.74,20333,185,3326,161.01,0.87,2540,393,264,129,18,15,0,3,0,12.29,0.59,2960,615,3575,173.07,0.92,16,3,19,       15.14,145658,24142,121516,101,3274,3375,2.99
2020-06-06,Région,RSS06,Montréal,23862,2355,26217,1269.18,5.08,84,21,105,2259,109.36,95.14,4.61,20459,126,3337,161.55,0.53,2548,394,266,129,11,8,1,2,0,11.43,0.55,2969,617,3586,173.60,0.53,9,2,11,       15.14,147511,24230,123281,88,2658,2746,3.20
2020-06-07,Région,RSS06,Montréal,23931,2362,26293,1272.86,3.68,69,7,76,2195,106.26,88.43,4.28,20587,128,3347,162.03,0.48,2554,397,267,129,10,6,3,1,0,10.0,0.48,2984,620,3604,174.47,0.87,15,3,18,       13.71,148907,24292,124615,62,2032,2094,2.96
2020-06-08,Région,RSS06,Montréal,23980,2364,26344,1275.33,2.47,49,2,51,2081,100.74,79.57,3.85,20736,149,3355,162.42,0.39,2560,399,267,129,8,6,2,0,0,10.71,0.52,2995,622,3617,175.10,0.63,11,2,13,       12.29,150270,24336,125934,44,2170,2214,1.99
2020-06-09,Région,RSS06,Montréal,24049,2373,26422,1279.11,3.78,69,9,78,1971,95.42,73.71,3.57,20909,173,3365,162.90,0.48,2565,399,270,131,10,5,0,3,2,9.14,0.44,3004,626,3630,175.73,0.63,9,4,13,       11.57,152223,24408,127815,72,3374,3446,2.09
2020-06-10,Région,RSS06,Montréal,24107,2382,26489,1282.35,3.24,58,9,67,1841,89.12,68.14,3.3,21083,174,3373,163.29,0.39,2570,400,271,132,8,5,1,1,1,9.14,0.44,3013,626,3639,176.17,0.44,9,0,9,       11.29,154163,24480,129683,72,2987,3059,2.35
2020-06-11,Région,RSS06,Montréal,24169,2387,26556,1285.60,3.24,62,5,67,1701,82.35,61.29,2.97,21260,177,3383,163.77,0.48,2577,401,273,132,10,7,1,2,0,8.0,0.39,3015,627,3642,176.31,0.15,2,1,3,        9.29,155894,24549,131345,69,2737,2806,2.46
2020-06-12,Région,RSS06,Montréal,24227,2401,26628,1289.08,3.49,58,14,72,1584,76.68,62.0,3.0,21423,163,3390,164.11,0.34,2581,402,275,132,7,4,1,2,0,7.71,0.37,3028,628,3656,176.99,0.68,13,1,14,        8.00,157920,24605,133315,56,2914,2970,1.89
2020-06-13,Région,RSS06,Montréal,24280,2414,26694,1292.28,3.20,53,13,66,1513,73.25,61.43,2.97,21545,122,3401,164.64,0.53,2589,404,276,132,11,8,2,1,0,6.57,0.32,3036,629,3665,177.43,0.44,8,1,9,        7.43,159542,24650,134892,45,2424,2469,1.82
2020-06-14,Région,RSS06,Montréal,24304,2418,26722,1293.63,1.36,24,4,28,1437,69.57,59.29,2.87,21642,97,3403,164.74,0.10,2589,405,277,132,2,0,1,1,0,6.0,0.29,3039,630,3669,177.62,0.19,3,1,4,        7.14,160747,24683,136064,33,1779,1812,1.82
2020-06-15,Région,RSS06,Montréal,24355,2423,26778,1296.34,2.71,51,5,56,1309,63.37,56.57,2.74,21811,169,3409,165.03,0.29,2593,407,277,132,6,4,2,0,0,5.14,0.25,3043,630,3673,177.81,0.19,4,0,4,        7.57,162078,24732,137346,49,2001,2050,2.39
2020-06-16,Région,RSS06,Montréal,24420,2432,26852,1299.93,3.58,65,9,74,1244,60.22,55.57,2.69,21913,102,3411,165.13,0.10,2595,407,277,132,2,2,0,0,0,5.0,0.24,3051,631,3682,178.25,0.44,8,1,9,        6.86,163823,24785,139038,53,2913,2966,1.79
2020-06-17,Région,RSS06,Montréal,24466,2438,26904,1302.44,2.52,46,6,52,1137,55.04,50.86,2.46,22038,125,3415,165.32,0.19,2597,409,277,132,4,2,2,0,0,3.71,0.18,3058,631,3689,178.59,0.34,7,0,7,        6.71,165633,24832,140801,47,2872,2919,1.61
2020-06-18,Région,RSS06,Montréal,24507,2445,26952,1304.77,2.32,41,7,48,1079,52.24,50.57,2.45,22126,88,3419,165.52,0.19,2598,410,279,132,4,1,1,2,0,4.0,0.19,3064,631,3695,178.88,0.29,6,0,6,        7.14,167580,24882,142698,50,3168,3218,1.55
2020-06-19,Région,RSS06,Montréal,24560,2457,27017,1307.91,3.15,53,12,65,1030,49.86,48.29,2.34,22225,99,3425,165.81,0.29,2603,410,279,133,6,5,0,0,1,3.57,0.17,3073,631,3704,179.31,0.44,9,0,9,        7.14,169503,24920,144583,38,2971,3009,1.26
2020-06-20,Région,RSS06,Montréal,24590,2460,27050,1309.51,1.60,30,3,33,1015,49.14,43.14,2.09,22266,41,3427,165.90,0.10,2605,410,279,133,2,2,0,0,0,3.43,0.17,3081,631,3712,179.70,0.39,8,0,8,        6.57,170869,24949,145920,29,1996,2025,1.43
2020-06-21,Région,RSS06,Montréal,24615,2461,27076,1310.77,1.26,25,1,26,996,48.22,39.86,1.93,22310,44,3431,166.10,0.19,2607,411,280,133,4,2,1,1,0,3.71,0.18,3088,631,3719,180.04,0.34,7,0,7,        7.00,171774,24975,146799,26,1467,1493,1.74
2020-06-22,Région,RSS06,Montréal,24650,2466,27116,1312.71,1.94,35,5,40,973,47.10,39.57,1.92,22373,63,3434,166.24,0.15,2608,413,280,133,3,1,2,0,0,3.29,0.16,3090,633,3723,180.23,0.19,2,2,4,        7.00,172700,25003,147697,28,1418,1446,1.94
2020-06-23,Région,RSS06,Montréal,24688,2466,27154,1314.55,1.84,38,0,38,934,45.22,36.29,1.76,22441,68,3435,166.29,0.05,2609,413,280,133,1,1,0,0,0,2.57,0.12,3094,634,3728,180.48,0.24,4,1,5,        6.57,173872,25036,148836,33,2141,2174,1.52
2020-06-24,Région,RSS06,Montréal,24714,2469,27183,1315.95,1.40,26,3,29,917,44.39,35.86,1.74,22484,43,3441,166.58,0.29,2612,414,282,133,6,3,1,2,0,2.57,0.12,3101,637,3738,180.96,0.48,7,3,10,        6.43,175366,25070,150296,34,2342,2376,1.43
2020-06-25,Région,RSS06,Montréal,24757,2472,27229,1318.18,2.23,43,3,46,913,44.20,34.71,1.68,22528,44,3442,166.63,0.05,2613,414,282,133,1,1,0,0,0,2.29,0.11,3105,639,3744,181.25,0.29,4,2,6,        6.14,176903,25107,151796,37,2320,2357,1.57
2020-06-26,Région,RSS06,Montréal,24788,2483,27271,1320.21,2.03,31,11,42,857,41.49,31.29,1.51,22605,77,3443,166.68,0.05,2613,414,282,134,1,0,0,0,1,2.57,0.12,3110,640,3750,181.54,0.29,5,1,6,        6.00,178534,25135,153399,28,2518,2546,1.10
2020-06-27,Région,RSS06,Montréal,24817,2484,27301,1321.66,1.45,29,1,30,851,41.20,31.57,1.53,22631,26,3445,166.78,0.10,2615,414,282,134,2,2,0,0,0,2.71,0.13,3115,642,3757,181.88,0.34,5,2,7,        6.00,180010,25165,154845,30,2174,2204,1.36
2020-06-28,Région,RSS06,Montréal,24833,2486,27319,1322.53,0.87,16,2,18,839,40.62,30.86,1.49,22656,25,3447,166.87,0.10,2616,414,283,134,2,1,0,1,0,2.29,0.11,3117,645,3762,182.12,0.24,2,3,5,        5.29,181088,25182,155906,17,1553,1570,1.08
2020-06-29,Région,RSS06,Montréal,24846,2489,27335,1323.31,0.77,13,3,16,786,38.05,26.57,1.29,22718,62,3452,167.11,0.24,2617,415,286,134,5,1,1,3,0,2.29,0.11,3119,646,3765,182.27,0.15,2,1,3,        5.00,182088,25188,156900,6,1548,1554,0.39
2020-06-30,Région,RSS06,Montréal,24882,2493,27375,1325.24,1.94,36,4,40,757,36.65,23.0,1.11,22779,61,3454,167.21,0.10,2617,415,288,134,2,0,0,2,0,2.14,0.1,3124,646,3770,182.51,0.24,5,0,5,        4.86,183738,25222,158516,34,2499,2533,1.34
2020-07-01,Région,RSS06,Montréal,24905,2494,27399,1326.41,1.16,23,1,24,700,33.89,21.0,1.02,22849,70,3457,167.36,0.15,2618,416,289,134,3,1,1,1,0,2.0,0.1,3129,646,3775,182.75,0.24,5,0,5,        4.43,185170,25241,159929,19,2265,2284,0.83
2020-07-02,Région,RSS06,Montréal,24919,2496,27415,1327.18,0.77,14,2,16,638,30.89,19.43,0.94,22926,77,3458,167.40,0.05,2618,417,289,134,1,0,1,0,0,1.86,0.09,3133,646,3779,182.94,0.19,4,0,4,        3.71,186220,25255,160965,14,1743,1757,0.80
2020-07-03,Région,RSS06,Montréal,24935,2497,27432,1328.00,0.82,16,1,17,597,28.90,19.29,0.93,22984,58,3458,167.40,0.00,2618,417,289,134,0,0,0,0,0,1.14,0.06,3138,646,3784,183.19,0.24,5,0,5,        3.57,187626,25274,162352,19,2210,2229,0.85
2020-07-04,Région,RSS06,Montréal,24951,2497,27448,1328.78,0.77,16,0,16,569,27.55,16.57,0.8,23024,40,3459,167.45,0.05,2619,417,289,134,1,1,0,0,0,0.86,0.04,3142,646,3788,183.38,0.19,4,0,4,        3.71,188883,25287,163596,13,1971,1984,0.66
2020-07-05,Région,RSS06,Montréal,24955,2500,27455,1329.12,0.34,4,3,7,549,26.58,17.86,0.86,23047,23,3460,167.50,0.05,2619,418,289,134,1,0,1,0,0,0.43,0.02,3142,646,3788,183.38,0.00,0,0,0,        3.14,190084,25299,164785,12,1748,1760,0.68
2020-07-06,Région,RSS06,Montréal,24970,2500,27470,1329.84,0.73,15,0,15,508,24.59,23.0,1.11,23095,48,3460,167.50,0.00,2619,418,289,134,0,0,0,0,0,0.43,0.02,3144,646,3790,183.48,0.10,2,0,2,        3.29,191242,25311,165931,12,1750,1762,0.68
2020-07-07,Région,RSS06,Montréal,24989,2502,27491,1330.86,1.02,19,2,21,487,23.58,27.86,1.35,23134,39,3460,167.50,0.00,2619,418,289,134,0,0,0,0,0,0.71,0.03,3149,647,3796,183.77,0.29,5,1,6,        3.00,192757,25338,167419,27,2407,2434,1.11
2020-07-08,Région,RSS06,Montréal,25021,2503,27524,1332.46,1.60,32,1,33,480,23.24,28.71,1.39,23170,36,3460,167.50,0.00,2619,418,289,134,0,0,0,0,0,0.71,0.03,3150,647,3797,183.82,0.05,1,0,1,        2.86,194642,25381,169261,43,2982,3025,1.42
2020-07-09,Région,RSS06,Montréal,25073,2503,27576,1334.97,2.52,52,0,52,486,23.53,29.57,1.43,23212,42,3461,167.55,0.05,2620,418,289,134,1,1,0,0,0,0.57,0.03,3155,647,3802,184.06,0.24,5,0,5,        2.86,196533,25415,171118,34,2947,2981,1.14
2020-07-10,Région,RSS06,Montréal,25122,2505,27627,1337.44,2.47,49,2,51,501,24.25,38.29,1.85,23245,33,3463,167.65,0.10,2620,419,290,134,2,0,1,1,0,0.57,0.03,3158,647,3805,184.20,0.15,3,0,3,        3.00,198358,25453,172905,38,2862,2900,1.31
2020-07-11,Région,RSS06,Montréal,25144,2505,27649,1338.51,1.07,22,0,22,504,24.40,44.86,2.17,23263,18,3464,167.69,0.05,2620,419,291,134,1,0,0,1,0,0.57,0.03,3161,647,3808,184.35,0.15,3,0,3,        2.71,200178,25475,174703,22,2632,2654,0.83
2020-07-12,Région,RSS06,Montréal,25156,2506,27662,1339.14,0.63,12,1,13,492,23.82,50.0,2.42,23286,23,3464,167.69,0.00,2620,419,291,134,0,0,0,0,0,0.71,0.03,3161,647,3808,184.35,0.00,0,0,0,        3.29,201642,25496,176146,21,2060,2081,1.01
2020-07-13,Région,RSS06,Montréal,25228,2510,27738,1342.82,3.68,72,4,76,518,25.08,51.86,2.51,23324,38,3464,167.69,0.00,2620,419,291,134,0,0,0,0,0,0.71,0.03,3164,647,3811,184.49,0.15,3,0,3,        2.71,203738,25569,178169,73,2734,2807,2.60
2020-07-14,Région,RSS06,Montréal,25291,2514,27805,1346.06,3.24,63,4,67,559,27.06,59.14,2.86,23350,26,3464,167.69,0.00,2620,419,291,134,0,0,0,0,0,0.43,0.02,3168,647,3815,184.69,0.19,4,0,4,        3.00,206308,25619,180689,50,3592,3642,1.37
2020-07-15,Région,RSS06,Montréal,25360,2514,27874,1349.40,3.34,69,0,69,607,29.39,70.0,3.39,23371,21,3465,167.74,0.05,2620,419,292,134,1,0,0,1,0,0.29,0.01,3171,649,3820,184.93,0.24,3,2,5,        2.57,209461,25705,183756,86,4502,4588,1.87
2020-07-16,Région,RSS06,Montréal,25425,2514,27939,1352.55,3.15,65,0,65,646,31.27,75.86,3.67,23396,25,3466,167.79,0.05,2620,419,293,134,1,0,0,1,0,0.29,0.01,3172,649,3821,184.98,0.05,1,0,1,        3.00,213381,25783,187598,78,5240,5318,1.47
2020-07-17,Région,RSS06,Montréal,25522,2519,28041,1357.49,4.94,97,5,102,731,35.39,70.43,3.41,23413,17,3466,167.79,0.00,2620,419,293,134,0,0,0,0,0,0.29,0.01,3176,650,3826,185.22,0.24,4,1,5,        3.14,217438,25857,191581,74,5448,5522,1.34
2020-07-18,Région,RSS06,Montréal,25617,2522,28139,1362.23,4.74,95,3,98,818,39.60,70.14,3.4,23424,11,3466,167.79,0.00,2620,419,293,134,0,0,0,0,0,0.29,0.01,3176,650,3826,185.22,0.00,0,0,0,        3.14,221211,25959,195252,102,4930,5032,2.03
2020-07-19,Région,RSS06,Montréal,25670,2523,28193,1364.84,2.61,53,1,54,847,41.00,71.29,3.45,23449,25,3466,167.79,0.00,2620,419,293,134,0,0,0,0,0,0.29,0.01,3178,651,3829,185.36,0.15,2,1,3,        2.71,223992,26002,197990,43,3692,3735,1.15
2020-07-20,Région,RSS06,Montréal,25706,2525,28231,1366.68,1.84,36,2,38,847,41.00,75.14,3.64,23487,38,3466,167.79,0.00,2620,419,293,134,0,0,0,0,0,0.14,0.01,3181,652,3833,185.56,0.19,3,1,4,        2.71,226495,26054,200441,52,3430,3482,1.49
2020-07-21,Région,RSS06,Montréal,25768,2528,28296,1369.83,3.15,62,3,65,875,42.36,70.43,3.41,23524,37,3466,167.79,0.00,2620,419,293,134,0,0,0,0,0,0.14,0.01,3184,653,3837,185.75,0.19,3,1,4,        2.29,230200,26107,204093,53,5130,5183,1.02
2020-07-22,Région,RSS06,Montréal,25845,2528,28373,1373.56,3.73,77,0,77,910,44.05,61.43,2.97,23566,42,3467,167.84,0.05,2621,419,293,134,1,1,0,0,0,0.29,0.01,3186,653,3839,185.85,0.10,2,0,2,        2.43,233637,26190,207447,83,4978,5061,1.64
2020-07-23,Région,RSS06,Montréal,25932,2533,28465,1378.01,4.45,87,5,92,964,46.67,61.29,2.97,23604,38,3467,167.84,0.00,2621,419,293,134,0,0,0,0,0,0.29,0.01,3187,653,3840,185.90,0.05,1,0,1,        2.43,237221,26268,210953,78,5408,5486,1.42
2020-07-24,Région,RSS06,Montréal,25998,2536,28534,1381.35,3.34,66,3,69,999,48.36,60.71,2.94,23636,32,3467,167.84,0.00,2621,419,293,134,0,0,0,0,0,0.29,0.01,3189,653,3842,185.99,0.10,2,0,2,        2.14,240644,26317,214327,49,4973,5022,0.98
2020-07-25,Région,RSS06,Montréal,26032,2537,28569,1383.05,1.69,34,1,35,963,46.62,56.86,2.75,23707,71,3468,167.89,0.05,2621,419,294,134,1,0,0,1,0,0.43,0.02,3189,654,3843,186.04,0.05,0,1,1,        2.00,243185,26358,216827,41,3670,3711,1.10
