date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-12-09,Région,RSS06,06 - Montréal,53026,2635,55661,2722.67,28.47,590,0,590,569.43,27.47,46139,320,3459,169.2,0.48,10,6.14,0.3,4163.0,952.0,5115.0,250.2,1.11,0.19,1.3,0.96,0.14,1.11,0.14,0.05,0.19,20.0,3.0,23.0,3.0,1.0,4.0,23.0,4.0,27.0,32.14,238.0,41.0,279.0,525758,53913,471845,1114979,600,54109,8353,8953,6.7,3981.0,53858.0,57839.0,6.88,6.45,568.71,28.95,192.07
2020-12-10,Région,RSS06,06 - Montréal,53574,2635,56209,2749.47,26.44,548,0,548,580.86,28.03,46642,503,3466,169.54,0.34,7,7.14,0.34,4186.0,959.0,5145.0,251.67,0.96,0.48,1.45,0.72,0.39,1.11,0.24,0.1,0.34,15.0,8.0,23.0,5.0,2.0,7.0,20.0,10.0,30.0,34.57,249.0,47.0,296.0,528921,54546,474375,1124418,637,54746,8802,9439,6.75,3981.0,53858.0,57839.0,6.88,6.56,585.29,30.73,192.07
2020-12-11,Région,RSS06,06 - Montréal,54219,2636,56855,2781.07,31.17,645,1,646,611.71,29.51,47121,479,3471,169.78,0.24,5,8.14,0.39,4220.0,964.0,5184.0,253.58,1.59,0.29,1.88,1.35,0.29,1.64,0.24,0.0,0.24,28.0,6.0,34.0,5.0,0.0,5.0,33.0,6.0,39.0,36.57,245.0,49.0,294.0,532046,55167,476879,1134729,622,55368,9689,10311,6.03,3981.0,53858.0,57839.0,6.88,6.55,614.43,30.01,192.07
2020-12-12,Région,RSS06,06 - Montréal,54946,2637,57583,2816.68,35.12,727,1,728,615.0,29.67,47553,432,3480,170.22,0.43,9,7.57,0.37,4256.0,970.0,5226.0,255.63,1.59,0.43,2.03,1.4,0.34,1.74,0.19,0.1,0.29,29.0,7.0,36.0,4.0,2.0,6.0,33.0,9.0,42.0,37.29,263.0,49.0,312.0,534985,55816,479169,1142947,652,56020,7566,8218,7.93,3981.0,53858.0,57839.0,6.88,6.72,619.86,31.46,192.07
2020-12-13,Région,RSS06,06 - Montréal,55504,2641,58145,2844.17,27.12,558,4,562,630.86,30.44,47984,431,3487,170.57,0.34,7,7.29,0.35,4287.0,974.0,5261.0,257.34,1.35,0.34,1.69,1.25,0.24,1.5,0.1,0.1,0.19,26.0,5.0,31.0,2.0,2.0,4.0,28.0,7.0,35.0,38.71,267.0,49.0,316.0,537733,56419,481314,1150023,604,56624,6472,7076,8.54,4921.0,58388.0,63309.0,7.77,6.79,630.71,29.14,237.43
2020-12-14,Région,RSS06,06 - Montréal,56180,2642,58822,2877.29,32.66,676,1,677,685.29,33.06,48481,497,3499,171.15,0.58,12,7.43,0.36,4323.0,980.0,5303.0,259.4,1.59,0.43,2.03,1.35,0.39,1.74,0.24,0.05,0.29,28.0,8.0,36.0,5.0,1.0,6.0,33.0,9.0,42.0,38.57,318.0,48.0,366.0,540440,57028,483412,1156960,610,57234,6327,6937,8.79,4921.0,58388.0,63309.0,7.77,6.9,664.0,29.43,237.43
2020-12-15,Région,RSS06,06 - Montréal,56733,2643,59376,2904.39,26.73,553,1,554,709.14,34.21,48879,398,3502,171.3,0.14,3,8.29,0.4,4363.0,986.0,5349.0,261.65,1.64,0.58,2.22,1.45,0.48,1.93,0.19,0.1,0.29,30.0,10.0,40.0,4.0,2.0,6.0,34.0,12.0,46.0,38.29,333.0,52.0,385.0,543425,57641,485784,1165955,614,57848,8381,8995,6.83,4921.0,58388.0,63309.0,7.77,6.91,689.43,29.62,237.43
2020-12-16,Région,RSS06,06 - Montréal,57430,2647,60077,2938.68,33.82,697,4,701,704.86,34.01,49284,405,3510,171.69,0.39,8,8.0,0.39,4396.0,990.0,5386.0,263.46,1.59,0.19,1.79,1.45,0.14,1.59,0.14,0.05,0.19,30.0,3.0,33.0,3.0,1.0,4.0,33.0,4.0,37.0,38.86,347.0,54.0,401.0,546405,58314,488091,1174771,676,58524,8140,8816,7.67,4921.0,58388.0,63309.0,7.77,7.05,703.0,32.62,237.43
2020-12-17,Région,RSS06,06 - Montréal,58359,2647,61006,2984.12,44.82,929,0,929,717.71,34.63,49861,577,3518,172.08,0.39,8,8.29,0.4,4421.0,994.0,5415.0,264.88,1.25,0.14,1.4,1.11,0.1,1.21,0.14,0.05,0.19,23.0,2.0,25.0,3.0,1.0,4.0,26.0,3.0,29.0,37.57,339.0,61.0,400.0,550444,59181,491263,1186835,870,59394,11194,12064,7.21,4921.0,58388.0,63309.0,7.77,7.17,721.0,41.98,237.43
2020-12-18,Région,RSS06,06 - Montréal,59172,2647,61819,3023.89,39.23,813,0,813,729.0,35.17,50516,655,3529,172.62,0.53,11,8.57,0.41,4451.0,1001.0,5452.0,266.69,1.35,0.43,1.79,1.16,0.29,1.45,0.19,0.14,0.34,24.0,6.0,30.0,4.0,3.0,7.0,28.0,9.0,37.0,37.14,336.0,61.0,397.0,553962,59979,493983,1197307,800,60194,9672,10472,7.64,4921.0,58388.0,63309.0,7.77,7.27,736.57,38.6,237.43
2020-12-19,Région,RSS06,06 - Montréal,59870,2647,62517,3058.03,33.68,698,0,698,758.71,36.61,51113,597,3536,172.96,0.34,7,9.57,0.46,4487.0,1011.0,5498.0,268.94,1.54,0.68,2.22,1.21,0.53,1.74,0.34,0.14,0.48,25.0,11.0,36.0,7.0,3.0,10.0,32.0,14.0,46.0,37.29,337.0,61.0,398.0,557003,60724,496279,1206256,747,60941,8202,8949,8.35,4921.0,58388.0,63309.0,7.77,7.35,756.71,36.04,237.43
2020-12-20,Région,RSS06,06 - Montréal,60519,2650,63169,3089.92,31.46,649,3,652,758.71,36.61,51678,565,3545,173.4,0.43,9,11.14,0.54,4507.0,1017.0,5524.0,270.21,0.82,0.43,1.25,0.63,0.34,0.96,0.19,0.1,0.29,13.0,7.0,20.0,4.0,2.0,6.0,17.0,9.0,26.0,37.57,360.0,65.0,425.0,560188,61452,498736,1214975,730,61671,7989,8719,8.37,5591.0,56821.0,62412.0,8.96,7.43,768.57,35.22,269.75
2020-12-21,Région,RSS06,06 - Montréal,61275,2650,63925,3126.9,36.48,756,0,756,751.43,36.25,52266,588,3559,174.09,0.68,14,11.57,0.56,4542.0,1021.0,5563.0,272.12,1.25,0.63,1.88,1.11,0.58,1.69,0.14,0.05,0.19,23.0,12.0,35.0,3.0,1.0,4.0,26.0,13.0,39.0,38.43,372.0,62.0,434.0,563291,62169,501122,1223515,719,62390,7821,8540,8.42,5591.0,56821.0,62412.0,8.96,7.51,777.57,34.69,269.75
2020-12-22,Région,RSS06,06 - Montréal,62035,2652,64687,3164.18,36.76,760,2,762,770.29,37.16,52815,549,3569,174.58,0.48,10,11.57,0.56,4581.0,1029.0,5610.0,274.41,1.59,0.68,2.27,1.4,0.48,1.88,0.19,0.19,0.39,29.0,10.0,39.0,4.0,4.0,8.0,33.0,14.0,47.0,38.86,372.0,62.0,434.0,566492,62920,503572,1233721,755,63145,9451,10206,7.4,5591.0,56821.0,62412.0,8.96,7.55,780.0,36.43,269.75
2020-12-23,Région,RSS06,06 - Montréal,62735,2653,65388,3198.46,33.82,700,1,701,778.57,37.56,53400,585,3588,175.51,0.92,19,11.71,0.57,4613.0,1036.0,5649.0,276.32,1.54,0.34,1.88,1.25,0.29,1.54,0.29,0.05,0.34,26.0,6.0,32.0,6.0,1.0,7.0,32.0,7.0,39.0,40.86,374.0,64.0,438.0,569731,63677,506054,1244117,759,63904,9637,10396,7.3,5591.0,56821.0,62412.0,8.96,7.58,798.71,36.62,269.75
2020-12-24,Région,RSS06,06 - Montréal,63612,2654,66266,3241.41,42.36,877,1,878,800.14,38.61,54177,777,3599,176.05,0.53,11,11.86,0.57,4641.0,1043.0,5684.0,278.03,1.25,0.43,1.69,0.96,0.39,1.35,0.29,0.05,0.34,20.0,8.0,28.0,6.0,1.0,7.0,26.0,9.0,35.0,43.86,347.0,59.0,406.0,573141,64605,508536,1254600,933,64837,9550,10483,8.9,5591.0,56821.0,62412.0,8.96,7.75,812.57,45.02,269.75
2020-12-25,Région,RSS06,06 - Montréal,64556,2655,67211,3287.64,45.59,944,1,945,812.57,39.2,54914,737,3610,176.58,0.53,11,11.0,0.53,4672.0,1052.0,5724.0,279.99,1.21,0.72,1.93,0.87,0.63,1.5,0.34,0.1,0.43,18.0,13.0,31.0,7.0,2.0,9.0,25.0,15.0,40.0,46.0,342.0,55.0,397.0,575600,65420,510180,1262417,817,65654,7000,7817,10.45,5591.0,56821.0,62412.0,8.96,8.06,818.14,39.42,269.75
2020-12-26,Région,RSS06,06 - Montréal,65311,2656,67967,3324.62,36.48,755,1,756,846.57,40.85,55577,663,3618,176.98,0.39,8,11.71,0.57,4723.0,1061.0,5784.0,282.93,2.22,0.68,2.89,1.93,0.53,2.46,0.29,0.14,0.43,40.0,11.0,51.0,6.0,3.0,9.0,46.0,14.0,60.0,47.71,391.0,66.0,457.0,578167,66291,511876,1268668,878,66532,5373,6251,14.05,5591.0,56821.0,62412.0,8.96,8.36,879.57,42.36,269.75
2020-12-27,Région,RSS06,06 - Montréal,66113,2657,68770,3363.9,38.74,802,1,803,879.71,42.44,56245,668,3628,177.46,0.48,10,10.86,0.52,4761.0,1070.0,5831.0,285.22,1.45,0.82,2.27,1.16,0.68,1.83,0.29,0.14,0.43,24.0,14.0,38.0,6.0,3.0,9.0,30.0,17.0,47.0,49.14,426.0,69.0,495.0,580487,67115,513372,1274923,827,67359,5428,6255,13.22,6393.0,47073.0,53466.0,11.96,8.59,919.0,39.9,308.45
2020-12-28,Région,RSS06,06 - Montréal,66955,2658,69613,3405.13,40.67,842,1,843,860.43,41.51,56999,754,3636,177.86,0.39,8,10.43,0.5,4800.0,1085.0,5885.0,287.87,1.93,0.68,2.61,1.5,0.39,1.88,0.43,0.29,0.72,31.0,8.0,39.0,9.0,6.0,15.0,40.0,14.0,54.0,51.71,433.0,64.0,497.0,582449,67871,514578,1280940,758,68117,5259,6017,12.6,6393.0,47073.0,53466.0,11.96,8.78,903.0,36.57,308.45
2020-12-29,Région,RSS06,06 - Montréal,67953,2660,70613,3454.05,48.25,998,2,1000,901.29,43.68,57646,647,3651,178.59,0.72,15,10.14,0.49,4844.0,1100.0,5944.0,290.75,2.22,0.63,2.85,1.69,0.43,2.12,0.53,0.19,0.72,35.0,9.0,44.0,11.0,4.0,15.0,46.0,13.0,59.0,53.57,468.0,73.0,541.0,585457,69052,516405,1290908,1185,69302,8783,9968,11.89,6393.0,47073.0,53466.0,11.96,9.17,921.86,57.17,308.45
2020-12-30,Région,RSS06,06 - Montréal,68882,2664,71546,3499.68,45.02,929,4,933,925.29,44.99,58298,652,3664,179.23,0.63,13,10.29,0.5,4886.0,1107.0,5993.0,293.15,1.74,0.63,2.36,1.5,0.53,2.03,0.24,0.1,0.34,31.0,11.0,42.0,5.0,2.0,7.0,36.0,13.0,49.0,51.71,446.0,80.0,526.0,588355,70084,518271,1301046,1035,70337,9103,10138,10.21,6393.0,47073.0,53466.0,11.96,9.35,913.29,49.94,308.45
2020-12-31,Région,RSS06,06 - Montréal,69623,2666,72289,3536.03,35.85,741,2,743,923.57,45.03,59135,837,3672,179.62,0.39,8,10.86,0.53,4929.0,1117.0,6046.0,295.74,1.79,0.77,2.56,1.35,0.72,2.07,0.43,0.05,0.48,28.0,15.0,43.0,9.0,1.0,10.0,37.0,16.0,53.0,52.43,422.0,84.0,506.0,590612,70899,519713,1308529,821,71158,6662,7483,10.97,6393.0,47073.0,53466.0,11.96,9.67,923.29,39.61,308.45
2021-01-01,Région,RSS06,06 - Montréal,70853,2667,73520,3596.24,60.76,1230,1,1231,913.14,44.65,60009,874,3681,180.06,0.44,9,12.0,0.59,4974.0,1125.0,6099.0,298.33,2.17,0.44,2.62,1.88,0.35,2.22,0.3,0.1,0.39,38.0,7.0,45.0,6.0,2.0,8.0,44.0,9.0,53.0,53.14,423.0,85.0,508.0,593038,71846,521192,1315954,949,72107,6476,7425,12.78,6393.0,47073.0,53466.0,11.96,10.04,940.86,46.84,315.56
2021-01-02,Région,RSS06,06 - Montréal,71776,2668,74444,3641.44,45.61,923,1,924,887.71,43.55,60857,848,3690,180.5,0.44,9,11.71,0.57,5015.0,1131.0,6146.0,300.63,1.53,0.79,2.32,1.38,0.64,2.02,0.15,0.15,0.3,28.0,13.0,41.0,3.0,3.0,6.0,31.0,16.0,47.0,50.86,478.0,92.0,570.0,595192,72663,522529,1322134,818,72925,5362,6180,13.24,6393.0,47073.0,53466.0,11.96,10.34,897.0,40.38,315.56
2021-01-03,Région,RSS06,06 - Montréal,72566,2669,75235,3680.13,39.04,790,1,791,910.71,44.84,61474,617,3704,181.18,0.69,14,11.57,0.57,5056.0,1142.0,6198.0,303.18,1.68,0.89,2.57,1.33,0.69,2.02,0.35,0.2,0.54,27.0,14.0,41.0,7.0,4.0,11.0,34.0,18.0,52.0,52.86,501.0,92.0,593.0,597648,73556,524092,1328570,897,73822,5539,6436,13.94,6567.0,54312.0,60879.0,10.79,10.7,882.57,44.28,324.15
2021-01-04,Région,RSS06,06 - Montréal,73335,2670,76005,3717.8,38.01,769,1,770,987.14,48.73,61987,513,3720,181.96,0.79,16,11.71,0.58,5105.0,1152.0,6257.0,306.06,2.12,0.79,2.91,1.83,0.59,2.42,0.3,0.2,0.49,37.0,12.0,49.0,6.0,4.0,10.0,43.0,16.0,59.0,54.57,534.0,97.0,631.0,599941,74434,525507,1335444,881,74703,5993,6874,12.82,6567.0,54312.0,60879.0,10.79,11.0,929.86,43.49,324.15
2021-01-05,Région,RSS06,06 - Montréal,74157,2670,76827,3758.01,40.57,822,0,822,961.0,47.44,62684,697,3733,182.6,0.64,13,12.0,0.59,5141.0,1159.0,6300.0,308.17,1.63,0.49,2.12,1.43,0.35,1.78,0.2,0.15,0.35,29.0,7.0,36.0,4.0,3.0,7.0,33.0,10.0,43.0,53.0,558.0,104.0,662.0,602535,75309,527226,1344532,878,75581,8210,9088,9.66,6567.0,54312.0,60879.0,10.79,11.22,939.71,43.34,324.15
2021-01-06,Région,RSS06,06 - Montréal,75250,2671,77921,3811.52,54.0,1093,1,1094,946.29,46.71,63356,672,3745,183.19,0.59,12,12.57,0.62,5194.0,1169.0,6363.0,311.25,2.17,0.94,3.11,1.83,0.79,2.62,0.35,0.15,0.49,37.0,16.0,53.0,7.0,3.0,10.0,44.0,19.0,63.0,53.43,555.0,100.0,655.0,605306,76240,529066,1354438,934,76515,8972,9906,9.43,6567.0,54312.0,60879.0,10.79,11.43,938.14,46.1,324.15
2021-01-07,Région,RSS06,06 - Montréal,76526,2673,79199,3874.03,63.08,1276,2,1278,944.29,46.61,64510,1154,3754,183.63,0.44,9,11.29,0.56,5246.0,1182.0,6428.0,314.43,2.47,0.74,3.21,1.93,0.64,2.57,0.54,0.1,0.64,39.0,13.0,52.0,11.0,2.0,13.0,50.0,15.0,65.0,52.57,557.0,104.0,661.0,608474,77386,531088,1365331,1152,77667,9741,10893,10.58,6567.0,54312.0,60879.0,10.79,11.59,933.0,56.86,324.15
2021-01-08,Région,RSS06,06 - Montréal,77572,2675,80247,3925.3,51.73,1046,2,1048,915.0,45.16,65579,1069,3765,184.17,0.54,11,11.43,0.56,5282.0,1188.0,6470.0,316.48,1.58,0.49,2.07,1.38,0.39,1.78,0.2,0.1,0.3,28.0,8.0,36.0,4.0,2.0,6.0,32.0,10.0,42.0,52.86,567.0,105.0,672.0,611350,78398,532952,1375438,1018,78685,9089,10107,10.07,6567.0,54312.0,60879.0,10.79,11.53,896.86,50.25,324.15
2021-01-09,Région,RSS06,06 - Montréal,78392,2676,81068,3965.45,40.52,820,1,821,920.57,45.44,66598,1019,3778,184.8,0.64,13,11.57,0.57,5324.0,1196.0,6520.0,318.93,1.93,0.54,2.47,1.63,0.44,2.07,0.3,0.1,0.39,33.0,9.0,42.0,6.0,2.0,8.0,39.0,11.0,50.0,53.71,576.0,101.0,677.0,613706,79202,534504,1383013,807,79492,6768,7575,10.65,6567.0,54312.0,60879.0,10.79,11.33,883.71,39.83,324.15
2021-01-10,Région,RSS06,06 - Montréal,79167,2678,81845,4003.46,38.35,775,2,777,868.57,42.87,67281,683,3783,185.05,0.25,5,13.86,0.68,5357.0,1209.0,6566.0,321.18,1.68,0.59,2.27,1.28,0.35,1.63,0.39,0.25,0.64,26.0,7.0,33.0,8.0,5.0,13.0,34.0,12.0,46.0,51.86,613.0,106.0,719.0,616169,80061,536108,1390230,861,80353,6356,7217,11.93,5458.0,55535.0,60993.0,8.95,11.27,858.0,42.5,269.41
2021-01-11,Région,RSS06,06 - Montréal,79732,2678,82410,4031.1,27.89,565,0,565,802.86,39.63,67957,676,3800,185.88,0.84,17,15.71,0.78,5409.0,1218.0,6627.0,324.16,2.37,0.64,3.01,2.02,0.54,2.57,0.35,0.1,0.44,41.0,11.0,52.0,7.0,2.0,9.0,48.0,13.0,61.0,48.86,636.0,108.0,744.0,618005,80687,537318,1395964,628,80981,5106,5734,10.95,5458.0,55535.0,60993.0,8.95,11.18,814.43,31.0,269.41
2021-01-12,Région,RSS06,06 - Montréal,80589,2682,83271,4073.21,42.5,857,4,861,755.0,37.27,68782,825,3814,186.56,0.69,14,15.86,0.78,5444.0,1232.0,6676.0,326.56,1.78,0.64,2.42,1.28,0.44,1.73,0.49,0.2,0.69,26.0,9.0,35.0,10.0,4.0,14.0,36.0,13.0,49.0,49.14,627.0,117.0,744.0,620382,81463,538919,1404746,786,81767,7996,8782,8.95,5458.0,55535.0,60993.0,8.95,10.95,782.71,38.8,269.41
2021-01-13,Région,RSS06,06 - Montréal,81317,2684,84001,4108.92,36.03,728,2,730,763.43,37.68,69574,792,3842,187.93,1.38,28,16.86,0.83,5490.0,1236.0,6726.0,329.0,1.97,0.49,2.47,1.78,0.49,2.27,0.2,0.0,0.2,36.0,10.0,46.0,4.0,0.0,4.0,40.0,10.0,50.0,47.43,616.0,117.0,733.0,622751,82211,540540,1414957,754,82521,9457,10211,7.38,5458.0,55535.0,60993.0,8.95,10.7,779.71,37.22,269.41
2021-01-14,Région,RSS06,06 - Montréal,82131,2688,84819,4148.94,40.38,814,4,818,735.57,36.31,70673,1099,3864,189.01,1.09,22,17.71,0.87,5528.0,1242.0,6770.0,331.16,1.63,0.54,2.17,1.43,0.44,1.88,0.2,0.1,0.3,29.0,9.0,38.0,4.0,2.0,6.0,33.0,11.0,44.0,46.86,623.0,114.0,737.0,625455,83051,542404,1425163,847,83368,9359,10206,8.3,5458.0,55535.0,60993.0,8.95,10.47,735.71,41.81,269.41
2021-01-15,Région,RSS06,06 - Montréal,82843,2689,85532,4183.81,35.19,712,1,713,722.14,35.65,71643,970,3876,189.6,0.59,12,18.14,0.9,5563.0,1251.0,6814.0,333.31,1.48,0.69,2.17,1.09,0.64,1.73,0.39,0.05,0.44,22.0,13.0,35.0,8.0,1.0,9.0,30.0,14.0,44.0,44.57,609.0,114.0,723.0,628147,83835,544312,1434771,796,84164,8812,9608,8.28,5458.0,55535.0,60993.0,8.95,10.15,724.86,39.29,269.41
2021-01-16,Région,RSS06,06 - Montréal,83722,2690,86412,4226.86,43.44,879,1,880,690.29,34.07,72547,904,3896,190.57,0.99,20,18.57,0.92,5594.0,1258.0,6852.0,335.17,1.23,0.64,1.88,1.04,0.49,1.53,0.2,0.15,0.35,21.0,10.0,31.0,4.0,3.0,7.0,25.0,13.0,38.0,46.0,601.0,109.0,710.0,630785,84620,546165,1444006,786,84950,8449,9235,8.51,5458.0,55535.0,60993.0,8.95,9.87,705.14,38.8,269.41
2021-01-17,Région,RSS06,06 - Montréal,84303,2691,86994,4255.33,28.73,581,1,582,681.86,33.66,73405,858,3907,191.11,0.54,11,16.71,0.83,5632.0,1262.0,6894.0,337.22,1.18,0.89,2.07,1.04,0.84,1.88,0.15,0.05,0.2,21.0,17.0,38.0,3.0,1.0,4.0,24.0,18.0,42.0,45.57,614.0,108.0,722.0,632664,85171,547493,1450345,553,85503,5786,6339,8.72,4229.0,54692.0,58921.0,7.18,9.59,691.29,27.3,208.74
2021-01-18,Région,RSS06,06 - Montréal,84774,2691,87465,4278.36,23.25,471,0,471,674.29,33.28,74252,847,3927,192.09,0.99,20,15.14,0.75,5668.0,1271.0,6939.0,339.42,1.58,0.64,2.22,1.28,0.49,1.78,0.3,0.15,0.44,26.0,10.0,36.0,6.0,3.0,9.0,32.0,13.0,45.0,45.57,619.0,102.0,721.0,634584,85722,548862,1456171,552,86055,5274,5826,9.47,4229.0,54692.0,58921.0,7.18,9.4,666.0,27.25,208.74
2021-01-19,Région,RSS06,06 - Montréal,85410,2693,88103,4309.57,31.49,636,2,638,660.29,32.59,74995,743,3944,192.92,0.84,17,16.57,0.82,5716.0,1282.0,6998.0,342.31,1.93,0.99,2.91,1.63,0.74,2.37,0.3,0.25,0.54,33.0,15.0,48.0,6.0,5.0,11.0,39.0,20.0,59.0,42.57,592.0,108.0,700.0,637100,86367,550733,1465484,648,86703,8665,9313,6.96,4229.0,54692.0,58921.0,7.18,9.2,638.29,31.99,208.74
2021-01-20,Région,RSS06,06 - Montréal,86081,2693,88774,4342.39,33.12,671,0,671,615.14,30.36,75670,675,3959,193.66,0.74,15,15.29,0.75,5755.0,1290.0,7045.0,344.61,1.63,0.69,2.32,1.38,0.54,1.93,0.25,0.15,0.39,28.0,11.0,39.0,5.0,3.0,8.0,33.0,14.0,47.0,41.86,584.0,112.0,696.0,639451,87022,552429,1474544,657,87360,8403,9060,7.25,4229.0,54692.0,58921.0,7.18,9.03,604.14,32.43,208.74
2021-01-21,Région,RSS06,06 - Montréal,86841,2698,89539,4379.82,37.76,760,5,765,593.43,29.29,76406,736,3970,194.19,0.54,11,15.57,0.77,5788.0,1301.0,7089.0,346.76,1.43,0.74,2.17,0.99,0.64,1.63,0.44,0.1,0.54,20.0,13.0,33.0,9.0,2.0,11.0,29.0,15.0,44.0,40.29,575.0,111.0,686.0,642275,87690,554585,1485627,670,88030,10413,11083,6.05,4229.0,54692.0,58921.0,7.18,8.61,592.71,33.07,208.74
2021-01-22,Région,RSS06,06 - Montréal,87455,2699,90154,4409.9,30.36,614,1,615,598.43,29.54,77117,711,3992,195.27,1.09,22,13.29,0.66,5805.0,1307.0,7112.0,347.88,1.04,0.1,1.14,0.74,0.1,0.84,0.3,0.0,0.3,15.0,2.0,17.0,6.0,0.0,6.0,21.0,2.0,23.0,39.29,556.0,112.0,668.0,644549,88289,556260,1494861,602,88632,8632,9234,6.52,4229.0,54692.0,58921.0,7.18,8.33,578.43,29.71,208.74
2021-01-23,Région,RSS06,06 - Montréal,88018,2700,90718,4437.49,27.84,563,1,564,592.29,29.24,77891,774,4003,195.81,0.54,11,11.71,0.58,5826.0,1319.0,7145.0,349.5,1.14,0.49,1.63,0.74,0.3,1.04,0.39,0.2,0.59,15.0,6.0,21.0,8.0,4.0,12.0,23.0,10.0,33.0,35.0,524.0,113.0,637.0,646902,88828,558074,1502927,547,89179,7519,8066,6.78,4229.0,54692.0,58921.0,7.18,8.08,570.71,27.0,208.74
2021-01-24,Région,RSS06,06 - Montréal,88447,2701,91148,4458.52,21.22,429,1,430,561.57,27.72,78524,633,4016,196.44,0.64,13,10.43,0.51,5850.0,1326.0,7176.0,351.02,1.33,0.2,1.53,1.04,0.15,1.18,0.3,0.05,0.35,21.0,3.0,24.0,6.0,1.0,7.0,27.0,4.0,31.0,32.29,517.0,114.0,631.0,648820,89294,559526,1508716,473,89652,5316,5789,8.17,3630.0,54750.0,58380.0,6.22,7.85,546.29,23.35,179.18
2021-01-25,Région,RSS06,06 - Montréal,88951,2703,91654,4483.27,24.98,504,2,506,534.29,26.37,79250,726,4020,196.64,0.2,4,10.43,0.51,5884.0,1330.0,7214.0,352.87,1.43,0.44,1.88,1.28,0.39,1.68,0.15,0.05,0.2,26.0,8.0,34.0,3.0,1.0,4.0,29.0,9.0,38.0,28.86,522.0,116.0,638.0,650856,89745,561111,1515229,452,90104,6061,6513,6.94,3630.0,54750.0,58380.0,6.22,7.65,531.57,22.31,179.18
2021-01-26,Région,RSS06,06 - Montréal,89544,2705,92249,4512.38,29.37,593,2,595,517.71,25.55,79759,509,4026,196.93,0.3,6,8.29,0.41,5907.0,1336.0,7243.0,354.29,1.14,0.3,1.43,0.94,0.2,1.14,0.2,0.1,0.3,19.0,4.0,23.0,4.0,2.0,6.0,23.0,6.0,29.0,29.43,507.0,119.0,626.0,653499,90335,563164,1525421,594,90698,9598,10192,5.83,3630.0,54750.0,58380.0,6.22,7.4,518.71,29.32,179.18
2021-01-27,Région,RSS06,06 - Montréal,89998,2707,92705,4534.68,22.51,454,2,456,516.86,25.51,80365,606,4032,197.23,0.3,6,7.86,0.39,5931.0,1340.0,7271.0,355.66,1.09,0.3,1.38,0.94,0.25,1.18,0.15,0.05,0.2,19.0,5.0,24.0,3.0,1.0,4.0,22.0,6.0,28.0,28.43,493.0,118.0,611.0,656048,90818,565230,1534606,486,91184,8699,9185,5.29,3630.0,54750.0,58380.0,6.22,7.24,518.57,23.99,179.18
2021-01-28,Région,RSS06,06 - Montréal,90570,2709,93279,4562.76,28.33,572,2,574,511.0,25.22,81123,758,4043,197.76,0.54,11,7.43,0.37,5949.0,1342.0,7291.0,356.64,0.49,0.49,0.99,0.49,0.39,0.89,0.0,0.1,0.1,10.0,8.0,18.0,0.0,2.0,2.0,10.0,10.0,20.0,28.14,474.0,119.0,593.0,658770,91384,567386,1544593,567,91751,9420,9987,5.68,3630.0,54750.0,58380.0,6.22,7.02,510.14,27.99,179.18
2021-01-29,Région,RSS06,06 - Montréal,91067,2711,93778,4587.17,24.63,497,2,499,505.71,24.96,81799,676,4050,198.11,0.35,7,8.0,0.39,5971.0,1347.0,7318.0,357.96,1.18,0.15,1.33,0.94,0.15,1.09,0.25,0.0,0.25,19.0,3.0,22.0,5.0,0.0,5.0,24.0,3.0,27.0,26.29,446.0,113.0,559.0,661157,91894,569263,1553431,512,92263,8326,8838,5.79,3630.0,54750.0,58380.0,6.22,6.83,506.71,25.27,179.18
