date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-08-02,Région,RSS06,06 - Montréal,26510,2456,28966,1404.98,1.45,27,3,30,50.43,2.44,23987,71,3472,168.41,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,3032.0,692.0,3724.0,180.63,0.0,0.0,0.0,0.0,0.0,1.57,65.0,8.0,73.0,222824,26656,196168,381419,36,26680,3010,3046,1.18,303.0,29190.0,29493.0,1.03,1.16,45.71,1.74,14.64
2020-08-03,Région,RSS06,06 - Montréal,26553,2458,29011,1407.16,2.17,43,2,45,44.86,2.17,24045,58,3472,168.41,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,3034.0,692.0,3726.0,180.73,0.1,0.0,2.0,0.0,2.0,1.86,66.0,10.0,76.0,224867,26703,198164,385010,48,26728,3543,3591,1.34,303.0,29190.0,29493.0,1.03,1.15,41.86,2.32,14.64
2020-08-04,Région,RSS06,06 - Montréal,26615,2460,29075,1410.27,3.09,62,2,64,43.29,2.09,24126,81,3472,168.41,0.0,2624,419,294,135,0,0,0,0,0,0.57,0.03,3036.0,693.0,3729.0,180.87,0.14,0.05,2.0,1.0,3.0,1.86,66.0,9.0,75.0,227635,26754,200881,389912,52,26780,4850,4902,1.06,303.0,29190.0,29493.0,1.03,1.15,42.71,2.51,14.64
2020-08-05,Région,RSS06,06 - Montréal,26658,2463,29121,1412.5,2.22,43,3,46,41.29,1.99,24189,63,3474,168.5,0.1,2624,420,295,135,2,0,1,1,0,0.29,0.01,3037.0,693.0,3730.0,180.92,0.05,0.0,1.0,0.0,1.0,1.86,64.0,9.0,73.0,229857,26792,203065,394209,40,26820,4257,4297,0.93,303.0,29190.0,29493.0,1.03,1.09,43.29,1.93,14.64
2020-08-06,Région,RSS06,06 - Montréal,26678,2464,29142,1413.52,1.01,20,1,21,42.14,2.04,24259,70,3474,168.5,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3041.0,693.0,3734.0,181.12,0.19,0.0,4.0,0.0,4.0,1.86,59.0,9.0,68.0,232370,26826,205544,399115,35,26855,4871,4906,0.71,303.0,29190.0,29493.0,1.03,1.03,42.57,1.69,14.64
2020-08-07,Région,RSS06,06 - Montréal,26723,2465,29188,1415.75,2.22,45,1,46,40.57,1.96,24297,38,3474,168.5,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3042.0,694.0,3736.0,181.21,0.1,0.05,1.0,1.0,2.0,1.86,59.0,9.0,68.0,234839,26865,207974,403930,44,26899,4771,4815,0.91,303.0,29190.0,29493.0,1.03,1.03,40.14,2.13,14.64
2020-08-08,Région,RSS06,06 - Montréal,26758,2467,29225,1417.54,1.79,35,2,37,36.57,1.77,24335,38,3474,168.5,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3042.0,695.0,3737.0,181.26,0.05,0.05,0.0,1.0,1.0,1.86,60.0,9.0,69.0,237054,26911,210143,407866,48,26947,3888,3936,1.22,303.0,29190.0,29493.0,1.03,1.04,39.0,2.32,14.64
2020-08-09,Région,RSS06,06 - Montréal,26791,2470,29261,1419.29,1.74,33,3,36,34.86,1.68,24378,43,3474,168.5,0.0,2624,420,295,135,0,0,0,0,0,0.14,0.01,3042.0,695.0,3737.0,181.26,0.0,0.0,0.0,0.0,0.0,1.71,60.0,9.0,69.0,238504,26940,211564,410546,31,26978,2649,2680,1.16,219.0,26834.0,27053.0,0.81,1.05,38.43,1.5,10.58
2020-08-10,Région,RSS06,06 - Montréal,26824,2471,29295,1420.94,1.64,33,1,34,37.29,1.8,24428,50,3474,168.5,0.0,2624,420,295,135,0,0,0,0,0,0.14,0.01,3044.0,695.0,3739.0,181.36,0.1,0.0,2.0,0.0,2.0,1.14,58.0,10.0,68.0,240290,26969,213321,413881,31,27009,3304,3335,0.93,219.0,26834.0,27053.0,0.81,1.05,38.43,1.5,10.58
2020-08-11,Région,RSS06,06 - Montréal,26858,2473,29331,1422.68,1.74,34,2,36,35.0,1.69,24494,66,3474,168.5,0.0,2624,420,295,135,0,0,0,0,0,0.29,0.01,3046.0,696.0,3742.0,181.5,0.14,0.05,2.0,1.0,3.0,1.0,62.0,7.0,69.0,242680,27009,215671,418400,44,27053,4475,4519,0.97,219.0,26834.0,27053.0,0.81,1.05,35.57,2.13,10.58
2020-08-12,Région,RSS06,06 - Montréal,26890,2475,29365,1424.33,1.64,32,2,34,31.71,1.53,24559,65,3475,168.55,0.05,2625,420,295,135,1,1,0,0,0,0.43,0.02,3046.0,696.0,3742.0,181.5,0.0,0.0,0.0,0.0,0.0,1.14,59.0,7.0,66.0,245092,27043,218049,423316,36,27089,4880,4916,0.73,219.0,26834.0,27053.0,0.81,1.0,31.29,1.74,10.58
2020-08-13,Région,RSS06,06 - Montréal,26926,2477,29403,1426.18,1.84,36,2,38,28.29,1.37,24600,41,3475,168.55,0.0,2625,420,295,135,0,0,0,0,0,0.71,0.03,3046.0,696.0,3742.0,181.5,0.0,0.0,0.0,0.0,0.0,1.14,61.0,9.0,70.0,247423,27074,220349,428167,35,27124,4816,4851,0.72,219.0,26834.0,27053.0,0.81,0.96,27.86,1.69,10.58
2020-08-14,Région,RSS06,06 - Montréal,26956,2477,29433,1427.63,1.45,30,0,30,25.86,1.25,24659,59,3476,168.6,0.05,2625,420,296,135,1,0,0,1,0,0.71,0.03,3046.0,697.0,3743.0,181.55,0.05,0.05,0.0,1.0,1.0,1.0,58.0,10.0,68.0,249269,27098,222171,431889,24,27148,3698,3722,0.64,219.0,26834.0,27053.0,0.81,0.95,26.57,1.16,10.58
2020-08-15,Région,RSS06,06 - Montréal,26970,2477,29447,1428.31,0.68,14,0,14,23.0,1.11,24687,28,3477,168.65,0.05,2625,420,297,135,1,0,0,1,0,0.71,0.03,3048.0,697.0,3745.0,181.65,0.1,0.0,2.0,0.0,2.0,0.71,55.0,10.0,65.0,250823,27116,223707,434919,18,27166,3012,3030,0.59,219.0,26834.0,27053.0,0.81,0.92,23.86,0.87,10.58
2020-08-16,Région,RSS06,06 - Montréal,26982,2477,29459,1428.89,0.58,12,0,12,21.29,1.03,24732,45,3479,168.75,0.1,2625,421,298,135,2,0,1,1,0,0.71,0.03,3048.0,697.0,3745.0,181.65,0.0,0.0,0.0,0.0,0.0,0.86,51.0,10.0,61.0,252100,27123,224977,437351,7,27173,2425,2432,0.29,163.0,25491.0,25654.0,0.64,0.88,22.14,0.34,7.87
2020-08-17,Région,RSS06,06 - Montréal,26998,2478,29476,1429.72,0.82,16,1,17,20.71,1.0,24790,58,3479,168.75,0.0,2625,421,298,135,0,0,0,0,0,0.71,0.03,3049.0,697.0,3746.0,181.7,0.05,0.0,1.0,0.0,1.0,1.0,53.0,10.0,63.0,253873,27142,226731,440508,22,27195,3135,3157,0.7,163.0,25491.0,25654.0,0.64,0.84,22.57,1.06,7.87
2020-08-18,Région,RSS06,06 - Montréal,27014,2478,29492,1430.49,0.77,16,0,16,21.14,1.02,24836,46,3479,168.75,0.0,2625,421,298,135,0,0,0,0,0,0.57,0.03,3050.0,697.0,3747.0,181.75,0.05,0.0,1.0,0.0,1.0,1.0,55.0,9.0,64.0,255868,27165,228703,444419,25,27220,3886,3911,0.64,163.0,25491.0,25654.0,0.64,0.81,23.43,1.21,7.87
2020-08-19,Région,RSS06,06 - Montréal,27035,2479,29514,1431.56,1.06,21,1,22,22.0,1.06,24871,35,3480,168.8,0.05,2625,421,299,135,1,0,0,1,0,0.43,0.02,3051.0,697.0,3748.0,181.79,0.05,0.0,1.0,0.0,1.0,0.86,56.0,8.0,64.0,257811,27188,230623,448542,24,27244,4099,4123,0.58,163.0,25491.0,25654.0,0.64,0.78,23.29,1.16,7.87
2020-08-20,Région,RSS06,06 - Montréal,27069,2479,29548,1433.21,1.64,34,0,34,23.57,1.14,24907,36,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3052.0,697.0,3749.0,181.84,0.05,0.0,1.0,0.0,1.0,1.43,52.0,7.0,59.0,260017,27225,232792,453143,38,27282,4563,4601,0.83,163.0,25491.0,25654.0,0.64,0.79,24.57,1.84,7.87
2020-08-21,Région,RSS06,06 - Montréal,27102,2479,29581,1434.81,1.59,33,0,33,22.57,1.09,24950,43,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3053.0,697.0,3750.0,181.89,0.05,0.0,1.0,0.0,1.0,1.57,52.0,7.0,59.0,261954,27252,234702,457176,30,27312,4003,4033,0.74,163.0,25491.0,25654.0,0.64,0.78,23.86,1.45,7.87
2020-08-22,Région,RSS06,06 - Montréal,27121,2480,29601,1435.78,0.97,19,1,20,24.57,1.19,24978,28,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3054.0,697.0,3751.0,181.94,0.05,0.0,1.0,0.0,1.0,1.86,49.0,7.0,56.0,263645,27268,236377,460573,17,27329,3380,3397,0.5,163.0,25491.0,25654.0,0.64,0.72,27.0,0.82,7.87
2020-08-23,Région,RSS06,06 - Montréal,27144,2480,29624,1436.9,1.11,23,0,23,27.43,1.33,25014,36,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3058.0,697.0,3755.0,182.13,0.19,0.0,4.0,0.0,4.0,2.57,51.0,6.0,57.0,264948,27283,237665,463115,16,27345,2526,2542,0.63,238.0,25396.0,25634.0,0.93,0.7,30.57,0.77,11.5
2020-08-24,Région,RSS06,06 - Montréal,27152,2482,29634,1437.38,0.48,8,2,10,28.71,1.39,25047,33,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3060.0,697.0,3757.0,182.23,0.1,0.0,2.0,0.0,2.0,2.57,52.0,6.0,58.0,266278,27299,238979,465857,17,27362,2725,2742,0.62,238.0,25396.0,25634.0,0.93,0.68,29.71,0.82,11.5
2020-08-25,Région,RSS06,06 - Montréal,27180,2484,29664,1438.84,1.45,28,2,30,27.43,1.33,25077,30,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3063.0,697.0,3760.0,182.38,0.14,0.0,3.0,0.0,3.0,2.43,50.0,6.0,56.0,268427,27343,241084,470144,47,27409,4240,4287,1.1,238.0,25396.0,25634.0,0.93,0.69,32.0,2.27,11.5
2020-08-26,Région,RSS06,06 - Montréal,27221,2485,29706,1440.87,2.03,41,1,42,32.43,1.57,25113,36,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3068.0,698.0,3766.0,182.67,0.29,0.05,5.0,1.0,6.0,2.71,49.0,7.0,56.0,270335,27391,242944,474137,49,27458,3944,3993,1.23,238.0,25396.0,25634.0,0.93,0.73,34.0,2.37,11.5
2020-08-27,Région,RSS06,06 - Montréal,27262,2487,29749,1442.96,2.08,41,2,43,31.0,1.5,25142,29,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,182.72,0.05,0.05,0.0,1.0,1.0,2.29,47.0,7.0,54.0,272302,27419,244883,478734,32,27490,4565,4597,0.7,238.0,25396.0,25634.0,0.93,0.72,34.86,1.55,11.5
2020-08-28,Région,RSS06,06 - Montréal,27286,2487,29773,1444.12,1.16,24,0,24,34.14,1.65,25157,15,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,182.72,0.0,0.0,0.0,0.0,0.0,2.14,44.0,9.0,53.0,274265,27462,246803,483130,46,27536,4350,4396,1.05,238.0,25396.0,25634.0,0.93,0.76,36.14,2.22,11.5
2020-08-29,Région,RSS06,06 - Montréal,27338,2490,29828,1446.79,2.66,52,3,55,35.0,1.69,25177,20,3481,168.84,0.05,2625,421,300,135,1,0,0,1,0,0.14,0.01,3069.0,701.0,3770.0,182.86,0.14,0.1,1.0,2.0,3.0,1.86,45.0,9.0,54.0,275754,27492,248262,486207,31,27567,3046,3077,1.01,238.0,25396.0,25634.0,0.93,0.78,36.14,1.5,11.5
2020-08-30,Région,RSS06,06 - Montréal,27351,2490,29841,1447.42,0.63,13,0,13,34.14,1.65,25193,16,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3070.0,701.0,3771.0,182.91,0.05,0.0,1.0,0.0,1.0,1.14,42.0,10.0,52.0,276938,27512,249426,488557,22,27589,2328,2350,0.94,321.0,27083.0,27404.0,1.17,0.81,37.71,1.06,15.51
2020-08-31,Région,RSS06,06 - Montréal,27381,2492,29873,1448.97,1.55,30,2,32,38.0,1.84,25214,21,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3071.0,701.0,3772.0,182.96,0.05,0.0,1.0,0.0,1.0,1.29,38.0,11.0,49.0,278524,27538,250986,491620,26,27615,3037,3063,0.85,321.0,27083.0,27404.0,1.17,0.82,40.0,1.26,15.51
2020-09-01,Région,RSS06,06 - Montréal,27415,2494,29909,1450.72,1.74,34,2,36,41.57,2.01,25239,25,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3072.0,701.0,3773.0,183.01,0.05,0.0,1.0,0.0,1.0,1.71,37.0,11.0,48.0,280653,27585,253068,495781,47,27662,4114,4161,1.13,321.0,27083.0,27404.0,1.17,0.86,39.57,2.27,15.51
2020-09-02,Région,RSS06,06 - Montréal,27451,2494,29945,1452.47,1.74,36,0,36,43.29,2.09,25277,38,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3073.0,701.0,3774.0,183.06,0.05,0.0,1.0,0.0,1.0,1.57,34.0,11.0,45.0,282781,27644,255137,500313,60,27722,4472,4532,1.32,321.0,27083.0,27404.0,1.17,0.92,45.86,2.9,15.51
2020-09-03,Région,RSS06,06 - Montréal,27520,2495,30015,1455.86,3.38,69,1,70,49.86,2.41,25308,31,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3075.0,701.0,3776.0,183.15,0.1,0.0,2.0,0.0,2.0,1.57,35.0,10.0,45.0,285196,27691,257505,505228,48,27770,4867,4915,0.98,321.0,27083.0,27404.0,1.17,0.94,51.71,2.32,15.51
2020-09-04,Région,RSS06,06 - Montréal,27566,2498,30064,1458.24,2.37,46,3,49,52.57,2.54,25329,21,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3077.0,702.0,3779.0,183.3,0.14,0.05,2.0,1.0,3.0,2.0,31.0,9.0,40.0,287577,27732,259845,509900,43,27813,4629,4672,0.92,321.0,27083.0,27404.0,1.17,0.95,55.71,2.08,15.51
2020-09-05,Région,RSS06,06 - Montréal,27631,2500,30131,1461.49,3.24,65,2,67,57.71,2.79,25343,14,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3078.0,703.0,3781.0,183.4,0.1,0.05,1.0,1.0,2.0,2.43,33.0,8.0,41.0,289512,27807,261705,513611,75,27888,3636,3711,2.02,321.0,27083.0,27404.0,1.17,1.05,57.86,3.62,15.51
2020-09-06,Région,RSS06,06 - Montréal,27687,2503,30190,1464.35,2.85,56,3,59,62.57,3.02,25369,26,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3079.0,703.0,3782.0,183.44,0.05,0.0,1.0,0.0,1.0,2.29,34.0,8.0,42.0,291389,27869,263520,517060,63,27951,3386,3449,1.83,559.0,35589.0,36148.0,1.55,1.12,61.14,3.04,27.01
2020-09-07,Région,RSS06,06 - Montréal,27736,2505,30241,1466.82,2.46,49,2,51,65.29,3.15,25436,67,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3083.0,703.0,3786.0,183.64,0.19,0.0,4.0,0.0,4.0,2.86,34.0,7.0,41.0,293374,27923,265451,520674,54,28005,3560,3614,1.49,559.0,35589.0,36148.0,1.55,1.17,67.14,2.61,27.01
2020-09-08,Région,RSS06,06 - Montréal,27808,2505,30313,1470.31,3.48,72,0,72,73.71,3.56,25505,69,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3086.0,704.0,3790.0,183.83,0.19,0.05,3.0,1.0,4.0,2.86,42.0,7.0,49.0,295969,27985,267984,525288,62,28067,4552,4614,1.34,559.0,35589.0,36148.0,1.55,1.19,76.0,3.0,27.01
2020-09-09,Région,RSS06,06 - Montréal,27876,2507,30383,1473.71,3.38,68,2,70,74.29,3.59,25563,58,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3086.0,704.0,3790.0,183.83,0.0,0.0,0.0,0.0,0.0,3.14,44.0,7.0,51.0,299422,28066,271356,531534,83,28150,6163,6246,1.33,559.0,35589.0,36148.0,1.55,1.21,79.86,4.01,27.01
2020-09-10,Région,RSS06,06 - Montréal,27963,2509,30472,1478.03,4.3,87,2,89,79.57,3.84,25613,50,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3091.0,705.0,3796.0,184.12,0.29,0.05,5.0,1.0,6.0,3.71,43.0,6.0,49.0,302789,28156,274633,537689,90,28240,6065,6155,1.46,559.0,35589.0,36148.0,1.55,1.27,82.43,4.35,27.01
2020-09-11,Région,RSS06,06 - Montréal,28068,2512,30580,1483.27,5.22,105,3,108,82.71,4.0,25678,65,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3093.0,706.0,3799.0,184.27,0.14,0.05,2.0,1.0,3.0,3.57,40.0,9.0,49.0,306032,28261,277771,543918,105,28345,6124,6229,1.69,559.0,35589.0,36148.0,1.55,1.33,83.43,5.07,27.01
2020-09-12,Région,RSS06,06 - Montréal,28139,2512,30651,1486.71,3.43,71,0,71,85.86,4.15,25727,49,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3096.0,707.0,3803.0,184.46,0.19,0.05,3.0,1.0,4.0,3.29,40.0,10.0,50.0,309058,28363,280695,549759,102,28447,5739,5841,1.75,559.0,35589.0,36148.0,1.55,1.38,89.29,4.93,27.01
2020-09-13,Région,RSS06,06 - Montréal,28233,2514,30747,1491.37,4.64,94,2,96,87.14,4.21,25767,40,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3100.0,708.0,3808.0,184.7,0.24,0.05,4.0,1.0,5.0,3.86,38.0,11.0,49.0,311833,28443,283390,554443,81,28528,4603,4684,1.73,788.0,41815.0,42603.0,1.85,1.43,90.71,3.91,38.07
2020-09-14,Région,RSS06,06 - Montréal,28304,2516,30820,1494.91,3.53,71,2,73,84.57,4.09,25845,78,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3103.0,708.0,3811.0,184.85,0.14,0.0,3.0,0.0,3.0,3.29,43.0,11.0,54.0,314585,28502,286083,559271,61,28589,4767,4828,1.26,788.0,41815.0,42603.0,1.85,1.44,95.43,2.95,38.07
2020-09-15,Région,RSS06,06 - Montréal,28398,2516,30914,1499.47,4.54,94,0,94,97.71,4.72,25911,66,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3104.0,709.0,3813.0,184.95,0.1,0.05,1.0,1.0,2.0,3.86,42.0,12.0,54.0,317808,28604,289204,565038,103,28692,5664,5767,1.79,788.0,41815.0,42603.0,1.85,1.49,104.43,4.98,38.07
2020-09-16,Région,RSS06,06 - Montréal,28476,2517,30993,1503.3,3.82,78,1,79,107.43,5.19,25971,60,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3108.0,709.0,3817.0,185.14,0.19,0.0,4.0,0.0,4.0,4.14,42.0,14.0,56.0,321141,28695,292446,571304,93,28785,6173,6266,1.48,788.0,41815.0,42603.0,1.85,1.5,112.57,4.49,38.07
2020-09-17,Région,RSS06,06 - Montréal,28546,2518,31064,1506.74,3.43,70,1,71,122.86,5.94,26035,64,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3109.0,710.0,3819.0,185.24,0.1,0.05,1.0,1.0,2.0,3.71,41.0,14.0,55.0,324624,28818,295806,578040,123,28908,6613,6736,1.83,788.0,41815.0,42603.0,1.85,1.56,125.29,5.94,38.07
2020-09-18,Région,RSS06,06 - Montréal,28742,2522,31264,1516.44,9.66,196,4,200,132.57,6.4,26117,82,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3113.0,713.0,3826.0,185.58,0.34,0.14,4.0,3.0,7.0,3.71,41.0,13.0,54.0,329170,28986,300184,586614,168,29076,8406,8574,1.96,788.0,41815.0,42603.0,1.85,1.65,138.14,8.12,38.07
2020-09-19,Région,RSS06,06 - Montréal,28878,2525,31403,1523.18,6.72,136,3,139,143.29,6.92,26210,93,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3117.0,715.0,3832.0,185.87,0.29,0.1,4.0,2.0,6.0,3.57,40.0,14.0,54.0,332107,29144,302963,592362,159,29235,5589,5748,2.77,788.0,41815.0,42603.0,1.85,1.71,148.86,7.68,38.07
2020-09-20,Région,RSS06,06 - Montréal,29082,2525,31607,1533.08,9.86,204,0,204,168.29,8.13,26313,103,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.29,0.01,3119.0,715.0,3834.0,185.97,0.1,0.0,2.0,0.0,2.0,3.71,41.0,15.0,56.0,335710,29314,306396,598841,170,29405,6309,6479,2.62,1650.0,47284.0,48934.0,3.37,1.78,173.0,8.21,79.72
2020-09-21,Région,RSS06,06 - Montréal,29218,2530,31748,1539.92,6.81,136,5,141,191.14,9.23,26423,110,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.29,0.01,3120.0,717.0,3837.0,186.11,0.14,0.1,1.0,2.0,3.0,5.43,45.0,12.0,57.0,338717,29462,309255,604349,151,29556,5357,5508,2.74,1650.0,47284.0,48934.0,3.37,1.85,192.43,7.3,79.72
2020-09-22,Région,RSS06,06 - Montréal,29381,2536,31917,1548.12,8.16,163,6,169,203.71,9.84,26499,76,3482,168.89,0.05,2625,421,301,135,1,0,0,1,0,0.29,0.01,3121.0,717.0,3838.0,186.16,0.05,0.0,1.0,0.0,1.0,5.57,46.0,12.0,58.0,342333,29639,312694,611076,178,29734,6549,6727,2.65,1650.0,47284.0,48934.0,3.37,1.94,210.57,8.6,79.72
2020-09-23,Région,RSS06,06 - Montréal,29627,2544,32171,1560.44,12.27,246,8,254,232.86,11.25,26570,71,3483,168.94,0.05,2625,421,302,135,1,0,0,1,0,0.43,0.02,3124.0,719.0,3843.0,186.4,0.24,0.1,3.0,2.0,5.0,5.71,45.0,12.0,57.0,346366,29899,316467,618637,262,29996,7299,7561,3.47,1650.0,47284.0,48934.0,3.37,2.12,235.71,12.66,79.72
2020-09-24,Région,RSS06,06 - Montréal,29850,2552,32402,1571.64,11.16,223,8,231,243.14,11.75,26673,103,3483,168.94,0.0,2625,421,302,135,0,0,0,0,0,0.57,0.03,3134.0,723.0,3857.0,187.08,0.68,0.19,10.0,4.0,14.0,6.14,48.0,14.0,62.0,350337,30155,320182,626331,259,30255,7435,7694,3.37,1650.0,47284.0,48934.0,3.37,2.27,252.0,12.51,79.72
2020-09-25,Région,RSS06,06 - Montréal,30136,2554,32690,1585.61,13.91,286,2,288,263.29,12.72,26791,118,3483,168.94,0.0,2625,421,302,135,0,0,0,0,0,0.71,0.03,3141.0,724.0,3865.0,187.47,0.39,0.05,7.0,1.0,8.0,6.86,52.0,18.0,70.0,353997,30448,323549,633796,295,30550,7170,7465,3.95,1650.0,47284.0,48934.0,3.37,2.45,273.57,14.25,79.72
2020-09-26,Région,RSS06,06 - Montréal,30475,2558,33033,1602.25,16.57,339,4,343,289.71,14.0,26936,145,3484,168.99,0.05,2625,422,302,135,1,0,1,0,0,0.57,0.03,3146.0,726.0,3872.0,187.81,0.34,0.1,5.0,2.0,7.0,8.57,45.0,17.0,62.0,357786,30783,327003,641296,335,30885,7165,7500,4.47,1650.0,47284.0,48934.0,3.37,2.66,299.0,16.18,79.72
2020-09-27,Région,RSS06,06 - Montréal,30750,2559,33309,1615.63,13.33,275,1,276,298.43,14.42,27093,157,3485,169.04,0.05,2626,422,302,135,1,1,0,0,0,0.71,0.03,3151.0,726.0,3877.0,188.05,0.24,0.0,5.0,0.0,5.0,9.71,44.0,17.0,61.0,360890,31067,329823,647483,284,31169,5903,6187,4.59,2453.0,51055.0,53508.0,4.58,2.84,307.71,13.72,118.51
2020-09-28,Région,RSS06,06 - Montréal,31031,2560,33591,1629.31,13.62,281,1,282,309.43,14.95,27221,128,3486,169.09,0.05,2626,422,303,135,1,0,0,1,0,0.86,0.04,3158.0,727.0,3885.0,188.44,0.39,0.05,7.0,1.0,8.0,9.57,54.0,16.0,70.0,364533,31369,333164,654175,302,31471,6390,6692,4.51,2453.0,51055.0,53508.0,4.58,3.04,330.71,14.59,118.51
2020-09-29,Région,RSS06,06 - Montréal,31383,2562,33945,1646.48,17.1,352,2,354,327.57,15.83,27350,129,3486,169.09,0.0,2626,422,303,135,0,0,0,0,0,1.14,0.06,3167.0,731.0,3898.0,189.07,0.63,0.19,9.0,4.0,13.0,10.57,56.0,20.0,76.0,368665,31725,336940,662591,356,31827,8060,8416,4.23,2453.0,51055.0,53508.0,4.58,3.21,355.86,17.2,118.51
2020-09-30,Région,RSS06,06 - Montréal,31698,2562,34260,1661.76,15.22,315,0,315,331.71,16.03,27515,165,3488,169.18,0.1,2626,424,303,135,2,0,2,0,0,1.14,0.06,3178.0,733.0,3911.0,189.7,0.63,0.1,11.0,2.0,13.0,11.43,61.0,20.0,81.0,372622,32045,340577,670775,323,32150,7861,8184,3.95,2453.0,51055.0,53508.0,4.58,3.38,350.43,15.61,118.51
2020-10-01,Région,RSS06,06 - Montréal,32005,2563,34568,1676.7,14.88,307,1,308,335.71,16.22,27734,219,3489,169.23,0.05,2626,424,304,135,1,0,0,1,0,1.0,0.05,3187.0,737.0,3924.0,190.33,0.63,0.19,9.0,4.0,13.0,13.57,75.0,20.0,95.0,376639,32461,344178,679293,420,32570,8098,8518,4.93,2453.0,51055.0,53508.0,4.58,3.62,355.29,20.29,118.51
2020-10-02,Région,RSS06,06 - Montréal,32417,2566,34983,1696.83,20.05,412,3,415,335.43,16.21,28007,273,3491,169.33,0.1,2628,424,304,135,2,2,0,0,0,0.86,0.04,3198.0,741.0,3939.0,191.06,0.72,0.19,11.0,4.0,15.0,14.57,77.0,22.0,99.0,380901,32930,347971,688137,471,33041,8373,8844,5.33,2453.0,51055.0,53508.0,4.58,3.91,349.29,22.76,118.51
