date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-12-15,Région,RSS06,06 - Montréal,56720,2641,59361,2879.27,26.77,553,1,554,708.86,34.25,48900,397,3752,181.99,0.14,2740,466,396,150,3,1,0,2,0,9.0,0.43,4364.0,985.0,5349.0,259.45,2.22,0.29,40.0,6.0,46.0,38.29,333.0,52.0,385.0,546796,57640,489156,1165966,614,57847,8381,8995,6.83,4921.0,58386.0,63307.0,7.77,6.91,689.43,29.66,237.75
2020-12-16,Région,RSS06,06 - Montréal,57417,2645,60062,2913.27,33.87,697,4,701,704.57,34.04,49306,406,3761,182.43,0.43,2743,467,400,151,9,3,1,4,1,9.14,0.44,4397.0,989.0,5386.0,261.24,1.79,0.19,33.0,4.0,37.0,38.86,347.0,54.0,401.0,549787,58313,491474,1174782,676,58523,8140,8816,7.67,4921.0,58386.0,63307.0,7.77,7.05,703.0,32.66,237.75
2020-12-17,Région,RSS06,06 - Montréal,58346,2645,60991,2958.33,44.88,929,0,929,717.43,34.66,49884,578,3772,182.96,0.53,2745,471,404,152,11,2,4,4,1,9.71,0.47,4422.0,993.0,5415.0,262.65,1.4,0.19,25.0,4.0,29.0,37.57,339.0,61.0,400.0,553840,59180,494660,1186845,870,59393,11193,12063,7.21,4921.0,58386.0,63307.0,7.77,7.17,721.0,42.03,237.75
2020-12-18,Région,RSS06,06 - Montréal,59158,2645,61803,2997.72,39.23,812,0,812,728.71,35.21,50541,657,3782,183.44,0.48,2749,472,408,153,10,4,1,4,1,9.43,0.46,4452.0,1000.0,5452.0,264.45,1.79,0.34,30.0,7.0,37.0,37.14,336.0,61.0,397.0,557367,59978,497389,1197316,800,60193,9671,10471,7.64,4921.0,58386.0,63307.0,7.77,7.27,736.57,38.65,237.75
2020-12-19,Région,RSS06,06 - Montréal,59856,2645,62501,3031.58,33.72,698,0,698,758.14,36.63,51140,599,3791,183.88,0.43,2752,473,413,153,9,3,1,5,0,10.14,0.49,4488.0,1010.0,5498.0,266.68,2.22,0.48,36.0,10.0,46.0,37.29,337.0,61.0,398.0,560419,60723,499696,1206265,747,60940,8202,8949,8.35,4921.0,58386.0,63307.0,7.77,7.35,756.71,36.09,237.75
2020-12-20,Région,RSS06,06 - Montréal,60505,2648,63153,3063.2,31.5,649,3,652,758.14,36.63,51705,565,3802,184.41,0.53,2757,477,415,153,11,5,4,2,0,12.0,0.58,4508.0,1016.0,5524.0,267.94,1.26,0.29,20.0,6.0,26.0,37.57,360.0,65.0,425.0,563611,61451,502160,1214983,730,61670,7988,8718,8.37,5591.0,56819.0,62410.0,8.96,7.43,768.57,35.27,270.12
2020-12-21,Région,RSS06,06 - Montréal,61260,2648,63908,3099.82,36.48,755,0,755,750.71,36.27,52293,588,3815,185.04,0.63,2762,480,419,154,13,5,3,4,1,11.86,0.57,4543.0,1020.0,5563.0,269.83,1.88,0.19,35.0,4.0,39.0,38.43,372.0,62.0,434.0,566723,62168,504555,1223523,719,62389,7821,8540,8.42,5591.0,56819.0,62410.0,8.96,7.51,777.57,34.74,270.12
2020-12-22,Région,RSS06,06 - Montréal,62018,2650,64668,3136.68,36.72,758,2,760,769.71,37.19,52841,548,3823,185.43,0.39,2766,481,422,154,8,4,1,3,0,11.86,0.57,4582.0,1028.0,5610.0,272.11,2.27,0.39,39.0,8.0,47.0,38.86,372.0,62.0,434.0,569939,62919,507020,1233728,755,63144,9450,10205,7.4,5591.0,56819.0,62410.0,8.96,7.55,780.0,36.48,270.12
2020-12-23,Région,RSS06,06 - Montréal,62718,2651,65369,3170.69,33.87,700,1,701,778.0,37.59,53428,587,3845,186.5,1.06,2776,484,429,156,22,10,3,7,2,12.14,0.59,4614.0,1035.0,5649.0,274.0,1.88,0.34,32.0,7.0,39.0,40.86,374.0,64.0,438.0,573191,63676,509515,1244123,759,63903,9636,10395,7.3,5591.0,56819.0,62410.0,8.96,7.59,798.71,36.67,270.12
2020-12-24,Région,RSS06,06 - Montréal,63594,2652,66246,3213.22,42.37,876,1,877,799.43,38.62,54207,779,3855,186.98,0.48,2780,485,433,157,10,4,1,4,1,12.0,0.58,4642.0,1042.0,5684.0,275.7,1.69,0.34,28.0,7.0,35.0,43.86,347.0,59.0,406.0,576613,64604,512009,1254607,933,64836,9551,10484,8.9,5591.0,56819.0,62410.0,8.96,7.75,812.57,45.08,270.12
2020-12-25,Région,RSS06,06 - Montréal,64538,2653,67191,3259.06,45.66,944,1,945,812.0,39.23,54944,737,3865,187.47,0.48,2783,489,435,158,10,3,4,2,1,11.71,0.57,4673.0,1051.0,5724.0,277.64,1.93,0.43,31.0,9.0,40.0,46.0,342.0,55.0,397.0,579079,65419,513660,1262424,817,65653,7000,7817,10.45,5591.0,56819.0,62410.0,8.96,8.06,818.14,39.47,270.12
2020-12-26,Région,RSS06,06 - Montréal,65293,2654,67947,3295.73,36.52,755,1,756,846.14,40.88,55609,665,3876,188.0,0.53,2785,494,439,158,11,2,5,4,0,12.43,0.6,4724.0,1060.0,5784.0,280.55,2.9,0.43,51.0,9.0,60.0,47.71,391.0,66.0,457.0,581654,66290,515364,1268675,878,66531,5373,6251,14.05,5591.0,56819.0,62410.0,8.96,8.36,879.57,42.42,270.12
2020-12-27,Région,RSS06,06 - Montréal,66094,2655,68749,3334.63,38.75,801,1,802,879.29,42.48,56277,668,3886,188.49,0.48,2791,494,443,158,10,6,0,4,0,11.29,0.55,4762.0,1069.0,5831.0,282.83,2.27,0.43,38.0,9.0,47.0,49.14,426.0,69.0,495.0,583983,67114,516869,1274930,827,67358,5428,6255,13.22,6393.0,47071.0,53464.0,11.96,8.6,919.0,39.95,308.86
2020-12-28,Région,RSS06,06 - Montréal,66936,2656,69592,3375.52,40.73,842,1,843,860.14,41.56,57031,754,3897,189.02,0.53,2795,495,448,159,11,4,1,5,1,11.0,0.53,4801.0,1084.0,5885.0,285.45,2.61,0.72,39.0,15.0,54.0,51.71,433.0,64.0,497.0,585951,67870,518081,1280946,758,68116,5258,6016,12.6,6393.0,47071.0,53464.0,11.96,8.78,903.0,36.62,308.86
2020-12-29,Région,RSS06,06 - Montréal,67933,2658,70591,3423.98,48.26,997,2,999,901.0,43.64,57679,648,3910,189.65,0.63,2796,499,454,161,13,1,4,6,2,10.86,0.53,4845.0,1099.0,5944.0,288.31,2.85,0.72,44.0,15.0,59.0,53.57,468.0,73.0,541.0,588975,69051,519924,1290914,1185,69301,8783,9968,11.89,6393.0,47071.0,53464.0,11.96,9.17,921.86,57.25,308.86
2020-12-30,Région,RSS06,06 - Montréal,68862,2662,71524,3469.23,45.08,929,4,933,925.0,44.88,58331,652,3924,190.33,0.68,2797,506,460,161,14,1,7,6,0,10.86,0.53,4887.0,1106.0,5993.0,290.69,2.37,0.34,42.0,7.0,49.0,51.71,446.0,80.0,526.0,591881,70083,521798,1301052,1035,70336,9103,10138,10.21,6393.0,47071.0,53464.0,11.96,9.36,913.29,50.0,308.86
2020-12-31,Région,RSS06,06 - Montréal,69603,2664,72267,3505.27,35.9,741,2,743,923.43,44.87,59168,837,3932,190.72,0.39,2797,509,465,161,8,0,3,5,0,11.14,0.54,4930.0,1116.0,6046.0,293.26,2.56,0.48,43.0,10.0,53.0,52.43,422.0,84.0,506.0,594151,70898,523253,1308535,821,71157,6662,7483,10.97,6393.0,47071.0,53464.0,11.96,9.67,923.29,39.66,308.86
2021-01-01,Région,RSS06,06 - Montréal,70833,2665,73498,3564.98,60.23,1230,1,1231,913.0,44.44,60044,876,3941,191.16,0.44,2800,513,467,161,9,3,4,2,0,11.71,0.57,4975.0,1124.0,6099.0,295.83,2.59,0.39,45.0,8.0,53.0,53.14,423.0,85.0,508.0,596584,71845,524739,1315959,949,72106,6475,7424,12.78,6393.0,47071.0,53464.0,11.96,10.04,940.86,46.44,312.82
2021-01-02,Région,RSS06,06 - Montréal,71756,2666,74422,3609.8,45.21,923,1,924,887.71,43.29,60890,846,3952,191.69,0.54,2803,516,472,161,11,3,3,5,0,11.71,0.57,5016.0,1130.0,6146.0,298.11,2.3,0.29,41.0,6.0,47.0,50.86,478.0,92.0,570.0,598743,72662,526081,1322139,818,72924,5362,6180,13.24,6393.0,47071.0,53464.0,11.96,10.34,897.0,40.03,312.82
2021-01-03,Région,RSS06,06 - Montréal,72546,2667,75213,3648.16,38.7,790,1,791,910.71,44.5,61507,617,3964,192.27,0.59,2807,519,476,162,12,4,3,4,1,11.86,0.58,5057.0,1141.0,6198.0,300.63,2.54,0.54,41.0,11.0,52.0,52.86,501.0,92.0,593.0,601204,73555,527649,1328575,897,73821,5539,6436,13.94,6568.0,54311.0,60879.0,10.79,10.7,882.57,43.89,321.38
2021-01-04,Région,RSS06,06 - Montréal,73315,2668,75983,3685.51,37.68,769,1,770,987.14,48.3,62019,512,3979,193.0,0.73,2810,522,485,162,15,3,3,9,0,12.43,0.61,5106.0,1151.0,6257.0,303.49,2.89,0.49,49.0,10.0,59.0,54.57,534.0,97.0,631.0,603506,74433,529073,1335449,881,74702,5993,6874,12.82,6568.0,54311.0,60879.0,10.79,11.0,929.86,43.11,321.38
2021-01-05,Région,RSS06,06 - Montréal,74137,2668,76805,3725.38,40.22,822,0,822,960.86,47.02,62717,698,3992,193.63,0.64,2813,527,490,162,13,3,5,5,0,12.57,0.62,5142.0,1158.0,6300.0,305.58,2.1,0.34,36.0,7.0,43.0,53.0,558.0,104.0,662.0,606115,75308,530807,1344535,878,75580,8208,9086,9.66,6568.0,54311.0,60879.0,10.79,11.22,939.86,42.96,321.38
2021-01-06,Région,RSS06,06 - Montréal,75230,2669,77899,3778.45,53.53,1093,1,1094,946.14,46.3,63388,671,4007,194.36,0.73,2814,533,496,164,15,1,6,6,2,12.57,0.62,5195.0,1168.0,6363.0,308.63,3.08,0.49,53.0,10.0,63.0,53.43,555.0,100.0,655.0,608894,76239,532655,1354441,934,76514,8972,9906,9.43,6568.0,54311.0,60879.0,10.79,11.43,938.29,45.7,321.38
2021-01-07,Région,RSS06,06 - Montréal,76506,2671,79177,3840.44,62.53,1276,2,1278,944.14,46.2,64543,1155,4019,194.94,0.59,2819,535,501,164,12,5,2,5,0,11.71,0.57,5247.0,1181.0,6428.0,311.79,3.18,0.64,52.0,13.0,65.0,52.57,557.0,104.0,661.0,612074,77385,534689,1365334,1152,77666,9741,10893,10.58,6568.0,54311.0,60879.0,10.79,11.59,933.14,56.37,321.38
2021-01-08,Région,RSS06,06 - Montréal,77551,2673,80224,3891.22,51.23,1045,2,1047,914.86,44.77,65614,1071,4029,195.42,0.49,2821,538,505,165,10,2,3,4,1,12.0,0.59,5283.0,1187.0,6470.0,313.82,2.06,0.29,36.0,6.0,42.0,52.86,567.0,105.0,672.0,614964,78398,536566,1375444,1019,78685,9091,10110,10.08,6568.0,54311.0,60879.0,10.79,11.53,897.0,49.86,321.38
2021-01-09,Région,RSS06,06 - Montréal,78371,2674,81045,3931.04,40.17,820,1,821,920.43,45.04,66633,1019,4040,195.96,0.54,2823,540,509,168,11,2,2,4,3,11.71,0.57,5325.0,1195.0,6520.0,316.25,2.45,0.39,42.0,8.0,50.0,53.71,576.0,101.0,677.0,617330,79202,538128,1383018,807,79492,6767,7574,10.65,6568.0,54311.0,60879.0,10.79,11.34,883.86,39.49,321.38
2021-01-10,Région,RSS06,06 - Montréal,79146,2676,81822,3968.73,38.02,775,2,777,868.43,42.49,67316,683,4046,196.25,0.29,2823,541,513,169,6,0,1,4,1,13.86,0.68,5358.0,1208.0,6566.0,318.48,2.25,0.64,33.0,13.0,46.0,51.86,613.0,106.0,719.0,619802,80061,539741,1390235,861,80353,6356,7217,11.93,5458.0,55536.0,60994.0,8.95,11.27,858.14,42.13,267.07
2021-01-11,Région,RSS06,06 - Montréal,79711,2676,82387,3996.13,27.65,565,0,565,802.71,39.28,67993,677,4063,197.07,0.83,2825,545,523,170,17,2,4,10,1,15.57,0.76,5410.0,1217.0,6627.0,321.44,2.98,0.44,52.0,9.0,61.0,48.86,636.0,108.0,744.0,621647,80687,540960,1395969,628,80981,5106,5734,10.95,5458.0,55536.0,60994.0,8.95,11.18,814.57,30.73,267.07
2021-01-12,Région,RSS06,06 - Montréal,80568,2680,83248,4037.9,42.13,857,4,861,755.0,36.94,68819,826,4074,197.61,0.54,2827,548,529,170,11,2,3,6,0,15.57,0.76,5445.0,1231.0,6676.0,323.82,2.4,0.69,35.0,14.0,49.0,49.14,627.0,117.0,744.0,624030,81463,542567,1404751,786,81767,7996,8782,8.95,5458.0,55536.0,60994.0,8.95,10.95,782.71,38.46,267.07
2021-01-13,Région,RSS06,06 - Montréal,81296,2682,83978,4073.31,35.72,728,2,730,763.43,37.36,69612,793,4104,199.06,1.47,2833,553,547,171,30,6,5,18,1,16.71,0.82,5491.0,1235.0,6726.0,326.24,2.45,0.2,46.0,4.0,50.0,47.43,616.0,117.0,733.0,626402,82211,544191,1414964,754,82521,9459,10213,7.38,5458.0,55536.0,60994.0,8.95,10.7,779.71,36.89,267.07
2021-01-14,Région,RSS06,06 - Montréal,82110,2686,84796,4112.98,40.03,814,4,818,735.57,35.99,70716,1104,4128,200.23,1.17,2845,557,554,172,24,12,4,7,1,17.57,0.86,5529.0,1241.0,6770.0,328.37,2.15,0.29,38.0,6.0,44.0,46.86,623.0,114.0,737.0,629113,83051,546062,1425170,847,83368,9359,10206,8.3,5458.0,55536.0,60994.0,8.95,10.47,735.71,41.45,267.07
2021-01-15,Région,RSS06,06 - Montréal,82822,2687,85509,4147.57,34.89,712,1,713,722.14,35.34,71686,970,4138,200.71,0.49,2847,558,561,172,10,2,1,7,0,17.71,0.87,5564.0,1250.0,6814.0,330.51,2.15,0.44,35.0,9.0,44.0,44.57,609.0,114.0,723.0,631814,83835,547979,1434777,796,84164,8811,9607,8.29,5458.0,55536.0,60994.0,8.95,10.15,724.86,38.95,267.07
2021-01-16,Région,RSS06,06 - Montréal,83701,2688,86389,4190.25,43.06,879,1,880,690.29,33.78,72592,906,4157,201.63,0.93,2850,563,572,172,19,3,5,11,0,19.14,0.94,5595.0,1257.0,6852.0,332.35,1.86,0.34,31.0,7.0,38.0,46.0,601.0,109.0,710.0,634465,84620,549845,1444012,786,84950,8449,9235,8.51,5458.0,55536.0,60994.0,8.95,9.87,705.14,38.46,267.07
2021-01-17,Région,RSS06,06 - Montréal,84282,2689,86971,4218.48,28.48,581,1,582,681.86,33.36,73449,857,4169,202.21,0.59,2851,564,579,175,12,1,1,7,3,17.0,0.83,5633.0,1261.0,6894.0,334.39,2.06,0.2,38.0,4.0,42.0,45.57,614.0,108.0,722.0,636350,85171,551179,1450351,553,85503,5786,6339,8.72,4229.0,54695.0,58924.0,7.18,9.59,691.29,27.06,206.93
2021-01-18,Région,RSS06,06 - Montréal,84753,2689,87442,4241.32,23.05,471,0,471,674.29,32.99,74296,847,4187,203.09,0.88,2855,571,586,175,18,4,7,7,0,15.71,0.77,5669.0,1270.0,6939.0,336.57,2.2,0.44,36.0,9.0,45.0,45.57,619.0,102.0,721.0,638282,85722,552560,1456179,552,86055,5276,5828,9.47,4229.0,54695.0,58924.0,7.18,9.4,666.0,27.01,206.93
2021-01-19,Région,RSS06,06 - Montréal,85389,2691,88080,4272.27,31.22,636,2,638,660.29,32.31,75042,746,4208,204.11,1.03,2863,575,594,176,21,8,4,8,1,17.86,0.87,5717.0,1281.0,6998.0,339.43,2.89,0.54,48.0,11.0,59.0,42.57,592.0,108.0,700.0,640803,86367,554436,1465492,648,86703,8665,9313,6.96,4229.0,54695.0,58924.0,7.18,9.2,638.29,31.71,206.93
2021-01-20,Région,RSS06,06 - Montréal,86060,2691,88751,4304.82,32.83,671,0,671,615.0,30.09,75718,676,4223,204.83,0.73,2868,580,598,177,15,5,5,4,1,17.14,0.84,5756.0,1289.0,7045.0,341.71,2.3,0.39,39.0,8.0,47.0,41.86,584.0,112.0,696.0,643160,87022,556138,1474553,657,87360,8404,9061,7.25,4229.0,54695.0,58924.0,7.18,9.03,604.14,32.15,206.93
2021-01-21,Région,RSS06,06 - Montréal,86820,2696,89516,4341.92,37.43,760,5,765,593.29,29.03,76454,736,4238,205.56,0.73,2870,586,604,178,15,2,6,6,1,17.71,0.87,5789.0,1300.0,7089.0,343.85,2.15,0.54,33.0,11.0,44.0,40.29,575.0,111.0,686.0,645997,87690,558307,1485636,670,88030,10413,11083,6.05,4229.0,54695.0,58924.0,7.18,8.61,592.71,32.78,206.93
2021-01-22,Région,RSS06,06 - Montréal,87434,2697,90131,4371.75,30.09,614,1,615,598.29,29.28,77165,711,4263,206.77,1.22,2879,592,614,178,25,9,6,10,0,16.0,0.78,5807.0,1305.0,7112.0,344.96,1.13,0.24,18.0,5.0,23.0,39.29,556.0,112.0,668.0,648281,88289,559992,1494870,602,88632,8632,9234,6.52,4229.0,54695.0,58924.0,7.18,8.33,578.57,29.46,206.93
2021-01-23,Région,RSS06,06 - Montréal,87996,2698,90694,4399.06,27.55,562,1,563,592.14,28.97,77940,775,4277,207.45,0.69,2885,595,618,179,14,6,3,4,1,14.0,0.69,5828.0,1317.0,7145.0,346.56,1.61,0.59,21.0,12.0,33.0,35.0,524.0,113.0,637.0,650651,88828,561823,1502936,547,89179,7519,8066,6.78,4229.0,54695.0,58924.0,7.18,8.08,570.86,26.77,206.93
2021-01-24,Région,RSS06,06 - Montréal,88425,2699,91124,4419.92,21.04,429,1,430,561.29,27.46,78574,634,4293,208.23,0.78,2892,598,623,180,16,7,3,5,1,13.0,0.64,5852.0,1324.0,7176.0,348.07,1.52,0.34,24.0,7.0,31.0,32.43,517.0,114.0,631.0,652570,89294,563276,1508725,473,89652,5316,5789,8.17,3631.0,54748.0,58379.0,6.22,7.85,546.43,23.14,177.67
2021-01-25,Région,RSS06,06 - Montréal,88929,2701,91630,4444.46,24.76,504,2,506,534.0,26.13,79303,729,4299,208.52,0.29,2893,600,625,181,6,1,2,2,1,12.71,0.62,5886.0,1328.0,7214.0,349.91,1.86,0.2,34.0,4.0,38.0,29.0,522.0,116.0,638.0,654616,89745,564871,1515239,453,90105,6061,6514,6.95,3631.0,54748.0,58379.0,6.22,7.65,531.71,22.17,177.67
2021-01-26,Région,RSS06,06 - Montréal,89522,2703,92225,4473.32,29.11,593,2,595,517.43,25.32,79813,510,4306,208.86,0.34,2895,602,628,181,7,2,2,3,0,11.0,0.54,5909.0,1334.0,7243.0,351.32,1.42,0.29,23.0,6.0,29.0,29.57,507.0,119.0,626.0,657270,90335,566935,1525431,594,90699,9598,10192,5.83,3631.0,54748.0,58379.0,6.22,7.4,518.86,29.07,177.67
2021-01-27,Région,RSS06,06 - Montréal,89975,2705,92680,4495.39,22.26,453,2,455,516.71,25.28,80419,606,4314,209.25,0.39,2897,608,628,181,8,2,6,0,0,10.0,0.49,5934.0,1338.0,7272.0,352.72,1.42,0.2,25.0,4.0,29.0,28.57,493.0,118.0,611.0,659823,90818,569005,1534616,486,91185,8699,9185,5.29,3631.0,54748.0,58379.0,6.22,7.24,518.71,23.78,177.67
2021-01-28,Région,RSS06,06 - Montréal,90547,2707,93254,4523.23,28.09,572,2,574,510.86,25.0,81176,757,4327,209.88,0.64,2902,612,632,181,13,5,4,4,0,9.14,0.45,5952.0,1340.0,7292.0,353.69,0.98,0.1,18.0,2.0,20.0,28.29,474.0,119.0,593.0,662557,91384,571173,1544602,567,91752,9419,9986,5.68,3631.0,54748.0,58379.0,6.22,7.02,510.29,27.74,177.67
2021-01-29,Région,RSS06,06 - Montréal,91044,2709,93753,4547.44,24.42,497,2,499,505.57,24.74,81853,677,4340,210.51,0.64,2905,614,639,182,13,3,2,7,1,9.43,0.46,5974.0,1345.0,7319.0,355.0,1.32,0.24,22.0,5.0,27.0,26.43,446.0,113.0,559.0,664951,91894,573057,1553440,512,92264,8326,8838,5.79,3631.0,54748.0,58379.0,6.22,6.83,506.71,25.05,177.67
2021-01-30,Région,RSS06,06 - Montréal,91600,2711,94311,4574.5,27.3,556,2,558,500.71,24.5,82463,610,4347,210.85,0.34,2905,614,643,185,7,0,0,4,3,9.86,0.48,5996.0,1349.0,7345.0,356.27,1.27,0.2,22.0,4.0,26.0,26.0,433.0,109.0,542.0,667513,92438,575075,1561315,546,92810,7329,7875,6.93,3631.0,54748.0,58379.0,6.22,6.7,502.86,26.72,177.67
2021-01-31,Région,RSS06,06 - Montréal,91989,2711,94700,4593.37,19.03,389,0,389,505.0,24.71,83039,576,4357,211.33,0.49,2907,615,650,185,10,2,1,7,0,10.0,0.49,6019.0,1355.0,7374.0,357.67,1.42,0.29,23.0,6.0,29.0,26.14,439.0,104.0,543.0,669498,92852,576646,1567194,414,93224,5465,5879,7.04,3527.0,52902.0,56429.0,6.25,6.61,506.43,20.26,172.58
2021-02-01,Région,RSS06,06 - Montréal,92456,2713,95169,4616.12,22.95,467,2,469,498.14,24.37,83614,575,4365,211.72,0.39,2909,617,654,185,8,2,2,4,0,10.0,0.49,6038.0,1361.0,7399.0,358.88,1.22,0.29,19.0,6.0,25.0,26.71,423.0,101.0,524.0,671329,93276,578053,1573470,428,93652,5848,6276,6.82,3527.0,52902.0,56429.0,6.25,6.48,495.0,20.94,172.58
2021-02-02,Région,RSS06,06 - Montréal,93013,2717,95730,4643.33,27.45,557,4,561,506.0,24.76,84093,479,4375,212.21,0.49,2909,623,657,186,10,0,6,3,1,9.14,0.45,6061.0,1364.0,7425.0,360.15,1.27,0.15,23.0,3.0,26.0,27.29,422.0,102.0,524.0,673963,93842,580121,1582779,567,94219,8742,9309,6.09,3527.0,52902.0,56429.0,6.25,6.41,506.14,27.74,172.58
2021-02-03,Région,RSS06,06 - Montréal,93496,2719,96215,4666.85,23.73,483,2,485,498.71,24.4,84535,442,4384,212.64,0.44,2911,625,660,188,9,2,2,3,2,9.0,0.44,6088.0,1367.0,7455.0,361.6,1.47,0.15,27.0,3.0,30.0,29.29,417.0,100.0,517.0,676468,94352,582116,1591540,511,94730,8250,8761,5.83,3527.0,52902.0,56429.0,6.25,6.3,503.86,25.0,172.58
2021-02-04,Région,RSS06,06 - Montréal,94021,2720,96741,4692.37,25.74,525,1,526,501.0,24.51,85241,706,4397,213.27,0.64,2911,629,668,189,13,0,4,8,1,8.86,0.43,6109.0,1370.0,7479.0,362.76,1.17,0.15,21.0,3.0,24.0,27.29,415.0,99.0,514.0,678925,94837,584088,1601068,487,95217,9041,9528,5.11,3527.0,52902.0,56429.0,6.25,6.23,502.57,23.83,172.58
2021-02-05,Région,RSS06,06 - Montréal,94574,2721,97295,4719.24,27.11,553,1,554,481.57,23.56,85836,595,4404,213.61,0.34,2913,629,672,190,7,2,0,4,1,8.57,0.42,6133.0,1377.0,7510.0,364.27,1.52,0.34,24.0,7.0,31.0,26.0,391.0,91.0,482.0,681670,95423,586247,1610394,590,95807,8736,9326,6.33,3527.0,52902.0,56429.0,6.25,6.21,489.71,28.87,172.58
2021-02-06,Région,RSS06,06 - Montréal,95081,2721,97802,4743.83,24.81,507,0,507,465.57,22.78,86369,533,4410,213.9,0.29,2913,632,673,192,6,0,3,1,2,8.14,0.4,6165.0,1385.0,7550.0,366.21,1.96,0.39,32.0,8.0,40.0,25.86,391.0,90.0,481.0,683937,95949,587988,1617744,530,96337,6820,7350,7.21,3527.0,52902.0,56429.0,6.25,6.23,469.0,25.93,172.58
2021-02-07,Région,RSS06,06 - Montréal,95485,2722,98207,4763.47,19.82,404,1,405,474.71,23.23,86888,519,4419,214.34,0.44,2914,635,677,193,9,1,3,4,1,8.14,0.4,6177.0,1388.0,7565.0,366.94,0.73,0.15,12.0,3.0,15.0,24.0,404.0,92.0,496.0,685772,96353,589419,1623367,405,96742,5218,5623,7.2,3030.0,50290.0,53320.0,5.68,6.18,477.86,19.82,148.26
2021-02-08,Région,RSS06,06 - Montréal,95816,2724,98540,4779.63,16.29,331,2,333,467.29,22.87,87422,534,4425,214.63,0.29,2914,637,680,194,6,0,2,3,1,7.29,0.36,6190.0,1391.0,7581.0,367.71,0.78,0.15,13.0,3.0,16.0,24.29,401.0,86.0,487.0,687279,96689,590590,1628522,338,97080,4817,5155,6.56,3030.0,50290.0,53320.0,5.68,6.16,471.0,16.54,148.26
2021-02-09,Région,RSS06,06 - Montréal,96264,2725,98989,4801.41,21.97,448,1,449,457.43,22.38,87801,379,4432,214.97,0.34,2914,642,682,194,7,0,5,2,0,7.29,0.36,6208.0,1398.0,7606.0,368.92,1.22,0.34,18.0,7.0,25.0,22.43,390.0,89.0,479.0,689699,97109,592590,1637479,422,97502,8535,8957,4.71,3030.0,50290.0,53320.0,5.68,6.07,457.71,20.65,148.26
2021-02-10,Région,RSS06,06 - Montréal,96809,2729,99538,4828.03,26.86,545,4,549,434.14,21.24,88312,511,4441,215.41,0.44,2916,644,686,195,9,2,2,4,1,7.14,0.35,6220.0,1403.0,7623.0,369.75,0.83,0.24,12.0,5.0,17.0,19.29,365.0,87.0,452.0,692232,97681,594551,1646165,573,98075,8113,8686,6.6,3030.0,50290.0,53320.0,5.68,6.18,432.86,28.04,148.26
2021-02-11,Région,RSS06,06 - Montréal,97282,2730,100012,4851.03,23.19,473,1,474,426.43,20.87,88954,642,4448,215.75,0.34,2918,645,690,195,7,2,1,4,0,6.43,0.31,6240.0,1409.0,7649.0,371.01,1.27,0.29,20.0,6.0,26.0,18.71,364.0,84.0,448.0,694751,98119,596632,1654905,439,98514,8301,8740,5.02,3030.0,50290.0,53320.0,5.68,6.13,423.57,21.48,148.26
2021-02-12,Région,RSS06,06 - Montréal,97766,2731,100497,4874.55,23.73,484,1,485,424.86,20.79,89501,547,4455,216.09,0.34,2919,648,692,196,7,1,3,2,1,6.71,0.33,6253.0,1414.0,7667.0,371.88,0.88,0.24,13.0,5.0,18.0,19.57,352.0,81.0,433.0,697358,98613,598745,1664009,497,99011,8607,9104,5.46,3030.0,50290.0,53320.0,5.68,6.1,421.86,24.32,148.26
2021-02-13,Région,RSS06,06 - Montréal,98110,2731,100841,4891.24,16.83,344,0,344,419.14,20.51,90011,510,4460,216.33,0.24,2922,648,694,196,5,3,0,2,0,6.57,0.32,6270.0,1415.0,7685.0,372.76,0.88,0.05,17.0,1.0,18.0,19.0,345.0,84.0,429.0,699672,98967,600705,1671064,356,99367,6699,7055,5.05,3030.0,50290.0,53320.0,5.68,5.97,418.57,17.42,148.26
2021-02-14,Région,RSS06,06 - Montréal,98459,2733,101192,4908.26,17.17,349,2,351,388.14,18.99,90542,531,4464,216.52,0.2,2925,648,695,196,4,3,0,1,0,6.14,0.3,6279.0,1417.0,7696.0,373.29,0.54,0.1,9.0,2.0,11.0,18.71,334.0,88.0,422.0,701418,99306,602112,1676217,340,99707,4813,5153,6.6,2611.0,48037.0,50648.0,5.16,5.95,386.57,16.64,127.76
