date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,new_deaths,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_inc_t,hos_quo_tot_pour_t,hos_quo_tot_t,hos_quo_reg_avec_inc_t,hos_quo_reg_pour_t,hos_quo_reg_t,hos_quo_si_avec_inc_t,hos_quo_si_pour_t,hos_quo_si_t,hos_quo_reg_avec_inc_n,hos_quo_reg_pour_n,hos_quo_reg_n,hos_quo_si_avec_inc_n,hos_quo_si_pour_n,hos_quo_si_n,hos_quo_tot_avec_inc_n,hos_quo_tot_pour_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-08-31,Région,RSS06,06 - Montréal,27381,2488,29869,1461.05,1.54,30,2,32,38.0,1.83,25093,21,3239,158.44,0.0,0,0.14,0.01,3070.0,702.0,3772.0,184.51,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.29,38.0,11.0,49.0,268178,27538,240640,491624,26,27615,3036,3062,0.85,321.0,27082.0,27403.0,1.17,0.82,40.0,1.25,15.49
2020-09-01,Région,RSS06,06 - Montréal,27415,2490,29905,1462.81,1.74,34,2,36,41.57,2.01,25118,25,3239,158.44,0.0,0,0.29,0.01,3071.0,702.0,3773.0,184.56,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.71,37.0,11.0,48.0,270256,27585,242671,495785,47,27662,4114,4161,1.13,321.0,27082.0,27403.0,1.17,0.86,39.57,2.27,15.49
2020-09-02,Région,RSS06,06 - Montréal,27451,2490,29941,1464.57,1.74,36,0,36,43.29,2.09,25156,38,3239,158.44,0.0,0,0.14,0.01,3072.0,702.0,3774.0,184.61,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.57,34.0,11.0,45.0,272336,27644,244692,500316,60,27722,4471,4531,1.32,321.0,27082.0,27403.0,1.17,0.92,45.86,2.89,15.49
2020-09-03,Région,RSS06,06 - Montréal,27520,2491,30011,1467.99,3.38,69,1,70,49.86,2.41,25187,31,3239,158.44,0.0,0,0.14,0.01,3074.0,702.0,3776.0,184.7,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.57,35.0,10.0,45.0,274704,27691,247013,505232,48,27770,4868,4916,0.98,321.0,27082.0,27403.0,1.17,0.94,51.71,2.32,15.49
2020-09-04,Région,RSS06,06 - Montréal,27566,2494,30060,1470.39,2.36,46,3,49,52.57,2.54,25208,21,3240,158.49,0.05,1,0.14,0.01,3076.0,703.0,3779.0,184.85,0.1,0.05,0.14,0.1,0.0,0.1,0.0,0.05,0.05,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,31.0,9.0,40.0,277040,27732,249308,509904,43,27813,4629,4672,0.92,321.0,27082.0,27403.0,1.17,0.95,55.71,2.07,15.49
2020-09-05,Région,RSS06,06 - Montréal,27631,2496,30127,1473.67,3.23,65,2,67,57.71,2.78,25222,14,3240,158.49,0.0,0,0.14,0.01,3077.0,704.0,3781.0,184.95,0.1,0.0,0.1,0.05,0.0,0.05,0.05,0.0,0.05,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.43,33.0,8.0,41.0,278942,27807,251135,513615,75,27888,3636,3711,2.02,321.0,27082.0,27403.0,1.17,1.05,57.86,3.62,15.49
2020-09-06,Région,RSS06,06 - Montréal,27687,2499,30186,1476.55,2.85,56,3,59,62.57,3.02,25247,25,3240,158.49,0.0,0,0.29,0.01,3078.0,704.0,3782.0,185.0,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.29,34.0,8.0,42.0,280792,27869,252923,517064,63,27951,3386,3449,1.83,559.0,35589.0,36148.0,1.55,1.12,61.14,3.04,26.97
2020-09-07,Région,RSS06,06 - Montréal,27736,2501,30237,1479.05,2.46,49,2,51,65.29,3.15,25313,66,3240,158.49,0.0,0,0.43,0.02,3082.0,704.0,3786.0,185.19,0.1,0.1,0.19,0.1,0.1,0.19,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,2.86,34.0,7.0,41.0,282731,27923,254808,520678,54,28005,3560,3614,1.49,559.0,35589.0,36148.0,1.55,1.17,67.14,2.61,26.97
2020-09-08,Région,RSS06,06 - Montréal,27808,2501,30309,1482.57,3.47,72,0,72,73.71,3.56,25382,69,3240,158.49,0.0,0,0.29,0.01,3085.0,705.0,3790.0,185.39,0.1,0.1,0.19,0.05,0.1,0.14,0.05,0.0,0.05,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,4.0,2.86,42.0,7.0,49.0,285273,27985,257288,525292,62,28067,4552,4614,1.34,559.0,35589.0,36148.0,1.55,1.19,76.0,2.99,26.97
2020-09-09,Région,RSS06,06 - Montréal,27876,2503,30379,1485.99,3.38,68,2,70,74.29,3.58,25440,58,3241,158.53,0.05,1,0.29,0.01,3085.0,705.0,3790.0,185.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,44.0,7.0,51.0,288664,28066,260598,531537,83,28150,6162,6245,1.33,559.0,35589.0,36148.0,1.55,1.21,79.86,4.0,26.97
2020-09-10,Région,RSS06,06 - Montréal,27963,2505,30468,1490.35,4.29,87,2,89,79.57,3.84,25490,50,3242,158.58,0.05,1,0.29,0.01,3090.0,706.0,3796.0,185.68,0.14,0.14,0.29,0.14,0.1,0.24,0.0,0.05,0.05,3.0,2.0,5.0,0.0,1.0,1.0,3.0,3.0,6.0,3.71,43.0,6.0,49.0,291970,28156,263814,537691,90,28240,6064,6154,1.46,559.0,35589.0,36148.0,1.55,1.27,82.43,4.34,26.97
2020-09-11,Région,RSS06,06 - Montréal,28068,2508,30576,1495.63,5.21,105,3,108,82.71,3.99,25555,65,3242,158.58,0.0,0,0.29,0.01,3092.0,707.0,3799.0,185.83,0.14,0.0,0.14,0.1,0.0,0.1,0.05,0.0,0.05,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.57,40.0,9.0,49.0,295135,28261,266874,543921,105,28345,6125,6230,1.69,559.0,35589.0,36148.0,1.55,1.33,83.43,5.07,26.97
2020-09-12,Région,RSS06,06 - Montréal,28139,2508,30647,1499.1,3.43,71,0,71,85.86,4.14,25603,48,3242,158.58,0.0,0,0.29,0.01,3095.0,708.0,3803.0,186.02,0.14,0.05,0.19,0.1,0.05,0.14,0.05,0.0,0.05,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,3.29,40.0,10.0,50.0,298087,28363,269724,549763,102,28447,5740,5842,1.75,559.0,35589.0,36148.0,1.55,1.38,89.29,4.92,26.97
2020-09-13,Région,RSS06,06 - Montréal,28233,2510,30743,1503.8,4.63,94,2,96,87.14,4.2,25643,40,3242,158.58,0.0,0,0.14,0.01,3099.0,709.0,3808.0,186.27,0.19,0.05,0.24,0.14,0.05,0.19,0.05,0.0,0.05,3.0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,5.0,3.86,38.0,11.0,49.0,300821,28443,272378,554449,81,28528,4605,4686,1.73,788.0,41819.0,42607.0,1.85,1.43,90.71,3.91,38.02
2020-09-14,Région,RSS06,06 - Montréal,28304,2512,30816,1507.37,3.52,71,2,73,84.57,4.08,25721,78,3242,158.58,0.0,0,0.0,0.0,3102.0,709.0,3811.0,186.42,0.1,0.05,0.14,0.1,0.05,0.14,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,3.29,43.0,11.0,54.0,303522,28502,275020,559277,61,28589,4767,4828,1.26,788.0,41819.0,42607.0,1.85,1.44,95.43,2.94,38.02
2020-09-15,Région,RSS06,06 - Montréal,28398,2512,30910,1511.97,4.54,94,0,94,97.71,4.71,25787,66,3242,158.58,0.0,0,0.0,0.0,3103.0,710.0,3813.0,186.51,0.1,0.0,0.1,0.05,0.0,0.05,0.05,0.0,0.05,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,3.86,42.0,12.0,54.0,306689,28604,278085,565046,103,28692,5666,5769,1.79,788.0,41819.0,42607.0,1.85,1.49,104.43,4.97,38.02
2020-09-16,Région,RSS06,06 - Montréal,28476,2513,30989,1515.83,3.81,78,1,79,107.43,5.18,25847,60,3242,158.58,0.0,0,0.0,0.0,3107.0,710.0,3817.0,186.71,0.19,0.0,0.19,0.19,0.0,0.19,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.14,42.0,14.0,56.0,309957,28695,281262,571312,93,28785,6173,6266,1.48,788.0,41819.0,42607.0,1.85,1.5,112.57,4.49,38.02
2020-09-17,Région,RSS06,06 - Montréal,28546,2514,31060,1519.31,3.43,70,1,71,122.86,5.93,25909,62,3242,158.58,0.0,0,0.29,0.01,3108.0,711.0,3819.0,186.81,0.1,0.0,0.1,0.05,0.0,0.05,0.05,0.0,0.05,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,3.71,41.0,14.0,55.0,313363,28818,284545,578047,123,28908,6612,6735,1.83,788.0,41819.0,42607.0,1.85,1.56,125.29,5.93,38.02
2020-09-18,Région,RSS06,06 - Montréal,28742,2518,31260,1529.09,9.65,196,4,200,132.57,6.4,25991,82,3242,158.58,0.0,0,0.29,0.01,3112.0,714.0,3826.0,187.15,0.24,0.1,0.34,0.1,0.1,0.19,0.14,0.0,0.14,2.0,2.0,4.0,3.0,0.0,3.0,5.0,2.0,7.0,3.71,41.0,13.0,54.0,317808,28986,288822,586622,168,29076,8407,8575,1.96,788.0,41819.0,42607.0,1.85,1.65,138.14,8.11,38.02
2020-09-19,Région,RSS06,06 - Montréal,28878,2521,31399,1535.89,6.71,136,3,139,143.29,6.91,26084,93,3242,158.58,0.0,0,0.43,0.02,3116.0,716.0,3832.0,187.44,0.19,0.1,0.29,0.14,0.05,0.19,0.05,0.05,0.1,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,3.57,40.0,14.0,54.0,320698,29144,291554,592370,159,29235,5589,5748,2.77,788.0,41819.0,42607.0,1.85,1.71,148.86,7.67,38.02
2020-09-20,Région,RSS06,06 - Montréal,29082,2521,31603,1545.87,9.84,204,0,204,168.29,8.12,26187,103,3244,158.68,0.1,2,0.57,0.03,3118.0,716.0,3834.0,187.54,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3.71,41.0,15.0,56.0,324228,29314,294914,598849,170,29405,6309,6479,2.62,1650.0,47285.0,48935.0,3.37,1.78,173.0,8.2,79.61
2020-09-21,Région,RSS06,06 - Montréal,29218,2526,31744,1552.76,6.8,136,5,141,191.14,9.22,26298,111,3244,158.68,0.0,0,0.71,0.03,3119.0,718.0,3837.0,187.69,0.14,0.0,0.14,0.05,0.0,0.05,0.1,0.0,0.1,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0,5.43,45.0,12.0,57.0,327168,29462,297706,604357,151,29556,5357,5508,2.74,1650.0,47285.0,48935.0,3.37,1.85,192.43,7.29,79.61
2020-09-22,Région,RSS06,06 - Montréal,29381,2532,31913,1561.03,8.15,163,6,169,203.71,9.83,26373,75,3245,158.73,0.05,1,0.71,0.03,3120.0,718.0,3838.0,187.74,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.57,46.0,12.0,58.0,330731,29639,301092,611085,178,29734,6550,6728,2.65,1650.0,47285.0,48935.0,3.37,1.94,210.57,8.59,79.61
2020-09-23,Région,RSS06,06 - Montréal,29627,2540,32167,1573.45,12.25,246,8,254,232.86,11.23,26444,71,3246,158.78,0.05,1,0.86,0.04,3123.0,720.0,3843.0,187.98,0.24,0.0,0.24,0.14,0.0,0.14,0.1,0.0,0.1,3.0,0.0,3.0,2.0,0.0,2.0,5.0,0.0,5.0,5.71,45.0,12.0,57.0,334697,29899,304798,618646,262,29996,7299,7561,3.47,1650.0,47285.0,48935.0,3.37,2.12,235.71,12.64,79.61
2020-09-24,Région,RSS06,06 - Montréal,29850,2548,32398,1584.75,11.15,223,8,231,243.14,11.73,26547,103,3247,158.83,0.05,1,0.57,0.03,3133.0,724.0,3857.0,188.67,0.63,0.05,0.68,0.43,0.05,0.48,0.19,0.0,0.19,9.0,1.0,10.0,4.0,0.0,4.0,13.0,1.0,14.0,6.14,48.0,14.0,62.0,338600,30155,308445,626340,259,30255,7435,7694,3.37,1650.0,47285.0,48935.0,3.37,2.27,252.0,12.5,79.61
2020-09-25,Région,RSS06,06 - Montréal,30136,2550,32686,1598.84,13.9,286,2,288,263.29,12.7,26665,118,3247,158.83,0.0,0,0.57,0.03,3140.0,725.0,3865.0,189.06,0.24,0.14,0.39,0.24,0.1,0.34,0.0,0.05,0.05,5.0,2.0,7.0,0.0,1.0,1.0,5.0,3.0,8.0,6.86,52.0,18.0,70.0,342201,30448,311753,633806,295,30550,7171,7466,3.95,1650.0,47285.0,48935.0,3.37,2.45,273.57,14.23,79.61
2020-09-26,Région,RSS06,06 - Montréal,30475,2554,33029,1615.62,16.55,339,4,343,289.71,13.98,26811,146,3248,158.88,0.05,1,0.57,0.03,3145.0,727.0,3872.0,189.4,0.34,0.0,0.34,0.24,0.0,0.24,0.1,0.0,0.1,5.0,0.0,5.0,2.0,0.0,2.0,7.0,0.0,7.0,8.57,45.0,17.0,62.0,345920,30783,315137,641305,335,30885,7164,7499,4.47,1650.0,47285.0,48935.0,3.37,2.66,299.0,16.16,79.61
2020-09-27,Région,RSS06,06 - Montréal,30750,2555,33305,1629.12,13.32,275,1,276,298.43,14.4,26968,157,3248,158.88,0.0,0,0.71,0.03,3150.0,727.0,3877.0,189.64,0.24,0.0,0.24,0.24,0.0,0.24,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,9.71,44.0,17.0,61.0,348972,31067,317905,647492,284,31169,5903,6187,4.59,2454.0,51055.0,53509.0,4.59,2.84,307.86,13.7,118.4
2020-09-28,Région,RSS06,06 - Montréal,31031,2556,33587,1642.91,13.61,281,1,282,309.43,14.93,27095,127,3248,158.88,0.0,0,0.71,0.03,3157.0,728.0,3885.0,190.04,0.19,0.19,0.39,0.19,0.14,0.34,0.0,0.05,0.05,4.0,3.0,7.0,0.0,1.0,1.0,4.0,4.0,8.0,9.57,54.0,16.0,70.0,352571,31369,321202,654184,302,31471,6390,6692,4.51,2454.0,51055.0,53509.0,4.59,3.04,330.86,14.57,118.4
2020-09-29,Région,RSS06,06 - Montréal,31383,2558,33941,1660.23,17.08,352,2,354,327.57,15.8,27223,128,3249,158.93,0.05,1,0.86,0.04,3166.0,732.0,3898.0,190.67,0.48,0.14,0.63,0.34,0.1,0.43,0.14,0.05,0.19,7.0,2.0,9.0,3.0,1.0,4.0,10.0,3.0,13.0,10.57,56.0,20.0,76.0,356634,31725,324909,662601,356,31827,8061,8417,4.23,2454.0,51055.0,53509.0,4.59,3.21,356.0,17.18,118.4
2020-09-30,Région,RSS06,06 - Montréal,31698,2558,34256,1675.64,15.2,315,0,315,331.71,16.0,27387,164,3251,159.02,0.1,2,0.86,0.04,3177.0,734.0,3911.0,191.31,0.43,0.19,0.63,0.39,0.14,0.53,0.05,0.05,0.1,8.0,3.0,11.0,1.0,1.0,2.0,9.0,4.0,13.0,11.43,61.0,20.0,81.0,360520,32046,328474,670785,324,32151,7860,8184,3.96,2454.0,51055.0,53509.0,4.59,3.38,350.57,15.63,118.4
2020-10-01,Région,RSS06,06 - Montréal,32005,2559,34564,1690.7,14.86,307,1,308,335.71,16.2,27607,220,3252,159.07,0.05,1,0.86,0.04,3186.0,738.0,3924.0,191.94,0.43,0.19,0.63,0.34,0.1,0.43,0.1,0.1,0.19,7.0,2.0,9.0,2.0,2.0,4.0,9.0,4.0,13.0,13.57,75.0,20.0,95.0,364457,32462,331995,679302,420,32571,8097,8517,4.93,2454.0,51055.0,53509.0,4.59,3.62,355.43,20.26,118.4
2020-10-02,Région,RSS06,06 - Montréal,32417,2562,34979,1711.0,20.02,412,3,415,335.43,16.18,27880,273,3253,159.12,0.05,1,0.86,0.04,3197.0,742.0,3939.0,192.68,0.53,0.19,0.72,0.43,0.1,0.53,0.1,0.1,0.19,9.0,2.0,11.0,2.0,2.0,4.0,11.0,4.0,15.0,14.57,77.0,22.0,99.0,368649,32931,335718,688147,471,33042,8374,8845,5.33,2454.0,51055.0,53509.0,4.59,3.91,349.43,22.72,118.4
2020-10-03,Région,RSS06,06 - Montréal,32788,2563,35351,1729.2,17.95,371,1,372,321.57,15.52,28172,292,3254,159.17,0.05,1,1.14,0.06,3207.0,745.0,3952.0,193.31,0.63,0.0,0.63,0.48,0.0,0.48,0.14,0.0,0.14,10.0,0.0,10.0,3.0,0.0,3.0,13.0,0.0,13.0,16.29,72.0,23.0,95.0,371778,33227,338551,694814,297,33339,6370,6667,4.45,2454.0,51055.0,53509.0,4.59,4.01,343.14,14.33,118.4
2020-10-04,Région,RSS06,06 - Montréal,33091,2564,35655,1744.07,14.67,303,1,304,319.0,15.39,28484,312,3254,159.17,0.0,0,1.0,0.05,3225.0,747.0,3972.0,194.29,0.77,0.19,0.96,0.68,0.19,0.87,0.1,0.0,0.1,14.0,4.0,18.0,2.0,0.0,2.0,16.0,4.0,20.0,16.57,88.0,21.0,109.0,374963,33541,341422,701203,318,33657,6071,6389,4.98,2080.0,47178.0,49258.0,4.22,4.15,336.57,15.34,100.36
2020-10-05,Région,RSS06,06 - Montréal,33369,2566,35935,1757.77,13.51,278,2,280,324.43,15.65,28788,304,3254,159.17,0.0,0,0.86,0.04,3237.0,750.0,3987.0,195.02,0.58,0.14,0.72,0.43,0.14,0.58,0.14,0.0,0.14,9.0,3.0,12.0,3.0,0.0,3.0,12.0,3.0,15.0,16.43,96.0,26.0,122.0,377954,33800,344154,707136,260,33917,5673,5933,4.38,2080.0,47178.0,49258.0,4.22,4.24,325.14,12.54,100.36
2020-10-06,Région,RSS06,06 - Montréal,33624,2568,36192,1770.34,12.4,255,2,257,306.0,14.76,29036,248,3257,159.32,0.14,3,0.86,0.04,3255.0,757.0,4012.0,196.25,0.82,0.39,1.21,0.63,0.24,0.87,0.19,0.14,0.34,13.0,5.0,18.0,4.0,3.0,7.0,17.0,8.0,25.0,15.71,104.0,25.0,129.0,381768,34110,347658,715464,312,34229,8016,8328,3.75,2080.0,47178.0,49258.0,4.22,4.31,295.86,15.05,100.36
2020-10-07,Région,RSS06,06 - Montréal,33918,2571,36489,1784.87,14.33,294,3,297,280.43,13.53,29343,307,3258,159.37,0.05,1,0.71,0.03,3264.0,763.0,4027.0,196.98,0.43,0.29,0.72,0.24,0.19,0.43,0.19,0.1,0.29,5.0,4.0,9.0,4.0,2.0,6.0,9.0,6.0,15.0,16.57,104.0,28.0,132.0,384935,34387,350548,722972,278,34507,7230,7508,3.7,2080.0,47178.0,49258.0,4.22,4.32,297.14,13.41,100.36
2020-10-08,Région,RSS06,06 - Montréal,34263,2572,36835,1801.79,16.69,345,1,346,284.0,13.7,29657,314,3258,159.37,0.0,0,0.71,0.03,3276.0,763.0,4039.0,197.57,0.48,0.1,0.58,0.48,0.1,0.58,0.0,0.0,0.0,10.0,2.0,12.0,0.0,0.0,0.0,10.0,2.0,12.0,16.0,102.0,27.0,129.0,388568,34727,353841,731795,340,34847,8483,8823,3.85,2080.0,47178.0,49258.0,4.22,4.35,288.43,16.4,100.36
2020-10-09,Région,RSS06,06 - Montréal,34547,2574,37121,1815.78,13.8,284,2,286,282.14,13.61,30044,387,3259,159.41,0.05,1,1.29,0.06,3281.0,768.0,4049.0,198.06,0.48,0.0,0.48,0.24,0.0,0.24,0.24,0.0,0.24,5.0,0.0,5.0,5.0,0.0,5.0,10.0,0.0,10.0,15.14,90.0,30.0,120.0,391034,34992,356042,738174,266,35113,6113,6379,4.17,2080.0,47178.0,49258.0,4.22,4.37,278.0,12.83,100.36
2020-10-10,Région,RSS06,06 - Montréal,34739,2575,37314,1825.22,9.31,192,1,193,274.43,13.24,30431,387,3259,159.41,0.0,0,1.14,0.06,3294.0,774.0,4068.0,198.99,0.72,0.19,0.92,0.58,0.05,0.63,0.14,0.14,0.29,12.0,1.0,13.0,3.0,3.0,6.0,15.0,4.0,19.0,13.57,89.0,30.0,119.0,393638,35298,358340,744072,306,35419,5592,5898,5.19,2080.0,47178.0,49258.0,4.22,4.41,275.14,14.76,100.36
2020-10-11,Région,RSS06,06 - Montréal,35067,2576,37643,1841.31,15.87,328,1,329,270.57,13.05,30759,328,3259,159.41,0.0,0,1.71,0.08,3306.0,778.0,4084.0,199.77,0.68,0.1,0.77,0.53,0.05,0.58,0.14,0.05,0.19,11.0,1.0,12.0,3.0,1.0,4.0,14.0,2.0,16.0,13.29,96.0,32.0,128.0,395947,35552,360395,748859,257,35676,4530,4787,5.37,1783.0,36947.0,38730.0,4.6,4.45,270.71,12.4,86.03
2020-10-12,Région,RSS06,06 - Montréal,35334,2576,37910,1854.37,12.88,267,0,267,257.71,12.43,31049,290,3263,159.61,0.19,4,1.71,0.08,3314.0,779.0,4093.0,200.21,0.43,0.0,0.43,0.39,0.0,0.39,0.05,0.0,0.05,8.0,0.0,8.0,1.0,0.0,1.0,9.0,0.0,9.0,13.71,92.0,35.0,127.0,397824,35739,362085,753092,187,35863,4046,4233,4.42,1783.0,36947.0,38730.0,4.6,4.44,259.86,9.02,86.03
2020-10-13,Région,RSS06,06 - Montréal,35537,2576,38113,1864.3,9.79,203,0,203,254.57,12.28,31298,249,3265,159.71,0.1,2,2.0,0.1,3325.0,782.0,4107.0,200.89,0.58,0.1,0.68,0.53,0.0,0.53,0.05,0.1,0.14,11.0,0.0,11.0,1.0,2.0,3.0,12.0,2.0,14.0,14.57,101.0,31.0,132.0,400350,36030,364320,759010,292,36155,5626,5918,4.93,1783.0,36947.0,38730.0,4.6,4.49,265.14,14.09,86.03
2020-10-14,Région,RSS06,06 - Montréal,35807,2576,38383,1877.51,13.03,270,0,270,265.86,12.83,31547,249,3270,159.95,0.24,5,2.0,0.1,3333.0,787.0,4120.0,201.53,0.29,0.34,0.63,0.24,0.14,0.39,0.05,0.19,0.24,5.0,3.0,8.0,1.0,4.0,5.0,6.0,7.0,13.0,14.0,99.0,35.0,134.0,402727,36273,366454,765305,247,36402,6048,6295,3.92,1783.0,36947.0,38730.0,4.6,4.5,254.71,11.92,86.03
2020-10-15,Région,RSS06,06 - Montréal,36063,2576,38639,1890.03,12.35,256,0,256,246.57,11.9,31846,299,3270,159.95,0.0,0,2.43,0.12,3348.0,787.0,4135.0,202.26,0.63,0.1,0.72,0.63,0.1,0.72,0.0,0.0,0.0,13.0,2.0,15.0,0.0,0.0,0.0,13.0,2.0,15.0,14.0,98.0,36.0,134.0,405231,36534,368697,771931,264,36666,6362,6626,3.98,1783.0,36947.0,38730.0,4.6,4.42,251.14,12.74,86.03
2020-10-16,Région,RSS06,06 - Montréal,36325,2578,38903,1902.95,12.74,262,2,264,242.86,11.72,32169,323,3273,160.1,0.14,3,2.14,0.1,3358.0,793.0,4151.0,203.05,0.72,0.05,0.77,0.48,0.0,0.48,0.24,0.05,0.29,10.0,0.0,10.0,5.0,1.0,6.0,15.0,1.0,16.0,14.71,100.0,33.0,133.0,407477,36834,370643,777684,303,36969,5450,5753,5.27,1783.0,36947.0,38730.0,4.6,4.39,253.57,14.62,86.03
2020-10-17,Région,RSS06,06 - Montréal,36595,2580,39175,1916.25,13.12,270,2,272,250.0,12.06,32477,308,3273,160.1,0.0,0,1.86,0.09,3370.0,796.0,4166.0,203.78,0.53,0.19,0.72,0.39,0.19,0.58,0.14,0.0,0.14,8.0,4.0,12.0,3.0,0.0,3.0,11.0,4.0,15.0,14.86,100.0,34.0,134.0,409496,37067,372429,782802,233,37202,4885,5118,4.55,1783.0,36947.0,38730.0,4.6,4.39,256.71,11.24,86.03
2020-10-18,Région,RSS06,06 - Montréal,36787,2582,39369,1925.74,9.36,192,2,194,252.43,12.18,32733,256,3276,160.25,0.14,3,1.71,0.08,3382.0,800.0,4182.0,204.56,0.63,0.14,0.77,0.48,0.1,0.58,0.14,0.05,0.19,10.0,2.0,12.0,3.0,1.0,4.0,13.0,3.0,16.0,14.71,100.0,34.0,134.0,411306,37297,374009,786957,232,37434,3923,4155,5.58,1756.0,38356.0,40112.0,4.38,4.4,260.57,11.19,84.72
2020-10-19,Région,RSS06,06 - Montréal,37027,2583,39610,1937.53,11.63,240,1,241,248.14,11.97,32970,237,3278,160.34,0.1,2,1.71,0.08,3392.0,804.0,4196.0,205.25,0.48,0.19,0.68,0.34,0.14,0.48,0.14,0.05,0.19,7.0,3.0,10.0,3.0,1.0,4.0,10.0,4.0,14.0,14.43,104.0,36.0,140.0,413194,37500,375694,791398,204,37638,4237,4441,4.59,1756.0,38356.0,40112.0,4.38,4.42,257.0,9.84,84.72
2020-10-20,Région,RSS06,06 - Montréal,37276,2587,39863,1949.91,12.21,249,4,253,245.57,11.85,33162,192,3278,160.34,0.0,0,1.29,0.06,3404.0,807.0,4211.0,205.98,0.58,0.14,0.72,0.48,0.1,0.58,0.1,0.05,0.14,10.0,2.0,12.0,2.0,1.0,3.0,12.0,3.0,15.0,14.0,105.0,33.0,138.0,415937,37812,378125,798092,314,37952,6380,6694,4.69,1756.0,38356.0,40112.0,4.38,4.51,247.57,15.15,84.72
2020-10-21,Région,RSS06,06 - Montréal,37561,2589,40150,1963.94,13.85,285,2,287,230.43,11.12,33339,177,3282,160.54,0.19,4,1.43,0.07,3415.0,808.0,4223.0,206.57,0.48,0.1,0.58,0.48,0.05,0.53,0.0,0.05,0.05,10.0,1.0,11.0,0.0,1.0,1.0,10.0,2.0,12.0,13.57,106.0,33.0,139.0,418283,38086,380197,804532,274,38226,6166,6440,4.25,1756.0,38356.0,40112.0,4.38,4.56,250.86,13.22,84.72
2020-10-22,Région,RSS06,06 - Montréal,37787,2589,40376,1975.0,10.9,226,0,226,234.0,11.29,33524,185,3282,160.54,0.0,0,1.29,0.06,3425.0,811.0,4236.0,207.2,0.53,0.1,0.63,0.39,0.1,0.48,0.14,0.0,0.14,8.0,2.0,10.0,3.0,0.0,3.0,11.0,2.0,13.0,12.71,108.0,34.0,142.0,420732,38324,382408,811340,239,38465,6569,6808,3.51,1756.0,38356.0,40112.0,4.38,4.55,254.71,11.53,84.72
