date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-10-25,Région,RSS06,06 - Montréal,38406,2589,40995,1988.44,10.58,218,1,219,237.71,11.48,34301,265,3522,170.83,0.1,2635,426,326,135,2,0,0,2,0,1.86,0.09,3458.0,813.0,4271.0,207.16,0.48,0.0,10.0,0.0,10.0,13.29,109.0,31.0,140.0,436927,39073,397854,827492,259,39216,4320,4579,5.66,1624.0,38463.0,40087.0,4.05,4.5,234.57,12.51,78.46
2020-10-26,Région,RSS06,06 - Montréal,38758,2591,41349,2005.61,17.1,352,2,354,236.71,11.44,34589,288,3527,171.08,0.24,2635,427,330,135,5,0,1,4,0,2.0,0.1,3472.0,814.0,4286.0,207.89,0.72,0.05,14.0,1.0,15.0,13.71,119.0,27.0,146.0,438623,39248,399375,831476,175,39391,3809,3984,4.39,1624.0,38463.0,40087.0,4.05,4.5,232.14,8.45,78.46
2020-10-27,Région,RSS06,06 - Montréal,38998,2596,41594,2017.49,11.84,240,5,245,229.86,11.11,34818,229,3529,171.17,0.1,2636,427,330,136,2,1,0,0,1,2.86,0.14,3484.0,819.0,4303.0,208.71,0.82,0.24,12.0,5.0,17.0,13.43,130.0,27.0,157.0,441032,39515,401517,837888,267,39658,6145,6412,4.16,1624.0,38463.0,40087.0,4.05,4.44,230.0,12.9,78.46
2020-10-28,Région,RSS06,06 - Montréal,39203,2599,41802,2027.58,10.05,205,3,208,240.43,11.62,35010,192,3531,171.27,0.1,2636,428,331,136,2,0,1,1,0,3.14,0.15,3493.0,823.0,4316.0,209.35,0.63,0.19,9.0,4.0,13.0,13.71,130.0,26.0,156.0,443198,39724,403474,844226,209,39867,6129,6338,3.3,1624.0,38463.0,40087.0,4.05,4.39,232.0,10.1,78.46
2020-10-29,Région,RSS06,06 - Montréal,39422,2599,42021,2038.2,10.58,219,0,219,242.71,11.73,35282,272,3533,171.37,0.1,2636,429,332,136,2,0,1,1,0,3.0,0.14,3505.0,827.0,4332.0,210.12,0.77,0.19,12.0,4.0,16.0,13.43,130.0,26.0,156.0,445567,39944,405623,851331,222,40089,6883,7105,3.12,1624.0,38463.0,40087.0,4.05,4.31,225.0,10.73,78.46
2020-10-30,Région,RSS06,06 - Montréal,39619,2600,42219,2047.81,9.57,197,1,198,220.43,10.65,35542,260,3539,171.66,0.29,2638,429,335,137,6,2,0,3,1,2.43,0.12,3515.0,828.0,4343.0,210.65,0.53,0.05,10.0,1.0,11.0,13.57,119.0,27.0,146.0,447647,40165,407482,857396,222,40311,5843,6065,3.66,1624.0,38463.0,40087.0,4.05,4.19,226.0,10.73,78.46
2020-10-31,Région,RSS06,06 - Montréal,39859,2600,42459,2059.45,11.6,240,0,240,219.43,10.6,35772,230,3542,171.8,0.14,2641,429,335,137,3,3,0,0,0,2.43,0.12,3529.0,828.0,4357.0,211.33,0.68,0.0,14.0,0.0,14.0,13.0,117.0,28.0,145.0,449756,40434,409322,863000,270,40581,5334,5604,4.82,1624.0,38463.0,40087.0,4.05,4.21,223.71,13.04,78.46
2020-11-01,Région,RSS06,06 - Montréal,40094,2600,42694,2070.85,11.35,235,0,235,224.86,10.86,35992,220,3543,171.85,0.05,2642,429,335,137,1,1,0,0,0,2.29,0.11,3535.0,830.0,4365.0,211.72,0.39,0.1,6.0,2.0,8.0,13.43,120.0,28.0,148.0,451515,40644,410871,867512,210,40791,4302,4512,4.65,1821.0,38540.0,40361.0,4.51,4.17,235.71,10.15,87.98
2020-11-02,Région,RSS06,06 - Montréal,40291,2601,42892,2080.45,9.57,197,1,198,240.14,11.6,36218,226,3544,171.9,0.05,2642,429,336,137,1,0,0,1,0,2.29,0.11,3551.0,830.0,4381.0,212.5,0.77,0.0,16.0,0.0,16.0,13.14,117.0,32.0,149.0,453096,40826,412270,871666,182,40973,3972,4154,4.38,1821.0,38540.0,40361.0,4.51,4.16,247.0,8.79,87.98
2020-11-03,Région,RSS06,06 - Montréal,40529,2601,43130,2092.0,11.5,238,0,238,249.57,12.06,36442,224,3546,172.0,0.1,2642,429,337,138,2,0,0,1,1,1.71,0.08,3563.0,831.0,4394.0,213.13,0.63,0.05,12.0,1.0,13.0,14.43,129.0,31.0,160.0,455262,41073,414189,877721,251,41224,5804,6055,4.15,1821.0,38540.0,40361.0,4.51,4.11,256.29,12.13,87.98
2020-11-04,Région,RSS06,06 - Montréal,40775,2601,43376,2103.93,11.88,246,0,246,254.0,12.27,36643,201,3547,172.05,0.05,2643,429,337,138,1,1,0,0,0,1.86,0.09,3578.0,832.0,4410.0,213.9,0.77,0.05,15.0,1.0,16.0,14.14,132.0,29.0,161.0,457575,41364,416211,884933,293,41517,6919,7212,4.06,1821.0,38540.0,40361.0,4.51,4.09,260.14,14.16,87.98
2020-11-05,Région,RSS06,06 - Montréal,41099,2603,43702,2119.74,15.75,324,2,326,259.71,12.55,36926,283,3549,172.14,0.1,2644,430,337,138,2,1,1,0,0,2.14,0.1,3591.0,833.0,4424.0,214.58,0.68,0.05,13.0,1.0,14.0,15.57,137.0,29.0,166.0,459914,41663,418251,891775,301,41818,6541,6842,4.4,1821.0,38540.0,40361.0,4.51,4.17,267.29,14.54,87.98
2020-11-06,Région,RSS06,06 - Montréal,41361,2605,43966,2132.55,12.75,262,2,264,269.43,13.02,37154,228,3551,172.24,0.1,2646,430,337,138,2,2,0,0,0,2.86,0.14,3608.0,836.0,4444.0,215.55,0.97,0.14,17.0,3.0,20.0,16.0,132.0,29.0,161.0,462034,41948,420086,897905,287,42105,5843,6130,4.68,1821.0,38540.0,40361.0,4.51,4.24,285.86,13.87,87.98
2020-11-07,Région,RSS06,06 - Montréal,41632,2605,44237,2145.69,13.09,271,0,271,281.0,13.58,37374,220,3555,172.43,0.19,2647,430,340,138,4,1,0,3,0,3.0,0.14,3619.0,837.0,4456.0,216.14,0.58,0.05,11.0,1.0,12.0,15.71,138.0,29.0,167.0,464144,42244,421900,903361,297,42402,5159,5456,5.44,1821.0,38540.0,40361.0,4.51,4.28,294.71,14.35,87.98
2020-11-08,Région,RSS06,06 - Montréal,41907,2605,44512,2159.03,13.29,275,0,275,295.43,14.27,37562,188,3558,172.58,0.14,2649,430,341,138,3,2,0,1,0,3.86,0.19,3632.0,842.0,4474.0,217.01,0.87,0.24,13.0,5.0,18.0,15.86,142.0,27.0,169.0,466024,42502,423522,908110,260,42662,4489,4749,5.47,2157.0,40804.0,42961.0,5.02,4.27,298.71,12.56,104.21
2020-11-09,Région,RSS06,06 - Montréal,42173,2605,44778,2171.93,12.85,266,0,266,289.29,13.98,37807,245,3564,172.87,0.29,2649,433,344,138,6,0,3,3,0,3.86,0.19,3647.0,846.0,4493.0,217.93,0.92,0.19,15.0,4.0,19.0,16.29,147.0,26.0,173.0,468037,42814,425223,912789,312,42974,4367,4679,6.67,2157.0,40804.0,42961.0,5.02,4.41,297.86,15.07,104.21
2020-11-10,Région,RSS06,06 - Montréal,42492,2605,45097,2187.4,15.41,319,0,319,298.43,14.42,37987,180,3567,173.02,0.14,2650,434,344,139,3,1,1,0,1,4.14,0.2,3658.0,846.0,4504.0,218.46,0.53,0.0,11.0,0.0,11.0,15.86,154.0,26.0,180.0,470209,43127,427082,919067,313,43287,5965,6278,4.99,2157.0,40804.0,42961.0,5.02,4.47,306.86,15.12,104.21
2020-11-11,Région,RSS06,06 - Montréal,42835,2609,45444,2204.24,16.76,343,4,347,303.0,14.64,38167,180,3574,173.35,0.34,2653,434,347,140,7,3,0,3,1,4.29,0.21,3671.0,850.0,4521.0,219.29,0.82,0.19,13.0,4.0,17.0,16.0,156.0,29.0,185.0,472513,43447,429066,925719,321,43608,6331,6652,4.83,2157.0,40804.0,42961.0,5.02,4.59,308.14,15.51,104.21
2020-11-12,Région,RSS06,06 - Montréal,43118,2609,45727,2217.96,13.67,283,0,283,303.29,14.65,38410,243,3576,173.45,0.1,2654,434,348,140,2,1,0,1,0,4.14,0.2,3686.0,852.0,4538.0,220.11,0.82,0.1,15.0,2.0,17.0,15.43,151.0,29.0,180.0,474841,43742,431099,932698,295,43903,6684,6979,4.23,2157.0,40804.0,42961.0,5.02,4.69,309.71,14.25,104.21
2020-11-13,Région,RSS06,06 - Montréal,43442,2613,46055,2233.87,15.85,324,4,328,309.43,14.95,38658,248,3580,173.65,0.19,2656,434,350,140,4,2,0,2,0,3.71,0.18,3701.0,854.0,4555.0,220.94,0.82,0.1,15.0,2.0,17.0,15.86,146.0,29.0,175.0,477393,44092,433301,940006,350,44253,6958,7308,4.79,2157.0,40804.0,42961.0,5.02,4.77,301.14,16.91,104.21
2020-11-14,Région,RSS06,06 - Montréal,43744,2614,46358,2248.57,14.64,302,1,303,298.29,14.41,38964,306,3585,173.89,0.24,2656,437,351,141,5,0,3,1,1,4.0,0.19,3712.0,856.0,4568.0,221.57,0.63,0.1,11.0,2.0,13.0,16.86,145.0,29.0,174.0,479601,44398,435203,946322,306,44559,6010,6316,4.84,2157.0,40804.0,42961.0,5.02,4.77,291.57,14.78,104.21
2020-11-15,Région,RSS06,06 - Montréal,44020,2615,46635,2262.0,13.38,276,1,277,281.86,13.62,39246,282,3587,173.99,0.1,2658,437,351,141,2,2,0,0,0,3.57,0.17,3722.0,860.0,4582.0,222.25,0.68,0.19,10.0,4.0,14.0,17.29,142.0,28.0,170.0,481568,44669,436899,951168,271,44830,4575,4846,5.59,1873.0,42548.0,44421.0,4.22,4.83,283.86,13.09,90.49
2020-11-16,Région,RSS06,06 - Montréal,44328,2616,46944,2276.99,14.93,308,1,309,281.86,13.62,39510,264,3590,174.13,0.14,2660,437,352,141,3,2,0,1,0,3.43,0.17,3742.0,862.0,4604.0,223.31,1.06,0.1,20.0,2.0,22.0,16.71,161.0,32.0,193.0,483406,44919,438487,955979,252,45082,4559,4811,5.24,1873.0,42548.0,44421.0,4.22,4.87,282.57,12.17,90.49
2020-11-17,Région,RSS06,06 - Montréal,44569,2616,47185,2288.68,11.64,241,0,241,271.14,13.1,39740,230,3595,174.37,0.24,2664,437,353,141,5,4,0,1,0,3.29,0.16,3757.0,865.0,4622.0,224.19,0.87,0.14,15.0,3.0,18.0,17.14,166.0,31.0,197.0,485610,45164,440446,962514,246,45328,6289,6535,3.76,1873.0,42548.0,44421.0,4.22,4.84,272.86,11.88,90.49
2020-11-18,Région,RSS06,06 - Montréal,44801,2616,47417,2299.93,11.21,232,0,232,266.14,12.86,40023,283,3599,174.57,0.19,2664,438,356,141,4,0,1,3,0,3.0,0.14,3775.0,867.0,4642.0,225.16,0.97,0.1,18.0,2.0,20.0,17.43,163.0,32.0,195.0,487815,45431,442384,969616,267,45595,6835,7102,3.76,1873.0,42548.0,44421.0,4.22,4.82,267.57,12.9,90.49
2020-11-19,Région,RSS06,06 - Montréal,45084,2616,47700,2313.66,13.67,283,0,283,269.29,13.01,40360,337,3600,174.62,0.05,2664,439,356,141,1,0,1,0,0,2.86,0.14,3786.0,869.0,4655.0,225.79,0.63,0.1,11.0,2.0,13.0,17.71,156.0,29.0,185.0,489925,45716,444209,976860,286,45881,6958,7244,3.95,1873.0,42548.0,44421.0,4.22,4.78,276.0,13.82,90.49
2020-11-20,Région,RSS06,06 - Montréal,45337,2616,47953,2325.93,12.22,253,0,253,264.43,12.78,40692,332,3603,174.76,0.14,2664,440,356,143,3,0,1,0,2,2.71,0.13,3802.0,873.0,4675.0,226.76,0.97,0.19,16.0,4.0,20.0,16.43,159.0,32.0,191.0,492178,45997,446181,984462,282,46163,7320,7602,3.71,1873.0,42548.0,44421.0,4.22,4.69,275.29,13.62,90.49
2020-11-21,Région,RSS06,06 - Montréal,45604,2617,48221,2338.93,12.95,267,1,268,263.86,12.75,40994,302,3606,174.91,0.14,2664,441,358,143,3,0,1,2,0,2.43,0.12,3811.0,879.0,4690.0,227.49,0.72,0.29,9.0,6.0,15.0,17.0,152.0,33.0,185.0,494225,46265,447960,990743,269,46432,6012,6281,4.28,1873.0,42548.0,44421.0,4.22,4.61,281.43,13.0,90.49
2020-11-22,Région,RSS06,06 - Montréal,45902,2618,48520,2353.43,14.45,298,1,299,274.0,13.24,41319,325,3607,174.96,0.05,2664,442,358,143,1,0,1,0,0,3.0,0.14,3824.0,882.0,4706.0,228.26,0.77,0.14,13.0,3.0,16.0,17.71,155.0,31.0,186.0,496240,46594,449646,996020,330,46762,4947,5277,6.25,2384.0,42612.0,44996.0,5.3,4.66,294.0,15.94,115.18
2020-11-23,Région,RSS06,06 - Montréal,46177,2618,48795,2366.77,13.29,275,0,275,283.0,13.67,41600,281,3609,175.05,0.1,2664,443,359,143,2,0,1,1,0,3.57,0.17,3835.0,884.0,4719.0,228.89,0.63,0.1,11.0,2.0,13.0,18.71,173.0,34.0,207.0,497769,46838,450931,1000014,247,47009,3747,3994,6.18,2384.0,42612.0,44996.0,5.3,4.63,309.29,11.93,115.18
2020-11-24,Région,RSS06,06 - Montréal,46414,2618,49032,2378.27,11.45,237,0,237,306.29,14.8,41832,232,3612,175.2,0.14,2667,443,359,143,3,3,0,0,0,3.86,0.19,3853.0,888.0,4741.0,229.96,1.06,0.19,18.0,4.0,22.0,19.43,178.0,29.0,207.0,499941,47125,452816,1006976,289,47298,6673,6962,4.15,2384.0,42612.0,44996.0,5.3,4.56,327.0,13.96,115.18
2020-11-25,Région,RSS06,06 - Montréal,46714,2621,49335,2392.97,14.64,300,3,303,331.71,16.03,42058,226,3620,175.59,0.39,2670,444,362,144,8,3,1,3,1,4.43,0.21,3874.0,892.0,4766.0,231.17,1.21,0.19,21.0,4.0,25.0,20.86,185.0,31.0,216.0,502388,47476,454912,1014853,355,47653,7522,7877,4.51,2384.0,42612.0,44996.0,5.3,4.54,340.57,17.15,115.18
2020-11-26,Région,RSS06,06 - Montréal,47060,2621,49681,2409.75,16.72,346,0,346,341.0,16.47,42349,291,3625,175.83,0.24,2673,444,363,145,5,3,0,1,1,4.86,0.23,3889.0,897.0,4786.0,232.14,0.97,0.24,15.0,5.0,20.0,21.0,187.0,30.0,217.0,504595,47866,456729,1022264,393,48046,7018,7411,5.3,2384.0,42612.0,44996.0,5.3,4.63,349.57,18.99,115.18
2020-11-27,Région,RSS06,06 - Montréal,47476,2621,50097,2429.93,20.1,416,0,416,349.14,16.87,42636,287,3630,176.07,0.24,2675,445,364,146,5,2,1,1,1,5.14,0.25,3910.0,901.0,4811.0,233.35,1.21,0.19,21.0,4.0,25.0,22.0,187.0,33.0,220.0,506846,48270,458576,1029108,406,48452,6438,6844,5.93,2384.0,42612.0,44996.0,5.3,4.71,364.29,19.61,115.18
2020-11-28,Région,RSS06,06 - Montréal,47921,2622,50543,2451.56,21.55,445,1,446,375.0,18.12,42927,291,3637,176.41,0.34,2680,446,365,146,7,5,1,1,0,5.71,0.28,3927.0,909.0,4836.0,234.57,1.21,0.39,17.0,8.0,25.0,23.57,178.0,31.0,209.0,508955,48634,460321,1035739,364,48816,6267,6631,5.49,2384.0,42612.0,44996.0,5.3,4.76,393.43,17.59,115.18
2020-11-29,Région,RSS06,06 - Montréal,48285,2622,50907,2469.22,17.59,364,0,364,397.0,19.18,43155,228,3641,176.6,0.19,2682,447,366,146,4,2,1,1,0,5.29,0.26,3939.0,914.0,4853.0,235.39,0.82,0.24,12.0,5.0,17.0,23.43,175.0,35.0,210.0,511010,49025,461985,1040886,393,49209,4754,5147,7.64,3222.0,46146.0,49368.0,6.53,4.88,400.86,18.99,155.66
2020-11-30,Région,RSS06,06 - Montréal,48616,2623,51239,2485.32,16.04,331,1,332,412.14,19.91,43404,249,3645,176.8,0.19,2685,448,366,146,4,3,1,0,0,5.86,0.28,3955.0,918.0,4873.0,236.36,0.97,0.19,16.0,4.0,20.0,23.71,186.0,35.0,221.0,512968,49375,463593,1045735,350,49559,4499,4849,7.22,3222.0,46146.0,49368.0,6.53,4.99,418.43,16.91,155.66
2020-12-01,Région,RSS06,06 - Montréal,49032,2625,51657,2505.59,20.19,416,2,418,424.14,20.49,43671,267,3652,177.14,0.34,2688,450,367,147,7,3,2,1,1,6.14,0.3,3980.0,926.0,4906.0,237.96,1.59,0.39,25.0,8.0,33.0,23.57,189.0,33.0,222.0,515366,49866,465500,1053213,493,50052,6985,7478,6.59,3222.0,46146.0,49368.0,6.53,5.21,429.0,23.82,155.66
2020-12-02,Région,RSS06,06 - Montréal,49488,2626,52114,2527.76,22.08,456,1,457,434.43,20.99,43902,231,3657,177.38,0.24,2692,450,368,147,5,4,0,1,0,6.0,0.29,4001.0,929.0,4930.0,239.13,1.16,0.14,21.0,3.0,24.0,23.57,185.0,33.0,218.0,517709,50272,467437,1060342,407,50459,6722,7129,5.71,3222.0,46146.0,49368.0,6.53,5.36,460.29,19.66,155.66
2020-12-03,Région,RSS06,06 - Montréal,49937,2629,52566,2549.68,21.84,449,3,452,451.29,21.8,44210,308,3666,177.82,0.43,2697,451,371,147,9,5,1,3,0,5.71,0.28,4021.0,931.0,4952.0,240.19,1.06,0.1,20.0,2.0,22.0,23.71,194.0,34.0,228.0,520674,50788,469886,1069387,516,50975,8529,9045,5.7,3222.0,46146.0,49368.0,6.53,5.51,473.86,24.93,155.66
2020-12-04,Région,RSS06,06 - Montréal,50436,2630,53066,2573.94,24.16,499,1,500,469.71,22.69,44503,293,3673,178.16,0.34,2699,452,375,147,7,2,1,4,0,5.86,0.28,4041.0,935.0,4976.0,241.36,1.16,0.19,20.0,4.0,24.0,24.86,184.0,32.0,216.0,523238,51266,471972,1077136,480,51455,7269,7749,6.19,3222.0,46146.0,49368.0,6.53,5.71,481.86,23.19,155.66
2020-12-05,Région,RSS06,06 - Montréal,50954,2630,53584,2599.06,25.03,518,0,518,485.86,23.47,44843,340,3679,178.45,0.29,2703,452,377,147,6,4,0,2,0,5.86,0.28,4065.0,936.0,5001.0,242.57,1.21,0.05,24.0,1.0,25.0,26.0,198.0,32.0,230.0,526029,51849,474180,1085107,583,52038,7388,7971,7.31,3222.0,46146.0,49368.0,6.53,5.94,493.71,28.17,155.66
2020-12-06,Région,RSS06,06 - Montréal,51436,2630,54066,2622.44,23.29,482,0,482,504.86,24.39,45242,399,3681,178.54,0.1,2705,452,377,147,2,2,0,0,0,6.57,0.32,4082.0,937.0,5019.0,243.44,0.87,0.05,17.0,1.0,18.0,26.43,209.0,37.0,246.0,528716,52335,476381,1091932,488,52526,6337,6825,7.15,3981.0,53856.0,57837.0,6.88,6.01,521.29,23.58,192.33
2020-12-07,Région,RSS06,06 - Montréal,51895,2632,54527,2644.8,22.27,459,2,461,518.57,25.05,45560,318,3686,178.79,0.24,2707,454,378,147,5,2,2,1,0,6.29,0.3,4103.0,944.0,5047.0,244.8,1.35,0.34,21.0,7.0,28.0,27.57,223.0,41.0,264.0,530829,52740,478089,1097627,406,52932,5289,5695,7.13,3981.0,53856.0,57837.0,6.88,6.07,538.57,19.61,192.33
2020-12-08,Région,RSS06,06 - Montréal,52425,2633,55058,2670.56,25.65,530,1,531,539.43,26.06,45882,322,3693,179.13,0.34,2714,454,378,147,7,7,0,0,0,6.43,0.31,4141.0,947.0,5088.0,246.79,1.98,0.14,38.0,3.0,41.0,29.71,230.0,43.0,273.0,533762,53315,480447,1106025,576,53508,7822,8398,6.86,3981.0,53856.0,57837.0,6.88,6.27,558.86,27.83,192.33
2020-12-09,Région,RSS06,06 - Montréal,53015,2633,55648,2699.17,28.5,590,0,590,569.43,27.51,46203,321,3703,179.61,0.48,2721,457,378,147,10,7,3,0,0,6.71,0.32,4164.0,951.0,5115.0,248.1,1.3,0.19,23.0,4.0,27.0,32.14,238.0,41.0,279.0,536862,53912,482950,1114978,600,54108,8353,8953,6.7,3981.0,53856.0,57837.0,6.88,6.45,568.71,28.99,192.33
2020-12-10,Région,RSS06,06 - Montréal,53563,2633,56196,2725.75,26.48,548,0,548,580.86,28.06,46706,503,3710,179.95,0.34,2724,458,381,147,7,3,1,3,0,7.43,0.36,4187.0,958.0,5145.0,249.56,1.45,0.34,23.0,7.0,30.0,34.57,249.0,47.0,296.0,540057,54545,485512,1124417,637,54745,8802,9439,6.75,3981.0,53856.0,57837.0,6.88,6.56,585.29,30.78,192.33
2020-12-11,Région,RSS06,06 - Montréal,54208,2634,56842,2757.09,31.21,645,1,646,611.57,29.55,47186,480,3718,180.34,0.39,2726,462,383,147,8,2,4,2,0,8.86,0.43,4221.0,963.0,5184.0,251.45,1.88,0.24,34.0,5.0,39.0,36.57,245.0,49.0,294.0,543222,55166,488056,1134727,622,55367,9688,10310,6.03,3981.0,53856.0,57837.0,6.88,6.55,614.43,30.05,192.33
2020-12-12,Région,RSS06,06 - Montréal,54935,2635,57570,2792.4,35.17,727,1,728,614.86,29.71,47619,433,3726,180.73,0.39,2729,464,385,148,8,3,2,2,1,8.29,0.4,4257.0,969.0,5226.0,253.48,2.03,0.29,36.0,6.0,42.0,37.29,263.0,49.0,312.0,546190,55815,490375,1142944,652,56019,7565,8217,7.93,3981.0,53856.0,57837.0,6.88,6.72,619.86,31.5,192.33
2020-12-13,Région,RSS06,06 - Montréal,55493,2639,58132,2819.66,27.15,558,4,562,630.71,30.47,48051,432,3733,181.07,0.34,2732,464,389,148,7,3,0,4,0,8.14,0.39,4288.0,973.0,5261.0,255.18,1.69,0.19,31.0,4.0,35.0,38.71,267.0,49.0,316.0,548964,56418,492546,1150020,604,56623,6472,7076,8.54,4921.0,58386.0,63307.0,7.77,6.79,630.71,29.18,237.75
2020-12-14,Région,RSS06,06 - Montréal,56168,2640,58808,2852.45,32.66,675,1,676,685.14,33.1,48548,497,3748,181.79,0.72,2739,466,393,150,15,7,2,4,2,8.71,0.42,4324.0,979.0,5303.0,257.22,2.03,0.29,36.0,6.0,42.0,38.57,318.0,48.0,366.0,551705,57027,494678,1156957,610,57233,6327,6937,8.79,4921.0,58386.0,63307.0,7.77,6.9,664.0,29.47,237.75
2020-12-15,Région,RSS06,06 - Montréal,56721,2641,59362,2879.32,26.77,553,1,554,708.86,34.25,48946,398,3751,181.94,0.14,2740,466,395,150,3,1,0,2,0,9.0,0.43,4364.0,985.0,5349.0,259.45,2.22,0.29,40.0,6.0,46.0,38.29,333.0,52.0,385.0,554730,57640,497090,1165952,614,57847,8381,8995,6.83,4921.0,58386.0,63307.0,7.77,6.91,689.43,29.66,237.75
2020-12-16,Région,RSS06,06 - Montréal,57418,2645,60063,2913.32,33.87,697,4,701,704.57,34.04,49353,407,3760,182.38,0.43,2743,467,399,151,9,3,1,4,1,9.14,0.44,4397.0,989.0,5386.0,261.24,1.79,0.19,33.0,4.0,37.0,38.86,347.0,54.0,401.0,557746,58313,499433,1174768,676,58523,8140,8816,7.67,4921.0,58386.0,63307.0,7.77,7.05,703.0,32.66,237.75
2020-12-17,Région,RSS06,06 - Montréal,58347,2645,60992,2958.38,44.88,929,0,929,717.43,34.66,49931,578,3771,182.91,0.53,2745,471,403,152,11,2,4,4,1,9.71,0.47,4422.0,993.0,5415.0,262.65,1.4,0.19,25.0,4.0,29.0,37.57,339.0,61.0,400.0,561832,59180,502652,1186831,870,59393,11193,12063,7.21,4921.0,58386.0,63307.0,7.77,7.17,721.0,42.03,237.75
2020-12-18,Région,RSS06,06 - Montréal,59159,2645,61804,2997.77,39.23,812,0,812,728.71,35.21,50588,657,3781,183.4,0.48,2749,472,407,153,10,4,1,4,1,9.43,0.46,4452.0,1000.0,5452.0,264.45,1.79,0.34,30.0,7.0,37.0,37.14,336.0,61.0,397.0,565380,59978,505402,1197302,800,60193,9671,10471,7.64,4921.0,58386.0,63307.0,7.77,7.27,736.57,38.65,237.75
2020-12-19,Région,RSS06,06 - Montréal,59857,2645,62502,3031.62,33.72,698,0,698,758.14,36.63,51188,600,3790,183.83,0.43,2752,473,412,153,9,3,1,5,0,10.14,0.49,4488.0,1010.0,5498.0,266.68,2.22,0.48,36.0,10.0,46.0,37.29,337.0,61.0,398.0,568460,60723,507737,1206251,747,60940,8202,8949,8.35,4921.0,58386.0,63307.0,7.77,7.35,756.71,36.09,237.75
2020-12-20,Région,RSS06,06 - Montréal,60506,2648,63154,3063.25,31.5,649,3,652,758.14,36.63,51753,565,3801,184.37,0.53,2757,477,414,153,11,5,4,2,0,12.0,0.58,4508.0,1016.0,5524.0,267.94,1.26,0.29,20.0,6.0,26.0,37.57,360.0,65.0,425.0,571677,61451,510226,1214969,730,61670,7988,8718,8.37,5591.0,56816.0,62407.0,8.96,7.43,768.57,35.27,270.12
2020-12-21,Région,RSS06,06 - Montréal,61261,2648,63909,3099.87,36.48,755,0,755,750.71,36.27,52341,588,3814,185.0,0.63,2762,480,418,154,13,5,3,4,1,11.86,0.57,4543.0,1020.0,5563.0,269.83,1.88,0.19,35.0,4.0,39.0,38.43,372.0,62.0,434.0,574812,62168,512644,1223508,719,62389,7820,8539,8.42,5591.0,56816.0,62407.0,8.96,7.51,777.57,34.74,270.12
2020-12-22,Région,RSS06,06 - Montréal,62019,2650,64669,3136.73,36.72,758,2,760,769.71,37.19,52890,549,3822,185.38,0.39,2766,481,421,154,8,4,1,3,0,11.86,0.57,4582.0,1028.0,5610.0,272.11,2.27,0.39,39.0,8.0,47.0,38.86,372.0,62.0,434.0,578052,62919,515133,1233713,755,63144,9450,10205,7.4,5591.0,56816.0,62407.0,8.96,7.55,780.0,36.48,270.12
2020-12-23,Région,RSS06,06 - Montréal,62719,2651,65370,3170.73,33.87,700,1,701,778.0,37.59,53478,588,3844,186.45,1.06,2776,484,428,156,22,10,3,7,2,12.14,0.59,4614.0,1035.0,5649.0,274.0,1.88,0.34,32.0,7.0,39.0,40.86,374.0,64.0,438.0,581337,63676,517661,1244107,759,63903,9635,10394,7.3,5591.0,56816.0,62407.0,8.96,7.59,798.71,36.67,270.12
2020-12-24,Région,RSS06,06 - Montréal,63595,2652,66247,3213.27,42.37,876,1,877,799.43,38.62,54259,781,3854,186.94,0.48,2780,485,432,157,10,4,1,4,1,12.0,0.58,4642.0,1042.0,5684.0,275.7,1.69,0.34,28.0,7.0,35.0,43.86,347.0,59.0,406.0,584809,64604,520205,1254591,933,64836,9551,10484,8.9,5591.0,56816.0,62407.0,8.96,7.75,812.57,45.08,270.12
2020-12-25,Région,RSS06,06 - Montréal,64539,2653,67192,3259.11,45.66,944,1,945,812.0,39.23,54996,737,3864,187.42,0.48,2783,489,434,158,10,3,4,2,1,11.71,0.57,4673.0,1051.0,5724.0,277.64,1.93,0.43,31.0,9.0,40.0,46.0,342.0,55.0,397.0,587294,65419,521875,1262408,817,65653,7000,7817,10.45,5591.0,56816.0,62407.0,8.96,8.06,818.14,39.47,270.12
