date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-07-14,Région,RSS06,06 - Montréal,25396,2403,27799,1359.79,3.18,62,4,66,59.14,2.85,22963,21,3467,169.59,0.0,2621,419,293,134,0,0,0,0,0,0.43,0.02,2998.0,678.0,3676.0,179.81,0.0,0.0,0.24,0.24,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,3.14,125.0,13.0,138.0,164985,25561,139424,294410,52,25569,3607,3659,1.42,488.0,28591.0,29079.0,1.68,1.19,58.43,2.51,23.54
2020-07-15,Région,RSS06,06 - Montréal,25465,2403,27868,1363.17,3.33,69,0,69,70.0,3.38,22985,22,3468,169.64,0.05,2621,419,294,134,1,0,0,1,0,0.29,0.01,3002.0,679.0,3681.0,180.06,0.0,0.0,0.24,0.24,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,2.86,119.0,14.0,133.0,167645,25647,141998,299045,88,25657,4547,4635,1.9,488.0,28591.0,29079.0,1.68,1.3,69.71,4.25,23.54
2020-07-16,Région,RSS06,06 - Montréal,25533,2403,27936,1366.49,3.28,68,0,68,75.86,3.66,23007,22,3469,169.69,0.05,2621,419,295,134,1,0,0,1,0,0.29,0.01,3003.0,679.0,3682.0,180.11,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.86,118.0,10.0,128.0,170903,25725,145178,304366,78,25735,5243,5321,1.47,488.0,28591.0,29079.0,1.68,1.34,72.57,3.76,23.54
2020-07-17,Région,RSS06,06 - Montréal,25629,2407,28036,1371.39,4.82,96,4,100,70.29,3.39,23028,21,3469,169.69,0.0,2621,419,295,134,0,0,0,0,0,0.29,0.01,3007.0,680.0,3687.0,180.35,0.0,0.0,0.24,0.24,0.0,0.0,0.19,0.19,0.0,0.0,0.05,0.05,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,116.0,10.0,126.0,174270,25799,148471,309898,74,25809,5458,5532,1.34,488.0,28591.0,29079.0,1.68,1.36,69.71,3.57,23.54
2020-07-18,Région,RSS06,06 - Montréal,25724,2410,28134,1376.18,4.73,95,3,98,70.14,3.38,23042,14,3469,169.69,0.0,2621,419,295,134,0,0,0,0,0,0.29,0.01,3007.0,681.0,3688.0,180.4,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.71,113.0,12.0,125.0,177439,25900,151539,314938,101,25910,4939,5040,2.0,488.0,28591.0,29079.0,1.68,1.46,70.14,4.87,23.54
2020-07-19,Région,RSS06,06 - Montréal,25778,2410,28188,1378.82,2.61,54,0,54,71.43,3.45,23067,25,3469,169.69,0.0,2621,419,295,134,0,0,0,0,0,0.29,0.01,3007.0,682.0,3689.0,180.45,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.57,113.0,12.0,125.0,179761,25941,153820,318659,41,25951,3680,3721,1.1,403.0,31352.0,31755.0,1.27,1.46,69.57,1.98,19.44
2020-07-20,Région,RSS06,06 - Montréal,25813,2412,28225,1380.63,1.79,35,2,37,75.57,3.65,23108,41,3469,169.69,0.0,2621,419,295,134,0,0,0,0,0,0.14,0.01,3009.0,683.0,3692.0,180.59,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.71,115.0,11.0,126.0,181864,25995,155869,322159,54,26005,3446,3500,1.54,403.0,31352.0,31755.0,1.27,1.49,69.57,2.61,19.44
2020-07-21,Région,RSS06,06 - Montréal,25875,2415,28290,1383.81,3.14,62,3,65,71.14,3.43,23144,36,3469,169.69,0.0,2621,419,295,134,0,0,0,0,0,0.14,0.01,3011.0,684.0,3695.0,180.74,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.43,110.0,12.0,122.0,184971,26050,158921,327353,55,26060,5139,5194,1.06,403.0,31352.0,31755.0,1.27,1.47,66.14,2.65,19.44
2020-07-22,Région,RSS06,06 - Montréal,25952,2416,28368,1387.63,3.76,77,1,78,61.71,2.98,23181,37,3470,169.74,0.05,2622,419,295,134,1,1,0,0,0,0.29,0.01,3013.0,686.0,3699.0,180.94,0.0,0.0,0.19,0.19,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,2.43,104.0,10.0,114.0,187844,26133,161711,332433,84,26144,4996,5080,1.65,403.0,31352.0,31755.0,1.27,1.49,57.57,4.05,19.44
2020-07-23,Région,RSS06,06 - Montréal,26044,2421,28465,1392.37,4.68,92,5,97,61.43,2.96,23215,34,3470,169.74,0.0,2622,419,295,134,0,0,0,0,0,0.29,0.01,3015.0,686.0,3701.0,181.04,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.71,106.0,9.0,115.0,190868,26211,164657,337942,78,26222,5431,5509,1.42,403.0,31352.0,31755.0,1.27,1.49,56.29,3.76,19.44
2020-07-24,Région,RSS06,06 - Montréal,26110,2424,28534,1395.75,3.33,66,3,69,61.71,2.98,23246,31,3470,169.74,0.0,2622,419,295,134,0,0,0,0,0,0.29,0.01,3018.0,686.0,3704.0,181.18,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.57,98.0,9.0,107.0,193709,26260,167449,342971,50,26272,4979,5029,0.99,403.0,31352.0,31755.0,1.27,1.46,54.29,2.41,19.44
2020-07-25,Région,RSS06,06 - Montréal,26141,2425,28566,1397.31,1.54,31,1,32,57.71,2.78,23308,62,3471,169.78,0.05,2622,419,296,134,1,0,0,1,0,0.43,0.02,3018.0,687.0,3705.0,181.23,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.43,93.0,7.0,100.0,195901,26301,169600,346693,41,26313,3681,3722,1.1,403.0,31352.0,31755.0,1.27,1.46,51.71,1.98,19.44
2020-07-26,Région,RSS06,06 - Montréal,26186,2432,28618,1399.85,2.51,45,7,52,56.57,2.73,23365,57,3471,169.78,0.0,2622,419,296,134,0,0,0,0,0,0.29,0.01,3019.0,689.0,3708.0,181.38,0.0,0.0,0.14,0.14,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,2.86,93.0,5.0,98.0,198095,26333,171762,350430,32,26345,3705,3737,0.86,331.0,31355.0,31686.0,1.04,1.44,50.86,1.54,15.97
2020-07-27,Région,RSS06,06 - Montréal,26225,2432,28657,1401.76,1.88,39,0,39,51.29,2.47,23431,66,3471,169.78,0.0,2622,419,296,134,0,0,0,0,0,0.29,0.01,3021.0,689.0,3710.0,181.48,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.86,87.0,5.0,92.0,200497,26372,174125,354513,40,26385,4043,4083,0.98,331.0,31355.0,31686.0,1.04,1.36,48.57,1.93,15.97
2020-07-28,Région,RSS06,06 - Montréal,26260,2434,28694,1403.57,1.79,35,2,37,49.57,2.39,23525,94,3472,169.83,0.05,2622,419,296,135,1,0,0,0,1,0.29,0.01,3022.0,690.0,3712.0,181.57,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.71,82.0,6.0,88.0,202748,26407,176341,358483,37,26422,3933,3970,0.93,331.0,31355.0,31686.0,1.04,1.33,46.86,1.79,15.97
2020-07-29,Région,RSS06,06 - Montréal,26325,2439,28764,1407.0,3.38,65,5,70,52.29,2.52,23619,94,3472,169.83,0.0,2622,419,296,135,0,0,0,0,0,0.43,0.02,3028.0,691.0,3719.0,181.92,0.0,0.0,0.34,0.34,0.0,0.0,0.29,0.29,0.0,0.0,0.05,0.05,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,2.71,83.0,6.0,89.0,205854,26483,179371,364230,78,26500,5669,5747,1.36,331.0,31355.0,31686.0,1.04,1.29,47.29,3.76,15.97
2020-07-30,Région,RSS06,06 - Montréal,26382,2442,28824,1409.93,2.89,57,3,60,49.14,2.37,23698,79,3472,169.83,0.0,2622,419,296,135,0,0,0,0,0,0.43,0.02,3030.0,691.0,3721.0,182.01,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.29,74.0,7.0,81.0,208721,26542,182179,369611,62,26562,5319,5381,1.15,331.0,31355.0,31686.0,1.04,1.27,47.86,2.99,15.97
2020-07-31,Région,RSS06,06 - Montréal,26435,2446,28881,1412.72,2.75,53,4,57,50.0,2.41,23764,66,3472,169.83,0.0,2622,419,296,135,0,0,0,0,0,0.43,0.02,3031.0,692.0,3723.0,182.11,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.29,66.0,9.0,75.0,211135,26578,184557,374205,38,26600,4556,4594,0.83,331.0,31355.0,31686.0,1.04,1.23,49.0,1.83,15.97
2020-08-01,Région,RSS06,06 - Montréal,26483,2449,28932,1415.21,2.46,48,3,51,53.86,2.6,23810,46,3474,169.93,0.1,2624,419,296,135,2,2,0,0,0,0.29,0.01,3032.0,692.0,3724.0,182.16,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.43,67.0,8.0,75.0,213366,26622,186744,378379,44,26644,4130,4174,1.05,331.0,31355.0,31686.0,1.04,1.16,51.14,2.12,15.97
2020-08-02,Région,RSS06,06 - Montréal,26510,2452,28962,1416.68,1.45,27,3,30,50.43,2.43,23880,70,3474,169.93,0.0,2624,419,296,135,0,0,0,0,0,0.57,0.03,3032.0,692.0,3724.0,182.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,65.0,8.0,73.0,215117,26656,188461,381425,36,26680,3010,3046,1.18,303.0,29191.0,29494.0,1.03,1.16,45.71,1.74,14.62
2020-08-03,Région,RSS06,06 - Montréal,26553,2454,29007,1418.88,2.17,43,2,45,44.86,2.16,23938,58,3474,169.93,0.0,2624,419,296,135,0,0,0,0,0,0.57,0.03,3034.0,692.0,3726.0,182.26,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.86,66.0,10.0,76.0,217118,26703,190415,385017,48,26728,3544,3592,1.34,303.0,29191.0,29494.0,1.03,1.15,41.86,2.32,14.62
2020-08-04,Région,RSS06,06 - Montréal,26615,2456,29071,1422.01,3.09,62,2,64,43.29,2.09,24019,81,3474,169.93,0.0,2624,419,296,135,0,0,0,0,0,0.57,0.03,3036.0,693.0,3729.0,182.4,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.86,66.0,9.0,75.0,219835,26754,193081,389919,52,26780,4850,4902,1.06,303.0,29191.0,29494.0,1.03,1.15,42.71,2.51,14.62
2020-08-05,Région,RSS06,06 - Montréal,26658,2459,29117,1424.26,2.22,43,3,46,41.29,1.99,24081,62,3476,170.03,0.1,2624,420,297,135,2,0,1,1,0,0.29,0.01,3037.0,693.0,3730.0,182.45,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.86,64.0,9.0,73.0,222024,26792,195232,394216,40,26820,4257,4297,0.93,303.0,29191.0,29494.0,1.03,1.09,43.29,1.93,14.62
2020-08-06,Région,RSS06,06 - Montréal,26678,2460,29138,1425.29,1.01,20,1,21,42.14,2.03,24150,69,3476,170.03,0.0,2624,420,297,135,0,0,0,0,0,0.29,0.01,3041.0,693.0,3734.0,182.65,0.0,0.0,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.86,59.0,9.0,68.0,224483,26826,197657,399122,35,26855,4871,4906,0.71,303.0,29191.0,29494.0,1.03,1.03,42.57,1.69,14.62
2020-08-07,Région,RSS06,06 - Montréal,26723,2461,29184,1427.54,2.22,45,1,46,40.57,1.96,24188,38,3476,170.03,0.0,2624,420,297,135,0,0,0,0,0,0.29,0.01,3042.0,694.0,3736.0,182.75,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.86,59.0,9.0,68.0,226908,26865,200043,403937,44,26899,4771,4815,0.91,303.0,29191.0,29494.0,1.03,1.03,40.14,2.12,14.62
2020-08-08,Région,RSS06,06 - Montréal,26758,2463,29221,1429.35,1.79,35,2,37,36.57,1.76,24226,38,3476,170.03,0.0,2624,420,297,135,0,0,0,0,0,0.29,0.01,3042.0,695.0,3737.0,182.8,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.86,60.0,9.0,69.0,229084,26911,202173,407873,48,26947,3888,3936,1.22,303.0,29191.0,29494.0,1.03,1.04,39.0,2.32,14.62
2020-08-09,Région,RSS06,06 - Montréal,26791,2466,29257,1431.11,1.74,33,3,36,34.86,1.68,24268,42,3476,170.03,0.0,2624,420,297,135,0,0,0,0,0,0.14,0.01,3042.0,695.0,3737.0,182.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,60.0,9.0,69.0,230513,26940,203573,410553,31,26978,2649,2680,1.16,219.0,26834.0,27053.0,0.81,1.05,38.43,1.5,10.57
2020-08-10,Région,RSS06,06 - Montréal,26824,2467,29291,1432.77,1.64,33,1,34,37.29,1.8,24317,49,3476,170.03,0.0,2624,420,297,135,0,0,0,0,0,0.14,0.01,3044.0,695.0,3739.0,182.89,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.14,58.0,10.0,68.0,232268,26969,205299,413888,31,27009,3304,3335,0.93,219.0,26834.0,27053.0,0.81,1.05,38.43,1.5,10.57
2020-08-11,Région,RSS06,06 - Montréal,26858,2469,29327,1434.54,1.74,34,2,36,35.0,1.69,24383,66,3476,170.03,0.0,2624,420,297,135,0,0,0,0,0,0.29,0.01,3046.0,696.0,3742.0,183.04,0.0,0.0,0.14,0.14,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.05,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,62.0,7.0,69.0,234620,27009,207611,418407,44,27053,4475,4519,0.97,219.0,26834.0,27053.0,0.81,1.05,35.57,2.12,10.57
2020-08-12,Région,RSS06,06 - Montréal,26890,2471,29361,1436.2,1.64,32,2,34,31.71,1.53,24449,66,3477,170.08,0.05,2625,420,297,135,1,1,0,0,0,0.43,0.02,3046.0,696.0,3742.0,183.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,59.0,7.0,66.0,236982,27043,209939,423322,36,27089,4879,4915,0.73,219.0,26834.0,27053.0,0.81,1.0,31.29,1.74,10.57
2020-08-13,Région,RSS06,06 - Montréal,26926,2473,29399,1438.06,1.83,36,2,38,28.29,1.36,24490,41,3477,170.08,0.0,2625,420,297,135,0,0,0,0,0,0.71,0.03,3046.0,696.0,3742.0,183.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,61.0,9.0,70.0,239258,27074,212184,428174,35,27124,4817,4852,0.72,219.0,26834.0,27053.0,0.81,0.96,27.86,1.69,10.57
2020-08-14,Région,RSS06,06 - Montréal,26956,2473,29429,1439.52,1.45,30,0,30,25.86,1.25,24550,60,3478,170.13,0.05,2625,420,298,135,1,0,0,1,0,0.71,0.03,3046.0,697.0,3743.0,183.09,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,58.0,10.0,68.0,241078,27098,213980,431896,24,27148,3698,3722,0.64,219.0,26834.0,27053.0,0.81,0.95,26.57,1.16,10.57
2020-08-15,Région,RSS06,06 - Montréal,26970,2473,29443,1440.21,0.68,14,0,14,23.0,1.11,24578,28,3479,170.18,0.05,2625,420,299,135,1,0,0,1,0,0.71,0.03,3048.0,697.0,3745.0,183.19,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.71,55.0,10.0,65.0,242603,27116,215487,434926,18,27166,3012,3030,0.59,219.0,26834.0,27053.0,0.81,0.92,23.86,0.87,10.57
2020-08-16,Région,RSS06,06 - Montréal,26982,2473,29455,1440.8,0.58,12,0,12,21.29,1.03,24624,46,3481,170.27,0.1,2625,421,300,135,2,0,1,1,0,0.71,0.03,3048.0,697.0,3745.0,183.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,51.0,10.0,61.0,243853,27123,216730,437357,7,27173,2424,2431,0.29,163.0,25491.0,25654.0,0.64,0.88,22.14,0.34,7.86
2020-08-17,Région,RSS06,06 - Montréal,26998,2474,29472,1441.63,0.82,16,1,17,20.71,1.0,24682,58,3481,170.27,0.0,2625,421,300,135,0,0,0,0,0,0.71,0.03,3049.0,697.0,3746.0,183.24,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,53.0,10.0,63.0,245588,27142,218446,440514,22,27195,3135,3157,0.7,163.0,25491.0,25654.0,0.64,0.84,22.57,1.06,7.86
2020-08-18,Région,RSS06,06 - Montréal,27014,2474,29488,1442.41,0.77,16,0,16,21.14,1.02,24728,46,3481,170.27,0.0,2625,421,300,135,0,0,0,0,0,0.57,0.03,3050.0,697.0,3747.0,183.29,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,55.0,9.0,64.0,247539,27165,220374,444425,25,27220,3886,3911,0.64,163.0,25491.0,25654.0,0.64,0.81,23.43,1.21,7.86
2020-08-19,Région,RSS06,06 - Montréal,27035,2475,29510,1443.49,1.06,21,1,22,22.0,1.06,24763,35,3482,170.32,0.05,2625,421,301,135,1,0,0,1,0,0.43,0.02,3051.0,697.0,3748.0,183.33,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.86,56.0,8.0,64.0,249434,27188,222246,448549,24,27244,4100,4124,0.58,163.0,25491.0,25654.0,0.64,0.78,23.29,1.16,7.86
2020-08-20,Région,RSS06,06 - Montréal,27069,2475,29544,1445.15,1.64,34,0,34,23.57,1.14,24799,36,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3052.0,697.0,3749.0,183.38,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.43,52.0,7.0,59.0,251590,27225,224365,453149,38,27282,4562,4600,0.83,163.0,25491.0,25654.0,0.64,0.79,24.57,1.83,7.86
2020-08-21,Région,RSS06,06 - Montréal,27102,2475,29577,1446.76,1.59,33,0,33,22.57,1.09,24842,43,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3053.0,697.0,3750.0,183.43,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.57,52.0,7.0,59.0,253485,27252,226233,457182,30,27312,4003,4033,0.74,163.0,25491.0,25654.0,0.64,0.78,23.86,1.45,7.86
2020-08-22,Région,RSS06,06 - Montréal,27121,2476,29597,1447.74,0.96,19,1,20,24.57,1.19,24870,28,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3054.0,697.0,3751.0,183.48,0.0,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.86,49.0,7.0,56.0,255146,27268,227878,460580,17,27329,3381,3398,0.5,163.0,25491.0,25654.0,0.64,0.72,27.0,0.82,7.86
2020-08-23,Région,RSS06,06 - Montréal,27144,2476,29620,1448.87,1.11,23,0,23,27.43,1.32,24906,36,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3058.0,697.0,3755.0,183.68,0.05,0.0,0.14,0.19,0.05,0.0,0.14,0.19,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.57,51.0,6.0,57.0,256417,27283,229134,463122,16,27345,2526,2542,0.63,238.0,25396.0,25634.0,0.93,0.7,30.57,0.77,11.48
2020-08-24,Région,RSS06,06 - Montréal,27152,2478,29630,1449.36,0.48,8,2,10,28.71,1.39,24939,33,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3060.0,697.0,3757.0,183.77,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.57,52.0,6.0,58.0,257714,27299,230415,465864,17,27362,2725,2742,0.62,238.0,25396.0,25634.0,0.93,0.68,29.71,0.82,11.48
2020-08-25,Région,RSS06,06 - Montréal,27180,2480,29660,1450.82,1.45,28,2,30,27.43,1.32,24969,30,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3063.0,697.0,3760.0,183.92,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.43,50.0,6.0,56.0,259828,27343,232485,470151,47,27409,4240,4287,1.1,238.0,25396.0,25634.0,0.93,0.69,32.0,2.27,11.48
2020-08-26,Région,RSS06,06 - Montréal,27221,2481,29702,1452.88,2.03,41,1,42,32.43,1.56,25005,36,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3068.0,698.0,3766.0,184.21,0.0,0.0,0.29,0.29,0.0,0.0,0.24,0.24,0.0,0.0,0.05,0.05,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,2.71,49.0,7.0,56.0,261704,27391,234313,474144,49,27458,3944,3993,1.23,238.0,25396.0,25634.0,0.93,0.73,34.0,2.36,11.48
2020-08-27,Région,RSS06,06 - Montréal,27262,2483,29745,1454.98,2.07,41,2,43,31.0,1.5,25034,29,3482,170.32,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,184.26,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.29,47.0,7.0,54.0,263630,27419,236211,478741,32,27490,4565,4597,0.7,238.0,25396.0,25634.0,0.93,0.72,34.86,1.54,11.48
