date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-12,Région,RSS06,Montréal,6164.0,250.0,6414,309.55,16.02,322.0,9.0,331,3827,185.27,410.29,19.86,2195,297,458,22.1,2.52,367,38,37,16,52,43,3,4,2,51.14,2.48,744.0,224.0,968.0,46.72,2.66,48.0,7.0,55.0,61.29,41285.0,6571.0,34714,434.0,1725,2159.0,20.1
2020-04-13,Région,RSS06,Montréal,6703.0,253.0,6956,335.7,26.24,539.0,3.0,542,3941,190.79,431.14,20.87,2578,383,516,24.9,2.81,405,47,45,19,58,38,9,8,3,53.71,2.6,785.0,233.0,1018.0,49.13,2.42,41.0,9.0,50.0,62.43,43569.0,7078.0,36491,507.0,2619,3126.0,16.22
2020-04-14,Région,RSS06,Montréal,7147.0,277.0,7424,358.29,22.66,444.0,24.0,468,3955,191.46,469.14,22.71,2990,412,573,27.65,2.76,445,57,50,21,57,40,10,5,2,56.43,2.73,847.0,240.0,1087.0,52.46,3.34,62.0,7.0,69.0,64.14,45603.0,7718.0,37885,640.0,2273,2913.0,21.97
2020-04-15,Région,RSS06,Montréal,7609.0,429.0,8038,387.92,29.72,462.0,152.0,614,4116,199.26,479.14,23.2,3389,399,634,30.6,2.95,491,66,56,21,61,46,9,6,0,58.14,2.81,917.0,250.0,1167.0,56.32,3.87,70.0,10.0,80.0,66.57,47222.0,8196.0,39026,478.0,1652,2130.0,22.44
2020-04-16,Région,RSS06,Montréal,8075.0,460.0,8535,411.91,24.06,466.0,31.0,497,4116,199.26,493.43,23.89,3811,422,694,33.49,2.9,542,73,58,21,60,51,7,2,0,64.43,3.12,972.0,263.0,1235.0,59.6,3.29,55.0,13.0,68.0,67.86,48841.0,8718.0,40123,522.0,1641,2163.0,24.13
2020-04-17,Région,RSS06,Montréal,8581.0,525.0,9106,439.47,27.64,506.0,65.0,571,4206,203.62,485.0,23.48,4224,413,758,36.58,3.1,590,77,67,24,64,48,4,9,3,67.0,3.24,1042.0,266.0,1308.0,63.13,3.53,70.0,3.0,73.0,71.0,50418.0,9227.0,41191,509.0,1714,2223.0,22.9
2020-04-18,Région,RSS06,Montréal,8872.0,565.0,9437,455.44,16.02,291.0,40.0,331,4155,201.15,483.43,23.4,4553,329,813,39.24,2.66,635,83,70,25,55,45,6,3,1,70.43,3.41,1101.0,278.0,1379.0,66.55,3.44,59.0,12.0,71.0,72.57,51650.0,9593.0,42057,366.0,1339,1705.0,21.47
2020-04-19,Région,RSS06,Montréal,9270.0,598.0,9868,476.24,20.87,398.0,33.0,431,4234,204.97,471.57,22.83,4842,289,909,43.87,4.65,714,93,76,26,96,79,10,6,1,72.14,3.49,1152.0,291.0,1443.0,69.64,3.1,51.0,13.0,64.0,71.29,52876.0,9980.0,42896,387.0,1356,1743.0,22.2
2020-04-20,Région,RSS06,Montréal,9699.0,652.0,10351,499.55,23.38,429.0,54.0,483,4276,207.0,475.86,23.04,5188,346,985,47.54,3.68,781,100,76,28,76,67,7,0,2,74.57,3.61,1212.0,303.0,1515.0,73.12,3.49,60.0,12.0,72.0,71.29,53982.0,10339.0,43643,359.0,1230,1589.0,22.59
2020-04-21,Région,RSS06,Montréal,10107.0,701.0,10808,521.61,22.12,408.0,49.0,457,4340,210.1,464.86,22.5,5496,308,1066,51.45,3.92,850,108,79,29,81,69,8,3,1,76.14,3.69,1282.0,313.0,1595.0,76.98,3.87,70.0,10.0,80.0,69.86,55331.0,10745.0,44586,406.0,1568,1974.0,20.57
2020-04-22,Région,RSS06,Montréal,10577.0,762.0,11339,547.23,25.71,470.0,61.0,531,4473,216.54,462.0,22.37,5816,320,1139,54.97,3.53,913,114,82,30,73,63,6,3,1,79.86,3.87,1344.0,322.0,1666.0,80.4,3.44,62.0,9.0,71.0,66.57,56937.0,11205.0,45732,460.0,1891,2351.0,19.57
2020-04-23,Région,RSS06,Montréal,11026.0,840.0,11866,572.67,25.51,449.0,78.0,527,4644,224.82,440.71,21.34,6096,280,1216,58.69,3.73,970,122,87,37,77,57,8,5,7,77.14,3.73,1401.0,333.0,1734.0,83.68,3.29,57.0,11.0,68.0,65.86,58455.0,11619.0,46836,414.0,1828,2242.0,18.47
2020-04-24,Région,RSS06,Montréal,11456.0,904.0,12360,596.51,23.91,430.0,64.0,494,4793,232.03,437.57,21.18,6367,271,1291,62.31,3.63,1030,130,93,38,75,60,8,6,1,77.14,3.73,1456.0,341.0,1797.0,86.73,3.05,55.0,8.0,63.0,66.43,60079.0,12094.0,47985,475.0,1887,2362.0,20.11
2020-04-25,Région,RSS06,Montréal,11743.0,928.0,12671,611.52,15.06,287.0,24.0,311,4774,231.11,439.43,21.27,6633,266,1372,66.21,3.92,1096,141,97,38,81,66,11,4,0,77.86,3.77,1497.0,348.0,1845.0,89.04,2.32,41.0,7.0,48.0,65.14,61370.0,12396.0,48974,302.0,1562,1864.0,16.2
2020-04-26,Région,RSS06,Montréal,11997.0,956.0,12953,625.13,13.65,254.0,28.0,282,4730,228.98,437.71,21.19,6891,258,1449,69.93,3.73,1157,150,102,40,77,61,9,5,2,81.43,3.94,1550.0,354.0,1904.0,91.89,2.86,53.0,6.0,59.0,64.57,62608.0,12706.0,49902,310.0,1551,1861.0,16.66
2020-04-27,Région,RSS06,Montréal,12420.0,994.0,13414,647.37,22.32,423.0,38.0,461,4771,230.97,446.43,21.61,7231,340,1525,73.6,3.68,1217,156,104,48,76,60,6,2,8,81.57,3.95,1616.0,364.0,1980.0,95.56,3.68,66.0,10.0,76.0,64.71,63751.0,13031.0,50720,325.0,1356,1681.0,19.33
2020-04-28,Région,RSS06,Montréal,12840.0,1044.0,13884,670.06,22.75,420.0,50.0,470,4800,232.37,463.86,22.46,7590,359,1611,77.75,4.16,1289,164,107,51,86,72,8,3,3,83.0,4.02,1675.0,376.0,2051.0,98.98,3.44,59.0,12.0,71.0,66.71,65195.0,13489.0,51706,458.0,1808,2266.0,20.21
2020-04-29,Région,RSS06,Montréal,13303.0,1100.0,14403,695.11,25.13,463.0,56.0,519,4763,230.58,494.43,23.94,8057,467,1709,82.48,4.74,1362,175,117,55,98,73,11,10,4,82.29,3.98,1733.0,385.0,2118.0,102.22,3.24,58.0,9.0,67.0,66.57,66952.0,13995.0,52957,506.0,2169,2675.0,18.92
2020-04-30,Région,RSS06,Montréal,13847.0,1144.0,14991,723.48,28.47,544.0,44.0,588,4923,238.33,504.43,24.42,8390,333,1787,86.24,3.78,1419,183,125,60,78,57,8,8,5,80.0,3.87,1795.0,392.0,2187.0,105.55,3.34,62.0,7.0,69.0,67.71,68585.0,14457.0,54128,462.0,2050,2512.0,18.39
2020-05-01,Région,RSS06,Montréal,14404.0,1203.0,15607,753.21,29.82,557.0,59.0,616,5074,245.64,498.57,24.14,8791,401,1872,90.34,4.11,1486,194,129,63,85,67,11,4,3,79.29,3.84,1860.0,404.0,2264.0,109.26,3.73,65.0,12.0,77.0,66.71,70293.0,14924.0,55369,467.0,2187,2654.0,17.6
2020-05-02,Région,RSS06,Montréal,14888.0,1244.0,16132,778.55,25.42,484.0,41.0,525,5239,253.62,498.43,24.13,9100,309,1948,94.01,3.68,1540,204,134,70,76,54,10,5,7,76.43,3.7,1897.0,414.0,2311.0,111.53,2.28,37.0,10.0,47.0,67.29,71714.0,15332.0,56382,408.0,1751,2159.0,18.9
2020-05-03,Région,RSS06,Montréal,15214.0,1270.0,16484,795.54,17.04,326.0,26.0,352,5270,255.12,505.43,24.47,9352,252,2009,96.96,2.95,1583,212,139,75,61,43,8,5,5,71.29,3.45,1952.0,426.0,2378.0,114.76,3.24,55.0,12.0,67.0,65.14,72849.0,15660.0,57189,328.0,1369,1697.0,19.33
2020-05-04,Région,RSS06,Montréal,15591.0,1313.0,16904,815.81,20.33,377.0,43.0,420,5293,256.24,482.71,23.37,9694,342,2080,100.38,3.44,1637,221,147,75,71,54,9,8,0,68.14,3.3,2010.0,437.0,2447.0,118.1,3.34,58.0,11.0,69.0,63.57,73904.0,15942.0,57962,282.0,1475,1757.0,16.05
2020-05-05,Région,RSS06,Montréal,16007.0,1366.0,17373,838.44,22.7,416.0,53.0,469,5326,257.84,456.14,22.08,10008,314,2146,103.57,3.2,1686,229,152,79,66,49,8,5,4,64.29,3.11,2073.0,449.0,2522.0,121.71,3.63,63.0,12.0,75.0,59.71,75476.0,16432.0,59044,490.0,2229,2719.0,18.02
2020-05-06,Région,RSS06,Montréal,16518.0,1423.0,17941,865.85,27.5,511.0,57.0,568,5418,262.29,425.71,20.61,10418,410,2208,106.56,3.0,1732,236,156,84,62,46,7,4,5,63.0,3.05,2119.0,455.0,2574.0,124.22,2.52,46.0,6.0,52.0,59.0,77326.0,16889.0,60437,457.0,2424,2881.0,15.86
2020-05-07,Région,RSS06,Montréal,16894.0,1476.0,18370,886.56,20.77,376.0,53.0,429,5382,260.55,418.14,20.24,10836,418,2264,109.26,2.71,1768,246,161,89,56,36,10,5,5,63.86,3.09,2172.0,460.0,2632.0,127.02,2.81,53.0,5.0,58.0,55.86,79314.0,17337.0,61977,448.0,2472,2920.0,15.34
2020-05-08,Région,RSS06,Montréal,17265.0,1535.0,18800,907.31,20.82,371.0,59.0,430,5378,260.35,410.43,19.87,11221,385,2322,112.06,2.81,1817,251,164,90,58,49,5,3,1,62.29,3.02,2207.0,475.0,2682.0,129.44,2.42,35.0,15.0,50.0,54.71,81203.0,17695.0,63508,358.0,2433,2791.0,12.83
2020-05-09,Région,RSS06,Montréal,17551.0,1561.0,19112,922.37,15.1,286.0,26.0,312,5307,256.92,404.29,19.57,11565,344,2389,115.3,3.24,1863,264,168,94,67,46,13,4,4,60.71,2.94,2242.0,482.0,2724.0,131.46,2.03,35.0,7.0,42.0,50.57,82772.0,17994.0,64778,299.0,2149,2448.0,12.21
2020-05-10,Région,RSS06,Montréal,17822.0,1589.0,19411,936.8,14.47,271.0,28.0,299,5293,256.24,380.43,18.42,11848,283,2456,118.53,3.24,1917,270,170,99,67,54,6,2,5,57.71,2.79,2278.0,491.0,2769.0,133.64,2.18,36.0,9.0,45.0,48.71,84183.0,18258.0,65925,264.0,1981,2245.0,11.76
2020-05-11,Région,RSS06,Montréal,18139.0,1638.0,19777,954.46,17.72,317.0,49.0,366,5120,247.86,369.86,17.91,12354,506,2516,121.43,2.9,1961,280,175,100,60,44,10,5,1,57.43,2.78,2332.0,498.0,2830.0,136.58,2.95,54.0,7.0,61.0,46.29,85540.0,18536.0,67004,278.0,1828,2106.0,13.2
2020-05-12,Région,RSS06,Montréal,18488.0,1715.0,20203,975.02,20.62,349.0,77.0,426,5009,242.49,358.14,17.34,12784,430,2571,124.08,2.66,1998,291,178,104,55,37,11,3,4,55.86,2.7,2372.0,504.0,2876.0,138.8,2.23,40.0,6.0,46.0,47.14,87603.0,18886.0,68717,350.0,2844,3194.0,10.96
2020-05-13,Région,RSS06,Montréal,18829.0,1775.0,20604,994.37,19.41,341.0,60.0,401,4855,235.03,352.29,17.05,13266,482,2612,126.06,1.98,2027,298,181,106,41,29,7,3,2,52.57,2.55,2401.0,514.0,2915.0,140.68,1.89,29.0,10.0,39.0,46.57,89945.0,19220.0,70725,334.0,3010,3344.0,9.99
2020-05-14,Région,RSS06,Montréal,19144.0,1815.0,20959,1011.51,17.19,315.0,40.0,355,4672,226.18,358.57,17.36,13748,482,2666,128.66,2.61,2067,306,186,107,54,40,8,5,1,48.29,2.34,2435.0,521.0,2956.0,142.66,1.98,34.0,7.0,41.0,45.86,92875.0,19608.0,73267,388.0,3835,4223.0,9.19
2020-05-15,Région,RSS06,Montréal,19464.0,1843.0,21307,1028.3,16.85,320.0,28.0,348,4618,223.56,353.71,17.12,14112,364,2713,130.93,2.28,2108,309,187,109,47,41,3,1,2,45.71,2.21,2482.0,530.0,3012.0,145.36,2.71,47.0,9.0,56.0,41.29,95374.0,19912.0,75462,304.0,3415,3719.0,8.17
2020-05-16,Région,RSS06,Montréal,19719.0,1859.0,21578,1041.38,13.12,255.0,16.0,271,4537,219.64,338.57,16.39,14435,323,2757,133.06,2.13,2140,314,190,113,44,32,5,3,4,41.57,2.01,2514.0,536.0,3050.0,147.2,1.84,32.0,6.0,38.0,40.57,97835.0,20215.0,77620,303.0,3322,3625.0,8.36
2020-05-17,Région,RSS06,Montréal,20013.0,1908.0,21921,1057.93,16.6,294.0,49.0,343,4590,222.21,339.71,16.45,14708,273,2794,134.84,1.79,2166,315,196,117,37,26,1,6,4,42.29,2.05,2549.0,541.0,3090.0,149.13,1.94,35.0,5.0,40.0,40.71,100138.0,20508.0,79630,293.0,2940,3233.0,9.06
2020-05-18,Région,RSS06,Montréal,20310.0,1943.0,22253,1073.96,16.07,297.0,35.0,332,4530,219.3,343.43,16.63,15053,345,2836,136.87,2.03,2198,320,200,118,42,32,5,4,1,40.14,1.94,2572.0,547.0,3119.0,150.53,1.4,23.0,6.0,29.0,40.86,101930.0,20765.0,81165,257.0,2288,2545.0,10.1
2020-05-19,Région,RSS06,Montréal,20606.0,1967.0,22573,1089.4,15.49,296.0,24.0,320,4484,217.07,330.43,16.0,15362,309,2862,138.12,1.26,2216,323,205,118,26,18,3,5,0,40.29,1.95,2604.0,556.0,3160.0,152.51,1.98,32.0,9.0,41.0,37.0,104380.0,21124.0,83256,359.0,3523,3882.0,9.25
2020-05-20,Région,RSS06,Montréal,20985.0,1997.0,22982,1109.14,19.8,379.0,30.0,409,4479,216.83,322.57,15.62,15713,351,2908,140.34,2.23,2250,328,209,121,46,34,5,4,3,38.57,1.87,2641.0,559.0,3200.0,154.44,1.94,37.0,3.0,40.0,35.86,106891.0,21436.0,85455,312.0,3547,3859.0,8.08
2020-05-21,Région,RSS06,Montréal,21326.0,2037.0,23363,1127.52,18.44,341.0,40.0,381,4411,213.54,304.43,14.74,16126,413,2947,142.23,1.89,2277,336,211,123,39,27,8,2,2,38.14,1.85,2680.0,562.0,3242.0,156.46,2.03,39.0,3.0,42.0,34.29,109662.0,21766.0,87896,330.0,3980,4310.0,7.66
2020-05-22,Région,RSS06,Montréal,21566.0,2054.0,23620,1139.93,12.44,240.0,17.0,257,4272,206.81,286.29,13.86,16462,336,2995,144.54,2.32,2308,342,220,125,48,31,6,9,2,36.29,1.76,2707.0,564.0,3271.0,157.86,1.4,27.0,2.0,29.0,34.0,112236.0,22004.0,90232,238.0,3641,3879.0,6.14
2020-05-23,Région,RSS06,Montréal,21763.0,2073.0,23836,1150.35,10.46,197.0,19.0,216,4146,200.71,274.86,13.31,16768,306,3027,146.09,1.55,2333,348,221,125,32,25,6,1,0,37.14,1.8,2730.0,571.0,3301.0,159.31,1.45,23.0,7.0,30.0,32.29,114564.0,22238.0,92326,234.0,3257,3491.0,6.7
2020-05-24,Région,RSS06,Montréal,21961.0,2091.0,24052,1160.78,10.46,198.0,18.0,216,4113,199.11,252.57,12.23,16989,221,3061,147.73,1.65,2357,353,226,125,34,24,5,5,0,34.43,1.67,2755.0,575.0,3330.0,160.71,1.4,25.0,4.0,29.0,29.86,117115.0,22441.0,94674,203.0,3453,3656.0,5.55
2020-05-25,Région,RSS06,Montréal,22139.0,2118.0,24257,1170.67,9.92,178.0,27.0,205,3938,190.64,225.71,10.93,17327,338,3090,149.13,1.4,2379,356,230,125,29,22,3,4,0,34.57,1.67,2774.0,583.0,3357.0,162.01,1.31,19.0,8.0,27.0,26.86,118977.0,22596.0,96381,155.0,2697,2852.0,5.43
2020-05-26,Région,RSS06,Montréal,22344.0,2153.0,24497,1182.25,11.62,205.0,35.0,240,3815,184.69,216.57,10.48,17638,311,3122,150.67,1.55,2402,360,235,125,32,23,4,5,0,31.86,1.54,2801.0,585.0,3386.0,163.41,1.4,27.0,2.0,29.0,25.86,121069.0,22781.0,98288,185.0,3085,3270.0,5.66
2020-05-27,Région,RSS06,Montréal,22571.0,2179.0,24750,1194.46,12.25,227.0,26.0,253,3682,178.25,215.0,10.41,18002,364,3149,151.97,1.31,2416,367,240,126,27,14,7,5,1,30.43,1.47,2821.0,588.0,3409.0,164.52,1.11,20.0,3.0,23.0,24.0,123644.0,22985.0,100659,204.0,3817,4021.0,5.07
2020-05-28,Région,RSS06,Montréal,22736.0,2207.0,24943,1203.78,9.34,165.0,28.0,193,3522,170.5,204.29,9.89,18321,319,3189,153.9,1.94,2440,376,247,126,40,24,9,7,0,27.43,1.33,2837.0,593.0,3430.0,165.54,1.02,16.0,5.0,21.0,22.29,126087.0,23166.0,102921,181.0,3561,3742.0,4.84
2020-05-29,Région,RSS06,Montréal,22922.0,2214.0,25136,1213.09,9.34,186.0,7.0,193,3339,161.64,197.29,9.55,18659,338,3218,155.3,1.4,2460,381,251,126,29,20,5,4,0,25.86,1.25,2858.0,594.0,3452.0,166.6,1.07,21.0,1.0,22.0,21.86,128264.0,23347.0,104917,181.0,3694,3875.0,4.67
2020-05-30,Région,RSS06,Montréal,23115.0,2226.0,25341,1222.99,9.92,193.0,12.0,205,3136,151.82,176.86,8.56,18881,222,3240,156.37,1.07,2473,386,255,126,22,13,5,4,0,23.57,1.14,2870.0,599.0,3469.0,167.42,0.82,12.0,5.0,17.0,19.57,130663.0,23521.0,107142,174.0,3516,3690.0,4.72
2020-05-31,Région,RSS06,Montréal,23235.0,2247.0,25482,1229.79,6.83,120.0,21.0,141,2997,145.09,157.0,7.6,19141,260,3253,156.99,0.63,2484,388,255,126,13,11,2,0,0,22.29,1.08,2885.0,601.0,3486.0,168.24,0.82,15.0,2.0,17.0,19.0,132406.0,23627.0,108779,106.0,2446,2552.0,4.15
2020-06-01,Région,RSS06,Montréal,23366.0,2272.0,25638,1237.32,7.55,131.0,25.0,156,2870,138.94,147.71,7.15,19396,255,3271,157.86,0.87,2501,389,255,126,18,17,1,0,0,17.29,0.84,2907.0,603.0,3510.0,169.4,1.16,22.0,2.0,24.0,17.86,133780.0,23721.0,110059,94.0,2089,2183.0,4.31
2020-06-02,Région,RSS06,Montréal,23456.0,2279.0,25735,1242.0,4.7,90.0,7.0,97,2684,129.93,136.14,6.59,19647,251,3287,158.63,0.77,2514,391,255,127,16,13,2,0,1,15.71,0.76,2917.0,606.0,3523.0,170.02,0.63,10.0,3.0,13.0,17.43,135868.0,23841.0,112027,120.0,3281,3401.0,3.53
2020-06-03,Région,RSS06,Montréal,23552.0,2297.0,25849,1247.5,5.52,96.0,18.0,114,2511,121.56,121.86,5.9,19911,264,3305,159.5,0.87,2523,392,261,129,18,9,1,6,2,14.14,0.68,2932.0,610.0,3542.0,170.94,0.92,15.0,4.0,19.0,16.57,138186.0,23948.0,114238,107.0,3706,3813.0,2.81
2020-06-04,Région,RSS06,Montréal,23661.0,2316.0,25977,1253.68,6.2,109.0,19.0,128,2410,116.67,112.57,5.45,20119,208,3310,159.74,0.24,2527,393,261,129,5,4,1,0,0,13.71,0.66,2944.0,611.0,3555.0,171.57,0.63,12.0,1.0,13.0,16.71,140165.0,24058.0,116107,110.0,3127,3237.0,3.4
2020-06-05,Région,RSS06,Montréal,23761.0,2328.0,26089,1259.08,5.42,100.0,12.0,112,2306,111.64,97.57,4.72,20305,186,3328,160.61,0.87,2542,393,264,129,18,15,0,3,0,12.29,0.59,2960.0,614.0,3574.0,172.49,0.92,16.0,3.0,19.0,15.14,142258.0,24159.0,118099,101.0,3288,3389.0,2.98
2020-06-06,Région,RSS06,Montréal,23845.0,2349.0,26194,1264.15,5.08,84.0,21.0,105,2270,109.89,95.0,4.6,20429,124,3339,161.14,0.53,2550,394,266,129,11,8,1,2,0,11.43,0.55,2969.0,616.0,3585.0,173.02,0.53,9.0,2.0,11.0,15.14,144076.0,24248.0,119828,89.0,2678,2767.0,3.22
2020-06-07,Région,RSS06,Montréal,23914.0,2356.0,26270,1267.82,3.68,69.0,7.0,76,2206,106.79,88.29,4.27,20557,128,3349,161.63,0.48,2556,397,267,129,10,6,3,1,0,10.0,0.48,2984.0,619.0,3603.0,173.88,0.87,15.0,3.0,18.0,13.71,145438.0,24310.0,121128,62.0,2034,2096.0,2.96
2020-06-08,Région,RSS06,Montréal,23963.0,2358.0,26321,1270.28,2.47,49.0,2.0,51,2090,101.18,79.43,3.85,20708,151,3357,162.01,0.39,2562,399,267,129,8,6,2,0,0,10.71,0.52,2995.0,621.0,3616.0,174.51,0.63,11.0,2.0,13.0,12.29,146783.0,24354.0,122429,44.0,2167,2211.0,1.99
2020-06-09,Région,RSS06,Montréal,24033.0,2367.0,26400,1274.09,3.82,70.0,9.0,79,1982,95.95,73.71,3.57,20880,172,3367,162.5,0.48,2567,399,270,131,10,5,0,3,2,9.14,0.44,3004.0,625.0,3629.0,175.14,0.63,9.0,4.0,13.0,11.57,148682.0,24425.0,124257,71.0,3375,3446.0,2.06
2020-06-10,Région,RSS06,Montréal,24091.0,2376.0,26467,1277.33,3.24,58.0,9.0,67,1851,89.61,68.14,3.3,21054,174,3375,162.88,0.39,2572,400,271,132,8,5,1,1,1,9.14,0.44,3013.0,625.0,3638.0,175.57,0.44,9.0,0.0,9.0,11.29,150568.0,24498.0,126070,73.0,2980,3053.0,2.39
2020-06-11,Région,RSS06,Montréal,24152.0,2381.0,26533,1280.51,3.2,61.0,5.0,66,1711,82.83,61.29,2.97,21230,176,3385,163.36,0.48,2579,401,273,132,10,7,1,2,0,8.0,0.39,3015.0,626.0,3641.0,175.72,0.15,2.0,1.0,3.0,9.29,152235.0,24567.0,127668,69.0,2724,2793.0,2.47
2020-06-12,Région,RSS06,Montréal,24210.0,2395.0,26605,1283.99,3.49,58.0,14.0,72,1595,77.22,62.0,3.0,21391,161,3392,163.7,0.34,2583,402,275,132,7,4,1,2,0,7.71,0.37,3028.0,627.0,3655.0,176.39,0.68,13.0,1.0,14.0,8.0,154220.0,24623.0,129597,56.0,2914,2970.0,1.89
2020-06-13,Région,RSS06,Montréal,24263.0,2408.0,26671,1287.17,3.2,53.0,13.0,66,1520,73.58,61.29,2.97,21517,126,3403,164.23,0.53,2591,404,276,132,11,8,2,1,0,6.57,0.32,3036.0,628.0,3664.0,176.83,0.44,8.0,1.0,9.0,7.43,155821.0,24670.0,131151,47.0,2438,2485.0,1.89
2020-06-14,Région,RSS06,Montréal,24287.0,2412.0,26699,1288.52,1.36,24.0,4.0,28,1447,70.05,59.29,2.87,21611,94,3405,164.33,0.1,2591,405,277,132,2,0,1,1,0,6.0,0.29,3039.0,629.0,3668.0,177.02,0.19,3.0,1.0,4.0,7.14,156997.0,24704.0,132293,34.0,1784,1818.0,1.87
2020-06-15,Région,RSS06,Montréal,24338.0,2417.0,26755,1291.23,2.71,51.0,5.0,56,1318,63.81,56.71,2.75,21781,170,3411,164.62,0.29,2595,407,277,132,6,4,2,0,0,5.14,0.25,3043.0,629.0,3672.0,177.21,0.19,4.0,0.0,4.0,7.57,158308.0,24753.0,133555,49.0,2002,2051.0,2.39
2020-06-16,Région,RSS06,Montréal,24403.0,2426.0,26829,1294.8,3.58,65.0,9.0,74,1254,60.71,55.57,2.69,21882,101,3413,164.72,0.1,2597,407,277,132,2,2,0,0,0,5.0,0.24,3051.0,630.0,3681.0,177.65,0.44,8.0,1.0,9.0,6.86,160025.0,24807.0,135218,54.0,2920,2974.0,1.82
2020-06-17,Région,RSS06,Montréal,24450.0,2432.0,26882,1297.36,2.57,47.0,6.0,53,1149,55.62,50.86,2.46,22006,124,3417,164.91,0.19,2599,409,277,132,4,2,2,0,0,3.71,0.18,3058.0,630.0,3688.0,177.99,0.34,7.0,0.0,7.0,6.71,161783.0,24853.0,136930,46.0,2874,2920.0,1.58
2020-06-18,Région,RSS06,Montréal,24491.0,2439.0,26930,1299.67,2.32,41.0,7.0,48,1091,52.82,50.57,2.45,22094,88,3421,165.1,0.19,2600,410,279,132,4,1,1,2,0,4.0,0.19,3064.0,630.0,3694.0,178.28,0.29,6.0,0.0,6.0,7.14,163674.0,24903.0,138771,50.0,3166,3216.0,1.55
2020-06-19,Région,RSS06,Montréal,24543.0,2451.0,26994,1302.76,3.1,52.0,12.0,64,1043,50.49,48.43,2.34,22192,98,3427,165.39,0.29,2605,410,279,133,6,5,0,0,1,3.57,0.17,3073.0,630.0,3703.0,178.71,0.44,9.0,0.0,9.0,7.14,165560.0,24940.0,140620,37.0,2971,3008.0,1.23
2020-06-20,Région,RSS06,Montréal,24573.0,2454.0,27027,1304.35,1.6,30.0,3.0,33,1027,49.72,43.71,2.12,22234,42,3429,165.49,0.1,2607,410,279,133,2,2,0,0,0,3.43,0.17,3081.0,630.0,3711.0,179.1,0.39,8.0,0.0,8.0,6.57,166886.0,24969.0,141917,29.0,1995,2024.0,1.43
2020-06-21,Région,RSS06,Montréal,24598.0,2455.0,27053,1305.61,1.26,25.0,1.0,26,1006,48.7,40.14,1.94,22280,46,3433,165.68,0.19,2609,411,280,133,4,2,1,1,0,3.71,0.18,3088.0,630.0,3718.0,179.43,0.34,7.0,0.0,7.0,7.0,167781.0,24995.0,142786,26.0,1466,1492.0,1.74
2020-06-22,Région,RSS06,Montréal,24634.0,2460.0,27094,1307.59,1.98,36.0,5.0,41,982,47.54,39.86,1.93,22345,65,3436,165.83,0.15,2610,413,280,133,3,1,2,0,0,3.29,0.16,3090.0,632.0,3722.0,179.63,0.19,2.0,2.0,4.0,7.0,168684.0,25023.0,143661,28.0,1423,1451.0,1.93
2020-06-23,Région,RSS06,Montréal,24675.0,2460.0,27135,1309.57,1.98,41.0,0.0,41,950,45.99,36.71,1.78,22409,64,3437,165.87,0.05,2611,413,280,133,1,1,0,0,0,2.57,0.12,3094.0,633.0,3727.0,179.87,0.24,4.0,1.0,5.0,6.57,169822.0,25056.0,144766,33.0,2143,2176.0,1.52
2020-06-24,Région,RSS06,Montréal,24700.0,2463.0,27163,1310.92,1.36,25.0,3.0,28,928,44.93,36.29,1.76,22456,47,3443,166.16,0.29,2614,414,282,133,6,3,1,2,0,2.57,0.12,3101.0,636.0,3737.0,180.35,0.48,7.0,3.0,10.0,6.43,171248.0,25090.0,146158,34.0,2339,2373.0,1.43
2020-06-25,Région,RSS06,Montréal,24743.0,2466.0,27209,1313.14,2.23,43.0,3.0,46,925,44.78,35.14,1.7,22499,43,3444,166.21,0.05,2615,414,282,133,1,1,0,0,0,2.29,0.11,3105.0,638.0,3743.0,180.64,0.29,4.0,2.0,6.0,6.14,172754.0,25127.0,147627,37.0,2320,2357.0,1.57
2020-06-26,Région,RSS06,Montréal,24774.0,2477.0,27251,1315.16,2.03,31.0,11.0,42,872,42.21,31.57,1.53,22573,74,3445,166.26,0.05,2615,414,282,134,1,0,0,0,1,2.71,0.13,3110.0,639.0,3749.0,180.93,0.29,5.0,1.0,6.0,6.0,174335.0,25155.0,149180,28.0,2518,2546.0,1.1
2020-06-27,Région,RSS06,Montréal,24803.0,2478.0,27281,1316.61,1.45,29.0,1.0,30,866,41.92,31.43,1.52,22599,26,3447,166.36,0.1,2617,414,282,134,2,2,0,0,0,2.71,0.13,3115.0,641.0,3756.0,181.27,0.34,5.0,2.0,7.0,6.0,175759.0,25185.0,150574,30.0,2173,2203.0,1.36
