date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-07-12,Région,RSS06,06 - Montréal,25251,2393,27644,1340.86,0.63,12,1,13,49.43,2.39,22913,33,3466,168.12,0.0,2621,419,292,134,0,0,0,0,0,0.71,0.03,2992.0,677.0,3669.0,177.96,0.05,0.05,0.0,1.0,1.0,3.29,134.0,14.0,148.0,162614,25438,137176,287944,21,25443,2063,2084,1.01,488.0,28592.0,29080.0,1.68,1.01,47.43,1.01,23.58
2020-07-13,Région,RSS06,06 - Montréal,25323,2397,27720,1344.54,3.67,72,4,76,51.71,2.5,22947,34,3466,168.12,0.0,2621,419,292,134,0,0,0,0,0,0.71,0.03,2994.0,677.0,3671.0,178.06,0.1,0.0,2.0,0.0,2.0,2.86,131.0,13.0,144.0,164370,25511,138859,290752,74,25517,2734,2808,2.64,488.0,28592.0,29080.0,1.68,1.18,53.29,3.58,23.58
2020-07-14,Région,RSS06,06 - Montréal,25385,2401,27786,1347.74,3.19,62,4,66,59.14,2.86,22968,21,3466,168.12,0.0,2621,419,292,134,0,0,0,0,0,0.43,0.02,2998.0,678.0,3676.0,178.3,0.24,0.05,4.0,1.0,5.0,3.14,125.0,13.0,138.0,166481,25561,140920,294411,52,25569,3607,3659,1.42,488.0,28592.0,29080.0,1.68,1.19,58.43,2.51,23.58
2020-07-15,Région,RSS06,06 - Montréal,25454,2401,27855,1351.09,3.33,69,0,69,70.0,3.38,22990,22,3467,168.16,0.05,2621,419,293,134,1,0,0,1,0,0.29,0.01,3002.0,679.0,3681.0,178.54,0.24,0.05,4.0,1.0,5.0,2.86,119.0,14.0,133.0,169147,25647,143500,299047,88,25657,4548,4636,1.9,488.0,28592.0,29080.0,1.68,1.3,69.71,4.25,23.58
2020-07-16,Région,RSS06,06 - Montréal,25522,2401,27923,1354.39,3.29,68,0,68,75.86,3.66,23012,22,3468,168.21,0.05,2621,419,294,134,1,0,0,1,0,0.29,0.01,3003.0,679.0,3682.0,178.59,0.05,0.0,1.0,0.0,1.0,2.86,118.0,10.0,128.0,172422,25725,146697,304368,78,25735,5243,5321,1.47,488.0,28592.0,29080.0,1.68,1.34,72.57,3.77,23.58
2020-07-17,Région,RSS06,06 - Montréal,25618,2405,28023,1359.24,4.83,96,4,100,70.29,3.4,23033,21,3468,168.21,0.0,2621,419,294,134,0,0,0,0,0,0.29,0.01,3007.0,680.0,3687.0,178.84,0.24,0.05,4.0,1.0,5.0,3.0,116.0,10.0,126.0,175798,25799,149999,309900,74,25809,5458,5532,1.34,488.0,28592.0,29080.0,1.68,1.36,69.71,3.58,23.58
2020-07-18,Région,RSS06,06 - Montréal,25713,2408,28121,1363.99,4.73,95,3,98,70.14,3.39,23047,14,3468,168.21,0.0,2621,419,294,134,0,0,0,0,0,0.29,0.01,3007.0,681.0,3688.0,178.88,0.05,0.05,0.0,1.0,1.0,2.71,113.0,12.0,125.0,178980,25900,153080,314940,101,25910,4939,5040,2.0,488.0,28592.0,29080.0,1.68,1.46,70.14,4.88,23.58
2020-07-19,Région,RSS06,06 - Montréal,25767,2408,28175,1366.61,2.61,54,0,54,71.43,3.45,23072,25,3468,168.21,0.0,2621,419,294,134,0,0,0,0,0,0.29,0.01,3007.0,682.0,3689.0,178.93,0.05,0.05,0.0,1.0,1.0,2.57,113.0,12.0,125.0,181312,25941,155371,318661,41,25951,3680,3721,1.1,403.0,31351.0,31754.0,1.27,1.46,69.57,1.98,19.47
2020-07-20,Région,RSS06,06 - Montréal,25802,2410,28212,1368.41,1.79,35,2,37,75.57,3.65,23113,41,3468,168.21,0.0,2621,419,294,134,0,0,0,0,0,0.14,0.01,3009.0,683.0,3692.0,179.08,0.14,0.05,2.0,1.0,3.0,2.71,115.0,11.0,126.0,183424,25995,157429,322161,54,26005,3446,3500,1.54,403.0,31351.0,31754.0,1.27,1.49,69.57,2.61,19.47
2020-07-21,Région,RSS06,06 - Montréal,25864,2413,28277,1371.56,3.14,62,3,65,71.14,3.44,23149,36,3468,168.21,0.0,2621,419,294,134,0,0,0,0,0,0.14,0.01,3011.0,684.0,3695.0,179.22,0.14,0.05,2.0,1.0,3.0,2.43,110.0,12.0,122.0,186541,26050,160491,327355,55,26060,5139,5194,1.06,403.0,31351.0,31754.0,1.27,1.47,66.14,2.66,19.47
2020-07-22,Région,RSS06,06 - Montréal,25941,2414,28355,1375.34,3.77,77,1,78,61.71,2.98,23187,38,3469,168.26,0.05,2622,419,294,134,1,1,0,0,0,0.29,0.01,3013.0,686.0,3699.0,179.42,0.19,0.1,2.0,2.0,4.0,2.43,104.0,10.0,114.0,189425,26133,163292,332434,84,26144,4995,5079,1.65,403.0,31351.0,31754.0,1.27,1.49,57.57,4.06,19.47
2020-07-23,Région,RSS06,06 - Montréal,26033,2419,28452,1380.05,4.69,92,5,97,61.43,2.97,23221,34,3469,168.26,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,3015.0,686.0,3701.0,179.51,0.1,0.0,2.0,0.0,2.0,2.71,106.0,9.0,115.0,192465,26211,166254,337943,78,26222,5431,5509,1.42,403.0,31351.0,31754.0,1.27,1.49,56.29,3.77,19.47
2020-07-24,Région,RSS06,06 - Montréal,26099,2422,28521,1383.39,3.33,66,3,69,61.71,2.98,23252,31,3469,168.26,0.0,2622,419,294,134,0,0,0,0,0,0.29,0.01,3018.0,686.0,3704.0,179.66,0.14,0.0,3.0,0.0,3.0,2.57,98.0,9.0,107.0,195319,26260,169059,342972,50,26272,4979,5029,0.99,403.0,31351.0,31754.0,1.27,1.46,54.29,2.42,19.47
2020-07-25,Région,RSS06,06 - Montréal,26130,2423,28553,1384.95,1.55,31,1,32,57.71,2.79,23314,62,3470,168.31,0.05,2622,419,295,134,1,0,0,1,0,0.43,0.02,3018.0,687.0,3705.0,179.71,0.05,0.05,0.0,1.0,1.0,2.43,93.0,7.0,100.0,197514,26301,171213,346694,41,26313,3681,3722,1.1,403.0,31351.0,31754.0,1.27,1.46,51.71,1.98,19.47
2020-07-26,Région,RSS06,06 - Montréal,26175,2430,28605,1387.47,2.51,45,7,52,56.57,2.73,23371,57,3470,168.31,0.0,2622,419,295,134,0,0,0,0,0,0.29,0.01,3019.0,689.0,3708.0,179.85,0.14,0.1,1.0,2.0,3.0,2.86,93.0,5.0,98.0,199715,26333,173382,350431,32,26345,3705,3737,0.86,331.0,31358.0,31689.0,1.04,1.44,50.86,1.55,15.99
2020-07-27,Région,RSS06,06 - Montréal,26214,2430,28644,1389.36,1.88,39,0,39,51.29,2.48,23437,66,3470,168.31,0.0,2622,419,295,134,0,0,0,0,0,0.29,0.01,3021.0,689.0,3710.0,179.95,0.1,0.0,2.0,0.0,2.0,2.86,87.0,5.0,92.0,202130,26372,175758,354514,40,26385,4043,4083,0.98,331.0,31358.0,31689.0,1.04,1.36,48.57,1.93,15.99
2020-07-28,Région,RSS06,06 - Montréal,26249,2432,28681,1391.16,1.79,35,2,37,49.57,2.39,23531,94,3471,168.36,0.05,2622,419,295,135,1,0,0,0,1,0.29,0.01,3022.0,690.0,3712.0,180.05,0.1,0.05,1.0,1.0,2.0,2.71,82.0,6.0,88.0,204389,26407,177982,358485,37,26422,3934,3971,0.93,331.0,31358.0,31689.0,1.04,1.33,46.86,1.79,15.99
2020-07-29,Région,RSS06,06 - Montréal,26314,2437,28751,1394.55,3.38,65,5,70,52.29,2.53,23625,94,3471,168.36,0.0,2622,419,295,135,0,0,0,0,0,0.43,0.02,3028.0,691.0,3719.0,180.39,0.34,0.05,6.0,1.0,7.0,2.71,83.0,6.0,89.0,207504,26483,181021,364232,78,26500,5669,5747,1.36,331.0,31358.0,31689.0,1.04,1.29,47.29,3.77,15.99
2020-07-30,Région,RSS06,06 - Montréal,26371,2440,28811,1397.46,2.9,57,3,60,49.14,2.37,23705,80,3471,168.36,0.0,2622,419,295,135,0,0,0,0,0,0.43,0.02,3030.0,691.0,3721.0,180.48,0.1,0.0,2.0,0.0,2.0,2.29,74.0,7.0,81.0,210381,26542,183839,369614,62,26562,5320,5382,1.15,331.0,31358.0,31689.0,1.04,1.27,47.86,3.0,15.99
2020-07-31,Région,RSS06,06 - Montréal,26424,2444,28868,1400.23,2.75,53,4,57,50.0,2.42,23771,66,3471,168.36,0.0,2622,419,295,135,0,0,0,0,0,0.43,0.02,3031.0,692.0,3723.0,180.58,0.1,0.05,1.0,1.0,2.0,2.29,66.0,9.0,75.0,212801,26578,186223,374208,38,26600,4556,4594,0.83,331.0,31358.0,31689.0,1.04,1.23,49.0,1.84,15.99
2020-08-01,Région,RSS06,06 - Montréal,26472,2447,28919,1402.7,2.46,48,3,51,53.86,2.6,23817,46,3473,168.46,0.1,2624,419,295,135,2,2,0,0,0,0.29,0.01,3032.0,692.0,3724.0,180.63,0.05,0.0,1.0,0.0,1.0,2.43,67.0,8.0,75.0,215047,26622,188425,378383,44,26644,4131,4175,1.05,331.0,31358.0,31689.0,1.04,1.16,51.14,2.13,15.99
2020-08-02,Région,RSS06,06 - Montréal,26499,2450,28949,1404.15,1.45,27,3,30,50.43,2.44,23887,70,3473,168.46,0.0,2624,419,295,135,0,0,0,0,0,0.57,0.03,3032.0,692.0,3724.0,180.63,0.0,0.0,0.0,0.0,0.0,1.57,65.0,8.0,73.0,216805,26656,190149,381429,36,26680,3010,3046,1.18,303.0,29191.0,29494.0,1.03,1.16,45.71,1.74,14.64
2020-08-03,Région,RSS06,06 - Montréal,26542,2452,28994,1406.34,2.17,43,2,45,44.86,2.17,23945,58,3473,168.46,0.0,2624,419,295,135,0,0,0,0,0,0.57,0.03,3034.0,692.0,3726.0,180.73,0.1,0.0,2.0,0.0,2.0,1.86,66.0,10.0,76.0,218815,26703,192112,385021,48,26728,3544,3592,1.34,303.0,29191.0,29494.0,1.03,1.15,41.86,2.32,14.64
2020-08-04,Région,RSS06,06 - Montréal,26604,2454,29058,1409.44,3.09,62,2,64,43.29,2.09,24026,81,3473,168.46,0.0,2624,419,295,135,0,0,0,0,0,0.57,0.03,3036.0,693.0,3729.0,180.87,0.14,0.05,2.0,1.0,3.0,1.86,66.0,9.0,75.0,221540,26754,194786,389923,52,26780,4850,4902,1.06,303.0,29191.0,29494.0,1.03,1.15,42.71,2.51,14.64
2020-08-05,Région,RSS06,06 - Montréal,26647,2457,29104,1411.67,2.22,43,3,46,41.29,1.99,24088,62,3475,168.55,0.1,2624,420,296,135,2,0,1,1,0,0.29,0.01,3037.0,693.0,3730.0,180.92,0.05,0.0,1.0,0.0,1.0,1.86,64.0,9.0,73.0,223733,26792,196941,394220,40,26820,4257,4297,0.93,303.0,29191.0,29494.0,1.03,1.09,43.29,1.93,14.64
2020-08-06,Région,RSS06,06 - Montréal,26667,2458,29125,1412.69,1.01,20,1,21,42.14,2.04,24157,69,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3041.0,693.0,3734.0,181.12,0.19,0.0,4.0,0.0,4.0,1.86,59.0,9.0,68.0,226207,26826,199381,399126,35,26855,4871,4906,0.71,303.0,29191.0,29494.0,1.03,1.03,42.57,1.69,14.64
2020-08-07,Région,RSS06,06 - Montréal,26712,2459,29171,1414.92,2.22,45,1,46,40.57,1.96,24195,38,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3042.0,694.0,3736.0,181.21,0.1,0.05,1.0,1.0,2.0,1.86,59.0,9.0,68.0,228637,26865,201772,403941,44,26899,4771,4815,0.91,303.0,29191.0,29494.0,1.03,1.03,40.14,2.13,14.64
2020-08-08,Région,RSS06,06 - Montréal,26747,2461,29208,1416.72,1.79,35,2,37,36.57,1.77,24233,38,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3042.0,695.0,3737.0,181.26,0.05,0.05,0.0,1.0,1.0,1.86,60.0,9.0,69.0,230825,26911,203914,407877,48,26947,3888,3936,1.22,303.0,29191.0,29494.0,1.03,1.04,39.0,2.32,14.64
2020-08-09,Région,RSS06,06 - Montréal,26780,2464,29244,1418.46,1.74,33,3,36,34.86,1.68,24275,42,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.14,0.01,3042.0,695.0,3737.0,181.26,0.0,0.0,0.0,0.0,0.0,1.71,60.0,9.0,69.0,232254,26940,205314,410557,31,26978,2649,2680,1.16,219.0,26835.0,27054.0,0.81,1.05,38.43,1.5,10.58
2020-08-10,Région,RSS06,06 - Montréal,26813,2465,29278,1420.11,1.64,33,1,34,37.29,1.8,24324,49,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.14,0.01,3044.0,695.0,3739.0,181.36,0.1,0.0,2.0,0.0,2.0,1.14,58.0,10.0,68.0,234017,26969,207048,413892,31,27009,3304,3335,0.93,219.0,26835.0,27054.0,0.81,1.05,38.43,1.5,10.58
2020-08-11,Région,RSS06,06 - Montréal,26847,2467,29314,1421.86,1.74,34,2,36,35.0,1.69,24390,66,3475,168.55,0.0,2624,420,296,135,0,0,0,0,0,0.29,0.01,3046.0,696.0,3742.0,181.5,0.14,0.05,2.0,1.0,3.0,1.0,62.0,7.0,69.0,236375,27009,209366,418411,44,27053,4475,4519,0.97,219.0,26835.0,27054.0,0.81,1.05,35.57,2.13,10.58
2020-08-12,Région,RSS06,06 - Montréal,26879,2469,29348,1423.51,1.64,32,2,34,31.71,1.53,24455,65,3476,168.6,0.05,2625,420,296,135,1,1,0,0,0,0.43,0.02,3046.0,696.0,3742.0,181.5,0.0,0.0,0.0,0.0,0.0,1.14,59.0,7.0,66.0,238743,27043,211700,423327,36,27089,4880,4916,0.73,219.0,26835.0,27054.0,0.81,1.0,31.29,1.74,10.58
2020-08-13,Région,RSS06,06 - Montréal,26915,2471,29386,1425.35,1.84,36,2,38,28.29,1.37,24496,41,3476,168.6,0.0,2625,420,296,135,0,0,0,0,0,0.71,0.03,3046.0,696.0,3742.0,181.5,0.0,0.0,0.0,0.0,0.0,1.14,61.0,9.0,70.0,241029,27074,213955,428179,35,27124,4817,4852,0.72,219.0,26835.0,27054.0,0.81,0.96,27.86,1.69,10.58
2020-08-14,Région,RSS06,06 - Montréal,26945,2471,29416,1426.81,1.45,30,0,30,25.86,1.25,24555,59,3477,168.65,0.05,2625,420,297,135,1,0,0,1,0,0.71,0.03,3046.0,697.0,3743.0,181.55,0.05,0.05,0.0,1.0,1.0,1.0,58.0,10.0,68.0,242852,27098,215754,431901,24,27148,3698,3722,0.64,219.0,26835.0,27054.0,0.81,0.95,26.57,1.16,10.58
2020-08-15,Région,RSS06,06 - Montréal,26959,2471,29430,1427.49,0.68,14,0,14,23.0,1.11,24583,28,3478,168.7,0.05,2625,420,298,135,1,0,0,1,0,0.71,0.03,3048.0,697.0,3745.0,181.65,0.1,0.0,2.0,0.0,2.0,0.71,55.0,10.0,65.0,244385,27116,217269,434931,18,27166,3012,3030,0.59,219.0,26835.0,27054.0,0.81,0.92,23.86,0.87,10.58
2020-08-16,Région,RSS06,06 - Montréal,26971,2471,29442,1428.07,0.58,12,0,12,21.29,1.03,24629,46,3480,168.8,0.1,2625,421,299,135,2,0,1,1,0,0.71,0.03,3048.0,697.0,3745.0,181.65,0.0,0.0,0.0,0.0,0.0,0.86,51.0,10.0,61.0,245642,27123,218519,437362,7,27173,2424,2431,0.29,163.0,25491.0,25654.0,0.64,0.88,22.14,0.34,7.87
2020-08-17,Région,RSS06,06 - Montréal,26987,2472,29459,1428.89,0.82,16,1,17,20.71,1.0,24687,58,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.71,0.03,3049.0,697.0,3746.0,181.7,0.05,0.0,1.0,0.0,1.0,1.0,53.0,10.0,63.0,247386,27142,220244,440519,22,27195,3135,3157,0.7,163.0,25491.0,25654.0,0.64,0.84,22.57,1.06,7.87
2020-08-18,Région,RSS06,06 - Montréal,27003,2472,29475,1429.67,0.77,16,0,16,21.14,1.02,24733,46,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.57,0.03,3050.0,697.0,3747.0,181.75,0.05,0.0,1.0,0.0,1.0,1.0,55.0,9.0,64.0,249344,27165,222179,444430,25,27220,3886,3911,0.64,163.0,25491.0,25654.0,0.64,0.81,23.43,1.21,7.87
2020-08-19,Région,RSS06,06 - Montréal,27024,2473,29497,1430.74,1.06,21,1,22,22.0,1.06,24768,35,3481,168.84,0.05,2625,421,300,135,1,0,0,1,0,0.43,0.02,3051.0,697.0,3748.0,181.79,0.05,0.0,1.0,0.0,1.0,0.86,56.0,8.0,64.0,251249,27188,224061,448554,24,27244,4100,4124,0.58,163.0,25491.0,25654.0,0.64,0.78,23.29,1.16,7.87
2020-08-20,Région,RSS06,06 - Montréal,27058,2473,29531,1432.38,1.64,34,0,34,23.57,1.14,24804,36,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3052.0,697.0,3749.0,181.84,0.05,0.0,1.0,0.0,1.0,1.43,52.0,7.0,59.0,253414,27225,226189,453154,38,27282,4562,4600,0.83,163.0,25491.0,25654.0,0.64,0.79,24.57,1.84,7.87
2020-08-21,Région,RSS06,06 - Montréal,27091,2473,29564,1433.98,1.59,33,0,33,22.57,1.09,24847,43,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3053.0,697.0,3750.0,181.89,0.05,0.0,1.0,0.0,1.0,1.57,52.0,7.0,59.0,255316,27252,228064,457187,30,27312,4003,4033,0.74,163.0,25491.0,25654.0,0.64,0.78,23.86,1.45,7.87
2020-08-22,Région,RSS06,06 - Montréal,27110,2474,29584,1434.96,0.97,19,1,20,24.57,1.19,24875,28,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3054.0,697.0,3751.0,181.94,0.05,0.0,1.0,0.0,1.0,1.86,49.0,7.0,56.0,256983,27268,229715,460585,17,27329,3381,3398,0.5,163.0,25491.0,25654.0,0.64,0.72,27.0,0.82,7.87
2020-08-23,Région,RSS06,06 - Montréal,27133,2474,29607,1436.07,1.11,23,0,23,27.43,1.33,24911,36,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3058.0,697.0,3755.0,182.13,0.19,0.0,4.0,0.0,4.0,2.57,51.0,6.0,57.0,258261,27283,230978,463127,16,27345,2526,2542,0.63,238.0,25397.0,25635.0,0.93,0.7,30.57,0.77,11.5
2020-08-24,Région,RSS06,06 - Montréal,27141,2476,29617,1436.56,0.48,8,2,10,28.71,1.39,24944,33,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3060.0,697.0,3757.0,182.23,0.1,0.0,2.0,0.0,2.0,2.57,52.0,6.0,58.0,259567,27299,232268,465869,17,27362,2725,2742,0.62,238.0,25397.0,25635.0,0.93,0.68,29.71,0.82,11.5
2020-08-25,Région,RSS06,06 - Montréal,27169,2478,29647,1438.01,1.45,28,2,30,27.43,1.33,24974,30,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3063.0,697.0,3760.0,182.38,0.14,0.0,3.0,0.0,3.0,2.43,50.0,6.0,56.0,261689,27343,234346,470156,47,27409,4240,4287,1.1,238.0,25397.0,25635.0,0.93,0.69,32.0,2.27,11.5
2020-08-26,Région,RSS06,06 - Montréal,27210,2479,29689,1440.05,2.03,41,1,42,32.43,1.57,25010,36,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3068.0,698.0,3766.0,182.67,0.29,0.05,5.0,1.0,6.0,2.71,49.0,7.0,56.0,263573,27391,236182,474150,49,27458,3945,3994,1.23,238.0,25397.0,25635.0,0.93,0.73,34.0,2.37,11.5
2020-08-27,Région,RSS06,06 - Montréal,27251,2481,29732,1442.13,2.08,41,2,43,31.0,1.5,25039,29,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,182.72,0.05,0.05,0.0,1.0,1.0,2.29,47.0,7.0,54.0,265507,27419,238088,478747,32,27490,4565,4597,0.7,238.0,25397.0,25635.0,0.93,0.72,34.86,1.55,11.5
2020-08-28,Région,RSS06,06 - Montréal,27275,2481,29756,1443.3,1.16,24,0,24,34.14,1.65,25053,14,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,182.72,0.0,0.0,0.0,0.0,0.0,2.14,44.0,9.0,53.0,267441,27462,239979,483143,46,27536,4350,4396,1.05,238.0,25397.0,25635.0,0.93,0.76,36.14,2.22,11.5
2020-08-29,Région,RSS06,06 - Montréal,27327,2484,29811,1445.97,2.66,52,3,55,35.0,1.69,25073,20,3482,168.89,0.05,2625,421,301,135,1,0,0,1,0,0.14,0.01,3069.0,701.0,3770.0,182.86,0.14,0.1,1.0,2.0,3.0,1.86,45.0,9.0,54.0,268908,27492,241416,486220,31,27567,3046,3077,1.01,238.0,25397.0,25635.0,0.93,0.78,36.14,1.5,11.5
2020-08-30,Région,RSS06,06 - Montréal,27340,2484,29824,1446.6,0.63,13,0,13,34.14,1.65,25089,16,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3070.0,701.0,3771.0,182.91,0.05,0.0,1.0,0.0,1.0,1.14,42.0,10.0,52.0,270069,27512,242557,488570,22,27589,2328,2350,0.94,321.0,27083.0,27404.0,1.17,0.81,37.71,1.06,15.51
2020-08-31,Région,RSS06,06 - Montréal,27370,2486,29856,1448.15,1.55,30,2,32,38.0,1.84,25110,21,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3071.0,701.0,3772.0,182.96,0.05,0.0,1.0,0.0,1.0,1.29,38.0,11.0,49.0,271635,27538,244097,491633,26,27615,3037,3063,0.85,321.0,27083.0,27404.0,1.17,0.82,40.0,1.26,15.51
2020-09-01,Région,RSS06,06 - Montréal,27404,2488,29892,1449.89,1.74,34,2,36,41.57,2.01,25135,25,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.14,0.01,3072.0,701.0,3773.0,183.01,0.05,0.0,1.0,0.0,1.0,1.71,37.0,11.0,48.0,273729,27585,246144,495794,47,27662,4114,4161,1.13,321.0,27083.0,27404.0,1.17,0.86,39.57,2.27,15.51
2020-09-02,Région,RSS06,06 - Montréal,27440,2488,29928,1451.64,1.74,36,0,36,43.29,2.09,25173,38,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3073.0,701.0,3774.0,183.06,0.05,0.0,1.0,0.0,1.0,1.57,34.0,11.0,45.0,275825,27644,248181,500325,60,27722,4471,4531,1.32,321.0,27083.0,27404.0,1.17,0.92,45.86,2.9,15.51
2020-09-03,Région,RSS06,06 - Montréal,27509,2489,29998,1455.04,3.38,69,1,70,49.86,2.41,25204,31,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3075.0,701.0,3776.0,183.15,0.1,0.0,2.0,0.0,2.0,1.57,35.0,10.0,45.0,278209,27691,250518,505241,48,27770,4868,4916,0.98,321.0,27083.0,27404.0,1.17,0.94,51.71,2.32,15.51
2020-09-04,Région,RSS06,06 - Montréal,27555,2492,30047,1457.41,2.37,46,3,49,52.57,2.54,25225,21,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3077.0,702.0,3779.0,183.3,0.14,0.05,2.0,1.0,3.0,2.0,31.0,9.0,40.0,280561,27732,252829,509913,43,27813,4629,4672,0.92,321.0,27083.0,27404.0,1.17,0.95,55.71,2.08,15.51
2020-09-05,Région,RSS06,06 - Montréal,27620,2494,30114,1460.66,3.24,65,2,67,57.71,2.79,25239,14,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3078.0,703.0,3781.0,183.4,0.1,0.05,1.0,1.0,2.0,2.43,33.0,8.0,41.0,282473,27807,254666,513624,75,27888,3636,3711,2.02,321.0,27083.0,27404.0,1.17,1.05,57.86,3.62,15.51
2020-09-06,Région,RSS06,06 - Montréal,27676,2497,30173,1463.52,2.85,56,3,59,62.57,3.02,25264,25,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3079.0,703.0,3782.0,183.44,0.05,0.0,1.0,0.0,1.0,2.29,34.0,8.0,42.0,284336,27869,256467,517073,63,27951,3386,3449,1.83,559.0,35589.0,36148.0,1.55,1.12,61.14,3.04,27.01
2020-09-07,Région,RSS06,06 - Montréal,27725,2499,30224,1466.0,2.46,49,2,51,65.29,3.15,25331,67,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3083.0,703.0,3786.0,183.64,0.19,0.0,4.0,0.0,4.0,2.86,34.0,7.0,41.0,286293,27923,258370,520687,54,28005,3560,3614,1.49,559.0,35589.0,36148.0,1.55,1.17,67.14,2.61,27.01
2020-09-08,Région,RSS06,06 - Montréal,27797,2499,30296,1469.49,3.48,72,0,72,73.71,3.56,25400,69,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3086.0,704.0,3790.0,183.83,0.19,0.05,3.0,1.0,4.0,2.86,42.0,7.0,49.0,288852,27985,260867,525301,62,28067,4552,4614,1.34,559.0,35589.0,36148.0,1.55,1.19,76.0,3.0,27.01
2020-09-09,Région,RSS06,06 - Montréal,27865,2501,30366,1472.89,3.38,68,2,70,74.29,3.59,25458,58,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3086.0,704.0,3790.0,183.83,0.0,0.0,0.0,0.0,0.0,3.14,44.0,7.0,51.0,292258,28066,264192,531547,83,28150,6163,6246,1.33,559.0,35589.0,36148.0,1.55,1.21,79.86,4.01,27.01
2020-09-10,Région,RSS06,06 - Montréal,27952,2503,30455,1477.2,4.3,87,2,89,79.57,3.84,25508,50,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3091.0,705.0,3796.0,184.12,0.29,0.05,5.0,1.0,6.0,3.71,43.0,6.0,49.0,295583,28156,267427,537701,90,28240,6064,6154,1.46,559.0,35589.0,36148.0,1.55,1.27,82.43,4.35,27.01
2020-09-11,Région,RSS06,06 - Montréal,28057,2506,30563,1482.44,5.22,105,3,108,82.71,4.0,25573,65,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3093.0,706.0,3799.0,184.27,0.14,0.05,2.0,1.0,3.0,3.57,40.0,9.0,49.0,298778,28261,270517,543930,105,28345,6124,6229,1.69,559.0,35589.0,36148.0,1.55,1.33,83.43,5.07,27.01
2020-09-12,Région,RSS06,06 - Montréal,28128,2506,30634,1485.88,3.43,71,0,71,85.86,4.15,25621,48,3482,168.89,0.0,2625,421,301,135,0,0,0,0,0,0.0,0.0,3096.0,707.0,3803.0,184.46,0.19,0.05,3.0,1.0,4.0,3.29,40.0,10.0,50.0,301756,28363,273393,549772,102,28447,5740,5842,1.75,559.0,35589.0,36148.0,1.55,1.38,89.29,4.93,27.01
