date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_avec_t,hos_quo_tot_pour_t,hos_quo_tot_inc_t,hos_quo_tot_t,hos_quo_reg_avec_t,hos_quo_reg_pour_t,hos_quo_reg_inc_t,hos_quo_reg_t,hos_quo_si_avec_t,hos_quo_si_pour_t,hos_quo_si_inc_t,hos_quo_si_t,hos_quo_reg_avec_n,hos_quo_reg_pour_n,hos_quo_reg_inc_n,hos_quo_reg_n,hos_quo_si_avec_n,hos_quo_si_pour_n,hos_quo_si_inc_n,hos_quo_si_n,hos_quo_tot_avec_n,hos_quo_tot_pour_n,hos_quo_tot_inc_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-10-09,Région,RSS06,06 - Montréal,34536,2572,37108,1791.7,13.82,284,2,286,282.14,13.63,30048,388,3497,168.85,0.0,2628,424,310,135,0,0,0,0,0,1.14,0.06,3282.0,767.0,4049.0,195.5,0.0,0.0,0.48,0.48,0.0,0.0,0.24,0.24,0.0,0.0,0.24,0.24,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0,10.0,15.14,90.0,30.0,120.0,393380,34991,358389,738180,266,35112,6113,6379,4.17,2080.0,47177.0,49257.0,4.22,4.37,278.0,12.85,100.49
2020-10-10,Région,RSS06,06 - Montréal,34728,2573,37301,1801.02,9.32,192,1,193,274.43,13.26,30435,387,3497,168.85,0.0,2628,424,310,135,0,0,0,0,0,1.14,0.06,3295.0,773.0,4068.0,196.42,0.0,0.0,0.92,0.92,0.0,0.0,0.63,0.63,0.0,0.0,0.29,0.29,0.0,0.0,13.0,13.0,0.0,0.0,6.0,6.0,0.0,0.0,19.0,19.0,13.57,89.0,30.0,119.0,395989,35297,360692,744077,306,35418,5591,5897,5.19,2080.0,47177.0,49257.0,4.22,4.41,275.14,14.78,100.49
2020-10-11,Région,RSS06,06 - Montréal,35056,2574,37630,1816.9,15.89,328,1,329,270.57,13.07,30763,328,3497,168.85,0.0,2628,424,310,135,0,0,0,0,0,1.57,0.08,3307.0,777.0,4084.0,197.19,0.0,0.0,0.77,0.77,0.0,0.0,0.58,0.58,0.0,0.0,0.19,0.19,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,16.0,16.0,13.29,96.0,32.0,128.0,398305,35551,362754,748864,257,35675,4530,4787,5.37,1783.0,36946.0,38729.0,4.6,4.45,270.71,12.42,86.14
2020-10-12,Région,RSS06,06 - Montréal,35323,2574,37897,1829.79,12.9,267,0,267,257.71,12.45,31053,290,3501,169.04,0.19,2628,425,313,135,4,0,1,3,0,1.71,0.08,3315.0,778.0,4093.0,197.62,0.0,0.0,0.43,0.43,0.0,0.0,0.39,0.39,0.0,0.0,0.05,0.05,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,13.71,92.0,35.0,127.0,400195,35738,364457,753097,187,35862,4046,4233,4.42,1783.0,36946.0,38729.0,4.6,4.44,259.86,9.03,86.14
2020-10-13,Région,RSS06,06 - Montréal,35526,2574,38100,1839.6,9.81,203,0,203,254.57,12.3,31302,249,3503,169.14,0.1,2629,426,313,135,2,1,1,0,0,2.14,0.1,3326.0,781.0,4107.0,198.3,0.0,0.0,0.68,0.68,0.0,0.0,0.53,0.53,0.0,0.0,0.14,0.14,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,14.0,14.0,14.57,101.0,31.0,132.0,402732,36029,366703,759015,292,36154,5626,5918,4.93,1783.0,36946.0,38729.0,4.6,4.49,265.14,14.11,86.14
2020-10-14,Région,RSS06,06 - Montréal,35796,2574,38370,1852.63,13.04,270,0,270,265.86,12.84,31551,249,3508,169.38,0.24,2630,426,317,135,5,1,0,4,0,2.14,0.1,3334.0,786.0,4120.0,198.93,0.0,0.0,0.63,0.63,0.0,0.0,0.39,0.39,0.0,0.0,0.24,0.24,0.0,0.0,8.0,8.0,0.0,0.0,5.0,5.0,0.0,0.0,13.0,13.0,14.0,99.0,35.0,134.0,405120,36272,368848,765310,247,36401,6048,6295,3.92,1783.0,36946.0,38729.0,4.6,4.5,254.71,11.93,86.14
2020-10-15,Région,RSS06,06 - Montréal,36052,2574,38626,1864.99,12.37,256,0,256,246.57,11.91,31850,299,3509,169.43,0.05,2630,426,318,135,1,0,0,1,0,2.43,0.12,3349.0,786.0,4135.0,199.65,0.0,0.0,0.72,0.72,0.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,14.0,98.0,36.0,134.0,407626,36533,371093,771935,264,36665,6361,6625,3.98,1783.0,36946.0,38729.0,4.6,4.42,251.14,12.75,86.14
2020-10-16,Région,RSS06,06 - Montréal,36314,2576,38890,1877.74,12.75,262,2,264,242.86,11.73,32173,323,3512,169.57,0.14,2632,426,319,135,3,2,0,1,0,2.14,0.1,3359.0,792.0,4151.0,200.42,0.0,0.0,0.77,0.77,0.0,0.0,0.48,0.48,0.0,0.0,0.29,0.29,0.0,0.0,10.0,10.0,0.0,0.0,6.0,6.0,0.0,0.0,16.0,16.0,14.71,100.0,33.0,133.0,409876,36833,373043,777689,303,36968,5451,5754,5.27,1783.0,36946.0,38729.0,4.6,4.39,253.57,14.64,86.14
2020-10-17,Région,RSS06,06 - Montréal,36584,2578,39162,1890.87,13.14,270,2,272,250.0,12.08,32481,308,3512,169.57,0.0,2632,426,319,135,0,0,0,0,0,1.86,0.09,3371.0,795.0,4166.0,201.15,0.0,0.0,0.72,0.72,0.0,0.0,0.58,0.58,0.0,0.0,0.14,0.14,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,15.0,15.0,14.86,100.0,34.0,134.0,411899,37066,374833,782806,233,37201,4884,5117,4.55,1783.0,36946.0,38729.0,4.6,4.39,256.71,11.26,86.14
2020-10-18,Région,RSS06,06 - Montréal,36776,2580,39356,1900.24,9.37,192,2,194,252.43,12.2,32737,256,3514,169.67,0.1,2632,426,321,135,2,0,0,2,0,1.57,0.08,3383.0,799.0,4182.0,201.92,0.0,0.0,0.77,0.77,0.0,0.0,0.58,0.58,0.0,0.0,0.19,0.19,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,16.0,16.0,14.71,100.0,34.0,134.0,413717,37296,376421,786961,232,37433,3923,4155,5.58,1756.0,38357.0,40113.0,4.38,4.4,260.57,11.21,84.84
2020-10-19,Région,RSS06,06 - Montréal,37016,2581,39597,1911.88,11.64,240,1,241,248.14,11.99,32974,237,3516,169.76,0.1,2633,426,322,135,2,1,0,1,0,1.57,0.08,3393.0,803.0,4196.0,202.6,0.0,0.0,0.68,0.68,0.0,0.0,0.48,0.48,0.0,0.0,0.19,0.19,0.0,0.0,10.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,14.0,14.0,14.43,104.0,36.0,140.0,415611,37499,378112,791402,204,37637,4237,4441,4.59,1756.0,38357.0,40113.0,4.38,4.42,257.0,9.86,84.84
2020-10-20,Région,RSS06,06 - Montréal,37265,2585,39850,1924.09,12.22,249,4,253,245.57,11.86,33166,192,3516,169.76,0.0,2633,426,322,135,0,0,0,0,0,1.14,0.06,3405.0,806.0,4211.0,203.32,0.0,0.0,0.72,0.72,0.0,0.0,0.58,0.58,0.0,0.0,0.14,0.14,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,15.0,15.0,14.0,105.0,33.0,138.0,418364,37811,380553,798096,314,37951,6380,6694,4.69,1756.0,38357.0,40113.0,4.38,4.51,247.57,15.17,84.84
2020-10-21,Région,RSS06,06 - Montréal,37550,2587,40137,1937.95,13.87,285,2,287,230.43,11.13,33343,177,3519,169.91,0.14,2634,426,324,135,3,1,0,2,0,1.29,0.06,3416.0,807.0,4223.0,203.9,0.0,0.0,0.58,0.58,0.0,0.0,0.53,0.53,0.0,0.0,0.05,0.05,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,13.57,106.0,33.0,139.0,420714,38085,382629,804537,274,38225,6167,6441,4.25,1756.0,38357.0,40113.0,4.38,4.56,250.86,13.24,84.84
2020-10-22,Région,RSS06,06 - Montréal,37776,2587,40363,1948.86,10.92,226,0,226,234.0,11.31,33528,185,3520,169.96,0.05,2634,426,325,135,1,0,0,1,0,1.29,0.06,3426.0,810.0,4236.0,204.53,0.0,0.0,0.63,0.63,0.0,0.0,0.48,0.48,0.0,0.0,0.14,0.14,0.0,0.0,10.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,13.0,13.0,12.71,108.0,34.0,142.0,423181,38323,384858,811345,239,38464,6569,6808,3.51,1756.0,38357.0,40113.0,4.38,4.55,254.71,11.55,84.84
2020-10-23,Région,RSS06,06 - Montréal,38021,2588,40609,1960.74,11.88,245,1,246,250.14,12.09,33782,254,3520,169.96,0.0,2634,426,325,135,0,0,0,0,0,1.71,0.08,3438.0,811.0,4249.0,205.16,0.0,0.0,0.63,0.63,0.0,0.0,0.58,0.58,0.0,0.0,0.05,0.05,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,12.86,110.0,33.0,143.0,425405,38560,386845,817652,237,38701,6070,6307,3.76,1756.0,38357.0,40113.0,4.38,4.52,250.57,11.45,84.84
2020-10-24,Région,RSS06,06 - Montréal,38187,2588,40775,1968.75,8.02,166,0,166,249.0,12.03,33993,211,3521,170.01,0.05,2635,426,325,135,1,1,0,0,0,2.0,0.1,3448.0,813.0,4261.0,205.74,0.0,0.0,0.58,0.58,0.0,0.0,0.48,0.48,0.0,0.0,0.1,0.1,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,12.0,13.14,110.0,34.0,144.0,427529,38816,388713,822919,256,38957,5011,5267,4.86,1756.0,38357.0,40113.0,4.38,4.49,243.86,12.37,84.84
2020-10-25,Région,RSS06,06 - Montréal,38405,2589,40994,1979.33,10.58,218,1,219,237.71,11.48,34258,265,3523,170.1,0.1,2635,426,327,135,2,0,0,2,0,1.86,0.09,3458.0,813.0,4271.0,206.22,0.0,0.0,0.48,0.48,0.0,0.0,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,13.29,109.0,31.0,140.0,429547,39073,390474,827498,259,39216,4320,4579,5.66,1624.0,38463.0,40087.0,4.05,4.5,234.57,12.51,78.46
2020-10-26,Région,RSS06,06 - Montréal,38757,2591,41348,1996.42,17.1,352,2,354,236.71,11.44,34546,288,3528,170.34,0.24,2635,427,331,135,5,0,1,4,0,2.0,0.1,3472.0,814.0,4286.0,206.94,0.0,0.0,0.72,0.72,0.0,0.0,0.68,0.68,0.0,0.0,0.05,0.05,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,13.71,119.0,27.0,146.0,431222,39248,391974,831482,175,39391,3809,3984,4.39,1624.0,38463.0,40087.0,4.05,4.5,232.14,8.45,78.46
2020-10-27,Région,RSS06,06 - Montréal,38997,2596,41593,2008.25,11.84,240,5,245,229.86,11.11,34775,229,3530,170.44,0.1,2636,427,331,136,2,1,0,0,1,2.86,0.14,3484.0,819.0,4303.0,207.76,0.0,0.0,0.82,0.82,0.0,0.0,0.58,0.58,0.0,0.0,0.24,0.24,0.0,0.0,12.0,12.0,0.0,0.0,5.0,5.0,0.0,0.0,17.0,17.0,13.43,130.0,27.0,157.0,433600,39515,394085,837894,267,39658,6145,6412,4.16,1624.0,38463.0,40087.0,4.05,4.44,230.0,12.9,78.46
2020-10-28,Région,RSS06,06 - Montréal,39202,2599,41801,2018.29,10.05,205,3,208,240.43,11.62,34967,192,3532,170.54,0.1,2636,428,332,136,2,0,1,1,0,3.14,0.15,3493.0,823.0,4316.0,208.39,0.0,0.0,0.63,0.63,0.0,0.0,0.43,0.43,0.0,0.0,0.19,0.19,0.0,0.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,13.0,13.71,130.0,26.0,156.0,435744,39724,396020,844232,209,39867,6129,6338,3.3,1624.0,38463.0,40087.0,4.05,4.39,232.0,10.1,78.46
2020-10-29,Région,RSS06,06 - Montréal,39421,2599,42020,2028.87,10.58,219,0,219,242.71,11.73,35239,272,3534,170.63,0.1,2636,429,333,136,2,0,1,1,0,3.0,0.14,3505.0,827.0,4332.0,209.16,0.0,0.0,0.77,0.77,0.0,0.0,0.58,0.58,0.0,0.0,0.19,0.19,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,16.0,16.0,13.43,130.0,26.0,156.0,438088,39944,398144,851337,222,40089,6883,7105,3.12,1624.0,38463.0,40087.0,4.05,4.31,225.0,10.73,78.46
2020-10-30,Région,RSS06,06 - Montréal,39618,2600,42218,2038.43,9.57,197,1,198,220.43,10.65,35499,260,3540,170.92,0.29,2638,429,336,137,6,2,0,3,1,2.43,0.12,3515.0,828.0,4343.0,209.69,0.0,0.0,0.53,0.53,0.0,0.0,0.48,0.48,0.0,0.0,0.05,0.05,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,13.57,119.0,27.0,146.0,440145,40165,399980,857402,222,40311,5843,6065,3.66,1624.0,38463.0,40087.0,4.05,4.19,226.0,10.73,78.46
2020-10-31,Région,RSS06,06 - Montréal,39858,2600,42458,2050.02,11.6,240,0,240,219.43,10.6,35729,230,3543,171.07,0.14,2641,429,336,137,3,3,0,0,0,2.43,0.12,3529.0,828.0,4357.0,210.37,0.0,0.0,0.68,0.68,0.0,0.0,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,13.0,117.0,28.0,145.0,442221,40434,401787,863006,270,40581,5334,5604,4.82,1624.0,38463.0,40087.0,4.05,4.21,223.71,13.04,78.46
2020-11-01,Région,RSS06,06 - Montréal,40093,2600,42693,2061.36,11.35,235,0,235,224.86,10.86,35949,220,3544,171.12,0.05,2642,429,336,137,1,1,0,0,0,2.29,0.11,3535.0,830.0,4365.0,210.76,0.0,0.0,0.39,0.39,0.0,0.0,0.29,0.29,0.0,0.0,0.1,0.1,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,13.43,120.0,28.0,148.0,443961,40644,403317,867518,210,40791,4302,4512,4.65,1821.0,38540.0,40361.0,4.51,4.17,235.71,10.15,87.98
2020-11-02,Région,RSS06,06 - Montréal,40290,2601,42891,2070.92,9.57,197,1,198,240.14,11.6,36175,226,3545,171.16,0.05,2642,429,337,137,1,0,0,1,0,2.29,0.11,3551.0,830.0,4381.0,211.53,0.0,0.0,0.77,0.77,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,13.14,117.0,32.0,149.0,445522,40826,404696,871672,182,40973,3972,4154,4.38,1821.0,38540.0,40361.0,4.51,4.16,247.0,8.79,87.98
2020-11-03,Région,RSS06,06 - Montréal,40528,2601,43129,2082.41,11.5,238,0,238,249.57,12.06,36398,223,3547,171.26,0.1,2642,429,338,138,2,0,0,1,1,1.71,0.08,3563.0,831.0,4394.0,212.16,0.0,0.0,0.63,0.63,0.0,0.0,0.58,0.58,0.0,0.0,0.05,0.05,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,14.43,129.0,31.0,160.0,447657,41073,406584,877727,251,41224,5804,6055,4.15,1821.0,38540.0,40361.0,4.51,4.11,256.29,12.13,87.98
2020-11-04,Région,RSS06,06 - Montréal,40774,2601,43375,2094.29,11.88,246,0,246,254.0,12.27,36599,201,3548,171.31,0.05,2643,429,338,138,1,1,0,0,0,1.86,0.09,3578.0,832.0,4410.0,212.93,0.0,0.0,0.77,0.77,0.0,0.0,0.72,0.72,0.0,0.0,0.05,0.05,0.0,0.0,15.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,16.0,14.14,132.0,29.0,161.0,449935,41364,408571,884939,293,41517,6919,7212,4.06,1821.0,38540.0,40361.0,4.51,4.09,260.14,14.16,87.98
2020-11-05,Région,RSS06,06 - Montréal,41098,2603,43701,2110.03,15.75,324,2,326,259.71,12.55,36882,283,3550,171.41,0.1,2644,430,338,138,2,1,1,0,0,2.14,0.1,3591.0,833.0,4424.0,213.61,0.0,0.0,0.68,0.68,0.0,0.0,0.63,0.63,0.0,0.0,0.05,0.05,0.0,0.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,15.57,137.0,29.0,166.0,452252,41663,410589,891781,301,41818,6541,6842,4.4,1821.0,38540.0,40361.0,4.51,4.17,267.29,14.54,87.98
2020-11-06,Région,RSS06,06 - Montréal,41360,2605,43965,2122.78,12.75,262,2,264,269.43,13.02,37110,228,3552,171.5,0.1,2646,430,338,138,2,2,0,0,0,2.86,0.14,3608.0,836.0,4444.0,214.57,0.0,0.0,0.97,0.97,0.0,0.0,0.82,0.82,0.0,0.0,0.14,0.14,0.0,0.0,17.0,17.0,0.0,0.0,3.0,3.0,0.0,0.0,20.0,20.0,16.0,132.0,29.0,161.0,454355,41948,412407,897911,287,42105,5843,6130,4.68,1821.0,38540.0,40361.0,4.51,4.24,285.86,13.87,87.98
2020-11-07,Région,RSS06,06 - Montréal,41631,2605,44236,2135.86,13.09,271,0,271,281.0,13.58,37329,219,3556,171.7,0.19,2647,430,341,138,4,1,0,3,0,3.0,0.14,3619.0,837.0,4456.0,215.15,0.0,0.0,0.58,0.58,0.0,0.0,0.53,0.53,0.0,0.0,0.05,0.05,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,15.71,138.0,29.0,167.0,456432,42244,414188,903367,297,42402,5159,5456,5.44,1821.0,38540.0,40361.0,4.51,4.28,294.71,14.35,87.98
2020-11-08,Région,RSS06,06 - Montréal,41906,2605,44511,2149.14,13.29,275,0,275,295.43,14.27,37517,188,3559,171.84,0.14,2649,430,342,138,3,2,0,1,0,3.86,0.19,3632.0,842.0,4474.0,216.02,0.0,0.05,0.82,0.87,0.0,0.0,0.63,0.63,0.0,0.05,0.19,0.24,0.0,0.0,13.0,13.0,0.0,1.0,4.0,5.0,0.0,1.0,17.0,18.0,15.86,142.0,27.0,169.0,458291,42502,415789,908116,260,42662,4489,4749,5.47,2157.0,40804.0,42961.0,5.02,4.27,298.71,12.56,104.21
2020-11-09,Région,RSS06,06 - Montréal,42172,2605,44777,2161.98,12.85,266,0,266,289.29,13.98,37762,245,3565,172.13,0.29,2649,433,345,138,6,0,3,3,0,3.86,0.19,3647.0,846.0,4493.0,216.94,0.0,0.0,0.92,0.92,0.0,0.0,0.72,0.72,0.0,0.0,0.19,0.19,0.0,0.0,15.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,19.0,19.0,16.29,147.0,26.0,173.0,460289,42814,417475,912795,312,42974,4367,4679,6.67,2157.0,40804.0,42961.0,5.02,4.41,297.86,15.07,104.21
2020-11-10,Région,RSS06,06 - Montréal,42491,2605,45096,2177.39,15.41,319,0,319,298.43,14.42,37942,180,3568,172.28,0.14,2650,434,345,139,3,1,1,0,1,4.14,0.2,3658.0,846.0,4504.0,217.47,0.0,0.0,0.53,0.53,0.0,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,15.86,154.0,26.0,180.0,462434,43127,419307,919073,313,43287,5965,6278,4.99,2157.0,40804.0,42961.0,5.02,4.47,306.86,15.12,104.21
2020-11-11,Région,RSS06,06 - Montréal,42834,2609,45443,2194.14,16.76,343,4,347,303.0,14.64,38121,179,3575,172.61,0.34,2653,434,348,140,7,3,0,3,1,4.29,0.21,3671.0,850.0,4521.0,218.29,0.0,0.0,0.82,0.82,0.0,0.0,0.63,0.63,0.0,0.0,0.19,0.19,0.0,0.0,13.0,13.0,0.0,0.0,4.0,4.0,0.0,0.0,17.0,17.0,16.0,156.0,29.0,185.0,464716,43447,421269,925725,321,43608,6331,6652,4.83,2157.0,40804.0,42961.0,5.02,4.59,308.14,15.51,104.21
2020-11-12,Région,RSS06,06 - Montréal,43117,2609,45726,2207.81,13.67,283,0,283,303.29,14.65,38364,243,3577,172.71,0.1,2654,434,349,140,2,1,0,1,0,4.14,0.2,3686.0,852.0,4538.0,219.11,0.0,0.0,0.82,0.82,0.0,0.0,0.72,0.72,0.0,0.0,0.1,0.1,0.0,0.0,15.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,17.0,17.0,15.43,151.0,29.0,180.0,467019,43742,423277,932704,295,43903,6684,6979,4.23,2157.0,40804.0,42961.0,5.02,4.69,309.71,14.25,104.21
2020-11-13,Région,RSS06,06 - Montréal,43441,2613,46054,2223.64,15.85,324,4,328,309.43,14.95,38611,247,3581,172.9,0.19,2656,434,351,140,4,2,0,2,0,3.71,0.18,3701.0,854.0,4555.0,219.93,0.0,0.0,0.82,0.82,0.0,0.0,0.72,0.72,0.0,0.0,0.1,0.1,0.0,0.0,15.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,17.0,17.0,15.86,146.0,29.0,175.0,469550,44092,425458,940012,350,44253,6958,7308,4.79,2157.0,40804.0,42961.0,5.02,4.77,301.14,16.91,104.21
2020-11-14,Région,RSS06,06 - Montréal,43743,2614,46357,2238.27,14.64,302,1,303,298.29,14.41,38917,306,3586,173.14,0.24,2656,437,352,141,5,0,3,1,1,4.0,0.19,3712.0,856.0,4568.0,220.56,0.0,0.0,0.63,0.63,0.0,0.0,0.53,0.53,0.0,0.0,0.1,0.1,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,13.0,16.86,145.0,29.0,174.0,471731,44398,427333,946328,306,44559,6010,6316,4.84,2157.0,40804.0,42961.0,5.02,4.77,291.57,14.78,104.21
2020-11-15,Région,RSS06,06 - Montréal,44019,2615,46634,2251.65,13.38,276,1,277,281.86,13.62,39199,282,3588,173.24,0.1,2658,437,352,141,2,2,0,0,0,3.57,0.17,3722.0,860.0,4582.0,221.23,0.0,0.0,0.68,0.68,0.0,0.0,0.48,0.48,0.0,0.0,0.19,0.19,0.0,0.0,10.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,14.0,14.0,17.29,142.0,28.0,170.0,473683,44669,429014,951174,271,44830,4575,4846,5.59,1873.0,42548.0,44421.0,4.22,4.83,283.86,13.09,90.49
2020-11-16,Région,RSS06,06 - Montréal,44327,2616,46943,2266.57,14.93,308,1,309,281.86,13.62,39463,264,3591,173.39,0.14,2660,437,353,141,3,2,0,1,0,3.43,0.17,3742.0,862.0,4604.0,222.3,0.0,0.0,1.06,1.06,0.0,0.0,0.97,0.97,0.0,0.0,0.1,0.1,0.0,0.0,20.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,22.0,22.0,16.71,161.0,32.0,193.0,475498,44919,430579,955985,252,45082,4559,4811,5.24,1873.0,42548.0,44421.0,4.22,4.87,282.57,12.17,90.49
2020-11-17,Région,RSS06,06 - Montréal,44568,2616,47184,2278.2,11.64,241,0,241,271.14,13.1,39693,230,3596,173.63,0.24,2664,437,354,141,5,4,0,1,0,3.29,0.16,3757.0,865.0,4622.0,223.17,0.0,0.0,0.87,0.87,0.0,0.0,0.72,0.72,0.0,0.0,0.14,0.14,0.0,0.0,15.0,15.0,0.0,0.0,3.0,3.0,0.0,0.0,18.0,18.0,17.14,166.0,31.0,197.0,477690,45164,432526,962520,246,45328,6289,6535,3.76,1873.0,42548.0,44421.0,4.22,4.84,272.86,11.88,90.49
2020-11-18,Région,RSS06,06 - Montréal,44800,2616,47416,2289.4,11.21,232,0,232,266.14,12.86,39976,283,3600,173.82,0.19,2664,438,357,141,4,0,1,3,0,3.0,0.14,3775.0,867.0,4642.0,224.13,0.0,0.0,0.97,0.97,0.0,0.0,0.87,0.87,0.0,0.0,0.1,0.1,0.0,0.0,18.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,20.0,17.43,163.0,32.0,195.0,479870,45431,434439,969622,267,45595,6835,7102,3.76,1873.0,42548.0,44421.0,4.22,4.82,267.57,12.9,90.49
2020-11-19,Région,RSS06,06 - Montréal,45083,2616,47699,2303.07,13.67,283,0,283,269.29,13.01,40313,337,3601,173.87,0.05,2664,439,357,141,1,0,1,0,0,2.86,0.14,3786.0,869.0,4655.0,224.76,0.0,0.0,0.63,0.63,0.0,0.0,0.53,0.53,0.0,0.0,0.1,0.1,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,13.0,17.71,156.0,29.0,185.0,481959,45716,436243,976866,286,45881,6958,7244,3.95,1873.0,42548.0,44421.0,4.22,4.78,276.0,13.82,90.49
2020-11-20,Région,RSS06,06 - Montréal,45336,2616,47952,2315.28,12.22,253,0,253,264.43,12.78,40645,332,3604,174.01,0.14,2664,440,357,143,3,0,1,0,2,2.71,0.13,3802.0,873.0,4675.0,225.72,0.0,0.0,0.97,0.97,0.0,0.0,0.77,0.77,0.0,0.0,0.19,0.19,0.0,0.0,16.0,16.0,0.0,0.0,4.0,4.0,0.0,0.0,20.0,20.0,16.43,159.0,32.0,191.0,484187,45997,438190,984468,282,46163,7320,7602,3.71,1873.0,42548.0,44421.0,4.22,4.69,275.29,13.62,90.49
2020-11-21,Région,RSS06,06 - Montréal,45603,2617,48220,2328.22,12.95,267,1,268,263.86,12.75,40947,302,3607,174.16,0.14,2664,441,359,143,3,0,1,2,0,2.43,0.12,3811.0,879.0,4690.0,226.45,0.0,0.0,0.72,0.72,0.0,0.0,0.43,0.43,0.0,0.0,0.29,0.29,0.0,0.0,9.0,9.0,0.0,0.0,6.0,6.0,0.0,0.0,15.0,15.0,17.0,152.0,33.0,185.0,486215,46265,439950,990749,269,46432,6012,6281,4.28,1873.0,42548.0,44421.0,4.22,4.61,281.43,13.0,90.49
2020-11-22,Région,RSS06,06 - Montréal,45901,2618,48519,2342.66,14.45,298,1,299,274.0,13.24,41272,325,3608,174.21,0.05,2664,442,359,143,1,0,1,0,0,3.0,0.14,3824.0,882.0,4706.0,227.22,0.0,0.0,0.77,0.77,0.0,0.0,0.63,0.63,0.0,0.0,0.14,0.14,0.0,0.0,13.0,13.0,0.0,0.0,3.0,3.0,0.0,0.0,16.0,16.0,17.71,155.0,31.0,186.0,488211,46594,441617,996026,330,46762,4947,5277,6.25,2384.0,42616.0,45000.0,5.3,4.66,294.0,15.94,115.18
