date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-17,Région,RSS06,06 - Montréal,8569,525,9094,438.89,27.64,506,65,571,4203,203.47,484.71,23.47,4214,414,758,36.58,3.1,590,77,67,24,64,48,4,9,3,67.0,3.24,1042.0,267.0,1309.0,63.17,3.53,70.0,3.0,73.0,71.0,50124,9227,40897,59878,509,1714,2223,22.9
2020-04-18,Région,RSS06,06 - Montréal,8860,565,9425,454.86,16.02,291,40,331,4154,201.1,483.14,23.39,4541,327,813,39.24,2.66,635,83,70,25,55,45,6,3,1,70.43,3.41,1101.0,279.0,1380.0,66.6,3.44,59.0,12.0,71.0,72.57,51347,9593,41754,61583,366,1339,1705,21.47
2020-04-19,Région,RSS06,06 - Montréal,9257,598,9855,475.61,20.82,397,33,430,4233,204.92,471.43,22.82,4829,288,909,43.87,4.65,714,93,76,26,96,79,10,6,1,72.14,3.49,1152.0,292.0,1444.0,69.69,3.1,51.0,13.0,64.0,71.29,52557,9980,42577,63326,387,1356,1743,22.2
2020-04-20,Région,RSS06,06 - Montréal,9686,652,10338,498.92,23.38,429,54,483,4275,206.96,475.71,23.03,5175,346,985,47.54,3.68,781,100,76,28,76,67,7,0,2,74.57,3.61,1212.0,304.0,1516.0,73.16,3.49,60.0,12.0,72.0,71.29,53655,10339,43316,64915,359,1230,1589,22.59
2020-04-21,Région,RSS06,06 - Montréal,10094,701,10795,520.98,22.12,408,49,457,4342,210.2,464.57,22.49,5479,304,1066,51.45,3.92,850,108,79,29,81,69,8,3,1,76.14,3.69,1282.0,314.0,1596.0,77.02,3.87,70.0,10.0,80.0,69.86,54994,10745,44249,66889,406,1568,1974,20.57
2020-04-22,Région,RSS06,06 - Montréal,10564,762,11326,546.61,25.71,470,61,531,4475,216.64,461.86,22.36,5799,320,1139,54.97,3.53,913,114,82,30,73,63,6,3,1,79.86,3.87,1344.0,323.0,1667.0,80.45,3.44,62.0,9.0,71.0,66.57,56593,11205,45388,69239,460,1890,2350,19.57
2020-04-23,Région,RSS06,06 - Montréal,11013,840,11853,572.04,25.51,449,78,527,4646,224.92,440.57,21.33,6078,279,1216,58.69,3.73,970,122,87,37,77,57,8,5,7,77.14,3.73,1401.0,334.0,1735.0,83.73,3.29,57.0,11.0,68.0,65.86,58100,11619,46481,71481,414,1828,2242,18.47
2020-04-24,Région,RSS06,06 - Montréal,11442,904,12346,595.83,23.87,429,64,493,4794,232.08,437.43,21.18,6349,271,1291,62.31,3.63,1030,130,93,38,75,60,8,6,1,77.14,3.73,1456.0,342.0,1798.0,86.77,3.05,55.0,8.0,63.0,66.43,59714,12094,47620,73843,475,1887,2362,20.11
2020-04-25,Région,RSS06,06 - Montréal,11731,927,12658,610.89,15.1,289,23,312,4776,231.21,439.43,21.27,6615,266,1372,66.21,3.92,1096,141,97,38,81,66,11,4,0,77.86,3.77,1497.0,349.0,1846.0,89.09,2.32,41.0,7.0,48.0,65.14,60997,12396,48601,75707,302,1562,1864,16.2
2020-04-26,Région,RSS06,06 - Montréal,11984,955,12939,624.45,13.6,253,28,281,4731,229.03,437.57,21.18,6873,258,1449,69.93,3.73,1157,150,102,40,77,61,9,5,2,81.43,3.94,1550.0,355.0,1905.0,91.94,2.86,53.0,6.0,59.0,64.57,62229,12706,49523,77568,310,1551,1861,16.66
2020-04-27,Région,RSS06,06 - Montréal,12407,993,13400,646.7,22.32,423,38,461,4772,231.02,446.29,21.61,7213,340,1525,73.6,3.68,1217,156,104,48,76,60,6,2,8,81.57,3.95,1616.0,365.0,1981.0,95.61,3.68,66.0,10.0,76.0,64.71,63366,13031,50335,79249,325,1356,1681,19.33
2020-04-28,Région,RSS06,06 - Montréal,12828,1043,13871,669.43,22.8,421,50,471,4803,232.52,463.86,22.46,7571,358,1611,77.75,4.16,1289,164,107,51,86,72,8,3,3,83.0,4.02,1675.0,377.0,2052.0,99.03,3.44,59.0,12.0,71.0,66.71,64795,13489,51306,81515,458,1808,2266,20.21
2020-04-29,Région,RSS06,06 - Montréal,13290,1099,14389,694.43,25.08,462,56,518,4766,230.73,494.43,23.94,8037,466,1709,82.48,4.74,1362,175,117,55,98,73,11,10,4,82.29,3.98,1733.0,386.0,2119.0,102.27,3.24,58.0,9.0,67.0,66.57,66544,13995,52549,84190,506,2169,2675,18.92
2020-04-30,Région,RSS06,06 - Montréal,13834,1143,14977,722.81,28.47,544,44,588,4927,238.52,503.57,24.38,8369,332,1787,86.24,3.78,1419,183,125,60,78,57,8,8,5,80.0,3.87,1795.0,393.0,2188.0,105.6,3.34,62.0,7.0,69.0,67.71,68172,14457,53715,86702,462,2050,2512,18.39
2020-05-01,Région,RSS06,06 - Montréal,14391,1202,15593,752.54,29.82,557,59,616,5077,245.78,497.57,24.09,8771,402,1872,90.34,4.11,1486,194,129,63,85,67,11,4,3,79.29,3.84,1860.0,405.0,2265.0,109.31,3.73,65.0,12.0,77.0,66.71,69870,14924,54946,89356,467,2187,2654,17.6
2020-05-02,Région,RSS06,06 - Montréal,14876,1243,16119,777.92,25.46,485,41,526,5243,253.82,497.29,24.07,9080,309,1948,94.01,3.68,1540,204,134,70,76,54,10,5,7,76.43,3.7,1897.0,415.0,2312.0,111.58,2.28,37.0,10.0,47.0,67.29,71280,15332,55948,91515,408,1751,2159,18.9
2020-05-03,Région,RSS06,06 - Montréal,15195,1269,16464,794.57,16.7,319,26,345,5268,255.03,504.57,24.43,9331,251,2009,96.96,2.95,1583,212,139,75,61,43,8,5,5,71.29,3.45,1952.0,427.0,2379.0,114.81,3.24,55.0,12.0,67.0,65.14,72400,15654,56746,93206,322,1369,1691,19.04
2020-05-04,Région,RSS06,06 - Montréal,15571,1312,16883,814.79,20.28,376,43,419,5291,256.14,481.86,23.33,9672,341,2080,100.38,3.44,1637,221,147,75,71,54,9,8,0,68.14,3.3,2010.0,438.0,2448.0,118.14,3.34,58.0,11.0,69.0,63.57,73447,15936,57511,94963,282,1475,1757,16.05
2020-05-05,Région,RSS06,06 - Montréal,15987,1365,17352,837.43,22.7,416,53,469,5324,257.74,455.14,22.03,9986,314,2146,103.57,3.2,1686,229,152,79,66,49,8,5,4,64.29,3.11,2073.0,450.0,2523.0,121.76,3.63,63.0,12.0,75.0,59.71,75011,16426,58585,97682,490,2229,2719,18.02
2020-05-06,Région,RSS06,06 - Montréal,16499,1422,17921,864.89,27.55,512,57,569,5418,262.29,424.71,20.56,10394,408,2208,106.56,3.0,1732,236,156,84,62,46,7,4,5,63.0,3.05,2119.0,456.0,2575.0,124.27,2.52,46.0,6.0,52.0,59.0,76850,16883,59967,100563,457,2424,2881,15.86
2020-05-07,Région,RSS06,06 - Montréal,16875,1475,18350,885.59,20.77,376,53,429,5381,260.5,418.14,20.24,10813,419,2264,109.26,2.71,1768,246,161,89,56,36,10,5,5,63.86,3.09,2172.0,461.0,2633.0,127.07,2.81,53.0,5.0,58.0,55.86,78822,17331,61491,103483,448,2472,2920,15.34
2020-05-08,Région,RSS06,06 - Montréal,17245,1534,18779,906.3,20.77,370,59,429,5379,260.4,410.57,19.88,11195,382,2322,112.06,2.81,1817,251,164,90,58,49,5,3,1,62.29,3.02,2207.0,476.0,2683.0,129.48,2.42,35.0,15.0,50.0,54.71,80697,17689,63008,106274,358,2433,2791,12.83
2020-05-09,Région,RSS06,06 - Montréal,17532,1560,19092,921.4,15.15,287,26,313,5309,257.01,404.57,19.59,11539,344,2389,115.3,3.24,1863,264,168,94,67,46,13,4,4,60.71,2.94,2242.0,483.0,2725.0,131.51,2.03,35.0,7.0,42.0,50.57,82261,17988,64273,108722,299,2149,2448,12.21
2020-05-10,Région,RSS06,06 - Montréal,17803,1588,19391,935.83,14.47,271,28,299,5296,256.38,380.57,18.42,11821,282,2456,118.53,3.24,1917,270,170,99,67,54,6,2,5,57.71,2.79,2278.0,492.0,2770.0,133.68,2.18,36.0,9.0,45.0,48.71,83655,18252,65403,110967,264,1981,2245,11.76
2020-05-11,Région,RSS06,06 - Montréal,18120,1637,19757,953.5,17.72,317,49,366,5124,248.06,369.71,17.9,12326,505,2516,121.43,2.9,1961,280,175,100,60,44,10,5,1,57.43,2.78,2332.0,499.0,2831.0,136.63,2.95,54.0,7.0,61.0,46.29,85005,18530,66475,113073,278,1828,2106,13.2
2020-05-12,Région,RSS06,06 - Montréal,18470,1714,20184,974.1,20.67,350,77,427,5013,242.68,358.14,17.34,12757,431,2571,124.08,2.66,1998,291,178,104,55,37,11,3,4,55.86,2.7,2372.0,505.0,2877.0,138.85,2.23,40.0,6.0,46.0,47.14,87062,18880,68182,116267,350,2844,3194,10.96
2020-05-13,Région,RSS06,06 - Montréal,18811,1774,20585,993.46,19.41,341,60,401,4860,235.28,352.14,17.05,13237,480,2612,126.06,1.98,2027,298,181,106,41,29,7,3,2,52.57,2.55,2401.0,515.0,2916.0,140.73,1.89,29.0,10.0,39.0,46.57,89388,19214,70174,119611,334,3010,3344,9.99
2020-05-14,Région,RSS06,06 - Montréal,19124,1814,20938,1010.49,17.09,313,40,353,4675,226.32,358.43,17.35,13719,482,2666,128.66,2.61,2067,306,186,107,54,40,8,5,1,48.29,2.34,2435.0,522.0,2957.0,142.71,1.98,34.0,7.0,41.0,45.86,92307,19602,72705,123835,388,3836,4224,9.19
2020-05-15,Région,RSS06,06 - Montréal,19444,1842,21286,1027.29,16.85,320,28,348,4624,223.85,353.57,17.12,14080,361,2713,130.93,2.28,2108,309,187,109,47,41,3,1,2,45.71,2.21,2482.0,531.0,3013.0,145.41,2.71,47.0,9.0,56.0,41.29,94788,19906,74882,127554,304,3415,3719,8.17
2020-05-16,Région,RSS06,06 - Montréal,19699,1858,21557,1040.37,13.12,255,16,271,4543,219.93,338.14,16.37,14403,323,2757,133.06,2.13,2140,314,190,113,44,32,5,3,4,41.57,2.01,2514.0,537.0,3051.0,147.24,1.84,32.0,6.0,38.0,40.57,97232,20209,77023,131179,303,3322,3625,8.36
2020-05-17,Région,RSS06,06 - Montréal,19993,1907,21900,1056.92,16.6,294,49,343,4594,222.4,339.0,16.41,14678,275,2794,134.84,1.79,2166,315,196,117,37,26,1,6,4,42.29,2.05,2549.0,542.0,3091.0,149.18,1.94,35.0,5.0,40.0,40.71,99521,20502,79019,134412,293,2940,3233,9.06
2020-05-18,Région,RSS06,06 - Montréal,20290,1942,22232,1072.94,16.07,297,35,332,4541,219.83,342.86,16.6,15016,338,2836,136.87,2.03,2198,320,200,118,42,32,5,4,1,40.14,1.94,2572.0,548.0,3120.0,150.57,1.4,23.0,6.0,29.0,40.86,101299,20759,80540,136957,257,2288,2545,10.1
2020-05-19,Région,RSS06,06 - Montréal,20585,1966,22551,1088.34,15.44,295,24,319,4494,217.56,329.86,15.97,15325,309,2862,138.12,1.26,2216,323,205,118,26,18,3,5,0,40.29,1.95,2604.0,557.0,3161.0,152.55,1.98,32.0,9.0,41.0,37.0,103738,21118,82620,140840,359,3524,3883,9.25
2020-05-20,Région,RSS06,06 - Montréal,20962,1996,22958,1107.98,19.7,377,30,407,4488,217.27,322.0,15.59,15675,350,2908,140.34,2.23,2250,328,209,121,46,34,5,4,3,38.57,1.87,2641.0,560.0,3201.0,154.48,1.94,37.0,3.0,40.0,35.86,106235,21430,84805,144703,312,3551,3863,8.08
2020-05-21,Région,RSS06,06 - Montréal,21302,2036,23338,1126.32,18.4,340,40,380,4418,213.88,303.86,14.71,16089,414,2947,142.23,1.89,2277,336,211,123,39,27,8,2,2,38.14,1.85,2680.0,563.0,3243.0,156.51,2.03,39.0,3.0,42.0,34.29,108988,21760,87228,149013,330,3980,4310,7.66
2020-05-22,Région,RSS06,06 - Montréal,21542,2053,23595,1138.72,12.44,240,17,257,4280,207.2,285.57,13.82,16424,335,2995,144.54,2.32,2308,342,220,125,48,31,6,9,2,36.29,1.76,2707.0,565.0,3272.0,157.91,1.4,27.0,2.0,29.0,34.0,111543,21998,89545,152894,238,3643,3881,6.13
2020-05-23,Région,RSS06,06 - Montréal,21739,2072,23811,1149.15,10.46,197,19,216,4154,201.1,274.29,13.28,16730,306,3027,146.09,1.55,2333,348,221,125,32,25,6,1,0,37.14,1.8,2730.0,572.0,3302.0,159.36,1.45,23.0,7.0,30.0,32.29,113856,22232,91624,156385,234,3257,3491,6.7
2020-05-24,Région,RSS06,06 - Montréal,21937,2090,24027,1159.57,10.46,198,18,216,4121,199.5,252.29,12.21,16951,221,3061,147.73,1.65,2357,353,226,125,34,24,5,5,0,34.43,1.67,2755.0,576.0,3331.0,160.76,1.4,25.0,4.0,29.0,29.86,116399,22435,93964,160041,203,3453,3656,5.55
2020-05-25,Région,RSS06,06 - Montréal,22114,2117,24231,1169.42,9.88,177,27,204,3945,190.98,225.57,10.92,17289,338,3090,149.13,1.4,2379,356,230,125,29,22,3,4,0,34.57,1.67,2774.0,584.0,3358.0,162.06,1.31,19.0,8.0,27.0,26.86,118247,22590,95657,162893,155,2697,2852,5.43
2020-05-26,Région,RSS06,06 - Montréal,22320,2151,24471,1181.0,11.62,206,34,240,3820,184.93,216.43,10.48,17602,313,3122,150.67,1.55,2402,360,235,125,32,23,4,5,0,31.86,1.54,2801.0,586.0,3387.0,163.46,1.4,27.0,2.0,29.0,25.86,120319,22775,97544,166163,185,3085,3270,5.66
2020-05-27,Région,RSS06,06 - Montréal,22547,2177,24724,1193.21,12.25,227,26,253,3687,178.49,214.86,10.4,17966,364,3149,151.97,1.31,2416,367,240,126,27,14,7,5,1,30.43,1.47,2821.0,589.0,3410.0,164.57,1.11,20.0,3.0,23.0,24.0,122865,22979,99886,170184,204,3817,4021,5.07
2020-05-28,Région,RSS06,06 - Montréal,22712,2205,24917,1202.52,9.34,165,28,193,3528,170.79,204.0,9.88,18284,318,3189,153.9,1.94,2440,376,247,126,40,24,9,7,0,27.43,1.33,2837.0,594.0,3431.0,165.58,1.02,16.0,5.0,21.0,22.29,125298,23160,102138,173926,181,3561,3742,4.84
2020-05-29,Région,RSS06,06 - Montréal,22898,2212,25110,1211.84,9.34,186,7,193,3345,161.93,197.14,9.54,18622,338,3218,155.3,1.4,2460,381,251,126,29,20,5,4,0,25.86,1.25,2858.0,595.0,3453.0,166.65,1.07,21.0,1.0,22.0,21.86,127464,23342,104122,177802,182,3694,3876,4.7
2020-05-30,Région,RSS06,06 - Montréal,23091,2224,25315,1221.73,9.92,193,12,205,3142,152.11,176.71,8.55,18844,222,3240,156.37,1.07,2473,386,255,126,22,13,5,4,0,23.57,1.14,2870.0,600.0,3470.0,167.47,0.82,12.0,5.0,17.0,19.57,129846,23516,106330,181492,174,3516,3690,4.72
2020-05-31,Région,RSS06,06 - Montréal,23210,2245,25455,1228.49,6.78,119,21,140,3001,145.28,156.86,7.59,19105,261,3253,156.99,0.63,2484,388,255,126,13,11,2,0,0,22.29,1.08,2885.0,602.0,3487.0,168.29,0.82,15.0,2.0,17.0,19.0,131580,23622,107958,184044,106,2446,2552,4.15
2020-06-01,Région,RSS06,06 - Montréal,23341,2270,25611,1236.02,7.55,131,25,156,2874,139.13,147.57,7.14,19360,255,3271,157.86,0.87,2501,389,255,126,18,17,1,0,0,17.29,0.84,2907.0,604.0,3511.0,169.44,1.16,22.0,2.0,24.0,17.86,132946,23716,109230,186227,94,2089,2183,4.31
2020-06-02,Région,RSS06,06 - Montréal,23431,2277,25708,1240.7,4.7,90,7,97,2687,130.08,135.57,6.56,19612,252,3287,158.63,0.77,2514,391,255,127,16,13,2,0,1,15.71,0.76,2917.0,607.0,3524.0,170.07,0.63,10.0,3.0,13.0,17.43,135028,23836,111192,189628,120,3281,3401,3.53
2020-06-03,Région,RSS06,06 - Montréal,23527,2295,25822,1246.2,5.52,96,18,114,2516,121.8,121.29,5.87,19874,262,3305,159.5,0.87,2523,392,261,129,18,9,1,6,2,14.14,0.68,2932.0,611.0,3543.0,170.99,0.92,15.0,4.0,19.0,16.57,137331,23943,113388,193440,107,3705,3812,2.81
2020-06-04,Région,RSS06,06 - Montréal,23636,2314,25950,1252.38,6.2,109,19,128,2416,116.96,112.14,5.43,20081,207,3310,159.74,0.24,2527,393,261,129,5,4,1,0,0,13.71,0.66,2944.0,612.0,3556.0,171.62,0.63,12.0,1.0,13.0,16.71,139299,24053,115246,196677,110,3127,3237,3.4
2020-06-05,Région,RSS06,06 - Montréal,23736,2323,26059,1257.64,5.28,100,9,109,2309,111.78,97.14,4.7,20267,186,3328,160.61,0.87,2542,393,264,129,18,15,0,3,0,12.29,0.59,2960.0,615.0,3575.0,172.53,0.92,16.0,3.0,19.0,15.14,141378,24154,117224,200066,101,3288,3389,2.98
2020-06-06,Région,RSS06,06 - Montréal,23820,2344,26164,1262.7,5.08,84,21,105,2273,110.04,94.57,4.58,20391,124,3339,161.14,0.53,2550,394,266,129,11,8,1,2,0,11.43,0.55,2969.0,617.0,3586.0,173.06,0.53,9.0,2.0,11.0,15.14,143184,24243,118941,202833,89,2678,2767,3.22
2020-06-07,Région,RSS06,06 - Montréal,23889,2351,26240,1266.37,3.68,69,7,76,2209,106.94,87.86,4.25,20519,128,3349,161.63,0.48,2556,397,267,129,10,6,3,1,0,10.0,0.48,2984.0,620.0,3604.0,173.93,0.87,15.0,3.0,18.0,13.71,144540,24305,120235,204929,62,2034,2096,2.96
2020-06-08,Région,RSS06,06 - Montréal,23938,2353,26291,1268.83,2.47,49,2,51,2094,101.37,79.0,3.82,20669,150,3357,162.01,0.39,2562,399,267,129,8,6,2,0,0,10.71,0.52,2995.0,622.0,3617.0,174.56,0.63,11.0,2.0,13.0,12.29,145871,24349,121522,207140,44,2167,2211,1.99
2020-06-09,Région,RSS06,06 - Montréal,24008,2362,26370,1272.65,3.82,70,9,79,1986,96.14,73.71,3.57,20841,172,3367,162.5,0.48,2567,399,270,131,10,5,0,3,2,9.14,0.44,3004.0,626.0,3630.0,175.19,0.63,9.0,4.0,13.0,11.57,147759,24420,123339,210586,71,3375,3446,2.06
2020-06-10,Région,RSS06,06 - Montréal,24066,2371,26437,1275.88,3.24,58,9,67,1855,89.8,68.14,3.3,21015,174,3375,162.88,0.39,2572,400,271,132,8,5,1,1,1,9.14,0.44,3013.0,626.0,3639.0,175.62,0.44,9.0,0.0,9.0,11.29,149627,24493,125134,213639,73,2980,3053,2.39
2020-06-11,Région,RSS06,06 - Montréal,24127,2376,26503,1279.06,3.2,61,5,66,1712,82.88,61.29,2.97,21194,179,3385,163.36,0.48,2579,401,273,132,10,7,1,2,0,8.0,0.39,3015.0,627.0,3642.0,175.77,0.15,2.0,1.0,3.0,9.29,151279,24562,126717,216432,69,2724,2793,2.47
2020-06-12,Région,RSS06,06 - Montréal,24185,2390,26575,1282.54,3.49,58,14,72,1599,77.41,62.0,3.0,21352,158,3392,163.7,0.34,2583,402,275,132,7,4,1,2,0,7.71,0.37,3028.0,628.0,3656.0,176.44,0.68,13.0,1.0,14.0,8.0,153249,24618,128631,219404,56,2916,2972,1.88
2020-06-13,Région,RSS06,06 - Montréal,24238,2403,26641,1285.73,3.2,53,13,66,1525,73.83,61.29,2.97,21477,125,3403,164.23,0.53,2591,404,276,132,11,8,2,1,0,6.57,0.32,3036.0,629.0,3665.0,176.88,0.44,8.0,1.0,9.0,7.43,154838,24665,130173,221889,47,2438,2485,1.89
2020-06-14,Région,RSS06,06 - Montréal,24262,2407,26669,1287.08,1.36,24,4,28,1452,70.29,59.29,2.87,21570,93,3405,164.33,0.1,2591,405,277,132,2,0,1,1,0,6.0,0.29,3039.0,630.0,3669.0,177.07,0.19,3.0,1.0,4.0,7.14,156009,24699,131310,223707,34,1784,1818,1.87
2020-06-15,Région,RSS06,06 - Montréal,24313,2412,26725,1289.78,2.71,51,5,56,1323,64.05,56.71,2.75,21740,170,3411,164.62,0.29,2595,407,277,132,6,4,2,0,0,5.14,0.25,3043.0,630.0,3673.0,177.26,0.19,4.0,0.0,4.0,7.57,157314,24748,132566,225758,49,2002,2051,2.39
2020-06-16,Région,RSS06,06 - Montréal,24378,2421,26799,1293.35,3.58,65,9,74,1259,60.95,55.57,2.69,21841,101,3413,164.72,0.1,2597,407,277,132,2,2,0,0,0,5.0,0.24,3051.0,631.0,3682.0,177.7,0.44,8.0,1.0,9.0,6.86,159021,24802,134219,228733,54,2921,2975,1.82
2020-06-17,Région,RSS06,06 - Montréal,24425,2427,26852,1295.91,2.57,47,6,53,1155,55.91,50.86,2.46,21964,123,3417,164.91,0.19,2599,409,277,132,4,2,2,0,0,3.71,0.18,3058.0,631.0,3689.0,178.04,0.34,7.0,0.0,7.0,6.71,160772,24848,135924,231656,46,2877,2923,1.57
2020-06-18,Région,RSS06,06 - Montréal,24466,2434,26900,1298.22,2.32,41,7,48,1096,53.06,50.71,2.46,22053,89,3421,165.1,0.19,2600,410,279,132,4,1,1,2,0,4.0,0.19,3064.0,631.0,3695.0,178.32,0.29,6.0,0.0,6.0,7.14,162653,24898,137755,234872,50,3166,3216,1.55
2020-06-19,Région,RSS06,06 - Montréal,24518,2446,26964,1301.31,3.1,52,12,64,1052,50.93,48.57,2.35,22147,94,3427,165.39,0.29,2605,410,279,133,6,5,0,0,1,3.57,0.17,3073.0,631.0,3704.0,178.76,0.44,9.0,0.0,9.0,7.14,164528,24935,139593,237882,37,2973,3010,1.23
2020-06-20,Région,RSS06,06 - Montréal,24548,2449,26997,1302.91,1.6,30,3,33,1036,50.15,43.71,2.12,22189,42,3429,165.49,0.1,2607,410,279,133,2,2,0,0,0,3.43,0.17,3081.0,631.0,3712.0,179.15,0.39,8.0,0.0,8.0,6.57,165848,24964,140884,239906,29,1995,2024,1.43
2020-06-21,Région,RSS06,06 - Montréal,24573,2451,27024,1304.21,1.31,25,2,27,1016,49.19,40.29,1.95,22235,46,3433,165.68,0.19,2609,411,280,133,4,2,1,1,0,3.71,0.18,3088.0,631.0,3719.0,179.48,0.34,7.0,0.0,7.0,7.0,166737,24990,141747,241398,26,1466,1492,1.74
2020-06-22,Région,RSS06,06 - Montréal,24609,2456,27065,1306.19,1.98,36,5,41,992,48.02,40.0,1.94,22300,65,3436,165.83,0.15,2610,413,280,133,3,1,2,0,0,3.29,0.16,3090.0,633.0,3723.0,179.68,0.19,2.0,2.0,4.0,7.0,167635,25018,142617,242850,28,1424,1452,1.93
2020-06-23,Région,RSS06,06 - Montréal,24649,2456,27105,1308.12,1.94,40,0,40,959,46.43,36.86,1.78,22364,64,3437,165.87,0.05,2611,413,280,133,1,1,0,0,0,2.57,0.12,3094.0,634.0,3728.0,179.92,0.24,4.0,1.0,5.0,6.57,168765,25051,143714,245027,33,2144,2177,1.52
2020-06-24,Région,RSS06,06 - Montréal,24675,2459,27134,1309.52,1.4,26,3,29,938,45.41,36.43,1.76,22411,47,3443,166.16,0.29,2614,414,282,133,6,3,1,2,0,2.57,0.12,3101.0,637.0,3738.0,180.4,0.48,7.0,3.0,10.0,6.43,170183,25085,145098,247400,34,2339,2373,1.43
2020-06-25,Région,RSS06,06 - Montréal,24718,2462,27180,1311.74,2.23,43,3,46,935,45.26,35.14,1.7,22454,43,3444,166.21,0.05,2615,414,282,133,1,1,0,0,0,2.29,0.11,3105.0,639.0,3744.0,180.69,0.29,4.0,2.0,6.0,6.14,171676,25122,146554,249757,37,2320,2357,1.57
2020-06-26,Région,RSS06,06 - Montréal,24749,2473,27222,1313.76,2.03,31,11,42,880,42.6,31.57,1.53,22530,76,3445,166.26,0.05,2615,414,282,134,1,0,0,0,1,2.71,0.13,3110.0,640.0,3750.0,180.98,0.29,5.0,1.0,6.0,6.0,173248,25150,148098,252304,28,2519,2547,1.1
2020-06-27,Région,RSS06,06 - Montréal,24778,2474,27252,1315.21,1.45,29,1,30,876,42.41,31.57,1.53,22554,24,3447,166.36,0.1,2617,414,282,134,2,2,0,0,0,2.71,0.13,3115.0,642.0,3757.0,181.32,0.34,5.0,2.0,7.0,6.0,174663,25180,149483,254507,30,2173,2203,1.36
2020-06-28,Région,RSS06,06 - Montréal,24794,2476,27270,1316.08,0.87,16,2,18,854,41.34,30.86,1.49,22589,35,3449,166.45,0.1,2618,414,283,134,2,1,0,1,0,2.29,0.11,3117.0,645.0,3762.0,181.56,0.24,2.0,3.0,5.0,5.29,175712,25197,150515,256083,17,1559,1576,1.08
2020-06-29,Région,RSS06,06 - Montréal,24807,2479,27286,1316.85,0.77,13,3,16,808,39.12,26.57,1.29,22644,55,3455,166.74,0.29,2619,415,287,134,6,1,1,4,0,2.29,0.11,3119.0,646.0,3765.0,181.7,0.15,2.0,1.0,3.0,5.0,176684,25203,151481,257637,6,1548,1554,0.39
2020-06-30,Région,RSS06,06 - Montréal,24843,2483,27326,1318.78,1.94,36,4,40,771,37.32,23.0,1.11,22713,69,3456,166.79,0.05,2619,415,288,134,1,0,0,1,0,2.14,0.1,3124.0,646.0,3770.0,181.94,0.24,5.0,0.0,5.0,4.86,178290,25238,153052,260175,35,2503,2538,1.38
2020-07-01,Région,RSS06,06 - Montréal,24866,2484,27350,1319.94,1.16,23,1,24,714,34.57,21.0,1.02,22783,70,3459,166.94,0.15,2620,416,289,134,3,1,1,1,0,2.0,0.1,3129.0,646.0,3775.0,182.19,0.24,5.0,0.0,5.0,4.43,179693,25257,154436,262459,19,2265,2284,0.83
2020-07-02,Région,RSS06,06 - Montréal,24880,2486,27366,1320.71,0.77,14,2,16,649,31.42,19.43,0.94,22863,80,3460,166.98,0.05,2620,417,289,134,1,0,1,0,0,1.86,0.09,3133.0,646.0,3779.0,182.38,0.19,4.0,0.0,4.0,3.71,180695,25271,155424,264198,14,1725,1739,0.81
2020-07-03,Région,RSS06,06 - Montréal,24896,2487,27383,1321.53,0.82,16,1,17,608,29.43,19.43,0.94,22921,58,3460,166.98,0.0,2620,417,289,134,0,0,0,0,0,1.0,0.05,3138.0,646.0,3784.0,182.62,0.24,5.0,0.0,5.0,3.57,182069,25290,156779,266435,19,2218,2237,0.85
2020-07-04,Région,RSS06,06 - Montréal,24912,2487,27399,1322.31,0.77,16,0,16,576,27.88,16.71,0.81,22965,44,3461,167.03,0.05,2621,417,289,134,1,1,0,0,0,0.86,0.04,3142.0,646.0,3788.0,182.81,0.19,4.0,0.0,4.0,3.71,183290,25303,157987,268421,13,1973,1986,0.65
2020-07-05,Région,RSS06,06 - Montréal,24916,2490,27406,1322.64,0.34,4,3,7,552,26.72,18.0,0.87,22991,26,3462,167.08,0.05,2621,418,289,134,1,0,1,0,0,0.43,0.02,3142.0,646.0,3788.0,182.81,0.0,0.0,0.0,0.0,3.14,184467,25315,159152,270180,12,1747,1759,0.68
2020-07-06,Région,RSS06,06 - Montréal,24932,2490,27422,1323.42,0.77,16,0,16,505,24.45,23.14,1.12,23045,54,3462,167.08,0.0,2621,418,289,134,0,0,0,0,0,0.43,0.02,3144.0,646.0,3790.0,182.91,0.1,2.0,0.0,2.0,3.29,185603,25327,160276,271938,12,1746,1758,0.68
