date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t
2020-04-17,Région,RSS06,06 - Montréal,8561,525,9086,438.5,27.64,506,65,571,4195,203.08,484.57,23.46,4214,414,758,36.58,3.1,590,77,67,24,64,48,4,9,3,67.0,3.24,1043.0,267.0,1310.0,63.22,3.53,70.0,3.0,73.0,71.0,50011,9227,40784,59878,509,1714,2223,22.9
2020-04-18,Région,RSS06,06 - Montréal,8852,565,9417,454.48,16.02,291,40,331,4145,200.66,483.0,23.38,4542,328,813,39.24,2.66,635,83,70,25,55,45,6,3,1,70.43,3.41,1102.0,279.0,1381.0,66.65,3.44,59.0,12.0,71.0,72.57,51234,9593,41641,61583,366,1339,1705,21.47
2020-04-19,Région,RSS06,06 - Montréal,9249,598,9847,475.23,20.82,397,33,430,4225,204.54,471.29,22.82,4829,287,909,43.87,4.65,714,93,76,26,96,79,10,6,1,72.14,3.49,1153.0,292.0,1445.0,69.74,3.1,51.0,13.0,64.0,71.29,52442,9980,42462,63326,387,1356,1743,22.2
2020-04-20,Région,RSS06,06 - Montréal,9678,652,10330,498.54,23.38,429,54,483,4268,206.62,475.71,23.03,5174,345,985,47.54,3.68,781,100,76,28,76,67,7,0,2,74.57,3.61,1213.0,304.0,1517.0,73.21,3.49,60.0,12.0,72.0,71.29,53536,10339,43197,64915,359,1230,1589,22.59
2020-04-21,Région,RSS06,06 - Montréal,10086,701,10787,520.59,22.12,408,49,457,4334,209.81,464.57,22.49,5479,305,1066,51.45,3.92,850,108,79,29,81,69,8,3,1,76.14,3.69,1283.0,314.0,1597.0,77.07,3.87,70.0,10.0,80.0,69.86,54869,10745,44124,66889,406,1568,1974,20.57
2020-04-22,Région,RSS06,06 - Montréal,10556,762,11318,546.22,25.71,470,61,531,4464,216.11,461.86,22.36,5802,323,1139,54.97,3.53,913,114,82,30,73,63,6,3,1,79.86,3.87,1345.0,323.0,1668.0,80.5,3.44,62.0,9.0,71.0,66.57,56467,11205,45262,69239,460,1890,2350,19.57
2020-04-23,Région,RSS06,06 - Montréal,11005,840,11845,571.65,25.51,449,78,527,4635,224.38,440.71,21.34,6081,279,1216,58.69,3.73,970,122,87,37,77,57,8,5,7,77.14,3.73,1402.0,334.0,1736.0,83.78,3.29,57.0,11.0,68.0,65.86,57966,11619,46347,71481,414,1828,2242,18.47
2020-04-24,Région,RSS06,06 - Montréal,11434,904,12338,595.45,23.87,429,64,493,4782,231.5,437.57,21.18,6353,272,1291,62.31,3.63,1030,130,93,38,75,60,8,6,1,77.14,3.73,1457.0,342.0,1799.0,86.82,3.05,55.0,8.0,63.0,66.43,59576,12094,47482,73843,475,1887,2362,20.11
2020-04-25,Région,RSS06,06 - Montréal,11723,927,12650,610.5,15.1,289,23,312,4764,230.63,439.57,21.28,6619,266,1372,66.21,3.92,1096,141,97,38,81,66,11,4,0,77.86,3.77,1498.0,349.0,1847.0,89.14,2.32,41.0,7.0,48.0,65.0,60858,12396,48462,75707,302,1562,1864,16.2
2020-04-26,Région,RSS06,06 - Montréal,11977,955,12932,624.11,13.65,254,28,282,4720,228.5,437.71,21.19,6877,258,1449,69.93,3.73,1157,150,102,40,77,61,9,5,2,81.43,3.94,1551.0,355.0,1906.0,91.99,2.86,53.0,6.0,59.0,64.43,62089,12706,49383,77568,310,1551,1861,16.66
2020-04-27,Région,RSS06,06 - Montréal,12400,993,13393,646.36,22.32,423,38,461,4760,230.44,446.43,21.61,7218,341,1525,73.6,3.68,1217,156,104,48,76,60,6,2,8,81.57,3.95,1617.0,365.0,1982.0,95.65,3.68,66.0,10.0,76.0,64.57,63225,13031,50194,79249,325,1356,1681,19.33
2020-04-28,Région,RSS06,06 - Montréal,12821,1043,13864,669.09,22.8,421,50,471,4790,231.89,463.86,22.46,7577,359,1611,77.75,4.16,1289,164,107,51,86,72,8,3,3,83.0,4.02,1675.0,377.0,2052.0,99.03,3.39,58.0,12.0,70.0,66.57,64651,13489,51162,81515,458,1808,2266,20.21
2020-04-29,Région,RSS06,06 - Montréal,13283,1099,14382,694.09,25.08,462,56,518,4753,230.1,494.43,23.94,8044,467,1709,82.48,4.74,1362,175,117,55,98,73,11,10,4,82.29,3.98,1733.0,386.0,2119.0,102.27,3.24,58.0,9.0,67.0,66.43,66397,13995,52402,84190,506,2169,2675,18.92
2020-04-30,Région,RSS06,06 - Montréal,13827,1143,14970,722.47,28.47,544,44,588,4915,237.94,503.43,24.37,8375,331,1787,86.24,3.78,1419,183,125,60,78,57,8,8,5,80.0,3.87,1795.0,393.0,2188.0,105.6,3.34,62.0,7.0,69.0,67.57,68020,14457,53563,86702,462,2050,2512,18.39
2020-05-01,Région,RSS06,06 - Montréal,14383,1202,15585,752.15,29.77,556,59,615,5063,245.1,497.43,24.08,8778,403,1872,90.34,4.11,1486,194,129,63,85,67,11,4,3,79.29,3.84,1860.0,405.0,2265.0,109.31,3.73,65.0,12.0,77.0,66.57,69716,14924,54792,89356,467,2187,2654,17.6
2020-05-02,Région,RSS06,06 - Montréal,14868,1243,16111,777.54,25.46,485,41,526,5226,252.99,497.0,24.06,9090,312,1948,94.01,3.68,1540,204,134,70,76,54,10,5,7,76.43,3.7,1897.0,415.0,2312.0,111.58,2.28,37.0,10.0,47.0,67.29,71123,15332,55791,91515,408,1751,2159,18.9
2020-05-03,Région,RSS06,06 - Montréal,15187,1269,16456,794.19,16.7,319,26,345,5247,254.01,504.29,24.41,9345,255,2009,96.96,2.95,1583,212,139,75,61,43,8,5,5,71.29,3.45,1952.0,427.0,2379.0,114.81,3.24,55.0,12.0,67.0,65.14,72241,15654,56587,93206,322,1369,1691,19.04
2020-05-04,Région,RSS06,06 - Montréal,15563,1312,16875,814.41,20.28,376,43,419,5271,255.17,481.57,23.31,9685,340,2080,100.38,3.44,1637,221,147,75,71,54,9,8,0,68.14,3.3,2010.0,438.0,2448.0,118.14,3.34,58.0,11.0,69.0,63.57,73287,15936,57351,94963,282,1475,1757,16.05
2020-05-05,Région,RSS06,06 - Montréal,15979,1364,17343,836.99,22.66,416,52,468,5302,256.67,455.0,22.03,10000,315,2146,103.57,3.2,1686,229,152,79,66,49,8,5,4,64.29,3.11,2073.0,450.0,2523.0,121.76,3.63,63.0,12.0,75.0,59.71,74850,16426,58424,97682,490,2229,2719,18.02
2020-05-06,Région,RSS06,06 - Montréal,16491,1421,17912,864.45,27.55,512,57,569,5395,261.18,424.57,20.55,10409,409,2208,106.56,3.0,1732,236,156,84,62,46,7,4,5,63.0,3.05,2119.0,456.0,2575.0,124.27,2.52,46.0,6.0,52.0,59.0,76685,16883,59802,100563,457,2424,2881,15.86
2020-05-07,Région,RSS06,06 - Montréal,16867,1474,18341,885.16,20.77,376,53,429,5350,259.0,418.0,20.24,10835,426,2264,109.26,2.71,1768,246,161,89,56,36,10,5,5,63.86,3.09,2172.0,461.0,2633.0,127.07,2.81,53.0,5.0,58.0,55.86,78649,17331,61318,103483,448,2472,2920,15.34
2020-05-08,Région,RSS06,06 - Montréal,17237,1533,18770,905.86,20.77,370,59,429,5346,258.8,410.29,19.86,11219,384,2322,112.06,2.81,1817,251,164,90,58,49,5,3,1,62.29,3.02,2207.0,476.0,2683.0,129.48,2.42,35.0,15.0,50.0,54.71,80520,17689,62831,106274,358,2433,2791,12.83
2020-05-09,Région,RSS06,06 - Montréal,17524,1559,19083,920.97,15.15,287,26,313,5275,255.37,404.29,19.57,11564,345,2389,115.3,3.24,1863,264,168,94,67,46,13,4,4,60.71,2.94,2242.0,483.0,2725.0,131.51,2.03,35.0,7.0,42.0,50.57,82081,17988,64093,108722,299,2149,2448,12.21
2020-05-10,Région,RSS06,06 - Montréal,17795,1587,19382,935.4,14.47,271,28,299,5258,254.54,380.14,18.4,11850,286,2456,118.53,3.24,1917,270,170,99,67,54,6,2,5,57.71,2.79,2278.0,492.0,2770.0,133.68,2.18,36.0,9.0,45.0,48.71,83473,18252,65221,110967,264,1981,2245,11.76
2020-05-11,Région,RSS06,06 - Montréal,18112,1635,19747,953.01,17.67,317,48,365,5084,246.12,369.29,17.88,12356,506,2516,121.43,2.9,1961,280,175,100,60,44,10,5,1,57.43,2.78,2332.0,499.0,2831.0,136.63,2.95,54.0,7.0,61.0,46.29,84818,18530,66288,113073,278,1828,2106,13.2
2020-05-12,Région,RSS06,06 - Montréal,18461,1712,20173,973.57,20.62,349,77,426,4973,240.75,357.57,17.31,12786,430,2571,124.08,2.66,1998,291,178,104,55,37,11,3,4,55.86,2.7,2372.0,505.0,2877.0,138.85,2.23,40.0,6.0,46.0,47.14,86871,18880,67991,116267,350,2844,3194,10.96
2020-05-13,Région,RSS06,06 - Montréal,18801,1772,20573,992.88,19.36,340,60,400,4819,233.29,351.57,17.02,13266,480,2612,126.06,1.98,2027,298,181,106,41,29,7,3,2,52.57,2.55,2401.0,515.0,2916.0,140.73,1.89,29.0,10.0,39.0,46.57,89193,19214,69979,119611,334,3010,3344,9.99
2020-05-14,Région,RSS06,06 - Montréal,19114,1812,20926,1009.91,17.09,313,40,353,4632,224.24,357.86,17.32,13750,484,2666,128.66,2.61,2067,306,186,107,54,40,8,5,1,48.29,2.34,2435.0,522.0,2957.0,142.71,1.98,34.0,7.0,41.0,45.86,92111,19602,72509,123835,388,3836,4224,9.19
2020-05-15,Région,RSS06,06 - Montréal,19433,1840,21273,1026.66,16.8,319,28,347,4579,221.67,353.0,17.09,14112,362,2713,130.93,2.28,2108,309,187,109,47,41,3,1,2,45.71,2.21,2482.0,531.0,3013.0,145.41,2.71,47.0,9.0,56.0,41.29,94588,19906,74682,127555,304,3416,3720,8.17
2020-05-16,Région,RSS06,06 - Montréal,19688,1856,21544,1039.74,13.12,255,16,271,4501,217.9,337.71,16.35,14431,319,2757,133.06,2.13,2140,314,190,113,44,32,5,3,4,41.57,2.01,2514.0,537.0,3051.0,147.24,1.84,32.0,6.0,38.0,40.57,97027,20209,76818,131180,303,3322,3625,8.36
2020-05-17,Région,RSS06,06 - Montréal,19982,1905,21887,1056.29,16.6,294,49,343,4551,220.32,338.71,16.4,14707,276,2794,134.84,1.79,2166,315,196,117,37,26,1,6,4,42.29,2.05,2549.0,542.0,3091.0,149.18,1.94,35.0,5.0,40.0,40.71,99309,20502,78807,134413,293,2940,3233,9.06
2020-05-18,Région,RSS06,06 - Montréal,20278,1940,22218,1072.27,16.02,296,35,331,4495,217.61,342.57,16.58,15047,340,2836,136.87,2.03,2198,320,200,118,42,32,5,4,1,40.14,1.94,2572.0,548.0,3120.0,150.57,1.4,23.0,6.0,29.0,40.86,101083,20759,80324,136958,257,2288,2545,10.1
2020-05-19,Région,RSS06,06 - Montréal,20573,1964,22537,1087.66,15.44,295,24,319,4448,215.33,329.71,15.96,15355,308,2862,138.12,1.26,2216,323,205,118,26,18,3,5,0,40.29,1.95,2604.0,557.0,3161.0,152.55,1.98,32.0,9.0,41.0,37.0,103517,21118,82399,140841,359,3524,3883,9.25
2020-05-20,Région,RSS06,06 - Montréal,20950,1994,22944,1107.3,19.7,377,30,407,4441,214.99,321.86,15.58,15705,350,2908,140.34,2.23,2250,328,209,121,46,34,5,4,3,38.57,1.87,2641.0,560.0,3201.0,154.48,1.94,37.0,3.0,40.0,35.86,106008,21430,84578,144704,312,3551,3863,8.08
2020-05-21,Région,RSS06,06 - Montréal,21290,2034,23324,1125.64,18.4,340,40,380,4371,211.6,303.71,14.7,16119,414,2947,142.23,1.89,2277,336,211,123,39,27,8,2,2,38.14,1.85,2680.0,563.0,3243.0,156.51,2.03,39.0,3.0,42.0,34.29,108755,21760,86995,149014,330,3980,4310,7.66
2020-05-22,Région,RSS06,06 - Montréal,21530,2051,23581,1138.05,12.44,240,17,257,4236,205.07,285.57,13.82,16451,332,2995,144.54,2.32,2308,342,220,125,48,31,6,9,2,36.29,1.76,2707.0,565.0,3272.0,157.91,1.4,27.0,2.0,29.0,34.0,111300,21998,89302,152895,238,3643,3881,6.13
2020-05-23,Région,RSS06,06 - Montréal,21727,2070,23797,1148.47,10.46,197,19,216,4111,199.02,274.29,13.28,16756,305,3027,146.09,1.55,2333,348,221,125,32,25,6,1,0,37.14,1.8,2730.0,572.0,3302.0,159.36,1.45,23.0,7.0,30.0,32.29,113605,22232,91373,156386,234,3257,3491,6.7
2020-05-24,Région,RSS06,06 - Montréal,21925,2088,24013,1158.89,10.46,198,18,216,4078,197.42,252.29,12.21,16977,221,3061,147.73,1.65,2357,353,226,125,34,24,5,5,0,34.43,1.67,2755.0,576.0,3331.0,160.76,1.4,25.0,4.0,29.0,29.86,116133,22435,93698,160042,203,3453,3656,5.55
2020-05-25,Région,RSS06,06 - Montréal,22102,2115,24217,1168.74,9.88,177,27,204,3899,188.75,225.57,10.92,17318,341,3090,149.13,1.4,2379,356,230,125,29,22,3,4,0,34.57,1.67,2774.0,584.0,3358.0,162.06,1.31,19.0,8.0,27.0,26.86,117975,22590,95385,162894,155,2697,2852,5.43
2020-05-26,Région,RSS06,06 - Montréal,22308,2149,24457,1180.32,11.62,206,34,240,3775,182.75,216.43,10.48,17630,312,3122,150.67,1.55,2402,360,235,125,32,23,4,5,0,31.86,1.54,2801.0,586.0,3387.0,163.46,1.4,27.0,2.0,29.0,25.86,120038,22775,97263,166163,185,3084,3269,5.66
2020-05-27,Région,RSS06,06 - Montréal,22535,2175,24710,1192.53,12.25,227,26,253,3640,176.22,214.86,10.4,17996,366,3149,151.97,1.31,2416,367,240,126,27,14,7,5,1,30.43,1.47,2821.0,589.0,3410.0,164.57,1.11,20.0,3.0,23.0,24.0,122580,22979,99601,170185,204,3818,4022,5.07
2020-05-28,Région,RSS06,06 - Montréal,22700,2203,24903,1201.85,9.34,165,28,193,3484,168.66,204.0,9.88,18311,315,3189,153.9,1.94,2440,376,247,126,40,24,9,7,0,27.43,1.33,2837.0,594.0,3431.0,165.58,1.02,16.0,5.0,21.0,22.29,125004,23160,101844,173927,181,3561,3742,4.84
2020-05-29,Région,RSS06,06 - Montréal,22886,2210,25096,1211.16,9.34,186,7,193,3294,159.47,197.0,9.54,18656,345,3218,155.3,1.4,2460,381,251,126,29,20,5,4,0,25.86,1.25,2858.0,595.0,3453.0,166.65,1.07,21.0,1.0,22.0,21.86,127165,23342,103823,177803,182,3694,3876,4.7
2020-05-30,Région,RSS06,06 - Montréal,23079,2222,25301,1221.06,9.92,193,12,205,3089,149.54,176.57,8.55,18880,224,3240,156.37,1.07,2473,386,255,126,22,13,5,4,0,23.57,1.14,2870.0,600.0,3470.0,167.47,0.82,12.0,5.0,17.0,19.57,129541,23516,106025,181493,174,3516,3690,4.72
2020-05-31,Région,RSS06,06 - Montréal,23198,2243,25441,1227.81,6.78,119,21,140,2951,142.86,156.71,7.59,19137,257,3253,156.99,0.63,2484,388,255,126,13,11,2,0,0,22.29,1.08,2885.0,602.0,3487.0,168.29,0.82,15.0,2.0,17.0,19.0,131273,23622,107651,184045,106,2446,2552,4.15
2020-06-01,Région,RSS06,06 - Montréal,23328,2268,25596,1235.29,7.5,130,25,155,2822,136.62,147.43,7.14,19393,256,3271,157.86,0.87,2501,389,255,126,18,17,1,0,0,17.29,0.84,2907.0,604.0,3511.0,169.44,1.16,22.0,2.0,24.0,17.86,132636,23716,108920,186228,94,2089,2183,4.31
2020-06-02,Région,RSS06,06 - Montréal,23418,2275,25693,1239.97,4.7,90,7,97,2636,127.61,135.43,6.56,19643,250,3287,158.63,0.77,2514,391,255,127,16,13,2,0,1,15.71,0.76,2917.0,607.0,3524.0,170.07,0.63,10.0,3.0,13.0,17.43,134715,23836,110879,189629,120,3281,3401,3.53
2020-06-03,Région,RSS06,06 - Montréal,23514,2293,25807,1245.48,5.52,96,18,114,2466,119.38,121.14,5.86,19904,261,3305,159.5,0.87,2523,392,261,129,18,9,1,6,2,14.14,0.68,2932.0,611.0,3543.0,170.99,0.92,15.0,4.0,19.0,16.57,137008,23943,113065,193441,107,3705,3812,2.81
2020-06-04,Région,RSS06,06 - Montréal,23623,2312,25935,1251.65,6.2,109,19,128,2369,114.69,112.0,5.42,20108,204,3310,159.74,0.24,2527,393,261,129,5,4,1,0,0,13.71,0.66,2944.0,612.0,3556.0,171.62,0.63,12.0,1.0,13.0,16.71,138973,24053,114920,196678,110,3127,3237,3.4
2020-06-05,Région,RSS06,06 - Montréal,23723,2321,26044,1256.91,5.28,100,9,109,2260,109.41,97.14,4.7,20296,188,3328,160.61,0.87,2542,393,264,129,18,15,0,3,0,12.29,0.59,2960.0,615.0,3575.0,172.53,0.92,16.0,3.0,19.0,15.14,141044,24154,116890,200067,101,3288,3389,2.98
2020-06-06,Région,RSS06,06 - Montréal,23807,2342,26149,1261.98,5.08,84,21,105,2221,107.52,94.57,4.58,20423,127,3339,161.14,0.53,2550,394,266,129,11,8,1,2,0,11.43,0.55,2969.0,617.0,3586.0,173.06,0.53,9.0,2.0,11.0,15.14,142846,24243,118603,202834,89,2678,2767,3.22
2020-06-07,Région,RSS06,06 - Montréal,23876,2349,26225,1265.65,3.68,69,7,76,2157,104.42,87.86,4.25,20551,128,3349,161.63,0.48,2556,397,267,129,10,6,3,1,0,10.0,0.48,2984.0,620.0,3604.0,173.93,0.87,15.0,3.0,18.0,13.71,144199,24305,119894,204930,62,2034,2096,2.96
2020-06-08,Région,RSS06,06 - Montréal,23925,2351,26276,1268.11,2.47,49,2,51,2043,98.9,79.0,3.82,20700,149,3357,162.01,0.39,2562,399,267,129,8,6,2,0,0,10.71,0.52,2995.0,622.0,3617.0,174.56,0.63,11.0,2.0,13.0,12.29,145521,24349,121172,207141,44,2167,2211,1.99
2020-06-09,Région,RSS06,06 - Montréal,23995,2360,26355,1271.92,3.82,70,9,79,1937,93.77,73.71,3.57,20870,170,3367,162.5,0.48,2567,399,270,131,10,5,0,3,2,9.14,0.44,3004.0,626.0,3630.0,175.19,0.63,9.0,4.0,13.0,11.57,147407,24420,122987,210587,71,3375,3446,2.06
2020-06-10,Région,RSS06,06 - Montréal,24053,2369,26422,1275.16,3.24,58,9,67,1807,87.48,68.14,3.3,21042,172,3375,162.88,0.39,2572,400,271,132,8,5,1,1,1,9.14,0.44,3013.0,626.0,3639.0,175.62,0.44,9.0,0.0,9.0,11.29,149269,24493,124776,213640,73,2980,3053,2.39
2020-06-11,Région,RSS06,06 - Montréal,24114,2374,26488,1278.34,3.2,61,5,66,1662,80.46,61.29,2.97,21223,181,3385,163.36,0.48,2579,401,273,132,10,7,1,2,0,8.0,0.39,3015.0,627.0,3642.0,175.77,0.15,2.0,1.0,3.0,9.29,150916,24562,126354,216433,69,2724,2793,2.47
2020-06-12,Région,RSS06,06 - Montréal,24172,2388,26560,1281.82,3.49,58,14,72,1548,74.94,62.0,3.0,21382,159,3392,163.7,0.34,2583,402,275,132,7,4,1,2,0,7.71,0.37,3028.0,628.0,3656.0,176.44,0.68,13.0,1.0,14.0,8.0,152877,24618,128259,219406,56,2917,2973,1.88
2020-06-13,Région,RSS06,06 - Montréal,24225,2401,26626,1285.0,3.2,53,13,66,1475,71.41,61.29,2.97,21506,124,3403,164.23,0.53,2591,404,276,132,11,8,2,1,0,6.57,0.32,3036.0,629.0,3665.0,176.88,0.44,8.0,1.0,9.0,7.43,154459,24665,129794,221891,47,2438,2485,1.89
2020-06-14,Région,RSS06,06 - Montréal,24249,2405,26654,1286.35,1.36,24,4,28,1402,67.87,59.29,2.87,21599,93,3405,164.33,0.1,2591,405,277,132,2,0,1,1,0,6.0,0.29,3039.0,630.0,3669.0,177.07,0.19,3.0,1.0,4.0,7.14,155628,24699,130929,223709,34,1784,1818,1.87
2020-06-15,Région,RSS06,06 - Montréal,24300,2410,26710,1289.06,2.71,51,5,56,1274,61.68,56.71,2.75,21768,169,3411,164.62,0.29,2595,407,277,132,6,4,2,0,0,5.14,0.25,3043.0,630.0,3673.0,177.26,0.19,4.0,0.0,4.0,7.57,156927,24748,132179,225760,49,2002,2051,2.39
2020-06-16,Région,RSS06,06 - Montréal,24365,2419,26784,1292.63,3.58,65,9,74,1216,58.87,55.57,2.69,21863,95,3413,164.72,0.1,2597,407,277,132,2,2,0,0,0,5.0,0.24,3051.0,631.0,3682.0,177.7,0.44,8.0,1.0,9.0,6.86,158631,24802,133829,228735,54,2921,2975,1.82
2020-06-17,Région,RSS06,06 - Montréal,24412,2425,26837,1295.18,2.57,47,6,53,1115,53.98,50.86,2.46,21983,120,3417,164.91,0.19,2599,409,277,132,4,2,2,0,0,3.71,0.18,3058.0,631.0,3689.0,178.04,0.34,7.0,0.0,7.0,6.71,160375,24848,135527,231658,46,2877,2923,1.57
2020-06-18,Région,RSS06,06 - Montréal,24453,2432,26885,1297.5,2.32,41,7,48,1060,51.32,50.71,2.46,22068,85,3421,165.1,0.19,2600,410,279,132,4,1,1,2,0,4.0,0.19,3064.0,631.0,3695.0,178.32,0.29,6.0,0.0,6.0,7.14,162247,24898,137349,234874,50,3166,3216,1.55
2020-06-19,Région,RSS06,06 - Montréal,24505,2444,26949,1300.59,3.1,52,12,64,1018,49.28,48.57,2.35,22160,92,3427,165.39,0.29,2605,410,279,133,6,5,0,0,1,3.57,0.17,3073.0,631.0,3704.0,178.76,0.44,9.0,0.0,9.0,7.14,164117,24935,139182,237884,37,2973,3010,1.23
2020-06-20,Région,RSS06,06 - Montréal,24535,2447,26982,1302.18,1.6,30,3,33,1003,48.56,43.71,2.12,22201,41,3429,165.49,0.1,2607,410,279,133,2,2,0,0,0,3.43,0.17,3081.0,631.0,3712.0,179.15,0.39,8.0,0.0,8.0,6.57,165434,24964,140470,239908,29,1995,2024,1.43
2020-06-21,Région,RSS06,06 - Montréal,24560,2449,27009,1303.49,1.31,25,2,27,982,47.54,40.29,1.95,22248,47,3433,165.68,0.19,2609,411,280,133,4,2,1,1,0,3.71,0.18,3088.0,631.0,3719.0,179.48,0.34,7.0,0.0,7.0,7.0,166320,24990,141330,241400,26,1466,1492,1.74
2020-06-22,Région,RSS06,06 - Montréal,24596,2454,27050,1305.46,1.98,36,5,41,962,46.57,39.86,1.93,22309,61,3436,165.83,0.15,2610,413,280,133,3,1,2,0,0,3.29,0.16,3090.0,633.0,3723.0,179.68,0.19,2.0,2.0,4.0,7.0,167215,25018,142197,242852,28,1424,1452,1.93
2020-06-23,Région,RSS06,06 - Montréal,24636,2454,27090,1307.39,1.94,40,0,40,929,44.97,36.71,1.78,22373,64,3437,165.87,0.05,2611,413,280,133,1,1,0,0,0,2.57,0.12,3094.0,634.0,3728.0,179.92,0.24,4.0,1.0,5.0,6.57,168341,25051,143290,245029,33,2144,2177,1.52
2020-06-24,Région,RSS06,06 - Montréal,24662,2457,27119,1308.79,1.4,26,3,29,908,43.96,36.29,1.76,22420,47,3443,166.16,0.29,2614,414,282,133,6,3,1,2,0,2.57,0.12,3101.0,637.0,3738.0,180.4,0.48,7.0,3.0,10.0,6.43,169754,25085,144669,247402,34,2339,2373,1.43
2020-06-25,Région,RSS06,06 - Montréal,24704,2460,27164,1310.97,2.18,42,3,45,907,43.91,35.0,1.69,22460,40,3444,166.21,0.05,2615,414,282,133,1,1,0,0,0,2.29,0.11,3105.0,639.0,3744.0,180.69,0.29,4.0,2.0,6.0,6.14,171240,25122,146118,249759,37,2320,2357,1.57
2020-06-26,Région,RSS06,06 - Montréal,24735,2471,27206,1312.99,2.03,31,11,42,852,41.25,31.43,1.52,22536,76,3445,166.26,0.05,2615,414,282,134,1,0,0,0,1,2.71,0.13,3110.0,640.0,3750.0,180.98,0.29,5.0,1.0,6.0,6.0,172809,25150,147659,252305,28,2518,2546,1.1
2020-06-27,Région,RSS06,06 - Montréal,24764,2472,27236,1314.44,1.45,29,1,30,848,41.05,31.43,1.52,22560,24,3447,166.36,0.1,2617,414,282,134,2,2,0,0,0,2.71,0.13,3115.0,642.0,3757.0,181.32,0.34,5.0,2.0,7.0,6.0,174221,25180,149041,254508,30,2173,2203,1.36
2020-06-28,Région,RSS06,06 - Montréal,24780,2474,27254,1315.31,0.87,16,2,18,826,39.99,30.71,1.49,22595,35,3449,166.45,0.1,2618,414,283,134,2,1,0,1,0,2.29,0.11,3117.0,645.0,3762.0,181.56,0.24,2.0,3.0,5.0,5.29,175267,25197,150070,256084,17,1559,1576,1.08
2020-06-29,Région,RSS06,06 - Montréal,24793,2477,27270,1316.08,0.77,13,3,16,780,37.76,26.57,1.29,22650,55,3455,166.74,0.29,2619,415,287,134,6,1,1,4,0,2.29,0.11,3119.0,646.0,3765.0,181.7,0.15,2.0,1.0,3.0,5.0,176237,25203,151034,257638,6,1548,1554,0.39
2020-06-30,Région,RSS06,06 - Montréal,24829,2481,27310,1318.01,1.94,36,4,40,746,36.11,23.0,1.11,22715,65,3456,166.79,0.05,2619,415,288,134,1,0,0,1,0,2.14,0.1,3124.0,646.0,3770.0,181.94,0.24,5.0,0.0,5.0,4.86,177835,25238,152597,260176,35,2503,2538,1.38
2020-07-01,Région,RSS06,06 - Montréal,24852,2482,27334,1319.17,1.16,23,1,24,688,33.31,21.0,1.02,22786,71,3459,166.94,0.15,2620,416,289,134,3,1,1,1,0,2.0,0.1,3129.0,646.0,3775.0,182.19,0.24,5.0,0.0,5.0,4.43,179231,25257,153974,262460,19,2265,2284,0.83
2020-07-02,Région,RSS06,06 - Montréal,24866,2484,27350,1319.94,0.77,14,2,16,627,30.35,19.43,0.94,22862,76,3460,166.98,0.05,2620,417,289,134,1,0,1,0,0,1.86,0.09,3133.0,646.0,3779.0,182.38,0.19,4.0,0.0,4.0,3.71,180232,25271,154961,264199,14,1725,1739,0.81
2020-07-03,Région,RSS06,06 - Montréal,24882,2485,27367,1320.76,0.82,16,1,17,586,28.37,19.43,0.94,22920,58,3460,166.98,0.0,2620,417,289,134,0,0,0,0,0,1.0,0.05,3138.0,646.0,3784.0,182.62,0.24,5.0,0.0,5.0,3.57,181599,25290,156309,266436,19,2218,2237,0.85
2020-07-04,Région,RSS06,06 - Montréal,24898,2485,27383,1321.53,0.77,16,0,16,555,26.87,16.71,0.81,22963,43,3461,167.03,0.05,2621,417,289,134,1,1,0,0,0,0.86,0.04,3142.0,646.0,3788.0,182.81,0.19,4.0,0.0,4.0,3.71,182812,25303,157509,268422,13,1973,1986,0.65
2020-07-05,Région,RSS06,06 - Montréal,24902,2488,27390,1321.87,0.34,4,3,7,530,25.66,18.0,0.87,22990,27,3462,167.08,0.05,2621,418,289,134,1,0,1,0,0,0.43,0.02,3142.0,646.0,3788.0,182.81,0.0,0.0,0.0,0.0,3.14,183987,25315,158672,270181,12,1747,1759,0.68
2020-07-06,Région,RSS06,06 - Montréal,24918,2488,27406,1322.64,0.77,16,0,16,485,23.48,23.14,1.12,23042,52,3462,167.08,0.0,2621,418,289,134,0,0,0,0,0,0.43,0.02,3144.0,646.0,3790.0,182.91,0.1,2.0,0.0,2.0,3.29,185119,25327,159792,271938,12,1745,1757,0.68
