date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,psi_cum_pos_reinf_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_n,psi_heb_inf_n,psi_heb_tes_n,psi_heb_pos_t,psi_14j_pos_t,psi_quo_tot_m,psi_quo_cas_t,psi_heb_cas_t
2020-08-19,Région,RSS06,06 - Montréal,27026,2473,29499,1430.83,1.06,21,1,22,22.0,1.06,24797,35,3480,168.8,0.05,2625,421,299,135,1,0,0,1,0,0.43,0.02,3051.0,697.0,3748.0,181.79,0.05,0.0,1.0,0.0,1.0,0.86,56.0,8.0,64.0,256107,27188,228919,448548,24,27244,4099,4123,0.58,163.0,25490.0,25653.0,0.64,0.78,23.29,1.16,7.87
2020-08-20,Région,RSS06,06 - Montréal,27060,2473,29533,1432.48,1.64,34,0,34,23.57,1.14,24833,36,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3052.0,697.0,3749.0,181.84,0.05,0.0,1.0,0.0,1.0,1.43,52.0,7.0,59.0,258304,27225,231079,453148,38,27282,4562,4600,0.83,163.0,25490.0,25653.0,0.64,0.79,24.57,1.84,7.87
2020-08-21,Région,RSS06,06 - Montréal,27093,2473,29566,1434.08,1.59,33,0,33,22.57,1.09,24876,43,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3053.0,697.0,3750.0,181.89,0.05,0.0,1.0,0.0,1.0,1.57,52.0,7.0,59.0,260234,27252,232982,457181,30,27312,4003,4033,0.74,163.0,25490.0,25653.0,0.64,0.78,23.86,1.45,7.87
2020-08-22,Région,RSS06,06 - Montréal,27112,2474,29586,1435.05,0.97,19,1,20,24.57,1.19,24904,28,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3054.0,697.0,3751.0,181.94,0.05,0.0,1.0,0.0,1.0,1.86,49.0,7.0,56.0,261920,27268,234652,460579,17,27329,3381,3398,0.5,163.0,25490.0,25653.0,0.64,0.72,27.0,0.82,7.87
2020-08-23,Région,RSS06,06 - Montréal,27135,2474,29609,1436.17,1.11,23,0,23,27.43,1.33,24940,36,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3058.0,697.0,3755.0,182.13,0.19,0.0,4.0,0.0,4.0,2.57,51.0,6.0,57.0,263215,27283,235932,463121,16,27345,2526,2542,0.63,238.0,25396.0,25634.0,0.93,0.7,30.57,0.77,11.5
2020-08-24,Région,RSS06,06 - Montréal,27143,2476,29619,1436.65,0.48,8,2,10,28.71,1.39,24973,33,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3060.0,697.0,3757.0,182.23,0.1,0.0,2.0,0.0,2.0,2.57,52.0,6.0,58.0,264535,27299,237236,465863,17,27362,2725,2742,0.62,238.0,25396.0,25634.0,0.93,0.68,29.71,0.82,11.5
2020-08-25,Région,RSS06,06 - Montréal,27171,2478,29649,1438.11,1.45,28,2,30,27.43,1.33,25003,30,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.0,0.0,3063.0,697.0,3760.0,182.38,0.14,0.0,3.0,0.0,3.0,2.43,50.0,6.0,56.0,266679,27343,239336,470150,47,27409,4240,4287,1.1,238.0,25396.0,25634.0,0.93,0.69,32.0,2.27,11.5
2020-08-26,Région,RSS06,06 - Montréal,27212,2479,29691,1440.15,2.03,41,1,42,32.43,1.57,25039,36,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3068.0,698.0,3766.0,182.67,0.29,0.05,5.0,1.0,6.0,2.71,49.0,7.0,56.0,268581,27391,241190,474143,49,27458,3944,3993,1.23,238.0,25396.0,25634.0,0.93,0.73,34.0,2.37,11.5
2020-08-27,Région,RSS06,06 - Montréal,27253,2481,29734,1442.23,2.08,41,2,43,31.0,1.5,25068,29,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,182.72,0.05,0.05,0.0,1.0,1.0,2.29,47.0,7.0,54.0,270543,27419,243124,478740,32,27490,4565,4597,0.7,238.0,25396.0,25634.0,0.93,0.72,34.86,1.55,11.5
2020-08-28,Région,RSS06,06 - Montréal,27277,2481,29758,1443.39,1.16,24,0,24,34.14,1.65,25082,14,3480,168.8,0.0,2625,421,299,135,0,0,0,0,0,0.14,0.01,3068.0,699.0,3767.0,182.72,0.0,0.0,0.0,0.0,0.0,2.14,44.0,9.0,53.0,272503,27462,245041,483136,46,27536,4350,4396,1.05,238.0,25396.0,25634.0,0.93,0.76,36.14,2.22,11.5
2020-08-29,Région,RSS06,06 - Montréal,27329,2484,29813,1446.06,2.66,52,3,55,35.0,1.69,25102,20,3481,168.84,0.05,2625,421,300,135,1,0,0,1,0,0.14,0.01,3069.0,701.0,3770.0,182.86,0.14,0.1,1.0,2.0,3.0,1.86,45.0,9.0,54.0,273985,27492,246493,486213,31,27567,3046,3077,1.01,238.0,25396.0,25634.0,0.93,0.78,36.14,1.5,11.5
2020-08-30,Région,RSS06,06 - Montréal,27342,2484,29826,1446.69,0.63,13,0,13,34.14,1.65,25118,16,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3070.0,701.0,3771.0,182.91,0.05,0.0,1.0,0.0,1.0,1.14,42.0,10.0,52.0,275162,27512,247650,488563,22,27589,2328,2350,0.94,321.0,27083.0,27404.0,1.17,0.81,37.71,1.06,15.51
2020-08-31,Région,RSS06,06 - Montréal,27372,2486,29858,1448.25,1.55,30,2,32,38.0,1.84,25139,21,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3071.0,701.0,3772.0,182.96,0.05,0.0,1.0,0.0,1.0,1.29,38.0,11.0,49.0,276744,27538,249206,491626,26,27615,3037,3063,0.85,321.0,27083.0,27404.0,1.17,0.82,40.0,1.26,15.51
2020-09-01,Région,RSS06,06 - Montréal,27406,2488,29894,1449.99,1.74,34,2,36,41.57,2.01,25164,25,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3072.0,701.0,3773.0,183.01,0.05,0.0,1.0,0.0,1.0,1.71,37.0,11.0,48.0,278863,27585,251278,495787,47,27662,4114,4161,1.13,321.0,27083.0,27404.0,1.17,0.86,39.57,2.27,15.51
2020-09-02,Région,RSS06,06 - Montréal,27442,2488,29930,1451.74,1.74,36,0,36,43.29,2.09,25202,38,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3073.0,701.0,3774.0,183.06,0.05,0.0,1.0,0.0,1.0,1.57,34.0,11.0,45.0,280981,27644,253337,500319,60,27722,4472,4532,1.32,321.0,27083.0,27404.0,1.17,0.92,45.86,2.9,15.51
2020-09-03,Région,RSS06,06 - Montréal,27511,2489,30000,1455.13,3.38,69,1,70,49.86,2.41,25233,31,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3075.0,701.0,3776.0,183.15,0.1,0.0,2.0,0.0,2.0,1.57,35.0,10.0,45.0,283387,27691,255696,505234,48,27770,4867,4915,0.98,321.0,27083.0,27404.0,1.17,0.94,51.71,2.32,15.51
2020-09-04,Région,RSS06,06 - Montréal,27557,2492,30049,1457.51,2.37,46,3,49,52.57,2.54,25254,21,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3077.0,702.0,3779.0,183.3,0.14,0.05,2.0,1.0,3.0,2.0,31.0,9.0,40.0,285759,27732,258027,509906,43,27813,4629,4672,0.92,321.0,27083.0,27404.0,1.17,0.95,55.71,2.08,15.51
2020-09-05,Région,RSS06,06 - Montréal,27622,2494,30116,1460.76,3.24,65,2,67,57.71,2.79,25268,14,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3078.0,703.0,3781.0,183.4,0.1,0.05,1.0,1.0,2.0,2.43,33.0,8.0,41.0,287691,27807,259884,513617,75,27888,3636,3711,2.02,321.0,27083.0,27404.0,1.17,1.05,57.86,3.62,15.51
2020-09-06,Région,RSS06,06 - Montréal,27678,2497,30175,1463.62,2.85,56,3,59,62.57,3.02,25293,25,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3079.0,703.0,3782.0,183.44,0.05,0.0,1.0,0.0,1.0,2.29,34.0,8.0,42.0,289562,27869,261693,517066,63,27951,3386,3449,1.83,559.0,35588.0,36147.0,1.55,1.12,61.14,3.04,27.01
2020-09-07,Région,RSS06,06 - Montréal,27727,2499,30226,1466.09,2.46,49,2,51,65.29,3.15,25360,67,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3083.0,703.0,3786.0,183.64,0.19,0.0,4.0,0.0,4.0,2.86,34.0,7.0,41.0,291540,27923,263617,520680,54,28005,3560,3614,1.49,559.0,35588.0,36147.0,1.55,1.17,67.14,2.61,27.01
2020-09-08,Région,RSS06,06 - Montréal,27799,2499,30298,1469.59,3.48,72,0,72,73.71,3.56,25429,69,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3086.0,704.0,3790.0,183.83,0.19,0.05,3.0,1.0,4.0,2.86,42.0,7.0,49.0,294121,27985,266136,525294,62,28067,4552,4614,1.34,559.0,35588.0,36147.0,1.55,1.19,76.0,3.0,27.01
2020-09-09,Région,RSS06,06 - Montréal,27867,2501,30368,1472.98,3.38,68,2,70,74.29,3.59,25487,58,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3086.0,704.0,3790.0,183.83,0.0,0.0,0.0,0.0,0.0,3.14,44.0,7.0,51.0,297560,28066,269494,531540,83,28150,6163,6246,1.33,559.0,35588.0,36147.0,1.55,1.21,79.86,4.01,27.01
2020-09-10,Région,RSS06,06 - Montréal,27954,2503,30457,1477.3,4.3,87,2,89,79.57,3.84,25537,50,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3091.0,705.0,3796.0,184.12,0.29,0.05,5.0,1.0,6.0,3.71,43.0,6.0,49.0,300914,28156,272758,537694,90,28240,6064,6154,1.46,559.0,35588.0,36147.0,1.55,1.27,82.43,4.35,27.01
2020-09-11,Région,RSS06,06 - Montréal,28059,2506,30565,1482.54,5.22,105,3,108,82.71,4.0,25602,65,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3093.0,706.0,3799.0,184.27,0.14,0.05,2.0,1.0,3.0,3.57,40.0,9.0,49.0,304144,28261,275883,543923,105,28345,6124,6229,1.69,559.0,35588.0,36147.0,1.55,1.33,83.43,5.07,27.01
2020-09-12,Région,RSS06,06 - Montréal,28130,2506,30636,1485.98,3.43,71,0,71,85.86,4.15,25650,48,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3096.0,707.0,3803.0,184.46,0.19,0.05,3.0,1.0,4.0,3.29,40.0,10.0,50.0,307160,28363,278797,549764,102,28447,5739,5841,1.75,559.0,35588.0,36147.0,1.55,1.38,89.29,4.93,27.01
2020-09-13,Région,RSS06,06 - Montréal,28224,2508,30732,1490.64,4.64,94,2,96,87.14,4.21,25690,40,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3100.0,708.0,3808.0,184.7,0.24,0.05,4.0,1.0,5.0,3.86,38.0,11.0,49.0,309928,28443,281485,554449,81,28528,4604,4685,1.73,788.0,41817.0,42605.0,1.85,1.43,90.71,3.91,38.07
2020-09-14,Région,RSS06,06 - Montréal,28295,2510,30805,1494.18,3.53,71,2,73,84.57,4.09,25768,78,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3103.0,708.0,3811.0,184.85,0.14,0.0,3.0,0.0,3.0,3.29,43.0,11.0,54.0,312675,28502,284173,559277,61,28589,4767,4828,1.26,788.0,41817.0,42605.0,1.85,1.44,95.43,2.95,38.07
2020-09-15,Région,RSS06,06 - Montréal,28389,2510,30899,1498.74,4.54,94,0,94,97.71,4.72,25834,66,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3104.0,709.0,3813.0,184.95,0.1,0.05,1.0,1.0,2.0,3.86,42.0,12.0,54.0,315887,28604,287283,565045,103,28692,5665,5768,1.79,788.0,41817.0,42605.0,1.85,1.49,104.43,4.98,38.07
2020-09-16,Région,RSS06,06 - Montréal,28467,2511,30978,1502.57,3.82,78,1,79,107.43,5.19,25894,60,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3108.0,709.0,3817.0,185.14,0.19,0.0,4.0,0.0,4.0,4.14,42.0,14.0,56.0,319206,28695,290511,571311,93,28785,6173,6266,1.48,788.0,41817.0,42605.0,1.85,1.5,112.57,4.49,38.07
2020-09-17,Région,RSS06,06 - Montréal,28537,2512,31049,1506.01,3.43,70,1,71,122.86,5.94,25956,62,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3109.0,710.0,3819.0,185.24,0.1,0.05,1.0,1.0,2.0,3.71,41.0,14.0,55.0,322673,28818,293855,578047,123,28908,6613,6736,1.83,788.0,41817.0,42605.0,1.85,1.56,125.29,5.94,38.07
2020-09-18,Région,RSS06,06 - Montréal,28733,2516,31249,1515.71,9.66,196,4,200,132.57,6.4,26038,82,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.0,0.0,3113.0,713.0,3826.0,185.58,0.34,0.14,4.0,3.0,7.0,3.71,41.0,13.0,54.0,327206,28986,298220,586621,168,29076,8406,8574,1.96,788.0,41817.0,42605.0,1.85,1.65,138.14,8.12,38.07
2020-09-19,Région,RSS06,06 - Montréal,28869,2519,31388,1522.46,6.72,136,3,139,143.29,6.92,26131,93,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.14,0.01,3117.0,715.0,3832.0,185.87,0.29,0.1,4.0,2.0,6.0,3.57,40.0,14.0,54.0,330136,29144,300992,592369,159,29235,5589,5748,2.77,788.0,41817.0,42605.0,1.85,1.71,148.86,7.68,38.07
2020-09-20,Région,RSS06,06 - Montréal,29073,2519,31592,1532.35,9.86,204,0,204,168.29,8.13,26234,103,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.29,0.01,3119.0,715.0,3834.0,185.97,0.1,0.0,2.0,0.0,2.0,3.71,41.0,15.0,56.0,333725,29314,304411,598848,170,29405,6309,6479,2.62,1650.0,47285.0,48935.0,3.37,1.78,173.0,8.21,79.72
2020-09-21,Région,RSS06,06 - Montréal,29209,2524,31733,1539.19,6.81,136,5,141,191.14,9.23,26345,111,3481,168.84,0.0,2625,421,300,135,0,0,0,0,0,0.29,0.01,3120.0,717.0,3837.0,186.11,0.14,0.1,1.0,2.0,3.0,5.43,45.0,12.0,57.0,336719,29462,307257,604356,151,29556,5357,5508,2.74,1650.0,47285.0,48935.0,3.37,1.85,192.43,7.3,79.72
2020-09-22,Région,RSS06,06 - Montréal,29372,2530,31902,1547.39,8.16,163,6,169,203.71,9.84,26421,76,3482,168.89,0.05,2625,421,301,135,1,0,0,1,0,0.29,0.01,3121.0,717.0,3838.0,186.16,0.05,0.0,1.0,0.0,1.0,5.57,46.0,12.0,58.0,340325,29639,310686,611084,178,29734,6550,6728,2.65,1650.0,47285.0,48935.0,3.37,1.94,210.57,8.6,79.72
2020-09-23,Région,RSS06,06 - Montréal,29618,2538,32156,1559.71,12.27,246,8,254,232.86,11.25,26492,71,3483,168.94,0.05,2625,421,302,135,1,0,0,1,0,0.43,0.02,3124.0,719.0,3843.0,186.4,0.24,0.1,3.0,2.0,5.0,5.71,45.0,12.0,57.0,344350,29899,314451,618645,262,29996,7299,7561,3.47,1650.0,47285.0,48935.0,3.37,2.12,235.71,12.66,79.72
2020-09-24,Région,RSS06,06 - Montréal,29841,2546,32387,1570.91,11.16,223,8,231,243.14,11.75,26595,103,3483,168.94,0.0,2625,421,302,135,0,0,0,0,0,0.57,0.03,3134.0,723.0,3857.0,187.08,0.68,0.19,10.0,4.0,14.0,6.14,48.0,14.0,62.0,348311,30155,318156,626339,259,30255,7435,7694,3.37,1650.0,47285.0,48935.0,3.37,2.27,252.0,12.51,79.72
2020-09-25,Région,RSS06,06 - Montréal,30127,2548,32675,1584.88,13.91,286,2,288,263.29,12.72,26713,118,3483,168.94,0.0,2625,421,302,135,0,0,0,0,0,0.71,0.03,3141.0,724.0,3865.0,187.47,0.39,0.05,7.0,1.0,8.0,6.86,52.0,18.0,70.0,351962,30448,321514,633804,295,30550,7170,7465,3.95,1650.0,47285.0,48935.0,3.37,2.45,273.57,14.25,79.72
2020-09-26,Région,RSS06,06 - Montréal,30466,2552,33018,1601.52,16.57,339,4,343,289.71,14.0,26859,146,3484,168.99,0.05,2625,422,302,135,1,0,1,0,0,0.57,0.03,3146.0,726.0,3872.0,187.81,0.34,0.1,5.0,2.0,7.0,8.57,45.0,17.0,62.0,355739,30783,324956,641304,335,30885,7165,7500,4.47,1650.0,47285.0,48935.0,3.37,2.66,299.0,16.18,79.72
2020-09-27,Région,RSS06,06 - Montréal,30741,2553,33294,1614.91,13.33,275,1,276,298.43,14.42,27016,157,3485,169.04,0.05,2626,422,302,135,1,1,0,0,0,0.71,0.03,3151.0,726.0,3877.0,188.05,0.24,0.0,5.0,0.0,5.0,9.71,44.0,17.0,61.0,358835,31067,327768,647491,284,31169,5903,6187,4.59,2453.0,51056.0,53509.0,4.58,2.84,307.71,13.72,118.51
2020-09-28,Région,RSS06,06 - Montréal,31022,2554,33576,1628.58,13.62,281,1,282,309.43,14.95,27143,127,3486,169.09,0.05,2626,422,303,135,1,0,0,1,0,0.86,0.04,3158.0,727.0,3885.0,188.44,0.39,0.05,7.0,1.0,8.0,9.57,54.0,16.0,70.0,362473,31369,331104,654183,302,31471,6390,6692,4.51,2453.0,51056.0,53509.0,4.58,3.04,330.71,14.59,118.51
2020-09-29,Région,RSS06,06 - Montréal,31374,2556,33930,1645.76,17.1,352,2,354,327.57,15.83,27271,128,3486,169.09,0.0,2626,422,303,135,0,0,0,0,0,1.14,0.06,3167.0,731.0,3898.0,189.07,0.63,0.19,9.0,4.0,13.0,10.57,56.0,20.0,76.0,366590,31725,334865,662599,356,31827,8060,8416,4.23,2453.0,51056.0,53509.0,4.58,3.21,355.86,17.2,118.51
2020-09-30,Région,RSS06,06 - Montréal,31689,2556,34245,1661.03,15.22,315,0,315,331.71,16.03,27435,164,3488,169.18,0.1,2626,424,303,135,2,0,2,0,0,1.14,0.06,3178.0,733.0,3911.0,189.7,0.63,0.1,11.0,2.0,13.0,11.43,61.0,20.0,81.0,370537,32045,338492,670783,323,32150,7861,8184,3.95,2453.0,51056.0,53509.0,4.58,3.38,350.43,15.61,118.51
2020-10-01,Région,RSS06,06 - Montréal,31996,2557,34553,1675.97,14.88,307,1,308,335.71,16.22,27655,220,3489,169.23,0.05,2626,424,304,135,1,0,0,1,0,1.0,0.05,3187.0,737.0,3924.0,190.33,0.63,0.19,9.0,4.0,13.0,13.57,75.0,20.0,95.0,374542,32461,342081,679301,420,32570,8098,8518,4.93,2453.0,51056.0,53509.0,4.58,3.62,355.29,20.29,118.51
2020-10-02,Région,RSS06,06 - Montréal,32408,2560,34968,1696.1,20.05,412,3,415,335.43,16.21,27928,273,3491,169.33,0.1,2628,424,304,135,2,2,0,0,0,0.86,0.04,3198.0,741.0,3939.0,191.06,0.72,0.19,11.0,4.0,15.0,14.57,77.0,22.0,99.0,378789,32930,345859,688146,471,33041,8374,8845,5.33,2453.0,51056.0,53509.0,4.58,3.91,349.29,22.76,118.51
2020-10-03,Région,RSS06,06 - Montréal,32779,2561,35340,1714.15,17.97,371,1,372,321.57,15.54,28220,292,3492,169.38,0.05,2628,424,305,135,1,0,0,1,0,1.14,0.06,3208.0,744.0,3952.0,191.69,0.63,0.14,10.0,3.0,13.0,16.29,72.0,23.0,95.0,381968,33226,348742,694813,297,33338,6370,6667,4.45,2453.0,51056.0,53509.0,4.58,4.01,343.0,14.35,118.51
2020-10-04,Région,RSS06,06 - Montréal,33082,2562,35644,1728.89,14.69,303,1,304,319.0,15.41,28534,314,3492,169.38,0.0,2628,424,305,135,0,0,0,0,0,1.14,0.06,3226.0,746.0,3972.0,192.66,0.97,0.1,18.0,2.0,20.0,16.57,88.0,21.0,109.0,385195,33540,351655,701203,318,33656,6072,6390,4.98,2080.0,47178.0,49258.0,4.22,4.15,336.57,15.36,100.49
2020-10-05,Région,RSS06,06 - Montréal,33360,2564,35924,1742.47,13.53,278,2,280,324.43,15.67,28838,304,3492,169.38,0.0,2628,424,305,135,0,0,0,0,0,1.0,0.05,3238.0,749.0,3987.0,193.39,0.72,0.14,12.0,3.0,15.0,16.43,96.0,26.0,122.0,388221,33799,354422,707136,260,33916,5673,5933,4.38,2080.0,47178.0,49258.0,4.22,4.24,325.14,12.56,100.49
2020-10-06,Région,RSS06,06 - Montréal,33615,2566,36181,1754.94,12.42,255,2,257,306.0,14.78,29086,248,3494,169.47,0.1,2628,424,307,135,2,0,0,2,0,0.71,0.03,3256.0,756.0,4012.0,194.6,1.21,0.34,18.0,7.0,25.0,15.71,104.0,25.0,129.0,392092,34109,357983,715463,312,34228,8015,8327,3.75,2080.0,47178.0,49258.0,4.22,4.31,295.86,15.07,100.49
2020-10-07,Région,RSS06,06 - Montréal,33909,2569,36478,1769.34,14.35,294,3,297,280.43,13.55,29394,308,3496,169.57,0.1,2628,424,309,135,2,0,0,2,0,0.57,0.03,3265.0,762.0,4027.0,195.33,0.72,0.29,9.0,6.0,15.0,16.57,104.0,28.0,132.0,395302,34386,360916,722971,278,34506,7230,7508,3.7,2080.0,47178.0,49258.0,4.22,4.32,297.14,13.43,100.49
2020-10-08,Région,RSS06,06 - Montréal,34254,2570,36824,1786.13,16.72,345,1,346,284.0,13.72,29708,314,3496,169.57,0.0,2628,424,309,135,0,0,0,0,0,0.57,0.03,3277.0,762.0,4039.0,195.91,0.58,0.0,12.0,0.0,12.0,16.0,102.0,27.0,129.0,398997,34726,364271,731794,340,34846,8483,8823,3.85,2080.0,47178.0,49258.0,4.22,4.35,288.43,16.43,100.49
2020-10-09,Région,RSS06,06 - Montréal,34538,2572,37110,1800.0,13.82,284,2,286,282.14,13.63,30096,388,3496,169.57,0.0,2628,424,309,135,0,0,0,0,0,1.14,0.06,3282.0,767.0,4049.0,196.39,0.48,0.24,5.0,5.0,10.0,15.14,90.0,30.0,120.0,401504,34991,366513,738174,266,35112,6114,6380,4.17,2080.0,47178.0,49258.0,4.22,4.37,278.0,12.85,100.49
2020-10-10,Région,RSS06,06 - Montréal,34730,2573,37303,1809.36,9.32,192,1,193,274.43,13.26,30483,387,3496,169.57,0.0,2628,424,309,135,0,0,0,0,0,1.14,0.06,3295.0,773.0,4068.0,197.32,0.92,0.29,13.0,6.0,19.0,13.57,89.0,30.0,119.0,404141,35297,368844,744071,306,35418,5591,5897,5.19,2080.0,47178.0,49258.0,4.22,4.41,275.14,14.78,100.49
2020-10-11,Région,RSS06,06 - Montréal,35058,2574,37632,1825.32,15.89,328,1,329,270.57,13.07,30812,329,3496,169.57,0.0,2628,424,309,135,0,0,0,0,0,1.57,0.08,3307.0,777.0,4084.0,198.09,0.77,0.19,12.0,4.0,16.0,13.29,96.0,32.0,128.0,406482,35551,370931,748858,257,35675,4530,4787,5.37,1783.0,36945.0,38728.0,4.6,4.45,270.71,12.42,86.14
2020-10-12,Région,RSS06,06 - Montréal,35325,2574,37899,1838.27,12.9,267,0,267,257.71,12.45,31102,290,3500,169.77,0.19,2628,425,312,135,4,0,1,3,0,1.71,0.08,3315.0,778.0,4093.0,198.53,0.43,0.05,8.0,1.0,9.0,13.71,92.0,35.0,127.0,408409,35738,372671,753091,187,35862,4046,4233,4.42,1783.0,36945.0,38728.0,4.6,4.44,259.86,9.03,86.14
2020-10-13,Région,RSS06,06 - Montréal,35528,2574,38102,1848.12,9.81,203,0,203,254.57,12.3,31351,249,3502,169.86,0.1,2629,426,312,135,2,1,1,0,0,2.14,0.1,3326.0,781.0,4107.0,199.21,0.68,0.14,11.0,3.0,14.0,14.57,101.0,31.0,132.0,410979,36029,374950,759008,292,36154,5625,5917,4.93,1783.0,36945.0,38728.0,4.6,4.49,265.14,14.11,86.14
2020-10-14,Région,RSS06,06 - Montréal,35798,2574,38372,1861.21,13.04,270,0,270,265.86,12.84,31600,249,3507,170.11,0.24,2630,426,316,135,5,1,0,4,0,2.14,0.1,3334.0,786.0,4120.0,199.84,0.63,0.24,8.0,5.0,13.0,14.0,99.0,35.0,134.0,413399,36272,377127,765303,247,36401,6048,6295,3.92,1783.0,36945.0,38728.0,4.6,4.5,254.71,11.93,86.14
2020-10-15,Région,RSS06,06 - Montréal,36054,2574,38628,1873.63,12.37,256,0,256,246.57,11.91,31899,299,3508,170.15,0.05,2630,426,317,135,1,0,0,1,0,2.43,0.12,3349.0,786.0,4135.0,200.57,0.72,0.0,15.0,0.0,15.0,14.0,98.0,36.0,134.0,415933,36533,379400,771928,264,36665,6361,6625,3.98,1783.0,36945.0,38728.0,4.6,4.42,251.14,12.75,86.14
2020-10-16,Région,RSS06,06 - Montréal,36316,2576,38892,1886.43,12.75,262,2,264,242.86,11.73,32222,323,3511,170.3,0.14,2632,426,318,135,3,2,0,1,0,2.14,0.1,3359.0,792.0,4151.0,201.34,0.77,0.29,10.0,6.0,16.0,14.71,100.0,33.0,133.0,418216,36833,381383,777682,303,36968,5451,5754,5.27,1783.0,36945.0,38728.0,4.6,4.39,253.57,14.64,86.14
2020-10-17,Région,RSS06,06 - Montréal,36586,2578,39164,1899.63,13.14,270,2,272,250.0,12.08,32530,308,3511,170.3,0.0,2632,426,318,135,0,0,0,0,0,1.86,0.09,3371.0,795.0,4166.0,202.07,0.72,0.14,12.0,3.0,15.0,14.86,100.0,34.0,134.0,420258,37066,383192,782799,233,37201,4884,5117,4.55,1783.0,36945.0,38728.0,4.6,4.39,256.71,11.26,86.14
2020-10-18,Région,RSS06,06 - Montréal,36778,2580,39358,1909.04,9.37,192,2,194,252.43,12.2,32786,256,3513,170.4,0.1,2632,426,320,135,2,0,0,2,0,1.57,0.08,3383.0,799.0,4182.0,202.85,0.77,0.19,12.0,4.0,16.0,14.71,100.0,34.0,134.0,422096,37296,384800,786954,232,37433,3923,4155,5.58,1756.0,38357.0,40113.0,4.38,4.4,260.57,11.21,84.84
2020-10-19,Région,RSS06,06 - Montréal,37018,2581,39599,1920.73,11.64,240,1,241,248.14,11.99,33023,237,3515,170.49,0.1,2633,426,321,135,2,1,0,1,0,1.57,0.08,3393.0,803.0,4196.0,203.52,0.68,0.19,10.0,4.0,14.0,14.43,104.0,36.0,140.0,424015,37499,386516,791395,204,37637,4237,4441,4.59,1756.0,38357.0,40113.0,4.38,4.42,257.0,9.86,84.84
