date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-04-10,Région,RSS06,06 - Montréal,5574,227,5801,279.96,14.77,293,12,305,3909,189.24,368.29,17.83,1572,320,363,17.52,2.18,289,31,32,11,45,35,6,2,2,45.57,2.21,642.0,219.0,861.0,41.55,2.95,0.58,49.0,12.0,61.0,58.29,356.0,90.0,446.0,37704,5789,31915,43546,335,1309,1644,20.38,20.64
2020-04-11,Région,RSS06,06 - Montréal,5826,237,6063,292.61,12.68,252,10,262,3825,185.17,375.0,18.15,1883,311,406,19.59,2.08,324,35,33,14,43,35,4,1,3,48.0,2.32,687.0,228.0,915.0,44.16,2.61,0.44,45.0,9.0,54.0,58.57,365.0,96.0,461.0,38811,6076,32735,45090,287,1257,1544,18.59,20.64
2020-04-12,Région,RSS06,06 - Montréal,6144,246,6390,308.39,15.83,318,9,327,3809,184.4,409.0,19.8,2185,302,458,22.1,2.52,367,38,37,16,52,43,3,4,2,51.0,2.47,734.0,236.0,970.0,46.81,2.66,0.39,47.0,8.0,55.0,61.29,382.0,102.0,484.0,40398,6510,33888,47246,434,1722,2156,20.13,21.06
2020-04-13,Région,RSS06,06 - Montréal,6683,249,6932,334.55,26.24,539,3,542,3927,190.11,430.0,20.82,2564,379,516,24.9,2.81,405,47,45,19,58,38,9,8,3,53.71,2.6,775.0,245.0,1020.0,49.23,2.42,0.44,41.0,9.0,50.0,62.43,420.0,101.0,521.0,42619,7017,35602,50367,507,2614,3121,16.24,21.06
2020-04-14,Région,RSS06,06 - Montréal,7127,273,7400,357.13,22.66,444,24,468,3942,190.84,467.57,22.64,2975,411,573,27.65,2.76,445,57,50,21,57,40,10,5,2,56.43,2.73,837.0,252.0,1089.0,52.56,3.34,0.34,62.0,7.0,69.0,64.14,441.0,116.0,557.0,44618,7657,36961,53281,640,2274,2914,21.96,21.06
2020-04-15,Région,RSS06,06 - Montréal,7588,422,8010,386.57,29.53,461,149,610,4102,198.58,477.29,23.11,3371,396,634,30.6,2.95,491,66,56,21,61,46,9,6,0,58.14,2.81,907.0,262.0,1169.0,56.42,3.87,0.48,70.0,10.0,80.0,66.57,467.0,117.0,584.0,46212,8135,38077,55412,478,1653,2131,22.43,21.06
2020-04-16,Région,RSS06,06 - Montréal,8054,452,8506,410.51,24.01,466,30,496,4101,198.53,491.71,23.8,3793,422,694,33.49,2.9,542,73,58,21,60,51,7,2,0,64.57,3.13,962.0,275.0,1237.0,59.7,3.29,0.63,55.0,13.0,68.0,67.86,490.0,120.0,610.0,47806,8657,39149,57572,522,1638,2160,24.17,21.06
2020-04-17,Région,RSS06,06 - Montréal,8559,515,9074,437.92,27.5,505,63,568,4189,202.79,482.86,23.38,4205,412,758,36.58,3.1,590,77,67,24,64,48,4,9,3,67.0,3.24,1032.0,278.0,1310.0,63.22,3.53,0.15,70.0,3.0,73.0,71.0,540.0,120.0,660.0,49359,9166,40193,59795,509,1714,2223,22.9,21.06
2020-04-18,Région,RSS06,06 - Montréal,8850,554,9404,453.85,15.98,291,39,330,4139,200.37,481.0,23.29,4532,327,813,39.24,2.66,635,83,70,25,55,45,6,3,1,70.43,3.41,1091.0,290.0,1381.0,66.65,3.44,0.58,59.0,12.0,71.0,72.57,563.0,114.0,677.0,50576,9532,41044,61500,366,1339,1705,21.47,21.06
2020-04-19,Région,RSS06,06 - Montréal,9245,587,9832,474.5,20.72,395,33,428,4216,204.1,469.57,22.73,4819,287,910,43.92,4.7,715,93,76,26,97,80,10,6,1,72.14,3.49,1140.0,305.0,1445.0,69.74,3.1,0.73,49.0,15.0,64.0,71.29,605.0,125.0,730.0,51774,9919,41855,63243,387,1356,1743,22.2,19.84
2020-04-20,Région,RSS06,06 - Montréal,9674,638,10312,497.67,23.24,429,51,480,4255,205.99,473.57,22.93,5164,345,985,47.54,3.63,781,100,76,28,75,66,7,0,2,74.57,3.61,1200.0,317.0,1517.0,73.21,3.49,0.58,60.0,12.0,72.0,71.29,644.0,129.0,773.0,52863,10277,42586,64832,358,1231,1589,22.53,19.84
2020-04-21,Région,RSS06,06 - Montréal,10081,686,10767,519.63,22.03,407,48,455,4327,209.47,462.57,22.39,5461,297,1066,51.45,3.92,850,108,79,29,81,69,8,3,1,76.14,3.69,1270.0,327.0,1597.0,77.07,3.87,0.48,70.0,10.0,80.0,69.86,674.0,131.0,805.0,54188,10683,43505,66806,406,1568,1974,20.57,19.84
2020-04-22,Région,RSS06,06 - Montréal,10552,745,11297,545.21,25.66,471,59,530,4459,215.86,460.0,22.27,5781,320,1139,54.97,3.53,913,114,82,30,73,63,6,3,1,79.86,3.87,1332.0,336.0,1668.0,80.5,3.44,0.44,62.0,9.0,71.0,66.57,757.0,138.0,895.0,55771,11143,44628,69156,460,1890,2350,19.57,19.84
2020-04-23,Région,RSS06,06 - Montréal,11001,820,11821,570.49,25.37,449,75,524,4628,224.04,439.14,21.26,6057,276,1216,58.69,3.73,970,122,87,37,77,57,8,5,7,77.0,3.73,1388.0,348.0,1736.0,83.78,3.29,0.58,56.0,12.0,68.0,65.86,797.0,144.0,941.0,57260,11557,45703,71398,414,1828,2242,18.47,19.84
2020-04-24,Région,RSS06,06 - Montréal,11429,883,12312,594.19,23.77,428,63,491,4777,231.26,436.43,21.13,6324,267,1291,62.31,3.63,1030,130,93,38,75,60,8,6,1,77.14,3.73,1443.0,356.0,1799.0,86.82,3.05,0.39,55.0,8.0,63.0,66.43,834.0,136.0,970.0,58856,12031,46825,73758,474,1886,2360,20.08,19.84
2020-04-25,Région,RSS06,06 - Montréal,11718,906,12624,609.25,15.1,289,23,312,4761,230.48,438.71,21.24,6588,264,1372,66.21,3.92,1096,141,97,38,81,66,11,4,0,77.86,3.77,1484.0,363.0,1847.0,89.14,2.32,0.34,41.0,7.0,48.0,65.0,824.0,132.0,956.0,60132,12333,47799,75621,302,1561,1863,16.21,19.84
2020-04-26,Région,RSS06,06 - Montréal,11972,934,12906,622.86,13.65,254,28,282,4718,228.4,436.86,21.15,6845,257,1449,69.93,3.73,1157,150,102,40,77,61,9,5,2,81.43,3.94,1537.0,369.0,1906.0,91.99,2.86,0.29,53.0,6.0,59.0,64.43,820.0,134.0,954.0,61353,12643,48710,77481,310,1550,1860,16.67,18.58
2020-04-27,Région,RSS06,06 - Montréal,12395,972,13367,645.11,22.32,423,38,461,4757,230.29,445.86,21.58,7187,342,1525,73.6,3.68,1217,156,104,48,76,60,6,2,8,81.57,3.95,1603.0,379.0,1982.0,95.65,3.68,0.48,66.0,10.0,76.0,64.57,891.0,140.0,1031.0,62480,12968,49512,79162,325,1356,1681,19.33,18.58
2020-04-28,Région,RSS06,06 - Montréal,12816,1022,13838,667.84,22.8,421,50,471,4801,232.42,463.29,22.43,7532,345,1611,77.75,4.16,1289,164,107,51,86,72,8,3,3,83.0,4.02,1661.0,391.0,2052.0,99.03,3.39,0.58,58.0,12.0,70.0,66.57,920.0,144.0,1064.0,63896,13427,50469,81429,459,1808,2267,20.25,18.58
2020-04-29,Région,RSS06,06 - Montréal,13278,1077,14355,692.79,25.03,462,55,517,4765,230.68,493.86,23.91,7997,465,1709,82.48,4.74,1362,175,117,55,98,73,11,10,4,82.29,3.98,1718.0,401.0,2119.0,102.27,3.24,0.48,57.0,10.0,67.0,66.43,948.0,138.0,1086.0,65620,13933,51687,84105,506,2170,2676,18.91,18.58
2020-04-30,Région,RSS06,06 - Montréal,13821,1121,14942,721.12,28.42,543,44,587,4930,238.66,502.57,24.33,8324,327,1787,86.24,3.78,1419,183,125,60,78,57,8,8,5,80.0,3.87,1780.0,408.0,2188.0,105.6,3.34,0.34,62.0,7.0,69.0,67.57,966.0,141.0,1107.0,67233,14395,52838,86617,462,2050,2512,18.39,18.58
2020-05-01,Région,RSS06,06 - Montréal,14378,1177,15555,750.7,29.68,557,56,613,5077,245.78,496.57,24.04,8725,401,1872,90.34,4.11,1486,194,129,63,85,67,11,4,3,79.29,3.84,1845.0,420.0,2265.0,109.31,3.73,0.58,65.0,12.0,77.0,66.57,979.0,146.0,1125.0,68906,14862,54044,89269,467,2185,2652,17.61,18.58
2020-05-02,Région,RSS06,06 - Montréal,14863,1218,16081,776.09,25.46,485,41,526,5248,254.06,496.0,24.01,9028,303,1948,94.01,3.68,1540,204,134,70,76,54,10,5,7,76.43,3.7,1882.0,430.0,2312.0,111.58,2.28,0.48,37.0,10.0,47.0,67.29,1005.0,136.0,1141.0,70305,15270,55035,91428,408,1751,2159,18.9,18.58
2020-05-03,Région,RSS06,06 - Montréal,15181,1243,16424,792.64,16.6,318,25,343,5271,255.17,503.0,24.35,9279,251,2009,96.96,2.95,1583,212,139,75,61,43,8,5,5,71.29,3.45,1936.0,443.0,2379.0,114.81,3.24,0.63,54.0,13.0,67.0,65.14,1011.0,137.0,1148.0,71418,15592,55826,93118,322,1368,1690,19.05,15.44
2020-05-04,Région,RSS06,06 - Montréal,15557,1286,16843,812.86,20.28,376,43,419,5297,256.43,480.43,23.26,9617,338,2080,100.38,3.44,1637,221,147,75,71,54,9,8,0,68.14,3.3,1994.0,454.0,2448.0,118.14,3.34,0.53,58.0,11.0,69.0,63.57,1055.0,139.0,1194.0,72462,15874,56588,94877,282,1477,1759,16.03,15.44
2020-05-05,Région,RSS06,06 - Montréal,15973,1337,17310,835.4,22.61,416,51,467,5326,257.84,453.71,21.96,9933,316,2146,103.57,3.2,1686,229,152,79,66,49,8,5,4,64.29,3.11,2057.0,466.0,2523.0,121.76,3.63,0.58,63.0,12.0,75.0,59.71,1077.0,139.0,1216.0,74013,16364,57649,97594,490,2227,2717,18.03,15.44
2020-05-06,Région,RSS06,06 - Montréal,16484,1392,17876,862.72,27.4,511,55,566,5425,262.63,422.86,20.47,10333,400,2208,106.56,3.0,1732,236,156,84,62,46,7,4,5,62.86,3.04,2103.0,472.0,2575.0,124.27,2.52,0.29,46.0,6.0,52.0,59.0,1062.0,145.0,1207.0,75838,16821,59017,100474,457,2423,2880,15.87,15.44
2020-05-07,Région,RSS06,06 - Montréal,16862,1443,18305,883.42,20.77,378,51,429,5397,261.27,416.29,20.15,10742,409,2264,109.26,2.71,1768,246,161,89,56,36,10,5,5,63.71,3.08,2156.0,477.0,2633.0,127.07,2.81,0.24,53.0,5.0,58.0,55.86,1071.0,136.0,1207.0,77784,17269,60515,103393,448,2471,2919,15.35,15.44
2020-05-08,Région,RSS06,06 - Montréal,17232,1499,18731,903.98,20.62,370,56,426,5390,260.93,408.0,19.75,11126,384,2322,112.06,2.81,1817,251,164,90,58,49,5,3,1,62.29,3.02,2191.0,492.0,2683.0,129.48,2.42,0.73,35.0,15.0,50.0,54.71,1062.0,132.0,1194.0,79638,17627,62011,106186,358,2435,2793,12.82,15.44
2020-05-09,Région,RSS06,06 - Montréal,17517,1524,19041,918.94,15.01,285,25,310,5317,257.4,402.29,19.47,11470,344,2388,115.25,3.2,1862,264,168,94,66,45,13,4,4,60.57,2.93,2226.0,499.0,2725.0,131.51,2.03,0.34,35.0,7.0,42.0,50.57,1065.0,125.0,1190.0,81181,17926,63255,108635,299,2150,2449,12.21,15.44
2020-05-10,Région,RSS06,06 - Montréal,17787,1551,19338,933.27,14.38,270,27,297,5300,256.58,378.29,18.31,11754,284,2455,118.48,3.24,1916,270,170,99,67,54,6,2,5,57.57,2.79,2262.0,508.0,2770.0,133.68,2.18,0.44,36.0,9.0,45.0,48.71,1074.0,127.0,1201.0,82560,18189,64371,110884,263,1986,2249,11.69,9.9
2020-05-11,Région,RSS06,06 - Montréal,18101,1598,19699,950.7,17.48,314,47,361,5124,248.06,367.29,17.78,12257,503,2516,121.43,2.95,1961,280,175,100,61,45,10,5,1,57.29,2.77,2316.0,515.0,2831.0,136.63,2.95,0.34,54.0,7.0,61.0,46.29,1077.0,121.0,1198.0,83888,18466,65422,112989,277,1828,2105,13.16,9.9
2020-05-12,Région,RSS06,06 - Montréal,18451,1675,20126,971.3,20.67,350,77,427,5020,243.02,355.14,17.19,12682,425,2570,124.03,2.61,1997,291,178,104,54,36,11,3,4,55.71,2.7,2355.0,522.0,2877.0,138.85,2.23,0.34,39.0,7.0,46.0,47.14,1103.0,131.0,1234.0,85920,18817,67103,116183,351,2843,3194,10.99,9.9
2020-05-13,Région,RSS06,06 - Montréal,18791,1733,20524,990.51,19.27,340,58,398,4859,235.23,349.57,16.92,13166,484,2611,126.01,1.98,2026,298,181,106,41,29,7,3,2,52.57,2.55,2384.0,532.0,2916.0,140.73,1.89,0.48,29.0,10.0,39.0,46.57,1071.0,129.0,1200.0,88210,19151,69059,119520,334,3003,3337,10.01,9.9
2020-05-14,Région,RSS06,06 - Montréal,19104,1772,20876,1007.5,17.04,313,39,352,4680,226.56,355.57,17.21,13640,474,2665,128.62,2.61,2066,306,186,107,54,40,8,5,1,48.29,2.34,2418.0,539.0,2957.0,142.71,1.98,0.34,34.0,7.0,41.0,45.86,1069.0,125.0,1194.0,91083,19539,71544,123731,388,3823,4211,9.21,9.9
2020-05-15,Région,RSS06,06 - Montréal,19423,1794,21217,1023.96,16.51,319,22,341,4623,223.8,351.29,17.01,13997,357,2712,130.88,2.28,2107,309,187,109,47,41,3,1,2,45.57,2.21,2465.0,548.0,3013.0,145.41,2.71,0.44,47.0,9.0,56.0,41.29,1063.0,122.0,1185.0,93540,19843,73697,127447,304,3412,3716,8.18,9.9
2020-05-16,Région,RSS06,06 - Montréal,19678,1810,21488,1037.04,13.12,255,16,271,4550,220.27,335.71,16.25,14310,313,2756,133.01,2.13,2139,314,190,113,44,32,5,3,4,41.57,2.01,2497.0,554.0,3051.0,147.24,1.84,0.29,32.0,6.0,38.0,40.57,1044.0,118.0,1162.0,95948,20146,75802,131068,303,3318,3621,8.37,9.9
2020-05-17,Région,RSS06,06 - Montréal,19971,1856,21827,1053.4,16.41,293,46,339,4598,222.59,336.71,16.3,14579,269,2793,134.79,1.79,2165,315,196,117,37,26,1,6,4,42.29,2.05,2532.0,559.0,3091.0,149.18,1.94,0.24,35.0,5.0,40.0,40.71,1051.0,114.0,1165.0,98195,20439,77756,134303,293,2942,3235,9.06,8.03
2020-05-18,Région,RSS06,06 - Montréal,20268,1890,22158,1069.37,16.02,297,34,331,4542,219.88,340.14,16.47,14916,337,2835,136.82,2.03,2197,320,200,118,42,32,5,4,1,40.14,1.94,2555.0,565.0,3120.0,150.57,1.4,0.29,23.0,6.0,29.0,40.86,1058.0,114.0,1172.0,99950,20696,79254,136846,257,2286,2543,10.11,8.03
2020-05-19,Région,RSS06,06 - Montréal,20562,1914,22476,1084.72,15.39,294,24,318,4496,217.65,327.86,15.87,15221,305,2861,138.08,1.26,2215,323,205,118,26,18,3,5,0,40.29,1.95,2587.0,574.0,3161.0,152.55,1.98,0.44,32.0,9.0,41.0,37.0,855.0,121.0,976.0,102362,21055,81307,140727,359,3522,3881,9.25,8.03
2020-05-20,Région,RSS06,06 - Montréal,20939,1942,22881,1104.26,19.61,377,28,405,4492,217.46,320.14,15.5,15564,343,2907,140.3,2.23,2249,328,209,121,46,34,5,4,3,38.57,1.87,2624.0,577.0,3201.0,154.48,1.94,0.15,37.0,3.0,40.0,35.86,833.0,115.0,948.0,104835,21367,83468,144585,312,3546,3858,8.09,8.03
2020-05-21,Région,RSS06,06 - Montréal,21277,1980,23257,1122.41,18.2,338,38,376,4417,213.83,302.43,14.64,15979,415,2946,142.18,1.89,2276,336,211,123,39,27,8,2,2,38.14,1.85,2663.0,580.0,3243.0,156.51,2.03,0.15,39.0,3.0,42.0,34.29,815.0,111.0,926.0,107550,21696,85854,148893,329,3979,4308,7.64,8.03
2020-05-22,Région,RSS06,06 - Montréal,21516,1996,23512,1134.72,12.34,239,16,255,4288,207.59,284.14,13.76,16302,323,2994,144.49,2.32,2307,342,220,125,48,31,6,9,2,36.29,1.76,2690.0,582.0,3272.0,157.91,1.4,0.1,27.0,2.0,29.0,34.0,799.0,108.0,907.0,110059,21934,88125,152767,238,3636,3874,6.14,8.03
2020-05-23,Région,RSS06,06 - Montréal,21714,2015,23729,1145.19,10.51,198,19,217,4165,201.63,272.57,13.2,16604,302,3026,146.04,1.55,2332,348,221,125,32,25,6,1,0,37.14,1.8,2713.0,589.0,3302.0,159.36,1.45,0.34,23.0,7.0,30.0,32.29,782.0,105.0,887.0,112346,22168,90178,156258,234,3257,3491,6.7,8.03
2020-05-24,Région,RSS06,06 - Montréal,21912,2032,23944,1155.56,10.41,198,17,215,4130,199.94,250.71,12.14,16823,219,3060,147.68,1.65,2356,353,226,125,34,24,5,5,0,34.43,1.67,2738.0,593.0,3331.0,160.76,1.4,0.19,25.0,4.0,29.0,29.86,767.0,109.0,876.0,114838,22371,92467,159915,203,3454,3657,5.55,5.11
2020-05-25,Région,RSS06,06 - Montréal,22088,2059,24147,1165.36,9.83,176,27,203,3958,191.61,224.57,10.87,17154,331,3089,149.08,1.4,2378,356,230,125,29,22,3,4,0,34.57,1.67,2757.0,601.0,3358.0,162.06,1.31,0.39,19.0,8.0,27.0,26.86,757.0,108.0,865.0,116655,22526,94129,162765,155,2695,2850,5.44,5.11
2020-05-26,Région,RSS06,06 - Montréal,22292,2092,24384,1176.8,11.47,204,33,237,3825,185.17,215.57,10.44,17467,313,3121,150.62,1.55,2401,360,235,125,32,23,4,5,0,31.86,1.54,2784.0,603.0,3387.0,163.46,1.4,0.1,27.0,2.0,29.0,25.86,741.0,109.0,850.0,118690,22711,95979,166033,185,3083,3268,5.66,5.11
2020-05-27,Région,RSS06,06 - Montréal,22518,2118,24636,1188.96,12.2,226,26,252,3700,179.12,213.71,10.35,17816,349,3148,151.93,1.31,2415,367,240,126,27,14,7,5,1,30.43,1.47,2804.0,606.0,3410.0,164.57,1.11,0.15,20.0,3.0,23.0,24.0,708.0,106.0,814.0,121196,22915,98281,170055,204,3818,4022,5.07,5.11
2020-05-28,Région,RSS06,06 - Montréal,22683,2146,24829,1198.28,9.34,165,28,193,3541,171.42,203.0,9.83,18131,315,3188,153.86,1.94,2439,376,247,126,40,24,9,7,0,27.43,1.33,2820.0,611.0,3431.0,165.58,1.02,0.24,16.0,5.0,21.0,22.29,674.0,101.0,775.0,123584,23096,100488,173793,181,3557,3738,4.84,5.11
2020-05-29,Région,RSS06,06 - Montréal,22868,2153,25021,1207.54,9.29,185,7,192,3361,162.71,196.29,9.5,18464,333,3217,155.26,1.4,2459,381,251,126,29,20,5,4,0,25.86,1.25,2841.0,612.0,3453.0,166.65,1.07,0.05,21.0,1.0,22.0,21.86,629.0,100.0,729.0,125715,23277,102438,177665,181,3691,3872,4.67,5.11
2020-05-30,Région,RSS06,06 - Montréal,23060,2165,25225,1217.39,9.88,192,12,204,3151,152.54,176.43,8.54,18689,225,3239,156.32,1.07,2472,386,255,126,22,13,5,4,0,23.57,1.14,2853.0,617.0,3470.0,167.47,0.82,0.24,12.0,5.0,17.0,19.57,623.0,100.0,723.0,128062,23451,104611,181356,174,3517,3691,4.71,5.11
2020-05-31,Région,RSS06,06 - Montréal,23179,2186,25365,1224.14,6.78,119,21,140,3020,146.2,156.86,7.59,18933,244,3252,156.95,0.63,2483,388,255,126,13,11,2,0,0,22.29,1.08,2868.0,619.0,3487.0,168.29,0.82,0.1,15.0,2.0,17.0,19.0,622.0,93.0,715.0,129767,23557,106210,183904,106,2442,2548,4.16,3.41
2020-06-01,Région,RSS06,06 - Montréal,23310,2211,25521,1231.67,7.55,131,25,156,2892,140.0,147.29,7.13,19188,255,3270,157.81,0.87,2500,389,255,126,18,17,1,0,0,17.29,0.84,2890.0,621.0,3511.0,169.44,1.16,0.1,22.0,2.0,24.0,17.86,626.0,91.0,717.0,131123,23651,107472,186086,94,2088,2182,4.31,3.41
2020-06-02,Région,RSS06,06 - Montréal,23400,2219,25619,1236.4,4.74,90,8,98,2707,131.05,135.43,6.56,19436,248,3286,158.59,0.77,2513,391,255,127,16,13,2,0,1,15.71,0.76,2900.0,624.0,3524.0,170.07,0.63,0.15,10.0,3.0,13.0,17.43,621.0,94.0,715.0,133174,23771,109403,189481,120,3275,3395,3.53,3.41
2020-06-03,Région,RSS06,06 - Montréal,23497,2237,25734,1241.95,5.57,97,18,115,2538,122.87,121.29,5.87,19696,260,3304,159.45,0.87,2522,392,261,129,18,9,1,6,2,14.14,0.68,2915.0,628.0,3543.0,170.99,0.92,0.19,15.0,4.0,19.0,16.57,588.0,82.0,670.0,135450,23878,111572,193290,107,3702,3809,2.81,3.41
2020-06-04,Région,RSS06,06 - Montréal,23604,2256,25860,1248.03,6.1,107,19,126,2440,118.12,112.0,5.42,19899,203,3309,159.7,0.24,2526,393,261,129,5,4,1,0,0,13.71,0.66,2926.0,630.0,3556.0,171.62,0.63,0.1,11.0,2.0,13.0,16.71,568.0,72.0,640.0,137386,23988,113398,196522,110,3122,3232,3.4,3.41
2020-06-05,Région,RSS06,06 - Montréal,23704,2265,25969,1253.29,5.28,100,9,109,2333,112.94,97.0,4.7,20084,185,3327,160.56,0.87,2541,393,264,129,18,15,0,3,0,12.29,0.59,2942.0,633.0,3575.0,172.53,0.92,0.15,16.0,3.0,19.0,15.14,536.0,71.0,607.0,139449,24089,115360,199910,101,3287,3388,2.98,3.41
2020-06-06,Région,RSS06,06 - Montréal,23788,2286,26074,1258.36,5.08,84,21,105,2292,110.96,94.29,4.56,20210,126,3338,161.1,0.53,2549,394,266,129,11,8,1,2,0,11.43,0.55,2951.0,635.0,3586.0,173.06,0.53,0.1,9.0,2.0,11.0,15.14,536.0,71.0,607.0,141228,24178,117050,202677,89,2678,2767,3.22,3.41
2020-06-07,Région,RSS06,06 - Montréal,23856,2293,26149,1261.98,3.63,68,7,75,2233,108.1,87.43,4.23,20331,121,3348,161.58,0.48,2555,397,267,129,10,6,3,1,0,10.0,0.48,2966.0,638.0,3604.0,173.93,0.87,0.15,15.0,3.0,18.0,13.71,547.0,68.0,615.0,142563,24240,118323,204771,62,2032,2094,2.96,2.22
2020-06-08,Région,RSS06,06 - Montréal,23905,2295,26200,1264.44,2.47,49,2,51,2118,102.53,78.86,3.82,20481,150,3356,161.96,0.39,2561,399,267,129,8,6,2,0,0,10.71,0.52,2977.0,640.0,3617.0,174.56,0.63,0.1,11.0,2.0,13.0,12.29,540.0,67.0,607.0,143865,24285,119580,206976,45,2160,2205,2.04,2.22
2020-06-09,Région,RSS06,06 - Montréal,23975,2304,26279,1268.25,3.82,70,9,79,2010,97.31,73.43,3.55,20652,171,3366,162.45,0.48,2566,399,270,131,10,5,0,3,2,9.14,0.44,2986.0,644.0,3630.0,175.19,0.63,0.19,9.0,4.0,13.0,11.57,514.0,72.0,586.0,145727,24356,121371,210419,71,3372,3443,2.06,2.22
2020-06-10,Région,RSS06,06 - Montréal,24033,2313,26346,1271.49,3.24,58,9,67,1881,91.06,67.57,3.27,20821,169,3374,162.83,0.39,2571,400,271,132,8,5,1,1,1,9.14,0.44,2995.0,644.0,3639.0,175.62,0.44,0.0,9.0,0.0,9.0,11.29,481.0,70.0,551.0,147569,24429,123140,213471,73,2979,3052,2.39,2.22
2020-06-11,Région,RSS06,06 - Montréal,24094,2318,26412,1274.67,3.2,61,5,66,1738,84.14,60.86,2.95,20998,177,3384,163.32,0.48,2578,401,273,132,10,7,1,2,0,8.0,0.39,2997.0,645.0,3642.0,175.77,0.15,0.05,2.0,1.0,3.0,9.29,457.0,64.0,521.0,149196,24498,124698,216265,69,2725,2794,2.47,2.22
2020-06-12,Région,RSS06,06 - Montréal,24151,2332,26483,1278.1,3.44,57,14,71,1624,78.62,61.71,2.99,21155,157,3391,163.65,0.34,2582,402,275,132,7,4,1,2,0,7.71,0.37,3010.0,646.0,3656.0,176.44,0.68,0.05,13.0,1.0,14.0,8.0,419.0,61.0,480.0,151128,24554,126574,219237,56,2916,2972,1.88,2.22
2020-06-13,Région,RSS06,06 - Montréal,24202,2345,26547,1281.19,3.1,51,13,64,1550,75.04,61.0,2.95,21278,123,3402,164.18,0.53,2590,404,276,132,11,8,2,1,0,6.57,0.32,3018.0,647.0,3665.0,176.88,0.44,0.05,8.0,1.0,9.0,7.43,415.0,53.0,468.0,152697,24601,128096,221725,47,2441,2488,1.89,2.22
2020-06-14,Région,RSS06,06 - Montréal,24226,2349,26575,1282.54,1.36,24,4,28,1479,71.6,59.0,2.86,21369,91,3404,164.28,0.1,2590,405,277,132,2,0,1,1,0,6.0,0.29,3021.0,648.0,3669.0,177.07,0.19,0.05,3.0,1.0,4.0,7.14,411.0,52.0,463.0,153852,24635,129217,223542,34,1783,1817,1.87,1.66
2020-06-15,Région,RSS06,06 - Montréal,24278,2354,26632,1285.29,2.76,52,5,57,1348,65.26,56.43,2.73,21539,170,3410,164.57,0.29,2594,407,277,132,6,4,2,0,0,5.14,0.25,3025.0,648.0,3673.0,177.26,0.19,0.0,4.0,0.0,4.0,7.57,377.0,50.0,427.0,155133,24684,130449,225591,49,2000,2049,2.39,1.66
2020-06-16,Région,RSS06,06 - Montréal,24343,2363,26706,1288.86,3.58,65,9,74,1283,62.11,55.43,2.68,21641,102,3412,164.67,0.1,2596,407,277,132,2,2,0,0,0,5.0,0.24,3033.0,649.0,3682.0,177.7,0.44,0.05,8.0,1.0,9.0,6.86,352.0,47.0,399.0,156814,24738,132076,228567,54,2922,2976,1.81,1.66
2020-06-17,Région,RSS06,06 - Montréal,24390,2369,26759,1291.42,2.57,47,6,53,1180,57.12,51.0,2.47,21763,122,3416,164.86,0.19,2598,409,277,132,4,2,2,0,0,3.71,0.18,3040.0,649.0,3689.0,178.04,0.34,0.0,7.0,0.0,7.0,6.71,328.0,43.0,371.0,158535,24784,133751,231489,46,2876,2922,1.57,1.66
2020-06-18,Région,RSS06,06 - Montréal,24431,2376,26807,1293.74,2.32,41,7,48,1123,54.37,50.86,2.46,21850,87,3420,165.05,0.19,2599,410,279,132,4,1,1,2,0,4.0,0.19,3046.0,649.0,3695.0,178.32,0.29,0.0,6.0,0.0,6.0,7.14,282.0,40.0,322.0,160392,24834,135558,234705,50,3166,3216,1.55,1.66
2020-06-19,Région,RSS06,06 - Montréal,24483,2388,26871,1296.83,3.1,52,12,64,1079,52.24,48.43,2.34,21944,94,3426,165.34,0.29,2604,410,279,133,6,5,0,0,1,3.57,0.17,3055.0,649.0,3704.0,178.76,0.44,0.0,9.0,0.0,9.0,7.14,252.0,40.0,292.0,162243,24871,137372,237716,37,2974,3011,1.23,1.66
2020-06-20,Région,RSS06,06 - Montréal,24513,2391,26904,1298.42,1.6,30,3,33,1063,51.46,43.57,2.11,21986,42,3428,165.44,0.1,2606,410,279,133,2,2,0,0,0,3.43,0.17,3063.0,649.0,3712.0,179.15,0.39,0.0,8.0,0.0,8.0,6.57,246.0,39.0,285.0,163547,24900,138647,239736,29,1991,2020,1.44,1.66
