date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases,active_cases,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,recovered,new_recovered,deaths,dec_cum_tot_t,dec_quo_tot_t,deaths_chsld,deaths_psr,deaths_home,deaths_other,new_deaths,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_si_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,hos_act_reg_n,hos_act_si_n,hos_act_tot_n,psi_cum_tes_n,psi_cum_pos_n,negative_tests,psi_cum_adm_n,psi_quo_pos_n,new_negative_tests,psi_quo_tes_n,psi_quo_pos_t,psi_heb_pos_t
2020-04-10,Région,RSS06,06 - Montréal,5573,226,5799,279.87,14.77,293,12,305,3899,188.75,368.29,17.83,1579,323,363,17.52,2.18,289,31,32,11,45,35,6,2,2,45.57,2.21,642.0,219.0,861.0,41.55,2.95,0.58,49.0,12.0,61.0,58.29,356.0,90.0,446.0,37609,5789,31820,43546,335,1309,1644,20.38,20.64
2020-04-11,Région,RSS06,06 - Montréal,5825,236,6061,292.51,12.68,252,10,262,3816,184.74,375.0,18.15,1889,310,406,19.59,2.08,324,35,33,14,43,35,4,1,3,48.0,2.32,687.0,228.0,915.0,44.16,2.61,0.44,45.0,9.0,54.0,58.57,365.0,96.0,461.0,38713,6076,32637,45090,287,1257,1544,18.59,20.64
2020-04-12,Région,RSS06,06 - Montréal,6143,246,6389,308.34,15.88,318,10,328,3806,184.25,409.0,19.8,2186,297,458,22.1,2.52,367,38,37,16,52,43,3,4,2,51.0,2.47,734.0,236.0,970.0,46.81,2.66,0.39,47.0,8.0,55.0,61.29,382.0,102.0,484.0,40293,6510,33783,47246,434,1722,2156,20.13,21.06
2020-04-13,Région,RSS06,06 - Montréal,6682,249,6931,334.5,26.24,539,3,542,3926,190.06,430.14,20.82,2563,377,516,24.9,2.81,405,47,45,19,58,38,9,8,3,53.71,2.6,775.0,245.0,1020.0,49.23,2.42,0.44,41.0,9.0,50.0,62.43,420.0,101.0,521.0,42509,7017,35492,50367,507,2614,3121,16.24,21.06
2020-04-14,Région,RSS06,06 - Montréal,7126,273,7399,357.08,22.66,444,24,468,3942,190.84,467.71,22.64,2973,410,573,27.65,2.76,445,57,50,21,57,40,10,5,2,56.43,2.73,837.0,252.0,1089.0,52.56,3.34,0.34,62.0,7.0,69.0,64.14,441.0,116.0,557.0,44505,7657,36848,53281,640,2274,2914,21.96,21.06
2020-04-15,Région,RSS06,06 - Montréal,7587,422,8009,386.52,29.53,461,149,610,4106,198.77,477.43,23.11,3365,392,634,30.6,2.95,491,66,56,21,61,46,9,6,0,58.14,2.81,907.0,262.0,1169.0,56.42,3.87,0.48,70.0,10.0,80.0,66.57,467.0,117.0,584.0,46096,8135,37961,55412,478,1653,2131,22.43,21.06
2020-04-16,Région,RSS06,06 - Montréal,8053,452,8505,410.46,24.01,466,30,496,4105,198.73,491.71,23.8,3787,422,694,33.49,2.9,542,73,58,21,60,51,7,2,0,64.57,3.13,962.0,275.0,1237.0,59.7,3.29,0.63,55.0,13.0,68.0,67.86,490.0,120.0,610.0,47690,8657,39033,57572,522,1638,2160,24.17,21.06
2020-04-17,Région,RSS06,06 - Montréal,8558,515,9073,437.87,27.5,505,63,568,4195,203.08,482.86,23.38,4197,410,758,36.58,3.1,590,77,67,24,64,48,4,9,3,67.0,3.24,1032.0,278.0,1310.0,63.22,3.53,0.15,70.0,3.0,73.0,71.0,540.0,120.0,660.0,49239,9166,40073,59795,509,1714,2223,22.9,21.06
2020-04-18,Région,RSS06,06 - Montréal,8849,554,9403,453.8,15.98,291,39,330,4145,200.66,481.0,23.29,4523,326,813,39.24,2.66,635,83,70,25,55,45,6,3,1,70.43,3.41,1091.0,290.0,1381.0,66.65,3.44,0.58,59.0,12.0,71.0,72.57,563.0,114.0,677.0,50454,9532,40922,61500,366,1339,1705,21.47,21.06
2020-04-19,Région,RSS06,06 - Montréal,9244,587,9831,474.46,20.72,395,33,428,4222,204.39,469.43,22.73,4810,287,910,43.92,4.7,715,93,76,26,97,80,10,6,1,72.14,3.49,1140.0,305.0,1445.0,69.74,3.1,0.73,49.0,15.0,64.0,71.29,605.0,125.0,730.0,51649,9919,41730,63243,387,1356,1743,22.2,19.84
2020-04-20,Région,RSS06,06 - Montréal,9673,638,10311,497.62,23.24,429,51,480,4261,206.28,473.57,22.93,5155,345,985,47.54,3.63,781,100,76,28,75,66,7,0,2,74.71,3.62,1200.0,317.0,1517.0,73.21,3.49,0.58,60.0,12.0,72.0,71.29,644.0,129.0,773.0,52735,10277,42458,64832,358,1231,1589,22.53,19.84
2020-04-21,Région,RSS06,06 - Montréal,10081,685,10766,519.58,22.03,408,47,455,4335,209.86,462.43,22.39,5451,296,1066,51.45,3.92,850,108,79,29,81,69,8,3,1,76.14,3.69,1270.0,327.0,1597.0,77.07,3.87,0.48,70.0,10.0,80.0,69.86,674.0,131.0,805.0,54056,10683,43373,66806,406,1568,1974,20.57,19.84
2020-04-22,Région,RSS06,06 - Montréal,10551,744,11295,545.11,25.61,470,59,529,4464,216.11,459.86,22.26,5772,321,1139,54.97,3.53,913,114,82,30,73,63,6,3,1,79.86,3.87,1332.0,336.0,1668.0,80.5,3.44,0.44,62.0,9.0,71.0,66.57,757.0,138.0,895.0,55631,11143,44488,69156,460,1890,2350,19.57,19.84
2020-04-23,Région,RSS06,06 - Montréal,11001,819,11820,570.45,25.42,450,75,525,4631,224.19,439.0,21.25,6050,278,1217,58.73,3.78,970,122,88,37,78,57,8,6,7,77.0,3.73,1388.0,348.0,1736.0,83.78,3.29,0.58,56.0,12.0,68.0,65.86,797.0,144.0,941.0,57114,11557,45557,71398,414,1828,2242,18.47,19.84
2020-04-24,Région,RSS06,06 - Montréal,11429,881,12310,594.09,23.72,428,62,490,4781,231.45,436.43,21.13,6316,266,1291,62.31,3.58,1030,130,93,38,74,60,8,5,1,77.14,3.73,1443.0,356.0,1799.0,86.82,3.05,0.39,55.0,8.0,63.0,66.43,834.0,136.0,970.0,58710,12031,46679,73758,474,1886,2360,20.08,19.84
2020-04-25,Région,RSS06,06 - Montréal,11718,904,12622,609.15,15.1,289,23,312,4765,230.68,438.86,21.25,6580,264,1372,66.21,3.92,1096,141,97,38,81,66,11,4,0,77.86,3.77,1484.0,363.0,1847.0,89.14,2.32,0.34,41.0,7.0,48.0,65.0,824.0,132.0,956.0,59982,12333,47649,75621,302,1561,1863,16.21,19.84
2020-04-26,Région,RSS06,06 - Montréal,11972,932,12904,622.76,13.65,254,28,282,4721,228.55,437.14,21.16,6838,258,1449,69.93,3.73,1157,150,102,40,77,61,9,5,2,81.43,3.94,1537.0,369.0,1906.0,91.99,2.86,0.29,53.0,6.0,59.0,64.43,820.0,134.0,954.0,61203,12643,48560,77481,310,1550,1860,16.67,18.58
2020-04-27,Région,RSS06,06 - Montréal,12397,969,13366,645.06,22.37,425,37,462,4765,230.68,446.0,21.59,7176,338,1525,73.6,3.68,1217,156,104,48,76,60,6,2,8,81.43,3.94,1603.0,379.0,1982.0,95.65,3.68,0.48,66.0,10.0,76.0,64.57,891.0,140.0,1031.0,62329,12968,49361,79162,325,1356,1681,19.33,18.58
2020-04-28,Région,RSS06,06 - Montréal,12819,1019,13838,667.84,22.85,422,50,472,4809,232.81,463.57,22.44,7522,346,1611,77.75,4.16,1289,164,107,51,86,72,8,3,3,83.0,4.02,1661.0,391.0,2052.0,99.03,3.39,0.58,58.0,12.0,70.0,66.57,920.0,144.0,1064.0,63743,13427,50316,81429,459,1808,2267,20.25,18.58
2020-04-29,Région,RSS06,06 - Montréal,13281,1074,14355,692.79,25.03,462,55,517,4771,230.97,494.14,23.92,7989,467,1709,82.48,4.74,1362,175,117,55,98,73,11,10,4,82.29,3.98,1718.0,401.0,2119.0,102.27,3.24,0.48,57.0,10.0,67.0,66.43,948.0,138.0,1086.0,65464,13933,51531,84105,506,2170,2676,18.91,18.58
2020-04-30,Région,RSS06,06 - Montréal,13824,1118,14942,721.12,28.42,543,44,587,4936,238.96,502.86,24.34,8316,327,1787,86.24,3.78,1419,183,125,60,78,57,8,8,5,80.0,3.87,1780.0,408.0,2188.0,105.6,3.34,0.34,62.0,7.0,69.0,67.57,966.0,141.0,1107.0,67076,14395,52681,86617,462,2050,2512,18.39,18.58
2020-05-01,Région,RSS06,06 - Montréal,14381,1174,15555,750.7,29.68,557,56,613,5084,246.12,496.71,24.05,8715,399,1872,90.34,4.11,1486,194,129,63,85,67,11,4,3,79.29,3.84,1845.0,420.0,2265.0,109.31,3.73,0.58,65.0,12.0,77.0,66.57,979.0,146.0,1125.0,68746,14862,53884,89269,467,2185,2652,17.61,18.58
2020-05-02,Région,RSS06,06 - Montréal,14866,1215,16081,776.09,25.46,485,41,526,5255,254.4,496.0,24.01,9018,303,1948,94.01,3.68,1540,204,134,70,76,54,10,5,7,76.43,3.7,1882.0,430.0,2312.0,111.58,2.28,0.48,37.0,10.0,47.0,67.29,1005.0,136.0,1141.0,70135,15270,54865,91428,408,1751,2159,18.9,18.58
2020-05-03,Région,RSS06,06 - Montréal,15184,1240,16424,792.64,16.6,318,25,343,5278,255.51,503.0,24.35,9269,251,2009,96.96,2.95,1583,212,139,75,61,43,8,5,5,71.29,3.45,1936.0,443.0,2379.0,114.81,3.24,0.63,54.0,13.0,67.0,65.14,1011.0,137.0,1148.0,71244,15592,55652,93118,322,1368,1690,19.05,15.44
2020-05-04,Région,RSS06,06 - Montréal,15560,1283,16843,812.86,20.28,376,43,419,5306,256.87,480.43,23.26,9605,336,2080,100.38,3.44,1637,221,147,75,71,54,9,8,0,68.14,3.3,1994.0,454.0,2448.0,118.14,3.34,0.53,58.0,11.0,69.0,63.57,1055.0,139.0,1194.0,72286,15874,56412,94877,282,1477,1759,16.03,15.44
2020-05-05,Région,RSS06,06 - Montréal,15976,1334,17310,835.4,22.61,416,51,467,5333,258.17,453.71,21.96,9923,318,2146,103.57,3.2,1686,229,152,79,66,49,8,5,4,64.29,3.11,2057.0,466.0,2523.0,121.76,3.63,0.58,63.0,12.0,75.0,59.71,1077.0,139.0,1216.0,73835,16364,57471,97594,490,2227,2717,18.03,15.44
2020-05-06,Région,RSS06,06 - Montréal,16487,1389,17876,862.72,27.4,511,55,566,5434,263.06,423.0,20.48,10321,398,2208,106.56,3.0,1732,236,156,84,62,46,7,4,5,62.86,3.04,2103.0,472.0,2575.0,124.27,2.52,0.29,46.0,6.0,52.0,59.14,1062.0,145.0,1207.0,75655,16821,58834,100474,457,2423,2880,15.87,15.44
2020-05-07,Région,RSS06,06 - Montréal,16865,1440,18305,883.42,20.77,378,51,429,5404,261.61,416.43,20.16,10732,411,2264,109.26,2.71,1768,246,161,89,56,36,10,5,5,63.71,3.08,2156.0,477.0,2633.0,127.07,2.81,0.24,53.0,5.0,58.0,56.0,1071.0,136.0,1207.0,77596,17269,60327,103393,448,2471,2919,15.35,15.44
2020-05-08,Région,RSS06,06 - Montréal,17235,1496,18731,903.98,20.62,370,56,426,5398,261.32,408.0,19.75,11115,383,2322,112.06,2.81,1817,251,164,90,58,49,5,3,1,62.29,3.02,2191.0,492.0,2683.0,129.48,2.42,0.73,35.0,15.0,50.0,54.86,1062.0,132.0,1194.0,79448,17627,61821,106186,358,2435,2793,12.82,15.44
2020-05-09,Région,RSS06,06 - Montréal,17521,1521,19042,918.99,15.06,286,25,311,5324,257.74,402.29,19.47,11461,346,2388,115.25,3.2,1862,264,168,94,66,45,13,4,4,60.57,2.93,2227.0,499.0,2726.0,131.56,2.08,0.34,36.0,7.0,43.0,50.71,1065.0,125.0,1190.0,80985,17926,63059,108635,299,2150,2449,12.21,15.44
2020-05-10,Région,RSS06,06 - Montréal,17791,1548,19339,933.32,14.38,270,27,297,5310,257.06,378.29,18.31,11742,281,2455,118.48,3.24,1916,270,170,99,67,54,6,2,5,57.57,2.79,2263.0,508.0,2771.0,133.73,2.18,0.44,36.0,9.0,45.0,48.86,1074.0,127.0,1201.0,82358,18189,64169,110884,263,1986,2249,11.69,9.9
2020-05-11,Région,RSS06,06 - Montréal,18105,1594,19699,950.7,17.43,314,46,360,5137,248.69,367.14,17.77,12241,499,2516,121.43,2.95,1961,280,175,100,61,45,10,5,1,57.29,2.77,2317.0,515.0,2832.0,136.68,2.95,0.34,54.0,7.0,61.0,46.43,1077.0,121.0,1198.0,83684,18466,65218,112989,277,1828,2105,13.16,9.9
2020-05-12,Région,RSS06,06 - Montréal,18455,1671,20126,971.3,20.67,350,77,427,5031,243.55,355.0,17.19,12668,427,2570,124.03,2.61,1997,291,178,104,54,36,11,3,4,55.71,2.7,2356.0,522.0,2878.0,138.9,2.23,0.34,39.0,7.0,46.0,47.29,1103.0,131.0,1234.0,85708,18817,66891,116183,351,2843,3194,10.99,9.9
2020-05-13,Région,RSS06,06 - Montréal,18795,1729,20524,990.51,19.27,340,58,398,4871,235.81,349.29,16.91,13151,483,2611,126.01,1.98,2026,298,181,106,41,29,7,3,2,52.57,2.55,2385.0,532.0,2917.0,140.78,1.89,0.48,29.0,10.0,39.0,46.57,1071.0,129.0,1200.0,87996,19151,68845,119520,334,3003,3337,10.01,9.9
2020-05-14,Région,RSS06,06 - Montréal,19109,1766,20875,1007.45,16.99,314,37,351,4688,226.95,355.0,17.19,13629,478,2665,128.62,2.61,2066,306,186,107,54,40,8,5,1,48.29,2.34,2419.0,539.0,2958.0,142.76,1.98,0.34,34.0,7.0,41.0,45.86,1069.0,125.0,1194.0,90863,19539,71324,123731,388,3823,4211,9.21,9.9
2020-05-15,Région,RSS06,06 - Montréal,19428,1788,21216,1023.91,16.51,319,22,341,4631,224.19,350.86,16.99,13985,356,2712,130.88,2.28,2107,309,187,109,47,41,3,1,2,45.57,2.21,2466.0,548.0,3014.0,145.46,2.71,0.44,47.0,9.0,56.0,41.29,1063.0,122.0,1185.0,93314,19843,73471,127447,304,3412,3716,8.18,9.9
2020-05-16,Région,RSS06,06 - Montréal,19683,1804,21487,1036.99,13.12,255,16,271,4560,220.75,335.29,16.23,14296,311,2756,133.01,2.13,2139,314,190,113,44,32,5,3,4,41.57,2.01,2498.0,554.0,3052.0,147.29,1.84,0.29,32.0,6.0,38.0,40.57,1044.0,118.0,1162.0,95716,20146,75570,131068,303,3318,3621,8.37,9.9
2020-05-17,Région,RSS06,06 - Montréal,19976,1848,21824,1053.25,16.31,293,44,337,4605,222.93,336.29,16.28,14566,270,2793,134.79,1.79,2165,315,196,117,37,26,1,6,4,42.29,2.05,2533.0,559.0,3092.0,149.22,1.94,0.24,35.0,5.0,40.0,40.71,1051.0,114.0,1165.0,97960,20439,77521,134303,293,2942,3235,9.06,8.03
2020-05-18,Région,RSS06,06 - Montréal,20273,1882,22155,1069.23,16.02,297,34,331,4552,220.37,339.71,16.45,14900,334,2835,136.82,2.03,2197,320,200,118,42,32,5,4,1,40.14,1.94,2556.0,565.0,3121.0,150.62,1.4,0.29,23.0,6.0,29.0,40.86,1058.0,114.0,1172.0,99709,20696,79013,136846,257,2286,2543,10.11,8.03
2020-05-19,Région,RSS06,06 - Montréal,20567,1906,22473,1084.57,15.39,294,24,318,4505,218.09,327.43,15.85,15206,306,2861,138.08,1.26,2215,323,205,118,26,18,3,5,0,40.29,1.95,2588.0,574.0,3162.0,152.6,1.98,0.44,32.0,9.0,41.0,37.0,855.0,121.0,976.0,102113,21055,81058,140727,359,3522,3881,9.25,8.03
2020-05-20,Région,RSS06,06 - Montréal,20944,1934,22878,1104.12,19.61,377,28,405,4501,217.9,319.71,15.48,15549,343,2907,140.3,2.23,2249,328,209,121,46,34,5,4,3,38.57,1.87,2625.0,577.0,3202.0,154.53,1.94,0.15,37.0,3.0,40.0,35.86,833.0,115.0,948.0,104578,21367,83211,144585,312,3546,3858,8.09,8.03
2020-05-21,Région,RSS06,06 - Montréal,21281,1972,23253,1122.22,18.15,337,38,375,4426,214.27,302.29,14.63,15963,414,2946,142.18,1.89,2276,336,211,123,39,27,8,2,2,38.14,1.85,2664.0,580.0,3244.0,156.56,2.03,0.15,39.0,3.0,42.0,34.29,815.0,111.0,926.0,107290,21696,85594,148893,329,3979,4308,7.64,8.03
2020-05-22,Région,RSS06,06 - Montréal,21520,1988,23508,1134.52,12.34,239,16,255,4296,207.97,284.0,13.75,16287,324,2994,144.49,2.32,2307,342,220,125,48,31,6,9,2,36.29,1.76,2691.0,582.0,3273.0,157.96,1.4,0.1,27.0,2.0,29.0,34.0,799.0,108.0,907.0,109791,21934,87857,152767,238,3636,3874,6.14,8.03
2020-05-23,Région,RSS06,06 - Montréal,21718,2007,23725,1145.0,10.51,198,19,217,4172,201.97,272.43,13.19,16590,303,3026,146.04,1.55,2332,348,221,125,32,25,6,1,0,37.14,1.8,2714.0,589.0,3303.0,159.41,1.45,0.34,23.0,7.0,30.0,32.29,782.0,105.0,887.0,112075,22168,89907,156258,234,3257,3491,6.7,8.03
2020-05-24,Région,RSS06,06 - Montréal,21916,2024,23940,1155.37,10.41,198,17,215,4139,200.37,250.57,12.13,16806,216,3060,147.68,1.65,2356,353,226,125,34,24,5,5,0,34.43,1.67,2739.0,593.0,3332.0,160.81,1.4,0.19,25.0,4.0,29.0,29.86,767.0,109.0,876.0,114558,22371,92187,159915,203,3454,3657,5.55,5.11
2020-05-25,Région,RSS06,06 - Montréal,22092,2051,24143,1165.17,9.83,176,27,203,3967,192.05,224.57,10.87,17136,330,3089,149.08,1.4,2378,356,230,125,29,22,3,4,0,34.57,1.67,2758.0,601.0,3359.0,162.11,1.31,0.39,19.0,8.0,27.0,26.86,757.0,108.0,865.0,116370,22526,93844,162765,155,2695,2850,5.44,5.11
2020-05-26,Région,RSS06,06 - Montréal,22296,2084,24380,1176.61,11.47,204,33,237,3834,185.61,215.57,10.44,17449,313,3121,150.62,1.55,2401,360,235,125,32,23,4,5,0,31.86,1.54,2785.0,603.0,3388.0,163.51,1.4,0.1,27.0,2.0,29.0,25.86,741.0,109.0,850.0,118401,22711,95690,166033,185,3083,3268,5.66,5.11
2020-05-27,Région,RSS06,06 - Montréal,22522,2110,24632,1188.77,12.2,226,26,252,3707,179.46,213.71,10.35,17800,351,3148,151.93,1.31,2415,367,240,126,27,14,7,5,1,30.43,1.47,2805.0,606.0,3411.0,164.62,1.11,0.15,20.0,3.0,23.0,24.0,708.0,106.0,814.0,120901,22915,97986,170055,204,3818,4022,5.07,5.11
2020-05-28,Région,RSS06,06 - Montréal,22687,2138,24825,1198.08,9.34,165,28,193,3550,171.86,203.0,9.83,18113,313,3188,153.86,1.94,2439,376,247,126,40,24,9,7,0,27.43,1.33,2821.0,611.0,3432.0,165.63,1.02,0.24,16.0,5.0,21.0,22.29,674.0,101.0,775.0,123281,23096,100185,173793,181,3557,3738,4.84,5.11
2020-05-29,Région,RSS06,06 - Montréal,22872,2145,25017,1207.35,9.29,185,7,192,3367,163.0,196.29,9.5,18449,336,3217,155.26,1.4,2459,381,251,126,29,20,5,4,0,25.86,1.25,2842.0,612.0,3454.0,166.69,1.07,0.05,21.0,1.0,22.0,21.86,629.0,100.0,729.0,125410,23277,102133,177665,181,3691,3872,4.67,5.11
2020-05-30,Région,RSS06,06 - Montréal,23064,2157,25221,1217.19,9.88,192,12,204,3157,152.83,176.43,8.54,18674,225,3239,156.32,1.07,2472,386,255,126,22,13,5,4,0,23.57,1.14,2854.0,617.0,3471.0,167.51,0.82,0.24,12.0,5.0,17.0,19.57,623.0,100.0,723.0,127750,23451,104299,181356,174,3517,3691,4.71,5.11
2020-05-31,Région,RSS06,06 - Montréal,23183,2178,25361,1223.95,6.78,119,21,140,3028,146.59,156.86,7.59,18916,242,3252,156.95,0.63,2483,388,255,126,13,11,2,0,0,22.29,1.08,2869.0,619.0,3488.0,168.33,0.82,0.1,15.0,2.0,17.0,19.0,622.0,93.0,715.0,129451,23557,105894,183904,106,2442,2548,4.16,3.41
2020-06-01,Région,RSS06,06 - Montréal,23314,2203,25517,1231.48,7.55,131,25,156,2901,140.44,147.29,7.13,19170,254,3270,157.81,0.87,2500,389,255,126,18,17,1,0,0,17.29,0.84,2891.0,621.0,3512.0,169.49,1.16,0.1,22.0,2.0,24.0,17.86,626.0,91.0,717.0,130803,23651,107152,186086,94,2088,2182,4.31,3.41
2020-06-02,Région,RSS06,06 - Montréal,23404,2211,25615,1236.21,4.74,90,8,98,2717,131.53,135.43,6.56,19417,247,3286,158.59,0.77,2513,391,255,127,16,13,2,0,1,15.71,0.76,2901.0,624.0,3525.0,170.12,0.63,0.15,10.0,3.0,13.0,17.43,621.0,94.0,715.0,132847,23771,109076,189481,120,3275,3395,3.53,3.41
2020-06-03,Région,RSS06,06 - Montréal,23501,2229,25730,1241.76,5.57,97,18,115,2547,123.3,121.29,5.87,19678,261,3304,159.45,0.87,2522,392,261,129,18,9,1,6,2,14.14,0.68,2916.0,628.0,3544.0,171.04,0.92,0.19,15.0,4.0,19.0,16.57,588.0,82.0,670.0,135117,23878,111239,193290,107,3702,3809,2.81,3.41
2020-06-04,Région,RSS06,06 - Montréal,23608,2248,25856,1247.84,6.1,107,19,126,2450,118.61,112.0,5.42,19880,202,3309,159.7,0.24,2526,393,261,129,5,4,1,0,0,13.71,0.66,2927.0,630.0,3557.0,171.66,0.63,0.1,11.0,2.0,13.0,16.71,568.0,72.0,640.0,137047,23988,113059,196522,110,3122,3232,3.4,3.41
2020-06-05,Région,RSS06,06 - Montréal,23708,2257,25965,1253.1,5.28,100,9,109,2342,113.38,97.0,4.7,20066,186,3327,160.56,0.87,2541,393,264,129,18,15,0,3,0,12.29,0.59,2943.0,633.0,3576.0,172.58,0.92,0.15,16.0,3.0,19.0,15.14,536.0,71.0,607.0,139108,24089,115019,199910,101,3287,3388,2.98,3.41
2020-06-06,Région,RSS06,06 - Montréal,23792,2278,26070,1258.17,5.08,84,21,105,2301,111.39,94.29,4.56,20192,126,3338,161.1,0.53,2549,394,266,129,11,8,1,2,0,11.43,0.55,2952.0,635.0,3587.0,173.11,0.53,0.1,9.0,2.0,11.0,15.14,536.0,71.0,607.0,140886,24178,116708,202677,89,2678,2767,3.22,3.41
2020-06-07,Région,RSS06,06 - Montréal,23860,2285,26145,1261.79,3.63,68,7,75,2243,108.59,87.43,4.23,20312,120,3348,161.58,0.48,2555,397,267,129,10,6,3,1,0,10.0,0.48,2967.0,638.0,3605.0,173.98,0.87,0.15,15.0,3.0,18.0,13.71,547.0,68.0,615.0,142221,24240,117981,204771,62,2032,2094,2.96,2.22
2020-06-08,Région,RSS06,06 - Montréal,23909,2287,26196,1264.25,2.47,49,2,51,2128,103.02,78.86,3.82,20462,150,3356,161.96,0.39,2561,399,267,129,8,6,2,0,0,10.71,0.52,2978.0,640.0,3618.0,174.61,0.63,0.1,11.0,2.0,13.0,12.29,540.0,67.0,607.0,143520,24285,119235,206976,45,2160,2205,2.04,2.22
2020-06-09,Région,RSS06,06 - Montréal,23979,2296,26275,1268.06,3.82,70,9,79,2020,97.79,73.57,3.56,20633,171,3366,162.45,0.48,2566,399,270,131,10,5,0,3,2,9.14,0.44,2987.0,644.0,3631.0,175.24,0.63,0.19,9.0,4.0,13.0,11.57,514.0,72.0,586.0,145379,24356,121023,210420,71,3373,3444,2.06,2.22
2020-06-10,Région,RSS06,06 - Montréal,24037,2305,26342,1271.29,3.24,58,9,67,1892,91.59,67.71,3.28,20801,168,3374,162.83,0.39,2571,400,271,132,8,5,1,1,1,9.14,0.44,2996.0,644.0,3640.0,175.67,0.44,0.0,9.0,0.0,9.0,11.29,481.0,70.0,551.0,147213,24429,122784,213472,73,2979,3052,2.39,2.22
2020-06-11,Région,RSS06,06 - Montréal,24098,2310,26408,1274.48,3.2,61,5,66,1750,84.72,61.0,2.95,20977,176,3384,163.32,0.48,2578,401,273,132,10,7,1,2,0,8.0,0.39,2998.0,645.0,3643.0,175.82,0.15,0.05,2.0,1.0,3.0,9.29,457.0,64.0,521.0,148837,24498,124339,216266,69,2725,2794,2.47,2.22
2020-06-12,Région,RSS06,06 - Montréal,24156,2324,26480,1277.95,3.49,58,14,72,1637,79.25,61.86,2.99,21134,157,3391,163.65,0.34,2582,402,275,132,7,4,1,2,0,7.71,0.37,3011.0,646.0,3657.0,176.49,0.68,0.05,13.0,1.0,14.0,8.0,419.0,61.0,480.0,150767,24554,126213,219238,56,2916,2972,1.88,2.22
2020-06-13,Région,RSS06,06 - Montréal,24207,2337,26544,1281.04,3.1,51,13,64,1563,75.67,61.14,2.96,21257,123,3402,164.18,0.53,2590,404,276,132,11,8,2,1,0,6.57,0.32,3019.0,647.0,3666.0,176.93,0.44,0.05,8.0,1.0,9.0,7.43,415.0,53.0,468.0,152333,24601,127732,221726,47,2441,2488,1.89,2.22
2020-06-14,Région,RSS06,06 - Montréal,24231,2341,26572,1282.39,1.36,24,4,28,1492,72.23,59.14,2.86,21348,91,3404,164.28,0.1,2590,405,277,132,2,0,1,1,0,6.0,0.29,3022.0,648.0,3670.0,177.12,0.19,0.05,3.0,1.0,4.0,7.14,411.0,52.0,463.0,153483,24635,128848,223543,34,1783,1817,1.87,1.66
2020-06-15,Région,RSS06,06 - Montréal,24283,2346,26629,1285.15,2.76,52,5,57,1361,65.89,56.57,2.74,21518,170,3410,164.57,0.29,2594,407,277,132,6,4,2,0,0,5.14,0.25,3026.0,648.0,3674.0,177.31,0.19,0.0,4.0,0.0,4.0,7.57,377.0,50.0,427.0,154761,24684,130077,225592,49,2000,2049,2.39,1.66
2020-06-16,Région,RSS06,06 - Montréal,24348,2355,26703,1288.72,3.58,65,9,74,1296,62.74,55.43,2.68,21620,102,3412,164.67,0.1,2596,407,277,132,2,2,0,0,0,5.0,0.24,3034.0,649.0,3683.0,177.75,0.44,0.05,8.0,1.0,9.0,6.86,352.0,47.0,399.0,156438,24738,131700,228568,54,2922,2976,1.81,1.66
2020-06-17,Région,RSS06,06 - Montréal,24395,2361,26756,1291.28,2.57,47,6,53,1192,57.71,51.0,2.47,21743,123,3416,164.86,0.19,2598,409,277,132,4,2,2,0,0,3.71,0.18,3041.0,649.0,3690.0,178.08,0.34,0.0,7.0,0.0,7.0,6.71,328.0,43.0,371.0,158153,24784,133369,231490,46,2876,2922,1.57,1.66
2020-06-18,Région,RSS06,06 - Montréal,24436,2368,26804,1293.59,2.32,41,7,48,1137,55.04,50.71,2.46,21828,85,3420,165.05,0.19,2599,410,279,132,4,1,1,2,0,4.0,0.19,3047.0,649.0,3696.0,178.37,0.29,0.0,6.0,0.0,6.0,7.14,282.0,40.0,322.0,160005,24834,135171,234706,50,3166,3216,1.55,1.66
2020-06-19,Région,RSS06,06 - Montréal,24488,2380,26868,1296.68,3.1,52,12,64,1092,52.86,48.29,2.34,21923,95,3426,165.34,0.29,2604,410,279,133,6,5,0,0,1,3.57,0.17,3056.0,649.0,3705.0,178.81,0.44,0.0,9.0,0.0,9.0,7.14,252.0,40.0,292.0,161853,24871,136982,237717,37,2974,3011,1.23,1.66
2020-06-20,Région,RSS06,06 - Montréal,24518,2383,26901,1298.27,1.6,30,3,33,1076,52.09,43.43,2.1,21965,42,3428,165.44,0.1,2606,410,279,133,2,2,0,0,0,3.43,0.17,3064.0,649.0,3713.0,179.19,0.39,0.0,8.0,0.0,8.0,6.57,246.0,39.0,285.0,163151,24900,138251,239737,29,1991,2020,1.44,1.66
