date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-05,Région,RSS06,06 - Montréal,16238,3770,2,0,1205421,116339,66,0,20010,1321826,61.765323332,6.4579426391,8.6630901094,16765,3986,1229818,128585,
2021-06-06,Région,RSS06,06 - Montréal,12467,3832,1,0,1217888,120171,67,0,16300,1338126,62.408681773,6.6590360974,8.8929614276,12810,4004,1242628,132589,
2021-06-07,Région,RSS06,06 - Montréal,10447,6338,1,0,1228335,126509,68,0,16786,1354912,62.958072717,6.9905088307,9.2457789961,10939,6600,1253567,139189,
2021-06-08,Région,RSS06,06 - Montréal,9254,10538,4,1,1237589,137047,72,1,19797,1374709,63.446492767,7.5275448819,9.7993384608,9725,10693,1263292,149882,
2021-06-09,Région,RSS06,06 - Montréal,8256,17129,5,0,1245845,154176,77,1,25390,1400099,63.888406189,8.3888717572,10.669906394,8799,17150,1272091,167032,
2021-06-10,Région,RSS06,06 - Montréal,8517,18250,2,0,1254362,172426,79,1,26769,1426868,64.344783875,9.3112197493,11.604207494,9087,18365,1281178,185397,
2021-06-11,Région,RSS06,06 - Montréal,9122,20490,9,0,1263484,192916,88,1,29621,1456489,64.828884735,10.345213785,12.648698166,9639,20588,1290817,205985,
2021-06-12,Région,RSS06,06 - Montréal,8019,14236,6,0,1271503,207152,94,1,22261,1478750,65.2513618,11.068929253,13.387329907,8412,14410,1299229,220395,
2021-06-13,Région,RSS06,06 - Montréal,6131,14846,10,0,1277634,221998,104,1,20987,1499737,65.57334236,11.820016333,14.146402466,6411,14955,1305640,235350,
2021-06-14,Région,RSS06,06 - Montréal,6971,19898,8,0,1284605,241896,112,1,26877,1526614,65.943687805,12.83341888,15.169648749,7374,20178,1313014,255528,
2021-06-15,Région,RSS06,06 - Montréal,5237,19189,8,0,1289842,261085,120,1,24434,1551048,66.226343645,13.812770138,16.148849338,5628,19500,1318642,275028,
2021-06-16,Région,RSS06,06 - Montréal,3874,21959,7,1,1293716,283044,127,2,25841,1576889,66.444964979,14.930737266,17.254712688,4353,22260,1322995,297288,
2021-06-17,Région,RSS06,06 - Montréal,4512,20339,7,0,1298228,303383,134,2,24858,1601747,66.695427786,15.970105177,18.28463865,4987,20695,1327982,317983,
2021-06-18,Région,RSS06,06 - Montréal,4892,19465,8,0,1303120,322848,142,2,24365,1626112,66.96120865,16.966281187,19.277550155,5292,19835,1333274,337818,
2021-06-19,Région,RSS06,06 - Montréal,3416,12131,2,0,1306536,334979,144,2,15549,1641661,67.147486282,17.590002381,19.900216663,3709,12419,1336983,350237,
2021-06-20,Région,RSS06,06 - Montréal,2825,9142,1,1,1309361,344121,145,3,11969,1653630,67.298507268,18.060291877,20.372314192,3007,9364,1339990,359601,
2021-06-21,Région,RSS06,06 - Montréal,2830,17127,6,0,1312191,361248,151,3,19963,1673593,67.462385378,18.941004885,21.242580786,3263,17536,1343253,377137,
2021-06-22,Région,RSS06,06 - Montréal,2362,17907,11,0,1314553,379155,162,3,20280,1693873,67.600298125,19.863704439,22.153327233,2746,18372,1345999,395509,
2021-06-23,Région,RSS06,06 - Montréal,2683,21771,11,0,1317236,400926,173,3,24465,1718338,67.755738747,20.975695013,23.242114716,3095,22141,1349094,417650,
2021-06-24,Région,RSS06,06 - Montréal,1784,14959,3,0,1319020,415885,176,3,16746,1735084,67.865275419,21.757568879,24.010930564,2181,15568,1351275,433218,
2021-06-25,Région,RSS06,06 - Montréal,2789,20796,7,0,1321809,436681,183,3,23592,1758676,68.028450405,22.829029378,25.064561848,3249,21334,1354524,454552,
2021-06-26,Région,RSS06,06 - Montréal,2614,16481,6,1,1324423,453162,189,4,19102,1777778,68.17274149,23.678503591,25.901078492,2873,16914,1357397,471466,
2021-06-27,Région,RSS06,06 - Montréal,1951,14882,4,0,1326374,468044,193,4,16837,1794615,68.279114104,24.445059399,26.652215795,2118,15263,1359515,486729,
2021-06-28,Région,RSS06,06 - Montréal,2056,21010,10,0,1328430,489054,203,4,23076,1817691,68.399097189,25.534248667,27.714234343,2389,21687,1361904,508416,
2021-06-29,Région,RSS06,06 - Montréal,2352,23351,15,0,1330782,512405,218,4,25718,1843409,68.53309253,26.747087309,28.900956952,2668,24149,1364572,532565,
2021-06-30,Région,RSS06,06 - Montréal,2219,22984,18,0,1333001,535389,236,4,25221,1868630,68.660960648,27.938581116,30.062266651,2546,23724,1367118,556289,
2021-07-01,Région,RSS06,06 - Montréal,1632,17706,9,0,1334633,553095,245,4,19347,1887977,68.759900237,28.861531786,30.966534312,1970,18377,1369088,574666,
2021-07-02,Région,RSS06,06 - Montréal,2246,21370,7,0,1336879,574465,252,4,23623,1911600,68.891735983,29.9690525,32.047486985,2625,22052,1371713,596718,
2021-07-03,Région,RSS06,06 - Montréal,1931,16631,8,0,1338810,591096,260,4,18570,1930170,69.00167444,30.829023351,32.890381967,2189,17123,1373902,613841,
2021-07-04,Région,RSS06,06 - Montréal,1683,15188,21,1,1340493,606284,281,5,16893,1947063,69.092879664,31.605724233,33.654577287,1816,15465,1375718,629306,
2021-07-05,Région,RSS06,06 - Montréal,2076,20521,12,0,1342569,626805,293,5,22609,1969672,69.214570336,32.669952599,34.698063496,2423,21190,1378141,650496,
2021-07-06,Région,RSS06,06 - Montréal,1998,21921,15,0,1344567,648726,308,5,23934,1993606,69.332042264,33.805698719,35.804429078,2339,22614,1380480,673110,
2021-07-07,Région,RSS06,06 - Montréal,2203,22880,27,0,1346770,671606,335,5,25110,2018716,69.458253018,34.991065303,36.960164009,2513,23602,1382993,696712,
2021-07-08,Région,RSS06,06 - Montréal,1934,21905,21,0,1348704,693511,356,5,23860,2042576,69.572611111,36.128418564,38.071853244,2277,22646,1385270,719358,
2021-07-09,Région,RSS06,06 - Montréal,2242,24625,17,0,1350946,718136,373,5,26884,2069460,69.698872089,37.399716942,39.307493192,2514,25313,1387784,744671,
2021-07-10,Région,RSS06,06 - Montréal,2046,18479,7,0,1352992,736615,380,5,20532,2089992,69.811974603,38.348432084,40.233708366,2252,18890,1390036,763561,
2021-07-11,Région,RSS06,06 - Montréal,1706,15135,7,0,1354698,751750,387,5,16848,2106840,69.904083845,39.120512437,40.988009727,1834,15373,1391870,778934,
2021-07-12,Région,RSS06,06 - Montréal,2077,20371,12,0,1356775,772121,399,5,22460,2129300,70.023614921,40.181827861,42.021451308,2380,21132,1394250,800066,
2021-07-13,Région,RSS06,06 - Montréal,2004,20196,17,0,1358779,792317,416,5,22217,2151517,70.138776584,41.234856467,43.046806963,2293,20967,1396543,821033,
2021-07-14,Région,RSS06,06 - Montréal,1972,21094,20,0,1360751,813411,436,5,23086,2174603,70.250523074,42.324347074,44.105862346,2225,21693,1398768,842726,
2021-07-15,Région,RSS06,06 - Montréal,1981,19499,12,0,1362732,832910,448,5,21492,2196095,70.364881167,43.340511894,45.09073815,2277,20233,1401045,862959,
2021-07-16,Région,RSS06,06 - Montréal,2259,20625,21,0,1364991,853535,469,5,22905,2219000,70.491091921,44.410716815,46.125184193,2513,21309,1403558,884268,
2021-07-17,Région,RSS06,06 - Montréal,1769,15946,11,1,1366760,869481,480,6,17727,2236727,70.590483518,45.232467855,46.922275671,1979,16362,1405537,900630,
2021-07-18,Région,RSS06,06 - Montréal,1429,13281,9,0,1368189,882762,489,6,14719,2251446,70.670187644,45.912489189,47.586426493,1587,13540,1407124,914170,
2021-07-19,Région,RSS06,06 - Montréal,1775,17592,19,0,1369964,900354,508,6,19386,2270832,70.772592629,46.824591661,48.470353782,2039,18161,1409163,932331,
2021-07-20,Région,RSS06,06 - Montréal,1730,18747,11,0,1371694,919101,519,6,20488,2291320,70.872084672,47.792994274,49.406362468,1981,19282,1411144,951613,
2021-07-21,Région,RSS06,06 - Montréal,1975,19182,20,0,1373669,938283,539,6,21177,2312497,70.983429377,48.785102209,50.36467023,2217,19754,1413361,971367,
2021-07-22,Région,RSS06,06 - Montréal,2002,16484,22,0,1375671,954767,561,6,18508,2331005,71.095929213,49.642762795,51.191242691,2240,17077,1415601,988444,
2021-07-23,Région,RSS06,06 - Montréal,2053,18806,18,0,1377724,973573,579,6,20877,2351882,71.209684629,50.616689953,52.128306064,2265,19392,1417866,1007836,
2021-07-24,Région,RSS06,06 - Montréal,1610,14871,23,0,1379334,988444,602,6,16504,2368386,71.298880928,51.381889736,52.867540482,1776,15236,1419642,1023072,
2021-07-25,Région,RSS06,06 - Montréal,1457,11869,57,1,1380791,1000313,659,7,13384,2381770,71.378635277,51.990945772,53.454950344,1588,12127,1421230,1035199,
2021-07-26,Région,RSS06,06 - Montréal,1655,14318,89,0,1382446,1014631,748,7,16062,2397832,71.473004559,52.738667901,54.176255101,1879,14888,1423109,1050087,
2021-07-27,Région,RSS06,06 - Montréal,1988,14643,106,0,1384434,1029274,854,7,16737,2414569,71.586910644,53.50236099,54.909864528,2268,15206,1425377,1065293,
2021-07-28,Région,RSS06,06 - Montréal,1904,13701,82,2,1386338,1042975,936,9,15689,2430258,71.69524196,54.217337631,55.598373574,2157,14236,1427534,1079529,
2021-07-29,Région,RSS06,06 - Montréal,1585,11879,76,1,1387923,1054854,1012,10,13541,2443799,71.785995177,54.836739634,56.191107089,1807,12333,1429341,1091862,
2021-07-30,Région,RSS06,06 - Montréal,1982,16068,91,0,1389905,1070922,1103,10,18141,2461940,71.898394567,55.666174815,56.982473128,2238,16515,1431579,1108377,
2021-07-31,Région,RSS06,06 - Montréal,1706,13280,65,0,1391611,1084202,1168,10,15051,2476991,71.992010503,56.345191687,57.636930884,1864,13520,1433443,1121897,
2021-08-01,Région,RSS06,06 - Montréal,1304,8389,62,2,1392915,1092591,1230,12,9757,2486748,72.062724686,56.776056017,58.052878941,1408,8579,1434851,1130476,
2021-08-02,Région,RSS06,06 - Montréal,1640,10145,71,0,1394555,1102736,1301,12,11856,2498604,72.158299324,57.30385101,58.55822419,1903,10509,1436754,1140985,
2021-08-03,Région,RSS06,06 - Montréal,1629,8488,65,2,1396184,1111224,1366,14,10185,2508789,72.255782441,57.75038496,58.989892091,1941,8891,1438695,1149876,
2021-08-04,Région,RSS06,06 - Montréal,1496,8590,105,0,1397680,1119814,1471,14,10191,2518980,72.341714236,58.19897806,59.416989685,1711,8932,1440406,1158808,
2021-08-05,Région,RSS06,06 - Montréal,1885,8136,100,1,1399565,1127950,1571,15,10122,2529102,72.447785511,58.627381456,59.823294899,2112,8530,1442518,1167338,
2021-08-06,Région,RSS06,06 - Montréal,2433,10699,139,2,1401998,1138649,1710,17,13273,2542375,72.579872373,59.179635119,60.347825388,2630,10996,1445148,1178334,
2021-08-07,Région,RSS06,06 - Montréal,1869,8530,80,0,1403867,1147179,1790,17,10479,2552854,72.683080929,59.618736044,60.767289065,2055,8743,1447203,1187077,
2021-08-08,Région,RSS06,06 - Montréal,1223,4866,48,1,1405090,1152045,1838,18,6138,2558992,72.750028376,59.872162016,61.008360144,1333,5046,1448536,1192123,
2021-08-09,Région,RSS06,06 - Montréal,1817,7772,97,0,1406907,1159817,1935,18,9686,2568678,72.850876444,60.277010759,61.392064945,2008,8061,1450544,1200184,
2021-08-10,Région,RSS06,06 - Montréal,2006,6800,104,3,1408913,1166617,2039,21,8913,2577591,72.961116239,60.633946625,61.730970703,2195,7107,1452739,1207291,
2021-08-11,Région,RSS06,06 - Montréal,2332,6345,94,3,1411245,1172962,2133,24,8774,2586365,73.088833688,60.967227391,62.047928948,2543,6636,1455282,1213927,
2021-08-12,Région,RSS06,06 - Montréal,2467,6811,113,1,1413712,1179773,2246,25,9392,2595757,73.222326798,61.323962365,62.390199657,2658,7103,1457940,1221030,
2021-08-13,Région,RSS06,06 - Montréal,2316,9339,139,1,1416028,1189112,2385,26,11795,2607552,73.347633536,61.804698274,62.845171095,2495,9572,1460435,1230602,
2021-08-14,Région,RSS06,06 - Montréal,1987,8614,82,0,1418015,1197726,2467,26,10683,2618235,73.453604364,62.246209911,63.26955664,2110,8791,1462545,1239393,
2021-08-15,Région,RSS06,06 - Montréal,1777,6844,59,1,1419792,1204570,2526,27,8681,2626916,73.552795068,62.597068777,63.603992539,1975,6986,1464520,1246379,
2021-08-16,Région,RSS06,06 - Montréal,2045,8162,101,4,1421837,1212732,2627,31,10312,2637228,73.662833971,63.020851644,64.007786596,2191,8438,1466711,1254817,
2021-08-17,Région,RSS06,06 - Montréal,2053,7323,97,2,1423890,1220055,2724,33,9475,2646703,73.774329345,63.40224618,64.372557272,2220,7594,1468931,1262411,
2021-08-18,Région,RSS06,06 - Montréal,1995,7073,82,5,1425885,1227128,2806,38,9155,2655858,73.880752182,63.770331583,64.723365915,2119,7329,1471050,1269740,
2021-08-19,Région,RSS06,06 - Montréal,2042,6390,80,5,1427927,1233518,2886,43,8517,2664375,73.989133721,64.100247399,65.040424607,2158,6569,1473208,1276309,
2021-08-20,Région,RSS06,06 - Montréal,2292,8670,130,5,1430219,1242188,3016,48,11097,2675472,74.110523054,64.545575994,65.464157251,2417,8867,1475625,1285176,
2021-08-21,Région,RSS06,06 - Montréal,1664,7300,79,4,1431883,1249488,3095,52,9047,2684519,74.198614444,64.920039737,65.818883298,1754,7456,1477379,1292632,
2021-08-22,Région,RSS06,06 - Montréal,1198,5336,65,3,1433081,1254824,3160,55,6602,2691121,74.261895602,65.19380608,66.077632923,1260,5451,1478639,1298083,
2021-08-23,Région,RSS06,06 - Montréal,1856,6261,93,10,1434937,1261085,3253,65,8220,2699341,74.362291662,65.519904938,66.38725859,1999,6493,1480638,1304576,
2021-08-24,Région,RSS06,06 - Montréal,1773,5105,102,14,1436710,1266190,3355,79,6994,2706335,74.457112953,65.788699191,66.64194014,1888,5352,1482526,1309928,
2021-08-25,Région,RSS06,06 - Montréal,2073,4851,131,13,1438783,1271041,3486,92,7068,2713403,74.56770431,66.043129625,66.885020145,2202,5066,1484728,1314994,
2021-08-26,Région,RSS06,06 - Montréal,2440,4828,141,5,1441223,1275869,3627,97,7414,2720817,74.696828007,66.293994216,67.126241893,2571,4995,1487299,1319989,
2021-08-27,Région,RSS06,06 - Montréal,2608,6204,159,5,1443831,1282073,3786,102,8976,2729793,74.833987406,66.613463619,67.430242568,2731,6361,1490030,1326350,
2021-08-28,Région,RSS06,06 - Montréal,1927,5751,163,7,1445758,1287824,3949,109,7848,2737641,74.934835474,66.911638409,67.715058003,2008,5937,1492038,1332287,
2021-08-29,Région,RSS06,06 - Montréal,1224,3360,97,6,1446982,1291184,4046,115,4687,2742328,75.000025112,67.085611371,67.880041022,1298,3464,1493336,1335751,
2021-08-30,Région,RSS06,06 - Montréal,1884,4705,154,6,1448866,1295889,4200,121,6749,2749077,75.100471394,67.331503872,68.115537332,2000,4896,1495336,1340647,
2021-08-31,Région,RSS06,06 - Montréal,2274,4457,238,7,1451140,1300346,4438,128,6976,2756053,75.219751355,67.565091702,68.341893031,2375,4651,1497711,1345298,
2021-09-01,Région,RSS06,06 - Montréal,2471,4034,264,8,1453611,1304380,4702,136,6777,2762830,75.348875052,67.776129343,68.546853671,2571,4202,1500282,1349500,
2021-09-02,Région,RSS06,06 - Montréal,2320,4207,341,5,1455931,1308587,5043,141,6873,2769703,75.469561261,67.994600008,68.760553138,2403,4350,1502685,1353850,
2021-09-03,Région,RSS06,06 - Montréal,2572,5063,370,24,1458503,1313650,5413,165,8029,2777732,75.603355709,68.256614137,69.016590713,2664,5217,1505349,1359067,
2021-09-04,Région,RSS06,06 - Montréal,2100,4514,295,12,1460603,1318164,5708,177,6921,2784653,75.713294166,68.488695273,69.245256675,2189,4621,1507538,1363688,
2021-09-05,Région,RSS06,06 - Montréal,1602,3221,240,9,1462205,1321385,5948,186,5072,2789725,75.796313019,68.654180524,69.410089026,1653,3295,1509191,1366983,
2021-09-06,Région,RSS06,06 - Montréal,1513,2754,198,8,1463718,1324139,6146,194,4473,2794198,75.877322946,68.798823171,69.553275202,1613,2880,1510804,1369863,
2021-09-07,Région,RSS06,06 - Montréal,2091,3768,484,11,1465809,1327907,6630,205,6354,2800552,75.987211179,68.996200117,69.748191214,2188,3930,1512992,1373793,
2021-09-08,Région,RSS06,06 - Montréal,2287,3655,456,28,1468096,1331562,7086,233,6426,2806978,76.106541363,69.186144038,69.93743201,2376,3782,1515368,1377575,
2021-09-09,Région,RSS06,06 - Montréal,2060,3478,331,12,1470156,1335040,7417,245,5881,2812859,76.215224241,69.369458504,70.116979741,2164,3650,1517532,1381225,
2021-09-10,Région,RSS06,06 - Montréal,2149,4241,468,9,1472305,1339281,7885,254,6867,2819726,76.327523186,69.58858207,70.33344148,2236,4363,1519768,1385588,
2021-09-11,Région,RSS06,06 - Montréal,1591,3351,280,8,1473896,1342632,8165,262,5230,2824956,76.411395832,69.763760387,70.506209087,1670,3488,1521438,1389076,
2021-09-12,Région,RSS06,06 - Montréal,1211,2433,163,4,1475107,1345065,8328,266,3811,2828767,76.474928106,69.889117348,70.63191761,1265,2496,1522703,1391572,
2021-09-13,Région,RSS06,06 - Montréal,1894,3015,397,7,1477001,1348080,8725,273,5313,2834080,76.574570818,70.046818012,70.788312472,1984,3140,1524687,1394712,
2021-09-14,Région,RSS06,06 - Montréal,1974,2911,411,17,1478975,1350991,9136,290,5313,2839393,76.678984729,70.199195023,70.940890376,2079,3034,1526766,1397746,
2021-09-15,Région,RSS06,06 - Montréal,1829,2944,403,22,1480804,1353935,9539,312,5198,2844591,76.776116285,70.353882299,71.095426982,1934,3080,1528700,1400826,
2021-09-16,Région,RSS06,06 - Montréal,1881,2838,372,5,1482685,1356773,9911,317,5096,2849687,76.875106096,70.502141013,71.243083018,1971,2952,1530671,1403778,
2021-09-17,Région,RSS06,06 - Montréal,2275,3833,357,13,1484960,1360606,10268,330,6478,2856165,76.99363271,70.700120636,71.439003493,2360,3942,1533031,1407720,
2021-09-18,Région,RSS06,06 - Montréal,1437,2872,202,14,1486397,1363478,10470,344,4525,2860690,77.06861586,70.848781135,71.586458636,1493,2960,1534524,1410680,
2021-09-19,Région,RSS06,06 - Montréal,1013,1915,172,7,1487410,1365393,10642,351,3107,2863797,77.121249712,70.947821169,71.685599117,1048,1972,1535572,1412652,
2021-09-20,Région,RSS06,06 - Montréal,1364,2491,276,9,1488774,1367884,10918,360,4140,2867937,77.193370144,71.078652453,71.815727276,1436,2605,1537008,1415257,
2021-09-21,Région,RSS06,06 - Montréal,1319,2354,246,15,1490093,1370238,11164,375,3935,2871872,77.263732765,71.203105397,71.93952732,1401,2478,1538409,1417735,
2021-09-22,Région,RSS06,06 - Montréal,1314,2278,265,13,1491407,1372516,11429,388,3871,2875743,77.332940254,71.323038259,72.059610851,1378,2388,1539787,1420123,
2021-09-23,Région,RSS06,06 - Montréal,1165,2671,312,15,1492572,1375187,11741,403,4163,2879906,77.394865387,71.463160824,72.201039217,1233,2790,1541020,1422913,
2021-09-24,Région,RSS06,06 - Montréal,1561,3318,345,26,1494133,1378505,12086,429,5250,2885156,77.47612643,71.634572405,72.373153923,1618,3413,1542638,1426326,
2021-09-25,Région,RSS06,06 - Montréal,1073,2511,166,8,1495206,1381016,12252,437,3758,2888914,77.532627464,71.764600118,72.504788777,1125,2589,1543763,1428915,
2021-09-26,Région,RSS06,06 - Montréal,745,1470,149,7,1495951,1382486,12401,444,2371,2891285,77.572303746,71.842496211,72.584442679,790,1551,1544553,1430466,
2021-09-27,Région,RSS06,06 - Montréal,1030,1871,198,15,1496981,1384357,12599,459,3114,2894399,77.628051433,71.94223937,72.683281821,1110,1986,1545663,1432452,
2021-09-28,Région,RSS06,06 - Montréal,967,2085,260,13,1497948,1386442,12859,472,3325,2897724,77.679279037,72.052629834,72.792818493,1020,2198,1546683,1434650,
2021-09-29,Région,RSS06,06 - Montréal,1111,2209,285,7,1499059,1388651,13144,479,3612,2901336,77.737588104,72.169247969,72.908381941,1161,2322,1547844,1436972,
2021-09-30,Région,RSS06,06 - Montréal,1134,2541,369,17,1500193,1391192,13513,496,4061,2905397,77.798558998,72.302841525,73.042276836,1214,2660,1549058,1439632,
2021-10-01,Région,RSS06,06 - Montréal,1269,2949,276,14,1501462,1394141,13789,510,4508,2909905,77.865556668,72.455268759,73.195407194,1334,3035,1550392,1442667,
2021-10-02,Région,RSS06,06 - Montréal,886,2398,151,12,1502348,1396539,13940,522,3447,2913352,77.912364636,72.579219472,73.31860456,932,2468,1551324,1445135,
2021-10-03,Région,RSS06,06 - Montréal,679,1850,91,8,1503027,1398389,14031,530,2628,2915980,77.948123513,72.674040763,73.412672504,712,1888,1552036,1447023,
2021-10-04,Région,RSS06,06 - Montréal,879,1829,257,8,1503906,1400218,14288,538,2973,2918953,77.996237282,72.772176781,73.511310754,958,1954,1552994,1448977,
2021-10-05,Région,RSS06,06 - Montréal,902,1995,192,10,1504808,1402213,14480,548,3099,2922052,78.044551944,72.877394263,73.616628681,962,2095,1553956,1451072,
2021-10-06,Région,RSS06,06 - Montréal,1024,2219,211,9,1505832,1404432,14691,557,3463,2925515,78.098391152,72.993811505,73.731941014,1072,2318,1555028,1453390,
2021-10-07,Région,RSS06,06 - Montréal,1085,2296,268,6,1506917,1406728,14959,563,3655,2929170,78.155896649,73.112790127,73.850919636,1145,2369,1556173,1455759,
2021-10-08,Région,RSS06,06 - Montréal,1313,2918,318,8,1508230,1409646,15277,571,4557,2933727,78.224149898,73.26456446,74.003849102,1359,3022,1557532,1458781,
2021-10-09,Région,RSS06,06 - Montréal,955,2192,153,6,1509185,1411838,15430,577,3306,2937033,78.274021477,73.378018536,74.119010765,993,2259,1558525,1461040,
2021-10-10,Région,RSS06,06 - Montréal,696,1438,104,4,1509881,1413276,15534,581,2242,2939275,78.310232362,73.452298563,74.193491684,721,1479,1559246,1462519,
2021-10-11,Région,RSS06,06 - Montréal,634,1421,121,5,1510515,1414697,15655,586,2181,2941456,78.345137446,73.527984837,74.269881082,695,1507,1559941,1464026,
2021-10-12,Région,RSS06,06 - Montréal,978,2143,392,13,1511493,1416840,16047,599,3526,2944982,78.397269066,73.64043445,74.38207958,1038,2239,1560979,1466265,
2021-10-13,Région,RSS06,06 - Montréal,875,1851,273,5,1512368,1418691,16320,604,3004,2947986,78.443625026,73.738068237,74.479462251,923,1944,1561902,1468209,
2021-10-14,Région,RSS06,06 - Montréal,963,1828,239,11,1513331,1420519,16559,615,3041,2951027,78.494551291,73.833793545,74.57568979,1014,1906,1562916,1470115,
2021-10-15,Région,RSS06,06 - Montréal,1106,2439,310,20,1514437,1422958,16869,635,3875,2954902,78.552910582,73.960255415,74.703256569,1162,2518,1564078,1472633,
2021-10-16,Région,RSS06,06 - Montréal,850,1747,174,6,1515287,1424705,17043,641,2778,2957680,78.597408285,74.050405954,74.794311124,886,1795,1564964,1474428,
2021-10-17,Région,RSS06,06 - Montréal,631,1048,78,3,1515918,1425753,17121,644,1760,2959440,78.630153773,74.104395831,74.849506357,652,1075,1565616,1475503,
2021-10-18,Région,RSS06,06 - Montréal,826,1394,239,6,1516744,1427147,17360,650,2465,2961905,78.673847906,74.178173625,74.923183705,870,1469,1566486,1476972,
2021-10-19,Région,RSS06,06 - Montréal,721,1276,354,9,1517465,1428423,17714,659,2360,2964265,78.712218386,74.245422412,74.991386731,764,1339,1567250,1478311,
2021-10-20,Région,RSS06,06 - Montréal,855,1490,691,8,1518320,1429913,18405,667,3044,2967309,78.757770776,74.322414488,75.066620997,907,1533,1568157,1479844,
2021-10-21,Région,RSS06,06 - Montréal,782,1303,798,7,1519102,1431216,19203,674,2891,2970200,78.800661338,74.391722423,75.134171122,854,1380,1569011,1481224,
2021-10-22,Région,RSS06,06 - Montréal,999,1896,806,7,1520101,1433112,20009,681,3708,2973908,78.852843182,74.490561565,75.229695537,1039,1968,1570050,1483192,
2021-10-23,Région,RSS06,06 - Montréal,705,1403,138,6,1520806,1434515,20147,687,2252,2976160,78.890259423,74.564490029,75.305080473,745,1472,1570795,1484664,
2021-10-24,Région,RSS06,06 - Montréal,475,891,85,5,1521281,1435406,20232,692,1456,2977616,78.915421216,74.611197551,75.351436432,501,930,1571296,1485594,
2021-10-25,Région,RSS06,06 - Montréal,675,1250,1622,6,1521956,1436656,21854,698,3553,2981169,78.951983663,74.677040089,75.413261119,728,1311,1572024,1486905,
2021-10-26,Région,RSS06,06 - Montréal,585,1117,1235,11,1522541,1437773,23089,709,2948,2984117,78.984729152,74.735700718,75.466447426,652,1168,1572676,1488073,
2021-10-27,Région,RSS06,06 - Montréal,742,1156,1951,15,1523283,1438929,25040,724,3865,2987982,79.024957888,74.795466257,75.525409394,801,1190,1573477,1489263,
2021-10-28,Région,RSS06,06 - Montréal,573,1262,1245,6,1523856,1440191,26285,730,3086,2991068,79.056096236,74.861308795,75.586078949,620,1311,1574097,1490574,
2021-10-29,Région,RSS06,06 - Montréal,723,1417,1404,9,1524579,1441608,27689,739,3554,2994622,79.094768054,74.935237259,75.659103396,770,1472,1574867,1492046,
2021-10-30,Région,RSS06,06 - Montréal,580,1196,444,17,1525159,1442804,28133,756,2237,2996859,79.125856179,74.997112169,75.721078753,619,1232,1575486,1493278,
2021-10-31,Région,RSS06,06 - Montréal,386,713,95,6,1525545,1443517,28228,762,1200,2998059,79.146749006,75.035131087,75.759951464,416,757,1575902,1494035,
2021-11-01,Région,RSS06,06 - Montréal,558,999,1755,10,1526103,1444516,29983,772,3322,3001381,79.177234453,75.087915609,75.810777283,607,1051,1576509,1495086,
2021-11-02,Région,RSS06,06 - Montréal,597,926,1639,7,1526700,1445442,31622,779,3169,3004550,79.210231057,75.136883172,75.859192392,657,975,1577166,1496061,
2021-11-03,Région,RSS06,06 - Montréal,518,1022,1774,8,1527218,1446464,33396,787,3322,3007872,79.239360479,75.190873049,75.909214641,580,1075,1577746,1497136,
2021-11-04,Région,RSS06,06 - Montréal,484,1003,1676,7,1527702,1447467,35072,794,3170,3011042,79.265727628,75.244059356,75.959337336,525,1059,1578271,1498195,
2021-11-05,Région,RSS06,06 - Montréal,610,1355,1319,15,1528312,1448822,36391,809,3300,3014342,79.298925124,75.314673093,76.02894661,661,1406,1578932,1499601,
2021-11-06,Région,RSS06,06 - Montréal,693,1084,198,9,1529005,1449906,36589,818,1984,3016326,79.335487571,75.370722118,76.08379028,728,1116,1579660,1500717,
2021-11-07,Région,RSS06,06 - Montréal,410,738,317,2,1529415,1450644,36906,820,1467,3017793,79.357585754,75.409393937,76.123265669,440,770,1580100,1501487,
2021-11-08,Région,RSS06,06 - Montréal,505,799,1699,6,1529920,1451443,38605,826,3009,3020802,79.384656027,75.453037847,76.166206455,539,869,1580639,1502356,
2021-11-09,Région,RSS06,06 - Montréal,463,930,1410,3,1530383,1452373,40015,829,2806,3023608,79.411274292,75.501754294,76.211357059,530,970,1581169,1503326,
2021-11-10,Région,RSS06,06 - Montréal,519,892,1663,10,1530902,1453265,41678,839,3084,3026692,79.439600143,75.548562262,76.257863688,564,932,1581733,1504258,
2021-11-11,Région,RSS06,06 - Montréal,467,908,2056,9,1531369,1454173,43734,848,3440,3030132,79.464761937,75.595822238,76.301356929,501,941,1582234,1505199,
2021-11-12,Région,RSS06,06 - Montréal,598,1153,1800,6,1531967,1455326,45534,854,3557,3033689,79.496101178,75.655688223,76.360670459,624,1192,1582858,1506391,
2021-11-13,Région,RSS06,06 - Montréal,494,927,494,5,1532461,1456253,46028,859,1920,3035609,79.52171498,75.704856678,76.411395832,510,979,1583368,1507370,
2021-11-14,Région,RSS06,06 - Montréal,379,692,317,1,1532840,1456945,46345,860,1389,3036998,79.542356691,75.741620018,76.447958279,411,732,1583779,1508102,
