date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2219,22988,18,0,1333016,535426,238,5,25225,1868685,3.9055887973,,0,77942,0,0,1995653,
2021-07-01,Région,RSS06,06 - Montréal,1632,17704,9,0,1334648,553130,247,5,19345,1888030,4.0133229574,,0,80092,0,0,1995653,
2021-07-02,Région,RSS06,06 - Montréal,2245,21370,7,0,1336893,574500,254,5,23622,1911652,4.1437063457,,0,82694,0,0,1995653,
2021-07-03,Région,RSS06,06 - Montréal,1931,16629,9,0,1338824,591129,263,5,18569,1930221,4.2382618622,,0,84581,0,0,1995653,
2021-07-04,Région,RSS06,06 - Montréal,1683,15186,21,1,1340507,606315,284,6,16891,1947112,4.3253511507,,0,86319,0,0,1995653,
2021-07-05,Région,RSS06,06 - Montréal,2076,20521,12,0,1342583,626836,296,6,22609,1969721,4.4479175488,,0,88765,0,0,1995653,
2021-07-06,Région,RSS06,06 - Montréal,1999,21926,15,0,1344582,648762,311,6,23940,1993661,4.587971957,,0,91560,0,0,1995653,
2021-07-07,Région,RSS06,06 - Montréal,2203,22882,26,0,1346785,671644,337,6,25111,2018772,4.7294294148,,0,94383,0,0,1995653,
2021-07-08,Région,RSS06,06 - Montréal,1934,21901,22,0,1348719,693545,359,6,23857,2042629,4.8687822983,,0,97164,0,0,1995653,
2021-07-09,Région,RSS06,06 - Montréal,2241,24629,17,0,1350960,718174,376,6,26887,2069516,5.0339412714,,0,100460,0,0,1995653,
2021-07-10,Région,RSS06,06 - Montréal,2047,18479,7,0,1353007,736653,383,6,20533,2090049,5.1506950357,,0,102790,0,0,1995653,
2021-07-11,Région,RSS06,06 - Montréal,1703,15133,7,0,1354710,751786,390,6,16843,2106892,5.253819176,,0,104848,0,0,1995653,
2021-07-12,Région,RSS06,06 - Montréal,2078,20372,12,0,1356788,772158,402,6,22462,2129354,5.4019912279,,0,107805,0,0,1995653,
2021-07-13,Région,RSS06,06 - Montréal,2004,20199,17,0,1358792,792357,419,6,22220,2151574,5.5561763493,,0,110882,0,0,1995653,
2021-07-14,Région,RSS06,06 - Montréal,1972,21103,20,0,1360764,813460,439,6,23095,2174669,5.7099104905,,0,113950,0,0,1995653,
2021-07-15,Région,RSS06,06 - Montréal,1981,19503,12,0,1362745,832963,451,6,21496,2196165,5.8617906019,,0,116981,0,0,1995653,
2021-07-16,Région,RSS06,06 - Montréal,2258,20625,21,0,1365003,853588,472,6,22904,2219069,6.034866783,,0,120435,0,0,1995653,
2021-07-17,Région,RSS06,06 - Montréal,1769,15948,11,1,1366772,869536,483,7,17729,2236798,6.1650998445,,0,123034,0,0,1995653,
2021-07-18,Région,RSS06,06 - Montréal,1430,13280,9,0,1368202,882816,492,7,14719,2251517,6.2771433711,,0,125270,0,0,1995653,
2021-07-19,Région,RSS06,06 - Montréal,1774,17595,19,0,1369976,900411,511,7,19388,2270905,6.4273197795,,0,128267,0,0,1995653,
2021-07-20,Région,RSS06,06 - Montréal,1730,18746,11,0,1371706,919157,522,7,20487,2291392,6.5945332179,,0,131604,0,0,1995653,
2021-07-21,Région,RSS06,06 - Montréal,1976,19185,20,0,1373682,938342,542,7,21181,2312573,6.7600429534,,0,134907,0,0,1995653,
2021-07-22,Région,RSS06,06 - Montréal,2000,16483,22,0,1375682,954825,564,7,18505,2331078,6.9090167479,,0,137880,0,0,1995653,
2021-07-23,Région,RSS06,06 - Montréal,2053,18803,18,0,1377735,973628,582,7,20874,2351952,7.0834458696,,0,141361,0,0,1995653,
2021-07-24,Région,RSS06,06 - Montréal,1610,14870,23,0,1379345,988498,605,7,16503,2368455,7.2132780599,,0,143952,0,0,1995653,
2021-07-25,Région,RSS06,06 - Montréal,1457,11865,57,1,1380802,1000363,662,8,13380,2381835,7.3321865074,,0,146325,0,0,1995653,
2021-07-26,Région,RSS06,06 - Montréal,1654,14318,89,0,1382456,1014681,751,8,16061,2397896,7.4757485395,,0,149190,0,0,1995653,
2021-07-27,Région,RSS06,06 - Montréal,1988,14643,106,0,1384444,1029324,857,8,16737,2414633,7.6212147102,,0,152093,0,0,1995653,
2021-07-28,Région,RSS06,06 - Montréal,1904,13698,82,2,1386348,1043022,939,10,15686,2430319,7.7617702075,,0,154898,0,0,1995653,
2021-07-29,Région,RSS06,06 - Montréal,1586,11877,76,1,1387934,1054899,1015,11,13540,2443859,7.8853888928,,0,157365,0,0,1995653,
2021-07-30,Région,RSS06,06 - Montréal,1982,16064,91,0,1389916,1070963,1106,11,18137,2461996,8.045336539,,0,160557,0,0,1995653,
2021-07-31,Région,RSS06,06 - Montréal,1706,13278,65,0,1391622,1084241,1171,11,15049,2477045,8.1821839769,,0,163288,0,0,1995653,
2021-08-01,Région,RSS06,06 - Montréal,1304,8389,62,2,1392926,1092630,1233,13,9757,2486802,8.2739333942,,0,165119,0,0,1995653,
2021-08-02,Région,RSS06,06 - Montréal,1640,10144,71,0,1394566,1102774,1304,13,11855,2498657,8.3863777921,,0,167363,0,0,1995653,
2021-08-03,Région,RSS06,06 - Montréal,1628,8489,65,2,1396194,1111263,1369,15,10185,2508842,8.4831381007,,0,169294,0,0,1995653,
2021-08-04,Région,RSS06,06 - Montréal,1496,8591,105,0,1397690,1119854,1474,15,10192,2519034,8.5781947062,,0,171191,0,0,1995653,
2021-08-05,Région,RSS06,06 - Montréal,1886,8138,100,1,1399576,1127992,1574,16,10125,2529159,8.6755062128,,0,173133,0,0,1995653,
2021-08-06,Région,RSS06,06 - Montréal,2433,10699,139,2,1402009,1138691,1713,18,13273,2542432,8.7918591058,,0,175455,0,0,1995653,
2021-08-07,Région,RSS06,06 - Montréal,1869,8531,80,0,1403878,1147222,1793,18,10480,2552912,8.8837087409,,0,177288,0,0,1995653,
2021-08-08,Région,RSS06,06 - Montréal,1222,4866,48,1,1405100,1152088,1841,19,6137,2559049,8.9389287617,,0,178390,0,0,1995653,
2021-08-09,Région,RSS06,06 - Montréal,1817,7773,97,0,1406917,1159861,1938,19,9687,2568736,9.0373426643,,0,180354,0,0,1995653,
2021-08-10,Région,RSS06,06 - Montréal,2007,6802,104,3,1408924,1166663,2042,22,8916,2577652,9.1248328241,,0,182100,0,0,1995653,
2021-08-11,Région,RSS06,06 - Montréal,2332,6345,94,3,1411256,1173008,2136,25,8774,2586426,9.2043055581,,0,183686,0,0,1995653,
2021-08-12,Région,RSS06,06 - Montréal,2467,6810,113,1,1413723,1179818,2249,26,9391,2595817,9.2915451734,,0,185427,0,0,1995653,
2021-08-13,Région,RSS06,06 - Montréal,2315,9338,140,1,1416038,1189156,2389,27,11794,2607611,9.4054427298,,0,187700,0,0,1995653,
2021-08-14,Région,RSS06,06 - Montréal,1987,8615,82,0,1418025,1197771,2471,27,10684,2618295,9.509168177,,0,189770,0,0,1995653,
2021-08-15,Région,RSS06,06 - Montréal,1777,6844,60,1,1419802,1204615,2531,28,8682,2626977,9.5975602973,,0,191534,0,0,1995653,
2021-08-16,Région,RSS06,06 - Montréal,2045,8161,101,5,1421847,1212776,2632,33,10312,2637289,9.7023881406,,0,193626,0,0,1995653,
2021-08-17,Région,RSS06,06 - Montréal,2053,7323,97,2,1423900,1220099,2729,35,9475,2646764,9.7956909342,,0,195488,0,0,1995653,
2021-08-18,Région,RSS06,06 - Montréal,1995,7073,82,5,1425895,1227172,2811,40,9155,2655919,9.8876407873,,0,197323,0,0,1995653,
2021-08-19,Région,RSS06,06 - Montréal,2041,6390,80,5,1427936,1233562,2891,45,8516,2664435,9.9696690757,,0,198960,0,0,1995653,
2021-08-20,Région,RSS06,06 - Montréal,2292,8671,130,5,1430228,1242233,3021,50,11098,2675533,10.073645068,,0,201035,0,0,1995653,
2021-08-21,Région,RSS06,06 - Montréal,1664,7301,79,4,1431892,1249534,3100,54,9048,2684581,10.158629782,,0,202731,0,0,1995653,
2021-08-22,Région,RSS06,06 - Montréal,1198,5336,65,3,1433090,1254870,3165,57,6602,2691183,10.227429318,,0,204104,0,0,1995653,
2021-08-23,Région,RSS06,06 - Montréal,1856,6263,93,10,1434946,1261133,3258,67,8222,2699405,10.307503359,,0,205702,0,0,1995653,
2021-08-24,Région,RSS06,06 - Montréal,1773,5105,102,14,1436719,1266238,3360,81,6994,2706399,10.371993528,,0,206989,0,0,1995653,
2021-08-25,Région,RSS06,06 - Montréal,2073,4852,131,13,1438792,1271090,3491,94,7069,2713468,10.431422697,,0,208175,0,0,1995653,
2021-08-26,Région,RSS06,06 - Montréal,2440,4828,141,5,1441232,1275918,3632,99,7414,2720882,10.490400886,,0,209352,0,0,1995653,
2021-08-27,Région,RSS06,06 - Montréal,2608,6204,159,5,1443840,1282122,3791,104,8976,2729858,10.562257066,,0,210786,0,0,1995653,
2021-08-28,Région,RSS06,06 - Montréal,1927,5750,163,7,1445767,1287872,3954,111,7847,2737705,10.629152463,,0,212121,0,0,1995653,
2021-08-29,Région,RSS06,06 - Montréal,1224,3360,97,6,1446991,1291232,4051,117,4687,2742392,10.669640464,,0,212929,0,0,1995653,
2021-08-30,Région,RSS06,06 - Montréal,1884,4705,154,6,1448875,1295937,4205,123,6749,2749141,10.717945454,,0,213893,0,0,1995653,
2021-08-31,Région,RSS06,06 - Montréal,2272,4457,238,7,1451147,1300394,4443,130,6974,2756115,10.768154584,,0,214895,0,0,1995653,
2021-09-01,Région,RSS06,06 - Montréal,2471,4034,263,8,1453618,1304428,4706,138,6776,2762891,10.815657832,,0,215843,0,0,1995653,
2021-09-02,Région,RSS06,06 - Montréal,2321,4208,341,5,1455939,1308636,5047,143,6875,2769766,10.869374586,,0,216915,0,0,1995653,
2021-09-03,Région,RSS06,06 - Montréal,2573,5064,371,24,1458512,1313700,5418,167,8032,2777798,10.934967151,,0,218224,0,0,1995653,
2021-09-04,Région,RSS06,06 - Montréal,2099,4515,295,12,1460611,1318215,5713,179,6921,2784719,10.986278677,,0,219248,0,0,1995653,
2021-09-05,Région,RSS06,06 - Montréal,1602,3220,240,9,1462213,1321435,5953,188,5071,2789790,11.023960578,,0,220000,0,0,1995653,
2021-09-06,Région,RSS06,06 - Montréal,1513,2754,198,8,1463726,1324189,6151,196,4473,2794263,11.054827668,,0,220616,0,0,1995653,
2021-09-07,Région,RSS06,06 - Montréal,2088,3769,484,11,1465814,1327958,6635,207,6352,2800615,11.108293877,,0,221683,0,0,1995653,
2021-09-08,Région,RSS06,06 - Montréal,2284,3656,456,28,1468098,1331614,7091,235,6424,2807039,11.158152244,,0,222678,0,0,1995653,
2021-09-09,Région,RSS06,06 - Montréal,2060,3478,331,12,1470158,1335092,7422,247,5881,2812920,11.209864641,,0,223710,0,0,1995653,
2021-09-10,Région,RSS06,06 - Montréal,2150,4242,468,9,1472308,1339334,7890,256,6869,2819789,11.267840652,,0,224867,0,0,1995653,
2021-09-11,Région,RSS06,06 - Montréal,1590,3351,280,8,1473898,1342685,8170,264,5229,2825018,11.306073751,,0,225630,0,0,1995653,
2021-09-12,Région,RSS06,06 - Montréal,1211,2433,163,4,1475109,1345118,8333,268,3811,2828829,11.334084633,,0,226189,0,0,1995653,
2021-09-13,Région,RSS06,06 - Montréal,1894,3015,397,7,1477003,1348133,8730,275,5313,2834142,11.381888535,,0,227143,0,0,1995653,
2021-09-14,Région,RSS06,06 - Montréal,1974,2911,411,17,1478977,1351044,9141,292,5313,2839455,11.423679367,,0,227977,0,0,1995653,
2021-09-15,Région,RSS06,06 - Montréal,1829,2944,403,22,1480806,1353988,9544,314,5198,2844653,11.46316519,,0,228765,0,0,1995653,
2021-09-16,Région,RSS06,06 - Montréal,1882,2838,372,5,1482688,1356826,9916,319,5097,2849750,11.506258854,,0,229625,0,0,1995653,
2021-09-17,Région,RSS06,06 - Montréal,2275,3834,357,13,1484963,1360660,10273,332,6479,2856229,11.56488628,,0,230795,0,0,1995653,
2021-09-18,Région,RSS06,06 - Montréal,1438,2872,202,14,1486401,1363532,10475,346,4526,2860755,11.60171633,,0,231530,0,0,1995653,
2021-09-19,Région,RSS06,06 - Montréal,1012,1915,172,7,1487413,1365447,10647,353,3106,2863861,11.627021331,,0,232035,0,0,1995653,
2021-09-20,Région,RSS06,06 - Montréal,1364,2491,275,9,1488777,1367938,10922,362,4139,2868000,11.660093213,,0,232695,0,0,1995653,
2021-09-21,Région,RSS06,06 - Montréal,1319,2355,246,15,1490096,1370293,11168,377,3936,2871936,11.689607362,,0,233284,0,0,1995653,
2021-09-22,Région,RSS06,06 - Montréal,1313,2279,265,13,1491409,1372572,11433,390,3871,2875807,11.719422164,,0,233879,0,0,1995653,
2021-09-23,Région,RSS06,06 - Montréal,1165,2672,312,15,1492574,1375244,11745,405,4164,2879971,11.758056135,,0,234650,0,0,1995653,
2021-09-24,Région,RSS06,06 - Montréal,1561,3318,345,26,1494135,1378562,12090,431,5250,2885221,11.803805571,,0,235563,0,0,1995653,
2021-09-25,Région,RSS06,06 - Montréal,1073,2511,166,8,1495208,1381073,12256,439,3758,2888979,11.835123641,,0,236188,0,0,1995653,
2021-09-26,Région,RSS06,06 - Montréal,745,1471,149,7,1495953,1382544,12405,446,2372,2891351,11.855117097,,0,236587,0,0,1995653,
2021-09-27,Région,RSS06,06 - Montréal,1030,1870,198,15,1496983,1384414,12603,461,3113,2894464,11.882877434,,0,237141,0,0,1995653,
2021-09-28,Région,RSS06,06 - Montréal,967,2087,260,13,1497950,1386501,12863,474,3327,2897791,11.910587662,,0,237694,0,0,1995653,
2021-09-29,Région,RSS06,06 - Montréal,1111,2207,286,7,1499061,1388708,13149,481,3611,2901402,11.941705296,,0,238315,0,0,1995653,
2021-09-30,Région,RSS06,06 - Montréal,1134,2542,369,17,1500195,1391250,13518,498,4062,2905464,11.977082188,,0,239021,0,0,1995653,
2021-10-01,Région,RSS06,06 - Montréal,1269,2949,276,14,1501464,1394199,13794,512,4508,2909972,12.019173674,,0,239861,0,0,1995653,
2021-10-02,Région,RSS06,06 - Montréal,887,2398,151,12,1502351,1396597,13945,524,3448,2913420,12.051544031,,0,240507,0,0,1995653,
2021-10-03,Région,RSS06,06 - Montréal,679,1850,91,8,1503030,1398447,14036,532,2628,2916048,12.075095219,,0,240977,0,0,1995653,
2021-10-04,Région,RSS06,06 - Montréal,879,1830,257,8,1503909,1400277,14293,540,2974,2919022,12.102404576,,0,241522,0,0,1995653,
2021-10-05,Région,RSS06,06 - Montréal,902,1995,191,10,1504811,1402272,14484,550,3098,2922120,12.131668181,,0,242106,0,0,1995653,
2021-10-06,Région,RSS06,06 - Montréal,1025,2219,211,9,1505836,1404491,14695,559,3464,2925584,12.164940498,,0,242770,0,0,1995653,
2021-10-07,Région,RSS06,06 - Montréal,1085,2295,269,6,1506921,1406786,14964,565,3655,2929239,12.197310855,,0,243416,0,0,1995653,
2021-10-08,Région,RSS06,06 - Montréal,1313,2919,318,8,1508234,1409705,15282,573,4558,2933797,12.241707351,,0,244302,0,0,1995653,
2021-10-09,Région,RSS06,06 - Montréal,954,2191,154,6,1509188,1411896,15436,579,3305,2937102,12.271421936,,0,244895,0,0,1995653,
2021-10-10,Région,RSS06,06 - Montréal,696,1439,104,4,1509884,1413335,15540,583,2243,2939345,12.291064629,,0,245287,0,0,1995653,
2021-10-11,Région,RSS06,06 - Montréal,634,1421,121,5,1510518,1414756,15661,588,2181,2941526,12.310506887,,0,245675,0,0,1995653,
2021-10-12,Région,RSS06,06 - Montréal,978,2142,393,13,1511496,1416898,16054,601,3526,2945052,12.345883778,,0,246381,0,0,1995653,
2021-10-13,Région,RSS06,06 - Montréal,875,1851,273,5,1512371,1418749,16327,606,3004,2948056,12.375548254,,0,246973,0,0,1995653,
2021-10-14,Région,RSS06,06 - Montréal,963,1828,239,11,1513334,1420577,16566,617,3041,2951097,12.4084197,,0,247629,0,0,1995653,
2021-10-15,Région,RSS06,06 - Montréal,1106,2439,310,20,1514440,1423016,16876,637,3875,2954972,12.446953453,,0,248398,0,0,1995653,
2021-10-16,Région,RSS06,06 - Montréal,848,1747,174,6,1515288,1424763,17050,643,2776,2957748,12.471607038,,0,248890,0,0,1995653,
2021-10-17,Région,RSS06,06 - Montréal,631,1048,78,3,1515919,1425811,17128,646,1760,2959508,12.486038404,,0,249178,0,0,1995653,
2021-10-18,Région,RSS06,06 - Montréal,826,1394,239,6,1516745,1427205,17367,652,2465,2961973,12.507585237,,0,249608,0,0,1995653,
2021-10-19,Région,RSS06,06 - Montréal,721,1275,354,9,1517466,1428480,17721,661,2359,2964332,12.526325969,,0,249982,0,0,1995653,
2021-10-20,Région,RSS06,06 - Montréal,855,1488,691,8,1518321,1429968,18412,669,3042,2967374,12.557894584,,0,250612,0,0,1995653,
2021-10-21,Région,RSS06,06 - Montréal,782,1303,798,7,1519103,1431271,19210,676,2891,2970265,12.592319406,,0,251299,0,0,1995653,
2021-10-22,Région,RSS06,06 - Montréal,999,1894,805,7,1520102,1433165,20015,683,3705,2973970,12.641676684,,0,252284,0,0,1995653,
2021-10-23,Région,RSS06,06 - Montréal,705,1403,138,6,1520807,1434568,20153,689,2252,2976222,12.6625721,,0,252701,0,0,1995653,
2021-10-24,Région,RSS06,06 - Montréal,475,891,85,5,1521282,1435459,20238,694,1456,2977678,12.677454447,,0,252998,0,0,1995653,
2021-10-25,Région,RSS06,06 - Montréal,675,1250,1622,6,1521957,1436709,21860,700,3553,2981231,12.74179429,,0,254282,0,0,1995653,
2021-10-26,Région,RSS06,06 - Montréal,585,1120,1235,11,1522542,1437829,23095,711,2951,2984182,12.785639588,,0,255157,0,0,1995653,
2021-10-27,Région,RSS06,06 - Montréal,742,1156,1951,15,1523284,1438985,25046,726,3865,2988047,12.84171146,,0,256276,0,0,1995653,
2021-10-28,Région,RSS06,06 - Montréal,573,1262,1245,6,1523857,1440247,26291,732,3086,2991133,12.888412966,,0,257208,0,0,1995653,
2021-10-29,Région,RSS06,06 - Montréal,723,1417,1403,9,1524580,1441664,27694,741,3553,2994686,12.941327976,,0,258264,0,0,1995653,
2021-10-30,Région,RSS06,06 - Montréal,580,1196,443,17,1525160,1442860,28137,758,2236,2996922,12.964378076,,0,258724,0,0,1995653,
2021-10-31,Région,RSS06,06 - Montréal,386,713,95,6,1525546,1443573,28232,764,1200,2998122,12.975402036,,0,258944,0,0,1995653,
2021-11-01,Région,RSS06,06 - Montréal,558,999,1755,10,1526104,1444572,29987,774,3322,3001444,13.042998958,,0,260293,0,0,1995653,
2021-11-02,Région,RSS06,06 - Montréal,597,926,1639,7,1526701,1445498,31626,781,3169,3004613,13.103630741,,0,261503,0,0,1995653,
2021-11-03,Région,RSS06,06 - Montréal,518,1022,1777,8,1527219,1446520,33403,789,3325,3007938,13.16817102,,0,262791,0,0,1995653,
2021-11-04,Région,RSS06,06 - Montréal,484,1003,1676,7,1527703,1447523,35079,796,3170,3011108,13.232210209,,0,264069,0,0,1995653,
2021-11-05,Région,RSS06,06 - Montréal,610,1356,1319,15,1528313,1448879,36398,811,3301,3014409,13.297752665,,0,265377,0,0,1995653,
2021-11-06,Région,RSS06,06 - Montréal,692,1084,198,9,1529005,1449963,36596,820,1983,3016392,13.317696012,,0,265775,0,0,1995653,
2021-11-07,Région,RSS06,06 - Montréal,410,738,317,2,1529415,1450701,36913,822,1467,3017859,13.336286419,,0,266146,0,0,1995653,
2021-11-08,Région,RSS06,06 - Montréal,505,799,1700,6,1529920,1451500,38613,828,3010,3020869,13.410547826,,0,267628,0,0,1995653,
2021-11-09,Région,RSS06,06 - Montréal,464,930,1410,3,1530384,1452430,40023,831,2807,3023676,13.466870242,,0,268752,0,0,1995653,
2021-11-10,Région,RSS06,06 - Montréal,519,892,1663,10,1530903,1453322,41686,841,3084,3026760,13.534817927,,0,270108,0,0,1995653,
2021-11-11,Région,RSS06,06 - Montréal,467,908,2059,9,1531370,1454230,43745,850,3443,3030203,13.62997475,,0,272007,0,0,1995653,
2021-11-12,Région,RSS06,06 - Montréal,599,1153,1801,6,1531969,1455383,45546,856,3559,3033762,13.71836687,,0,273771,0,0,1995653,
2021-11-13,Région,RSS06,06 - Montréal,493,926,494,5,1532462,1456309,46040,861,1918,3035680,13.751138099,,0,274425,0,0,1995653,
2021-11-14,Région,RSS06,06 - Montréal,379,692,317,1,1532841,1457001,46357,862,1389,3037069,13.77043003,,0,274810,0,0,1995653,
2021-11-15,Région,RSS06,06 - Montréal,486,784,1544,10,1533327,1457785,47901,872,2824,3039893,13.843388605,,0,276266,0,0,1995653,
2021-11-16,Région,RSS06,06 - Montréal,451,730,1591,9,1533778,1458515,49492,881,2782,3042675,13.915595547,,0,277707,0,0,1995653,
2021-11-17,Région,RSS06,06 - Montréal,533,880,1596,10,1534311,1459395,51088,891,3019,3045694,13.994066103,,0,279273,0,0,1995653,
2021-11-18,Région,RSS06,06 - Montréal,431,722,1402,9,1534742,1460117,52490,900,2564,3048258,14.059608559,,0,280581,0,0,1995653,
2021-11-19,Région,RSS06,06 - Montréal,580,1041,1143,18,1535322,1461158,53633,918,2783,3051041,14.121994154,,0,281826,0,0,1995653,
2021-11-20,Région,RSS06,06 - Montréal,517,853,267,2,1535839,1462011,53900,920,1639,3052680,14.145395016,,0,282293,0,0,1995653,
2021-11-21,Région,RSS06,06 - Montréal,376,556,236,1,1536215,1462567,54136,921,1170,3053850,14.163283898,,0,282650,0,0,1995653,
2021-11-22,Région,RSS06,06 - Montréal,467,716,935,6,1536682,1463283,55071,927,2124,3055974,14.212591067,,0,283634,0,0,1995653,
2021-11-23,Région,RSS06,06 - Montréal,425,619,1008,1,1537107,1463902,56079,928,2053,3058027,14.263000632,,0,284640,0,0,1995653,
2021-11-24,Région,RSS06,06 - Montréal,1776,719,1136,5,1538883,1464621,57215,933,3636,3061663,14.321477732,,0,285807,0,0,1995653,
2021-11-25,Région,RSS06,06 - Montréal,2288,599,1504,2,1541171,1465220,58719,935,4393,3066056,14.393885109,,0,287252,0,0,1995653,
2021-11-26,Région,RSS06,06 - Montréal,4258,798,1295,3,1545429,1466018,60014,938,6354,3072410,14.468547388,,0,288742,0,0,1995653,
2021-11-27,Région,RSS06,06 - Montréal,4263,687,529,10,1549692,1466705,60543,948,5489,3077899,14.51174127,,0,289604,0,0,1995653,
2021-11-28,Région,RSS06,06 - Montréal,4122,523,520,3,1553814,1467228,61063,951,5169,3083068,14.552129052,,0,290410,0,0,1995653,
2021-11-29,Région,RSS06,06 - Montréal,3546,607,1877,5,1557360,1467835,62940,956,6035,3089103,14.649039688,,0,292344,0,0,1995653,
2021-11-30,Région,RSS06,06 - Montréal,3342,453,2078,5,1560702,1468288,65018,961,5878,3094981,14.754268402,,0,294444,0,0,1995653,
2021-12-01,Région,RSS06,06 - Montréal,3645,464,1699,9,1564347,1468752,66717,970,5817,3100798,14.847420869,,0,296303,0,0,1995653,
2021-12-02,Région,RSS06,06 - Montréal,3478,449,1823,5,1567825,1469201,68540,975,5755,3106553,14.946887059,,0,298288,0,0,1995653,
2021-12-03,Région,RSS06,06 - Montréal,4447,666,1767,5,1572272,1469867,70307,980,6885,3113438,15.052366318,,0,300393,0,0,1995653,
2021-12-04,Région,RSS06,06 - Montréal,3788,493,1326,4,1576060,1470360,71633,984,5611,3119049,15.130235567,,0,301947,0,0,1995653,
2021-12-05,Région,RSS06,06 - Montréal,2626,390,1388,5,1578686,1470750,73021,989,4409,3123458,15.206000242,,0,303459,0,0,1995653,
2021-12-06,Région,RSS06,06 - Montréal,3264,422,2450,2,1581950,1471172,75471,991,6138,3129596,15.335732214,,0,306048,0,0,1995653,
2021-12-07,Région,RSS06,06 - Montréal,3058,413,2966,3,1585008,1471585,78437,994,6440,3136036,15.486409712,,0,309055,0,0,1995653,
2021-12-08,Région,RSS06,06 - Montréal,3120,462,4184,3,1588128,1472047,82621,997,7769,3143805,15.680732071,,0,312933,0,0,1995653,
2021-12-09,Région,RSS06,06 - Montréal,2899,530,5247,4,1591027,1472577,87868,1001,8681,3152486,15.916644828,,0,317641,0,0,1995653,
2021-12-10,Région,RSS06,06 - Montréal,3622,573,6035,8,1594649,1473150,93903,1009,10238,3162724,16.192394169,,0,323144,0,0,1995653,
2021-12-11,Région,RSS06,06 - Montréal,2252,415,4168,4,1596901,1473565,98071,1013,6839,3169563,16.380954004,,0,326907,0,0,1995653,
2021-12-12,Région,RSS06,06 - Montréal,1683,363,4472,11,1598584,1473928,102543,1024,6529,3176092,16.581239324,,0,330904,0,0,1995653,
2021-12-13,Région,RSS06,06 - Montréal,2449,471,7574,5,1601033,1474399,110117,1029,10499,3186591,16.912509339,,0,337515,0,0,1995653,
2021-12-14,Région,RSS06,06 - Montréal,2778,440,8478,11,1603811,1474839,118595,1040,11707,3198298,17.2845179,,0,344939,0,0,1995653,
2021-12-15,Région,RSS06,06 - Montréal,2031,493,9110,7,1605842,1475332,127705,1047,11641,3209939,17.682733421,,0,352886,0,0,1995653,
2021-12-16,Région,RSS06,06 - Montréal,2154,512,10152,8,1607996,1475844,137857,1055,12826,3222765,18.121737597,,0,361647,0,0,1995653,
2021-12-17,Région,RSS06,06 - Montréal,2300,529,12097,16,1610296,1476373,149954,1071,14943,3237708,18.639613199,,0,371982,0,0,1995653,
2021-12-18,Région,RSS06,06 - Montréal,1607,467,9119,11,1611903,1476840,159073,1082,11208,3248916,19.040484493,,0,379982,0,0,1995653,
2021-12-19,Région,RSS06,06 - Montréal,1079,486,9103,15,1612982,1477326,168176,1097,10684,3259600,19.441255569,,0,387980,0,0,1995653,
2021-12-20,Région,RSS06,06 - Montréal,1636,513,13785,23,1614618,1477839,181961,1120,15961,3275561,20.026728094,,0,399664,0,0,1995653,
2021-12-21,Région,RSS06,06 - Montréal,1089,563,16939,28,1615707,1478402,198900,1148,18622,3294183,20.72815264,,0,413662,0,0,1995653,
2021-12-22,Région,RSS06,06 - Montréal,1069,632,17738,36,1616776,1479034,216638,1184,19476,3313659,21.445662147,,0,427981,0,0,1995653,
2021-12-23,Région,RSS06,06 - Montréal,1021,523,15588,42,1617797,1479557,232226,1226,17174,3330833,22.098581266,,0,441011,0,0,1995653,
2021-12-24,Région,RSS06,06 - Montréal,509,238,6387,19,1618306,1479795,238613,1245,7154,3337987,22.380243459,,0,446632,0,0,1995653,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1618311,1479797,238636,1246,31,3338018,22.381796835,,0,446663,0,0,1995653,
2021-12-26,Région,RSS06,06 - Montréal,388,170,4591,6,1618699,1479967,243227,1252,5157,3343175,22.590750997,,0,450833,0,0,1995653,
2021-12-27,Région,RSS06,06 - Montréal,797,485,13649,27,1619496,1480452,256876,1279,14961,3358136,23.207691918,,0,463145,0,0,1995653,
2021-12-28,Région,RSS06,06 - Montréal,657,529,16406,35,1620153,1480981,273282,1314,17629,3375765,23.922345217,,0,477407,0,0,1995653,
2021-12-29,Région,RSS06,06 - Montréal,695,434,16536,50,1620848,1481415,289818,1364,17716,3393481,24.641257774,,0,491754,0,0,1995653,
2021-12-30,Région,RSS06,06 - Montréal,674,520,15050,48,1621522,1481935,304868,1412,16300,3409781,25.300691052,,0,504914,0,0,1995653,
2021-12-31,Région,RSS06,06 - Montréal,363,327,7495,28,1621885,1482262,312363,1440,8213,3417994,25.637673483,,0,511639,0,0,1995653,
2022-01-01,Région,RSS06,06 - Montréal,6,0,58,0,1621891,1482262,312421,1440,64,3418058,25.640629909,,0,511698,0,0,1995653,
2022-01-02,Région,RSS06,06 - Montréal,305,366,4815,17,1622196,1482628,317236,1457,5503,3423561,25.863815002,,0,516152,0,0,1995653,
