date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17151,3929,0,1085717,82670,41,21080,1168428,56.44496625,4.8156377252,6.8543094574,17692.0,4115.0,1108648.0,94585.0,
2021-05-29,Région,RSS06,06 - Montréal,17404,5377,0,1103121,88047,41,22781,1191209,57.353922007,5.0957119772,7.1734342368,17853.0,5501.0,1126501.0,100086.0,
2021-05-30,Région,RSS06,06 - Montréal,15614,3090,1,1118735,91137,42,18705,1209914,58.164258636,5.2594492603,7.3720471539,15916.0,3216.0,1142417.0,103302.0,
2021-05-31,Région,RSS06,06 - Montréal,16617,4195,3,1135352,95332,45,20815,1230729,59.038389672,5.4806676978,7.6287521855,17169.0,4345.0,1159586.0,107647.0,
2021-06-01,Région,RSS06,06 - Montréal,15313,3617,7,1150665,98949,52,18937,1249666,59.849490001,5.6785678283,7.8562329631,15931.0,3887.0,1175517.0,111534.0,
2021-06-02,Région,RSS06,06 - Montréal,16606,4219,3,1167271,103168,55,20828,1270494,60.729883378,5.9055903859,8.1187930281,17292.0,4459.0,1192809.0,115993.0,
2021-06-03,Région,RSS06,06 - Montréal,15997,4893,3,1183268,108061,58,20893,1291387,61.575706601,6.1661648309,8.4148540671,16613.0,5118.0,1209422.0,121111.0,
2021-06-04,Région,RSS06,06 - Montréal,16094,4940,3,1199362,113001,61,21037,1312424,62.426722984,6.4298959026,8.721250513,16715.0,5180.0,1226137.0,126291.0,
2021-06-05,Région,RSS06,06 - Montréal,16345,3787,4,1215707,116788,65,20136,1332560,63.2835944,6.6337528932,8.9621214975,16830.0,4004.0,1242967.0,130295.0,
2021-06-06,Région,RSS06,06 - Montréal,12529,3838,1,1228236,120626,66,16368,1348928,63.938339879,6.8384244971,9.1960682687,12860.0,4020.0,1255827.0,134315.0,
2021-06-07,Région,RSS06,06 - Montréal,10520,6356,1,1238756,126982,67,16877,1365805,64.497877423,7.1764381235,9.5569419822,10990.0,6639.0,1266817.0,140954.0,
2021-06-08,Région,RSS06,06 - Montréal,9314,10573,4,1248070,137555,71,19891,1385696,64.995147959,7.726302134,10.124727486,9767.0,10800.0,1276584.0,151754.0,
2021-06-09,Région,RSS06,06 - Montréal,8314,17229,4,1256384,154784,75,25547,1411243,65.445018181,8.6104630975,11.019223857,8836.0,17366.0,1285420.0,169120.0,
2021-06-10,Région,RSS06,06 - Montréal,8617,18352,2,1265001,173136,77,26971,1438214,65.911740717,9.5545999688,11.977107328,9167.0,18544.0,1294587.0,187664.0,
2021-06-11,Région,RSS06,06 - Montréal,9279,20620,9,1274280,193756,86,29908,1468122,66.40911308,10.613291842,13.048018402,9769.0,20794.0,1304356.0,208458.0,
2021-06-12,Région,RSS06,06 - Montréal,8115,14324,4,1282395,208080,90,22443,1490565,66.841010894,11.353571723,13.804641463,8483.0,14540.0,1312839.0,222998.0,
2021-06-13,Région,RSS06,06 - Montréal,6209,14962,10,1288604,223042,100,21181,1511746,67.170776561,12.121599371,14.582444471,6477.0,15085.0,1319316.0,238083.0,
2021-06-14,Région,RSS06,06 - Montréal,7059,20058,9,1295663,243100,109,27126,1538872,67.549571768,13.159824084,15.632073771,7440.0,20392.0,1326756.0,258475.0,
2021-06-15,Région,RSS06,06 - Montréal,5277,19323,7,1300940,262423,116,24607,1563479,67.836773887,14.16190033,16.635371937,5641.0,19682.0,1332397.0,278157.0,
2021-06-16,Région,RSS06,06 - Montréal,3927,22129,7,1304867,284552,123,26064,1589543,68.060385251,15.306737565,17.768499105,4392.0,22486.0,1336789.0,300643.0,
2021-06-17,Région,RSS06,06 - Montréal,4549,20477,7,1309416,305029,130,25033,1614576,68.315257403,16.370113465,18.823168826,5006.0,20886.0,1341795.0,321529.0,
2021-06-18,Région,RSS06,06 - Montréal,4932,19626,7,1314348,324655,137,24565,1639141,68.585810861,17.390467598,19.841079118,5314.0,20041.0,1347109.0,341570.0,
2021-06-19,Région,RSS06,06 - Montréal,3453,12210,2,1317801,336865,139,15665,1654806,68.776073991,18.028055284,20.478972284,3737.0,12523.0,1350846.0,354093.0,
2021-06-20,Région,RSS06,06 - Montréal,2862,9211,0,1320663,346076,139,12074,1666880,68.930595961,18.509186293,20.962750786,3035.0,9450.0,1353881.0,363543.0,
2021-06-21,Région,RSS06,06 - Montréal,2864,17257,8,1323527,363333,147,20129,1687009,69.097286217,19.412134277,21.856432543,3274.0,17735.0,1357155.0,381278.0,
2021-06-22,Région,RSS06,06 - Montréal,2385,18017,13,1325912,381350,160,20415,1707424,69.237094233,20.358154941,22.791659581,2746.0,18581.0,1359901.0,399859.0,
2021-06-23,Région,RSS06,06 - Montréal,2700,21945,11,1328612,403295,171,24656,1732080,69.394721916,21.49922459,23.910887409,3096.0,22412.0,1362997.0,422271.0,
2021-06-24,Région,RSS06,06 - Montréal,1809,15065,3,1330421,418360,174,16877,1748957,69.505763899,22.301415085,24.701062358,2181.0,15756.0,1365178.0,438027.0,
2021-06-25,Région,RSS06,06 - Montréal,2809,20983,7,1333230,439343,181,23799,1772756,69.671283148,23.399564793,25.782308838,3251.0,21569.0,1368429.0,459596.0,
2021-06-26,Région,RSS06,06 - Montréal,2640,16614,7,1335870,455957,188,19261,1792017,69.818168118,24.269571849,26.639842128,2885.0,17088.0,1371314.0,476684.0,
2021-06-27,Région,RSS06,06 - Montréal,1998,15031,4,1337868,470988,192,17033,1809050,69.92798818,25.054808204,27.410415443,2157.0,15423.0,1373471.0,492107.0,
2021-06-28,Région,RSS06,06 - Montréal,2087,21200,10,1339955,492188,202,23297,1832347,70.050943882,26.169962966,28.499349837,2415.0,21903.0,1375886.0,514010.0,
2021-06-29,Région,RSS06,06 - Montréal,2373,23593,13,1342328,515781,215,25979,1858326,70.186627918,27.411586449,29.715974873,2665.0,24387.0,1378551.0,538397.0,
2021-06-30,Région,RSS06,06 - Montréal,2231,23188,17,1344559,538969,232,25436,1883762,70.316304181,28.631113546,30.906328629,2547.0,23953.0,1381098.0,562350.0,
2021-07-01,Région,RSS06,06 - Montréal,1647,17872,8,1346206,556841,240,19527,1903289,70.416043403,29.574639457,31.831423914,1959.0,18532.0,1383057.0,580882.0,
2021-07-02,Région,RSS06,06 - Montréal,2279,21576,8,1348485,578417,248,23863,1927152,70.550200038,30.707461145,32.938127061,2635.0,22250.0,1385692.0,603132.0,
2021-07-03,Région,RSS06,06 - Montréal,1953,16785,9,1350438,595202,257,18747,1945899,70.661649327,31.588058176,33.802024518,2189.0,17296.0,1387881.0,620428.0,
2021-07-04,Région,RSS06,06 - Montréal,1701,15321,22,1352139,610523,279,17045,1962944,70.754413422,32.383120804,34.584715206,1822.0,15616.0,1389703.0,636044.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20746,12,1354233,631269,291,22852,1985796,70.877776431,33.474040818,35.65486258,2423.0,21427.0,1392126.0,657471.0,
2021-07-06,Région,RSS06,06 - Montréal,2028,22126,16,1356261,653395,307,24170,2009966,70.9971682,34.63654498,36.788702535,2345.0,22833.0,1394471.0,680304.0,
2021-07-07,Région,RSS06,06 - Montréal,2220,23131,27,1358481,676526,334,25378,2035344,71.125011583,35.850267957,37.973710391,2511.0,23839.0,1396982.0,704143.0,
2021-07-08,Région,RSS06,06 - Montréal,1953,22151,20,1360434,698677,354,24124,2059468,71.240788505,37.015623266,39.115085519,2274.0,22889.0,1399256.0,727032.0,
2021-07-09,Région,RSS06,06 - Montréal,2264,24884,17,1362698,723561,371,27165,2086633,71.368733714,38.316866264,40.38231841,2513.0,25558.0,1401769.0,752590.0,
2021-07-10,Région,RSS06,06 - Montréal,2077,18674,8,1364775,742235,379,20759,2107392,71.484306983,39.288750902,41.332106661,2270.0,19089.0,1404039.0,771679.0,
2021-07-11,Région,RSS06,06 - Montréal,1740,15324,8,1366515,757559,387,17072,2124464,71.578954871,40.081675171,42.10731309,1859.0,15574.0,1405898.0,787253.0,
2021-07-12,Région,RSS06,06 - Montréal,2114,20572,12,1368629,778131,399,22698,2147162,71.700892307,41.167707505,43.16687049,2395.0,21331.0,1408293.0,808584.0,
2021-07-13,Région,RSS06,06 - Montréal,2025,20373,18,1370654,798504,417,22416,2169578,71.817636583,42.243251692,44.214565083,2293.0,21125.0,1410586.0,829709.0,
2021-07-14,Région,RSS06,06 - Montréal,1980,21284,20,1372634,819788,437,23284,2192862,71.930715098,43.357031793,45.299019104,2221.0,21876.0,1412807.0,851585.0,
2021-07-15,Région,RSS06,06 - Montréal,2009,19702,13,1374643,839490,450,21724,2214586,72.047306634,44.397496693,46.30980153,2290.0,20436.0,1415097.0,872021.0,
2021-07-16,Région,RSS06,06 - Montréal,2297,20858,20,1376940,860348,470,23175,2237761,72.176473763,45.494169914,47.372210077,2537.0,21540.0,1417634.0,893561.0,
2021-07-17,Région,RSS06,06 - Montréal,1808,16130,11,1378748,876478,481,17950,2255711,72.278096778,46.33653103,48.190234619,1996.0,16545.0,1419630.0,910106.0,
2021-07-18,Région,RSS06,06 - Montréal,1443,13434,9,1380191,889912,490,14886,2270597,72.358947153,47.03389097,48.872065992,1588.0,13697.0,1421218.0,923803.0,
2021-07-19,Région,RSS06,06 - Montréal,1783,17738,17,1381974,907650,507,19538,2290135,72.462759442,47.964892201,49.776032242,2039.0,18286.0,1423257.0,942089.0,
2021-07-20,Région,RSS06,06 - Montréal,1730,18921,11,1383704,926571,518,20662,2310797,72.562702317,48.954545593,50.733253841,1963.0,19438.0,1425220.0,961527.0,
2021-07-21,Région,RSS06,06 - Montréal,2023,19380,17,1385727,945951,535,21420,2332217,72.677206406,49.970826659,51.715728453,2249.0,19961.0,1427469.0,981488.0,
2021-07-22,Région,RSS06,06 - Montréal,2033,16651,23,1387760,962602,558,18707,2350924,72.791455928,50.847808843,52.562315376,2244.0,17225.0,1429713.0,998713.0,
2021-07-23,Région,RSS06,06 - Montréal,2073,19032,18,1389833,981634,576,21123,2372047,72.907029197,51.845862935,53.524526481,2270.0,19603.0,1431983.0,1018316.0,
2021-07-24,Région,RSS06,06 - Montréal,1631,15008,22,1391464,996642,598,16661,2388708,72.998164065,52.627789923,54.281455022,1790.0,15358.0,1433773.0,1033674.0,
2021-07-25,Région,RSS06,06 - Montréal,1477,11974,55,1392941,1008616,653,13507,2402215,73.07947266,53.250256349,54.882028713,1597.0,12226.0,1435370.0,1045900.0,
2021-07-26,Région,RSS06,06 - Montréal,1671,14462,86,1394612,1023078,739,16219,2418434,73.175291555,54.014770977,55.620730281,1882.0,15016.0,1437252.0,1060916.0,
2021-07-27,Région,RSS06,06 - Montréal,2005,14775,107,1396617,1037853,846,16887,2435321,73.290508431,54.794712345,56.372567488,2263.0,15319.0,1439515.0,1076235.0,
2021-07-28,Région,RSS06,06 - Montréal,1928,13802,82,1398545,1051655,928,15813,2451134,73.40088854,55.524351339,57.077920822,2168.0,14331.0,1441683.0,1090566.0,
2021-07-29,Région,RSS06,06 - Montréal,1600,11962,78,1400145,1063617,1006,13640,2464774,73.492939848,56.155829424,57.684298633,1808.0,12403.0,1443491.0,1102969.0,
2021-07-30,Région,RSS06,06 - Montréal,2009,16271,87,1402154,1079888,1093,18367,2483141,73.606629323,57.00582754,58.497282755,2233.0,16695.0,1445724.0,1119664.0,
2021-07-31,Région,RSS06,06 - Montréal,1722,13407,64,1403876,1093295,1157,15193,2498334,73.701837259,57.699878113,59.167658628,1870.0,13632.0,1447594.0,1133296.0,
2021-08-01,Région,RSS06,06 - Montréal,1318,8491,62,1405194,1101786,1219,9872,2508206,73.773675973,58.141093069,59.593803236,1411.0,8666.0,1449005.0,1141962.0,
2021-08-02,Région,RSS06,06 - Montréal,1669,10236,72,1406863,1112022,1291,11977,2520183,73.871175008,58.680367106,60.113068333,1915.0,10592.0,1450920.0,1152554.0,
2021-08-03,Région,RSS06,06 - Montréal,1650,8562,66,1408513,1120584,1357,10280,2530463,73.970201444,59.135532314,60.554843335,1945.0,8940.0,1452865.0,1161494.0,
2021-08-04,Région,RSS06,06 - Montréal,1518,8666,107,1410031,1129250,1464,10291,2540754,74.057925119,59.593752323,60.993207143,1723.0,9000.0,1454588.0,1170494.0,
2021-08-05,Région,RSS06,06 - Montréal,1898,8191,95,1411929,1137441,1559,10185,2550939,74.164995861,60.030639645,61.410696484,2103.0,8581.0,1456691.0,1179075.0,
2021-08-06,Région,RSS06,06 - Montréal,2481,10840,138,1414410,1148281,1697,13461,2564400,74.30088355,60.597203229,61.950785135,2669.0,11128.0,1459360.0,1190203.0,
2021-08-07,Région,RSS06,06 - Montréal,1898,8621,80,1416308,1156902,1777,10600,2575000,74.406274152,61.046666144,62.382682949,2070.0,8828.0,1461430.0,1199031.0,
2021-08-08,Région,RSS06,06 - Montréal,1236,4906,48,1417544,1161808,1825,6192,2581192,74.474090713,61.305356796,62.629714447,1332.0,5081.0,1462762.0,1204112.0,
2021-08-09,Région,RSS06,06 - Montréal,1847,7842,97,1419391,1169650,1922,9786,2590978,74.577393869,61.718874897,63.023834568,2029.0,8122.0,1464791.0,1212234.0,
2021-08-10,Région,RSS06,06 - Montréal,2051,6854,107,1421442,1176504,2029,9015,2599993,74.690777864,62.08295615,63.370910768,2227.0,7151.0,1467018.0,1219385.0,
2021-08-11,Région,RSS06,06 - Montréal,2354,6394,86,1423796,1182898,2115,8836,2608829,74.820912347,62.422293524,63.695381448,2556.0,6665.0,1469574.0,1226050.0,
2021-08-12,Région,RSS06,06 - Montréal,2504,6868,117,1426300,1189766,2232,9490,2618319,74.957665563,62.78612021,64.046428888,2686.0,7146.0,1472260.0,1233196.0,
2021-08-13,Région,RSS06,06 - Montréal,2343,9471,139,1428643,1199237,2371,11954,2630273,75.085763512,63.28023412,64.51615531,2516.0,9705.0,1474776.0,1242901.0,
2021-08-14,Région,RSS06,06 - Montréal,2009,8688,81,1430652,1207925,2452,10778,2641051,75.19369978,63.731071695,64.950293312,2120.0,8855.0,1476896.0,1251756.0,
2021-08-15,Région,RSS06,06 - Montréal,1796,6913,60,1432448,1214838,2512,8770,2649821,75.294406356,64.090367095,65.294416538,1978.0,7057.0,1478874.0,1258813.0,
2021-08-16,Région,RSS06,06 - Montréal,2058,8204,103,1434506,1223042,2615,10369,2660190,75.405550164,64.522010344,65.707476419,2183.0,8478.0,1481057.0,1267291.0,
2021-08-17,Région,RSS06,06 - Montréal,2068,7348,98,1436574,1230390,2713,9516,2669706,75.519137813,64.908748031,66.080162027,2231.0,7596.0,1483288.0,1274887.0,
2021-08-18,Région,RSS06,06 - Montréal,2014,7152,82,1438588,1237542,2795,9250,2678956,75.627685042,65.285404878,66.44057752,2132.0,7398.0,1485420.0,1282285.0,
2021-08-19,Région,RSS06,06 - Montréal,2042,6480,80,1440630,1244022,2875,8607,2687563,75.737148711,65.624080378,66.7673393,2150.0,6652.0,1487570.0,1288937.0,
2021-08-20,Région,RSS06,06 - Montréal,2311,8765,131,1442941,1252787,3006,11210,2698773,75.86066446,66.079652893,67.201833695,2426.0,8948.0,1489996.0,1297885.0,
2021-08-21,Région,RSS06,06 - Montréal,1704,7386,80,1444645,1260173,3086,9172,2707945,75.951697501,66.463590347,67.566373168,1788.0,7541.0,1491784.0,1305426.0,
2021-08-22,Région,RSS06,06 - Montréal,1214,5382,65,1445859,1265555,3151,6664,2714609,76.016561089,66.742849986,67.83102068,1274.0,5485.0,1493058.0,1310911.0,
2021-08-23,Région,RSS06,06 - Montréal,1874,6344,92,1447733,1271899,3243,8319,2722928,76.118744151,67.077554246,68.149534499,2007.0,6574.0,1495065.0,1317485.0,
2021-08-24,Région,RSS06,06 - Montréal,1784,5154,103,1449517,1277053,3346,7054,2729982,76.215174007,67.351977118,68.410414424,1894.0,5390.0,1496959.0,1322875.0,
2021-08-25,Région,RSS06,06 - Montréal,2100,4902,131,1451617,1281955,3477,7146,2737128,76.327896129,67.611686036,68.660144329,2214.0,5101.0,1499173.0,1327976.0,
2021-08-26,Région,RSS06,06 - Montréal,2448,4869,140,1454065,1286824,3617,7460,2744588,76.458794311,67.867474627,68.907379481,2571.0,5024.0,1501744.0,1333000.0,
2021-08-27,Région,RSS06,06 - Montréal,2624,6259,160,1456689,1293083,3777,9047,2753635,76.59804228,68.193727274,69.21871452,2735.0,6408.0,1504479.0,1339408.0,
2021-08-28,Région,RSS06,06 - Montréal,1947,5789,164,1458636,1298872,3941,7907,2761542,76.700836302,68.497018006,69.509327832,2019.0,5957.0,1506498.0,1345365.0,
2021-08-29,Région,RSS06,06 - Montréal,1240,3375,96,1459876,1302247,4037,4717,2766259,76.76738003,68.674094583,69.677698229,1307.0,3478.0,1507805.0,1348843.0,
2021-08-30,Région,RSS06,06 - Montréal,1905,4766,156,1461781,1307013,4193,6832,2773091,76.869868572,68.925810108,69.92019844,2013.0,4944.0,1509818.0,1353787.0,
2021-08-31,Région,RSS06,06 - Montréal,2293,4507,235,1464074,1311520,4428,7042,2780133,76.991398701,69.164542732,70.152465071,2387.0,4689.0,1512205.0,1358476.0,
2021-09-01,Région,RSS06,06 - Montréal,2492,4072,264,1466566,1315592,4692,6836,2786969,77.122653277,69.380007963,70.362126182,2578.0,4232.0,1514783.0,1362708.0,
2021-09-02,Région,RSS06,06 - Montréal,2353,4236,342,1468919,1319828,5034,6935,2793904,77.24667816,69.602651974,70.580849866,2436.0,4373.0,1517219.0,1367081.0,
2021-09-03,Région,RSS06,06 - Montréal,2608,5110,373,1471527,1324938,5407,8115,2802019,77.383736855,69.870252459,70.843664497,2692.0,5256.0,1519911.0,1372337.0,
2021-09-04,Région,RSS06,06 - Montréal,2125,4558,293,1473652,1329496,5700,6988,2809007,77.496102584,70.107355857,71.077611269,2207.0,4657.0,1522118.0,1376994.0,
2021-09-05,Région,RSS06,06 - Montréal,1630,3248,241,1475282,1332744,5941,5127,2814134,77.581229679,70.2762863,71.246236232,1672.0,3318.0,1523790.0,1380312.0,
2021-09-06,Région,RSS06,06 - Montréal,1525,2786,198,1476807,1335530,6139,4518,2818652,77.663098321,70.424291363,71.393324855,1608.0,2907.0,1525398.0,1383219.0,
2021-09-07,Région,RSS06,06 - Montréal,2137,3821,481,1478944,1339351,6620,6451,2825103,77.776125923,70.626519127,71.593566998,2220.0,3972.0,1527618.0,1387191.0,
2021-09-08,Région,RSS06,06 - Montréal,2313,3673,459,1481257,1343024,7079,6465,2831568,77.898419752,70.819378837,71.786019402,2402.0,3788.0,1530020.0,1390979.0,
2021-09-09,Région,RSS06,06 - Montréal,2094,3522,332,1483351,1346546,7411,5960,2837528,78.009919954,71.007147214,71.970732979,2190.0,3688.0,1532210.0,1394667.0,
2021-09-10,Région,RSS06,06 - Montréal,2207,4297,470,1485558,1350843,7881,6983,2844511,78.126307836,71.231929585,72.193427903,2286.0,4415.0,1534496.0,1399082.0,
2021-09-11,Région,RSS06,06 - Montréal,1615,3368,284,1487173,1354211,8165,5275,2849786,78.212096805,71.410126255,72.36974078,1685.0,3500.0,1536181.0,1402582.0,
2021-09-12,Région,RSS06,06 - Montréal,1233,2445,161,1488406,1356656,8326,3843,2853629,78.277265872,71.537511417,72.498195122,1280.0,2502.0,1537461.0,1405084.0,
2021-09-13,Région,RSS06,06 - Montréal,1918,3056,401,1490324,1359712,8727,5382,2859011,78.378888888,71.69926308,72.659335825,1996.0,3177.0,1539457.0,1408261.0,
2021-09-14,Région,RSS06,06 - Montréal,2000,2932,413,1492324,1362644,9140,5362,2864373,78.485399583,71.854446923,72.815385195,2092.0,3048.0,1541549.0,1411309.0,
2021-09-15,Région,RSS06,06 - Montréal,1856,2948,405,1494180,1365592,9545,5230,2869603,78.585036978,72.011259993,72.973471098,1957.0,3080.0,1543506.0,1414389.0,
2021-09-16,Région,RSS06,06 - Montréal,1916,2862,374,1496096,1368454,9919,5157,2874760,78.686710907,72.162625336,73.125040094,1997.0,2973.0,1545503.0,1417362.0,
2021-09-17,Région,RSS06,06 - Montréal,2314,3851,356,1498410,1372305,10275,6534,2881294,78.808342863,72.364140313,73.325587718,2389.0,3958.0,1547892.0,1421320.0,
2021-09-18,Région,RSS06,06 - Montréal,1452,2905,204,1499862,1375210,10479,4574,2885868,78.884967431,72.516371183,73.477360368,1505.0,2990.0,1549397.0,1424310.0,
2021-09-19,Région,RSS06,06 - Montréal,1021,1934,173,1500883,1377144,10652,3135,2889003,78.938273692,72.617688718,73.578983383,1047.0,1990.0,1550444.0,1426300.0,
2021-09-20,Région,RSS06,06 - Montréal,1377,2521,277,1502260,1379665,10929,4183,2893186,79.011487066,72.751285307,73.712376319,1438.0,2624.0,1551882.0,1428924.0,
2021-09-21,Région,RSS06,06 - Montréal,1326,2371,248,1503586,1382036,11177,3960,2897146,79.082612995,72.877957683,73.839201435,1397.0,2488.0,1553279.0,1431412.0,
2021-09-22,Région,RSS06,06 - Montréal,1335,2301,264,1504921,1384337,11441,3914,2901060,79.153280703,73.000556992,73.962411704,1388.0,2408.0,1554667.0,1433820.0,
2021-09-23,Région,RSS06,06 - Montréal,1183,2693,312,1506104,1387030,11753,4204,2905264,79.216667804,73.143317981,74.107005573,1245.0,2804.0,1555912.0,1436624.0,
2021-09-24,Région,RSS06,06 - Montréal,1596,3345,349,1507700,1390375,12102,5313,2910577,79.300776632,73.318256198,74.28286023,1652.0,3436.0,1557564.0,1440060.0,
2021-09-25,Région,RSS06,06 - Montréal,1080,2512,165,1508780,1392887,12267,3765,2914342,79.358257786,73.449867167,74.416660472,1129.0,2585.0,1558693.0,1442645.0,
2021-09-26,Région,RSS06,06 - Montréal,766,1484,147,1509546,1394371,12414,2403,2916745,79.399090281,73.529190142,74.497765414,802.0,1558.0,1559495.0,1444203.0,
2021-09-27,Région,RSS06,06 - Montréal,1044,1898,198,1510590,1396269,12612,3155,2919900,79.455502255,73.631373204,74.599795736,1108.0,2007.0,1560603.0,1446210.0,
2021-09-28,Région,RSS06,06 - Montréal,983,2108,260,1511573,1398377,12872,3363,2923263,79.508044816,73.744197153,74.712263291,1032.0,2216.0,1561635.0,1448426.0,
2021-09-29,Région,RSS06,06 - Montréal,1124,2223,287,1512697,1400600,13159,3640,2926903,79.56751159,73.862570655,74.830331313,1168.0,2325.0,1562803.0,1450751.0,
2021-09-30,Région,RSS06,06 - Montréal,1161,2576,374,1513858,1403176,13533,4128,2931031,79.630033165,73.999374784,74.968153709,1228.0,2687.0,1564031.0,1453438.0,
2021-10-01,Région,RSS06,06 - Montréal,1308,2964,280,1515166,1406140,13813,4566,2935597,79.69958078,74.154151321,75.124559472,1366.0,3040.0,1565397.0,1456478.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2426,150,1516063,1408566,13963,3484,2939081,79.747388401,74.280976436,75.251079108,939.0,2491.0,1566336.0,1458969.0,
2021-10-03,Région,RSS06,06 - Montréal,695,1874,93,1516758,1410440,14056,2670,2941751,79.784300568,74.378169991,75.347967183,725.0,1909.0,1567061.0,1460878.0,
2021-10-04,Région,RSS06,06 - Montréal,910,1855,262,1517668,1412295,14318,3035,2944786,79.834042896,74.478367433,75.449488372,977.0,1968.0,1568038.0,1462846.0,
2021-10-05,Région,RSS06,06 - Montréal,905,2025,191,1518573,1414320,14509,3131,2947917,79.882766956,74.586100049,75.557526467,957.0,2116.0,1568995.0,1464962.0,
2021-10-06,Région,RSS06,06 - Montréal,1040,2227,212,1519613,1416547,14721,3488,2951405,79.937855184,74.704422638,75.675238096,1082.0,2324.0,1570077.0,1467286.0,
2021-10-07,Région,RSS06,06 - Montréal,1104,2324,266,1520717,1418871,14987,3700,2955105,79.996812825,74.826258247,75.797786492,1158.0,2393.0,1571235.0,1469679.0,
2021-10-08,Région,RSS06,06 - Montréal,1341,2963,318,1522058,1421834,15305,4630,2959735,80.067175053,74.981798483,75.954854128,1382.0,3055.0,1572617.0,1472734.0,
2021-10-09,Région,RSS06,06 - Montréal,986,2225,149,1523044,1424059,15454,3366,2963101,80.119310308,75.098084539,76.073584024,1024.0,2284.0,1573641.0,1475018.0,
2021-10-10,Région,RSS06,06 - Montréal,723,1450,102,1523767,1425509,15556,2279,2965380,80.157597135,75.173741753,76.149852199,752.0,1486.0,1574393.0,1476504.0,
2021-10-11,Région,RSS06,06 - Montréal,643,1436,121,1524410,1426945,15677,2205,2967585,80.193134642,75.250519061,76.227698687,698.0,1508.0,1575091.0,1478012.0,
2021-10-12,Région,RSS06,06 - Montréal,992,2160,391,1525402,1429105,16068,3556,2971141,80.24638999,75.364819497,76.342457342,1046.0,2245.0,1576137.0,1480257.0,
2021-10-13,Région,RSS06,06 - Montréal,887,1875,276,1526289,1430980,16344,3043,2974184,80.293382998,75.464711459,76.442960264,923.0,1962.0,1577060.0,1482219.0,
2021-10-14,Région,RSS06,06 - Montréal,970,1846,240,1527259,1432826,16584,3067,2977251,80.345212772,75.562363234,76.541986699,1018.0,1918.0,1578078.0,1484137.0,
2021-10-15,Région,RSS06,06 - Montréal,1150,2458,317,1528409,1435284,16901,3945,2981196,80.406512426,75.69071575,76.671917529,1204.0,2521.0,1579282.0,1486658.0,
2021-10-16,Région,RSS06,06 - Montréal,859,1776,173,1529268,1437060,17074,2815,2984011,80.451978034,75.783276192,76.765496237,893.0,1818.0,1580175.0,1488476.0,
2021-10-17,Région,RSS06,06 - Montréal,640,1059,78,1529908,1438119,17152,1780,2985791,80.485682661,75.838262593,76.822010038,662.0,1080.0,1580837.0,1489556.0,
2021-10-18,Région,RSS06,06 - Montréal,834,1417,238,1530742,1439536,17390,2495,2988286,80.529977262,75.913716154,76.897870906,870.0,1482.0,1581707.0,1491038.0,
2021-10-19,Région,RSS06,06 - Montréal,725,1286,354,1531467,1440822,17744,2374,2990660,80.56902779,75.981889109,76.967367608,767.0,1339.0,1582474.0,1492377.0,
2021-10-20,Région,RSS06,06 - Montréal,864,1496,693,1532331,1442318,18437,3061,2993721,80.615104357,76.060142904,77.044654049,905.0,1537.0,1583379.0,1493914.0,
2021-10-21,Région,RSS06,06 - Montréal,798,1327,800,1533129,1443645,19237,2933,2996654,80.658737085,76.131574312,77.11521993,857.0,1403.0,1584236.0,1495317.0,
2021-10-22,Région,RSS06,06 - Montréal,1005,1916,803,1534134,1445561,20040,3731,3000385,80.711737866,76.232077233,77.212668052,1041.0,1974.0,1585277.0,1497291.0,
2021-10-23,Région,RSS06,06 - Montréal,718,1414,137,1534852,1446975,20177,2275,3002660,80.750024693,76.306970748,77.289038054,752.0,1471.0,1586029.0,1498762.0,
2021-10-24,Région,RSS06,06 - Montréal,485,907,86,1535337,1447882,20263,1483,3004143,80.775888667,76.354982023,77.337049328,508.0,943.0,1586537.0,1499705.0,
2021-10-25,Région,RSS06,06 - Montréal,700,1269,1617,1536037,1449151,21880,3592,3007735,80.814022754,76.42259493,77.401352869,749.0,1328.0,1587286.0,1501033.0,
2021-10-26,Région,RSS06,06 - Montréal,597,1136,1239,1536634,1450287,23119,2983,3010718,80.847727381,76.482978145,77.457357537,662.0,1186.0,1587948.0,1502219.0,
2021-10-27,Région,RSS06,06 - Montréal,736,1175,1958,1537370,1451462,25077,3885,3014603,80.887999829,76.545041499,77.519369978,791.0,1219.0,1588739.0,1503438.0,
2021-10-28,Région,RSS06,06 - Montréal,589,1277,1247,1537959,1452739,26324,3120,3017723,80.92007523,76.612501667,77.581891553,630.0,1325.0,1589369.0,1504763.0,
2021-10-29,Région,RSS06,06 - Montréal,726,1447,1405,1538685,1454186,27729,3588,3021311,80.95887119,76.688769842,77.657650594,762.0,1498.0,1590131.0,1506261.0,
2021-10-30,Région,RSS06,06 - Montréal,575,1207,441,1539260,1455393,28170,2238,3023549,80.990081064,76.751851463,77.721495915,613.0,1239.0,1590744.0,1507500.0,
