date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2192,22785,18,0,1321178,531334,233,5,24995,1852750,4.067303187,,0,83073,0,0,2042459,
2021-07-01,Région,RSS06,06 - Montréal,1600,17530,9,0,1322778,548864,242,5,19139,1871889,4.1756040146,,0,85285,0,0,2042459,
2021-07-02,Région,RSS06,06 - Montréal,2212,21207,8,1,1324990,570071,250,6,23428,1895317,4.305839187,,0,87945,0,0,2042459,
2021-07-03,Région,RSS06,06 - Montréal,1897,16466,8,0,1326887,586537,258,6,18371,1913688,4.399353916,,0,89855,0,0,2042459,
2021-07-04,Région,RSS06,06 - Montréal,1658,15007,20,1,1328545,601544,278,7,16686,1930374,4.4838109357,,0,91580,0,0,2042459,
2021-07-05,Région,RSS06,06 - Montréal,2037,20286,11,0,1330582,621830,289,7,22334,1952708,4.6039602264,,0,94034,0,0,2042459,
2021-07-06,Région,RSS06,06 - Montréal,1978,21740,14,0,1332560,643570,303,7,23732,1976440,4.7430083052,,0,96874,0,0,2042459,
2021-07-07,Région,RSS06,06 - Montréal,2150,22665,28,0,1334710,666235,331,7,24843,2001283,4.8844064924,,0,99762,0,0,2042459,
2021-07-08,Région,RSS06,06 - Montréal,1906,21637,24,0,1336616,687872,355,7,23567,2024850,5.0204190145,,0,102540,0,0,2042459,
2021-07-09,Région,RSS06,06 - Montréal,2212,24317,17,0,1338828,712189,372,7,26546,2051396,5.1817931229,,0,105836,0,0,2042459,
2021-07-10,Région,RSS06,06 - Montréal,2003,18283,6,0,1340831,730472,378,7,20292,2071688,5.2934722313,,0,108117,0,0,2042459,
2021-07-11,Région,RSS06,06 - Montréal,1680,14967,7,0,1342511,745439,385,7,16654,2088342,5.3914423741,,0,110118,0,0,2042459,
2021-07-12,Région,RSS06,06 - Montréal,2050,20136,12,0,1344561,765575,397,7,22198,2110540,5.5348969061,,0,113048,0,0,2042459,
2021-07-13,Région,RSS06,06 - Montréal,1971,20060,17,0,1346532,785635,414,7,22048,2132588,5.6828558125,,0,116070,0,0,2042459,
2021-07-14,Région,RSS06,06 - Montréal,1939,20902,23,0,1348471,806537,437,7,22864,2155452,5.830569916,,0,119087,0,0,2042459,
2021-07-15,Région,RSS06,06 - Montréal,1939,19335,11,0,1350410,825872,448,7,21285,2176737,5.9755911869,,0,122049,0,0,2042459,
2021-07-16,Région,RSS06,06 - Montréal,2212,20350,19,0,1352622,846222,467,7,22581,2199318,6.1389237189,,0,125385,0,0,2042459,
2021-07-17,Région,RSS06,06 - Montréal,1749,15752,12,1,1354371,861974,479,8,17514,2216832,6.2623044086,,0,127905,0,0,2042459,
2021-07-18,Région,RSS06,06 - Montréal,1394,13120,9,0,1355765,875094,488,8,14523,2231355,6.3660519012,,0,130024,0,0,2042459,
2021-07-19,Région,RSS06,06 - Montréal,1747,17376,19,0,1357512,892470,507,8,19142,2250497,6.5083803396,,0,132931,0,0,2042459,
2021-07-20,Région,RSS06,06 - Montréal,1712,18560,10,0,1359224,911030,517,8,20282,2270779,6.665201113,,0,136134,0,0,2042459,
2021-07-21,Région,RSS06,06 - Montréal,1948,19005,20,0,1361172,930035,537,8,20973,2291752,6.820748911,,0,139311,0,0,2042459,
2021-07-22,Région,RSS06,06 - Montréal,1971,16357,23,0,1363143,946392,560,8,18351,2310103,6.9608251622,,0,142172,0,0,2042459,
2021-07-23,Région,RSS06,06 - Montréal,2032,18625,19,0,1365175,965017,579,8,20676,2330779,7.1262140391,,0,145550,0,0,2042459,
2021-07-24,Région,RSS06,06 - Montréal,1585,14725,24,0,1366760,979742,603,8,16334,2347113,7.2473915021,,0,148025,0,0,2042459,
2021-07-25,Région,RSS06,06 - Montréal,1434,11765,57,2,1368194,991507,660,10,13258,2360371,7.3580424381,,0,150285,0,0,2042459,
2021-07-26,Région,RSS06,06 - Montréal,1616,14205,89,0,1369810,1005712,749,10,15910,2376281,7.4916558913,,0,153014,0,0,2042459,
2021-07-27,Région,RSS06,06 - Montréal,1957,14517,104,0,1371767,1020229,853,10,16578,2392859,7.6278152952,,0,155795,0,0,2042459,
2021-07-28,Région,RSS06,06 - Montréal,1879,13600,84,2,1373646,1033829,937,12,15565,2408424,7.7595682459,,0,158486,0,0,2042459,
2021-07-29,Région,RSS06,06 - Montréal,1558,11745,78,1,1375204,1045574,1015,13,13382,2421806,7.8749193986,,0,160842,0,0,2042459,
2021-07-30,Région,RSS06,06 - Montréal,1965,15887,93,0,1377169,1061461,1108,13,17945,2439751,8.0241023198,,0,163889,0,0,2042459,
2021-07-31,Région,RSS06,06 - Montréal,1695,13102,65,1,1378864,1074563,1173,14,14863,2454614,8.1492945513,,0,166446,0,0,2042459,
2021-08-01,Région,RSS06,06 - Montréal,1281,8299,61,2,1380145,1082862,1234,16,9643,2464257,8.2336536498,,0,168169,0,0,2042459,
2021-08-02,Région,RSS06,06 - Montréal,1609,10093,73,0,1381754,1092955,1307,16,11775,2476032,8.3379397089,,0,170299,0,0,2042459,
2021-08-03,Région,RSS06,06 - Montréal,1610,8445,65,2,1383364,1101400,1372,18,10123,2486155,8.4285657631,,0,172150,0,0,2042459,
2021-08-04,Région,RSS06,06 - Montréal,1482,8495,105,0,1384846,1109895,1477,18,10082,2496237,8.5169396301,,0,173955,0,0,2042459,
2021-08-05,Région,RSS06,06 - Montréal,1871,8038,98,1,1386717,1117933,1575,19,10008,2506245,8.607125039,,0,175797,0,0,2042459,
2021-08-06,Région,RSS06,06 - Montréal,2392,10563,137,3,1389109,1128496,1712,22,13095,2519340,8.7160623543,,0,178022,0,0,2042459,
2021-08-07,Région,RSS06,06 - Montréal,1868,8429,77,0,1390977,1136925,1789,22,10374,2529714,8.8009600193,,0,179756,0,0,2042459,
2021-08-08,Région,RSS06,06 - Montréal,1212,4799,49,1,1392189,1141724,1838,23,6061,2535775,8.8520748764,,0,180800,0,0,2042459,
2021-08-09,Région,RSS06,06 - Montréal,1782,7674,99,0,1393971,1149398,1937,23,9555,2545330,8.9438759848,,0,182675,0,0,2042459,
2021-08-10,Région,RSS06,06 - Montréal,1995,6734,103,3,1395966,1156132,2040,26,8835,2554165,9.024563039,,0,184323,0,0,2042459,
2021-08-11,Région,RSS06,06 - Montréal,2322,6318,92,3,1398288,1162450,2132,29,8735,2562900,9.0986893739,,0,185837,0,0,2042459,
2021-08-12,Région,RSS06,06 - Montréal,2424,6751,114,1,1400712,1169201,2246,30,9290,2572190,9.1791805858,,0,187481,0,0,2042459,
2021-08-13,Région,RSS06,06 - Montréal,2271,9225,140,1,1402983,1178426,2386,31,11637,2583827,9.2858657138,,0,189660,0,0,2042459,
2021-08-14,Région,RSS06,06 - Montréal,1952,8559,80,0,1404935,1186985,2466,31,10591,2594418,9.3800658912,,0,191584,0,0,2042459,
2021-08-15,Région,RSS06,06 - Montréal,1738,6763,60,1,1406673,1193748,2526,32,8562,2602980,9.4607039848,,0,193231,0,0,2042459,
2021-08-16,Région,RSS06,06 - Montréal,2009,8066,103,5,1408682,1201814,2629,37,10183,2613163,9.5582334823,,0,195223,0,0,2042459,
2021-08-17,Région,RSS06,06 - Montréal,2025,7267,93,2,1410707,1209081,2722,39,9387,2622550,9.6428373838,,0,196951,0,0,2042459,
2021-08-18,Région,RSS06,06 - Montréal,1973,6985,83,5,1412680,1216066,2805,44,9046,2631596,9.726266231,,0,198655,0,0,2042459,
2021-08-19,Région,RSS06,06 - Montréal,2012,6333,78,5,1414692,1222399,2883,49,8428,2640024,9.8020082655,,0,200202,0,0,2042459,
2021-08-20,Région,RSS06,06 - Montréal,2253,8591,128,5,1416945,1230990,3011,54,10977,2651001,9.8985585512,,0,202174,0,0,2042459,
2021-08-21,Région,RSS06,06 - Montréal,1638,7214,75,4,1418583,1238204,3086,58,8931,2659932,9.9770913394,,0,203778,0,0,2042459,
2021-08-22,Région,RSS06,06 - Montréal,1187,5286,63,3,1419770,1243490,3149,61,6539,2666471,10.039711935,,0,205057,0,0,2042459,
2021-08-23,Région,RSS06,06 - Montréal,1836,6198,95,11,1421606,1249688,3244,72,8140,2674611,10.114866443,,0,206592,0,0,2042459,
2021-08-24,Région,RSS06,06 - Montréal,1744,5068,100,14,1423350,1254756,3344,86,6926,2681537,10.175283812,,0,207826,0,0,2042459,
2021-08-25,Région,RSS06,06 - Montréal,2027,4796,132,13,1425377,1259552,3476,99,6968,2688505,10.230903044,,0,208962,0,0,2042459,
2021-08-26,Région,RSS06,06 - Montréal,2419,4790,141,6,1427796,1264342,3617,105,7356,2695861,10.286767078,,0,210103,0,0,2042459,
2021-08-27,Région,RSS06,06 - Montréal,2594,6123,162,6,1430390,1270465,3779,111,8885,2704746,10.354773339,,0,211492,0,0,2042459,
2021-08-28,Région,RSS06,06 - Montréal,1894,5704,161,8,1432284,1276169,3940,119,7767,2712513,10.41778562,,0,212779,0,0,2042459,
2021-08-29,Région,RSS06,06 - Montréal,1208,3322,98,6,1433492,1279491,4038,125,4634,2717147,10.455191512,,0,213543,0,0,2042459,
2021-08-30,Région,RSS06,06 - Montréal,1852,4654,153,6,1435344,1284145,4191,131,6665,2723812,10.501067586,,0,214480,0,0,2042459,
2021-08-31,Région,RSS06,06 - Montréal,2234,4382,239,7,1437578,1288527,4430,138,6862,2730674,10.547629108,,0,215431,0,0,2042459,
2021-09-01,Région,RSS06,06 - Montréal,2411,3969,261,9,1439989,1292496,4691,147,6650,2737324,10.591252995,,0,216322,0,0,2042459,
2021-09-02,Région,RSS06,06 - Montréal,2260,4176,341,5,1442249,1296672,5032,152,6782,2744106,10.64060527,,0,217330,0,0,2042459,
2021-09-03,Région,RSS06,06 - Montréal,2540,5003,370,24,1444789,1301675,5402,176,7937,2752043,10.701952891,,0,218583,0,0,2042459,
2021-09-04,Région,RSS06,06 - Montréal,2078,4490,296,11,1446867,1306165,5698,187,6875,2758918,10.750228034,,0,219569,0,0,2042459,
2021-09-05,Région,RSS06,06 - Montréal,1584,3199,240,8,1448451,1309364,5938,195,5031,2763949,10.785234857,,0,220284,0,0,2042459,
2021-09-06,Région,RSS06,06 - Montréal,1488,2710,197,8,1449939,1312074,6135,203,4403,2768352,10.81368096,,0,220865,0,0,2042459,
2021-09-07,Région,RSS06,06 - Montréal,2068,3731,486,11,1452007,1315805,6621,214,6296,2774648,10.861564418,,0,221843,0,0,2042459,
2021-09-08,Région,RSS06,06 - Montréal,2247,3627,448,27,1454254,1319432,7069,241,6349,2780997,10.908713467,,0,222806,0,0,2042459,
2021-09-09,Région,RSS06,06 - Montréal,2025,3438,332,12,1456279,1322870,7401,253,5807,2786804,10.956058359,,0,223773,0,0,2042459,
2021-09-10,Région,RSS06,06 - Montréal,2153,4176,462,10,1458432,1327046,7863,263,6801,2793605,11.010257733,,0,224880,0,0,2042459,
2021-09-11,Région,RSS06,06 - Montréal,1561,3311,282,9,1459993,1330357,8145,272,5163,2798768,11.046292729,,0,225616,0,0,2042459,
2021-09-12,Région,RSS06,06 - Montréal,1191,2397,163,4,1461184,1332754,8308,276,3755,2802523,11.072192881,,0,226145,0,0,2042459,
2021-09-13,Région,RSS06,06 - Montréal,1857,2961,397,7,1463041,1335715,8705,283,5222,2807745,11.115033398,,0,227020,0,0,2042459,
2021-09-14,Région,RSS06,06 - Montréal,1936,2857,406,17,1464977,1338572,9111,300,5216,2812961,11.153320581,,0,227802,0,0,2042459,
2021-09-15,Région,RSS06,06 - Montréal,1803,2904,407,22,1466780,1341476,9518,322,5136,2818097,11.18891493,,0,228529,0,0,2042459,
2021-09-16,Région,RSS06,06 - Montréal,1849,2797,371,5,1468629,1344273,9889,327,5022,2823119,11.227348995,,0,229314,0,0,2042459,
2021-09-17,Région,RSS06,06 - Montréal,2236,3774,353,12,1470865,1348047,10242,339,6375,2829494,11.281401487,,0,230418,0,0,2042459,
2021-09-18,Région,RSS06,06 - Montréal,1431,2834,203,14,1472296,1350881,10445,353,4482,2833976,11.315771822,,0,231120,0,0,2042459,
2021-09-19,Région,RSS06,06 - Montréal,1001,1894,173,7,1473297,1352775,10618,360,3075,2837051,11.339370827,,0,231602,0,0,2042459,
2021-09-20,Région,RSS06,06 - Montréal,1348,2453,270,9,1474645,1355228,10888,369,4080,2841131,11.369628472,,0,232220,0,0,2042459,
2021-09-21,Région,RSS06,06 - Montréal,1302,2321,249,15,1475947,1357549,11137,384,3888,2845019,11.396997443,,0,232779,0,0,2042459,
2021-09-22,Région,RSS06,06 - Montréal,1307,2253,266,13,1477254,1359802,11403,397,3840,2848859,11.425198743,,0,233355,0,0,2042459,
2021-09-23,Région,RSS06,06 - Montréal,1157,2634,309,15,1478411,1362436,11712,412,4115,2852974,11.461625423,,0,234099,0,0,2042459,
2021-09-24,Région,RSS06,06 - Montréal,1528,3289,339,26,1479939,1365725,12051,438,5182,2858156,11.50446594,,0,234974,0,0,2042459,
2021-09-25,Région,RSS06,06 - Montréal,1053,2472,167,8,1480992,1368197,12218,446,3700,2861856,11.533744374,,0,235572,0,0,2042459,
2021-09-26,Région,RSS06,06 - Montréal,743,1457,151,7,1481735,1369654,12369,453,2358,2864214,11.552594201,,0,235957,0,0,2042459,
2021-09-27,Région,RSS06,06 - Montréal,1011,1836,194,15,1482746,1371490,12563,468,3056,2867270,11.578298512,,0,236482,0,0,2042459,
2021-09-28,Région,RSS06,06 - Montréal,950,2049,262,13,1483696,1373539,12825,481,3274,2870544,11.603953861,,0,237006,0,0,2042459,
2021-09-29,Région,RSS06,06 - Montréal,1103,2170,283,7,1484799,1375709,13108,488,3563,2874107,11.632693728,,0,237593,0,0,2042459,
2021-09-30,Région,RSS06,06 - Montréal,1127,2516,366,17,1485926,1378225,13474,505,4026,2878133,11.6651546,,0,238256,0,0,2042459,
2021-10-01,Région,RSS06,06 - Montréal,1255,2897,276,14,1487181,1381122,13750,519,4442,2882575,11.704518916,,0,239060,0,0,2042459,
2021-10-02,Région,RSS06,06 - Montréal,874,2368,150,12,1488055,1383490,13900,531,3404,2885979,11.734776561,,0,239678,0,0,2042459,
2021-10-03,Région,RSS06,06 - Montréal,661,1824,92,9,1488716,1385314,13992,540,2586,2888565,11.756319221,,0,240118,0,0,2042459,
2021-10-04,Région,RSS06,06 - Montréal,863,1814,253,8,1489579,1387128,14245,548,2938,2891503,11.780897438,,0,240620,0,0,2042459,
2021-10-05,Région,RSS06,06 - Montréal,885,1977,192,10,1490464,1389105,14437,558,3064,2894567,11.808609132,,0,241186,0,0,2042459,
2021-10-06,Région,RSS06,06 - Montréal,1005,2180,212,9,1491469,1391285,14649,567,3406,2897973,11.839454305,,0,241816,0,0,2042459,
2021-10-07,Région,RSS06,06 - Montréal,1077,2252,269,6,1492546,1393537,14918,573,3604,2901577,11.869026502,,0,242420,0,0,2042459,
2021-10-08,Région,RSS06,06 - Montréal,1283,2899,311,8,1493829,1396436,15229,581,4501,2906078,11.910643004,,0,243270,0,0,2042459,
2021-10-09,Région,RSS06,06 - Montréal,934,2184,155,6,1494763,1398620,15384,587,3279,2909357,11.938795344,,0,243845,0,0,2042459,
2021-10-10,Région,RSS06,06 - Montréal,683,1406,103,4,1495446,1400026,15487,591,2196,2911553,11.957155566,,0,244220,0,0,2042459,
2021-10-11,Région,RSS06,06 - Montréal,619,1402,122,5,1496065,1401428,15609,596,2148,2913701,11.97571163,,0,244599,0,0,2042459,
2021-10-12,Région,RSS06,06 - Montréal,951,2094,391,13,1497016,1403522,16000,609,3449,2917150,12.007291211,,0,245244,0,0,2042459,
2021-10-13,Région,RSS06,06 - Montréal,866,1826,275,5,1497882,1405348,16275,614,2972,2920122,12.035933157,,0,245829,0,0,2042459,
2021-10-14,Région,RSS06,06 - Montréal,952,1800,237,9,1498834,1407148,16512,623,2998,2923120,12.066876251,,0,246461,0,0,2042459,
2021-10-15,Région,RSS06,06 - Montréal,1104,2402,311,19,1499938,1409550,16823,642,3836,2926956,12.103400852,,0,247207,0,0,2042459,
2021-10-16,Région,RSS06,06 - Montréal,836,1736,174,6,1500774,1411286,16997,648,2753,2929709,12.126657132,,0,247682,0,0,2042459,
2021-10-17,Région,RSS06,06 - Montréal,625,1035,78,3,1501399,1412321,17075,651,1741,2931450,12.140072334,,0,247956,0,0,2042459,
2021-10-18,Région,RSS06,06 - Montréal,818,1383,236,7,1502217,1413704,17311,658,2444,2933894,12.160635783,,0,248376,0,0,2042459,
2021-10-19,Région,RSS06,06 - Montréal,706,1250,351,8,1502923,1414954,17662,666,2315,2936209,12.177331344,,0,248717,0,0,2042459,
2021-10-20,Région,RSS06,06 - Montréal,851,1469,685,8,1503774,1416423,18347,674,3013,2939222,12.203721103,,0,249256,0,0,2042459,
2021-10-21,Région,RSS06,06 - Montréal,774,1299,790,7,1504548,1417722,19137,681,2871,2942093,12.233489142,,0,249864,0,0,2042459,
2021-10-22,Région,RSS06,06 - Montréal,995,1877,797,7,1505543,1419599,19934,688,3676,2945769,12.277798477,,0,250769,0,0,2042459,
2021-10-23,Région,RSS06,06 - Montréal,708,1387,140,7,1506251,1420986,20074,695,2242,2948011,12.297284792,,0,251167,0,0,2042459,
2021-10-24,Région,RSS06,06 - Montréal,468,876,84,5,1506719,1421862,20158,700,1433,2949444,12.311042719,,0,251448,0,0,2042459,
2021-10-25,Région,RSS06,06 - Montréal,660,1236,1623,6,1507379,1423098,21781,706,3525,2952969,12.364899369,,0,252548,0,0,2042459,
2021-10-26,Région,RSS06,06 - Montréal,584,1109,1232,11,1507963,1424207,23013,717,2936,2955905,12.400689561,,0,253279,0,0,2042459,
2021-10-27,Région,RSS06,06 - Montréal,745,1139,1953,14,1508708,1425346,24966,731,3852,2959757,12.44783861,,0,254242,0,0,2042459,
2021-10-28,Région,RSS06,06 - Montréal,574,1259,1247,6,1509282,1426605,26213,737,3086,2962843,12.486909162,,0,255040,0,0,2042459,
2021-10-29,Région,RSS06,06 - Montréal,711,1407,1403,9,1509993,1428012,27616,746,3531,2966374,12.532197709,,0,255965,0,0,2042459,
2021-10-30,Région,RSS06,06 - Montréal,578,1173,443,17,1510571,1429185,28059,763,2211,2968585,12.552369472,,0,256377,0,0,2042459,
2021-10-31,Région,RSS06,06 - Montréal,382,699,95,6,1510953,1429884,28154,769,1182,2969767,12.562847039,,0,256591,0,0,2042459,
2021-11-01,Région,RSS06,06 - Montréal,553,985,1749,11,1511506,1430869,29903,780,3298,2973065,12.621942472,,0,257798,0,0,2042459,
2021-11-02,Région,RSS06,06 - Montréal,575,913,1625,7,1512081,1431782,31528,787,3120,2976185,12.674624068,,0,258874,0,0,2042459,
2021-11-03,Région,RSS06,06 - Montréal,512,1018,1757,8,1512593,1432800,33285,795,3295,2979480,12.72945993,,0,259994,0,0,2042459,
2021-11-04,Région,RSS06,06 - Montréal,480,985,1669,7,1513073,1433785,34954,802,3141,2982621,12.783120738,,0,261090,0,0,2042459,
2021-11-05,Région,RSS06,06 - Montréal,608,1333,1305,15,1513681,1435118,36259,817,3262,2985883,12.84206929,,0,262294,0,0,2042459,
2021-11-06,Région,RSS06,06 - Montréal,682,1062,199,9,1514363,1436180,36458,826,1952,2987835,12.860821196,,0,262677,0,0,2042459,
2021-11-07,Région,RSS06,06 - Montréal,400,722,322,2,1514763,1436902,36780,828,1446,2989281,12.878055324,,0,263029,0,0,2042459,
2021-11-08,Région,RSS06,06 - Montréal,498,789,1701,6,1515261,1437691,38481,834,2994,2992275,12.945816783,,0,264413,0,0,2042459,
2021-11-09,Région,RSS06,06 - Montréal,461,922,1402,3,1515722,1438613,39883,837,2788,2995063,12.994826334,,0,265414,0,0,2042459,
2021-11-10,Région,RSS06,06 - Montréal,514,878,1665,10,1516236,1439491,41548,847,3067,2998130,13.054558256,,0,266634,0,0,2042459,
2021-11-11,Région,RSS06,06 - Montréal,460,907,2056,9,1516696,1440398,43604,856,3432,3001562,13.141806029,,0,268416,0,0,2042459,
2021-11-12,Région,RSS06,06 - Montréal,591,1143,1780,5,1517287,1441541,45384,861,3519,3005081,13.222052438,,0,270055,0,0,2042459,
2021-11-13,Région,RSS06,06 - Montréal,499,914,495,5,1517786,1442455,45879,866,1913,3006994,13.252554886,,0,270678,0,0,2042459,
2021-11-14,Région,RSS06,06 - Montréal,369,678,315,1,1518155,1443133,46194,867,1363,3008357,13.270131738,,0,271037,0,0,2042459,
2021-11-15,Région,RSS06,06 - Montréal,480,775,1527,10,1518635,1443908,47721,877,2792,3011149,13.337011906,,0,272403,0,0,2042459,
2021-11-16,Région,RSS06,06 - Montréal,433,715,1585,9,1519068,1444623,49306,886,2743,3013892,13.402423255,,0,273739,0,0,2042459,
2021-11-17,Région,RSS06,06 - Montréal,527,873,1589,10,1519595,1445496,50895,896,2999,3016891,13.474346364,,0,275208,0,0,2042459,
2021-11-18,Région,RSS06,06 - Montréal,423,726,1399,7,1520018,1446222,52294,903,2555,3019446,13.533931403,,0,276425,0,0,2042459,
2021-11-19,Région,RSS06,06 - Montréal,566,1034,1138,18,1520584,1447256,53432,921,2757,3022203,13.592684113,,0,277625,0,0,2042459,
2021-11-20,Région,RSS06,06 - Montréal,512,845,264,2,1521096,1448101,53696,923,1623,3023826,13.614961182,,0,278080,0,0,2042459,
2021-11-21,Région,RSS06,06 - Montréal,372,545,235,1,1521468,1448646,53931,924,1154,3024980,13.631460901,,0,278417,0,0,2042459,
2021-11-22,Région,RSS06,06 - Montréal,461,696,933,6,1521929,1449342,54864,930,2096,3027076,13.676651526,,0,279340,0,0,2042459,
2021-11-23,Région,RSS06,06 - Montréal,423,617,1002,1,1522352,1449959,55866,931,2043,3029119,13.723555773,,0,280298,0,0,2042459,
2021-11-24,Région,RSS06,06 - Montréal,1771,706,1129,5,1524123,1450665,56995,936,3611,3032730,13.778489556,,0,281420,0,0,2042459,
2021-11-25,Région,RSS06,06 - Montréal,2272,594,1502,2,1526395,1451259,58497,938,4370,3037100,13.846544778,,0,282810,0,0,2042459,
2021-11-26,Région,RSS06,06 - Montréal,4225,784,1287,3,1530620,1452043,59784,941,6299,3043399,13.915677132,,0,284222,0,0,2042459,
2021-11-27,Région,RSS06,06 - Montréal,4215,680,523,10,1534835,1452723,60307,951,5428,3048827,13.957195714,,0,285070,0,0,2042459,
2021-11-28,Région,RSS06,06 - Montréal,4090,518,516,3,1538925,1453241,60823,954,5128,3053955,13.995678738,,0,285856,0,0,2042459,
2021-11-29,Région,RSS06,06 - Montréal,3504,606,1864,5,1542429,1453847,62687,959,5979,3059934,14.088410098,,0,287750,0,0,2042459,
2021-11-30,Région,RSS06,06 - Montréal,3293,441,2069,5,1545722,1454288,64756,964,5808,3065742,14.188632428,,0,289797,0,0,2042459,
2021-12-01,Région,RSS06,06 - Montréal,3601,450,1694,7,1549323,1454738,66450,971,5752,3071494,14.27739798,,0,291610,0,0,2042459,
2021-12-02,Région,RSS06,06 - Montréal,3425,449,1807,5,1552748,1455187,68257,976,5686,3077180,14.372332566,,0,293549,0,0,2042459,
2021-12-03,Région,RSS06,06 - Montréal,4389,657,1763,5,1557137,1455844,70020,981,6814,3083994,14.473485147,,0,295615,0,0,2042459,
2021-12-04,Région,RSS06,06 - Montréal,3740,489,1312,4,1560877,1456333,71332,985,5545,3089539,14.548199009,,0,297141,0,0,2042459,
2021-12-05,Région,RSS06,06 - Montréal,2616,383,1374,5,1563493,1456716,72706,990,4378,3093917,14.621003408,,0,298628,0,0,2042459,
2021-12-06,Région,RSS06,06 - Montréal,3217,410,2445,2,1566710,1457126,75151,992,6074,3099991,14.745706034,,0,301175,0,0,2042459,
2021-12-07,Région,RSS06,06 - Montréal,2992,415,2955,3,1569702,1457541,78106,995,6365,3106356,14.889209526,,0,304106,0,0,2042459,
2021-12-08,Région,RSS06,06 - Montréal,3056,453,4164,3,1572758,1457994,82270,998,7676,3114032,15.072469019,,0,307849,0,0,2042459,
2021-12-09,Région,RSS06,06 - Montréal,2847,528,5256,4,1575605,1458522,87526,1002,8636,3122668,15.296120999,,0,312417,0,0,2042459,
2021-12-10,Région,RSS06,06 - Montréal,3553,558,6016,8,1579158,1459080,93542,1010,10135,3132803,15.557472635,,0,317755,0,0,2042459,
2021-12-11,Région,RSS06,06 - Montréal,2230,415,4168,4,1581388,1459495,97710,1014,6817,3139620,15.737255925,,0,321427,0,0,2042459,
2021-12-12,Région,RSS06,06 - Montréal,1660,357,4447,10,1583048,1459852,102157,1024,6474,3146094,15.928202231,,0,325327,0,0,2042459,
2021-12-13,Région,RSS06,06 - Montréal,2408,471,7528,5,1585456,1460323,109685,1029,10412,3156506,16.239689512,,0,331689,0,0,2042459,
2021-12-14,Région,RSS06,06 - Montréal,2723,437,8434,10,1588179,1460760,118119,1039,11604,3168110,16.590149423,,0,338847,0,0,2042459,
2021-12-15,Région,RSS06,06 - Montréal,2002,478,9078,6,1590181,1461238,127197,1045,11565,3179675,16.96675429,,0,346539,0,0,2042459,
2021-12-16,Région,RSS06,06 - Montréal,2116,505,10119,7,1592297,1461743,137316,1052,12747,3192422,17.382821393,,0,355037,0,0,2042459,
2021-12-17,Région,RSS06,06 - Montréal,2273,528,12072,16,1594570,1462271,149388,1068,14890,3207312,17.875169098,,0,365093,0,0,2042459,
2021-12-18,Région,RSS06,06 - Montréal,1577,456,9072,11,1596147,1462727,158460,1079,11120,3218432,18.254662639,,0,372844,0,0,2042459,
2021-12-19,Région,RSS06,06 - Montréal,1069,482,9093,16,1597216,1463209,167553,1095,10661,3229093,18.636995896,,0,380653,0,0,2042459,
2021-12-20,Région,RSS06,06 - Montréal,1604,503,13703,22,1598820,1463712,181256,1117,15836,3244929,19.192698605,,0,392003,0,0,2042459,
2021-12-21,Région,RSS06,06 - Montréal,1073,557,16865,29,1599893,1464269,198121,1146,18526,3263455,19.858268881,,0,405597,0,0,2042459,
2021-12-22,Région,RSS06,06 - Montréal,1055,626,17659,33,1600948,1464895,215780,1179,19374,3282829,20.535932423,,0,419438,0,0,2042459,
2021-12-23,Région,RSS06,06 - Montréal,1000,515,15529,39,1601948,1465410,231309,1218,17084,3299913,21.155675585,,0,432096,0,0,2042459,
2021-12-24,Région,RSS06,06 - Montréal,498,237,6366,19,1602446,1465647,237675,1237,7121,3307034,21.426525575,,0,437628,0,0,2042459,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1602451,1465649,237697,1238,30,3307064,21.428043354,,0,437659,0,0,2042459,
2021-12-26,Région,RSS06,06 - Montréal,376,170,4582,6,1602827,1465819,242279,1244,5136,3312200,21.629320344,,0,441770,0,0,2042459,
2021-12-27,Région,RSS06,06 - Montréal,788,473,13555,28,1603615,1466292,255834,1272,14847,3327047,22.221449733,,0,453864,0,0,2042459,
2021-12-28,Région,RSS06,06 - Montréal,635,525,16285,37,1604250,1466817,272119,1309,17485,3344532,22.906065679,,0,467847,0,0,2042459,
2021-12-29,Région,RSS06,06 - Montréal,682,428,16428,50,1604932,1467245,288547,1359,17589,3362121,23.596458974,,0,481948,0,0,2042459,
2021-12-30,Région,RSS06,06 - Montréal,667,522,14942,50,1605599,1467767,303489,1409,16188,3378309,24.228638127,,0,494860,0,0,2042459,
2021-12-31,Région,RSS06,06 - Montréal,351,326,7435,26,1605950,1468093,310924,1435,8138,3386447,24.553246846,,0,501490,0,0,2042459,
2022-01-01,Région,RSS06,06 - Montréal,6,0,56,0,1605956,1468093,310980,1435,62,3386509,24.55608656,,0,501548,0,0,2042459,
2022-01-02,Région,RSS06,06 - Montréal,301,363,4762,17,1606257,1468456,315742,1452,5443,3391952,24.77053395,,0,505928,0,0,2042459,
