date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18191,2564,0,0,956748,61262,31,0,20755,1018041,49.563023279,3.6498105672,5.4560318548,18912.0,2768.0,974867.0,71789.0,
2021-05-21,Région,RSS06,06 - Montréal,16222,2896,0,0,972970,64158,31,0,19118,1037159,50.42746949,3.8070611778,5.6436852669,17003.0,3093.0,991870.0,74882.0,
2021-05-22,Région,RSS06,06 - Montréal,17135,806,0,0,990105,64964,31,0,17941,1055100,51.326080723,3.8569868485,5.7312331336,17675.0,982.0,1009545.0,75864.0,
2021-05-23,Région,RSS06,06 - Montréal,15783,701,0,0,1005888,65665,31,0,16484,1071584,52.147007205,3.8975578111,5.8003257879,16147.0,798.0,1025692.0,76662.0,
2021-05-24,Région,RSS06,06 - Montréal,13796,1929,1,0,1019684,67594,32,0,15726,1087310,52.872708859,4.0042218205,5.9325118815,14274.0,2098.0,1039966.0,78760.0,
2021-05-25,Région,RSS06,06 - Montréal,14883,2899,3,0,1034567,70493,35,0,17785,1105095,53.66201236,4.1619808391,6.107810978,15525.0,3103.0,1055491.0,81863.0,
2021-05-26,Région,RSS06,06 - Montréal,16406,4068,3,0,1050973,74561,38,0,20477,1125572,54.528492204,4.3756647435,6.3442715631,17043.0,4203.0,1072534.0,86066.0,
2021-05-27,Région,RSS06,06 - Montréal,17354,4185,3,0,1068327,78746,41,0,21542,1147114,55.446778828,4.5972798136,6.5948658921,18062.0,4359.0,1090596.0,90425.0,
2021-05-28,Région,RSS06,06 - Montréal,17146,3929,0,0,1085473,82675,41,0,21075,1168189,56.346101832,4.8063880455,6.8409353895,17689.0,4113.0,1108285.0,94538.0,
2021-05-29,Région,RSS06,06 - Montréal,17401,5377,0,0,1102874,88052,41,0,22778,1190967,57.253610206,5.0861141559,7.1596563975,17850.0,5502.0,1126135.0,100040.0,
2021-05-30,Région,RSS06,06 - Montréal,15609,3089,1,0,1118483,91141,42,0,18699,1209666,58.062741621,5.2494656631,7.3578338563,15915.0,3213.0,1142050.0,103253.0,
2021-05-31,Région,RSS06,06 - Montréal,16612,4195,3,0,1135095,95336,45,0,20810,1230476,58.935525724,5.4703689619,7.6141731963,17167.0,4345.0,1159217.0,107598.0,
2021-06-01,Région,RSS06,06 - Montréal,15313,3616,7,0,1150408,98952,52,0,18936,1249412,59.745521433,5.6677329678,7.8410757101,15932.0,3882.0,1175149.0,111480.0,
2021-06-02,Région,RSS06,06 - Montréal,16603,4218,3,0,1167011,103170,55,0,20824,1270236,60.624609797,5.8943812776,8.1032617427,17291.0,4458.0,1192440.0,115938.0,
2021-06-03,Région,RSS06,06 - Montréal,15989,4892,3,0,1183000,108062,58,0,20884,1291120,61.468923049,6.1544319964,8.3986976619,16607.0,5115.0,1209047.0,121053.0,
2021-06-04,Région,RSS06,06 - Montréal,16097,4942,3,0,1199097,113004,61,0,21042,1312162,62.31877795,6.4178890491,8.7048101503,16716.0,5182.0,1225763.0,126235.0,
2021-06-05,Région,RSS06,06 - Montréal,16345,3787,4,0,1215442,116791,65,0,20136,1332298,63.174479543,6.6215064741,8.9453888406,16831.0,4005.0,1242594.0,130240.0,
2021-06-06,Région,RSS06,06 - Montréal,12530,3837,1,0,1227972,120628,66,0,16368,1348666,63.828292298,6.8257339887,9.1788498183,12860.0,4017.0,1255454.0,134257.0,
2021-06-07,Région,RSS06,06 - Montréal,10520,6354,1,0,1238492,126982,67,0,16875,1365541,64.387134429,7.1631135723,9.5390569234,10992.0,6636.0,1266446.0,140893.0,
2021-06-08,Région,RSS06,06 - Montréal,9315,10572,3,0,1247807,137554,70,0,19890,1385431,64.883899937,7.7120417464,10.105931902,9771.0,10797.0,1276217.0,151690.0,
2021-06-09,Région,RSS06,06 - Montréal,8306,17226,4,0,1256113,154780,74,0,25536,1410967,65.332824247,8.5945364437,10.998798123,8830.0,17358.0,1285047.0,169048.0,
2021-06-10,Région,RSS06,06 - Montréal,8613,18349,2,0,1264726,173129,76,0,26964,1437931,65.798729387,9.5371758136,11.955164511,9164.0,18541.0,1294211.0,187589.0,
2021-06-11,Région,RSS06,06 - Montréal,9276,20611,9,0,1274002,193740,85,0,29896,1467827,66.29518985,10.593800269,13.0240416,9765.0,20783.0,1303976.0,208372.0,
2021-06-12,Région,RSS06,06 - Montréal,8113,14322,4,0,1282115,208062,89,0,22439,1490266,66.726574082,11.332873055,13.779535966,8485.0,14537.0,1312461.0,222909.0,
2021-06-13,Région,RSS06,06 - Montréal,6211,14958,10,0,1288326,223020,99,0,21179,1511445,67.055971659,12.099552398,14.556027584,6479.0,15080.0,1318940.0,237989.0,
2021-06-14,Région,RSS06,06 - Montréal,7057,20054,9,0,1295383,243074,108,0,27120,1538565,67.43422725,13.135840531,15.603754899,7440.0,20383.0,1326380.0,258372.0,
2021-06-15,Région,RSS06,06 - Montréal,5273,19320,7,0,1300656,262394,115,0,24600,1563165,67.720816869,14.136438419,16.605420443,5637.0,19681.0,1332017.0,278053.0,
2021-06-16,Région,RSS06,06 - Montréal,3921,22129,7,1,1304577,284523,122,1,26058,1589223,67.944008004,15.279593924,17.736984245,4390.0,22485.0,1336407.0,300538.0,
2021-06-17,Région,RSS06,06 - Montréal,4546,20482,7,0,1309123,305005,129,1,25035,1614258,68.198466235,16.341454983,18.790202367,5005.0,20886.0,1341412.0,321424.0,
2021-06-18,Région,RSS06,06 - Montréal,4931,19621,7,0,1314054,324626,136,1,24559,1638817,68.468735955,17.359999675,19.806255859,5316.0,20034.0,1346728.0,341458.0,
2021-06-19,Région,RSS06,06 - Montréal,3453,12208,2,0,1317507,336834,138,1,15663,1654480,68.658778885,17.996577397,20.443138627,3738.0,12521.0,1350466.0,353979.0,
2021-06-20,Région,RSS06,06 - Montréal,2861,9210,0,1,1320368,346044,138,2,12072,1666552,68.813029888,18.476768802,20.925973754,3034.0,9445.0,1353500.0,363424.0,
2021-06-21,Région,RSS06,06 - Montréal,2863,17248,8,0,1323231,363292,146,2,20119,1686671,68.979635207,19.37756619,21.817619796,3277.0,17718.0,1356777.0,381142.0,
2021-06-22,Région,RSS06,06 - Montréal,2386,18013,13,0,1325617,381305,159,2,20412,1707083,69.119396581,20.321832465,22.751158662,2749.0,18573.0,1359526.0,399715.0,
2021-06-23,Région,RSS06,06 - Montréal,2699,21936,11,0,1328316,403241,170,2,24646,1731729,69.276901395,21.460666503,23.868232835,3098.0,22400.0,1362624.0,422115.0,
2021-06-24,Région,RSS06,06 - Montréal,1808,15061,3,0,1330124,418302,173,2,16872,1748601,69.387734351,22.261612548,24.657129609,2180.0,15754.0,1364804.0,437869.0,
2021-06-25,Région,RSS06,06 - Montréal,2810,20975,7,0,1332934,439277,180,2,23792,1772393,69.55311949,23.357740309,25.736378223,3253.0,21560.0,1368057.0,459429.0,
2021-06-26,Région,RSS06,06 - Montréal,2643,16608,7,0,1335577,455885,187,2,19258,1791651,69.699947736,24.226202944,26.592486542,2888.0,17082.0,1370945.0,476511.0,
2021-06-27,Région,RSS06,06 - Montréal,1997,15023,5,0,1337574,470908,192,2,17025,1808676,69.809560512,25.009964798,27.361606244,2156.0,15416.0,1373101.0,491927.0,
2021-06-28,Région,RSS06,06 - Montréal,2086,21194,10,0,1339660,492102,202,2,23290,1831966,69.932442738,26.122971706,28.448379297,2417.0,21892.0,1375518.0,513819.0,
2021-06-29,Région,RSS06,06 - Montréal,2375,23591,14,0,1342035,515693,216,2,25980,1857946,70.068086006,27.362724742,29.663118656,2668.0,24385.0,1378186.0,538204.0,
2021-06-30,Région,RSS06,06 - Montréal,2231,23181,17,0,1344266,538874,233,2,25429,1883375,70.197628378,28.580209505,30.851471638,2548.0,23947.0,1380734.0,562151.0,
2021-07-01,Région,RSS06,06 - Montréal,1647,17869,8,0,1345913,556743,241,2,19524,1902899,70.297276356,29.522391307,31.775249069,1960.0,18532.0,1382694.0,580683.0,
2021-07-02,Région,RSS06,06 - Montréal,2278,21576,7,0,1348191,578319,248,2,23861,1926760,70.431394401,30.653497542,32.880273971,2638.0,22248.0,1385332.0,602931.0,
2021-07-03,Région,RSS06,06 - Montréal,1953,16790,8,0,1350144,595109,256,2,18751,1945511,70.542684923,31.533145155,33.743245799,2189.0,17302.0,1387521.0,620233.0,
2021-07-04,Région,RSS06,06 - Montréal,1701,15317,22,1,1351845,610426,278,3,17041,1962552,70.63526603,32.326668443,34.524414771,1821.0,15608.0,1389342.0,635841.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20736,12,0,1353939,631162,290,3,22842,1985394,70.758453301,33.415220924,35.592224204,2423.0,21411.0,1391765.0,657252.0,
2021-07-06,Région,RSS06,06 - Montréal,2025,22123,16,0,1355964,653285,306,3,24164,2009558,70.877674989,34.575865666,36.724296414,2345.0,22829.0,1394110.0,680081.0,
2021-07-07,Région,RSS06,06 - Montréal,2221,23130,28,0,1358185,676415,334,3,25379,2034937,71.005387092,35.787808782,37.907616156,2512.0,23838.0,1396622.0,703919.0,
2021-07-08,Région,RSS06,06 - Montréal,1952,22136,20,0,1360137,698551,354,3,24108,2059045,71.121100764,36.950741361,39.046755238,2276.0,22874.0,1398898.0,726793.0,
2021-07-09,Région,RSS06,06 - Montréal,2264,24887,17,0,1362401,723438,371,3,27168,2086213,71.248863708,38.250181502,40.31218288,2513.0,25559.0,1401411.0,752352.0,
2021-07-10,Région,RSS06,06 - Montréal,2076,18672,7,0,1364477,742110,378,3,20755,2106968,71.364221495,39.22052911,41.260516421,2269.0,19086.0,1403680.0,771438.0,
2021-07-11,Région,RSS06,06 - Montréal,1739,15317,8,0,1366216,757427,386,3,17064,2124032,71.458734552,40.012018766,42.034262635,1859.0,15568.0,1405539.0,787006.0,
2021-07-12,Région,RSS06,06 - Montréal,2111,20566,12,0,1368327,777993,398,3,22689,2146721,71.58044744,41.096148097,43.091954748,2394.0,21324.0,1407933.0,808330.0,
2021-07-13,Région,RSS06,06 - Montréal,2021,20373,18,0,1370348,798366,416,3,22412,2169133,71.696923725,42.170261789,44.138156838,2291.0,21127.0,1410224.0,829457.0,
2021-07-14,Région,RSS06,06 - Montréal,1980,21282,20,0,1372328,819648,436,3,23282,2192415,71.809942835,43.282556926,45.221218512,2223.0,21878.0,1412447.0,851335.0,
2021-07-15,Région,RSS06,06 - Montréal,2009,19698,13,0,1374337,839346,449,3,21720,2214135,71.926419119,44.321285418,46.230306814,2291.0,20431.0,1414738.0,871766.0,
2021-07-16,Région,RSS06,06 - Montréal,2296,20848,20,0,1376633,860194,469,3,23164,2237299,72.055503924,45.416091318,47.290947693,2539.0,21534.0,1417277.0,893300.0,
2021-07-17,Région,RSS06,06 - Montréal,1807,16130,11,1,1378440,876324,480,4,17949,2255248,72.157134694,46.257303282,48.107908592,1999.0,16546.0,1419276.0,909846.0,
2021-07-18,Région,RSS06,06 - Montréal,1442,13427,9,0,1379882,889751,489,4,14878,2270126,72.237869892,46.953313905,48.78841277,1588.0,13690.0,1420864.0,923536.0,
2021-07-19,Région,RSS06,06 - Montréal,1785,17741,17,0,1381667,907492,506,4,19543,2289669,72.341585135,47.883192233,49.691294631,2040.0,18290.0,1422904.0,941826.0,
2021-07-20,Région,RSS06,06 - Montréal,1729,18920,11,0,1383396,926412,517,4,20660,2310329,72.441487317,48.871537487,50.647203451,1965.0,19440.0,1424869.0,961266.0,
2021-07-21,Région,RSS06,06 - Montréal,2021,19364,17,0,1385417,945776,534,4,21402,2331731,72.555726607,49.885608188,51.627515857,2247.0,19946.0,1427116.0,981212.0,
2021-07-22,Région,RSS06,06 - Montréal,2028,16645,23,0,1387445,962421,557,4,18696,2350427,72.669864214,50.761086854,52.472642563,2245.0,17220.0,1429361.0,998432.0,
2021-07-23,Région,RSS06,06 - Montréal,2073,19024,17,0,1389518,981445,574,4,21114,2371541,72.785374524,51.757464955,53.433228737,2272.0,19598.0,1431633.0,1018030.0,
2021-07-24,Région,RSS06,06 - Montréal,1630,15003,22,0,1391148,996448,596,4,16655,2388196,72.876328724,52.537922157,54.188824784,1789.0,15351.0,1433422.0,1033381.0,
2021-07-25,Région,RSS06,06 - Montréal,1475,11971,55,1,1392623,1008419,651,5,13502,2401698,72.957419809,53.15940016,54.7883904,1595.0,12224.0,1435017.0,1045605.0,
2021-07-26,Région,RSS06,06 - Montréal,1669,14455,86,0,1394292,1022874,737,5,16210,2417908,73.052949682,53.922368124,55.525632917,1879.0,15007.0,1436896.0,1060612.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14778,107,0,1396298,1037652,844,5,16891,2434799,73.168154947,54.701452623,56.276653292,2266.0,15324.0,1439162.0,1075936.0,
2021-07-28,Région,RSS06,06 - Montréal,1927,13790,82,1,1398225,1051442,926,6,15800,2450599,73.278276131,55.429442114,56.980290037,2166.0,14319.0,1441328.0,1090255.0,
2021-07-29,Région,RSS06,06 - Montréal,1599,11955,78,0,1399824,1063397,1004,6,13632,2464231,73.370145466,56.059563054,57.585397301,1807.0,12394.0,1443135.0,1102649.0,
2021-07-30,Région,RSS06,06 - Montréal,2008,16270,87,0,1401832,1079667,1091,6,18365,2482596,73.483876347,56.90855366,58.397426642,2237.0,16699.0,1445372.0,1119348.0,
2021-07-31,Région,RSS06,06 - Montréal,1723,13403,64,0,1403555,1093070,1155,6,15190,2497786,73.579050334,57.601412154,59.06659332,1872.0,13628.0,1447244.0,1132976.0,
2021-08-01,Région,RSS06,06 - Montréal,1318,8484,62,1,1404873,1101554,1217,7,9865,2507651,73.650786711,58.041744368,59.491876656,1411.0,8661.0,1448655.0,1141637.0,
2021-08-02,Région,RSS06,06 - Montréal,1670,10235,72,0,1406543,1111789,1289,7,11977,2519628,73.748248534,58.580199337,60.010300347,1917.0,10591.0,1450572.0,1152228.0,
2021-08-03,Région,RSS06,06 - Montréal,1648,8559,66,1,1408191,1120348,1355,8,10275,2529903,73.847032219,59.034614454,60.451395173,1943.0,8938.0,1452515.0,1161166.0,
2021-08-04,Région,RSS06,06 - Montréal,1516,8663,107,0,1409707,1129011,1462,8,10286,2540189,73.934529245,59.492080019,60.889083666,1721.0,8998.0,1454236.0,1170164.0,
2021-08-05,Région,RSS06,06 - Montréal,1898,8191,95,1,1411605,1137202,1557,9,10185,2550374,74.041498299,59.928344969,61.305927428,2104.0,8581.0,1456340.0,1178745.0,
2021-08-06,Région,RSS06,06 - Montréal,2482,10839,138,2,1414087,1148041,1695,11,13461,2563835,74.17734493,60.49410145,61.845348371,2672.0,11128.0,1459012.0,1189873.0,
2021-08-07,Région,RSS06,06 - Montréal,1894,8618,80,1,1415981,1156659,1775,12,10593,2574428,74.282382034,60.942974919,62.276630922,2066.0,8829.0,1461078.0,1198702.0,
2021-08-08,Région,RSS06,06 - Montréal,1235,4906,48,2,1417216,1161565,1823,14,6191,2580619,74.350101987,61.201398732,62.523412191,1332.0,5083.0,1462410.0,1203785.0,
2021-08-09,Région,RSS06,06 - Montréal,1845,7842,97,0,1419061,1169407,1920,14,9784,2590403,74.453156299,61.614378593,62.917021705,2027.0,8123.0,1464437.0,1211908.0,
2021-08-10,Région,RSS06,06 - Montréal,2050,6851,107,3,1421111,1176258,2027,17,9011,2599414,74.566378772,61.977737828,63.263501793,2227.0,7147.0,1466664.0,1219055.0,
2021-08-11,Région,RSS06,06 - Montréal,2353,6396,86,2,1423464,1182654,2113,19,8837,2608251,74.69627703,62.316744318,63.587662767,2555.0,6668.0,1469219.0,1225723.0,
2021-08-12,Région,RSS06,06 - Montréal,2504,6867,115,1,1425968,1189521,2228,20,9487,2617738,74.832886273,62.680052712,63.938210119,2687.0,7146.0,1471906.0,1232869.0,
2021-08-13,Région,RSS06,06 - Montréal,2344,9475,139,1,1428312,1198996,2367,21,11959,2629697,74.96085258,63.173716931,64.407572433,2517.0,9710.0,1474423.0,1242579.0,
2021-08-14,Région,RSS06,06 - Montréal,2008,8687,82,0,1430320,1207683,2449,21,10777,2640474,75.068635087,63.62386142,64.841041138,2120.0,8854.0,1476543.0,1251433.0,
2021-08-15,Région,RSS06,06 - Montréal,1796,6913,60,1,1432116,1214596,2509,22,8770,2649244,75.169147359,63.982695824,65.184724982,1977.0,7058.0,1478520.0,1258491.0,
2021-08-16,Région,RSS06,06 - Montréal,2060,8202,103,4,1434176,1222798,2612,26,10369,2659613,75.2803362,64.41367333,65.597196435,2187.0,8477.0,1480707.0,1266968.0,
2021-08-17,Région,RSS06,06 - Montréal,2068,7351,98,2,1436244,1230149,2710,28,9519,2669132,75.393762037,64.800165131,65.969503651,2231.0,7602.0,1482938.0,1274570.0,
2021-08-18,Région,RSS06,06 - Montréal,2014,7152,83,2,1438258,1237301,2793,30,9251,2678383,75.502205474,65.176285408,66.329405712,2133.0,7398.0,1485071.0,1281968.0,
2021-08-19,Région,RSS06,06 - Montréal,2038,6483,80,5,1440296,1243784,2873,35,8606,2686989,75.611360683,65.514630967,66.655854522,2147.0,6655.0,1487218.0,1288623.0,
2021-08-20,Région,RSS06,06 - Montréal,2311,8765,130,3,1442607,1252549,3003,38,11209,2698198,75.734700476,65.969605333,67.089780795,2426.0,8949.0,1489644.0,1297572.0,
2021-08-21,Région,RSS06,06 - Montréal,1703,7382,80,2,1444310,1259931,3083,40,9167,2707365,75.825603836,66.352843323,67.453597597,1788.0,7538.0,1491432.0,1305110.0,
2021-08-22,Région,RSS06,06 - Montréal,1215,5383,65,3,1445525,1265314,3148,43,6666,2714031,75.890425863,66.63175598,67.717918943,1275.0,5486.0,1492707.0,1310596.0,
2021-08-23,Région,RSS06,06 - Montréal,1872,6343,92,9,1447397,1271657,3240,52,8316,2722347,75.992310837,66.965881752,68.035877339,2004.0,6572.0,1494711.0,1317168.0,
2021-08-24,Région,RSS06,06 - Montréal,1784,5156,103,13,1449181,1276813,3343,65,7056,2729403,76.088654163,67.240066215,68.296538148,1895.0,5393.0,1496606.0,1322561.0,
2021-08-25,Région,RSS06,06 - Montréal,2099,4900,131,13,1451280,1281713,3474,78,7143,2736546,76.201266546,67.499354322,68.545963138,2215.0,5100.0,1498821.0,1327661.0,
2021-08-26,Région,RSS06,06 - Montréal,2448,4871,140,3,1453728,1286584,3614,81,7462,2744008,76.331978256,67.75493105,68.792998611,2571.0,5027.0,1501392.0,1332688.0,
2021-08-27,Région,RSS06,06 - Montréal,2624,6261,160,4,1456352,1292845,3774,85,9049,2753057,76.471027859,68.080820611,69.103991817,2735.0,6410.0,1504127.0,1339098.0,
2021-08-28,Région,RSS06,06 - Montréal,1947,5788,164,7,1458299,1298633,3938,92,7906,2760963,76.573675445,68.383679288,69.394191133,2019.0,5957.0,1506146.0,1345055.0,
2021-08-29,Région,RSS06,06 - Montréal,1241,3377,96,6,1459540,1302010,4034,98,4720,2765683,76.640175218,68.56060529,69.562423357,1308.0,3480.0,1507454.0,1348535.0,
2021-08-30,Région,RSS06,06 - Montréal,1905,4764,156,5,1461445,1306774,4190,103,6830,2772513,76.742517759,68.81186055,69.804476431,2013.0,4942.0,1509467.0,1353477.0,
2021-08-31,Région,RSS06,06 - Montréal,2288,4501,235,7,1463733,1311275,4425,110,7031,2779544,76.863671398,69.049948041,70.03610714,2383.0,4683.0,1511850.0,1358160.0,
2021-09-01,Région,RSS06,06 - Montréal,2494,4074,264,8,1466227,1315349,4689,118,6840,2786384,76.994789834,69.265258851,70.245571257,2579.0,4235.0,1514429.0,1362395.0,
2021-09-02,Région,RSS06,06 - Montréal,2352,4232,343,4,1468579,1319581,5032,122,6931,2793315,77.118587195,69.487331488,70.463729153,2435.0,4368.0,1516864.0,1366763.0,
2021-09-03,Région,RSS06,06 - Montréal,2607,5109,373,24,1471186,1324690,5405,146,8113,2801428,77.255399802,69.75449992,70.726118549,2691.0,5255.0,1519555.0,1372018.0,
2021-09-04,Région,RSS06,06 - Montréal,2125,4556,293,12,1473311,1329246,5698,158,6986,2808414,77.367605459,69.991113027,70.959579526,2207.0,4654.0,1521762.0,1376672.0,
2021-09-05,Région,RSS06,06 - Montréal,1627,3246,240,8,1474938,1332492,5938,166,5121,2813535,77.452509604,70.159650297,71.127811751,1670.0,3315.0,1523432.0,1379987.0,
2021-09-06,Région,RSS06,06 - Montréal,1524,2786,198,9,1476462,1335278,6136,175,4517,2818052,77.534261619,70.307495358,71.274690837,1608.0,2908.0,1525040.0,1382895.0,
2021-09-07,Région,RSS06,06 - Montréal,2137,3824,481,12,1478599,1339102,6617,187,6454,2824506,77.647128206,70.5096384,71.474901928,2220.0,3976.0,1527260.0,1386871.0,
2021-09-08,Région,RSS06,06 - Montréal,2315,3672,459,20,1480914,1342774,7076,207,6466,2830972,77.769349502,70.70222337,71.667080172,2404.0,3788.0,1529664.0,1390659.0,
2021-09-09,Région,RSS06,06 - Montréal,2094,3520,332,12,1483008,1346294,7408,219,5958,2836930,77.880894229,70.889622578,71.851479772,2194.0,3686.0,1531858.0,1394345.0,
2021-09-10,Région,RSS06,06 - Montréal,2187,4296,470,9,1485195,1350590,7878,228,6962,2843892,77.996048653,71.114084733,72.073704932,2265.0,4415.0,1534123.0,1398760.0,
2021-09-11,Région,RSS06,06 - Montréal,1612,3365,284,8,1486807,1353955,8162,236,5269,2849161,78.081613728,71.291824188,72.249461596,1683.0,3496.0,1535806.0,1402256.0,
2021-09-12,Région,RSS06,06 - Montréal,1220,2446,161,4,1488027,1356401,8323,240,3831,2852992,78.146079869,71.419078724,72.377732947,1268.0,2503.0,1537074.0,1404759.0,
2021-09-13,Région,RSS06,06 - Montréal,1918,3060,400,7,1489945,1359461,8723,247,5385,2858377,78.247608957,71.580905007,72.538949141,1997.0,3183.0,1539071.0,1407942.0,
2021-09-14,Région,RSS06,06 - Montréal,1996,2932,413,17,1491941,1362393,9136,264,5358,2863735,78.353764558,71.735918622,72.694776209,2088.0,3049.0,1541159.0,1410991.0,
2021-09-15,Région,RSS06,06 - Montréal,1842,2949,405,21,1493783,1365342,9541,285,5217,2868952,78.452548243,71.892609984,72.852586068,1943.0,3082.0,1543102.0,1414073.0,
2021-09-16,Région,RSS06,06 - Montréal,1914,2860,374,5,1495697,1368202,9915,290,5153,2874105,78.55402649,72.043708857,73.003837464,1996.0,2972.0,1545098.0,1417045.0,
2021-09-17,Région,RSS06,06 - Montréal,2309,3851,356,13,1498006,1372053,10271,303,6529,2880634,78.67523097,72.244885923,73.203794351,2384.0,3957.0,1547482.0,1421002.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2905,204,13,1499459,1374958,10475,316,4575,2885209,78.751797222,72.396899931,73.355350791,1506.0,2990.0,1548988.0,1423992.0,
2021-09-19,Région,RSS06,06 - Montréal,1021,1935,173,7,1500480,1376893,10648,323,3136,2888345,78.805078386,72.498123974,73.456879879,1048.0,1991.0,1550036.0,1425983.0,
2021-09-20,Région,RSS06,06 - Montréal,1378,2520,277,8,1501858,1379413,10925,331,4183,2892528,78.878238305,72.631479406,73.590031948,1439.0,2623.0,1551475.0,1428606.0,
2021-09-21,Région,RSS06,06 - Montréal,1325,2370,248,14,1503183,1381783,11173,345,3958,2896486,78.949212069,72.757920489,73.716574713,1396.0,2487.0,1552871.0,1431093.0,
2021-09-22,Région,RSS06,06 - Montréal,1335,2300,264,13,1504518,1384083,11437,358,3913,2900399,79.019779107,72.880243466,73.83955862,1388.0,2406.0,1554259.0,1433499.0,
2021-09-23,Région,RSS06,06 - Montréal,1182,2691,313,16,1505700,1386774,11750,374,4202,2904601,79.083025069,73.022750244,73.983844826,1244.0,2803.0,1555503.0,1436302.0,
2021-09-24,Région,RSS06,06 - Montréal,1588,3340,349,23,1507288,1390114,12099,397,5300,2909901,79.166658193,73.197185046,74.159194763,1645.0,3431.0,1557148.0,1439733.0,
2021-09-25,Région,RSS06,06 - Montréal,1081,2513,166,8,1508369,1392627,12265,405,3768,2913669,79.224108303,73.328659369,74.29285524,1130.0,2586.0,1558278.0,1442319.0,
2021-09-26,Région,RSS06,06 - Montréal,765,1484,147,6,1509134,1394111,12412,411,2402,2916071,79.264831788,73.407818502,74.373793802,801.0,1557.0,1559079.0,1443876.0,
2021-09-27,Région,RSS06,06 - Montréal,1044,1899,198,15,1510178,1396010,12610,426,3156,2919227,79.3211634,73.509855999,74.475627935,1108.0,2007.0,1560187.0,1445883.0,
2021-09-28,Région,RSS06,06 - Montréal,982,2106,259,12,1511160,1398116,12869,438,3359,2922586,79.373580271,73.622468382,74.587935274,1031.0,2215.0,1561218.0,1448098.0,
2021-09-29,Région,RSS06,06 - Montréal,1121,2223,287,6,1512281,1400339,13156,444,3637,2926223,79.432809809,73.740673254,74.705885942,1165.0,2325.0,1562383.0,1450423.0,
2021-09-30,Région,RSS06,06 - Montréal,1157,2575,374,17,1513438,1402914,13530,461,4123,2930346,79.495038954,73.877180816,74.84341032,1224.0,2685.0,1563607.0,1453108.0,
2021-10-01,Région,RSS06,06 - Montréal,1305,2961,280,14,1514743,1405875,13810,475,4560,2934906,79.564487494,74.031635183,74.999542433,1366.0,3038.0,1564973.0,1456146.0,
2021-10-02,Région,RSS06,06 - Montréal,898,2426,150,11,1515641,1408301,13960,486,3485,2938391,79.612277851,74.158279628,75.125881834,940.0,2491.0,1565913.0,1458637.0,
2021-10-03,Région,RSS06,06 - Montréal,693,1874,93,8,1516334,1410175,14053,494,2668,2941059,79.649086594,74.255334726,75.222631886,724.0,1909.0,1566637.0,1460546.0,
2021-10-04,Région,RSS06,06 - Montréal,909,1850,262,8,1517243,1412025,14315,502,3029,2944088,79.698758061,74.355135226,75.323805089,977.0,1963.0,1567614.0,1462509.0,
2021-10-05,Région,RSS06,06 - Montréal,906,2027,192,10,1518149,1414052,14507,512,3135,2947223,79.747412711,74.46271437,75.431689277,957.0,2116.0,1568571.0,1464625.0,
2021-10-06,Région,RSS06,06 - Montréal,1041,2228,212,9,1519190,1416280,14719,521,3490,2950713,79.802473303,74.580970083,75.549334901,1083.0,2326.0,1569654.0,1466951.0,
2021-10-07,Région,RSS06,06 - Montréal,1103,2324,266,6,1520293,1418604,14985,527,3699,2954412,79.861296115,74.70263213,75.67175956,1157.0,2393.0,1570811.0,1469344.0,
2021-10-08,Région,RSS06,06 - Montréal,1338,2960,318,8,1521631,1421564,15303,535,4624,2959036,79.931405586,74.857798268,75.828450921,1379.0,3052.0,1572190.0,1472396.0,
2021-10-09,Région,RSS06,06 - Montréal,986,2225,149,6,1522617,1423789,15452,541,3366,2962402,79.983415729,74.973918667,75.947011679,1023.0,2284.0,1573213.0,1474680.0,
2021-10-10,Région,RSS06,06 - Montréal,722,1450,102,4,1523339,1425239,15554,545,2278,2964680,80.021597174,75.049468103,76.023171205,751.0,1486.0,1573964.0,1476166.0,
2021-10-11,Région,RSS06,06 - Montréal,642,1436,121,5,1523981,1426675,15675,550,2204,2966884,80.056982375,75.126186879,76.100957637,696.0,1509.0,1574660.0,1477675.0,
2021-10-12,Région,RSS06,06 - Montréal,992,2159,393,13,1524973,1428834,16068,563,3557,2970441,80.110111016,75.240222805,76.215451131,1045.0,2243.0,1575705.0,1479918.0,
2021-10-13,Région,RSS06,06 - Montréal,884,1866,275,5,1525857,1430700,16343,568,3030,2973471,80.156986238,75.339514897,76.315505836,922.0,1953.0,1576627.0,1481871.0,
2021-10-14,Région,RSS06,06 - Montréal,970,1845,241,11,1526827,1432545,16584,579,3067,2976538,80.208742178,75.436976721,76.414340361,1018.0,1917.0,1577645.0,1483788.0,
2021-10-15,Région,RSS06,06 - Montréal,1149,2456,317,20,1527976,1435001,16901,599,3942,2980480,80.269954508,75.565044709,76.544136937,1204.0,2519.0,1578849.0,1486307.0,
