date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17224,3921,0,1088560,82713,45,21145,1171318,57.121372938,4.892348239,6.9625231378,17748.0,4142.0,1114021.0,95414.0,
2021-05-29,Région,RSS06,06 - Montréal,17471,5380,0,1106031,88093,45,22851,1194169,58.038835648,5.1748732227,7.2844272844,17893.0,5510.0,1131914.0,100924.0,
2021-05-30,Région,RSS06,06 - Montréal,15652,3095,1,1121683,91188,46,18748,1212917,58.856619853,5.3401836669,7.4849123455,15949.0,3224.0,1147863.0,104148.0,
2021-05-31,Région,RSS06,06 - Montréal,16659,4200,3,1138342,95388,49,20862,1233779,59.737267148,5.5647166803,7.745337825,17175.0,4379.0,1165038.0,108527.0,
2021-06-01,Région,RSS06,06 - Montréal,15333,3619,7,1153675,99007,56,18959,1252738,60.554230953,5.7652530162,7.9754085332,15933.0,3911.0,1180971.0,112438.0,
2021-06-02,Région,RSS06,06 - Montréal,16655,4219,3,1170330,103226,59,20877,1273615,61.442108016,5.9950160747,8.2412691576,17316.0,4481.0,1198287.0,116919.0,
2021-06-03,Région,RSS06,06 - Montréal,16019,4908,2,1186349,108134,61,20929,1294544,62.293477313,6.2594410005,8.5414327247,16604.0,5157.0,1214891.0,122076.0,
2021-06-04,Région,RSS06,06 - Montréal,16134,4942,3,1202483,113076,64,21079,1315623,63.151768729,6.5261220241,8.8516974573,16739.0,5201.0,1231630.0,127277.0,
2021-06-05,Région,RSS06,06 - Montréal,16378,3795,2,1218861,116871,66,20175,1335798,64.014931266,6.7321960549,9.0953047527,16834.0,4019.0,1248464.0,131296.0,
2021-06-06,Région,RSS06,06 - Montréal,12562,3835,1,1231423,120706,67,16398,1352196,64.675660293,6.9386290103,9.3311182554,12886.0,4026.0,1261350.0,135322.0,
2021-06-07,Région,RSS06,06 - Montréal,10572,6367,1,1241995,127073,68,16940,1369136,65.241069185,7.2812995124,9.6972214104,11027.0,6683.0,1272377.0,142005.0,
2021-06-08,Région,RSS06,06 - Montréal,9352,10582,3,1251347,137655,71,19937,1389073,65.742179288,7.8384018623,10.272423818,9773.0,10865.0,1282150.0,152870.0,
2021-06-09,Région,RSS06,06 - Montréal,8346,17273,5,1259693,154928,76,25624,1414697,66.196321535,8.7348931174,11.179580263,8857.0,17484.0,1291007.0,170354.0,
2021-06-10,Région,RSS06,06 - Montréal,8667,18397,2,1268360,173325,78,27066,1441763,66.667487066,9.6899916422,12.148317925,9189.0,18627.0,1300196.0,188981.0,
2021-06-11,Région,RSS06,06 - Montréal,9302,20688,9,1277662,194013,87,29999,1471762,67.168238244,10.762868731,13.233859927,9766.0,20924.0,1309962.0,209905.0,
2021-06-12,Région,RSS06,06 - Montréal,8137,14359,4,1285799,208372,91,22500,1494262,67.603562584,11.511585575,13.999241131,8490.0,14602.0,1318452.0,224507.0,
2021-06-13,Région,RSS06,06 - Montréal,6230,14993,9,1292029,223365,100,21232,1515494,67.936080645,12.288349818,14.785696339,6485.0,15149.0,1324937.0,239656.0,
2021-06-14,Région,RSS06,06 - Montréal,7096,20121,11,1299125,243486,111,27228,1542722,68.318386685,13.338871028,15.847856963,7456.0,20488.0,1332393.0,260144.0,
2021-06-15,Région,RSS06,06 - Montréal,5299,19349,8,1304424,262835,119,24656,1567378,68.607987612,14.351346224,16.861767858,5648.0,19746.0,1338041.0,279890.0,
2021-06-16,Région,RSS06,06 - Montréal,3947,22192,7,1308371,285027,126,26147,1593525,68.833033375,15.510160132,18.008378327,4389.0,22600.0,1342430.0,302490.0,
2021-06-17,Région,RSS06,06 - Montréal,4568,20532,8,1312939,305559,134,25109,1618634,69.089664508,16.586523917,19.076281746,5005.0,20992.0,1347435.0,323482.0,
2021-06-18,Région,RSS06,06 - Montréal,4967,19674,9,1317906,325233,143,24650,1643284,69.36347275,17.617868295,20.105011101,5340.0,20114.0,1352775.0,343596.0,
2021-06-19,Région,RSS06,06 - Montréal,3477,12225,3,1321383,337458,146,15705,1658989,69.555805094,18.262086788,20.749742343,3751.0,12564.0,1356526.0,356160.0,
2021-06-20,Région,RSS06,06 - Montréal,2865,9229,0,1324248,346687,146,12095,1671084,69.711424572,18.748429705,21.238956657,3035.0,9485.0,1359561.0,365645.0,
2021-06-21,Région,RSS06,06 - Montréal,2867,17290,8,1327115,363977,154,20165,1691249,69.878529639,19.662867193,22.14360063,3259.0,17834.0,1362820.0,383479.0,
2021-06-22,Région,RSS06,06 - Montréal,2394,18060,13,1329509,382037,167,20467,1711716,70.019381932,20.62037564,23.090238787,2747.0,18674.0,1365567.0,402153.0,
2021-06-23,Région,RSS06,06 - Montréal,2709,21994,14,1332218,404031,181,24717,1736433,70.177565158,21.776471976,24.223774144,3085.0,22547.0,1368652.0,424700.0,
2021-06-24,Région,RSS06,06 - Montréal,1821,15132,3,1334039,419163,184,16956,1753389,70.289139452,22.589436334,25.024688889,2176.0,15855.0,1370828.0,440555.0,
2021-06-25,Région,RSS06,06 - Montréal,2821,21047,8,1336860,440210,192,23876,1777265,70.455629221,23.699897963,26.118229784,3247.0,21657.0,1374075.0,462212.0,
2021-06-26,Région,RSS06,06 - Montréal,2647,16665,6,1339507,456875,198,19318,1796583,70.603403631,24.579981233,26.985955791,2882.0,17164.0,1376957.0,479376.0,
2021-06-27,Région,RSS06,06 - Montréal,2017,15078,4,1341524,471953,202,17099,1813682,70.714619001,25.373922585,27.765283781,2169.0,15484.0,1379126.0,494860.0,
2021-06-28,Région,RSS06,06 - Montréal,2097,21284,13,1343621,493237,215,23394,1837076,70.83834546,26.502074072,28.867028668,2413.0,22002.0,1381539.0,516862.0,
2021-06-29,Région,RSS06,06 - Montréal,2374,23639,15,1345995,516876,230,26028,1863104,70.974429182,27.754823691,30.094756111,2654.0,24432.0,1384193.0,541294.0,
2021-06-30,Région,RSS06,06 - Montréal,2238,23238,19,1348233,540114,249,25495,1888599,71.104411184,28.986499305,31.297102452,2535.0,24021.0,1386728.0,565315.0,
2021-07-01,Région,RSS06,06 - Montréal,1650,17947,9,1349883,558061,258,19606,1908205,71.204448615,29.940726156,32.232716496,1951.0,18610.0,1388679.0,583925.0,
2021-07-02,Région,RSS06,06 - Montréal,2291,21639,8,1352174,579700,266,23938,1932143,71.339301738,31.084003753,33.349690043,2630.0,22297.0,1391309.0,606222.0,
2021-07-03,Région,RSS06,06 - Montréal,1963,16831,10,1354137,596531,276,18804,1950947,71.451645157,31.97316269,34.221876971,2191.0,17341.0,1393500.0,623563.0,
2021-07-04,Région,RSS06,06 - Montréal,1711,15378,23,1355848,611909,299,17113,1968060,71.545016844,32.777564132,35.013818599,1821.0,15688.0,1395321.0,639251.0,
2021-07-05,Région,RSS06,06 - Montréal,2100,20795,14,1357948,632704,313,22909,1990969,71.668845852,33.87797587,36.093361432,2415.0,21461.0,1397736.0,660712.0,
2021-07-06,Région,RSS06,06 - Montréal,2035,22188,15,1359983,654892,328,24238,2015207,71.788521589,35.051505689,37.237767078,2334.0,22887.0,1400070.0,683599.0,
2021-07-07,Région,RSS06,06 - Montréal,2238,23200,30,1362221,678092,358,25468,2040675,71.917529368,36.276874484,38.434216801,2516.0,23898.0,1402586.0,707497.0,
2021-07-08,Région,RSS06,06 - Montréal,1962,22244,18,1364183,700336,376,24224,2064899,72.034026058,37.454916499,39.587851938,2272.0,22975.0,1404858.0,730472.0,
2021-07-09,Région,RSS06,06 - Montréal,2276,24950,20,1366459,725286,396,27246,2092145,72.162315987,38.767709086,40.866136484,2502.0,25603.0,1407360.0,756075.0,
2021-07-10,Région,RSS06,06 - Montréal,2083,18722,10,1368542,744008,406,20815,2112960,72.278556302,39.748855287,41.824926805,2267.0,19135.0,1409627.0,775210.0,
2021-07-11,Région,RSS06,06 - Montréal,1753,15415,9,1370295,759423,415,17177,2130137,72.374337912,40.55182103,42.609843765,1868.0,15660.0,1411495.0,790870.0,
2021-07-12,Région,RSS06,06 - Montréal,2130,20624,13,1372425,780047,428,22767,2152904,72.497295246,41.647618022,43.678772683,2398.0,21371.0,1413893.0,812241.0,
2021-07-13,Région,RSS06,06 - Montréal,2039,20439,19,1374464,800486,447,22498,2175402,72.61517636,42.733980423,44.736831311,2299.0,21187.0,1416192.0,833428.0,
2021-07-14,Région,RSS06,06 - Montréal,1986,21342,22,1376450,821828,469,23350,2198752,72.728545278,43.858850313,45.831807904,2211.0,21938.0,1418403.0,855366.0,
2021-07-15,Région,RSS06,06 - Montréal,2016,19729,18,1378466,841557,487,21763,2220515,72.844836869,44.90706415,46.849872069,2268.0,20443.0,1420671.0,875809.0,
2021-07-16,Région,RSS06,06 - Montréal,2316,20932,21,1380782,862489,508,23269,2243784,72.975177796,46.014244182,47.922236408,2542.0,21593.0,1423213.0,897402.0,
2021-07-17,Région,RSS06,06 - Montréal,1806,16167,11,1382588,878656,519,17985,2261769,73.076958575,46.864075231,48.747147831,1985.0,16574.0,1425198.0,913976.0,
2021-07-18,Région,RSS06,06 - Montréal,1455,13468,9,1384043,892124,528,14932,2276701,73.158537023,47.567977767,49.435206407,1591.0,13728.0,1426789.0,927704.0,
2021-07-19,Région,RSS06,06 - Montréal,1787,17788,17,1385830,909912,545,19592,2296293,73.2621637,48.507745081,50.347900547,2021.0,18328.0,1428810.0,946032.0,
2021-07-20,Région,RSS06,06 - Montréal,1741,18954,14,1387571,928866,559,20709,2317002,73.36312408,49.505453091,51.312587488,1969.0,19458.0,1430779.0,965490.0,
2021-07-21,Région,RSS06,06 - Montréal,2037,19403,18,1389608,948269,577,21458,2338460,73.478185072,50.53008045,52.303219554,2244.0,19983.0,1433023.0,985473.0,
2021-07-22,Région,RSS06,06 - Montréal,2046,16718,21,1391654,964987,598,18785,2357245,73.592682039,51.415393766,53.157614074,2233.0,17266.0,1435256.0,1002739.0,
2021-07-23,Région,RSS06,06 - Montréal,2083,19112,18,1393737,984099,616,21213,2378458,73.709486379,52.423818241,54.129838433,2278.0,19667.0,1437534.0,1022406.0,
2021-07-24,Région,RSS06,06 - Montréal,1647,15041,24,1395384,999140,640,16712,2395170,73.801730017,53.212785922,54.893527563,1799.0,15387.0,1439333.0,1037793.0,
2021-07-25,Région,RSS06,06 - Montréal,1477,12027,58,1396861,1011167,698,13563,2408733,73.883411015,53.841929579,55.500622991,1593.0,12270.0,1440926.0,1050063.0,
2021-07-26,Région,RSS06,06 - Montréal,1686,14509,88,1398547,1025676,786,16283,2425016,73.979756649,54.613002302,56.245391664,1879.0,15038.0,1442805.0,1065101.0,
2021-07-27,Région,RSS06,06 - Montréal,2015,14825,107,1400562,1040501,893,16947,2441963,74.09533039,55.40089321,57.005132623,2254.0,15366.0,1445059.0,1080467.0,
2021-07-28,Région,RSS06,06 - Montréal,1935,13820,84,1402497,1054321,977,15840,2457803,74.206238111,56.135970917,57.715752178,2163.0,14336.0,1447222.0,1094803.0,
2021-07-29,Région,RSS06,06 - Montréal,1608,12000,78,1404105,1066321,1055,13686,2471489,74.298327924,56.773318566,58.327205977,1796.0,12430.0,1449018.0,1107233.0,
2021-07-30,Région,RSS06,06 - Montréal,2012,16341,86,1406117,1082662,1141,18439,2489928,74.412158317,57.631917632,59.147964128,2220.0,16745.0,1451238.0,1123978.0,
2021-07-31,Région,RSS06,06 - Montréal,1735,13455,63,1407852,1096117,1204,15253,2505181,74.507991201,58.333102596,59.825152415,1869.0,13675.0,1453107.0,1137653.0,
2021-08-01,Région,RSS06,06 - Montréal,1324,8537,62,1409176,1104654,1266,9924,2515105,74.580391433,58.7797587,60.256579858,1412.0,8711.0,1454519.0,1146364.0,
2021-08-02,Région,RSS06,06 - Montréal,1677,10262,70,1410853,1114916,1336,12009,2527114,74.677249817,59.323939762,60.780097115,1889.0,10613.0,1456408.0,1156977.0,
2021-08-03,Région,RSS06,06 - Montréal,1673,8584,66,1412526,1123500,1402,10325,2537439,74.776620673,59.783158229,61.22583027,1938.0,8956.0,1458346.0,1165933.0,
2021-08-04,Région,RSS06,06 - Montréal,1531,8693,107,1414057,1132193,1509,10331,2547770,74.86512124,60.245965943,61.668589477,1726.0,9026.0,1460072.0,1174959.0,
2021-08-05,Région,RSS06,06 - Montréal,1912,8217,97,1415969,1140410,1606,10227,2557997,74.972849913,60.687033077,62.089556831,2101.0,8602.0,1462173.0,1183561.0,
2021-08-06,Région,RSS06,06 - Montréal,2493,10871,138,1418462,1151281,1744,13504,2571501,75.110061684,61.258902613,62.634455742,2676.0,11153.0,1464849.0,1194714.0,
2021-08-07,Région,RSS06,06 - Montréal,1906,8645,79,1420368,1159926,1823,10631,2582132,75.215841909,61.712429561,63.069780082,2063.0,8845.0,1466912.0,1203559.0,
2021-08-08,Région,RSS06,06 - Montréal,1260,4912,48,1421628,1164838,1871,6222,2588354,75.285011819,61.97306014,63.319130172,1349.0,5083.0,1468261.0,1208642.0,
2021-08-09,Région,RSS06,06 - Montréal,1845,7878,96,1423473,1172716,1967,9819,2598173,75.388074472,62.391104821,63.717331446,2010.0,8153.0,1470271.0,1216795.0,
2021-08-10,Région,RSS06,06 - Montréal,2077,6877,107,1425550,1179593,2074,9064,2607237,75.502879089,62.758951325,64.068564865,2239.0,7174.0,1472510.0,1223969.0,
2021-08-11,Région,RSS06,06 - Montréal,2372,6413,87,1427922,1186006,2161,8874,2616111,75.634450615,63.101160352,64.395852882,2566.0,6674.0,1475076.0,1230643.0,
2021-08-12,Région,RSS06,06 - Montréal,2531,6901,115,1430453,1192907,2276,9548,2625659,75.773251909,63.468699206,64.750572998,2707.0,7168.0,1477783.0,1237811.0,
2021-08-13,Région,RSS06,06 - Montréal,2353,9503,139,1432806,1202410,2415,11996,2637655,75.901900762,63.96786086,65.224609926,2509.0,9735.0,1480292.0,1247546.0,
2021-08-14,Région,RSS06,06 - Montréal,2021,8719,82,1434827,1211129,2497,10822,2648477,76.01080876,64.423233706,65.663215862,2124.0,8881.0,1482416.0,1256427.0,
2021-08-15,Région,RSS06,06 - Montréal,1809,6943,59,1436636,1218072,2556,8812,2657289,76.112435714,64.786157814,66.011321509,1982.0,7078.0,1484398.0,1263505.0,
2021-08-16,Région,RSS06,06 - Montréal,2073,8237,103,1438709,1226309,2659,10417,2667706,76.225189333,65.221789803,66.428391966,2199.0,8496.0,1486597.0,1272001.0,
2021-08-17,Région,RSS06,06 - Montréal,2091,7374,98,1440800,1233683,2757,9565,2677271,76.340199049,65.612197286,66.804391187,2243.0,7614.0,1488840.0,1279615.0,
2021-08-18,Région,RSS06,06 - Montréal,2021,7172,83,1442821,1240855,2840,9278,2686549,76.449978721,65.992247227,67.168033144,2141.0,7412.0,1490981.0,1287027.0,
2021-08-19,Région,RSS06,06 - Montréal,2051,6502,80,1444872,1247357,2920,8638,2695187,76.560219867,66.334353705,67.498243833,2150.0,6672.0,1493131.0,1293699.0,
2021-08-20,Région,RSS06,06 - Montréal,2330,8792,130,1447202,1256149,3050,11255,2706442,76.685484574,66.793931097,67.93674722,2443.0,8963.0,1495574.0,1302662.0,
2021-08-21,Région,RSS06,06 - Montréal,1712,7387,80,1448914,1263536,3130,9181,2715623,76.776959088,67.180339133,68.303670774,1784.0,7536.0,1497358.0,1310198.0,
2021-08-22,Région,RSS06,06 - Montréal,1222,5397,65,1450136,1268933,3195,6687,2722310,76.842642301,67.462094992,68.570659447,1281.0,5495.0,1498639.0,1315693.0,
2021-08-23,Région,RSS06,06 - Montréal,1882,6372,91,1452018,1275305,3286,8354,2730664,76.945704954,67.799689274,68.892153394,2010.0,6584.0,1500649.0,1322277.0,
2021-08-24,Région,RSS06,06 - Montréal,1791,5173,102,1453809,1280478,3388,7079,2737743,77.042870987,68.076112538,69.155091346,1895.0,5391.0,1502544.0,1327668.0,
2021-08-25,Région,RSS06,06 - Montréal,2106,4918,132,1455915,1285396,3520,7169,2744912,77.156342455,68.337614792,69.406441159,2213.0,5100.0,1504757.0,1332768.0,
2021-08-26,Région,RSS06,06 - Montréal,2455,4883,140,1458370,1290279,3660,7482,2752394,77.287708881,68.594963774,69.6552785,2562.0,5019.0,1507319.0,1337787.0,
2021-08-27,Région,RSS06,06 - Montréal,2638,6308,161,1461008,1296587,3821,9111,2761505,77.427894599,68.925943587,69.970927102,2734.0,6455.0,1510053.0,1344242.0,
2021-08-28,Région,RSS06,06 - Montréal,1954,5823,162,1462962,1302410,3983,7946,2769451,77.531213627,69.232208874,70.264117276,2015.0,5973.0,1512068.0,1350215.0,
2021-08-29,Région,RSS06,06 - Montréal,1247,3384,96,1464209,1305794,4079,4733,2774184,77.598229989,69.410543156,70.434042466,1307.0,3478.0,1513375.0,1353693.0,
2021-08-30,Région,RSS06,06 - Montréal,1924,4768,157,1466133,1310562,4236,6854,2781038,77.701856666,69.663738867,70.678265061,2021.0,4938.0,1515396.0,1358631.0,
2021-08-31,Région,RSS06,06 - Montréal,2311,4528,239,1468444,1315090,4475,7085,2788123,77.82491655,69.90462859,70.91259159,2400.0,4698.0,1517796.0,1363329.0,
2021-09-01,Région,RSS06,06 - Montréal,2523,4073,263,1470967,1319163,4738,6867,2794990,77.958282699,70.121060161,71.123434191,2601.0,4221.0,1520397.0,1367550.0,
2021-09-02,Région,RSS06,06 - Montréal,2363,4257,342,1473330,1323420,5080,6966,2801956,78.083752506,70.346054649,71.344736883,2447.0,4388.0,1522844.0,1371938.0,
2021-09-03,Région,RSS06,06 - Montréal,2619,5119,375,1475949,1328539,5455,8137,2810093,78.222194876,70.61570962,71.609930933,2700.0,5259.0,1525544.0,1377197.0,
2021-09-04,Région,RSS06,06 - Montréal,2127,4586,295,1478076,1333125,5750,7020,2817113,78.335102319,70.855266194,71.84610336,2202.0,4672.0,1527746.0,1381869.0,
2021-09-05,Région,RSS06,06 - Montréal,1649,3265,242,1479725,1336390,5992,5164,2822277,78.421449338,71.025960508,72.016387475,1684.0,3329.0,1529430.0,1385198.0,
2021-09-06,Région,RSS06,06 - Montréal,1542,2790,198,1481267,1339180,6190,4539,2826816,78.50430966,71.175016793,72.16431571,1616.0,2907.0,1531046.0,1388105.0,
2021-09-07,Région,RSS06,06 - Montréal,2143,3853,480,1483410,1343033,6670,6488,2833304,78.617781128,71.379552575,72.366851769,2213.0,3989.0,1533259.0,1392094.0,
2021-09-08,Région,RSS06,06 - Montréal,2316,3686,461,1485726,1346719,7131,6483,2839787,78.740482087,71.574243566,72.560927461,2393.0,3797.0,1535652.0,1395891.0,
2021-09-09,Région,RSS06,06 - Montréal,2103,3524,333,1487829,1350243,7464,5972,2845759,78.852825506,71.762832839,72.746542786,2191.0,3678.0,1537843.0,1399569.0,
2021-09-10,Région,RSS06,06 - Montréal,2207,4345,469,1490036,1354588,7933,7031,2852790,78.969886221,71.991416573,72.972921698,2283.0,4458.0,1540126.0,1404027.0,
2021-09-11,Région,RSS06,06 - Montréal,1623,3374,285,1491659,1357962,8218,5290,2858080,79.056335789,72.170878904,73.15074323,1686.0,3500.0,1541812.0,1407527.0,
2021-09-12,Région,RSS06,06 - Montréal,1229,2470,161,1492888,1360432,8379,3864,2861944,79.121608803,72.300143057,73.281084158,1273.0,2521.0,1543085.0,1410048.0,
2021-09-13,Région,RSS06,06 - Montréal,1933,3063,404,1494821,1363495,8783,5407,2867351,79.224620181,72.463248678,73.443574479,2009.0,3181.0,1545094.0,1413229.0,
2021-09-14,Région,RSS06,06 - Montréal,2000,2944,413,1496821,1366439,9196,5374,2872725,79.331323355,72.619791106,73.600680931,2081.0,3053.0,1547175.0,1416282.0,
2021-09-15,Région,RSS06,06 - Montréal,1866,2969,408,1498687,1369408,9604,5264,2877989,79.431668436,72.778692181,73.760658781,1957.0,3099.0,1549132.0,1419381.0,
2021-09-16,Région,RSS06,06 - Montréal,1913,2877,374,1500600,1372285,9978,5169,2883158,79.533808139,72.931132612,73.913253037,1992.0,2973.0,1551124.0,1422354.0,
2021-09-17,Région,RSS06,06 - Montréal,2315,3865,355,1502915,1376150,10333,6548,2889706,79.656098899,73.13500182,74.116301845,2385.0,3976.0,1553509.0,1426330.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2911,202,1504368,1379061,10535,4579,2894285,79.732908777,73.288108826,74.268844827,1498.0,2986.0,1555007.0,1429316.0,
2021-09-19,Région,RSS06,06 - Montréal,1027,1941,172,1505395,1381002,10707,3147,2897432,79.786850026,73.390761279,74.37180493,1052.0,2002.0,1556059.0,1431318.0,
2021-09-20,Région,RSS06,06 - Montréal,1428,2536,275,1506823,1383538,10982,4247,2901679,79.862890779,73.525973327,74.506863152,1483.0,2637.0,1557542.0,1433955.0,
2021-09-21,Région,RSS06,06 - Montréal,1330,2382,250,1508153,1385920,11232,3977,2905656,79.934214237,73.653494132,74.634383957,1391.0,2487.0,1558933.0,1436442.0,
2021-09-22,Région,RSS06,06 - Montréal,1335,2322,264,1509488,1388242,11496,3935,2909591,80.005127495,73.777835889,74.759187189,1383.0,2425.0,1560316.0,1438867.0,
2021-09-23,Région,RSS06,06 - Montréal,1188,2702,316,1510676,1390944,11812,4222,2913813,80.06865716,73.921918504,74.905064427,1239.0,2810.0,1561555.0,1441677.0,
2021-09-24,Région,RSS06,06 - Montréal,1595,3364,350,1512271,1394308,12162,5332,2919145,80.152953181,74.098509437,75.08257831,1644.0,3444.0,1563199.0,1445121.0,
2021-09-25,Région,RSS06,06 - Montréal,1083,2516,165,1513354,1396824,12327,3772,2922917,80.211098976,74.230644988,75.216816133,1134.0,2577.0,1564333.0,1447698.0,
2021-09-26,Région,RSS06,06 - Montréal,772,1496,147,1514126,1398320,12474,2421,2925338,80.252426587,74.310992837,75.298907331,806.0,1567.0,1565139.0,1449265.0,
2021-09-27,Région,RSS06,06 - Montréal,1050,1910,198,1515176,1400230,12672,3173,2928511,80.309239234,74.41405549,75.401816159,1108.0,2010.0,1566247.0,1451275.0,
2021-09-28,Région,RSS06,06 - Montréal,983,2125,259,1516159,1402355,12931,3379,2931890,80.362001159,74.528090982,75.515338902,1029.0,2224.0,1567276.0,1453499.0,
2021-09-29,Région,RSS06,06 - Montréal,1124,2222,289,1517283,1404577,13220,3641,2935531,80.421839027,74.646484846,75.63347639,1167.0,2309.0,1568443.0,1455808.0,
2021-09-30,Région,RSS06,06 - Montréal,1145,2577,372,1518428,1407154,13592,4111,2939642,80.483522794,74.784004266,75.77191876,1203.0,2682.0,1569646.0,1458490.0,
2021-10-01,Région,RSS06,06 - Montréal,1318,2986,280,1519746,1410140,13872,4598,2944240,80.553564378,74.940854343,75.930409636,1366.0,3059.0,1571012.0,1461549.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2431,152,1520643,1412571,14024,3490,2947730,80.601506458,75.068682798,76.057725341,935.0,2493.0,1571947.0,1464042.0,
2021-10-03,Région,RSS06,06 - Montréal,697,1878,93,1521340,1414449,14117,2676,2950406,80.638424423,75.16666923,76.155404124,720.0,1911.0,1572667.0,1465953.0,
2021-10-04,Région,RSS06,06 - Montréal,892,1889,260,1522232,1416338,14377,3049,2953455,80.687494552,75.268757659,76.258518051,957.0,1991.0,1573624.0,1467944.0,
2021-10-05,Région,RSS06,06 - Montréal,913,2039,192,1523145,1418377,14569,3154,2956609,80.736769781,75.377460557,76.367477324,961.0,2120.0,1574585.0,1470064.0,
2021-10-06,Région,RSS06,06 - Montréal,1050,2234,212,1524195,1420611,14781,3505,2960114,80.792556928,75.496315895,76.485666087,1088.0,2318.0,1575673.0,1472382.0,
2021-10-07,Région,RSS06,06 - Montréal,1105,2322,266,1525300,1422933,15047,3700,2963814,80.851523122,75.618760479,76.608777246,1150.0,2388.0,1576823.0,1474770.0,
2021-10-08,Région,RSS06,06 - Montréal,1337,2971,319,1526637,1425904,15366,4635,2968449,80.921667256,75.775456732,76.766704097,1368.0,3056.0,1578191.0,1477826.0,
2021-10-09,Région,RSS06,06 - Montréal,966,2253,150,1527603,1428157,15516,3375,2971824,80.972942208,75.89359422,76.887251509,1000.0,2304.0,1579191.0,1480130.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1465,102,1528310,1429622,15618,2278,2974102,81.010680572,75.970455373,76.964676686,736.0,1499.0,1579927.0,1481629.0,
2021-10-11,Région,RSS06,06 - Montréal,648,1445,120,1528958,1431067,15738,2218,2976320,81.046060289,76.047778,77.043076087,690.0,1508.0,1580617.0,1483137.0,
2021-10-12,Région,RSS06,06 - Montréal,996,2180,392,1529954,1433247,16130,3581,2979901,81.099847713,76.163556841,77.159213852,1049.0,2258.0,1581666.0,1485395.0,
2021-10-13,Région,RSS06,06 - Montréal,888,1883,271,1530842,1435130,16401,3047,2982948,81.147071944,76.264260846,77.260584432,921.0,1964.0,1582587.0,1487359.0,
2021-10-14,Région,RSS06,06 - Montréal,966,1856,240,1531808,1436986,16641,3073,2986021,81.19911602,76.361990904,77.359493814,1015.0,1906.0,1583602.0,1489265.0,
2021-10-15,Région,RSS06,06 - Montréal,1126,2491,314,1532934,1439477,16955,3951,2989972,81.259261538,76.492588206,77.491424264,1173.0,2547.0,1584775.0,1491812.0,
2021-10-16,Région,RSS06,06 - Montréal,865,1781,174,1533799,1441258,17129,2827,2992799,81.305203895,76.586062443,77.586077825,896.0,1823.0,1585671.0,1493635.0,
2021-10-17,Région,RSS06,06 - Montréal,642,1059,78,1534441,1442317,17207,1782,2994581,81.339045363,76.641131741,77.642890472,660.0,1074.0,1586331.0,1494709.0,
2021-10-18,Région,RSS06,06 - Montréal,839,1424,239,1535280,1443741,17446,2508,2997089,81.383654571,76.717223769,77.719495249,870.0,1484.0,1587201.0,1496193.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1287,352,1536006,1445028,17798,2374,2999463,81.422879909,76.785727104,77.789434283,765.0,1336.0,1587966.0,1497529.0,
2021-10-20,Région,RSS06,06 - Montréal,857,1504,692,1536863,1446532,18490,3061,3002524,81.468617166,76.865357104,77.86757731,892.0,1553.0,1588858.0,1499082.0,
2021-10-21,Région,RSS06,06 - Montréal,801,1347,802,1537664,1447879,19292,2958,3005482,81.512559799,76.938321361,77.939157142,857.0,1423.0,1589715.0,1500505.0,
2021-10-22,Région,RSS06,06 - Montréal,1010,1914,803,1538674,1449793,20095,3734,3009216,81.565988299,77.039127916,78.036938475,1042.0,1966.0,1590757.0,1502471.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1419,135,1539394,1451212,20230,2280,3011496,81.604598338,77.11445082,78.113850903,753.0,1469.0,1591510.0,1503940.0,
2021-10-24,Région,RSS06,06 - Montréal,483,907,87,1539877,1452119,20317,1482,3012978,81.630492188,77.162649274,78.162151907,505.0,940.0,1592015.0,1504880.0,
2021-10-25,Région,RSS06,06 - Montréal,676,1307,1610,1540553,1453426,21927,3599,3016577,81.667410153,77.232485758,78.22763002,720.0,1362.0,1592735.0,1506242.0,
2021-10-26,Région,RSS06,06 - Montréal,602,1141,1238,1541155,1454567,23165,2992,3019569,81.701405446,77.293554226,78.283776093,663.0,1191.0,1593398.0,1507433.0,
2021-10-27,Région,RSS06,06 - Montréal,738,1173,1957,1541893,1455740,25122,3884,3023453,81.741707558,77.355802017,78.345511134,786.0,1214.0,1594184.0,1508647.0,
2021-10-28,Région,RSS06,06 - Montréal,581,1277,1251,1542474,1457017,26373,3115,3026568,81.773241654,77.423997703,78.40811785,615.0,1330.0,1594799.0,1509977.0,
2021-10-29,Région,RSS06,06 - Montréal,728,1461,1408,1543202,1458478,27781,3607,3030175,81.812313167,77.501166505,78.484671353,762.0,1505.0,1595561.0,1511482.0,
2021-10-30,Région,RSS06,06 - Montréal,575,1205,440,1543777,1459683,28221,2234,3032409,81.843539612,77.564388521,78.548559943,609.0,1233.0,1596170.0,1512715.0,
