date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18091,2562,0,0,952667,61173,33,0,20653,1013873,48.941364378,3.6020164103,5.3387623893,18838.0,2749.0,969502.0,71354.0,
2021-05-21,Région,RSS06,06 - Montréal,16158,2885,0,0,968825,64058,33,0,19043,1032916,49.796763768,3.7566899855,5.5227149049,16945.0,3064.0,986447.0,74418.0,
2021-05-22,Région,RSS06,06 - Montréal,17020,801,0,0,985845,64859,33,0,17821,1050737,50.68421855,3.805908894,5.6080276797,17580.0,975.0,1004027.0,75393.0,
2021-05-23,Région,RSS06,06 - Montréal,15726,703,0,0,1001571,65562,33,0,16429,1067166,51.496911072,3.8460412348,5.6760254949,16099.0,795.0,1020126.0,76188.0,
2021-05-24,Région,RSS06,06 - Montréal,13710,1921,1,0,1015281,67483,34,0,15632,1082798,52.213891747,3.9508396493,5.8053576423,14203.0,2076.0,1034329.0,78264.0,
2021-05-25,Région,RSS06,06 - Montréal,14788,2901,3,0,1030069,70384,37,0,17692,1100490,52.993670701,4.1055637054,5.9768918486,15447.0,3065.0,1049776.0,81329.0,
2021-05-26,Région,RSS06,06 - Montréal,16311,4053,3,0,1046380,74437,40,0,20367,1120857,53.849877786,4.3155643819,6.2086498067,16961.0,4160.0,1066737.0,85489.0,
2021-05-27,Région,RSS06,06 - Montréal,17265,4178,2,0,1063645,78615,42,0,21445,1142302,54.757474459,4.5336924883,6.4546938685,17979.0,4321.0,1084716.0,89810.0,
2021-05-28,Région,RSS06,06 - Montréal,17056,3920,0,0,1080701,82535,42,0,20976,1163278,55.646443669,4.7396546902,6.6961441655,17610.0,4080.0,1102326.0,93890.0,
2021-05-29,Région,RSS06,06 - Montréal,17328,5369,0,0,1098029,87904,42,0,22697,1185975,56.544348003,5.016795006,7.0111451801,17787.0,5490.0,1120113.0,99380.0,
2021-05-30,Région,RSS06,06 - Montréal,15538,3067,1,0,1113567,90971,43,0,18606,1204581,57.344672697,5.1781320642,7.2063044626,15854.0,3196.0,1135967.0,102576.0,
2021-05-31,Région,RSS06,06 - Montréal,16521,4187,4,0,1130088,95158,47,0,20712,1225293,58.207341341,5.3966640181,7.4592644121,17089.0,4329.0,1153056.0,106905.0,
2021-06-01,Région,RSS06,06 - Montréal,15259,3599,7,0,1145347,98757,54,0,18865,1244158,59.009029019,5.5909651247,7.682188207,15881.0,3849.0,1168937.0,110754.0,
2021-06-02,Région,RSS06,06 - Montréal,16545,4196,3,0,1161892,102953,57,0,20744,1264902,59.879976536,5.8140403625,7.939186631,17253.0,4419.0,1186190.0,115173.0,
2021-06-03,Région,RSS06,06 - Montréal,15968,4889,3,0,1177860,107842,60,0,20860,1285762,60.718515295,6.0709883056,8.2303606459,16611.0,5090.0,1202801.0,120263.0,
2021-06-04,Région,RSS06,06 - Montréal,16053,4929,2,0,1193913,112771,62,0,20984,1306746,61.5606382,6.3316213567,8.5326909466,16682.0,5163.0,1219483.0,125426.0,
2021-06-05,Région,RSS06,06 - Montréal,16300,3781,2,0,1210213,116552,64,0,20083,1326829,62.409121702,6.5335955649,8.7708095021,16808.0,4001.0,1236291.0,129427.0,
2021-06-06,Région,RSS06,06 - Montréal,12488,3837,1,0,1222701,120389,65,0,16326,1343155,63.05689302,6.7363269872,9.0023655365,12832.0,4016.0,1249123.0,133443.0,
2021-06-07,Région,RSS06,06 - Montréal,10472,6346,1,0,1233173,126735,66,0,16819,1359974,63.610113552,7.0702583513,9.3578522585,10959.0,6615.0,1260082.0,140058.0,
2021-06-08,Région,RSS06,06 - Montréal,9290,10555,3,1,1242463,137290,69,1,19849,1379823,64.102756966,7.6124740402,9.9169790595,9759.0,10741.0,1269841.0,150799.0,
2021-06-09,Région,RSS06,06 - Montréal,8293,17184,4,0,1250756,154474,73,1,25481,1405304,64.548655037,8.4838758856,10.797618915,8833.0,17262.0,1278674.0,168061.0,
2021-06-10,Région,RSS06,06 - Montréal,8582,18295,2,0,1259338,172769,75,1,26879,1432183,65.01040412,9.415249078,11.741258974,9147.0,18450.0,1287821.0,186511.0,
2021-06-11,Région,RSS06,06 - Montréal,9181,20548,9,0,1268519,193317,84,1,29738,1461921,65.499665311,10.45980052,12.796562854,9692.0,20692.0,1297513.0,207203.0,
2021-06-12,Région,RSS06,06 - Montréal,8046,14267,5,0,1276565,207584,89,1,22318,1484239,65.925219567,11.189754794,13.541661408,8430.0,14460.0,1305943.0,221663.0,
2021-06-13,Région,RSS06,06 - Montréal,6164,14909,10,0,1282729,222493,99,1,21083,1505322,66.250316768,11.948735604,14.309072534,6440.0,15035.0,1312383.0,236698.0,
2021-06-14,Région,RSS06,06 - Montréal,7026,19958,9,0,1289755,242451,108,1,26993,1532315,66.624885282,12.971933612,15.342518171,7420.0,20269.0,1319803.0,256967.0,
2021-06-15,Région,RSS06,06 - Montréal,5251,19251,8,0,1295006,261702,116,1,24510,1556825,66.909143409,13.961107471,16.331338663,5631.0,19595.0,1325434.0,276562.0,
2021-06-16,Région,RSS06,06 - Montréal,3898,22041,7,1,1298904,283743,123,2,25947,1582772,67.129896524,15.09056784,17.448481685,4373.0,22374.0,1329807.0,298936.0,
2021-06-17,Région,RSS06,06 - Montréal,4531,20411,7,0,1303435,304154,130,2,24949,1607721,67.382351664,16.140167375,18.488691766,5001.0,20792.0,1334808.0,319728.0,
2021-06-18,Région,RSS06,06 - Montréal,4912,19536,7,0,1308347,323690,137,2,24455,1632176,67.650153008,17.146706674,19.491848844,5305.0,19939.0,1340113.0,339667.0,
2021-06-19,Région,RSS06,06 - Montréal,3432,12133,2,0,1311779,335823,139,2,15567,1647743,67.838143998,17.77489139,20.119124903,3724.0,12444.0,1343837.0,352111.0,
2021-06-20,Région,RSS06,06 - Montréal,2846,9165,1,1,1314625,344988,140,3,12013,1659756,67.991000259,18.24946263,20.59571538,3028.0,9401.0,1346865.0,361512.0,
2021-06-21,Région,RSS06,06 - Montréal,2859,17191,6,0,1317484,362179,146,3,20056,1679812,68.15677964,19.14004723,21.47600187,3284.0,17642.0,1350149.0,379154.0,
2021-06-22,Région,RSS06,06 - Montréal,2374,17962,11,0,1319858,380141,157,3,20347,1700159,68.295602202,20.073187255,22.397278876,2750.0,18485.0,1352899.0,397639.0,
2021-06-23,Région,RSS06,06 - Montréal,2697,21839,11,0,1322555,401980,168,3,24547,1724706,68.452496938,21.196842317,23.497561266,3108.0,22259.0,1356007.0,419898.0,
2021-06-24,Région,RSS06,06 - Montréal,1798,14990,3,0,1324353,416970,171,3,16791,1741497,68.563050179,21.986969862,24.274563769,2190.0,15652.0,1358197.0,435550.0,
2021-06-25,Région,RSS06,06 - Montréal,2805,20885,7,0,1327158,437855,178,3,23697,1765194,68.727718979,23.070088735,25.339559988,3262.0,21456.0,1361459.0,457006.0,
2021-06-26,Région,RSS06,06 - Montréal,2627,16566,6,0,1329785,454421,184,3,19199,1784393,68.873154543,23.929728524,26.185923291,2881.0,17029.0,1364340.0,474035.0,
2021-06-27,Région,RSS06,06 - Montréal,1974,14943,4,0,1331759,469364,188,3,16921,1801314,68.981032295,24.704257461,26.945005063,2137.0,15343.0,1366477.0,489378.0,
2021-06-28,Région,RSS06,06 - Montréal,2073,21096,10,0,1333832,490460,198,3,23179,1824493,69.102640859,25.804388408,28.018128712,2409.0,21793.0,1368886.0,511171.0,
2021-06-29,Région,RSS06,06 - Montréal,2374,23448,14,0,1336206,513908,212,3,25836,1850329,69.237980238,27.028752929,29.216546034,2681.0,24254.0,1371567.0,535425.0,
2021-06-30,Région,RSS06,06 - Montréal,2225,23059,18,0,1338431,536967,230,3,25302,1875631,69.366656133,28.231107764,30.388460867,2549.0,23818.0,1374116.0,559243.0,
2021-07-01,Région,RSS06,06 - Montréal,1640,17759,9,0,1340071,554726,239,3,19408,1895039,69.466053088,29.161925666,31.300449381,1969.0,18439.0,1376085.0,577682.0,
2021-07-02,Région,RSS06,06 - Montréal,2264,21494,7,0,1342335,576220,246,3,23765,1918804,69.599272267,30.281441291,32.393159632,2639.0,22177.0,1378724.0,599859.0,
2021-07-03,Région,RSS06,06 - Montréal,1943,16701,8,0,1344278,592921,254,3,18652,1937456,69.709926469,31.149612357,33.2441167,2192.0,17198.0,1380916.0,617057.0,
2021-07-04,Région,RSS06,06 - Montréal,1690,15259,21,1,1345968,608180,275,4,16971,1954427,69.801700804,31.934489885,34.016424476,1818.0,15548.0,1382734.0,632605.0,
2021-07-05,Région,RSS06,06 - Montréal,2089,20649,12,0,1348057,628829,287,4,22750,1977177,69.924520911,33.010793833,35.071526432,2433.0,21321.0,1385167.0,653926.0,
2021-07-06,Région,RSS06,06 - Montréal,2004,22019,15,0,1350061,650848,302,4,24038,2001215,70.04259581,34.15802349,36.188972339,2339.0,22726.0,1387506.0,676652.0,
2021-07-07,Région,RSS06,06 - Montréal,2212,22981,27,0,1352273,673829,329,4,25220,2026435,70.16935343,35.354623498,37.355990522,2511.0,23704.0,1390017.0,700356.0,
2021-07-08,Région,RSS06,06 - Montréal,1943,22048,21,0,1354216,695877,350,4,24012,2050447,70.284550917,36.50538682,38.480958088,2282.0,22796.0,1392299.0,723152.0,
2021-07-09,Région,RSS06,06 - Montréal,2245,24757,17,0,1356461,720634,367,4,27019,2077466,70.411005651,37.78926836,39.729099127,2505.0,25433.0,1394804.0,748585.0,
2021-07-10,Région,RSS06,06 - Montréal,2062,18570,7,0,1358523,739204,374,4,20639,2098105,70.525244,38.748052698,40.664864161,2263.0,18993.0,1397067.0,767578.0,
2021-07-11,Région,RSS06,06 - Montréal,1721,15230,7,0,1360244,754434,381,4,16958,2115063,70.618583243,39.529295599,41.42813585,1849.0,15476.0,1398916.0,783054.0,
2021-07-12,Région,RSS06,06 - Montréal,2100,20467,12,0,1362344,774901,393,4,22579,2137642,70.739535555,40.601510591,42.47258633,2396.0,21240.0,1401312.0,804294.0,
2021-07-13,Région,RSS06,06 - Montréal,2009,20249,17,0,1364353,795150,410,4,22275,2159917,70.855035927,41.662518817,43.505224272,2288.0,21018.0,1403600.0,825312.0,
2021-07-14,Région,RSS06,06 - Montréal,1982,21194,20,0,1366335,816344,430,4,23196,2183113,70.967658886,42.762498322,44.574460889,2231.0,21790.0,1405831.0,847102.0,
2021-07-15,Région,RSS06,06 - Montréal,1989,19592,13,0,1368324,835936,443,4,21594,2204707,71.082957335,43.788624223,45.56913717,2284.0,20327.0,1408115.0,867429.0,
2021-07-16,Région,RSS06,06 - Montréal,2269,20738,21,0,1370593,856674,464,4,23028,2227735,71.210320726,44.87032963,46.614597268,2523.0,21428.0,1410638.0,888857.0,
2021-07-17,Région,RSS06,06 - Montréal,1786,16023,11,1,1372379,872697,475,5,17821,2245556,71.310626337,45.700488554,47.419818612,1987.0,16445.0,1412625.0,905302.0,
2021-07-18,Région,RSS06,06 - Montréal,1442,13353,9,0,1373821,886050,484,5,14804,2260360,71.391193904,46.38773596,48.091063563,1596.0,13614.0,1414221.0,918916.0,
2021-07-19,Région,RSS06,06 - Montréal,1778,17662,19,0,1375599,903712,503,5,19459,2279819,71.494074043,47.30810431,48.983314033,2038.0,18232.0,1416259.0,937148.0,
2021-07-20,Région,RSS06,06 - Montréal,1739,18808,11,0,1377338,922520,514,5,20558,2300377,71.594379655,48.28430457,49.926600725,1987.0,19338.0,1418246.0,956486.0,
2021-07-21,Région,RSS06,06 - Montréal,2001,19266,21,0,1379339,941786,535,5,21288,2321665,71.707406461,49.286199624,50.894067784,2239.0,19847.0,1420485.0,976333.0,
2021-07-22,Région,RSS06,06 - Montréal,2017,16550,22,0,1381356,958336,557,5,18589,2340254,71.820988558,50.151341834,51.728063259,2250.0,17138.0,1422735.0,993471.0,
2021-07-23,Région,RSS06,06 - Montréal,2072,18916,18,0,1383428,977252,575,5,21006,2361260,71.936236525,51.135669524,52.67508554,2283.0,19499.0,1425018.0,1012970.0,
2021-07-24,Région,RSS06,06 - Montréal,1619,14953,23,0,1385047,992205,598,5,16595,2377855,72.026496432,51.908784995,53.422253812,1788.0,15315.0,1426806.0,1028285.0,
2021-07-25,Région,RSS06,06 - Montréal,1468,11925,57,1,1386515,1004130,655,6,13451,2391306,72.106963037,52.523844668,54.015404761,1594.0,12184.0,1428400.0,1040469.0,
2021-07-26,Région,RSS06,06 - Montréal,1662,14405,89,0,1388177,1018535,744,6,16156,2407462,72.201816708,53.28020047,54.744652302,1879.0,14983.0,1430279.0,1055452.0,
2021-07-27,Région,RSS06,06 - Montréal,2000,14712,107,0,1390177,1033247,851,6,16819,2424281,72.316913232,54.051246223,55.485359015,2280.0,15274.0,1432559.0,1070726.0,
2021-07-28,Région,RSS06,06 - Montréal,1916,13741,82,2,1392093,1046988,933,8,15741,2440022,72.426153969,54.771710082,56.179421347,2164.0,14272.0,1434723.0,1084998.0,
2021-07-29,Région,RSS06,06 - Montréal,1596,11916,79,1,1393689,1058904,1012,9,13592,2453614,72.51777686,55.396007766,56.776812695,1815.0,12367.0,1436538.0,1097365.0,
2021-07-30,Région,RSS06,06 - Montréal,1994,16161,91,0,1395683,1075065,1103,9,18246,2471860,72.630803667,56.234041715,57.576531617,2239.0,16601.0,1438777.0,1113966.0,
2021-07-31,Région,RSS06,06 - Montréal,1709,13339,65,0,1397392,1088404,1168,9,15113,2486973,72.724900123,56.919219403,58.237226053,1864.0,13573.0,1440641.0,1127539.0,
2021-08-01,Région,RSS06,06 - Montréal,1315,8454,62,1,1398707,1096858,1230,10,9832,2496805,72.796280161,57.355425135,58.658489429,1414.0,8641.0,1442055.0,1136180.0,
2021-08-02,Région,RSS06,06 - Montréal,1659,10201,71,0,1400366,1107059,1301,10,11931,2508736,72.892900665,57.888402814,59.168902131,1914.0,10558.0,1443969.0,1146738.0,
2021-08-03,Région,RSS06,06 - Montréal,1646,8514,65,2,1402012,1115573,1366,12,10228,2518964,72.99123752,58.338036473,59.603795358,1948.0,8907.0,1445917.0,1155645.0,
2021-08-04,Région,RSS06,06 - Montréal,1510,8622,104,0,1403522,1124195,1470,12,10236,2529200,73.078367608,58.790497066,60.034650112,1726.0,8963.0,1447643.0,1164608.0,
2021-08-05,Région,RSS06,06 - Montréal,1893,8147,98,1,1405415,1132342,1568,13,10139,2539339,73.184932855,59.221856628,60.443848545,2111.0,8545.0,1449754.0,1173153.0,
2021-08-06,Région,RSS06,06 - Montréal,2457,10767,138,2,1407872,1143109,1706,15,13364,2552703,73.318959729,59.780680544,60.97445362,2655.0,11070.0,1452409.0,1184223.0,
2021-08-07,Région,RSS06,06 - Montréal,1880,8583,80,1,1409752,1151692,1786,16,10544,2563247,73.422950449,60.22471082,61.398594409,2060.0,8796.0,1454469.0,1193019.0,
2021-08-08,Région,RSS06,06 - Montréal,1231,4883,49,1,1410983,1156575,1835,17,6164,2569411,73.490493936,60.480194816,61.641559134,1338.0,5061.0,1455807.0,1198080.0,
2021-08-09,Région,RSS06,06 - Montréal,1825,7792,97,0,1412808,1164367,1932,17,9714,2579125,73.59201109,60.888030264,62.028041148,2011.0,8079.0,1457818.0,1206159.0,
2021-08-10,Région,RSS06,06 - Montréal,2029,6830,106,3,1414837,1171197,2038,20,8968,2588093,73.703876835,61.248363156,62.37050379,2216.0,7138.0,1460034.0,1213297.0,
2021-08-11,Région,RSS06,06 - Montréal,2336,6369,94,3,1417173,1177566,2132,23,8802,2596895,73.832300325,61.584414719,62.690250012,2544.0,6657.0,1462578.0,1219954.0,
2021-08-12,Région,RSS06,06 - Montréal,2489,6847,114,1,1419662,1184413,2246,24,9451,2606346,73.967791146,61.944545687,63.035640547,2684.0,7134.0,1465262.0,1227088.0,
2021-08-13,Région,RSS06,06 - Montréal,2333,9407,139,1,1421995,1193820,2385,25,11880,2618226,74.094599247,62.431434274,63.496380012,2512.0,9645.0,1467774.0,1236733.0,
2021-08-14,Région,RSS06,06 - Montréal,1999,8649,82,0,1423994,1202469,2467,25,10730,2628956,74.20146738,62.876978979,63.924508795,2117.0,8826.0,1469891.0,1245559.0,
2021-08-15,Région,RSS06,06 - Montréal,1788,6886,60,1,1425782,1209355,2527,26,8735,2637691,74.301268182,63.231809449,64.26278152,1977.0,7029.0,1471868.0,1252588.0,
2021-08-16,Région,RSS06,06 - Montréal,2054,8184,103,4,1427836,1217539,2630,30,10345,2648036,74.412073827,63.659231498,64.67021312,2195.0,8467.0,1474063.0,1261055.0,
2021-08-17,Région,RSS06,06 - Montréal,2060,7332,97,2,1429896,1224871,2727,32,9491,2657527,74.524545343,64.0428361,65.0374619,2228.0,7599.0,1476291.0,1268654.0,
2021-08-18,Région,RSS06,06 - Montréal,2001,7125,82,5,1431897,1231996,2809,37,9213,2666740,74.6316154,64.415435857,65.392595255,2121.0,7381.0,1478412.0,1276035.0,
2021-08-19,Région,RSS06,06 - Montréal,2036,6450,80,5,1433933,1238446,2889,42,8571,2675311,74.740048442,64.749872031,65.714007348,2148.0,6625.0,1480560.0,1282660.0,
2021-08-20,Région,RSS06,06 - Montréal,2301,8723,130,5,1436234,1247169,3019,47,11159,2686470,74.862313258,65.200212424,66.142287574,2422.0,8921.0,1482982.0,1291581.0,
2021-08-21,Région,RSS06,06 - Montréal,1676,7342,81,4,1437910,1254511,3100,51,9103,2695573,74.951462584,65.578920374,66.501055556,1766.0,7502.0,1484748.0,1299083.0,
2021-08-22,Région,RSS06,06 - Montréal,1206,5362,65,3,1439116,1259873,3165,54,6636,2702209,75.015472406,65.855152033,66.762445821,1268.0,5472.0,1486016.0,1304555.0,
2021-08-23,Région,RSS06,06 - Montréal,1858,6304,93,10,1440974,1266177,3258,64,8265,2710474,75.116333307,66.185196366,67.075831446,1998.0,6538.0,1488014.0,1311093.0,
2021-08-24,Région,RSS06,06 - Montréal,1775,5142,103,14,1442749,1271319,3361,78,7034,2717508,75.21184323,66.457137146,67.333233718,1892.0,5387.0,1489906.0,1316480.0,
2021-08-25,Région,RSS06,06 - Montréal,2085,4874,132,13,1444834,1276193,3493,91,7104,2724612,75.32340609,66.713681241,67.578470084,2210.0,5082.0,1492116.0,1321562.0,
2021-08-26,Région,RSS06,06 - Montréal,2440,4852,140,5,1447274,1281045,3633,96,7437,2732049,75.453091604,66.966843114,67.821687214,2569.0,5015.0,1494685.0,1326577.0,
2021-08-27,Région,RSS06,06 - Montréal,2620,6252,158,5,1449894,1287297,3791,101,9035,2741084,75.591358876,67.290274445,68.129368494,2739.0,6407.0,1497424.0,1332984.0,
2021-08-28,Région,RSS06,06 - Montréal,1933,5771,163,7,1451827,1293068,3954,108,7874,2748958,75.69287603,67.590434065,68.41630211,2011.0,5946.0,1499435.0,1338930.0,
2021-08-29,Région,RSS06,06 - Montréal,1234,3373,97,6,1453061,1296441,4051,114,4710,2753668,75.758602203,67.765855303,68.582838704,1302.0,3475.0,1500737.0,1342405.0,
2021-08-30,Région,RSS06,06 - Montréal,1899,4731,155,6,1454960,1301172,4206,120,6791,2760459,75.8602708,68.013868122,68.82040197,2014.0,4913.0,1502751.0,1347318.0,
2021-08-31,Région,RSS06,06 - Montréal,2284,4486,237,7,1457244,1305658,4443,127,7014,2767473,75.980667822,68.249866478,69.049080591,2385.0,4675.0,1505136.0,1351993.0,
2021-09-01,Région,RSS06,06 - Montréal,2487,4064,264,8,1459731,1309722,4707,135,6823,2774296,76.111060069,68.463552262,69.256254335,2583.0,4233.0,1507719.0,1356226.0,
2021-09-02,Région,RSS06,06 - Montréal,2339,4211,341,5,1462070,1313933,5048,140,6896,2781192,76.233324886,68.683194797,69.471151662,2422.0,4351.0,1510141.0,1360577.0,
2021-09-03,Région,RSS06,06 - Montréal,2589,5092,372,24,1464659,1319025,5420,164,8077,2789269,76.368462341,68.947815842,69.729815957,2677.0,5242.0,1512818.0,1365819.0,
2021-09-04,Région,RSS06,06 - Montréal,2114,4545,294,12,1466773,1323570,5714,176,6965,2796234,76.479621353,69.182602655,69.961018624,2202.0,4651.0,1515020.0,1370470.0,
2021-09-05,Région,RSS06,06 - Montréal,1615,3236,240,9,1468388,1326806,5954,185,5100,2801334,76.563520661,69.349644059,70.127302814,1662.0,3309.0,1516682.0,1373779.0,
2021-09-06,Région,RSS06,06 - Montréal,1514,2769,199,9,1469902,1329575,6153,194,4491,2805825,76.644694,69.495836838,70.271981165,1608.0,2896.0,1518290.0,1376675.0,
2021-09-07,Région,RSS06,06 - Montréal,2118,3799,483,11,1472020,1333374,6636,205,6411,2812236,76.756206378,69.695791809,70.469311127,2209.0,3961.0,1520499.0,1380636.0,
2021-09-08,Région,RSS06,06 - Montréal,2305,3667,457,28,1474325,1337041,7093,233,6457,2818693,76.877007248,69.887165021,70.659573759,2393.0,3791.0,1522892.0,1384427.0,
2021-09-09,Région,RSS06,06 - Montréal,2072,3505,333,12,1476397,1340546,7426,245,5922,2824615,76.98655087,70.072682446,70.841254633,2170.0,3675.0,1525062.0,1388102.0,
2021-09-10,Région,RSS06,06 - Montréal,2172,4266,468,9,1478569,1344812,7894,254,6915,2831530,77.100435852,70.294243255,71.060139953,2256.0,4389.0,1527318.0,1392491.0,
2021-09-11,Région,RSS06,06 - Montréal,1606,3364,282,8,1480175,1348176,8176,262,5260,2836790,77.185294299,70.470926517,71.23440013,1681.0,3500.0,1528999.0,1395991.0,
2021-09-12,Région,RSS06,06 - Montréal,1216,2442,162,4,1481391,1350618,8338,266,3824,2840614,77.24930412,70.597280289,71.361107269,1268.0,2503.0,1530267.0,1398494.0,
2021-09-13,Région,RSS06,06 - Montréal,1916,3042,399,7,1483307,1353660,8737,273,5364,2845978,77.350366946,70.7571534,71.519617395,2002.0,3167.0,1532269.0,1401661.0,
2021-09-14,Région,RSS06,06 - Montréal,1980,2916,412,17,1485287,1356576,9149,290,5325,2851303,77.455215841,70.910514471,71.673331832,2077.0,3038.0,1534346.0,1404699.0,
2021-09-15,Région,RSS06,06 - Montréal,1841,2941,402,22,1487128,1359517,9551,312,5206,2856509,77.553451735,71.06589478,71.828611179,1946.0,3078.0,1536292.0,1407777.0,
2021-09-16,Région,RSS06,06 - Montréal,1900,2840,374,5,1489028,1362357,9925,317,5119,2861628,77.653908789,71.214964971,71.976974637,1990.0,2953.0,1538282.0,1410730.0,
2021-09-17,Région,RSS06,06 - Montréal,2293,3850,355,13,1491321,1366207,10280,330,6511,2868139,77.773851483,71.414919942,72.174708447,2376.0,3961.0,1540658.0,1414691.0,
2021-09-18,Région,RSS06,06 - Montréal,1447,2885,204,14,1492768,1369092,10484,344,4550,2872689,77.849774805,71.565050234,72.323475754,1504.0,2974.0,1542162.0,1417665.0,
2021-09-19,Région,RSS06,06 - Montréal,1014,1925,172,7,1493782,1371017,10656,351,3118,2875807,77.90262834,71.664951998,72.423478479,1047.0,1979.0,1543209.0,1419644.0,
2021-09-20,Région,RSS06,06 - Montréal,1370,2495,278,8,1495152,1373512,10934,359,4151,2879958,77.975068477,71.796404344,72.554325055,1435.0,2604.0,1544644.0,1422248.0,
2021-09-21,Région,RSS06,06 - Montréal,1323,2364,247,15,1496475,1375876,11181,374,3950,2883908,78.045741782,71.921798979,72.679113918,1400.0,2484.0,1546044.0,1424732.0,
2021-09-22,Région,RSS06,06 - Montréal,1322,2296,263,13,1497797,1378172,11444,387,3895,2887803,78.115758834,72.043104658,72.800419598,1387.0,2403.0,1547431.0,1427135.0,
2021-09-23,Région,RSS06,06 - Montréal,1171,2681,312,15,1498968,1380853,11756,402,4179,2891982,78.178052304,72.184552229,72.943331116,1234.0,2802.0,1548665.0,1429937.0,
2021-09-24,Région,RSS06,06 - Montréal,1573,3328,348,25,1500541,1384181,12104,427,5274,2897256,78.260386704,72.357247497,73.11693504,1631.0,3421.0,1550296.0,1433358.0,
2021-09-25,Région,RSS06,06 - Montréal,1078,2519,167,8,1501619,1386700,12271,435,3772,2901028,78.317430157,72.488195034,73.249346524,1130.0,2594.0,1551426.0,1435952.0,
2021-09-26,Région,RSS06,06 - Montréal,753,1474,149,7,1502372,1388174,12420,442,2383,2903411,78.357562498,72.566440478,73.329459763,795.0,1550.0,1552221.0,1437502.0,
2021-09-27,Région,RSS06,06 - Montréal,1041,1891,198,15,1503413,1390065,12618,457,3145,2906556,78.41400018,72.667654747,73.429815856,1118.0,2005.0,1553339.0,1439507.0,
2021-09-28,Région,RSS06,06 - Montréal,977,2096,261,13,1504390,1392161,12879,470,3347,2909903,78.465844097,72.779116644,73.540369096,1027.0,2208.0,1554366.0,1441715.0,
2021-09-29,Région,RSS06,06 - Montréal,1117,2220,285,6,1505507,1394381,13164,476,3628,2913531,78.524704863,72.896535292,73.656879087,1166.0,2326.0,1555532.0,1444041.0,
2021-09-30,Région,RSS06,06 - Montréal,1141,2564,370,16,1506648,1396945,13534,492,4091,2917622,78.586039195,73.031925151,73.792521351,1215.0,2682.0,1556747.0,1446723.0,
2021-10-01,Région,RSS06,06 - Montréal,1290,2953,278,14,1507938,1399898,13812,506,4535,2922157,78.65454182,73.18518526,73.946740598,1357.0,3036.0,1558104.0,1449759.0,
2021-10-02,Région,RSS06,06 - Montréal,896,2409,150,12,1508834,1402307,13962,518,3467,2925624,78.702044377,73.310277009,74.070974171,941.0,2478.0,1559045.0,1452237.0,
2021-10-03,Région,RSS06,06 - Montréal,684,1859,92,8,1509518,1404166,14054,526,2643,2928267,78.738239205,73.406039337,74.16628217,717.0,1897.0,1559762.0,1454134.0,
2021-10-04,Région,RSS06,06 - Montréal,884,1835,261,8,1510402,1406001,14315,534,2988,2931255,78.786599938,73.50483052,74.265527682,958.0,1957.0,1560720.0,1456091.0,
2021-10-05,Région,RSS06,06 - Montréal,906,2019,192,10,1511308,1408020,14507,544,3127,2934382,78.835414999,73.611698653,74.372395815,967.0,2117.0,1561687.0,1458208.0,
2021-10-06,Région,RSS06,06 - Montréal,1034,2224,211,9,1512342,1410244,14718,553,3478,2937860,78.889833443,73.729117301,74.488804844,1078.0,2326.0,1562765.0,1460534.0,
2021-10-07,Région,RSS06,06 - Montréal,1088,2306,268,6,1513430,1412550,14986,559,3668,2941528,78.94763411,73.849009514,74.608747538,1145.0,2375.0,1563910.0,1462909.0,
2021-10-08,Région,RSS06,06 - Montréal,1331,2944,318,8,1514761,1415494,15304,567,4601,2946129,79.017045391,74.002774432,74.763774479,1375.0,3046.0,1565285.0,1465955.0,
2021-10-09,Région,RSS06,06 - Montréal,960,2206,151,6,1515721,1417700,15455,573,3323,2949452,79.067475842,74.117467109,74.880183508,999.0,2272.0,1566284.0,1468227.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1445,104,4,1516428,1419145,15559,577,2260,2951712,79.104427884,74.192380812,74.955349616,732.0,1484.0,1567016.0,1469711.0,
2021-10-11,Région,RSS06,06 - Montréal,639,1431,121,5,1517067,1420576,15680,582,2196,2953908,79.139562613,74.268808943,75.032534961,696.0,1514.0,1567712.0,1471225.0,
2021-10-12,Région,RSS06,06 - Montréal,980,2161,392,13,1518047,1422737,16072,595,3546,2957454,79.192012301,74.382542482,75.145864653,1039.0,2253.0,1568751.0,1473478.0,
2021-10-13,Région,RSS06,06 - Montréal,878,1859,273,5,1518925,1424596,16345,600,3015,2960469,79.238505239,74.481081261,75.244100546,921.0,1952.0,1569672.0,1475430.0,
2021-10-14,Région,RSS06,06 - Montréal,962,1840,240,11,1519887,1426436,16585,611,3053,2963522,79.289591942,74.577802727,75.341225859,1012.0,1916.0,1570684.0,1477346.0,
2021-10-15,Région,RSS06,06 - Montréal,1115,2451,313,20,1521002,1428887,16898,631,3899,2967421,79.348705114,74.705267079,75.469952235,1171.0,2525.0,1571855.0,1479871.0,
