date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2203,22872,17,0,1325933,532964,232,5,25092,1859134,4.1038522257,,0,83471,0,0,2033967,
2021-07-01,Région,RSS06,06 - Montréal,1608,17595,9,0,1327541,550559,241,5,19212,1878346,4.2136376844,,0,85704,0,0,2033967,
2021-07-02,Région,RSS06,06 - Montréal,2219,21264,7,1,1329760,571823,248,6,23491,1901837,4.3457440558,,0,88391,0,0,2033967,
2021-07-03,Région,RSS06,06 - Montréal,1905,16519,8,0,1331665,588342,256,6,18432,1920269,4.4409766727,,0,90328,0,0,2033967,
2021-07-04,Région,RSS06,06 - Montréal,1666,15067,21,1,1333331,603409,277,7,16755,1937024,4.5266712783,,0,92071,0,0,2033967,
2021-07-05,Région,RSS06,06 - Montréal,2053,20375,10,0,1335384,623784,287,7,22438,1959462,4.6481088435,,0,94541,0,0,2033967,
2021-07-06,Région,RSS06,06 - Montréal,1976,21802,14,0,1337360,645586,301,7,23792,1983254,4.7885732659,,0,97398,0,0,2033967,
2021-07-07,Région,RSS06,06 - Montréal,2175,22754,27,0,1339535,668340,328,7,24956,2008210,4.9311517837,,0,100298,0,0,2033967,
2021-07-08,Région,RSS06,06 - Montréal,1913,21753,23,0,1341448,690093,351,7,23689,2031899,5.0688629658,,0,103099,0,0,2033967,
2021-07-09,Région,RSS06,06 - Montréal,2227,24431,17,0,1343675,714524,368,7,26675,2058574,5.2321891161,,0,106421,0,0,2033967,
2021-07-10,Région,RSS06,06 - Montréal,2030,18343,6,0,1345705,732867,374,7,20379,2078953,5.3462027653,,0,108740,0,0,2033967,
2021-07-11,Région,RSS06,06 - Montréal,1693,15012,7,0,1347398,747879,381,7,16712,2095665,5.4459585627,,0,110769,0,0,2033967,
2021-07-12,Région,RSS06,06 - Montréal,2067,20249,12,0,1349465,768128,393,7,22328,2117993,5.5914869809,,0,113729,0,0,2033967,
2021-07-13,Région,RSS06,06 - Montréal,1983,20104,17,0,1351448,788232,410,7,22104,2140097,5.7426202097,,0,116803,0,0,2033967,
2021-07-14,Région,RSS06,06 - Montréal,1953,20966,21,0,1353401,809198,431,7,22940,2163037,5.8924751483,,0,119851,0,0,2033967,
2021-07-15,Région,RSS06,06 - Montréal,1952,19395,11,0,1355353,828593,442,7,21358,2184395,6.0396260116,,0,122844,0,0,2033967,
2021-07-16,Région,RSS06,06 - Montréal,2235,20459,19,0,1357588,849052,461,7,22713,2207108,6.2067870324,,0,126244,0,0,2033967,
2021-07-17,Région,RSS06,06 - Montréal,1758,15829,12,0,1359346,864881,473,7,17599,2224707,6.3332885932,,0,128817,0,0,2033967,
2021-07-18,Région,RSS06,06 - Montréal,1412,13179,9,0,1360758,878060,482,7,14600,2239307,6.4397308314,,0,130982,0,0,2033967,
2021-07-19,Région,RSS06,06 - Montréal,1758,17457,19,0,1362516,895517,501,7,19234,2258541,6.5858492296,,0,133954,0,0,2033967,
2021-07-20,Région,RSS06,06 - Montréal,1717,18631,10,0,1364233,914148,511,7,20358,2278899,6.7466187996,,0,137224,0,0,2033967,
2021-07-21,Région,RSS06,06 - Montréal,1951,19068,20,0,1366184,933216,531,7,21039,2299938,6.9063067395,,0,140472,0,0,2033967,
2021-07-22,Région,RSS06,06 - Montréal,1978,16414,21,0,1368162,949630,552,7,18413,2318351,7.0500160524,,0,143395,0,0,2033967,
2021-07-23,Région,RSS06,06 - Montréal,2039,18712,19,0,1370201,968342,571,7,20770,2339121,7.2187503534,,0,146827,0,0,2033967,
2021-07-24,Région,RSS06,06 - Montréal,1596,14807,24,0,1371797,983149,595,7,16427,2355548,7.3427444988,,0,149349,0,0,2033967,
2021-07-25,Région,RSS06,06 - Montréal,1441,11782,57,2,1373238,994931,652,9,13282,2368830,7.4563648279,,0,151660,0,0,2033967,
2021-07-26,Région,RSS06,06 - Montréal,1621,14244,90,0,1374859,1009175,742,9,15955,2384785,7.5926010599,,0,154431,0,0,2033967,
2021-07-27,Région,RSS06,06 - Montréal,1969,14585,105,0,1376828,1023760,847,9,16659,2401444,7.7319838522,,0,157266,0,0,2033967,
2021-07-28,Région,RSS06,06 - Montréal,1882,13659,83,2,1378710,1037419,930,11,15626,2417070,7.866892629,,0,160010,0,0,2033967,
2021-07-29,Région,RSS06,06 - Montréal,1571,11795,77,1,1380281,1049214,1007,12,13444,2430514,7.9852819638,,0,162418,0,0,2033967,
2021-07-30,Région,RSS06,06 - Montréal,1965,15968,92,0,1382246,1065182,1099,12,18025,2448539,8.1380868028,,0,165526,0,0,2033967,
2021-07-31,Région,RSS06,06 - Montréal,1696,13181,64,0,1383942,1078363,1163,12,14941,2463480,8.2666041288,,0,168140,0,0,2033967,
2021-08-01,Région,RSS06,06 - Montréal,1286,8337,62,2,1385228,1086700,1225,14,9687,2473167,8.3532328696,,0,169902,0,0,2033967,
2021-08-02,Région,RSS06,06 - Montréal,1614,10110,72,0,1386842,1096810,1297,14,11796,2484963,8.4599209328,,0,172072,0,0,2033967,
2021-08-03,Région,RSS06,06 - Montréal,1631,8449,66,2,1388473,1105259,1363,16,10149,2495112,8.5525478044,,0,173956,0,0,2033967,
2021-08-04,Région,RSS06,06 - Montréal,1482,8524,103,0,1389955,1113783,1466,16,10109,2505221,8.6429622506,,0,175795,0,0,2033967,
2021-08-05,Région,RSS06,06 - Montréal,1882,8076,97,1,1391837,1121859,1563,17,10056,2515277,8.7358841122,,0,177685,0,0,2033967,
2021-08-06,Région,RSS06,06 - Montréal,2409,10622,138,2,1394246,1132481,1701,19,13171,2528448,8.8477345011,,0,179960,0,0,2033967,
2021-08-07,Région,RSS06,06 - Montréal,1866,8459,78,0,1396112,1140940,1779,19,10403,2538851,8.935100717,,0,181737,0,0,2033967,
2021-08-08,Région,RSS06,06 - Montréal,1217,4817,49,1,1397329,1145757,1828,20,6084,2544935,8.9878547685,,0,182810,0,0,2033967,
2021-08-09,Région,RSS06,06 - Montréal,1797,7705,98,0,1399126,1153462,1926,20,9600,2554535,9.0820057553,,0,184725,0,0,2033967,
2021-08-10,Région,RSS06,06 - Montréal,1995,6761,103,3,1401121,1160223,2029,23,8862,2563397,9.1646029655,,0,186405,0,0,2033967,
2021-08-11,Région,RSS06,06 - Montréal,2318,6337,93,3,1403439,1166560,2122,26,8751,2572148,9.2400712499,,0,187940,0,0,2033967,
2021-08-12,Région,RSS06,06 - Montréal,2434,6776,114,1,1405873,1173336,2236,27,9325,2581473,9.3235042653,,0,189637,0,0,2033967,
2021-08-13,Région,RSS06,06 - Montréal,2283,9250,140,1,1408156,1182586,2376,28,11674,2593147,9.4323555889,,0,191851,0,0,2033967,
2021-08-14,Région,RSS06,06 - Montréal,1956,8595,80,0,1410112,1191181,2456,28,10631,2603778,9.529948126,,0,193836,0,0,2033967,
2021-08-15,Région,RSS06,06 - Montréal,1748,6797,60,1,1411860,1197978,2516,29,8606,2612384,9.6132828114,,0,195531,0,0,2033967,
2021-08-16,Région,RSS06,06 - Montréal,2018,8108,102,5,1413878,1206086,2618,34,10233,2622617,9.7136285889,,0,197572,0,0,2033967,
2021-08-17,Région,RSS06,06 - Montréal,2035,7281,94,2,1415913,1213367,2712,36,9412,2632029,9.8008964747,,0,199347,0,0,2033967,
2021-08-18,Région,RSS06,06 - Montréal,1985,7015,81,5,1417898,1220382,2793,41,9086,2641115,9.8876235455,,0,201111,0,0,2033967,
2021-08-19,Région,RSS06,06 - Montréal,2016,6359,78,5,1419914,1226741,2871,46,8458,2649573,9.9651075952,,0,202687,0,0,2033967,
2021-08-20,Région,RSS06,06 - Montréal,2272,8632,127,5,1422186,1235373,2998,51,11036,2660609,10.064420908,,0,204707,0,0,2033967,
2021-08-21,Région,RSS06,06 - Montréal,1652,7238,76,4,1423838,1242611,3074,55,8970,2669579,10.145297343,,0,206352,0,0,2033967,
2021-08-22,Région,RSS06,06 - Montréal,1194,5297,63,3,1425032,1247908,3137,58,6557,2676136,10.210195151,,0,207672,0,0,2033967,
2021-08-23,Région,RSS06,06 - Montréal,1839,6221,95,11,1426871,1254129,3232,69,8166,2684302,10.287335045,,0,209241,0,0,2033967,
2021-08-24,Région,RSS06,06 - Montréal,1752,5083,100,14,1428623,1259212,3332,83,6949,2691251,10.348889633,,0,210493,0,0,2033967,
2021-08-25,Région,RSS06,06 - Montréal,2049,4815,134,13,1430672,1264027,3466,96,7011,2698262,10.405871875,,0,211652,0,0,2033967,
2021-08-26,Région,RSS06,06 - Montréal,2440,4797,141,5,1433112,1268824,3607,101,7383,2705645,10.463099942,,0,212816,0,0,2033967,
2021-08-27,Région,RSS06,06 - Montréal,2598,6159,160,6,1435710,1274983,3767,107,8923,2714568,10.532127611,,0,214220,0,0,2033967,
2021-08-28,Région,RSS06,06 - Montréal,1903,5714,162,7,1437613,1280697,3929,114,7786,2722354,10.596140449,,0,215522,0,0,2033967,
2021-08-29,Région,RSS06,06 - Montréal,1214,3332,99,6,1438827,1284029,4028,120,4651,2727005,10.634439988,,0,216301,0,0,2033967,
2021-08-30,Région,RSS06,06 - Montréal,1870,4665,153,6,1440697,1288694,4181,126,6694,2733699,10.680950084,,0,217247,0,0,2033967,
2021-08-31,Région,RSS06,06 - Montréal,2235,4408,239,8,1442932,1293102,4420,134,6890,2740589,10.728689305,,0,218218,0,0,2033967,
2021-09-01,Région,RSS06,06 - Montréal,2439,3990,261,8,1445371,1297092,4681,142,6698,2747287,10.773527791,,0,219130,0,0,2033967,
2021-09-02,Région,RSS06,06 - Montréal,2284,4191,341,5,1447655,1301283,5022,147,6821,2754108,10.824216912,,0,220161,0,0,2033967,
2021-09-03,Région,RSS06,06 - Montréal,2548,5028,370,24,1450203,1306311,5392,171,7970,2762078,10.88704979,,0,221439,0,0,2033967,
2021-09-04,Région,RSS06,06 - Montréal,2085,4510,296,11,1452288,1310821,5688,182,6902,2768980,10.936608116,,0,222447,0,0,2033967,
2021-09-05,Région,RSS06,06 - Montréal,1596,3203,239,8,1453884,1314024,5927,190,5046,2774026,10.972252745,,0,223172,0,0,2033967,
2021-09-06,Région,RSS06,06 - Montréal,1495,2727,198,8,1455379,1316751,6125,198,4428,2778454,11.001702584,,0,223771,0,0,2033967,
2021-09-07,Région,RSS06,06 - Montréal,2079,3742,487,11,1457458,1320493,6612,209,6319,2784773,11.05116258,,0,224777,0,0,2033967,
2021-09-08,Région,RSS06,06 - Montréal,2268,3623,451,28,1459726,1324116,7063,237,6370,2791143,11.098508481,,0,225740,0,0,2033967,
2021-09-09,Région,RSS06,06 - Montréal,2044,3447,333,12,1461770,1327563,7396,249,5836,2796979,11.147083507,,0,226728,0,0,2033967,
2021-09-10,Région,RSS06,06 - Montréal,2158,4192,463,9,1463928,1331755,7859,258,6822,2803801,11.202443304,,0,227854,0,0,2033967,
2021-09-11,Région,RSS06,06 - Montréal,1572,3332,283,9,1465500,1335087,8142,267,5196,2808997,11.239415389,,0,228606,0,0,2033967,
2021-09-12,Région,RSS06,06 - Montréal,1195,2409,163,4,1466695,1337496,8305,271,3771,2812768,11.265866162,,0,229144,0,0,2033967,
2021-09-13,Région,RSS06,06 - Montréal,1870,2978,396,7,1468565,1340474,8701,278,5251,2818019,11.309918008,,0,230040,0,0,2033967,
2021-09-14,Région,RSS06,06 - Montréal,1951,2876,408,17,1470516,1343350,9109,295,5252,2823271,11.349004187,,0,230835,0,0,2033967,
2021-09-15,Région,RSS06,06 - Montréal,1816,2917,407,22,1472332,1346267,9516,317,5162,2828433,11.385632117,,0,231580,0,0,2033967,
2021-09-16,Région,RSS06,06 - Montréal,1863,2806,375,5,1474195,1349073,9891,322,5049,2833482,11.425554102,,0,232392,0,0,2033967,
2021-09-17,Région,RSS06,06 - Montréal,2261,3811,354,12,1476456,1352884,10245,334,6438,2839920,11.480963064,,0,233519,0,0,2033967,
2021-09-18,Région,RSS06,06 - Montréal,1433,2848,203,14,1477889,1355732,10448,348,4498,2844418,11.516066878,,0,234233,0,0,2033967,
2021-09-19,Région,RSS06,06 - Montréal,1005,1905,172,7,1478894,1357637,10620,355,3089,2847507,11.540354391,,0,234727,0,0,2033967,
2021-09-20,Région,RSS06,06 - Montréal,1356,2475,271,9,1480250,1360112,10891,364,4111,2851618,11.571918325,,0,235369,0,0,2033967,
2021-09-21,Région,RSS06,06 - Montréal,1308,2343,248,15,1481558,1362455,11139,379,3915,2855533,11.600139039,,0,235943,0,0,2033967,
2021-09-22,Région,RSS06,06 - Montréal,1313,2272,267,13,1482871,1364727,11406,392,3866,2859399,11.628949732,,0,236529,0,0,2033967,
2021-09-23,Région,RSS06,06 - Montréal,1163,2652,311,15,1484034,1367379,11717,407,4141,2863540,11.666413467,,0,237291,0,0,2033967,
2021-09-24,Région,RSS06,06 - Montréal,1537,3296,341,26,1485571,1370675,12058,433,5200,2868740,11.710121157,,0,238180,0,0,2033967,
2021-09-25,Région,RSS06,06 - Montréal,1068,2482,167,8,1486639,1373157,12225,441,3725,2872465,11.739964316,,0,238787,0,0,2033967,
2021-09-26,Région,RSS06,06 - Montréal,738,1473,150,7,1487377,1374630,12375,448,2368,2874833,11.759384493,,0,239182,0,0,2033967,
2021-09-27,Région,RSS06,06 - Montréal,1018,1851,195,14,1488395,1376481,12570,462,3078,2877911,11.786179422,,0,239727,0,0,2033967,
2021-09-28,Région,RSS06,06 - Montréal,952,2056,259,13,1489347,1378537,12829,475,3280,2881191,11.812531865,,0,240263,0,0,2033967,
2021-09-29,Région,RSS06,06 - Montréal,1106,2185,281,7,1490453,1380722,13110,482,3579,2884770,11.841785044,,0,240858,0,0,2033967,
2021-09-30,Région,RSS06,06 - Montréal,1134,2521,368,17,1491587,1383243,13478,499,4040,2888810,11.875266413,,0,241539,0,0,2033967,
2021-10-01,Région,RSS06,06 - Montréal,1264,2916,275,14,1492851,1386159,13753,513,4469,2893279,11.915630883,,0,242360,0,0,2033967,
2021-10-02,Région,RSS06,06 - Montréal,878,2383,152,12,1493729,1388542,13905,525,3425,2896704,11.946654002,,0,242991,0,0,2033967,
2021-10-03,Région,RSS06,06 - Montréal,666,1837,92,8,1494395,1390379,13997,533,2603,2899307,11.96882742,,0,243442,0,0,2033967,
2021-10-04,Région,RSS06,06 - Montréal,867,1820,256,8,1495262,1392199,14253,541,2951,2902258,11.994294893,,0,243960,0,0,2033967,
2021-10-05,Région,RSS06,06 - Montréal,890,1987,192,10,1496152,1394186,14445,551,3079,2905337,12.022466441,,0,244533,0,0,2033967,
2021-10-06,Région,RSS06,06 - Montréal,1007,2198,211,9,1497159,1396384,14656,560,3425,2908762,12.054128705,,0,245177,0,0,2033967,
2021-10-07,Région,RSS06,06 - Montréal,1081,2265,270,6,1498240,1398649,14926,566,3622,2912384,12.084660174,,0,245798,0,0,2033967,
2021-10-08,Région,RSS06,06 - Montréal,1294,2913,314,8,1499534,1401562,15240,574,4529,2916913,12.127237069,,0,246664,0,0,2033967,
2021-10-09,Région,RSS06,06 - Montréal,947,2186,155,6,1500481,1403748,15395,580,3294,2920207,12.155949433,,0,247248,0,0,2033967,
2021-10-10,Région,RSS06,06 - Montréal,691,1411,104,4,1501172,1405159,15499,584,2210,2922417,12.17438631,,0,247623,0,0,2033967,
2021-10-11,Région,RSS06,06 - Montréal,625,1411,122,5,1501797,1406570,15621,589,2163,2924580,12.193216507,,0,248006,0,0,2033967,
2021-10-12,Région,RSS06,06 - Montréal,967,2110,393,13,1502764,1408680,16014,602,3483,2928063,12.225763741,,0,248668,0,0,2033967,
2021-10-13,Région,RSS06,06 - Montréal,870,1836,275,5,1503634,1410516,16289,607,2986,2931049,12.254672765,,0,249256,0,0,2033967,
2021-10-14,Région,RSS06,06 - Montréal,958,1811,240,10,1504592,1412327,16529,617,3019,2934068,12.286040039,,0,249894,0,0,2033967,
2021-10-15,Région,RSS06,06 - Montréal,1104,2422,309,20,1505696,1414749,16838,637,3855,2937923,12.323061289,,0,250647,0,0,2033967,
2021-10-16,Région,RSS06,06 - Montréal,843,1745,174,6,1506539,1416494,17012,643,2769,2940692,12.346807987,,0,251130,0,0,2033967,
2021-10-17,Région,RSS06,06 - Montréal,624,1039,78,3,1507163,1417533,17090,646,1744,2942436,12.360574188,,0,251410,0,0,2033967,
2021-10-18,Région,RSS06,06 - Montréal,821,1391,237,7,1507984,1418924,17327,653,2456,2944892,12.381567646,,0,251837,0,0,2033967,
2021-10-19,Région,RSS06,06 - Montréal,709,1254,353,8,1508693,1420178,17680,661,2324,2947216,12.398529573,,0,252182,0,0,2033967,
2021-10-20,Région,RSS06,06 - Montréal,851,1482,686,8,1509544,1421660,18366,669,3027,2950243,12.425717821,,0,252735,0,0,2033967,
2021-10-21,Région,RSS06,06 - Montréal,777,1299,792,7,1510321,1422959,19158,676,2876,2953119,12.456101795,,0,253353,0,0,2033967,
2021-10-22,Région,RSS06,06 - Montréal,995,1892,796,7,1511316,1424851,19954,683,3690,2956809,12.501726921,,0,254281,0,0,2033967,
2021-10-23,Région,RSS06,06 - Montréal,714,1397,139,6,1512030,1426248,20093,689,2256,2959065,12.521737078,,0,254688,0,0,2033967,
2021-10-24,Région,RSS06,06 - Montréal,473,876,84,5,1512503,1427124,20177,694,1438,2960503,12.535552445,,0,254969,0,0,2033967,
2021-10-25,Région,RSS06,06 - Montréal,658,1245,1622,6,1513161,1428369,21799,700,3531,2964034,12.591305562,,0,256103,0,0,2033967,
2021-10-26,Région,RSS06,06 - Montréal,585,1113,1231,11,1513746,1429482,23030,711,2940,2966974,12.627589337,,0,256841,0,0,2033967,
2021-10-27,Région,RSS06,06 - Montréal,744,1149,1951,15,1514490,1430631,24981,726,3860,2970834,12.675623547,,0,257818,0,0,2033967,
2021-10-28,Région,RSS06,06 - Montréal,573,1262,1245,6,1515063,1431893,26226,732,3086,2973920,12.716086348,,0,258641,0,0,2033967,
2021-10-29,Région,RSS06,06 - Montréal,714,1409,1401,9,1515777,1433302,27627,741,3534,2977454,12.762498113,,0,259585,0,0,2033967,
2021-10-30,Région,RSS06,06 - Montréal,576,1181,443,17,1516353,1434483,28070,758,2217,2979671,12.782803261,,0,259998,0,0,2033967,
2021-10-31,Région,RSS06,06 - Montréal,382,699,95,6,1516735,1435182,28165,764,1182,2980853,12.793373737,,0,260213,0,0,2033967,
2021-11-01,Région,RSS06,06 - Montréal,552,989,1750,10,1517287,1436171,29915,774,3301,2984154,12.854338345,,0,261453,0,0,2033967,
2021-11-02,Région,RSS06,06 - Montréal,575,919,1631,7,1517862,1437090,31546,781,3132,2987286,12.908567346,,0,262556,0,0,2033967,
2021-11-03,Région,RSS06,06 - Montréal,514,1019,1758,8,1518376,1438109,33304,789,3299,2990585,12.964812113,,0,263700,0,0,2033967,
2021-11-04,Région,RSS06,06 - Montréal,480,991,1677,7,1518856,1439100,34981,796,3155,2993740,13.020122745,,0,264825,0,0,2033967,
2021-11-05,Région,RSS06,06 - Montréal,610,1337,1314,15,1519466,1440437,36295,811,3277,2997017,13.080595703,,0,266055,0,0,2033967,
2021-11-06,Région,RSS06,06 - Montréal,687,1069,198,9,1520153,1441506,36493,820,1963,2998980,13.09962256,,0,266442,0,0,2033967,
2021-11-07,Région,RSS06,06 - Montréal,401,729,322,2,1520554,1442235,36815,822,1454,3000434,13.117321962,,0,266802,0,0,2033967,
2021-11-08,Région,RSS06,06 - Montréal,501,795,1700,6,1521055,1443030,38515,828,3002,3003436,13.186202136,,0,268203,0,0,2033967,
2021-11-09,Région,RSS06,06 - Montréal,462,926,1408,3,1521517,1443956,39923,831,2799,3006235,13.236694597,,0,269230,0,0,2033967,
2021-11-10,Région,RSS06,06 - Montréal,520,883,1665,10,1522037,1444839,41588,841,3078,3009313,13.29721672,,0,270461,0,0,2033967,
2021-11-11,Région,RSS06,06 - Montréal,461,910,2055,9,1522498,1445749,43643,850,3435,3012748,13.385861226,,0,272264,0,0,2033967,
2021-11-12,Région,RSS06,06 - Montréal,599,1154,1786,5,1523097,1446903,45429,855,3544,3016292,13.467966786,,0,273934,0,0,2033967,
2021-11-13,Région,RSS06,06 - Montréal,494,920,492,5,1523591,1447823,45921,860,1911,3018203,13.49894074,,0,274564,0,0,2033967,
2021-11-14,Région,RSS06,06 - Montréal,369,679,316,1,1523960,1448502,46237,861,1365,3019568,13.516689307,,0,274925,0,0,2033967,
2021-11-15,Région,RSS06,06 - Montréal,481,775,1534,10,1524441,1449277,47771,871,2800,3022368,13.584586181,,0,276306,0,0,2033967,
2021-11-16,Région,RSS06,06 - Montréal,442,720,1592,9,1524883,1449997,49363,880,2764,3025132,13.650909774,,0,277655,0,0,2033967,
2021-11-17,Région,RSS06,06 - Montréal,530,876,1593,10,1525413,1450873,50956,890,3009,3028141,13.724411458,,0,279150,0,0,2033967,
2021-11-18,Région,RSS06,06 - Montréal,425,728,1402,7,1525838,1451601,52358,897,2562,3030703,13.785474396,,0,280392,0,0,2033967,
2021-11-19,Région,RSS06,06 - Montréal,569,1034,1138,18,1526407,1452635,53496,915,2760,3033463,13.845111548,,0,281605,0,0,2033967,
2021-11-20,Région,RSS06,06 - Montréal,516,842,264,2,1526923,1453477,53760,917,1624,3035087,13.867727451,,0,282065,0,0,2033967,
2021-11-21,Région,RSS06,06 - Montréal,374,555,236,1,1527297,1454032,53996,918,1167,3036254,13.884640213,,0,282409,0,0,2033967,
2021-11-22,Région,RSS06,06 - Montréal,464,703,934,6,1527761,1454735,54930,924,2107,3038361,13.930461999,,0,283341,0,0,2033967,
2021-11-23,Région,RSS06,06 - Montréal,423,616,1005,1,1528184,1455351,55935,925,2045,3040406,13.97790623,,0,284306,0,0,2033967,
2021-11-24,Région,RSS06,06 - Montréal,1767,714,1131,5,1529951,1456065,57066,930,3617,3044023,14.033659346,,0,285440,0,0,2033967,
2021-11-25,Région,RSS06,06 - Montréal,2284,595,1504,2,1532235,1456660,58570,932,4385,3048408,14.10234286,,0,286837,0,0,2033967,
2021-11-26,Région,RSS06,06 - Montréal,4243,790,1288,3,1536478,1457450,59858,935,6324,3054732,14.172206334,,0,288258,0,0,2033967,
2021-11-27,Région,RSS06,06 - Montréal,4235,678,527,11,1540713,1458128,60385,946,5451,3060183,14.214144084,,0,289111,0,0,2033967,
2021-11-28,Région,RSS06,06 - Montréal,4100,521,515,3,1544813,1458649,60900,949,5140,3065323,14.252886109,,0,289899,0,0,2033967,
2021-11-29,Région,RSS06,06 - Montréal,3512,605,1869,5,1548325,1459254,62769,954,5991,3071314,14.34679127,,0,291809,0,0,2033967,
2021-11-30,Région,RSS06,06 - Montréal,3310,444,2071,5,1551635,1459698,64840,959,5830,3077144,14.448169513,,0,293871,0,0,2033967,
2021-12-01,Région,RSS06,06 - Montréal,3627,452,1701,7,1555262,1460150,66541,966,5787,3082931,14.537993979,,0,295698,0,0,2033967,
2021-12-02,Région,RSS06,06 - Montréal,3443,449,1811,5,1558705,1460599,68352,971,5708,3088639,14.634111566,,0,297653,0,0,2033967,
2021-12-03,Région,RSS06,06 - Montréal,4406,656,1766,5,1563111,1461255,70118,976,6833,3095472,14.735833964,,0,299722,0,0,2033967,
2021-12-04,Région,RSS06,06 - Montréal,3775,492,1320,4,1566886,1461747,71438,980,5591,3101063,14.811400578,,0,301259,0,0,2033967,
2021-12-05,Région,RSS06,06 - Montréal,2624,383,1379,5,1569510,1462130,72817,985,4391,3105454,14.885000592,,0,302756,0,0,2033967,
2021-12-06,Région,RSS06,06 - Montréal,3232,412,2444,2,1572742,1462542,75261,987,6090,3111544,15.010715513,,0,305313,0,0,2033967,
2021-12-07,Région,RSS06,06 - Montréal,3026,419,2955,3,1575768,1462961,78216,990,6403,3117947,15.155457291,,0,308257,0,0,2033967,
2021-12-08,Région,RSS06,06 - Montréal,3077,460,4169,3,1578845,1463421,82385,993,7709,3125656,15.340416044,,0,312019,0,0,2033967,
2021-12-09,Région,RSS06,06 - Montréal,2870,524,5262,4,1581715,1463945,87647,997,8661,3134317,15.566329247,,0,316614,0,0,2033967,
2021-12-10,Région,RSS06,06 - Montréal,3588,558,6026,8,1585303,1464503,93673,1005,10180,3144497,15.830247,,0,321982,0,0,2033967,
2021-12-11,Région,RSS06,06 - Montréal,2246,411,4179,4,1587549,1464914,97852,1009,6840,3151337,16.011911698,,0,325677,0,0,2033967,
2021-12-12,Région,RSS06,06 - Montréal,1663,357,4456,11,1589212,1465271,102308,1020,6487,3157824,16.205130172,,0,329607,0,0,2033967,
2021-12-13,Région,RSS06,06 - Montréal,2417,468,7545,5,1591629,1465739,109853,1025,10435,3168259,16.520277861,,0,336017,0,0,2033967,
2021-12-14,Région,RSS06,06 - Montréal,2749,440,8443,10,1594378,1466179,118296,1035,11642,3179901,16.87431507,,0,343218,0,0,2033967,
2021-12-15,Région,RSS06,06 - Montréal,2003,481,9107,6,1596381,1466660,127403,1041,11597,3191498,17.255245537,,0,350966,0,0,2033967,
2021-12-16,Région,RSS06,06 - Montréal,2132,509,10146,7,1598513,1467169,137549,1048,12794,3204292,17.675803,,0,359520,0,0,2033967,
2021-12-17,Région,RSS06,06 - Montréal,2286,529,12088,16,1600799,1467698,149637,1064,14920,3219212,18.172762882,,0,369628,0,0,2033967,
2021-12-18,Région,RSS06,06 - Montréal,1598,463,9092,11,1602397,1468161,158729,1075,11168,3230380,18.556741579,,0,377438,0,0,2033967,
2021-12-19,Région,RSS06,06 - Montréal,1064,483,9088,15,1603461,1468644,167817,1090,10651,3241031,18.941506917,,0,385264,0,0,2033967,
2021-12-20,Région,RSS06,06 - Montréal,1613,509,13734,22,1605074,1469153,181551,1112,15882,3256913,19.502086317,,0,396666,0,0,2033967,
2021-12-21,Région,RSS06,06 - Montréal,1078,558,16908,28,1606152,1469711,198459,1140,18574,3275487,20.173876961,,0,410330,0,0,2033967,
2021-12-22,Région,RSS06,06 - Montréal,1063,629,17702,34,1607215,1470340,216161,1174,19429,3294916,20.857319711,,0,424231,0,0,2033967,
2021-12-23,Région,RSS06,06 - Montréal,1014,518,15566,41,1608229,1470858,231727,1215,17140,3312056,21.482600259,,0,436949,0,0,2033967,
2021-12-24,Région,RSS06,06 - Montréal,501,236,6370,19,1608730,1471094,238097,1234,7127,3319183,21.755220217,,0,442494,0,0,2033967,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1608735,1471096,238119,1235,30,3319213,21.756744333,,0,442525,0,0,2033967,
2021-12-26,Région,RSS06,06 - Montréal,382,171,4583,6,1609117,1471267,242702,1241,5144,3324357,21.959599148,,0,446651,0,0,2033967,
2021-12-27,Région,RSS06,06 - Montréal,791,474,13595,27,1609908,1471741,256297,1268,14890,3339247,22.556609817,,0,458794,0,0,2033967,
2021-12-28,Région,RSS06,06 - Montréal,645,524,16352,35,1610553,1472265,272649,1303,17559,3356806,23.247181493,,0,472840,0,0,2033967,
2021-12-29,Région,RSS06,06 - Montréal,687,432,16483,49,1611240,1472697,289132,1352,17652,3374458,23.943603805,,0,487005,0,0,2033967,
2021-12-30,Région,RSS06,06 - Montréal,664,522,14971,49,1611904,1473219,304103,1401,16214,3390672,24.579651489,,0,499942,0,0,2033967,
2021-12-31,Région,RSS06,06 - Montréal,356,329,7451,27,1612260,1473548,311554,1428,8163,3398835,24.906549615,,0,506591,0,0,2033967,
2022-01-01,Région,RSS06,06 - Montréal,6,0,57,0,1612266,1473548,311611,1428,63,3398898,24.90945035,,0,506650,0,0,2033967,
2022-01-02,Région,RSS06,06 - Montréal,304,365,4780,17,1612570,1473913,316391,1445,5466,3404364,25.125874707,,0,511052,0,0,2033967,
