date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-09,Région,RSS06,06 - Montréal,13449.0,518.0,,,755357.0,38329.0,25.0,,13967.0,793711.0,38.390169453,2.3499568677,3.721192342,13781.0,646.0,763668.0,46746.0,
2021-05-10,Région,RSS06,06 - Montréal,16162.0,1520.0,1.0,,771519.0,39849.0,26.0,,17683.0,811394.0,39.23255655,2.4347636369,3.8326426131,16757.0,1687.0,780425.0,48433.0,
2021-05-11,Région,RSS06,06 - Montréal,16102.0,1811.0,,,787621.0,41660.0,26.0,,17913.0,829307.0,40.0698663,2.5340483846,3.9583195089,16656.0,1975.0,797081.0,50408.0,
2021-05-12,Région,RSS06,06 - Montréal,18641.0,2249.0,,,806262.0,43909.0,26.0,,20890.0,850197.0,41.037377314,2.6541954969,4.1070204119,19246.0,2390.0,816327.0,52798.0,
2021-05-13,Région,RSS06,06 - Montréal,19813.0,2695.0,,,826075.0,46604.0,26.0,,22508.0,872705.0,42.063202408,2.7940990173,4.2762820551,20406.0,2783.0,836733.0,55581.0,
2021-05-14,Région,RSS06,06 - Montréal,19635.0,2716.0,5.0,,845710.0,49320.0,31.0,,22356.0,895061.0,43.080632285,2.9392306965,4.4589659908,20239.0,2887.0,856972.0,58468.0,
2021-05-15,Région,RSS06,06 - Montréal,17973.0,900.0,,,863683.0,50220.0,31.0,,18873.0,913934.0,44.011495917,2.9928695956,4.5511625616,18517.0,1067.0,875489.0,59535.0,
2021-05-16,Région,RSS06,06 - Montréal,16588.0,383.0,,,880271.0,50603.0,31.0,,16971.0,930905.0,44.86821018,3.0174017257,4.6069631033,17042.0,488.0,892531.0,60023.0,
2021-05-17,Région,RSS06,06 - Montréal,17491.0,2614.0,1.0,,897762.0,53217.0,32.0,,20106.0,951011.0,45.776351429,3.1534846684,4.7717003782,18065.0,2707.0,910596.0,62730.0,
2021-05-18,Région,RSS06,06 - Montréal,16210.0,2450.0,1.0,,913972.0,55667.0,33.0,,18661.0,969672.0,46.625474807,3.2790610227,4.9292489348,16891.0,2498.0,927487.0,65228.0,
2021-05-19,Région,RSS06,06 - Montréal,17088.0,2840.0,,,931060.0,58507.0,33.0,,19928.0,989600.0,47.52124945,3.4264046153,5.1043922567,17819.0,2931.0,945306.0,68159.0,
2021-05-20,Région,RSS06,06 - Montréal,17966.0,2557.0,,,949026.0,61064.0,33.0,,20523.0,1010123.0,48.46201642,3.5632918901,5.2747095858,18714.0,2723.0,964020.0,70882.0,
2021-05-21,Région,RSS06,06 - Montréal,16069.0,2880.0,,,965095.0,63944.0,33.0,,18949.0,1029072.0,49.309782488,3.7157128293,5.4561367525,16864.0,3032.0,980884.0,73914.0,
2021-05-22,Région,RSS06,06 - Montréal,16908.0,799.0,,,982003.0,64743.0,33.0,,17707.0,1046779.0,50.188615885,3.7646262771,5.5407424388,17482.0,973.0,998366.0,74887.0,
2021-05-23,Région,RSS06,06 - Montréal,15642.0,708.0,,,997645.0,65451.0,33.0,,16350.0,1063129.0,50.993702079,3.8047423423,5.6084571502,16015.0,798.0,1014381.0,75685.0,
2021-05-24,Région,RSS06,06 - Montréal,13646.0,1919.0,1.0,,1011291.0,67370.0,34.0,,15566.0,1078695.0,51.704832226,3.9081995628,5.7362454178,14146.0,2058.0,1028527.0,77743.0,
2021-05-25,Région,RSS06,06 - Montréal,14722.0,2894.0,4.0,,1026013.0,70264.0,38.0,,17620.0,1096315.0,52.478398655,4.0604696897,5.9054567903,15388.0,3029.0,1043915.0,80772.0,
2021-05-26,Région,RSS06,06 - Montréal,16250.0,4027.0,4.0,,1042263.0,74291.0,42.0,,20281.0,1116596.0,53.328125283,4.2663787158,6.1330325131,16903.0,4096.0,1060818.0,84868.0,
2021-05-27,Région,RSS06,06 - Montréal,17186.0,4176.0,2.0,,1059449.0,78467.0,44.0,,21364.0,1137960.0,54.228072398,4.4820402689,6.3765440663,17902.0,4290.0,1078720.0,89158.0,
2021-05-28,Région,RSS06,06 - Montréal,16951.0,3911.0,,,1076400.0,82378.0,44.0,,20862.0,1158822.0,55.108062022,4.6855865693,6.6150285437,17505.0,4049.0,1096225.0,93207.0,
2021-05-29,Région,RSS06,06 - Montréal,17241.0,5358.0,,,1093641.0,87736.0,44.0,,22599.0,1181421.0,55.998306881,4.9603665342,6.9273607651,17709.0,5466.0,1113934.0,98673.0,
2021-05-30,Région,RSS06,06 - Montréal,15468.0,3056.0,1.0,,1109109.0,90792.0,45.0,,18525.0,1199946.0,56.792283238,5.1202778163,7.1206518308,15794.0,3181.0,1129728.0,101854.0,
2021-05-31,Région,RSS06,06 - Montréal,16393.0,4181.0,4.0,,1125502.0,94973.0,49.0,,20578.0,1220524.0,57.645076381,5.3368442431,7.3711510194,16964.0,4308.0,1146692.0,106162.0,
2021-06-01,Région,RSS06,06 - Montréal,15241.0,3600.0,7.0,,1140743.0,98573.0,56.0,,18848.0,1239372.0,58.442571691,5.5291298936,7.5922418144,15864.0,3825.0,1162556.0,109987.0,
2021-06-02,Région,RSS06,06 - Montréal,16511.0,4198.0,3.0,,1157254.0,102771.0,59.0,,20712.0,1260084.0,59.308586044,5.7500698764,7.8466118514,17227.0,4395.0,1179783.0,114382.0,
2021-06-03,Région,RSS06,06 - Montréal,15939.0,4876.0,3.0,,1173193.0,107647.0,62.0,,20818.0,1280902.0,60.142427112,6.0048420794,8.1352665456,16587.0,5068.0,1196370.0,119450.0,
2021-06-04,Région,RSS06,06 - Montréal,15990.0,4912.0,2.0,,1189183.0,112559.0,64.0,,20904.0,1301806.0,60.978077928,6.2619770082,8.4336737669,16623.0,5115.0,1212993.0,124565.0,
2021-06-05,Région,RSS06,06 - Montréal,16241.0,3770.0,2.0,,1205424.0,116329.0,66.0,,20013.0,1321819.0,61.821018003,6.4623562508,8.6697955187,16768.0,3986.0,1229761.0,128551.0,
2021-06-06,Région,RSS06,06 - Montréal,12467.0,3831.0,1.0,,1217891.0,120160.0,67.0,,16299.0,1338118.0,62.464986417,6.6635900963,8.8998345087,12810.0,4003.0,1242571.0,132554.0,
2021-06-07,Région,RSS06,06 - Montréal,10448.0,6335.0,1.0,,1228339.0,126495.0,68.0,,16784.0,1354902.0,63.014847971,6.995176018,9.2527855027,10938.0,6596.0,1253509.0,139150.0,
2021-06-08,Région,RSS06,06 - Montréal,9253.0,10539.0,4.0,1.0,1237592.0,137034.0,72.0,1.0,19797.0,1374699.0,63.503731096,7.5327715073,9.8069200715,9725.0,10694.0,1263234.0,149844.0,
2021-06-09,Région,RSS06,06 - Montréal,8256.0,17132.0,5.0,,1245848.0,154166.0,77.0,1.0,25393.0,1400092.0,63.946013227,8.3949150123,10.678313396,8798.0,17150.0,1272032.0,166994.0,
2021-06-10,Région,RSS06,06 - Montréal,8517.0,18248.0,2.0,,1254365.0,172414.0,79.0,1.0,26767.0,1426859.0,64.402873879,9.3179866762,11.6133495,9088.0,18362.0,1281120.0,185356.0,
2021-06-11,Région,RSS06,06 - Montréal,9122.0,20492.0,9.0,,1263487.0,192906.0,88.0,1.0,29623.0,1456482.0,64.887333176,10.352961048,12.65878019,9637.0,20588.0,1290757.0,205944.0,
2021-06-12,Région,RSS06,06 - Montréal,8020.0,14238.0,6.0,,1271507.0,207144.0,94.0,1.0,22264.0,1478746.0,65.310261066,11.077312405,13.398061962,8413.0,14409.0,1299170.0,220353.0,
2021-06-13,Région,RSS06,06 - Montréal,6132.0,14848.0,10.0,,1277639.0,221992.0,104.0,1.0,20990.0,1499736.0,65.632546898,11.829111595,14.157854203,6411.0,14955.0,1305581.0,235308.0,
2021-06-14,Région,RSS06,06 - Montréal,6971.0,19900.0,8.0,,1284610.0,241892.0,112.0,1.0,26879.0,1526615.0,66.003142928,12.843525227,15.182070632,7372.0,20179.0,1312953.0,255487.0,
2021-06-15,Région,RSS06,06 - Montréal,5237.0,19190.0,8.0,,1289847.0,261082.0,120.0,1.0,24435.0,1551050.0,66.285966214,13.823805014,16.162199607,5626.0,19500.0,1318579.0,274987.0,
2021-06-16,Région,RSS06,06 - Montréal,3874.0,21962.0,7.0,1.0,1293721.0,283044.0,127.0,2.0,25844.0,1576894.0,66.504794825,14.942882364,17.269161705,4353.0,22261.0,1322932.0,297248.0,
2021-06-17,Région,RSS06,06 - Montréal,4512.0,20342.0,7.0,,1298233.0,303386.0,134.0,2.0,24861.0,1601755.0,66.755495097,15.98338652,18.300164687,4987.0,20698.0,1327919.0,317946.0,
2021-06-18,Région,RSS06,06 - Montréal,4892.0,19464.0,8.0,,1303125.0,322850.0,142.0,2.0,24364.0,1626119.0,67.021427408,16.980507011,19.294017579,5290.0,19835.0,1333209.0,337781.0,
2021-06-19,Région,RSS06,06 - Montréal,3417.0,12127.0,2.0,,1306542.0,334977.0,144.0,2.0,15546.0,1641665.0,67.207931921,17.604467663,19.916922545,3710.0,12412.0,1336919.0,350193.0,
2021-06-20,Région,RSS06,06 - Montréal,2825.0,9140.0,1.0,1.0,1309367.0,344117.0,145.0,3.0,11967.0,1653632.0,67.359096092,18.075052231,20.389316861,3007.0,9361.0,1339926.0,359554.0,
2021-06-21,Région,RSS06,06 - Montréal,2830.0,17128.0,5.0,,1312197.0,361245.0,150.0,3.0,19963.0,1673595.0,67.523079305,18.956499707,21.260308019,3262.0,17534.0,1343188.0,377088.0,
2021-06-22,Région,RSS06,06 - Montréal,2362.0,17908.0,11.0,,1314559.0,379153.0,161.0,3.0,20281.0,1693876.0,67.661022266,19.88012435,22.171968221,2744.0,18373.0,1345932.0,395461.0,
2021-06-23,Région,RSS06,06 - Montréal,2683.0,21771.0,11.0,,1317242.0,400924.0,172.0,3.0,24465.0,1718341.0,67.816559992,20.993118939,23.261737719,3094.0,22140.0,1349026.0,417601.0,
2021-06-24,Région,RSS06,06 - Montréal,1784.0,14955.0,3.0,,1319026.0,415879.0,175.0,3.0,16742.0,1735083.0,67.926099974,21.775633562,24.031181946,2179.0,15566.0,1351205.0,433167.0,
2021-06-25,Région,RSS06,06 - Montréal,2789.0,20797.0,7.0,,1321815.0,436676.0,182.0,3.0,23593.0,1758676.0,68.089329127,22.84810992,25.085812184,3247.0,21334.0,1354452.0,454501.0,
2021-06-26,Région,RSS06,06 - Montréal,2614.0,16482.0,6.0,1.0,1324429.0,453158.0,188.0,4.0,19103.0,1777779.0,68.233757015,23.698439797,25.923172205,2873.0,16915.0,1357325.0,471416.0,
2021-06-27,Région,RSS06,06 - Montréal,1952.0,14885.0,4.0,,1326381.0,468043.0,192.0,4.0,16841.0,1794620.0,68.340230481,24.465822922,26.675122208,2118.0,15265.0,1359443.0,486681.0,
2021-06-28,Région,RSS06,06 - Montréal,2056.0,21010.0,10.0,,1328437.0,489053.0,202.0,4.0,23076.0,1817696.0,68.460327323,25.555994587,27.738097393,2389.0,21686.0,1361832.0,508367.0,
2021-06-29,Région,RSS06,06 - Montréal,2353.0,23350.0,15.0,,1330790.0,512403.0,217.0,4.0,25718.0,1843414.0,68.594499977,26.769631234,28.925593245,2669.0,24142.0,1364501.0,532509.0,
2021-06-30,Région,RSS06,06 - Montréal,2219.0,22983.0,18.0,,1333009.0,535386.0,235.0,4.0,25220.0,1868634.0,68.722489328,27.962204433,30.087953719,2546.0,23723.0,1367047.0,556232.0,
2021-07-01,Région,RSS06,06 - Montréal,1632.0,17707.0,9.0,,1334641.0,553093.0,244.0,4.0,19348.0,1887982.0,68.821522721,28.8861307,30.993179264,1970.0,18379.0,1369017.0,574611.0,
2021-07-02,Région,RSS06,06 - Montréal,2247.0,21369.0,7.0,,1336888.0,574462.0,251.0,4.0,23623.0,1911605.0,68.953483462,29.994651191,32.075106524,2625.0,22051.0,1371642.0,596662.0,
2021-07-03,Région,RSS06,06 - Montréal,1931.0,16631.0,8.0,,1338819.0,591093.0,259.0,4.0,18570.0,1930175.0,69.063526152,30.855387115,32.91875039,2189.0,17122.0,1373831.0,613784.0,
2021-07-04,Région,RSS06,06 - Montréal,1683.0,15189.0,21.0,1.0,1340502.0,606282.0,280.0,5.0,16894.0,1947069.0,69.154817849,31.632924934,33.683770789,1816.0,15467.0,1375647.0,629251.0,
2021-07-05,Région,RSS06,06 - Montréal,2076.0,20520.0,12.0,,1342578.0,626802.0,292.0,5.0,22608.0,1969677.0,69.276623896,32.698112031,34.728196064,2423.0,21189.0,1378070.0,650440.0,
2021-07-06,Région,RSS06,06 - Montréal,1998.0,21921.0,15.0,,1344576.0,648723.0,307.0,5.0,23934.0,1993611.0,69.394106658,33.834834418,35.835510057,2337.0,22612.0,1380407.0,673052.0,
2021-07-07,Région,RSS06,06 - Montréal,2203.0,22884.0,27.0,,1346779.0,671607.0,334.0,5.0,25114.0,2018725.0,69.520286262,35.021475668,36.99249156,2510.0,23605.0,1382917.0,696657.0,
2021-07-08,Région,RSS06,06 - Montréal,1934.0,21904.0,21.0,,1348713.0,693511.0,355.0,5.0,23859.0,2042584.0,69.634752778,36.15985699,38.105184524,2277.0,22645.0,1385194.0,719302.0,
2021-07-09,Région,RSS06,06 - Montréal,2242.0,24624.0,17.0,,1350955.0,718135.0,372.0,5.0,26883.0,2069467.0,69.761083194,37.432209882,39.341895449,2513.0,25310.0,1387707.0,744612.0,
2021-07-10,Région,RSS06,06 - Montréal,2046.0,18481.0,7.0,,1353001.0,736616.0,379.0,5.0,20534.0,2090001.0,69.874242671,38.381824507,40.268988774,2251.0,18890.0,1389958.0,763502.0,
2021-07-11,Région,RSS06,06 - Montréal,1706.0,15134.0,7.0,,1354707.0,751750.0,386.0,5.0,16847.0,2106848.0,69.966439242,39.154586603,41.023955022,1834.0,15372.0,1391792.0,778874.0,
2021-07-12,Région,RSS06,06 - Montréal,2077.0,20371.0,12.0,,1356784.0,772121.0,398.0,5.0,22460.0,2129308.0,70.086083647,40.216908268,42.058376415,2380.0,21132.0,1394172.0,800006.0,
2021-07-13,Région,RSS06,06 - Montréal,2004.0,20194.0,17.0,,1358788.0,792315.0,415.0,5.0,22215.0,2151523.0,70.201304225,41.270834716,43.084603675,2292.0,20965.0,1396464.0,820971.0,
2021-07-14,Région,RSS06,06 - Montréal,1972.0,21094.0,20.0,,1360760.0,813409.0,435.0,5.0,23086.0,2174609.0,70.313156662,42.361257734,44.144562614,2225.0,21691.0,1398689.0,842662.0,
2021-07-15,Région,RSS06,06 - Montréal,1981.0,19499.0,12.0,,1362741.0,832908.0,447.0,5.0,21492.0,2196101.0,70.427572908,43.378285445,45.130271643,2276.0,20231.0,1400965.0,862893.0,
2021-07-16,Région,RSS06,06 - Montréal,2258.0,20624.0,21.0,,1364999.0,853532.0,468.0,5.0,22903.0,2219004.0,70.553853053,44.449454763,46.165648181,2512.0,21308.0,1403477.0,884201.0,
2021-07-17,Région,RSS06,06 - Montréal,1768.0,15947.0,11.0,1.0,1366767.0,869479.0,479.0,6.0,17727.0,2236731.0,70.653288612,45.272035181,46.963545657,1978.0,16363.0,1405455.0,900564.0,
2021-07-18,Région,RSS06,06 - Montréal,1430.0,13282.0,9.0,,1368197.0,882761.0,488.0,6.0,14721.0,2251452.0,70.733118577,45.95275152,47.628376435,1588.0,13541.0,1407043.0,914105.0,
2021-07-19,Région,RSS06,06 - Montréal,1775.0,17592.0,19.0,,1369972.0,900353.0,507.0,6.0,19386.0,2270838.0,70.835570382,46.86561822,48.513091511,2038.0,18159.0,1409081.0,932264.0,
2021-07-20,Région,RSS06,06 - Montréal,1730.0,18749.0,11.0,,1371702.0,919102.0,518.0,6.0,20490.0,2291328.0,70.935156754,47.834938981,49.449987633,1981.0,19282.0,1411062.0,951546.0,
2021-07-21,Région,RSS06,06 - Montréal,1975.0,19181.0,20.0,,1373677.0,938283.0,538.0,6.0,21176.0,2312504.0,71.046607025,48.827886999,50.409103431,2217.0,19752.0,1413279.0,971298.0,
2021-07-22,Région,RSS06,06 - Montréal,2003.0,16482.0,23.0,,1375680.0,954765.0,561.0,6.0,18508.0,2331012.0,71.159263795,49.686360739,51.236459571,2241.0,17077.0,1415520.0,988375.0,
2021-07-23,Région,RSS06,06 - Montréal,2053.0,18804.0,18.0,,1377733.0,973569.0,579.0,6.0,20875.0,2351887.0,71.273127062,50.661010201,52.174210297,2265.0,19388.0,1417785.0,1007763.0,
2021-07-24,Région,RSS06,06 - Montréal,1609.0,14872.0,23.0,,1379342.0,988441.0,602.0,6.0,16504.0,2368391.0,71.362357658,51.426935474,52.914145588,1775.0,15236.0,1419560.0,1022999.0,
2021-07-25,Région,RSS06,06 - Montréal,1457.0,11872.0,57.0,1.0,1380799.0,1000313.0,659.0,7.0,13387.0,2381778.0,71.442137352,52.036669502,53.502212919,1587.0,12129.0,1421147.0,1035128.0,
2021-07-26,Région,RSS06,06 - Montréal,1655.0,14318.0,89.0,,1382454.0,1014631.0,748.0,7.0,16062.0,2397840.0,71.536596107,52.785150822,54.22425182,1879.0,14889.0,1423026.0,1050017.0,
2021-07-27,Région,RSS06,06 - Montréal,1988.0,14643.0,106.0,,1384442.0,1029274.0,854.0,7.0,16737.0,2414577.0,71.650610186,53.549618244,54.958607058,2268.0,15207.0,1425294.0,1065224.0,
2021-07-28,Région,RSS06,06 - Montréal,1904.0,13701.0,82.0,2.0,1386346.0,1042975.0,936.0,9.0,15689.0,2430266.0,71.759044212,54.265121947,55.647718612,2157.0,14233.0,1427451.0,1079457.0,
2021-07-29,Région,RSS06,06 - Montréal,1585.0,11879.0,76.0,1.0,1387931.0,1054854.0,1012.0,10.0,13541.0,2443807.0,71.849883472,54.885060938,56.240963831,1807.0,12332.0,1429258.0,1091789.0,
2021-07-30,Région,RSS06,06 - Montréal,1983.0,16068.0,91.0,,1389914.0,1070922.0,1103.0,10.0,18142.0,2461949.0,71.962339159,55.715282512,57.03308017,2237.0,16515.0,1431495.0,1108304.0,
2021-07-31,Région,RSS06,06 - Montréal,1707.0,13281.0,65.0,,1391621.0,1084203.0,1168.0,10.0,15053.0,2477002.0,72.056094123,56.394993435,57.688208692,1865.0,13521.0,1433360.0,1121825.0,
2021-08-01,Région,RSS06,06 - Montréal,1304.0,8389.0,62.0,2.0,1392925.0,1092592.0,1230.0,12.0,9757.0,2486759.0,72.12682508,56.82626627,58.104551112,1407.0,8579.0,1434767.0,1130404.0,
2021-08-02,Région,RSS06,06 - Montréal,1640.0,10147.0,71.0,,1394565.0,1102739.0,1301.0,12.0,11858.0,2498617.0,72.222490333,57.354511398,58.610325212,1903.0,10508.0,1436670.0,1140912.0,
2021-08-03,Région,RSS06,06 - Montréal,1629.0,8490.0,65.0,2.0,1396194.0,1111229.0,1366.0,14.0,10187.0,2508804.0,72.320015604,57.80146871,59.042402379,1940.0,8891.0,1438610.0,1149803.0,
2021-08-04,Région,RSS06,06 - Montréal,1496.0,8591.0,105.0,,1397690.0,1119820.0,1471.0,14.0,10192.0,2518996.0,72.406028872,58.250537394,59.469955179,1711.0,8933.0,1440321.0,1158736.0,
2021-08-05,Région,RSS06,06 - Montréal,1885.0,8135.0,100.0,1.0,1399575.0,1127955.0,1571.0,15.0,10121.0,2529117.0,72.512200713,58.679296692,59.876645613,2112.0,8529.0,1442433.0,1167265.0,
2021-08-06,Région,RSS06,06 - Montréal,2433.0,10699.0,139.0,2.0,1402008.0,1138654.0,1710.0,17.0,13273.0,2542390.0,72.644412807,59.23207395,60.401673413,2630.0,10996.0,1445063.0,1178261.0,
2021-08-07,Région,RSS06,06 - Montréal,1869.0,8528.0,80.0,,1403877.0,1147182.0,1790.0,17.0,10477.0,2552867.0,72.747769486,59.671390107,60.821383974,2056.0,8739.0,1447119.0,1187000.0,
2021-08-08,Région,RSS06,06 - Montréal,1223.0,4866.0,48.0,1.0,1405100.0,1152048.0,1838.0,18.0,6138.0,2559005.0,72.814730137,59.925056354,61.062683614,1332.0,5046.0,1448451.0,1192046.0,
2021-08-09,Région,RSS06,06 - Montréal,1817.0,7772.0,97.0,,1406917.0,1159820.0,1935.0,18.0,9686.0,2568691.0,72.915623548,60.330238665,61.446701937,2007.0,8060.0,1450458.0,1200106.0,
2021-08-10,Région,RSS06,06 - Montréal,2006.0,6800.0,104.0,3.0,1408923.0,1166620.0,2039.0,21.0,8913.0,2577604.0,73.025967863,60.687512945,61.785929014,2195.0,7107.0,1452653.0,1207213.0,
2021-08-11,Région,RSS06,06 - Montréal,2333.0,6345.0,94.0,3.0,1411256.0,1172965.0,2133.0,24.0,8775.0,2586379.0,73.153856672,61.021009155,62.103137499,2544.0,6634.0,1455197.0,1213847.0,
2021-08-12,Région,RSS06,06 - Montréal,2467.0,6811.0,113.0,1.0,1413723.0,1179776.0,2246.0,25.0,9392.0,2595771.0,73.287476348,61.378132622,62.445782987,2658.0,7104.0,1457855.0,1220951.0,
2021-08-13,Région,RSS06,06 - Montréal,2316.0,9339.0,139.0,1.0,1416039.0,1189115.0,2385.0,26.0,11795.0,2607566.0,73.41290189,61.859374592,62.901236057,2495.0,9573.0,1460350.0,1230524.0,
2021-08-14,Région,RSS06,06 - Montréal,1987.0,8616.0,82.0,,1418026.0,1197731.0,2467.0,26.0,10685.0,2618251.0,73.518922919,62.301405369,63.326124507,2109.0,8793.0,1462459.0,1239317.0,
2021-08-15,Région,RSS06,06 - Montréal,1776.0,6844.0,59.0,1.0,1419802.0,1204575.0,2526.0,27.0,8680.0,2626931.0,73.618157396,62.652596887,63.660877486,1974.0,6986.0,1464433.0,1246303.0,
2021-08-16,Région,RSS06,06 - Montréal,2045.0,8162.0,101.0,4.0,1421847.0,1212737.0,2627.0,31.0,10312.0,2637243.0,73.728250356,63.076781545,64.065054383,2190.0,8438.0,1466623.0,1254741.0,
2021-08-17,Région,RSS06,06 - Montréal,2053.0,7323.0,97.0,2.0,1423900.0,1220060.0,2724.0,33.0,9475.0,2646718.0,73.839801169,63.458537684,64.4301709,2219.0,7594.0,1468842.0,1262335.0,
2021-08-18,Région,RSS06,06 - Montréal,1995.0,7072.0,82.0,5.0,1425895.0,1227132.0,2806.0,38.0,9154.0,2655872.0,73.946324906,63.826921801,64.781261876,2119.0,7328.0,1470961.0,1269663.0,
2021-08-19,Région,RSS06,06 - Montréal,2042.0,6391.0,80.0,5.0,1427937.0,1233523.0,2886.0,43.0,8518.0,2664390.0,74.054809202,64.157200683,65.098671444,2158.0,6570.0,1473119.0,1276233.0,
2021-08-20,Région,RSS06,06 - Montréal,2291.0,8670.0,130.0,5.0,1430228.0,1242193.0,3016.0,48.0,11096.0,2675486.0,74.176213084,64.602951497,65.522805832,2415.0,8867.0,1475534.0,1285100.0,
2021-08-21,Région,RSS06,06 - Montréal,1665.0,7300.0,79.0,4.0,1431893.0,1249493.0,3095.0,52.0,9048.0,2684534.0,74.264438264,64.977770271,65.877868198,1755.0,7456.0,1477289.0,1292556.0,
2021-08-22,Région,RSS06,06 - Montréal,1198.0,5335.0,64.0,3.0,1433091.0,1254828.0,3159.0,55.0,6600.0,2691134.0,74.32777942,65.251695633,66.136863145,1260.0,5449.0,1478549.0,1298005.0,
2021-08-23,Région,RSS06,06 - Montréal,1856.0,6261.0,93.0,10.0,1434947.0,1261089.0,3252.0,65.0,8220.0,2699354.0,74.428270666,65.578103666,66.44678237,1999.0,6493.0,1480548.0,1304498.0,
2021-08-24,Région,RSS06,06 - Montréal,1773.0,5105.0,102.0,14.0,1436720.0,1266194.0,3354.0,79.0,6994.0,2706348.0,74.523181857,65.847152765,66.701705385,1888.0,5352.0,1482436.0,1309850.0,
2021-08-25,Région,RSS06,06 - Montréal,2073.0,4852.0,131.0,13.0,1438793.0,1271046.0,3485.0,92.0,7069.0,2713417.0,74.633878067,66.101824426,66.945015855,2202.0,5066.0,1484638.0,1314916.0,
2021-08-26,Région,RSS06,06 - Montréal,2440.0,4828.0,141.0,5.0,1441233.0,1275874.0,3626.0,97.0,7414.0,2720831.0,74.763124187,66.352876593,67.186416037,2571.0,4994.0,1487209.0,1319910.0,
2021-08-27,Région,RSS06,06 - Montréal,2608.0,6206.0,159.0,5.0,1443841.0,1282080.0,3785.0,102.0,8978.0,2729809.0,74.900363357,66.672749428,67.490805478,2730.0,6363.0,1489939.0,1326273.0,
2021-08-28,Région,RSS06,06 - Montréal,1927.0,5752.0,163.0,7.0,1445768.0,1287832.0,3948.0,109.0,7849.0,2737658.0,75.00130704,66.97115665,67.775840678,2008.0,5936.0,1491947.0,1332209.0,
2021-08-29,Région,RSS06,06 - Montréal,1224.0,3359.0,97.0,6.0,1446992.0,1291191.0,4045.0,115.0,4686.0,2742344.0,75.066558484,67.145244286,67.940929848,1298.0,3463.0,1493245.0,1335672.0,
2021-08-30,Région,RSS06,06 - Montréal,1884.0,4705.0,154.0,6.0,1448876.0,1295896.0,4199.0,121.0,6749.0,2749093.0,75.167200542,67.391369918,68.176649434,2002.0,4896.0,1495247.0,1340568.0,
2021-08-31,Région,RSS06,06 - Montréal,2274.0,4458.0,238.0,7.0,1451150.0,1300354.0,4437.0,128.0,6977.0,2756070.0,75.286593593,67.625229486,68.403270012,2375.0,4652.0,1497622.0,1345220.0,
2021-09-01,Région,RSS06,06 - Montréal,2471.0,4034.0,264.0,8.0,1453621.0,1304388.0,4701.0,136.0,6777.0,2762847.0,75.415839713,67.836467212,68.608424977,2571.0,4202.0,1500193.0,1349422.0,
2021-09-02,Région,RSS06,06 - Montréal,2320.0,4207.0,341.0,5.0,1455941.0,1308595.0,5042.0,141.0,6873.0,2769720.0,75.536640345,68.055145011,68.822327054,2403.0,4350.0,1502596.0,1353772.0,
2021-09-03,Région,RSS06,06 - Montréal,2572.0,5063.0,370.0,24.0,1458513.0,1313658.0,5412.0,165.0,8029.0,2777749.0,75.670511374,68.317407557,69.078607379,2663.0,5217.0,1505259.0,1358989.0,
2021-09-04,Région,RSS06,06 - Montréal,2100.0,4514.0,295.0,12.0,1460613.0,1318172.0,5707.0,177.0,6921.0,2784670.0,75.780503793,68.549759002,69.307540413,2188.0,4622.0,1507447.0,1363611.0,
2021-09-05,Région,RSS06,06 - Montréal,1602.0,3221.0,240.0,9.0,1462215.0,1321393.0,5947.0,186.0,5072.0,2789742.0,75.863601357,68.715401151,69.472529041,1653.0,3295.0,1509100.0,1366906.0,
2021-09-06,Région,RSS06,06 - Montréal,1513.0,2754.0,198.0,8.0,1463728.0,1324147.0,6145.0,194.0,4473.0,2794215.0,75.944637819,68.860180935,69.615850973,1612.0,2880.0,1510712.0,1369786.0,
2021-09-07,Région,RSS06,06 - Montréal,2090.0,3768.0,484.0,11.0,1465818.0,1327915.0,6629.0,205.0,6353.0,2800568.0,76.054579968,69.057694744,69.810951786,2187.0,3929.0,1512899.0,1373715.0,
2021-09-08,Région,RSS06,06 - Montréal,2287.0,3656.0,456.0,28.0,1468105.0,1331571.0,7085.0,233.0,6427.0,2806995.0,76.174023289,69.247869023,70.000372004,2376.0,3783.0,1515275.0,1377498.0,
2021-09-09,Région,RSS06,06 - Montréal,2060.0,3478.0,331.0,12.0,1470165.0,1335049.0,7416.0,245.0,5881.0,2812876.0,76.28280921,69.43135729,70.180089965,2164.0,3650.0,1517439.0,1381148.0,
2021-09-10,Région,RSS06,06 - Montréal,2149.0,4241.0,468.0,9.0,1472314.0,1339290.0,7884.0,254.0,6867.0,2819743.0,76.395214626,69.650688609,70.396756933,2236.0,4363.0,1519675.0,1385511.0,
2021-09-11,Région,RSS06,06 - Montréal,1591.0,3351.0,280.0,8.0,1473905.0,1342641.0,8164.0,262.0,5230.0,2824973.0,76.479166792,69.826033014,70.569688341,1670.0,3488.0,1521345.0,1388999.0,
