date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2210,22940,18,0,1330711,534649,237,4,25168,1865601,3.9722108664,,0,79481,0,0,2000926,
2021-07-01,Région,RSS06,06 - Montréal,1630,17675,9,0,1332341,552324,246,4,19314,1884915,4.0805607004,,0,81649,0,0,2000926,
2021-07-02,Région,RSS06,06 - Montréal,2238,21339,7,0,1334579,573663,253,4,23584,1908499,4.2116000292,,0,84271,0,0,2000926,
2021-07-03,Région,RSS06,06 - Montréal,1927,16580,10,0,1336506,590243,263,4,18517,1927016,4.3065060877,,0,86170,0,0,2000926,
2021-07-04,Région,RSS06,06 - Montréal,1678,15144,21,1,1338184,605387,284,5,16844,1943860,4.3936657328,,0,87914,0,0,2000926,
2021-07-05,Région,RSS06,06 - Montréal,2070,20475,10,0,1340254,625862,294,5,22555,1966415,4.5160590647,,0,90363,0,0,2000926,
2021-07-06,Région,RSS06,06 - Montréal,1993,21858,15,0,1342247,647720,309,5,23866,1990281,4.6566939507,,0,93177,0,0,2000926,
2021-07-07,Région,RSS06,06 - Montréal,2191,22847,27,0,1344438,670567,336,5,25065,2015346,4.7994278649,,0,96033,0,0,2000926,
2021-07-08,Région,RSS06,06 - Montréal,1922,21845,22,0,1346360,692412,358,5,23789,2039135,4.9394630286,,0,98835,0,0,2000926,
2021-07-09,Région,RSS06,06 - Montréal,2230,24562,17,0,1348590,716974,375,5,26809,2065944,5.1045365996,,0,102138,0,0,2000926,
2021-07-10,Région,RSS06,06 - Montréal,2038,18434,7,0,1350628,735408,382,5,20479,2086423,5.2210326619,,0,104469,0,0,2000926,
2021-07-11,Région,RSS06,06 - Montréal,1703,15103,7,0,1352331,750511,389,5,16813,2103236,5.3235851801,,0,106521,0,0,2000926,
2021-07-12,Région,RSS06,06 - Montréal,2066,20355,12,0,1354397,770866,401,5,22433,2125669,5.4720164564,,0,109491,0,0,2000926,
2021-07-13,Région,RSS06,06 - Montréal,1991,20164,18,0,1356388,791030,419,5,22173,2147842,5.6265948866,,0,112584,0,0,2000926,
2021-07-14,Région,RSS06,06 - Montréal,1968,21068,21,0,1358356,812098,440,5,23057,2170899,5.7799738721,,0,115653,0,0,2000926,
2021-07-15,Région,RSS06,06 - Montréal,1971,19500,13,0,1360327,831598,453,5,21484,2192383,5.9313537832,,0,118682,0,0,2000926,
2021-07-16,Région,RSS06,06 - Montréal,2252,20591,19,1,1362579,852189,472,6,22863,2215246,6.1049733973,,0,122156,0,0,2000926,
2021-07-17,Région,RSS06,06 - Montréal,1763,15911,11,1,1364342,868100,483,7,17686,2232932,6.2350631658,,0,124759,0,0,2000926,
2021-07-18,Région,RSS06,06 - Montréal,1424,13243,9,0,1365766,881343,492,7,14676,2247608,6.3468114263,,0,126995,0,0,2000926,
2021-07-19,Région,RSS06,06 - Montréal,1770,17545,19,0,1367536,898888,511,7,19334,2266942,6.4966420547,,0,129993,0,0,2000926,
2021-07-20,Région,RSS06,06 - Montréal,1724,18705,10,0,1369260,917593,521,7,20439,2287381,6.6633648621,,0,133329,0,0,2000926,
2021-07-21,Région,RSS06,06 - Montréal,1964,19146,20,0,1371224,936739,541,7,21130,2308511,6.8282385256,,0,136628,0,0,2000926,
2021-07-22,Région,RSS06,06 - Montréal,1996,16456,22,0,1373220,953195,563,7,18474,2326985,6.9764698944,,0,139594,0,0,2000926,
2021-07-23,Région,RSS06,06 - Montréal,2050,18782,18,0,1375270,971977,581,7,20850,2347835,7.1510890458,,0,143088,0,0,2000926,
2021-07-24,Région,RSS06,06 - Montréal,1607,14860,24,0,1376877,986837,605,7,16491,2364326,7.2798794158,,0,145665,0,0,2000926,
2021-07-25,Région,RSS06,06 - Montréal,1454,11850,57,2,1378331,998687,662,9,13363,2377689,7.3981746451,,0,148032,0,0,2000926,
2021-07-26,Région,RSS06,06 - Montréal,1646,14292,89,0,1379977,1012979,751,9,16027,2393716,7.5406086982,,0,150882,0,0,2000926,
2021-07-27,Région,RSS06,06 - Montréal,1977,14646,105,0,1381954,1027625,856,9,16728,2410444,7.6853416868,,0,153778,0,0,2000926,
2021-07-28,Région,RSS06,06 - Montréal,1891,13688,82,2,1383845,1041313,938,11,15663,2426107,7.8253768505,,0,156580,0,0,2000926,
2021-07-29,Région,RSS06,06 - Montréal,1582,11862,76,1,1385427,1053175,1014,12,13521,2439628,7.9493694419,,0,159061,0,0,2000926,
2021-07-30,Région,RSS06,06 - Montréal,1978,16031,91,0,1387405,1069206,1105,12,18100,2457728,8.1083458359,,0,162242,0,0,2000926,
2021-07-31,Région,RSS06,06 - Montréal,1704,13252,65,0,1389109,1082458,1170,12,15021,2472749,8.243583221,,0,164948,0,0,2000926,
2021-08-01,Région,RSS06,06 - Montréal,1294,8372,62,2,1390403,1090830,1232,14,9730,2482479,8.3345910843,,0,166769,0,0,2000926,
2021-08-02,Région,RSS06,06 - Montréal,1635,10134,71,0,1392038,1100964,1303,14,11840,2494319,8.4465392523,,0,169009,0,0,2000926,
2021-08-03,Région,RSS06,06 - Montréal,1623,8478,66,2,1393661,1109442,1369,16,10170,2504489,8.5430945472,,0,170941,0,0,2000926,
2021-08-04,Région,RSS06,06 - Montréal,1484,8572,105,0,1395145,1118014,1474,16,10161,2514650,8.6380006057,,0,172840,0,0,2000926,
2021-08-05,Région,RSS06,06 - Montréal,1888,8123,99,1,1397033,1126137,1573,17,10111,2524761,8.7344559469,,0,174770,0,0,2000926,
2021-08-06,Région,RSS06,06 - Montréal,2421,10681,139,2,1399454,1136818,1712,19,13243,2538004,8.8501523794,,0,177085,0,0,2000926,
2021-08-07,Région,RSS06,06 - Montréal,1863,8491,80,0,1401317,1145309,1792,19,10434,2548438,8.9412601965,,0,178908,0,0,2000926,
2021-08-08,Région,RSS06,06 - Montréal,1217,4847,48,1,1402534,1150156,1840,20,6113,2554551,8.9959348821,,0,180002,0,0,2000926,
2021-08-09,Région,RSS06,06 - Montréal,1812,7740,97,0,1404346,1157896,1937,20,9649,2564200,9.093589668,,0,181956,0,0,2000926,
2021-08-10,Région,RSS06,06 - Montréal,2006,6784,105,3,1406352,1164680,2042,23,8898,2573098,9.1799496833,,0,183684,0,0,2000926,
2021-08-11,Région,RSS06,06 - Montréal,2329,6332,94,3,1408681,1171012,2136,26,8758,2581856,9.2586632389,,0,185259,0,0,2000926,
2021-08-12,Région,RSS06,06 - Montréal,2457,6792,114,1,1411138,1177804,2250,27,9364,2591220,9.3460727683,,0,187008,0,0,2000926,
2021-08-13,Région,RSS06,06 - Montréal,2302,9309,140,1,1413440,1187113,2390,28,11752,2602972,9.4592703578,,0,189273,0,0,2000926,
2021-08-14,Région,RSS06,06 - Montréal,1977,8618,82,0,1415417,1195731,2472,28,10677,2613649,9.5620727603,,0,191330,0,0,2000926,
2021-08-15,Région,RSS06,06 - Montréal,1766,6821,60,1,1417183,1202552,2532,29,8648,2622297,9.6494822897,,0,193079,0,0,2000926,
2021-08-16,Région,RSS06,06 - Montréal,2034,8143,101,5,1419217,1210695,2633,34,10283,2632580,9.7538339749,,0,195167,0,0,2000926,
2021-08-17,Région,RSS06,06 - Montréal,2055,7309,96,2,1421272,1218004,2729,36,9462,2642042,9.8462911672,,0,197017,0,0,2000926,
2021-08-18,Région,RSS06,06 - Montréal,1987,7051,81,5,1423259,1225055,2810,41,9124,2651166,9.9376488686,,0,198845,0,0,2000926,
2021-08-19,Région,RSS06,06 - Montréal,2026,6380,80,5,1425285,1231435,2890,46,8491,2659657,10.019011198,,0,200473,0,0,2000926,
2021-08-20,Région,RSS06,06 - Montréal,2282,8644,129,5,1427567,1240079,3019,51,11060,2670717,10.122813138,,0,202550,0,0,2000926,
2021-08-21,Région,RSS06,06 - Montréal,1659,7269,77,4,1429226,1247348,3096,55,9009,2679726,10.206924194,,0,204233,0,0,2000926,
2021-08-22,Région,RSS06,06 - Montréal,1195,5323,66,3,1430421,1252671,3162,58,6587,2686313,10.274992678,,0,205595,0,0,2000926,
2021-08-23,Région,RSS06,06 - Montréal,1853,6241,95,11,1432274,1258912,3257,69,8200,2694513,10.354655794,,0,207189,0,0,2000926,
2021-08-24,Région,RSS06,06 - Montréal,1768,5097,102,14,1434042,1264009,3359,83,6981,2701494,10.419025991,,0,208477,0,0,2000926,
2021-08-25,Région,RSS06,06 - Montréal,2060,4836,131,13,1436102,1268845,3490,96,7040,2708534,10.478348525,,0,209664,0,0,2000926,
2021-08-26,Région,RSS06,06 - Montréal,2438,4819,141,5,1438540,1273664,3631,101,7403,2715937,10.537521128,,0,210848,0,0,2000926,
2021-08-27,Région,RSS06,06 - Montréal,2610,6193,159,6,1441150,1279857,3790,107,8968,2724905,10.609038015,,0,212279,0,0,2000926,
2021-08-28,Région,RSS06,06 - Montréal,1913,5732,163,7,1443063,1285589,3953,114,7815,2732720,10.675607194,,0,213611,0,0,2000926,
2021-08-29,Région,RSS06,06 - Montréal,1224,3346,98,6,1444287,1288935,4051,120,4674,2737394,10.715738613,,0,214414,0,0,2000926,
2021-08-30,Région,RSS06,06 - Montréal,1879,4701,154,6,1446166,1293636,4205,126,6740,2744134,10.764266145,,0,215385,0,0,2000926,
2021-08-31,Région,RSS06,06 - Montréal,2261,4431,238,8,1448427,1298067,4443,134,6938,2751072,10.813943144,,0,216379,0,0,2000926,
2021-09-01,Région,RSS06,06 - Montréal,2465,4015,264,8,1450892,1302082,4707,142,6752,2757824,10.860921393,,0,217319,0,0,2000926,
2021-09-02,Région,RSS06,06 - Montréal,2296,4203,341,5,1453188,1306285,5048,147,6845,2764669,10.914496588,,0,218391,0,0,2000926,
2021-09-03,Région,RSS06,06 - Montréal,2564,5048,371,24,1455752,1311333,5419,171,8007,2772676,10.979666414,,0,219695,0,0,2000926,
2021-09-04,Région,RSS06,06 - Montréal,2097,4516,295,11,1457849,1315849,5714,182,6919,2779595,11.030392928,,0,220710,0,0,2000926,
2021-09-05,Région,RSS06,06 - Montréal,1598,3212,240,9,1459447,1319061,5954,191,5059,2784654,11.067725643,,0,221457,0,0,2000926,
2021-09-06,Région,RSS06,06 - Montréal,1504,2742,197,8,1460951,1321803,6151,199,4451,2789105,11.098261505,,0,222068,0,0,2000926,
2021-09-07,Région,RSS06,06 - Montréal,2085,3753,484,11,1463036,1325556,6635,210,6333,2795438,11.150487324,,0,223113,0,0,2000926,
2021-09-08,Région,RSS06,06 - Montréal,2279,3652,455,28,1465315,1329208,7090,238,6414,2801852,11.200264278,,0,224109,0,0,2000926,
2021-09-09,Région,RSS06,06 - Montréal,2053,3468,332,12,1467368,1332676,7422,250,5865,2807717,11.251440583,,0,225133,0,0,2000926,
2021-09-10,Région,RSS06,06 - Montréal,2153,4224,467,9,1469521,1336900,7889,259,6853,2814570,11.309213834,,0,226289,0,0,2000926,
2021-09-11,Région,RSS06,06 - Montréal,1583,3345,281,8,1471104,1340245,8170,267,5217,2819787,11.347546086,,0,227056,0,0,2000926,
2021-09-12,Région,RSS06,06 - Montréal,1199,2425,162,4,1472303,1342670,8332,271,3790,2823577,11.375433174,,0,227614,0,0,2000926,
2021-09-13,Région,RSS06,06 - Montréal,1886,2997,395,7,1474189,1345667,8727,278,5285,2828862,11.422161539,,0,228549,0,0,2000926,
2021-09-14,Région,RSS06,06 - Montréal,1962,2899,411,17,1476151,1348566,9138,295,5289,2834151,11.463392449,,0,229374,0,0,2000926,
2021-09-15,Région,RSS06,06 - Montréal,1817,2945,404,22,1477968,1351511,9542,317,5188,2839339,11.502174493,,0,230150,0,0,2000926,
2021-09-16,Région,RSS06,06 - Montréal,1878,2823,373,5,1479846,1354334,9915,322,5079,2844418,11.544604848,,0,230999,0,0,2000926,
2021-09-17,Région,RSS06,06 - Montréal,2265,3823,356,13,1482111,1358157,10271,335,6457,2850875,11.602777914,,0,232163,0,0,2000926,
2021-09-18,Région,RSS06,06 - Montréal,1430,2860,203,14,1483541,1361017,10474,349,4507,2855382,11.639061115,,0,232889,0,0,2000926,
2021-09-19,Région,RSS06,06 - Montréal,1010,1909,173,7,1484551,1362926,10647,356,3099,2858481,11.664149499,,0,233391,0,0,2000926,
2021-09-20,Région,RSS06,06 - Montréal,1356,2489,274,9,1485907,1365415,10921,365,4128,2862609,11.697034273,,0,234049,0,0,2000926,
2021-09-21,Région,RSS06,06 - Montréal,1313,2346,247,15,1487220,1367761,11168,380,3922,2866531,11.726270737,,0,234634,0,0,2000926,
2021-09-22,Région,RSS06,06 - Montréal,1312,2276,266,13,1488532,1370037,11434,393,3868,2870399,11.756106922,,0,235231,0,0,2000926,
2021-09-23,Région,RSS06,06 - Montréal,1167,2657,312,15,1489699,1372694,11746,408,4151,2874550,11.794389198,,0,235997,0,0,2000926,
2021-09-24,Région,RSS06,06 - Montréal,1551,3316,345,26,1491250,1376010,12091,434,5238,2879788,11.840068048,,0,236911,0,0,2000926,
2021-09-25,Région,RSS06,06 - Montréal,1077,2502,166,8,1492327,1378512,12257,442,3753,2883541,11.871103679,,0,237532,0,0,2000926,
2021-09-26,Région,RSS06,06 - Montréal,741,1472,151,7,1493068,1379984,12408,449,2371,2885912,11.891044446,,0,237931,0,0,2000926,
2021-09-27,Région,RSS06,06 - Montréal,1028,1867,197,15,1494096,1381851,12605,464,3107,2889019,11.918781604,,0,238486,0,0,2000926,
2021-09-28,Région,RSS06,06 - Montréal,961,2083,259,13,1495057,1383934,12864,477,3316,2892335,11.946418808,,0,239039,0,0,2000926,
2021-09-29,Région,RSS06,06 - Montréal,1114,2205,284,7,1496171,1386139,13148,484,3610,2895945,11.977404462,,0,239659,0,0,2000926,
2021-09-30,Région,RSS06,06 - Montréal,1133,2533,368,17,1497304,1388672,13516,501,4051,2899996,12.012338287,,0,240358,0,0,2000926,
2021-10-01,Région,RSS06,06 - Montréal,1269,2939,275,14,1498573,1391611,13791,515,4497,2904493,12.054368827,,0,241199,0,0,2000926,
2021-10-02,Région,RSS06,06 - Montréal,881,2389,150,12,1499454,1394000,13941,527,3432,2907925,12.086653879,,0,241845,0,0,2000926,
2021-10-03,Région,RSS06,06 - Montréal,673,1843,90,8,1500127,1395843,14031,535,2614,2910539,12.109843143,,0,242309,0,0,2000926,
2021-10-04,Région,RSS06,06 - Montréal,872,1825,258,8,1500999,1397668,14289,543,2963,2913502,12.136830647,,0,242849,0,0,2000926,
2021-10-05,Région,RSS06,06 - Montréal,896,1995,191,10,1501895,1399663,14480,553,3092,2916594,12.166017134,,0,243433,0,0,2000926,
2021-10-06,Région,RSS06,06 - Montréal,1020,2205,213,9,1502915,1401868,14693,562,3447,2920041,12.198751978,,0,244088,0,0,2000926,
2021-10-07,Région,RSS06,06 - Montréal,1082,2292,270,6,1503997,1404160,14963,568,3650,2923691,12.23103703,,0,244734,0,0,2000926,
2021-10-08,Région,RSS06,06 - Montréal,1304,2916,318,8,1505301,1407076,15281,576,4546,2928237,12.275316528,,0,245620,0,0,2000926,
2021-10-09,Région,RSS06,06 - Montréal,953,2190,153,6,1506254,1409266,15434,582,3302,2931539,12.305052761,,0,246215,0,0,2000926,
2021-10-10,Région,RSS06,06 - Montréal,693,1424,105,4,1506947,1410690,15539,586,2226,2933765,12.324243875,,0,246599,0,0,2000926,
2021-10-11,Région,RSS06,06 - Montréal,626,1418,120,5,1507573,1412108,15659,591,2169,2935934,12.343534943,,0,246985,0,0,2000926,
2021-10-12,Région,RSS06,06 - Montréal,975,2133,394,13,1508548,1414241,16053,604,3515,2939449,12.377519209,,0,247665,0,0,2000926,
2021-10-13,Région,RSS06,06 - Montréal,873,1835,274,5,1509421,1416076,16327,609,2987,2942436,12.407155487,,0,248258,0,0,2000926,
2021-10-14,Région,RSS06,06 - Montréal,958,1823,241,11,1510379,1417899,16568,620,3033,2945469,12.440090238,,0,248917,0,0,2000926,
2021-10-15,Région,RSS06,06 - Montréal,1107,2428,312,20,1511486,1420327,16880,640,3867,2949336,12.478172606,,0,249679,0,0,2000926,
2021-10-16,Région,RSS06,06 - Montréal,847,1741,174,6,1512333,1422068,17054,646,2769,2952105,12.50246136,,0,250165,0,0,2000926,
2021-10-17,Région,RSS06,06 - Montréal,626,1042,78,3,1512959,1423110,17132,649,1749,2953854,12.516904673,,0,250454,0,0,2000926,
2021-10-18,Région,RSS06,06 - Montréal,825,1385,239,7,1513784,1424495,17371,656,2456,2956310,12.53829477,,0,250882,0,0,2000926,
2021-10-19,Région,RSS06,06 - Montréal,720,1269,353,9,1514504,1425764,17724,665,2351,2958661,12.556686254,,0,251250,0,0,2000926,
2021-10-20,Région,RSS06,06 - Montréal,856,1486,691,8,1515360,1427250,18415,673,3041,2961702,12.587022209,,0,251857,0,0,2000926,
2021-10-21,Région,RSS06,06 - Montréal,779,1302,797,7,1516139,1428552,19212,680,2886,2964588,12.620156867,,0,252520,0,0,2000926,
2021-10-22,Région,RSS06,06 - Montréal,1001,1892,804,7,1517140,1430444,20016,687,3704,2968292,12.668534469,,0,253488,0,0,2000926,
2021-10-23,Région,RSS06,06 - Montréal,704,1405,138,6,1517844,1431849,20154,693,2253,2970545,12.689324843,,0,253904,0,0,2000926,
2021-10-24,Région,RSS06,06 - Montréal,474,886,85,5,1518318,1432735,20239,698,1450,2971995,12.70401804,,0,254198,0,0,2000926,
2021-10-25,Région,RSS06,06 - Montréal,674,1248,1624,6,1518992,1433983,21863,704,3552,2975547,12.766489116,,0,255448,0,0,2000926,
2021-10-26,Région,RSS06,06 - Montréal,586,1113,1233,11,1519578,1435096,23096,715,2943,2978490,12.808019887,,0,256279,0,0,2000926,
2021-10-27,Région,RSS06,06 - Montréal,740,1156,1952,15,1520318,1436252,25048,730,3864,2982354,12.862144827,,0,257362,0,0,2000926,
2021-10-28,Région,RSS06,06 - Montréal,576,1267,1245,6,1520894,1437519,26293,736,3094,2985448,12.906324372,,0,258246,0,0,2000926,
2021-10-29,Région,RSS06,06 - Montréal,720,1418,1404,9,1521614,1438937,27697,745,3552,2989000,12.95730077,,0,259266,0,0,2000926,
2021-10-30,Région,RSS06,06 - Montréal,578,1192,442,17,1522192,1440129,28139,762,2229,2991229,12.979940288,,0,259719,0,0,2000926,
2021-10-31,Région,RSS06,06 - Montréal,384,706,95,6,1522576,1440835,28234,768,1191,2992420,12.99073529,,0,259935,0,0,2000926,
2021-11-01,Région,RSS06,06 - Montréal,559,997,1751,10,1523135,1441832,29985,778,3317,2995737,13.056504838,,0,261251,0,0,2000926,
2021-11-02,Région,RSS06,06 - Montréal,592,922,1636,7,1523727,1442754,31621,785,3157,2998894,13.115527511,,0,262432,0,0,2000926,
2021-11-03,Région,RSS06,06 - Montréal,516,1016,1773,8,1524243,1443770,33394,793,3313,3002207,13.17809854,,0,263684,0,0,2000926,
2021-11-04,Région,RSS06,06 - Montréal,483,1001,1678,7,1524726,1444771,35072,800,3169,3005376,13.239969894,,0,264922,0,0,2000926,
2021-11-05,Région,RSS06,06 - Montréal,610,1349,1316,15,1525336,1446120,36388,815,3291,3008667,13.30419016,,0,266207,0,0,2000926,
2021-11-06,Région,RSS06,06 - Montréal,694,1080,199,9,1526030,1447200,36587,824,1982,3010649,13.32393102,,0,266602,0,0,2000926,
2021-11-07,Région,RSS06,06 - Montréal,407,737,317,2,1526437,1447937,36904,826,1463,3012112,13.342372482,,0,266971,0,0,2000926,
2021-11-08,Région,RSS06,06 - Montréal,506,796,1705,6,1526943,1448733,38609,832,3013,3015125,13.415538606,,0,268435,0,0,2000926,
2021-11-09,Région,RSS06,06 - Montréal,462,932,1412,3,1527405,1449665,40021,835,2809,3017934,13.470163314,,0,269528,0,0,2000926,
2021-11-10,Région,RSS06,06 - Montréal,521,887,1662,10,1527926,1450552,41683,845,3080,3021014,13.536282701,,0,270851,0,0,2000926,
2021-11-11,Région,RSS06,06 - Montréal,466,908,2050,9,1528392,1451460,43733,854,3433,3024447,13.629639477,,0,272719,0,0,2000926,
2021-11-12,Région,RSS06,06 - Montréal,597,1153,1799,6,1528989,1452613,45532,860,3555,3028002,13.716799122,,0,274463,0,0,2000926,
2021-11-13,Région,RSS06,06 - Montréal,496,925,495,5,1529485,1453538,46027,865,1921,3029923,13.749284081,,0,275113,0,0,2000926,
2021-11-14,Région,RSS06,06 - Montréal,375,689,315,1,1529860,1454227,46342,866,1380,3031303,13.768325265,,0,275494,0,0,2000926,
2021-11-15,Région,RSS06,06 - Montréal,487,782,1540,10,1530347,1455009,47882,876,2819,3034122,13.840241968,,0,276933,0,0,2000926,
2021-11-16,Région,RSS06,06 - Montréal,447,727,1589,9,1530794,1455736,49471,885,2773,3036895,13.910709342,,0,278343,0,0,2000926,
2021-11-17,Région,RSS06,06 - Montréal,533,884,1599,10,1531327,1456620,51070,895,3026,3039921,13.98842336,,0,279898,0,0,2000926,
2021-11-18,Région,RSS06,06 - Montréal,427,718,1403,9,1531754,1457338,52473,904,2557,3042478,14.052843533,,0,281187,0,0,2000926,
2021-11-19,Région,RSS06,06 - Montréal,577,1037,1141,18,1532331,1458375,53614,922,2774,3045252,14.114415026,,0,282419,0,0,2000926,
2021-11-20,Région,RSS06,06 - Montréal,518,849,265,2,1532849,1459224,53879,924,1634,3046886,14.13775422,,0,282886,0,0,2000926,
2021-11-21,Région,RSS06,06 - Montréal,377,557,236,1,1533226,1459781,54115,925,1172,3048058,14.155545982,,0,283242,0,0,2000926,
2021-11-22,Région,RSS06,06 - Montréal,467,712,934,6,1533693,1460493,55049,931,2119,3050177,14.203923583,,0,284210,0,0,2000926,
2021-11-23,Région,RSS06,06 - Montréal,426,618,1006,1,1534119,1461111,56055,932,2051,3052228,14.253900444,,0,285210,0,0,2000926,
2021-11-24,Région,RSS06,06 - Montréal,1773,718,1131,5,1535892,1461829,57186,937,3627,3055855,14.311873603,,0,286370,0,0,2000926,
2021-11-25,Région,RSS06,06 - Montréal,2286,602,1502,2,1538178,1462431,58688,939,4392,3060247,14.383940236,,0,287812,0,0,2000926,
2021-11-26,Région,RSS06,06 - Montréal,4256,793,1294,3,1542434,1463224,59982,942,6346,3066593,14.457556152,,0,289285,0,0,2000926,
2021-11-27,Région,RSS06,06 - Montréal,4251,684,529,11,1546685,1463908,60511,953,5475,3072068,14.500736159,,0,290149,0,0,2000926,
2021-11-28,Région,RSS06,06 - Montréal,4111,520,519,3,1550796,1464428,61030,956,5154,3077222,14.540767625,,0,290950,0,0,2000926,
2021-11-29,Région,RSS06,06 - Montréal,3537,607,1875,5,1554333,1465035,62905,961,6024,3083246,14.637272943,,0,292881,0,0,2000926,
2021-11-30,Région,RSS06,06 - Montréal,3339,449,2077,5,1557672,1465484,64982,966,5870,3089116,14.741924489,,0,294975,0,0,2000926,
2021-12-01,Région,RSS06,06 - Montréal,3638,463,1700,9,1561310,1465947,66682,975,5810,3094926,14.834781496,,0,296833,0,0,2000926,
2021-12-02,Région,RSS06,06 - Montréal,3460,453,1822,5,1564770,1466400,68504,980,5740,3100666,14.934185472,,0,298822,0,0,2000926,
2021-12-03,Région,RSS06,06 - Montréal,4437,663,1763,5,1569207,1467063,70267,985,6868,3107534,15.039336787,,0,300926,0,0,2000926,
2021-12-04,Région,RSS06,06 - Montréal,3782,491,1326,4,1572989,1467554,71593,989,5603,3113137,15.117100782,,0,302482,0,0,2000926,
2021-12-05,Région,RSS06,06 - Montréal,2626,386,1383,5,1575615,1467940,72976,994,4400,3117537,15.192665796,,0,303994,0,0,2000926,
2021-12-06,Région,RSS06,06 - Montréal,3252,419,2448,2,1578867,1468359,75424,996,6121,3123658,15.321955934,,0,306581,0,0,2000926,
2021-12-07,Région,RSS06,06 - Montréal,3038,416,2966,3,1581905,1468775,78390,999,6423,3130081,15.471736586,,0,309578,0,0,2000926,
2021-12-08,Région,RSS06,06 - Montréal,3100,460,4174,3,1585005,1469235,82564,1002,7737,3137818,15.663947592,,0,313424,0,0,2000926,
2021-12-09,Région,RSS06,06 - Montréal,2889,527,5258,4,1587894,1469762,87822,1006,8679,3146497,15.898838838,,0,318124,0,0,2000926,
2021-12-10,Région,RSS06,06 - Montréal,3607,568,6032,8,1591501,1470330,93854,1014,10215,3156712,16.172762011,,0,323605,0,0,2000926,
2021-12-11,Région,RSS06,06 - Montréal,2248,415,4178,4,1593749,1470745,98032,1018,6845,3163557,16.360175239,,0,327355,0,0,2000926,
2021-12-12,Région,RSS06,06 - Montréal,1676,360,4464,11,1595425,1471105,102496,1029,6511,3170068,16.558783283,,0,331329,0,0,2000926,
2021-12-13,Région,RSS06,06 - Montréal,2433,469,7566,5,1597858,1471574,110062,1034,10473,3180541,16.887830934,,0,337913,0,0,2000926,
2021-12-14,Région,RSS06,06 - Montréal,2758,439,8464,11,1600616,1472013,118526,1045,11672,3192213,17.256210375,,0,345284,0,0,2000926,
2021-12-15,Région,RSS06,06 - Montréal,2024,487,9094,7,1602640,1472500,127620,1052,11612,3203825,17.651627297,,0,353196,0,0,2000926,
2021-12-16,Région,RSS06,06 - Montréal,2147,509,10149,8,1604787,1473009,137769,1060,12813,3216638,18.087725383,,0,361922,0,0,2000926,
2021-12-17,Région,RSS06,06 - Montréal,2294,528,12080,16,1607081,1473537,149849,1076,14919,3231557,18.601937303,,0,372211,0,0,2000926,
2021-12-18,Région,RSS06,06 - Montréal,1608,464,9114,11,1608689,1474001,158963,1087,11201,3242758,19.000402813,,0,380184,0,0,2000926,
2021-12-19,Région,RSS06,06 - Montréal,1074,485,9093,15,1609763,1474486,168056,1102,10668,3253426,19.398168648,,0,388143,0,0,2000926,
2021-12-20,Région,RSS06,06 - Montréal,1623,515,13772,23,1611386,1475001,181828,1125,15937,3269363,19.978899769,,0,399763,0,0,2000926,
2021-12-21,Région,RSS06,06 - Montréal,1086,561,16931,28,1612472,1475562,198759,1153,18609,3287972,20.675077439,,0,413693,0,0,2000926,
2021-12-22,Région,RSS06,06 - Montréal,1065,630,17702,36,1613537,1476192,216461,1189,19434,3307406,21.384399023,,0,427886,0,0,2000926,
2021-12-23,Région,RSS06,06 - Montréal,1016,525,15583,40,1614553,1476717,232044,1229,17164,3324570,22.032598907,,0,440856,0,0,2000926,
2021-12-24,Région,RSS06,06 - Montréal,506,237,6384,19,1615059,1476954,238428,1248,7147,3331717,22.312919118,,0,446465,0,0,2000926,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1615064,1476956,238451,1249,31,3331748,22.314518378,,0,446497,0,0,2000926,
2021-12-26,Région,RSS06,06 - Montréal,384,171,4594,6,1615448,1477127,243045,1255,5157,3336905,22.522971864,,0,450668,0,0,2000926,
2021-12-27,Région,RSS06,06 - Montréal,796,482,13641,27,1616244,1477609,256686,1282,14949,3351854,23.137437366,,0,462963,0,0,2000926,
2021-12-28,Région,RSS06,06 - Montréal,651,529,16393,35,1616895,1478138,273079,1317,17611,3369465,23.848907956,,0,477199,0,0,2000926,
2021-12-29,Région,RSS06,06 - Montréal,694,435,16517,50,1617589,1478573,289596,1367,17697,3387162,24.563527087,,0,491498,0,0,2000926,
2021-12-30,Région,RSS06,06 - Montréal,669,521,15025,48,1618258,1479094,304621,1415,16271,3403433,25.219173523,,0,504617,0,0,2000926,
2021-12-31,Région,RSS06,06 - Montréal,362,326,7485,28,1618620,1479420,312106,1443,8201,3411634,25.554468281,,0,511326,0,0,2000926,
2022-01-01,Région,RSS06,06 - Montréal,6,0,58,0,1618626,1479420,312164,1443,64,3411698,25.557366939,,0,511384,0,0,2000926,
2022-01-02,Région,RSS06,06 - Montréal,304,365,4805,17,1618930,1479785,316969,1460,5491,3417189,25.779414131,,0,515827,0,0,2000926,
