date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-02,Région,RSS06,06 - Montréal,16698,4220,1176759,102869,20921,1279694,62.009990608,5.8222469365,8.2200031256,17025.0,4396.0,1194318.0,112137.0,
2021-06-03,Région,RSS06,06 - Montréal,16130,4906,1192889,107775,21039,1300733,62.863932618999996,6.0863163151999995,8.522597765599999,16447.0,5086.0,1210765.0,117223.0,
2021-06-04,Région,RSS06,06 - Montréal,16238,4936,1209127,112711,21176,1321909,63.721872535,6.352722131599999,8.834330473,16524.0,5131.0,1227289.0,122354.0,
2021-06-05,Région,RSS06,06 - Montréal,16493,3790,1225620,116501,20285,1342194,64.59024854,6.5572383099,9.0790333794,16725.0,3939.0,1244014.0,126293.0,
2021-06-06,Région,RSS06,06 - Montréal,12635,3850,1238255,120351,16486,1358680,65.254731416,6.7630525090999996,9.3169346561,12798.0,3964.0,1256812.0,130257.0,
2021-06-07,Région,RSS06,06 - Montréal,10632,6369,1248887,126720,17002,1375682,65.818487868,7.1046396979,9.6861956512,10858.0,6579.0,1267670.0,136836.0,
2021-06-08,Région,RSS06,06 - Montréal,9435,10619,1258322,137339,20057,1395739,66.32092581100001,7.666682762100001,10.27025315,9677.0,10825.0,1277347.0,147661.0,
2021-06-09,Région,RSS06,06 - Montréal,8477,17289,1266799,154628,25771,1421510,66.773883196,8.5741551571,11.191796092,8724.0,17478.0,1286071.0,165139.0,
2021-06-10,Région,RSS06,06 - Montréal,8829,18451,1275628,173079,27286,1448796,67.244857111,9.5425826151,12.178759289,9071.0,18652.0,1295142.0,183791.0,
2021-06-11,Région,RSS06,06 - Montréal,9514,20740,1285142,193819,30269,1479065,67.75077375,10.630531841,13.283219340999999,9744.0,20954.0,1304886.0,204745.0,
2021-06-12,Région,RSS06,06 - Montréal,8231,14361,1293373,208180,22600,1501665,68.186701101,11.385616577999999,14.057826313,8396.0,14543.0,1313282.0,219288.0,
2021-06-13,Région,RSS06,06 - Montréal,6304,15052,1299677,223232,21367,1523032,68.520915531,12.174865226,14.859224438,6437.0,15201.0,1319719.0,234489.0,
2021-06-14,Région,RSS06,06 - Montréal,7186,20201,1306863,243433,27401,1550433,68.903883627,13.238463579000001,15.938295199999999,7376.0,20485.0,1327095.0,254974.0,
2021-06-15,Région,RSS06,06 - Montréal,5521,19385,1312384,262818,24913,1575346,69.20045545,14.259642608,16.964770154,5712.0,19668.0,1332807.0,274642.0,
2021-06-16,Région,RSS06,06 - Montréal,3988,22242,1316372,285060,26236,1601582,69.418990254,15.430042123,18.126966177,4209.0,22542.0,1337016.0,297184.0,
2021-06-17,Région,RSS06,06 - Montréal,4715,20573,1321087,305633,25298,1626880,69.674959982,16.515914515,19.207594565,4930.0,20914.0,1341946.0,318098.0,
2021-06-18,Région,RSS06,06 - Montréal,5120,19736,1326207,325369,24863,1651743,69.950451945,17.555525441,20.248607353,5306.0,20023.0,1347252.0,338121.0,
2021-06-19,Région,RSS06,06 - Montréal,3522,12265,1329729,337634,15790,1667533,70.139132268,18.203860937,20.899642733,3634.0,12487.0,1350886.0,350608.0,
2021-06-20,Région,RSS06,06 - Montréal,2898,9253,1332627,346887,12153,1679686,70.292921788,18.693059067,21.3949156,2962.0,9422.0,1353848.0,360030.0,
2021-06-21,Région,RSS06,06 - Montréal,2920,17309,1335547,364196,20238,1699924,70.453928305,19.610136817,22.306230136999996,3101.0,17663.0,1356949.0,377693.0,
2021-06-22,Région,RSS06,06 - Montréal,2465,18118,1338012,382314,20597,1720521,70.590895473,20.573579874,23.26193699,2638.0,18556.0,1359587.0,396249.0,
2021-06-23,Région,RSS06,06 - Montréal,2837,22038,1340849,404352,24887,1745408,70.74629454,21.736970076,24.404922303000003,2993.0,22407.0,1362580.0,418656.0,
2021-06-24,Région,RSS06,06 - Montréal,1858,15191,1342707,419543,17052,1762460,70.85257649399999,22.551815698000002,25.210629856999997,2047.0,15694.0,1364627.0,434350.0,
2021-06-25,Région,RSS06,06 - Montréal,2869,21079,1345576,440622,23958,1786418,71.012129227,23.668373305,26.312961154,3073.0,21505.0,1367700.0,455855.0,
2021-06-26,Région,RSS06,06 - Montréal,2707,16714,1348283,457336,19426,1805844,71.158130621,24.555077365,27.190630989000002,2812.0,17078.0,1370512.0,472933.0,
2021-06-27,Région,RSS06,06 - Montréal,2050,15139,1350333,472475,17192,1823036,71.268098955,25.355540914000002,27.978893141,2118.0,15417.0,1372630.0,488350.0,
2021-06-28,Région,RSS06,06 - Montréal,2136,21350,1352469,493825,23493,1846529,71.386322702,26.488038218000003,29.088701039,2277.0,21812.0,1374907.0,510162.0,
2021-06-29,Région,RSS06,06 - Montréal,2502,23734,1354971,517559,26249,1872778,71.523497554,27.747066601999997,30.325611146999996,2642.0,24249.0,1377549.0,534411.0,
2021-06-30,Région,RSS06,06 - Montréal,2360,23341,1357331,540900,25718,1898496,71.652988122,28.985378573000002,31.536353153,2494.0,23850.0,1380043.0,558261.0,
2021-07-01,Région,RSS06,06 - Montréal,1689,17993,1359020,558893,19691,1918187,71.746653313,29.942123843,32.474510763000005,1804.0,18427.0,1381847.0,576688.0,
2021-07-02,Région,RSS06,06 - Montréal,2342,21733,1361362,580626,24084,1942271,71.87536506800001,31.092429994,33.598129604,2479.0,22155.0,1384326.0,598843.0,
2021-07-03,Région,RSS06,06 - Montréal,2018,16889,1363380,597515,18916,1961187,71.984918035,31.986818338000003,34.47590328,2110.0,17226.0,1386436.0,616069.0,
2021-07-04,Région,RSS06,06 - Montréal,1743,15459,1365123,612974,17221,1978408,72.07759673,32.798289105,35.27517265,1785.0,15629.0,1388221.0,631698.0,
2021-07-05,Région,RSS06,06 - Montréal,2136,20896,1367259,633870,23042,2001450,72.193847485,33.904929832,36.360681596,2239.0,21314.0,1390460.0,653012.0,
2021-07-06,Région,RSS06,06 - Montréal,2097,22278,1369356,656148,24388,2025838,72.309682873,35.084778939,37.511247351,2231.0,22724.0,1392691.0,675736.0,
2021-07-07,Région,RSS06,06 - Montréal,2363,23284,1371719,679432,25675,2051513,72.438238866,36.315562388000004,38.713578182,2476.0,23705.0,1395167.0,699441.0,
2021-07-08,Région,RSS06,06 - Montréal,2136,22382,1373855,701814,24535,2076048,72.55464538300001,37.499305559,39.872762795999996,2242.0,22799.0,1397409.0,722240.0,
2021-07-09,Région,RSS06,06 - Montréal,2347,25088,1376202,726902,27453,2103501,72.680968781,38.821313919,41.160139958,2433.0,25462.0,1399842.0,747702.0,
2021-07-10,Région,RSS06,06 - Montréal,2147,18807,1378349,745709,20959,2124460,72.796233039,39.809107849,42.124777195,2220.0,19025.0,1402062.0,766727.0,
2021-07-11,Région,RSS06,06 - Montréal,1802,15516,1380151,761225,17327,2141787,72.891507776,40.619540199,42.917244935,1835.0,15609.0,1403897.0,782336.0,
2021-07-12,Région,RSS06,06 - Montréal,2144,20717,1382295,781942,22871,2164658,73.00796621399999,41.717458226,43.988839096999996,2243.0,21146.0,1406140.0,803482.0,
2021-07-13,Région,RSS06,06 - Montréal,2087,20522,1384382,802464,22624,2187282,73.120634431,42.808055414,45.050827903999995,2170.0,21005.0,1408310.0,824487.0,
2021-07-14,Région,RSS06,06 - Montréal,2024,21396,1386406,823860,23440,2210722,73.229045139,43.937022101000004,46.150355476,2088.0,21744.0,1410398.0,846231.0,
2021-07-15,Région,RSS06,06 - Montréal,2275,19789,1388681,843649,22078,2232800,73.352097524,44.985823015,47.168575016999995,2370.0,20200.0,1412768.0,866431.0,
2021-07-16,Région,RSS06,06 - Montréal,2371,21034,1391052,864683,23422,2256222,73.47842092100001,46.096825093,48.244738213000005,2433.0,21398.0,1415201.0,887829.0,
2021-07-17,Région,RSS06,06 - Montréal,1866,16210,1392918,880893,18086,2274308,73.577953166,46.948897953999996,49.072044835,1917.0,16411.0,1417118.0,904240.0,
2021-07-18,Région,RSS06,06 - Montréal,1492,13569,1394410,894462,15069,2289377,73.656872839,47.660680713000005,49.767887897,1520.0,13709.0,1418638.0,917949.0,
2021-07-19,Région,RSS06,06 - Montréal,1831,17827,1396241,912289,19673,2309050,73.755418588,48.599980582,50.680656217,1898.0,18091.0,1420536.0,936040.0,
2021-07-20,Région,RSS06,06 - Montréal,1796,19020,1398037,931309,20827,2329877,73.851524058,49.603091158999995,51.65001825,1851.0,19320.0,1422387.0,955360.0,
2021-07-21,Région,RSS06,06 - Montréal,2206,19450,1400243,950759,21672,2351549,73.968968992,50.627281596,52.64082358899999,2262.0,19726.0,1424649.0,975086.0,
2021-07-22,Région,RSS06,06 - Montréal,2169,16791,1402412,967550,18980,2370529,74.083817885,51.514245261000006,53.496790513,2212.0,17083.0,1426861.0,992169.0,
2021-07-23,Région,RSS06,06 - Montréal,2152,19190,1404564,986740,21364,2391893,74.19882253899999,52.52581893399999,54.471448472,2215.0,19483.0,1429076.0,1011652.0,
2021-07-24,Région,RSS06,06 - Montréal,1719,15097,1406283,1001837,16839,2408732,74.29004745,53.31730017899999,55.237384664,1757.0,15244.0,1430833.0,1026896.0,
2021-07-25,Région,RSS06,06 - Montréal,1534,12080,1407817,1013917,13671,2422403,74.370732432,53.950267106999995,55.849012128000005,1554.0,12191.0,1432387.0,1039087.0,
2021-07-26,Région,RSS06,06 - Montréal,1717,14564,1409534,1028481,16367,2438770,74.462061185,54.720356966000004,56.591895468999994,1759.0,14832.0,1434146.0,1053919.0,
2021-07-27,Région,RSS06,06 - Montréal,2054,14879,1411588,1043360,17042,2455812,74.571354547,55.507165335,57.351081952,2105.0,15154.0,1436251.0,1069073.0,
2021-07-28,Région,RSS06,06 - Montréal,1960,13853,1413548,1057213,15900,2471712,74.676234639,56.240339479,58.059593699,2020.0,14121.0,1438271.0,1083194.0,
2021-07-29,Région,RSS06,06 - Montréal,1723,12038,1415271,1069251,13834,2485546,74.767511471,56.876421657,58.669559696,1758.0,12251.0,1440029.0,1095445.0,
2021-07-30,Région,RSS06,06 - Montréal,2063,16417,1417334,1085668,18568,2504114,74.876752912,57.738203716,59.492920334,2104.0,16598.0,1442133.0,1112043.0,
2021-07-31,Région,RSS06,06 - Montréal,1783,13550,1419117,1099218,15396,2519510,74.970677707,58.447546195,60.178586912,1809.0,13662.0,1443942.0,1125705.0,
2021-08-01,Région,RSS06,06 - Montréal,1340,8592,1420457,1107810,9990,2529500,75.040874679,58.897284488000004,60.612956636999996,1352.0,8662.0,1445294.0,1134367.0,
2021-08-02,Région,RSS06,06 - Montréal,1716,10269,1422173,1118079,12054,2541554,75.13147654,59.440324526000005,61.134916815,1745.0,10459.0,1447039.0,1144826.0,
2021-08-03,Région,RSS06,06 - Montréal,1706,8617,1423879,1126696,10387,2551941,75.222130322,59.895826031999995,61.576659299,1746.0,8773.0,1448785.0,1153599.0,
2021-08-04,Région,RSS06,06 - Montréal,1557,8703,1425436,1135399,10368,2562309,75.304788295,60.356934988,62.017778733,1592.0,8881.0,1450377.0,1162480.0,
2021-08-05,Région,RSS06,06 - Montréal,1962,8226,1427398,1143625,10285,2572594,75.408266524,60.791823922,62.432730065,1993.0,8376.0,1452370.0,1170856.0,
2021-08-06,Région,RSS06,06 - Montréal,2558,10935,1429956,1154560,13637,2586231,75.542689572,61.365964541000004,62.979144956999995,2589.0,11058.0,1454959.0,1181914.0,
2021-08-07,Région,RSS06,06 - Montréal,1973,8673,1431929,1163233,10725,2596956,75.64731005899999,61.818714243,63.412528187,2015.0,8720.0,1456974.0,1190634.0,
2021-08-08,Région,RSS06,06 - Montréal,1273,4960,1433202,1168193,6284,2603240,75.713872573,62.079408767,63.662475097,1282.0,5021.0,1458256.0,1195655.0,
2021-08-09,Région,RSS06,06 - Montréal,1871,7919,1435073,1176112,9888,2613128,75.812574085,62.495761961999996,64.058059957,1901.0,8019.0,1460157.0,1203674.0,
2021-08-10,Région,RSS06,06 - Montréal,2099,6881,1437172,1182993,9090,2622218,75.922386656,62.858532851999996,64.403800813,2115.0,6987.0,1462272.0,1210661.0,
2021-08-11,Région,RSS06,06 - Montréal,2415,6433,1439587,1189426,8933,2631151,76.049592707,63.197679762,64.728098363,2450.0,6532.0,1464722.0,1217193.0,
2021-08-12,Région,RSS06,06 - Montréal,2557,6906,1442144,1196332,9577,2640728,76.183652309,63.561177543999996,65.077785202,2582.0,7001.0,1467304.0,1224194.0,
2021-08-13,Région,RSS06,06 - Montréal,2405,9516,1444549,1205848,12059,2652787,76.31023531,64.06008487,65.55083595100001,2438.0,9609.0,1469742.0,1233803.0,
2021-08-14,Région,RSS06,06 - Montréal,2090,8721,1446639,1214569,10888,2663675,76.419476752,64.516261347,65.989930473,2104.0,8786.0,1471846.0,1242589.0,
2021-08-15,Région,RSS06,06 - Montréal,1832,6940,1448471,1221509,8833,2672508,76.51589374699999,64.878305345,66.337280875,1857.0,6973.0,1473703.0,1249562.0,
2021-08-16,Région,RSS06,06 - Montréal,2100,8269,1450571,1229778,10482,2682990,76.626121685,65.311636654,66.751453394,2123.0,8346.0,1475826.0,1257908.0,
2021-08-17,Région,RSS06,06 - Montréal,2129,7445,1452700,1237223,9670,2692660,76.737647643,65.70213327100001,67.127100652,2148.0,7521.0,1477974.0,1265429.0,
2021-08-18,Région,RSS06,06 - Montréal,2080,7112,1454780,1244335,9277,2701937,76.846733323,66.07643058800001,67.48551019199999,2101.0,7209.0,1480075.0,1272638.0,
2021-08-19,Région,RSS06,06 - Montréal,2090,6481,1456870,1250816,8660,2710597,76.955870923,66.414539081,67.811936497,2102.0,6512.0,1482177.0,1279150.0,
2021-08-20,Région,RSS06,06 - Montréal,2346,8830,1459216,1259646,11310,2721907,77.078196415,66.87627108699999,68.250719493,2356.0,8893.0,1484533.0,1288043.0,
2021-08-21,Région,RSS06,06 - Montréal,1754,7409,1460970,1267055,9242,2731149,77.169421327,67.262250592,68.616709475,1757.0,7434.0,1486290.0,1295477.0,
2021-08-22,Région,RSS06,06 - Montréal,1253,5393,1462223,1272448,6714,2737863,77.234893503,67.54303848,68.88301145,1261.0,5408.0,1487551.0,1300885.0,
2021-08-23,Région,RSS06,06 - Montréal,1916,6368,1464139,1278816,8385,2746248,77.334841114,67.875072235,69.198793983,1925.0,6395.0,1489476.0,1307280.0,
2021-08-24,Région,RSS06,06 - Montréal,1810,5159,1465949,1283975,7080,2753328,77.428973593,68.143814489,69.45346569,1813.0,5176.0,1491289.0,1312456.0,
2021-08-25,Région,RSS06,06 - Montréal,2130,4884,1468079,1288859,7151,2760479,77.539980343,68.398849642,69.696610971,2138.0,4912.0,1493427.0,1317368.0,
2021-08-26,Région,RSS06,06 - Montréal,2478,4882,1470557,1293741,7501,2767980,77.669211307,68.653313666,69.940119698,2489.0,4901.0,1495916.0,1322269.0,
2021-08-27,Région,RSS06,06 - Montréal,2673,6289,1473230,1300030,9126,2777106,77.80830723,68.980570703,70.249152522,2679.0,6303.0,1498595.0,1328572.0,
2021-08-28,Région,RSS06,06 - Montréal,1988,5818,1475218,1305848,7974,2785080,77.911889301,69.284047998,70.537105486,1995.0,5845.0,1500590.0,1334417.0,
2021-08-29,Région,RSS06,06 - Montréal,1272,3383,1476490,1309231,4756,2789836,77.978036447,69.46021539899999,70.704186741,1274.0,3393.0,1501864.0,1337810.0,
2021-08-30,Région,RSS06,06 - Montréal,1957,4774,1478447,1314005,6887,2796723,78.07974936800001,69.712498747,70.944632138,1959.0,4859.0,1503823.0,1342669.0,
2021-08-31,Région,RSS06,06 - Montréal,2321,4504,1480768,1318509,7060,2803783,78.200517235,69.947959745,71.170591622,2326.0,4535.0,1506149.0,1347204.0,
2021-09-01,Région,RSS06,06 - Montréal,2473,4068,1483241,1322577,6814,2810597,78.328865545,70.158914107,71.373705938,2472.0,4063.0,1508621.0,1351267.0,
2021-09-02,Région,RSS06,06 - Montréal,2398,4228,1485639,1326805,6963,2817560,78.453475555,70.378954615,71.58637368800001,2400.0,4238.0,1511021.0,1355505.0,
2021-09-03,Région,RSS06,06 - Montréal,2676,5090,1488315,1331895,8146,2825706,78.592571478,70.643491282,71.840162741,2679.0,5095.0,1513700.0,1360600.0,
2021-09-04,Région,RSS06,06 - Montréal,2192,4570,1490507,1336465,7058,2832764,78.706381954,70.88019837899999,72.069081712,2192.0,4559.0,1515892.0,1365159.0,
2021-09-05,Région,RSS06,06 - Montréal,1680,3238,1492187,1339703,5160,2837924,78.79360896,71.04769499999999,72.232943875,1680.0,3226.0,1517572.0,1368385.0,
2021-09-06,Région,RSS06,06 - Montréal,1569,2754,1493756,1342457,4528,2842452,78.875072754,71.18985425300001,72.37027449,1569.0,2738.0,1519141.0,1371123.0,
2021-09-07,Région,RSS06,06 - Montréal,2149,3804,1495905,1346261,6437,2848889,78.986754475,71.387361118,72.562329667,2151.0,3804.0,1521292.0,1374927.0,
2021-09-08,Région,RSS06,06 - Montréal,2321,3658,1498226,1349919,6462,2855351,79.107210818,71.577754829,72.749192761,2320.0,3667.0,1523612.0,1378594.0,
2021-09-09,Région,RSS06,06 - Montréal,2122,3518,1500348,1353437,5973,2861324,79.217438755,71.759789284,72.92499671600001,2123.0,3506.0,1525735.0,1382100.0,
2021-09-10,Région,RSS06,06 - Montréal,2252,4336,1502600,1357773,7068,2868392,79.33436448100001,71.98460651,73.141350845,2252.0,4330.0,1527987.0,1386430.0,
2021-09-11,Région,RSS06,06 - Montréal,1668,3350,1504268,1361123,5295,2873687,79.420968438,72.157502898,73.308484021,1668.0,3330.0,1529655.0,1389760.0,
2021-09-12,Région,RSS06,06 - Montréal,1257,2430,1505525,1363553,3854,2877541,79.48623293,72.283826296,73.433405555,1257.0,2433.0,1530912.0,1392193.0,
2021-09-13,Région,RSS06,06 - Montréal,1948,3045,1507473,1366598,5398,2882939,79.58737472199999,72.4415618,73.587610442,1948.0,3038.0,1532860.0,1395231.0,
2021-09-14,Région,RSS06,06 - Montréal,2037,2905,1509510,1369503,5360,2888299,79.693085546,72.591457257,73.73589635399999,2036.0,2887.0,1534896.0,1398118.0,
2021-09-15,Région,RSS06,06 - Montréal,1875,2949,1511385,1372452,5248,2893547,79.790385196,72.744052598,73.886259098,1874.0,2939.0,1536770.0,1401057.0,
2021-09-16,Région,RSS06,06 - Montréal,1934,2834,1513319,1375286,5144,2898691,79.890644332,72.891352013,74.030702868,1931.0,2837.0,1538701.0,1403894.0,
2021-09-17,Région,RSS06,06 - Montréal,2340,3717,1515659,1379003,6418,2905109,80.011931408,73.083718716,74.219850478,2336.0,3705.0,1541037.0,1407599.0,
2021-09-18,Région,RSS06,06 - Montréal,1492,2861,1517151,1381864,4556,2909665,80.08939729800001,73.231900786,74.363671198,1492.0,2854.0,1542529.0,1410453.0,
2021-09-19,Région,RSS06,06 - Montréal,1042,1920,1518193,1383784,3135,2912800,80.14349881,73.331225347,74.46164581800001,1042.0,1913.0,1543571.0,1412366.0,
