date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2200,22927,17,0,1328188,533732,231,4,25144,1862155,4.1095599223,,0,83132,0,0,2022893,
2021-07-01,Région,RSS06,06 - Montréal,1618,17629,9,0,1329806,551361,240,4,19256,1881411,4.2195509105,,0,85357,0,0,2022893,
2021-07-02,Région,RSS06,06 - Montréal,2229,21300,7,0,1332035,572661,247,4,23536,1904947,4.351787267,,0,88032,0,0,2022893,
2021-07-03,Région,RSS06,06 - Montréal,1912,16556,8,0,1333947,589217,255,4,18476,1923423,4.4473434828,,0,89965,0,0,2022893,
2021-07-04,Région,RSS06,06 - Montréal,1668,15105,21,1,1335615,604322,276,5,16795,1940218,4.5337543805,,0,91713,0,0,2022893,
2021-07-05,Région,RSS06,06 - Montréal,2061,20422,10,0,1337676,624744,286,5,22493,1962711,4.6563016432,,0,94192,0,0,2022893,
2021-07-06,Région,RSS06,06 - Montréal,1984,21821,15,0,1339660,646565,301,5,23820,1986531,4.7972384105,,0,97043,0,0,2022893,
2021-07-07,Région,RSS06,06 - Montréal,2178,22816,27,0,1341838,669381,328,5,25021,2011552,4.9404491488,,0,99940,0,0,2022893,
2021-07-08,Région,RSS06,06 - Montréal,1916,21809,22,0,1343754,691190,350,5,23747,2035299,5.0792602476,,0,102748,0,0,2022893,
2021-07-09,Région,RSS06,06 - Montréal,2227,24498,17,0,1345981,715688,367,5,26742,2062041,5.2442220127,,0,106085,0,0,2022893,
2021-07-10,Région,RSS06,06 - Montréal,2035,18394,6,0,1348016,734082,373,5,20435,2082476,5.3597496259,,0,108422,0,0,2022893,
2021-07-11,Région,RSS06,06 - Montréal,1697,15047,7,0,1349713,749129,380,5,16751,2099227,5.4604964276,,0,110460,0,0,2022893,
2021-07-12,Région,RSS06,06 - Montréal,2068,20303,12,0,1351781,769432,392,5,22383,2121610,5.6074641615,,0,113433,0,0,2022893,
2021-07-13,Région,RSS06,06 - Montréal,1986,20126,17,0,1353767,789558,409,5,22129,2143739,5.7605617302,,0,116530,0,0,2022893,
2021-07-14,Région,RSS06,06 - Montréal,1959,21026,21,0,1355726,810584,430,5,23006,2166745,5.9116324986,,0,119586,0,0,2022893,
2021-07-15,Région,RSS06,06 - Montréal,1961,19448,11,0,1357687,830032,441,5,21420,2188165,6.0606764668,,0,122601,0,0,2022893,
2021-07-16,Région,RSS06,06 - Montréal,2242,20519,19,0,1359929,850551,460,5,22780,2210945,6.2310265545,,0,126047,0,0,2022893,
2021-07-17,Région,RSS06,06 - Montréal,1762,15879,12,0,1361691,866430,472,5,17653,2228598,6.3591598765,,0,128639,0,0,2022893,
2021-07-18,Région,RSS06,06 - Montréal,1417,13208,9,0,1363108,879638,481,5,14634,2243232,6.4676678401,,0,130834,0,0,2022893,
2021-07-19,Région,RSS06,06 - Montréal,1764,17518,19,0,1364872,897156,500,5,19301,2262533,6.6162174668,,0,133839,0,0,2022893,
2021-07-20,Région,RSS06,06 - Montréal,1722,18673,10,0,1366594,915829,510,5,20405,2282938,6.7797950757,,0,137148,0,0,2022893,
2021-07-21,Région,RSS06,06 - Montréal,1956,19117,19,0,1368550,934946,529,5,21092,2304030,6.9421862649,,0,140433,0,0,2022893,
2021-07-22,Région,RSS06,06 - Montréal,1993,16433,21,0,1370543,951379,550,5,18447,2322477,7.0873249351,,0,143369,0,0,2022893,
2021-07-23,Région,RSS06,06 - Montréal,2041,18735,19,0,1372584,970114,569,5,20795,2343272,7.2586637059,,0,146835,0,0,2022893,
2021-07-24,Région,RSS06,06 - Montréal,1602,14825,24,0,1374186,984939,593,5,16451,2359723,7.3843747544,,0,149378,0,0,2022893,
2021-07-25,Région,RSS06,06 - Montréal,1445,11818,57,2,1375631,996757,650,7,13322,2373045,7.4998529334,,0,151714,0,0,2022893,
2021-07-26,Région,RSS06,06 - Montréal,1636,14274,89,0,1377267,1011031,739,7,15999,2389044,7.6381696906,,0,154512,0,0,2022893,
2021-07-27,Région,RSS06,06 - Montréal,1969,14605,105,0,1379236,1025636,844,7,16679,2405723,7.7795019311,,0,157371,0,0,2022893,
2021-07-28,Région,RSS06,06 - Montréal,1885,13669,83,2,1381121,1039305,927,9,15639,2421362,7.9165828346,,0,160144,0,0,2022893,
2021-07-29,Région,RSS06,06 - Montréal,1580,11831,77,1,1382701,1051136,1004,10,13489,2434851,8.0371032971,,0,162582,0,0,2022893,
2021-07-30,Région,RSS06,06 - Montréal,1970,16008,92,0,1384671,1067144,1096,10,18070,2452921,8.1920299294,,0,165716,0,0,2022893,
2021-07-31,Région,RSS06,06 - Montréal,1697,13222,63,0,1386368,1080366,1159,10,14982,2467903,8.3226349589,,0,168358,0,0,2022893,
2021-08-01,Région,RSS06,06 - Montréal,1290,8354,62,2,1387658,1088720,1221,12,9708,2477611,8.4107266178,,0,170140,0,0,2022893,
2021-08-02,Région,RSS06,06 - Montréal,1627,10133,72,0,1389285,1098853,1293,12,11832,2489443,8.5195806204,,0,172342,0,0,2022893,
2021-08-03,Région,RSS06,06 - Montréal,1622,8462,66,2,1390907,1107315,1359,14,10153,2499596,8.6138515483,,0,174249,0,0,2022893,
2021-08-04,Région,RSS06,06 - Montréal,1482,8542,104,0,1392389,1115857,1463,14,10128,2509724,8.7059473734,,0,176112,0,0,2022893,
2021-08-05,Région,RSS06,06 - Montréal,1880,8097,97,1,1394269,1123954,1560,15,10075,2519799,8.8000205646,,0,178015,0,0,2022893,
2021-08-06,Région,RSS06,06 - Montréal,2414,10646,138,2,1396683,1134600,1698,17,13200,2532999,8.9134719434,,0,180310,0,0,2022893,
2021-08-07,Région,RSS06,06 - Montréal,1862,8454,78,0,1398545,1143054,1776,17,10394,2543393,9.0021568121,,0,182104,0,0,2022893,
2021-08-08,Région,RSS06,06 - Montréal,1220,4834,48,1,1399765,1147888,1824,18,6103,2549496,9.0554468279,,0,183182,0,0,2022893,
2021-08-09,Région,RSS06,06 - Montréal,1804,7718,96,0,1401569,1155606,1920,18,9618,2559114,9.1507558729,,0,185110,0,0,2022893,
2021-08-10,Région,RSS06,06 - Montréal,2004,6771,104,3,1403573,1162377,2024,21,8882,2567996,9.2345467605,,0,186805,0,0,2022893,
2021-08-11,Région,RSS06,06 - Montréal,2324,6332,93,3,1405897,1168709,2117,24,8752,2576748,9.3112191302,,0,188356,0,0,2022893,
2021-08-12,Région,RSS06,06 - Montréal,2452,6790,114,1,1408349,1175499,2231,25,9357,2586105,9.3961964375,,0,190075,0,0,2022893,
2021-08-13,Région,RSS06,06 - Montréal,2287,9278,140,1,1410636,1184777,2371,26,11706,2597811,9.5070278062,,0,192317,0,0,2022893,
2021-08-14,Région,RSS06,06 - Montréal,1968,8611,81,0,1412604,1193388,2452,26,10660,2608471,9.6066376225,,0,194332,0,0,2022893,
2021-08-15,Région,RSS06,06 - Montréal,1758,6813,60,1,1414362,1200201,2512,27,8632,2617103,9.6912688906,,0,196044,0,0,2022893,
2021-08-16,Région,RSS06,06 - Montréal,2024,8132,102,5,1416386,1208333,2614,32,10263,2627366,9.7930043754,,0,198102,0,0,2022893,
2021-08-17,Région,RSS06,06 - Montréal,2040,7290,95,2,1418426,1215623,2709,34,9427,2636793,9.8821835856,,0,199906,0,0,2022893,
2021-08-18,Région,RSS06,06 - Montréal,1983,7040,81,5,1420409,1222663,2790,39,9109,2645902,9.9710661908,,0,201704,0,0,2022893,
2021-08-19,Région,RSS06,06 - Montréal,2025,6365,79,5,1422434,1229028,2869,44,8474,2654376,10.049864229,,0,203298,0,0,2022893,
2021-08-20,Région,RSS06,06 - Montréal,2277,8631,128,5,1424711,1237659,2997,49,11041,2665417,10.150314426,,0,205330,0,0,2022893,
2021-08-21,Région,RSS06,06 - Montréal,1655,7249,76,4,1426366,1244908,3073,53,8984,2674401,10.232721157,,0,206997,0,0,2022893,
2021-08-22,Région,RSS06,06 - Montréal,1197,5311,65,3,1427563,1250219,3138,56,6576,2680977,10.299061789,,0,208339,0,0,2022893,
2021-08-23,Région,RSS06,06 - Montréal,1847,6234,96,12,1429410,1256453,3234,68,8189,2689166,10.377266618,,0,209921,0,0,2022893,
2021-08-24,Région,RSS06,06 - Montréal,1750,5085,100,14,1431160,1261538,3334,82,6949,2696115,10.44039403,,0,211198,0,0,2022893,
2021-08-25,Région,RSS06,06 - Montréal,2052,4831,132,13,1433212,1266369,3466,95,7028,2703143,10.498330856,,0,212370,0,0,2022893,
2021-08-26,Région,RSS06,06 - Montréal,2445,4810,141,5,1435657,1271179,3607,100,7401,2710544,10.55636655,,0,213544,0,0,2022893,
2021-08-27,Région,RSS06,06 - Montréal,2598,6168,159,6,1438255,1277347,3766,106,8931,2719475,10.626760783,,0,214968,0,0,2022893,
2021-08-28,Région,RSS06,06 - Montréal,1913,5719,162,7,1440168,1283066,3928,113,7801,2727276,10.691420653,,0,216276,0,0,2022893,
2021-08-29,Région,RSS06,06 - Montréal,1221,3339,99,6,1441389,1286405,4027,119,4665,2731941,10.73007816,,0,217058,0,0,2022893,
2021-08-30,Région,RSS06,06 - Montréal,1874,4691,153,6,1443263,1291096,4180,125,6724,2738665,10.777633815,,0,218020,0,0,2022893,
2021-08-31,Région,RSS06,06 - Montréal,2245,4422,238,8,1445508,1295518,4418,133,6913,2745578,10.825930981,,0,218997,0,0,2022893,
2021-09-01,Région,RSS06,06 - Montréal,2454,4000,264,8,1447962,1299518,4682,141,6726,2752304,10.871360967,,0,219916,0,0,2022893,
2021-09-02,Région,RSS06,06 - Montréal,2298,4198,343,5,1450260,1303716,5025,146,6844,2759148,10.922970221,,0,220960,0,0,2022893,
2021-09-03,Région,RSS06,06 - Montréal,2550,5036,371,24,1452810,1308752,5396,170,7981,2767129,10.986789712,,0,222251,0,0,2022893,
2021-09-04,Région,RSS06,06 - Montréal,2092,4512,295,11,1454902,1313264,5691,181,6910,2774039,11.036718205,,0,223261,0,0,2022893,
2021-09-05,Région,RSS06,06 - Montréal,1597,3199,240,8,1456499,1316463,5931,189,5044,2779083,11.073101741,,0,223997,0,0,2022893,
2021-09-06,Région,RSS06,06 - Montréal,1500,2739,198,8,1457999,1319202,6129,197,4445,2783528,11.103108271,,0,224604,0,0,2022893,
2021-09-07,Région,RSS06,06 - Montréal,2083,3755,485,11,1460082,1322957,6614,208,6334,2789862,11.153827711,,0,225630,0,0,2022893,
2021-09-08,Région,RSS06,06 - Montréal,2275,3639,452,28,1462357,1326596,7066,236,6394,2796256,11.201976575,,0,226604,0,0,2022893,
2021-09-09,Région,RSS06,06 - Montréal,2049,3459,331,12,1464406,1330055,7397,248,5851,2802107,11.251509595,,0,227606,0,0,2022893,
2021-09-10,Région,RSS06,06 - Montréal,2146,4205,464,9,1466552,1334260,7861,257,6824,2808931,11.307963397,,0,228748,0,0,2022893,
2021-09-11,Région,RSS06,06 - Montréal,1575,3337,283,8,1468127,1337597,8144,265,5203,2814134,11.345137879,,0,229500,0,0,2022893,
2021-09-12,Région,RSS06,06 - Montréal,1198,2415,163,4,1469325,1340012,8307,269,3780,2817914,11.372425531,,0,230052,0,0,2022893,
2021-09-13,Région,RSS06,06 - Montréal,1879,2982,397,7,1471204,1342994,8704,276,5265,2823179,11.417311741,,0,230960,0,0,2022893,
2021-09-14,Région,RSS06,06 - Montréal,1958,2890,409,17,1473162,1345884,9113,293,5274,2828453,11.457600575,,0,231775,0,0,2022893,
2021-09-15,Région,RSS06,06 - Montréal,1820,2937,406,22,1474982,1348821,9519,315,5185,2833638,11.495071662,,0,232533,0,0,2022893,
2021-09-16,Région,RSS06,06 - Montréal,1871,2812,373,5,1476853,1351633,9892,320,5061,2838699,11.536052574,,0,233362,0,0,2022893,
2021-09-17,Région,RSS06,06 - Montréal,2266,3816,355,12,1479119,1355449,10247,332,6449,2845148,11.592061468,,0,234495,0,0,2022893,
2021-09-18,Région,RSS06,06 - Montréal,1425,2854,203,14,1480544,1358303,10450,346,4496,2849644,11.627604624,,0,235214,0,0,2022893,
2021-09-19,Région,RSS06,06 - Montréal,1006,1907,172,7,1481550,1360210,10622,353,3092,2852736,11.652222831,,0,235712,0,0,2022893,
2021-09-20,Région,RSS06,06 - Montréal,1354,2483,272,9,1482904,1362693,10894,362,4118,2856854,11.684552767,,0,236366,0,0,2022893,
2021-09-21,Région,RSS06,06 - Montréal,1314,2340,247,15,1484218,1365033,11141,377,3917,2860771,11.713125707,,0,236944,0,0,2022893,
2021-09-22,Région,RSS06,06 - Montréal,1312,2262,266,13,1485530,1367295,11407,390,3854,2864625,11.742291856,,0,237534,0,0,2022893,
2021-09-23,Région,RSS06,06 - Montréal,1165,2652,312,15,1486695,1369947,11719,405,4144,2868769,11.77996068,,0,238296,0,0,2022893,
2021-09-24,Région,RSS06,06 - Montréal,1541,3304,343,26,1488236,1373251,12062,431,5214,2873983,11.824401983,,0,239195,0,0,2022893,
2021-09-25,Région,RSS06,06 - Montréal,1072,2497,167,8,1489308,1375748,12229,439,3744,2877727,11.854754552,,0,239809,0,0,2022893,
2021-09-26,Région,RSS06,06 - Montréal,740,1475,151,7,1490048,1377223,12380,446,2373,2880100,11.87437991,,0,240206,0,0,2022893,
2021-09-27,Région,RSS06,06 - Montréal,1023,1857,195,15,1491071,1379080,12575,461,3090,2883190,11.901420391,,0,240753,0,0,2022893,
2021-09-28,Région,RSS06,06 - Montréal,955,2068,260,13,1492026,1381148,12835,474,3296,2886486,11.928213702,,0,241295,0,0,2022893,
2021-09-29,Région,RSS06,06 - Montréal,1110,2195,283,7,1493136,1383343,13118,481,3595,2890081,11.958022496,,0,241898,0,0,2022893,
2021-09-30,Région,RSS06,06 - Montréal,1129,2530,368,17,1494265,1385873,13486,498,4044,2894125,11.992082626,,0,242587,0,0,2022893,
2021-10-01,Région,RSS06,06 - Montréal,1266,2923,276,14,1495531,1388796,13762,512,4479,2898604,12.033063538,,0,243416,0,0,2022893,
2021-10-02,Région,RSS06,06 - Montréal,878,2383,152,12,1496409,1391179,13914,524,3425,2902029,12.064355356,,0,244049,0,0,2022893,
2021-10-03,Région,RSS06,06 - Montréal,669,1838,91,8,1497078,1393017,14005,532,2606,2904635,12.087095066,,0,244509,0,0,2022893,
2021-10-04,Région,RSS06,06 - Montréal,870,1821,257,8,1497948,1394838,14262,540,2956,2907591,12.11309743,,0,245035,0,0,2022893,
2021-10-05,Région,RSS06,06 - Montréal,892,1994,192,10,1498840,1396832,14454,550,3088,2910679,12.141917541,,0,245618,0,0,2022893,
2021-10-06,Région,RSS06,06 - Montréal,1015,2204,212,9,1499855,1399036,14666,559,3440,2914119,12.174000306,,0,246267,0,0,2022893,
2021-10-07,Région,RSS06,06 - Montréal,1083,2282,269,6,1500938,1401318,14935,565,3640,2917759,12.20524269,,0,246899,0,0,2022893,
2021-10-08,Région,RSS06,06 - Montréal,1296,2912,317,8,1502234,1404230,15252,573,4533,2922292,12.248497573,,0,247774,0,0,2022893,
2021-10-09,Région,RSS06,06 - Montréal,952,2184,155,6,1503186,1406414,15407,579,3297,2925589,12.277861459,,0,248368,0,0,2022893,
2021-10-10,Région,RSS06,06 - Montréal,692,1420,105,4,1503878,1407834,15512,583,2221,2927810,12.296893607,,0,248753,0,0,2022893,
2021-10-11,Région,RSS06,06 - Montréal,624,1415,121,5,1504502,1409249,15633,588,2165,2929975,12.31597519,,0,249139,0,0,2022893,
2021-10-12,Région,RSS06,06 - Montréal,965,2121,396,13,1505467,1411370,16029,601,3495,2933470,12.349145506,,0,249810,0,0,2022893,
2021-10-13,Région,RSS06,06 - Montréal,873,1839,275,5,1506340,1413209,16304,606,2992,2936462,12.378311656,,0,250400,0,0,2022893,
2021-10-14,Région,RSS06,06 - Montréal,959,1813,242,10,1507299,1415022,16546,616,3024,2939486,12.410493289,,0,251051,0,0,2022893,
2021-10-15,Région,RSS06,06 - Montréal,1102,2421,311,20,1508401,1417443,16857,636,3854,2943340,12.447865507,,0,251807,0,0,2022893,
2021-10-16,Région,RSS06,06 - Montréal,842,1740,174,6,1509243,1419183,17031,642,2763,2946103,12.471692769,,0,252289,0,0,2022893,
2021-10-17,Région,RSS06,06 - Montréal,625,1043,78,3,1509868,1420226,17109,645,1749,2947852,12.485732068,,0,252573,0,0,2022893,
2021-10-18,Région,RSS06,06 - Montréal,825,1384,239,7,1510693,1421610,17348,652,2455,2950307,12.50718649,,0,253007,0,0,2022893,
2021-10-19,Région,RSS06,06 - Montréal,713,1267,352,8,1511406,1422877,17700,660,2340,2952647,12.52468618,,0,253361,0,0,2022893,
2021-10-20,Région,RSS06,06 - Montréal,855,1484,688,8,1512261,1424361,18388,668,3035,2955682,12.552567041,,0,253925,0,0,2022893,
2021-10-21,Région,RSS06,06 - Montréal,778,1296,796,7,1513039,1425657,19184,675,2878,2958560,12.583908294,,0,254559,0,0,2022893,
2021-10-22,Région,RSS06,06 - Montréal,997,1893,801,7,1514036,1427550,19985,682,3698,2962258,12.630425831,,0,255500,0,0,2022893,
2021-10-23,Région,RSS06,06 - Montréal,709,1406,139,6,1514745,1428956,20124,688,2260,2964518,12.650842135,,0,255913,0,0,2022893,
2021-10-24,Région,RSS06,06 - Montréal,473,879,85,5,1515218,1429835,20209,693,1442,2965960,12.664930869,,0,256198,0,0,2022893,
2021-10-25,Région,RSS06,06 - Montréal,666,1241,1625,6,1515884,1431076,21834,699,3538,2969498,12.722175617,,0,257356,0,0,2022893,
2021-10-26,Région,RSS06,06 - Montréal,585,1109,1235,11,1516469,1432185,23069,710,2940,2972438,12.760585953,,0,258133,0,0,2022893,
2021-10-27,Région,RSS06,06 - Montréal,740,1151,1959,15,1517209,1433336,25028,725,3866,2976304,12.810020105,,0,259133,0,0,2022893,
2021-10-28,Région,RSS06,06 - Montréal,573,1258,1243,6,1517782,1434594,26271,731,3080,2979384,12.851643661,,0,259975,0,0,2022893,
2021-10-29,Région,RSS06,06 - Montréal,713,1413,1400,9,1518495,1436007,27671,740,3536,2982920,12.899743091,,0,260948,0,0,2022893,
2021-10-30,Région,RSS06,06 - Montréal,576,1186,442,17,1519071,1437193,28113,757,2221,2985141,12.920604303,,0,261370,0,0,2022893,
2021-10-31,Région,RSS06,06 - Montréal,384,703,95,6,1519455,1437896,28208,763,1188,2986329,12.931331514,,0,261587,0,0,2022893,
2021-11-01,Région,RSS06,06 - Montréal,555,993,1752,10,1520010,1438889,29960,773,3310,2989639,12.993766848,,0,262850,0,0,2022893,
2021-11-02,Région,RSS06,06 - Montréal,584,917,1635,7,1520594,1439806,31595,780,3143,2992782,13.049479137,,0,263977,0,0,2022893,
2021-11-03,Région,RSS06,06 - Montréal,514,1016,1764,8,1521108,1440822,33359,788,3302,2996084,13.107811436,,0,265157,0,0,2022893,
2021-11-04,Région,RSS06,06 - Montréal,482,993,1678,7,1521590,1441815,35037,795,3160,2999244,13.165797697,,0,266330,0,0,2022893,
2021-11-05,Région,RSS06,06 - Montréal,610,1343,1315,15,1522200,1443158,36352,810,3284,3002528,13.227491518,,0,267578,0,0,2022893,
2021-11-06,Région,RSS06,06 - Montréal,685,1075,199,9,1522885,1444233,36551,819,1968,3004496,13.246770838,,0,267968,0,0,2022893,
2021-11-07,Région,RSS06,06 - Montréal,405,733,320,2,1523290,1444966,36871,821,1460,3005956,13.264616566,,0,268329,0,0,2022893,
2021-11-08,Région,RSS06,06 - Montréal,503,797,1704,6,1523793,1445763,38575,827,3010,3008966,13.334714194,,0,269747,0,0,2022893,
2021-11-09,Région,RSS06,06 - Montréal,464,929,1408,3,1524257,1446692,39983,830,2804,3011770,13.386274014,,0,270790,0,0,2022893,
2021-11-10,Région,RSS06,06 - Montréal,521,888,1668,10,1524778,1447580,41651,840,3087,3014857,13.448511612,,0,272049,0,0,2022893,
2021-11-11,Région,RSS06,06 - Montréal,463,905,2055,9,1525241,1448485,43706,849,3432,3018289,13.538481768,,0,273869,0,0,2022893,
2021-11-12,Région,RSS06,06 - Montréal,596,1150,1798,6,1525837,1449635,45504,855,3550,3021839,13.622025485,,0,275559,0,0,2022893,
2021-11-13,Région,RSS06,06 - Montréal,496,921,493,5,1526333,1450556,45997,860,1915,3023754,13.653416172,,0,276194,0,0,2022893,
2021-11-14,Région,RSS06,06 - Montréal,373,681,315,1,1526706,1451237,46312,861,1370,3025124,13.671558506,,0,276561,0,0,2022893,
2021-11-15,Région,RSS06,06 - Montréal,485,780,1541,10,1527191,1452017,47853,871,2816,3027940,13.741062923,,0,277967,0,0,2022893,
2021-11-16,Région,RSS06,06 - Montréal,444,722,1591,9,1527635,1452739,49444,880,2767,3030707,13.808688843,,0,279335,0,0,2022893,
2021-11-17,Région,RSS06,06 - Montréal,529,882,1596,10,1528164,1453621,51040,890,3017,3033724,13.883433281,,0,280847,0,0,2022893,
2021-11-18,Région,RSS06,06 - Montréal,427,722,1405,7,1528591,1454343,52445,897,2561,3036285,13.945621444,,0,282105,0,0,2022893,
2021-11-19,Région,RSS06,06 - Montréal,575,1036,1140,18,1529166,1455379,53585,915,2770,3039055,14.005881675,,0,283324,0,0,2022893,
2021-11-20,Région,RSS06,06 - Montréal,517,843,266,2,1529683,1456222,53851,917,1628,3040683,14.028819122,,0,283788,0,0,2022893,
2021-11-21,Région,RSS06,06 - Montréal,379,555,235,1,1530062,1456777,54086,918,1171,3041854,14.046170509,,0,284139,0,0,2022893,
2021-11-22,Région,RSS06,06 - Montréal,466,706,934,6,1530528,1457483,55020,924,2112,3043966,14.092984651,,0,285086,0,0,2022893,
2021-11-23,Région,RSS06,06 - Montréal,423,619,1004,1,1530951,1458102,56024,925,2047,3046013,14.141034647,,0,286058,0,0,2022893,
2021-11-24,Région,RSS06,06 - Montréal,1776,714,1138,5,1532727,1458816,57162,930,3633,3049646,14.197686185,,0,287204,0,0,2022893,
2021-11-25,Région,RSS06,06 - Montréal,2286,602,1501,2,1535013,1459418,58663,932,4391,3054037,14.267487208,,0,288616,0,0,2022893,
2021-11-26,Région,RSS06,06 - Montréal,4248,793,1292,3,1539261,1460211,59955,935,6336,3060373,14.338721821,,0,290057,0,0,2022893,
2021-11-27,Région,RSS06,06 - Montréal,4246,681,526,11,1543507,1460892,60481,946,5464,3065837,14.380938586,,0,290911,0,0,2022893,
2021-11-28,Région,RSS06,06 - Montréal,4105,518,518,3,1547612,1461410,60999,949,5145,3070982,14.420436474,,0,291710,0,0,2022893,
2021-11-29,Région,RSS06,06 - Montréal,3524,606,1873,5,1551136,1462016,62872,954,6008,3076990,14.515251177,,0,293628,0,0,2022893,
2021-11-30,Région,RSS06,06 - Montréal,3325,447,2073,5,1554461,1462463,64945,959,5850,3082840,14.617481004,,0,295696,0,0,2022893,
2021-12-01,Région,RSS06,06 - Montréal,3631,459,1704,8,1558092,1462922,66649,967,5802,3088642,14.708439843,,0,297536,0,0,2022893,
2021-12-02,Région,RSS06,06 - Montréal,3451,448,1818,5,1561543,1463370,68467,972,5722,3094364,14.805627386,,0,299502,0,0,2022893,
2021-12-03,Région,RSS06,06 - Montréal,4421,657,1765,5,1565964,1464027,70232,977,6848,3101212,14.908499856,,0,301583,0,0,2022893,
2021-12-04,Région,RSS06,06 - Montréal,3776,489,1324,4,1569740,1464516,71556,981,5593,3106805,14.984776753,,0,303126,0,0,2022893,
2021-12-05,Région,RSS06,06 - Montréal,2630,386,1382,5,1572370,1464902,72938,986,4403,3111208,15.059175152,,0,304631,0,0,2022893,
2021-12-06,Région,RSS06,06 - Montréal,3238,415,2446,2,1575608,1465317,75384,988,6101,3117309,15.185973751,,0,307196,0,0,2022893,
2021-12-07,Région,RSS06,06 - Montréal,3029,416,2959,3,1578637,1465733,78343,991,6407,3123716,15.332447144,,0,310159,0,0,2022893,
2021-12-08,Région,RSS06,06 - Montréal,3092,459,4173,3,1581729,1466192,82516,994,7727,3131443,15.520198053,,0,313957,0,0,2022893,
2021-12-09,Région,RSS06,06 - Montréal,2874,522,5258,4,1584603,1466714,87774,998,8659,3140102,15.74888044,,0,318583,0,0,2022893,
2021-12-10,Région,RSS06,06 - Montréal,3590,563,6032,8,1588193,1467277,93806,1006,10193,3150295,16.015330519,,0,323973,0,0,2022893,
2021-12-11,Région,RSS06,06 - Montréal,2249,411,4186,4,1590442,1467688,97992,1010,6850,3157145,16.199423301,,0,327697,0,0,2022893,
2021-12-12,Région,RSS06,06 - Montréal,1671,361,4459,11,1592113,1468049,102451,1021,6502,3163647,16.394638767,,0,331646,0,0,2022893,
2021-12-13,Région,RSS06,06 - Montréal,2426,469,7556,5,1594539,1468518,110007,1026,10456,3174103,16.714477731,,0,338116,0,0,2022893,
2021-12-14,Région,RSS06,06 - Montréal,2752,439,8459,10,1597291,1468957,118466,1036,11660,3185763,17.072776464,,0,345364,0,0,2022893,
2021-12-15,Région,RSS06,06 - Montréal,2011,484,9095,6,1599302,1469441,127561,1042,11596,3197359,17.457423601,,0,353145,0,0,2022893,
2021-12-16,Région,RSS06,06 - Montréal,2141,511,10143,7,1601443,1469952,137704,1049,12802,3210161,17.882804479,,0,361750,0,0,2022893,
2021-12-17,Région,RSS06,06 - Montréal,2285,528,12080,16,1603728,1470480,149784,1065,14910,3225071,18.384561121,,0,371900,0,0,2022893,
2021-12-18,Région,RSS06,06 - Montréal,1601,463,9103,11,1605329,1470943,158887,1076,11182,3236253,18.772273175,,0,379743,0,0,2022893,
2021-12-19,Région,RSS06,06 - Montréal,1071,483,9083,15,1606400,1471426,167970,1091,10653,3246906,19.160875044,,0,387604,0,0,2022893,
2021-12-20,Région,RSS06,06 - Montréal,1616,512,13755,22,1608016,1471938,181725,1113,15909,3262815,19.727637596,,0,399069,0,0,2022893,
2021-12-21,Région,RSS06,06 - Montréal,1077,559,16910,28,1609093,1472497,198635,1141,18576,3281391,20.40537982,,0,412779,0,0,2022893,
2021-12-22,Région,RSS06,06 - Montréal,1069,626,17692,35,1610162,1473123,216327,1176,19423,3300814,21.096024357,,0,426750,0,0,2022893,
2021-12-23,Région,RSS06,06 - Montréal,1013,519,15568,41,1611175,1473642,231895,1217,17141,3317955,21.727990556,,0,439534,0,0,2022893,
2021-12-24,Région,RSS06,06 - Montréal,504,237,6379,19,1611679,1473879,238274,1236,7140,3325095,22.003388217,,0,445105,0,0,2022893,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1611684,1473881,238297,1237,31,3325126,22.00497011,,0,445137,0,0,2022893,
2021-12-26,Région,RSS06,06 - Montréal,384,171,4593,6,1612068,1474052,242890,1243,5156,3330282,22.209973538,,0,449284,0,0,2022893,
2021-12-27,Région,RSS06,06 - Montréal,795,475,13622,27,1612863,1474527,256512,1270,14922,3345204,22.813218495,,0,461487,0,0,2022893,
2021-12-28,Région,RSS06,06 - Montréal,650,529,16376,35,1613513,1475056,272888,1305,17593,3362797,23.509844564,,0,475579,0,0,2022893,
2021-12-29,Région,RSS06,06 - Montréal,690,437,16496,50,1614203,1475493,289384,1355,17674,3380471,24.211364615,,0,489770,0,0,2022893,
2021-12-30,Région,RSS06,06 - Montréal,665,523,15009,48,1614868,1476016,304393,1403,16253,3396724,24.854008591,,0,502770,0,0,2022893,
2021-12-31,Région,RSS06,06 - Montréal,359,329,7471,27,1615227,1476345,311864,1430,8186,3404910,25.18368495,,0,509439,0,0,2022893,
2022-01-01,Région,RSS06,06 - Montréal,6,0,57,0,1615233,1476345,311921,1430,63,3404973,25.186601565,,0,509498,0,0,2022893,
2022-01-02,Région,RSS06,06 - Montréal,303,364,4791,17,1615536,1476709,316712,1447,5475,3410448,25.404705044,,0,513910,0,0,2022893,
