date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-02,Région,RSS06,06 - Montréal,16716,4223,1174708,102960,20942,1277729,62.076455368999994,5.9244600536,8.2430984768,17186.0,4436.0,1198913.0,114422.0,
2021-06-03,Région,RSS06,06 - Montréal,16072,4903,1190780,107863,20978,1298707,62.928709415,6.190595278200001,8.545995571,16460.0,5140.0,1215373.0,119562.0,
2021-06-04,Région,RSS06,06 - Montréal,16194,4939,1206974,112802,21134,1319841,63.788471167,6.4591640351,8.8587303486,16605.0,5187.0,1231978.0,124749.0,
2021-06-05,Région,RSS06,06 - Montréal,16472,3788,1223446,116590,20262,1340103,64.65698328,6.665030504600001,9.1035333334,16774.0,3976.0,1248752.0,128725.0,
2021-06-06,Région,RSS06,06 - Montréal,12614,3847,1236060,120437,16462,1356565,65.322269564,6.8718289651,9.3409321671,12849.0,3994.0,1261601.0,132719.0,
2021-06-07,Région,RSS06,06 - Montréal,10617,6381,1246677,126818,16999,1373564,65.8882988,7.2151641159,9.7094828537,10932.0,6631.0,1272533.0,139350.0,
2021-06-08,Région,RSS06,06 - Montréal,9417,10621,1256094,137439,20041,1393605,66.389295772,7.7784491565,10.292598593,9676.0,10879.0,1282209.0,150229.0,
2021-06-09,Région,RSS06,06 - Montréal,8390,17275,1264484,154714,25673,1419278,66.84198454,8.6861048935,11.211541777,8743.0,17530.0,1290952.0,167759.0,
2021-06-10,Région,RSS06,06 - Montréal,8731,18421,1273215,173135,27157,1446435,67.312381139,9.6530456173,12.19354969,9085.0,18675.0,1300037.0,186434.0,
2021-06-11,Région,RSS06,06 - Montréal,9396,20732,1282611,193867,30141,1476576,67.81472432,10.74150762,13.295473785,9702.0,21022.0,1309739.0,207456.0,
2021-06-12,Région,RSS06,06 - Montréal,8207,14376,1290818,208243,22591,1499167,68.25156924,11.497766587000001,14.069181696,8437.0,14606.0,1318176.0,222062.0,
2021-06-13,Région,RSS06,06 - Montréal,6288,15035,1297106,223278,21334,1520501,68.58651647100001,12.285661473,14.867949810999999,6469.0,15217.0,1324645.0,237279.0,
2021-06-14,Région,RSS06,06 - Montréal,7160,20187,1304266,243465,27362,1547863,68.97044501,13.349581044,15.945176144000001,7415.0,20548.0,1332060.0,257827.0,
2021-06-15,Région,RSS06,06 - Montréal,5376,19388,1309642,262853,24771,1572634,69.26060489300001,14.373166113,16.971660740999997,5604.0,19769.0,1337664.0,277596.0,
2021-06-16,Région,RSS06,06 - Montréal,3983,22228,1313625,285081,26217,1598851,69.482781206,15.545300202,18.132300273,4291.0,22638.0,1341955.0,300234.0,
2021-06-17,Région,RSS06,06 - Montréal,4610,20564,1318235,305645,25184,1624035,69.737525429,16.632467773,19.211960138,4920.0,20997.0,1346875.0,321231.0,
2021-06-18,Région,RSS06,06 - Montréal,5044,19716,1323279,325361,24767,1648802,70.012100351,17.67531399,20.253304814,5303.0,20141.0,1352178.0,341372.0,
2021-06-19,Région,RSS06,06 - Montréal,3508,12249,1326787,337610,15759,1664561,70.20331385,18.324963536,20.904145237,3693.0,12547.0,1355871.0,353919.0,
2021-06-20,Région,RSS06,06 - Montréal,2888,9246,1329675,346856,12136,1676697,70.358542138,18.815656827999998,21.398773603,2998.0,9477.0,1358869.0,363396.0,
2021-06-21,Région,RSS06,06 - Montréal,2903,17304,1332578,364160,20213,1696910,70.523452778,19.736774659,22.310985741,3185.0,17790.0,1362054.0,381186.0,
2021-06-22,Région,RSS06,06 - Montréal,2410,18109,1334988,382269,20533,1717443,70.660817905,20.702110287,23.266690795,2653.0,18644.0,1364707.0,399830.0,
2021-06-23,Région,RSS06,06 - Montréal,2737,22041,1337725,404310,24790,1742233,70.814855316,21.869118424,24.411382925,2975.0,22539.0,1367682.0,422369.0,
2021-06-24,Région,RSS06,06 - Montréal,1838,15176,1339563,419486,17017,1759250,70.923121611,22.686526361,25.217555191,2091.0,15787.0,1369773.0,438156.0,
2021-06-25,Région,RSS06,06 - Montréal,2849,21102,1342412,440588,23961,1783211,71.085184501,23.807763381999997,26.322585923000002,3130.0,21655.0,1372903.0,459811.0,
2021-06-26,Région,RSS06,06 - Montréal,2676,16704,1345088,457292,19385,1802596,71.23223197899999,24.695225979,27.198916405,2840.0,17140.0,1375743.0,476951.0,
2021-06-27,Région,RSS06,06 - Montréal,2032,15116,1347120,472408,17151,1819747,71.342414033,25.496479404000002,27.986345295,2128.0,15475.0,1377871.0,492426.0,
2021-06-28,Région,RSS06,06 - Montréal,2112,21334,1349232,493742,23452,1843199,71.462847989,26.632783614,29.097226861,2326.0,21946.0,1380197.0,514372.0,
2021-06-29,Région,RSS06,06 - Montréal,2418,23705,1351650,517447,26134,1869333,71.597106478,27.895838608000002,30.33599831,2593.0,24394.0,1382790.0,538766.0,
2021-06-30,Région,RSS06,06 - Montréal,2266,23314,1353916,540761,25599,1894932,71.724064372,29.137095366999997,31.548363346,2452.0,23973.0,1385242.0,562739.0,
2021-07-01,Région,RSS06,06 - Montréal,1706,17993,1355622,558754,19707,1914639,71.822234096,30.097512153,32.490036757,1896.0,18549.0,1387138.0,581288.0,
2021-07-02,Région,RSS06,06 - Montréal,2318,21725,1357940,580479,24051,1938690,71.953955499,31.251368862,33.617072834,2544.0,22285.0,1389682.0,603573.0,
2021-07-03,Région,RSS06,06 - Montréal,1992,16872,1359932,597351,18872,1957562,72.06439644,32.147219379,34.496302843,2133.0,17302.0,1391815.0,620875.0,
2021-07-04,Région,RSS06,06 - Montréal,1729,15434,1361661,612785,17183,1974745,72.157543769,32.96053691,35.296831386,1799.0,15708.0,1393614.0,636583.0,
2021-07-05,Région,RSS06,06 - Montréal,2128,20876,1363789,633661,23014,1997759,72.277977724,34.070952479,36.385552275,2326.0,21446.0,1395940.0,658029.0,
2021-07-06,Région,RSS06,06 - Montréal,2069,22247,1365858,655908,24328,2022087,72.395771039,35.254632902,37.539616091999996,2275.0,22861.0,1398215.0,680890.0,
2021-07-07,Région,RSS06,06 - Montréal,2304,23285,1368162,679193,25617,2047704,72.522625377,36.489158614000004,38.744525200000005,2450.0,23843.0,1400665.0,704733.0,
2021-07-08,Région,RSS06,06 - Montréal,2074,22359,1370236,701552,24448,2072152,72.63741561,37.677188328,39.90749471,2217.0,22945.0,1402882.0,727678.0,
2021-07-09,Région,RSS06,06 - Montréal,2320,25035,1372556,726587,27373,2099525,72.764632389,39.001910064,41.196956117,2457.0,25585.0,1405339.0,753263.0,
2021-07-10,Région,RSS06,06 - Montréal,2113,18785,1374669,745372,20903,2120428,72.879733285,39.991839901,42.163586177,2223.0,19119.0,1407562.0,772382.0,
2021-07-11,Région,RSS06,06 - Montréal,1785,15499,1376454,760871,17293,2137721,72.975935473,40.803966554,42.957590782,1858.0,15685.0,1409420.0,788067.0,
2021-07-12,Région,RSS06,06 - Montréal,2127,20708,1378581,781579,22844,2160565,73.095074997,41.906770863,44.033315574,2301.0,21299.0,1411721.0,809366.0,
2021-07-13,Région,RSS06,06 - Montréal,2067,20498,1380648,802077,22579,2183144,73.209606343,42.99875372100001,45.096251377,2212.0,21090.0,1413933.0,830456.0,
2021-07-14,Région,RSS06,06 - Montréal,2005,21376,1382653,823453,23400,2206544,73.320409724,44.129569538999995,46.196932817,2140.0,21840.0,1416073.0,852296.0,
2021-07-15,Région,RSS06,06 - Montréal,2177,19782,1384830,843235,21973,2228517,73.43809948399999,45.181839222,47.218498573000005,2273.0,20323.0,1418346.0,872619.0,
2021-07-16,Région,RSS06,06 - Montréal,2333,20996,1387163,864231,23346,2251863,73.565368041,46.296759415,48.297951328,2458.0,21533.0,1420804.0,894152.0,
2021-07-17,Région,RSS06,06 - Montréal,1836,16229,1388999,880460,18076,2269939,73.66519463899999,47.154139412,49.130012235,1928.0,16559.0,1422732.0,910711.0,
2021-07-18,Région,RSS06,06 - Montréal,1479,13538,1390478,893998,15025,2284964,73.745760088,47.865869918,49.825432897,1556.0,13746.0,1424288.0,924457.0,
2021-07-19,Région,RSS06,06 - Montréal,1803,17822,1392281,911820,19641,2304605,73.846363345,48.809717973999994,50.742253213000005,1943.0,18229.0,1426231.0,942686.0,
2021-07-20,Région,RSS06,06 - Montréal,1777,19002,1394058,930822,20791,2325396,73.944636624,49.814973886000004,51.713853891999996,1898.0,19415.0,1428129.0,962101.0,
2021-07-21,Région,RSS06,06 - Montréal,2133,19449,1396191,950271,21597,2346993,74.059323302,50.842752915,52.707977688,2215.0,19850.0,1430344.0,981951.0,
2021-07-22,Région,RSS06,06 - Montréal,2111,16791,1398302,967062,18921,2365914,74.172715548,51.734098808999995,53.56830899,2190.0,17215.0,1432534.0,999166.0,
2021-07-23,Région,RSS06,06 - Montréal,2108,19179,1400410,986241,21307,2387221,74.287816443,52.750279727,54.547210266,2223.0,19626.0,1434757.0,1018792.0,
2021-07-24,Région,RSS06,06 - Montréal,1681,15109,1402091,1001350,16814,2404035,74.37889268100001,53.545526986999995,55.316361776,1759.0,15359.0,1436516.0,1034151.0,
2021-07-25,Région,RSS06,06 - Montréal,1511,12076,1403602,1013426,13644,2417679,74.460649008,54.179643348,55.928990566,1579.0,12247.0,1438095.0,1046398.0,
2021-07-26,Région,RSS06,06 - Montréal,1704,14557,1405306,1027983,16349,2434028,74.554780104,54.95314415,56.675929622,1818.0,14939.0,1439913.0,1061337.0,
2021-07-27,Région,RSS06,06 - Montréal,2031,14882,1407337,1042865,17022,2451050,74.6664637,55.744249227,57.437987645,2157.0,15279.0,1442070.0,1076616.0,
2021-07-28,Région,RSS06,06 - Montréal,1944,13848,1409281,1056713,15879,2466929,74.773280231,56.480366832,58.148941491,2063.0,14217.0,1444133.0,1090833.0,
2021-07-29,Région,RSS06,06 - Montréal,1669,12037,1410950,1068750,13779,2480708,74.86301025899999,57.119350257,58.761466726,1733.0,12341.0,1445866.0,1103174.0,
2021-07-30,Région,RSS06,06 - Montréal,2032,16406,1412982,1085156,18524,2499232,74.973710086,57.98366841,59.587417914,2138.0,16693.0,1448004.0,1119867.0,
2021-07-31,Région,RSS06,06 - Montréal,1753,13521,1414735,1098677,15336,2514568,75.06789296,58.691981615,60.271758237,1819.0,13680.0,1449823.0,1133547.0,
2021-08-01,Région,RSS06,06 - Montréal,1329,8569,1416064,1107246,9959,2524527,75.13919027600001,59.141926186999996,60.70627318,1377.0,8690.0,1451200.0,1142237.0,
2021-08-02,Région,RSS06,06 - Montréal,1703,10279,1417767,1117525,12049,2536576,75.231923386,59.68708918,61.229845046,1791.0,10529.0,1452991.0,1152766.0,
2021-08-03,Région,RSS06,06 - Montréal,1694,8606,1419461,1126131,10363,2546939,75.326209815,60.145887667,61.675233218,1821.0,8861.0,1454812.0,1161627.0,
2021-08-04,Région,RSS06,06 - Montréal,1542,8718,1421003,1134849,10368,2557307,75.411176333,60.60934611,62.118653853000005,1641.0,8951.0,1456453.0,1170578.0,
2021-08-05,Région,RSS06,06 - Montréal,1933,8235,1422936,1143084,10263,2567570,75.516491323,61.049660108000005,62.538774711,2034.0,8504.0,1458487.0,1179082.0,
2021-08-06,Région,RSS06,06 - Montréal,2521,10922,1425457,1154006,13584,2581154,75.651474695,61.625630583,63.087044341,2607.0,11124.0,1461094.0,1190206.0,
2021-08-07,Région,RSS06,06 - Montréal,1946,8677,1427403,1162683,10701,2591855,75.756479021,62.08101176899999,63.523267933,2028.0,8795.0,1463122.0,1199001.0,
2021-08-08,Région,RSS06,06 - Montréal,1264,4962,1428667,1167645,6276,2598131,75.824307259,62.343522584,63.774853742,1310.0,5070.0,1464432.0,1204071.0,
2021-08-09,Région,RSS06,06 - Montréal,1856,7924,1430523,1175569,9878,2608009,75.924082079,62.763591666,64.174367243,1927.0,8113.0,1466359.0,1212184.0,
2021-08-10,Région,RSS06,06 - Montréal,2081,6888,1432604,1182457,9080,2617089,76.036024561,63.130019483999995,64.524278108,2162.0,7077.0,1468521.0,1219261.0,
2021-08-11,Région,RSS06,06 - Montréal,2401,6433,1435005,1188890,8920,2626009,76.165415986,63.471076434,64.851148084,2499.0,6587.0,1471020.0,1225848.0,
2021-08-12,Région,RSS06,06 - Montréal,2578,6925,1437583,1195815,9622,2635631,76.303557772,63.837659583999994,65.205356463,2668.0,7080.0,1473688.0,1232928.0,
2021-08-13,Région,RSS06,06 - Montréal,2376,9540,1439959,1205355,12054,2647685,76.430826329,64.339433215,65.681862781,2458.0,9691.0,1476146.0,1242619.0,
2021-08-14,Région,RSS06,06 - Montréal,2082,8748,1442041,1214103,10911,2658596,76.540594165,64.79683371600001,66.12284988399999,2120.0,8834.0,1478266.0,1251453.0,
2021-08-15,Région,RSS06,06 - Montréal,1821,6970,1443862,1221073,8854,2667450,76.639022776,65.16124222,66.472657195,1901.0,7038.0,1480167.0,1258491.0,
2021-08-16,Région,RSS06,06 - Montréal,2090,8319,1445952,1229392,10519,2677969,76.750292153,65.600520672,66.892570944,2149.0,8484.0,1482316.0,1266975.0,
2021-08-17,Région,RSS06,06 - Montréal,2123,7496,1448075,1236888,9717,2687686,76.863373735,65.99589199100001,67.273444623,2184.0,7636.0,1484500.0,1274611.0,
2021-08-18,Région,RSS06,06 - Montréal,2050,7172,1450125,1244060,9309,2696995,76.97277913,66.373451924,67.635419595,2113.0,7292.0,1486613.0,1281903.0,
2021-08-19,Région,RSS06,06 - Montréal,2087,6518,1452212,1250578,8692,2705687,77.083220071,66.715492643,67.966276421,2133.0,6606.0,1488746.0,1288509.0,
2021-08-20,Région,RSS06,06 - Montréal,2347,8843,1454559,1259421,11321,2717008,77.20774443100001,67.17848509,68.407367079,2405.0,8942.0,1491151.0,1297451.0,
2021-08-21,Région,RSS06,06 - Montréal,1724,7411,1456283,1266832,9213,2726221,77.298354673,67.56624514800001,68.776176652,1750.0,7489.0,1492901.0,1304940.0,
2021-08-22,Région,RSS06,06 - Montréal,1244,5397,1457527,1272229,6709,2732930,77.364526039,67.848534884,69.044227636,1278.0,5452.0,1494179.0,1310392.0,
2021-08-23,Région,RSS06,06 - Montréal,1891,6377,1459418,1278606,8368,2741298,77.465647068,68.18462121600001,69.364418342,1953.0,6491.0,1496132.0,1316883.0,
2021-08-24,Région,RSS06,06 - Montréal,1809,5186,1461227,1283792,7109,2748407,77.561331484,68.457901705,69.624443847,1848.0,5278.0,1497980.0,1322161.0,
2021-08-25,Région,RSS06,06 - Montréal,2124,4907,1463351,1288699,7173,2755580,77.673791738,68.716011451,69.873026574,2172.0,4985.0,1500152.0,1327146.0,
2021-08-26,Région,RSS06,06 - Montréal,2469,4899,1465820,1293598,7510,2763090,77.80406337699999,68.972878542,70.120884418,2516.0,4961.0,1502668.0,1332107.0,
2021-08-27,Région,RSS06,06 - Montréal,2648,6327,1468468,1299925,9144,2772234,77.943499595,69.304097809,70.436518723,2693.0,6397.0,1505361.0,1338504.0,
2021-08-28,Région,RSS06,06 - Montréal,1962,5835,1470430,1305760,7967,2780201,78.046381053,69.610826422,70.730199462,1987.0,5924.0,1507348.0,1344428.0,
2021-08-29,Région,RSS06,06 - Montréal,1270,3386,1471700,1309146,4758,2784959,78.113536186,69.788111833,70.900184275,1297.0,3424.0,1508645.0,1347852.0,
2021-08-30,Région,RSS06,06 - Montréal,1974,4783,1473674,1313929,6919,2791878,78.217867408,70.040008305,71.14353749600001,2015.0,4865.0,1510660.0,1352717.0,
2021-08-31,Région,RSS06,06 - Montréal,2314,4546,1475988,1318475,7101,2798979,78.339181577,70.27999600300001,71.37663881600001,2343.0,4635.0,1513003.0,1357352.0,
2021-09-01,Région,RSS06,06 - Montréal,2514,4080,1478502,1322555,6868,2805847,78.470851203,70.49466461,71.585974363,2543.0,4146.0,1515546.0,1361498.0,
2021-09-02,Région,RSS06,06 - Montréal,2383,4231,1480885,1326786,6956,2812803,78.596048669,70.717048032,71.804785153,2418.0,4295.0,1517964.0,1365793.0,
2021-09-03,Région,RSS06,06 - Montréal,2644,5122,1483529,1331908,8157,2820960,78.73439756399999,70.986186339,72.069522391,2672.0,5198.0,1520636.0,1370991.0,
2021-09-04,Région,RSS06,06 - Montréal,2156,4579,1485685,1336487,7043,2828003,78.847220259,71.225034937,72.305057242,2179.0,4613.0,1522815.0,1375604.0,
2021-09-05,Région,RSS06,06 - Montréal,1673,3261,1487358,1339748,5183,2833186,78.934516755,71.39522686,72.475404497,1686.0,3287.0,1524501.0,1378891.0,
2021-09-06,Région,RSS06,06 - Montréal,1559,2778,1488917,1342526,4543,2837729,79.016635523,71.541290569,72.62063977,1586.0,2821.0,1526087.0,1381712.0,
2021-09-07,Région,RSS06,06 - Montréal,2150,3836,1491067,1346362,6477,2844206,79.129872436,71.742652415,72.820448298,2187.0,3889.0,1528274.0,1385601.0,
2021-09-08,Région,RSS06,06 - Montréal,2301,3684,1493368,1350046,6468,2850674,79.25061705600001,71.935781674,73.01305978399999,2332.0,3730.0,1530606.0,1389331.0,
2021-09-09,Région,RSS06,06 - Montréal,2112,3536,1495480,1353582,5989,2856663,79.361265105,72.12228344,73.196454913,2137.0,3602.0,1532743.0,1392933.0,
2021-09-10,Région,RSS06,06 - Montréal,2231,4352,1497711,1357934,7062,2863725,79.478074651,72.3500517,73.422307413,2256.0,4399.0,1534999.0,1397332.0,
2021-09-11,Région,RSS06,06 - Montréal,1639,3382,1499350,1361316,5311,2869036,79.563869606,72.52733711,73.598039505,1657.0,3424.0,1536656.0,1400756.0,
2021-09-12,Région,RSS06,06 - Montréal,1243,2474,1500593,1363790,3883,2872919,79.62853943,72.656521426,73.728155812,1249.0,2495.0,1537905.0,1403251.0,
2021-09-13,Région,RSS06,06 - Montréal,1982,3063,1502575,1366853,5455,2878374,79.732611765,72.817704102,73.88866538399999,2010.0,3113.0,1539915.0,1406364.0,
2021-09-14,Région,RSS06,06 - Montréal,2017,2946,1504592,1369799,5383,2883757,79.837771423,72.972052177,74.043531231,2031.0,2981.0,1541946.0,1409345.0,
2021-09-15,Région,RSS06,06 - Montréal,1867,2975,1506459,1372774,5275,2889032,79.935216266,73.129248002,74.20140016100001,1882.0,3036.0,1543828.0,1412381.0,
2021-09-16,Région,RSS06,06 - Montréal,1928,2898,1508387,1375672,5207,2894239,80.035974855,73.281732095,74.353625368,1946.0,2945.0,1545774.0,1415326.0,
2021-09-17,Région,RSS06,06 - Montréal,2334,3856,1510721,1379528,6562,2900801,80.15754791100001,73.483508159,74.554210554,2348.0,3897.0,1548122.0,1419223.0,
2021-09-18,Région,RSS06,06 - Montréal,1462,2918,1512183,1382446,4592,2905393,80.233815846,73.636302916,74.706176874,1473.0,2951.0,1549595.0,1422174.0,
2021-09-19,Région,RSS06,06 - Montréal,1031,1946,1513214,1384392,3151,2908544,80.28740533199999,73.738148828,74.808488782,1035.0,1967.0,1550630.0,1424141.0,
2021-09-20,Région,RSS06,06 - Montréal,1396,2542,1514610,1386934,4220,2912764,80.360359521,73.871941322,74.94197061199999,1409.0,2584.0,1552039.0,1426725.0,
2021-09-21,Région,RSS06,06 - Montréal,1336,2380,1515946,1389314,3980,2916744,80.430051741,73.997397674,75.067219855,1346.0,2423.0,1553385.0,1429148.0,
2021-09-22,Région,RSS06,06 - Montréal,1346,2294,1517292,1391608,3916,2920660,80.50015818,74.11834940199999,75.188689357,1354.0,2336.0,1554739.0,1431484.0,
2021-09-23,Région,RSS06,06 - Montréal,1183,2706,1518475,1394314,4221,2924881,80.561928476,74.26047803899999,75.33278553,1193.0,2745.0,1555932.0,1434229.0,
2021-09-24,Région,RSS06,06 - Montréal,1596,3367,1520071,1397681,5334,2930215,80.644979235,74.436003022,75.50929428100001,1604.0,3390.0,1557536.0,1437619.0,
2021-09-25,Région,RSS06,06 - Montréal,1094,2531,1521165,1400212,3798,2934013,80.702348462,74.56819042,75.643552771,1108.0,2553.0,1558644.0,1440172.0,
2021-09-26,Région,RSS06,06 - Montréal,772,1507,1521937,1401719,2431,2936444,80.742320523,74.64746143800001,75.724377106,772.0,1531.0,1559416.0,1441703.0,
2021-09-27,Région,RSS06,06 - Montréal,1051,1907,1522988,1403626,3171,2939615,80.797359773,74.747754031,75.824359036,1063.0,1937.0,1560479.0,1443640.0,
2021-09-28,Région,RSS06,06 - Montréal,975,2127,1523963,1405753,3370,2942985,80.848101508,74.85938584899999,75.935162418,980.0,2156.0,1561459.0,1445796.0,
2021-09-29,Région,RSS06,06 - Montréal,1123,2213,1525086,1407966,3629,2946614,80.906454504,74.975574068,76.050625754,1127.0,2244.0,1562586.0,1448040.0,
2021-09-30,Région,RSS06,06 - Montréal,1157,2565,1526243,1410531,4107,2950721,80.967189255,75.110402108,76.185971567,1173.0,2604.0,1563759.0,1450644.0,
2021-10-01,Région,RSS06,06 - Montréal,1300,2986,1527543,1413517,4581,2955302,81.034810384,75.265992837,76.342287179,1306.0,3005.0,1565065.0,1453649.0,
2021-10-02,Région,RSS06,06 - Montréal,893,2460,1528436,1415977,3511,2958813,81.081099273,75.39429694,76.469400404,894.0,2478.0,1565959.0,1456127.0,
2021-10-03,Région,RSS06,06 - Montréal,699,1877,1529135,1417854,2679,2961492,81.11734337,75.49179356,76.566638137,700.0,1883.0,1566659.0,1458010.0,
2021-10-04,Région,RSS06,06 - Montréal,890,1883,1530025,1419737,3033,2964525,81.163528705,75.59042928,76.665480967,892.0,1905.0,1567551.0,1459915.0,
2021-10-05,Région,RSS06,06 - Montréal,904,2060,1530929,1421797,3161,2967686,81.210438921,75.69766002899999,76.772711716,906.0,2071.0,1568457.0,1461986.0,
2021-10-06,Région,RSS06,06 - Montréal,1058,2210,1531987,1424007,3483,2971169,81.265219285,75.812760925,76.88708773,1058.0,2223.0,1569515.0,1464209.0,
2021-10-07,Région,RSS06,06 - Montréal,1106,2315,1533093,1426322,3697,2974866,81.32264028899999,75.933246658,77.007469908,1109.0,2327.0,1570624.0,1466536.0,
2021-10-08,Région,RSS06,06 - Montréal,1342,2961,1534435,1429283,4622,2979488,81.392228955,76.08749117800001,77.162387533,1344.0,2979.0,1571968.0,1469515.0,
2021-10-09,Région,RSS06,06 - Montréal,962,2239,1535397,1431522,3355,2982843,81.44229758600001,76.203938284,77.280595066,967.0,2249.0,1572935.0,1471764.0,
2021-10-10,Région,RSS06,06 - Montréal,703,1466,1536100,1432988,2275,2985118,81.47869701399999,76.280206219,77.356914778,703.0,1473.0,1573638.0,1473237.0,
2021-10-11,Région,RSS06,06 - Montréal,648,1453,1536748,1434441,2225,2987343,81.512248692,76.355438608,77.43287205,648.0,1453.0,1574286.0,1474690.0,
2021-10-12,Région,RSS06,06 - Montréal,1008,2234,1537756,1436675,3644,2990987,81.564491969,76.47183393600001,77.549112046,1009.0,2248.0,1575295.0,1476938.0,
2021-10-13,Région,RSS06,06 - Montréal,870,1863,1538626,1438538,3013,2994000,81.609538204,76.56850212,77.64557312,870.0,1867.0,1576165.0,1478805.0,
2021-10-14,Région,RSS06,06 - Montréal,969,1839,1539595,1440377,3059,2997059,81.65976216600001,76.664186535,77.741723531,970.0,1848.0,1577135.0,1480653.0,
2021-10-15,Région,RSS06,06 - Montréal,1145,2463,1540740,1442840,3931,3000990,81.71909893,76.79186931,77.870027634,1146.0,2466.0,1578281.0,1483119.0,
2021-10-16,Région,RSS06,06 - Montréal,879,1775,1541619,1444615,2835,3003825,81.764559383,76.884188202,77.96322673899999,878.0,1783.0,1579159.0,1484902.0,
2021-10-17,Région,RSS06,06 - Montréal,645,1054,1542264,1445669,1781,3005606,81.797955729,76.938554347,78.01909442600001,645.0,1050.0,1579804.0,1485952.0,
2021-10-18,Région,RSS06,06 - Montréal,848,1420,1543112,1447089,2512,3008118,81.841811086,77.012181641,78.092669942,847.0,1422.0,1580651.0,1487374.0,
2021-10-19,Région,RSS06,06 - Montréal,734,1277,1543846,1448366,2362,3010480,81.879815611,77.078508338,78.160135739,734.0,1281.0,1581385.0,1488655.0,
2021-10-20,Région,RSS06,06 - Montréal,856,1484,1544702,1449850,3029,3013509,81.924136963,77.155501155,78.23495391,856.0,1487.0,1582241.0,1490142.0,
2021-10-21,Région,RSS06,06 - Montréal,808,1326,1545510,1451176,2926,3016435,81.966024784,77.224623825,78.30122883,809.0,1335.0,1583050.0,1491477.0,
2021-10-22,Région,RSS06,06 - Montréal,1027,1875,1546537,1453051,3704,3020139,82.019251829,77.322016891,78.394893932,1028.0,1881.0,1584078.0,1493358.0,
2021-10-23,Région,RSS06,06 - Montréal,737,1405,1547274,1454456,2280,3022419,82.057411685,77.39497108,78.469142553,737.0,1409.0,1584815.0,1494767.0,
2021-10-24,Région,RSS06,06 - Montréal,482,892,1547756,1455348,1466,3023885,82.082368334,77.441156415,78.515379665,482.0,892.0,1585297.0,1495659.0,
2021-10-25,Région,RSS06,06 - Montréal,671,1119,1548427,1456467,3215,3027100,82.11711089,77.49925052399999,78.571195574,671.0,1122.0,1585968.0,1496781.0,
