date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-25,Région,RSS06,06 - Montréal,15041,2904,2,1040205,70495,37,17947,1110737,54.616772323999996,4.2389126011,6.2408792259000005,15595.0,3157.0,1064772.0,82639.0,
2021-05-26,Région,RSS06,06 - Montréal,16529,4083,3,1056734,74578,40,20615,1131352,55.492930871000006,4.4592730669,6.484681203099999,17081.0,4296.0,1081853.0,86935.0,
2021-05-27,Région,RSS06,06 - Montréal,17448,4215,4,1074182,78793,44,21667,1153019,56.420691518999995,4.6872763888,6.7413580586,18087.0,4445.0,1099940.0,91380.0,
2021-05-28,Région,RSS06,06 - Montréal,17271,3922,0,1091453,82715,44,21193,1174212,57.331063388000004,4.8998401156,6.991161472999999,17748.0,4144.0,1117688.0,95524.0,
2021-05-29,Région,RSS06,06 - Montréal,17542,5391,0,1108995,88106,44,22933,1197145,58.249847528000004,5.1830361425,7.3138028441,17912.0,5521.0,1135600.0,101045.0,
2021-05-30,Région,RSS06,06 - Montréal,15701,3096,1,1124696,91202,45,18798,1215943,59.069736188,5.3482039032,7.514261107699999,15984.0,3220.0,1151584.0,104265.0,
2021-05-31,Région,RSS06,06 - Montréal,16690,4200,3,1141386,95402,48,20893,1236836,59.948972395,5.5732321535,7.7758622192999995,17141.0,4387.0,1168725.0,108652.0,
2021-06-01,Région,RSS06,06 - Montréal,15363,3626,7,1156749,99028,55,18996,1255832,60.764039388,5.7745111265,8.0069432013,15890.0,3924.0,1184615.0,112576.0,
2021-06-02,Région,RSS06,06 - Montréal,16695,4227,3,1173444,103255,58,20925,1276757,61.651072334,6.0047713991,8.2732120975,17293.0,4489.0,1201908.0,117065.0,
2021-06-03,Région,RSS06,06 - Montréal,16066,4913,2,1189510,108168,60,20981,1297738,62.50060912,6.2708864123,8.5753870286,16562.0,5188.0,1218470.0,122253.0,
2021-06-04,Région,RSS06,06 - Montréal,16157,4954,3,1205667,113122,63,21114,1318852,63.355685695,6.539207081900001,8.8872565891,16670.0,5231.0,1235140.0,127484.0,
2021-06-05,Région,RSS06,06 - Montréal,16410,3793,2,1222077,116915,65,20205,1339057,64.21753312199999,6.7451025451,9.1312124493,16802.0,4014.0,1251942.0,131498.0,
2021-06-06,Région,RSS06,06 - Montréal,12592,3841,1,1234669,120756,66,16434,1355491,64.878614519,6.9517161289,9.3674228649,12888.0,4028.0,1264830.0,135526.0,
2021-06-07,Région,RSS06,06 - Montréal,10591,6375,0,1245260,127131,66,16966,1372457,65.443006094,7.2950291172,9.7345364249,11003.0,6693.0,1275833.0,142219.0,
2021-06-08,Région,RSS06,06 - Montréal,9386,10606,3,1254646,137737,69,19995,1392452,65.94317716100001,7.8546503188,10.312674882,9751.0,10910.0,1285584.0,153129.0,
2021-06-09,Région,RSS06,06 - Montréal,8372,17276,5,1263018,155013,74,25653,1418105,66.39569579,8.754609437200001,11.223149339,8822.0,17545.0,1294406.0,170674.0,
2021-06-10,Région,RSS06,06 - Montréal,8711,18427,2,1271729,173440,76,27140,1445245,66.865449315,9.7129928039,12.195330882,9158.0,18684.0,1303564.0,189358.0,
2021-06-11,Région,RSS06,06 - Montréal,9359,20715,10,1281088,194155,86,30084,1475329,67.366287208,10.789660909,13.284617393,9764.0,20990.0,1313328.0,210348.0,
2021-06-12,Région,RSS06,06 - Montréal,8168,14379,4,1289256,208534,90,22551,1497880,67.80085282,11.540097039,14.051775476,8472.0,14630.0,1321800.0,224978.0,
2021-06-13,Région,RSS06,06 - Montréal,6265,15035,9,1295521,223569,99,21309,1519189,68.133855646,12.32013,14.842016010999998,6492.0,15207.0,1328292.0,240185.0,
2021-06-14,Région,RSS06,06 - Montréal,7125,20169,11,1302646,243738,110,27305,1546494,68.515947152,13.374331186,15.908373954000002,7449.0,20552.0,1335741.0,260737.0,
2021-06-15,Région,RSS06,06 - Montréal,5326,19379,7,1307972,263117,117,24712,1571206,68.804785556,14.388933145,16.924873803,5631.0,19780.0,1341372.0,280517.0,
2021-06-16,Région,RSS06,06 - Montréal,3965,22217,7,1311937,285334,124,26190,1597396,69.027762033,15.550288197,18.074431159,4347.0,22641.0,1345719.0,303158.0,
2021-06-17,Région,RSS06,06 - Montréal,4593,20572,8,1316530,305906,132,25174,1622570,69.283002647,16.629264547000002,19.144995237,4976.0,21035.0,1350695.0,324193.0,
2021-06-18,Région,RSS06,06 - Montréal,5008,19715,9,1321538,325621,141,24732,1647302,69.556401456,17.663666119000002,20.176934681,5330.0,20166.0,1356025.0,344359.0,
2021-06-19,Région,RSS06,06 - Montréal,3495,12238,3,1325033,337859,144,15736,1663038,69.747780622,18.308487212,20.822268718,3731.0,12571.0,1359756.0,356930.0,
2021-06-20,Région,RSS06,06 - Montréal,2882,9248,0,1327915,347107,144,12131,1675169,69.902792105,18.795885989000002,21.312693861,3022.0,9502.0,1362778.0,366432.0,
2021-06-21,Région,RSS06,06 - Montréal,2887,17308,8,1330802,364415,152,20203,1695372,70.069088341,19.712259295,22.219731597,3242.0,17865.0,1366020.0,384297.0,
2021-06-22,Région,RSS06,06 - Montréal,2392,18107,12,1333194,382522,164,20511,1715883,70.207839518,20.67310479,23.169959165,2705.0,18732.0,1368725.0,403029.0,
2021-06-23,Région,RSS06,06 - Montréal,2725,22036,12,1335919,404558,176,24773,1740656,70.363825593,21.832972307,24.307000702,3041.0,22612.0,1371766.0,425641.0,
2021-06-24,Région,RSS06,06 - Montréal,1827,15157,2,1337746,419715,178,16986,1757642,70.473646766,22.64567976,25.107705280999998,2141.0,15844.0,1373907.0,441485.0,
2021-06-25,Région,RSS06,06 - Montréal,2838,21081,9,1340584,440796,187,23928,1781570,70.638558055,23.759279786,26.204429470999997,3215.0,21710.0,1377122.0,463195.0,
2021-06-26,Région,RSS06,06 - Montréal,2661,16688,6,1343245,457484,193,19355,1800925,70.785926681,24.640772944000002,27.073611988000003,2873.0,17185.0,1379995.0,480380.0,
2021-06-27,Région,RSS06,06 - Montréal,2016,15116,4,1345261,472600,197,17136,1818061,70.896055619,25.436809739,27.855235074,2147.0,15519.0,1382142.0,495899.0,
2021-06-28,Région,RSS06,06 - Montréal,2104,21318,13,1347365,493918,210,23435,1841496,71.01772578399999,26.565900654,28.958114584,2372.0,22012.0,1384514.0,517911.0,
2021-06-29,Région,RSS06,06 - Montréal,2390,23694,13,1349755,517612,223,26097,1867593,71.152732475,27.820354926,30.187383336999996,2632.0,24456.0,1387146.0,542367.0,
2021-06-30,Région,RSS06,06 - Montréal,2251,23297,19,1352006,540909,242,25567,1893160,71.28137866899999,29.054445346999998,31.392082104,2508.0,24059.0,1389654.0,566426.0,
2021-07-01,Région,RSS06,06 - Montréal,1687,17999,7,1353693,558908,249,19693,1912853,71.380940974,30.010623056999997,32.329434793000004,1941.0,18641.0,1391595.0,585067.0,
2021-07-02,Région,RSS06,06 - Montréal,2301,21711,8,1355994,580619,257,24020,1936873,71.51446013,31.156282043,33.448420724,2603.0,22335.0,1394198.0,607402.0,
2021-07-03,Région,RSS06,06 - Montréal,1978,16873,11,1357972,597492,268,18862,1955735,71.62566624899999,32.047726302,34.323194324,2168.0,17379.0,1396366.0,624781.0,
2021-07-04,Région,RSS06,06 - Montréal,1722,15413,23,1359694,612905,291,17159,1972894,71.719124529,32.853457726,35.116256047,1822.0,15708.0,1398188.0,640489.0,
2021-07-05,Région,RSS06,06 - Montréal,2110,20871,12,1361804,633776,303,22993,1995887,71.84192316800001,33.956542413,36.198053585,2394.0,21505.0,1400582.0,661994.0,
2021-07-06,Région,RSS06,06 - Montréal,2057,22259,14,1363861,656035,317,24330,2020217,71.960669555,35.133285766,37.345507873,2315.0,22941.0,1402897.0,684935.0,
2021-07-07,Région,RSS06,06 - Montréal,2246,23276,29,1366107,679311,346,25551,2045768,72.087520447,36.360451452,38.543435787,2473.0,23924.0,1405370.0,708859.0,
2021-07-08,Région,RSS06,06 - Montréal,1969,22337,17,1368076,701648,363,24323,2070091,72.201804227,37.540836703000004,39.69899458,2228.0,23012.0,1407598.0,731871.0,
2021-07-09,Région,RSS06,06 - Montréal,2290,25023,21,1370366,726671,384,27334,2097425,72.328962885,38.856228646,40.979762846,2479.0,25644.0,1410077.0,757515.0,
2021-07-10,Région,RSS06,06 - Montréal,2091,18786,10,1372457,745457,394,20887,2118312,72.444067374,39.839541059,41.94024928,2244.0,19170.0,1412321.0,776685.0,
2021-07-11,Région,RSS06,06 - Montréal,1767,15474,8,1374224,760931,402,17249,2135561,72.539680016,40.644810834,42.727566038,1864.0,15699.0,1414185.0,792384.0,
2021-07-12,Région,RSS06,06 - Montréal,2126,20690,15,1376350,781621,417,22831,2158392,72.660478176,41.742099261999996,43.797771056,2355.0,21392.0,1416540.0,813776.0,
2021-07-13,Région,RSS06,06 - Montréal,2048,20489,18,1378398,802110,435,22555,2180947,72.776711141,42.827795169,44.85479343,2266.0,21166.0,1418806.0,834942.0,
2021-07-14,Région,RSS06,06 - Montréal,1990,21393,24,1380388,823503,459,23407,2204354,72.888173732,43.953244186999996,45.950183967,2173.0,21941.0,1420979.0,856883.0,
2021-07-15,Région,RSS06,06 - Montréal,2026,19779,17,1382414,843282,476,21822,2226176,73.00291916100001,45.002110762,46.968735589,2237.0,20448.0,1423216.0,877331.0,
2021-07-16,Région,RSS06,06 - Montréal,2323,21014,21,1384737,864296,497,23358,2249534,73.13187312,46.111812418999996,48.043198038,2514.0,21634.0,1425730.0,898965.0,
2021-07-17,Région,RSS06,06 - Montréal,1816,16217,13,1386553,880513,510,18047,2267581,73.232358724,46.963606156000004,48.86996013899999,1959.0,16606.0,1427689.0,915571.0,
2021-07-18,Région,RSS06,06 - Montréal,1466,13523,9,1388019,894036,519,14998,2282579,73.313608951,47.669826568999994,49.560125425,1584.0,13768.0,1429273.0,929339.0,
2021-07-19,Région,RSS06,06 - Montréal,1787,17820,17,1389806,911856,536,19624,2302203,73.415530796,48.608615498999995,50.471933535,1987.0,18302.0,1431260.0,947641.0,
2021-07-20,Région,RSS06,06 - Montréal,1754,19003,15,1391560,930859,551,20772,2322975,73.51570863399999,49.608188217,51.438370112,1953.0,19487.0,1433213.0,967128.0,
2021-07-21,Région,RSS06,06 - Montréal,2059,19450,16,1393619,950309,567,21525,2344500,73.629787236,50.632638688,52.428812439,2224.0,19972.0,1435437.0,987100.0,
2021-07-22,Région,RSS06,06 - Montréal,2053,16777,18,1395672,967086,585,18848,2363348,73.743147718,51.518645747,53.284042896,2210.0,17273.0,1437647.0,1004373.0,
2021-07-23,Région,RSS06,06 - Montréal,2098,19160,19,1397770,986246,604,21277,2384625,73.859226799,52.528426038,54.25730162,2263.0,19686.0,1439910.0,1024059.0,
2021-07-24,Région,RSS06,06 - Montréal,1663,15089,24,1399433,1001335,628,16776,2401401,73.95068459999999,53.318256218,55.021484631999996,1783.0,15398.0,1441693.0,1039457.0,
2021-07-25,Région,RSS06,06 - Montréal,1494,12056,57,1400927,1013391,685,13608,2415009,74.032806831,53.948355837,55.629630276,1601.0,12284.0,1443294.0,1051741.0,
2021-07-26,Région,RSS06,06 - Montréal,1689,14545,88,1402616,1027936,773,16322,2431331,74.127855235,54.719155818000004,56.374372734,1853.0,15027.0,1445147.0,1066768.0,
2021-07-27,Région,RSS06,06 - Montréal,2026,14877,109,1404642,1042813,882,17012,2448343,74.241420894,55.507139402,57.13373407899999,2214.0,15362.0,1447361.0,1082130.0,
2021-07-28,Région,RSS06,06 - Montréal,1934,13859,85,1406576,1056672,967,15879,2464222,74.349805825,56.241058756,57.842878268999996,2113.0,14308.0,1449474.0,1096438.0,
2021-07-29,Région,RSS06,06 - Montréal,1617,12027,76,1408193,1068699,1043,13720,2477942,74.439929973,56.877467578,58.453280863,1757.0,12407.0,1451231.0,1108845.0,
2021-07-30,Région,RSS06,06 - Montréal,2014,16396,89,1410207,1085095,1132,18499,2496441,74.551649036,57.737109348999994,59.27501611899999,2178.0,16759.0,1453409.0,1125604.0,
2021-07-31,Région,RSS06,06 - Montréal,1744,13514,63,1411951,1098609,1195,15321,2511762,74.646851323,58.440252101000006,59.954153123000005,1856.0,13708.0,1455265.0,1139312.0,
2021-08-01,Région,RSS06,06 - Montréal,1329,8554,61,1413280,1107163,1256,9945,2521707,74.718663393,58.886461527,60.385076836,1400.0,8699.0,1456665.0,1148011.0,
2021-08-02,Région,RSS06,06 - Montréal,1685,10293,68,1414965,1117456,1324,12046,2533753,74.813557914,59.430489251000004,60.90791999899999,1850.0,10606.0,1458515.0,1158617.0,
2021-08-03,Région,RSS06,06 - Montréal,1681,8607,64,1416646,1126063,1388,10353,2544106,74.91004255899999,59.88844507899999,61.352128946,1881.0,8928.0,1460396.0,1167545.0,
2021-08-04,Région,RSS06,06 - Montréal,1538,8722,107,1418184,1134785,1495,10367,2554473,74.996883869,60.35076092600001,61.794747768,1693.0,9013.0,1462089.0,1176558.0,
2021-08-05,Région,RSS06,06 - Montréal,1917,8237,95,1420101,1143022,1590,10249,2564722,75.103217027,60.79091762,62.214950965,2073.0,8581.0,1464162.0,1185139.0,
2021-08-06,Région,RSS06,06 - Montréal,2503,10927,139,1422604,1153949,1729,13571,2578293,75.23965996,61.364388292,62.761389523000005,2660.0,11180.0,1466822.0,1196319.0,
2021-08-07,Région,RSS06,06 - Montréal,1927,8680,79,1424531,1162629,1808,10687,2588980,75.345377585,61.818035396000006,63.19657066600001,2061.0,8844.0,1468883.0,1205163.0,
2021-08-08,Région,RSS06,06 - Montréal,1265,4951,48,1425796,1167580,1856,6266,2595246,75.413752935,62.07943133,63.446938318,1333.0,5096.0,1470216.0,1210259.0,
2021-08-09,Région,RSS06,06 - Montréal,1847,7914,96,1427643,1175494,1952,9857,2605103,75.515110542,62.49835216899999,63.84590566,1976.0,8167.0,1472192.0,1218426.0,
2021-08-10,Région,RSS06,06 - Montréal,2087,6892,109,1429730,1182386,2061,9091,2614194,75.62852231800001,62.865517024,64.196399856,2211.0,7158.0,1474403.0,1225584.0,
2021-08-11,Région,RSS06,06 - Montréal,2381,6443,86,1432111,1188829,2147,8912,2623106,75.758399576,63.207137298999996,64.523298657,2532.0,6660.0,1476935.0,1232244.0,
2021-08-12,Région,RSS06,06 - Montréal,2565,6926,116,1434676,1195755,2263,9608,2632714,75.89689428199999,63.574456036,64.877998987,2700.0,7161.0,1479635.0,1239405.0,
2021-08-13,Région,RSS06,06 - Montréal,2365,9550,138,1437041,1205305,2401,12054,2644768,76.024412,64.07483228,65.35303583,2486.0,9755.0,1482121.0,1249160.0,
2021-08-14,Région,RSS06,06 - Montréal,2063,8748,83,1439104,1214053,2484,10894,2655662,76.13397670100001,64.530479864,65.792012754,2136.0,8883.0,1484257.0,1258043.0,
2021-08-15,Région,RSS06,06 - Montréal,1815,6964,61,1440919,1221017,2545,8841,2664503,76.233949361,64.893387288,66.139993527,1949.0,7075.0,1486206.0,1265118.0,
2021-08-16,Région,RSS06,06 - Montréal,2073,8327,106,1442992,1229344,2651,10510,2675013,76.345771013,65.331851269,66.559170837,2180.0,8548.0,1488386.0,1273666.0,
2021-08-17,Région,RSS06,06 - Montréal,2100,7498,99,1445092,1236842,2750,9699,2684712,76.45990091,65.726868948,66.939518336,2225.0,7701.0,1490611.0,1281367.0,
2021-08-18,Région,RSS06,06 - Montréal,2029,7192,86,1447121,1244034,2836,9309,2694021,76.569157844,66.10608797100001,67.3020667,2130.0,7393.0,1492741.0,1288760.0,
2021-08-19,Région,RSS06,06 - Montréal,2074,6513,81,1449195,1250547,2917,8673,2702694,76.679543255,66.447605657,67.631991867,2152.0,6658.0,1494893.0,1295418.0,
2021-08-20,Région,RSS06,06 - Montréal,2341,8837,130,1451536,1259384,3047,11312,2714006,76.804291079,66.908485263,68.071276557,2432.0,8985.0,1497325.0,1304403.0,
2021-08-21,Région,RSS06,06 - Montréal,1735,7410,79,1453271,1266794,3126,9226,2723232,76.896005351,67.295347142,68.439005649,1788.0,7542.0,1499113.0,1311945.0,
2021-08-22,Région,RSS06,06 - Montréal,1234,5400,65,1454505,1272194,3191,6702,2729934,76.961713395,67.576953045,68.706095255,1281.0,5490.0,1500394.0,1317435.0,
2021-08-23,Région,RSS06,06 - Montréal,1884,6394,92,1456389,1278588,3283,8379,2738313,77.063891712,67.913751652,69.02699261800001,1992.0,6566.0,1502386.0,1324001.0,
2021-08-24,Région,RSS06,06 - Montréal,1799,5184,102,1458188,1283772,3385,7098,2745411,77.160119885,68.187714699,69.287567843,1876.0,5341.0,1504262.0,1329342.0,
2021-08-25,Région,RSS06,06 - Montréal,2113,4925,131,1460301,1288697,3516,7182,2752593,77.27265965699999,68.447520509,69.537319963,2194.0,5065.0,1506456.0,1334407.0,
2021-08-26,Région,RSS06,06 - Montréal,2458,4895,140,1462759,1293592,3656,7497,2760090,77.402844681,68.704043481,69.785071604,2538.0,5001.0,1508994.0,1339408.0,
2021-08-27,Région,RSS06,06 - Montréal,2640,6322,161,1465399,1299914,3817,9127,2769217,77.542057508,69.034327708,70.099916236,2714.0,6439.0,1511708.0,1345847.0,
2021-08-28,Région,RSS06,06 - Montréal,1958,5840,163,1467357,1305754,3980,7968,2777185,77.645210417,69.34019583199999,70.392806893,2011.0,5963.0,1513719.0,1351810.0,
2021-08-29,Région,RSS06,06 - Montréal,1254,3392,96,1468611,1309146,4076,4748,2781933,77.712098231,69.518341059,70.56274502699999,1304.0,3473.0,1515023.0,1355283.0,
2021-08-30,Région,RSS06,06 - Montréal,1962,4777,157,1470573,1313923,4233,6901,2788834,77.816584792,69.770965662,70.806444415,2037.0,4925.0,1517060.0,1360208.0,
2021-08-31,Région,RSS06,06 - Montréal,2316,4539,237,1472889,1318462,4470,7099,2795933,77.9387679,70.011279624,71.039987525,2382.0,4685.0,1519442.0,1364893.0,
2021-09-01,Région,RSS06,06 - Montréal,2531,4089,265,1475420,1322551,4735,6893,2802826,78.07151764,70.227280072,71.25044818399999,2588.0,4211.0,1522030.0,1369104.0,
2021-09-02,Région,RSS06,06 - Montréal,2376,4244,342,1477796,1326795,5077,6966,2809792,78.19703488,70.45051302,71.470039235,2447.0,4352.0,1524477.0,1373456.0,
2021-09-03,Région,RSS06,06 - Montréal,2630,5133,373,1480426,1331928,5450,8160,2817952,78.335067937,70.72001346,71.735179656,2691.0,5254.0,1527168.0,1378710.0,
2021-09-04,Région,RSS06,06 - Montréal,2143,4594,295,1482569,1336522,5745,7043,2824995,78.448018064,70.959147652,71.97113359999999,2202.0,4662.0,1529370.0,1383372.0,
2021-09-05,Région,RSS06,06 - Montréal,1652,3269,241,1484221,1339791,5986,5170,2830165,78.534141253,71.129547435,72.141276911,1679.0,3322.0,1531049.0,1386694.0,
2021-09-06,Région,RSS06,06 - Montréal,1545,2785,198,1485766,1342576,6184,4537,2834702,78.616519956,71.27706994399999,72.287876122,1606.0,2876.0,1532655.0,1389570.0,
2021-09-07,Région,RSS06,06 - Montréal,2148,3860,481,1487914,1346436,6665,6502,2841204,78.729623966,71.480451985,72.48956545,2205.0,3965.0,1534860.0,1393535.0,
2021-09-08,Région,RSS06,06 - Montréal,2309,3686,461,1490223,1350122,7126,6476,2847680,78.85129413,71.674190691,72.682791212,2372.0,3777.0,1537232.0,1397312.0,
2021-09-09,Région,RSS06,06 - Montréal,2109,3538,333,1492332,1353660,7459,5992,2853672,78.962705427,71.861979253,72.867348232,2172.0,3661.0,1539404.0,1400973.0,
2021-09-10,Région,RSS06,06 - Montréal,2226,4363,470,1494558,1358023,7929,7069,2860741,79.079656513,72.090290341,73.093864018,2280.0,4451.0,1541684.0,1405424.0,
2021-09-11,Région,RSS06,06 - Montréal,1640,3387,283,1496198,1361410,8212,5318,2866059,79.166190057,72.268486863,73.270470415,1687.0,3474.0,1543371.0,1408898.0,
2021-09-12,Région,RSS06,06 - Montréal,1238,2472,162,1497436,1363882,8374,3876,2869935,79.231282569,72.397184351,73.400398967,1269.0,2509.0,1544640.0,1411407.0,
2021-09-13,Région,RSS06,06 - Montréal,1990,3068,403,1499426,1366950,8777,5468,2875403,79.33623077899999,72.559325746,73.56187353600001,2046.0,3161.0,1546686.0,1414568.0,
2021-09-14,Région,RSS06,06 - Montréal,2011,2949,411,1501437,1369899,9188,5388,2880791,79.442307465,72.71520923199999,73.718116082,2068.0,3039.0,1548754.0,1417607.0,
2021-09-15,Région,RSS06,06 - Montréal,1882,2978,411,1503319,1372877,9599,5292,2886083,79.542177537,72.873041903,73.876820757,1947.0,3077.0,1550701.0,1420684.0,
2021-09-16,Région,RSS06,06 - Montréal,1923,2904,375,1505242,1375781,9974,5207,2891290,79.643945499,73.025642551,74.029267522,1984.0,2975.0,1552685.0,1423659.0,
2021-09-17,Région,RSS06,06 - Montréal,2332,3874,355,1507574,1379655,10329,6574,2897864,79.76582084,73.22871682600001,74.231059438,2376.0,3959.0,1555061.0,1427618.0,
2021-09-18,Région,RSS06,06 - Montréal,1465,2920,202,1509039,1382575,10531,4600,2902464,79.842659755,73.381471357,74.38319843800001,1498.0,2978.0,1556559.0,1430596.0,
2021-09-19,Région,RSS06,06 - Montréal,1034,1950,171,1510073,1384525,10702,3162,2905626,79.896467513,73.48411132300001,74.486043581,1049.0,2001.0,1557608.0,1432597.0,
2021-09-20,Région,RSS06,06 - Montréal,1430,2547,275,1511503,1387072,10977,4260,2909886,79.97192148100001,73.619118014,74.620947683,1471.0,2632.0,1559079.0,1435229.0,
2021-09-21,Région,RSS06,06 - Montréal,1337,2392,252,1512840,1389464,11229,3996,2913882,80.042502486,73.74602020100001,74.747695987,1376.0,2474.0,1560455.0,1437703.0,
2021-09-22,Région,RSS06,06 - Montréal,1341,2310,266,1514181,1391774,11495,3931,2917813,80.113032198,73.868511074,74.87064850899999,1375.0,2388.0,1561830.0,1440091.0,
2021-09-23,Région,RSS06,06 - Montréal,1188,2718,317,1515369,1394492,11812,4238,2922051,80.176124231,74.01234039100001,75.016375717,1230.0,2804.0,1563060.0,1442895.0,
2021-09-24,Région,RSS06,06 - Montréal,1604,3368,353,1516973,1397860,12165,5349,2927400,80.260195647,74.18822866800001,75.193341175,1639.0,3429.0,1564699.0,1446324.0,
2021-09-25,Région,RSS06,06 - Montréal,1099,2531,166,1518072,1400391,12331,3804,2931204,80.318671189,74.320465465,75.327475862,1140.0,2578.0,1565839.0,1448902.0,
2021-09-26,Région,RSS06,06 - Montréal,777,1503,148,1518849,1401894,12479,2434,2933638,80.35965536399999,74.40033074600001,75.40908515,799.0,1557.0,1566638.0,1450459.0,
2021-09-27,Région,RSS06,06 - Montréal,1055,1912,199,1519904,1403806,12678,3181,2936819,80.41592525,74.502303885,75.511160878,1097.0,1988.0,1567735.0,1452447.0,
2021-09-28,Région,RSS06,06 - Montréal,976,2124,258,1520880,1405930,12936,3370,2940189,80.467886412,74.614792363,75.623136413,1013.0,2193.0,1568748.0,1454640.0,
2021-09-29,Région,RSS06,06 - Montréal,1128,2226,289,1522008,1408156,13225,3649,2943838,80.527387841,74.732205097,75.739984909,1160.0,2289.0,1569908.0,1456929.0,
2021-09-30,Région,RSS06,06 - Montréal,1158,2580,372,1523166,1410736,13597,4127,2947965,80.58873586600001,74.86895579600001,75.87771020000001,1196.0,2666.0,1571104.0,1459595.0,
2021-10-01,Région,RSS06,06 - Montréal,1344,3002,282,1524510,1413738,13879,4642,2952607,80.65952205,75.025506108,76.035901931,1380.0,3052.0,1572484.0,1462647.0,
2021-10-02,Région,RSS06,06 - Montréal,904,2454,151,1525414,1416192,14030,3519,2956126,80.70696931,75.15389583,76.163368355,925.0,2503.0,1573409.0,1465150.0,
2021-10-03,Région,RSS06,06 - Montréal,703,1880,94,1526117,1418072,14124,2684,2958810,80.74400382,75.251714128,76.260878887,722.0,1907.0,1574131.0,1467057.0,
2021-10-04,Région,RSS06,06 - Montréal,895,1886,259,1527012,1419958,14383,3048,2961858,80.792323085,75.35204584899999,76.36228778899999,942.0,1956.0,1575073.0,1469013.0,
2021-10-05,Région,RSS06,06 - Montréal,915,2065,190,1527927,1422023,14573,3180,2965038,80.84069364300001,75.460738546,76.471236958,943.0,2119.0,1576016.0,1471132.0,
2021-10-06,Région,RSS06,06 - Montréal,1052,2230,211,1528979,1424253,14784,3502,2968540,80.895988937,75.578048692,76.587880277,1078.0,2287.0,1577094.0,1473419.0,
2021-10-07,Région,RSS06,06 - Montréal,1110,2326,270,1530089,1426579,15054,3713,2972253,80.954720951,75.699821444,76.710114679,1145.0,2374.0,1578239.0,1475793.0,
2021-10-08,Région,RSS06,06 - Montréal,1345,2983,313,1531434,1429562,15367,4649,2976902,81.024737719,75.856320462,76.8674857,1365.0,3051.0,1579604.0,1478844.0,
2021-10-09,Région,RSS06,06 - Montréal,970,2268,150,1532404,1431830,15517,3394,2980296,81.075775583,75.974400023,76.987719623,995.0,2302.0,1580599.0,1481146.0,
2021-10-10,Région,RSS06,06 - Montréal,706,1473,102,1533110,1433303,15619,2285,2982581,81.112707505,76.051085055,77.06486630399999,720.0,1495.0,1581319.0,1482641.0,
2021-10-11,Région,RSS06,06 - Montréal,650,1452,121,1533760,1434755,15740,2228,2984809,81.147998008,76.127718792,77.14262851699999,688.0,1494.0,1582007.0,1484135.0,
2021-10-12,Région,RSS06,06 - Montréal,1000,2260,393,1534760,1437015,16133,3668,2988477,81.201446705,76.246157413,77.261323609,1042.0,2309.0,1583049.0,1486444.0,
2021-10-13,Région,RSS06,06 - Montréal,892,1878,272,1535652,1438893,16405,3047,2991524,81.248432317,76.345360658,77.36103979800001,916.0,1934.0,1583965.0,1488378.0,
2021-10-14,Région,RSS06,06 - Montréal,974,1860,241,1536626,1440753,16646,3085,2994609,81.300393479,76.442409541,77.459011979,1013.0,1892.0,1584978.0,1490270.0,
2021-10-15,Région,RSS06,06 - Montréal,1132,2496,313,1537758,1443249,16959,3961,2998570,81.360305263,76.57249197600001,77.590479361,1168.0,2536.0,1586146.0,1492806.0,
2021-10-16,Région,RSS06,06 - Montréal,874,1788,175,1538632,1445037,17134,2844,3001414,81.406111105,76.665437312,77.684501878,893.0,1812.0,1587039.0,1494618.0,
2021-10-17,Région,RSS06,06 - Montréal,640,1065,81,1539272,1446102,17215,1789,3003203,81.43970889399999,76.720578723,77.741489885,655.0,1075.0,1587694.0,1495693.0,
2021-10-18,Région,RSS06,06 - Montréal,843,1434,239,1540115,1447536,17454,2522,3005725,81.484181083,76.795827514,77.817046441,867.0,1467.0,1588561.0,1497160.0,
2021-10-19,Région,RSS06,06 - Montréal,727,1294,349,1540842,1448830,17803,2379,3008104,81.52311348399999,76.864151569,77.886806738,759.0,1332.0,1589320.0,1498492.0,
2021-10-20,Région,RSS06,06 - Montréal,859,1510,687,1541701,1450340,18490,3064,3011168,81.568457677,76.942990962,77.96385083,884.0,1537.0,1590204.0,1500029.0,
2021-10-21,Région,RSS06,06 - Montréal,799,1351,803,1542500,1451691,19293,2961,3014129,81.611544919,77.015110798,78.034277953,840.0,1406.0,1591044.0,1501435.0,
2021-10-22,Région,RSS06,06 - Montréal,1027,1934,805,1543527,1453625,20098,3773,3017902,81.665301382,77.11580157899999,78.13173719,1048.0,1963.0,1592092.0,1503398.0,
2021-10-23,Région,RSS06,06 - Montréal,726,1426,134,1544253,1455051,20232,2292,3020194,81.703669545,77.190383543,78.20780669,748.0,1454.0,1592840.0,1504852.0,
2021-10-24,Région,RSS06,06 - Montréal,484,913,87,1544737,1455964,20319,1489,3021683,81.729316713,77.23824115800001,78.255869483,500.0,933.0,1593340.0,1505785.0,
