date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17229,3921,0,1088762,82730,45,21150,1171537,57.149401889,4.8894967677,6.9618652394,17746.0,4136.0,1113967.0,95307.0,
2021-05-29,Région,RSS06,06 - Montréal,17479,5379,0,1106241,88109,45,22858,1194395,58.067359286,5.1720714809,7.283891651,17893.0,5508.0,1131860.0,100815.0,
2021-05-30,Région,RSS06,06 - Montréal,15663,3095,1,1121904,91204,46,18759,1213154,58.886046155,5.3373684537,7.4843822064,15958.0,3222.0,1147818.0,104037.0,
2021-05-31,Région,RSS06,06 - Montréal,16666,4201,3,1138570,95405,49,20870,1234024,59.766963076,5.5617660201,7.7449481049,17171.0,4374.0,1164989.0,108411.0,
2021-06-01,Région,RSS06,06 - Montréal,15347,3620,7,1153917,99025,56,18974,1252998,60.584264775,5.7623591808,7.9751941675,15931.0,3910.0,1180920.0,112321.0,
2021-06-02,Région,RSS06,06 - Montréal,16655,4220,3,1170572,103245,59,20878,1273876,61.472261454,5.9920922174,8.2410955362,17309.0,4478.0,1198229.0,116799.0,
2021-06-03,Région,RSS06,06 - Montréal,16023,4908,2,1186595,108153,61,20933,1294809,62.323781987,6.2566597186,8.5414209486,16598.0,5157.0,1214827.0,121956.0,
2021-06-04,Région,RSS06,06 - Montréal,16136,4941,3,1202731,113094,64,21080,1315889,63.182074462,6.5233819289,8.8516990651,16730.0,5199.0,1231557.0,127155.0,
2021-06-05,Région,RSS06,06 - Montréal,16382,3794,2,1219113,116888,66,20178,1336067,64.045343289,6.7295670728,9.0954377112,16827.0,4019.0,1248384.0,131174.0,
2021-06-06,Région,RSS06,06 - Montréal,12566,3835,1,1231679,120723,67,16402,1352469,64.706428575,6.9361626374,9.3314296649,12886.0,4027.0,1261270.0,135201.0,
2021-06-07,Région,RSS06,06 - Montréal,10580,6369,1,1242259,127092,68,16950,1369419,65.272398843,7.2789666015,9.6976789165,11032.0,6682.0,1272302.0,141883.0,
2021-06-08,Région,RSS06,06 - Montréal,9369,10582,3,1251628,137674,71,19954,1389373,65.774138257,7.8361641252,10.273140165,9780.0,10861.0,1282082.0,152744.0,
2021-06-09,Région,RSS06,06 - Montréal,8348,17270,4,1259976,154944,75,25622,1414995,66.228422768,8.7330361545,11.180683135,8855.0,17482.0,1290937.0,170226.0,
2021-06-10,Région,RSS06,06 - Montréal,8682,18398,2,1268658,173342,77,27082,1442077,66.70009886,9.6887009618,12.150045736,9194.0,18628.0,1300131.0,188854.0,
2021-06-11,Région,RSS06,06 - Montréal,9308,20690,9,1277966,194032,86,30007,1472084,67.201068736,10.76205393,13.236070447,9765.0,20922.0,1309896.0,209776.0,
2021-06-12,Région,RSS06,06 - Montréal,8142,14360,4,1286108,208392,90,22506,1494590,67.636781706,11.511328383,14.002069547,8493.0,14605.0,1318389.0,224381.0,
2021-06-13,Région,RSS06,06 - Montréal,6232,14993,9,1292340,223385,99,21234,1515824,67.969376453,12.28830624,14.788794897,6483.0,15145.0,1324872.0,239526.0,
2021-06-14,Région,RSS06,06 - Montréal,7098,20122,11,1299438,243507,110,27231,1543055,68.351991233,13.339342578,15.851476925,7458.0,20487.0,1332330.0,260013.0,
2021-06-15,Région,RSS06,06 - Montréal,5301,19348,8,1304739,262855,118,24657,1567712,68.641594403,14.352107177,16.865780602,5645.0,19741.0,1337975.0,279754.0,
2021-06-16,Région,RSS06,06 - Montréal,3948,22193,7,1308687,285048,125,26149,1593861,68.86640239,15.511238091,18.012701497,4382.0,22594.0,1342357.0,302348.0,
2021-06-17,Région,RSS06,06 - Montréal,4578,20528,8,1313265,305576,133,25115,1618976,69.123377106,16.587720518,19.080770298,5009.0,20983.0,1347366.0,323331.0,
2021-06-18,Région,RSS06,06 - Montréal,4972,19672,9,1318237,325248,142,24653,1643629,69.397281681,17.619107961,20.109695216,5339.0,20104.0,1352705.0,343435.0,
2021-06-19,Région,RSS06,06 - Montréal,3478,12221,3,1321715,337469,145,15702,1659331,69.58956382,18.263519902,20.754568881,3748.0,12561.0,1356453.0,355996.0,
2021-06-20,Région,RSS06,06 - Montréal,2867,9228,0,1324582,346697,145,12096,1671427,69.745113299,18.750022445,21.244046975,3032.0,9483.0,1359485.0,365479.0,
2021-06-21,Région,RSS06,06 - Montréal,2867,17291,8,1327449,363988,153,20166,1691593,69.912051955,19.664491265,22.148973512,3254.0,17825.0,1362739.0,383304.0,
2021-06-22,Région,RSS06,06 - Montréal,2395,18063,13,1329844,382051,166,20471,1712064,70.052877588,20.621951664,23.095609062,2745.0,18663.0,1365484.0,401967.0,
2021-06-23,Région,RSS06,06 - Montréal,2712,21994,14,1332556,404045,180,24720,1736784,70.210735684,21.778620052,24.229704307,3077.0,22546.0,1368561.0,424513.0,
2021-06-24,Région,RSS06,06 - Montréal,1822,15133,3,1334378,419178,183,16958,1753742,70.322267534,22.591663636,25.03069178,2174.0,15848.0,1370735.0,440361.0,
2021-06-25,Région,RSS06,06 - Montréal,2824,21048,8,1337202,440226,191,23880,1777622,70.488590559,23.702364896,26.124463182,3242.0,21650.0,1373977.0,462011.0,
2021-06-26,Région,RSS06,06 - Montréal,2648,16666,7,1339850,456892,198,19321,1796943,70.636393345,24.582768791,26.992503151,2881.0,17161.0,1376858.0,479172.0,
2021-06-27,Région,RSS06,06 - Montréal,2018,15079,4,1341868,471971,202,17101,1814044,70.747617379,25.377189531,27.772251348,2168.0,15485.0,1379026.0,494657.0,
2021-06-28,Région,RSS06,06 - Montréal,2100,21289,13,1343968,493260,215,23402,1837446,70.871307944,26.505590188,28.874179864,2411.0,21995.0,1381437.0,516652.0,
2021-06-29,Région,RSS06,06 - Montréal,2375,23642,14,1346343,516902,229,26031,1863477,71.007157226,27.758502251,30.102056259,2648.0,24422.0,1384085.0,541074.0,
2021-06-30,Région,RSS06,06 - Montréal,2240,23239,19,1348583,540141,248,25498,1888975,71.137004103,28.990226342,31.304486566,2531.0,24009.0,1386616.0,565083.0,
2021-07-01,Région,RSS06,06 - Montréal,1686,17951,9,1350269,558092,257,19646,1908621,71.238788458,29.944659887,32.240451176,1984.0,18604.0,1388600.0,583687.0,
2021-07-02,Région,RSS06,06 - Montréal,2293,21644,8,1352562,579736,265,23945,1932566,71.37345778,31.088400021,33.357821774,2625.0,22294.0,1391225.0,605981.0,
2021-07-03,Région,RSS06,06 - Montréal,1964,16831,10,1354526,596567,275,18805,1951371,71.48560526,31.977884476,34.230325069,2186.0,17338.0,1393411.0,623319.0,
2021-07-04,Région,RSS06,06 - Montréal,1711,15378,22,1356237,611945,297,17112,1968483,71.579078595,32.782565735,35.022591099,1822.0,15685.0,1395233.0,639004.0,
2021-07-05,Région,RSS06,06 - Montréal,2100,20797,14,1358337,632742,311,22911,1991394,71.70276916,33.883160384,36.10230559,2411.0,21453.0,1397644.0,660457.0,
2021-07-06,Région,RSS06,06 - Montréal,2036,22192,15,1360373,654934,326,24243,2015637,71.822355518,35.057066446,37.246969171,2331.0,22882.0,1399975.0,683339.0,
2021-07-07,Région,RSS06,06 - Montréal,2241,23213,30,1362614,678147,356,25484,2041121,71.951022435,36.28314725,38.444064007,2508.0,23899.0,1402483.0,707238.0,
2021-07-08,Région,RSS06,06 - Montréal,1967,22246,18,1364581,700393,374,24231,2065352,72.067428031,37.461414033,39.598013358,2269.0,22967.0,1404752.0,730205.0,
2021-07-09,Région,RSS06,06 - Montréal,2279,24960,20,1366860,725353,394,27259,2092611,72.195787133,38.774657953,40.876730629,2502.0,25598.0,1407254.0,755803.0,
2021-07-10,Région,RSS06,06 - Montréal,2083,18724,9,1368943,744077,403,20816,2113427,72.311782309,39.756230572,41.835884013,2261.0,19133.0,1409515.0,774936.0,
2021-07-11,Région,RSS06,06 - Montréal,1756,15418,9,1370699,759495,412,17183,2130610,72.40756426,40.559680569,42.621275495,1867.0,15661.0,1411382.0,790597.0,
2021-07-12,Région,RSS06,06 - Montréal,2131,20629,15,1372830,780124,427,22775,2153385,72.530280076,41.655657984,43.690319046,2392.0,21363.0,1413774.0,811960.0,
2021-07-13,Région,RSS06,06 - Montréal,2039,20444,19,1374869,800568,446,22503,2175888,72.647660422,42.742298326,44.748486445,2288.0,21181.0,1416062.0,833141.0,
2021-07-14,Région,RSS06,06 - Montréal,1987,21341,23,1376856,821909,469,23351,2199239,72.760987862,43.867569524,45.843848228,2209.0,21934.0,1418271.0,855075.0,
2021-07-15,Région,RSS06,06 - Montréal,2016,19735,17,1378872,841644,486,21768,2221007,72.877085643,44.916502456,46.862615232,2263.0,20446.0,1420534.0,875521.0,
2021-07-16,Région,RSS06,06 - Montréal,2318,20933,21,1381190,862577,507,23272,2244279,73.007240336,46.023817744,47.934993451,2537.0,21584.0,1423071.0,897105.0,
2021-07-17,Région,RSS06,06 - Montréal,1807,16170,12,1382997,878747,519,17990,2262269,73.108922086,46.874158317,48.760349658,1982.0,16575.0,1425053.0,913680.0,
2021-07-18,Région,RSS06,06 - Montréal,1456,13471,9,1384453,892218,528,14936,2277205,73.190493218,47.578440391,49.448779229,1590.0,13728.0,1426643.0,927408.0,
2021-07-19,Région,RSS06,06 - Montréal,1789,17791,17,1386242,910009,545,19597,2296802,73.294073165,48.518406603,50.361862879,2019.0,18322.0,1428662.0,945730.0,
2021-07-20,Région,RSS06,06 - Montréal,1742,18954,14,1387984,928963,559,20710,2317512,73.394882771,49.516447357,51.32686476,1965.0,19454.0,1430627.0,965184.0,
2021-07-21,Région,RSS06,06 - Montréal,2040,19410,17,1390024,948373,576,21467,2338979,73.509851895,50.54152458,52.31792836,2241.0,19981.0,1432868.0,985165.0,
2021-07-22,Région,RSS06,06 - Montréal,2046,16720,20,1392070,965093,596,18786,2357765,73.624307992,51.427058735,53.172527048,2231.0,17261.0,1435099.0,1002426.0,
2021-07-23,Région,RSS06,06 - Montréal,2084,19112,19,1394154,984205,615,21215,2378980,73.741175312,52.435873034,54.145121713,2278.0,19664.0,1437377.0,1022090.0,
2021-07-24,Région,RSS06,06 - Montréal,1648,15047,24,1395802,999252,639,16719,2395699,73.833417384,53.225317422,54.909222617,1798.0,15388.0,1439175.0,1037478.0,
2021-07-25,Région,RSS06,06 - Montréal,1478,12026,57,1397280,1011278,696,13562,2409261,73.915142424,53.854492492,55.516286266,1593.0,12264.0,1440768.0,1049742.0,
2021-07-26,Région,RSS06,06 - Montréal,1687,14514,88,1398967,1025792,784,16289,2425550,74.011334796,54.625724457,56.261199999,1875.0,15033.0,1442643.0,1064775.0,
2021-07-27,Région,RSS06,06 - Montréal,2014,14827,106,1400981,1040619,890,16947,2442497,74.126560433,55.413681069,57.020837576,2246.0,15359.0,1444889.0,1080134.0,
2021-07-28,Région,RSS06,06 - Montréal,1935,13829,84,1402916,1054448,974,15849,2458346,74.237322743,56.149206426,57.731994199,2159.0,14337.0,1447048.0,1094471.0,
2021-07-29,Région,RSS06,06 - Montréal,1609,12003,78,1404525,1066451,1052,13690,2472036,74.329051789,56.786589911,58.343418569,1788.0,12424.0,1448836.0,1106895.0,
2021-07-30,Région,RSS06,06 - Montréal,2011,16344,87,1406536,1082795,1139,18442,2490478,74.442840953,57.645600623,59.16451666,2218.0,16744.0,1451054.0,1123639.0,
2021-07-31,Région,RSS06,06 - Montréal,1735,13460,63,1408271,1096255,1202,15258,2505736,74.5385203,58.346907146,59.841813567,1865.0,13670.0,1452919.0,1137309.0,
2021-08-01,Région,RSS06,06 - Montréal,1324,8551,61,1409595,1104806,1263,9937,2515673,74.610856964,58.794163201,60.273781448,1410.0,8718.0,1454329.0,1146027.0,
2021-08-02,Région,RSS06,06 - Montréal,1677,10268,70,1411272,1115074,1333,12015,2527688,74.707203244,59.338535075,60.797273164,1878.0,10611.0,1456207.0,1156638.0,
2021-08-03,Région,RSS06,06 - Montréal,1675,8589,65,1412947,1123663,1398,10331,2538019,74.805345115,59.79764203,61.242784931,1913.0,8949.0,1458120.0,1165587.0,
2021-08-04,Région,RSS06,06 - Montréal,1532,8700,107,1414479,1132363,1505,10339,2548358,74.893534282,60.260853193,61.685885475,1719.0,9029.0,1459839.0,1174616.0,
2021-08-05,Région,RSS06,06 - Montréal,1912,8219,97,1416391,1140582,1602,10229,2558587,75.000961924,60.702004239,62.106925902,2094.0,8599.0,1461933.0,1183215.0,
2021-08-06,Région,RSS06,06 - Montréal,2493,10879,138,1418884,1151461,1740,13512,2572099,75.137991165,61.274438634,62.652221223,2671.0,11158.0,1464604.0,1194373.0,
2021-08-07,Région,RSS06,06 - Montréal,1906,8644,79,1420790,1160105,1819,10630,2582729,75.243571913,61.728107514,63.087523772,2058.0,8843.0,1466662.0,1203216.0,
2021-08-08,Région,RSS06,06 - Montréal,1261,4917,48,1422051,1165022,1867,6228,2588957,75.312779118,61.989083833,63.337264822,1349.0,5087.0,1468011.0,1208303.0,
2021-08-09,Région,RSS06,06 - Montréal,1845,7882,96,1423896,1172904,1963,9823,2598780,75.415794736,62.40755913,63.735834711,2008.0,8157.0,1470019.0,1216460.0,
2021-08-10,Région,RSS06,06 - Montréal,2078,6878,107,1425974,1179782,2070,9066,2607846,75.530404742,62.775450065,64.087103604,2234.0,7171.0,1472253.0,1223631.0,
2021-08-11,Région,RSS06,06 - Montréal,2371,6427,87,1428345,1186209,2157,8887,2616733,75.661636789,63.118459239,64.415183722,2558.0,6686.0,1474811.0,1230317.0,
2021-08-12,Région,RSS06,06 - Montréal,2532,6905,116,1430877,1193114,2273,9554,2626287,75.800461621,63.486093661,64.769992494,2706.0,7166.0,1477517.0,1237483.0,
2021-08-13,Région,RSS06,06 - Montréal,2353,9509,139,1433230,1202623,2412,12002,2638289,75.928923328,63.985729669,65.244387624,2504.0,9739.0,1480021.0,1247222.0,
2021-08-14,Région,RSS06,06 - Montréal,2051,8734,82,1435281,1211357,2494,10867,2649156,76.03932652,64.441963679,65.683896986,2152.0,8893.0,1482173.0,1256115.0,
2021-08-15,Région,RSS06,06 - Montréal,1810,6965,59,1437091,1218322,2553,8835,2657991,76.140546547,64.806058221,66.033216381,1973.0,7097.0,1484146.0,1263212.0,
2021-08-16,Région,RSS06,06 - Montréal,2062,8297,103,1439153,1226619,2656,10466,2668457,76.25254012,65.244951953,66.453076848,2183.0,8555.0,1486329.0,1271767.0,
2021-08-17,Région,RSS06,06 - Montréal,2085,7440,98,1441238,1234059,2754,9626,2678083,76.366996217,65.638699397,66.832100446,2231.0,7675.0,1488560.0,1279442.0,
2021-08-18,Région,RSS06,06 - Montréal,2021,7174,83,1443259,1241233,2837,9280,2687363,76.476783779,66.018749048,67.195784568,2140.0,7408.0,1490700.0,1286850.0,
2021-08-19,Région,RSS06,06 - Montréal,2050,6506,81,1445309,1247739,2918,8642,2696005,76.586827853,66.360937381,67.526173303,2145.0,6670.0,1492845.0,1293520.0,
2021-08-20,Région,RSS06,06 - Montréal,2331,8799,130,1447640,1256538,3048,11263,2707268,76.711903588,66.820813875,67.964964429,2438.0,8964.0,1495283.0,1302484.0,
2021-08-21,Région,RSS06,06 - Montréal,1734,7390,80,1449374,1263928,3128,9206,2716474,76.804556081,67.207686771,68.332547549,1806.0,7541.0,1497089.0,1310025.0,
2021-08-22,Région,RSS06,06 - Montréal,1223,5397,65,1450597,1269325,3193,6688,2723162,76.870223407,67.489543248,68.599628877,1280.0,5494.0,1498369.0,1315519.0,
2021-08-23,Région,RSS06,06 - Montréal,1881,6377,91,1452478,1275702,3284,8358,2731520,76.973290328,67.827268255,68.921398776,2009.0,6583.0,1500378.0,1322102.0,
2021-08-24,Région,RSS06,06 - Montréal,1790,5174,102,1454268,1280876,3386,7079,2738599,77.070149634,68.102301486,69.182990726,1888.0,5361.0,1502266.0,1327463.0,
2021-08-25,Région,RSS06,06 - Montréal,2106,4920,132,1456374,1285796,3518,7171,2745770,77.183425772,68.363893436,69.434373459,2208.0,5099.0,1504474.0,1332562.0,
2021-08-26,Région,RSS06,06 - Montréal,2456,4883,140,1458830,1290679,3658,7483,2753253,77.314555214,68.621227271,69.683037155,2556.0,5016.0,1507030.0,1337578.0,
2021-08-27,Région,RSS06,06 - Montréal,2638,6309,161,1461468,1296988,3819,9112,2762365,77.454560006,68.952385545,69.998804649,2729.0,6455.0,1509759.0,1344033.0,
2021-08-28,Région,RSS06,06 - Montréal,1953,5823,162,1463421,1302811,3981,7945,2770310,77.557729532,69.258508151,70.291845093,2011.0,5967.0,1511770.0,1350000.0,
2021-08-29,Région,RSS06,06 - Montréal,1247,3385,96,1464668,1306196,4077,4734,2775044,77.624730725,69.436887287,70.461861905,1306.0,3477.0,1513076.0,1353477.0,
2021-08-30,Région,RSS06,06 - Montréal,1924,4769,157,1466592,1310965,4234,6855,2781899,77.728310672,69.690219519,70.706164879,2019.0,4938.0,1515095.0,1358415.0,
2021-08-31,Région,RSS06,06 - Montréal,2311,4529,239,1468903,1315494,4473,7086,2788985,77.851283001,69.931136522,70.94051515,2397.0,4696.0,1517492.0,1363111.0,
2021-09-01,Région,RSS06,06 - Montréal,2525,4079,263,1471428,1319573,4736,6875,2795860,77.984823665,70.147736093,71.151420133,2603.0,4222.0,1520095.0,1367333.0,
2021-09-02,Région,RSS06,06 - Montréal,2365,4255,342,1473793,1323828,5078,6966,2802826,78.110258519,70.372492778,71.372380425,2445.0,4381.0,1522540.0,1371714.0,
2021-09-03,Région,RSS06,06 - Montréal,2619,5118,375,1476412,1328946,5453,8136,2810962,78.248826838,70.642139236,71.637563558,2701.0,5256.0,1525241.0,1376970.0,
2021-09-04,Région,RSS06,06 - Montréal,2127,4586,295,1478539,1333532,5748,7020,2817982,78.361641252,70.881773674,71.873812024,2199.0,4671.0,1527440.0,1381641.0,
2021-09-05,Région,RSS06,06 - Montréal,1649,3265,242,1480188,1336797,5990,5164,2823146,78.447880921,71.052508723,72.044187954,1681.0,3328.0,1529121.0,1384969.0,
2021-09-06,Région,RSS06,06 - Montréal,1541,2790,199,1481729,1339587,6189,4539,2827685,78.53058071,71.201542772,72.192093346,1612.0,2905.0,1530733.0,1387874.0,
2021-09-07,Région,RSS06,06 - Montréal,2143,3852,479,1483872,1343439,6668,6487,2834172,78.644010755,71.40603493,72.3945334,2211.0,3986.0,1532944.0,1391860.0,
2021-09-08,Région,RSS06,06 - Montréal,2315,3686,463,1486187,1347125,7131,6484,2840656,78.766623966,71.600676989,72.588713736,2390.0,3794.0,1535334.0,1395654.0,
2021-09-09,Région,RSS06,06 - Montréal,2103,3524,333,1488290,1350649,7464,5972,2846628,78.878720144,71.789162736,72.774121328,2185.0,3674.0,1537519.0,1399328.0,
2021-09-10,Région,RSS06,06 - Montréal,2212,4346,469,1490502,1354995,7933,7037,2853665,78.995895279,72.017818419,73.000570998,2284.0,4457.0,1539803.0,1403785.0,
2021-09-11,Région,RSS06,06 - Montréal,1623,3374,285,1492125,1358369,8218,5290,2858955,79.082288855,72.197018396,73.178129292,1684.0,3493.0,1541487.0,1407278.0,
2021-09-12,Région,RSS06,06 - Montréal,1230,2468,162,1493355,1360837,8380,3864,2862819,79.147494458,72.326249642,73.30838659,1271.0,2519.0,1542758.0,1409797.0,
2021-09-13,Région,RSS06,06 - Montréal,1934,3064,404,1495289,1363901,8784,5409,2868228,79.25020226,72.489237997,73.470708012,2002.0,3177.0,1544760.0,1412974.0,
2021-09-14,Région,RSS06,06 - Montréal,1999,2944,412,1497288,1366845,9196,5372,2873600,79.35680906,72.645813528,73.627847871,2078.0,3052.0,1546838.0,1416026.0,
2021-09-15,Région,RSS06,06 - Montréal,1871,2969,408,1499159,1369814,9604,5269,2878869,79.457259549,72.804595071,73.787706769,1958.0,3095.0,1548796.0,1419121.0,
2021-09-16,Région,RSS06,06 - Montréal,1912,2877,374,1501071,1372691,9978,5168,2884037,79.559300417,72.956912486,73.940126789,1989.0,2969.0,1550785.0,1422090.0,
2021-09-17,Région,RSS06,06 - Montréal,2315,3864,354,1503386,1376555,10332,6546,2890583,79.681451905,73.160583803,74.142977264,2381.0,3970.0,1553166.0,1426060.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2912,202,1504839,1379467,10534,4580,2895163,79.758200592,73.313619455,74.295397285,1496.0,2983.0,1554662.0,1429043.0,
2021-09-19,Région,RSS06,06 - Montréal,1027,1942,171,1505866,1381409,10705,3147,2898310,79.812170926,73.416275955,74.398310298,1052.0,2001.0,1555714.0,1431044.0,
2021-09-20,Région,RSS06,06 - Montréal,1427,2537,275,1507293,1383946,10980,4247,2902557,79.888047469,73.551458302,74.53339004,1479.0,2635.0,1557193.0,1433679.0,
2021-09-21,Région,RSS06,06 - Montréal,1329,2382,250,1508622,1386328,11230,3976,2906533,79.959204174,73.678740049,74.660671787,1387.0,2481.0,1558580.0,1436160.0,
2021-09-22,Région,RSS06,06 - Montréal,1335,2322,264,1509957,1388650,11494,3935,2910468,80.030104365,73.802892338,74.785337102,1382.0,2420.0,1559962.0,1438580.0,
2021-09-23,Région,RSS06,06 - Montréal,1188,2701,316,1511145,1391351,11810,4221,2914689,80.093616982,73.947001337,74.93119039,1238.0,2809.0,1561200.0,1441389.0,
2021-09-24,Région,RSS06,06 - Montréal,1595,3364,350,1512740,1394715,12160,5332,2920021,80.177907152,74.123482277,75.108697381,1643.0,3440.0,1562843.0,1444829.0,
2021-09-25,Région,RSS06,06 - Montréal,1083,2517,165,1513823,1397232,12325,3773,2923794,80.236032996,74.255586468,75.242853676,1133.0,2575.0,1563976.0,1447404.0,
2021-09-26,Région,RSS06,06 - Montréal,772,1497,147,1514595,1398729,12472,2422,2926216,80.277331588,74.335926338,75.324937834,805.0,1566.0,1564781.0,1448970.0,
2021-09-27,Région,RSS06,06 - Montréal,1050,1910,198,1515645,1400639,12670,3173,2929389,80.334072262,74.438788048,75.427696939,1106.0,2005.0,1565887.0,1450975.0,
2021-09-28,Région,RSS06,06 - Montréal,983,2125,259,1516628,1402764,12929,3379,2932768,80.386760031,74.552782422,75.541126985,1027.0,2222.0,1566914.0,1453197.0,
2021-09-29,Région,RSS06,06 - Montréal,1124,2224,289,1517752,1404988,13218,3643,2936411,80.446630163,74.671137517,75.659174264,1167.0,2307.0,1568081.0,1455504.0,
2021-09-30,Région,RSS06,06 - Montréal,1145,2577,372,1518897,1407565,13590,4111,2940522,80.508193282,74.808423271,75.797434767,1200.0,2676.0,1569281.0,1458180.0,
2021-10-01,Région,RSS06,06 - Montréal,1318,2986,281,1520215,1410551,13871,4599,2945121,80.578323934,74.965101407,75.955805889,1367.0,3054.0,1570648.0,1461234.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2430,152,1521112,1412981,14023,3489,2948610,80.626189258,75.09289618,76.083087637,933.0,2491.0,1571581.0,1463725.0,
2021-10-03,Région,RSS06,06 - Montréal,697,1878,93,1521809,1414859,14116,2676,2951286,80.663127129,75.190884144,76.180767784,720.0,1910.0,1572301.0,1465635.0,
2021-10-04,Région,RSS06,06 - Montréal,891,1889,260,1522700,1416748,14376,3048,2954334,80.712018506,75.292925013,76.283834705,953.0,1989.0,1573254.0,1467624.0,
2021-10-05,Région,RSS06,06 - Montréal,913,2072,192,1523613,1418820,14568,3187,2957521,80.761269001,75.403071692,76.394135292,960.0,2147.0,1574214.0,1469771.0,
2021-10-06,Région,RSS06,06 - Montréal,1051,2233,212,1524664,1421053,14780,3505,2961026,80.817086228,75.52188851,76.512285177,1088.0,2316.0,1575302.0,1472087.0,
2021-10-07,Région,RSS06,06 - Montréal,1105,2321,267,1525769,1423374,15047,3700,2964726,80.876084216,75.644245208,76.635257506,1150.0,2385.0,1576452.0,1474472.0,
2021-10-08,Région,RSS06,06 - Montréal,1338,2971,318,1527107,1426345,15365,4635,2969361,80.946266171,75.800974647,76.793166904,1368.0,3055.0,1577820.0,1477527.0,
2021-10-09,Région,RSS06,06 - Montréal,966,2252,150,1528073,1428597,15515,3374,2972735,80.997466165,75.919021926,76.913574103,998.0,2301.0,1578818.0,1479828.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1465,102,1528780,1430062,15617,2278,2975013,81.035122272,75.995924522,76.990989725,734.0,1499.0,1579552.0,1481327.0,
2021-10-11,Région,RSS06,06 - Montréal,649,1445,120,1529429,1431507,15737,2219,2977232,81.070469763,76.073186235,77.069328793,689.0,1506.0,1580241.0,1482833.0,
2021-10-12,Région,RSS06,06 - Montréal,997,2207,392,1530426,1433714,16129,3610,2980842,81.124183583,76.190104857,77.186452625,1047.0,2279.0,1581288.0,1485112.0,
2021-10-13,Région,RSS06,06 - Montréal,885,1883,271,1531311,1435597,16400,3044,2983886,81.171228066,76.290298833,77.287364837,917.0,1953.0,1582205.0,1487065.0,
2021-10-14,Région,RSS06,06 - Montréal,966,1857,240,1532277,1437454,16640,3073,2986959,81.223248901,76.388081585,77.38632755,1014.0,1906.0,1583219.0,1488971.0,
2021-10-15,Région,RSS06,06 - Montréal,1125,2496,314,1533402,1439950,16954,3955,2990914,81.283324244,76.518851909,77.518431741,1171.0,2549.0,1584390.0,1491520.0,
2021-10-16,Région,RSS06,06 - Montréal,865,1781,174,1534267,1441731,17128,2827,2993741,81.329188767,76.612325244,77.613085036,894.0,1822.0,1585284.0,1493342.0,
2021-10-17,Région,RSS06,06 - Montréal,642,1059,78,1534909,1442790,17206,1782,2995523,81.363048482,76.66732163,77.66982571,660.0,1072.0,1585944.0,1494414.0,
2021-10-18,Région,RSS06,06 - Montréal,839,1424,239,1535748,1444214,17445,2508,2998031,81.407527836,76.743198173,77.746163976,867.0,1479.0,1586811.0,1495893.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1287,352,1536474,1445501,17797,2374,3000405,81.446569113,76.811584537,77.815986813,761.0,1333.0,1587572.0,1497226.0,
2021-10-20,Région,RSS06,06 - Montréal,857,1503,692,1537331,1447004,18489,3060,3003465,81.492228426,76.891154868,77.894018066,890.0,1551.0,1588462.0,1498777.0,
2021-10-21,Région,RSS06,06 - Montréal,801,1348,802,1538132,1448352,19291,2959,3006424,81.53593824,76.963953255,77.965482586,852.0,1419.0,1589314.0,1500196.0,
2021-10-22,Région,RSS06,06 - Montréal,1009,1915,803,1539141,1450267,20094,3734,3010158,81.58924164,77.064557651,78.063060128,1039.0,1961.0,1590353.0,1502157.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1419,135,1539861,1451686,20229,2280,3012438,81.627821194,77.139869866,78.139962724,752.0,1468.0,1591105.0,1503625.0,
2021-10-24,Région,RSS06,06 - Montréal,483,907,87,1540344,1452593,20316,1482,3013920,81.653677704,77.188094309,78.188289771,504.0,940.0,1591609.0,1504565.0,
2021-10-25,Région,RSS06,06 - Montréal,676,1307,1611,1541020,1453900,21927,3600,3017520,81.690461667,77.257660632,78.253444072,717.0,1356.0,1592326.0,1505921.0,
2021-10-26,Région,RSS06,06 - Montréal,602,1141,1238,1541622,1455041,23165,2992,3020512,81.724372685,77.318556817,78.309466509,661.0,1187.0,1592987.0,1507108.0,
2021-10-27,Région,RSS06,06 - Montréal,737,1173,1957,1542359,1456214,25122,3883,3024395,81.764645225,77.380786869,78.371183536,785.0,1213.0,1593772.0,1508321.0,
2021-10-28,Région,RSS06,06 - Montréal,582,1276,1251,1542941,1457490,26373,3115,3027510,81.796196323,77.44891672,78.433670101,615.0,1328.0,1594387.0,1509649.0,
2021-10-29,Région,RSS06,06 - Montréal,728,1461,1408,1543669,1458951,27781,3607,3031117,81.8352376,77.526127131,78.51026488,761.0,1505.0,1595148.0,1511154.0,
2021-10-30,Région,RSS06,06 - Montréal,575,1205,440,1544244,1460156,28221,2234,3033351,81.86642958,77.58928063,78.574136616,608.0,1231.0,1595756.0,1512385.0,
