date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2022-01-31,Région,RSS06,06 - Montréal,9947,3877129,,,,
2022-02-01,Région,RSS06,06 - Montréal,8684,3885813,,,,
2022-02-02,Région,RSS06,06 - Montréal,9081,3894894,,,,
2022-02-03,Région,RSS06,06 - Montréal,8255,3903149,,,,
2022-02-04,Région,RSS06,06 - Montréal,9048,3912197,,,,
2022-02-05,Région,RSS06,06 - Montréal,7567,3919764,,,,
2022-02-06,Région,RSS06,06 - Montréal,4816,3924580,,,,
2022-02-07,Région,RSS06,06 - Montréal,6203,3930783,,,,
2022-02-08,Région,RSS06,06 - Montréal,6324,3937107,,,,
2022-02-09,Région,RSS06,06 - Montréal,6215,3943322,,,,
2022-02-10,Région,RSS06,06 - Montréal,5729,3949051,,,,
2022-02-11,Région,RSS06,06 - Montréal,6500,3955551,,,,
2022-02-12,Région,RSS06,06 - Montréal,4961,3960512,,,,
2022-02-13,Région,RSS06,06 - Montréal,2703,3963215,,,,
2022-02-14,Région,RSS06,06 - Montréal,4372,3967587,,,,
2022-02-15,Région,RSS06,06 - Montréal,4152,3971739,,,,
2022-02-16,Région,RSS06,06 - Montréal,3618,3975357,,,,
2022-02-17,Région,RSS06,06 - Montréal,3245,3978602,,,,
2022-02-18,Région,RSS06,06 - Montréal,3360,3981962,,,,
2022-02-19,Région,RSS06,06 - Montréal,3735,3985697,,,,
2022-02-20,Région,RSS06,06 - Montréal,2870,3988567,,,,
2022-02-21,Région,RSS06,06 - Montréal,3466,3992033,,,,
2022-02-22,Région,RSS06,06 - Montréal,3067,3995100,,,,
2022-02-23,Région,RSS06,06 - Montréal,2667,3997767,,,,
2022-02-24,Région,RSS06,06 - Montréal,3691,4001458,,,,
2022-02-25,Région,RSS06,06 - Montréal,3268,4004726,,,,
2022-02-26,Région,RSS06,06 - Montréal,3172,4007898,,,,
2022-02-27,Région,RSS06,06 - Montréal,2020,4009918,,,,
2022-02-28,Région,RSS06,06 - Montréal,2561,4012479,,,,
2022-03-01,Région,RSS06,06 - Montréal,2042,4014521,,,,
2022-03-02,Région,RSS06,06 - Montréal,1932,4016453,,,,
2022-03-03,Région,RSS06,06 - Montréal,1890,4018343,,,,
2022-03-04,Région,RSS06,06 - Montréal,2155,4020498,,,,
2022-03-05,Région,RSS06,06 - Montréal,1874,4022372,,,,
2022-03-06,Région,RSS06,06 - Montréal,1333,4023705,,,,
2022-03-07,Région,RSS06,06 - Montréal,1582,4025287,,,,
2022-03-08,Région,RSS06,06 - Montréal,1562,4026849,,,,
2022-03-09,Région,RSS06,06 - Montréal,1405,4028254,,,,
2022-03-10,Région,RSS06,06 - Montréal,1545,4029799,,,,
2022-03-11,Région,RSS06,06 - Montréal,2291,4032090,,,,
2022-03-12,Région,RSS06,06 - Montréal,1971,4034061,,,,
2022-03-13,Région,RSS06,06 - Montréal,1077,4035138,,,,
2022-03-14,Région,RSS06,06 - Montréal,1373,4036511,,,,
2022-03-15,Région,RSS06,06 - Montréal,1322,4037833,,,,
2022-03-16,Région,RSS06,06 - Montréal,1268,4039101,,,,
2022-03-17,Région,RSS06,06 - Montréal,1636,4040737,,,,
2022-03-18,Région,RSS06,06 - Montréal,2120,4042857,,,,
2022-03-19,Région,RSS06,06 - Montréal,1972,4044829,,,,
2022-03-20,Région,RSS06,06 - Montréal,1058,4045887,,,,
2022-03-21,Région,RSS06,06 - Montréal,1491,4047378,,,,
2022-03-22,Région,RSS06,06 - Montréal,1287,4048665,,,,
2022-03-23,Région,RSS06,06 - Montréal,1421,4050086,,,,
2022-03-24,Région,RSS06,06 - Montréal,1789,4051875,,,,
2022-03-25,Région,RSS06,06 - Montréal,2651,4054526,,,,
2022-03-26,Région,RSS06,06 - Montréal,2433,4056959,,,,
2022-03-27,Région,RSS06,06 - Montréal,1434,4058393,,,,
2022-03-28,Région,RSS06,06 - Montréal,1900,4060293,,,,
2022-03-29,Région,RSS06,06 - Montréal,2365,4062658,,,,
2022-03-30,Région,RSS06,06 - Montréal,3610,4066268,,,,
2022-03-31,Région,RSS06,06 - Montréal,4282,4070550,,,,
2022-04-01,Région,RSS06,06 - Montréal,5324,4075874,,,,
2022-04-02,Région,RSS06,06 - Montréal,3674,4079548,,,,
2022-04-03,Région,RSS06,06 - Montréal,2374,4081922,,,,
2022-04-04,Région,RSS06,06 - Montréal,4023,4085945,,,,
2022-04-05,Région,RSS06,06 - Montréal,4068,4090013,,,,
2022-04-06,Région,RSS06,06 - Montréal,8436,4098449,,,,
2022-04-07,Région,RSS06,06 - Montréal,7384,4105833,,,,
2022-04-08,Région,RSS06,06 - Montréal,7204,4113037,,,,
2022-04-09,Région,RSS06,06 - Montréal,4470,4117507,,,,
2022-04-10,Région,RSS06,06 - Montréal,2690,4120197,,,,
2022-04-11,Région,RSS06,06 - Montréal,7422,4127619,,,,
2022-04-12,Région,RSS06,06 - Montréal,7588,4135207,,,,
2022-04-13,Région,RSS06,06 - Montréal,8041,4143248,,,,
2022-04-14,Région,RSS06,06 - Montréal,7730,4150978,,,,
2022-04-15,Région,RSS06,06 - Montréal,5882,4156860,,,,
2022-04-16,Région,RSS06,06 - Montréal,3991,4160851,,,,
2022-04-17,Région,RSS06,06 - Montréal,534,4161385,,,,
2022-04-18,Région,RSS06,06 - Montréal,4150,4165535,,,,
2022-04-19,Région,RSS06,06 - Montréal,5637,4171172,,,,
2022-04-20,Région,RSS06,06 - Montréal,7211,4178383,,,,
2022-04-21,Région,RSS06,06 - Montréal,7044,4185427,,,,
2022-04-22,Région,RSS06,06 - Montréal,6814,4192241,,,,
2022-04-23,Région,RSS06,06 - Montréal,4169,4196410,,,,
2022-04-24,Région,RSS06,06 - Montréal,2806,4199216,,,,
2022-04-25,Région,RSS06,06 - Montréal,5435,4204651,,,,
2022-04-26,Région,RSS06,06 - Montréal,5385,4210036,,,,
2022-04-27,Région,RSS06,06 - Montréal,4940,4214976,,,,
2022-04-28,Région,RSS06,06 - Montréal,5552,4220528,,,,
2022-04-29,Région,RSS06,06 - Montréal,5409,4225937,,,,
2022-04-30,Région,RSS06,06 - Montréal,3204,4229141,,,,
2022-05-01,Région,RSS06,06 - Montréal,1668,4230809,,,,
2022-05-02,Région,RSS06,06 - Montréal,3523,4234332,,,,
2022-05-03,Région,RSS06,06 - Montréal,4041,4238373,,,,
2022-05-04,Région,RSS06,06 - Montréal,3895,4242268,,,,
2022-05-05,Région,RSS06,06 - Montréal,5600,4247868,,,,
2022-05-06,Région,RSS06,06 - Montréal,5216,4253084,,,,
2022-05-07,Région,RSS06,06 - Montréal,3206,4256290,,,,
2022-05-08,Région,RSS06,06 - Montréal,2004,4258294,,,,
2022-05-09,Région,RSS06,06 - Montréal,4411,4262705,,,,
2022-05-10,Région,RSS06,06 - Montréal,4311,4267016,,,,
2022-05-11,Région,RSS06,06 - Montréal,4138,4271154,,,,
2022-05-12,Région,RSS06,06 - Montréal,4215,4275369,,,,
2022-05-13,Région,RSS06,06 - Montréal,3890,4279259,,,,
2022-05-14,Région,RSS06,06 - Montréal,2435,4281694,,,,
2022-05-15,Région,RSS06,06 - Montréal,1654,4283348,,,,
2022-05-16,Région,RSS06,06 - Montréal,3361,4286709,,,,
2022-05-17,Région,RSS06,06 - Montréal,3036,4289745,,,,
2022-05-18,Région,RSS06,06 - Montréal,3195,4292940,,,,
2022-05-19,Région,RSS06,06 - Montréal,2924,4295864,,,,
2022-05-20,Région,RSS06,06 - Montréal,3098,4298962,,,,
2022-05-21,Région,RSS06,06 - Montréal,2104,4301066,,,,
2022-05-22,Région,RSS06,06 - Montréal,771,4301837,,,,
2022-05-23,Région,RSS06,06 - Montréal,1021,4302858,,,,
2022-05-24,Région,RSS06,06 - Montréal,2676,4305534,,,,
2022-05-25,Région,RSS06,06 - Montréal,2436,4307970,,,,
2022-05-26,Région,RSS06,06 - Montréal,2152,4310122,,,,
2022-05-27,Région,RSS06,06 - Montréal,2686,4312808,,,,
2022-05-28,Région,RSS06,06 - Montréal,1989,4314797,,,,
2022-05-29,Région,RSS06,06 - Montréal,542,4315339,,,,
2022-05-30,Région,RSS06,06 - Montréal,2036,4317375,,,,
2022-05-31,Région,RSS06,06 - Montréal,2187,4319562,,,,
2022-06-01,Région,RSS06,06 - Montréal,1916,4321478,,,,
2022-06-02,Région,RSS06,06 - Montréal,1601,4323079,,,,
2022-06-03,Région,RSS06,06 - Montréal,1752,4324831,,,,
2022-06-04,Région,RSS06,06 - Montréal,1589,4326420,,,,
2022-06-05,Région,RSS06,06 - Montréal,448,4326868,,,,
2022-06-06,Région,RSS06,06 - Montréal,1546,4328414,,,,
2022-06-07,Région,RSS06,06 - Montréal,1485,4329899,,,,
2022-06-08,Région,RSS06,06 - Montréal,1388,4331287,,,,
2022-06-09,Région,RSS06,06 - Montréal,1378,4332665,,,,
2022-06-10,Région,RSS06,06 - Montréal,1958,4334623,,,,
2022-06-11,Région,RSS06,06 - Montréal,1441,4336064,,,,
2022-06-12,Région,RSS06,06 - Montréal,513,4336577,,,,
2022-06-13,Région,RSS06,06 - Montréal,1506,4338083,,,,
2022-06-14,Région,RSS06,06 - Montréal,1460,4339543,,,,
2022-06-15,Région,RSS06,06 - Montréal,1225,4340768,,,,
2022-06-16,Région,RSS06,06 - Montréal,1168,4341936,,,,
2022-06-17,Région,RSS06,06 - Montréal,1506,4343442,,,,
2022-06-18,Région,RSS06,06 - Montréal,1229,4344671,,,,
2022-06-19,Région,RSS06,06 - Montréal,394,4345065,,,,
2022-06-20,Région,RSS06,06 - Montréal,1444,4346509,,,,
2022-06-21,Région,RSS06,06 - Montréal,1295,4347804,,,,
2022-06-22,Région,RSS06,06 - Montréal,1342,4349146,,,,
2022-06-23,Région,RSS06,06 - Montréal,1504,4350650,,,,
2022-06-24,Région,RSS06,06 - Montréal,189,4350839,,,,
2022-06-25,Région,RSS06,06 - Montréal,1237,4352076,,,,
2022-06-26,Région,RSS06,06 - Montréal,375,4352451,,,,
2022-06-27,Région,RSS06,06 - Montréal,1376,4353827,,,,
2022-06-28,Région,RSS06,06 - Montréal,1545,4355372,,,,
2022-06-29,Région,RSS06,06 - Montréal,1807,4357179,,,,
2022-06-30,Région,RSS06,06 - Montréal,2282,4359461,,,,
2022-07-01,Région,RSS06,06 - Montréal,296,4359757,,,,
2022-07-02,Région,RSS06,06 - Montréal,1818,4361575,,,,
2022-07-03,Région,RSS06,06 - Montréal,642,4362217,,,,
2022-07-04,Région,RSS06,06 - Montréal,2262,4364479,,,,
2022-07-05,Région,RSS06,06 - Montréal,2335,4366814,,,,
2022-07-06,Région,RSS06,06 - Montréal,2390,4369204,,,,
2022-07-07,Région,RSS06,06 - Montréal,2705,4371909,,,,
2022-07-08,Région,RSS06,06 - Montréal,3201,4375110,,,,
2022-07-09,Région,RSS06,06 - Montréal,2575,4377685,,,,
2022-07-10,Région,RSS06,06 - Montréal,995,4378680,,,,
2022-07-11,Région,RSS06,06 - Montréal,3141,4381821,,,,
2022-07-12,Région,RSS06,06 - Montréal,2797,4384618,,,,
2022-07-13,Région,RSS06,06 - Montréal,2905,4387523,,,,
2022-07-14,Région,RSS06,06 - Montréal,2831,4390354,,,,
2022-07-15,Région,RSS06,06 - Montréal,3129,4393483,,,,
2022-07-16,Région,RSS06,06 - Montréal,2566,4396049,,,,
2022-07-17,Région,RSS06,06 - Montréal,852,4396901,,,,
2022-07-18,Région,RSS06,06 - Montréal,2804,4399705,,,,
2022-07-19,Région,RSS06,06 - Montréal,2881,4402586,,,,
2022-07-20,Région,RSS06,06 - Montréal,2480,4405066,,,,
2022-07-21,Région,RSS06,06 - Montréal,2537,4407603,,,,
2022-07-22,Région,RSS06,06 - Montréal,3052,4410655,,,,
2022-07-23,Région,RSS06,06 - Montréal,2281,4412936,,,,
2022-07-24,Région,RSS06,06 - Montréal,1060,4413996,,,,
2022-07-25,Région,RSS06,06 - Montréal,2359,4416355,,,,
2022-07-26,Région,RSS06,06 - Montréal,2253,4418608,,,,
2022-07-27,Région,RSS06,06 - Montréal,2173,4420781,,,,
2022-07-28,Région,RSS06,06 - Montréal,1978,4422759,,,,
2022-07-29,Région,RSS06,06 - Montréal,2326,4425085,,,,
2022-07-30,Région,RSS06,06 - Montréal,1933,4427018,,,,
2022-07-31,Région,RSS06,06 - Montréal,779,4427797,,,,
2022-08-01,Région,RSS06,06 - Montréal,1923,4429720,,,,
2022-08-02,Région,RSS06,06 - Montréal,1854,4431574,,,,
2022-08-03,Région,RSS06,06 - Montréal,1711,4433285,,,,
2022-08-04,Région,RSS06,06 - Montréal,1701,4434986,,,,
2022-08-05,Région,RSS06,06 - Montréal,1985,4436971,,,,
2022-08-06,Région,RSS06,06 - Montréal,1479,4438450,,,,
2022-08-07,Région,RSS06,06 - Montréal,521,4438971,,,,
2022-08-08,Région,RSS06,06 - Montréal,1913,4440884,,,,
2022-08-09,Région,RSS06,06 - Montréal,2025,4442909,,,,
2022-08-10,Région,RSS06,06 - Montréal,1730,4444639,,,,
2022-08-11,Région,RSS06,06 - Montréal,1734,4446373,,,,
2022-08-12,Région,RSS06,06 - Montréal,2015,4448388,,,,
2022-08-13,Région,RSS06,06 - Montréal,1578,4449966,,,,
2022-08-14,Région,RSS06,06 - Montréal,562,4450528,,,,
2022-08-15,Région,RSS06,06 - Montréal,2996,4453524,,,,
2022-08-16,Région,RSS06,06 - Montréal,3155,4456679,,,,
2022-08-17,Région,RSS06,06 - Montréal,3882,4460561,,,,
2022-08-18,Région,RSS06,06 - Montréal,3889,4464450,,,,
2022-08-19,Région,RSS06,06 - Montréal,3843,4468293,,,,
2022-08-20,Région,RSS06,06 - Montréal,1968,4470261,,,,
2022-08-21,Région,RSS06,06 - Montréal,1299,4471560,,,,
2022-08-22,Région,RSS06,06 - Montréal,4505,4476065,,,,
2022-08-23,Région,RSS06,06 - Montréal,4376,4480441,,,,
2022-08-24,Région,RSS06,06 - Montréal,4461,4484902,,,,
2022-08-25,Région,RSS06,06 - Montréal,3517,4488419,,,,
2022-08-26,Région,RSS06,06 - Montréal,3630,4492049,,,,
2022-08-27,Région,RSS06,06 - Montréal,2256,4494305,,,,
2022-08-28,Région,RSS06,06 - Montréal,1276,4495581,,,,
2022-08-29,Région,RSS06,06 - Montréal,3541,4499122,,,,
2022-08-30,Région,RSS06,06 - Montréal,3777,4502899,,,,
2022-08-31,Région,RSS06,06 - Montréal,3772,4506671,,,,
2022-09-01,Région,RSS06,06 - Montréal,3386,4510057,,,,
2022-09-02,Région,RSS06,06 - Montréal,2961,4513018,,,,
2022-09-03,Région,RSS06,06 - Montréal,1749,4514767,,,,
2022-09-04,Région,RSS06,06 - Montréal,953,4515720,,,,
2022-09-05,Région,RSS06,06 - Montréal,847,4516567,,,,
2022-09-06,Région,RSS06,06 - Montréal,3416,4519983,,,,
2022-09-07,Région,RSS06,06 - Montréal,2992,4522975,,,,
2022-09-08,Région,RSS06,06 - Montréal,3032,4526007,,,,
2022-09-09,Région,RSS06,06 - Montréal,3893,4529900,,,,
2022-09-10,Région,RSS06,06 - Montréal,3043,4532943,,,,
2022-09-11,Région,RSS06,06 - Montréal,2211,4535154,,,,
2022-09-12,Région,RSS06,06 - Montréal,4622,4539776,,,,
2022-09-13,Région,RSS06,06 - Montréal,4216,4543992,,,,
2022-09-14,Région,RSS06,06 - Montréal,4887,4548879,,,,
2022-09-15,Région,RSS06,06 - Montréal,4420,4553299,,,,
2022-09-16,Région,RSS06,06 - Montréal,4846,4558145,,,,
2022-09-17,Région,RSS06,06 - Montréal,2885,4561030,,,,
2022-09-18,Région,RSS06,06 - Montréal,1789,4562819,,,,
2022-09-19,Région,RSS06,06 - Montréal,4308,4567127,,,,
2022-09-20,Région,RSS06,06 - Montréal,3976,4571103,,,,
2022-09-21,Région,RSS06,06 - Montréal,4224,4575327,,,,
2022-09-22,Région,RSS06,06 - Montréal,4267,4579594,,,,
2022-09-23,Région,RSS06,06 - Montréal,4954,4584548,,,,
2022-09-24,Région,RSS06,06 - Montréal,3155,4587703,,,,
2022-09-25,Région,RSS06,06 - Montréal,1900,4589603,,,,
2022-09-26,Région,RSS06,06 - Montréal,4682,4594285,,,,
2022-09-27,Région,RSS06,06 - Montréal,4694,4598979,,,,
2022-09-28,Région,RSS06,06 - Montréal,4374,4603353,,,,
2022-09-29,Région,RSS06,06 - Montréal,4686,4608039,,,,
2022-09-30,Région,RSS06,06 - Montréal,5432,4613471,,,,
2022-10-01,Région,RSS06,06 - Montréal,3358,4616829,,,,
2022-10-02,Région,RSS06,06 - Montréal,2000,4618829,,,,
2022-10-03,Région,RSS06,06 - Montréal,3733,4622562,,,,
2022-10-04,Région,RSS06,06 - Montréal,3847,4626409,,,,
2022-10-05,Région,RSS06,06 - Montréal,3729,4630138,,,,
2022-10-06,Région,RSS06,06 - Montréal,4233,4634371,,,,
2022-10-07,Région,RSS06,06 - Montréal,4340,4638711,,,,
2022-10-08,Région,RSS06,06 - Montréal,3078,4641789,,,,
2022-10-09,Région,RSS06,06 - Montréal,1987,4643776,,,,
2022-10-10,Région,RSS06,06 - Montréal,1488,4645264,,,,
2022-10-11,Région,RSS06,06 - Montréal,4577,4649841,,,,
2022-10-12,Région,RSS06,06 - Montréal,4558,4654399,,,,
2022-10-13,Région,RSS06,06 - Montréal,5062,4659461,,,,
2022-10-14,Région,RSS06,06 - Montréal,5095,4664556,,,,
2022-10-15,Région,RSS06,06 - Montréal,3678,4668234,,,,
2022-10-16,Région,RSS06,06 - Montréal,2304,4670538,,,,
2022-10-17,Région,RSS06,06 - Montréal,4674,4675212,,,,
2022-10-18,Région,RSS06,06 - Montréal,5436,4680648,,,,
2022-10-19,Région,RSS06,06 - Montréal,5319,4685967,,,,
2022-10-20,Région,RSS06,06 - Montréal,5631,4691598,,,,
2022-10-21,Région,RSS06,06 - Montréal,5758,4697356,,,,
2022-10-22,Région,RSS06,06 - Montréal,3967,4701323,,,,
2022-10-23,Région,RSS06,06 - Montréal,2721,4704044,,,,
2022-10-24,Région,RSS06,06 - Montréal,4537,4708581,,,,
2022-10-25,Région,RSS06,06 - Montréal,4592,4713173,,,,
2022-10-26,Région,RSS06,06 - Montréal,4676,4717849,,,,
2022-10-27,Région,RSS06,06 - Montréal,4512,4722361,,,,
2022-10-28,Région,RSS06,06 - Montréal,4817,4727178,,,,
2022-10-29,Région,RSS06,06 - Montréal,3139,4730317,,,,
2022-10-30,Région,RSS06,06 - Montréal,2174,4732491,,,,
2022-10-31,Région,RSS06,06 - Montréal,3866,4736357,,,,
2022-11-01,Région,RSS06,06 - Montréal,4233,4740590,,,,
2022-11-02,Région,RSS06,06 - Montréal,4039,4744629,,,,
2022-11-03,Région,RSS06,06 - Montréal,4206,4748835,,,,
2022-11-04,Région,RSS06,06 - Montréal,4649,4753484,,,,
2022-11-05,Région,RSS06,06 - Montréal,3081,4756565,,,,
2022-11-06,Région,RSS06,06 - Montréal,1862,4758427,,,,
2022-11-07,Région,RSS06,06 - Montréal,3302,4761729,,,,
2022-11-08,Région,RSS06,06 - Montréal,3629,4765358,,,,
2022-11-09,Région,RSS06,06 - Montréal,3794,4769152,,,,
2022-11-10,Région,RSS06,06 - Montréal,3800,4772952,,,,
2022-11-11,Région,RSS06,06 - Montréal,4361,4777313,,,,
2022-11-12,Région,RSS06,06 - Montréal,2869,4780182,,,,
2022-11-13,Région,RSS06,06 - Montréal,1851,4782033,,,,
2022-11-14,Région,RSS06,06 - Montréal,3514,4785547,,,,
2022-11-15,Région,RSS06,06 - Montréal,4672,4790219,,,,
2022-11-16,Région,RSS06,06 - Montréal,4490,4794709,,,,
2022-11-17,Région,RSS06,06 - Montréal,5224,4799933,,,,
2022-11-18,Région,RSS06,06 - Montréal,5479,4805412,,,,
2022-11-19,Région,RSS06,06 - Montréal,4146,4809558,,,,
2022-11-20,Région,RSS06,06 - Montréal,2610,4812168,,,,
2022-11-21,Région,RSS06,06 - Montréal,4282,4816450,,,,
2022-11-22,Région,RSS06,06 - Montréal,4332,4820782,,,,
2022-11-23,Région,RSS06,06 - Montréal,4340,4825122,,,,
2022-11-24,Région,RSS06,06 - Montréal,4406,4829528,,,,
2022-11-25,Région,RSS06,06 - Montréal,4468,4833996,,,,
2022-11-26,Région,RSS06,06 - Montréal,3342,4837338,,,,
2022-11-27,Région,RSS06,06 - Montréal,2216,4839554,,,,
2022-11-28,Région,RSS06,06 - Montréal,3517,4843071,,,,
2022-11-29,Région,RSS06,06 - Montréal,3500,4846571,,,,
2022-11-30,Région,RSS06,06 - Montréal,3629,4850200,,,,
2022-12-01,Région,RSS06,06 - Montréal,3214,4853414,,,,
2022-12-02,Région,RSS06,06 - Montréal,4031,4857445,,,,
2022-12-03,Région,RSS06,06 - Montréal,2823,4860268,,,,
2022-12-04,Région,RSS06,06 - Montréal,1893,4862161,,,,
2022-12-05,Région,RSS06,06 - Montréal,2954,4865115,,,,
2022-12-06,Région,RSS06,06 - Montréal,3244,4868359,,,,
2022-12-07,Région,RSS06,06 - Montréal,3254,4871613,,,,
2022-12-08,Région,RSS06,06 - Montréal,3350,4874963,,,,
2022-12-09,Région,RSS06,06 - Montréal,3547,4878510,,,,
2022-12-10,Région,RSS06,06 - Montréal,2920,4881430,,,,
2022-12-11,Région,RSS06,06 - Montréal,1888,4883318,,,,
2022-12-12,Région,RSS06,06 - Montréal,3262,4886580,,,,
2022-12-13,Région,RSS06,06 - Montréal,2892,4889472,,,,
2022-12-14,Région,RSS06,06 - Montréal,3075,4892547,,,,
2022-12-15,Région,RSS06,06 - Montréal,3363,4895910,,,,
2022-12-16,Région,RSS06,06 - Montréal,3129,4899039,,,,
2022-12-17,Région,RSS06,06 - Montréal,2228,4901267,,,,
2022-12-18,Région,RSS06,06 - Montréal,1399,4902666,,,,
2022-12-19,Région,RSS06,06 - Montréal,2822,4905488,,,,
2022-12-20,Région,RSS06,06 - Montréal,2721,4908209,,,,
2022-12-21,Région,RSS06,06 - Montréal,2445,4910654,,,,
2022-12-22,Région,RSS06,06 - Montréal,2077,4912731,,,,
2022-12-23,Région,RSS06,06 - Montréal,1112,4913843,,,,
2022-12-24,Région,RSS06,06 - Montréal,65,4913908,,,,
2022-12-25,Région,RSS06,06 - Montréal,3,4913911,,,,
2022-12-26,Région,RSS06,06 - Montréal,261,4914172,,,,
2022-12-27,Région,RSS06,06 - Montréal,1675,4915847,,,,
2022-12-28,Région,RSS06,06 - Montréal,1348,4917195,,,,
2022-12-29,Région,RSS06,06 - Montréal,1355,4918550,,,,
2022-12-30,Région,RSS06,06 - Montréal,1137,4919687,,,,
2022-12-31,Région,RSS06,06 - Montréal,58,4919745,,,,
2023-01-01,Région,RSS06,06 - Montréal,5,4919750,,,,
2023-01-02,Région,RSS06,06 - Montréal,356,4920106,,,,
2023-01-03,Région,RSS06,06 - Montréal,1796,4921902,,,,
2023-01-04,Région,RSS06,06 - Montréal,1674,4923576,,,,
2023-01-05,Région,RSS06,06 - Montréal,1349,4924925,,,,
2023-01-06,Région,RSS06,06 - Montréal,2096,4927021,,,,
2023-01-07,Région,RSS06,06 - Montréal,1402,4928423,,,,
2023-01-08,Région,RSS06,06 - Montréal,437,4928860,,,,
2023-01-09,Région,RSS06,06 - Montréal,1380,4930240,,,,
2023-01-10,Région,RSS06,06 - Montréal,1491,4931731,,,,
2023-01-11,Région,RSS06,06 - Montréal,1343,4933074,,,,
2023-01-12,Région,RSS06,06 - Montréal,1329,4934403,,,,
2023-01-13,Région,RSS06,06 - Montréal,1179,4935582,,,,
2023-01-14,Région,RSS06,06 - Montréal,1049,4936631,,,,
2023-01-15,Région,RSS06,06 - Montréal,615,4937246,,,,
2023-01-16,Région,RSS06,06 - Montréal,1046,4938292,,,,
2023-01-17,Région,RSS06,06 - Montréal,1194,4939486,,,,
2023-01-18,Région,RSS06,06 - Montréal,1066,4940552,,,,
2023-01-19,Région,RSS06,06 - Montréal,937,4941489,,,,
2023-01-20,Région,RSS06,06 - Montréal,1005,4942494,,,,
2023-01-21,Région,RSS06,06 - Montréal,734,4943228,,,,
2023-01-22,Région,RSS06,06 - Montréal,364,4943592,,,,
2023-01-23,Région,RSS06,06 - Montréal,829,4944421,,,,
2023-01-24,Région,RSS06,06 - Montréal,832,4945253,,,,
2023-01-25,Région,RSS06,06 - Montréal,692,4945945,,,,
2023-01-26,Région,RSS06,06 - Montréal,582,4946527,,,,
2023-01-27,Région,RSS06,06 - Montréal,828,4947355,,,,
2023-01-28,Région,RSS06,06 - Montréal,533,4947888,,,,
2023-01-29,Région,RSS06,06 - Montréal,236,4948124,,,,
2023-01-30,Région,RSS06,06 - Montréal,519,4948643,,,,
2023-01-31,Région,RSS06,06 - Montréal,805,4949448,,,,
2023-02-01,Région,RSS06,06 - Montréal,526,4949974,,,,
2023-02-02,Région,RSS06,06 - Montréal,464,4950438,,,,
2023-02-03,Région,RSS06,06 - Montréal,438,4950876,,,,
2023-02-04,Région,RSS06,06 - Montréal,377,4951253,,,,
2023-02-05,Région,RSS06,06 - Montréal,178,4951431,,,,
2023-02-06,Région,RSS06,06 - Montréal,471,4951902,,,,
2023-02-07,Région,RSS06,06 - Montréal,550,4952452,,,,
2023-02-08,Région,RSS06,06 - Montréal,492,4952944,,,,
2023-02-09,Région,RSS06,06 - Montréal,418,4953362,,,,
2023-02-10,Région,RSS06,06 - Montréal,430,4953792,,,,
2023-02-11,Région,RSS06,06 - Montréal,390,4954182,,,,
2023-02-12,Région,RSS06,06 - Montréal,180,4954362,,,,
2023-02-13,Région,RSS06,06 - Montréal,376,4954738,,,,
2023-02-14,Région,RSS06,06 - Montréal,382,4955120,,,,
2023-02-15,Région,RSS06,06 - Montréal,408,4955528,,,,
2023-02-16,Région,RSS06,06 - Montréal,431,4955959,,,,
2023-02-17,Région,RSS06,06 - Montréal,330,4956289,,,,
2023-02-18,Région,RSS06,06 - Montréal,305,4956594,,,,
2023-02-19,Région,RSS06,06 - Montréal,125,4956719,,,,
2023-02-20,Région,RSS06,06 - Montréal,314,4957033,,,,
2023-02-21,Région,RSS06,06 - Montréal,462,4957495,,,,
2023-02-22,Région,RSS06,06 - Montréal,408,4957903,,,,
2023-02-23,Région,RSS06,06 - Montréal,343,4958246,,,,
2023-02-24,Région,RSS06,06 - Montréal,482,4958728,,,,
2023-02-25,Région,RSS06,06 - Montréal,265,4958993,,,,
2023-02-26,Région,RSS06,06 - Montréal,134,4959127,,,,
2023-02-27,Région,RSS06,06 - Montréal,395,4959522,,,,
2023-02-28,Région,RSS06,06 - Montréal,426,4959948,,,,
2023-03-01,Région,RSS06,06 - Montréal,425,4960373,,,,
2023-03-02,Région,RSS06,06 - Montréal,408,4960781,,,,
2023-03-03,Région,RSS06,06 - Montréal,419,4961200,,,,
2023-03-04,Région,RSS06,06 - Montréal,215,4961415,,,,
2023-03-05,Région,RSS06,06 - Montréal,93,4961508,,,,
2023-03-06,Région,RSS06,06 - Montréal,444,4961952,,,,
2023-03-07,Région,RSS06,06 - Montréal,454,4962406,,,,
2023-03-08,Région,RSS06,06 - Montréal,462,4962868,,,,
2023-03-09,Région,RSS06,06 - Montréal,527,4963395,,,,
2023-03-10,Région,RSS06,06 - Montréal,450,4963845,,,,
2023-03-11,Région,RSS06,06 - Montréal,347,4964192,,,,
2023-03-12,Région,RSS06,06 - Montréal,149,4964341,,,,
2023-03-13,Région,RSS06,06 - Montréal,593,4964934,,,,
2023-03-14,Région,RSS06,06 - Montréal,791,4965725,,,,
2023-03-15,Région,RSS06,06 - Montréal,893,4966618,,,,
2023-03-16,Région,RSS06,06 - Montréal,750,4967368,,,,
2023-03-17,Région,RSS06,06 - Montréal,486,4967854,,,,
2023-03-18,Région,RSS06,06 - Montréal,382,4968236,,,,
