date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18193,2566,0,0,956742,61319,31,0,20759,1018092,49.459331272,3.6457664906,5.4060785602,18920.0,2768.0,975019.0,71871.0,
2021-05-21,Région,RSS06,06 - Montréal,16222,2897,0,0,972964,64216,31,0,19119,1037211,50.321986654,3.8026636501,5.5926000137,17006.0,3093.0,992025.0,74964.0,
2021-05-22,Région,RSS06,06 - Montréal,17136,806,0,0,990100,65022,31,0,17942,1055153,51.218679538,3.8525785564,5.6791902017,17677.0,984.0,1009702.0,75948.0,
2021-05-23,Région,RSS06,06 - Montréal,15782,701,0,0,1005882,65723,31,0,16483,1071636,52.037659376,3.8930583279,5.7477724712,16145.0,798.0,1025847.0,76746.0,
2021-05-24,Région,RSS06,06 - Montréal,13797,1929,1,0,1019679,67652,32,0,15727,1087363,52.761983509,3.9994825894,5.8789512797,14279.0,2098.0,1040126.0,78844.0,
2021-05-25,Région,RSS06,06 - Montréal,14880,2903,3,0,1034559,70555,35,0,17786,1105149,53.549665078,4.1571406469,6.0534505454,15528.0,3108.0,1055654.0,81952.0,
2021-05-26,Région,RSS06,06 - Montréal,16408,4068,3,0,1050967,74623,38,0,20479,1125628,54.414552427,4.3704457087,6.2887709215,17050.0,4205.0,1072704.0,86157.0,
2021-05-27,Région,RSS06,06 - Montréal,17354,4189,3,0,1068321,78812,41,0,21546,1147174,55.330876478,4.5917655623,6.5381932732,18064.0,4363.0,1090768.0,90520.0,
2021-05-28,Région,RSS06,06 - Montréal,17149,3932,0,0,1085470,82744,41,0,21081,1168255,56.22833026,4.8006066893,6.7831009636,17692.0,4117.0,1108460.0,94637.0,
2021-05-29,Région,RSS06,06 - Montréal,17400,5382,0,0,1102870,88126,41,0,22782,1191037,57.133748107,5.0799576941,7.1009026786,17849.0,5507.0,1126309.0,100144.0,
2021-05-30,Région,RSS06,06 - Montréal,15610,3089,1,0,1118480,91215,42,0,18700,1209737,57.941213024,5.2430942169,7.2983303362,15918.0,3216.0,1142227.0,103360.0,
2021-05-31,Région,RSS06,06 - Montréal,16612,4194,4,0,1135092,95409,46,0,20810,1230547,58.812238283,5.463500993,7.5535862389,17171.0,4345.0,1159398.0,107705.0,
2021-06-01,Région,RSS06,06 - Montréal,15315,3613,8,0,1150407,99022,54,0,18936,1249483,59.62056555,5.6603199322,7.7792685742,15935.0,3880.0,1175333.0,111585.0,
2021-06-02,Région,RSS06,06 - Montréal,16603,4218,3,0,1167010,103240,57,0,20824,1270307,60.498083805,5.8864588063,8.039800036,17299.0,4458.0,1192632.0,116043.0,
2021-06-03,Région,RSS06,06 - Montréal,15989,4891,3,0,1182999,108131,60,0,20883,1291190,61.340854387,6.145925011,8.3339631878,16614.0,5115.0,1209246.0,121158.0,
2021-06-04,Région,RSS06,06 - Montréal,16096,4940,3,0,1199095,113071,63,0,21039,1312229,62.189103434,6.4089420728,8.638778911,16722.0,5185.0,1225968.0,126343.0,
2021-06-05,Région,RSS06,06 - Montréal,16345,3789,2,0,1215440,116860,65,0,20136,1332365,63.043490391,6.6124061876,8.8787154013,16843.0,4011.0,1242811.0,130354.0,
2021-06-06,Région,RSS06,06 - Montréal,12530,3840,1,0,1227970,120700,66,0,16371,1348736,63.695985756,6.8163775677,9.1113472713,12863.0,4021.0,1255674.0,134375.0,
2021-06-07,Région,RSS06,06 - Montréal,10519,6352,1,0,1238489,127052,67,0,16872,1365608,64.253774688,7.1529480992,9.4697302109,10996.0,6635.0,1266670.0,141010.0,
2021-06-08,Région,RSS06,06 - Montréal,9314,10571,4,0,1247803,137623,71,0,19889,1385497,64.749880159,7.7006424515,10.034620857,9780.0,10797.0,1276450.0,151807.0,
2021-06-09,Région,RSS06,06 - Montréal,8307,17226,4,0,1256110,154849,75,0,25537,1411034,65.198150511,8.5813564782,10.924668566,8837.0,17362.0,1285287.0,169169.0,
2021-06-10,Région,RSS06,06 - Montréal,8614,18352,2,0,1264724,173201,77,0,26968,1438002,65.663160618,9.5218770845,11.877515719,9167.0,18541.0,1294454.0,187710.0,
2021-06-11,Région,RSS06,06 - Montréal,9273,20614,9,0,1273997,193815,86,0,29896,1467898,66.158555917,10.576177299,12.94297577,9766.0,20784.0,1304220.0,208494.0,
2021-06-12,Région,RSS06,06 - Montréal,8109,14320,4,0,1282106,208135,90,0,22433,1490331,66.589021257,11.313284518,13.69570676,8486.0,14531.0,1312706.0,223025.0,
2021-06-13,Région,RSS06,06 - Montréal,6210,14956,10,0,1288316,223091,100,0,21176,1511507,66.917779903,12.078342054,14.469692166,6481.0,15082.0,1319187.0,238107.0,
2021-06-14,Région,RSS06,06 - Montréal,7058,20048,10,0,1295374,243139,110,0,27116,1538623,67.295286744,13.11214875,15.513847075,7442.0,20380.0,1326629.0,258487.0,
2021-06-15,Région,RSS06,06 - Montréal,5273,19313,7,0,1300647,262452,117,0,24593,1563216,67.581485831,14.110345422,16.51199302,5642.0,19678.0,1332271.0,278165.0,
2021-06-16,Région,RSS06,06 - Montréal,3917,22131,7,1,1304564,284583,124,1,26056,1589272,67.804175301,15.250982192,17.640100337,4390.0,22486.0,1336661.0,300651.0,
2021-06-17,Région,RSS06,06 - Montréal,4545,20475,7,0,1309109,305058,131,1,25027,1614299,68.05816304,16.310405787,18.689936617,5007.0,20885.0,1341668.0,321536.0,
2021-06-18,Région,RSS06,06 - Montréal,4932,19619,7,0,1314041,324677,138,1,24558,1638857,68.327926731,17.326762557,19.702843983,5318.0,20036.0,1346986.0,341572.0,
2021-06-19,Région,RSS06,06 - Montréal,3453,12204,2,0,1317494,336881,140,1,15659,1654516,68.517542502,17.961858722,20.337382156,3738.0,12520.0,1350724.0,354092.0,
2021-06-20,Région,RSS06,06 - Montréal,2860,9210,0,1,1320354,346091,140,2,12071,1666587,68.67154825,18.440920078,20.818776933,3036.0,9444.0,1353760.0,363536.0,
2021-06-21,Région,RSS06,06 - Montréal,2862,17246,8,0,1323216,363337,148,2,20116,1686703,68.837981997,19.339794202,21.707505751,3281.0,17720.0,1357041.0,381256.0,
2021-06-22,Région,RSS06,06 - Montréal,2386,18011,13,0,1325602,381348,161,2,20410,1707113,68.977632136,20.282039511,22.637982504,2753.0,18575.0,1359794.0,399831.0,
2021-06-23,Région,RSS06,06 - Montréal,2699,21936,11,0,1328301,403284,172,2,24646,1731759,69.135087288,21.418465979,23.750922589,3104.0,22403.0,1362898.0,422234.0,
2021-06-24,Région,RSS06,06 - Montréal,1808,15061,3,0,1330109,418345,175,2,16872,1748631,69.246127663,22.217408838,24.536372191,2189.0,15750.0,1365087.0,437984.0,
2021-06-25,Région,RSS06,06 - Montréal,2810,20974,8,0,1332919,439319,183,2,23792,1772423,69.411445427,23.311174294,25.611723916,3259.0,21562.0,1368346.0,459546.0,
2021-06-26,Région,RSS06,06 - Montréal,2643,16609,6,0,1335562,455928,189,2,19258,1791681,69.558146554,24.177837071,26.465045616,2892.0,17085.0,1371238.0,476631.0,
2021-06-27,Région,RSS06,06 - Montréal,1997,15022,4,0,1337559,470950,193,2,17023,1808704,69.667563681,24.959837269,27.231827854,2157.0,15416.0,1373395.0,492047.0,
2021-06-28,Région,RSS06,06 - Montréal,2086,21194,10,0,1339645,492144,203,2,23290,1831994,69.790423338,26.070748292,28.315346551,2422.0,21900.0,1375817.0,513947.0,
2021-06-29,Région,RSS06,06 - Montréal,2376,23586,14,0,1342021,515730,217,2,25976,1857970,69.926015355,27.307968377,29.526493199,2673.0,24390.0,1378490.0,538337.0,
2021-06-30,Région,RSS06,06 - Montréal,2230,23180,17,0,1344251,538910,234,2,25427,1883397,70.055266555,28.522767335,30.710754785,2548.0,23948.0,1381038.0,562285.0,
2021-07-01,Région,RSS06,06 - Montréal,1645,17867,9,0,1345896,556777,243,2,19521,1902918,70.154842735,29.462983582,31.632100763,1963.0,18535.0,1383001.0,580820.0,
2021-07-02,Région,RSS06,06 - Montréal,2276,21573,7,0,1348172,578350,250,2,23856,1926774,70.28871005,30.591445985,32.733728831,2639.0,22246.0,1385640.0,603066.0,
2021-07-03,Région,RSS06,06 - Montréal,1951,16789,8,0,1350123,595139,258,2,18748,1945522,70.399699699,31.46911642,33.593746433,2188.0,17302.0,1387828.0,620368.0,
2021-07-04,Région,RSS06,06 - Montréal,1698,15318,22,1,1351821,610457,280,3,17039,1962561,70.492072711,32.260754659,34.372652313,1821.0,15606.0,1389649.0,635974.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20740,12,0,1353915,631197,292,3,22846,1985407,70.615236728,33.347215494,35.437452919,2428.0,21418.0,1392077.0,657392.0,
2021-07-06,Région,RSS06,06 - Montréal,2024,22123,17,0,1355939,653320,309,3,24164,2009571,70.734494802,34.50545437,36.565560236,2351.0,22833.0,1394428.0,680225.0,
2021-07-07,Région,RSS06,06 - Montréal,2220,23124,28,0,1358159,676444,337,3,25372,2034943,70.86217348,35.714876316,37.74474917,2517.0,23842.0,1396945.0,704067.0,
2021-07-08,Région,RSS06,06 - Montréal,1949,22137,22,0,1360108,698581,359,3,24108,2059051,70.97782997,36.875499339,38.879704569,2280.0,22880.0,1399225.0,726947.0,
2021-07-09,Région,RSS06,06 - Montréal,2263,24888,17,0,1362371,723469,376,3,27168,2086219,71.105457921,38.172272371,40.140309584,2516.0,25564.0,1401741.0,752511.0,
2021-07-10,Région,RSS06,06 - Montréal,2076,18671,7,0,1364447,742140,383,3,20754,2106973,71.220505693,39.140743296,41.085497031,2268.0,19092.0,1404009.0,771603.0,
2021-07-11,Région,RSS06,06 - Montréal,1737,15320,7,0,1366184,757460,390,3,17064,2124037,71.31485704,39.930656832,41.85709829,1860.0,15572.0,1405869.0,787175.0,
2021-07-12,Région,RSS06,06 - Montréal,2110,20563,12,0,1368294,778023,402,3,22685,2146722,71.436448534,41.012755186,42.911398505,2397.0,21332.0,1408266.0,808507.0,
2021-07-13,Région,RSS06,06 - Montréal,2021,20373,18,0,1370315,798396,420,3,22412,2169134,71.552815196,42.08491114,43.95443743,2294.0,21136.0,1410560.0,829643.0,
2021-07-14,Région,RSS06,06 - Montréal,1981,21281,20,0,1372296,819677,440,3,23282,2192416,71.665732453,43.195162718,45.033542918,2226.0,21887.0,1412786.0,851530.0,
2021-07-15,Région,RSS06,06 - Montréal,2009,19700,13,0,1374305,839377,453,3,21722,2214138,71.782099115,44.2318101,46.038689125,2294.0,20436.0,1415080.0,871966.0,
2021-07-16,Région,RSS06,06 - Montréal,2294,20850,21,0,1376599,860227,474,3,23165,2237303,71.911096682,45.324510299,47.095018401,2543.0,21541.0,1417623.0,893507.0,
2021-07-17,Région,RSS06,06 - Montréal,1805,16127,11,1,1378404,876354,485,4,17944,2255247,72.012448291,46.164034382,47.909179219,1998.0,16550.0,1419621.0,910057.0,
2021-07-18,Région,RSS06,06 - Montréal,1442,13429,9,0,1379846,889783,494,4,14880,2270127,72.093002021,46.858429862,48.587392935,1588.0,13689.0,1421209.0,923746.0,
2021-07-19,Région,RSS06,06 - Montréal,1786,17740,18,0,1381632,907523,512,4,19544,2289671,72.196585597,47.786674648,49.487281591,2042.0,18299.0,1423251.0,942045.0,
2021-07-20,Région,RSS06,06 - Montréal,1729,18919,11,0,1383361,926442,523,4,20659,2310330,72.296364683,48.773001311,50.439925838,1967.0,19444.0,1425218.0,961489.0,
2021-07-21,Région,RSS06,06 - Montréal,2015,19365,21,0,1385376,945807,544,4,21401,2331731,72.410397924,49.785046326,51.417223179,2248.0,19951.0,1427466.0,981440.0,
2021-07-22,Région,RSS06,06 - Montréal,2027,16646,23,0,1387403,962453,567,4,18696,2350427,72.524431165,50.658810818,52.259638675,2248.0,17225.0,1429714.0,998665.0,
2021-07-23,Région,RSS06,06 - Montréal,2071,19027,18,0,1389474,981480,585,4,21116,2371543,72.63973257,51.653203,53.216645404,2273.0,19603.0,1431987.0,1018268.0,
2021-07-24,Région,RSS06,06 - Montréal,1630,15002,22,0,1391104,996482,607,4,16654,2388197,72.730583786,52.432058153,53.969122761,1791.0,15354.0,1433778.0,1033622.0,
2021-07-25,Région,RSS06,06 - Montréal,1473,11969,56,1,1392577,1008451,663,5,13499,2401696,72.81139115,53.052291444,54.567087105,1593.0,12227.0,1435371.0,1045849.0,
2021-07-26,Région,RSS06,06 - Montréal,1667,14456,86,0,1394244,1022907,749,5,16209,2417905,72.906757028,53.81384885,55.301302911,1880.0,15013.0,1437251.0,1060862.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14781,107,0,1396250,1037688,856,5,16894,2434799,73.021804799,54.591588019,56.048504709,2268.0,15332.0,1439519.0,1076194.0,
2021-07-28,Région,RSS06,06 - Montréal,1924,13788,82,2,1398174,1051476,938,7,15796,2450595,73.131627738,55.318042666,56.74842938,2165.0,14321.0,1441684.0,1090515.0,
2021-07-29,Région,RSS06,06 - Montréal,1599,11955,78,0,1399773,1063431,1016,7,13632,2464227,73.223544212,55.947051647,57.350350394,1812.0,12400.0,1443496.0,1102915.0,
2021-07-30,Région,RSS06,06 - Montréal,2007,16268,88,0,1401780,1079699,1104,7,18363,2482590,73.337273094,56.79433689,58.158880567,2242.0,16703.0,1445738.0,1119618.0,
2021-07-31,Région,RSS06,06 - Montréal,1723,13401,64,0,1403503,1093100,1168,7,15188,2497778,73.432283886,57.485739504,58.825528634,1873.0,13630.0,1447611.0,1133248.0,
2021-08-01,Région,RSS06,06 - Montréal,1319,8484,62,1,1404822,1101584,1230,8,9866,2507644,73.504112653,57.92518344,59.249856063,1416.0,8663.0,1449027.0,1141911.0,
2021-08-02,Région,RSS06,06 - Montréal,1669,10237,72,0,1406491,1111821,1302,8,11978,2519622,73.601456866,58.462631033,59.764679624,1919.0,10595.0,1450946.0,1152506.0,
2021-08-03,Région,RSS06,06 - Montréal,1647,8558,66,2,1408138,1120379,1368,10,10274,2529896,73.699967789,58.916126218,60.203514841,1942.0,8940.0,1452888.0,1161446.0,
2021-08-04,Région,RSS06,06 - Montréal,1516,8664,107,0,1409654,1129043,1475,10,10287,2540183,73.787521781,59.372867901,60.638291936,1726.0,9004.0,1454614.0,1170450.0,
2021-08-05,Région,RSS06,06 - Montréal,1896,8189,98,1,1411550,1137232,1573,11,10184,2550367,73.894402581,59.808253714,61.051763888,2107.0,8583.0,1456721.0,1179033.0,
2021-08-06,Région,RSS06,06 - Montréal,2480,10839,138,2,1414030,1148071,1711,13,13459,2563826,74.029943871,60.372840001,61.587943318,2672.0,11130.0,1459393.0,1190163.0,
2021-08-07,Région,RSS06,06 - Montréal,1894,8618,80,1,1415924,1156689,1791,14,10593,2574419,74.13479561,60.820755267,62.015720152,2067.0,8830.0,1461460.0,1198993.0,
2021-08-08,Région,RSS06,06 - Montréal,1235,4906,48,2,1417159,1161595,1839,16,6191,2580610,74.202515529,61.078699676,62.261236561,1335.0,5085.0,1462795.0,1204078.0,
2021-08-09,Région,RSS06,06 - Montréal,1845,7843,97,0,1419004,1169438,1936,16,9785,2590395,74.305338206,61.491055644,62.652287386,2027.0,8129.0,1464822.0,1212207.0,
2021-08-10,Région,RSS06,06 - Montréal,2049,6853,108,3,1421053,1176291,2044,19,9013,2599408,74.41845837,61.854003972,62.997532154,2230.0,7155.0,1467052.0,1219362.0,
2021-08-11,Région,RSS06,06 - Montréal,2344,6395,94,3,1423397,1182686,2138,22,8836,2608244,74.547658844,62.192552838,63.319949984,2547.0,6674.0,1469599.0,1226036.0,
2021-08-12,Région,RSS06,06 - Montréal,2501,6869,116,1,1425898,1189555,2254,23,9487,2617731,74.684062485,62.555298259,63.668035438,2689.0,7151.0,1472288.0,1233187.0,
2021-08-13,Région,RSS06,06 - Montréal,2343,9475,139,1,1428241,1199030,2393,24,11958,2629689,74.811741163,63.047954326,64.134567341,2517.0,9712.0,1474805.0,1242899.0,
2021-08-14,Région,RSS06,06 - Montréal,2009,8688,83,0,1430250,1207718,2476,24,10780,2640469,74.919484314,63.497239209,64.566402297,2124.0,8857.0,1476929.0,1251756.0,
2021-08-15,Région,RSS06,06 - Montréal,1796,6912,60,1,1432046,1214630,2536,25,8769,2649238,75.019922845,63.855216336,64.907893302,1980.0,7057.0,1478909.0,1258813.0,
2021-08-16,Région,RSS06,06 - Montréal,2060,8203,103,4,1434106,1222833,2639,29,10370,2659608,75.1311154,64.285630949,65.318270935,2192.0,8485.0,1481101.0,1267298.0,
2021-08-17,Région,RSS06,06 - Montréal,2068,7351,98,2,1436174,1230184,2737,31,9519,2669127,75.244387743,64.671507669,65.687965891,2233.0,7607.0,1483334.0,1274905.0,
2021-08-18,Région,RSS06,06 - Montréal,2015,7147,84,5,1438189,1237331,2821,36,9251,2678378,75.35263816,65.04668109,66.04548648,2134.0,7396.0,1485468.0,1282301.0,
2021-08-19,Région,RSS06,06 - Montréal,2038,6483,80,5,1440227,1243814,2901,41,8606,2686984,75.461649475,65.384266152,66.370136277,2149.0,6655.0,1487617.0,1288956.0,
2021-08-20,Région,RSS06,06 - Montréal,2309,8763,130,5,1442536,1252577,3031,46,11207,2698191,75.584813491,65.838471508,66.802123413,2428.0,8954.0,1490045.0,1297910.0,
2021-08-21,Région,RSS06,06 - Montréal,1701,7380,80,3,1444237,1259957,3111,49,9164,2707355,75.675512528,66.220848097,67.164615201,1788.0,7538.0,1491833.0,1305448.0,
2021-08-22,Région,RSS06,06 - Montréal,1215,5382,65,3,1445452,1265339,3176,52,6665,2714020,75.740188855,66.499133844,67.428139528,1275.0,5486.0,1493108.0,1310934.0,
2021-08-23,Région,RSS06,06 - Montréal,1872,6342,92,10,1447324,1271681,3268,62,8316,2722336,75.841844822,66.832610058,67.744571627,2004.0,6574.0,1495112.0,1317508.0,
2021-08-24,Région,RSS06,06 - Montréal,1783,5155,104,13,1449107,1276836,3372,75,7055,2729391,75.938022325,67.106381144,68.003834926,1896.0,5397.0,1497008.0,1322905.0,
2021-08-25,Région,RSS06,06 - Montréal,2099,4899,130,13,1451206,1281735,3502,88,7141,2736532,76.05053377,67.365137177,68.251278943,2218.0,5101.0,1499226.0,1328006.0,
2021-08-26,Région,RSS06,06 - Montréal,2448,4869,140,4,1453654,1286604,3642,92,7461,2743993,76.181154587,67.6202409,68.496541719,2575.0,5029.0,1501801.0,1333035.0,
2021-08-27,Région,RSS06,06 - Montréal,2623,6262,161,5,1456277,1292866,3803,97,9051,2753044,76.319993101,67.945651595,68.806125736,2737.0,6415.0,1504538.0,1339450.0,
2021-08-28,Région,RSS06,06 - Montréal,1946,5789,164,7,1458223,1298655,3967,104,7906,2760950,76.422409967,68.247930992,69.095216235,2019.0,5959.0,1506557.0,1345409.0,
2021-08-29,Région,RSS06,06 - Montréal,1240,3375,97,6,1459463,1302030,4064,110,4718,2765668,76.488709542,68.424408592,69.262816692,1307.0,3479.0,1507864.0,1348888.0,
2021-08-30,Région,RSS06,06 - Montréal,1904,4763,157,6,1461367,1306793,4221,116,6830,2772498,76.590822049,68.675251287,69.503209721,2013.0,4945.0,1509877.0,1353833.0,
2021-08-31,Région,RSS06,06 - Montréal,2286,4501,236,7,1463653,1311294,4457,123,7030,2779528,76.711804825,68.912854357,69.73366035,2385.0,4684.0,1512262.0,1358517.0,
2021-09-01,Région,RSS06,06 - Montréal,2494,4074,264,8,1466147,1315368,4721,131,6840,2786368,76.842780727,69.127782667,69.941994212,2582.0,4237.0,1514844.0,1362754.0,
2021-09-02,Région,RSS06,06 - Montréal,2352,4232,343,5,1468499,1319600,5064,136,6932,2793300,76.966350556,69.349508333,70.159002311,2436.0,4371.0,1517280.0,1367125.0,
2021-09-03,Région,RSS06,06 - Montréal,2606,5108,374,24,1471105,1324708,5438,160,8112,2801412,77.102957103,69.616177705,70.419838132,2693.0,5257.0,1519973.0,1372382.0,
2021-09-04,Région,RSS06,06 - Montréal,2124,4559,293,12,1473229,1329267,5731,172,6988,2808400,77.214961283,69.852664791,70.652723634,2208.0,4662.0,1522181.0,1377044.0,
2021-09-05,Région,RSS06,06 - Montréal,1628,3243,240,9,1474857,1332510,5971,181,5120,2813520,77.299725316,70.020823241,70.820324092,1671.0,3315.0,1523852.0,1380359.0,
2021-09-06,Région,RSS06,06 - Montréal,1524,2785,198,9,1476381,1335295,6169,190,4516,2818036,77.381344304,70.168538898,70.9664165,1609.0,2912.0,1525461.0,1383271.0,
2021-09-07,Région,RSS06,06 - Montréal,2135,3823,481,12,1478516,1339118,6650,202,6451,2824487,77.494058655,70.370227585,71.165518133,2222.0,3976.0,1527683.0,1387247.0,
2021-09-08,Région,RSS06,06 - Montréal,2315,3664,459,28,1480831,1342782,7109,230,6466,2830953,77.616005235,70.562075324,71.356300616,2404.0,3782.0,1530087.0,1391029.0,
2021-09-09,Région,RSS06,06 - Montréal,2093,3519,333,12,1482924,1346301,7442,242,5957,2836910,77.727248517,70.749154769,71.539575571,2193.0,3688.0,1532280.0,1394717.0,
2021-09-10,Région,RSS06,06 - Montréal,2184,4295,470,9,1485108,1350596,7912,251,6958,2843868,77.842093382,70.973163129,71.760641792,2264.0,4416.0,1534544.0,1399133.0,
2021-09-11,Région,RSS06,06 - Montréal,1613,3365,284,8,1486721,1353961,8196,259,5270,2849138,77.92751686,71.15065526,71.935800503,1684.0,3499.0,1536228.0,1402632.0,
2021-09-12,Région,RSS06,06 - Montréal,1220,2447,161,4,1487941,1356408,8357,263,3832,2852970,77.991888828,71.277826673,72.063377728,1269.0,2507.0,1537497.0,1405139.0,
2021-09-13,Région,RSS06,06 - Montréal,1917,3059,401,7,1489858,1359467,8758,270,5384,2858354,78.093291163,71.439238493,72.223267752,1999.0,3182.0,1539496.0,1408321.0,
2021-09-14,Région,RSS06,06 - Montréal,1995,2932,414,17,1491853,1362399,9172,287,5358,2863712,78.199157432,71.594005139,72.37828803,2087.0,3051.0,1541583.0,1411372.0,
2021-09-15,Région,RSS06,06 - Montréal,1840,2948,405,22,1493693,1365347,9577,309,5215,2868927,78.297617628,71.750547212,72.534982284,1941.0,3086.0,1543524.0,1414458.0,
2021-09-16,Région,RSS06,06 - Montréal,1912,2860,374,5,1495605,1368207,9951,314,5151,2874078,78.398867784,71.901255735,72.684980635,1996.0,2971.0,1545520.0,1417429.0,
2021-09-17,Région,RSS06,06 - Montréal,2304,3851,356,13,1497909,1372058,10307,327,6524,2880602,78.519647654,72.10208207,72.883777909,2381.0,3959.0,1547901.0,1421388.0,
2021-09-18,Région,RSS06,06 - Montréal,1449,2904,204,13,1499358,1374962,10511,340,4570,2885172,78.595838903,72.253754397,73.034131346,1502.0,2990.0,1549403.0,1424378.0,
2021-09-19,Région,RSS06,06 - Montréal,1020,1935,173,7,1500378,1376897,10684,347,3135,2888307,78.649051033,72.35475092,73.135280048,1049.0,1991.0,1550452.0,1426369.0,
2021-09-20,Région,RSS06,06 - Montréal,1371,2520,278,8,1501749,1379417,10962,355,4177,2892484,78.721691425,72.487857337,73.267473388,1432.0,2624.0,1551884.0,1428993.0,
2021-09-21,Région,RSS06,06 - Montréal,1325,2369,248,15,1503074,1381786,11210,370,3958,2896442,78.792505662,72.614064945,73.393021551,1396.0,2488.0,1553280.0,1431481.0,
2021-09-22,Région,RSS06,06 - Montréal,1336,2300,264,13,1504410,1384086,11474,383,3914,2900356,78.863116993,72.736062252,73.515171037,1392.0,2405.0,1554672.0,1433886.0,
2021-09-23,Région,RSS06,06 - Montréal,1180,2691,313,16,1505590,1386777,11787,399,4200,2904556,78.926068618,72.87835017,73.658828572,1241.0,2805.0,1555913.0,1436691.0,
2021-09-24,Région,RSS06,06 - Montréal,1582,3340,349,24,1507172,1390117,12136,423,5295,2909851,79.009209402,73.052392897,73.833530744,1639.0,3431.0,1557552.0,1440122.0,
2021-09-25,Région,RSS06,06 - Montréal,1080,2512,166,8,1508252,1392629,12302,431,3766,2913617,79.066530381,73.183622432,73.966129895,1130.0,2587.0,1558682.0,1442709.0,
2021-09-26,Région,RSS06,06 - Montréal,764,1483,148,7,1509016,1394112,12450,438,2402,2916019,79.107162333,73.262552914,74.046835806,801.0,1556.0,1559483.0,1444265.0,
2021-09-27,Région,RSS06,06 - Montréal,1045,1899,198,15,1510061,1396011,12648,453,3157,2919176,79.163722414,73.364563967,74.147984508,1115.0,2011.0,1560598.0,1446276.0,
2021-09-28,Région,RSS06,06 - Montréal,979,2104,259,13,1511040,1398115,12907,466,3355,2922531,79.215869288,73.476923233,74.259481423,1028.0,2215.0,1561626.0,1448491.0,
2021-09-29,Région,RSS06,06 - Montréal,1121,2224,287,6,1512161,1400339,13194,472,3638,2926169,79.275067149,73.595065323,74.376964068,1167.0,2329.0,1562793.0,1450820.0,
2021-09-30,Région,RSS06,06 - Montréal,1152,2575,374,17,1513313,1402914,13568,489,4118,2930287,79.337004243,73.731316785,74.513570615,1221.0,2686.0,1564014.0,1453506.0,
2021-10-01,Région,RSS06,06 - Montréal,1297,2960,280,14,1514610,1405874,13848,503,4551,2934838,79.405992325,73.885423985,74.668540167,1360.0,3038.0,1565374.0,1456544.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2426,150,12,1515507,1408300,13998,515,3485,2938323,79.453624537,74.011783773,74.794037604,939.0,2491.0,1566313.0,1459035.0,
2021-10-03,Région,RSS06,06 - Montréal,693,1873,93,8,1516200,1410173,14091,523,2667,2940990,79.490350546,74.10862072,74.890468739,724.0,1909.0,1567037.0,1460944.0,
2021-10-04,Région,RSS06,06 - Montréal,888,1850,262,8,1517088,1412023,14353,531,3008,2943998,79.538997289,74.2081969,74.990450731,959.0,1963.0,1567996.0,1462907.0,
2021-10-05,Région,RSS06,06 - Montréal,906,2027,192,10,1517994,1414050,14545,541,3135,2947133,79.587644032,74.315787872,75.098041702,959.0,2121.0,1568955.0,1465028.0,
2021-10-06,Région,RSS06,06 - Montréal,1039,2228,211,9,1519033,1416278,14756,550,3487,2950620,79.642580864,74.433879235,75.215118535,1083.0,2328.0,1570038.0,1467356.0,
2021-10-07,Région,RSS06,06 - Montréal,1101,2325,267,6,1520134,1418603,15023,556,3699,2954319,79.701220734,74.555420003,75.336659303,1156.0,2396.0,1571194.0,1469752.0,
2021-10-08,Région,RSS06,06 - Montréal,1338,2960,318,8,1521472,1421563,15341,564,4624,2958943,79.771426253,74.710338828,75.492846291,1384.0,3054.0,1572578.0,1472806.0,
2021-10-09,Région,RSS06,06 - Montréal,971,2225,149,6,1522443,1423788,15490,570,3351,2962294,79.822558595,74.826299677,75.610481116,1008.0,2286.0,1573586.0,1475092.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1451,102,4,1523150,1425239,15592,574,2264,2964558,79.859893322,74.901780755,75.686266553,736.0,1488.0,1574322.0,1476580.0,
2021-10-11,Région,RSS06,06 - Montréal,641,1436,121,5,1523791,1426675,15713,579,2203,2966761,79.895249714,74.978428543,75.763725965,697.0,1511.0,1575019.0,1478091.0,
2021-10-12,Région,RSS06,06 - Montréal,987,2159,393,13,1524778,1428834,16106,592,3552,2970313,79.948005306,75.092258878,75.877201214,1040.0,2244.0,1576059.0,1480335.0,
2021-10-13,Région,RSS06,06 - Montréal,884,1863,275,5,1525662,1430697,16381,597,3027,2973340,79.994825894,75.191327792,75.976117949,923.0,1953.0,1576982.0,1482288.0,
2021-10-14,Région,RSS06,06 - Montréal,966,1846,241,11,1526628,1432543,16622,608,3064,2976404,80.046313323,75.288672005,76.073969427,1015.0,1919.0,1577997.0,1484207.0,
2021-10-15,Région,RSS06,06 - Montréal,1121,2454,317,20,1527749,1434997,16939,628,3912,2980316,80.106069176,75.416502862,76.203017721,1178.0,2520.0,1579175.0,1486727.0,
