date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2203,22869,17,0,1325903,532966,232,5,25089,1859106,4.1073573923,,0,83932,0,0,2043455,
2021-07-01,Région,RSS06,06 - Montréal,1608,17592,9,0,1327511,550558,241,5,19209,1878315,4.216486294,,0,86162,0,0,2043455,
2021-07-02,Région,RSS06,06 - Montréal,2217,21267,8,1,1329728,571825,249,6,23493,1901808,4.3476367231,,0,88842,0,0,2043455,
2021-07-03,Région,RSS06,06 - Montréal,1905,16515,8,0,1331633,588340,257,6,18428,1920236,4.4422803536,,0,90776,0,0,2043455,
2021-07-04,Région,RSS06,06 - Montréal,1665,15066,21,1,1333298,603406,278,7,16753,1936989,4.527430259,,0,92516,0,0,2043455,
2021-07-05,Région,RSS06,06 - Montréal,2051,20373,10,0,1335349,623779,288,7,22434,1959423,4.6484018488,,0,94988,0,0,2043455,
2021-07-06,Région,RSS06,06 - Montréal,1975,21813,14,0,1337324,645592,302,7,23802,1983225,4.7881162052,,0,97843,0,0,2043455,
2021-07-07,Région,RSS06,06 - Montréal,2158,22755,28,0,1339482,668347,330,7,24941,2008166,4.9303263346,,0,100749,0,0,2043455,
2021-07-08,Région,RSS06,06 - Montréal,1910,21749,24,0,1341392,690096,354,7,23683,2031849,5.0670555505,,0,103543,0,0,2043455,
2021-07-09,Région,RSS06,06 - Montréal,2227,24428,17,0,1343619,714524,371,7,26672,2058521,5.2292318647,,0,106857,0,0,2043455,
2021-07-10,Région,RSS06,06 - Montréal,2030,18341,6,0,1345649,732865,377,7,20377,2078898,5.3422267679,,0,109166,0,0,2043455,
2021-07-11,Région,RSS06,06 - Montréal,1693,15010,7,0,1347342,747875,384,7,16710,2095608,5.4408342733,,0,111181,0,0,2043455,
2021-07-12,Région,RSS06,06 - Montréal,2066,20249,12,0,1349408,768124,396,7,22327,2117935,5.5848550616,,0,114124,0,0,2043455,
2021-07-13,Région,RSS06,06 - Montréal,1983,20098,17,0,1351391,788222,413,7,22098,2140033,5.7344546369,,0,117181,0,0,2043455,
2021-07-14,Région,RSS06,06 - Montréal,1952,20966,21,0,1353343,809188,434,7,22939,2162972,5.8830265408,,0,120217,0,0,2043455,
2021-07-15,Région,RSS06,06 - Montréal,1949,19400,11,0,1355292,828588,445,7,21360,2184332,6.0287601146,,0,123195,0,0,2043455,
2021-07-16,Région,RSS06,06 - Montréal,2235,20458,19,0,1357527,849046,464,7,22712,2207044,6.1942641262,,0,126577,0,0,2043455,
2021-07-17,Région,RSS06,06 - Montréal,1759,15822,12,0,1359286,864868,476,7,17593,2224637,6.3191506542,,0,129129,0,0,2043455,
2021-07-18,Région,RSS06,06 - Montréal,1411,13177,9,0,1360697,878045,485,7,14597,2239234,6.424315681,,0,131278,0,0,2043455,
2021-07-19,Région,RSS06,06 - Montréal,1757,17457,19,0,1362454,895502,504,7,19233,2258467,6.5687768999,,0,134230,0,0,2043455,
2021-07-20,Région,RSS06,06 - Montréal,1716,18628,10,0,1364170,914130,514,7,20354,2278821,6.7275765799,,0,137475,0,0,2043455,
2021-07-21,Région,RSS06,06 - Montréal,1953,19072,20,0,1366123,933202,534,7,21045,2299866,6.8848102845,,0,140688,0,0,2043455,
2021-07-22,Région,RSS06,06 - Montréal,1980,16423,21,0,1368103,949625,555,7,18424,2318290,7.0267267936,,0,143588,0,0,2043455,
2021-07-23,Région,RSS06,06 - Montréal,2039,18708,19,0,1370142,968333,574,7,20766,2339056,7.1934542234,,0,146995,0,0,2043455,
2021-07-24,Région,RSS06,06 - Montréal,1596,14803,24,0,1371738,983136,598,7,16423,2355479,7.3155513579,,0,149490,0,0,2043455,
2021-07-25,Région,RSS06,06 - Montréal,1442,11782,57,2,1373180,994918,655,9,13283,2368762,7.4275675266,,0,151779,0,0,2043455,
2021-07-26,Région,RSS06,06 - Montréal,1621,14241,90,0,1374801,1009159,745,9,15952,2384714,7.5621924633,,0,154530,0,0,2043455,
2021-07-27,Région,RSS06,06 - Montréal,1967,14590,104,0,1376768,1023749,849,9,16661,2401375,7.7000961607,,0,157348,0,0,2043455,
2021-07-28,Région,RSS06,06 - Montréal,1882,13660,84,2,1378650,1037409,933,11,15628,2417003,7.8332529955,,0,160069,0,0,2043455,
2021-07-29,Région,RSS06,06 - Montréal,1567,11794,77,1,1380217,1049203,1010,12,13439,2430442,7.9501139002,,0,162457,0,0,2043455,
2021-07-30,Région,RSS06,06 - Montréal,1965,15964,91,0,1382182,1065167,1101,12,18020,2448462,8.1015241344,,0,165551,0,0,2043455,
2021-07-31,Région,RSS06,06 - Montréal,1697,13179,64,0,1383879,1078346,1165,12,14940,2463402,8.2280745111,,0,168137,0,0,2043455,
2021-08-01,Région,RSS06,06 - Montréal,1286,8340,62,2,1385165,1086686,1227,14,9690,2473092,8.3135180369,,0,169883,0,0,2043455,
2021-08-02,Région,RSS06,06 - Montréal,1617,10124,72,0,1386782,1096810,1299,14,11813,2484905,8.4189766841,,0,172038,0,0,2043455,
2021-08-03,Région,RSS06,06 - Montréal,1629,8453,66,2,1388411,1105263,1365,16,10151,2495056,8.5102926172,,0,173904,0,0,2043455,
2021-08-04,Région,RSS06,06 - Montréal,1484,8521,103,0,1389895,1113784,1468,16,10108,2505164,8.5996510811,,0,175730,0,0,2043455,
2021-08-05,Région,RSS06,06 - Montréal,1879,8077,97,1,1391774,1121861,1565,17,10054,2515218,8.6915053182,,0,177607,0,0,2043455,
2021-08-06,Région,RSS06,06 - Montréal,2410,10626,138,2,1394184,1132487,1703,19,13176,2528394,8.8014661443,,0,179854,0,0,2043455,
2021-08-07,Région,RSS06,06 - Montréal,1866,8454,78,0,1396050,1140941,1781,19,10398,2538792,8.8875458476,,0,181613,0,0,2043455,
2021-08-08,Région,RSS06,06 - Montréal,1217,4815,49,1,1397267,1145756,1830,20,6082,2544874,8.9395166519,,0,182675,0,0,2043455,
2021-08-09,Région,RSS06,06 - Montréal,1797,7706,98,0,1399064,1153462,1928,20,9601,2554475,9.0323496236,,0,184572,0,0,2043455,
2021-08-10,Région,RSS06,06 - Montréal,1995,6760,103,3,1401059,1160222,2031,23,8861,2563336,9.1139760846,,0,186240,0,0,2043455,
2021-08-11,Région,RSS06,06 - Montréal,2317,6337,93,3,1403376,1166559,2124,26,8750,2572086,9.1887514039,,0,187768,0,0,2043455,
2021-08-12,Région,RSS06,06 - Montréal,2433,6778,114,1,1405809,1173337,2238,27,9326,2581412,9.2709161689,,0,189447,0,0,2043455,
2021-08-13,Région,RSS06,06 - Montréal,2287,9249,140,1,1408096,1182586,2378,28,11677,2593089,9.3780386649,,0,191636,0,0,2043455,
2021-08-14,Région,RSS06,06 - Montréal,1957,8597,80,0,1410053,1191183,2458,28,10634,2603723,9.4743461442,,0,193604,0,0,2043455,
2021-08-15,Région,RSS06,06 - Montréal,1748,6793,60,1,1411801,1197976,2518,29,8602,2612325,9.5567066561,,0,195287,0,0,2043455,
2021-08-16,Région,RSS06,06 - Montréal,2019,8110,102,5,1413820,1206086,2620,34,10236,2622561,9.6556077819,,0,197308,0,0,2043455,
2021-08-17,Région,RSS06,06 - Montréal,2033,7283,94,2,1415853,1213369,2714,36,9412,2631973,9.7414917383,,0,199063,0,0,2043455,
2021-08-18,Région,RSS06,06 - Montréal,1984,6997,81,5,1417837,1220366,2795,41,9067,2641040,9.8269842008,,0,200810,0,0,2043455,
2021-08-19,Région,RSS06,06 - Montréal,2015,6357,78,5,1419852,1226723,2873,46,8455,2649495,9.9034723055,,0,202373,0,0,2043455,
2021-08-20,Région,RSS06,06 - Montréal,2270,8633,127,5,1422122,1235356,3000,51,11035,2660530,10.001541507,,0,204377,0,0,2043455,
2021-08-21,Région,RSS06,06 - Montréal,1652,7237,75,4,1423774,1242593,3075,55,8968,2669498,10.081112625,,0,206003,0,0,2043455,
2021-08-22,Région,RSS06,06 - Montréal,1194,5296,63,3,1424968,1247889,3138,58,6556,2676054,10.144730371,,0,207303,0,0,2043455,
2021-08-23,Région,RSS06,06 - Montréal,1839,6219,95,11,1426807,1254108,3233,69,8164,2684218,10.220973792,,0,208861,0,0,2043455,
2021-08-24,Région,RSS06,06 - Montréal,1751,5079,100,14,1428558,1259187,3333,83,6944,2691162,10.281459587,,0,210097,0,0,2043455,
2021-08-25,Région,RSS06,06 - Montréal,2047,4814,134,13,1430605,1264001,3467,96,7008,2698170,10.337687886,,0,211246,0,0,2043455,
2021-08-26,Région,RSS06,06 - Montréal,2437,4798,142,5,1433042,1268799,3609,101,7382,2705552,10.39416087,,0,212400,0,0,2043455,
2021-08-27,Région,RSS06,06 - Montréal,2598,6157,160,6,1435640,1274956,3769,107,8921,2714473,10.462182921,,0,213790,0,0,2043455,
2021-08-28,Région,RSS06,06 - Montréal,1901,5714,162,7,1437541,1280670,3931,114,7784,2722257,10.525604919,,0,215086,0,0,2043455,
2021-08-29,Région,RSS06,06 - Montréal,1212,3335,99,6,1438753,1284005,4030,120,4652,2726909,10.563433009,,0,215859,0,0,2043455,
2021-08-30,Région,RSS06,06 - Montréal,1870,4663,153,6,1440623,1288668,4183,126,6692,2733601,10.60948247,,0,216800,0,0,2043455,
2021-08-31,Région,RSS06,06 - Montréal,2235,4407,239,8,1442858,1293075,4422,134,6889,2740490,10.656657475,,0,217764,0,0,2043455,
2021-09-01,Région,RSS06,06 - Montréal,2435,3993,260,8,1445293,1297068,4682,142,6696,2747186,10.701043086,,0,218671,0,0,2043455,
2021-09-02,Région,RSS06,06 - Montréal,2285,4191,341,5,1447578,1301259,5023,147,6822,2754008,10.751252169,,0,219697,0,0,2043455,
2021-09-03,Région,RSS06,06 - Montréal,2546,5028,370,24,1450124,1306287,5393,171,7968,2761976,10.813206065,,0,220963,0,0,2043455,
2021-09-04,Région,RSS06,06 - Montréal,2084,4508,296,11,1452208,1310795,5689,182,6899,2768875,10.862289603,,0,221966,0,0,2043455,
2021-09-05,Région,RSS06,06 - Montréal,1596,3202,239,8,1453804,1313997,5928,190,5045,2773920,10.897572983,,0,222687,0,0,2043455,
2021-09-06,Région,RSS06,06 - Montréal,1494,2726,198,8,1455298,1316723,6126,198,4426,2778346,10.926543526,,0,223279,0,0,2043455,
2021-09-07,Région,RSS06,06 - Montréal,2079,3743,487,11,1457377,1320466,6613,209,6320,2784666,10.975137696,,0,224272,0,0,2043455,
2021-09-08,Région,RSS06,06 - Montréal,2264,3623,451,28,1459641,1324089,7064,237,6366,2791032,11.022165891,,0,225233,0,0,2043455,
2021-09-09,Région,RSS06,06 - Montréal,2044,3446,333,12,1461685,1327535,7397,249,5835,2796867,11.069928136,,0,226209,0,0,2043455,
2021-09-10,Région,RSS06,06 - Montréal,2156,4196,462,10,1463841,1331731,7859,259,6824,2803691,11.124394714,,0,227322,0,0,2043455,
2021-09-11,Région,RSS06,06 - Montréal,1571,3328,283,9,1465412,1335059,8142,268,5191,2808882,11.160901512,,0,228068,0,0,2043455,
2021-09-12,Région,RSS06,06 - Montréal,1197,2409,163,4,1466609,1337468,8305,272,3773,2812655,11.187033725,,0,228602,0,0,2043455,
2021-09-13,Région,RSS06,06 - Montréal,1869,2979,396,7,1468478,1340447,8701,279,5251,2817906,11.230244855,,0,229485,0,0,2043455,
2021-09-14,Région,RSS06,06 - Montréal,1950,2876,408,17,1470428,1343323,9109,296,5251,2823157,11.26905168,,0,230278,0,0,2043455,
2021-09-15,Région,RSS06,06 - Montréal,1816,2917,407,22,1472244,1346240,9516,318,5162,2828319,11.305118048,,0,231015,0,0,2043455,
2021-09-16,Région,RSS06,06 - Montréal,1863,2805,375,5,1474107,1349045,9891,323,5048,2833367,11.344463176,,0,231819,0,0,2043455,
2021-09-17,Région,RSS06,06 - Montréal,2261,3810,353,12,1476368,1352855,10244,335,6436,2839803,11.399321248,,0,232940,0,0,2043455,
2021-09-18,Région,RSS06,06 - Montréal,1433,2848,203,14,1477801,1355703,10447,349,4498,2844301,11.434115261,,0,233651,0,0,2043455,
2021-09-19,Région,RSS06,06 - Montréal,1005,1905,172,7,1478806,1357608,10619,356,3089,2847390,11.45804532,,0,234140,0,0,2043455,
2021-09-20,Région,RSS06,06 - Montréal,1356,2473,270,9,1480162,1360081,10889,365,4108,2851498,11.489071205,,0,234774,0,0,2043455,
2021-09-21,Région,RSS06,06 - Montréal,1308,2341,248,15,1481470,1362422,11137,380,3913,2855411,11.517160887,,0,235348,0,0,2043455,
2021-09-22,Région,RSS06,06 - Montréal,1314,2272,267,13,1482784,1364694,11404,393,3867,2859278,11.545788872,,0,235933,0,0,2043455,
2021-09-23,Région,RSS06,06 - Montréal,1164,2651,311,15,1483948,1367345,11715,408,4141,2863419,11.582687165,,0,236687,0,0,2043455,
2021-09-24,Région,RSS06,06 - Montréal,1537,3296,340,26,1485485,1370641,12055,434,5199,2868618,11.626094042,,0,237574,0,0,2043455,
2021-09-25,Région,RSS06,06 - Montréal,1067,2482,167,8,1486552,1373123,12222,442,3724,2872342,11.655602888,,0,238177,0,0,2043455,
2021-09-26,Région,RSS06,06 - Montréal,738,1472,150,7,1487290,1374595,12372,449,2367,2874709,11.674786085,,0,238569,0,0,2043455,
2021-09-27,Région,RSS06,06 - Montréal,1017,1850,195,15,1488307,1376445,12567,464,3077,2877786,11.701407665,,0,239113,0,0,2043455,
2021-09-28,Région,RSS06,06 - Montréal,952,2055,259,13,1489259,1378500,12826,477,3279,2881065,11.727442004,,0,239645,0,0,2043455,
2021-09-29,Région,RSS06,06 - Montréal,1105,2183,281,7,1490364,1380683,13107,484,3576,2884641,11.756314673,,0,240235,0,0,2043455,
2021-09-30,Région,RSS06,06 - Montréal,1133,2523,368,17,1491497,1383206,13475,501,4041,2888682,11.789151217,,0,240906,0,0,2043455,
2021-10-01,Région,RSS06,06 - Montréal,1264,2915,275,14,1492761,1386121,13750,515,4468,2893150,11.828887839,,0,241718,0,0,2043455,
2021-10-02,Région,RSS06,06 - Montréal,878,2382,152,12,1493639,1388503,13902,527,3424,2896574,11.859326484,,0,242340,0,0,2043455,
2021-10-03,Région,RSS06,06 - Montréal,666,1836,92,9,1494305,1390339,13994,536,2603,2899177,11.881152264,,0,242786,0,0,2043455,
2021-10-04,Région,RSS06,06 - Montréal,867,1818,257,8,1495172,1392157,14251,544,2950,2902127,11.906403615,,0,243302,0,0,2043455,
2021-10-05,Région,RSS06,06 - Montréal,889,1987,192,10,1496061,1394144,14443,554,3078,2905205,11.934248613,,0,243871,0,0,2043455,
2021-10-06,Région,RSS06,06 - Montréal,1007,2197,211,9,1497068,1396341,14654,563,3424,2908629,11.965617055,,0,244512,0,0,2043455,
2021-10-07,Région,RSS06,06 - Montréal,1083,2267,270,6,1498151,1398608,14924,569,3626,2912255,11.995811016,,0,245129,0,0,2043455,
2021-10-08,Région,RSS06,06 - Montréal,1294,2914,313,8,1499445,1401522,15237,577,4529,2916784,12.037847665,,0,245988,0,0,2043455,
2021-10-09,Région,RSS06,06 - Montréal,947,2188,155,6,1500392,1403710,15392,583,3296,2920080,12.066279903,,0,246569,0,0,2043455,
2021-10-10,Région,RSS06,06 - Montréal,690,1411,104,4,1501082,1405121,15496,587,2209,2922289,12.084680113,,0,246945,0,0,2043455,
2021-10-11,Région,RSS06,06 - Montréal,625,1412,122,5,1501707,1406533,15618,592,2164,2924453,12.103422879,,0,247328,0,0,2043455,
2021-10-12,Région,RSS06,06 - Montréal,967,2110,391,13,1502674,1408643,16009,605,3481,2927934,12.135476436,,0,247983,0,0,2043455,
2021-10-13,Région,RSS06,06 - Montréal,869,1835,275,5,1503543,1410478,16284,610,2984,2930918,12.164153358,,0,248569,0,0,2043455,
2021-10-14,Région,RSS06,06 - Montréal,958,1812,240,9,1504501,1412290,16524,619,3019,2933937,12.195179243,,0,249203,0,0,2043455,
2021-10-15,Région,RSS06,06 - Montréal,1104,2419,309,20,1505605,1414709,16833,639,3852,2937789,12.231783915,,0,249951,0,0,2043455,
2021-10-16,Région,RSS06,06 - Montréal,843,1744,174,6,1506448,1416453,17007,645,2768,2940557,12.255322481,,0,250432,0,0,2043455,
2021-10-17,Région,RSS06,06 - Montréal,624,1039,78,3,1507072,1417492,17085,648,1744,2942301,12.268926891,,0,250710,0,0,2043455,
2021-10-18,Région,RSS06,06 - Montréal,821,1391,237,7,1507893,1418883,17322,655,2456,2944757,12.289822874,,0,251137,0,0,2043455,
2021-10-19,Région,RSS06,06 - Montréal,709,1255,353,8,1508602,1420138,17675,663,2325,2947082,12.306657108,,0,251481,0,0,2043455,
2021-10-20,Région,RSS06,06 - Montréal,851,1481,687,8,1509453,1421619,18362,671,3027,2950109,12.333768055,,0,252035,0,0,2043455,
2021-10-21,Région,RSS06,06 - Montréal,777,1299,793,7,1510230,1422918,19155,678,2877,2952986,12.363864142,,0,252650,0,0,2043455,
2021-10-22,Région,RSS06,06 - Montréal,995,1893,796,7,1511225,1424811,19951,685,3691,2956677,12.408983804,,0,253572,0,0,2043455,
2021-10-23,Région,RSS06,06 - Montréal,713,1396,139,6,1511938,1426207,20090,691,2254,2958931,12.428803179,,0,253977,0,0,2043455,
2021-10-24,Région,RSS06,06 - Montréal,473,876,84,5,1512411,1427083,20174,696,1438,2960369,12.442456526,,0,254256,0,0,2043455,
2021-10-25,Région,RSS06,06 - Montréal,658,1245,1623,6,1513069,1428328,21797,702,3532,2963901,12.497706091,,0,255385,0,0,2043455,
2021-10-26,Région,RSS06,06 - Montréal,586,1113,1230,12,1513655,1429441,23027,714,2941,2966842,12.533674585,,0,256120,0,0,2043455,
2021-10-27,Région,RSS06,06 - Montréal,744,1147,1952,15,1514399,1430588,24979,729,3859,2970701,12.581338958,,0,257094,0,0,2043455,
2021-10-28,Région,RSS06,06 - Montréal,574,1261,1247,6,1514973,1431849,26226,735,3088,2973789,12.621173454,,0,257908,0,0,2043455,
2021-10-29,Région,RSS06,06 - Montréal,715,1409,1401,9,1515688,1433258,27627,744,3535,2977324,12.667369724,,0,258852,0,0,2043455,
2021-10-30,Région,RSS06,06 - Montréal,576,1180,443,17,1516264,1434438,28070,761,2216,2979540,12.687580593,,0,259265,0,0,2043455,
2021-10-31,Région,RSS06,06 - Montréal,382,699,95,6,1516646,1435137,28165,767,1182,2980722,12.698150926,,0,259481,0,0,2043455,
2021-11-01,Région,RSS06,06 - Montréal,552,988,1750,10,1517198,1436125,29915,777,3300,2984022,12.758294164,,0,260710,0,0,2043455,
2021-11-02,Région,RSS06,06 - Montréal,575,921,1631,7,1517773,1437046,31546,784,3134,2987156,12.81202669,,0,261808,0,0,2043455,
2021-11-03,Région,RSS06,06 - Montréal,514,1018,1760,8,1518287,1438064,33306,792,3300,2990456,12.867863496,,0,262949,0,0,2043455,
2021-11-04,Région,RSS06,06 - Montréal,480,990,1677,7,1518767,1439054,34983,799,3154,2993610,12.92267263,,0,264069,0,0,2043455,
2021-11-05,Région,RSS06,06 - Montréal,610,1337,1312,15,1519377,1440391,36295,814,3275,2996885,12.982669058,,0,265295,0,0,2043455,
2021-11-06,Région,RSS06,06 - Montréal,687,1071,198,9,1520064,1441462,36493,823,1965,2998850,13.001460761,,0,265679,0,0,2043455,
2021-11-07,Région,RSS06,06 - Montréal,401,729,322,2,1520465,1442191,36815,825,1454,3000304,13.01898011,,0,266037,0,0,2043455,
2021-11-08,Région,RSS06,06 - Montréal,501,794,1700,6,1520966,1442985,38515,831,3001,3003305,13.087246844,,0,267432,0,0,2043455,
2021-11-09,Région,RSS06,06 - Montréal,462,926,1408,3,1521428,1443911,39923,834,2799,3006104,13.137211243,,0,268453,0,0,2043455,
2021-11-10,Région,RSS06,06 - Montréal,520,883,1667,10,1521948,1444794,41590,844,3080,3009184,13.197501291,,0,269685,0,0,2043455,
2021-11-11,Région,RSS06,06 - Montréal,461,909,2054,9,1522409,1445703,43644,853,3433,3012617,13.285391653,,0,271481,0,0,2043455,
2021-11-12,Région,RSS06,06 - Montréal,599,1155,1786,5,1523008,1446858,45430,858,3545,3016162,13.367067051,,0,273150,0,0,2043455,
2021-11-13,Région,RSS06,06 - Montréal,495,920,492,5,1523503,1447778,45922,863,1912,3018074,13.397750379,,0,273777,0,0,2043455,
2021-11-14,Région,RSS06,06 - Montréal,369,679,316,1,1523872,1448457,46238,864,1365,3019439,13.415416537,,0,274138,0,0,2043455,
2021-11-15,Région,RSS06,06 - Montréal,481,775,1534,10,1524353,1449232,47772,874,2800,3022239,13.482802411,,0,275515,0,0,2043455,
2021-11-16,Région,RSS06,06 - Montréal,442,720,1591,9,1524795,1449952,49363,883,2763,3025002,13.548769119,,0,276863,0,0,2043455,
2021-11-17,Région,RSS06,06 - Montréal,529,876,1594,10,1525324,1450828,50957,893,3009,3028011,13.621684843,,0,278353,0,0,2043455,
2021-11-18,Région,RSS06,06 - Montréal,425,728,1402,7,1525749,1451556,52359,900,2562,3030573,13.682219574,,0,279590,0,0,2043455,
2021-11-19,Région,RSS06,06 - Montréal,569,1035,1138,18,1526318,1452591,53497,918,2761,3033334,13.741188331,,0,280795,0,0,2043455,
2021-11-20,Région,RSS06,06 - Montréal,516,841,264,2,1526834,1453432,53761,920,1623,3034957,13.763552415,,0,281252,0,0,2043455,
2021-11-21,Région,RSS06,06 - Montréal,374,555,236,1,1527208,1453987,53997,921,1167,3036124,13.780386649,,0,281596,0,0,2043455,
2021-11-22,Région,RSS06,06 - Montréal,464,703,934,6,1527672,1454690,54931,927,2107,3038231,13.826044616,,0,282529,0,0,2043455,
2021-11-23,Région,RSS06,06 - Montréal,423,616,1004,1,1528095,1455306,55935,928,2044,3040275,13.873219621,,0,283493,0,0,2043455,
2021-11-24,Région,RSS06,06 - Montréal,1767,713,1131,5,1529862,1456019,57066,933,3616,3043891,13.928615996,,0,284625,0,0,2043455,
2021-11-25,Région,RSS06,06 - Montréal,2284,596,1503,2,1532146,1456615,58569,935,4385,3048276,13.99688273,,0,286020,0,0,2043455,
2021-11-26,Région,RSS06,06 - Montréal,4243,789,1289,3,1536389,1457404,59858,938,6324,3054600,14.06642182,,0,287441,0,0,2043455,
2021-11-27,Région,RSS06,06 - Montréal,4233,679,526,11,1540622,1458083,60384,949,5449,3060049,14.108164848,,0,288294,0,0,2043455,
2021-11-28,Région,RSS06,06 - Montréal,4100,520,516,3,1544722,1458603,60900,952,5140,3065189,14.146580179,,0,289079,0,0,2043455,
2021-11-29,Région,RSS06,06 - Montréal,3512,605,1869,5,1548234,1459208,62769,957,5991,3071180,14.239755708,,0,290983,0,0,2043455,
2021-11-30,Région,RSS06,06 - Montréal,3310,443,2073,5,1551544,1459651,64842,962,5831,3077011,14.340418556,,0,293040,0,0,2043455,
2021-12-01,Région,RSS06,06 - Montréal,3626,452,1701,7,1555170,1460103,66543,969,5786,3082797,14.429728083,,0,294865,0,0,2043455,
2021-12-02,Région,RSS06,06 - Montréal,3443,448,1812,5,1558613,1460551,68355,974,5708,3088505,14.525252575,,0,296817,0,0,2043455,
2021-12-03,Région,RSS06,06 - Montréal,4405,658,1765,5,1563018,1461209,70120,979,6833,3095338,14.626453727,,0,298885,0,0,2043455,
2021-12-04,Région,RSS06,06 - Montréal,3775,492,1317,4,1566793,1461701,71437,983,5588,3100926,14.701522666,,0,300419,0,0,2043455,
2021-12-05,Région,RSS06,06 - Montréal,2625,383,1379,5,1569418,1462084,72816,988,4392,3105318,14.77473201,,0,301915,0,0,2043455,
2021-12-06,Région,RSS06,06 - Montréal,3231,412,2443,2,1572649,1462496,75259,990,6088,3111406,14.899765348,,0,304470,0,0,2043455,
2021-12-07,Région,RSS06,06 - Montréal,3026,419,2956,3,1575675,1462915,78215,993,6404,3117810,15.043688263,,0,307411,0,0,2043455,
2021-12-08,Région,RSS06,06 - Montréal,3077,460,4167,3,1578752,1463375,82382,996,7707,3125517,15.227592484,,0,311169,0,0,2043455,
2021-12-09,Région,RSS06,06 - Montréal,2869,525,5262,4,1581621,1463900,87644,1000,8661,3134178,15.452163126,,0,315758,0,0,2043455,
2021-12-10,Région,RSS06,06 - Montréal,3588,558,6026,8,1585209,1464458,93670,1008,10180,3144358,15.714268237,,0,321114,0,0,2043455,
2021-12-11,Région,RSS06,06 - Montréal,2246,411,4177,4,1587455,1464869,97847,1012,6838,3151196,15.89469795,,0,324801,0,0,2043455,
2021-12-12,Région,RSS06,06 - Montréal,1664,356,4457,10,1589119,1465225,102304,1022,6487,3157683,16.086725668,,0,328725,0,0,2043455,
2021-12-13,Région,RSS06,06 - Montréal,2417,468,7545,5,1591536,1465693,109849,1027,10435,3168118,16.399822849,,0,335123,0,0,2043455,
2021-12-14,Région,RSS06,06 - Montréal,2747,439,8443,10,1594283,1466132,118292,1037,11639,3179757,16.751433234,,0,342308,0,0,2043455,
2021-12-15,Région,RSS06,06 - Montréal,2003,482,9105,6,1596286,1466614,127397,1043,11596,3191353,17.129616263,,0,350036,0,0,2043455,
2021-12-16,Région,RSS06,06 - Montréal,2132,509,10148,7,1598418,1467123,137545,1050,12796,3204149,17.547535913,,0,358576,0,0,2043455,
2021-12-17,Région,RSS06,06 - Montréal,2286,529,12092,16,1600704,1467652,149637,1066,14924,3219073,18.041160681,,0,368663,0,0,2043455,
2021-12-18,Région,RSS06,06 - Montréal,1597,463,9095,11,1602301,1468115,158732,1077,11170,3230243,18.42276928,,0,376461,0,0,2043455,
2021-12-19,Région,RSS06,06 - Montréal,1065,483,9099,15,1603366,1468598,167831,1092,10663,3240906,18.805209804,,0,384276,0,0,2043455,
2021-12-20,Région,RSS06,06 - Montréal,1613,507,13739,22,1604979,1469105,181570,1114,15885,3256791,19.362060823,,0,395655,0,0,2043455,
2021-12-21,Région,RSS06,06 - Montréal,1080,558,16913,29,1606059,1469663,198483,1143,18582,3275373,20.029655657,,0,409297,0,0,2043455,
2021-12-22,Région,RSS06,06 - Montréal,1062,628,17705,35,1607121,1470291,216188,1178,19431,3294804,20.708652747,,0,423172,0,0,2043455,
2021-12-23,Région,RSS06,06 - Montréal,1015,518,15571,41,1608136,1470809,231759,1219,17146,3311950,21.3299045,,0,435867,0,0,2043455,
2021-12-24,Région,RSS06,06 - Montréal,501,236,6369,19,1608637,1471045,238128,1238,7126,3319076,21.601062906,,0,441408,0,0,2043455,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1608642,1471047,238150,1239,30,3319106,21.602579944,,0,441439,0,0,2043455,
2021-12-26,Région,RSS06,06 - Montréal,382,171,4583,6,1609024,1471218,242733,1245,5144,3324250,21.804199261,,0,445559,0,0,2043455,
2021-12-27,Région,RSS06,06 - Montréal,790,475,13599,27,1609814,1471693,256332,1272,14894,3339144,22.397752825,,0,457688,0,0,2043455,
2021-12-28,Région,RSS06,06 - Montréal,645,524,16354,35,1610459,1472217,272686,1307,17561,3356705,23.084481919,,0,471721,0,0,2043455,
2021-12-29,Région,RSS06,06 - Montréal,687,432,16489,49,1611146,1472649,289175,1356,17658,3374363,23.777572787,,0,485884,0,0,2043455,
2021-12-30,Région,RSS06,06 - Montréal,664,522,14971,49,1611810,1473171,304146,1405,16214,3390577,24.410275734,,0,498813,0,0,2043455,
2021-12-31,Région,RSS06,06 - Montréal,355,329,7451,27,1612165,1473500,311597,1432,8162,3398739,24.735460287,,0,505458,0,0,2043455,
2022-01-01,Région,RSS06,06 - Montréal,6,0,57,0,1612171,1473500,311654,1432,63,3398802,24.738347554,,0,505517,0,0,2043455,
2022-01-02,Région,RSS06,06 - Montréal,304,364,4782,17,1612475,1473864,316436,1449,5467,3404269,24.95357128,,0,509915,0,0,2043455,
