date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17225,3922,0,1088540,82721,46,21147,1171307,57.094451243,4.8923927771,6.9609543312,17751.0,4143.0,1114116.0,95468.0,
2021-05-29,Région,RSS06,06 - Montréal,17469,5379,0,1106009,88100,46,22848,1194155,58.011403352,5.1749142647,7.2828843122,17893.0,5513.0,1132009.0,100981.0,
2021-05-30,Région,RSS06,06 - Montréal,15651,3095,1,1121660,91195,47,18747,1212902,58.828681184,5.3401327077,7.4832065497,15948.0,3224.0,1147957.0,104205.0,
2021-05-31,Région,RSS06,06 - Montréal,16658,4200,3,1138318,95395,50,20861,1233763,59.709248338,5.5646432532,7.7435895859,17183.0,4381.0,1165140.0,108586.0,
2021-06-01,Région,RSS06,06 - Montréal,15331,3619,7,1153649,99014,57,18957,1252720,60.525757473,5.7651704763,7.9736347442,15933.0,3913.0,1181073.0,112499.0,
2021-06-02,Région,RSS06,06 - Montréal,16654,4220,3,1170303,103234,60,20877,1273597,61.413396633,5.9948056633,8.2393474076,17321.0,4481.0,1198394.0,116980.0,
2021-06-03,Région,RSS06,06 - Montréal,16018,4905,2,1186321,108139,62,20925,1294522,62.264394606,6.258827195,8.5390876908,16606.0,5152.0,1215000.0,122132.0,
2021-06-04,Région,RSS06,06 - Montréal,16133,4942,3,1202454,113081,65,21078,1315600,63.122310844,6.5254110475,8.8492822427,16741.0,5202.0,1231741.0,127334.0,
2021-06-05,Région,RSS06,06 - Montréal,16376,3793,2,1218830,116874,67,20171,1335771,63.985197985,6.7313703906,9.0927539619,16838.0,4019.0,1248579.0,131353.0,
2021-06-06,Région,RSS06,06 - Montréal,12561,3836,1,1231391,120710,68,16398,1352169,64.645405554,6.9377397051,9.3284874723,12883.0,4027.0,1261462.0,135380.0,
2021-06-07,Région,RSS06,06 - Montréal,10570,6367,1,1241961,127077,69,16938,1369107,65.210551022,7.2802707451,9.6944381241,11028.0,6684.0,1272490.0,142064.0,
2021-06-08,Région,RSS06,06 - Montréal,9352,10583,3,1251313,137660,72,19938,1389045,65.711279746,7.8370630474,10.269320411,9771.0,10865.0,1282261.0,152929.0,
2021-06-09,Région,RSS06,06 - Montréal,8344,17273,5,1259657,154933,77,25622,1414667,66.165118,8.7330041264,11.175920744,8856.0,17483.0,1291117.0,170412.0,
2021-06-10,Région,RSS06,06 - Montréal,8666,18397,2,1268323,173330,79,27065,1441732,66.636123803,9.6876735972,12.144221762,9191.0,18629.0,1300308.0,189041.0,
2021-06-11,Région,RSS06,06 - Montréal,9299,20689,9,1277622,194019,88,29997,1471729,67.136698788,10.760056084,13.229210867,9768.0,20926.0,1310076.0,209967.0,
2021-06-12,Région,RSS06,06 - Montréal,8138,14359,4,1285760,208378,92,22501,1494230,67.5718321,11.50835624,13.994166108,8491.0,14602.0,1318567.0,224569.0,
2021-06-13,Région,RSS06,06 - Montréal,6229,14993,9,1291989,223371,101,21231,1515461,67.904165104,12.284841925,14.780337365,6485.0,15152.0,1325052.0,239721.0,
2021-06-14,Région,RSS06,06 - Montréal,7095,20121,11,1299084,243492,112,27227,1542688,68.286412115,13.334778482,15.841906859,7459.0,20488.0,1332511.0,260209.0,
2021-06-15,Région,RSS06,06 - Montréal,5299,19349,8,1304383,262841,120,24656,1567344,68.575954362,14.346843938,16.855304721,5650.0,19749.0,1338161.0,279958.0,
2021-06-16,Région,RSS06,06 - Montréal,3947,22189,7,1308330,285030,127,26144,1593488,68.801131111,15.504961678,18.001225814,4394.0,22599.0,1342555.0,302557.0,
2021-06-17,Région,RSS06,06 - Montréal,4569,20532,8,1312899,305562,135,25110,1618598,69.057773159,16.580880167,19.068586152,5008.0,20995.0,1347563.0,323552.0,
2021-06-18,Région,RSS06,06 - Montréal,4967,19674,9,1317866,325236,144,24650,1643248,69.331582756,17.611650565,20.096742983,5343.0,20114.0,1352906.0,343666.0,
2021-06-19,Région,RSS06,06 - Montréal,3477,12225,3,1321343,337461,147,15705,1658953,69.52380806,18.255408034,20.741012916,3751.0,12562.0,1356657.0,356228.0,
2021-06-20,Région,RSS06,06 - Montréal,2865,9229,0,1324208,346690,147,12095,1671048,69.679392177,18.74153153,21.229954965,3036.0,9486.0,1359693.0,365714.0,
2021-06-21,Région,RSS06,06 - Montréal,2867,17289,8,1327075,363979,155,20164,1691212,69.84660923,19.655408854,22.13409547,3263.0,17833.0,1362956.0,383547.0,
2021-06-22,Région,RSS06,06 - Montréal,2395,18058,14,1329470,382037,169,20467,1711679,69.987536872,20.612333167,23.080155543,2750.0,18673.0,1365706.0,402220.0,
2021-06-23,Région,RSS06,06 - Montréal,2711,21993,14,1332181,404030,183,24718,1736397,70.146093281,21.767991079,24.213316279,3094.0,22551.0,1368800.0,424771.0,
2021-06-24,Région,RSS06,06 - Montréal,1821,15132,3,1334002,419162,186,16956,1753353,70.257861713,22.580502994,25.013887779,2181.0,15855.0,1370981.0,440626.0,
2021-06-25,Région,RSS06,06 - Montréal,2821,21047,8,1336823,440209,194,23876,1777229,70.424361316,23.690449103,26.106922571,3249.0,21659.0,1374230.0,462285.0,
2021-06-26,Région,RSS06,06 - Montréal,2648,16665,6,1339471,456874,200,19319,1796548,70.572155978,24.569991329,26.974114411,2884.0,17163.0,1377114.0,479448.0,
2021-06-27,Région,RSS06,06 - Montréal,2016,15076,4,1341487,471950,204,17096,1813644,70.683258206,25.363490824,27.753008677,2168.0,15484.0,1379282.0,494932.0,
2021-06-28,Région,RSS06,06 - Montréal,2097,21282,13,1343584,493232,217,23392,1837036,70.806967053,26.491116946,28.854242896,2414.0,22004.0,1381696.0,516936.0,
2021-06-29,Région,RSS06,06 - Montréal,2374,23640,15,1345958,516872,232,26029,1863065,70.943180025,27.743271858,30.08133831,2658.0,24434.0,1384354.0,541370.0,
2021-06-30,Région,RSS06,06 - Montréal,2237,23238,19,1348195,540110,251,25494,1888559,71.073294673,28.974364493,31.283117996,2539.0,24023.0,1386893.0,565393.0,
2021-07-01,Région,RSS06,06 - Montréal,1650,17947,9,1349845,558057,260,19606,1908165,71.173378922,29.928265268,32.218416322,1953.0,18614.0,1388846.0,584007.0,
2021-07-02,Région,RSS06,06 - Montréal,2291,21639,8,1352136,579696,268,23938,1932103,71.308208241,31.071111576,33.334973219,2631.0,22301.0,1391477.0,606308.0,
2021-07-03,Région,RSS06,06 - Montréal,1964,16831,10,1354100,596527,278,18805,1950908,71.420694122,31.959929403,34.206828482,2195.0,17344.0,1393672.0,623652.0,
2021-07-04,Région,RSS06,06 - Montréal,1711,15375,23,1355811,611902,301,17110,1968018,71.514013845,32.763626934,34.998073135,1821.0,15683.0,1395493.0,639335.0,
2021-07-05,Région,RSS06,06 - Montréal,2100,20794,14,1357911,632696,315,22908,1990926,71.63803017,33.863528746,36.077168902,2420.0,21463.0,1397913.0,660798.0,
2021-07-06,Région,RSS06,06 - Montréal,2036,22187,15,1359947,654883,330,24238,2015164,71.757793042,35.036764178,37.221347617,2337.0,22894.0,1400250.0,683692.0,
2021-07-07,Région,RSS06,06 - Montréal,2238,23200,30,1362185,678083,360,25468,2040632,71.886985255,36.261553504,38.417233964,2521.0,23900.0,1402771.0,707592.0,
2021-07-08,Région,RSS06,06 - Montréal,1962,22242,19,1364147,700325,379,24223,2064855,72.003417111,37.43888865,39.570175816,2272.0,22974.0,1405043.0,730566.0,
2021-07-09,Région,RSS06,06 - Montréal,2276,24950,20,1366423,725275,399,27246,2092101,72.131943121,38.751155607,40.848056428,2508.0,25607.0,1407551.0,756173.0,
2021-07-10,Région,RSS06,06 - Montréal,2083,18725,10,1368506,744000,409,20818,2112919,72.248118744,39.732011996,41.80656938,2267.0,19140.0,1409818.0,775313.0,
2021-07-11,Région,RSS06,06 - Montréal,1752,15416,9,1370258,759416,418,17177,2130096,72.343795801,40.534633352,42.591151999,1867.0,15662.0,1411685.0,790975.0,
2021-07-12,Région,RSS06,06 - Montréal,2129,20623,13,1372387,780039,431,22765,2152861,72.466633459,41.630076726,43.659793497,2397.0,21376.0,1414082.0,812351.0,
2021-07-13,Région,RSS06,06 - Montréal,2039,20437,19,1374426,800476,450,22496,2175357,72.584551461,42.716039513,44.717468263,2301.0,21191.0,1416383.0,833542.0,
2021-07-14,Région,RSS06,06 - Montréal,1986,21342,22,1376412,821818,472,23350,2198707,72.697959778,43.840642097,45.812245433,2213.0,21945.0,1418596.0,855487.0,
2021-07-15,Région,RSS06,06 - Montréal,2017,19733,18,1378429,841551,490,21768,2220475,72.814391633,44.888682537,46.830152981,2272.0,20451.0,1420868.0,875938.0,
2021-07-16,Région,RSS06,06 - Montréal,2315,20927,21,1380744,862478,511,23263,2243738,72.944608775,45.99514389,47.901818018,2541.0,21591.0,1423409.0,897529.0,
2021-07-17,Région,RSS06,06 - Montréal,1807,16163,11,1382551,878641,522,17982,2261720,73.046384155,46.844296991,48.726065362,1986.0,16570.0,1425395.0,914099.0,
2021-07-18,Région,RSS06,06 - Montréal,1454,13468,9,1384005,892109,531,14931,2276651,73.127865956,47.547756534,49.413689762,1590.0,13727.0,1426985.0,927826.0,
2021-07-19,Région,RSS06,06 - Montréal,1787,17786,17,1385792,909895,548,19590,2296241,73.231537454,48.487052081,50.325875955,2023.0,18329.0,1429008.0,946155.0,
2021-07-20,Région,RSS06,06 - Montréal,1741,18952,14,1387533,928847,562,20707,2316948,73.332492892,49.484051091,51.289872273,1970.0,19455.0,1430978.0,965610.0,
2021-07-21,Région,RSS06,06 - Montréal,2036,19402,18,1389569,948249,580,21456,2338404,73.447489848,50.50836444,52.280158003,2244.0,19988.0,1433222.0,985598.0,
2021-07-22,Région,RSS06,06 - Montréal,2046,16716,21,1391615,964965,601,18783,2357187,73.561923093,51.393338786,53.134230761,2233.0,17269.0,1435455.0,1002867.0,
2021-07-23,Région,RSS06,06 - Montréal,2084,19112,18,1393699,984077,619,21214,2378401,73.678713674,52.401458268,54.106170273,2279.0,19672.0,1437734.0,1022539.0,
2021-07-24,Région,RSS06,06 - Montréal,1648,15040,24,1395347,999117,643,16712,2395113,73.771059714,53.1901406,54.869588122,1802.0,15390.0,1439536.0,1037929.0,
2021-07-25,Région,RSS06,06 - Montréal,1476,12027,58,1396823,1011144,701,13562,2408675,73.852644008,53.818985362,55.476396926,1592.0,12271.0,1441128.0,1050200.0,
2021-07-26,Région,RSS06,06 - Montréal,1686,14509,88,1398509,1025653,789,16283,2424958,73.949089761,54.589833941,56.221007341,1882.0,15042.0,1443010.0,1065242.0,
2021-07-27,Région,RSS06,06 - Montréal,2014,14825,107,1400523,1040478,896,16946,2441904,74.064701674,55.377491344,56.980530462,2256.0,15370.0,1445266.0,1080612.0,
2021-07-28,Région,RSS06,06 - Montréal,1932,13820,84,1402455,1054298,980,15837,2457741,74.175598917,56.112416186,57.691010764,2164.0,14341.0,1447430.0,1094953.0,
2021-07-29,Région,RSS06,06 - Montréal,1608,12000,78,1404063,1066298,1058,13686,2471427,74.267893711,56.749460375,58.302278006,1801.0,12431.0,1449231.0,1107384.0,
2021-07-30,Région,RSS06,06 - Montréal,2014,16342,86,1406077,1082640,1144,18442,2489869,74.381916985,57.607786585,59.122835608,2225.0,16749.0,1451456.0,1124133.0,
2021-07-31,Région,RSS06,06 - Montréal,1735,13455,63,1407812,1096095,1207,15253,2505122,74.477747782,58.308581315,59.799647015,1870.0,13675.0,1453326.0,1137808.0,
2021-08-01,Région,RSS06,06 - Montréal,1324,8537,62,1409136,1104632,1269,9924,2515046,74.550158966,58.754988839,60.230834353,1413.0,8711.0,1454739.0,1146519.0,
2021-08-02,Région,RSS06,06 - Montréal,1677,10262,70,1410813,1114894,1339,12009,2527055,74.647014691,59.298969537,60.754162746,1890.0,10615.0,1456629.0,1157134.0,
2021-08-03,Région,RSS06,06 - Montréal,1673,8585,66,1412486,1123479,1405,10326,2537381,74.74653523,59.758188665,61.199904067,1942.0,8961.0,1458571.0,1166095.0,
2021-08-04,Région,RSS06,06 - Montréal,1531,8692,107,1414017,1132171,1512,10330,2547711,74.835140282,60.220738809,61.642416863,1729.0,9026.0,1460300.0,1175121.0,
2021-08-05,Région,RSS06,06 - Montréal,1912,8217,97,1415929,1140388,1609,10227,2557938,74.94296274,60.66161172,62.063252425,2104.0,8603.0,1462404.0,1183724.0,
2021-08-06,Région,RSS06,06 - Montréal,2493,10871,139,1418422,1151259,1748,13505,2571443,75.08020064,61.233265483,62.60800182,2678.0,11155.0,1465082.0,1194879.0,
2021-08-07,Région,RSS06,06 - Montréal,1906,8645,79,1420328,1159904,1827,10631,2582074,75.186075734,61.686642519,63.043237626,2066.0,8847.0,1467148.0,1203726.0,
2021-08-08,Région,RSS06,06 - Montréal,1260,4912,48,1421588,1164816,1875,6222,2588296,75.255258395,61.947128048,63.292448943,1350.0,5083.0,1468498.0,1208809.0,
2021-08-09,Région,RSS06,06 - Montréal,1845,7878,96,1423433,1172694,1971,9819,2598115,75.358417429,62.364991319,63.690531097,2013.0,8154.0,1470511.0,1216963.0,
2021-08-10,Région,RSS06,06 - Montréal,2076,6878,107,1425509,1179572,2078,9064,2607179,75.473311892,62.732889334,64.041825274,2242.0,7179.0,1472753.0,1224142.0,
2021-08-11,Région,RSS06,06 - Montréal,2372,6413,87,1427881,1185985,2165,8874,2616053,75.604810194,63.074959157,64.36898239,2566.0,6675.0,1475319.0,1230817.0,
2021-08-12,Région,RSS06,06 - Montréal,2530,6902,115,1430411,1192887,2280,9548,2625601,75.74353424,63.442395954,64.723607584,2707.0,7170.0,1478026.0,1237987.0,
2021-08-13,Région,RSS06,06 - Montréal,2353,9504,139,1432764,1202391,2419,11997,2637598,75.872162742,63.941433547,65.197585679,2510.0,9738.0,1480536.0,1247725.0,
2021-08-14,Région,RSS06,06 - Montréal,2020,8721,82,1434784,1211112,2501,10823,2648421,75.981163868,64.396757947,65.636152501,2127.0,8885.0,1482663.0,1256610.0,
2021-08-15,Région,RSS06,06 - Montréal,1809,6943,59,1436593,1218055,2560,8812,2657233,76.082888002,64.759531321,65.984115661,1985.0,7079.0,1484648.0,1263689.0,
2021-08-16,Région,RSS06,06 - Montréal,2073,8237,103,1438666,1226292,2663,10417,2667650,76.195578869,65.195023358,66.401056496,2199.0,8498.0,1486847.0,1272187.0,
2021-08-17,Région,RSS06,06 - Montréal,2091,7374,98,1440757,1233666,2761,9565,2677215,76.310627072,65.585316057,66.777000199,2245.0,7616.0,1489092.0,1279803.0,
2021-08-18,Région,RSS06,06 - Montréal,2021,7173,83,1442778,1240839,2844,9279,2686494,76.420243154,65.965308227,67.140593515,2139.0,7415.0,1491231.0,1287218.0,
2021-08-19,Région,RSS06,06 - Montréal,2050,6503,80,1444828,1247342,2924,8638,2695132,76.530422947,66.307326802,67.470722923,2150.0,6674.0,1493381.0,1293892.0,
2021-08-20,Région,RSS06,06 - Montréal,2330,8792,130,1447158,1256134,3054,11255,2706387,76.65561794,66.766802162,67.909136006,2443.0,8966.0,1495824.0,1302858.0,
2021-08-21,Région,RSS06,06 - Montréal,1711,7388,80,1448869,1263522,3134,9181,2715568,76.746990298,67.153148887,68.275957847,1783.0,7539.0,1497607.0,1310397.0,
2021-08-22,Région,RSS06,06 - Montréal,1222,5398,65,1450091,1268920,3199,6688,2722256,76.812636956,67.434850432,68.542900424,1281.0,5497.0,1498888.0,1315894.0,
2021-08-23,Région,RSS06,06 - Montréal,1882,6372,91,1451973,1275292,3290,8354,2730610,76.915693497,67.772359323,68.864266695,2011.0,6586.0,1500899.0,1322480.0,
2021-08-24,Région,RSS06,06 - Montréal,1791,5173,102,1453764,1280465,3392,7079,2737689,77.012805454,68.048577502,69.127007066,1895.0,5390.0,1502794.0,1327870.0,
2021-08-25,Région,RSS06,06 - Montréal,2106,4917,132,1455870,1285382,3524,7168,2744857,77.126213771,68.309985467,69.378216994,2213.0,5101.0,1505007.0,1332971.0,
2021-08-26,Région,RSS06,06 - Montréal,2455,4883,140,1458325,1290265,3664,7482,2752339,77.25760958,68.567498703,69.627172079,2564.0,5025.0,1507571.0,1337996.0,
2021-08-27,Région,RSS06,06 - Montréal,2638,6308,161,1460963,1296573,3825,9111,2761450,77.398076005,68.898294314,69.942645012,2741.0,6455.0,1510312.0,1344451.0,
2021-08-28,Région,RSS06,06 - Montréal,1955,5823,162,1462918,1302396,3987,7947,2769397,77.501388778,69.204645385,70.235979493,2016.0,5978.0,1512328.0,1350429.0,
2021-08-29,Région,RSS06,06 - Montréal,1247,3384,96,1464165,1305780,4083,4733,2774130,77.568367843,69.383034157,70.40586136,1307.0,3481.0,1513635.0,1353910.0,
2021-08-30,Région,RSS06,06 - Montréal,1924,4768,157,1466089,1310548,4240,6854,2780984,77.672141834,69.636140202,70.650050529,2025.0,4939.0,1515660.0,1358849.0,
2021-08-31,Région,RSS06,06 - Montréal,2311,4528,239,1468400,1315076,4479,7085,2788069,77.79513323,69.877100847,70.884400386,2400.0,4702.0,1518060.0,1363551.0,
2021-09-01,Région,RSS06,06 - Montréal,2523,4073,262,1470923,1319149,4741,6867,2794936,77.928425157,70.093514459,71.095228139,2601.0,4223.0,1520661.0,1367774.0,
2021-09-02,Région,RSS06,06 - Montréal,2363,4257,342,1473286,1323406,5083,6966,2801902,78.053876381,70.318434975,71.316458914,2448.0,4389.0,1523109.0,1372163.0,
2021-09-03,Région,RSS06,06 - Montréal,2619,5119,375,1475905,1328525,5458,8137,2810039,78.192344196,70.58799112,71.58155662,2702.0,5260.0,1525811.0,1377423.0,
2021-09-04,Région,RSS06,06 - Montréal,2127,4586,295,1478032,1333111,5753,7020,2817059,78.305240048,70.827619358,71.817802595,2203.0,4676.0,1528014.0,1382099.0,
2021-09-05,Région,RSS06,06 - Montréal,1649,3265,242,1479681,1336376,5995,5164,2822223,78.391641505,70.998218675,71.98799194,1686.0,3329.0,1529700.0,1385428.0,
2021-09-06,Région,RSS06,06 - Montréal,1542,2790,198,1481223,1339166,6193,4539,2826762,78.474506958,71.147192004,72.135837848,1617.0,2907.0,1531317.0,1388335.0,
2021-09-07,Région,RSS06,06 - Montréal,2143,3853,480,1483366,1343019,6673,6488,2833250,78.588120261,71.351767694,72.338414928,2217.0,3992.0,1533534.0,1392327.0,
2021-09-08,Région,RSS06,06 - Montréal,2315,3686,461,1485681,1346705,7134,6482,2839732,78.710855426,71.546452826,72.532536349,2395.0,3799.0,1535929.0,1396126.0,
2021-09-09,Région,RSS06,06 - Montréal,2104,3523,333,1487785,1350228,7467,5972,2845704,78.823187568,71.734937141,72.718099619,2192.0,3678.0,1538121.0,1399804.0,
2021-09-10,Région,RSS06,06 - Montréal,2207,4345,468,1489992,1354573,7935,7030,2852734,78.940234381,71.963496153,72.944506282,2284.0,4460.0,1540405.0,1404264.0,
2021-09-11,Région,RSS06,06 - Montréal,1623,3374,285,1491615,1357947,8220,5290,2858024,79.026635837,72.142909853,73.12222885,1686.0,3501.0,1542091.0,1407765.0,
2021-09-12,Région,RSS06,06 - Montréal,1229,2470,161,1492844,1360417,8381,3864,2861888,79.091872524,72.272102066,73.252497238,1273.0,2521.0,1543364.0,1410286.0,
2021-09-13,Région,RSS06,06 - Montréal,1935,3063,404,1494779,1363480,8785,5409,2867297,79.194929065,72.435065667,73.414845882,2011.0,3180.0,1545375.0,1413466.0,
2021-09-14,Région,RSS06,06 - Montréal,2000,2945,413,1496779,1366425,9198,5375,2872672,79.301572855,72.591879698,73.572172377,2081.0,3060.0,1547456.0,1416526.0,
2021-09-15,Région,RSS06,06 - Montréal,1866,2969,408,1498645,1369394,9606,5264,2877936,79.402015829,72.750794832,73.732214932,1960.0,3101.0,1549416.0,1419627.0,
2021-09-16,Région,RSS06,06 - Montréal,1913,2877,374,1500558,1372271,9980,5169,2883105,79.504149935,72.903304164,73.884878003,1993.0,2976.0,1551409.0,1422603.0,
2021-09-17,Région,RSS06,06 - Montréal,2315,3865,355,1502873,1376136,10335,6548,2889653,79.626423882,73.10721365,74.0879163,2386.0,3979.0,1553795.0,1426582.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2911,202,1504326,1379047,10537,4579,2894232,79.703242258,73.260286693,74.240425632,1499.0,2987.0,1555294.0,1429569.0,
2021-09-19,Région,RSS06,06 - Montréal,1027,1941,172,1505353,1380988,10709,3147,2897379,79.757153487,73.362882016,74.343328434,1052.0,2002.0,1556346.0,1431571.0,
2021-09-20,Région,RSS06,06 - Montréal,1428,2536,275,1506781,1383524,10984,4247,2901626,79.833203167,73.49807006,74.478362739,1484.0,2638.0,1557830.0,1434209.0,
2021-09-21,Région,RSS06,06 - Montréal,1330,2382,250,1508111,1385906,11234,3977,2905603,79.904486931,73.625622388,74.60586382,1391.0,2489.0,1559221.0,1436698.0,
2021-09-22,Région,RSS06,06 - Montréal,1335,2322,264,1509446,1388228,11498,3935,2909538,79.975463216,73.749894945,74.730597595,1385.0,2425.0,1560606.0,1439123.0,
2021-09-23,Région,RSS06,06 - Montréal,1188,2702,316,1510634,1390930,11814,4222,2913760,80.038957525,73.893999865,74.876496139,1239.0,2812.0,1561845.0,1441935.0,
2021-09-24,Région,RSS06,06 - Montréal,1595,3364,350,1512229,1394294,12164,5332,2919092,80.123257878,74.070595012,75.054013722,1645.0,3446.0,1563490.0,1445381.0,
2021-09-25,Région,RSS06,06 - Montréal,1083,2516,165,1513312,1396810,12329,3772,2922864,80.181371313,74.202759517,75.18827933,1134.0,2579.0,1564624.0,1447960.0,
2021-09-26,Région,RSS06,06 - Montréal,771,1496,147,1514083,1398306,12476,2420,2925284,80.222624677,74.283216389,75.270376087,805.0,1570.0,1565429.0,1449530.0,
2021-09-27,Région,RSS06,06 - Montréal,1050,1910,198,1515133,1400216,12674,3173,2928457,80.279456952,74.386324177,75.373278889,1109.0,2012.0,1566538.0,1451542.0,
2021-09-28,Région,RSS06,06 - Montréal,983,2126,259,1516116,1402342,12933,3380,2931837,80.332189513,74.500449944,75.486892192,1029.0,2227.0,1567567.0,1453769.0,
2021-09-29,Région,RSS06,06 - Montréal,1123,2222,289,1517239,1404564,13222,3640,2935477,80.391942834,74.618880409,75.605117672,1166.0,2311.0,1568733.0,1456080.0,
2021-09-30,Région,RSS06,06 - Montréal,1145,2577,372,1518384,1407141,13594,4111,2939588,80.453643518,74.756374542,75.74353424,1204.0,2683.0,1569937.0,1458763.0,
2021-10-01,Région,RSS06,06 - Montréal,1318,2986,280,1519702,1410127,13874,4598,2944186,80.523748614,74.91308608,75.901988156,1368.0,3058.0,1571305.0,1461821.0,
2021-10-02,Région,RSS06,06 - Montréal,898,2431,152,1520600,1412558,14026,3491,2947677,80.571715259,75.040843393,76.029233005,936.0,2493.0,1572241.0,1464314.0,
2021-10-03,Région,RSS06,06 - Montréal,697,1878,93,1521297,1414436,14119,2676,2950353,80.608663924,75.138826539,76.126908673,721.0,1912.0,1572962.0,1466226.0,
2021-10-04,Région,RSS06,06 - Montréal,891,1890,260,1522188,1416326,14379,3049,2953402,80.657655497,75.240960645,76.230067707,956.0,1993.0,1573918.0,1468219.0,
2021-10-05,Région,RSS06,06 - Montréal,913,2039,192,1523101,1418365,14571,3154,2956556,80.707108288,75.349603045,76.338966339,965.0,2120.0,1574883.0,1470339.0,
2021-10-06,Région,RSS06,06 - Montréal,1050,2234,212,1524151,1420599,14783,3505,2960061,80.762864388,75.468597222,76.457294312,1088.0,2322.0,1575971.0,1472661.0,
2021-10-07,Région,RSS06,06 - Montréal,1105,2322,266,1525256,1422921,15049,3700,2963761,80.821849012,75.591076154,76.580439448,1151.0,2390.0,1577122.0,1475051.0,
2021-10-08,Région,RSS06,06 - Montréal,1338,2971,319,1526594,1425892,15368,4636,2968397,80.892056601,75.747890185,76.738483393,1370.0,3060.0,1578492.0,1478111.0,
2021-10-09,Région,RSS06,06 - Montréal,966,2254,150,1527560,1428146,15518,3376,2971773,80.943354262,75.866013172,76.859014962,1001.0,2305.0,1579493.0,1480416.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1467,102,1528267,1429613,15620,2280,2974053,80.981071624,75.942934042,76.936448295,736.0,1501.0,1580229.0,1481917.0,
2021-10-11,Région,RSS06,06 - Montréal,648,1445,120,1528915,1431058,15740,2218,2976271,81.016534143,76.020316129,77.014855311,692.0,1510.0,1580921.0,1483427.0,
2021-10-12,Région,RSS06,06 - Montréal,996,2180,392,1529911,1433238,16132,3581,2979852,81.07034288,76.136081781,77.130979688,1050.0,2259.0,1581971.0,1485686.0,
2021-10-13,Région,RSS06,06 - Montréal,888,1885,271,1530799,1435123,16403,3049,2982901,81.117592074,76.236832234,77.232345097,922.0,1966.0,1582893.0,1487652.0,
2021-10-14,Région,RSS06,06 - Montréal,966,1856,240,1531765,1436979,16643,3073,2985974,81.169607186,76.334610394,77.331301925,1015.0,1908.0,1583908.0,1489560.0,
2021-10-15,Région,RSS06,06 - Montréal,1126,2491,314,1532891,1439470,16957,3951,2989925,81.229770478,76.465135014,77.463261445,1174.0,2547.0,1585082.0,1492107.0,
2021-10-16,Région,RSS06,06 - Montréal,865,1781,174,1533756,1441251,17131,2827,2992752,81.275687266,76.558557229,77.557862328,896.0,1823.0,1585978.0,1493930.0,
2021-10-17,Région,RSS06,06 - Montréal,642,1059,78,1534398,1442310,17209,1782,2994534,81.3095099,76.613595879,77.614643356,660.0,1074.0,1586638.0,1495004.0,
2021-10-18,Région,RSS06,06 - Montréal,839,1424,239,1535237,1443734,17448,2508,2997042,81.354094281,76.689645559,77.6912055,870.0,1484.0,1587508.0,1496488.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1287,353,1535963,1445021,17801,2375,2999417,81.393349035,76.75811077,77.761105611,766.0,1336.0,1588274.0,1497824.0,
2021-10-20,Région,RSS06,06 - Montréal,857,1503,692,1536820,1446524,18493,3060,3002477,81.439112084,76.837645207,77.839205148,893.0,1552.0,1589167.0,1499376.0,
2021-10-21,Région,RSS06,06 - Montréal,801,1347,802,1537621,1447871,19295,2958,3005435,81.483081508,76.910568856,77.91079639,858.0,1423.0,1590025.0,1500799.0,
2021-10-22,Région,RSS06,06 - Montréal,1009,1913,803,1538630,1449784,20098,3732,3009167,81.536480273,77.011319308,78.008523304,1042.0,1966.0,1591067.0,1502765.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1419,135,1539350,1451203,20233,2280,3011447,81.57512007,77.086600292,78.085444173,754.0,1469.0,1591821.0,1504234.0,
2021-10-24,Région,RSS06,06 - Montréal,483,907,87,1539833,1452110,20320,1482,3012929,81.601050756,77.134823169,78.133769543,506.0,941.0,1592327.0,1505175.0,
2021-10-25,Région,RSS06,06 - Montréal,676,1307,1610,1540509,1453417,21930,3599,3016528,81.638050668,77.204620787,78.199211215,722.0,1362.0,1593049.0,1506537.0,
2021-10-26,Région,RSS06,06 - Montréal,602,1141,1238,1541111,1454558,23168,2992,3019520,81.672129535,77.265809007,78.255582272,665.0,1194.0,1593714.0,1507731.0,
2021-10-27,Région,RSS06,06 - Montréal,738,1173,1957,1541849,1455731,25125,3884,3023404,81.712460463,77.328022155,78.317334202,787.0,1214.0,1594501.0,1508945.0,
2021-10-28,Région,RSS06,06 - Montréal,581,1278,1251,1542430,1457009,26376,3116,3026520,81.743977009,77.396231134,78.379957322,615.0,1331.0,1595116.0,1510276.0,
2021-10-29,Région,RSS06,06 - Montréal,728,1461,1408,1543158,1458470,27784,3607,3030127,81.783026777,77.473408235,78.456519466,762.0,1506.0,1595878.0,1511782.0,
2021-10-30,Région,RSS06,06 - Montréal,575,1205,440,1543733,1459675,28224,2234,3032361,81.814287091,77.536595065,78.5203725,610.0,1233.0,1596488.0,1513015.0,
