date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17182,3935,0,1087124,82807,42,21117,1169973,56.736064864,4.8547755139,6.9049044162,17716.0,4136.0,1110933.0,95060.0,
2021-05-29,Région,RSS06,06 - Montréal,17429,5376,0,1104553,88183,42,22805,1192778,57.64869729,5.135868344,7.2252195016,17870.0,5504.0,1128803.0,100564.0,
2021-05-30,Région,RSS06,06 - Montréal,15633,3091,1,1120186,91274,43,18725,1211503,58.462456947,5.3002647502,7.424701441,15934.0,3219.0,1144737.0,103783.0,
2021-05-31,Région,RSS06,06 - Montréal,16622,4197,3,1136808,95471,46,20822,1232325,59.33913564,5.5229327624,7.6830678341,17166.0,4360.0,1161903.0,108143.0,
2021-06-01,Région,RSS06,06 - Montréal,15320,3616,7,1152128,99087,53,18943,1251268,60.152742085,5.7220061366,7.911813253,15931.0,3898.0,1177834.0,112041.0,
2021-06-02,Région,RSS06,06 - Montréal,16621,4218,3,1168749,103305,56,20842,1272110,61.036468526,5.9501387079,8.1758484877,17304.0,4467.0,1195138.0,116508.0,
2021-06-03,Région,RSS06,06 - Montréal,16010,4901,3,1184759,108206,59,20914,1293024,61.885160505,6.2123353993,8.4737946306,16618.0,5134.0,1211756.0,121642.0,
2021-06-04,Région,RSS06,06 - Montréal,16109,4946,3,1200868,113152,62,21058,1314082,62.739265972,6.4772388349,8.78175062,16724.0,5187.0,1228480.0,126829.0,
2021-06-05,Région,RSS06,06 - Montréal,16358,3791,2,1217226,116943,64,20151,1334233,63.598887069,6.6820321214,9.0236211947,16832.0,4010.0,1245312.0,130839.0,
2021-06-06,Région,RSS06,06 - Montréal,12544,3837,1,1229770,120780,65,16382,1350615,64.256319482,6.8874893262,9.2583418792,12873.0,4023.0,1258185.0,134862.0,
2021-06-07,Région,RSS06,06 - Montréal,10545,6360,1,1240315,127140,66,16906,1367521,64.818556212,7.2275687513,9.6214541651,11009.0,6659.0,1269194.0,141521.0,
2021-06-08,Région,RSS06,06 - Montréal,9329,10580,3,1249644,137720,69,19912,1387433,65.317822838,7.7804595541,10.192321835,9776.0,10826.0,1278970.0,152347.0,
2021-06-09,Région,RSS06,06 - Montréal,8319,17247,4,1257963,154967,73,25570,1413003,65.769134128,8.6694973423,11.091829105,8837.0,17408.0,1287807.0,169755.0,
2021-06-10,Région,RSS06,06 - Montréal,8635,18381,2,1266598,173348,75,27018,1440021,66.237758366,9.6187984916,12.054919329,9176.0,18588.0,1296983.0,188343.0,
2021-06-11,Région,RSS06,06 - Montréal,9284,20655,9,1275882,194003,84,29948,1469969,66.736667497,10.683570369,13.132050303,9769.0,20849.0,1306752.0,209192.0,
2021-06-12,Région,RSS06,06 - Montréal,8127,14338,4,1284009,208341,88,22469,1492438,67.170410485,11.427210031,13.892287924,8493.0,14561.0,1315245.0,223753.0,
2021-06-13,Région,RSS06,06 - Montréal,6217,14977,9,1290226,223318,97,21203,1513641,67.501501477,12.198938548,14.673822005,6483.0,15111.0,1321728.0,238864.0,
2021-06-14,Région,RSS06,06 - Montréal,7073,20091,10,1297299,243409,107,27174,1540815,67.881926712,13.242413966,15.728839389,7449.0,20432.0,1329177.0,259296.0,
2021-06-15,Région,RSS06,06 - Montréal,5282,19345,7,1302581,262754,114,24634,1565449,68.170067291,14.248863167,16.736667497,5642.0,19707.0,1334819.0,279003.0,
2021-06-16,Région,RSS06,06 - Montréal,3932,22171,8,1306513,284925,122,26112,1591561,68.394165281,15.400812636,17.876564294,4388.0,22556.0,1339207.0,301559.0,
2021-06-17,Région,RSS06,06 - Montréal,4555,20497,6,1311068,305422,128,25058,1616619,68.649978142,16.469874448,18.936995167,5009.0,20933.0,1344216.0,322492.0,
2021-06-18,Région,RSS06,06 - Montréal,4945,19639,9,1316013,325061,137,24593,1641212,68.921980397,17.495066576,19.959633762,5326.0,20074.0,1349542.0,342566.0,
2021-06-19,Région,RSS06,06 - Montréal,3463,12214,3,1319476,337275,140,15680,1656892,69.113188892,18.13518604,20.600212862,3744.0,12534.0,1353286.0,355100.0,
2021-06-20,Région,RSS06,06 - Montréal,2864,9217,0,1322340,346492,140,12082,1668974,69.268086158,18.618518624,21.086252191,3033.0,9464.0,1356319.0,364564.0,
2021-06-21,Région,RSS06,06 - Montréal,2863,17275,7,1325203,363767,147,20145,1689119,69.434831814,19.52635041,21.984686978,3265.0,17776.0,1359584.0,382340.0,
2021-06-22,Région,RSS06,06 - Montréal,2385,18031,13,1327588,381798,160,20429,1709548,69.575173947,20.476672972,22.924233634,2748.0,18608.0,1362332.0,400948.0,
2021-06-23,Région,RSS06,06 - Montréal,2705,21967,12,1330293,403765,172,24684,1734232,69.733237593,21.624026083,24.049422085,3095.0,22466.0,1365427.0,423414.0,
2021-06-24,Région,RSS06,06 - Montréal,1810,15088,3,1332103,418853,175,16901,1751133,69.844571599,22.430737991,24.844234533,2180.0,15796.0,1367607.0,439210.0,
2021-06-25,Région,RSS06,06 - Montréal,2816,21011,8,1334919,439864,183,23835,1774968,70.01095976,23.534017135,25.930609293,3258.0,21603.0,1370865.0,460813.0,
2021-06-26,Région,RSS06,06 - Montréal,2642,16639,6,1337561,456503,189,19287,1794255,70.158298571,24.40855086,26.79257964,2885.0,17124.0,1373750.0,477937.0,
2021-06-27,Région,RSS06,06 - Montréal,1999,15052,4,1339560,471555,193,17055,1811310,70.268406882,25.197592326,27.566912759,2156.0,15450.0,1375906.0,493387.0,
2021-06-28,Région,RSS06,06 - Montréal,2085,21243,12,1341645,492798,205,23340,1834650,70.391538207,26.318746195,28.661714176,2411.0,21953.0,1378317.0,515340.0,
2021-06-29,Région,RSS06,06 - Montréal,2375,23597,15,1344020,516395,220,25987,1860637,70.527743617,27.564257086,29.882302592,2667.0,24388.0,1380984.0,539728.0,
2021-06-30,Région,RSS06,06 - Montréal,2236,23209,17,1346256,539604,237,25462,1886099,70.657769479,28.789237577,31.078070674,2546.0,23986.0,1383530.0,563714.0,
2021-07-01,Région,RSS06,06 - Montréal,1644,17903,9,1347900,557507,246,19556,1905655,70.757765802,29.737721596,32.00811819,1958.0,18572.0,1385488.0,582286.0,
2021-07-02,Région,RSS06,06 - Montréal,2278,21587,8,1350178,579094,254,23873,1929528,70.892234811,30.8742988,33.118547224,2633.0,22255.0,1388121.0,604541.0,
2021-07-03,Région,RSS06,06 - Montréal,1950,16802,12,1352128,595896,266,18764,1948292,71.003875241,31.75874023,33.986390695,2186.0,17318.0,1390307.0,621859.0,
2021-07-04,Région,RSS06,06 - Montréal,1703,15340,22,1353831,611236,288,17066,1965358,71.096874885,32.557791542,34.772929698,1821.0,15646.0,1392128.0,637505.0,
2021-07-05,Région,RSS06,06 - Montréal,2094,20766,14,1355925,632002,302,22874,1988232,71.220619058,33.653052595,35.847404998,2423.0,21446.0,1394551.0,658951.0,
2021-07-06,Région,RSS06,06 - Montréal,2027,22144,17,1357952,654146,319,24188,2012420,71.339971155,34.820476469,36.986076099,2337.0,22859.0,1396888.0,681810.0,
2021-07-07,Région,RSS06,06 - Montréal,2222,23167,29,1360174,677313,348,25418,2037838,71.468056333,36.039890259,38.176634976,2508.0,23877.0,1399396.0,705687.0,
2021-07-08,Région,RSS06,06 - Montréal,1958,22181,20,1362132,699494,368,24159,2061997,71.584139909,37.210531584,39.323222027,2273.0,22922.0,1401669.0,728609.0,
2021-07-09,Région,RSS06,06 - Montréal,2271,24924,19,1364403,724418,387,27214,2089211,71.712531511,38.51742939,40.595953571,2514.0,25590.0,1404183.0,754199.0,
2021-07-10,Région,RSS06,06 - Montréal,2079,18691,13,1366482,743109,400,20783,2109994,71.828257592,39.493236204,41.549544654,2266.0,19107.0,1406449.0,773306.0,
2021-07-11,Région,RSS06,06 - Montréal,1746,15372,10,1368228,758481,410,17128,2127122,71.923402204,40.291010749,42.329342333,1863.0,15621.0,1408312.0,788927.0,
2021-07-12,Région,RSS06,06 - Montréal,2120,20581,12,1370348,779062,422,22713,2149835,72.045869611,41.380858314,43.39253102,2398.0,21340.0,1410710.0,810267.0,
2021-07-13,Région,RSS06,06 - Montréal,2029,20402,20,1372377,799464,442,22451,2172286,72.163076741,42.461104597,44.444637378,2295.0,21152.0,1413005.0,831419.0,
2021-07-14,Région,RSS06,06 - Montréal,1982,21299,21,1374359,820763,463,23302,2195588,72.276198219,43.579602793,45.533667812,2215.0,21901.0,1415220.0,853320.0,
2021-07-15,Région,RSS06,06 - Montréal,2007,19714,18,1376366,840477,481,21739,2217327,72.392690361,44.623333565,46.547573327,2281.0,20437.0,1417501.0,873757.0,
2021-07-16,Région,RSS06,06 - Montréal,2300,20887,21,1378666,861364,502,23208,2240535,72.522103375,45.724620954,47.614439101,2534.0,21564.0,1420035.0,895321.0,
2021-07-17,Région,RSS06,06 - Montréal,1804,16138,12,1380470,877502,514,17955,2258490,72.623682888,46.56994227,48.435093296,1989.0,16552.0,1422024.0,911873.0,
2021-07-18,Région,RSS06,06 - Montréal,1445,13441,9,1381915,890943,523,14895,2273385,72.704783072,47.269712248,49.119133515,1588.0,13702.0,1423612.0,925575.0,
2021-07-19,Région,RSS06,06 - Montréal,1785,17759,18,1383700,908702,541,19562,2292947,72.808762906,48.204815758,50.027220654,2036.0,18310.0,1425648.0,943885.0,
2021-07-20,Région,RSS06,06 - Montréal,1732,18926,15,1385432,927628,556,20673,2313620,72.909218864,49.197731238,50.987553062,1967.0,19442.0,1427615.0,963327.0,
2021-07-21,Région,RSS06,06 - Montréal,2022,19399,19,1387454,947027,575,21440,2335060,73.023923533,50.218224866,51.974135783,2246.0,19982.0,1429861.0,983309.0,
2021-07-22,Région,RSS06,06 - Montréal,2032,16685,22,1389486,963712,597,18739,2353799,73.138168566,51.099704199,52.825023799,2237.0,17260.0,1432098.0,1000569.0,
2021-07-23,Région,RSS06,06 - Montréal,2077,19066,18,1391563,982778,615,21161,2374960,73.254150001,52.102323101,53.791740038,2271.0,19632.0,1434369.0,1020201.0,
2021-07-24,Région,RSS06,06 - Montréal,1637,15032,23,1393200,997810,638,16692,2391652,73.345821808,52.88768748,54.551824448,1795.0,15378.0,1436164.0,1035579.0,
2021-07-25,Région,RSS06,06 - Montréal,1475,11984,55,1394675,1009794,693,13515,2405167,73.427228417,53.512587893,55.154815553,1594.0,12236.0,1437758.0,1047815.0,
2021-07-26,Région,RSS06,06 - Montréal,1675,14471,87,1396350,1024265,780,16233,2421400,73.523394441,54.279924334,55.896310248,1883.0,15025.0,1439641.0,1062840.0,
2021-07-27,Région,RSS06,06 - Montréal,2007,14789,107,1398357,1039054,887,16903,2438303,73.63891624,55.063041604,56.651440805,2262.0,15334.0,1441903.0,1078174.0,
2021-07-28,Région,RSS06,06 - Montréal,1930,13799,82,1400287,1052853,969,15812,2454115,73.749841681,55.794730735,57.358667097,2172.0,14327.0,1444075.0,1092501.0,
2021-07-29,Région,RSS06,06 - Montréal,1606,11983,79,1401893,1064836,1048,13668,2467783,73.842228478,56.428926005,57.967531327,1809.0,12418.0,1445884.0,1104919.0,
2021-07-30,Région,RSS06,06 - Montréal,2010,16293,86,1403903,1081129,1134,18389,2486172,73.956013875,57.282622907,58.783844516,2228.0,16716.0,1448112.0,1121635.0,
2021-07-31,Région,RSS06,06 - Montréal,1725,13421,64,1405628,1094550,1198,15210,2501382,74.051618122,57.979481858,59.456904547,1872.0,13645.0,1449984.0,1135280.0,
2021-08-01,Région,RSS06,06 - Montréal,1317,8505,61,1406945,1103055,1259,9884,2511266,74.12352559,58.422826127,59.885080835,1408.0,8681.0,1451392.0,1143961.0,
2021-08-02,Région,RSS06,06 - Montréal,1668,10245,71,1408613,1113300,1330,11984,2523250,74.221172664,58.964123893,60.406461049,1912.0,10599.0,1453304.0,1154560.0,
2021-08-03,Région,RSS06,06 - Montréal,1659,8565,65,1410272,1121865,1395,10291,2533541,74.320964704,59.420848672,60.849805319,1954.0,8943.0,1455258.0,1163503.0,
2021-08-04,Région,RSS06,06 - Montréal,1523,8675,107,1411795,1130540,1502,10305,2543846,74.409112637,59.880944112,61.289881067,1726.0,9009.0,1456984.0,1172512.0,
2021-08-05,Région,RSS06,06 - Montréal,1904,8199,96,1413699,1138739,1598,10200,2554046,74.516718486,60.31943667,61.708915709,2107.0,8586.0,1459091.0,1181098.0,
2021-08-06,Région,RSS06,06 - Montréal,2481,10853,140,1416180,1149592,1738,13476,2567522,74.652974967,60.888312585,62.251285959,2668.0,11139.0,1461759.0,1192237.0,
2021-08-07,Région,RSS06,06 - Montréal,1901,8639,80,1418081,1158231,1818,10621,2578143,74.758691202,61.34003244,62.685028947,2070.0,8845.0,1463829.0,1201082.0,
2021-08-08,Région,RSS06,06 - Montréal,1240,4905,48,1419321,1163136,1866,6195,2584338,74.826819443,61.599267034,62.932925858,1334.0,5076.0,1465163.0,1206158.0,
2021-08-09,Région,RSS06,06 - Montréal,1847,7860,97,1421168,1170996,1963,9804,2594142,74.930237499,62.015033155,63.329131922,2025.0,8141.0,1467188.0,1214299.0,
2021-08-10,Région,RSS06,06 - Montréal,2054,6864,108,1423222,1177860,2071,9029,2603171,75.044022896,62.380954327,63.678046568,2228.0,7165.0,1469416.0,1221464.0,
2021-08-11,Région,RSS06,06 - Montréal,2353,6400,87,1425575,1184260,2158,8842,2612013,75.174150899,62.721646599,64.003775142,2548.0,6671.0,1471964.0,1228135.0,
2021-08-12,Région,RSS06,06 - Montréal,2511,6892,115,1428086,1191152,2273,9519,2621532,75.311633076,63.087669912,64.357030794,2692.0,7167.0,1474656.0,1235302.0,
2021-08-13,Région,RSS06,06 - Montréal,2344,9485,139,1430430,1200637,2412,11969,2633501,75.440126819,63.584280864,64.829127836,2516.0,9724.0,1477172.0,1245026.0,
2021-08-14,Région,RSS06,06 - Montréal,2015,8698,82,1432445,1209335,2494,10795,2644296,75.548651939,64.036971061,65.265220074,2125.0,8864.0,1479297.0,1253890.0,
2021-08-15,Région,RSS06,06 - Montréal,1798,6929,60,1434243,1216264,2554,8788,2653084,75.649669675,64.39793838,65.611376905,1978.0,7068.0,1481275.0,1260958.0,
2021-08-16,Région,RSS06,06 - Montréal,2067,8219,103,1436310,1224483,2657,10393,2663477,75.7616676,64.831374944,66.026223755,2193.0,8487.0,1483468.0,1269445.0,
2021-08-17,Région,RSS06,06 - Montréal,2080,7354,98,1438390,1231837,2755,9534,2673011,75.876219056,65.219460776,66.400111947,2243.0,7599.0,1485711.0,1277044.0,
2021-08-18,Région,RSS06,06 - Montréal,2019,7147,82,1440409,1238984,2837,9250,2682261,75.985408095,65.597077125,66.761487831,2138.0,7394.0,1487849.0,1284438.0,
2021-08-19,Région,RSS06,06 - Montréal,2047,6482,80,1442456,1245466,2917,8615,2690876,76.095312123,65.936952267,67.089565654,2152.0,6655.0,1490001.0,1291093.0,
2021-08-20,Région,RSS06,06 - Montréal,2310,8782,130,1444766,1254248,3047,11225,2702101,76.219107367,66.394647388,67.525964316,2424.0,8962.0,1492425.0,1300055.0,
2021-08-21,Région,RSS06,06 - Montréal,1707,7380,80,1446473,1261628,3127,9169,2711270,76.310523821,66.779464698,67.89127264,1790.0,7535.0,1494215.0,1307590.0,
2021-08-22,Région,RSS06,06 - Montréal,1220,5386,65,1447693,1267014,3192,6674,2717944,76.375843176,67.059740398,68.156737852,1279.0,5488.0,1495494.0,1313078.0,
2021-08-23,Région,RSS06,06 - Montréal,1877,6358,90,1449570,1273372,3282,8334,2726278,76.478393032,67.395938454,68.476644373,2008.0,6583.0,1497502.0,1319661.0,
2021-08-24,Région,RSS06,06 - Montréal,1787,5156,101,1451357,1278528,3383,7057,2733335,76.575274045,67.671362442,68.73853464,1897.0,5393.0,1499399.0,1325054.0,
2021-08-25,Région,RSS06,06 - Montréal,2104,4904,132,1453461,1283432,3515,7153,2740488,76.688395524,67.931618449,68.988780801,2215.0,5096.0,1501614.0,1330150.0,
2021-08-26,Région,RSS06,06 - Montréal,2451,4870,139,1455912,1288302,3654,7464,2747952,76.819851364,68.188095228,69.236881994,2574.0,5022.0,1504188.0,1335172.0,
2021-08-27,Région,RSS06,06 - Montréal,2632,6275,160,1458544,1294577,3814,9071,2757023,76.959836002,68.516224123,69.549689695,2741.0,6425.0,1506929.0,1341597.0,
2021-08-28,Région,RSS06,06 - Montréal,1946,5805,164,1460490,1300382,3978,7922,2764945,77.062896564,68.821115873,69.841864855,2018.0,5970.0,1508947.0,1347567.0,
2021-08-29,Région,RSS06,06 - Montréal,1240,3380,96,1461730,1303762,4074,4722,2769667,77.129543755,68.998892788,70.01095976,1305.0,3481.0,1510252.0,1351048.0,
2021-08-30,Région,RSS06,06 - Montréal,1909,4762,157,1463639,1308524,4231,6833,2776500,77.232400034,69.250977492,70.25400496,2014.0,4936.0,1512266.0,1355984.0,
2021-08-31,Région,RSS06,06 - Montréal,2305,4528,235,1465944,1313052,4466,7075,2783575,77.354918512,69.491162736,70.48760209,2399.0,4703.0,1514665.0,1360687.0,
2021-09-01,Région,RSS06,06 - Montréal,2495,4071,264,1468439,1317123,4730,6838,2790413,77.486680776,69.707191564,70.697808865,2580.0,4230.0,1517245.0,1364917.0,
2021-09-02,Région,RSS06,06 - Montréal,2359,4250,342,1470798,1321373,5072,6955,2797368,77.611395291,69.931340625,70.918127628,2442.0,4389.0,1519687.0,1369306.0,
2021-09-03,Région,RSS06,06 - Montréal,2613,5114,373,1473411,1326487,5445,8124,2805492,77.74913282,70.199716864,71.181754297,2697.0,5255.0,1522384.0,1374561.0,
2021-09-04,Région,RSS06,06 - Montréal,2120,4562,296,1475531,1331049,5741,6990,2812482,77.86153931,70.437501787,71.416474982,2201.0,4656.0,1524585.0,1379217.0,
2021-09-05,Région,RSS06,06 - Montréal,1637,3256,241,1477168,1334305,5982,5142,2817624,77.947235852,70.607311682,71.585927382,1678.0,3325.0,1526263.0,1382542.0,
2021-09-06,Région,RSS06,06 - Montréal,1526,2786,199,1478694,1337091,6181,4520,2822144,78.029102096,70.755722976,71.733368334,1603.0,2906.0,1527866.0,1385448.0,
2021-09-07,Région,RSS06,06 - Montréal,2139,3833,481,1480833,1340924,6662,6465,2828609,78.14258107,70.959035214,71.934790958,2222.0,3981.0,1530088.0,1389429.0,
2021-09-08,Région,RSS06,06 - Montréal,2313,3675,460,1483146,1344599,7122,6468,2835077,78.265099547,71.152592959,72.128042278,2399.0,3790.0,1532487.0,1393219.0,
2021-09-09,Région,RSS06,06 - Montréal,2094,3520,332,1485240,1348119,7454,5958,2841035,78.376842118,71.340686144,72.313071225,2188.0,3683.0,1534675.0,1396902.0,
2021-09-10,Région,RSS06,06 - Montréal,2213,4311,470,1487453,1352430,7924,7003,2848038,78.493947107,71.566673748,72.537067074,2293.0,4425.0,1536968.0,1401327.0,
2021-09-11,Région,RSS06,06 - Montréal,1620,3372,284,1489073,1355802,8208,5284,2853322,78.580205427,71.745574218,72.714129,1689.0,3503.0,1538657.0,1404830.0,
2021-09-12,Région,RSS06,06 - Montréal,1236,2444,161,1490309,1358246,8369,3845,2857167,78.645729064,71.873148689,72.842827026,1283.0,2498.0,1539940.0,1407328.0,
2021-09-13,Région,RSS06,06 - Montréal,1924,3054,401,1492233,1361300,8770,5386,2862553,78.747972495,72.035297987,73.004363476,2002.0,3175.0,1541942.0,1410503.0,
2021-09-14,Région,RSS06,06 - Montréal,1999,2932,414,1494232,1364232,9184,5362,2867915,78.854556932,72.190910242,73.160895003,2087.0,3047.0,1544029.0,1413550.0,
2021-09-15,Région,RSS06,06 - Montréal,1863,2955,406,1496095,1367187,9590,5245,2873160,78.954706466,72.348718535,73.320031133,1961.0,3090.0,1545990.0,1416640.0,
2021-09-16,Région,RSS06,06 - Montréal,1920,2866,375,1498015,1370053,9965,5166,2878326,79.056949898,72.500602634,73.472119513,2002.0,2974.0,1547992.0,1419614.0,
2021-09-17,Région,RSS06,06 - Montréal,2321,3854,355,1500336,1373907,10320,6543,2884869,79.179264092,72.703097741,73.673695349,2395.0,3965.0,1550387.0,1423579.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2906,204,1501789,1376813,10524,4576,2889445,79.256074343,72.855747899,73.825885871,1504.0,2989.0,1551891.0,1426568.0,
2021-09-19,Région,RSS06,06 - Montréal,1025,1938,172,1502814,1378751,10696,3142,2892587,79.30969852,72.957735977,73.928231444,1050.0,1997.0,1552941.0,1428565.0,
2021-09-20,Région,RSS06,06 - Montréal,1378,2524,277,1504192,1381275,10973,4187,2896774,79.383087037,73.091898561,74.062087605,1437.0,2627.0,1554378.0,1431192.0,
2021-09-21,Région,RSS06,06 - Montréal,1331,2372,248,1505523,1383647,11221,3966,2900740,79.454534869,73.218911256,74.189151369,1399.0,2487.0,1555777.0,1433679.0,
2021-09-22,Région,RSS06,06 - Montréal,1338,2312,264,1506861,1385959,11485,3928,2904668,79.525523066,73.342553287,74.313457319,1390.0,2421.0,1557167.0,1436100.0,
2021-09-23,Région,RSS06,06 - Montréal,1185,2698,313,1508046,1388657,11798,4212,2908880,79.589157089,73.4860618,74.458753304,1246.0,2810.0,1558413.0,1438910.0,
2021-09-24,Région,RSS06,06 - Montréal,1596,3350,350,1509642,1392007,12148,5319,2914199,79.673423653,73.661642677,74.635151312,1650.0,3438.0,1560063.0,1442348.0,
2021-09-25,Région,RSS06,06 - Montréal,1079,2511,165,1510721,1394518,12313,3763,2917962,79.731133482,73.793558153,74.769262826,1130.0,2583.0,1561193.0,1444931.0,
2021-09-26,Région,RSS06,06 - Montréal,771,1490,147,1511492,1396008,12460,2414,2920376,79.772398563,73.873432642,74.850873717,808.0,1564.0,1562001.0,1446495.0,
2021-09-27,Région,RSS06,06 - Montréal,1047,1904,199,1512539,1397912,12659,3165,2923541,79.829086979,73.976033568,74.95332143,1110.0,2009.0,1563111.0,1448504.0,
2021-09-28,Région,RSS06,06 - Montréal,986,2117,259,1513525,1400029,12918,3374,2926915,79.881996168,74.089767894,75.066698262,1036.0,2227.0,1564147.0,1450731.0,
2021-09-29,Région,RSS06,06 - Montréal,1125,2224,286,1514650,1402253,13204,3641,2930556,79.94159561,74.208456073,75.185080017,1167.0,2324.0,1565314.0,1453055.0,
2021-09-30,Région,RSS06,06 - Montréal,1158,2574,373,1515808,1404827,13577,4122,2934678,80.004055009,74.345529684,75.323226112,1223.0,2684.0,1566537.0,1455739.0,
2021-10-01,Région,RSS06,06 - Montréal,1313,2972,280,1517121,1407799,13857,4579,2939257,80.073970722,74.500988728,75.480472628,1369.0,3044.0,1567906.0,1458783.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2428,151,1518018,1410227,14008,3487,2942744,80.121874987,74.628307846,75.607383181,938.0,2493.0,1568844.0,1461276.0,
2021-10-03,Région,RSS06,06 - Montréal,695,1875,93,1518713,1412102,14101,2671,2945415,80.158901205,74.725903848,75.704621689,725.0,1911.0,1569569.0,1463187.0,
2021-10-04,Région,RSS06,06 - Montréal,911,1859,260,1519624,1413961,14361,3038,2948453,80.208797225,74.826513019,75.806507626,977.0,1970.0,1570546.0,1465157.0,
2021-10-05,Région,RSS06,06 - Montréal,911,2034,191,1520535,1415995,14552,3146,2951599,80.257978256,74.93503814,75.91533917,963.0,2125.0,1571509.0,1467282.0,
2021-10-06,Région,RSS06,06 - Montréal,1041,2228,212,1521576,1418223,14764,3490,2955089,80.313236694,75.053777389,76.03331236,1082.0,2325.0,1572591.0,1469607.0,
2021-10-07,Région,RSS06,06 - Montréal,1104,2321,265,1522680,1420544,15029,3697,2958786,80.37232543,75.175734089,76.156086191,1157.0,2388.0,1573748.0,1471995.0,
2021-10-08,Région,RSS06,06 - Montréal,1344,2965,319,1524024,1423509,15348,4636,2963422,80.44275185,75.331908122,76.313792343,1379.0,3058.0,1575127.0,1475053.0,
2021-10-09,Région,RSS06,06 - Montréal,986,2232,149,1525010,1425741,15497,3373,2966795,80.49504819,75.448706687,76.433093369,1024.0,2287.0,1576151.0,1477340.0,
2021-10-10,Région,RSS06,06 - Montréal,724,1451,102,1525734,1427192,15599,2281,2969076,80.533555457,75.524597665,76.509699337,754.0,1486.0,1576905.0,1478826.0,
2021-10-11,Région,RSS06,06 - Montréal,646,1437,121,1526380,1428629,15720,2209,2971285,80.569253837,75.601510057,76.587684212,699.0,1506.0,1577604.0,1480332.0,
2021-10-12,Région,RSS06,06 - Montréal,995,2167,390,1527375,1430796,16110,3565,2974850,80.622826944,75.716470079,76.70310387,1049.0,2251.0,1578653.0,1482583.0,
2021-10-13,Région,RSS06,06 - Montréal,889,1874,275,1528264,1432670,16385,3043,2977893,80.670067291,75.816568543,76.803917323,925.0,1960.0,1579578.0,1484543.0,
2021-10-14,Région,RSS06,06 - Montréal,967,1850,239,1529231,1434520,16624,3067,2980960,80.721903995,75.914573111,76.903249727,1015.0,1919.0,1580593.0,1486462.0,
2021-10-15,Région,RSS06,06 - Montréal,1150,2461,317,1530381,1436981,16941,3948,2984908,80.783393052,76.043373277,77.033684155,1204.0,2522.0,1581797.0,1488984.0,
2021-10-16,Région,RSS06,06 - Montréal,861,1780,174,1531242,1438761,17115,2822,2987730,80.829050209,76.136475063,77.127807353,894.0,1823.0,1582691.0,1490807.0,
2021-10-17,Région,RSS06,06 - Montréal,640,1062,78,1531882,1439823,17193,1783,2989513,80.862756834,76.191784572,77.184648981,660.0,1083.0,1583351.0,1491890.0,
2021-10-18,Région,RSS06,06 - Montréal,837,1419,238,1532719,1441242,17431,2500,2992013,80.907341507,76.267471268,77.260744242,873.0,1482.0,1584224.0,1493372.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1286,352,1533445,1442528,17783,2373,2994386,80.946410551,76.335803791,77.330404602,765.0,1338.0,1584989.0,1494710.0,
2021-10-20,Région,RSS06,06 - Montréal,865,1499,693,1534310,1444027,18476,3065,2997451,80.992578414,76.414554725,77.408185194,904.0,1542.0,1585893.0,1496252.0,
2021-10-21,Région,RSS06,06 - Montréal,801,1337,799,1535111,1445364,19275,2945,3000396,81.036499169,76.486666476,77.479173391,860.0,1412.0,1586753.0,1497664.0,
2021-10-22,Région,RSS06,06 - Montréal,1007,1916,802,1536118,1447280,20077,3732,3004128,81.089714781,76.587428859,77.576820464,1042.0,1973.0,1587795.0,1499637.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1415,136,1536838,1448695,20213,2277,3006405,81.128273118,76.662553777,77.653477502,755.0,1471.0,1588550.0,1501108.0,
2021-10-24,Région,RSS06,06 - Montréal,485,908,86,1537323,1449603,20299,1484,3007889,81.154217005,76.710713396,77.701739262,508.0,943.0,1589058.0,1502051.0,
2021-10-25,Région,RSS06,06 - Montréal,696,1277,1614,1538019,1450880,21913,3593,3011482,81.192213565,76.779045919,77.766650052,744.0,1338.0,1589802.0,1503389.0,
2021-10-26,Région,RSS06,06 - Montréal,597,1139,1237,1538616,1452019,23150,2984,3014466,81.226073403,76.839973198,77.823134185,663.0,1193.0,1590465.0,1504582.0,
2021-10-27,Région,RSS06,06 - Montréal,738,1174,1959,1539354,1453193,25109,3887,3018353,81.266419212,76.902177244,77.885133948,790.0,1218.0,1591255.0,1505800.0,
2021-10-28,Région,RSS06,06 - Montréal,588,1272,1249,1539942,1454465,26358,3115,3021468,81.298491577,76.969794778,77.947644418,628.0,1324.0,1591883.0,1507124.0,
2021-10-29,Région,RSS06,06 - Montréal,727,1458,1406,1540669,1455923,27764,3601,3025069,81.337356338,77.04675824,78.023995032,761.0,1507.0,1592644.0,1508631.0,
2021-10-30,Région,RSS06,06 - Montréal,573,1204,442,1541242,1457127,28206,2234,3027303,81.368509432,77.109830486,78.087731197,610.0,1235.0,1593254.0,1509866.0,
