date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-10,Région,RSS06,06 - Montréal,8918,18292,1273259,170464,27215,1443813,66.19276413,8.938110817,11.53767998,8914.0,18291.0,1273658.0,171984.0,
2021-06-11,Région,RSS06,06 - Montréal,9588,20477,1282847,190941,30082,1473895,66.69085032,10.00179299,12.61814865,9584.0,20467.0,1283242.0,192451.0,
2021-06-12,Région,RSS06,06 - Montréal,8204,14266,1291051,205207,22476,1496371,67.11695723,10.74414097,13.37936196,8199.0,14284.0,1291441.0,206735.0,
2021-06-13,Région,RSS06,06 - Montréal,6380,14946,1297431,220153,21337,1517708,67.44852962,11.52073757,14.167548,6380.0,14943.0,1297821.0,221678.0,
2021-06-14,Région,RSS06,06 - Montréal,7241,20061,1304672,240214,27311,1545019,67.82443294,12.56368347,15.22540946,7233.0,20068.0,1305054.0,241746.0,
2021-06-15,Région,RSS06,06 - Montréal,5676,19221,1310348,259435,24907,1569926,68.11921015,13.56235042,16.22901362,5672.0,19216.0,1310726.0,260962.0,
2021-06-16,Région,RSS06,06 - Montréal,4023,22095,1314371,281530,26124,1596050,68.32818391,14.70928948,17.36711768,4021.0,22069.0,1314747.0,283031.0,
2021-06-17,Région,RSS06,06 - Montréal,4827,20425,1319198,301955,25261,1621311,68.57868218,15.77032115,18.42295229,4820.0,20416.0,1319567.0,303447.0,
2021-06-18,Région,RSS06,06 - Montréal,5209,19577,1324407,321532,24791,1646102,68.84913716,16.78457929,19.4381459,5204.0,19516.0,1324771.0,322963.0,
2021-06-19,Région,RSS06,06 - Montréal,3609,12176,1328016,333708,15789,1661891,69.03597145,17.41648975,20.07275883,3595.0,12159.0,1328366.0,335122.0,
2021-06-20,Région,RSS06,06 - Montréal,2900,9176,1330916,342884,12081,1673972,69.18642632,17.89269631,20.55520187,2895.0,9163.0,1331261.0,344285.0,
2021-06-21,Région,RSS06,06 - Montréal,2998,17193,1333914,360077,20197,1694169,69.34197431,18.78440778,21.44124854,2993.0,17158.0,1334254.0,361443.0,
2021-06-22,Région,RSS06,06 - Montréal,2589,17956,1336503,378033,20561,1714730,69.47590253,19.71629252,22.36538966,2577.0,17931.0,1336831.0,379374.0,
2021-06-23,Région,RSS06,06 - Montréal,2927,21886,1339430,399919,24826,1739556,69.62791652,20.84987514,23.47823601,2925.0,21812.0,1339756.0,401186.0,
2021-06-24,Région,RSS06,06 - Montréal,1892,15076,1341322,414995,16971,1756527,69.72598504,21.63177274,24.25041512,1887.0,15045.0,1341643.0,416231.0,
2021-06-25,Région,RSS06,06 - Montréal,2959,20762,1344281,435757,23731,1780258,69.87935026,22.70777194,25.31134284,2951.0,20704.0,1344594.0,436935.0,
2021-06-26,Région,RSS06,06 - Montréal,2774,16569,1347055,452326,19347,1799605,70.02294502,23.56798923,26.16230937,2763.0,16552.0,1347357.0,453487.0,
2021-06-27,Région,RSS06,06 - Montréal,2151,14968,1349206,467294,17122,1816727,70.13462983,24.34458583,26.92643302,2149.0,14943.0,1349506.0,468430.0,
2021-06-28,Région,RSS06,06 - Montréal,2177,21189,1351383,488483,23371,1840098,70.24750996,25.44288042,28.00180858,2172.0,21133.0,1351678.0,489563.0,
2021-06-29,Région,RSS06,06 - Montréal,2397,21521,1353780,510004,23930,1864028,70.37171968,26.55889698,29.09740069,2390.0,21474.0,1354068.0,511037.0,
2021-06-30,Région,RSS06,06 - Montréal,2292,21107,1356072,531111,23412,1887440,70.49057643,27.65360559,30.16711145,2287.0,21064.0,1356355.0,532101.0,
