date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2197,22911,17,0,1328382,533892,230,5,25125,1862509,4.1312631648,,0,83925,0,0,2031461,
2021-07-01,Région,RSS06,06 - Montréal,1617,17630,9,0,1329999,551522,239,5,19256,1881765,4.2413317312,,0,86161,0,0,2031461,
2021-07-02,Région,RSS06,06 - Montréal,2225,21289,7,1,1332224,572811,246,6,23522,1905287,4.3730595862,,0,88837,0,0,2031461,
2021-07-03,Région,RSS06,06 - Montréal,1914,16542,8,0,1334138,589353,254,6,18464,1923751,4.4684589072,,0,90775,0,0,2031461,
2021-07-04,Région,RSS06,06 - Montréal,1670,15094,21,1,1335808,604447,275,7,16786,1940537,4.5545545792,,0,92524,0,0,2031461,
2021-07-05,Région,RSS06,06 - Montréal,2059,20412,11,0,1337867,624859,286,7,22482,1963019,4.6766342056,,0,95004,0,0,2031461,
2021-07-06,Région,RSS06,06 - Montréal,1982,21817,14,0,1339849,646676,300,7,23813,1986832,4.8174195813,,0,97864,0,0,2031461,
2021-07-07,Région,RSS06,06 - Montréal,2178,22801,27,0,1342027,669477,327,7,25006,2011838,4.9604201114,,0,100769,0,0,2031461,
2021-07-08,Région,RSS06,06 - Montréal,1917,21811,22,0,1343944,691288,349,7,23750,2035588,5.0987442043,,0,103579,0,0,2031461,
2021-07-09,Région,RSS06,06 - Montréal,2226,24485,17,0,1346170,715773,366,7,26728,2062316,5.2628133151,,0,106912,0,0,2031461,
2021-07-10,Région,RSS06,06 - Montréal,2036,18377,6,0,1348206,734150,372,7,20419,2082735,5.3775583189,,0,109243,0,0,2031461,
2021-07-11,Région,RSS06,06 - Montréal,1695,15042,7,0,1349901,749192,379,7,16744,2099479,5.4772894976,,0,111269,0,0,2031461,
2021-07-12,Région,RSS06,06 - Montréal,2068,20295,12,0,1351969,769487,391,7,22375,2121854,5.6236373723,,0,114242,0,0,2031461,
2021-07-13,Région,RSS06,06 - Montréal,1985,20127,17,0,1353954,789614,408,7,22129,2143983,5.7755477462,,0,117328,0,0,2031461,
2021-07-14,Région,RSS06,06 - Montréal,1959,21019,20,0,1355913,810633,428,7,22998,2166981,5.9256859964,,0,120378,0,0,2031461,
2021-07-15,Région,RSS06,06 - Montréal,1964,19443,11,0,1357877,830076,439,7,21418,2188399,6.0738552205,,0,123388,0,0,2031461,
2021-07-16,Région,RSS06,06 - Montréal,2243,20516,19,0,1360120,850592,458,7,22778,2211177,6.2427976712,,0,126820,0,0,2031461,
2021-07-17,Région,RSS06,06 - Montréal,1765,15868,12,0,1361885,866460,470,7,17645,2228822,6.3699967659,,0,129404,0,0,2031461,
2021-07-18,Région,RSS06,06 - Montréal,1417,13208,9,1,1363302,879668,479,8,14635,2243457,6.4775055982,,0,131588,0,0,2031461,
2021-07-19,Région,RSS06,06 - Montréal,1764,17516,19,0,1365066,897184,498,8,19299,2262756,6.6245918578,,0,134576,0,0,2031461,
2021-07-20,Région,RSS06,06 - Montréal,1724,18669,10,0,1366790,915853,508,8,20403,2283159,6.7863965885,,0,137863,0,0,2031461,
2021-07-21,Région,RSS06,06 - Montréal,1956,19107,19,0,1368746,934960,527,8,21082,2304241,6.9474629343,,0,141135,0,0,2031461,
2021-07-22,Région,RSS06,06 - Montréal,1992,16432,21,0,1370738,951392,548,8,18445,2322686,7.0916448802,,0,144064,0,0,2031461,
2021-07-23,Région,RSS06,06 - Montréal,2036,18732,19,0,1372774,970124,567,8,20787,2343473,7.2609319106,,0,147503,0,0,2031461,
2021-07-24,Région,RSS06,06 - Montréal,1606,14826,24,0,1374380,984950,591,8,16456,2359929,7.3852759172,,0,150029,0,0,2031461,
2021-07-25,Région,RSS06,06 - Montréal,1447,11814,57,2,1375827,996764,648,10,13320,2373249,7.4994794387,,0,152349,0,0,2031461,
2021-07-26,Région,RSS06,06 - Montréal,1635,14272,89,0,1377462,1011036,737,10,15996,2389245,7.6363759875,,0,155130,0,0,2031461,
2021-07-27,Région,RSS06,06 - Montréal,1969,14599,105,0,1379431,1025635,842,10,16673,2405918,7.7762753014,,0,157972,0,0,2031461,
2021-07-28,Région,RSS06,06 - Montréal,1887,13669,83,2,1381318,1039304,925,12,15641,2421559,7.9121381114,,0,160732,0,0,2031461,
2021-07-29,Région,RSS06,06 - Montréal,1578,11829,77,1,1382896,1051133,1002,13,13485,2435044,8.0311657472,,0,163150,0,0,2031461,
2021-07-30,Région,RSS06,06 - Montréal,1971,15997,92,0,1384867,1067130,1094,13,18060,2453104,8.1851435986,,0,166278,0,0,2031461,
2021-07-31,Région,RSS06,06 - Montréal,1699,13216,63,0,1386566,1080346,1157,13,14978,2468082,8.3146562991,,0,168909,0,0,2031461,
2021-08-01,Région,RSS06,06 - Montréal,1291,8351,62,2,1387857,1088697,1219,15,9706,2477788,8.4016380329,,0,170676,0,0,2031461,
2021-08-02,Région,RSS06,06 - Montréal,1627,10134,72,0,1389484,1098831,1291,15,11833,2489621,8.5091960909,,0,172861,0,0,2031461,
2021-08-03,Région,RSS06,06 - Montréal,1622,8463,66,2,1391106,1107294,1357,17,10154,2499775,8.6023310317,,0,174753,0,0,2031461,
2021-08-04,Région,RSS06,06 - Montréal,1482,8541,104,0,1392588,1115835,1461,17,10127,2509902,8.6933492693,,0,176602,0,0,2031461,
2021-08-05,Région,RSS06,06 - Montréal,1882,8098,97,1,1394470,1123933,1558,18,10078,2519980,8.7868780154,,0,178502,0,0,2031461,
2021-08-06,Région,RSS06,06 - Montréal,2414,10652,138,2,1396884,1134585,1696,20,13206,2533186,8.8992601876,,0,180785,0,0,2031461,
2021-08-07,Région,RSS06,06 - Montréal,1863,8457,78,0,1398747,1143042,1774,20,10398,2543584,8.9870295319,,0,182568,0,0,2031461,
2021-08-08,Région,RSS06,06 - Montréal,1221,4836,48,1,1399968,1147878,1822,21,6106,2549690,9.0398978863,,0,183642,0,0,2031461,
2021-08-09,Région,RSS06,06 - Montréal,1805,7714,97,0,1401773,1155592,1919,21,9616,2559306,9.1344111455,,0,185562,0,0,2031461,
2021-08-10,Région,RSS06,06 - Montréal,2004,6771,104,3,1403777,1162363,2023,24,8882,2568188,9.2174056012,,0,187248,0,0,2031461,
2021-08-11,Région,RSS06,06 - Montréal,2324,6332,93,3,1406101,1168695,2116,27,8752,2576940,9.2934592394,,0,188793,0,0,2031461,
2021-08-12,Région,RSS06,06 - Montréal,2449,6794,114,1,1408550,1175489,2230,28,9358,2586298,9.3773889826,,0,190498,0,0,2031461,
2021-08-13,Région,RSS06,06 - Montréal,2291,9277,140,1,1410841,1184766,2370,29,11709,2598007,9.4872606464,,0,192730,0,0,2031461,
2021-08-14,Région,RSS06,06 - Montréal,1966,8614,81,0,1412807,1193380,2451,29,10661,2608668,9.5855150554,,0,194726,0,0,2031461,
2021-08-15,Région,RSS06,06 - Montréal,1758,6815,60,1,1414565,1200195,2511,30,8634,2617302,9.6691494447,,0,196425,0,0,2031461,
2021-08-16,Région,RSS06,06 - Montréal,2024,8132,102,5,1416589,1208327,2613,35,10263,2627565,9.7695697825,,0,198465,0,0,2031461,
2021-08-17,Région,RSS06,06 - Montréal,2039,7293,95,2,1418628,1215620,2708,37,9429,2636994,9.8570437729,,0,200242,0,0,2031461,
2021-08-18,Région,RSS06,06 - Montréal,1982,7045,81,5,1420610,1222665,2789,42,9113,2646107,9.9451084712,,0,202031,0,0,2031461,
2021-08-19,Région,RSS06,06 - Montréal,2021,6368,79,5,1422631,1229033,2868,47,8473,2654580,10.02308191,,0,203615,0,0,2031461,
2021-08-20,Région,RSS06,06 - Montréal,2275,8638,127,5,1424906,1237671,2995,52,11045,2665625,10.122665412,,0,205638,0,0,2031461,
2021-08-21,Région,RSS06,06 - Montréal,1653,7250,76,4,1426559,1244921,3071,56,8983,2674608,10.204330775,,0,207297,0,0,2031461,
2021-08-22,Région,RSS06,06 - Montréal,1198,5312,63,3,1427757,1250233,3134,59,6576,2681184,10.269800897,,0,208627,0,0,2031461,
2021-08-23,Région,RSS06,06 - Montréal,1845,6229,96,11,1429602,1256462,3230,70,8181,2689365,10.347429756,,0,210204,0,0,2031461,
2021-08-24,Région,RSS06,06 - Montréal,1749,5086,100,14,1431351,1261548,3330,84,6949,2696314,10.409700211,,0,211469,0,0,2031461,
2021-08-25,Région,RSS06,06 - Montréal,2056,4832,133,13,1433407,1266380,3463,97,7034,2703348,10.467294228,,0,212639,0,0,2031461,
2021-08-26,Région,RSS06,06 - Montréal,2444,4816,141,5,1435851,1271196,3604,102,7406,2710754,10.524789794,,0,213807,0,0,2031461,
2021-08-27,Région,RSS06,06 - Montréal,2601,6167,159,6,1438452,1277363,3763,108,8933,2719687,10.594247195,,0,215218,0,0,2031461,
2021-08-28,Région,RSS06,06 - Montréal,1914,5722,161,7,1440366,1283085,3924,115,7804,2727491,10.658240547,,0,216518,0,0,2031461,
2021-08-29,Région,RSS06,06 - Montréal,1220,3341,99,6,1441586,1286426,4023,121,4666,2732157,10.696685784,,0,217299,0,0,2031461,
2021-08-30,Région,RSS06,06 - Montréal,1876,4691,153,6,1443462,1291117,4176,127,6726,2738883,10.743893188,,0,218258,0,0,2031461,
2021-08-31,Région,RSS06,06 - Montréal,2246,4420,238,8,1445708,1295537,4414,135,6912,2745795,10.791789751,,0,219231,0,0,2031461,
2021-09-01,Région,RSS06,06 - Montréal,2452,4001,264,8,1448160,1299538,4678,143,6725,2752520,10.836585098,,0,220141,0,0,2031461,
2021-09-02,Région,RSS06,06 - Montréal,2294,4201,343,5,1450454,1303739,5021,148,6843,2759363,10.887582878,,0,221177,0,0,2031461,
2021-09-03,Région,RSS06,06 - Montréal,2553,5042,371,24,1453007,1308781,5392,172,7990,2767353,10.950591717,,0,222457,0,0,2031461,
2021-09-04,Région,RSS06,06 - Montréal,2092,4512,296,11,1455099,1313293,5688,183,6911,2774264,11.000161952,,0,223464,0,0,2031461,
2021-09-05,Région,RSS06,06 - Montréal,1596,3202,240,8,1456695,1316495,5928,191,5046,2779310,11.036293584,,0,224198,0,0,2031461,
2021-09-06,Région,RSS06,06 - Montréal,1499,2736,198,8,1458194,1319231,6126,199,4441,2783751,11.065976654,,0,224801,0,0,2031461,
2021-09-07,Région,RSS06,06 - Montréal,2085,3755,486,11,1460279,1322986,6612,210,6337,2790088,11.115842244,,0,225814,0,0,2031461,
2021-09-08,Région,RSS06,06 - Montréal,2272,3637,452,28,1462551,1326623,7064,238,6389,2796477,11.163492678,,0,226782,0,0,2031461,
2021-09-09,Région,RSS06,06 - Montréal,2049,3458,331,12,1464600,1330081,7395,250,5850,2802327,11.212521432,,0,227778,0,0,2031461,
2021-09-10,Région,RSS06,06 - Montréal,2149,4205,463,9,1466749,1334286,7858,259,6826,2809153,11.268244874,,0,228910,0,0,2031461,
2021-09-11,Région,RSS06,06 - Montréal,1575,3338,283,9,1468324,1337624,8141,268,5205,2814358,11.305311793,,0,229663,0,0,2031461,
2021-09-12,Région,RSS06,06 - Montréal,1197,2416,162,4,1469521,1340040,8303,272,3779,2818137,11.332189001,,0,230209,0,0,2031461,
2021-09-13,Région,RSS06,06 - Montréal,1878,2981,397,7,1471399,1343021,8700,279,5263,2823400,11.376590542,,0,231111,0,0,2031461,
2021-09-14,Région,RSS06,06 - Montréal,1962,2891,409,17,1473361,1345912,9109,296,5279,2828679,11.416315647,,0,231918,0,0,2031461,
2021-09-15,Région,RSS06,06 - Montréal,1822,2936,406,22,1475183,1348848,9515,318,5186,2833865,11.453677919,,0,232677,0,0,2031461,
2021-09-16,Région,RSS06,06 - Montréal,1871,2811,373,5,1477054,1351659,9888,323,5060,2838925,11.494289086,,0,233502,0,0,2031461,
2021-09-17,Région,RSS06,06 - Montréal,2266,3810,353,12,1479320,1355469,10241,335,6441,2845366,11.549963302,,0,234633,0,0,2031461,
2021-09-18,Région,RSS06,06 - Montréal,1425,2852,203,14,1480745,1358321,10444,349,4494,2849860,11.585405774,,0,235353,0,0,2031461,
2021-09-19,Région,RSS06,06 - Montréal,1008,1908,172,7,1481753,1360229,10616,356,3095,2852955,11.6098217,,0,235849,0,0,2031461,
2021-09-20,Région,RSS06,06 - Montréal,1354,2488,271,9,1483107,1362717,10887,365,4122,2857077,11.641916827,,0,236501,0,0,2031461,
2021-09-21,Région,RSS06,06 - Montréal,1318,2339,247,15,1484425,1365056,11134,380,3920,2860997,11.670172354,,0,237075,0,0,2031461,
2021-09-22,Région,RSS06,06 - Montréal,1313,2268,266,13,1485738,1367324,11400,393,3861,2864858,11.699018588,,0,237661,0,0,2031461,
2021-09-23,Région,RSS06,06 - Montréal,1164,2651,312,15,1486902,1369975,11712,408,4142,2869000,11.736479312,,0,238422,0,0,2031461,
2021-09-24,Région,RSS06,06 - Montréal,1541,3306,342,26,1488443,1373281,12054,434,5215,2874215,11.780487048,,0,239316,0,0,2031461,
2021-09-25,Région,RSS06,06 - Montréal,1071,2498,168,8,1489514,1375779,12222,442,3745,2877960,11.810416247,,0,239924,0,0,2031461,
2021-09-26,Région,RSS06,06 - Montréal,739,1475,151,7,1490253,1377254,12373,449,2372,2880332,11.829958833,,0,240321,0,0,2031461,
2021-09-27,Région,RSS06,06 - Montréal,1022,1859,195,14,1491275,1379113,12568,463,3090,2883422,11.856934492,,0,240869,0,0,2031461,
2021-09-28,Région,RSS06,06 - Montréal,956,2070,260,13,1492231,1381183,12828,476,3299,2886721,11.883516346,,0,241409,0,0,2031461,
2021-09-29,Région,RSS06,06 - Montréal,1109,2195,283,7,1493340,1383378,13111,483,3594,2890315,11.913002514,,0,242008,0,0,2031461,
2021-09-30,Région,RSS06,06 - Montréal,1130,2532,367,17,1494470,1385910,13478,500,4046,2894361,11.94682054,,0,242695,0,0,2031461,
2021-10-01,Région,RSS06,06 - Montréal,1267,2924,276,14,1495737,1388834,13754,514,4481,2898842,11.98738248,,0,243519,0,0,2031461,
2021-10-02,Région,RSS06,06 - Montréal,877,2384,152,12,1496614,1391218,13906,526,3425,2902267,12.018443869,,0,244150,0,0,2031461,
2021-10-03,Région,RSS06,06 - Montréal,669,1834,91,8,1497283,1393052,13997,534,2602,2904869,12.040841542,,0,244605,0,0,2031461,
2021-10-04,Région,RSS06,06 - Montréal,870,1824,257,8,1498153,1394876,14254,542,2959,2907828,12.066537334,,0,245127,0,0,2031461,
2021-10-05,Région,RSS06,06 - Montréal,892,1995,192,10,1499045,1396871,14446,552,3089,2910917,12.09513744,,0,245708,0,0,2031461,
2021-10-06,Région,RSS06,06 - Montréal,1015,2208,212,9,1500060,1399079,14658,561,3444,2914361,12.126838763,,0,246352,0,0,2031461,
2021-10-07,Région,RSS06,06 - Montréal,1085,2278,269,6,1501145,1401357,14927,567,3638,2917999,12.157654023,,0,246978,0,0,2031461,
2021-10-08,Région,RSS06,06 - Montréal,1298,2915,317,8,1502443,1404272,15244,575,4538,2922537,12.200578795,,0,247850,0,0,2031461,
2021-10-09,Région,RSS06,06 - Montréal,954,2189,155,6,1503397,1406461,15399,581,3304,2925841,12.229572707,,0,248439,0,0,2031461,
2021-10-10,Région,RSS06,06 - Montréal,693,1417,105,4,1504090,1407878,15504,585,2219,2928060,12.248524584,,0,248824,0,0,2031461,
2021-10-11,Région,RSS06,06 - Montréal,623,1415,122,5,1504713,1409293,15626,590,2165,2930225,12.267427236,,0,249208,0,0,2031461,
2021-10-12,Région,RSS06,06 - Montréal,965,2118,397,13,1505678,1411411,16023,603,3493,2933718,12.3003592,,0,249877,0,0,2031461,
2021-10-13,Région,RSS06,06 - Montréal,873,1842,275,5,1506551,1413253,16298,608,2995,2936713,12.329451562,,0,250468,0,0,2031461,
2021-10-14,Région,RSS06,06 - Montréal,959,1812,242,10,1507510,1415065,16540,618,3023,2939736,12.361399013,,0,251117,0,0,2031461,
2021-10-15,Région,RSS06,06 - Montréal,1105,2423,312,20,1508615,1417488,16852,638,3860,2943596,12.398515157,,0,251871,0,0,2031461,
2021-10-16,Région,RSS06,06 - Montréal,844,1741,174,6,1509459,1419229,17026,644,2766,2946362,12.422291149,,0,252354,0,0,2031461,
2021-10-17,Région,RSS06,06 - Montréal,625,1043,78,3,1510084,1420272,17104,647,1749,2948111,12.436123558,,0,252635,0,0,2031461,
2021-10-18,Région,RSS06,06 - Montréal,826,1387,239,7,1510910,1421659,17343,654,2459,2950570,12.457536719,,0,253070,0,0,2031461,
2021-10-19,Région,RSS06,06 - Montréal,713,1265,354,8,1511623,1422924,17697,662,2340,2952910,12.474864149,,0,253422,0,0,2031461,
2021-10-20,Région,RSS06,06 - Montréal,856,1485,688,8,1512479,1424409,18385,670,3037,2955947,12.502627419,,0,253986,0,0,2031461,
2021-10-21,Région,RSS06,06 - Montréal,778,1293,796,7,1513257,1425702,19181,677,2875,2958822,12.533738034,,0,254618,0,0,2031461,
2021-10-22,Région,RSS06,06 - Montréal,998,1895,801,7,1514255,1427597,19982,684,3701,2962523,12.58001015,,0,255558,0,0,2031461,
2021-10-23,Région,RSS06,06 - Montréal,709,1403,139,6,1514964,1429000,20121,690,2257,2964780,12.600340346,,0,255971,0,0,2031461,
2021-10-24,Région,RSS06,06 - Montréal,474,879,84,5,1515438,1429879,20205,695,1442,2966222,12.614320432,,0,256255,0,0,2031461,
2021-10-25,Région,RSS06,06 - Montréal,664,1242,1625,6,1516102,1431121,21830,701,3537,2969759,12.671077614,,0,257408,0,0,2031461,
2021-10-26,Région,RSS06,06 - Montréal,585,1109,1235,11,1516687,1432230,23065,712,2940,2972699,12.708636789,,0,258171,0,0,2031461,
2021-10-27,Région,RSS06,06 - Montréal,741,1150,1959,15,1517428,1433380,25024,727,3866,2976565,12.757763994,,0,259169,0,0,2031461,
2021-10-28,Région,RSS06,06 - Montréal,575,1257,1243,6,1518003,1434637,26267,733,3081,2979646,12.799015093,,0,260007,0,0,2031461,
2021-10-29,Région,RSS06,06 - Montréal,713,1414,1404,9,1518716,1436051,27671,742,3541,2983187,12.846763979,,0,260977,0,0,2031461,
2021-10-30,Région,RSS06,06 - Montréal,576,1185,442,17,1519292,1437236,28113,759,2220,2985407,12.867389529,,0,261396,0,0,2031461,
2021-10-31,Région,RSS06,06 - Montréal,383,702,95,6,1519675,1437938,28208,765,1186,2986593,12.878022271,,0,261612,0,0,2031461,
2021-11-01,Région,RSS06,06 - Montréal,556,993,1752,10,1520231,1438931,29960,775,3311,2989904,12.93989892,,0,262869,0,0,2031461,
2021-11-02,Région,RSS06,06 - Montréal,584,917,1636,7,1520815,1439848,31596,782,3144,2993048,12.99508088,,0,263990,0,0,2031461,
2021-11-03,Région,RSS06,06 - Montréal,513,1017,1763,8,1521328,1440865,33359,790,3301,2996349,13.052576446,,0,265158,0,0,2031461,
2021-11-04,Région,RSS06,06 - Montréal,481,995,1677,7,1521809,1441860,35036,797,3160,2999509,13.109727433,,0,266319,0,0,2031461,
2021-11-05,Région,RSS06,06 - Montréal,613,1344,1315,15,1522422,1443204,36351,812,3288,3002797,13.170914923,,0,267562,0,0,2031461,
2021-11-06,Région,RSS06,06 - Montréal,687,1075,199,9,1523109,1444279,36550,821,1970,3004767,13.190063703,,0,267951,0,0,2031461,
2021-11-07,Région,RSS06,06 - Montréal,403,733,320,2,1523512,1445012,36870,823,1458,3006225,13.20788339,,0,268313,0,0,2031461,
2021-11-08,Région,RSS06,06 - Montréal,502,794,1704,6,1524014,1445806,38574,829,3006,3009231,13.277537693,,0,269728,0,0,2031461,
2021-11-09,Région,RSS06,06 - Montréal,463,928,1408,3,1524477,1446734,39982,832,2802,3012033,13.328781601,,0,270769,0,0,2031461,
2021-11-10,Région,RSS06,06 - Montréal,521,888,1667,10,1524998,1447622,41649,842,3086,3015119,13.390264445,,0,272018,0,0,2031461,
2021-11-11,Région,RSS06,06 - Montréal,463,905,2055,9,1525461,1448527,43704,851,3432,3018551,13.479756687,,0,273836,0,0,2031461,
2021-11-12,Région,RSS06,06 - Montréal,596,1152,1799,6,1526057,1449679,45503,857,3553,3022104,13.562751143,,0,275522,0,0,2031461,
2021-11-13,Région,RSS06,06 - Montréal,497,923,493,5,1526554,1450602,45996,862,1918,3024022,13.593861758,,0,276154,0,0,2031461,
2021-11-14,Région,RSS06,06 - Montréal,373,681,314,1,1526927,1451283,46310,863,1369,3025391,13.611829122,,0,276519,0,0,2031461,
2021-11-15,Région,RSS06,06 - Montréal,486,779,1539,10,1527413,1452062,47849,873,2814,3028205,13.680548138,,0,277915,0,0,2031461,
2021-11-16,Région,RSS06,06 - Montréal,443,723,1590,9,1527856,1452785,49439,882,2766,3030971,13.747642706,,0,279278,0,0,2031461,
2021-11-17,Région,RSS06,06 - Montréal,528,881,1595,10,1528384,1453666,51034,892,3014,3033985,13.821924221,,0,280787,0,0,2031461,
2021-11-18,Région,RSS06,06 - Montréal,427,723,1402,7,1528811,1454389,52436,899,2559,3036544,13.883554742,,0,282039,0,0,2031461,
2021-11-19,Région,RSS06,06 - Montréal,575,1036,1141,18,1529386,1455425,53577,917,2771,3039315,13.943560817,,0,283258,0,0,2031461,
2021-11-20,Région,RSS06,06 - Montréal,518,842,266,2,1529904,1456267,53843,919,1628,3040943,13.966401521,,0,283722,0,0,2031461,
2021-11-21,Région,RSS06,06 - Montréal,379,555,235,1,1530283,1456822,54078,920,1171,3042114,13.983532049,,0,284070,0,0,2031461,
2021-11-22,Région,RSS06,06 - Montréal,466,705,935,6,1530749,1457527,55013,926,2112,3044226,14.029902617,,0,285012,0,0,2031461,
2021-11-23,Région,RSS06,06 - Montréal,423,618,1004,1,1531172,1458145,56017,927,2046,3046272,14.077553052,,0,285980,0,0,2031461,
2021-11-24,Région,RSS06,06 - Montréal,1774,715,1138,5,1532946,1458860,57155,932,3632,3049904,14.133916428,,0,287125,0,0,2031461,
2021-11-25,Région,RSS06,06 - Montréal,2286,601,1504,2,1535232,1459461,58659,934,4393,3054297,14.202881571,,0,288526,0,0,2031461,
2021-11-26,Région,RSS06,06 - Montréal,4249,793,1292,3,1539481,1460254,59951,937,6337,3060634,14.273618839,,0,289963,0,0,2031461,
2021-11-27,Région,RSS06,06 - Montréal,4246,681,527,11,1543727,1460935,60478,948,5465,3066099,14.315706775,,0,290818,0,0,2031461,
2021-11-28,Région,RSS06,06 - Montréal,4109,518,518,3,1547836,1461453,60996,951,5149,3071248,14.355038074,,0,291617,0,0,2031461,
2021-11-29,Région,RSS06,06 - Montréal,3525,607,1873,5,1551361,1462060,62869,956,6010,3077258,14.449403656,,0,293534,0,0,2031461,
2021-11-30,Région,RSS06,06 - Montréal,3326,446,2072,5,1554687,1462506,64941,961,5849,3083107,14.551054635,,0,295599,0,0,2031461,
2021-12-01,Région,RSS06,06 - Montréal,3629,458,1703,7,1558316,1462964,66644,968,5797,3088904,14.64153139,,0,297437,0,0,2031461,
2021-12-02,Région,RSS06,06 - Montréal,3452,447,1817,5,1561768,1463411,68461,973,5721,3094625,14.73830903,,0,299403,0,0,2031461,
2021-12-03,Région,RSS06,06 - Montréal,4418,656,1765,5,1566186,1464067,70226,978,6844,3101469,14.840698394,,0,301483,0,0,2031461,
2021-12-04,Région,RSS06,06 - Montréal,3775,491,1324,4,1569961,1464558,71550,982,5594,3107063,14.916653581,,0,303026,0,0,2031461,
2021-12-05,Région,RSS06,06 - Montréal,2630,386,1382,5,1572591,1464944,72932,987,4403,3111466,14.990492065,,0,304526,0,0,2031461,
2021-12-06,Région,RSS06,06 - Montréal,3238,415,2446,2,1575829,1465359,75378,989,6101,3117567,15.116755872,,0,307091,0,0,2031461,
2021-12-07,Région,RSS06,06 - Montréal,3029,417,2958,3,1578858,1465776,78336,992,6407,3123974,15.262513039,,0,310052,0,0,2031461,
2021-12-08,Région,RSS06,06 - Montréal,3090,460,4172,3,1581948,1466236,82508,995,7725,3131699,15.448832146,,0,313837,0,0,2031461,
2021-12-09,Région,RSS06,06 - Montréal,2875,523,5263,4,1584823,1466759,87771,999,8666,3140365,15.676057773,,0,318453,0,0,2031461,
2021-12-10,Région,RSS06,06 - Montréal,3589,563,6036,8,1588412,1467322,93807,1007,10196,3150561,15.940990253,,0,323835,0,0,2031461,
2021-12-11,Région,RSS06,06 - Montréal,2250,412,4188,4,1590662,1467734,97995,1011,6854,3157415,16.124011241,,0,327553,0,0,2031461,
2021-12-12,Région,RSS06,06 - Montréal,1671,361,4462,11,1592333,1468095,102457,1022,6505,3163920,16.317911099,,0,331492,0,0,2031461,
2021-12-13,Région,RSS06,06 - Montréal,2428,469,7562,5,1594761,1468564,110019,1027,10464,3174384,16.635416579,,0,337942,0,0,2031461,
2021-12-14,Région,RSS06,06 - Montréal,2751,440,8464,10,1597512,1469004,118483,1037,11665,3186049,16.991613425,,0,345178,0,0,2031461,
2021-12-15,Région,RSS06,06 - Montréal,2010,484,9111,6,1599522,1469488,127594,1043,11611,3197660,17.373899868,,0,352944,0,0,2031461,
2021-12-16,Région,RSS06,06 - Montréal,2140,509,10155,7,1601662,1469997,137749,1050,12811,3210471,17.796699026,,0,361533,0,0,2031461,
2021-12-17,Région,RSS06,06 - Montréal,2288,528,12095,16,1603950,1470525,149844,1066,14928,3225399,18.295551822,,0,371667,0,0,2031461,
2021-12-18,Région,RSS06,06 - Montréal,1603,463,9110,11,1605553,1470988,158954,1077,11191,3236590,18.680890256,,0,379495,0,0,2031461,
2021-12-19,Région,RSS06,06 - Montréal,1072,483,9092,15,1606625,1471471,168046,1092,10663,3247253,19.067410105,,0,387347,0,0,2031461,
2021-12-20,Région,RSS06,06 - Montréal,1615,512,13761,22,1608240,1471983,181807,1114,15914,3263167,19.630945413,,0,398795,0,0,2031461,
2021-12-21,Région,RSS06,06 - Montréal,1076,559,16923,28,1609316,1472542,198730,1142,18588,3281755,20.304598513,,0,412480,0,0,2031461,
2021-12-22,Région,RSS06,06 - Montréal,1069,629,17736,35,1610385,1473171,216466,1177,19470,3301225,20.99075493,,0,426419,0,0,2031461,
2021-12-23,Région,RSS06,06 - Montréal,1012,520,15604,41,1611397,1473691,232070,1218,17178,3318403,21.619169652,,0,439185,0,0,2031461,
2021-12-24,Région,RSS06,06 - Montréal,503,237,6380,19,1611900,1473928,238450,1237,7140,3325543,21.893110426,,0,444750,0,0,2031461,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1611905,1473930,238473,1238,31,3325574,21.894685647,,0,444782,0,0,2031461,
2021-12-26,Région,RSS06,06 - Montréal,384,171,4593,6,1612289,1474101,243066,1244,5156,3330730,22.098676765,,0,448926,0,0,2031461,
2021-12-27,Région,RSS06,06 - Montréal,796,475,13623,27,1613085,1474576,256689,1271,14924,3345654,22.698885187,,0,461119,0,0,2031461,
2021-12-28,Région,RSS06,06 - Montréal,650,529,16376,35,1613735,1475105,273065,1306,17593,3363247,23.39119481,,0,475183,0,0,2031461,
2021-12-29,Région,RSS06,06 - Montréal,691,435,16499,49,1614426,1475540,289564,1355,17675,3380922,24.08921461,,0,489363,0,0,2031461,
2021-12-30,Région,RSS06,06 - Montréal,666,523,15007,48,1615092,1476063,304571,1403,16252,3397174,24.728508202,,0,502350,0,0,2031461,
2021-12-31,Région,RSS06,06 - Montréal,358,329,7469,27,1615450,1476392,312040,1430,8183,3405357,25.056449521,,0,509012,0,0,2031461,
2022-01-01,Région,RSS06,06 - Montréal,6,0,57,0,1615456,1476392,312097,1430,63,3405420,25.059353835,,0,509071,0,0,2031461,
2022-01-02,Région,RSS06,06 - Montréal,303,365,4789,17,1615759,1476757,316886,1447,5474,3410894,25.276537428,,0,513483,0,0,2031461,
