date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-20,Région,RSS06,06 - Montréal,18089,2562,0,0,952668,61179,33,0,20651,1013880,48.881540272,3.5984414972,5.3330019229,18839.0,2749.0,969537.0,71373.0,
2021-05-21,Région,RSS06,06 - Montréal,16157,2885,0,0,968825,64064,33,0,19042,1032922,49.735812794,3.7528700108,5.5166725319,16944.0,3063.0,986481.0,74436.0,
2021-05-22,Région,RSS06,06 - Montréal,17019,801,0,0,985844,64865,33,0,17820,1050742,50.621999534,3.8020269814,5.6018779475,17577.0,975.0,1004058.0,75411.0,
2021-05-23,Région,RSS06,06 - Montréal,15727,703,0,0,1001571,65568,33,0,16430,1067172,51.433568514,3.8421088189,5.669790193,16097.0,795.0,1020155.0,76206.0,
2021-05-24,Région,RSS06,06 - Montréal,13709,1921,1,0,1015280,67489,34,0,15631,1082803,52.149697344,3.9467753531,5.7989595864,14204.0,2076.0,1034359.0,78282.0,
2021-05-25,Région,RSS06,06 - Montréal,14788,2901,3,0,1030068,70390,37,0,17692,1100495,52.928394175,4.1013047016,5.970277931,15445.0,3065.0,1049804.0,81347.0,
2021-05-26,Région,RSS06,06 - Montréal,16313,4054,3,0,1046381,74444,40,0,20370,1120865,53.783624628,4.3110915267,6.201794658,16963.0,4161.0,1066767.0,85508.0,
2021-05-27,Région,RSS06,06 - Montréal,17266,4178,2,0,1063647,78622,42,0,21446,1142311,54.690129583,4.5289451368,6.4475290934,17980.0,4321.0,1084747.0,89829.0,
2021-05-28,Région,RSS06,06 - Montréal,17056,3920,0,0,1080703,82542,42,0,20976,1163287,55.578030515,4.7346985695,6.6887259622,17611.0,4081.0,1102358.0,93910.0,
2021-05-29,Région,RSS06,06 - Montréal,17328,5369,0,0,1098031,87911,42,0,22697,1185984,56.474855327,5.0114901268,7.0033305738,17788.0,5490.0,1120146.0,99400.0,
2021-05-30,Région,RSS06,06 - Montréal,15537,3067,1,0,1113568,90978,43,0,18605,1204589,57.274324129,5.1726241554,7.1982442643,15857.0,3196.0,1136003.0,102596.0,
2021-05-31,Région,RSS06,06 - Montréal,16521,4188,4,0,1130089,95166,47,0,20713,1225302,58.135957593,5.3909819395,7.450986719,17090.0,4331.0,1153093.0,106927.0,
2021-06-01,Région,RSS06,06 - Montréal,15258,3599,7,0,1145347,98765,54,0,18864,1244166,58.93668683,5.585038534,7.6736299826,15882.0,3849.0,1168975.0,110776.0,
2021-06-02,Région,RSS06,06 - Montréal,16545,4196,3,0,1161892,102961,57,0,20744,1264910,59.806588748,5.8078834672,7.9303554125,17254.0,4420.0,1186229.0,115196.0,
2021-06-03,Région,RSS06,06 - Montréal,15969,4889,3,0,1177861,107850,60,0,20861,1285771,60.644223527,6.0645080622,8.2211630085,16614.0,5090.0,1202843.0,120286.0,
2021-06-04,Région,RSS06,06 - Montréal,16054,4929,2,0,1193915,112779,62,0,20985,1306756,61.485387523,6.3248131279,8.5231128513,16684.0,5163.0,1219527.0,125449.0,
2021-06-05,Région,RSS06,06 - Montréal,16299,3781,2,0,1210214,116560,64,0,20082,1326838,62.332853696,6.5265331681,8.760931754,16809.0,4001.0,1236336.0,129450.0,
2021-06-06,Région,RSS06,06 - Montréal,12486,3837,1,0,1222700,120397,65,0,16324,1343162,62.979709011,6.7290598868,8.9922468114,12830.0,4017.0,1249166.0,133467.0,
2021-06-07,Région,RSS06,06 - Montréal,10472,6346,1,0,1233172,126743,66,0,16819,1359981,63.53223336,7.0626718603,9.3473870171,10959.0,6617.0,1260125.0,140084.0,
2021-06-08,Région,RSS06,06 - Montréal,9291,10556,3,1,1242463,137299,69,1,19851,1379832,64.024256822,7.6042556324,9.9058102027,9759.0,10742.0,1269884.0,150826.0,
2021-06-09,Région,RSS06,06 - Montréal,8292,17184,4,0,1250755,154483,73,1,25480,1405312,64.469644184,8.4745608896,10.785341845,8834.0,17262.0,1278718.0,168088.0,
2021-06-10,Région,RSS06,06 - Montréal,8582,18295,2,0,1259337,172778,75,1,26879,1432191,64.930913029,9.4047620248,11.72779441,9149.0,18450.0,1287867.0,186538.0,
2021-06-11,Région,RSS06,06 - Montréal,9181,20550,9,0,1268518,193328,84,1,29740,1461931,65.41965936,10.448301488,12.782072781,9694.0,20698.0,1297561.0,207236.0,
2021-06-12,Région,RSS06,06 - Montréal,8043,14266,5,0,1276561,207594,89,1,22314,1484245,65.844577255,11.177286757,13.526183271,8428.0,14459.0,1305989.0,221695.0,
2021-06-13,Région,RSS06,06 - Montréal,6164,14907,10,0,1282725,222501,99,1,21081,1505326,66.16921493,11.935110782,14.292427003,6439.0,15031.0,1312428.0,236726.0,
2021-06-14,Région,RSS06,06 - Montréal,7026,19958,9,0,1289751,242459,108,1,26993,1532319,66.543312081,12.957172431,15.324672967,7420.0,20272.0,1319848.0,256998.0,
2021-06-15,Région,RSS06,06 - Montréal,5248,19252,8,0,1294999,261711,116,1,24508,1556827,66.827111657,13.94520233,16.312349945,5629.0,19597.0,1325477.0,276595.0,
2021-06-16,Région,RSS06,06 - Montréal,3898,22041,7,1,1298897,283752,123,2,25947,1582774,67.047586973,15.073241365,17.428087133,4373.0,22374.0,1329850.0,298969.0,
2021-06-17,Région,RSS06,06 - Montréal,4531,20413,7,0,1303428,304165,130,2,24951,1607725,67.299774836,16.121520065,18.466988195,5002.0,20792.0,1334852.0,319761.0,
2021-06-18,Région,RSS06,06 - Montréal,4912,19537,7,0,1308340,323702,137,2,24456,1632181,67.567289591,17.126843134,19.468882881,5306.0,19940.0,1340158.0,339701.0,
2021-06-19,Région,RSS06,06 - Montréal,3432,12134,2,0,1311772,335836,139,2,15568,1647749,67.755044009,17.754439,20.095571234,3724.0,12448.0,1343882.0,352149.0,
2021-06-20,Région,RSS06,06 - Montréal,2846,9164,1,1,1314618,345000,140,3,12012,1659761,67.907758331,18.228463449,20.571612379,3029.0,9402.0,1346911.0,361551.0,
2021-06-21,Région,RSS06,06 - Montréal,2859,17191,6,0,1317477,362191,146,3,20056,1679817,68.073329092,19.117977738,21.4507911,3284.0,17643.0,1350195.0,379194.0,
2021-06-22,Région,RSS06,06 - Montréal,2376,17959,11,0,1319853,380150,157,3,20346,1700163,68.212077792,20.049741812,22.370707084,2752.0,18481.0,1352947.0,397675.0,
2021-06-23,Région,RSS06,06 - Montréal,2695,21839,11,0,1322548,401989,168,3,24545,1724708,68.368674254,21.171932429,23.469554441,3106.0,22258.0,1356053.0,419933.0,
2021-06-24,Région,RSS06,06 - Montréal,1793,14990,3,0,1324341,416979,171,3,16786,1741494,68.478886703,21.961216915,24.245730402,2186.0,15655.0,1358239.0,435588.0,
2021-06-25,Région,RSS06,06 - Montréal,2804,20886,7,0,1327145,437865,178,3,23697,1765191,68.643297863,23.042922354,25.309285575,3261.0,21455.0,1361500.0,457043.0,
2021-06-26,Région,RSS06,06 - Montréal,2625,16566,6,0,1329770,454431,184,3,19197,1784388,68.788449574,23.901379521,26.154482964,2879.0,17027.0,1364379.0,474070.0,
2021-06-27,Région,RSS06,06 - Montréal,1972,14943,4,0,1331742,469374,188,3,16919,1801307,68.896141153,24.675034612,26.912659911,2136.0,15345.0,1366515.0,489415.0,
2021-06-28,Région,RSS06,06 - Montréal,2073,21095,10,0,1333815,490469,198,3,23178,1824485,69.017596683,25.773680299,27.984332287,2409.0,21791.0,1368924.0,511206.0,
2021-06-29,Région,RSS06,06 - Montréal,2367,23448,14,0,1336182,513917,212,3,25829,1850314,69.152463243,26.996554474,29.181291916,2675.0,24255.0,1371599.0,535461.0,
2021-06-30,Région,RSS06,06 - Montréal,2224,23060,18,0,1338406,536977,230,3,25302,1875616,69.280926793,28.197446661,30.351782407,2548.0,23819.0,1374147.0,559280.0,
2021-07-01,Région,RSS06,06 - Montréal,1638,17759,9,0,1340044,554736,239,3,19406,1895022,69.380148247,29.127093205,31.262623258,1968.0,18439.0,1376115.0,577719.0,
2021-07-02,Région,RSS06,06 - Montréal,2258,21495,7,0,1342302,576231,246,3,23760,1918782,69.512947694,30.245401681,32.354160091,2634.0,22181.0,1378749.0,599900.0,
2021-07-03,Région,RSS06,06 - Montréal,1943,16702,8,0,1344245,592933,254,3,18653,1937435,69.623513065,31.112480224,33.204046299,2193.0,17198.0,1380942.0,617098.0,
2021-07-04,Région,RSS06,06 - Montréal,1690,15258,21,1,1345935,608191,275,4,16970,1954405,69.715222326,31.896370048,33.975382189,1819.0,15548.0,1382761.0,632646.0,
2021-07-05,Région,RSS06,06 - Montréal,2088,20648,12,0,1348023,628839,287,4,22748,1977153,69.837938291,32.971369972,35.029206803,2434.0,21322.0,1385195.0,653968.0,
2021-07-06,Région,RSS06,06 - Montréal,2005,22020,15,0,1350028,650859,302,4,24040,2001193,69.95591502,34.117307186,36.145397748,2340.0,22729.0,1387535.0,676697.0,
2021-07-07,Région,RSS06,06 - Montréal,2211,22982,27,0,1352239,673841,329,4,25220,2026413,70.082462709,35.312300536,37.310846498,2510.0,23702.0,1390045.0,700399.0,
2021-07-08,Région,RSS06,06 - Montréal,1942,22049,21,0,1354181,695890,350,4,24012,2050425,70.197515229,36.461867804,38.434600054,2282.0,22801.0,1392327.0,723200.0,
2021-07-09,Région,RSS06,06 - Montréal,2245,24757,17,0,1356426,720647,367,4,27019,2077444,70.323861247,37.7441841,39.681220827,2506.0,25434.0,1394833.0,748634.0,
2021-07-10,Région,RSS06,06 - Montréal,2062,18568,7,0,1358488,739215,374,4,20637,2098081,70.437955836,38.701661052,40.615707442,2263.0,18991.0,1397096.0,767625.0,
2021-07-11,Région,RSS06,06 - Montréal,1721,15230,7,0,1360209,754445,381,4,16958,2115039,70.53117762,39.481920822,41.378018616,1849.0,15476.0,1398945.0,783101.0,
2021-07-12,Région,RSS06,06 - Montréal,2100,20466,12,0,1362309,774911,393,4,22578,2137617,70.652128976,40.552736102,42.421104323,2399.0,21239.0,1401344.0,804340.0,
2021-07-13,Région,RSS06,06 - Montréal,2009,20250,17,0,1364318,795161,410,4,22276,2159893,70.767484,41.612409135,43.452442774,2288.0,21018.0,1403632.0,825358.0,
2021-07-14,Région,RSS06,06 - Montréal,1982,21193,20,0,1366300,816354,430,4,23195,2183088,70.88001565,42.710953988,44.520283426,2232.0,21789.0,1405864.0,847147.0,
2021-07-15,Région,RSS06,06 - Montréal,1989,19592,13,0,1368289,835946,443,4,21594,2204682,70.995219422,43.735939846,45.513808823,2285.0,20330.0,1408149.0,867477.0,
2021-07-16,Région,RSS06,06 - Montréal,2269,20738,21,0,1370558,856684,464,4,23028,2227710,71.122422536,44.816334433,46.558003713,2523.0,21429.0,1410672.0,888906.0,
2021-07-17,Région,RSS06,06 - Montréal,1786,16024,11,1,1372344,872708,475,5,17822,2245532,71.222753174,45.64544867,47.362211751,1990.0,16445.0,1412662.0,905351.0,
2021-07-18,Région,RSS06,06 - Montréal,1441,13352,9,0,1373785,886060,484,5,14802,2260334,71.303219353,46.331831231,48.032611995,1596.0,13614.0,1414258.0,918965.0,
2021-07-19,Région,RSS06,06 - Montréal,1778,17662,19,0,1375563,903722,503,5,19459,2279793,71.406020443,47.251091789,48.923790058,2039.0,18233.0,1416297.0,937198.0,
2021-07-20,Région,RSS06,06 - Montréal,1736,18808,11,0,1377299,922530,514,5,20555,2300348,71.506098994,48.22606358,49.865889701,1985.0,19338.0,1418282.0,956536.0,
2021-07-21,Région,RSS06,06 - Montréal,2001,19267,21,0,1379300,941797,535,5,21289,2321637,71.618983565,49.226798666,50.832240116,2239.0,19849.0,1420521.0,976385.0,
2021-07-22,Région,RSS06,06 - Montréal,2015,16551,23,0,1381315,958348,558,5,18589,2340226,71.732422728,50.091053835,51.665387745,2250.0,17142.0,1422771.0,993527.0,
2021-07-23,Région,RSS06,06 - Montréal,2070,18919,18,0,1383385,977267,576,5,21007,2361233,71.84742483,51.074243663,52.611369528,2281.0,19501.0,1425052.0,1013028.0,
2021-07-24,Région,RSS06,06 - Montréal,1617,14955,23,0,1385002,992222,599,5,16595,2377828,71.937520734,51.846487066,53.357698385,1787.0,15317.0,1426839.0,1028345.0,
2021-07-25,Région,RSS06,06 - Montréal,1467,11926,57,1,1386469,1004148,656,6,13451,2391279,72.017886079,52.460823155,53.950153319,1594.0,12185.0,1428433.0,1040530.0,
2021-07-26,Région,RSS06,06 - Montréal,1661,14405,89,0,1388130,1018553,745,6,16155,2407434,72.112569967,53.216277562,54.67853358,1878.0,14984.0,1430311.0,1055514.0,
2021-07-27,Région,RSS06,06 - Montréal,1997,14710,107,0,1390127,1033263,852,6,16814,2424248,72.227319982,53.986302599,55.418257756,2276.0,15273.0,1432587.0,1070787.0,
2021-07-28,Région,RSS06,06 - Montréal,1916,13741,82,2,1392043,1047004,934,8,15741,2439989,72.336423248,54.705809396,56.11139625,2164.0,14271.0,1434751.0,1085058.0,
2021-07-29,Région,RSS06,06 - Montréal,1596,11915,79,1,1393639,1058919,1013,9,13591,2453580,72.428031674,55.329321452,56.708035829,1817.0,12367.0,1436568.0,1097425.0,
2021-07-30,Région,RSS06,06 - Montréal,1994,16159,91,0,1395633,1075078,1104,9,18244,2471824,72.541117915,56.166250387,57.506697952,2243.0,16600.0,1438811.0,1114025.0,
2021-07-31,Région,RSS06,06 - Montréal,1708,13340,65,0,1397341,1088418,1169,9,15113,2486937,72.635045542,56.850666669,58.166661793,1863.0,13575.0,1440674.0,1127600.0,
2021-08-01,Région,RSS06,06 - Montréal,1315,8454,62,1,1398656,1096872,1231,10,9832,2496769,72.706335754,57.286323472,58.587395044,1414.0,8641.0,1442088.0,1136241.0,
2021-08-02,Région,RSS06,06 - Montréal,1658,10199,71,0,1400314,1107071,1302,10,11928,2508697,72.802834668,57.818580024,59.097115015,1914.0,10557.0,1444002.0,1146798.0,
2021-08-03,Région,RSS06,06 - Montréal,1646,8515,65,2,1401960,1115586,1367,12,10229,2518926,72.901098192,58.267799109,59.531612218,1949.0,8910.0,1445951.0,1155708.0,
2021-08-04,Région,RSS06,06 - Montréal,1509,8623,104,0,1403469,1124209,1471,12,10236,2529162,72.988068217,58.719740734,59.961924775,1725.0,8964.0,1447676.0,1164672.0,
2021-08-05,Région,RSS06,06 - Montréal,1893,8147,98,1,1405362,1132356,1569,13,10139,2539301,73.094549778,59.150607883,60.370658683,2112.0,8546.0,1449788.0,1173218.0,
2021-08-06,Région,RSS06,06 - Montréal,2455,10768,138,2,1407817,1143124,1707,15,13363,2552664,73.228256738,59.708728564,60.900596035,2652.0,11070.0,1452440.0,1184288.0,
2021-08-07,Région,RSS06,06 - Montréal,1880,8583,80,1,1409697,1151707,1787,16,10544,2563208,73.332318263,60.152250482,61.324253495,2064.0,8797.0,1454504.0,1193085.0,
2021-08-08,Région,RSS06,06 - Montréal,1231,4881,49,1,1410928,1156588,1836,17,6162,2569370,73.399776752,60.40726172,61.566761216,1338.0,5058.0,1455842.0,1198143.0,
2021-08-09,Région,RSS06,06 - Montréal,1826,7792,97,0,1412754,1164380,1933,17,9715,2579085,73.501216572,60.81458394,61.952756874,2012.0,8079.0,1457854.0,1206222.0,
2021-08-10,Région,RSS06,06 - Montréal,2029,6830,105,3,1414783,1171210,2038,20,8967,2588052,73.612891126,61.174463382,62.294738137,2215.0,7138.0,1460069.0,1213360.0,
2021-08-11,Région,RSS06,06 - Montréal,2336,6369,94,3,1417119,1177579,2132,23,8802,2596854,73.741153006,61.510092052,62.614081985,2544.0,6657.0,1462613.0,1220017.0,
2021-08-12,Région,RSS06,06 - Montréal,2489,6848,114,1,1419608,1184427,2246,24,9452,2606306,73.876473323,61.869870659,62.959088292,2684.0,7136.0,1465297.0,1227153.0,
2021-08-13,Région,RSS06,06 - Montréal,2332,9408,139,1,1421940,1193835,2385,25,11880,2618186,74.003071428,62.356247372,63.419348789,2511.0,9647.0,1467808.0,1236800.0,
2021-08-14,Région,RSS06,06 - Montréal,1999,8649,82,0,1423939,1202484,2467,25,10730,2628916,74.109905911,62.801281812,63.846989224,2119.0,8827.0,1469927.0,1245627.0,
2021-08-15,Région,RSS06,06 - Montréal,1788,6885,60,1,1425727,1209369,2527,26,8734,2637650,74.20963154,63.155615339,64.184836259,1978.0,7028.0,1471905.0,1252655.0,
2021-08-16,Région,RSS06,06 - Montréal,2054,8184,103,4,1427781,1217553,2630,30,10345,2647995,74.320297745,63.582549931,64.591755141,2195.0,8468.0,1474100.0,1261123.0,
2021-08-17,Région,RSS06,06 - Montréal,2059,7332,97,2,1429840,1224885,2727,32,9490,2657485,74.432577308,63.965823049,64.958642602,2227.0,7602.0,1476327.0,1268725.0,
2021-08-18,Région,RSS06,06 - Montréal,2002,7123,82,5,1431842,1232008,2809,37,9212,2666697,74.539563042,64.337903503,65.313278634,2122.0,7380.0,1478449.0,1276105.0,
2021-08-19,Région,RSS06,06 - Montréal,2036,6449,80,5,1433878,1238457,2889,42,8570,2675267,74.64785963,64.672019651,65.634286256,2148.0,6627.0,1480597.0,1282732.0,
2021-08-20,Région,RSS06,06 - Montréal,2298,8725,130,5,1436176,1247182,3019,47,11158,2686425,74.769819334,65.121894162,66.062128361,2419.0,8923.0,1483016.0,1291655.0,
2021-08-21,Région,RSS06,06 - Montréal,1675,7342,81,4,1437851,1254524,3100,51,9102,2695527,74.858806055,65.500125539,66.420444863,1765.0,7502.0,1484781.0,1299157.0,
2021-08-22,Région,RSS06,06 - Montréal,1206,5362,65,3,1439057,1259886,3165,54,6636,2702163,74.922735326,65.776110418,66.681556607,1268.0,5474.0,1486049.0,1304631.0,
2021-08-23,Région,RSS06,06 - Montréal,1858,6305,93,10,1440915,1266191,3258,64,8266,2710429,75.02351972,66.105789834,66.994547862,1999.0,6539.0,1488048.0,1311170.0,
2021-08-24,Région,RSS06,06 - Montréal,1775,5141,103,14,1442690,1271332,3361,78,7033,2717462,75.118859034,66.377388399,67.251626213,1891.0,5387.0,1489939.0,1316557.0,
2021-08-25,Région,RSS06,06 - Montréal,2086,4873,132,13,1444776,1276205,3493,91,7104,2724566,75.230382335,66.633609654,67.49655397,2212.0,5082.0,1492151.0,1321639.0,
2021-08-26,Région,RSS06,06 - Montréal,2440,4852,140,5,1447216,1281057,3633,96,7437,2732003,75.359904651,66.886553779,67.739515448,2569.0,5017.0,1494720.0,1326656.0,
2021-08-27,Région,RSS06,06 - Montréal,2619,6254,158,5,1449835,1287311,3791,101,9036,2741039,75.497947507,67.209628514,68.046809536,2738.0,6408.0,1497458.0,1333064.0,
2021-08-28,Région,RSS06,06 - Montréal,1932,5769,163,7,1451767,1293080,3954,108,7871,2748910,75.599387328,67.509410409,68.33338207,2012.0,5946.0,1499470.0,1339010.0,
2021-08-29,Région,RSS06,06 - Montréal,1234,3373,97,6,1453001,1296453,4051,114,4710,2753620,75.66503079,67.684610894,68.499709092,1302.0,3475.0,1500772.0,1342485.0,
2021-08-30,Région,RSS06,06 - Montréal,1899,4731,155,6,1454900,1301184,4206,120,6791,2760411,75.766571445,67.932311608,68.736973403,2014.0,4913.0,1502786.0,1347398.0,
2021-08-31,Région,RSS06,06 - Montréal,2283,4486,237,7,1457183,1305670,4443,127,7013,2767424,75.88676654,68.168113814,68.965465085,2384.0,4677.0,1505170.0,1352075.0,
2021-09-01,Région,RSS06,06 - Montréal,2487,4064,264,8,1459670,1309734,4707,135,6823,2774247,76.017095534,68.381530693,69.172428536,2585.0,4233.0,1507755.0,1356308.0,
2021-09-02,Région,RSS06,06 - Montréal,2339,4209,341,5,1462009,1313943,5048,140,6894,2781141,76.139307325,68.60079599,69.387005015,2424.0,4349.0,1510179.0,1360657.0,
2021-09-03,Région,RSS06,06 - Montréal,2588,5093,371,24,1464597,1319036,5419,164,8076,2789217,76.274224303,68.865235283,69.645495054,2676.0,5245.0,1512855.0,1365902.0,
2021-09-04,Région,RSS06,06 - Montréal,2113,4547,295,12,1466710,1323583,5714,176,6967,2796184,76.385193013,69.099928306,69.876608441,2201.0,4655.0,1515056.0,1370557.0,
2021-09-05,Région,RSS06,06 - Montréal,1615,3236,240,9,1468325,1326819,5954,185,5100,2801284,76.468986741,69.266809919,70.042733793,1662.0,3310.0,1516718.0,1373867.0,
2021-09-06,Région,RSS06,06 - Montréal,1514,2770,199,9,1469839,1329589,6153,194,4492,2805776,76.55005793,69.412818726,70.187230078,1608.0,2896.0,1518326.0,1376763.0,
2021-09-07,Région,RSS06,06 - Montréal,2117,3798,484,11,1471956,1333387,6637,205,6410,2812186,76.661480396,69.61252207,70.384362134,2210.0,3961.0,1520536.0,1380724.0,
2021-09-08,Région,RSS06,06 - Montréal,2305,3667,457,28,1474261,1337054,7094,233,6457,2818643,76.782179665,69.803704873,70.574435754,2394.0,3792.0,1522930.0,1384516.0,
2021-09-09,Région,RSS06,06 - Montréal,2072,3505,333,12,1476333,1340559,7427,245,5922,2824565,76.891585436,69.989039256,70.755938414,2170.0,3676.0,1525100.0,1388192.0,
2021-09-10,Région,RSS06,06 - Montréal,2172,4265,468,9,1478505,1344824,7895,254,6914,2831479,77.005327103,70.210270832,70.974497868,2256.0,4388.0,1527356.0,1392580.0,
2021-09-11,Région,RSS06,06 - Montréal,1606,3364,282,8,1480111,1348188,8177,262,5260,2836739,77.090129179,70.38678217,71.14858917,1682.0,3501.0,1529038.0,1396081.0,
2021-09-12,Région,RSS06,06 - Montréal,1215,2443,162,4,1481326,1350631,8339,266,3824,2840563,77.154008033,70.513027353,71.275187275,1267.0,2504.0,1530305.0,1398585.0,
2021-09-13,Région,RSS06,06 - Montréal,1916,3042,399,7,1483242,1353673,8738,273,5364,2845927,77.254994096,70.672699277,71.433497929,2003.0,3167.0,1532308.0,1401752.0,
2021-09-14,Région,RSS06,06 - Montréal,1980,2915,412,17,1485222,1356588,9150,290,5324,2851251,77.359761465,70.825816938,71.586968512,2078.0,3037.0,1534386.0,1404789.0,
2021-09-15,Région,RSS06,06 - Montréal,1841,2941,402,22,1487063,1359529,9552,312,5206,2856457,77.457873737,70.981001713,71.742052452,1946.0,3078.0,1536332.0,1407867.0,
2021-09-16,Région,RSS06,06 - Montréal,1900,2840,374,5,1488963,1362369,9926,317,5119,2861576,77.558204374,71.12993473,71.890279625,1990.0,2954.0,1538322.0,1410821.0,
2021-09-17,Région,RSS06,06 - Montréal,2293,3849,355,13,1491256,1366218,10281,330,6510,2868086,77.67799613,71.329587656,72.087714186,2376.0,3960.0,1540698.0,1414781.0,
2021-09-18,Région,RSS06,06 - Montréal,1448,2885,204,14,1492704,1369103,10485,344,4551,2872637,77.753874326,71.479579438,72.236344698,1505.0,2975.0,1542203.0,1417756.0,
2021-09-19,Région,RSS06,06 - Montréal,1014,1925,172,7,1493718,1371028,10657,351,3118,2875755,77.806711767,71.579355484,72.336221578,1048.0,1979.0,1543251.0,1419735.0,
2021-09-20,Région,RSS06,06 - Montréal,1370,2494,278,8,1495088,1373522,10935,359,4150,2879905,77.879111161,71.710591991,72.466853077,1436.0,2603.0,1544687.0,1422338.0,
2021-09-21,Région,RSS06,06 - Montréal,1323,2364,247,15,1496411,1375886,11182,374,3950,2883855,77.949745947,71.835879244,72.591484904,1401.0,2485.0,1546088.0,1424823.0,
2021-09-22,Région,RSS06,06 - Montréal,1322,2296,263,13,1497733,1378182,11445,387,3895,2887750,78.019674888,71.957082688,72.712688347,1387.0,2404.0,1547475.0,1427227.0,
2021-09-23,Région,RSS06,06 - Montréal,1171,2681,312,15,1498904,1380863,11757,402,4179,2891929,78.081889967,72.098352258,72.855420022,1234.0,2802.0,1548709.0,1430029.0,
2021-09-24,Région,RSS06,06 - Montréal,1573,3328,348,25,1500477,1384191,12105,427,5274,2897203,78.164120756,72.270931038,73.028906315,1631.0,3423.0,1550340.0,1433452.0,
2021-09-25,Région,RSS06,06 - Montréal,1078,2519,167,8,1501555,1386710,12272,435,3772,2900975,78.221092424,72.401713788,73.161151171,1130.0,2594.0,1551470.0,1436046.0,
2021-09-26,Région,RSS06,06 - Montréal,753,1474,149,7,1502308,1388184,12421,442,2383,2903358,78.261174262,72.479860767,73.241163593,795.0,1550.0,1552265.0,1437596.0,
2021-09-27,Région,RSS06,06 - Montréal,1041,1891,198,15,1503349,1390075,12619,457,3145,2906503,78.317540921,72.580947666,73.341393396,1118.0,2005.0,1553383.0,1439601.0,
2021-09-28,Région,RSS06,06 - Montréal,977,2096,260,13,1504326,1392171,12879,470,3346,2909849,78.369319597,72.692370132,73.451857932,1027.0,2210.0,1554410.0,1441811.0,
2021-09-29,Région,RSS06,06 - Montréal,1117,2220,285,6,1505443,1394391,13164,476,3628,2913477,78.428106292,72.809641018,73.568221304,1166.0,2326.0,1555576.0,1444137.0,
2021-09-30,Région,RSS06,06 - Montréal,1141,2563,370,17,1506584,1396954,13534,493,4091,2917568,78.48936344,72.944810083,73.703642456,1215.0,2681.0,1556791.0,1446818.0,
2021-10-01,Région,RSS06,06 - Montréal,1291,2953,278,14,1507875,1399907,13812,507,4536,2922104,78.557779859,73.097877326,73.85766763,1357.0,3036.0,1558148.0,1449854.0,
2021-10-02,Région,RSS06,06 - Montréal,896,2409,150,12,1508771,1402316,13962,519,3467,2925571,78.605222638,73.222811658,73.981744866,941.0,2478.0,1559089.0,1452332.0,
2021-10-03,Région,RSS06,06 - Montréal,684,1859,92,8,1509455,1404175,14054,527,2643,2928214,78.641371918,73.318453476,74.076932928,717.0,1897.0,1559806.0,1454229.0,
2021-10-04,Région,RSS06,06 - Montréal,884,1835,261,8,1510339,1406010,14315,535,2988,2931202,78.68972221,73.417120339,74.176053547,959.0,1957.0,1560765.0,1456186.0,
2021-10-05,Région,RSS06,06 - Montréal,905,2020,192,10,1511244,1408030,14507,545,3127,2934329,78.738425424,73.523904405,74.282837613,966.0,2118.0,1561731.0,1458304.0,
2021-10-06,Région,RSS06,06 - Montréal,1034,2225,211,9,1512278,1410255,14718,554,3479,2937808,78.792825805,73.641225708,74.399150568,1079.0,2327.0,1562810.0,1460631.0,
2021-10-07,Région,RSS06,06 - Montréal,1087,2306,268,6,1513365,1412561,14986,560,3667,2941475,78.850503317,73.760967046,74.518942323,1144.0,2375.0,1563954.0,1463006.0,
2021-10-08,Région,RSS06,06 - Montréal,1331,2943,318,8,1514696,1415504,15304,568,4600,2946075,78.91982725,73.914488047,74.673723759,1375.0,3045.0,1565329.0,1466051.0,
2021-10-09,Région,RSS06,06 - Montréal,960,2206,151,6,1515656,1417710,15455,574,3323,2949398,78.970194238,74.029036392,74.789986297,999.0,2272.0,1566328.0,1468323.0,
2021-10-10,Région,RSS06,06 - Montréal,707,1445,104,4,1516363,1419155,15559,578,2260,2951658,79.007099779,74.10390624,74.865108231,732.0,1485.0,1567060.0,1469808.0,
2021-10-11,Région,RSS06,06 - Montréal,639,1431,121,5,1517002,1420586,15680,583,2196,2953854,79.042240711,74.180238192,74.942196444,697.0,1514.0,1567757.0,1471322.0,
2021-10-12,Région,RSS06,06 - Montréal,980,2161,392,13,1517982,1422747,16072,596,3546,2957400,79.094624395,74.293828607,75.05538352,1039.0,2253.0,1568796.0,1473575.0,
2021-10-13,Région,RSS06,06 - Montréal,878,1859,273,5,1518860,1424606,16345,601,3015,2960415,79.141109243,74.392394635,75.153546209,922.0,1955.0,1569718.0,1475530.0,
2021-10-14,Région,RSS06,06 - Montréal,962,1840,240,11,1519822,1426446,16585,612,3053,2963468,79.192131658,74.488994385,75.250549298,1012.0,1916.0,1570730.0,1477446.0,
2021-10-15,Région,RSS06,06 - Montréal,1115,2451,313,20,1520937,1428897,16898,632,3899,2967367,79.25117044,74.616348751,75.379113682,1171.0,2526.0,1571901.0,1479972.0,
