date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2184,22711,18,0,1316923,530030,234,5,24913,1847192,4.0944522642,,0,84358,0,0,2060300,
2021-07-01,Région,RSS06,06 - Montréal,1597,17469,9,0,1318520,547499,243,5,19075,1866267,4.2025433189,,0,86585,0,0,2060300,
2021-07-02,Région,RSS06,06 - Montréal,2196,21124,9,1,1320716,568623,252,6,23330,1889597,4.3325243897,,0,89263,0,0,2060300,
2021-07-03,Région,RSS06,06 - Montréal,1883,16412,8,0,1322599,585035,260,6,18303,1907900,4.425423482,,0,91177,0,0,2060300,
2021-07-04,Région,RSS06,06 - Montréal,1658,14962,20,1,1324257,599997,280,7,16641,1924541,4.5093432995,,0,92906,0,0,2060300,
2021-07-05,Région,RSS06,06 - Montréal,2028,20241,11,1,1326285,620238,291,8,22281,1946822,4.6291802165,,0,95375,0,0,2060300,
2021-07-06,Région,RSS06,06 - Montréal,1968,21631,14,0,1328253,641869,305,8,23613,1970435,4.7670727564,,0,98216,0,0,2060300,
2021-07-07,Région,RSS06,06 - Montréal,2135,22584,28,0,1330388,664453,333,8,24747,1995182,4.907052371,,0,101100,0,0,2060300,
2021-07-08,Région,RSS06,06 - Montréal,1897,21558,24,0,1332285,686011,357,8,23479,2018661,5.0425180799,,0,103891,0,0,2060300,
2021-07-09,Région,RSS06,06 - Montréal,2196,24217,17,0,1334481,710228,374,8,26430,2045091,5.2015725865,,0,107168,0,0,2060300,
2021-07-10,Région,RSS06,06 - Montréal,1997,18189,6,0,1336478,728417,380,8,20192,2065283,5.310585837,,0,109414,0,0,2060300,
2021-07-11,Région,RSS06,06 - Montréal,1669,14932,7,0,1338147,743349,387,8,16608,2081891,5.40634859,,0,111387,0,0,2060300,
2021-07-12,Région,RSS06,06 - Montréal,2035,20049,11,0,1340182,763398,398,8,22095,2103986,5.5461825948,,0,114268,0,0,2060300,
2021-07-13,Région,RSS06,06 - Montréal,1964,19989,19,0,1342146,783387,417,8,21972,2125958,5.6908702616,,0,117249,0,0,2060300,
2021-07-14,Région,RSS06,06 - Montréal,1927,20844,23,0,1344073,804231,440,8,22794,2148752,5.8356550017,,0,120232,0,0,2060300,
2021-07-15,Région,RSS06,06 - Montréal,1927,19249,11,0,1346000,823480,451,8,21187,2169939,5.9773819347,,0,123152,0,0,2060300,
2021-07-16,Région,RSS06,06 - Montréal,2200,20246,19,1,1348200,843726,470,9,22466,2192405,6.1373586371,,0,126448,0,0,2060300,
2021-07-17,Région,RSS06,06 - Montréal,1729,15686,12,1,1349929,859412,482,10,17428,2209833,6.2575353104,,0,128924,0,0,2060300,
2021-07-18,Région,RSS06,06 - Montréal,1384,13055,9,0,1351313,872467,491,10,14448,2224281,6.3583944086,,0,131002,0,0,2060300,
2021-07-19,Région,RSS06,06 - Montréal,1736,17340,20,0,1353049,889807,511,10,19096,2243377,6.4962869485,,0,133843,0,0,2060300,
2021-07-20,Région,RSS06,06 - Montréal,1701,18532,10,0,1354750,908339,521,10,20243,2263620,6.6489831578,,0,136989,0,0,2060300,
2021-07-21,Région,RSS06,06 - Montréal,1941,18925,20,0,1356691,927264,541,10,20886,2284506,6.8010969276,,0,140123,0,0,2060300,
2021-07-22,Région,RSS06,06 - Montréal,1953,16305,23,0,1358644,943569,564,10,18281,2302787,6.9380672718,,0,142945,0,0,2060300,
2021-07-23,Région,RSS06,06 - Montréal,2016,18557,19,0,1360660,962126,583,10,20592,2323379,7.0979469009,,0,146239,0,0,2060300,
2021-07-24,Région,RSS06,06 - Montréal,1581,14666,23,0,1362241,976792,606,10,16270,2339649,7.2156482066,,0,148664,0,0,2060300,
2021-07-25,Région,RSS06,06 - Montréal,1420,11706,57,2,1363661,988498,663,12,13185,2352834,7.3220890162,,0,150857,0,0,2060300,
2021-07-26,Région,RSS06,06 - Montréal,1615,14170,89,0,1365276,1002668,752,12,15874,2368708,7.4520700869,,0,153535,0,0,2060300,
2021-07-27,Région,RSS06,06 - Montréal,1942,14479,105,0,1367218,1017147,857,12,16526,2385234,7.5840411591,,0,156254,0,0,2060300,
2021-07-28,Région,RSS06,06 - Montréal,1870,13547,84,2,1369088,1030694,941,14,15503,2400737,7.7115468621,,0,158881,0,0,2060300,
2021-07-29,Région,RSS06,06 - Montréal,1548,11721,77,1,1370636,1042415,1018,15,13347,2414084,7.8236179197,,0,161190,0,0,2060300,
2021-07-30,Région,RSS06,06 - Montréal,1944,15836,93,0,1372580,1058251,1111,15,17873,2431957,7.9685968063,,0,164177,0,0,2060300,
2021-07-31,Région,RSS06,06 - Montréal,1678,13045,64,1,1374258,1071296,1175,16,14788,2446745,8.0891132359,,0,166660,0,0,2060300,
2021-08-01,Région,RSS06,06 - Montréal,1278,8283,61,2,1375536,1079579,1236,18,9624,2456369,8.1713342717,,0,168354,0,0,2060300,
2021-08-02,Région,RSS06,06 - Montréal,1610,10052,72,0,1377146,1089631,1308,18,11734,2468103,8.2715138572,,0,170418,0,0,2060300,
2021-08-03,Région,RSS06,06 - Montréal,1604,8426,65,2,1378750,1098057,1373,20,10098,2478201,8.358976848,,0,172220,0,0,2060300,
2021-08-04,Région,RSS06,06 - Montréal,1466,8458,103,0,1380216,1106515,1476,20,10027,2488228,8.4449837402,,0,173992,0,0,2060300,
2021-08-05,Région,RSS06,06 - Montréal,1864,8012,98,1,1382080,1114527,1574,21,9975,2498203,8.5325923409,,0,175797,0,0,2060300,
2021-08-06,Région,RSS06,06 - Montréal,2378,10540,135,3,1384458,1125067,1709,24,13056,2511259,8.6383051012,,0,177975,0,0,2060300,
2021-08-07,Région,RSS06,06 - Montréal,1862,8404,77,0,1386320,1133471,1786,24,10343,2521602,8.7200893074,,0,179660,0,0,2060300,
2021-08-08,Région,RSS06,06 - Montréal,1210,4786,48,1,1387530,1138257,1834,25,6045,2527647,8.7695481241,,0,180679,0,0,2060300,
2021-08-09,Région,RSS06,06 - Montréal,1772,7664,98,0,1389302,1145921,1932,25,9534,2537181,8.8585642868,,0,182513,0,0,2060300,
2021-08-10,Région,RSS06,06 - Montréal,1985,6684,103,3,1391287,1152605,2035,28,8775,2545956,8.9356889773,,0,184102,0,0,2060300,
2021-08-11,Région,RSS06,06 - Montréal,2304,6289,93,3,1393591,1158894,2128,31,8689,2554645,9.00703781,,0,185572,0,0,2060300,
2021-08-12,Région,RSS06,06 - Montréal,2419,6717,115,1,1396010,1165611,2243,32,9252,2563897,9.0845507936,,0,187169,0,0,2060300,
2021-08-13,Région,RSS06,06 - Montréal,2275,9206,140,1,1398285,1174817,2383,33,11622,2575519,9.1879823327,,0,189300,0,0,2060300,
2021-08-14,Région,RSS06,06 - Montréal,1941,8507,79,0,1400226,1183324,2462,33,10527,2586046,9.2783089841,,0,191161,0,0,2060300,
2021-08-15,Région,RSS06,06 - Montréal,1721,6732,60,1,1401947,1190056,2522,34,8514,2594560,9.3557734311,,0,192757,0,0,2060300,
2021-08-16,Région,RSS06,06 - Montréal,2000,8025,102,5,1403947,1198081,2624,39,10132,2604692,9.4490122798,,0,194678,0,0,2060300,
2021-08-17,Région,RSS06,06 - Montréal,2009,7236,93,2,1405956,1205317,2717,41,9340,2614032,9.5301655099,,0,196350,0,0,2060300,
2021-08-18,Région,RSS06,06 - Montréal,1958,6965,82,5,1407914,1212282,2799,46,9010,2623042,9.6098626414,,0,197992,0,0,2060300,
2021-08-19,Région,RSS06,06 - Montréal,1993,6290,77,5,1409907,1218572,2876,51,8365,2631407,9.6824734262,,0,199488,0,0,2060300,
2021-08-20,Région,RSS06,06 - Montréal,2252,8546,128,5,1412159,1227118,3004,56,10931,2642338,9.7761005679,,0,201417,0,0,2060300,
2021-08-21,Région,RSS06,06 - Montréal,1632,7178,75,4,1413791,1234296,3079,60,8889,2651227,9.8519633063,,0,202980,0,0,2060300,
2021-08-22,Région,RSS06,06 - Montréal,1175,5262,63,3,1414966,1239558,3142,63,6503,2657730,9.912682619,,0,204231,0,0,2060300,
2021-08-23,Région,RSS06,06 - Montréal,1829,6176,95,11,1416795,1245734,3237,74,8111,2665841,9.9855846236,,0,205733,0,0,2060300,
2021-08-24,Région,RSS06,06 - Montréal,1744,5024,99,14,1418539,1250758,3336,88,6881,2672722,10.043051983,,0,206917,0,0,2060300,
2021-08-25,Région,RSS06,06 - Montréal,2018,4776,132,13,1420557,1255534,3468,101,6939,2679661,10.097170315,,0,208032,0,0,2060300,
2021-08-26,Région,RSS06,06 - Montréal,2411,4762,140,6,1422968,1260296,3608,107,7319,2686980,10.151094501,,0,209143,0,0,2060300,
2021-08-27,Région,RSS06,06 - Montréal,2570,6099,161,6,1425538,1266395,3769,113,8836,2695816,10.217638208,,0,210514,0,0,2060300,
2021-08-28,Région,RSS06,06 - Montréal,1885,5686,160,8,1427423,1272081,3929,121,7739,2703555,10.278988497,,0,211778,0,0,2060300,
2021-08-29,Région,RSS06,06 - Montréal,1208,3319,98,6,1428631,1275400,4027,127,4631,2708186,10.315196816,,0,212524,0,0,2060300,
2021-08-30,Région,RSS06,06 - Montréal,1848,4638,153,6,1430479,1280038,4180,133,6645,2714831,10.36009319,,0,213449,0,0,2060300,
2021-08-31,Région,RSS06,06 - Montréal,2212,4366,239,7,1432691,1284404,4419,140,6824,2721655,10.405620541,,0,214387,0,0,2060300,
2021-09-01,Région,RSS06,06 - Montréal,2395,3946,260,9,1435086,1288350,4679,149,6610,2728265,10.447653254,,0,215253,0,0,2060300,
2021-09-02,Région,RSS06,06 - Montréal,2248,4168,344,5,1437334,1292518,5023,154,6765,2735030,10.495704509,,0,216243,0,0,2060300,
2021-09-03,Région,RSS06,06 - Montréal,2527,4979,369,24,1439861,1297497,5392,178,7899,2742929,10.555647236,,0,217478,0,0,2060300,
2021-09-04,Région,RSS06,06 - Montréal,2079,4470,296,11,1441940,1301967,5688,189,6856,2749785,10.601659952,,0,218426,0,0,2060300,
2021-09-05,Région,RSS06,06 - Montréal,1568,3200,239,8,1443508,1305167,5927,197,5015,2754800,10.635489977,,0,219123,0,0,2060300,
2021-09-06,Région,RSS06,06 - Montréal,1474,2687,197,8,1444982,1307854,6124,205,4366,2759166,10.663107314,,0,219692,0,0,2060300,
2021-09-07,Région,RSS06,06 - Montréal,2054,3708,485,11,1447036,1311562,6609,216,6258,2765424,10.709168568,,0,220641,0,0,2060300,
2021-09-08,Région,RSS06,06 - Montréal,2233,3606,445,27,1449269,1315168,7054,243,6311,2771735,10.754404698,,0,221573,0,0,2060300,
2021-09-09,Région,RSS06,06 - Montréal,2009,3422,330,12,1451278,1318590,7384,255,5773,2777508,10.800417415,,0,222521,0,0,2060300,
2021-09-10,Région,RSS06,06 - Montréal,2127,4158,461,10,1453405,1322748,7845,265,6756,2784264,10.852836965,,0,223601,0,0,2060300,
2021-09-11,Région,RSS06,06 - Montréal,1552,3296,284,9,1454957,1326044,8129,274,5141,2789405,10.887637723,,0,224318,0,0,2060300,
2021-09-12,Région,RSS06,06 - Montréal,1181,2393,163,4,1456138,1328437,8292,278,3741,2793146,10.912585546,,0,224832,0,0,2060300,
2021-09-13,Région,RSS06,06 - Montréal,1840,2930,397,7,1457978,1331367,8689,285,5174,2798320,10.953501917,,0,225675,0,0,2060300,
2021-09-14,Région,RSS06,06 - Montréal,1924,2839,405,17,1459902,1334206,9094,302,5185,2803505,10.990389749,,0,226435,0,0,2060300,
2021-09-15,Région,RSS06,06 - Montréal,1801,2894,409,22,1461703,1337100,9503,324,5126,2808631,11.025093433,,0,227150,0,0,2060300,
2021-09-16,Région,RSS06,06 - Montréal,1841,2778,373,5,1463544,1339878,9876,329,4997,2813628,11.061932728,,0,227909,0,0,2060300,
2021-09-17,Région,RSS06,06 - Montréal,2217,3757,349,12,1465761,1343635,10225,341,6335,2819963,11.114109596,,0,228984,0,0,2060300,
2021-09-18,Région,RSS06,06 - Montréal,1415,2828,204,14,1467176,1346463,10429,355,4461,2824424,11.147696937,,0,229676,0,0,2060300,
2021-09-19,Région,RSS06,06 - Montréal,993,1874,173,7,1468169,1348337,10602,362,3047,2827471,11.170800369,,0,230152,0,0,2060300,
2021-09-20,Région,RSS06,06 - Montréal,1341,2448,266,9,1469510,1350785,10868,371,4064,2831535,11.200019415,,0,230754,0,0,2060300,
2021-09-21,Région,RSS06,06 - Montréal,1299,2307,242,15,1470809,1353092,11110,386,3864,2835399,11.226423336,,0,231298,0,0,2060300,
2021-09-22,Région,RSS06,06 - Montréal,1296,2239,265,14,1472105,1355331,11375,400,3815,2839214,11.253992137,,0,231866,0,0,2060300,
2021-09-23,Région,RSS06,06 - Montréal,1152,2613,309,14,1473257,1357944,11684,414,4088,2843302,11.289181187,,0,232591,0,0,2060300,
2021-09-24,Région,RSS06,06 - Montréal,1514,3268,338,26,1474771,1361212,12022,440,5146,2848448,11.330825608,,0,233449,0,0,2060300,
2021-09-25,Région,RSS06,06 - Montréal,1043,2462,167,8,1475814,1363674,12189,448,3680,2852128,11.359365141,,0,234037,0,0,2060300,
2021-09-26,Région,RSS06,06 - Montréal,743,1450,150,7,1476557,1365124,12339,455,2350,2854478,11.377469301,,0,234410,0,0,2060300,
2021-09-27,Région,RSS06,06 - Montréal,1001,1825,196,15,1477558,1366949,12535,470,3037,2857515,11.402368587,,0,234923,0,0,2060300,
2021-09-28,Région,RSS06,06 - Montréal,944,2034,263,13,1478502,1368983,12798,483,3254,2860769,11.427073727,,0,235432,0,0,2060300,
2021-09-29,Région,RSS06,06 - Montréal,1100,2164,282,6,1479602,1371147,13080,489,3552,2864321,11.454788138,,0,236003,0,0,2060300,
2021-09-30,Région,RSS06,06 - Montréal,1123,2500,367,17,1480725,1373647,13447,506,4007,2868328,11.486967917,,0,236666,0,0,2060300,
2021-10-01,Région,RSS06,06 - Montréal,1248,2876,277,14,1481973,1376523,13724,520,4415,2872743,11.525166238,,0,237453,0,0,2060300,
2021-10-02,Région,RSS06,06 - Montréal,864,2368,150,12,1482837,1378891,13874,532,3394,2876137,11.55487065,,0,238065,0,0,2060300,
2021-10-03,Région,RSS06,06 - Montréal,654,1808,93,9,1483491,1380699,13967,541,2564,2878701,11.575887007,,0,238498,0,0,2060300,
2021-10-04,Région,RSS06,06 - Montréal,851,1811,253,8,1484342,1382510,14220,549,2923,2881624,11.600058244,,0,238996,0,0,2060300,
2021-10-05,Région,RSS06,06 - Montréal,881,1959,189,10,1485223,1384469,14409,559,3039,2884663,11.626365092,,0,239538,0,0,2060300,
2021-10-06,Région,RSS06,06 - Montréal,998,2159,214,9,1486221,1386628,14623,568,3380,2888043,11.656069504,,0,240150,0,0,2060300,
2021-10-07,Région,RSS06,06 - Montréal,1065,2240,269,6,1487286,1388868,14892,574,3580,2891623,11.684900257,,0,240744,0,0,2060300,
2021-10-08,Région,RSS06,06 - Montréal,1272,2859,309,8,1488558,1391727,15201,582,4448,2896071,11.725379799,,0,241578,0,0,2060300,
2021-10-09,Région,RSS06,06 - Montréal,929,2171,156,6,1489487,1393898,15357,588,3262,2899333,11.752851526,,0,242144,0,0,2060300,
2021-10-10,Région,RSS06,06 - Montréal,672,1391,104,4,1490159,1395289,15461,592,2171,2901504,11.770518856,,0,242508,0,0,2060300,
2021-10-11,Région,RSS06,06 - Montréal,612,1390,121,5,1490771,1396679,15582,597,2128,2903632,11.788380333,,0,242876,0,0,2060300,
2021-10-12,Région,RSS06,06 - Montréal,945,2078,390,13,1491716,1398757,15972,610,3426,2907058,11.818715721,,0,243501,0,0,2060300,
2021-10-13,Région,RSS06,06 - Montréal,861,1826,273,5,1492577,1400583,16245,615,2965,2910023,11.846575741,,0,244075,0,0,2060300,
2021-10-14,Région,RSS06,06 - Montréal,944,1788,237,9,1493521,1402371,16482,624,2978,2913001,11.876231617,,0,244686,0,0,2060300,
2021-10-15,Région,RSS06,06 - Montréal,1095,2391,311,20,1494616,1404762,16793,644,3817,2916818,11.912051643,,0,245424,0,0,2060300,
2021-10-16,Région,RSS06,06 - Montréal,825,1725,171,6,1495441,1406487,16964,650,2728,2919546,11.934960928,,0,245896,0,0,2060300,
2021-10-17,Région,RSS06,06 - Montréal,622,1025,78,3,1496063,1407512,17042,653,1728,2921274,11.947968742,,0,246164,0,0,2060300,
2021-10-18,Région,RSS06,06 - Montréal,810,1366,234,7,1496873,1408878,17276,660,2417,2923691,11.96782022,,0,246573,0,0,2060300,
2021-10-19,Région,RSS06,06 - Montréal,702,1246,351,8,1497575,1410124,17627,668,2307,2925998,11.984079988,,0,246908,0,0,2060300,
2021-10-20,Région,RSS06,06 - Montréal,847,1466,681,8,1498422,1411590,18308,676,3002,2929000,12.009270495,,0,247427,0,0,2060300,
2021-10-21,Région,RSS06,06 - Montréal,764,1296,787,7,1499186,1412886,19095,683,2855,2931855,12.037276125,,0,248004,0,0,2060300,
2021-10-22,Région,RSS06,06 - Montréal,993,1873,800,8,1500179,1414759,19895,691,3674,2935529,12.080376644,,0,248892,0,0,2060300,
2021-10-23,Région,RSS06,06 - Montréal,705,1371,140,7,1500884,1416130,20035,698,2223,2937752,12.099451536,,0,249285,0,0,2060300,
2021-10-24,Région,RSS06,06 - Montréal,460,873,84,5,1501344,1417003,20119,703,1422,2939174,12.11275057,,0,249559,0,0,2060300,
2021-10-25,Région,RSS06,06 - Montréal,651,1233,1620,6,1501995,1418236,21739,709,3510,2942684,12.162840363,,0,250591,0,0,2060300,
2021-10-26,Région,RSS06,06 - Montréal,576,1102,1232,11,1502571,1419338,22971,720,2921,2945605,12.196476241,,0,251284,0,0,2060300,
2021-10-27,Région,RSS06,06 - Montréal,741,1135,1947,14,1503312,1420473,24918,734,3838,2949443,12.241227006,,0,252206,0,0,2060300,
2021-10-28,Région,RSS06,06 - Montréal,568,1254,1243,6,1503880,1421727,26161,740,3071,2952514,12.277532398,,0,252954,0,0,2060300,
2021-10-29,Région,RSS06,06 - Montréal,705,1398,1399,9,1504585,1423125,27560,749,3512,2956026,12.320535844,,0,253840,0,0,2060300,
2021-10-30,Région,RSS06,06 - Montréal,573,1157,442,17,1505158,1424282,28002,766,2189,2958215,12.339853419,,0,254238,0,0,2060300,
2021-10-31,Région,RSS06,06 - Montréal,380,693,95,6,1505538,1424975,28097,772,1174,2959389,12.349997573,,0,254447,0,0,2060300,
2021-11-01,Région,RSS06,06 - Montréal,549,975,1742,11,1506087,1425950,29839,783,3277,2962666,12.405523467,,0,255591,0,0,2060300,
2021-11-02,Région,RSS06,06 - Montréal,572,915,1621,7,1506659,1426865,31460,790,3115,2965781,12.45605009,,0,256632,0,0,2060300,
2021-11-03,Région,RSS06,06 - Montréal,511,1009,1757,8,1507170,1427874,33217,798,3285,2969066,12.508566714,,0,257714,0,0,2060300,
2021-11-04,Région,RSS06,06 - Montréal,478,974,1665,7,1507648,1428848,34882,805,3124,2972190,12.560209678,,0,258778,0,0,2060300,
2021-11-05,Région,RSS06,06 - Montréal,611,1329,1302,15,1508259,1430177,36184,820,3258,2975448,12.617046061,,0,259949,0,0,2060300,
2021-11-06,Région,RSS06,06 - Montréal,672,1054,200,9,1508931,1431231,36384,829,1935,2977383,12.635392904,,0,260327,0,0,2060300,
2021-11-07,Région,RSS06,06 - Montréal,400,716,319,2,1509331,1431947,36703,831,1437,2978820,12.652283648,,0,260675,0,0,2060300,
2021-11-08,Région,RSS06,06 - Montréal,491,779,1696,6,1509822,1432726,38399,837,2972,2981792,12.717419793,,0,262017,0,0,2060300,
2021-11-09,Région,RSS06,06 - Montréal,455,925,1396,3,1510277,1433651,39795,840,2779,2984571,12.764597389,,0,262989,0,0,2060300,
2021-11-10,Région,RSS06,06 - Montréal,507,873,1666,10,1510784,1434524,41461,850,3056,2987627,12.822550114,,0,264183,0,0,2060300,
2021-11-11,Région,RSS06,06 - Montréal,459,900,2054,9,1511243,1435424,43515,859,3422,2991049,12.906518468,,0,265913,0,0,2060300,
2021-11-12,Région,RSS06,06 - Montréal,588,1143,1777,5,1511831,1436567,45292,864,3513,2994562,12.983691695,,0,267503,0,0,2060300,
2021-11-13,Région,RSS06,06 - Montréal,498,911,495,5,1512329,1437478,45787,869,1909,2996471,13.012862205,,0,268104,0,0,2060300,
2021-11-14,Région,RSS06,06 - Montréal,362,670,316,1,1512691,1438148,46103,870,1349,2997820,13.029850022,,0,268454,0,0,2060300,
2021-11-15,Région,RSS06,06 - Montréal,480,763,1527,10,1513171,1438911,47630,880,2780,3000600,13.094258118,,0,269781,0,0,2060300,
2021-11-16,Région,RSS06,06 - Montréal,426,706,1580,9,1513597,1439617,49210,889,2722,3003322,13.157015969,,0,271074,0,0,2060300,
2021-11-17,Région,RSS06,06 - Montréal,529,865,1589,10,1514126,1440482,50799,899,2993,3006315,13.225452604,,0,272484,0,0,2060300,
2021-11-18,Région,RSS06,06 - Montréal,421,722,1395,7,1514547,1441204,52194,906,2545,3008860,13.282871426,,0,273667,0,0,2060300,
2021-11-19,Région,RSS06,06 - Montréal,558,1026,1138,18,1515105,1442230,53332,924,2741,3011601,13.340096103,,0,274846,0,0,2060300,
2021-11-20,Région,RSS06,06 - Montréal,507,844,263,2,1515612,1443074,53595,926,1616,3013217,13.361549289,,0,275288,0,0,2060300,
2021-11-21,Région,RSS06,06 - Montréal,369,536,234,1,1515981,1443610,53829,927,1141,3014358,13.37761491,,0,275619,0,0,2060300,
2021-11-22,Région,RSS06,06 - Montréal,457,686,934,6,1516438,1444296,54763,933,2083,3016441,13.421540552,,0,276524,0,0,2060300,
2021-11-23,Région,RSS06,06 - Montréal,422,614,1001,1,1516860,1444910,55764,934,2038,3018479,13.467553269,,0,277472,0,0,2060300,
2021-11-24,Région,RSS06,06 - Montréal,1771,703,1128,5,1518631,1445613,56892,939,3607,3022086,13.520992089,,0,278573,0,0,2060300,
2021-11-25,Région,RSS06,06 - Montréal,2269,587,1502,2,1520900,1446200,58394,941,4360,3026446,13.586953356,,0,279932,0,0,2060300,
2021-11-26,Région,RSS06,06 - Montréal,4210,782,1288,3,1525110,1446982,59682,944,6283,3032729,13.654322186,,0,281320,0,0,2060300,
2021-11-27,Région,RSS06,06 - Montréal,4191,676,517,10,1529301,1447658,60199,954,5394,3038123,13.694898801,,0,282156,0,0,2060300,
2021-11-28,Région,RSS06,06 - Montréal,4086,509,516,3,1533387,1448167,60715,957,5115,3043238,13.732563219,,0,282932,0,0,2060300,
2021-11-29,Région,RSS06,06 - Montréal,3479,599,1856,5,1536866,1448766,62571,962,5939,3049177,13.822501577,,0,284785,0,0,2060300,
2021-11-30,Région,RSS06,06 - Montréal,3266,437,2061,5,1540132,1449203,64632,967,5770,3054947,13.920594088,,0,286806,0,0,2060300,
2021-12-01,Région,RSS06,06 - Montréal,3589,448,1692,7,1543721,1449651,66324,974,5736,3060683,14.00747464,,0,288596,0,0,2060300,
2021-12-02,Région,RSS06,06 - Montréal,3407,453,1800,5,1547128,1450104,68124,979,5665,3066348,14.099645683,,0,290495,0,0,2060300,
2021-12-03,Région,RSS06,06 - Montréal,4363,663,1759,5,1551491,1450767,69883,984,6790,3073138,14.198660389,,0,292535,0,0,2060300,
2021-12-04,Région,RSS06,06 - Montréal,3736,486,1315,4,1555227,1451253,71198,988,5541,3078679,14.27233898,,0,294053,0,0,2060300,
2021-12-05,Région,RSS06,06 - Montréal,2606,381,1368,5,1557833,1451634,72566,993,4360,3083039,14.343493666,,0,295519,0,0,2060300,
2021-12-06,Région,RSS06,06 - Montréal,3193,408,2449,2,1561026,1452042,75015,995,6052,3089091,14.46638839,,0,298051,0,0,2060300,
2021-12-07,Région,RSS06,06 - Montréal,2958,415,2951,3,1563984,1452457,77966,998,6327,3095418,14.606659224,,0,300941,0,0,2060300,
2021-12-08,Région,RSS06,06 - Montréal,3029,455,4162,3,1567013,1452912,82128,1001,7649,3103067,14.786244722,,0,304641,0,0,2060300,
2021-12-09,Région,RSS06,06 - Montréal,2826,531,5254,4,1569839,1453443,87382,1005,8616,3111683,15.005096345,,0,309150,0,0,2060300,
2021-12-10,Région,RSS06,06 - Montréal,3530,552,6003,8,1573369,1453995,93385,1013,10093,3121776,15.260544581,,0,314413,0,0,2060300,
2021-12-11,Région,RSS06,06 - Montréal,2214,412,4156,4,1575583,1454407,97541,1017,6786,3128562,15.436441295,,0,318037,0,0,2060300,
2021-12-12,Région,RSS06,06 - Montréal,1652,358,4441,10,1577235,1454765,101982,1027,6461,3135023,15.623792652,,0,321897,0,0,2060300,
2021-12-13,Région,RSS06,06 - Montréal,2386,468,7511,5,1579621,1455233,109493,1032,10370,3145393,15.928117264,,0,328167,0,0,2060300,
2021-12-14,Région,RSS06,06 - Montréal,2713,433,8426,10,1582334,1455666,117919,1042,11582,3156975,16.270251905,,0,335216,0,0,2060300,
2021-12-15,Région,RSS06,06 - Montréal,1997,471,9049,6,1584331,1456137,126968,1048,11524,3168499,16.638208028,,0,342797,0,0,2060300,
2021-12-16,Région,RSS06,06 - Montréal,2093,506,10114,7,1586424,1456643,137082,1055,12720,3181219,17.046886376,,0,351217,0,0,2060300,
2021-12-17,Région,RSS06,06 - Montréal,2255,520,12035,16,1588679,1457163,149117,1071,14827,3196046,17.527301849,,0,361115,0,0,2060300,
2021-12-18,Région,RSS06,06 - Montréal,1569,452,9048,11,1590248,1457615,158165,1082,11084,3207130,17.897781876,,0,368748,0,0,2060300,
2021-12-19,Région,RSS06,06 - Montréal,1066,475,9063,16,1591314,1458090,167228,1098,10621,3217751,18.271368247,,0,376445,0,0,2060300,
2021-12-20,Région,RSS06,06 - Montréal,1599,501,13698,22,1592913,1458591,180926,1120,15824,3233575,18.816871329,,0,387684,0,0,2060300,
2021-12-21,Région,RSS06,06 - Montréal,1072,561,16830,29,1593985,1459152,197756,1149,18494,3252069,19.467941562,,0,401098,0,0,2060300,
2021-12-22,Région,RSS06,06 - Montréal,1050,626,17622,33,1595035,1459778,215378,1182,19332,3271401,20.130514974,,0,414749,0,0,2060300,
2021-12-23,Région,RSS06,06 - Montréal,989,517,15487,38,1596024,1460295,230865,1220,17032,3288433,20.736154929,,0,427227,0,0,2060300,
2021-12-24,Région,RSS06,06 - Montréal,497,236,6364,19,1596521,1460531,237229,1239,7117,3295550,21.002281221,,0,432710,0,0,2060300,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1596526,1460533,237251,1240,30,3295580,21.003785856,,0,432741,0,0,2060300,
2021-12-26,Région,RSS06,06 - Montréal,374,170,4572,7,1596900,1460703,241823,1247,5125,3300705,21.20137844,,0,436812,0,0,2060300,
2021-12-27,Région,RSS06,06 - Montréal,779,468,13529,28,1597679,1461171,255352,1275,14807,3315512,21.782847158,,0,448792,0,0,2060300,
2021-12-28,Région,RSS06,06 - Montréal,629,523,16274,37,1598308,1461694,271626,1312,17466,3332978,22.454399845,,0,462628,0,0,2060300,
2021-12-29,Région,RSS06,06 - Montréal,679,428,16392,51,1598987,1462122,288018,1363,17551,3350529,23.132407902,,0,476597,0,0,2060300,
2021-12-30,Région,RSS06,06 - Montréal,664,519,14910,50,1599651,1462641,302928,1413,16150,3366679,23.753142746,,0,489386,0,0,2060300,
2021-12-31,Région,RSS06,06 - Montréal,348,326,7417,26,1599999,1462967,310345,1439,8117,3374796,24.072125419,,0,495958,0,0,2060300,
2022-01-01,Région,RSS06,06 - Montréal,6,0,55,0,1600005,1462967,310400,1439,61,3374857,24.074940543,,0,496016,0,0,2060300,
2022-01-02,Région,RSS06,06 - Montréal,300,361,4746,17,1600305,1463328,315146,1456,5424,3380281,24.285104111,,0,500346,0,0,2060300,
