date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-25,Région,RSS06,06 - Montréal,15036,2904,2,1040159,70475,36,17942,1110670,54.625708498,4.2300991616,6.2333494513,15565.0,3152.0,1064182.0,82408.0,
2021-05-26,Région,RSS06,06 - Montréal,16532,4082,3,1056691,74557,39,20617,1131287,55.501674936,4.4504638798,6.4771725148,17065.0,4293.0,1081247.0,86701.0,
2021-05-27,Région,RSS06,06 - Montréal,17446,4215,4,1074137,78772,43,21665,1152952,56.429331863,4.6782716179,6.73377704,18072.0,4438.0,1099319.0,91139.0,
2021-05-28,Région,RSS06,06 - Montréal,17267,3922,0,1091404,82694,43,21189,1174141,57.33943353,4.8909366604,6.983605850499999,17730.0,4143.0,1117049.0,95282.0,
2021-05-29,Région,RSS06,06 - Montréal,17541,5389,0,1108945,88083,43,22930,1197071,58.258364158,5.1741820635,7.306273593099999,17902.0,5518.0,1134951.0,100800.0,
2021-05-30,Région,RSS06,06 - Montréal,15698,3096,1,1124643,91179,44,18795,1215866,59.078328287,5.3394171038,7.506721816900001,15974.0,3219.0,1150925.0,104019.0,
2021-05-31,Région,RSS06,06 - Montréal,16690,4200,3,1141333,95379,47,20893,1236759,59.957477258000004,5.5644529586,7.768356796799999,17127.0,4384.0,1168052.0,108403.0,
2021-06-01,Région,RSS06,06 - Montréal,15361,3624,8,1156694,99003,55,18993,1255752,60.771743627,5.7657224811,7.999501061,15863.0,3921.0,1183915.0,112324.0,
2021-06-02,Région,RSS06,06 - Montréal,16697,4226,3,1173391,103229,58,20926,1276678,61.658335618,5.9959427841999995,8.2657558464,17272.0,4485.0,1201187.0,116809.0,
2021-06-03,Région,RSS06,06 - Montréal,16066,4912,2,1189457,108141,60,20980,1297658,62.50735319,6.2618895825,8.567839789299999,16540.0,5181.0,1217727.0,121990.0,
2021-06-04,Région,RSS06,06 - Montréal,16155,4952,3,1205612,113093,63,21110,1318768,63.362427841000006,6.5303002771,8.8798306482,16658.0,5229.0,1234385.0,127219.0,
2021-06-05,Région,RSS06,06 - Montréal,16409,3793,2,1222021,116886,65,20204,1338972,64.22386755699999,6.7361382739,9.123807705199999,16782.0,4010.0,1251167.0,131229.0,
2021-06-06,Région,RSS06,06 - Montréal,12592,3840,1,1234613,120726,66,16433,1355405,64.88496171199999,6.9425409135,9.3598284307,12879.0,4021.0,1264046.0,135250.0,
2021-06-07,Région,RSS06,06 - Montréal,10587,6375,0,1245200,127101,66,16962,1372367,65.44878329699999,7.2856384622000006,9.7268463052,10984.0,6684.0,1275030.0,141934.0,
2021-06-08,Région,RSS06,06 - Montréal,9386,10616,3,1254586,137717,69,20005,1392372,65.948338256,7.8460208589,10.305759255,9732.0,10917.0,1284762.0,152851.0,
2021-06-09,Région,RSS06,06 - Montréal,8370,17264,5,1262956,154981,74,25639,1418011,66.400155225,8.7459589535,11.216322902,8802.0,17532.0,1293564.0,170383.0,
2021-06-10,Région,RSS06,06 - Montréal,8708,18426,3,1271664,173407,77,27137,1445148,66.869219468,9.7046712392,12.189048597000001,9138.0,18677.0,1302702.0,189060.0,
2021-06-11,Région,RSS06,06 - Montréal,9359,20715,10,1281023,194122,87,30084,1475232,67.369544395,10.781804537000001,13.279066019000002,9747.0,20984.0,1312449.0,210044.0,
2021-06-12,Région,RSS06,06 - Montréal,8168,14380,4,1289191,208502,91,22552,1497784,67.80370344100001,11.532420254000002,14.046364367,8458.0,14623.0,1320907.0,224667.0,
2021-06-13,Région,RSS06,06 - Montréal,6264,15034,9,1295455,223536,100,21307,1519091,68.136534756,12.312910714000001,14.837069729000001,6484.0,15205.0,1327391.0,239872.0,
2021-06-14,Région,RSS06,06 - Montréal,7125,20171,11,1302580,243707,111,27307,1546398,68.518592664,13.367406965,15.903782799000002,7443.0,20543.0,1334834.0,260415.0,
2021-06-15,Région,RSS06,06 - Montréal,5327,19377,7,1307907,263084,118,24711,1571109,68.80697118399999,14.382070227,16.920396646,5618.0,19767.0,1340452.0,280182.0,
2021-06-16,Région,RSS06,06 - Montréal,3963,22215,7,1311870,285299,125,26186,1597295,69.029594473,15.543694633,18.070317545,4337.0,22630.0,1344789.0,302812.0,
2021-06-17,Région,RSS06,06 - Montréal,4594,20572,8,1316464,305871,133,25175,1622470,69.28450507,16.622727184000002,19.140983115,4966.0,21021.0,1349755.0,323833.0,
2021-06-18,Région,RSS06,06 - Montréal,5008,19714,9,1321472,325585,142,24731,1647201,69.557381576,17.657922915,20.173766281,5316.0,20167.0,1355071.0,344000.0,
2021-06-19,Région,RSS06,06 - Montréal,3495,12237,3,1324967,337822,145,15735,1662936,69.748538858,18.302847750999998,20.81925576,3724.0,12564.0,1358795.0,356564.0,
2021-06-20,Région,RSS06,06 - Montréal,2881,9249,0,1327848,347071,145,12131,1675067,69.903251008,18.790237222000002,21.309776432,3014.0,9495.0,1361809.0,366059.0,
2021-06-21,Région,RSS06,06 - Montréal,2886,17309,8,1330734,364380,153,20203,1695270,70.069102023,19.706395967,22.216592904000002,3231.0,17848.0,1365040.0,383907.0,
2021-06-22,Région,RSS06,06 - Montréal,2393,18106,12,1333127,382486,165,20511,1715781,70.207336867,20.667161499000002,23.166732884,2693.0,18717.0,1367733.0,402624.0,
2021-06-23,Région,RSS06,06 - Montréal,2725,22036,12,1335852,404522,177,24773,1740554,70.362664991,21.827502625999998,24.304180308000003,3026.0,22605.0,1370759.0,425229.0,
2021-06-24,Région,RSS06,06 - Montréal,1827,15156,2,1337679,419678,179,16985,1757539,70.47210304800001,22.640075066999998,25.104792586,2132.0,15830.0,1372891.0,441059.0,
2021-06-25,Région,RSS06,06 - Montréal,2837,21082,8,1340516,440760,187,23927,1781466,70.636311465,23.753704826999996,26.201739716,3199.0,21695.0,1376090.0,462754.0,
2021-06-26,Région,RSS06,06 - Montréal,2661,16687,7,1343177,457447,194,19355,1800821,70.783221277,24.635369025,27.071135764,2862.0,17176.0,1378952.0,479930.0,
2021-06-27,Région,RSS06,06 - Montréal,2016,15117,4,1345193,472564,198,17137,1817958,70.89317264600001,25.431823478000002,27.853166158,2142.0,15516.0,1381094.0,495446.0,
2021-06-28,Région,RSS06,06 - Montréal,2105,21319,11,1347298,493883,209,23435,1841393,71.014416873,26.561057915,28.956170366,2362.0,21999.0,1383456.0,517445.0,
2021-06-29,Région,RSS06,06 - Montréal,2391,23682,13,1349689,517565,222,26086,1867479,71.149109866,27.815489078000002,30.185449256,2624.0,24438.0,1386080.0,541883.0,
2021-06-30,Région,RSS06,06 - Montréal,2254,23293,19,1351943,540858,241,25566,1893045,71.277129807,29.04923378,31.389781195999998,2494.0,24035.0,1388574.0,565918.0,
2021-07-01,Région,RSS06,06 - Montréal,1687,17997,7,1353630,558855,248,19691,1912736,71.376198968,30.005687494,32.327447701,1930.0,18633.0,1390504.0,584551.0,
2021-07-02,Région,RSS06,06 - Montréal,2303,21705,10,1355933,580560,258,24018,1936754,71.509352026,31.151347905,33.446467235,2594.0,22319.0,1393098.0,606870.0,
2021-07-03,Région,RSS06,06 - Montréal,1981,16870,11,1357914,597430,269,18862,1955616,71.620330018,32.042713694,34.321099061999995,2162.0,17365.0,1395260.0,624235.0,
2021-07-04,Région,RSS06,06 - Montréal,1721,15415,21,1359635,612845,290,17158,1972774,71.71349609399999,32.849023732,35.114832963000005,1815.0,15708.0,1397075.0,639943.0,
2021-07-05,Région,RSS06,06 - Montréal,2112,20869,11,1361747,633714,301,22992,1995766,71.835458957,33.952335928000004,36.196791391,2376.0,21494.0,1399451.0,661437.0,
2021-07-06,Région,RSS06,06 - Montréal,2055,22257,13,1363802,655971,314,24325,2020091,71.953674645,35.129103029,37.344351056,2303.0,22925.0,1401754.0,684362.0,
2021-07-07,Région,RSS06,06 - Montréal,2247,23278,27,1366049,679249,341,25552,2045643,72.080308644,36.356380003000005,38.542369262,2467.0,23909.0,1404221.0,708271.0,
2021-07-08,Région,RSS06,06 - Montréal,1969,22335,16,1368018,701584,357,24320,2069963,72.19405852,37.536586291999996,39.697782595999996,2216.0,22992.0,1406437.0,731263.0,
2021-07-09,Région,RSS06,06 - Montréal,2291,25020,21,1370309,726604,378,27332,2097295,72.320949175,38.851793562,40.978238663,2472.0,25622.0,1408909.0,756885.0,
2021-07-10,Région,RSS06,06 - Montréal,2093,18789,10,1372402,745393,388,20892,2118187,72.43593099899999,39.834836823,41.938336891,2240.0,19151.0,1411149.0,776036.0,
2021-07-11,Région,RSS06,06 - Montréal,1768,15473,8,1374170,760866,396,17249,2135436,72.531560971,40.640120238,42.725808389,1863.0,15688.0,1413012.0,791724.0,
2021-07-12,Région,RSS06,06 - Montréal,2125,20690,13,1376295,781556,409,22828,2158264,72.652086561,41.737426686,43.795857985,2348.0,21377.0,1415360.0,813101.0,
2021-07-13,Région,RSS06,06 - Montréal,2050,20486,16,1378345,802042,425,22552,2180816,72.767889683,42.822978296,44.852561476999995,2256.0,21148.0,1417616.0,834249.0,
2021-07-14,Région,RSS06,06 - Montréal,1990,21392,23,1380335,823434,448,23405,2204221,72.879175662,43.94856822,45.947814678,2168.0,21928.0,1419784.0,856177.0,
2021-07-15,Région,RSS06,06 - Montréal,2029,19773,17,1382364,843207,465,21819,2226040,72.99384949899999,44.996288756000006,46.965198493,2234.0,20411.0,1422018.0,876588.0,
2021-07-16,Région,RSS06,06 - Montréal,2322,21009,21,1384686,864216,486,23352,2249392,73.122228758,46.10586335399999,48.039457245,2501.0,21616.0,1424519.0,898204.0,
2021-07-17,Région,RSS06,06 - Montréal,1818,16216,13,1386504,880432,499,18048,2267440,73.22252986699999,46.957755473,48.86624842,1954.0,16596.0,1426473.0,914800.0,
2021-07-18,Région,RSS06,06 - Montréal,1467,13522,9,1387971,893954,508,14998,2282438,73.30388977300001,47.663969727,49.556396018,1585.0,13758.0,1428058.0,928558.0,
2021-07-19,Région,RSS06,06 - Montréal,1790,17815,17,1389761,911769,525,19622,2302060,73.405525493,48.602354868999996,50.467832295,1980.0,18281.0,1430038.0,946839.0,
2021-07-20,Région,RSS06,06 - Montréal,1754,18996,15,1391515,930765,540,20765,2322825,73.505518614,49.601721442,51.434038932,1948.0,19469.0,1431986.0,966308.0,
2021-07-21,Région,RSS06,06 - Montréal,2061,19445,16,1393576,950210,556,21522,2344347,73.619319821,50.625162335,52.42354992,2217.0,19938.0,1434203.0,986246.0,
2021-07-22,Région,RSS06,06 - Montréal,2053,16779,18,1395629,966989,574,18850,2363197,73.732145735,51.51083036399999,53.278265253,2198.0,17254.0,1436401.0,1003500.0,
2021-07-23,Région,RSS06,06 - Montréal,2097,19161,19,1397726,986150,593,21277,2384474,73.847846195,52.520668496000006,54.251452928999996,2254.0,19673.0,1438655.0,1023173.0,
2021-07-24,Région,RSS06,06 - Montréal,1664,15088,24,1399390,1001238,617,16776,2401250,73.939318343,53.309987917,55.015106763999995,1782.0,15377.0,1440437.0,1038550.0,
2021-07-25,Région,RSS06,06 - Montréal,1494,12053,57,1400884,1013291,674,13605,2414855,74.021396885,53.93992405,55.623073156000004,1599.0,12272.0,1442036.0,1050822.0,
2021-07-26,Région,RSS06,06 - Montréal,1690,14546,88,1402574,1027837,762,16324,2431179,74.116154228,54.710507593,56.367375138999996,1846.0,15012.0,1443882.0,1065834.0,
2021-07-27,Région,RSS06,06 - Montréal,2026,14878,109,1404600,1042715,871,17013,2448192,74.22933946,55.498030423,57.126203843999996,2205.0,15342.0,1446087.0,1081176.0,
2021-07-28,Région,RSS06,06 - Montréal,1934,13852,85,1406534,1056567,956,15872,2464064,74.337442907,56.231296203999996,57.834625339,2106.0,14285.0,1448193.0,1095461.0,
2021-07-29,Région,RSS06,06 - Montréal,1616,12025,76,1408150,1068592,1032,13717,2477781,74.427118463,56.867340748000004,58.444593647,1747.0,12391.0,1449940.0,1107852.0,
2021-07-30,Région,RSS06,06 - Montréal,2015,16394,89,1410165,1084986,1121,18498,2496279,74.538661098,57.72688121,59.26620037399999,2173.0,16745.0,1452113.0,1124597.0,
2021-07-31,Région,RSS06,06 - Montréal,1743,13514,63,1411908,1098500,1184,15320,2511599,74.633469772,58.430528906000006,59.945876413,1847.0,13708.0,1453960.0,1138305.0,
2021-08-01,Région,RSS06,06 - Montréal,1331,8552,61,1413239,1107052,1245,9945,2521544,74.705025424,58.87659678399999,60.376647602,1394.0,8690.0,1455354.0,1146995.0,
2021-08-02,Région,RSS06,06 - Montréal,1686,10290,68,1414925,1117342,1313,12044,2533588,74.799474779,59.420193888,60.899044931999995,1840.0,10590.0,1457194.0,1157585.0,
2021-08-03,Région,RSS06,06 - Montréal,1681,8607,64,1416606,1125949,1377,10353,2543941,74.89546407,59.87781128,61.342956901,1870.0,8915.0,1459064.0,1166500.0,
2021-08-04,Région,RSS06,06 - Montréal,1537,8722,107,1418143,1134671,1484,10366,2554307,74.9818031,60.340202471000005,61.785636921999995,1682.0,9008.0,1460746.0,1175508.0,
2021-08-05,Région,RSS06,06 - Montréal,1918,8233,95,1420061,1142904,1579,10246,2564553,75.088007293,60.779853953,62.20537191,2069.0,8565.0,1462815.0,1184073.0,
2021-08-06,Région,RSS06,06 - Montréal,2503,10926,140,1422564,1153830,1719,13571,2578124,75.224086228,61.353377128999995,62.751740897,2651.0,11173.0,1465466.0,1195246.0,
2021-08-07,Région,RSS06,06 - Montréal,1928,8678,79,1424492,1162508,1798,10686,2588810,75.329469123,61.807247345,63.186926567,2053.0,8842.0,1467519.0,1204088.0,
2021-08-08,Région,RSS06,06 - Montréal,1266,4950,48,1425758,1167458,1846,6266,2595076,75.397842243,62.068728332,63.437371351,1332.0,5094.0,1468851.0,1209182.0,
2021-08-09,Région,RSS06,06 - Montréal,1846,7914,96,1427604,1175372,1942,9856,2604932,75.498913319,62.487642021000006,63.836317214,1969.0,8161.0,1470820.0,1217343.0,
2021-08-10,Région,RSS06,06 - Montréal,2087,6892,109,1429691,1182264,2051,9091,2614023,75.612047221,62.854557233,64.18654979600001,2204.0,7148.0,1473024.0,1224491.0,
2021-08-11,Région,RSS06,06 - Montréal,2382,6440,86,1432073,1188704,2137,8910,2622933,75.741709759,63.195704197,64.513016045,2526.0,6646.0,1475550.0,1231137.0,
2021-08-12,Région,RSS06,06 - Montréal,2564,6925,116,1434637,1195629,2253,9606,2632539,75.879893272,63.56267074,64.867406452,2692.0,7149.0,1478242.0,1238286.0,
2021-08-13,Région,RSS06,06 - Montréal,2365,9548,138,1437002,1205177,2391,12052,2644591,76.00719457699999,64.06284167300001,65.342271117,2480.0,9744.0,1480722.0,1248030.0,
2021-08-14,Région,RSS06,06 - Montréal,2063,8748,83,1439065,1213925,2474,10894,2655485,76.116581303,64.518405818,65.78110129999999,2131.0,8875.0,1482853.0,1256905.0,
2021-08-15,Région,RSS06,06 - Montréal,1816,6963,60,1440881,1220888,2534,8841,2664326,76.216420431,64.881317199,66.129126641,1945.0,7070.0,1484798.0,1263975.0,
2021-08-16,Région,RSS06,06 - Montréal,2074,8326,106,1442955,1229214,2640,10510,2674836,76.328168391,65.319839395,66.548296986,2177.0,8543.0,1486975.0,1272518.0,
2021-08-17,Région,RSS06,06 - Montréal,2100,7499,99,1445055,1236713,2739,9700,2684536,76.44217492199999,65.714627433,66.928404309,2221.0,7691.0,1489196.0,1280209.0,
2021-08-18,Région,RSS06,06 - Montréal,2029,7192,86,1447084,1243905,2825,9309,2693845,76.551407655,66.09355413899999,67.290751047,2128.0,7382.0,1491324.0,1287591.0,
2021-08-19,Région,RSS06,06 - Montréal,2074,6512,81,1449158,1250417,2906,8672,2702517,76.661718342,66.435111753,67.620759147,2149.0,6654.0,1493473.0,1294245.0,
2021-08-20,Région,RSS06,06 - Montréal,2342,8836,130,1451500,1259253,3036,11312,2713829,76.786247763,66.896270996,68.060256635,2426.0,8984.0,1495899.0,1303229.0,
2021-08-21,Région,RSS06,06 - Montréal,1735,7411,78,1453235,1266664,3114,9226,2723055,76.877925235,67.28325669600001,68.42814714,1786.0,7539.0,1497685.0,1310768.0,
2021-08-22,Région,RSS06,06 - Montréal,1236,5398,65,1454471,1272062,3179,6702,2729757,76.943680466,67.564756839,68.695120562,1281.0,5484.0,1498966.0,1316252.0,
2021-08-23,Région,RSS06,06 - Montréal,1883,6392,92,1456354,1278454,3271,8376,2738133,77.045624172,67.901283998,69.015632395,1986.0,6556.0,1500952.0,1322808.0,
2021-08-24,Région,RSS06,06 - Montréal,1800,5182,102,1458154,1283636,3373,7097,2745230,77.141716124,68.174930472,69.275830102,1872.0,5331.0,1502824.0,1328139.0,
2021-08-25,Région,RSS06,06 - Montréal,2112,4925,131,1460266,1288561,3504,7181,2752411,77.254080058,68.434614867,69.525504919,2189.0,5059.0,1505013.0,1333198.0,
2021-08-26,Région,RSS06,06 - Montréal,2458,4895,140,1462724,1293456,3644,7497,2759908,77.384153246,68.690808743,69.772921165,2534.0,4991.0,1507547.0,1338189.0,
2021-08-27,Région,RSS06,06 - Montréal,2640,6322,161,1465364,1299778,3805,9127,2769035,77.52326072,69.020919506,70.087683907,2710.0,6431.0,1510257.0,1344620.0,
2021-08-28,Région,RSS06,06 - Montréal,1958,5839,163,1467322,1305617,3968,7967,2777002,77.626333712,69.32659663,70.380374245,2008.0,5955.0,1512265.0,1350575.0,
2021-08-29,Région,RSS06,06 - Montréal,1255,3391,96,1468577,1309008,4064,4748,2781750,77.693218228,69.50415115199999,70.54976711,1303.0,3459.0,1513568.0,1354034.0,
2021-08-30,Région,RSS06,06 - Montréal,1962,4777,157,1470539,1313785,4221,6901,2788651,77.797625831,69.756700514,70.79338484899999,2034.0,4920.0,1515602.0,1358954.0,
2021-08-31,Région,RSS06,06 - Montréal,2316,4539,237,1472855,1318324,4458,7099,2795750,77.919691356,69.996725071,71.026736354,2378.0,4676.0,1517980.0,1363630.0,
2021-09-01,Région,RSS06,06 - Montréal,2532,4088,265,1475387,1322412,4723,6893,2802643,78.052331102,70.212521315,71.237040163,2584.0,4204.0,1520564.0,1367834.0,
2021-09-02,Région,RSS06,06 - Montréal,2377,4243,340,1477764,1326655,5063,6964,2809607,78.177835816,70.435606586,71.45648092,2445.0,4346.0,1523009.0,1372180.0,
2021-09-03,Région,RSS06,06 - Montréal,2630,5132,373,1480394,1331787,5436,8159,2817766,78.316019329,70.70488991,71.721709082,2692.0,5246.0,1525701.0,1377426.0,
2021-09-04,Région,RSS06,06 - Montréal,2143,4593,295,1482537,1336380,5731,7042,2824808,78.428947906,70.94414449899999,71.957678476,2200.0,4661.0,1527901.0,1382087.0,
2021-09-05,Région,RSS06,06 - Montréal,1652,3269,242,1484189,1339649,5973,5171,2829979,78.51518427399999,71.11466665,72.12794397100001,1680.0,3322.0,1529581.0,1385409.0,
2021-09-06,Région,RSS06,06 - Montréal,1547,2784,197,1485736,1342433,6170,4537,2834516,78.597622135,71.26203844300001,72.274391803,1606.0,2871.0,1531187.0,1388280.0,
2021-09-07,Région,RSS06,06 - Montréal,2150,3858,480,1487886,1346291,6650,6501,2841017,78.71060204300001,71.465104556,72.475712656,2201.0,3956.0,1533388.0,1392236.0,
2021-09-08,Région,RSS06,06 - Montréal,2310,3685,460,1490196,1349976,7110,6475,2847492,78.832256919,71.658777066,72.66882052300001,2370.0,3773.0,1535758.0,1396009.0,
2021-09-09,Région,RSS06,06 - Montréal,2108,3536,333,1492304,1353512,7443,5989,2853481,78.943542898,71.846238503,72.853099427,2168.0,3652.0,1537926.0,1399661.0,
2021-09-10,Région,RSS06,06 - Montréal,2225,4362,471,1494529,1357874,7914,7068,2860549,79.060423975,72.07450822199999,73.079572555,2277.0,4447.0,1540203.0,1404108.0,
2021-09-11,Région,RSS06,06 - Montréal,1640,3387,283,1496169,1361261,8197,5318,2865867,79.146814336,72.25237073,73.255792466,1683.0,3465.0,1541886.0,1407573.0,
2021-09-12,Région,RSS06,06 - Montréal,1238,2472,162,1497407,1363733,8359,3876,2869743,79.21174826800001,72.38095531399999,73.385608998,1265.0,2505.0,1543151.0,1410078.0,
2021-09-13,Région,RSS06,06 - Montréal,1990,3068,404,1499397,1366801,8763,5469,2875212,79.31656652,72.54300782199999,73.547045532,2042.0,3157.0,1545193.0,1413235.0,
2021-09-14,Région,RSS06,06 - Montréal,2012,2948,410,1501409,1369749,9173,5387,2880599,79.422668051,72.69848994,73.70298963,2067.0,3029.0,1547260.0,1416264.0,
2021-09-15,Région,RSS06,06 - Montréal,1882,2978,411,1503291,1372727,9584,5292,2885891,79.522507179,72.856384622,73.861756943,1945.0,3076.0,1549205.0,1419340.0,
2021-09-16,Région,RSS06,06 - Montréal,1923,2904,375,1505214,1375631,9959,5207,2891098,79.624296891,73.008992195,74.01421052100001,1983.0,2973.0,1551188.0,1422313.0,
2021-09-17,Région,RSS06,06 - Montréal,2332,3874,355,1507546,1379505,10314,6574,2897672,79.746157092,73.21180165199999,74.21573670000001,2374.0,3951.0,1553562.0,1426264.0,
2021-09-18,Région,RSS06,06 - Montréal,1465,2920,202,1509011,1382425,10516,4600,2902272,79.822794531,73.36451188699999,74.36783096,1493.0,2975.0,1555055.0,1429239.0,
2021-09-19,Région,RSS06,06 - Montréal,1034,1950,171,1510045,1384375,10687,3162,2905434,79.87664092899999,73.46702023600001,74.47064729600001,1049.0,1997.0,1556104.0,1431236.0,
2021-09-20,Région,RSS06,06 - Montréal,1430,2546,275,1511475,1386921,10962,4259,2909693,79.951995089,73.601867223,74.605545614,1468.0,2627.0,1557572.0,1433863.0,
2021-09-21,Région,RSS06,06 - Montréal,1337,2392,251,1512812,1389313,11213,3995,2913688,80.022421456,73.728603885,74.73202562,1372.0,2469.0,1558944.0,1436332.0,
2021-09-22,Région,RSS06,06 - Montréal,1341,2309,266,1514153,1391622,11479,3930,2917618,80.092796491,73.850926066,74.85491244399999,1371.0,2383.0,1560315.0,1438715.0,
2021-09-23,Région,RSS06,06 - Montréal,1188,2717,317,1515341,1394339,11796,4237,2921855,80.15577983899999,73.994550683,75.000384984,1227.0,2798.0,1561542.0,1441513.0,
2021-09-24,Région,RSS06,06 - Montréal,1602,3368,353,1516943,1397707,12149,5347,2927202,80.239757635,74.170359944,75.177323531,1636.0,3425.0,1563178.0,1444938.0,
2021-09-25,Région,RSS06,06 - Montréal,1098,2531,166,1518041,1400238,12315,3803,2931005,80.29817250800001,74.302691704,75.31155454399999,1138.0,2578.0,1564316.0,1447516.0,
2021-09-26,Région,RSS06,06 - Montréal,777,1504,148,1518818,1401742,12463,2435,2933440,80.33908345100001,74.382409013,75.393017113,797.0,1553.0,1565113.0,1449069.0,
2021-09-27,Région,RSS06,06 - Montréal,1055,1910,199,1519873,1403652,12662,3179,2936619,80.395291084,74.484096063,75.494755494,1095.0,1981.0,1566208.0,1451050.0,
2021-09-28,Région,RSS06,06 - Montréal,976,2123,258,1520849,1405775,12920,3369,2939988,80.44723822899999,74.596357335,75.60650345399999,1012.0,2187.0,1567220.0,1453237.0,
2021-09-29,Région,RSS06,06 - Montréal,1127,2225,288,1521976,1408000,13208,3646,2943634,80.50657706300001,74.71370039199999,75.72328186899999,1156.0,2286.0,1568376.0,1455523.0,
2021-09-30,Région,RSS06,06 - Montréal,1158,2578,372,1523134,1410578,13580,4125,2947759,80.56781515,74.85008731399999,75.86069541399999,1193.0,2657.0,1569569.0,1458180.0,
2021-10-01,Région,RSS06,06 - Montréal,1345,3001,282,1524479,1413579,13862,4642,2952401,80.638600835,75.006698718,76.018898084,1379.0,3051.0,1570948.0,1461231.0,
2021-10-02,Région,RSS06,06 - Montréal,905,2453,151,1525384,1416032,14013,3519,2955920,80.6861335,75.134975315,76.14625072,926.0,2499.0,1571874.0,1463730.0,
2021-10-03,Région,RSS06,06 - Montréal,703,1880,94,1526087,1417912,14107,2684,2958604,80.723143275,75.232709865,76.243677283,721.0,1904.0,1572595.0,1465634.0,
2021-10-04,Région,RSS06,06 - Montréal,896,1887,259,1526983,1419799,14366,3049,2961653,80.77154856899999,75.33295964199999,76.345005015,943.0,1953.0,1573538.0,1467587.0,
2021-10-05,Région,RSS06,06 - Montréal,916,2065,190,1527899,1421864,14556,3180,2964833,80.819902532,75.441473738,76.453775767,942.0,2114.0,1574480.0,1469701.0,
2021-10-06,Région,RSS06,06 - Montréal,1052,2230,211,1528951,1424094,14767,3502,2968335,80.875186204,75.558765465,76.57040018800001,1077.0,2285.0,1575557.0,1471986.0,
2021-10-07,Région,RSS06,06 - Montréal,1110,2326,270,1530061,1426420,15037,3713,2972048,80.93390906399999,75.680471672,76.692568376,1144.0,2371.0,1576701.0,1474357.0,
2021-10-08,Région,RSS06,06 - Montréal,1345,2982,313,1531406,1429402,15350,4648,2976696,81.00392478100001,75.83646710100001,76.849436435,1364.0,3039.0,1578065.0,1477396.0,
2021-10-09,Région,RSS06,06 - Montréal,970,2268,150,1532376,1431670,15500,3394,2980090,81.054896634,75.954528795,76.969551376,993.0,2300.0,1579058.0,1479696.0,
2021-10-10,Région,RSS06,06 - Montréal,706,1473,102,1533082,1433143,15602,2285,2982375,81.091803747,76.031217565,77.046702126,719.0,1494.0,1579777.0,1481190.0,
2021-10-11,Région,RSS06,06 - Montréal,650,1453,121,1533732,1434596,15723,2229,2984604,81.12676027399999,76.107444354,77.124058201,681.0,1485.0,1580458.0,1482675.0,
2021-10-12,Région,RSS06,06 - Montréal,999,2259,392,1534731,1436855,16115,3665,2988269,81.180093361,76.22555738,77.242376551,1039.0,2301.0,1581497.0,1484976.0,
2021-10-13,Région,RSS06,06 - Montréal,891,1877,272,1535622,1438732,16387,3045,2991314,81.227061383,76.32436988399999,77.341651036,915.0,1925.0,1582412.0,1486901.0,
2021-10-14,Région,RSS06,06 - Montréal,973,1859,241,1536595,1440591,16628,3083,2994397,81.278854535,76.421334467,77.43953958,1009.0,1889.0,1583421.0,1488790.0,
2021-10-15,Région,RSS06,06 - Montréal,1131,2496,313,1537726,1443087,16941,3960,2998357,81.33865534899999,76.551304992,77.57084471600001,1165.0,2532.0,1584586.0,1491322.0,
2021-10-16,Région,RSS06,06 - Montréal,874,1788,175,1538600,1444875,17116,2844,3001201,81.38428876,76.644163081,77.664729428,889.0,1809.0,1585475.0,1493131.0,
2021-10-17,Région,RSS06,06 - Montréal,640,1065,81,1539240,1445940,17197,1789,3002990,81.417859346,76.699138766,77.721655697,654.0,1071.0,1586129.0,1494202.0,
2021-10-18,Région,RSS06,06 - Montréal,843,1434,239,1540083,1447374,17436,2522,3005512,81.46226081,76.774236269,77.79700985699999,865.0,1463.0,1586994.0,1495665.0,
2021-10-19,Région,RSS06,06 - Montréal,727,1293,349,1540810,1448667,17785,2378,3007890,81.50116983699999,76.842404065,77.866666256,758.0,1328.0,1587752.0,1496993.0,
2021-10-20,Région,RSS06,06 - Montréal,859,1509,687,1541669,1450176,18472,3063,3010953,81.546546593,76.921146081,77.943663013,884.0,1534.0,1588636.0,1498527.0,
2021-10-21,Région,RSS06,06 - Montréal,799,1350,803,1542468,1451526,19275,2960,3013913,81.589613445,76.992804396,78.013627399,839.0,1396.0,1589475.0,1499923.0,
2021-10-22,Région,RSS06,06 - Montréal,1026,1934,805,1543494,1453460,20080,3772,3017685,81.643254519,77.093464823,78.111002631,1045.0,1961.0,1590520.0,1501884.0,
2021-10-23,Région,RSS06,06 - Montréal,726,1426,134,1544220,1454886,20214,2292,3019977,81.68165023600001,77.167946353,78.186972765,748.0,1451.0,1591268.0,1503335.0,
2021-10-24,Région,RSS06,06 - Montréal,483,913,87,1544703,1455799,20301,1488,3021465,81.70721315899999,77.215684342,78.235018741,498.0,930.0,1591766.0,1504265.0,
