date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-06-03,Région,RSS06,06 - Montréal,16066,4905,1189347,107853,20974,1297264,62.692489888999994,6.2013195768,8.5300331184,16502.0,5151.0,1214914.0,120175.0,
2021-06-04,Région,RSS06,06 - Montréal,16156,4947,1205503,112800,21104,1318368,63.54986392399999,6.469703709299999,8.8423825039,16615.0,5201.0,1231529.0,125376.0,
2021-06-05,Région,RSS06,06 - Montréal,16413,3792,1221916,116592,20207,1338575,64.414204286,6.6757005285,9.0869779255,16750.0,3992.0,1248279.0,129368.0,
2021-06-06,Région,RSS06,06 - Montréal,12597,3842,1234513,120434,16440,1355015,65.07781127300001,6.8820069622,9.3234717688,12860.0,3998.0,1261139.0,133366.0,
2021-06-07,Région,RSS06,06 - Montréal,10586,6374,1245099,126808,16960,1371975,65.642135225,7.224698564500001,9.6905197085,10936.0,6641.0,1272075.0,140007.0,
2021-06-08,Région,RSS06,06 - Montréal,9392,10609,1254491,137417,20004,1391979,66.142472189,7.786442395700001,10.271098419,9696.0,10886.0,1281771.0,150893.0,
2021-06-09,Région,RSS06,06 - Montréal,8377,17256,1262868,154673,25637,1417616,66.594406092,8.690103793099999,11.185647925,8758.0,17512.0,1290529.0,168405.0,
2021-06-10,Région,RSS06,06 - Montréal,8713,18414,1271581,173087,27131,1444747,67.06419443,9.653675587999999,12.163668395,9104.0,18673.0,1299633.0,187078.0,
2021-06-11,Région,RSS06,06 - Montréal,9371,20705,1280952,193792,30088,1474835,67.565615044,10.736552154,13.259651972999999,9717.0,20985.0,1309350.0,208063.0,
2021-06-12,Région,RSS06,06 - Montréal,8181,14371,1289133,208163,22560,1497395,68.00119098399999,11.490463359000001,14.030849985,8441.0,14610.0,1317791.0,222673.0,
2021-06-13,Région,RSS06,06 - Montréal,6270,15029,1295403,223192,21310,1518705,68.33526498399999,12.275232804000002,14.826249527,6474.0,15208.0,1324265.0,237881.0,
2021-06-14,Région,RSS06,06 - Montréal,7131,20169,1302534,243361,27314,1546019,68.717638839,13.334888285999998,15.898547599,7410.0,20535.0,1331675.0,258416.0,
2021-06-15,Région,RSS06,06 - Montréal,5328,19372,1307862,262733,24707,1570726,69.005889899,14.354087478,16.920068899999997,5586.0,19751.0,1337261.0,278167.0,
2021-06-16,Région,RSS06,06 - Montréal,3971,22211,1311833,284944,26188,1596914,69.227883465,15.521385587000001,18.075756465999998,4302.0,22621.0,1341563.0,300788.0,
2021-06-17,Région,RSS06,06 - Montréal,4602,20564,1316435,305508,25175,1622089,69.482541357,16.605139394000002,19.151615104,4935.0,21002.0,1346498.0,321790.0,
2021-06-18,Région,RSS06,06 - Montréal,5012,19704,1321447,325212,24722,1646811,69.755724513,17.644515128,20.188771935,5294.0,20142.0,1351792.0,341932.0,
2021-06-19,Région,RSS06,06 - Montréal,3498,12233,1324945,337445,15734,1662545,69.94670503100001,18.291351332999998,20.836536983,3701.0,12535.0,1355493.0,354467.0,
2021-06-20,Région,RSS06,06 - Montréal,2883,9248,1327828,346693,12134,1674679,70.101615465,18.780851791,21.329598007,3002.0,9486.0,1358495.0,363953.0,
2021-06-21,Région,RSS06,06 - Montréal,2891,17298,1330719,363991,20195,1694874,70.266743176,19.699271477,22.239090476999998,3200.0,17798.0,1361695.0,381751.0,
2021-06-22,Région,RSS06,06 - Montréal,2399,18097,1333118,382088,20510,1715384,70.404470007,20.661966031,23.191774163,2669.0,18656.0,1364364.0,400407.0,
2021-06-23,Région,RSS06,06 - Montréal,2732,22021,1335850,404109,24764,1740148,70.559019224,21.82436191,24.331877800999997,2995.0,22526.0,1367359.0,422933.0,
2021-06-24,Région,RSS06,06 - Montréal,1831,15149,1337681,419258,16982,1757130,70.667900308,22.638596332,25.134604885999998,2110.0,15779.0,1369469.0,438712.0,
2021-06-25,Région,RSS06,06 - Montréal,2844,21074,1340525,440332,23926,1781056,70.830963923,23.755530488,26.234974668000003,3160.0,21645.0,1372629.0,460357.0,
2021-06-26,Région,RSS06,06 - Montréal,2668,16686,1343193,457018,19359,1800415,70.977617971,24.639944186999998,27.10788103,2842.0,17139.0,1375471.0,477496.0,
2021-06-27,Région,RSS06,06 - Montréal,2022,15108,1345215,472126,17133,1817548,71.087789115,25.438646283,27.892702078000003,2135.0,15478.0,1377606.0,492974.0,
2021-06-28,Région,RSS06,06 - Montréal,2113,21314,1347328,493440,23433,1840981,71.208848368,26.571525584,28.999883379,2346.0,21954.0,1379952.0,514928.0,
2021-06-29,Région,RSS06,06 - Montréal,2397,23674,1349725,517114,26082,1867063,71.343479055,27.82979874,30.23364539,2609.0,24384.0,1382561.0,539312.0,
2021-06-30,Région,RSS06,06 - Montréal,2257,23286,1351982,540400,25562,1892625,71.470885404,29.067276126,31.442173824,2469.0,23981.0,1385030.0,563293.0,
2021-07-01,Région,RSS06,06 - Montréal,1696,17994,1353678,558394,19698,1912323,71.56908479,30.025584475,32.381802101,1903.0,18571.0,1386933.0,581864.0,
2021-07-02,Région,RSS06,06 - Montréal,2306,21695,1355984,580089,24009,1936332,71.701444971,31.175079752,33.504670534,2565.0,22276.0,1389498.0,604140.0,
2021-07-03,Région,RSS06,06 - Montréal,1989,16865,1357973,596954,18862,1955194,71.812183742,32.068627076999995,34.381550280999996,2146.0,17316.0,1391644.0,621456.0,
2021-07-04,Région,RSS06,06 - Montréal,1721,15410,1359694,612364,17151,1972345,71.90517128399999,32.878681703000005,35.178859112,1802.0,15698.0,1393446.0,637154.0,
2021-07-05,Région,RSS06,06 - Montréal,2123,20861,1361817,633225,22993,1995338,72.026127332,33.985501787,36.264160991,2344.0,21449.0,1395790.0,658603.0,
2021-07-06,Région,RSS06,06 - Montréal,2060,22244,1363877,655469,24317,2019655,72.143987236,35.165803702,37.41520434,2284.0,22873.0,1398074.0,681476.0,
2021-07-07,Région,RSS06,06 - Montréal,2243,23273,1366120,678742,25542,2045197,72.269432693,36.397450015,38.617282473,2431.0,23868.0,1400505.0,705344.0,
2021-07-08,Région,RSS06,06 - Montréal,1980,22329,1368100,701071,24324,2069521,72.382390368,37.581518906999996,39.776169388,2189.0,22946.0,1402694.0,728290.0,
2021-07-09,Région,RSS06,06 - Montréal,2302,25010,1370402,726081,27329,2096850,72.50928069300001,38.901663352,41.061482207,2459.0,25583.0,1405153.0,753873.0,
2021-07-10,Région,RSS06,06 - Montréal,2101,18779,1372503,744860,20884,2117734,72.62394124800001,39.888765846,42.025363616,2222.0,19129.0,1407375.0,773002.0,
2021-07-11,Région,RSS06,06 - Montréal,1775,15472,1374278,760332,17254,2134988,72.719973332,40.697272399999996,42.815912532,1861.0,15668.0,1409236.0,788670.0,
2021-07-12,Région,RSS06,06 - Montréal,2133,20685,1376411,781017,22827,2157815,72.840361754,41.798055002,43.889345856999995,2333.0,21332.0,1411569.0,810002.0,
2021-07-13,Région,RSS06,06 - Montréal,2056,20478,1378467,801495,22548,2180363,72.955435127,42.885988604,44.94838211,2230.0,21083.0,1413799.0,831085.0,
2021-07-14,Région,RSS06,06 - Montréal,1998,21382,1380465,822877,23399,2203762,73.0662255,44.01489452,46.04699741100001,2147.0,21877.0,1415946.0,852962.0,
2021-07-15,Région,RSS06,06 - Montréal,2041,19769,1382506,842646,21823,2225585,73.18037003100001,45.064642338999995,47.066248206000004,2212.0,20343.0,1418158.0,873305.0,
2021-07-16,Région,RSS06,06 - Montréal,2328,20997,1384834,863643,23343,2248928,73.30777638,46.178015929,48.143706519,2469.0,21576.0,1420627.0,894881.0,
2021-07-17,Région,RSS06,06 - Montréal,1827,16216,1386661,879859,18053,2266981,73.408039862,47.032964651,48.97357647,1943.0,16568.0,1422570.0,911449.0,
2021-07-18,Région,RSS06,06 - Montréal,1471,13518,1388132,893377,14997,2281978,73.48874603,47.741672145,49.66613241,1564.0,13734.0,1424134.0,925183.0,
2021-07-19,Région,RSS06,06 - Montréal,1794,17808,1389926,911185,19618,2301596,73.589577139,48.68295169899999,50.580423903,1954.0,18241.0,1426088.0,943424.0,
2021-07-20,Région,RSS06,06 - Montréal,1763,18997,1391689,930182,20772,2322368,73.688498958,49.686102542,51.550084783,1917.0,19440.0,1428005.0,962864.0,
2021-07-21,Région,RSS06,06 - Montréal,2066,19442,1393755,949624,21523,2343891,73.80140503,50.711958446000004,52.54188309600001,2188.0,19880.0,1430193.0,982744.0,
2021-07-22,Région,RSS06,06 - Montréal,2061,16772,1395816,966396,18852,2362743,73.913795079,51.600035915,53.398947516999996,2178.0,17210.0,1432371.0,999954.0,
2021-07-23,Région,RSS06,06 - Montréal,2106,19149,1397922,985545,21275,2384018,74.029178066,52.612733203999994,54.374749083000005,2236.0,19625.0,1434607.0,1019579.0,
2021-07-24,Région,RSS06,06 - Montréal,1669,15085,1399591,1000630,16778,2400796,74.12004991,53.404881794,55.141096469,1761.0,15351.0,1436368.0,1034930.0,
2021-07-25,Région,RSS06,06 - Montréal,1504,12043,1401095,1012673,13604,2414400,74.20214934399999,54.036185673999995,55.750830541000006,1591.0,12234.0,1437959.0,1047164.0,
2021-07-26,Région,RSS06,06 - Montréal,1696,14543,1402791,1027216,16326,2430726,74.296684958,54.808364131000005,56.496588565,1832.0,14964.0,1439791.0,1062128.0,
2021-07-27,Région,RSS06,06 - Montréal,2028,14875,1404819,1042091,17012,2447738,74.408971801,55.597622987,57.256846866000004,2176.0,15295.0,1441967.0,1077423.0,
2021-07-28,Région,RSS06,06 - Montréal,1940,13843,1406759,1055934,15869,2463607,74.51620160899999,56.331976878,57.966121986000005,2078.0,14231.0,1444045.0,1091654.0,
2021-07-29,Région,RSS06,06 - Montréal,1619,12021,1408378,1067955,13716,2477323,74.604802946,56.969421444,58.577146118,1717.0,12353.0,1445762.0,1104007.0,
2021-07-30,Région,RSS06,06 - Montréal,2021,16390,1410399,1084345,18498,2495821,74.715541717,57.831749311,59.401133395,2146.0,16711.0,1447908.0,1120718.0,
2021-07-31,Région,RSS06,06 - Montréal,1748,13506,1412147,1097851,15316,2511137,74.81012893399999,58.537515468,60.082904431,1833.0,13677.0,1449741.0,1134395.0,
2021-08-01,Région,RSS06,06 - Montréal,1333,8549,1413480,1106400,9943,2521080,74.881598271,58.985269576,60.515281021999996,1385.0,8677.0,1451126.0,1143072.0,
2021-08-02,Région,RSS06,06 - Montréal,1695,10280,1415175,1116680,12043,2533123,74.975463054,59.529726600000004,61.038323046,1819.0,10551.0,1452945.0,1153623.0,
2021-08-03,Région,RSS06,06 - Montréal,1681,8602,1416856,1125282,10347,2543470,75.070101873,59.987697986,61.482671395,1834.0,8875.0,1454779.0,1162498.0,
2021-08-04,Région,RSS06,06 - Montréal,1542,8714,1418398,1133996,10363,2553833,75.155607066,60.450468395,61.925626478999995,1657.0,8968.0,1456436.0,1171466.0,
2021-08-05,Région,RSS06,06 - Montréal,1920,8229,1420318,1142225,10244,2564077,75.26041156,60.89022413,62.345205672,2031.0,8522.0,1458467.0,1179988.0,
2021-08-06,Région,RSS06,06 - Montréal,2508,10916,1422826,1153141,13565,2577642,75.395816283,61.464713756,62.892346021,2624.0,11133.0,1461091.0,1191121.0,
2021-08-07,Région,RSS06,06 - Montréal,1937,8673,1424763,1161814,10689,2588331,75.500723982,61.91943419,63.327921961,2033.0,8812.0,1463124.0,1199933.0,
2021-08-08,Région,RSS06,06 - Montréal,1265,4951,1426028,1166765,6267,2594598,75.568890765,62.18141962399999,63.578916081,1321.0,5077.0,1464445.0,1205010.0,
2021-08-09,Région,RSS06,06 - Montréal,1849,7909,1427877,1174674,9853,2604451,75.669463861,62.600947213999994,63.97816392399999,1949.0,8130.0,1466394.0,1213140.0,
2021-08-10,Région,RSS06,06 - Montréal,2088,6890,1429965,1181564,9089,2613540,75.782473138,62.968098358,64.328750695,2190.0,7115.0,1468584.0,1220255.0,
2021-08-11,Région,RSS06,06 - Montréal,2387,6437,1432352,1188001,8912,2622452,75.911530765,63.309138684,64.65498112899999,2501.0,6609.0,1471085.0,1226864.0,
2021-08-12,Région,RSS06,06 - Montréal,2566,6922,1434918,1194923,9604,2632056,76.04946400600001,63.676393033000004,65.00985089999999,2673.0,7117.0,1473758.0,1233981.0,
2021-08-13,Région,RSS06,06 - Montréal,2369,9538,1437287,1204461,12045,2644101,76.176457536,64.177349225,65.485418707,2461.0,9708.0,1476219.0,1243689.0,
2021-08-14,Région,RSS06,06 - Montréal,2070,8743,1439357,1213204,10894,2654995,76.285854644,64.63377253899999,65.925226044,2120.0,8845.0,1478339.0,1252534.0,
2021-08-15,Région,RSS06,06 - Montréal,1821,6956,1441178,1220160,8840,2663835,76.384879668,64.997259912,66.274161538,1919.0,7044.0,1480258.0,1259578.0,
2021-08-16,Région,RSS06,06 - Montréal,2077,8325,1443255,1228485,10511,2674346,76.496134463,65.436499623,66.69399874300001,2156.0,8512.0,1482414.0,1268090.0,
2021-08-17,Région,RSS06,06 - Montréal,2109,7492,1445364,1235977,9700,2684046,76.609659765,65.831464466,67.074308502,2200.0,7654.0,1484614.0,1275744.0,
2021-08-18,Région,RSS06,06 - Montréal,2037,7175,1447401,1243152,9300,2693346,76.719314885,66.209245707,67.436454213,2125.0,7321.0,1486739.0,1283065.0,
2021-08-19,Région,RSS06,06 - Montréal,2077,6511,1449478,1249663,8674,2702020,76.829847247,66.551008466,67.766709634,2142.0,6623.0,1488881.0,1289688.0,
2021-08-20,Région,RSS06,06 - Montréal,2340,8838,1451818,1258501,11312,2713332,76.95431225899999,67.013469261,68.207445815,2412.0,8962.0,1491293.0,1298650.0,
2021-08-21,Région,RSS06,06 - Montréal,1741,7405,1453559,1265906,9226,2722558,77.045958138,67.40084855,68.576145032,1776.0,7507.0,1493069.0,1306157.0,
2021-08-22,Région,RSS06,06 - Montréal,1238,5397,1454797,1271303,6703,2729261,77.111906018,67.683062128,68.843858333,1278.0,5469.0,1494347.0,1311626.0,
2021-08-23,Région,RSS06,06 - Montréal,1889,6381,1456686,1277684,8371,2737632,77.21376917399999,68.01930342899999,69.164309297,1974.0,6516.0,1496321.0,1318142.0,
2021-08-24,Région,RSS06,06 - Montréal,1805,5180,1458491,1282864,7099,2744731,77.309646451,68.292434984,69.423972622,1858.0,5293.0,1498179.0,1323435.0,
2021-08-25,Région,RSS06,06 - Montréal,2124,4917,1460615,1287781,7183,2751914,77.422449319,68.551221068,69.67321226,2186.0,5015.0,1500365.0,1328450.0,
2021-08-26,Région,RSS06,06 - Montréal,2459,4893,1463074,1292674,7495,2759409,77.552435789,68.807685044,69.921007031,2519.0,4970.0,1502884.0,1333420.0,
2021-08-27,Région,RSS06,06 - Montréal,2643,6318,1465717,1298992,9128,2768537,77.691607487,69.13804367,70.235884935,2697.0,6402.0,1505581.0,1339822.0,
2021-08-28,Région,RSS06,06 - Montréal,1962,5831,1467679,1304823,7963,2776500,77.794915511,69.44430397100001,70.52929623600001,2002.0,5935.0,1507583.0,1345757.0,
2021-08-29,Région,RSS06,06 - Montréal,1260,3387,1468939,1308210,4749,2781249,77.86179223399999,69.621609851,70.698964959,1296.0,3436.0,1508879.0,1349193.0,
2021-08-30,Région,RSS06,06 - Montréal,1960,4775,1470899,1312985,6897,2788146,77.966132307,69.87410044100001,70.94268314,2022.0,4893.0,1510901.0,1354086.0,
2021-08-31,Région,RSS06,06 - Montréal,2313,4536,1473212,1317521,7091,2795237,78.087655981,70.114000043,71.17587442899999,2355.0,4649.0,1513256.0,1358735.0,
2021-09-01,Région,RSS06,06 - Montréal,2532,4086,1475744,1321607,6891,2802128,78.220532186,70.329646513,71.386257453,2575.0,4179.0,1515831.0,1362914.0,
2021-09-02,Région,RSS06,06 - Montréal,2384,4238,1478128,1325845,6965,2809093,78.346184053,70.55251732,71.605516091,2435.0,4319.0,1518266.0,1367233.0,
2021-09-03,Région,RSS06,06 - Montréal,2637,5123,1480765,1330968,8155,2817248,78.484788126,70.821469079,71.870442862,2686.0,5212.0,1520952.0,1372445.0,
2021-09-04,Région,RSS06,06 - Montréal,2148,4587,1482913,1335555,7041,2824289,78.597539391,71.060749453,72.106420681,2185.0,4637.0,1523137.0,1377082.0,
2021-09-05,Région,RSS06,06 - Montréal,1654,3265,1484567,1338820,5166,2829455,78.68381862,71.231089007,72.276708633,1672.0,3301.0,1524809.0,1380383.0,
2021-09-06,Région,RSS06,06 - Montréal,1548,2781,1486115,1341601,4535,2833990,78.766124463,71.377794657,72.422537043,1595.0,2843.0,1526404.0,1383226.0,
2021-09-07,Région,RSS06,06 - Montréal,2153,3854,1488268,1345455,6500,2840490,78.87913374,71.580540525,72.623528428,2190.0,3929.0,1528594.0,1387155.0,
2021-09-08,Région,RSS06,06 - Montréal,2311,3676,1490579,1349131,6469,2846959,79.000502607,71.77353353699999,72.816057019,2352.0,3740.0,1530946.0,1390895.0,
2021-09-09,Région,RSS06,06 - Montréal,2111,3532,1492690,1352663,5986,2852945,79.11191221,71.960592272,72.99996800699999,2159.0,3625.0,1533105.0,1394520.0,
2021-09-10,Région,RSS06,06 - Montréal,2225,4356,1494915,1357019,7062,2860007,79.22863686,72.18882973,73.22639938,2262.0,4423.0,1535367.0,1398943.0,
2021-09-11,Région,RSS06,06 - Montréal,1642,3383,1496557,1360402,5315,2865322,79.314864487,72.366496826,73.402363597,1671.0,3443.0,1537038.0,1402386.0,
2021-09-12,Région,RSS06,06 - Montréal,1240,2471,1497797,1362873,3877,2869199,79.379780318,72.495554452,73.532608079,1258.0,2501.0,1538296.0,1404887.0,
2021-09-13,Région,RSS06,06 - Montréal,1990,3064,1499787,1365937,5464,2874663,79.484430005,72.657018392,73.693504392,2028.0,3129.0,1540324.0,1408016.0,
2021-09-14,Région,RSS06,06 - Montréal,2012,2946,1501799,1368883,5377,2880040,79.589956933,72.811928826,73.848879247,2045.0,3002.0,1542369.0,1411018.0,
2021-09-15,Région,RSS06,06 - Montréal,1883,2977,1503682,1371860,5292,2885332,79.68882714899999,72.969522585,74.00740185,1916.0,3054.0,1544285.0,1414072.0,
2021-09-16,Région,RSS06,06 - Montréal,1922,2899,1505604,1374759,5201,2890533,79.78991627,73.122007705,74.159835368,1959.0,2955.0,1546244.0,1417027.0,
2021-09-17,Région,RSS06,06 - Montréal,2329,3872,1507933,1378631,6569,2897102,79.911439945,73.324753573,74.36144598199999,2355.0,3929.0,1548599.0,1420956.0,
2021-09-18,Région,RSS06,06 - Montréal,1464,2918,1509397,1381549,4593,2901695,79.98806952300001,73.477548308,74.513466681,1485.0,2961.0,1550084.0,1423917.0,
2021-09-19,Région,RSS06,06 - Montréal,1037,1948,1510434,1383497,3160,2904855,80.041942439,73.57977268100001,74.616155476,1044.0,1981.0,1551128.0,1425898.0,
2021-09-20,Région,RSS06,06 - Montréal,1431,2545,1511865,1386042,4257,2909112,80.117281957,73.713887344,74.75042494600001,1460.0,2599.0,1552588.0,1428497.0,
2021-09-21,Région,RSS06,06 - Montréal,1338,2389,1513203,1388431,3992,2913104,80.187564439,73.83995203,74.87643803,1362.0,2443.0,1553950.0,1430940.0,
2021-09-22,Région,RSS06,06 - Montréal,1345,2304,1514548,1390735,3926,2917030,80.258208137,73.961836922,74.999045355,1369.0,2362.0,1555319.0,1433302.0,
2021-09-23,Région,RSS06,06 - Montréal,1189,2712,1515737,1393447,4232,2921262,80.320905065,74.105033609,75.144048126,1215.0,2775.0,1556534.0,1436077.0,
2021-09-24,Région,RSS06,06 - Montréal,1602,3369,1517339,1396816,5345,2926607,80.40455257100001,74.280791416,75.320941187,1621.0,3406.0,1558155.0,1439483.0,
2021-09-25,Région,RSS06,06 - Montréal,1103,2530,1518442,1399346,3807,2930414,80.463224511,74.413151597,75.45541706600001,1137.0,2565.0,1559292.0,1442048.0,
2021-09-26,Région,RSS06,06 - Montréal,778,1502,1519220,1400848,2433,2932847,80.503732402,74.492412898,75.53627804199999,785.0,1536.0,1560077.0,1443584.0,
2021-09-27,Région,RSS06,06 - Montréal,1056,1907,1520276,1402755,3176,2936023,80.559927426,74.59334721100001,75.637263958,1089.0,1956.0,1561166.0,1445540.0,
2021-09-28,Région,RSS06,06 - Montréal,974,2121,1521250,1404876,3365,2939388,80.611581438,74.705272837,75.748725162,1001.0,2169.0,1562167.0,1447709.0,
2021-09-29,Région,RSS06,06 - Montréal,1127,2221,1522377,1407097,3638,2943026,80.670562993,74.822100693,75.864985391,1143.0,2264.0,1563310.0,1449973.0,
2021-09-30,Région,RSS06,06 - Montréal,1159,2577,1523536,1409674,4123,2947149,80.731557041,74.958279452,76.00183498199999,1182.0,2639.0,1564492.0,1452612.0,
2021-10-01,Région,RSS06,06 - Montréal,1331,2998,1524867,1412672,4625,2951774,80.801271896,75.11478956,76.15963515,1351.0,3033.0,1565843.0,1455645.0,
2021-10-02,Région,RSS06,06 - Montréal,901,2452,1525768,1415124,3513,2955287,80.848126884,75.242815138,76.28662868,908.0,2481.0,1566751.0,1458126.0,
2021-10-03,Région,RSS06,06 - Montréal,707,1876,1526475,1417000,2684,2957971,80.8848678,75.340395295,76.38384762,712.0,1891.0,1567463.0,1460017.0,
2021-10-04,Région,RSS06,06 - Montréal,896,1885,1527371,1418885,3047,2961018,80.93244522100001,75.439729934,76.4840595,922.0,1925.0,1568385.0,1461942.0,
2021-10-05,Région,RSS06,06 - Montréal,914,2066,1528285,1420951,3178,2964196,80.980487065,75.54804339100001,76.592682572,931.0,2099.0,1569316.0,1464041.0,
2021-10-06,Région,RSS06,06 - Montréal,1048,2222,1529333,1423173,3487,2967683,81.035030812,75.664355223,76.708271969,1057.0,2254.0,1570373.0,1466295.0,
2021-10-07,Région,RSS06,06 - Montréal,1109,2321,1530442,1425494,3707,2971390,81.093599547,75.785311271,76.829795644,1135.0,2344.0,1571508.0,1468639.0,
2021-10-08,Région,RSS06,06 - Montréal,1343,2978,1531785,1428472,4641,2976031,81.163469209,75.941098946,76.986357355,1354.0,3019.0,1572862.0,1471658.0,
2021-10-09,Région,RSS06,06 - Montréal,970,2261,1532755,1430733,3386,2979417,81.214194378,76.058907247,77.10622975300001,983.0,2283.0,1573845.0,1473941.0,
2021-10-10,Région,RSS06,06 - Montréal,705,1469,1533460,1432202,2281,2981698,81.250883691,76.135330415,77.182962536,711.0,1481.0,1574556.0,1475422.0,
2021-10-11,Région,RSS06,06 - Montréal,649,1452,1534109,1433654,2226,2983924,81.28494128199999,76.211289162,77.259850126,660.0,1472.0,1575216.0,1476894.0,
2021-10-12,Région,RSS06,06 - Montréal,998,2257,1535107,1435911,3662,2987586,81.337420932,76.329252271,77.37791643899999,1017.0,2286.0,1576233.0,1479180.0,
2021-10-13,Région,RSS06,06 - Montréal,886,1874,1535993,1437785,3037,2990623,81.383863101,76.427245247,77.476270632,900.0,1899.0,1577133.0,1481079.0,
2021-10-14,Région,RSS06,06 - Montréal,970,1856,1536963,1439641,3078,2993701,81.43505269100001,76.523999765,77.57385078899999,992.0,1875.0,1578125.0,1482954.0,
2021-10-15,Région,RSS06,06 - Montréal,1131,2494,1538094,1442135,3957,2997658,81.494292257,76.653728222,77.704611295,1148.0,2514.0,1579273.0,1485468.0,
2021-10-16,Région,RSS06,06 - Montréal,876,1785,1538970,1443920,2843,3000501,81.540011992,76.746560957,77.79852768,886.0,1799.0,1580159.0,1487267.0,
2021-10-17,Région,RSS06,06 - Montréal,641,1063,1539611,1444983,1788,3002289,81.573347149,76.801311114,77.855083921,646.0,1061.0,1580805.0,1488328.0,
2021-10-18,Région,RSS06,06 - Montréal,844,1432,1540455,1446415,2519,3004808,81.617673619,76.876083006,77.930113825,859.0,1449.0,1581664.0,1489777.0,
2021-10-19,Région,RSS06,06 - Montréal,728,1290,1541183,1447705,2372,3007180,81.65591100399999,76.943733765,77.999054644,741.0,1311.0,1582405.0,1491088.0,
2021-10-20,Région,RSS06,06 - Montréal,857,1506,1542040,1449211,3059,3010239,81.700701896,77.022169427,78.075374608,868.0,1520.0,1583273.0,1492608.0,
2021-10-21,Région,RSS06,06 - Montréal,802,1343,1542842,1450554,2957,3013196,81.743325486,77.09255511399999,78.14410901699999,826.0,1364.0,1584099.0,1493972.0,
2021-10-22,Région,RSS06,06 - Montréal,1027,1934,1543869,1452488,3771,3016967,81.796888788,77.193179813,78.241276355,1038.0,1950.0,1585137.0,1495922.0,
2021-10-23,Région,RSS06,06 - Montréal,727,1424,1544596,1453912,2291,3019258,81.834868161,77.267229271,78.316667475,736.0,1435.0,1585873.0,1497357.0,
2021-10-24,Région,RSS06,06 - Montréal,482,912,1545078,1454824,1486,3020744,81.860153342,77.31454868,78.36429649899999,490.0,917.0,1586363.0,1498274.0,
2021-10-25,Région,RSS06,06 - Montréal,678,1320,1545756,1456144,3604,3024348,81.895604197,77.38333469199999,78.427819065,687.0,1333.0,1587050.0,1499607.0,
2021-10-26,Région,RSS06,06 - Montréal,610,1138,1546366,1457282,2996,3027344,81.928320125,77.44262586100001,78.481124355,634.0,1149.0,1587684.0,1500756.0,
2021-10-27,Région,RSS06,06 - Montréal,742,1173,1547108,1458455,3884,3031228,81.967383149,77.503723114,78.540673535,757.0,1184.0,1588441.0,1501940.0,
2021-10-28,Région,RSS06,06 - Montréal,585,1277,1547693,1459732,3120,3034348,81.997828571,77.57023862,78.601461174,590.0,1289.0,1589031.0,1503229.0,
2021-10-29,Région,RSS06,06 - Montréal,723,1461,1548416,1461193,3600,3037948,82.035653137,77.64655858399999,78.677007102,733.0,1479.0,1589764.0,1504708.0,
2021-10-30,Région,RSS06,06 - Montréal,584,1210,1549000,1462403,2248,3040196,82.066356571,77.70925551100001,78.739910439,595.0,1215.0,1590359.0,1505923.0,
2021-10-31,Région,RSS06,06 - Montréal,403,739,1549403,1463142,1242,3041438,82.087410354,77.747905716,78.779179873,408.0,749.0,1590767.0,1506672.0,
2021-11-01,Région,RSS06,06 - Montréal,552,1019,1549955,1464161,3340,3044778,82.116256101,77.80090139100001,78.829595427,559.0,1027.0,1591326.0,1507699.0,
2021-11-02,Région,RSS06,06 - Montréal,592,949,1550547,1465110,3202,3047980,82.14732075100001,77.850542909,78.878566114,602.0,962.0,1591928.0,1508661.0,
2021-11-03,Région,RSS06,06 - Montréal,524,1025,1551071,1466135,3352,3051332,82.17492804,77.904003005,78.92774321,535.0,1036.0,1592463.0,1509697.0,
2021-11-04,Région,RSS06,06 - Montréal,493,1018,1551564,1467153,3189,3054521,82.200471233,77.95720509,78.977539535,495.0,1031.0,1592958.0,1510728.0,
2021-11-05,Région,RSS06,06 - Montréal,632,1351,1552196,1468504,3314,3057835,82.233238763,78.027745584,79.04699637899999,635.0,1367.0,1593593.0,1512095.0,
2021-11-06,Région,RSS06,06 - Montréal,700,1105,1552896,1469609,2005,3059840,82.269721667,78.08523066800001,79.103604222,707.0,1114.0,1594300.0,1513209.0,
2021-11-07,Région,RSS06,06 - Montréal,423,745,1553319,1470354,1482,3061322,82.29165269100001,78.12382927,79.143080065,425.0,748.0,1594725.0,1513957.0,
2021-11-08,Région,RSS06,06 - Montréal,519,809,1553838,1471163,3048,3064370,82.318485944,78.165936837,79.184774812,520.0,816.0,1595245.0,1514773.0,
2021-11-09,Région,RSS06,06 - Montréal,483,941,1554321,1472104,2868,3067238,82.343564715,78.21485592100001,79.22972051100001,486.0,948.0,1595731.0,1515721.0,
2021-11-10,Région,RSS06,06 - Montréal,524,887,1554845,1472991,3101,3070339,82.370707583,78.260678861,79.275285439,526.0,888.0,1596257.0,1516609.0,
2021-11-11,Région,RSS06,06 - Montréal,465,909,1555310,1473900,3442,3073781,82.394805908,78.307946668,79.31806383600001,467.0,916.0,1596724.0,1517525.0,
