date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2206,22930,17,0,1328492,533884,230,4,25153,1862610,4.0811310074,,0,82185,0,0,2013780,
2021-07-01,Région,RSS06,06 - Montréal,1619,17637,9,0,1330111,551521,239,4,19265,1881875,4.1907755564,,0,84393,0,0,2013780,
2021-07-02,Région,RSS06,06 - Montréal,2230,21302,7,0,1332341,572823,246,4,23539,1905414,4.3227164834,,0,87050,0,0,2013780,
2021-07-03,Région,RSS06,06 - Montréal,1915,16561,8,0,1334256,589384,254,4,18484,1923898,4.4187051217,,0,88983,0,0,2013780,
2021-07-04,Région,RSS06,06 - Montréal,1670,15112,21,1,1335926,604496,275,5,16804,1940702,4.5055070564,,0,90731,0,0,2013780,
2021-07-05,Région,RSS06,06 - Montréal,2063,20428,10,0,1337989,624924,285,5,22501,1963203,4.6280626484,,0,93199,0,0,2013780,
2021-07-06,Région,RSS06,06 - Montréal,1986,21828,15,0,1339975,646752,300,5,23829,1987032,4.7692399368,,0,96042,0,0,2013780,
2021-07-07,Région,RSS06,06 - Montréal,2179,22815,27,0,1342154,669567,327,5,25021,2012053,4.9127511446,,0,98932,0,0,2013780,
2021-07-08,Région,RSS06,06 - Montréal,1917,21808,22,0,1344071,691375,349,5,23747,2035800,5.0520910924,,0,101738,0,0,2013780,
2021-07-09,Région,RSS06,06 - Montréal,2227,24502,17,0,1346298,715877,366,5,26746,2062546,5.2171041524,,0,105061,0,0,2013780,
2021-07-10,Région,RSS06,06 - Montréal,2035,18400,6,0,1348333,734277,372,5,20441,2082987,5.3329062758,,0,107393,0,0,2013780,
2021-07-11,Région,RSS06,06 - Montréal,1698,15050,7,0,1350031,749327,379,5,16755,2099742,5.4346055676,,0,109441,0,0,2013780,
2021-07-12,Région,RSS06,06 - Montréal,2069,20304,12,0,1352100,769631,391,5,22385,2122127,5.5821887197,,0,112413,0,0,2013780,
2021-07-13,Région,RSS06,06 - Montréal,1987,20127,17,0,1354087,789758,408,5,22131,2144258,5.7360287618,,0,115511,0,0,2013780,
2021-07-14,Région,RSS06,06 - Montréal,1963,21025,21,0,1356050,810783,429,5,23009,2167267,5.8882300946,,0,118576,0,0,2013780,
2021-07-15,Région,RSS06,06 - Montréal,1962,19447,11,0,1358012,830230,440,5,21420,2188687,6.0385444289,,0,121603,0,0,2013780,
2021-07-16,Région,RSS06,06 - Montréal,2240,20525,19,0,1360252,850755,459,5,22784,2211471,6.2105095889,,0,125066,0,0,2013780,
2021-07-17,Région,RSS06,06 - Montréal,1761,15878,12,1,1362013,866633,471,6,17652,2229123,6.3398683074,,0,127671,0,0,2013780,
2021-07-18,Région,RSS06,06 - Montréal,1419,13208,9,0,1363432,879841,480,6,14636,2243759,6.450009435,,0,129889,0,0,2013780,
2021-07-19,Région,RSS06,06 - Montréal,1764,17521,19,0,1365196,897362,499,6,19304,2263063,6.5996782171,,0,132903,0,0,2013780,
2021-07-20,Région,RSS06,06 - Montréal,1723,18674,10,0,1366919,916036,509,6,20407,2283470,6.7647905928,,0,136228,0,0,2013780,
2021-07-21,Région,RSS06,06 - Montréal,1956,19117,19,0,1368875,935153,528,6,21092,2304562,6.928363575,,0,139522,0,0,2013780,
2021-07-22,Région,RSS06,06 - Montréal,1993,16436,21,0,1370868,951589,549,6,18450,2323012,7.0743576756,,0,142462,0,0,2013780,
2021-07-23,Région,RSS06,06 - Montréal,2043,18743,19,0,1372911,970332,568,6,20805,2343817,7.2469683878,,0,145938,0,0,2013780,
2021-07-24,Région,RSS06,06 - Montréal,1602,14826,24,0,1374513,985158,592,6,16452,2360269,7.3740428448,,0,148497,0,0,2013780,
2021-07-25,Région,RSS06,06 - Montréal,1445,11819,57,2,1375958,996977,649,8,13323,2373592,7.490937441,,0,150851,0,0,2013780,
2021-07-26,Région,RSS06,06 - Montréal,1638,14279,89,0,1377596,1011256,738,8,16006,2389598,7.6306249938,,0,153664,0,0,2013780,
2021-07-27,Région,RSS06,06 - Montréal,1971,14607,105,0,1379567,1025863,843,8,16683,2406281,7.7731430444,,0,156534,0,0,2013780,
2021-07-28,Région,RSS06,06 - Montréal,1885,13670,83,2,1381452,1039533,926,10,15640,2421921,7.9112912036,,0,159316,0,0,2013780,
2021-07-29,Région,RSS06,06 - Montréal,1579,11828,77,1,1383031,1051361,1003,11,13485,2435406,8.0330522699,,0,161768,0,0,2013780,
2021-07-30,Région,RSS06,06 - Montréal,1969,16010,92,0,1385000,1067371,1095,11,18071,2453477,8.1894248627,,0,164917,0,0,2013780,
2021-07-31,Région,RSS06,06 - Montréal,1699,13223,63,0,1386699,1080594,1158,11,14985,2468462,8.3214154476,,0,167575,0,0,2013780,
2021-08-01,Région,RSS06,06 - Montréal,1290,8356,62,2,1387989,1088950,1220,13,9710,2478172,8.4103526701,,0,169366,0,0,2013780,
2021-08-02,Région,RSS06,06 - Montréal,1626,10133,71,0,1389615,1099083,1291,13,11830,2490002,8.5205931134,,0,171586,0,0,2013780,
2021-08-03,Région,RSS06,06 - Montréal,1623,8463,66,2,1391238,1107546,1357,15,10155,2500157,8.6160851732,,0,173509,0,0,2013780,
2021-08-04,Région,RSS06,06 - Montréal,1483,8542,104,0,1392721,1116088,1461,15,10129,2510286,8.70909434,,0,175382,0,0,2013780,
2021-08-05,Région,RSS06,06 - Montréal,1880,8099,98,1,1394601,1124187,1559,16,10078,2520364,8.8039905054,,0,177293,0,0,2013780,
2021-08-06,Région,RSS06,06 - Montréal,2412,10647,138,2,1397013,1134834,1697,18,13199,2533563,8.9185015245,,0,179599,0,0,2013780,
2021-08-07,Région,RSS06,06 - Montréal,1862,8456,78,0,1398875,1143290,1775,18,10396,2543959,9.0080346413,,0,181402,0,0,2013780,
2021-08-08,Région,RSS06,06 - Montréal,1218,4833,48,1,1400093,1148123,1823,19,6100,2550059,9.0618141008,,0,182485,0,0,2013780,
2021-08-09,Région,RSS06,06 - Montréal,1805,7717,96,0,1401898,1155840,1919,19,9618,2559677,9.1577034234,,0,184416,0,0,2013780,
2021-08-10,Région,RSS06,06 - Montréal,2005,6771,104,3,1403903,1162611,2023,22,8883,2568560,9.2423700702,,0,186121,0,0,2013780,
2021-08-11,Région,RSS06,06 - Montréal,2323,6332,93,3,1406226,1168943,2116,25,8751,2577311,9.3195383806,,0,187675,0,0,2013780,
2021-08-12,Région,RSS06,06 - Montréal,2452,6790,114,1,1408678,1175733,2230,26,9357,2586668,9.4052975002,,0,189402,0,0,2013780,
2021-08-13,Région,RSS06,06 - Montréal,2288,9275,140,1,1410966,1185008,2370,27,11704,2598372,9.5169780214,,0,191651,0,0,2013780,
2021-08-14,Région,RSS06,06 - Montréal,1968,8610,81,0,1412934,1193618,2451,27,10659,2609031,9.6176841562,,0,193679,0,0,2013780,
2021-08-15,Région,RSS06,06 - Montréal,1759,6813,60,1,1414693,1200431,2511,28,8633,2617664,9.7031949865,,0,195401,0,0,2013780,
2021-08-16,Région,RSS06,06 - Montréal,2023,8135,101,5,1416716,1208566,2612,33,10264,2627928,9.806086067,,0,197473,0,0,2013780,
2021-08-17,Région,RSS06,06 - Montréal,2040,7289,96,2,1418756,1215855,2708,35,9427,2637355,9.8965626831,,0,199295,0,0,2013780,
2021-08-18,Région,RSS06,06 - Montréal,1983,7041,81,5,1420739,1222896,2789,40,9110,2646465,9.9869399835,,0,201115,0,0,2013780,
2021-08-19,Région,RSS06,06 - Montréal,2025,6362,79,5,1422764,1229258,2868,45,8471,2654936,10.066938792,,0,202726,0,0,2013780,
2021-08-20,Région,RSS06,06 - Montréal,2277,8631,128,5,1425041,1237889,2996,50,11041,2665977,10.168240821,,0,204766,0,0,2013780,
2021-08-21,Région,RSS06,06 - Montréal,1655,7250,76,4,1426696,1245139,3072,54,8985,2674962,10.251765337,,0,206448,0,0,2013780,
2021-08-22,Région,RSS06,06 - Montréal,1197,5310,65,3,1427893,1250449,3137,57,6575,2681537,10.31890276,,0,207800,0,0,2013780,
2021-08-23,Région,RSS06,06 - Montréal,1847,6236,96,11,1429740,1256685,3233,68,8190,2689727,10.39770978,,0,209387,0,0,2013780,
2021-08-24,Région,RSS06,06 - Montréal,1751,5084,101,14,1431491,1261769,3334,82,6950,2696677,10.461321495,,0,210668,0,0,2013780,
2021-08-25,Région,RSS06,06 - Montréal,2053,4831,131,13,1433544,1266600,3465,95,7028,2703705,10.519719135,,0,211844,0,0,2013780,
2021-08-26,Région,RSS06,06 - Montréal,2445,4809,141,5,1435989,1271409,3606,100,7400,2711105,10.578414723,,0,213026,0,0,2013780,
2021-08-27,Région,RSS06,06 - Montréal,2597,6168,159,6,1438586,1277577,3765,106,8930,2720035,10.649177169,,0,214451,0,0,2013780,
2021-08-28,Région,RSS06,06 - Montréal,1914,5718,163,7,1440500,1283295,3928,113,7802,2727837,10.714824857,,0,215773,0,0,2013780,
2021-08-29,Région,RSS06,06 - Montréal,1220,3340,99,6,1441720,1286635,4027,119,4665,2732502,10.75390559,,0,216560,0,0,2013780,
2021-08-30,Région,RSS06,06 - Montréal,1875,4689,153,6,1443595,1291324,4180,125,6723,2739225,10.801626791,,0,217521,0,0,2013780,
2021-08-31,Région,RSS06,06 - Montréal,2245,4422,238,8,1445840,1295746,4418,133,6913,2746138,10.850192176,,0,218499,0,0,2013780,
2021-09-01,Région,RSS06,06 - Montréal,2454,3999,264,8,1448294,1299745,4682,141,6725,2752863,10.896026378,,0,219422,0,0,2013780,
2021-09-02,Région,RSS06,06 - Montréal,2299,4197,343,5,1450593,1303942,5025,146,6844,2759707,10.947918839,,0,220467,0,0,2013780,
2021-09-03,Région,RSS06,06 - Montréal,2551,5037,371,24,1453144,1308979,5396,170,7983,2767690,11.012275422,,0,221763,0,0,2013780,
2021-09-04,Région,RSS06,06 - Montréal,2091,4512,295,11,1455235,1313491,5691,181,6909,2774599,11.0623802,,0,222772,0,0,2013780,
2021-09-05,Région,RSS06,06 - Montréal,1598,3199,239,8,1456833,1316690,5930,189,5044,2779643,11.099027699,,0,223510,0,0,2013780,
2021-09-06,Région,RSS06,06 - Montréal,1500,2738,198,8,1458333,1319428,6128,197,4444,2784087,11.129418308,,0,224122,0,0,2013780,
2021-09-07,Région,RSS06,06 - Montréal,2082,3754,485,11,1460415,1323182,6613,208,6332,2790419,11.18081419,,0,225157,0,0,2013780,
2021-09-08,Région,RSS06,06 - Montréal,2275,3640,452,28,1462690,1326822,7065,236,6395,2796814,11.229826495,,0,226144,0,0,2013780,
2021-09-09,Région,RSS06,06 - Montréal,2051,3457,332,12,1464741,1330279,7397,248,5852,2802666,11.279831958,,0,227151,0,0,2013780,
2021-09-10,Région,RSS06,06 - Montréal,2145,4205,465,9,1466886,1334484,7862,257,6824,2809490,11.336590889,,0,228294,0,0,2013780,
2021-09-11,Région,RSS06,06 - Montréal,1575,3337,283,8,1468461,1337821,8145,265,5203,2814693,11.374281203,,0,229053,0,0,2013780,
2021-09-12,Région,RSS06,06 - Montréal,1199,2416,162,4,1469660,1340237,8307,269,3781,2818474,11.401841313,,0,229608,0,0,2013780,
2021-09-13,Région,RSS06,06 - Montréal,1882,2982,397,7,1471542,1343219,8704,276,5268,2823742,11.447526542,,0,230528,0,0,2013780,
2021-09-14,Région,RSS06,06 - Montréal,1958,2891,409,17,1473500,1346110,9113,293,5275,2829017,11.488047354,,0,231344,0,0,2013780,
2021-09-15,Région,RSS06,06 - Montréal,1820,2938,406,22,1475320,1349048,9519,315,5186,2834203,11.526035615,,0,232109,0,0,2013780,
2021-09-16,Région,RSS06,06 - Montréal,1874,2812,374,5,1477194,1351860,9893,320,5065,2839268,11.567648899,,0,232947,0,0,2013780,
2021-09-17,Région,RSS06,06 - Montréal,2265,3813,356,12,1479459,1355673,10249,332,6446,2845714,11.624358172,,0,234089,0,0,2013780,
2021-09-18,Région,RSS06,06 - Montréal,1425,2854,203,14,1480884,1358527,10452,346,4496,2850210,11.660161487,,0,234810,0,0,2013780,
2021-09-19,Région,RSS06,06 - Montréal,1007,1907,172,7,1481891,1360434,10624,353,3093,2853303,11.685040074,,0,235311,0,0,2013780,
2021-09-20,Région,RSS06,06 - Montréal,1354,2484,272,9,1483245,1362918,10896,362,4119,2857422,11.717516313,,0,235965,0,0,2013780,
2021-09-21,Région,RSS06,06 - Montréal,1313,2341,247,15,1484558,1365259,11143,377,3917,2861339,11.746268212,,0,236544,0,0,2013780,
2021-09-22,Région,RSS06,06 - Montréal,1312,2261,266,13,1485870,1367520,11409,390,3853,2865192,11.775665664,,0,237136,0,0,2013780,
2021-09-23,Région,RSS06,06 - Montréal,1165,2652,312,15,1487035,1370172,11721,405,4144,2869336,11.813604267,,0,237900,0,0,2013780,
2021-09-24,Région,RSS06,06 - Montréal,1542,3299,343,26,1488577,1373471,12064,431,5210,2874546,11.85849497,,0,238804,0,0,2013780,
2021-09-25,Région,RSS06,06 - Montréal,1072,2496,167,8,1489649,1375967,12231,439,3743,2878289,11.889034552,,0,239419,0,0,2013780,
2021-09-26,Région,RSS06,06 - Montréal,740,1474,151,7,1490389,1377441,12382,446,2372,2880661,11.908897695,,0,239819,0,0,2013780,
2021-09-27,Région,RSS06,06 - Montréal,1023,1857,196,15,1491412,1379298,12578,461,3091,2883752,11.93635849,,0,240372,0,0,2013780,
2021-09-28,Région,RSS06,06 - Montréal,955,2068,260,13,1492367,1381366,12838,474,3296,2887048,11.96347168,,0,240918,0,0,2013780,
2021-09-29,Région,RSS06,06 - Montréal,1110,2196,283,7,1493477,1383562,13121,481,3596,2890644,11.993514684,,0,241523,0,0,2013780,
2021-09-30,Région,RSS06,06 - Montréal,1129,2530,368,17,1494606,1386092,13489,498,4044,2894688,12.027977237,,0,242217,0,0,2013780,
2021-10-01,Région,RSS06,06 - Montréal,1266,2924,276,14,1495872,1389016,13765,512,4480,2899168,12.069342232,,0,243050,0,0,2013780,
2021-10-02,Région,RSS06,06 - Montréal,878,2384,152,12,1496750,1391400,13917,524,3426,2902594,12.100825314,,0,243684,0,0,2013780,
2021-10-03,Région,RSS06,06 - Montréal,671,1837,91,8,1497421,1393237,14008,532,2607,2905201,12.123717586,,0,244145,0,0,2013780,
2021-10-04,Région,RSS06,06 - Montréal,870,1819,257,8,1498291,1395056,14265,540,2954,2908155,12.149688645,,0,244668,0,0,2013780,
2021-10-05,Région,RSS06,06 - Montréal,892,1993,192,10,1499183,1397049,14457,550,3087,2911242,12.178887465,,0,245256,0,0,2013780,
2021-10-06,Région,RSS06,06 - Montréal,1015,2205,212,9,1500198,1399254,14669,559,3441,2914683,12.211363704,,0,245910,0,0,2013780,
2021-10-07,Région,RSS06,06 - Montréal,1081,2282,270,6,1501279,1401536,14939,565,3639,2918322,12.24274747,,0,246542,0,0,2013780,
2021-10-08,Région,RSS06,06 - Montréal,1296,2911,317,8,1502575,1404447,15256,573,4532,2922854,12.286496042,,0,247423,0,0,2013780,
2021-10-09,Région,RSS06,06 - Montréal,952,2184,155,6,1503527,1406631,15411,579,3297,2926151,12.316042467,,0,248018,0,0,2013780,
2021-10-10,Région,RSS06,06 - Montréal,692,1421,105,4,1504219,1408052,15516,583,2222,2928373,12.335260058,,0,248405,0,0,2013780,
2021-10-11,Région,RSS06,06 - Montréal,624,1415,121,5,1504843,1409467,15637,588,2165,2930538,12.354527307,,0,248793,0,0,2013780,
2021-10-12,Région,RSS06,06 - Montréal,966,2121,395,13,1505809,1411588,16032,601,3495,2934033,12.387798071,,0,249463,0,0,2013780,
2021-10-13,Région,RSS06,06 - Montréal,873,1838,275,5,1506682,1413426,16307,606,2991,2937024,12.417145865,,0,250054,0,0,2013780,
2021-10-14,Région,RSS06,06 - Montréal,958,1814,242,10,1507640,1415240,16549,616,3024,2940048,12.449622104,,0,250708,0,0,2013780,
2021-10-15,Région,RSS06,06 - Montréal,1103,2420,312,20,1508743,1417660,16861,636,3855,2943903,12.48726276,,0,251466,0,0,2013780,
2021-10-16,Région,RSS06,06 - Montréal,843,1738,174,6,1509586,1419398,17035,642,2762,2946665,12.511197847,,0,251948,0,0,2013780,
2021-10-17,Région,RSS06,06 - Montréal,625,1043,78,3,1510211,1420441,17113,645,1749,2948414,12.525350336,,0,252233,0,0,2013780,
2021-10-18,Région,RSS06,06 - Montréal,824,1384,238,7,1511035,1421825,17351,652,2453,2950867,12.546852188,,0,252666,0,0,2013780,
2021-10-19,Région,RSS06,06 - Montréal,713,1267,352,8,1511748,1423092,17703,660,2340,2953207,12.564580044,,0,253023,0,0,2013780,
2021-10-20,Région,RSS06,06 - Montréal,855,1484,688,8,1512603,1424576,18391,668,3035,2956242,12.592885022,,0,253593,0,0,2013780,
2021-10-21,Région,RSS06,06 - Montréal,778,1296,794,7,1513381,1425872,19185,675,2876,2959118,12.624467419,,0,254229,0,0,2013780,
2021-10-22,Région,RSS06,06 - Montréal,997,1893,801,7,1514378,1427765,19986,682,3698,2962816,12.671344437,,0,255173,0,0,2013780,
2021-10-23,Région,RSS06,06 - Montréal,707,1406,139,6,1515085,1429171,20125,688,2258,2965074,12.692002105,,0,255589,0,0,2013780,
2021-10-24,Région,RSS06,06 - Montréal,473,879,85,5,1515558,1430050,20210,693,1442,2966516,12.706154595,,0,255874,0,0,2013780,
2021-10-25,Région,RSS06,06 - Montréal,666,1241,1626,6,1516224,1431291,21836,699,3539,2970055,12.764651551,,0,257052,0,0,2013780,
2021-10-26,Région,RSS06,06 - Montréal,585,1111,1235,11,1516809,1432402,23071,710,2942,2972997,12.803682627,,0,257838,0,0,2013780,
2021-10-27,Région,RSS06,06 - Montréal,742,1151,1959,15,1517551,1433553,25030,725,3868,2976865,12.853489458,,0,258841,0,0,2013780,
2021-10-28,Région,RSS06,06 - Montréal,573,1258,1242,6,1518124,1434811,26272,731,3079,2979944,12.895450347,,0,259686,0,0,2013780,
2021-10-29,Région,RSS06,06 - Montréal,713,1413,1400,9,1518837,1436224,27672,740,3536,2983480,12.943866758,,0,260661,0,0,2013780,
2021-10-30,Région,RSS06,06 - Montréal,575,1185,441,17,1519412,1437409,28113,757,2218,2985698,12.965021005,,0,261087,0,0,2013780,
2021-10-31,Région,RSS06,06 - Montréal,384,703,95,6,1519796,1438112,28208,763,1188,2986886,12.97579676,,0,261304,0,0,2013780,
2021-11-01,Région,RSS06,06 - Montréal,555,993,1751,10,1520351,1439105,29959,773,3309,2990195,13.038862239,,0,262574,0,0,2013780,
2021-11-02,Région,RSS06,06 - Montréal,586,918,1635,7,1520937,1440023,31594,780,3146,2993341,13.095124592,,0,263707,0,0,2013780,
2021-11-03,Région,RSS06,06 - Montréal,513,1016,1766,8,1521450,1441039,33360,788,3303,2996644,13.154316758,,0,264899,0,0,2013780,
2021-11-04,Région,RSS06,06 - Montréal,481,993,1679,7,1521931,1442032,35039,795,3160,2999804,13.212615082,,0,266073,0,0,2013780,
2021-11-05,Région,RSS06,06 - Montréal,610,1343,1315,15,1522541,1443375,36354,810,3284,3003088,13.274935693,,0,267328,0,0,2013780,
2021-11-06,Région,RSS06,06 - Montréal,686,1075,199,9,1523227,1444450,36553,819,1969,3005057,13.294401573,,0,267720,0,0,2013780,
2021-11-07,Région,RSS06,06 - Montréal,406,733,320,2,1523633,1445183,36873,821,1461,3006518,13.312477033,,0,268084,0,0,2013780,
2021-11-08,Région,RSS06,06 - Montréal,503,797,1704,6,1524136,1445980,38577,827,3010,3009528,13.383438111,,0,269513,0,0,2013780,
2021-11-09,Région,RSS06,06 - Montréal,463,929,1407,3,1524599,1446909,39984,830,2802,3012330,13.435777493,,0,270567,0,0,2013780,
2021-11-10,Région,RSS06,06 - Montréal,521,888,1668,10,1525120,1447797,41652,840,3087,3015417,13.49889263,,0,271838,0,0,2013780,
2021-11-11,Région,RSS06,06 - Montréal,463,905,2054,9,1525583,1448702,43706,849,3431,3018848,13.590163772,,0,273676,0,0,2013780,
2021-11-12,Région,RSS06,06 - Montréal,596,1151,1799,6,1526179,1449853,45505,855,3552,3022400,13.674731103,,0,275379,0,0,2013780,
2021-11-13,Région,RSS06,06 - Montréal,496,921,493,5,1526675,1450774,45998,860,1915,3024315,13.706661105,,0,276022,0,0,2013780,
2021-11-14,Région,RSS06,06 - Montréal,373,681,315,1,1527048,1451455,46313,861,1370,3025685,13.72508417,,0,276393,0,0,2013780,
2021-11-15,Région,RSS06,06 - Montréal,485,780,1541,10,1527533,1452235,47854,871,2816,3028501,13.795399696,,0,277809,0,0,2013780,
2021-11-16,Région,RSS06,06 - Montréal,443,720,1591,9,1527976,1452955,49445,880,2764,3031265,13.863927539,,0,279189,0,0,2013780,
2021-11-17,Région,RSS06,06 - Montréal,530,882,1596,10,1528506,1453837,51041,890,3018,3034283,13.939556456,,0,280712,0,0,2013780,
2021-11-18,Région,RSS06,06 - Montréal,427,722,1405,7,1528933,1454559,52446,897,2561,3036844,14.002522619,,0,281980,0,0,2013780,
2021-11-19,Région,RSS06,06 - Montréal,576,1036,1140,18,1529509,1455595,53586,915,2771,3039615,14.063105205,,0,283200,0,0,2013780,
2021-11-20,Région,RSS06,06 - Montréal,517,842,266,2,1530026,1456437,53852,917,1627,3041242,14.086096793,,0,283663,0,0,2013780,
2021-11-21,Région,RSS06,06 - Montréal,378,555,235,1,1530404,1456992,54087,918,1170,3042412,14.103576359,,0,284015,0,0,2013780,
2021-11-22,Région,RSS06,06 - Montréal,466,706,934,6,1530870,1457698,55021,924,2112,3044524,14.150900297,,0,284968,0,0,2013780,
2021-11-23,Région,RSS06,06 - Montréal,423,620,1003,1,1531293,1458318,56024,925,2047,3046571,14.199416024,,0,285945,0,0,2013780,
2021-11-24,Région,RSS06,06 - Montréal,1775,715,1138,5,1533068,1459033,57162,930,3633,3050204,14.256423244,,0,287093,0,0,2013780,
2021-11-25,Région,RSS06,06 - Montréal,2286,602,1501,2,1535354,1459635,58663,932,4391,3054595,14.32673877,,0,288509,0,0,2013780,
2021-11-26,Région,RSS06,06 - Montréal,4247,791,1293,3,1539601,1460426,59956,935,6334,3060929,14.398693005,,0,289958,0,0,2013780,
2021-11-27,Région,RSS06,06 - Montréal,4244,681,526,11,1543845,1461107,60482,946,5462,3066391,14.441051158,,0,290811,0,0,2013780,
2021-11-28,Région,RSS06,06 - Montréal,4105,517,518,3,1547950,1461624,61000,949,5144,3071535,14.480777443,,0,291611,0,0,2013780,
2021-11-29,Région,RSS06,06 - Montréal,3525,607,1873,5,1551475,1462231,62873,954,6010,3077545,14.576170187,,0,293532,0,0,2013780,
2021-11-30,Région,RSS06,06 - Montréal,3326,447,2073,5,1554801,1462678,64946,959,5851,3083396,14.679160584,,0,295606,0,0,2013780,
2021-12-01,Région,RSS06,06 - Montréal,3631,462,1703,8,1558432,1463140,66649,967,5804,3089200,14.770580699,,0,297447,0,0,2013780,
2021-12-02,Région,RSS06,06 - Montréal,3451,448,1820,5,1561883,1463588,68469,972,5724,3094924,14.868605309,,0,299421,0,0,2013780,
2021-12-03,Région,RSS06,06 - Montréal,4423,656,1765,5,1566306,1464244,70234,977,6849,3101773,14.972141942,,0,301506,0,0,2013780,
2021-12-04,Région,RSS06,06 - Montréal,3776,490,1324,4,1570082,1464734,71558,981,5594,3107367,15.048813674,,0,303050,0,0,2013780,
2021-12-05,Région,RSS06,06 - Montréal,2628,386,1382,5,1572710,1465120,72940,986,4401,3111768,15.123697723,,0,304558,0,0,2013780,
2021-12-06,Région,RSS06,06 - Montréal,3239,415,2447,2,1575949,1465535,75387,988,6103,3117871,15.251318416,,0,307128,0,0,2013780,
2021-12-07,Région,RSS06,06 - Montréal,3029,415,2959,3,1578978,1465950,78346,991,6406,3124277,15.398702937,,0,310096,0,0,2013780,
2021-12-08,Région,RSS06,06 - Montréal,3092,459,4173,3,1582070,1466409,82519,994,7727,3132004,15.5877504,,0,313903,0,0,2013780,
2021-12-09,Région,RSS06,06 - Montréal,2876,524,5257,4,1584946,1466933,87776,998,8662,3140666,15.818063542,,0,318541,0,0,2013780,
2021-12-10,Région,RSS06,06 - Montréal,3590,562,6032,8,1588536,1467495,93808,1006,10192,3150858,16.086464261,,0,323946,0,0,2013780,
2021-12-11,Région,RSS06,06 - Montréal,2249,411,4186,4,1590785,1467906,97994,1010,6850,3157708,16.271638411,,0,327675,0,0,2013780,
2021-12-12,Région,RSS06,06 - Montréal,1670,361,4461,11,1592455,1468267,102455,1021,6503,3164211,16.468233869,,0,331634,0,0,2013780,
2021-12-13,Région,RSS06,06 - Montréal,2427,469,7558,5,1594882,1468736,110013,1026,10459,3174670,16.790711994,,0,338128,0,0,2013780,
2021-12-14,Région,RSS06,06 - Montréal,2751,439,8459,10,1597633,1469175,118472,1036,11659,3186329,17.151575644,,0,345395,0,0,2013780,
2021-12-15,Région,RSS06,06 - Montréal,2012,485,9095,6,1599645,1469660,127567,1042,11598,3197927,17.53940351,,0,353205,0,0,2013780,
2021-12-16,Région,RSS06,06 - Montréal,2141,510,10143,8,1601786,1470170,137710,1050,12802,3210729,17.96814945,,0,361839,0,0,2013780,
2021-12-17,Région,RSS06,06 - Montréal,2285,529,12083,16,1604071,1470699,149793,1066,14914,3225643,18.473567123,,0,372017,0,0,2013780,
2021-12-18,Région,RSS06,06 - Montréal,1603,463,9104,11,1605674,1471162,158897,1077,11185,3236828,18.864026855,,0,379880,0,0,2013780,
2021-12-19,Région,RSS06,06 - Montréal,1071,483,9083,15,1606745,1471645,167980,1092,10653,3247481,19.255231455,,0,387758,0,0,2013780,
2021-12-20,Région,RSS06,06 - Montréal,1616,512,13757,22,1608361,1472157,181737,1114,15911,3263392,19.826098184,,0,399254,0,0,2013780,
2021-12-21,Région,RSS06,06 - Montréal,1077,559,16913,28,1609438,1472716,198650,1142,18579,3281971,20.508893722,,0,413004,0,0,2013780,
2021-12-22,Région,RSS06,06 - Montréal,1068,626,17686,35,1610506,1473342,216336,1177,19416,3301387,21.204500988,,0,427012,0,0,2013780,
2021-12-23,Région,RSS06,06 - Montréal,1013,519,15565,40,1611519,1473861,231901,1217,17137,3318524,21.841065062,,0,439831,0,0,2013780,
2021-12-24,Région,RSS06,06 - Montréal,504,237,6376,19,1612023,1474098,238277,1236,7137,3325661,22.118006932,,0,445408,0,0,2013780,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1612028,1474100,238300,1237,31,3325692,22.119595984,,0,445440,0,0,2013780,
2021-12-26,Région,RSS06,06 - Montréal,384,171,4592,6,1612412,1474271,242892,1243,5155,3330847,22.326023697,,0,449597,0,0,2013780,
2021-12-27,Région,RSS06,06 - Montréal,795,477,13622,27,1613207,1474748,256514,1270,14924,3345771,22.932942029,,0,461819,0,0,2013780,
2021-12-28,Région,RSS06,06 - Montréal,650,529,16376,35,1613857,1475277,272890,1305,17593,3363364,23.633912344,,0,475935,0,0,2013780,
2021-12-29,Région,RSS06,06 - Montréal,690,437,16500,50,1614547,1475714,289390,1355,17678,3381042,24.339351866,,0,490141,0,0,2013780,
2021-12-30,Région,RSS06,06 - Montréal,667,521,15012,48,1615214,1476235,304402,1403,16256,3397298,24.986195116,,0,503167,0,0,2013780,
2021-12-31,Région,RSS06,06 - Montréal,360,328,7471,27,1615574,1476563,311873,1430,8186,3405484,25.317710971,,0,509843,0,0,2013780,
2022-01-01,Région,RSS06,06 - Montréal,6,0,58,0,1615580,1476563,311931,1430,64,3405548,25.320640785,,0,509902,0,0,2013780,
2022-01-02,Région,RSS06,06 - Montréal,303,364,4791,17,1615883,1476927,316722,1447,5475,3411023,25.540178172,,0,514323,0,0,2013780,
