date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-05-28,Région,RSS06,06 - Montréal,17179,3935,0,1086880,82786,41,21114,1169707,56.625900469,4.8458625843,6.8919376314,17720.0,4132.0,1110862.0,95064.0,
2021-05-29,Région,RSS06,06 - Montréal,17423,5375,0,1104303,88161,41,22798,1192505,57.536717104,5.1264275476,7.2116002194,17868.0,5504.0,1128730.0,100568.0,
2021-05-30,Région,RSS06,06 - Montréal,15631,3091,1,1119934,91252,42,18723,1211228,58.34899957,5.2905152323,7.4107075498,15935.0,3219.0,1144665.0,103787.0,
2021-05-31,Région,RSS06,06 - Montréal,16620,4198,3,1136554,95450,45,20821,1232049,59.224388762,5.5125102204,7.6683338805,17173.0,4355.0,1161838.0,108142.0,
2021-06-01,Région,RSS06,06 - Montréal,15319,3616,7,1151873,99066,52,18942,1250991,60.036977076,5.7112097529,7.8965987615,15941.0,3898.0,1177779.0,112040.0,
2021-06-02,Région,RSS06,06 - Montréal,16616,4220,3,1168489,103286,55,20839,1271830,60.919094933,5.9391687855,8.1603930356,17305.0,4472.0,1195084.0,116512.0,
2021-06-03,Région,RSS06,06 - Montréal,16007,4901,3,1184496,108187,58,20911,1292741,61.766600943,6.2009240701,8.4577796627,16626.0,5135.0,1211710.0,121647.0,
2021-06-04,Région,RSS06,06 - Montréal,16109,4947,3,1200605,113134,61,21059,1313800,62.619306377,6.4655849147,8.7652083134,16728.0,5192.0,1228438.0,126839.0,
2021-06-05,Région,RSS06,06 - Montréal,16354,3789,4,1216959,116923,65,20147,1333947,63.477517082,6.6698916685,9.0065227276,16836.0,4008.0,1245274.0,130847.0,
2021-06-06,Région,RSS06,06 - Montréal,12540,3838,1,1229499,120761,66,16379,1350326,64.133510997,6.8750140181,9.2409045773,12869.0,4024.0,1258143.0,134871.0,
2021-06-07,Région,RSS06,06 - Montréal,10547,6358,1,1240046,127119,67,16906,1367232,64.695150671,7.2141999311,9.6030291229,11018.0,6654.0,1269161.0,141525.0,
2021-06-08,Région,RSS06,06 - Montréal,9329,10583,4,1249375,137702,71,19916,1387148,65.193836542,7.7662053793,10.173028654,9783.0,10829.0,1278944.0,152354.0,
2021-06-09,Région,RSS06,06 - Montréal,8315,17242,4,1257690,154944,75,25561,1412709,65.644300311,8.653573635,11.070846731,8837.0,17408.0,1287781.0,169762.0,
2021-06-10,Région,RSS06,06 - Montréal,8632,18374,2,1266322,173318,77,27008,1439717,66.112197439,9.6007862344,12.031873485,9179.0,18582.0,1296960.0,188344.0,
2021-06-11,Région,RSS06,06 - Montréal,9281,20644,9,1275603,193962,86,29934,1469651,66.610271614,10.663405643,13.106777805,9771.0,20846.0,1306731.0,209190.0,
2021-06-12,Région,RSS06,06 - Montréal,8128,14337,4,1283731,208299,90,22469,1492120,67.043454945,11.405801741,13.865689719,8498.0,14564.0,1315229.0,223754.0,
2021-06-13,Région,RSS06,06 - Montréal,6217,14974,10,1289948,223273,100,21201,1513321,67.374026128,12.175928097,14.645603225,6485.0,15108.0,1321714.0,238862.0,
2021-06-14,Région,RSS06,06 - Montréal,7069,20088,9,1297017,243361,109,27166,1540487,67.753787933,13.217342014,15.698588408,7450.0,20430.0,1329164.0,259292.0,
2021-06-15,Région,RSS06,06 - Montréal,5279,19339,7,1302296,262700,116,24625,1565112,68.041438385,14.22185022,16.704320007,5643.0,19706.0,1334807.0,278998.0,
2021-06-16,Région,RSS06,06 - Montréal,3929,22159,7,1306225,284859,123,26096,1591208,68.265268464,15.37097376,17.841413509,4391.0,22543.0,1339198.0,301541.0,
2021-06-17,Région,RSS06,06 - Montréal,4555,20498,6,1310780,305357,129,25059,1616267,68.52080483,16.438435769,18.900209812,5013.0,20941.0,1344211.0,322482.0,
2021-06-18,Région,RSS06,06 - Montréal,4939,19638,7,1315719,324995,136,24584,1640851,68.792143365,17.461702679,19.920927985,5323.0,20074.0,1349534.0,342556.0,
2021-06-19,Région,RSS06,06 - Montréal,3461,12206,2,1319180,337201,138,15669,1656520,68.982992788,18.100365183,20.559947313,3744.0,12529.0,1353278.0,355085.0,
2021-06-20,Région,RSS06,06 - Montréal,2864,9212,0,1322044,346413,138,12077,1668597,69.137701121,18.582739138,21.044971954,3035.0,9463.0,1356313.0,364548.0,
2021-06-21,Région,RSS06,06 - Montréal,2862,17270,8,1324906,363683,146,20140,1688737,69.304388517,19.488713173,21.941617612,3270.0,17773.0,1359583.0,382321.0,
2021-06-22,Région,RSS06,06 - Montréal,2386,18029,13,1327292,381712,159,20428,1709165,69.444518075,20.437251116,22.87924696,2749.0,18608.0,1362332.0,400929.0,
2021-06-23,Région,RSS06,06 - Montréal,2705,21959,11,1329997,403671,170,24675,1733840,69.602641715,21.582143753,24.002067535,3102.0,22460.0,1365434.0,423389.0,
2021-06-24,Région,RSS06,06 - Montréal,1810,15084,3,1331807,418755,173,16897,1750737,69.713868595,22.387493654,24.795336423,2182.0,15799.0,1367616.0,439188.0,
2021-06-25,Région,RSS06,06 - Montréal,2812,21009,7,1334619,439764,180,23828,1774565,69.879842345,23.489006788,25.879874969,3256.0,21609.0,1370872.0,460797.0,
2021-06-26,Région,RSS06,06 - Montréal,2640,16636,7,1337259,456400,187,19283,1793848,70.026904467,24.361796268,26.740175639,2885.0,17122.0,1373757.0,477919.0,
2021-06-27,Région,RSS06,06 - Montréal,1998,15043,4,1339257,471443,191,17045,1810893,70.136856979,25.149355985,27.512952681,2157.0,15450.0,1375914.0,493369.0,
2021-06-28,Région,RSS06,06 - Montréal,2086,21239,10,1341343,492682,201,23335,1834228,70.25980805,26.26830248,28.605596211,2412.0,21951.0,1378326.0,515320.0,
2021-06-29,Région,RSS06,06 - Montréal,2374,23596,14,1343717,516278,215,25984,1860212,70.395706704,27.512086111,29.824453194,2666.0,24400.0,1380992.0,539720.0,
2021-06-30,Région,RSS06,06 - Montréal,2233,23204,17,1345950,539482,232,25454,1885666,70.525692288,28.734613275,31.017873782,2550.0,23983.0,1383542.0,563703.0,
2021-07-01,Région,RSS06,06 - Montréal,1647,17898,8,1347597,557380,240,19553,1905219,70.625755701,29.681265152,31.946123779,1963.0,18571.0,1385505.0,582274.0,
2021-07-02,Région,RSS06,06 - Montréal,2275,21590,8,1349872,578970,248,23873,1929092,70.759819264,30.816421614,33.0551302,2630.0,22269.0,1388135.0,604543.0,
2021-07-03,Région,RSS06,06 - Montréal,1952,16802,9,1351824,595772,257,18763,1947855,70.871351993,31.699253118,33.921241989,2188.0,17319.0,1390323.0,621862.0,
2021-07-04,Région,RSS06,06 - Montréal,1703,15339,22,1353527,611111,279,17065,1964920,70.964329917,32.49665096,34.706252969,1824.0,15643.0,1392147.0,637505.0,
2021-07-05,Région,RSS06,06 - Montréal,2091,20769,12,1355618,631880,291,22872,1987792,71.087688785,33.590212035,35.778965376,2420.0,21453.0,1394567.0,658958.0,
2021-07-06,Région,RSS06,06 - Montréal,2026,22144,16,1357644,654024,307,24186,2011978,71.207071624,34.755647491,36.915804004,2342.0,22863.0,1396909.0,681821.0,
2021-07-07,Région,RSS06,06 - Montréal,2223,23162,27,1359867,677186,334,25412,2037390,71.335324067,35.972618409,38.103974195,2516.0,23874.0,1399425.0,705695.0,
2021-07-08,Région,RSS06,06 - Montréal,1958,22174,20,1361825,699360,354,24152,2061542,71.451393547,37.140755527,39.24820416,2277.0,22916.0,1401702.0,728611.0,
2021-07-09,Région,RSS06,06 - Montréal,2268,24925,17,1364093,724285,371,27210,2088752,71.579645991,38.445759819,40.519004402,2516.0,25601.0,1404218.0,754212.0,
2021-07-10,Région,RSS06,06 - Montréal,2077,18695,8,1366170,742980,379,20780,2109532,71.695358648,39.420141954,41.471263501,2270.0,19115.0,1406488.0,773327.0,
2021-07-11,Région,RSS06,06 - Montréal,1744,15369,8,1367914,758349,387,17121,2126653,71.790324587,40.216418352,42.249647765,1863.0,15621.0,1408351.0,788948.0,
2021-07-12,Région,RSS06,06 - Montréal,2122,20573,12,1370036,778922,399,22707,2149360,71.912867859,41.303913433,43.310635981,2404.0,21334.0,1410755.0,810282.0,
2021-07-13,Région,RSS06,06 - Montréal,2029,20402,18,1372065,799324,417,22449,2171809,72.029956835,42.38243696,44.361072427,2297.0,21158.0,1413052.0,831440.0,
2021-07-14,Région,RSS06,06 - Montréal,1982,21300,20,1374047,820624,437,23302,2195111,72.143222705,43.498885692,45.44815971,2222.0,21902.0,1415274.0,853342.0,
2021-07-15,Région,RSS06,06 - Montréal,2007,19717,13,1376054,840341,450,21737,2216848,72.259852907,44.541624952,46.461078748,2288.0,20456.0,1417562.0,873798.0,
2021-07-16,Région,RSS06,06 - Montréal,2298,20882,20,1378352,861223,470,23200,2240048,72.389124845,45.640844223,47.526042994,2536.0,21564.0,1420098.0,895362.0,
2021-07-17,Région,RSS06,06 - Montréal,1806,16139,11,1380158,877362,481,17957,2258005,72.490768475,46.484934926,48.345563872,1994.0,16559.0,1422092.0,911921.0,
2021-07-18,Région,RSS06,06 - Montréal,1446,13443,9,1381604,890805,490,14898,2272903,72.57181831,47.183543723,49.0285744,1590.0,13705.0,1423682.0,925626.0,
2021-07-19,Région,RSS06,06 - Montréal,1786,17754,17,1383390,908559,507,19557,2292460,72.675908727,48.116789244,49.934905258,2042.0,18308.0,1425724.0,943934.0,
2021-07-20,Région,RSS06,06 - Montréal,1732,18927,11,1385122,927486,518,20670,2313130,72.776023114,49.107891093,50.893536199,1964.0,19443.0,1427688.0,963377.0,
2021-07-21,Région,RSS06,06 - Montréal,2022,19397,17,1387144,946883,535,21436,2334566,72.890614327,50.126519302,51.878419131,2248.0,19983.0,1429936.0,983360.0,
2021-07-22,Région,RSS06,06 - Montréal,2030,16687,22,1389174,963570,557,18739,2353305,73.004797742,51.00659817,52.728015105,2240.0,17265.0,1432176.0,1000625.0,
2021-07-23,Région,RSS06,06 - Montréal,2077,19065,18,1391251,982635,575,21160,2374465,73.120714299,52.007640094,53.693170812,2274.0,19638.0,1434450.0,1020263.0,
2021-07-24,Région,RSS06,06 - Montréal,1636,15028,22,1392887,997663,597,16686,2391151,73.21226493,52.791376705,54.451725903,1796.0,15375.0,1436246.0,1035638.0,
2021-07-25,Région,RSS06,06 - Montréal,1474,11985,55,1394361,1009648,652,13515,2404666,73.293569639,53.415154586,55.053584646,1595.0,12237.0,1437841.0,1047875.0,
2021-07-26,Région,RSS06,06 - Montréal,1673,14472,86,1396034,1024120,738,16231,2420897,73.389606047,54.181202963,55.79378883,1884.0,15028.0,1439725.0,1062903.0,
2021-07-27,Région,RSS06,06 - Montréal,2006,14789,107,1398040,1038909,845,16902,2437799,73.505012856,54.963104484,56.547654244,2264.0,15339.0,1441989.0,1078242.0,
2021-07-28,Région,RSS06,06 - Montréal,1930,13800,82,1399970,1052709,927,15813,2453612,73.615729989,55.693725417,57.253858278,2172.0,14333.0,1444161.0,1092575.0,
2021-07-29,Région,RSS06,06 - Montréal,1605,11980,79,1401575,1064689,1006,13664,2467276,73.708147191,56.326831675,57.86173204,1813.0,12420.0,1445974.0,1104995.0,
2021-07-30,Région,RSS06,06 - Montréal,2010,16290,86,1403585,1080979,1092,18386,2485662,73.822024757,57.179129311,58.676818116,2234.0,16720.0,1448208.0,1121715.0,
2021-07-31,Région,RSS06,06 - Montréal,1723,13420,64,1405308,1094399,1156,15207,2500869,73.917296545,57.874730599,59.348665175,1869.0,13646.0,1450077.0,1135361.0,
2021-08-01,Région,RSS06,06 - Montréal,1317,8502,62,1406625,1102901,1218,9882,2510751,73.989119952,58.317089383,59.775935437,1409.0,8678.0,1451486.0,1144039.0,
2021-08-02,Région,RSS06,06 - Montréal,1670,10244,72,1408295,1113145,1290,11986,2522737,74.086736577,58.857472591,60.296336547,1915.0,10601.0,1453401.0,1154640.0,
2021-08-03,Région,RSS06,06 - Montréal,1658,8564,66,1409953,1121709,1356,10290,2533027,74.186392191,59.31354358,60.739001181,1955.0,8947.0,1455356.0,1163587.0,
2021-08-04,Région,RSS06,06 - Montréal,1520,8674,107,1411473,1130383,1463,10301,2543328,74.274374591,59.772927928,61.17850538,1726.0,9012.0,1457082.0,1172599.0,
2021-08-05,Région,RSS06,06 - Montréal,1902,8200,96,1413375,1138583,1559,10199,2553527,74.381778366,60.21095386,61.597058961,2107.0,8593.0,1459189.0,1181192.0,
2021-08-06,Région,RSS06,06 - Montréal,2481,10852,139,1415856,1149435,1698,13474,2567001,74.517778969,60.779067325,62.138563613,2668.0,11145.0,1461857.0,1192337.0,
2021-08-07,Région,RSS06,06 - Montréal,1904,8636,80,1417760,1158071,1778,10621,2577622,74.623602528,61.229989866,62.571746945,2076.0,8846.0,1463933.0,1201183.0,
2021-08-08,Région,RSS06,06 - Montréal,1239,4906,48,1418999,1162977,1826,6195,2583817,74.691653804,61.48904349,62.819280277,1335.0,5082.0,1465268.0,1206265.0,
2021-08-09,Région,RSS06,06 - Montréal,1847,7860,97,1420846,1170837,1923,9804,2593621,74.795132524,61.903977865,63.214691328,2030.0,8140.0,1467298.0,1214405.0,
2021-08-10,Région,RSS06,06 - Montréal,2054,6863,107,1422900,1177700,2030,9027,2602648,74.908806192,62.269058945,63.56269587,2230.0,7162.0,1469528.0,1221567.0,
2021-08-11,Région,RSS06,06 - Montréal,2352,6399,87,1425252,1184099,2117,8840,2611488,75.038944701,62.609111429,63.88786373,2553.0,6671.0,1472081.0,1228238.0,
2021-08-12,Région,RSS06,06 - Montréal,2511,6887,117,1427763,1190986,2234,9516,2621004,75.176321622,62.974447383,64.240456,2695.0,7167.0,1474776.0,1235405.0,
2021-08-13,Région,RSS06,06 - Montréal,2344,9484,139,1430107,1200470,2373,11968,2632972,75.304676015,63.47007477,64.711615512,2518.0,9723.0,1477294.0,1245128.0,
2021-08-14,Région,RSS06,06 - Montréal,2012,8697,81,1432119,1209167,2454,10790,2643762,75.41294636,63.921863881,65.146786858,2124.0,8863.0,1479418.0,1253991.0,
2021-08-15,Région,RSS06,06 - Montréal,1798,6921,60,1433917,1216088,2514,8780,2652542,75.513927318,64.281949437,65.491936816,1981.0,7064.0,1481399.0,1261055.0,
2021-08-16,Région,RSS06,06 - Montréal,2057,8210,103,1435974,1224298,2617,10374,2662916,75.625205173,64.714317173,65.905647797,2183.0,8482.0,1483582.0,1269537.0,
2021-08-17,Région,RSS06,06 - Montréal,2072,7352,98,1438046,1231650,2715,9524,2672440,75.73918469,65.101827139,66.27903776,2236.0,7602.0,1485818.0,1277139.0,
2021-08-18,Région,RSS06,06 - Montréal,2022,7148,82,1440068,1238798,2797,9254,2681694,75.848321606,65.478836308,66.639887937,2141.0,7396.0,1487959.0,1284535.0,
2021-08-19,Région,RSS06,06 - Montréal,2047,6483,80,1442115,1245281,2877,8615,2690309,75.958223143,65.81822612,66.96745161,2156.0,6658.0,1490115.0,1291193.0,
2021-08-20,Région,RSS06,06 - Montréal,2310,8781,131,1444425,1254062,3008,11225,2701534,76.08178591,66.275265629,67.403234653,2424.0,8966.0,1492539.0,1300159.0,
2021-08-21,Région,RSS06,06 - Montréal,1705,7383,80,1446130,1261445,3088,9170,2710704,76.172928743,66.659513212,67.76795891,1788.0,7538.0,1494327.0,1307697.0,
2021-08-22,Région,RSS06,06 - Montréal,1218,5384,65,1447348,1266829,3153,6670,2717374,76.23807446,66.93916063,68.032874629,1278.0,5486.0,1495605.0,1313183.0,
2021-08-23,Région,RSS06,06 - Montréal,1875,6355,91,1449223,1273184,3244,8330,2725704,76.340380761,67.274829286,68.352231368,2007.0,6585.0,1497612.0,1319768.0,
2021-08-24,Région,RSS06,06 - Montréal,1785,5153,103,1451008,1278337,3347,7054,2732758,76.437028866,67.549685078,68.613578855,1896.0,5392.0,1499508.0,1325160.0,
2021-08-25,Région,RSS06,06 - Montréal,2104,4906,132,1453112,1283243,3479,7155,2739913,76.549988888,67.809809171,68.863711899,2216.0,5103.0,1501724.0,1330263.0,
2021-08-26,Région,RSS06,06 - Montréal,2452,4870,139,1455564,1288113,3618,7465,2747378,76.681299815,68.066008209,69.111398156,2576.0,5026.0,1504300.0,1335289.0,
2021-08-27,Région,RSS06,06 - Montréal,2632,6271,160,1458196,1294384,3778,9067,2756445,76.821123524,68.393367983,69.423465507,2743.0,6422.0,1507043.0,1341711.0,
2021-08-28,Région,RSS06,06 - Montréal,1946,5801,164,1460142,1300185,3942,7918,2764363,76.923990547,68.697687174,69.715091989,2018.0,5970.0,1509061.0,1347681.0,
2021-08-29,Région,RSS06,06 - Montréal,1243,3382,96,1461385,1303567,4038,4727,2769090,76.99081843,68.875283165,69.884022274,1311.0,3484.0,1510372.0,1351165.0,
2021-08-30,Région,RSS06,06 - Montréal,1909,4768,157,1463294,1308335,4195,6839,2775929,77.093634478,69.127404224,70.12696788,2017.0,4946.0,1512389.0,1356111.0,
2021-08-31,Région,RSS06,06 - Montréal,2304,4524,235,1465598,1312859,4430,7070,2782999,77.215922877,69.367291345,70.36027926,2399.0,4706.0,1514788.0,1360817.0,
2021-09-01,Région,RSS06,06 - Montréal,2494,4074,264,1468092,1316933,4694,6840,2789839,77.347386729,69.583169365,70.570295185,2579.0,4235.0,1517367.0,1365052.0,
2021-09-02,Région,RSS06,06 - Montréal,2358,4247,342,1470450,1321180,5036,6951,2796790,77.471816067,69.80674457,70.789945335,2441.0,4386.0,1519808.0,1369438.0,
2021-09-03,Région,RSS06,06 - Montréal,2610,5113,373,1473060,1326293,5409,8120,2804910,77.609192988,70.074769747,71.053178887,2695.0,5258.0,1522503.0,1374696.0,
2021-09-04,Région,RSS06,06 - Montréal,2121,4561,296,1475181,1330854,5705,6990,2811900,77.721490338,70.312312031,71.287560736,2203.0,4660.0,1524706.0,1379356.0,
2021-09-05,Région,RSS06,06 - Montréal,1633,3257,241,1476814,1334111,5946,5139,2817039,77.806924001,70.481904987,71.45679687,1676.0,3327.0,1526382.0,1382683.0,
2021-09-06,Région,RSS06,06 - Montréal,1525,2786,199,1478339,1336897,6145,4519,2821558,77.888840406,70.630139528,71.604113865,1607.0,2908.0,1527989.0,1385591.0,
2021-09-07,Région,RSS06,06 - Montréal,2140,3831,481,1480479,1340728,6626,6464,2828022,78.002157251,70.833120939,71.805107261,2223.0,3982.0,1530212.0,1389573.0,
2021-09-08,Région,RSS06,06 - Montréal,2312,3672,460,1482791,1344400,7086,6464,2834486,78.124598574,71.02621325,71.997944699,2402.0,3788.0,1532614.0,1393361.0,
2021-09-09,Région,RSS06,06 - Montréal,2095,3520,332,1484886,1347920,7418,5959,2840445,78.236284227,71.214055163,72.182575203,2191.0,3685.0,1534805.0,1397046.0,
2021-09-10,Région,RSS06,06 - Montréal,2212,4310,471,1487098,1352230,7889,7002,2847447,78.353169303,71.439669357,72.406201383,2293.0,4426.0,1537098.0,1401472.0,
2021-09-11,Région,RSS06,06 - Montréal,1621,3372,284,1488719,1355602,8173,5285,2852732,78.439367587,71.618284843,72.582981778,1691.0,3504.0,1538789.0,1404976.0,
2021-09-12,Région,RSS06,06 - Montréal,1236,2444,161,1489955,1358046,8334,3845,2856577,78.504768177,71.745772665,72.711591044,1283.0,2501.0,1540072.0,1407477.0,
2021-09-13,Région,RSS06,06 - Montréal,1921,3053,401,1491876,1361099,8735,5382,2861959,78.606717655,71.907566486,72.872773169,2000.0,3174.0,1542072.0,1410651.0,
2021-09-14,Région,RSS06,06 - Montréal,2000,2929,413,1493876,1364028,9148,5359,2867318,78.713356809,72.062835541,73.029010743,2092.0,3046.0,1544164.0,1413697.0,
2021-09-15,Région,RSS06,06 - Montréal,1860,2951,406,1495736,1366979,9554,5238,2872556,78.813318272,72.220092611,73.187593156,1961.0,3085.0,1546125.0,1416782.0,
2021-09-16,Région,RSS06,06 - Montréal,1920,2866,375,1497656,1369845,9929,5166,2877722,78.915369699,72.371844409,73.339548853,2002.0,2977.0,1548127.0,1419759.0,
2021-09-17,Région,RSS06,06 - Montréal,2321,3855,355,1499977,1373700,10284,6544,2884266,79.037556149,72.574061198,73.540746148,2397.0,3967.0,1550524.0,1423726.0,
2021-09-18,Région,RSS06,06 - Montréal,1453,2906,204,1501430,1376606,10488,4576,2888842,79.114324106,72.726526642,73.692803794,1506.0,2991.0,1552030.0,1426717.0,
2021-09-19,Région,RSS06,06 - Montréal,1025,1937,173,1502455,1378543,10661,3142,2891984,79.167898556,72.828119297,73.794753272,1051.0,1993.0,1553081.0,1428710.0,
2021-09-20,Région,RSS06,06 - Montréal,1379,2522,277,1503834,1381065,10938,4186,2896170,79.24130218,72.961978962,73.928409038,1440.0,2626.0,1554521.0,1431336.0,
2021-09-21,Région,RSS06,06 - Montréal,1330,2372,248,1505164,1383437,11186,3965,2900135,79.31271779,73.088855087,74.055438087,1401.0,2489.0,1555922.0,1433825.0,
2021-09-22,Région,RSS06,06 - Montréal,1338,2310,264,1506502,1385747,11450,3926,2904061,79.383623651,73.212162981,74.179357678,1391.0,2419.0,1557313.0,1436244.0,
2021-09-23,Région,RSS06,06 - Montréal,1184,2699,313,1507686,1388446,11763,4212,2908273,79.447189151,73.355452972,74.324431785,1247.0,2811.0,1558560.0,1439055.0,
2021-09-24,Région,RSS06,06 - Montréal,1596,3349,349,1509282,1391795,12112,5317,2913590,79.531348445,73.530806074,74.500702432,1651.0,3440.0,1560211.0,1442495.0,
2021-09-25,Région,RSS06,06 - Montréal,1080,2512,165,1510362,1394307,12277,3765,2917355,79.588898925,73.662524799,74.634664046,1129.0,2584.0,1561340.0,1445079.0,
2021-09-26,Région,RSS06,06 - Montréal,771,1490,147,1511133,1395797,12424,2414,2919769,79.630086514,73.742300266,74.716172653,808.0,1565.0,1562148.0,1446644.0,
2021-09-27,Région,RSS06,06 - Montréal,1047,1902,198,1512180,1397699,12622,3162,2922931,79.686719449,73.844759491,74.81842798,1111.0,2010.0,1563259.0,1448654.0,
2021-09-28,Région,RSS06,06 - Montréal,986,2115,259,1513166,1399814,12881,3372,2926303,79.739529279,73.958178285,74.931489951,1036.0,2225.0,1564295.0,1450879.0,
2021-09-29,Région,RSS06,06 - Montréal,1124,2225,287,1514290,1402039,13168,3642,2929945,79.799118749,74.076847477,75.049853295,1169.0,2328.0,1565464.0,1453207.0,
2021-09-30,Région,RSS06,06 - Montréal,1159,2573,374,1515449,1404612,13542,4123,2934068,79.861613779,74.213663677,75.187688989,1226.0,2684.0,1566690.0,1455891.0,
2021-10-01,Région,RSS06,06 - Montréal,1311,2968,280,1516760,1407580,13822,4573,2938641,79.931449171,74.368830782,75.344538261,1370.0,3044.0,1568060.0,1458935.0,
2021-10-02,Région,RSS06,06 - Montréal,897,2428,150,1517657,1410008,13972,3486,2942127,79.979314451,74.495910806,75.471312436,939.0,2493.0,1568999.0,1461428.0,
2021-10-03,Région,RSS06,06 - Montréal,695,1874,93,1518352,1411882,14065,2670,2944797,80.016271137,74.593272558,75.568317365,725.0,1910.0,1569724.0,1463338.0,
2021-10-04,Région,RSS06,06 - Montréal,910,1858,261,1519262,1413740,14326,3037,2947834,80.066124431,74.693743768,75.670113918,978.0,1971.0,1570702.0,1465309.0,
2021-10-05,Région,RSS06,06 - Montréal,911,2030,191,1520173,1415770,14517,3142,2950976,80.115213105,74.801912164,75.778741087,963.0,2122.0,1571665.0,1467431.0,
2021-10-06,Région,RSS06,06 - Montréal,1040,2226,212,1521213,1417996,14729,3487,2954463,80.170418747,74.920479407,75.896645658,1083.0,2326.0,1572748.0,1469757.0,
2021-10-07,Région,RSS06,06 - Montréal,1104,2324,267,1522317,1420320,14996,3701,2958164,80.229447495,75.042461958,76.01939283,1158.0,2393.0,1573906.0,1472150.0,
2021-10-08,Région,RSS06,06 - Montréal,1343,2965,319,1523660,1423285,15315,4635,2962799,80.299996534,75.198393684,76.176802824,1384.0,3059.0,1575290.0,1475209.0,
2021-10-09,Région,RSS06,06 - Montréal,988,2233,149,1524648,1425518,15464,3376,2966175,80.352296616,75.315227786,76.296032738,1026.0,2292.0,1576316.0,1477501.0,
2021-10-10,Région,RSS06,06 - Montréal,724,1450,102,1525372,1426968,15566,2280,2968455,80.390731569,75.391027223,76.372494846,754.0,1487.0,1577070.0,1478988.0,
2021-10-11,Région,RSS06,06 - Montréal,645,1436,121,1526017,1428404,15687,2207,2970662,80.426413886,75.467846154,76.450384248,700.0,1507.0,1577770.0,1480495.0,
2021-10-12,Région,RSS06,06 - Montréal,993,2160,391,1527010,1430564,16078,3557,2974219,80.479784438,75.582284443,76.565281309,1047.0,2245.0,1578817.0,1482740.0,
2021-10-13,Région,RSS06,06 - Montréal,888,1875,276,1527898,1432439,16354,3044,2977263,80.526885097,75.68239883,76.666007393,924.0,1964.0,1579741.0,1484704.0,
2021-10-14,Région,RSS06,06 - Montréal,967,1850,239,1528865,1434289,16593,3067,2980330,80.578624457,75.780321304,76.76525521,1015.0,1921.0,1580756.0,1486625.0,
2021-10-15,Région,RSS06,06 - Montréal,1151,2462,317,1530016,1436751,16910,3950,2984280,80.640099992,75.90903252,76.895546643,1206.0,2525.0,1581962.0,1489150.0,
2021-10-16,Région,RSS06,06 - Montréal,861,1779,174,1530877,1438530,17084,2821,2987101,80.685722383,76.001908494,76.989442112,895.0,1822.0,1582857.0,1490972.0,
2021-10-17,Région,RSS06,06 - Montréal,640,1062,78,1531517,1439592,17162,1783,2988884,80.719467661,76.057114137,77.046176997,662.0,1083.0,1583519.0,1492055.0,
2021-10-18,Région,RSS06,06 - Montréal,835,1418,238,1532352,1441010,17400,2497,2991381,80.763866658,76.132709674,77.122180332,871.0,1483.0,1584390.0,1493538.0,
2021-10-19,Région,RSS06,06 - Montréal,726,1286,353,1533078,1442296,17753,2374,2993755,80.803015258,76.20096485,77.191760851,768.0,1339.0,1585158.0,1494877.0,
2021-10-20,Région,RSS06,06 - Montréal,865,1498,694,1533943,1443794,18447,3065,2996820,80.849198371,76.279516923,77.269395378,906.0,1541.0,1586064.0,1496418.0,
2021-10-21,Région,RSS06,06 - Montréal,801,1335,799,1534744,1445129,19246,2943,2999763,80.893138596,76.351493254,77.34030124,862.0,1412.0,1586926.0,1497830.0,
2021-10-22,Région,RSS06,06 - Montréal,1005,1917,804,1535749,1447046,20050,3733,3003496,80.946203299,76.452168363,77.43796884,1041.0,1975.0,1587967.0,1499805.0,
2021-10-23,Région,RSS06,06 - Montréal,720,1416,137,1536469,1448462,20187,2279,3005775,80.984638253,76.527254154,77.514532898,754.0,1473.0,1588721.0,1501278.0,
2021-10-24,Région,RSS06,06 - Montréal,485,908,86,1536954,1449370,20273,1484,3007259,81.01053342,76.575425282,77.562704026,508.0,945.0,1589229.0,1502223.0,
2021-10-25,Région,RSS06,06 - Montréal,698,1275,1616,1537652,1450645,21889,3595,3010854,81.04861155,76.643527533,77.62739097,747.0,1336.0,1589976.0,1503559.0,
2021-10-26,Région,RSS06,06 - Montréal,597,1139,1238,1538249,1451784,23127,2985,3013839,81.082458777,76.704340397,77.683769031,664.0,1193.0,1590640.0,1504752.0,
2021-10-27,Région,RSS06,06 - Montréal,738,1174,1963,1538987,1452958,25090,3891,3017730,81.122932719,76.766529579,77.745805289,794.0,1220.0,1591434.0,1505972.0,
2021-10-28,Région,RSS06,06 - Montréal,588,1273,1249,1539575,1454231,26339,3117,3020847,81.15499583,76.834122082,77.808351293,629.0,1326.0,1592063.0,1507298.0,
2021-10-29,Région,RSS06,06 - Montréal,726,1456,1407,1540301,1455687,27746,3599,3024446,81.193838581,76.910941014,77.884609503,762.0,1507.0,1592825.0,1508805.0,
2021-10-30,Région,RSS06,06 - Montréal,573,1204,442,1540874,1456891,28188,2234,3026680,81.224984147,76.973996766,77.948378901,611.0,1237.0,1593436.0,1510042.0,
