date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2209,22939,17,0,1330760,534645,231,4,25165,1865640,4.0782006409,,0,81749,0,0,2004536,
2021-07-01,Région,RSS06,06 - Montréal,1630,17675,9,0,1332390,552320,240,4,19314,1884954,4.1882011598,,0,83954,0,0,2004536,
2021-07-02,Région,RSS06,06 - Montréal,2237,21340,7,0,1334627,573660,247,4,23584,1908538,4.3204512166,,0,86605,0,0,2004536,
2021-07-03,Région,RSS06,06 - Montréal,1925,16580,8,0,1336552,590240,255,4,18513,1927051,4.4163836419,,0,88528,0,0,2004536,
2021-07-04,Région,RSS06,06 - Montréal,1678,15141,21,1,1338230,605381,276,5,16841,1943892,4.5039350752,,0,90283,0,0,2004536,
2021-07-05,Région,RSS06,06 - Montréal,2071,20474,10,0,1340301,625855,286,5,22555,1966447,4.6268562899,,0,92747,0,0,2004536,
2021-07-06,Région,RSS06,06 - Montréal,1995,21857,15,0,1342296,647712,301,5,23867,1990314,4.7684850758,,0,95586,0,0,2004536,
2021-07-07,Région,RSS06,06 - Montréal,2191,22846,27,0,1344487,670558,328,5,25064,2015378,4.912109336,,0,98465,0,0,2004536,
2021-07-08,Région,RSS06,06 - Montréal,1922,21849,22,0,1346409,692407,350,5,23793,2039171,5.0524410637,,0,101278,0,0,2004536,
2021-07-09,Région,RSS06,06 - Montréal,2231,24561,17,0,1348640,716968,367,5,26809,2065980,5.2184146356,,0,104605,0,0,2004536,
2021-07-10,Région,RSS06,06 - Montréal,2037,18430,7,0,1350677,735398,374,5,20474,2086454,5.3351498801,,0,106945,0,0,2004536,
2021-07-11,Région,RSS06,06 - Montréal,1704,15104,7,0,1352381,750502,381,5,16815,2103269,5.4378669178,,0,109004,0,0,2004536,
2021-07-12,Région,RSS06,06 - Montréal,2066,20354,12,0,1354447,770856,393,5,22432,2125701,5.5864299768,,0,111982,0,0,2004536,
2021-07-13,Région,RSS06,06 - Montréal,1987,20167,17,0,1356434,791023,410,5,22171,2147872,5.741528214,,0,115091,0,0,2004536,
2021-07-14,Région,RSS06,06 - Montréal,1969,21066,21,0,1358403,812089,431,5,23056,2170928,5.8949302981,,0,118166,0,0,2004536,
2021-07-15,Région,RSS06,06 - Montréal,1972,19504,11,0,1360375,831593,442,5,21487,2192415,6.0463867947,,0,121202,0,0,2004536,
2021-07-16,Région,RSS06,06 - Montréal,2254,20592,19,0,1362629,852185,461,5,22865,2215280,6.219893282,,0,124680,0,0,2004536,
2021-07-17,Région,RSS06,06 - Montréal,1763,15909,11,1,1364392,868094,472,6,17684,2232964,6.3500979778,,0,127290,0,0,2004536,
2021-07-18,Région,RSS06,06 - Montréal,1426,13242,9,0,1365818,881336,481,6,14677,2247641,6.4611960075,,0,129517,0,0,2004536,
2021-07-19,Région,RSS06,06 - Montréal,1770,17541,19,0,1367588,898877,500,6,19330,2266971,6.6117046538,,0,132534,0,0,2004536,
2021-07-20,Région,RSS06,06 - Montréal,1725,18706,10,0,1369313,917583,510,6,20441,2287412,6.7782768681,,0,135873,0,0,2004536,
2021-07-21,Région,RSS06,06 - Montréal,1964,19145,19,0,1371277,936728,529,6,21128,2308540,6.9427538343,,0,139170,0,0,2004536,
2021-07-22,Région,RSS06,06 - Montréal,1996,16459,22,0,1373273,953187,551,6,18477,2327017,7.0903191562,,0,142128,0,0,2004536,
2021-07-23,Région,RSS06,06 - Montréal,2050,18779,19,0,1375323,971966,570,6,20848,2347865,7.2644741726,,0,145619,0,0,2004536,
2021-07-24,Région,RSS06,06 - Montréal,1607,14858,24,0,1376930,986824,594,6,16489,2364354,7.3931323758,,0,148198,0,0,2004536,
2021-07-25,Région,RSS06,06 - Montréal,1452,11849,57,2,1378382,998673,651,8,13360,2377714,7.5108653574,,0,150558,0,0,2004536,
2021-07-26,Région,RSS06,06 - Montréal,1646,14293,89,0,1380028,1012966,740,8,16028,2393742,7.6522945959,,0,153393,0,0,2004536,
2021-07-27,Région,RSS06,06 - Montréal,1976,14643,105,0,1382004,1027609,845,8,16724,2410466,7.7963179509,,0,156280,0,0,2004536,
2021-07-28,Région,RSS06,06 - Montréal,1891,13686,82,2,1383895,1041295,927,10,15661,2426127,7.9356519414,,0,159073,0,0,2004536,
2021-07-29,Région,RSS06,06 - Montréal,1582,11860,76,1,1385477,1053155,1003,11,13519,2439646,8.0590720246,,0,161547,0,0,2004536,
2021-07-30,Région,RSS06,06 - Montréal,1978,16032,91,0,1387455,1069187,1094,11,18101,2457747,8.2171634732,,0,164716,0,0,2004536,
2021-07-31,Région,RSS06,06 - Montréal,1704,13251,65,0,1389159,1082438,1159,11,15020,2472767,8.3514588912,,0,167408,0,0,2004536,
2021-08-01,Région,RSS06,06 - Montréal,1294,8368,62,2,1390453,1090806,1221,13,9726,2482493,8.4418039886,,0,169219,0,0,2004536,
2021-08-02,Région,RSS06,06 - Montréal,1635,10139,71,0,1392088,1100945,1292,13,11845,2494338,8.5533011131,,0,171454,0,0,2004536,
2021-08-03,Région,RSS06,06 - Montréal,1622,8478,66,2,1393710,1109423,1358,15,10169,2504507,8.649333312,,0,173379,0,0,2004536,
2021-08-04,Région,RSS06,06 - Montréal,1484,8572,105,0,1395194,1117995,1463,15,10161,2514668,8.7437192448,,0,175271,0,0,2004536,
2021-08-05,Région,RSS06,06 - Montréal,1887,8124,99,1,1397081,1126119,1562,16,10111,2524779,8.8400507649,,0,177202,0,0,2004536,
2021-08-06,Région,RSS06,06 - Montréal,2420,10681,139,2,1399501,1136800,1701,18,13242,2538021,8.9556386116,,0,179519,0,0,2004536,
2021-08-07,Région,RSS06,06 - Montréal,1863,8490,80,0,1401364,1145290,1781,18,10433,2548454,9.0462830301,,0,181336,0,0,2004536,
2021-08-08,Région,RSS06,06 - Montréal,1218,4846,48,1,1402582,1150136,1829,19,6113,2554567,9.1006098169,,0,182425,0,0,2004536,
2021-08-09,Région,RSS06,06 - Montréal,1810,7742,97,0,1404392,1157878,1926,19,9649,2564216,9.1976896399,,0,184371,0,0,2004536,
2021-08-10,Région,RSS06,06 - Montréal,2007,6782,105,3,1406399,1164660,2031,22,8897,2573113,9.2836945807,,0,186095,0,0,2004536,
2021-08-11,Région,RSS06,06 - Montréal,2328,6331,94,3,1408727,1170991,2125,25,8756,2581869,9.3618173981,,0,187661,0,0,2004536,
2021-08-12,Région,RSS06,06 - Montréal,2458,6793,114,1,1411185,1177784,2239,26,9366,2591235,9.4486205286,,0,189401,0,0,2004536,
2021-08-13,Région,RSS06,06 - Montréal,2304,9311,140,1,1413489,1187095,2379,27,11756,2602991,9.5617140326,,0,191668,0,0,2004536,
2021-08-14,Région,RSS06,06 - Montréal,1977,8616,82,0,1415466,1195711,2461,27,10675,2613666,9.6635331069,,0,193709,0,0,2004536,
2021-08-15,Région,RSS06,06 - Montréal,1766,6822,60,1,1417232,1202533,2521,28,8649,2622315,9.7496877083,,0,195436,0,0,2004536,
2021-08-16,Région,RSS06,06 - Montréal,2033,8141,101,5,1419265,1210674,2622,33,10280,2632595,9.8533525963,,0,197514,0,0,2004536,
2021-08-17,Région,RSS06,06 - Montréal,2055,7312,95,2,1421320,1217986,2717,35,9464,2642059,9.945294073,,0,199357,0,0,2004536,
2021-08-18,Région,RSS06,06 - Montréal,1987,7051,81,5,1423307,1225037,2798,40,9124,2651183,10.036138039,,0,201178,0,0,2004536,
2021-08-19,Région,RSS06,06 - Montréal,2026,6379,80,5,1425333,1231416,2878,45,8490,2659673,10.117104407,,0,202801,0,0,2004536,
2021-08-20,Région,RSS06,06 - Montréal,2283,8641,129,5,1427616,1240057,3007,50,11058,2670731,10.220120766,,0,204866,0,0,2004536,
2021-08-21,Région,RSS06,06 - Montréal,1659,7268,77,4,1429275,1247325,3084,54,9008,2679739,10.303980572,,0,206547,0,0,2004536,
2021-08-22,Région,RSS06,06 - Montréal,1196,5323,66,3,1430471,1252648,3150,57,6588,2686327,10.372026244,,0,207911,0,0,2004536,
2021-08-23,Région,RSS06,06 - Montréal,1851,6240,96,11,1432322,1258888,3246,68,8198,2694525,10.45129646,,0,209500,0,0,2004536,
2021-08-24,Région,RSS06,06 - Montréal,1768,5099,102,14,1434090,1263987,3348,82,6983,2701508,10.51540107,,0,210785,0,0,2004536,
2021-08-25,Région,RSS06,06 - Montréal,2059,4837,131,13,1436149,1268824,3479,95,7040,2708548,10.574716543,,0,211974,0,0,2004536,
2021-08-26,Région,RSS06,06 - Montréal,2437,4820,141,5,1438586,1273644,3620,100,7403,2715951,10.633732694,,0,213157,0,0,2004536,
2021-08-27,Région,RSS06,06 - Montréal,2609,6193,159,6,1441195,1279837,3779,106,8967,2724918,10.705070899,,0,214587,0,0,2004536,
2021-08-28,Région,RSS06,06 - Montréal,1912,5731,163,7,1443107,1285568,3942,113,7813,2732731,10.770971437,,0,215908,0,0,2004536,
2021-08-29,Région,RSS06,06 - Montréal,1223,3345,98,6,1444330,1288913,4040,119,4672,2737403,10.810631488,,0,216703,0,0,2004536,
2021-08-30,Région,RSS06,06 - Montréal,1879,4699,154,6,1446209,1293612,4194,125,6738,2744141,10.858822191,,0,217669,0,0,2004536,
2021-08-31,Région,RSS06,06 - Montréal,2259,4430,238,8,1448468,1298042,4432,133,6935,2751076,10.907960745,,0,218654,0,0,2004536,
2021-09-01,Région,RSS06,06 - Montréal,2466,4013,264,8,1450934,1302055,4696,141,6751,2757827,10.954754617,,0,219592,0,0,2004536,
2021-09-02,Région,RSS06,06 - Montréal,2296,4203,341,5,1453230,1306258,5037,146,6845,2764672,11.007634685,,0,220652,0,0,2004536,
2021-09-03,Région,RSS06,06 - Montréal,2564,5047,371,24,1455794,1311305,5408,170,8006,2772678,11.072387824,,0,221950,0,0,2004536,
2021-09-04,Région,RSS06,06 - Montréal,2096,4516,295,11,1457890,1315821,5703,181,6918,2779596,11.122623889,,0,222957,0,0,2004536,
2021-09-05,Région,RSS06,06 - Montréal,1598,3212,240,9,1459488,1319033,5943,190,5059,2784655,11.15973971,,0,223701,0,0,2004536,
2021-09-06,Région,RSS06,06 - Montréal,1504,2741,198,8,1460992,1321774,6141,198,4451,2789106,11.190320353,,0,224314,0,0,2004536,
2021-09-07,Région,RSS06,06 - Montréal,2085,3754,484,11,1463077,1325528,6625,209,6334,2795440,11.242202684,,0,225354,0,0,2004536,
2021-09-08,Région,RSS06,06 - Montréal,2282,3652,455,28,1465359,1329180,7080,237,6417,2801857,11.291690446,,0,226346,0,0,2004536,
2021-09-09,Région,RSS06,06 - Montréal,2053,3469,332,12,1467412,1332649,7412,249,5866,2807723,11.341926511,,0,227353,0,0,2004536,
2021-09-10,Région,RSS06,06 - Montréal,2153,4224,467,9,1469565,1336873,7879,258,6853,2814576,11.399495943,,0,228507,0,0,2004536,
2021-09-11,Région,RSS06,06 - Montréal,1582,3346,281,8,1471147,1340219,8160,266,5217,2819793,11.437659389,,0,229272,0,0,2004536,
2021-09-12,Région,RSS06,06 - Montréal,1200,2425,162,4,1472347,1342644,8322,270,3791,2823584,11.465596028,,0,229832,0,0,2004536,
2021-09-13,Région,RSS06,06 - Montréal,1888,2997,395,7,1474235,1345641,8717,277,5287,2828871,11.512040692,,0,230763,0,0,2004536,
2021-09-14,Région,RSS06,06 - Montréal,1962,2899,412,17,1476197,1348540,9129,294,5290,2834161,11.552947914,,0,231583,0,0,2004536,
2021-09-15,Région,RSS06,06 - Montréal,1817,2945,404,22,1478014,1351485,9533,316,5188,2839349,11.591510454,,0,232356,0,0,2004536,
2021-09-16,Région,RSS06,06 - Montréal,1876,2822,373,5,1479890,1354307,9906,321,5076,2844425,11.633614961,,0,233200,0,0,2004536,
2021-09-17,Région,RSS06,06 - Montréal,2266,3823,356,13,1482156,1358130,10262,334,6458,2850883,11.691284168,,0,234356,0,0,2004536,
2021-09-18,Région,RSS06,06 - Montréal,1429,2861,203,14,1483585,1360991,10465,348,4507,2855390,11.727651686,,0,235085,0,0,2004536,
2021-09-19,Région,RSS06,06 - Montréal,1010,1908,173,7,1484595,1362899,10638,355,3098,2858488,11.752694888,,0,235587,0,0,2004536,
2021-09-20,Région,RSS06,06 - Montréal,1358,2488,273,9,1485953,1365387,10911,364,4128,2862616,11.785320892,,0,236241,0,0,2004536,
2021-09-21,Région,RSS06,06 - Montréal,1313,2347,247,15,1487266,1367734,11158,379,3923,2866539,11.814355043,,0,236823,0,0,2004536,
2021-09-22,Région,RSS06,06 - Montréal,1312,2276,266,13,1488578,1370010,11424,392,3868,2870407,11.844187383,,0,237421,0,0,2004536,
2021-09-23,Région,RSS06,06 - Montréal,1167,2657,312,15,1489745,1372667,11736,407,4151,2874558,11.882400715,,0,238187,0,0,2004536,
2021-09-24,Région,RSS06,06 - Montréal,1550,3318,345,26,1491295,1375985,12081,433,5239,2879797,11.927847642,,0,239098,0,0,2004536,
2021-09-25,Région,RSS06,06 - Montréal,1077,2500,166,8,1492372,1378485,12247,441,3751,2883548,11.958677719,,0,239716,0,0,2004536,
2021-09-26,Région,RSS06,06 - Montréal,741,1473,151,7,1493113,1379958,12398,448,2372,2885920,11.978482801,,0,240113,0,0,2004536,
2021-09-27,Région,RSS06,06 - Montréal,1029,1867,197,15,1494142,1381825,12595,463,3108,2889028,12.006170006,,0,240668,0,0,2004536,
2021-09-28,Région,RSS06,06 - Montréal,962,2082,259,13,1495104,1383907,12854,476,3316,2892344,12.033607778,,0,241218,0,0,2004536,
2021-09-29,Région,RSS06,06 - Montréal,1114,2207,284,7,1496218,1386114,13138,483,3612,2895956,12.064188421,,0,241831,0,0,2004536,
2021-09-30,Région,RSS06,06 - Montréal,1133,2533,368,17,1497351,1388647,13506,500,4051,2900007,12.099159107,,0,242532,0,0,2004536,
2021-10-01,Région,RSS06,06 - Montréal,1269,2939,275,14,1498620,1391586,13781,514,4497,2904504,12.141213727,,0,243375,0,0,2004536,
2021-10-02,Région,RSS06,06 - Montréal,880,2389,150,12,1499500,1393975,13931,526,3431,2907935,12.173191202,,0,244016,0,0,2004536,
2021-10-03,Région,RSS06,06 - Montréal,674,1841,90,8,1500174,1395816,14021,534,2613,2910548,12.196139156,,0,244476,0,0,2004536,
2021-10-04,Région,RSS06,06 - Montréal,872,1825,258,8,1501046,1397641,14279,542,2963,2913511,12.222678964,,0,245008,0,0,2004536,
2021-10-05,Région,RSS06,06 - Montréal,896,1996,191,10,1501942,1399637,14470,552,3093,2916604,12.251812888,,0,245592,0,0,2004536,
2021-10-06,Région,RSS06,06 - Montréal,1020,2207,213,9,1502962,1401844,14683,561,3449,2920053,12.284588553,,0,246249,0,0,2004536,
2021-10-07,Région,RSS06,06 - Montréal,1082,2293,271,6,1504044,1404137,14954,567,3652,2923705,12.316815463,,0,246895,0,0,2004536,
2021-10-08,Région,RSS06,06 - Montréal,1304,2919,318,8,1505348,1407056,15272,575,4549,2928254,12.361214765,,0,247785,0,0,2004536,
2021-10-09,Région,RSS06,06 - Montréal,952,2191,154,6,1506300,1409247,15426,581,3303,2931557,12.390847558,,0,248379,0,0,2004536,
2021-10-10,Région,RSS06,06 - Montréal,693,1425,105,4,1506993,1410672,15531,585,2227,2933784,12.410053998,,0,248764,0,0,2004536,
2021-10-11,Région,RSS06,06 - Montréal,626,1418,120,5,1507619,1412090,15651,590,2169,2935953,12.429310324,,0,249150,0,0,2004536,
2021-10-12,Région,RSS06,06 - Montréal,973,2133,395,13,1508592,1414223,16046,603,3514,2939467,12.463083726,,0,249827,0,0,2004536,
2021-10-13,Région,RSS06,06 - Montréal,873,1836,274,5,1509465,1416059,16320,608,2988,2942455,12.492716519,,0,250421,0,0,2004536,
2021-10-14,Région,RSS06,06 - Montréal,958,1820,242,10,1510423,1417879,16562,618,3030,2945485,12.525492184,,0,251078,0,0,2004536,
2021-10-15,Région,RSS06,06 - Montréal,1107,2428,312,20,1511530,1420307,16874,638,3867,2949352,12.563456082,,0,251839,0,0,2004536,
2021-10-16,Région,RSS06,06 - Montréal,847,1741,174,6,1512377,1422048,17048,644,2769,2952121,12.587651207,,0,252324,0,0,2004536,
2021-10-17,Région,RSS06,06 - Montréal,626,1042,78,3,1513003,1423090,17126,647,1749,2953870,12.602018622,,0,252612,0,0,2004536,
2021-10-18,Région,RSS06,06 - Montréal,825,1385,239,7,1513828,1424475,17365,654,2456,2956326,12.623420083,,0,253041,0,0,2004536,
2021-10-19,Région,RSS06,06 - Montréal,720,1268,353,9,1514548,1425743,17718,663,2350,2958676,12.641479125,,0,253403,0,0,2004536,
2021-10-20,Région,RSS06,06 - Montréal,857,1486,691,8,1515405,1427229,18409,671,3042,2961718,12.671111918,,0,253997,0,0,2004536,
2021-10-21,Région,RSS06,06 - Montréal,778,1302,797,7,1516183,1428531,19206,678,2885,2964603,12.703837696,,0,254653,0,0,2004536,
2021-10-22,Région,RSS06,06 - Montréal,1001,1891,804,7,1517184,1430422,20010,685,3703,2968306,12.751429757,,0,255607,0,0,2004536,
2021-10-23,Région,RSS06,06 - Montréal,703,1404,139,6,1517887,1431826,20149,691,2252,2970558,12.772033029,,0,256020,0,0,2004536,
2021-10-24,Région,RSS06,06 - Montréal,473,886,85,5,1518360,1432712,20234,696,1449,2972007,12.786450331,,0,256309,0,0,2004536,
2021-10-25,Région,RSS06,06 - Montréal,672,1249,1626,6,1519032,1433961,21860,702,3553,2975560,12.847362183,,0,257530,0,0,2004536,
2021-10-26,Région,RSS06,06 - Montréal,586,1112,1235,11,1519618,1435073,23095,713,2944,2978504,12.887920197,,0,258343,0,0,2004536,
2021-10-27,Région,RSS06,06 - Montréal,739,1155,1955,15,1520357,1436228,25050,728,3865,2982369,12.939104112,,0,259369,0,0,2004536,
2021-10-28,Région,RSS06,06 - Montréal,576,1267,1245,6,1520933,1437495,26295,734,3094,2985463,12.982555564,,0,260240,0,0,2004536,
2021-10-29,Région,RSS06,06 - Montréal,719,1417,1405,9,1521652,1438912,27700,743,3551,2989014,13.032442421,,0,261240,0,0,2004536,
2021-10-30,Région,RSS06,06 - Montréal,578,1191,443,17,1522230,1440103,28143,760,2229,2991243,13.054342751,,0,261679,0,0,2004536,
2021-10-31,Région,RSS06,06 - Montréal,384,706,95,6,1522614,1440809,28238,766,1191,2992434,13.065168199,,0,261896,0,0,2004536,
2021-11-01,Région,RSS06,06 - Montréal,558,996,1754,10,1523172,1441805,29992,776,3318,2995752,13.130070999,,0,263197,0,0,2004536,
2021-11-02,Région,RSS06,06 - Montréal,592,922,1636,7,1523764,1442727,31628,783,3157,2998909,13.188089413,,0,264360,0,0,2004536,
2021-11-03,Région,RSS06,06 - Montréal,515,1016,1774,8,1524279,1443743,33402,791,3313,3002222,13.249051152,,0,265582,0,0,2004536,
2021-11-04,Région,RSS06,06 - Montréal,483,1001,1678,7,1524762,1444744,35080,798,3169,3005391,13.309314475,,0,266790,0,0,2004536,
2021-11-05,Région,RSS06,06 - Montréal,610,1349,1316,15,1525372,1446093,36396,813,3291,3008682,13.37272067,,0,268061,0,0,2004536,
2021-11-06,Région,RSS06,06 - Montréal,694,1080,199,9,1526066,1447173,36595,822,1982,3010664,13.392475865,,0,268457,0,0,2004536,
2021-11-07,Région,RSS06,06 - Montréal,406,736,319,2,1526472,1447909,36914,824,1463,3012127,13.410684567,,0,268822,0,0,2004536,
2021-11-08,Région,RSS06,06 - Montréal,505,795,1705,6,1526977,1448704,38619,830,3011,3015138,13.483070396,,0,270273,0,0,2004536,
2021-11-09,Région,RSS06,06 - Montréal,462,931,1412,3,1527439,1449635,40031,833,2808,3017946,13.536998088,,0,271354,0,0,2004536,
2021-11-10,Région,RSS06,06 - Montréal,518,887,1665,10,1527957,1450522,41696,843,3080,3021026,13.601950776,,0,272656,0,0,2004536,
2021-11-11,Région,RSS06,06 - Montréal,466,907,2051,9,1528423,1451429,43747,852,3433,3024459,13.694640555,,0,274514,0,0,2004536,
2021-11-12,Région,RSS06,06 - Montréal,597,1153,1798,6,1529020,1452582,45545,858,3554,3028013,13.781294025,,0,276251,0,0,2004536,
2021-11-13,Région,RSS06,06 - Montréal,494,925,495,5,1529514,1453507,46040,863,1919,3029932,13.813570821,,0,276898,0,0,2004536,
2021-11-14,Région,RSS06,06 - Montréal,375,688,315,1,1529889,1454195,46355,864,1379,3031311,13.83247794,,0,277277,0,0,2004536,
2021-11-15,Région,RSS06,06 - Montréal,487,781,1540,10,1530376,1454976,47895,874,2818,3034129,13.903766258,,0,278706,0,0,2004536,
2021-11-16,Région,RSS06,06 - Montréal,447,727,1589,9,1530823,1455703,49484,883,2773,3036902,13.973707631,,0,280108,0,0,2004536,
2021-11-17,Région,RSS06,06 - Montréal,535,884,1599,10,1531358,1456587,51083,893,3028,3039930,14.050782825,,0,281653,0,0,2004536,
2021-11-18,Région,RSS06,06 - Montréal,428,718,1404,8,1531786,1457305,52487,901,2558,3042488,14.114588114,,0,282932,0,0,2004536,
2021-11-19,Région,RSS06,06 - Montréal,577,1038,1141,18,1532363,1458343,53628,919,2775,3045263,14.175699514,,0,284157,0,0,2004536,
2021-11-20,Région,RSS06,06 - Montréal,518,849,265,2,1532881,1459192,53893,921,1634,3046897,14.198697354,,0,284618,0,0,2004536,
2021-11-21,Région,RSS06,06 - Montréal,378,556,236,1,1533259,1459748,54129,922,1172,3048069,14.216357302,,0,284972,0,0,2004536,
2021-11-22,Région,RSS06,06 - Montréal,467,711,934,6,1533726,1460459,55063,928,2118,3050187,14.264448231,,0,285936,0,0,2004536,
2021-11-23,Région,RSS06,06 - Montréal,426,618,1005,1,1534152,1461077,56068,929,2050,3052237,14.313935993,,0,286928,0,0,2004536,
2021-11-24,Région,RSS06,06 - Montréal,1774,716,1131,5,1535926,1461793,57199,934,3626,3055863,14.371655086,,0,288085,0,0,2004536,
2021-11-25,Région,RSS06,06 - Montréal,2287,602,1502,2,1538213,1462395,58701,936,4393,3060256,14.443192839,,0,289519,0,0,2004536,
2021-11-26,Région,RSS06,06 - Montréal,4254,792,1294,3,1542467,1463187,59995,939,6343,3066599,14.516277084,,0,290984,0,0,2004536,
2021-11-27,Région,RSS06,06 - Montréal,4250,683,529,11,1546717,1463870,60524,950,5473,3072072,14.559229667,,0,291845,0,0,2004536,
2021-11-28,Région,RSS06,06 - Montréal,4112,520,519,3,1550829,1464390,61043,953,5155,3077227,14.598889718,,0,292640,0,0,2004536,
2021-11-29,Région,RSS06,06 - Montréal,3535,607,1876,5,1554364,1464997,62919,958,6023,3083250,14.694822143,,0,294563,0,0,2004536,
2021-11-30,Région,RSS06,06 - Montréal,3338,449,2075,5,1557702,1465446,64994,963,5867,3089117,14.798736466,,0,296646,0,0,2004536,
2021-12-01,Région,RSS06,06 - Montréal,3637,463,1700,9,1561339,1465909,66694,972,5809,3094926,14.891226698,,0,298500,0,0,2004536,
2021-12-02,Région,RSS06,06 - Montréal,3460,453,1823,5,1564799,1466362,68517,977,5741,3100667,14.990102448,,0,300482,0,0,2004536,
2021-12-03,Région,RSS06,06 - Montréal,4436,663,1763,5,1569235,1467025,70280,982,6867,3107534,15.094665299,,0,302578,0,0,2004536,
2021-12-04,Région,RSS06,06 - Montréal,3782,491,1326,4,1573017,1467516,71606,986,5603,3113137,15.172039814,,0,304129,0,0,2004536,
2021-12-05,Région,RSS06,06 - Montréal,2626,387,1383,5,1575643,1467903,72989,991,4401,3117538,15.247368967,,0,305639,0,0,2004536,
2021-12-06,Région,RSS06,06 - Montréal,3254,418,2448,2,1578897,1468321,75437,993,6122,3123660,15.376176831,,0,308221,0,0,2004536,
2021-12-07,Région,RSS06,06 - Montréal,3037,416,2966,3,1581934,1468737,78403,996,6422,3130082,15.525238758,,0,311209,0,0,2004536,
2021-12-08,Région,RSS06,06 - Montréal,3100,460,4175,3,1585034,1469197,82578,999,7738,3137820,15.716205646,,0,315037,0,0,2004536,
2021-12-09,Région,RSS06,06 - Montréal,2890,527,5258,4,1587924,1469724,87836,1003,8680,3146500,15.948828058,,0,319700,0,0,2004536,
2021-12-10,Région,RSS06,06 - Montréal,3606,568,6032,8,1591530,1470292,93868,1011,10214,3156714,16.220412105,,0,325144,0,0,2004536,
2021-12-11,Région,RSS06,06 - Montréal,2248,415,4180,4,1593778,1470707,98048,1015,6847,3163561,16.406390307,,0,328872,0,0,2004536,
2021-12-12,Région,RSS06,06 - Montréal,1677,361,4465,11,1595455,1471068,102513,1026,6514,3170075,16.604141806,,0,332836,0,0,2004536,
2021-12-13,Région,RSS06,06 - Montréal,2432,469,7570,5,1597887,1471537,110083,1031,10476,3180551,16.930651283,,0,339381,0,0,2004536,
2021-12-14,Région,RSS06,06 - Montréal,2758,439,8465,11,1600645,1471976,118548,1042,11673,3192224,17.296222168,,0,346709,0,0,2004536,
2021-12-15,Région,RSS06,06 - Montréal,2024,486,9095,7,1602669,1472462,127643,1049,11612,3203836,17.688083427,,0,354564,0,0,2004536,
2021-12-16,Région,RSS06,06 - Montréal,2147,509,10154,8,1604816,1472971,137797,1057,12818,3216654,18.121251003,,0,363247,0,0,2004536,
2021-12-17,Région,RSS06,06 - Montréal,2294,529,12086,16,1607110,1473500,149883,1073,14926,3231580,18.631892867,,0,373483,0,0,2004536,
2021-12-18,Région,RSS06,06 - Montréal,1607,463,9115,11,1608717,1473963,158998,1084,11200,3242780,19.02654779,,0,381394,0,0,2004536,
2021-12-19,Région,RSS06,06 - Montréal,1073,485,9095,15,1609790,1474448,168093,1099,10669,3253449,19.421601807,,0,389313,0,0,2004536,
2021-12-20,Région,RSS06,06 - Montréal,1619,515,13782,22,1611409,1474963,181875,1121,15942,3269391,19.998144209,,0,400870,0,0,2004536,
2021-12-21,Région,RSS06,06 - Montréal,1086,559,16932,28,1612495,1475522,198807,1149,18607,3287998,20.68817921,,0,414702,0,0,2004536,
2021-12-22,Région,RSS06,06 - Montréal,1065,630,17711,36,1613560,1476152,216518,1185,19443,3307441,21.390685924,,0,428784,0,0,2004536,
2021-12-23,Région,RSS06,06 - Montréal,1016,524,15593,40,1614576,1476676,232111,1225,17173,3324614,22.034326148,,0,441686,0,0,2004536,
2021-12-24,Région,RSS06,06 - Montréal,505,238,6383,19,1615081,1476914,238494,1244,7146,3331760,22.313343337,,0,447279,0,0,2004536,
2021-12-25,Région,RSS06,06 - Montréal,5,2,23,1,1615086,1476916,238517,1245,31,3331791,22.314939717,,0,447311,0,0,2004536,
2021-12-26,Région,RSS06,06 - Montréal,384,171,4593,6,1615470,1477087,243110,1251,5156,3336947,22.522269493,,0,451467,0,0,2004536,
2021-12-27,Région,RSS06,06 - Montréal,796,482,13649,27,1616266,1477569,256759,1278,14957,3351904,23.133632921,,0,463722,0,0,2004536,
2021-12-28,Région,RSS06,06 - Montréal,651,529,16394,35,1616917,1478098,273153,1313,17612,3369516,23.840180471,,0,477885,0,0,2004536,
2021-12-29,Région,RSS06,06 - Montréal,694,435,16520,50,1617611,1478533,289673,1363,17700,3387216,24.551267725,,0,492139,0,0,2004536,
2021-12-30,Région,RSS06,06 - Montréal,669,521,15028,48,1618280,1479054,304701,1411,16274,3403490,25.20298962,,0,505203,0,0,2004536,
2021-12-31,Région,RSS06,06 - Montréal,362,326,7484,28,1618642,1479380,312185,1439,8200,3411690,25.537081898,,0,511900,0,0,2004536,
2022-01-01,Région,RSS06,06 - Montréal,6,0,58,0,1618648,1479380,312243,1439,64,3411754,25.539975336,,0,511958,0,0,2004536,
2022-01-02,Région,RSS06,06 - Montréal,304,365,4806,17,1618952,1479745,317049,1456,5492,3417246,25.761173658,,0,516392,0,0,2004536,
