date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2188,22726,19,0,1318246,530462,235,5,24933,1848948,4.1058856442,,0,84685,0,0,2062527,
2021-07-01,Région,RSS06,06 - Montréal,1602,17490,9,0,1319848,547952,244,5,19101,1868049,4.2141024093,,0,86917,0,0,2062527,
2021-07-02,Région,RSS06,06 - Montréal,2205,21149,9,1,1322053,569101,253,6,23364,1891413,4.3440401023,,0,89597,0,0,2062527,
2021-07-03,Région,RSS06,06 - Montréal,1886,16430,8,0,1323939,585531,261,6,18324,1909737,4.4364994979,,0,91504,0,0,2062527,
2021-07-04,Région,RSS06,06 - Montréal,1655,14968,20,1,1325594,600499,281,7,16644,1926381,4.5203771878,,0,93234,0,0,2062527,
2021-07-05,Région,RSS06,06 - Montréal,2027,20254,11,1,1327621,620753,292,8,22293,1948674,4.6402301643,,0,95706,0,0,2062527,
2021-07-06,Région,RSS06,06 - Montréal,1968,21676,14,0,1329589,642429,306,8,23658,1972332,4.7782647209,,0,98553,0,0,2062527,
2021-07-07,Région,RSS06,06 - Montréal,2140,22592,28,0,1331729,665021,334,8,24760,1997092,4.9181416777,,0,101438,0,0,2062527,
2021-07-08,Région,RSS06,06 - Montréal,1902,21574,24,0,1333631,686595,358,8,23500,2020592,5.0534611183,,0,104229,0,0,2062527,
2021-07-09,Région,RSS06,06 - Montréal,2198,24257,17,0,1335829,710852,375,8,26472,2047064,5.2125378237,,0,107510,0,0,2062527,
2021-07-10,Région,RSS06,06 - Montréal,1996,18211,6,0,1337825,729063,381,8,20213,2067277,5.3216273048,,0,109760,0,0,2062527,
2021-07-11,Région,RSS06,06 - Montréal,1672,14955,7,0,1339497,744018,388,8,16634,2083911,5.4174805954,,0,111737,0,0,2062527,
2021-07-12,Région,RSS06,06 - Montréal,2039,20074,11,0,1341536,764092,399,8,22124,2106035,5.5575999732,,0,114627,0,0,2062527,
2021-07-13,Région,RSS06,06 - Montréal,1971,20005,18,0,1343507,784097,417,8,21994,2128029,5.7021798987,,0,117609,0,0,2062527,
2021-07-14,Région,RSS06,06 - Montréal,1930,20862,24,0,1345437,804959,441,8,22816,2150845,5.8470022453,,0,120596,0,0,2062527,
2021-07-15,Région,RSS06,06 - Montréal,1926,19271,12,0,1347363,824230,453,8,21209,2172054,5.9891579601,,0,123528,0,0,2062527,
2021-07-16,Région,RSS06,06 - Montréal,2198,20277,19,1,1349561,844507,472,9,22495,2194549,6.1493982867,,0,126833,0,0,2062527,
2021-07-17,Région,RSS06,06 - Montréal,1732,15719,12,1,1351293,860226,484,10,17464,2212013,6.2696876211,,0,129314,0,0,2062527,
2021-07-18,Région,RSS06,06 - Montréal,1388,13071,9,0,1352681,873297,493,10,14468,2226481,6.3705347857,,0,131394,0,0,2062527,
2021-07-19,Région,RSS06,06 - Montréal,1738,17363,20,0,1354419,890660,513,10,19121,2245602,6.5086178266,,0,134242,0,0,2062527,
2021-07-20,Région,RSS06,06 - Montréal,1701,18544,10,0,1356120,909204,523,10,20255,2265857,6.6616824895,,0,137399,0,0,2062527,
2021-07-21,Région,RSS06,06 - Montréal,1947,18953,20,0,1358067,928157,543,10,20920,2286777,6.8141168576,,0,140543,0,0,2062527,
2021-07-22,Région,RSS06,06 - Montréal,1959,16307,23,0,1360026,944464,566,10,18289,2305066,6.9510847616,,0,143368,0,0,2062527,
2021-07-23,Région,RSS06,06 - Montréal,2015,18579,19,0,1362041,963043,585,10,20613,2325679,7.111082667,,0,146668,0,0,2062527,
2021-07-24,Région,RSS06,06 - Montréal,1581,14692,23,0,1363622,977735,608,10,16296,2341975,7.2289477907,,0,149099,0,0,2062527,
2021-07-25,Région,RSS06,06 - Montréal,1420,11734,57,2,1365042,989469,665,12,13213,2355188,7.3358554821,,0,151304,0,0,2062527,
2021-07-26,Région,RSS06,06 - Montréal,1616,14182,89,0,1366658,1003651,754,12,15887,2371075,7.4656962066,,0,153982,0,0,2062527,
2021-07-27,Région,RSS06,06 - Montréal,1946,14488,104,0,1368604,1018139,858,12,16538,2387613,7.597767205,,0,156706,0,0,2062527,
2021-07-28,Région,RSS06,06 - Montréal,1870,13563,84,2,1370474,1031702,942,14,15519,2403132,7.7254261399,,0,159339,0,0,2062527,
2021-07-29,Région,RSS06,06 - Montréal,1551,11730,78,1,1372025,1043432,1020,15,13360,2416492,7.8379580001,,0,161660,0,0,2062527,
2021-07-30,Région,RSS06,06 - Montréal,1952,15865,93,0,1373977,1059297,1113,15,17910,2434402,7.9835560941,,0,164663,0,0,2062527,
2021-07-31,Région,RSS06,06 - Montréal,1680,13071,64,1,1375657,1072368,1177,16,14816,2449218,8.1041848179,,0,167151,0,0,2062527,
2021-08-01,Région,RSS06,06 - Montréal,1280,8283,61,2,1376937,1080651,1238,18,9626,2458844,8.1862201077,,0,168843,0,0,2062527,
2021-08-02,Région,RSS06,06 - Montréal,1610,10070,72,0,1378547,1090721,1310,18,11752,2470596,8.2867278828,,0,170916,0,0,2062527,
2021-08-03,Région,RSS06,06 - Montréal,1608,8436,65,2,1380155,1099157,1375,20,10112,2480708,8.3746297624,,0,172729,0,0,2062527,
2021-08-04,Région,RSS06,06 - Montréal,1468,8469,104,0,1381623,1107626,1479,20,10041,2490749,8.4606407577,,0,174503,0,0,2062527,
2021-08-05,Région,RSS06,06 - Montréal,1864,8013,99,1,1383487,1115639,1578,21,9977,2500726,8.5483002162,,0,176311,0,0,2062527,
2021-08-06,Région,RSS06,06 - Montréal,2387,10539,135,3,1385874,1126178,1713,24,13064,2513790,8.6540927707,,0,178493,0,0,2062527,
2021-08-07,Région,RSS06,06 - Montréal,1864,8411,77,0,1387738,1134589,1790,24,10352,2524142,8.7362250288,,0,180187,0,0,2062527,
2021-08-08,Région,RSS06,06 - Montréal,1211,4784,49,1,1388949,1139373,1839,25,6045,2530187,8.7857274111,,0,181208,0,0,2062527,
2021-08-09,Région,RSS06,06 - Montréal,1773,7660,99,0,1390722,1147033,1938,25,9532,2539719,8.8746474592,,0,183042,0,0,2062527,
2021-08-10,Région,RSS06,06 - Montréal,1982,6708,103,3,1392704,1153741,2041,28,8796,2548515,8.9524161381,,0,184646,0,0,2062527,
2021-08-11,Région,RSS06,06 - Montréal,2309,6299,93,3,1395013,1160040,2134,31,8704,2557219,9.0241727745,,0,186126,0,0,2062527,
2021-08-12,Région,RSS06,06 - Montréal,2418,6725,115,1,1397431,1166765,2249,32,9259,2566478,9.1019414534,,0,187730,0,0,2062527,
2021-08-13,Région,RSS06,06 - Montréal,2271,9203,140,1,1399702,1175968,2389,33,11615,2578093,9.2054067656,,0,189864,0,0,2062527,
2021-08-14,Région,RSS06,06 - Montréal,1942,8523,80,0,1401644,1184491,2469,33,10545,2588638,9.2961207296,,0,191735,0,0,2062527,
2021-08-15,Région,RSS06,06 - Montréal,1724,6743,60,1,1403368,1191234,2529,34,8528,2597166,9.3735015348,,0,193331,0,0,2062527,
2021-08-16,Région,RSS06,06 - Montréal,1998,8039,102,5,1405366,1199273,2631,39,10144,2607310,9.4671245516,,0,195262,0,0,2062527,
2021-08-17,Région,RSS06,06 - Montréal,2009,7238,93,2,1407375,1206511,2724,41,9342,2616652,9.5483356097,,0,196937,0,0,2062527,
2021-08-18,Région,RSS06,06 - Montréal,1962,6973,82,5,1409337,1213484,2806,46,9022,2625674,9.6281891098,,0,198584,0,0,2062527,
2021-08-19,Région,RSS06,06 - Montréal,1997,6311,77,5,1411334,1219795,2883,51,8390,2634064,9.7007699778,,0,200081,0,0,2062527,
2021-08-20,Région,RSS06,06 - Montréal,2251,8563,128,5,1413585,1228358,3011,56,10947,2645011,9.7944414788,,0,202013,0,0,2062527,
2021-08-21,Région,RSS06,06 - Montréal,1634,7189,75,4,1415219,1235547,3086,60,8902,2653913,9.8702707892,,0,203577,0,0,2062527,
2021-08-22,Région,RSS06,06 - Montréal,1176,5272,63,3,1416395,1240819,3149,63,6514,2660427,9.9310699933,,0,204831,0,0,2062527,
2021-08-23,Région,RSS06,06 - Montréal,1832,6185,94,11,1418227,1247004,3243,74,8122,2668549,10.004087219,,0,206337,0,0,2062527,
2021-08-24,Région,RSS06,06 - Montréal,1741,5028,98,14,1419968,1252032,3341,88,6881,2675430,10.061541013,,0,207522,0,0,2062527,
2021-08-25,Région,RSS06,06 - Montréal,2019,4785,132,13,1421987,1256817,3473,101,6949,2682379,10.115552427,,0,208636,0,0,2062527,
2021-08-26,Région,RSS06,06 - Montréal,2406,4767,140,6,1424393,1261584,3613,107,7319,2689698,10.169612325,,0,209751,0,0,2062527,
2021-08-27,Région,RSS06,06 - Montréal,2581,6103,162,6,1426974,1267687,3775,113,8852,2698550,10.236084182,,0,211122,0,0,2062527,
2021-08-28,Région,RSS06,06 - Montréal,1890,5693,160,8,1428864,1273380,3935,121,7751,2706301,10.297416713,,0,212387,0,0,2062527,
2021-08-29,Région,RSS06,06 - Montréal,1209,3322,98,6,1430073,1276702,4033,127,4635,2710936,10.333731389,,0,213136,0,0,2062527,
2021-08-30,Région,RSS06,06 - Montréal,1844,4647,152,6,1431917,1281349,4185,133,6649,2717585,10.378724739,,0,214064,0,0,2062527,
2021-08-31,Région,RSS06,06 - Montréal,2221,4365,239,7,1434138,1285714,4424,140,6832,2724417,10.424154447,,0,215001,0,0,2062527,
2021-09-01,Région,RSS06,06 - Montréal,2399,3957,260,9,1436537,1289671,4684,149,6625,2731042,10.466044808,,0,215865,0,0,2062527,
2021-09-02,Région,RSS06,06 - Montréal,2251,4164,343,5,1438788,1293835,5027,154,6763,2737805,10.514092664,,0,216856,0,0,2062527,
2021-09-03,Région,RSS06,06 - Montréal,2527,4992,370,24,1441315,1298827,5397,178,7913,2745718,10.573922184,,0,218090,0,0,2062527,
2021-09-04,Région,RSS06,06 - Montréal,2077,4474,296,11,1443392,1303301,5693,189,6858,2752576,10.620079155,,0,219042,0,0,2062527,
2021-09-05,Région,RSS06,06 - Montréal,1569,3201,240,8,1444961,1306502,5933,197,5018,2757594,10.654115073,,0,219744,0,0,2062527,
2021-09-06,Région,RSS06,06 - Montréal,1479,2695,197,8,1446440,1309197,6130,205,4379,2761973,10.681896528,,0,220317,0,0,2062527,
2021-09-07,Région,RSS06,06 - Montréal,2057,3715,485,11,1448497,1312912,6615,216,6268,2768241,10.727859563,,0,221265,0,0,2062527,
2021-09-08,Région,RSS06,06 - Montréal,2232,3615,446,27,1450729,1316527,7061,243,6320,2774561,10.773289271,,0,222202,0,0,2062527,
2021-09-09,Région,RSS06,06 - Montréal,2013,3429,331,12,1452742,1319956,7392,255,5785,2780346,10.819494727,,0,223155,0,0,2062527,
2021-09-10,Région,RSS06,06 - Montréal,2134,4166,461,10,1454876,1324122,7853,265,6771,2787117,10.871857677,,0,224235,0,0,2062527,
2021-09-11,Région,RSS06,06 - Montréal,1556,3296,283,9,1456432,1327418,8136,274,5144,2792261,10.906669343,,0,224953,0,0,2062527,
2021-09-12,Région,RSS06,06 - Montréal,1182,2392,163,4,1457614,1329810,8299,278,3741,2796002,10.931590229,,0,225467,0,0,2062527,
2021-09-13,Région,RSS06,06 - Montréal,1846,2932,398,7,1459460,1332742,8697,285,5183,2801185,10.97255939,,0,226312,0,0,2062527,
2021-09-14,Région,RSS06,06 - Montréal,1932,2846,405,17,1461392,1335588,9102,302,5200,2806385,11.009601329,,0,227076,0,0,2062527,
2021-09-15,Région,RSS06,06 - Montréal,1804,2895,409,22,1463196,1338483,9511,324,5130,2811515,11.044267542,,0,227791,0,0,2062527,
2021-09-16,Région,RSS06,06 - Montréal,1843,2780,372,5,1465039,1341263,9883,329,5000,2816515,11.081164028,,0,228552,0,0,2062527,
2021-09-17,Région,RSS06,06 - Montréal,2220,3752,350,12,1467259,1345015,10233,341,6334,2822849,11.133430011,,0,229630,0,0,2062527,
2021-09-18,Région,RSS06,06 - Montréal,1418,2826,204,14,1468677,1347841,10437,355,4462,2827311,11.167029571,,0,230323,0,0,2062527,
2021-09-19,Région,RSS06,06 - Montréal,996,1879,174,7,1469673,1349720,10611,362,3056,2830367,11.190059573,,0,230798,0,0,2062527,
2021-09-20,Région,RSS06,06 - Montréal,1343,2451,267,9,1471016,1352171,10878,371,4070,2834437,11.219441006,,0,231404,0,0,2062527,
2021-09-21,Région,RSS06,06 - Montréal,1303,2308,243,15,1472319,1354479,11121,386,3870,2838307,11.245961871,,0,231951,0,0,2062527,
2021-09-22,Région,RSS06,06 - Montréal,1299,2242,265,14,1473618,1356721,11386,400,3821,2842128,11.273403936,,0,232517,0,0,2062527,
2021-09-23,Région,RSS06,06 - Montréal,1152,2613,309,14,1474770,1359334,11695,414,4088,2846216,11.308797412,,0,233247,0,0,2062527,
2021-09-24,Région,RSS06,06 - Montréal,1518,3277,338,26,1476288,1362611,12033,440,5159,2851375,11.350445352,,0,234106,0,0,2062527,
2021-09-25,Région,RSS06,06 - Montréal,1045,2462,167,8,1477333,1365073,12200,448,3682,2855057,11.378808617,,0,234691,0,0,2062527,
2021-09-26,Région,RSS06,06 - Montréal,746,1453,150,7,1478079,1366526,12350,455,2356,2857413,11.396893229,,0,235064,0,0,2062527,
2021-09-27,Région,RSS06,06 - Montréal,1004,1827,196,15,1479083,1368353,12546,470,3042,2860455,11.421959567,,0,235581,0,0,2062527,
2021-09-28,Région,RSS06,06 - Montréal,944,2036,263,13,1480027,1370389,12809,483,3256,2863711,11.446735,,0,236092,0,0,2062527,
2021-09-29,Région,RSS06,06 - Montréal,1103,2169,283,6,1481130,1372558,13092,489,3561,2867272,11.474516455,,0,236665,0,0,2062527,
2021-09-30,Région,RSS06,06 - Montréal,1123,2505,367,17,1482253,1375063,13459,506,4012,2871284,11.506806941,,0,237331,0,0,2062527,
2021-10-01,Région,RSS06,06 - Montréal,1255,2878,277,14,1483508,1377941,13736,520,4424,2875708,11.544915533,,0,238117,0,0,2062527,
2021-10-02,Région,RSS06,06 - Montréal,866,2369,150,12,1484374,1380310,13886,532,3397,2879105,11.57468484,,0,238731,0,0,2062527,
2021-10-03,Région,RSS06,06 - Montréal,658,1808,93,9,1485032,1382118,13979,541,2568,2881673,11.595678505,,0,239164,0,0,2062527,
2021-10-04,Région,RSS06,06 - Montréal,852,1809,253,8,1485884,1383927,14232,549,2922,2884595,11.619629707,,0,239658,0,0,2062527,
2021-10-05,Région,RSS06,06 - Montréal,878,1968,189,10,1486762,1385895,14421,559,3045,2887640,11.646199056,,0,240206,0,0,2062527,
2021-10-06,Région,RSS06,06 - Montréal,999,2159,213,9,1487761,1388054,14634,568,3380,2891020,11.676016847,,0,240821,0,0,2062527,
2021-10-07,Région,RSS06,06 - Montréal,1074,2242,268,6,1488835,1390296,14902,574,3590,2894610,11.70481647,,0,241415,0,0,2062527,
2021-10-08,Région,RSS06,06 - Montréal,1274,2871,309,8,1490109,1393167,15211,582,4462,2899072,11.745397757,,0,242252,0,0,2062527,
2021-10-09,Région,RSS06,06 - Montréal,929,2171,156,6,1491038,1395338,15367,588,3262,2902334,11.772888306,,0,242819,0,0,2062527,
2021-10-10,Région,RSS06,06 - Montréal,677,1395,104,4,1491715,1396733,15471,592,2180,2904514,11.790585044,,0,243184,0,0,2062527,
2021-10-11,Région,RSS06,06 - Montréal,615,1394,121,5,1492330,1398127,15592,597,2135,2906649,11.808572688,,0,243555,0,0,2062527,
2021-10-12,Région,RSS06,06 - Montréal,947,2088,390,13,1493277,1400215,15982,610,3438,2910087,11.839020774,,0,244183,0,0,2062527,
2021-10-13,Région,RSS06,06 - Montréal,865,1831,273,5,1494142,1402046,16255,615,2974,2913061,11.867190102,,0,244764,0,0,2062527,
2021-10-14,Région,RSS06,06 - Montréal,947,1793,238,9,1495089,1403839,16493,624,2987,2916048,11.896910925,,0,245377,0,0,2062527,
2021-10-15,Région,RSS06,06 - Montréal,1092,2391,312,19,1496181,1406230,16805,643,3814,2919862,11.932837728,,0,246118,0,0,2062527,
2021-10-16,Région,RSS06,06 - Montréal,832,1728,172,6,1497013,1407958,16977,649,2739,2922601,11.955819245,,0,246592,0,0,2062527,
2021-10-17,Région,RSS06,06 - Montréal,624,1028,78,3,1497637,1408986,17055,652,1733,2924334,11.968861499,,0,246861,0,0,2062527,
2021-10-18,Région,RSS06,06 - Montréal,811,1367,235,7,1498448,1410353,17290,659,2420,2926754,11.988836995,,0,247273,0,0,2062527,
2021-10-19,Région,RSS06,06 - Montréal,703,1251,350,8,1499151,1411604,17640,667,2312,2929066,12.005224659,,0,247611,0,0,2062527,
2021-10-20,Région,RSS06,06 - Montréal,846,1468,684,8,1499997,1413072,18324,675,3006,2932072,12.031018261,,0,248143,0,0,2062527,
2021-10-21,Région,RSS06,06 - Montréal,767,1296,787,7,1500764,1414368,19111,682,2858,2934930,12.059333041,,0,248727,0,0,2062527,
2021-10-22,Région,RSS06,06 - Montréal,991,1876,797,8,1501755,1416244,19908,690,3672,2938602,12.10292035,,0,249626,0,0,2062527,
2021-10-23,Région,RSS06,06 - Montréal,707,1373,140,7,1502462,1417617,20048,697,2227,2940829,12.121926161,,0,250018,0,0,2062527,
2021-10-24,Région,RSS06,06 - Montréal,462,873,84,5,1502924,1418490,20132,702,1424,2942253,12.135210836,,0,250292,0,0,2062527,
2021-10-25,Région,RSS06,06 - Montréal,652,1235,1620,6,1503576,1419725,21752,708,3513,2945766,12.186313197,,0,251346,0,0,2062527,
2021-10-26,Région,RSS06,06 - Montréal,578,1106,1233,11,1504154,1420831,22985,719,2928,2948694,12.220785473,,0,252057,0,0,2062527,
2021-10-27,Région,RSS06,06 - Montréal,744,1137,1950,14,1504898,1421968,24935,733,3846,2952540,12.266021245,,0,252990,0,0,2062527,
2021-10-28,Région,RSS06,06 - Montréal,569,1256,1244,6,1505467,1423224,26179,739,3075,2955615,12.302869247,,0,253750,0,0,2062527,
2021-10-29,Région,RSS06,06 - Montréal,707,1401,1400,9,1506174,1424625,27579,748,3518,2959133,12.346214134,,0,254644,0,0,2062527,
2021-10-30,Région,RSS06,06 - Montréal,574,1162,444,17,1506748,1425787,28023,765,2197,2961330,12.365656304,,0,255045,0,0,2062527,
2021-10-31,Région,RSS06,06 - Montréal,378,697,95,6,1507126,1426484,28118,771,1176,2962506,12.375837989,,0,255255,0,0,2062527,
2021-11-01,Région,RSS06,06 - Montréal,549,979,1744,11,1507675,1427463,29862,782,3283,2965789,12.43222513,,0,256418,0,0,2062527,
2021-11-02,Région,RSS06,06 - Montréal,570,909,1624,7,1508245,1428372,31486,789,3110,2968899,12.483133554,,0,257468,0,0,2062527,
2021-11-03,Région,RSS06,06 - Montréal,510,1013,1758,8,1508755,1429385,33244,797,3289,2972188,12.536029831,,0,258559,0,0,2062527,
2021-11-04,Région,RSS06,06 - Montréal,477,975,1669,7,1509232,1430360,34913,804,3128,2975316,12.58824733,,0,259636,0,0,2062527,
2021-11-05,Région,RSS06,06 - Montréal,611,1331,1303,15,1509843,1431691,36216,819,3261,2978577,12.64555567,,0,260818,0,0,2062527,
2021-11-06,Région,RSS06,06 - Montréal,679,1057,200,9,1510522,1432748,36416,828,1945,2980522,12.663979672,,0,261198,0,0,2062527,
2021-11-07,Région,RSS06,06 - Montréal,397,718,321,2,1510919,1433466,36737,830,1438,2981960,12.680900662,,0,261547,0,0,2062527,
2021-11-08,Région,RSS06,06 - Montréal,495,780,1698,6,1511414,1434246,38435,836,2979,2984939,12.746305867,,0,262896,0,0,2062527,
2021-11-09,Région,RSS06,06 - Montréal,455,924,1397,3,1511869,1435170,39832,839,2779,2987718,12.793771912,,0,263875,0,0,2062527,
2021-11-10,Région,RSS06,06 - Montréal,512,876,1667,10,1512381,1436046,41499,849,3065,2990783,12.851856,,0,265073,0,0,2062527,
2021-11-11,Région,RSS06,06 - Montréal,459,902,2059,9,1512840,1436948,43558,858,3429,2994212,12.936267016,,0,266814,0,0,2062527,
2021-11-12,Région,RSS06,06 - Montréal,591,1142,1778,5,1513431,1438090,45336,863,3516,2997728,13.014229632,,0,268422,0,0,2062527,
2021-11-13,Région,RSS06,06 - Montréal,500,910,495,5,1513931,1439000,45831,868,1910,2999638,13.043611065,,0,269028,0,0,2062527,
2021-11-14,Région,RSS06,06 - Montréal,361,672,316,1,1514292,1439672,46147,869,1350,3000988,13.060629024,,0,269379,0,0,2062527,
2021-11-15,Région,RSS06,06 - Montréal,480,765,1526,10,1514772,1440437,47673,879,2781,3003769,13.125209997,,0,270711,0,0,2062527,
2021-11-16,Région,RSS06,06 - Montréal,427,711,1583,9,1515199,1441148,49256,888,2731,3006500,13.188384928,,0,272014,0,0,2062527,
2021-11-17,Région,RSS06,06 - Montréal,527,867,1591,10,1515726,1442015,50847,898,2995,3009495,13.257280996,,0,273435,0,0,2062527,
2021-11-18,Région,RSS06,06 - Montréal,422,723,1395,7,1516148,1442738,52242,905,2547,3012042,13.314928726,,0,274624,0,0,2062527,
2021-11-19,Région,RSS06,06 - Montréal,557,1027,1138,18,1516705,1443765,53380,923,2741,3014783,13.372140098,,0,275804,0,0,2062527,
2021-11-20,Région,RSS06,06 - Montréal,509,846,263,2,1517214,1444611,53643,925,1620,3016403,13.393667089,,0,276248,0,0,2062527,
2021-11-21,Région,RSS06,06 - Montréal,369,539,235,1,1517583,1445150,53878,926,1145,3017548,13.409715364,,0,276579,0,0,2062527,
2021-11-22,Région,RSS06,06 - Montréal,458,688,933,6,1518041,1445838,54811,932,2085,3019633,13.453593577,,0,277484,0,0,2062527,
2021-11-23,Région,RSS06,06 - Montréal,424,617,1001,1,1518465,1446455,55812,933,2043,3021676,13.499750549,,0,278436,0,0,2062527,
2021-11-24,Région,RSS06,06 - Montréal,1771,701,1130,5,1520236,1447156,56942,938,3607,3025283,13.553519542,,0,279545,0,0,2062527,
2021-11-25,Région,RSS06,06 - Montréal,2269,588,1502,2,1522505,1447744,58444,940,4361,3029644,13.619555041,,0,280907,0,0,2062527,
2021-11-26,Région,RSS06,06 - Montréal,4211,782,1288,3,1526716,1448526,59732,943,6284,3035928,13.686948098,,0,282297,0,0,2062527,
2021-11-27,Région,RSS06,06 - Montréal,4192,677,517,10,1530908,1449203,60249,953,5396,3041324,13.727674838,,0,283137,0,0,2062527,
2021-11-28,Région,RSS06,06 - Montréal,4085,512,515,3,1534993,1449715,60764,956,5116,3046440,13.765298588,,0,283913,0,0,2062527,
2021-11-29,Région,RSS06,06 - Montréal,3486,603,1860,5,1538479,1450318,62624,961,5954,3052394,13.855527709,,0,285774,0,0,2062527,
2021-11-30,Région,RSS06,06 - Montréal,3271,439,2065,5,1541750,1450757,64689,966,5781,3058175,13.953999148,,0,287805,0,0,2062527,
2021-12-01,Région,RSS06,06 - Montréal,3587,449,1693,7,1545337,1451206,66382,973,5736,3063911,14.040979827,,0,289599,0,0,2062527,
2021-12-02,Région,RSS06,06 - Montréal,3408,450,1803,5,1548745,1451656,68185,978,5666,3069577,14.133439223,,0,291506,0,0,2062527,
2021-12-03,Région,RSS06,06 - Montréal,4373,660,1762,5,1553118,1452316,69947,983,6800,3076377,14.232686408,,0,293553,0,0,2062527,
2021-12-04,Région,RSS06,06 - Montréal,3732,489,1312,4,1556850,1452805,71259,987,5537,3081914,14.306285445,,0,295071,0,0,2062527,
2021-12-05,Région,RSS06,06 - Montréal,2613,382,1370,5,1559463,1453187,72629,992,4370,3086284,14.377557239,,0,296541,0,0,2062527,
2021-12-06,Région,RSS06,06 - Montréal,3200,410,2449,2,1562663,1453597,75078,994,6061,3092345,14.500610174,,0,299079,0,0,2062527,
2021-12-07,Région,RSS06,06 - Montréal,2966,414,2950,3,1565629,1454011,78028,997,6333,3098678,14.641262878,,0,301980,0,0,2062527,
2021-12-08,Région,RSS06,06 - Montréal,3029,453,4163,3,1568658,1454464,82191,1000,7648,3106326,14.820993859,,0,305687,0,0,2062527,
2021-12-09,Région,RSS06,06 - Montréal,2828,530,5259,4,1571486,1454994,87450,1004,8622,3114948,15.039900084,,0,310202,0,0,2062527,
2021-12-10,Région,RSS06,06 - Montréal,3539,554,6006,8,1575025,1455548,93456,1012,10107,3125055,15.295702796,,0,315478,0,0,2062527,
2021-12-11,Région,RSS06,06 - Montréal,2219,414,4164,4,1577244,1455962,97620,1016,6801,3131856,15.471845944,,0,319111,0,0,2062527,
2021-12-12,Région,RSS06,06 - Montréal,1652,357,4443,10,1578896,1456319,102063,1026,6462,3138318,15.659431367,,0,322980,0,0,2062527,
2021-12-13,Région,RSS06,06 - Montréal,2391,467,7518,5,1581287,1456786,109581,1031,10381,3148699,15.964106167,,0,329264,0,0,2062527,
2021-12-14,Région,RSS06,06 - Montréal,2719,434,8419,10,1584006,1457220,118000,1041,11582,3160281,16.306550169,,0,336327,0,0,2062527,
2021-12-15,Région,RSS06,06 - Montréal,1999,472,9063,6,1586005,1457692,127063,1047,11541,3171822,16.675175646,,0,343930,0,0,2062527,
2021-12-16,Région,RSS06,06 - Montréal,2098,506,10115,7,1588103,1458198,137178,1054,12726,3184548,17.083606663,,0,352354,0,0,2062527,
2021-12-17,Région,RSS06,06 - Montréal,2261,520,12049,16,1590364,1458718,149227,1070,14847,3199395,17.564860969,,0,362280,0,0,2062527,
2021-12-18,Région,RSS06,06 - Montréal,1568,454,9049,11,1591932,1459172,158276,1081,11086,3210481,17.935910657,,0,369933,0,0,2062527,
2021-12-19,Région,RSS06,06 - Montréal,1064,477,9072,16,1592996,1459649,167348,1097,10630,3221111,18.310111819,,0,377651,0,0,2062527,
2021-12-20,Région,RSS06,06 - Montréal,1600,501,13705,22,1594596,1460150,181053,1119,15832,3236943,18.855753161,,0,388905,0,0,2062527,
2021-12-21,Région,RSS06,06 - Montréal,1071,560,16842,29,1595667,1460710,197895,1148,18504,3255447,19.507768868,,0,402353,0,0,2062527,
2021-12-22,Région,RSS06,06 - Montréal,1047,626,17637,33,1596714,1461336,215532,1181,19344,3274791,20.171614723,,0,416045,0,0,2062527,
2021-12-23,Région,RSS06,06 - Montréal,992,516,15513,38,1597706,1461852,231045,1219,17060,3291851,20.778927985,,0,428571,0,0,2062527,
2021-12-24,Région,RSS06,06 - Montréal,500,235,6362,19,1598206,1462087,237407,1238,7117,3298968,21.044960866,,0,434058,0,0,2062527,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1598211,1462089,237429,1239,30,3298998,21.046463877,,0,434089,0,0,2062527,
2021-12-26,Région,RSS06,06 - Montréal,375,170,4571,7,1598586,1462259,242000,1246,5125,3304123,21.243891595,,0,438161,0,0,2062527,
2021-12-27,Région,RSS06,06 - Montréal,784,468,13540,28,1599370,1462727,255540,1274,14823,3318946,21.82604155,,0,450168,0,0,2062527,
2021-12-28,Région,RSS06,06 - Montréal,633,524,16275,35,1600003,1463251,271815,1309,17470,3336416,22.497596395,,0,464019,0,0,2062527,
2021-12-29,Région,RSS06,06 - Montréal,681,426,16405,51,1600684,1463677,288220,1360,17564,3353980,23.176326904,,0,478018,0,0,2062527,
2021-12-30,Région,RSS06,06 - Montréal,662,519,14927,50,1601346,1464196,303147,1410,16165,3370145,23.797797556,,0,490836,0,0,2062527,
2021-12-31,Région,RSS06,06 - Montréal,349,327,7424,26,1601695,1464523,310571,1436,8126,3378271,24.117066104,,0,497421,0,0,2062527,
2022-01-01,Région,RSS06,06 - Montréal,6,0,55,0,1601701,1464523,310626,1436,61,3378332,24.119878188,,0,497479,0,0,2062527,
2022-01-02,Région,RSS06,06 - Montréal,300,361,4752,17,1602001,1464884,315378,1453,5430,3383762,24.330251192,,0,501818,0,0,2062527,
