date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-06-30,Région,RSS06,06 - Montréal,2203,22873,17,0,1325926,532975,232,5,25093,1859138,4.1038034749,,0,83544,0,0,2035770,
2021-07-01,Région,RSS06,06 - Montréal,1608,17594,9,0,1327534,550569,241,5,19211,1878349,4.2134425795,,0,85776,0,0,2035770,
2021-07-02,Région,RSS06,06 - Montréal,2218,21262,8,1,1329752,571831,249,6,23489,1901838,4.3451863423,,0,88458,0,0,2035770,
2021-07-03,Région,RSS06,06 - Montréal,1904,16519,8,0,1331656,588350,257,6,18431,1920269,4.4402363725,,0,90393,0,0,2035770,
2021-07-04,Région,RSS06,06 - Montréal,1666,15066,21,1,1333322,603416,278,7,16754,1937023,4.5259042033,,0,92137,0,0,2035770,
2021-07-05,Région,RSS06,06 - Montréal,2053,20374,10,0,1335375,623790,288,7,22437,1959460,4.647234216,,0,94607,0,0,2035770,
2021-07-06,Région,RSS06,06 - Montréal,1976,21807,14,0,1337351,645597,302,7,23797,1983257,4.7875251133,,0,97463,0,0,2035770,
2021-07-07,Région,RSS06,06 - Montréal,2156,22754,27,0,1339507,668351,329,7,24937,2008194,4.9301738409,,0,100367,0,0,2035770,
2021-07-08,Région,RSS06,06 - Montréal,1912,21752,24,0,1341419,690103,353,7,23688,2031882,5.0676648148,,0,103166,0,0,2035770,
2021-07-09,Région,RSS06,06 - Montréal,2227,24426,17,0,1343646,714529,370,7,26670,2058552,5.2307971922,,0,106487,0,0,2035770,
2021-07-10,Région,RSS06,06 - Montréal,2030,18341,6,0,1345676,732870,376,7,20377,2078929,5.3446116212,,0,108804,0,0,2035770,
2021-07-11,Région,RSS06,06 - Montréal,1693,15012,7,0,1347369,747882,383,7,16712,2095641,5.4440334615,,0,110828,0,0,2035770,
2021-07-12,Région,RSS06,06 - Montréal,2068,20248,12,0,1349437,768130,395,7,22328,2117969,5.5892856266,,0,113785,0,0,2035770,
2021-07-13,Région,RSS06,06 - Montréal,1983,20103,17,0,1351420,788233,412,7,22103,2140072,5.7400885169,,0,116855,0,0,2035770,
2021-07-14,Région,RSS06,06 - Montréal,1953,20967,21,0,1353373,809200,433,7,22941,2163013,5.8897124921,,0,119901,0,0,2035770,
2021-07-15,Région,RSS06,06 - Montréal,1952,19397,11,0,1355325,828597,444,7,21360,2184373,6.0366347868,,0,122892,0,0,2035770,
2021-07-16,Région,RSS06,06 - Montréal,2234,20458,19,0,1357559,849055,463,7,22711,2207084,6.2035986384,,0,126291,0,0,2035770,
2021-07-17,Région,RSS06,06 - Montréal,1758,15829,12,0,1359317,864884,475,7,17599,2224683,6.3298407973,,0,128861,0,0,2035770,
2021-07-18,Région,RSS06,06 - Montréal,1412,13179,9,0,1360729,878063,484,7,14600,2239283,6.4360413996,,0,131023,0,0,2035770,
2021-07-19,Région,RSS06,06 - Montréal,1758,17455,19,0,1362487,895518,503,7,19232,2258515,6.5819812651,,0,133994,0,0,2035770,
2021-07-20,Région,RSS06,06 - Montréal,1717,18632,10,0,1364204,914150,513,7,20359,2278874,6.7423137191,,0,137258,0,0,2035770,
2021-07-21,Région,RSS06,06 - Montréal,1951,19068,20,0,1366155,933218,533,7,21039,2299913,6.9015163796,,0,140499,0,0,2035770,
2021-07-22,Région,RSS06,06 - Montréal,1980,16415,21,0,1368135,949633,554,7,18416,2318329,7.0447545646,,0,143415,0,0,2035770,
2021-07-23,Région,RSS06,06 - Montréal,2040,18712,19,0,1370175,968345,573,7,20771,2339100,7.2131429385,,0,146843,0,0,2035770,
2021-07-24,Région,RSS06,06 - Montréal,1597,14804,24,0,1371772,983149,597,7,16425,2355525,7.3366834171,,0,149358,0,0,2035770,
2021-07-25,Région,RSS06,06 - Montréal,1442,11782,57,2,1373214,994931,654,9,13283,2368808,7.4501048743,,0,151667,0,0,2035770,
2021-07-26,Région,RSS06,06 - Montréal,1621,14244,90,0,1374835,1009175,744,9,15955,2384763,7.5860730829,,0,154435,0,0,2035770,
2021-07-27,Région,RSS06,06 - Montréal,1969,14586,104,0,1376804,1023761,848,9,16659,2401422,7.7250868222,,0,157265,0,0,2035770,
2021-07-28,Région,RSS06,06 - Montréal,1882,13659,83,2,1378686,1037420,931,11,15626,2417048,7.8595813869,,0,160003,0,0,2035770,
2021-07-29,Région,RSS06,06 - Montréal,1568,11796,77,1,1380254,1049216,1008,12,13442,2430490,7.9777185045,,0,162408,0,0,2035770,
2021-07-30,Région,RSS06,06 - Montréal,1965,15967,92,0,1382219,1065183,1100,12,18024,2448514,8.130338889,,0,165515,0,0,2035770,
2021-07-31,Région,RSS06,06 - Montréal,1697,13181,64,0,1383916,1078364,1164,12,14942,2463456,8.2584476635,,0,168123,0,0,2035770,
2021-08-01,Région,RSS06,06 - Montréal,1286,8337,62,2,1385202,1086701,1226,14,9687,2473143,8.3449996807,,0,169885,0,0,2035770,
2021-08-02,Région,RSS06,06 - Montréal,1615,10109,72,0,1386817,1096810,1298,14,11796,2484939,8.4513967688,,0,172051,0,0,2035770,
2021-08-03,Région,RSS06,06 - Montréal,1631,8449,66,2,1388448,1105259,1364,16,10149,2495088,8.54379424,,0,173932,0,0,2035770,
2021-08-04,Région,RSS06,06 - Montréal,1483,8520,103,0,1389931,1113779,1467,16,10106,2505194,8.633833881,,0,175765,0,0,2035770,
2021-08-05,Région,RSS06,06 - Montréal,1881,8076,97,1,1391812,1121855,1564,17,10055,2515249,8.726624324,,0,177654,0,0,2035770,
2021-08-06,Région,RSS06,06 - Montréal,2408,10626,138,2,1394220,1132481,1702,19,13174,2528423,8.8382282871,,0,179926,0,0,2035770,
2021-08-07,Région,RSS06,06 - Montréal,1866,8457,78,0,1396086,1140938,1780,19,10401,2538824,8.9255662477,,0,181704,0,0,2035770,
2021-08-08,Région,RSS06,06 - Montréal,1218,4817,49,1,1397304,1145755,1829,20,6085,2544909,8.9781262127,,0,182774,0,0,2035770,
2021-08-09,Région,RSS06,06 - Montréal,1797,7706,98,0,1399101,1153461,1927,20,9601,2554510,9.0720955707,,0,184687,0,0,2035770,
2021-08-10,Région,RSS06,06 - Montréal,1994,6762,103,3,1401095,1160223,2030,23,8862,2563372,9.154521385,,0,186365,0,0,2035770,
2021-08-11,Région,RSS06,06 - Montréal,2318,6337,93,3,1403413,1166560,2123,26,8751,2572123,9.2298245873,,0,187898,0,0,2035770,
2021-08-12,Région,RSS06,06 - Montréal,2434,6777,114,1,1405847,1173337,2237,27,9326,2581449,9.3130854664,,0,189593,0,0,2035770,
2021-08-13,Région,RSS06,06 - Montréal,2283,9249,139,1,1408130,1182586,2376,28,11672,2593121,9.4216438989,,0,191803,0,0,2035770,
2021-08-14,Région,RSS06,06 - Montréal,1957,8596,80,0,1410087,1191182,2456,28,10633,2603754,9.5191008807,,0,193787,0,0,2035770,
2021-08-15,Région,RSS06,06 - Montréal,1748,6797,60,1,1411835,1197979,2516,29,8606,2612360,9.6021652741,,0,195478,0,0,2035770,
2021-08-16,Région,RSS06,06 - Montréal,2019,8109,102,5,1413854,1206088,2618,34,10235,2622595,9.7022748149,,0,197516,0,0,2035770,
2021-08-17,Région,RSS06,06 - Montréal,2033,7281,94,2,1415887,1213369,2712,36,9410,2632005,9.7892689253,,0,199287,0,0,2035770,
2021-08-18,Région,RSS06,06 - Montréal,1985,6996,81,5,1417872,1220365,2793,41,9067,2641072,9.8755262137,,0,201043,0,0,2035770,
2021-08-19,Région,RSS06,06 - Montréal,2016,6360,78,5,1419888,1226725,2871,46,8459,2649531,9.9529416388,,0,202619,0,0,2035770,
2021-08-20,Région,RSS06,06 - Montréal,2272,8631,127,5,1422160,1235356,2998,51,11035,2660566,10.052166993,,0,204639,0,0,2035770,
2021-08-21,Région,RSS06,06 - Montréal,1651,7238,76,4,1423811,1242594,3074,55,8969,2669535,10.132677071,,0,206278,0,0,2035770,
2021-08-22,Région,RSS06,06 - Montréal,1194,5297,63,3,1425005,1247891,3137,58,6557,2676092,10.19746828,,0,207597,0,0,2035770,
2021-08-23,Région,RSS06,06 - Montréal,1839,6221,95,11,1426844,1254112,3232,69,8166,2684258,10.274539855,,0,209166,0,0,2035770,
2021-08-24,Région,RSS06,06 - Montréal,1752,5082,100,14,1428596,1259194,3332,83,6948,2691206,10.335892562,,0,210415,0,0,2035770,
2021-08-25,Région,RSS06,06 - Montréal,2049,4813,134,13,1430645,1264007,3466,96,7009,2698215,10.392676972,,0,211571,0,0,2035770,
2021-08-26,Région,RSS06,06 - Montréal,2440,4797,141,5,1433085,1268804,3607,101,7383,2705598,10.449756112,,0,212733,0,0,2035770,
2021-08-27,Région,RSS06,06 - Montréal,2598,6159,160,6,1435683,1274963,3767,107,8923,2714521,10.518575281,,0,214134,0,0,2035770,
2021-08-28,Région,RSS06,06 - Montréal,1903,5715,162,7,1437586,1280678,3929,114,7787,2722308,10.582531425,,0,215436,0,0,2035770,
2021-08-29,Région,RSS06,06 - Montréal,1213,3333,99,6,1438799,1284011,4028,120,4651,2726959,10.620747923,,0,216214,0,0,2035770,
2021-08-30,Région,RSS06,06 - Montréal,1872,4665,153,6,1440671,1288676,4181,126,6696,2733655,10.667069463,,0,217157,0,0,2035770,
2021-08-31,Région,RSS06,06 - Montréal,2235,4408,239,8,1442906,1293084,4420,134,6890,2740545,10.714766403,,0,218128,0,0,2035770,
2021-09-01,Région,RSS06,06 - Montréal,2438,3991,261,8,1445344,1297075,4681,142,6698,2747243,10.759565177,,0,219040,0,0,2035770,
2021-09-02,Région,RSS06,06 - Montréal,2284,4193,341,5,1447628,1301268,5022,147,6823,2754066,10.810160283,,0,220070,0,0,2035770,
2021-09-03,Région,RSS06,06 - Montréal,2548,5027,370,24,1450176,1306295,5392,171,7969,2762035,10.87283927,,0,221346,0,0,2035770,
2021-09-04,Région,RSS06,06 - Montréal,2084,4510,297,11,1452260,1310805,5689,182,6902,2768937,10.922255461,,0,222352,0,0,2035770,
2021-09-05,Région,RSS06,06 - Montréal,1596,3204,239,8,1453856,1314009,5928,190,5047,2773984,10.957917643,,0,223078,0,0,2035770,
2021-09-06,Région,RSS06,06 - Montréal,1495,2727,198,8,1455351,1316736,6126,198,4428,2778412,10.987243156,,0,223675,0,0,2035770,
2021-09-07,Région,RSS06,06 - Montréal,2079,3742,487,11,1457430,1320478,6613,209,6319,2784731,11.036610226,,0,224680,0,0,2035770,
2021-09-08,Région,RSS06,06 - Montréal,2267,3623,451,28,1459697,1324101,7064,237,6369,2791100,11.083963316,,0,225644,0,0,2035770,
2021-09-09,Région,RSS06,06 - Montréal,2044,3447,333,12,1461741,1327548,7397,249,5836,2796936,11.132495321,,0,226632,0,0,2035770,
2021-09-10,Région,RSS06,06 - Montréal,2158,4192,462,9,1463899,1331740,7859,258,6821,2803757,11.187707845,,0,227756,0,0,2035770,
2021-09-11,Région,RSS06,06 - Montréal,1572,3331,283,9,1465471,1335071,8142,267,5195,2808952,11.224598064,,0,228507,0,0,2035770,
2021-09-12,Région,RSS06,06 - Montréal,1195,2409,163,4,1466666,1337480,8305,271,3771,2812723,11.251025411,,0,229045,0,0,2035770,
2021-09-13,Région,RSS06,06 - Montréal,1870,2978,396,7,1468536,1340458,8701,278,5251,2817974,11.294841755,,0,229937,0,0,2035770,
2021-09-14,Région,RSS06,06 - Montréal,1951,2876,408,17,1470487,1343334,9109,295,5252,2823226,11.333942439,,0,230733,0,0,2035770,
2021-09-15,Région,RSS06,06 - Montréal,1816,2917,407,22,1472303,1346251,9516,317,5162,2828388,11.370537929,,0,231478,0,0,2035770,
2021-09-16,Région,RSS06,06 - Montréal,1863,2806,375,5,1474166,1349057,9891,322,5049,2833437,11.410424557,,0,232290,0,0,2035770,
2021-09-17,Région,RSS06,06 - Montréal,2261,3810,354,12,1476427,1352867,10245,334,6437,2839874,11.465784445,,0,233417,0,0,2035770,
2021-09-18,Région,RSS06,06 - Montréal,1433,2848,203,14,1477860,1355715,10448,348,4498,2844372,11.500808048,,0,234130,0,0,2035770,
2021-09-19,Région,RSS06,06 - Montréal,1005,1906,172,7,1478865,1357621,10620,355,3090,2847462,11.525074051,,0,234624,0,0,2035770,
2021-09-20,Région,RSS06,06 - Montréal,1356,2475,271,9,1480221,1360096,10891,364,4111,2851573,11.556462665,,0,235263,0,0,2035770,
2021-09-21,Région,RSS06,06 - Montréal,1308,2342,248,15,1481529,1362438,11139,379,3914,2855487,11.584609263,,0,235836,0,0,2035770,
2021-09-22,Région,RSS06,06 - Montréal,1313,2273,267,13,1482842,1364711,11406,392,3867,2859354,11.613443562,,0,236423,0,0,2035770,
2021-09-23,Région,RSS06,06 - Montréal,1163,2652,311,15,1484005,1367363,11717,407,4141,2863495,11.650677631,,0,237181,0,0,2035770,
2021-09-24,Région,RSS06,06 - Montréal,1537,3295,341,26,1485542,1370658,12058,433,5199,2868694,11.694297489,,0,238069,0,0,2035770,
2021-09-25,Région,RSS06,06 - Montréal,1068,2481,167,8,1486610,1373139,12225,441,3724,2872418,11.724065096,,0,238675,0,0,2035770,
2021-09-26,Région,RSS06,06 - Montréal,738,1472,150,7,1487348,1374611,12375,448,2367,2874785,11.743468074,,0,239070,0,0,2035770,
2021-09-27,Région,RSS06,06 - Montréal,1018,1851,195,14,1488366,1376462,12570,462,3078,2877863,11.770239271,,0,239615,0,0,2035770,
2021-09-28,Région,RSS06,06 - Montréal,952,2056,259,13,1489318,1378518,12829,475,3280,2881143,11.796568375,,0,240151,0,0,2035770,
2021-09-29,Région,RSS06,06 - Montréal,1106,2184,281,7,1490424,1380702,13110,482,3578,2884721,11.825599159,,0,240742,0,0,2035770,
2021-09-30,Région,RSS06,06 - Montréal,1134,2521,368,17,1491558,1383223,13478,499,4040,2888761,11.859001754,,0,241422,0,0,2035770,
2021-10-01,Région,RSS06,06 - Montréal,1264,2916,275,14,1492822,1386139,13753,513,4469,2893230,11.899281353,,0,242242,0,0,2035770,
2021-10-02,Région,RSS06,06 - Montréal,878,2383,152,12,1493700,1388522,13905,525,3425,2896655,11.930178753,,0,242871,0,0,2035770,
2021-10-03,Région,RSS06,06 - Montréal,666,1836,92,9,1494366,1390358,13997,534,2603,2899258,11.95223429,,0,243320,0,0,2035770,
2021-10-04,Région,RSS06,06 - Montréal,867,1820,256,8,1495233,1392178,14253,542,2951,2902209,11.977630086,,0,243837,0,0,2035770,
2021-10-05,Région,RSS06,06 - Montréal,889,1987,192,10,1496122,1394165,14445,552,3078,2905287,12.005678441,,0,244408,0,0,2035770,
2021-10-06,Région,RSS06,06 - Montréal,1006,2197,211,9,1497128,1396362,14656,561,3423,2908710,12.037312663,,0,245052,0,0,2035770,
2021-10-07,Région,RSS06,06 - Montréal,1081,2266,270,6,1498209,1398628,14926,567,3623,2912333,12.06776797,,0,245672,0,0,2035770,
2021-10-08,Région,RSS06,06 - Montréal,1294,2913,314,8,1499503,1401541,15240,575,4529,2916862,12.110258035,,0,246537,0,0,2035770,
2021-10-09,Région,RSS06,06 - Montréal,947,2187,155,6,1500450,1403728,15395,581,3295,2920157,12.138944969,,0,247121,0,0,2035770,
2021-10-10,Région,RSS06,06 - Montréal,691,1411,104,4,1501141,1405139,15499,585,2210,2922367,12.157365518,,0,247496,0,0,2035770,
2021-10-11,Région,RSS06,06 - Montréal,625,1412,122,5,1501766,1406551,15621,590,2164,2924531,12.176179038,,0,247879,0,0,2035770,
2021-10-12,Région,RSS06,06 - Montréal,967,2110,393,13,1502733,1408661,16014,603,3483,2928014,12.208550082,,0,248538,0,0,2035770,
2021-10-13,Région,RSS06,06 - Montréal,870,1835,275,5,1503603,1410496,16289,608,2985,2930999,12.23738438,,0,249125,0,0,2035770,
2021-10-14,Région,RSS06,06 - Montréal,958,1812,240,10,1504561,1412308,16529,618,3020,2934019,12.268723874,,0,249763,0,0,2035770,
2021-10-15,Région,RSS06,06 - Montréal,1104,2422,309,20,1505665,1414730,16838,638,3855,2937874,12.305663213,,0,250515,0,0,2035770,
2021-10-16,Région,RSS06,06 - Montréal,843,1745,174,6,1506508,1416475,17012,644,2769,2940643,12.32938888,,0,250998,0,0,2035770,
2021-10-17,Région,RSS06,06 - Montréal,624,1039,78,3,1507132,1417514,17090,647,1744,2942387,12.343142889,,0,251278,0,0,2035770,
2021-10-18,Région,RSS06,06 - Montréal,821,1391,237,7,1507953,1418905,17327,654,2456,2944843,12.364117754,,0,251705,0,0,2035770,
2021-10-19,Région,RSS06,06 - Montréal,709,1254,353,8,1508662,1420159,17680,662,2324,2947167,12.381064659,,0,252050,0,0,2035770,
2021-10-20,Région,RSS06,06 - Montréal,851,1482,686,8,1509513,1421641,18366,670,3027,2950194,12.408228827,,0,252603,0,0,2035770,
2021-10-21,Région,RSS06,06 - Montréal,777,1299,793,7,1510290,1422940,19159,677,2877,2953071,12.438585891,,0,253221,0,0,2035770,
2021-10-22,Région,RSS06,06 - Montréal,995,1892,796,7,1511285,1424832,19955,684,3690,2956761,12.484023244,,0,254146,0,0,2035770,
2021-10-23,Région,RSS06,06 - Montréal,714,1397,139,6,1511999,1426229,20094,690,2256,2959017,12.50401568,,0,254553,0,0,2035770,
2021-10-24,Région,RSS06,06 - Montréal,473,876,84,5,1512472,1427105,20178,695,1438,2960455,12.517818811,,0,254834,0,0,2035770,
2021-10-25,Région,RSS06,06 - Montréal,658,1245,1622,6,1513130,1428350,21800,701,3531,2963986,12.573522549,,0,255968,0,0,2035770,
2021-10-26,Région,RSS06,06 - Montréal,586,1113,1230,11,1513716,1429463,23030,712,2940,2966926,12.609725067,,0,256705,0,0,2035770,
2021-10-27,Région,RSS06,06 - Montréal,744,1149,1951,15,1514460,1430612,24981,727,3860,2970786,12.657667615,,0,257681,0,0,2035770,
2021-10-28,Région,RSS06,06 - Montréal,573,1262,1245,6,1515033,1431874,26226,733,3086,2973872,12.698045457,,0,258503,0,0,2035770,
2021-10-29,Région,RSS06,06 - Montréal,715,1409,1401,9,1515748,1433283,27627,742,3535,2977407,12.744416118,,0,259447,0,0,2035770,
2021-10-30,Région,RSS06,06 - Montréal,576,1181,443,17,1516324,1434464,28070,759,2217,2979624,12.764703282,,0,259860,0,0,2035770,
2021-10-31,Région,RSS06,06 - Montréal,382,699,95,6,1516706,1435163,28165,765,1182,2980806,12.775264396,,0,260075,0,0,2035770,
2021-11-01,Région,RSS06,06 - Montréal,552,989,1750,10,1517258,1436152,29915,775,3301,2984107,12.835978524,,0,261311,0,0,2035770,
2021-11-02,Région,RSS06,06 - Montréal,575,919,1631,7,1517833,1437071,31546,782,3132,2987239,12.890159497,,0,262414,0,0,2035770,
2021-11-03,Région,RSS06,06 - Montréal,514,1018,1758,8,1518347,1438089,33304,790,3298,2990537,12.946256208,,0,263556,0,0,2035770,
2021-11-04,Région,RSS06,06 - Montréal,480,990,1677,7,1518827,1439079,34981,797,3154,2993691,13.00141961,,0,264679,0,0,2035770,
2021-11-05,Région,RSS06,06 - Montréal,610,1337,1312,15,1519437,1440416,36293,812,3275,2996966,13.061789888,,0,265908,0,0,2035770,
2021-11-06,Région,RSS06,06 - Montréal,687,1070,198,9,1520124,1441486,36491,821,1964,2998930,13.080701651,,0,266293,0,0,2035770,
2021-11-07,Région,RSS06,06 - Montréal,401,729,322,2,1520525,1442215,36813,823,1454,3000384,13.098385378,,0,266653,0,0,2035770,
2021-11-08,Région,RSS06,06 - Montréal,501,795,1700,6,1521026,1443010,38513,829,3002,3003386,13.167106304,,0,268052,0,0,2035770,
2021-11-09,Région,RSS06,06 - Montréal,462,926,1408,3,1521488,1443936,39921,832,2799,3006185,13.217455803,,0,269077,0,0,2035770,
2021-11-10,Région,RSS06,06 - Montréal,520,883,1666,10,1522008,1444819,41587,842,3079,3009264,13.277875202,,0,270307,0,0,2035770,
2021-11-11,Région,RSS06,06 - Montréal,461,910,2055,9,1522469,1445729,43642,851,3435,3012699,13.366342956,,0,272108,0,0,2035770,
2021-11-12,Région,RSS06,06 - Montréal,599,1154,1786,5,1523068,1446883,45428,856,3544,3016243,13.448375799,,0,273778,0,0,2035770,
2021-11-13,Région,RSS06,06 - Montréal,494,920,492,5,1523562,1447803,45920,861,1911,3018154,13.47932232,,0,274408,0,0,2035770,
2021-11-14,Région,RSS06,06 - Montréal,369,679,316,1,1523931,1448482,46236,862,1365,3019519,13.497055168,,0,274769,0,0,2035770,
2021-11-15,Région,RSS06,06 - Montréal,481,775,1534,10,1524412,1449257,47770,872,2800,3022319,13.564891908,,0,276150,0,0,2035770,
2021-11-16,Région,RSS06,06 - Montréal,442,720,1592,9,1524854,1449977,49362,881,2764,3025083,13.631156761,,0,277499,0,0,2035770,
2021-11-17,Région,RSS06,06 - Montréal,530,876,1593,10,1525384,1450853,50955,891,3009,3028092,13.704495105,,0,278992,0,0,2035770,
2021-11-18,Région,RSS06,06 - Montréal,425,728,1402,7,1525809,1451581,52357,898,2562,3030654,13.76545484,,0,280233,0,0,2035770,
2021-11-19,Région,RSS06,06 - Montréal,569,1035,1138,18,1526378,1452616,53495,916,2761,3033415,13.824940931,,0,281444,0,0,2035770,
2021-11-20,Région,RSS06,06 - Montréal,516,842,264,2,1526894,1453458,53759,918,1624,3035039,13.847487683,,0,281903,0,0,2035770,
2021-11-21,Région,RSS06,06 - Montréal,374,555,236,1,1527268,1454013,53995,919,1167,3036206,13.864385466,,0,282247,0,0,2035770,
2021-11-22,Région,RSS06,06 - Montréal,464,703,934,6,1527732,1454716,54929,925,2107,3038313,13.910215791,,0,283180,0,0,2035770,
2021-11-23,Région,RSS06,06 - Montréal,423,616,1005,1,1528155,1455332,55934,926,2045,3040358,13.957618002,,0,284145,0,0,2035770,
2021-11-24,Région,RSS06,06 - Montréal,1767,714,1131,5,1529922,1456046,57065,931,3617,3043975,14.013272619,,0,285278,0,0,2035770,
2021-11-25,Région,RSS06,06 - Montréal,2284,595,1503,2,1532206,1456641,58568,933,4384,3048359,14.081846181,,0,286674,0,0,2035770,
2021-11-26,Région,RSS06,06 - Montréal,4243,790,1289,3,1536449,1457431,59857,936,6325,3054684,14.151647779,,0,288095,0,0,2035770,
2021-11-27,Région,RSS06,06 - Montréal,4235,678,526,11,1540684,1458109,60383,947,5450,3060134,14.193548387,,0,288948,0,0,2035770,
2021-11-28,Région,RSS06,06 - Montréal,4100,521,515,3,1544784,1458630,60898,950,5140,3065274,14.2322561,,0,289736,0,0,2035770,
2021-11-29,Région,RSS06,06 - Montréal,3512,605,1869,5,1548296,1459235,62767,955,5991,3071265,14.326028972,,0,291645,0,0,2035770,
2021-11-30,Région,RSS06,06 - Montréal,3310,444,2073,5,1551606,1459679,64840,960,5832,3077097,14.427317428,,0,293707,0,0,2035770,
2021-12-01,Région,RSS06,06 - Montréal,3627,452,1701,7,1555233,1460131,66541,967,5787,3082884,14.517013219,,0,295533,0,0,2035770,
2021-12-02,Région,RSS06,06 - Montréal,3443,449,1812,5,1558676,1460580,68353,972,5709,3088593,14.612996557,,0,297487,0,0,2035770,
2021-12-03,Région,RSS06,06 - Montréal,4405,658,1766,5,1563081,1461238,70119,977,6834,3095427,14.714628863,,0,299556,0,0,2035770,
2021-12-04,Région,RSS06,06 - Montréal,3775,492,1319,4,1566856,1461730,71438,981,5590,3101017,14.790079429,,0,301092,0,0,2035770,
2021-12-05,Région,RSS06,06 - Montréal,2624,383,1379,5,1569480,1462113,72817,986,4391,3105408,14.863614259,,0,302589,0,0,2035770,
2021-12-06,Région,RSS06,06 - Montréal,3231,412,2444,2,1572711,1462525,75261,988,6089,3111497,14.989217839,,0,305146,0,0,2035770,
2021-12-07,Région,RSS06,06 - Montréal,3026,419,2955,3,1575737,1462944,78216,991,6403,3117900,15.133733182,,0,308088,0,0,2035770,
2021-12-08,Région,RSS06,06 - Montréal,3077,460,4169,3,1578814,1463404,82385,994,7709,3125609,15.318479003,,0,311849,0,0,2035770,
2021-12-09,Région,RSS06,06 - Montréal,2870,524,5262,4,1581684,1463928,87647,998,8661,3134270,15.543995638,,0,316440,0,0,2035770,
2021-12-10,Région,RSS06,06 - Montréal,3588,558,6026,8,1585272,1464486,93673,1006,10180,3144450,15.807630528,,0,321807,0,0,2035770,
2021-12-11,Région,RSS06,06 - Montréal,2246,411,4179,4,1587518,1464897,97852,1010,6840,3151290,15.989134332,,0,325502,0,0,2035770,
2021-12-12,Région,RSS06,06 - Montréal,1664,357,4456,11,1589182,1465254,102308,1021,6488,3157778,16.182132559,,0,329431,0,0,2035770,
2021-12-13,Région,RSS06,06 - Montréal,2417,468,7545,5,1591599,1465722,109853,1026,10435,3168213,16.496804649,,0,335837,0,0,2035770,
2021-12-14,Région,RSS06,06 - Montréal,2749,440,8443,10,1594348,1466162,118296,1036,11642,3179855,16.850184451,,0,343031,0,0,2035770,
2021-12-15,Région,RSS06,06 - Montréal,2003,481,9107,6,1596351,1466643,127403,1042,11597,3191452,17.230630179,,0,350776,0,0,2035770,
2021-12-16,Région,RSS06,06 - Montréal,2132,509,10146,7,1598483,1467152,137549,1049,12794,3204246,17.650520442,,0,359324,0,0,2035770,
2021-12-17,Région,RSS06,06 - Montréal,2286,529,12087,16,1600769,1467681,149636,1065,14919,3219165,18.146991065,,0,369431,0,0,2035770,
2021-12-18,Région,RSS06,06 - Montréal,1598,463,9091,11,1602367,1468144,158727,1076,11167,3230332,18.530580567,,0,377240,0,0,2035770,
2021-12-19,Région,RSS06,06 - Montréal,1064,483,9092,15,1603431,1468627,167819,1091,10655,3240987,18.91490689,,0,385064,0,0,2035770,
2021-12-20,Région,RSS06,06 - Montréal,1612,508,13734,22,1605043,1469135,181553,1113,15880,3256867,19.474695079,,0,396460,0,0,2035770,
2021-12-21,Région,RSS06,06 - Montréal,1080,558,16910,29,1606123,1469693,198463,1142,18579,3275446,20.145645137,,0,410119,0,0,2035770,
2021-12-22,Région,RSS06,06 - Montréal,1062,629,17701,34,1607185,1470322,216164,1176,19427,3294873,20.82818786,,0,424014,0,0,2035770,
2021-12-23,Région,RSS06,06 - Montréal,1014,518,15568,41,1608199,1470840,231732,1217,17142,3312015,21.452669015,,0,436727,0,0,2035770,
2021-12-24,Région,RSS06,06 - Montréal,501,236,6370,19,1608700,1471076,238102,1236,7127,3319142,21.724998404,,0,442271,0,0,2035770,
2021-12-25,Région,RSS06,06 - Montréal,5,2,22,1,1608705,1471078,238124,1237,30,3319172,21.726521169,,0,442302,0,0,2035770,
2021-12-26,Région,RSS06,06 - Montréal,382,171,4583,6,1609087,1471249,242707,1243,5144,3324316,21.929147202,,0,446427,0,0,2035770,
2021-12-27,Région,RSS06,06 - Montréal,791,474,13596,27,1609878,1471723,256303,1270,14891,3339207,22.525334394,,0,458564,0,0,2035770,
2021-12-28,Région,RSS06,06 - Montréal,645,524,16352,35,1610523,1472247,272655,1305,17559,3356766,23.215245337,,0,472609,0,0,2035770,
2021-12-29,Région,RSS06,06 - Montréal,687,432,16485,49,1611210,1472679,289140,1354,17654,3374420,23.911149098,,0,486776,0,0,2035770,
2021-12-30,Région,RSS06,06 - Montréal,664,522,14972,49,1611874,1473201,304112,1403,16215,3390635,24.546633461,,0,499713,0,0,2035770,
2021-12-31,Région,RSS06,06 - Montréal,356,329,7451,27,1612230,1473530,311563,1430,8163,3398798,24.873291187,,0,506363,0,0,2035770,
2022-01-01,Région,RSS06,06 - Montréal,6,0,57,0,1612236,1473530,311620,1430,63,3398861,24.876189353,,0,506422,0,0,2035770,
2022-01-02,Région,RSS06,06 - Montréal,304,365,4780,17,1612540,1473895,316400,1447,5466,3404327,25.09237291,,0,510823,0,0,2035770,
